time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:58:15,89,25,95,22,113,76,91,65,0,0,920,997,635,629,1087,1164,672,1049,0,0,912,923,1105,1051,840,849,1001,845,0,0,7243,8213,14081,15085,8109,8268,14877,8603,0,0,54.7391673059606,55.693346428571424,59.32821787880252,60.69791795414205,56.08284609279612,56.0903168115353,60.01491523376048,56.35585793650792,0,0
2025-05-17 17:58:30,91,25,95,24,114,74,91,65,0,0,919,999,637,631,1087,1163,675,1052,0,0,915,921,1098,1056,842,854,1008,861,0,0,7218,8210,14106,15107,8110,8267,14842,8605,0,0,54.82120063929393,55.5007630952381,59.457525558541086,60.81149327881738,55.98286990231992,56.36333902461915,60.035772585515225,56.082557936507904,0,0
2025-05-17 17:58:45,87,28,35,28,113,73,90,110,0,0,917,997,633,624,1076,1161,663,1080,0,0,927,934,1131,1074,862,873,1044,879,0,0,7091,8253,14295,15123,8106,8286,14868,8617,0,0,54.78721175040504,55.17645595238096,60.01400867542419,61.05050843033253,55.62070442612944,56.566071872327,60.04634865389128,56.29889523809525,0,0
2025-05-17 17:59:00,89,25,35,26,117,61,93,147,0,0,881,932,619,557,969,1161,653,1162,0,0,1182,1094,1369,1254,1070,1011,1248,982,0,0,6836,8238,15072,15285,8105,8377,14486,8558,0,0,54.74091975906308,56.05801861471859,62.5051708874459,62.24051185480688,55.33039365079367,57.93399460098724,60.5071119560728,56.138270158730165,0,0
2025-05-17 17:59:15,80,25,35,30,117,60,94,151,0,0,860,926,622,549,969,1171,667,1161,0,0,1196,1102,1401,1309,1128,1026,1302,981,0,0,6835,8213,15121,15305,8098,8420,14466,8516,0,0,54.95093682255514,57.13713290043288,62.2212232683983,62.52725173575924,55.32893463203463,58.26727859640359,61.420939439351066,56.50538365079365,0,0
2025-05-17 17:59:30,80,25,35,30,117,65,96,149,0,0,856,926,621,554,967,1203,672,1156,0,0,1200,1094,1408,1324,1150,1031,1298,988,0,0,6811,8218,15182,15288,8103,8435,14404,8516,0,0,55.34073682255513,57.39165115440113,62.33098279220781,62.44012388583139,55.540306060606056,58.30255924908423,61.15064202549517,57.2003384126984,0,0
2025-05-17 17:59:45,160,15,115,45,115,50,107,149,0,0,852,937,619,572,964,1243,673,1138,0,0,1210,1100,1405,1334,1161,1038,1307,987,0,0,6739,8160,15277,15216,8035,8471,14443,8534,0,0,55.77586301303131,58.132358297258286,62.62270183982684,62.65371549838549,57.15539761904762,59.16983090243088,61.94652043274816,58.71004682539682,0,0
2025-05-17 18:00:00,103,15,115,47,115,50,115,127,0,0,838,1004,612,601,961,1274,669,1077,0,0,1385,1134,1345,1460,1231,1028,1278,936,0,0,6447,8110,15374,14337,8054,8748,14386,8688,0,0,56.06926447839598,60.05162364341086,63.19037731092435,63.31506557302347,60.54623765003114,64.58649153901654,63.34984295150928,61.57256666666666,0,0
2025-05-17 18:00:15,160,15,115,50,100,40,113,100,0,0,840,1019,625,606,984,1261,673,1095,0,0,1397,1137,1396,1477,1230,1056,1305,979,0,0,6407,8154,15162,14264,8043,8796,14443,8605,0,0,57.13245228522965,59.83945667402761,63.16229962326111,63.070430275551,60.27926490472088,62.799402610312384,63.11658185739886,61.69718689643687,0,0
2025-05-17 18:00:30,160,15,115,51,100,35,110,100,0,0,838,1022,613,606,1007,1288,671,1099,0,0,1392,1136,1389,1496,1244,1059,1312,990,0,0,6440,8169,15051,14234,8119,8788,14458,8631,0,0,56.615657875291774,60.021268073739,63.38204843278492,62.67643503745576,60.49258256206353,63.27957602023578,63.13006480526496,61.20384164756811,0,0
2025-05-17 18:00:45,70,55,35,54,55,36,100,185,0,0,826,1029,616,607,1048,1275,667,1116,0,0,1346,1119,1436,1530,1180,1053,1319,1005,0,0,6541,8181,14402,14200,8595,8756,14467,8618,0,0,56.57165787529177,60.12004673143397,62.33936847085336,61.91437448190021,60.93983123561222,63.40947879801358,63.00425047959776,60.58464379509382,0,0
2025-05-17 18:01:00,70,55,35,64,55,42,71,138,0,0,821,1105,647,621,1211,1260,619,1143,0,0,1123,1065,1679,1524,954,1057,1359,1062,0,0,6994,8225,13148,13871,9075,8562,14731,8485,0,0,56.4979017274541,60.15575777039501,60.08112172118815,60.08668913516958,62.30658650793652,61.63373800088798,62.23761490194941,59.715174760240544,0,0
2025-05-17 18:01:15,70,49,35,67,50,39,69,185,0,0,813,1104,646,616,1228,1244,633,1126,0,0,1106,1063,1659,1431,960,1097,1418,1095,0,0,7037,8215,13155,13844,9073,8538,14828,8485,0,0,56.66360308581797,60.184329992617215,60.086125639638105,60.27824151612197,62.85925912698413,61.25721563436563,62.31369770623753,59.54751705715932,0,0
2025-05-17 18:01:30,70,55,35,67,47,39,68,185,0,0,810,1096,655,611,1224,1220,621,1117,0,0,1101,1069,1664,1429,967,1100,1418,1099,0,0,7050,8208,13063,13838,9038,8531,14862,8482,0,0,56.718087808040174,60.184170468807686,60.0160637348762,60.969310960566425,62.974975000000015,61.167951204351205,62.49696173307182,59.584775390492666,0,0
2025-05-17 18:01:45,40,30,135,67,41,39,69,50,0,0,807,1036,659,599,1204,1175,623,1104,0,0,1099,1095,1667,1407,1010,1111,1429,1131,0,0,7108,8113,12997,13925,8965,8467,14898,8342,0,0,57.24914879705118,60.03740380214101,59.85678278249523,61.930917502793,62.911537301587295,61.317390093240085,62.67058154046633,59.76908791982874,0,0
2025-05-17 18:02:00,40,30,135,83,45,44,71,50,0,0,761,841,648,550,1070,1097,655,1016,0,0,1043,1227,1672,1278,1167,1214,1464,1245,0,0,7212,7757,12521,15166,8852,8178,15301,7807,0,0,58.07113559218558,59.51428071411792,59.156888699774,64.52274583659816,62.93580103785104,61.14656850371849,64.95548608031554,60.1727770479521,0,0
2025-05-17 18:02:15,20,30,135,80,65,65,65,50,0,0,775,860,636,555,1067,1094,659,1038,0,0,1045,1229,1658,1273,1176,1216,1471,1242,0,0,7153,7654,12420,15128,8809,8164,15295,7779,0,0,57.73955750915752,59.297842199406816,59.183043461678736,64.25856250326484,62.59221709409759,60.975696961371966,64.73875349302202,59.773218570318576,0,0
2025-05-17 18:02:30,20,29,135,80,65,65,65,50,0,0,792,872,638,559,1071,1120,659,1058,0,0,1046,1229,1657,1288,1171,1190,1467,1231,0,0,7062,7622,12572,15120,8792,8181,15225,7787,0,0,57.78263095238097,58.91297394543858,59.10186755361147,64.08761250326484,62.37957185600235,60.79285207681208,64.72111293539054,59.79303816738818,0,0
2025-05-17 18:02:45,13,30,40,20,40,100,35,85,0,0,848,939,656,593,1146,1148,711,1225,0,0,1040,1219,1624,1308,1171,1169,1456,1194,0,0,6900,7596,12998,14908,7905,8194,15103,7864,0,0,56.64641904761909,58.44681918353383,59.540461998055946,63.21138059850295,61.33473186290369,60.54631812742812,64.11367814387953,59.329007215007216,0,0
2025-05-17 18:03:00,12,30,40,20,40,91,35,85,0,0,1054,1276,759,730,1323,1214,823,1544,0,0,1149,1156,1401,1377,1108,1021,1399,1050,0,0,6139,7415,13763,13597,7279,8457,13877,8082,0,0,53.61754254986669,56.40771558066825,59.74058068375624,59.487713060403685,56.65732646339169,58.2014190331408,60.64625209564899,58.97248910256408,0,0
2025-05-17 18:03:15,45,30,40,12,22,95,25,98,0,0,1073,1312,780,760,1342,1209,831,1572,0,0,1150,1150,1386,1364,1099,1019,1378,1044,0,0,6153,7475,13940,13626,7232,8384,13861,8178,0,0,52.96076823266341,56.192791612969295,59.65533044274565,59.04797732169797,56.64594789196312,57.93583567205744,60.01740191155737,58.46930605423983,0,0
2025-05-17 18:03:30,45,30,40,10,22,95,21,91,0,0,1052,1301,774,766,1327,1202,813,1553,0,0,1153,1153,1391,1350,1099,1019,1363,1043,0,0,6134,7473,13901,13607,7205,8380,13857,8216,0,0,52.96571195976965,55.92481098526368,59.60502806179327,58.99364160741224,56.291133658008654,57.67691518992518,60.13656857822403,58.325093233727046,0,0
2025-05-17 18:03:45,100,15,80,10,22,96,22,69,0,0,1020,1274,717,756,1292,1149,771,1417,0,0,1155,1158,1354,1303,1091,1022,1339,1027,0,0,6163,7710,13968,13770,7172,8368,13910,8235,0,0,52.47964371045622,55.64563387903655,59.4163732998885,59.09531938519,54.66897175324676,57.17484948270685,60.029893578224026,57.86954323372706,0,0
2025-05-17 18:04:00,100,15,80,9,24,97,21,53,0,0,922,1151,588,578,1151,1077,679,1200,0,0,1160,1182,1177,1129,1069,1028,1151,966,0,0,6229,8157,14294,14990,7315,7898,14199,8681,0,0,51.78178732933734,55.05063588862825,58.24140782209147,59.96130445013649,53.389881746031726,54.69778295038295,59.31885614854875,55.539018389558144,0,0
2025-05-17 18:04:15,100,15,123,20,50,105,35,48,0,0,919,1155,565,561,1143,1075,666,1177,0,0,1159,1157,1149,1098,1061,1030,1144,967,0,0,6193,8161,14312,15132,7339,7924,14220,8681,0,0,51.19678650793652,55.22231588918325,58.71349451040317,59.91717325776565,52.50646666666664,54.926043808968814,59.545798597267385,55.64901535925512,0,0
2025-05-17 18:04:30,100,15,122,20,50,95,35,47,0,0,908,1124,565,562,1140,1075,664,1178,0,0,1156,1157,1174,1107,1063,1030,1130,968,0,0,6387,8124,14306,15017,7413,7972,14235,8675,0,0,51.447498412698415,55.04775755584991,59.05193844979711,60.22570817840055,52.42234902597399,55.38824189013599,59.53009016504137,56.27805597128101,0,0
2025-05-17 18:04:45,55,20,106,40,105,60,65,34,0,0,892,1074,567,555,1137,1078,649,1146,0,0,1138,1148,1191,1115,1058,1027,1098,981,0,0,6745,7995,14263,14992,8380,8025,14422,8683,0,0,55.31997542457541,56.37251534781642,60.070713728903954,61.27591167519112,56.30251641414143,56.27547351823012,61.49463630580178,58.274935202297726,0,0
2025-05-17 18:05:00,55,20,107,40,105,60,65,31,0,0,767,934,575,546,1174,1107,628,1106,0,0,1017,1109,1327,1189,1006,991,1038,1017,0,0,7271,7681,14322,14255,8946,8417,16412,8690,0,0,58.44882976190477,57.72383196869912,62.97734402699539,62.39137264124263,61.4838402252337,60.64444755799755,65.49706835590023,61.19658896969043,0,0
2025-05-17 18:05:15,55,20,100,40,100,60,65,50,0,0,742,915,575,546,1186,1120,628,1075,0,0,1018,1087,1312,1188,987,995,1030,1031,0,0,7258,7647,14107,14097,8942,8462,16472,8675,0,0,58.47507976190478,57.90282502425468,62.87341373229006,62.28838677353764,61.47572355856703,60.38035605505603,65.31840022914446,61.01481388888888,0,0
2025-05-17 18:05:30,55,20,100,40,99,60,65,50,0,0,742,921,577,551,1194,1133,622,1074,0,0,1019,1085,1305,1194,982,994,1016,1049,0,0,7207,7696,13998,14083,8871,8467,16405,8686,0,0,57.23356309523811,57.754218301565615,62.17642022579656,62.29860899575986,61.170879473304446,60.31934615107112,65.02494426856562,60.455135944026736,0,0
2025-05-17 18:05:45,40,15,40,25,100,45,35,85,0,0,730,950,582,556,1190,1187,615,1088,0,0,1025,1073,1298,1207,964,994,1013,1054,0,0,6805,7733,13742,14096,8664,8467,16243,8662,0,0,54.91368809523812,57.10697376693357,60.39966503759397,61.09421000455141,60.089881854256845,59.75576000388496,64.77061746738367,59.14917103174602,0,0
2025-05-17 18:06:00,40,15,40,25,92,45,35,85,0,0,663,1032,574,592,1230,1271,605,1085,0,0,1070,1000,1278,1260,910,994,993,1077,0,0,6105,8124,13012,14049,8588,8546,15453,8530,0,0,50.53853690476192,56.25967215197716,56.597772548942295,58.77420738182296,57.908976984127,57.72009641763463,61.790621306033614,57.17903318903323,0,0
2025-05-17 18:06:15,10,15,40,13,90,40,35,85,0,0,670,1002,573,586,1223,1274,597,1123,0,0,1067,992,1274,1246,919,994,979,1076,0,0,6126,8165,13004,14025,8594,8525,15437,8410,0,0,51.1262455627706,56.2569554853105,56.82102135846611,58.80054071515629,57.45493531746034,57.73341360877682,61.70942690668298,57.10476635896784,0,0
2025-05-17 18:06:30,12,15,40,14,90,34,35,85,0,0,669,1009,574,586,1232,1272,595,1124,0,0,1068,993,1282,1249,932,995,985,1076,0,0,6203,8168,13152,14018,8617,8552,15458,8476,0,0,51.37746937229439,56.470263038283846,57.26355862952837,58.993689200004766,57.649461507936536,57.59413132855703,61.70153666278053,57.11738302563452,0,0
2025-05-17 18:06:45,6,25,30,14,45,34,70,185,0,0,708,1016,579,586,1235,1255,600,1135,0,0,1071,992,1282,1236,951,995,1007,1042,0,0,6468,8189,13498,13936,8753,8576,15454,8485,0,0,53.04536937229439,56.74387494304577,58.32835862952837,59.36889519799784,58.22118843656344,57.5230257770824,61.734460299144175,57.78581597291599,0,0
2025-05-17 18:07:00,2,25,30,23,45,26,70,185,0,0,980,1027,632,588,1230,1222,616,1170,0,0,1072,1009,1261,1255,1077,1000,1144,983,0,0,7049,8179,14531,13941,8819,8617,15098,8482,0,0,55.86627622498275,57.72276238199497,61.31765784622214,60.2941376411756,59.2390916916417,58.28140320945394,61.9666298909593,58.22654085220337,0,0
2025-05-17 18:07:15,35,18,30,30,45,45,90,185,0,0,979,1031,629,589,1248,1212,621,1171,0,0,1076,1018,1273,1271,1080,1003,1147,977,0,0,7095,8190,14488,14102,8823,8562,15132,8487,0,0,55.75697007159504,58.18006577888181,61.29145348114275,60.31734240308037,59.49397336552338,57.79896517526589,62.275135266590695,58.29941470549053,0,0
2025-05-17 18:07:30,35,19,30,30,45,45,90,185,0,0,975,1033,629,584,1250,1166,620,1174,0,0,1080,1022,1285,1275,1081,1007,1151,975,0,0,7085,8187,14451,14101,8821,8551,15094,8483,0,0,55.57147959540457,57.93493720745323,61.28752014780943,60.28306720580518,59.42042435758688,57.75131441491513,61.785214070450365,58.20477425427508,0,0
2025-05-17 18:07:45,45,19,55,50,90,65,91,40,0,0,946,1033,626,579,1247,1120,620,1184,0,0,1082,1036,1291,1276,1087,1010,1153,967,0,0,6996,8220,14325,14102,8630,8500,15129,8475,0,0,54.599227214452206,57.77297762259364,60.91330883828562,60.356268901331866,59.27265119741372,57.54936484781557,61.84852747606757,57.84659237021712,0,0
2025-05-17 18:08:00,45,19,55,50,90,65,109,40,0,0,799,1031,576,562,1203,1025,619,1202,0,0,1068,1129,1366,1253,1097,1030,1217,925,0,0,6569,8243,13913,13910,8515,8091,15357,8485,0,0,53.41364603174601,57.6691055735316,59.591215982725,60.23670579924877,59.00319368964369,55.48339603452103,62.44404678189816,57.55307357432,0,0
2025-05-17 18:08:15,45,20,79,50,90,65,90,15,0,0,804,1018,575,559,1172,1028,623,1197,0,0,1060,1130,1352,1255,1091,1035,1217,934,0,0,6597,8289,13972,14074,8499,8053,15465,8481,0,0,53.39031403318902,57.62607192638161,59.9685338683482,60.257172619047616,58.963401712176704,55.74789307914306,62.85714581455559,57.91410828663081,0,0
2025-05-17 18:08:30,45,20,77,50,90,65,90,14,0,0,805,1015,573,561,1172,1026,628,1193,0,0,1060,1125,1342,1256,1071,1031,1221,914,0,0,6624,8305,14112,14047,8565,8102,15465,8481,0,0,53.39299919802417,57.71275443720414,60.34539819963093,60.30151785714284,58.984351423576406,55.964724286824286,62.89501119084596,58.19461094230846,0,0
2025-05-17 18:08:45,35,19,56,20,55,40,40,6,0,0,797,1006,567,562,1165,1028,638,1184,0,0,1059,1103,1308,1258,1039,1015,1221,889,0,0,6661,8298,14468,14023,9028,8110,15437,8489,0,0,54.4040718170718,57.86007306996028,61.864654370912994,60.99006370851371,59.9149813131313,56.293680309967804,63.2022807891581,58.933775228022725,0,0
2025-05-17 18:09:00,35,20,55,20,55,40,40,3,0,0,752,944,505,564,1120,1041,666,1120,0,0,1044,985,1033,1292,949,959,1249,813,0,0,6628,8225,15351,13684,9365,8133,15031,8607,0,0,55.90410246515623,58.165203513369526,65.25522811845016,61.98214356198498,61.54606088772341,59.08163078412816,63.96085532321817,61.763304292404285,0,0
2025-05-17 18:09:15,0,25,75,20,39,40,32,3,0,0,754,941,505,561,1123,1048,662,1095,0,0,1045,985,1029,1281,951,958,1248,825,0,0,6760,8223,15557,13741,9445,8161,15050,8609,0,0,55.87203701969192,58.53260488005836,65.32918726631982,62.45220070484211,61.53779826146079,59.17509062983799,64.18342691052158,61.50697573704152,0,0
2025-05-17 18:09:30,0,25,75,20,37,40,30,3,0,0,752,937,503,557,1116,1046,649,1088,0,0,1049,995,1046,1267,949,966,1244,843,0,0,6770,8233,15483,13779,9193,8154,15027,8609,0,0,56.20826306855344,58.616404880058354,65.45640777914033,62.88662292706435,61.40846885753138,59.188942000689366,64.16427345672899,61.30472637806715,0,0
2025-05-17 18:09:45,0,15,30,30,38,55,25,10,0,0,752,927,506,549,1107,1030,607,1063,0,0,1053,1006,1082,1251,990,974,1228,894,0,0,6850,8265,15136,14056,8352,8154,15136,8581,0,0,56.40686351635797,58.871406627370206,64.56506585439843,62.78377292706435,60.13441814574314,59.15414120703858,64.0753396084891,60.12249761271485,0,0
2025-05-17 18:10:00,0,15,30,30,40,55,26,12,0,0,740,875,531,510,1024,1020,536,974,0,0,1126,1082,1356,1143,1040,1106,1135,994,0,0,7039,8432,14155,15332,7964,8390,15492,8477,0,0,56.73694682283908,60.19988042551767,62.02021281377902,63.83619619268762,58.07258926628927,59.21503316230552,64.20638172476207,58.449874728654486,0,0
2025-05-17 18:10:15,0,1,30,24,40,55,21,40,0,0,727,850,518,511,1002,1006,533,968,0,0,1128,1092,1330,1137,1048,1124,1131,995,0,0,7045,8518,14110,15326,7832,8398,15628,8470,0,0,56.69181587045813,60.33554074297799,62.099961607142525,64.26256090225566,58.18240394882896,59.28436725321461,64.24708416742969,58.45910806198782,0,0
2025-05-17 18:10:30,0,2,30,23,40,55,24,40,0,0,726,848,520,517,982,1006,541,978,0,0,1129,1101,1335,1145,1052,1123,1135,994,0,0,7032,8494,14121,15465,7835,8373,15631,8473,0,0,56.528837096543874,60.38902046880769,62.21968660714252,64.75355256892232,58.39435065212566,59.27957291699528,64.23223080386202,58.58015806198782,0,0
2025-05-17 18:10:45,0,2,55,22,42,90,21,65,0,0,722,850,522,532,979,1007,565,1039,0,0,1138,1128,1326,1166,1106,1151,1156,988,0,0,6944,8460,14380,15494,7721,8291,15455,8473,0,0,56.6315389590631,60.56286967515689,63.15280573896416,65.06435161654137,58.98365184260183,59.18091252460989,64.0499633434536,59.14123389277469,0,0
2025-05-17 18:11:00,0,2,55,25,41,90,20,65,0,0,677,940,523,589,1007,1019,653,1136,0,0,1198,1277,1204,1281,1295,1225,1279,994,0,0,6766,7850,15583,16216,7635,7869,14546,8489,0,0,56.58971771364186,60.67848078626799,64.66699127730712,67.37398958737346,60.44520130702633,59.17362198459434,63.72888498127004,59.9765864074522,0,0
2025-05-17 18:11:15,35,0,47,35,39,90,20,65,0,0,677,928,517,587,1021,1023,649,1173,0,0,1200,1287,1189,1266,1310,1230,1276,1006,0,0,6738,7834,15747,16327,7654,7867,14510,8490,0,0,56.225162112657145,60.49426332595051,64.91052960521368,67.06308839689727,60.526461111111104,59.41344984182484,63.69792521664272,60.264991153291184,0,0
2025-05-17 18:11:30,35,0,47,35,39,90,20,65,0,0,679,922,512,587,1017,1022,650,1177,0,0,1195,1294,1187,1264,1306,1228,1269,1014,0,0,6723,7789,15746,16328,7682,7853,14477,8485,0,0,56.13545179519683,60.33636570690288,65.08807809006217,67.30548971224859,60.66221800976801,59.42369190531691,63.66856807378557,60.03349098620681,0,0
2025-05-17 18:11:45,60,0,37,25,40,40,20,40,0,0,684,919,510,580,1034,1028,649,1204,0,0,1191,1289,1186,1259,1285,1206,1258,1025,0,0,6710,7704,15734,16349,7931,7909,14429,8480,0,0,55.79912165165618,59.88145459579177,65.23960290411343,66.67224510071975,60.45752706460208,59.41222127039627,63.54527824694574,60.260356137721935,0,0
2025-05-17 18:12:00,60,0,32,25,34,40,20,40,0,0,786,904,496,549,1076,1034,606,1272,0,0,1077,1150,1234,1121,1135,1072,1178,1023,0,0,6708,7488,15678,15964,8105,8192,14240,8474,0,0,55.068183339894766,58.15762063075812,65.1382518662624,65.3103853884712,60.373997302697326,59.305356390831385,62.84572428335359,59.72599613857073,0,0
2025-05-17 18:12:15,60,15,45,12,50,40,35,10,0,0,787,893,498,549,1076,1035,599,1235,0,0,1075,1163,1224,1097,1094,1074,1172,1029,0,0,6710,7531,15628,15847,8094,8187,14241,8453,0,0,55.12998030959174,58.15762063075812,64.96600833756885,64.67516231368393,59.57608384670884,59.141152097902086,62.56336013889011,59.31149945250825,0,0
2025-05-17 18:12:30,60,15,45,12,50,40,35,10,0,0,793,912,501,549,1078,1038,593,1222,0,0,1074,1161,1220,1095,1094,1072,1177,1027,0,0,6836,7526,15551,15856,8076,8163,14266,8453,0,0,55.16608447625842,58.0922849164724,64.15437217729175,64.56495755177916,59.41334575147077,59.020828049728046,62.46807130538358,59.17594945250825,0,0
2025-05-17 18:12:45,105,45,30,13,95,70,65,10,0,0,792,926,509,546,1064,1044,589,1182,0,0,1071,1169,1225,1097,1088,1077,1183,1013,0,0,6849,7613,15335,15882,8014,8018,14275,8453,0,0,55.19804955562352,57.86434444028194,63.16332039965764,64.46173123598969,58.40624444444447,58.73466086413587,62.22395150882598,58.34822272090654,0,0
2025-05-17 18:13:00,53,45,30,7,95,70,65,10,0,0,824,1114,559,552,1033,1049,586,1047,0,0,1049,1228,1224,1175,1012,1131,1210,977,0,0,7167,7716,15179,16195,7939,7274,14033,8449,0,0,55.38698280136331,56.99019426746457,62.27582401114896,63.71163409436374,56.14754491341997,54.81354489121987,59.8095850951106,57.01025872752975,0,0
2025-05-17 18:13:15,105,40,30,20,98,63,68,10,0,0,821,1073,562,555,1035,1044,583,1052,0,0,1051,1240,1216,1180,1002,1132,1216,978,0,0,7161,7838,15267,16276,7965,7296,14075,8449,0,0,55.55105345432148,56.972372117392425,62.27582401114896,63.697245999125634,56.325710822510864,54.57425232267733,60.16116966173737,57.03494351013844,0,0
2025-05-17 18:13:30,105,41,30,20,102,64,75,9,0,0,817,1064,563,556,1037,1039,582,1046,0,0,1055,1242,1219,1194,1011,1135,1219,983,0,0,7177,7876,15333,16232,8001,7392,14177,8448,0,0,55.77183678765481,57.05120624437652,62.963363022137926,63.61169070236926,56.543448088023126,54.72436624764126,60.37629321318592,57.00609539384034,0,0
2025-05-17 18:13:45,40,40,95,95,101,64,81,9,0,0,809,1048,563,555,1039,1024,583,1028,0,0,1054,1257,1219,1199,1045,1166,1221,997,0,0,7257,7859,15493,16100,8159,7541,14299,8359,0,0,56.45627856981113,57.35676593468623,63.89081351602292,63.09951894912254,56.94023142135646,54.95743756798759,61.26371609274753,57.11272872717369,0,0
2025-05-17 18:14:00,40,40,95,95,98,71,104,9,0,0,774,965,606,544,1061,989,588,951,0,0,1068,1298,1244,1247,1192,1223,1173,1053,0,0,7321,7940,15861,14859,8300,7816,14922,8126,0,0,57.42805525575963,57.99818155822932,65.42062463516018,62.228345886660215,58.52104972804975,57.72646531532197,63.47574167149814,57.47720907737904,0,0
2025-05-17 18:14:15,12,41,95,95,95,75,107,40,0,0,758,965,616,532,1051,987,583,954,0,0,1058,1296,1246,1229,1199,1224,1163,1061,0,0,7376,7916,15867,14687,8263,7850,14867,8120,0,0,57.43402470098831,57.650838433788415,65.43002848131403,61.82209602864545,58.340714410589406,57.35262227780391,63.47202686492293,57.57678778530776,0,0
2025-05-17 18:14:30,18,43,95,95,95,75,107,40,0,0,758,955,622,532,1050,1013,581,964,0,0,1057,1294,1242,1230,1184,1197,1162,1064,0,0,7492,7858,15833,14712,8184,7995,14771,8084,0,0,57.03430327241689,57.406508275058265,65.32159056396821,61.83302882085325,58.12627898490399,57.54154769976756,63.393981995179146,57.62921817746463,0,0
2025-05-17 18:14:45,19,51,40,30,40,120,106,50,0,0,769,943,622,531,1045,1053,569,1033,0,0,1056,1278,1225,1174,1156,1169,1146,1078,0,0,7510,7736,15773,14923,7768,8012,14787,8060,0,0,56.89803065336926,56.88280351315351,64.22855679924875,61.85890024942466,57.00750200077703,57.9250699649207,62.90590062955631,57.67366910914161,0,0
2025-05-17 18:15:00,17,63,40,30,40,121,118,50,0,0,772,861,618,500,968,1129,553,1089,0,0,1012,1174,1099,938,1045,983,1037,1082,0,0,7636,7402,15648,16204,7439,8434,14077,7948,0,0,56.28305003710989,54.88217937014678,62.75457777657918,61.88212853923522,54.33532274424923,58.47481796536797,59.65479694251613,57.41549397039148,0,0
2025-05-17 18:15:15,45,58,30,30,40,120,95,28,0,0,778,862,625,498,963,1142,555,1079,0,0,970,1172,1094,928,1038,982,1029,1083,0,0,7517,7395,15671,16310,7407,8410,14107,7976,0,0,55.95478003645837,54.65622694201935,62.17031570894408,61.83409094516596,53.78030052202701,58.31398604173605,58.38079792021057,57.01618050038195,0,0
2025-05-17 18:15:30,45,55,29,30,40,120,95,29,0,0,785,889,627,496,976,1136,559,1077,0,0,963,1164,1093,918,1036,978,1031,1075,0,0,7491,7445,15710,16305,7441,8367,14080,7975,0,0,55.725182043928015,54.53148793103033,62.29084507402344,61.76661015797069,53.69236798234446,58.139287262737255,58.31625548193897,57.46431383371527,0,0
2025-05-17 18:15:45,75,30,29,20,140,40,45,29,0,0,800,903,628,501,1006,1126,583,1071,0,0,957,1161,1096,911,1041,992,1037,1024,0,0,7443,7500,15773,16337,7599,8180,14061,7989,0,0,54.81239308911534,54.804290614458,62.30805279787852,61.48227383318434,53.66333464901112,57.20908348625058,58.12348911906208,56.59539873215019,0,0
2025-05-17 18:16:00,75,30,30,20,140,40,45,29,0,0,889,1025,621,504,1078,1109,633,1067,0,0,907,1151,1089,906,1048,991,1106,902,0,0,7473,7639,16457,16322,7756,7408,13997,8059,0,0,52.91880989427239,55.08910225378488,61.74213458748487,60.684520024420046,54.78686679186824,53.23436251702376,56.78750812057954,54.96738158785655,0,0
2025-05-17 18:16:15,78,37,32,20,140,40,45,29,0,0,885,1030,613,506,1078,1105,633,1068,0,0,905,1151,1086,926,1046,967,1100,895,0,0,7430,7637,16131,16174,7759,7412,14013,8113,0,0,52.87423101759351,55.17495877987529,61.78249173034202,60.39078016150517,53.79854536329682,53.22583261775636,56.805519274980696,55.01234970379859,0,0
2025-05-17 18:16:30,82,35,30,20,140,40,45,30,0,0,878,1024,612,507,1077,1106,632,1082,0,0,901,1147,1079,936,1037,953,1100,886,0,0,7447,7691,15948,16144,7755,7482,14111,8150,0,0,52.70845116411368,55.14468284192434,61.469190756316046,60.016737087912105,53.792197744249215,53.54469828411612,56.83180753505396,55.28192668792559,0,0
2025-05-17 18:16:45,101,34,35,80,70,110,30,30,0,0,869,1018,607,510,1079,1113,607,1141,0,0,898,1154,1046,986,1024,928,1081,856,0,0,7461,7780,15735,16094,7788,7589,14281,8471,0,0,52.85133016844268,55.14677984118112,60.12691806271288,59.42959502442006,54.09429218869367,53.75780299855374,57.17891114406964,56.592803272452194,0,0
