minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
104.5,78,9,54,65,182,91,34,34,0,0,DELAY,104.5,504,543,511,543,608,719,593,562,0,0,DELAY,104.5,524,493,802,825,539,495,730,574,0,0,DELAY,104.5,11024,10919,17857,18062,10941,11019,18369,10843,0,0,DELAY,104.5,88.84968880683587,87.87865161985967,89.34341224752454,90.31981692349304,89.13828949058356,89.7735610429292,90.989367036297,88.94501864554525,0,0,DELAY,104.5,85,20,73,25,90,100,20,40,0,0,DELAY,104.5,506,565,512,545,619,717,599,553,0,0,DELAY,104.5,535,480,810,866,532,492,723,565,0,0,DELAY,104.5,11007,10920,17827,18079,11025,10914,18400,10853,0,0,DELAY,104.5,88.96341756339473,88.29226037874012,89.30376146510254,90.10151945729288,89.8580128736069,89.75472292505636,91.22540723639648,88.91939672042452,0,0,DELAY,104.5
104.75,78,9,54,60,200,90,34,63,0,0,DELAY,104.75,498,547,510,543,588,717,583,561,0,0,DELAY,104.75,519,491,806,784,537,498,730,573,0,0,DELAY,104.75,10968,10931,17841,18077,10915,10963,18321,10846,0,0,DELAY,104.75,88.73873209687916,87.87865161985967,89.33006105704835,90.66464501064978,89.13828949058356,89.69952283946601,90.866967036297,88.9361615026881,0,0,DELAY,104.75,85,15,77,60,265,70,10,140,0,0,DELAY,104.75,501,582,512,544,566,712,518,552,0,0,DELAY,104.75,533,477,812,863,532,492,724,564,0,0,DELAY,104.75,10974,10923,17808,18094,11025,10914,18210,10851,0,0,DELAY,104.75,88.83095089672807,88.40198314208789,89.30376146510254,90.27985708018406,88.51334620694031,89.6802390866725,90.79790723639653,88.91939672042452,0,0,DELAY,104.75
105.0,58,1,105,75,388,78,12,202,0,0,DELAY,105.0,460,782,481,581,530,666,466,562,0,0,DELAY,105.0,461,446,889,651,554,536,729,556,0,0,DELAY,105.0,10889,11022,17552,18360,10714,10879,18041,10824,0,0,DELAY,105.0,87.92731129148628,89.42355950424981,89.03198056050161,92.40734147992532,87.78899751557951,89.13596858033655,90.43899151515151,88.9506615026881,0,0,DELAY,105.0,71,15,110,60,265,78,12,140,0,0,DELAY,105.0,453,798,483,579,534,661,446,553,0,0,DELAY,105.0,467,445,899,675,548,529,725,551,0,0,DELAY,105.0,10859,11017,17548,18369,10736,10873,18013,10827,0,0,DELAY,105.0,87.98352805980551,89.86381464194868,89.11461174627216,92.28594407107268,87.32982748917759,88.85811975246972,90.29637176597925,88.91939672042452,0,0,DELAY,105.0
105.25,54,0,116,74,418,77,14,211,0,0,DELAY,105.25,458,856,484,586,529,665,460,562,0,0,DELAY,105.25,454,444,902,639,558,539,731,540,0,0,DELAY,105.25,10838,11030,17535,18412,10651,10854,17957,10828,0,0,DELAY,105.25,87.80724641069637,89.64726137228132,88.99327152264402,93.03449365079364,87.54548332131803,88.85475513819047,90.38201182539684,88.98732816935477,0,0,DELAY,105.25,60,15,116,60,440,71,11,140,0,0,DELAY,105.25,452,847,483,582,523,660,443,554,0,0,DELAY,105.25,448,439,911,646,553,533,732,547,0,0,DELAY,105.25,10840,11015,17529,18469,10694,10838,17959,10858,0,0,DELAY,105.25,87.73002152889765,89.9022144041345,89.00549791567599,92.8474759172355,87.1899017496137,88.82283967143964,90.17425279051024,88.91939672042452,0,0,DELAY,105.25
105.5,69,12,109,64,366,88,43,132,0,0,DELAY,105.5,445,847,509,572,533,680,477,562,0,0,DELAY,105.5,456,454,892,649,554,533,735,535,0,0,DELAY,105.5,10810,10947,17584,18316,10703,10834,18027,10884,0,0,DELAY,105.5,87.58675016950727,89.20650315364402,89.03018776273352,92.30842826617832,87.46280613169512,88.50988572225806,90.09912482525228,89.16170316935477,0,0,DELAY,105.5,60,15,95,60,440,71,9,140,0,0,DELAY,105.5,447,802,507,571,524,681,462,560,0,0,DELAY,105.5,439,474,896,657,552,534,742,540,0,0,DELAY,105.5,10808,10954,17624,18433,10662,10825,18032,10893,0,0,DELAY,105.5,87.62002119602623,88.85254965196579,89.00650751456838,91.96292174540562,87.4958577677607,88.47269695941242,90.28484399949498,88.93464672042454,0,0,DELAY,105.5
105.75,67,11,108,58,360,89,41,115,0,0,DELAY,105.75,444,842,510,571,533,680,477,565,0,0,DELAY,105.75,458,456,839,649,552,533,735,533,0,0,DELAY,105.75,10810,10891,17598,18316,10706,10834,18034,10907,0,0,DELAY,105.75,87.59025016950727,89.19678453016226,89.03493776273349,92.30259493284498,87.46280613169512,88.50988572225806,90.1443609363634,89.68122760693034,0,0,DELAY,105.75,145,40,50,30,280,71,9,40,0,0,DELAY,105.75,447,797,507,571,527,682,497,564,0,0,DELAY,105.75,439,476,845,657,548,534,744,536,0,0,DELAY,105.75,10808,10950,17679,18431,10662,10825,18046,10922,0,0,DELAY,105.75,87.61902119602622,88.80142108053722,89.00650751456838,91.96292174540562,88.03051913139701,88.4814747371902,90.74908209473304,89.1191446130248,0,0,DELAY,105.75
106.0,173,43,49,22,299,95,2,29,0,0,DELAY,106.0,408,704,523,549,528,701,512,612,0,0,DELAY,106.0,475,497,647,652,488,527,738,512,0,0,DELAY,106.0,10813,10815,17826,18410,10799,10822,18163,11063,0,0,DELAY,106.0,87.60575016950726,87.67214217718549,89.23417554177303,92.11484285714288,88.29390082861424,88.76659718985633,91.4524095382395,91.28810833333328,0,0,DELAY,106.0,145,40,50,30,304,81,10,40,0,0,DELAY,106.0,400,672,523,547,529,702,525,605,0,0,DELAY,106.0,471,501,652,649,492,525,739,511,0,0,DELAY,106.0,10809,10820,17835,18359,10792,10831,18163,11066,0,0,DELAY,106.0,87.61635452935955,87.52836144412737,89.21178496208248,91.80214578104786,88.65772497746036,88.71815636363573,91.83131746031746,91.10779363678446,0,0,DELAY,106.0
106.25,186,44,48,20,282,93,2,27,0,0,DELAY,106.25,403,653,530,544,530,702,526,618,0,0,DELAY,106.25,479,508,619,656,475,523,739,508,0,0,DELAY,106.25,10815,10811,17858,18399,10838,10833,18164,11046,0,0,DELAY,106.25,87.60258350284059,87.2837382044525,89.27103775423376,91.9356580298786,88.51632239941922,88.72300350298764,91.57298738816732,91.26758466386556,0,0,DELAY,106.25,145,40,40,20,263,95,14,40,0,0,DELAY,106.25,412,653,529,546,529,698,528,613,0,0,DELAY,106.25,477,512,620,649,475,521,734,504,0,0,DELAY,106.25,10809,10785,17864,18317,10813,10832,18167,11055,0,0,DELAY,106.25,87.60698786269289,87.49425304053399,89.30364233230493,91.72325576711135,88.61064499273289,88.65874957320393,91.91257301587302,91.220813734306,0,0,DELAY,106.25
106.5,164,38,49,33,200,87,22,34,0,0,DELAY,106.5,418,654,538,540,543,696,549,627,0,0,DELAY,106.5,475,490,613,663,482,514,740,511,0,0,DELAY,106.5,10813,10874,17933,18307,10886,10861,18184,10982,0,0,DELAY,106.5,87.58679540760251,87.80331760101795,89.40740630666667,90.8741216234694,88.40637740156494,88.45026335181802,90.83725275058272,89.61829109787269,0,0,DELAY,106.5,145,40,40,20,246,95,7,40,0,0,DELAY,106.5,455,647,536,541,550,691,545,641,0,0,DELAY,106.5,480,479,613,659,477,520,731,501,0,0,DELAY,106.5,10810,10809,17966,18337,10817,10823,18195,10980,0,0,DELAY,106.5,87.51392119602626,87.69631338491281,89.32296146510254,91.44246115477344,88.51696070071806,88.38860497639547,91.23276437925358,90.0977428412547,0,0,DELAY,106.5
106.75,162,37,49,34,200,84,22,39,0,0,DELAY,106.75,422,654,540,540,551,696,549,629,0,0,DELAY,106.75,475,488,612,663,483,511,739,512,0,0,DELAY,106.75,10822,10899,18040,18307,10904,10873,18184,10971,0,0,DELAY,106.75,87.46855532823743,87.80331760101795,89.53367598453784,90.76503829013603,88.40637740156494,88.43302525657992,90.7417527505827,89.3395768121584,0,0,DELAY,106.75,45,15,70,40,246,45,7,75,0,0,DELAY,106.75,461,648,537,540,583,690,550,641,0,0,DELAY,106.75,480,477,612,659,479,520,731,501,0,0,DELAY,106.75,10817,10811,18049,18337,10823,10823,18194,10978,0,0,DELAY,106.75,87.49386498687592,87.69491338491281,89.36482480880606,91.41809448810676,88.43643128895332,88.3091446140454,90.47834771258688,89.64579601585788,0,0,DELAY,106.75
107.0,53,6,60,37,216,22,9,79,0,0,DELAY,107.0,568,654,574,500,615,662,560,631,0,0,DELAY,107.0,475,471,596,628,499,499,700,539,0,0,DELAY,107.0,10869,10986,18422,18323,11037,10982,18177,10849,0,0,DELAY,107.0,87.28120361201427,87.80239751160447,90.04894274370521,90.14304845889404,88.19350355441435,88.0186467516424,89.20929992784991,86.75484502164504,0,0,DELAY,107.0,45,15,71,41,218,45,15,75,0,0,DELAY,107.0,591,650,573,503,621,665,565,638,0,0,DELAY,107.0,480,469,591,627,499,501,700,548,0,0,DELAY,107.0,10872,10982,18417,18316,10899,10858,18190,10859,0,0,DELAY,107.0,87.21238802762659,87.61763623843426,90.0040648732507,90.23119810747188,88.07613630608539,88.01503680683649,89.2717099906629,86.40849455379241,0,0,DELAY,107.0
107.25,32,5,65,37,220,19,11,84,0,0,DELAY,107.25,628,654,580,497,619,660,560,633,0,0,DELAY,107.25,475,467,597,624,504,503,682,543,0,0,DELAY,107.25,10896,10973,18456,18288,11031,10998,18162,10844,0,0,DELAY,107.25,87.37181784685346,87.80239751160447,90.11630841381948,90.00468494560994,88.08526310603479,87.98322563387126,89.30376206332427,86.24956049783549,0,0,DELAY,107.25,45,15,72,42,209,45,30,75,0,0,DELAY,107.25,643,653,579,496,625,661,564,640,0,0,DELAY,107.25,480,468,589,625,504,502,702,547,0,0,DELAY,107.25,10905,10997,18476,18276,10910,10878,18166,10874,0,0,DELAY,107.25,87.31573872800467,87.63942512732315,90.1032746064374,90.00618980820069,88.00767351918832,87.88605878902098,89.2370984815872,86.20711597124006,0,0,DELAY,107.25
107.5,19,8,70,34,222,96,42,123,0,0,DELAY,107.5,621,656,560,502,573,659,538,623,0,0,DELAY,107.5,472,466,624,632,506,515,678,530,0,0,DELAY,107.5,10909,10967,17990,18248,10823,10890,18120,10906,0,0,DELAY,107.5,87.59139055554239,87.8126747438751,89.70034877123621,90.06647667575055,87.9767146136994,88.16635058424356,89.66294685224669,86.86207224294616,0,0,DELAY,107.5,45,15,72,44,209,45,30,75,0,0,DELAY,107.5,617,659,552,502,578,656,549,630,0,0,DELAY,107.5,477,465,602,634,506,511,676,523,0,0,DELAY,107.5,10919,10965,18129,18264,10881,10860,18130,10901,0,0,DELAY,107.5,87.60289920506828,87.75734166774112,89.91009347047351,89.91904687090783,87.73642064741766,87.94824317363515,89.58708382800869,86.702113495887,0,0,DELAY,107.5
107.75,19,8,70,35,226,98,61,163,0,0,DELAY,107.75,619,665,556,502,556,657,536,624,0,0,DELAY,107.75,456,466,638,634,506,518,673,526,0,0,DELAY,107.75,10918,10950,17967,18239,10805,10835,18099,10926,0,0,DELAY,107.75,87.6050746825265,87.8126747438751,89.66632313021053,89.98211556463944,87.95444747084225,88.16028709218008,89.68191351891335,86.97105835405728,0,0,DELAY,107.75,80,20,71,44,209,295,100,160,0,0,DELAY,107.75,613,675,548,502,518,645,533,631,0,0,DELAY,107.75,471,465,615,635,505,511,669,500,0,0,DELAY,107.75,10928,10964,18074,18261,10881,10860,18064,10919,0,0,DELAY,107.75,87.6426598277789,87.81923920742365,89.91009347047351,89.91671353757452,87.05556001159492,87.94599317363515,89.70446467216453,87.02828055895041,0,0,DELAY,107.75
108.0,62,9,55,45,268,381,146,242,0,0,DELAY,108.0,529,733,468,502,464,613,516,658,0,0,DELAY,108.0,404,465,713,660,495,544,610,470,0,0,DELAY,108.0,11005,10873,17709,18037,10547,10652,17973,11037,0,0,DELAY,108.0,88.2710840621761,87.95437614159734,88.71002131849231,89.51738451716841,86.12191079252074,87.42052255044055,90.16984784417583,88.26209444444443,0,0,DELAY,108.0,80,20,56,52,220,295,100,250,0,0,DELAY,108.0,528,733,471,502,450,604,511,668,0,0,DELAY,108.0,413,462,711,653,488,535,594,447,0,0,DELAY,108.0,10998,10893,17697,18021,10643,10720,17947,11029,0,0,DELAY,108.0,88.30379246100202,88.07580554889688,88.93742860418905,89.5831305584841,85.61998477751757,87.35981942678889,90.19728309136669,88.1767716453428,0,0,DELAY,108.0
108.25,72,9,49,48,270,437,145,247,0,0,DELAY,108.25,518,735,478,502,463,603,516,664,0,0,DELAY,108.25,400,466,728,670,487,542,604,460,0,0,DELAY,108.25,11026,10875,17568,17979,10551,10633,18026,11033,0,0,DELAY,108.25,88.3111594751102,88.08735834647867,88.59072502638571,89.42470014598402,85.8705220705669,87.31649382361184,90.33857825006343,88.59288410755906,0,0,DELAY,108.25,80,20,51,45,195,295,150,250,0,0,DELAY,108.25,515,727,464,502,453,601,510,670,0,0,DELAY,108.25,409,466,732,658,480,541,591,446,0,0,DELAY,108.25,11014,10886,17617,17937,10596,10688,17972,11032,0,0,DELAY,108.25,88.32762839692987,88.29152237484766,88.69577496862232,89.41436740147621,85.56721428571427,87.2034339372784,90.3108674072142,88.51160775219022,0,0,DELAY,108.25
108.5,78,8,50,46,165,343,124,183,0,0,DELAY,108.5,498,687,500,502,480,631,530,664,0,0,DELAY,108.5,428,467,738,682,483,548,619,464,0,0,DELAY,108.5,11030,10906,17724,17915,10675,10701,18099,11019,0,0,DELAY,108.5,88.10730937635118,88.14351434593156,88.46470318368871,89.42125482956838,86.19867641071278,87.61811437393408,90.73503248704512,89.30436872913658,0,0,DELAY,108.5,80,20,52,45,195,295,150,250,0,0,DELAY,108.5,496,690,504,502,485,641,541,670,0,0,DELAY,108.5,431,474,735,665,474,548,624,475,0,0,DELAY,108.5,11015,10900,17709,17859,10574,10658,18089,11025,0,0,DELAY,108.5,88.11564088362617,88.70777433391193,88.55264763699999,89.42779650344607,86.24907100391366,87.39055247330647,90.76578752382376,88.86761008358295,0,0,DELAY,108.5
108.75,78,8,50,46,158,341,124,192,0,0,DELAY,108.75,495,683,501,502,526,635,531,666,0,0,DELAY,108.75,428,467,738,683,481,545,625,465,0,0,DELAY,108.75,11042,10920,17728,17915,10731,10794,18141,11019,0,0,DELAY,108.75,88.10730937635118,88.16206703913997,88.45463175511728,89.43418816290172,86.31330196435734,87.66940604060075,90.80819320133084,89.44302030476683,0,0,DELAY,108.75,55,15,51,25,50,110,160,195,0,0,DELAY,108.75,492,687,505,502,548,647,579,673,0,0,DELAY,108.75,431,475,735,667,469,548,632,480,0,0,DELAY,108.75,11027,10901,17719,17859,10581,10658,18199,11025,0,0,DELAY,108.75,88.11564088362617,88.76517689801449,88.55264763699999,89.43319650344608,88.11885195629453,87.45044107824991,91.37775974604595,88.86761008358295,0,0,DELAY,108.75
109.0,48,0,47,14,25,188,147,113,0,0,DELAY,109.0,462,546,511,517,610,763,590,684,0,0,DELAY,109.0,413,482,741,695,409,521,707,504,0,0,DELAY,109.0,11083,10973,17854,18026,11008,10974,18612,11033,0,0,DELAY,109.0,87.82680061098588,87.64062764100146,88.37515893801816,89.75451761185151,88.39198821664013,88.41310032747828,91.65353731601732,89.97658522408966,0,0,DELAY,109.0,55,15,43,25,50,110,126,147,0,0,DELAY,109.0,457,520,507,516,604,754,610,694,0,0,DELAY,109.0,420,488,734,695,407,518,709,523,0,0,DELAY,109.0,11060,10983,17846,18075,10887,10831,18634,11036,0,0,DELAY,109.0,87.7518322606495,88.48127335164861,88.38919907579438,89.70057126514347,89.14062063492054,88.39971826565551,92.15126190476197,89.6839971627269,0,0,DELAY,109.0
109.25,39,0,46,14,21,154,143,106,0,0,DELAY,109.25,464,519,508,524,618,776,600,687,0,0,DELAY,109.25,414,486,741,696,390,516,715,513,0,0,DELAY,109.25,11079,10996,17872,18165,11065,10980,18651,11012,0,0,DELAY,109.25,87.64717438160524,88.13082241017035,88.43988467061888,89.87894618328008,88.64009282618015,88.55429422361483,91.87767634920633,89.84812894703339,0,0,DELAY,109.25,55,15,42,25,50,110,105,90,0,0,DELAY,109.25,457,512,509,522,614,774,617,688,0,0,DELAY,109.25,421,487,733,695,394,510,730,530,0,0,DELAY,109.25,11054,10992,17871,18212,10964,10884,18724,11032,0,0,DELAY,109.25,87.70913857269495,88.60714714592977,88.2617088802976,89.85273529934433,89.10949403094564,88.55615490124215,92.20942857142862,89.63607355523922,0,0,DELAY,109.25
109.5,46,7,49,52,64,116,103,99,0,0,DELAY,109.5,462,541,515,525,588,746,564,667,0,0,DELAY,109.5,435,506,737,690,406,506,735,514,0,0,DELAY,109.5,10994,10983,17963,18208,10971,10931,18392,10984,0,0,DELAY,109.5,87.19299191270684,88.34510534005722,88.58496531435989,90.0064608027347,88.68773898391446,88.70883368818104,90.93041906204904,89.29888732017463,0,0,DELAY,109.5,55,15,51,25,50,110,105,90,0,0,DELAY,109.5,460,535,514,523,590,743,591,655,0,0,DELAY,109.5,431,493,731,694,420,505,748,521,0,0,DELAY,109.5,10978,10977,17971,18234,10926,10866,18536,10989,0,0,DELAY,109.5,87.17282996261466,88.69232872856283,88.43385297906168,89.92171353757452,89.01073950652224,88.62135737900749,91.5025915153812,89.31793851899413,0,0,DELAY,109.5
109.75,46,7,49,52,67,114,93,88,0,0,DELAY,109.75,461,543,516,524,583,742,565,665,0,0,DELAY,109.75,439,504,737,673,407,497,739,513,0,0,DELAY,109.75,10892,11005,18018,18211,10967,10943,18208,10982,0,0,DELAY,109.75,87.02996672708164,88.35682355827541,88.78565445577402,90.1353943651664,88.69248898391446,88.78885938604637,90.81738930014426,89.26463732017464,0,0,DELAY,109.75,110,25,54,45,105,50,45,35,0,0,DELAY,109.75,459,543,515,523,562,736,534,645,0,0,DELAY,109.75,436,492,731,694,420,501,755,522,0,0,DELAY,109.75,10894,10990,18004,18234,10926,10866,18168,10981,0,0,DELAY,109.75,87.0262563911861,88.80704817300726,88.4689893725043,89.95915899211997,88.84395003283811,88.70908683566196,90.2796824244721,89.25425845947034,0,0,DELAY,109.75
110.0,121,17,76,43,114,31,44,16,0,0,DELAY,110.0,462,625,560,505,540,695,523,546,0,0,DELAY,110.0,472,445,736,549,433,453,781,516,0,0,DELAY,110.0,10658,11068,18091,18272,10934,10992,17914,10855,0,0,DELAY,110.0,86.38141355050179,89.44157364053574,89.74163497508495,90.82894995912726,88.59487581804584,90.33266967011798,88.85284704184706,88.2696264069264,0,0,DELAY,110.0,110,25,80,45,105,50,45,35,0,0,DELAY,110.0,459,627,559,505,530,691,506,547,0,0,DELAY,110.0,465,445,732,568,434,462,781,520,0,0,DELAY,110.0,10664,11076,18115,18255,10904,10913,17858,10857,0,0,DELAY,110.0,86.42070215461077,89.72008426721011,89.76178090242394,90.73731105891324,88.60021956062766,90.5018364032103,89.09002110177401,88.61546082789796,0,0,DELAY,110.0
110.25,130,18,84,46,114,22,44,5,0,0,DELAY,110.25,463,662,566,500,533,681,511,545,0,0,DELAY,110.25,475,438,736,542,434,440,782,515,0,0,DELAY,110.25,10631,11089,18121,18281,10937,11075,17828,10851,0,0,DELAY,110.25,86.37085570834395,89.68447050905843,89.89446614114111,90.87122349196696,88.59198334642983,90.7003267880001,88.80595577200579,88.18891086026375,0,0,DELAY,110.25,110,20,82,50,120,50,45,0,0,0,DELAY,110.25,460,654,566,501,531,683,505,538,0,0,DELAY,110.25,473,438,733,551,438,447,769,516,0,0,DELAY,110.25,10642,11094,18110,18258,10898,10929,17827,10881,0,0,DELAY,110.25,86.42260382401979,89.89233690104712,89.9223331914681,90.93420183630188,88.62204531289827,90.68682007889134,88.97892834054834,88.60239913963551,0,0,DELAY,110.25
110.5,128,19,85,50,117,89,31,8,0,0,DELAY,110.5,464,683,555,502,538,666,524,590,0,0,DELAY,110.5,458,434,737,565,443,451,759,509,0,0,DELAY,110.5,10658,11121,18071,18247,10918,11044,17755,10934,0,0,DELAY,110.5,86.89659313203134,89.58819223570828,90.05995799248878,91.01779460853156,88.6772092026617,90.5334364442294,89.36458279990758,88.79405101282035,0,0,DELAY,110.5,110,20,80,50,120,50,45,0,0,0,DELAY,110.5,460,697,558,503,532,642,517,601,0,0,DELAY,110.5,473,428,735,560,443,466,731,505,0,0,DELAY,110.5,10656,11096,18078,18245,10873,10920,17788,10924,0,0,DELAY,110.5,87.18422633484228,89.97249563792424,89.97439315696387,90.93234234646998,88.92148841458304,90.51877552839557,89.31920816592569,88.68422455087375,0,0,DELAY,110.5
110.75,128,19,85,50,118,89,29,8,0,0,DELAY,110.75,464,685,555,500,535,654,524,592,0,0,DELAY,110.75,458,431,735,596,444,449,753,504,0,0,DELAY,110.75,10678,11143,18079,18247,10918,11005,17757,10946,0,0,DELAY,110.75,87.02430265584086,89.63465013044514,90.34366741709196,91.09299460853158,88.7186017182045,90.5334364442294,89.3740947046695,89.18170437993376,0,0,DELAY,110.75,225,10,80,50,150,100,25,10,0,0,DELAY,110.75,461,706,557,503,525,616,526,611,0,0,DELAY,110.75,473,415,734,563,444,466,723,487,0,0,DELAY,110.75,10671,11097,18080,18245,10873,10920,17797,10938,0,0,DELAY,110.75,87.28724300150894,90.05500537818398,90.12680749916466,90.97404027487686,89.69858421766769,90.54789219506222,89.36770816592566,89.00085103613617,0,0,DELAY,110.75
111.0,299,11,76,50,139,106,4,9,0,0,DELAY,111.0,477,765,510,466,518,551,527,680,0,0,DELAY,111.0,456,356,714,653,488,412,635,461,0,0,DELAY,111.0,10729,11184,18193,18257,10939,10895,17881,11114,0,0,DELAY,111.0,88.51079722915972,90.73721060333116,91.07680499999996,91.49529839006657,90.463269619145,88.74363866303167,89.63309594493198,91.12254166666668,0,0,DELAY,111.0,370,21,80,52,129,100,25,9,0,0,DELAY,111.0,474,773,517,475,512,484,529,698,0,0,DELAY,111.0,464,346,710,628,493,416,632,444,0,0,DELAY,111.0,10748,11170,18190,18247,10889,10880,17870,11093,0,0,DELAY,111.0,88.66584904115494,90.97899545454548,90.84067758225552,91.31882343823698,91.10798588681835,89.17432850205347,89.63689630352481,91.0013583141628,0,0,DELAY,111.0
111.25,322,10,72,50,144,102,2,10,0,0,DELAY,111.25,491,778,505,468,517,485,531,703,0,0,DELAY,111.25,456,350,695,652,500,410,615,453,0,0,DELAY,111.25,10756,11183,18206,18248,10939,10896,17893,11120,0,0,DELAY,111.25,88.72050194871552,90.94518844543498,90.93746917491238,91.48213666469256,90.65890413045308,88.59978950271484,89.66197257686372,91.18827619047616,0,0,DELAY,111.25,225,20,70,51,132,110,25,11,0,0,DELAY,111.25,479,775,505,470,509,467,531,714,0,0,DELAY,111.25,462,354,703,647,495,417,595,441,0,0,DELAY,111.25,10768,11173,18209,18244,10889,10845,17908,11099,0,0,DELAY,111.25,88.83936035489668,91.05809682539685,90.93552515045472,91.33767445733346,91.22645652173902,88.77026496281495,89.66934540194902,91.0773094564134,0,0,DELAY,111.25
111.5,221,8,73,51,120,96,29,24,0,0,DELAY,111.5,524,777,511,480,527,475,540,666,0,0,DELAY,111.5,457,370,692,685,504,432,622,447,0,0,DELAY,111.5,10825,11160,18155,18231,10916,10834,17904,11019,0,0,DELAY,111.5,89.30716908963508,90.78042799091328,90.5130040219281,91.24736728567788,89.57548265037413,88.54608525625456,89.19088754019484,89.72464585977748,0,0,DELAY,111.5,225,20,70,50,123,110,25,10,0,0,DELAY,111.5,520,768,510,474,512,467,534,663,0,0,DELAY,111.5,463,372,699,667,500,435,593,446,0,0,DELAY,111.5,10817,11135,18161,18237,10873,10829,17903,10968,0,0,DELAY,111.5,89.46383979860066,90.79757380952384,90.76510564752222,91.22144334895104,90.1297949404762,88.41822632400213,89.87221959993485,90.1377227439082,0,0,DELAY,111.5
111.75,211,8,73,51,117,96,35,24,0,0,DELAY,111.75,526,774,511,480,526,477,539,664,0,0,DELAY,111.75,456,377,688,685,501,449,629,447,0,0,DELAY,111.75,10870,11140,18145,18231,10910,10778,17904,11002,0,0,DELAY,111.75,89.50819900416496,90.77404703853232,90.47603735526144,91.2117672856779,89.6585868170408,88.54608525625456,89.02680420686151,89.53173290459542,0,0,DELAY,111.75,70,15,35,50,122,80,55,10,0,0,DELAY,111.75,536,769,510,475,508,489,527,655,0,0,DELAY,111.75,463,379,699,667,500,451,591,447,0,0,DELAY,111.75,10846,11134,18141,18237,10873,10829,17903,10954,0,0,DELAY,111.75,89.58153210629297,90.75956666666669,90.76510564752222,91.21789162481308,89.41879494047622,88.38197632400214,89.81771959993486,90.0927227439082,0,0,DELAY,111.75
112.0,88,0,36,65,73,86,54,3,0,0,DELAY,112.0,654,772,510,497,513,510,516,538,0,0,DELAY,112.0,450,415,660,688,454,518,599,464,0,0,DELAY,112.0,11087,11136,17988,18237,10838,10614,17913,10766,0,0,DELAY,112.0,90.20330671808632,90.39199304509606,89.91061419658769,90.9817595126564,88.41014631305019,87.31790747175557,89.30244175053082,87.59039999999999,0,0,DELAY,112.0,70,15,35,56,97,83,55,12,0,0,DELAY,112.0,672,770,511,493,502,534,512,528,0,0,DELAY,112.0,450,421,667,686,451,535,576,470,0,0,DELAY,112.0,11079,11141,17994,18241,10837,10711,17905,10800,0,0,DELAY,112.0,90.45433475037962,90.51139325396828,90.20240008324872,91.04270630384514,88.03197755102045,87.2913636011629,89.2539267322462,87.6617539756573,0,0,DELAY,112.0
