minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
48.0,49,15,39,41,81,68,30,160,0,0,DELAY,48.0,796,1110,505,549,1139,1022,577,956,0,0,DELAY,48.0,763,1010,883,960,990,830,829,792,0,0,DELAY,48.0,6606,7900,14456,14685,8041,7936,15405,8668,0,0,DELAY,48.0,48.96863055555556,54.064463997114,56.522364421576285,56.90561577917393,53.48182761241345,51.66566428969723,59.21269965051023,53.13058641655575,0,0,DELAY,48.0
48.25,57,0,40,40,88,66,10,160,0,0,DELAY,48.25,804,1130,508,552,1151,1043,579,966,0,0,DELAY,48.25,751,1004,902,965,983,834,843,793,0,0,DELAY,48.25,6618,7893,14498,14769,8136,7876,15323,8733,0,0,DELAY,48.25,49.45005357142856,54.30919931457433,56.79209909252808,57.15883173358124,53.51904375153576,51.93817513385309,59.0924201298701,53.494725869100655,0,0,DELAY,48.25
48.5,65,0,40,37,85,72,10,160,0,0,DELAY,48.5,805,1088,511,551,1151,1067,582,1010,0,0,DELAY,48.5,736,969,915,980,946,833,892,818,0,0,DELAY,48.5,6685,7741,14582,14601,8133,7925,14871,8674,0,0,DELAY,48.5,49.29932036019535,53.64069471182413,56.77348686713793,56.17170178119542,52.50756700083546,51.90103836995209,58.34170542066624,53.2598457969312,0,0,DELAY,48.5
48.75,65,0,100,37,60,74,10,114,0,0,DELAY,48.75,806,1088,511,551,1141,1084,582,1010,0,0,DELAY,48.75,736,967,917,981,945,833,919,819,0,0,DELAY,48.75,6682,7741,14614,14585,8130,7925,14821,8671,0,0,DELAY,48.75,49.22482036019535,53.38593994991937,56.77348686713793,56.16140178119541,51.72778604845449,51.91888252579624,57.71370542066623,52.9736639787494,0,0,DELAY,48.75
49.0,70,7,100,33,60,104,9,117,0,0,DELAY,49.0,819,1074,514,505,1131,1202,587,1022,0,0,DELAY,49.0,731,852,994,1022,845,862,1012,874,0,0,DELAY,49.0,6677,7745,14893,13628,7885,8075,15050,8481,0,0,DELAY,49.0,48.65804523809521,51.8169003968254,56.46503938989874,53.78562695678192,51.10227273191288,51.92052035950909,56.92530432900426,51.24584918254252,0,0,DELAY,49.0
49.25,73,15,140,31,30,116,9,125,0,0,DELAY,49.25,817,1058,515,502,1124,1221,587,1027,0,0,DELAY,49.25,739,843,995,1037,825,864,1018,864,0,0,DELAY,49.25,6650,7688,14920,13544,7783,8088,14986,8484,0,0,DELAY,49.25,47.884854248366,50.917877525252536,56.27350198324491,53.56330938933966,50.92244332504104,51.59820538249264,56.700452976190405,50.87349133092072,0,0,DELAY,49.25
49.5,75,15,140,33,30,116,9,125,0,0,DELAY,49.5,799,1015,514,509,1104,1164,581,1074,0,0,DELAY,49.5,761,891,990,1045,832,866,1029,827,0,0,DELAY,49.5,6483,7331,14970,14110,7698,8041,14676,8706,0,0,DELAY,49.5,47.0027399626517,48.73604194324194,56.22083454010399,53.88559710249051,49.84783655368094,50.99540683186024,55.27662918331666,50.93634533961772,0,0,DELAY,49.5
49.75,55,20,190,32,20,116,9,50,0,0,DELAY,49.75,800,998,514,509,1091,1161,580,1097,0,0,DELAY,49.75,783,906,984,1045,831,866,1029,809,0,0,DELAY,49.75,6307,7315,14956,14137,7698,8031,14444,8777,0,0,DELAY,49.75,45.88066853408031,47.95652911255411,56.09058250047696,53.88559710249051,48.62689221492661,50.75465405130746,53.59606172299924,50.93634533961772,0,0,DELAY,49.75
50.0,55,20,119,31,44,134,10,50,0,0,DELAY,50.0,806,882,514,546,1085,1111,571,1254,0,0,DELAY,50.0,915,1074,771,945,874,880,1009,711,0,0,DELAY,50.0,5865,6518,14708,16406,7541,7394,13759,9549,0,0,DELAY,50.0,42.80875396825394,44.982068181818185,53.7169105538634,55.0577878557888,45.502654831932766,46.40123371489622,51.770802777777774,50.84459704928103,0,0,DELAY,50.0
50.25,55,20,125,31,55,160,25,50,0,0,DELAY,50.25,804,868,514,547,1078,1110,567,1260,0,0,DELAY,50.25,923,1068,751,930,892,894,1006,708,0,0,DELAY,50.25,5842,6518,14614,16373,7475,7230,13775,9586,0,0,DELAY,50.25,42.39223015873013,44.875431854256846,53.40226528518402,55.27790917799407,45.35036071428571,45.87085599678101,51.583611111111125,50.84459704928103,0,0,DELAY,50.25
50.5,55,20,125,35,55,160,25,50,0,0,DELAY,50.5,796,889,514,540,1057,1107,551,1183,0,0,DELAY,50.5,937,1004,786,914,888,889,994,738,0,0,DELAY,50.5,6093,7022,14483,16318,7517,7439,13681,9351,0,0,DELAY,50.5,44.831257936507946,47.073505929038255,53.33490369750204,55.44308463146271,47.02733828976036,47.35264401267277,53.23609880952382,50.95480122197066,0,0,DELAY,50.5
50.75,90,30,45,25,95,60,65,95,0,0,DELAY,50.75,796,889,513,540,1036,1107,531,1154,0,0,DELAY,50.75,935,998,797,914,886,889,994,739,0,0,DELAY,50.75,6656,7096,14380,16315,7517,7484,13660,9261,0,0,DELAY,50.75,45.075724603174606,48.23225235760969,53.40468742184222,55.44308463146271,49.09733828976036,47.72837958265836,53.729848809523816,50.97371031287976,0,0,DELAY,50.75
51.0,90,30,45,25,95,60,65,95,0,0,DELAY,51.0,757,900,482,434,1008,1105,501,944,0,0,DELAY,51.0,765,786,971,888,804,851,998,788,0,0,DELAY,51.0,7221,8211,13842,14606,7572,8209,13622,8541,0,0,DELAY,51.0,49.77582857142858,51.24190692640693,54.64174330148675,55.430453210106286,50.6545745614035,51.58830730380731,53.61446729936729,51.159241623719424,0,0,DELAY,51.0
51.25,100,30,45,25,100,60,80,95,0,0,DELAY,51.25,752,906,483,434,1004,1105,501,934,0,0,DELAY,51.25,734,785,994,885,801,836,998,795,0,0,DELAY,51.25,7185,8447,13873,14334,7593,8315,13625,8488,0,0,DELAY,51.25,50.481347619047646,51.96496446608948,55.43724689314614,55.41725321010628,50.97443564048848,52.47937919025419,54.087009074259065,51.24920047425057,0,0,DELAY,51.25
51.5,100,30,45,25,100,60,80,95,0,0,DELAY,51.5,795,949,507,458,1018,1110,528,975,0,0,DELAY,51.5,770,793,991,904,817,834,993,799,0,0,DELAY,51.5,7145,8439,14303,14318,7649,8237,13954,8694,0,0,DELAY,51.5,50.50218686813186,52.34337989276519,55.67076387842975,55.43075963146271,51.18008505460395,53.74841871344606,55.10306480880233,51.43014184819337,0,0,DELAY,51.5
51.75,110,27,65,60,50,175,40,40,0,0,DELAY,51.75,795,958,509,463,1042,1109,554,984,0,0,DELAY,51.75,783,798,993,912,823,837,992,800,0,0,DELAY,51.75,7115,8402,14357,14313,7658,8237,14526,8680,0,0,DELAY,51.75,50.486986868131865,52.3453798927652,55.83856943398529,55.44033106003413,51.25208505460394,53.74841871344606,56.69684686008439,51.84241890598392,0,0,DELAY,51.75
52.0,98,30,70,60,73,175,63,40,0,0,DELAY,52.0,786,1126,562,573,1068,1080,581,1145,0,0,DELAY,52.0,941,918,1049,1105,873,900,953,822,0,0,DELAY,52.0,7109,7995,15077,14029,7755,8173,15288,9360,0,0,DELAY,52.0,49.87901837606837,52.34893941657469,58.30919503583495,55.73263810649468,51.675278308513406,53.32341172354053,58.32536500256024,55.09822095228834,0,0,DELAY,52.0
52.25,95,35,70,80,70,175,52,10,0,0,DELAY,52.25,794,1146,567,585,1068,1073,580,1178,0,0,DELAY,52.25,958,931,1056,1166,885,911,951,818,0,0,DELAY,52.25,7084,7891,15093,13999,7755,8125,15508,9407,0,0,DELAY,52.25,49.74923028083028,52.01675568641596,58.68508229469136,55.84150647357199,51.74918488546301,52.82228484607945,58.8587185739888,55.76551267725609,0,0,DELAY,52.25
52.5,95,35,70,60,70,175,39,10,0,0,DELAY,52.5,803,1026,564,566,1029,1082,578,1179,0,0,DELAY,52.5,982,974,1062,1157,911,933,934,811,0,0,DELAY,52.5,6884,7453,15694,14031,7769,8079,15419,9064,0,0,DELAY,52.5,48.58811480463981,51.37104378165406,59.28394488842737,55.741547291198586,51.01509339213609,52.03443444476505,57.65831076111875,55.312786559908815,0,0,DELAY,52.5
52.75,50,15,70,35,105,50,39,10,0,0,DELAY,52.75,805,1021,564,565,964,1081,569,1175,0,0,DELAY,52.75,982,976,1062,1156,916,943,927,811,0,0,DELAY,52.75,6660,7434,15784,14031,7769,8079,15391,8930,0,0,DELAY,52.75,48.46927432844934,50.31533339204367,59.29430278316421,55.69471395786525,50.04105629669656,51.96505962791523,56.88575599921396,54.5667559361401,0,0,DELAY,52.75
53.0,50,15,61,35,120,50,46,12,0,0,DELAY,53.0,850,892,551,467,877,1040,522,1053,0,0,DELAY,53.0,962,1007,952,956,997,1020,822,778,0,0,DELAY,53.0,6302,6997,17038,13820,7765,7416,15267,8458,0,0,DELAY,53.0,46.0456976190476,47.04785097402597,59.16803002270217,53.48955323416649,47.76815424836595,49.16862952880452,55.54803327922072,51.495460277505536,0,0,DELAY,53.0
53.25,50,15,61,35,105,50,50,40,0,0,DELAY,53.25,848,881,549,458,876,1035,522,1049,0,0,DELAY,53.25,953,1018,933,935,990,1034,824,771,0,0,DELAY,53.25,6263,7019,17219,13787,7765,7344,15133,8453,0,0,DELAY,53.25,45.23717698412698,46.757878066378055,59.12295721744774,53.12197707100861,47.64065407011283,48.69156875869745,55.197866071428514,50.65119774121374,0,0,DELAY,53.25
53.5,50,15,60,35,105,50,54,40,0,0,DELAY,53.5,810,902,551,463,911,1042,530,1110,0,0,DELAY,53.5,948,1023,932,910,961,1038,878,802,0,0,DELAY,53.5,6138,7416,17308,13938,7762,7579,14608,8403,0,0,DELAY,53.5,45.1236858813701,48.581893391575726,59.22915060916491,53.61618793019397,47.89583840826923,49.22308591114468,54.62897777639024,50.637744761524274,0,0,DELAY,53.5
53.75,65,30,40,55,50,145,54,50,0,0,DELAY,53.75,806,907,551,463,1006,1049,533,1117,0,0,DELAY,53.75,950,1026,932,911,961,1038,905,806,0,0,DELAY,53.75,6011,7438,17309,13938,7762,7603,13912,8403,0,0,DELAY,53.75,44.97678588137009,48.83807800696035,59.28330995064925,53.62218793019397,48.42577174160256,49.22308591114468,53.07139189976687,50.63874476152428,0,0,DELAY,53.75
54.0,50,30,40,70,50,145,66,30,0,0,DELAY,54.0,661,957,538,476,1089,1082,530,1182,0,0,DELAY,54.0,971,1117,1013,1001,955,977,1015,854,0,0,DELAY,54.0,5667,7904,17362,13735,7708,8317,12874,8290,0,0,DELAY,54.0,44.301242857142846,49.65439581529581,59.49354683031563,53.48598416794508,48.90496164059246,49.75946490001642,52.00916349206345,50.62562599465588,0,0,DELAY,54.0
54.25,50,30,20,70,10,145,55,50,0,0,DELAY,54.25,666,960,540,481,1096,1098,539,1188,0,0,DELAY,54.25,981,1127,1028,1023,947,969,1019,863,0,0,DELAY,54.25,5645,7878,17325,13722,7721,8408,12824,8288,0,0,DELAY,54.25,44.475176984126975,49.73021055479607,59.5948390938665,53.574958300527705,49.311805543407466,50.03214047476847,51.66564444444444,50.72379098161049,0,0,DELAY,54.25
54.5,50,30,20,70,10,145,55,50,0,0,DELAY,54.5,672,959,551,492,1080,1118,576,1208,0,0,DELAY,54.5,982,1141,1049,1059,930,957,1031,859,0,0,DELAY,54.5,5785,7592,17117,13901,7726,8318,13509,8417,0,0,DELAY,54.5,46.40778492063491,50.287875237335776,59.715724631705534,54.23880029820161,50.85569145805272,50.8030741297587,53.54893125763124,51.11203124399013,0,0,DELAY,54.5
54.75,84,20,40,54,0,70,25,35,0,0,DELAY,54.75,678,959,553,492,1060,1142,641,1217,0,0,DELAY,54.75,982,1143,1051,1062,930,956,1032,859,0,0,DELAY,54.75,6042,7562,16925,13901,7731,8292,13892,8464,0,0,DELAY,54.75,48.22886230158731,51.098851803751806,59.76267463170555,54.552246257018176,53.43158384834221,51.04044074124177,56.06893125763125,51.882346227452615,0,0,DELAY,54.75
55.0,87,26,36,57,30,70,25,35,0,0,DELAY,55.0,827,1015,663,493,1030,1233,727,1323,0,0,DELAY,55.0,975,1177,1108,1083,835,899,1009,854,0,0,DELAY,55.0,6245,7234,15784,13793,7965,7393,14214,8856,0,0,DELAY,55.0,51.82788174603175,53.2716654761905,60.37897994564791,57.0582336541852,55.90866666666671,52.67273522376317,57.8918055555556,57.54901639539804,0,0,DELAY,55.0
55.25,89,25,39,65,45,50,0,0,0,0,DELAY,55.25,846,1013,674,496,1023,1234,736,1335,0,0,DELAY,55.25,967,1169,1118,1081,820,879,1004,848,0,0,DELAY,55.25,6223,7266,15772,13822,8106,7354,14029,8831,0,0,DELAY,55.25,52.24218968253968,53.45279012605045,60.32783074010598,57.59745567879681,56.57266666666671,52.98842713716024,58.33676388888895,57.34377493447511,0,0,DELAY,55.25
55.5,98,25,44,65,45,50,0,0,0,0,DELAY,55.5,815,989,636,509,1011,1188,680,1247,0,0,DELAY,55.5,964,1112,1089,1083,824,846,986,842,0,0,DELAY,55.5,6321,7572,15455,13999,8118,7647,13787,8628,0,0,DELAY,55.5,50.907548992674,52.84315838001869,60.13532828199293,57.47414320872917,55.75872730602731,52.422090159737216,56.85292266588067,56.701653543698406,0,0,DELAY,55.5
55.75,98,15,44,25,100,90,0,0,0,0,DELAY,55.75,814,988,634,509,993,1176,611,1221,0,0,DELAY,55.75,964,1104,1087,1083,823,839,975,840,0,0,DELAY,55.75,6397,7636,15401,13999,8118,7696,12974,8612,0,0,DELAY,55.75,50.657465659340666,52.76414171335202,60.07240487166009,57.49130987539584,54.44367602397603,52.53514849307056,54.31259108693329,56.25570720849766,0,0,DELAY,55.75
56.0,159,15,36,25,100,79,8,7,0,0,DELAY,56.0,790,965,572,486,973,1143,555,1026,0,0,DELAY,56.0,903,950,925,959,797,745,926,826,0,0,DELAY,56.0,6529,7958,14645,15969,8401,8536,12482,8059,0,0,DELAY,56.0,48.095369047619045,51.9521468253968,57.68033712460022,58.38506739543354,53.11770634920633,52.658333598569634,51.80193611111112,52.76570876924587,0,0,DELAY,56.0
56.25,145,15,45,10,110,84,25,35,0,0,DELAY,56.25,792,963,565,485,960,1146,553,969,0,0,DELAY,56.25,893,936,896,926,806,738,918,826,0,0,DELAY,56.25,6554,7931,14539,15980,8510,8724,12459,7956,0,0,DELAY,56.25,47.57154444444446,51.54024272486773,57.119114827209245,58.72106438580288,52.84632143886651,52.53980953396835,51.77988849206349,51.57290805376984,0,0,DELAY,56.25
56.5,145,15,45,10,100,84,25,35,0,0,DELAY,56.5,786,1013,554,495,991,1177,549,1031,0,0,DELAY,56.5,879,958,890,919,831,727,912,824,0,0,DELAY,56.5,6623,7742,14405,15953,8417,8804,12712,8384,0,0,DELAY,56.5,47.17757539682541,50.8762338143338,56.74462279117549,58.27139102332262,51.53036397926354,52.19462934939377,51.79780480835591,51.37714602775148,0,0,DELAY,56.5
56.75,40,20,70,0,65,84,120,95,0,0,DELAY,56.75,787,1023,554,497,1028,1198,549,1049,0,0,DELAY,56.75,879,959,898,919,838,728,913,824,0,0,DELAY,56.75,6700,7725,14378,15953,8417,8798,13068,8393,0,0,DELAY,56.75,47.30074206349209,50.52067587782587,56.73146921974692,58.1445119024435,48.8447212764417,52.19462934939377,51.49441164596276,51.35614602775147,0,0,DELAY,56.75
57.0,40,20,80,64,65,73,120,95,0,0,DELAY,57.0,831,1167,544,566,1059,1288,549,1050,0,0,DELAY,57.0,872,986,1038,918,957,779,925,821,0,0,DELAY,57.0,6772,7200,14274,15406,7466,8547,13190,9118,0,0,DELAY,57.0,47.18038253968255,48.407969624819614,54.21482788850904,55.82649067546126,46.65267032967039,50.16840211455212,51.39069155844156,50.383733873297295,0,0,DELAY,57.0
57.25,40,20,80,20,65,72,190,120,0,0,DELAY,57.25,844,1173,544,566,1074,1291,549,1048,0,0,DELAY,57.25,883,989,1054,915,979,789,928,817,0,0,DELAY,57.25,6819,7191,14205,15170,7338,8412,13396,9215,0,0,DELAY,57.25,47.52760952380955,48.69225079365079,54.35565929600561,55.50001307287236,46.74267032967039,50.07582943552062,51.40510822510824,50.363924136259854,0,0,DELAY,57.25
57.5,40,20,80,20,65,74,190,120,0,0,DELAY,57.5,843,1085,548,560,1059,1264,551,1056,0,0,DELAY,57.5,886,985,1073,914,935,797,935,817,0,0,DELAY,57.5,6897,7536,14214,15036,7518,8302,13845,8988,0,0,DELAY,57.5,49.74997794486219,50.698154558186886,55.36924074453648,56.229477961239816,48.67771230936825,51.14633915526476,53.33685465367966,51.498728157599096,0,0,DELAY,57.5
57.75,80,30,89,40,100,74,90,60,0,0,DELAY,57.75,846,1083,549,560,1083,1226,591,1054,0,0,DELAY,57.75,886,982,1073,914,935,797,944,817,0,0,DELAY,57.75,6994,7560,14194,15036,7518,8302,14298,8968,0,0,DELAY,57.75,50.8027874686717,53.21381765342497,55.49789525581466,56.695577131939565,52.70821230936822,51.6853290682929,57.141602272727226,53.31211614767734,0,0,DELAY,57.75
58.0,80,30,118,40,110,76,100,83,0,0,DELAY,58.0,900,1046,648,624,1124,1187,672,1015,0,0,DELAY,58.0,886,905,1075,1009,836,831,972,818,0,0,DELAY,58.0,7209,8150,13953,15051,8023,8270,15030,8694,0,0,DELAY,58.0,54.936475000000016,55.15891717171719,58.387015204361845,59.42786895852305,55.75466666666671,55.06027465248179,59.9843055555555,55.91668773737735,0,0,DELAY,58.0
58.25,80,30,95,40,110,74,96,65,0,0,DELAY,58.25,920,1031,654,628,1123,1171,679,1016,0,0,DELAY,58.25,890,898,1075,1034,821,832,976,823,0,0,DELAY,58.25,7272,8177,13975,15057,8116,8232,15163,8597,0,0,DELAY,58.25,55.66935357142857,55.59336161616161,59.067131629949856,60.18361417099839,56.39466666666671,55.98270037087095,60.55299999999994,56.02533158793318,0,0,DELAY,58.25
58.5,80,30,95,40,110,71,95,65,0,0,DELAY,58.5,903,1008,639,608,1082,1163,670,1049,0,0,DELAY,58.5,907,909,1077,1063,857,846,1023,834,0,0,DELAY,58.5,7150,8266,14366,15028,8137,8165,14928,8455,0,0,DELAY,58.5,55.99667651902043,55.96381191775129,59.53925663587464,60.96844803758612,55.84362126207128,56.90593706696693,60.4909832417582,56.59969220553245,0,0,DELAY,58.5
58.75,90,27,35,20,109,69,95,110,0,0,DELAY,58.75,901,1001,639,611,1029,1162,667,1071,0,0,DELAY,58.75,952,915,1085,1066,858,851,1056,843,0,0,DELAY,58.75,7084,8267,14441,15028,8137,8165,14895,8455,0,0,DELAY,58.75,55.988676519020416,55.96581191775129,59.61384198251329,60.98644803758612,55.40162126207126,56.91882992410978,60.68638324175823,56.59969220553245,0,0,DELAY,58.75
59.0,81,26,35,39,117,58,95,150,0,0,DELAY,59.0,869,930,630,552,970,1154,668,1182,0,0,DELAY,59.0,1156,1063,1408,1296,1089,1024,1266,967,0,0,DELAY,59.0,6956,8387,15076,15265,8137,8246,14500,8461,0,0,DELAY,59.0,55.36717853270595,56.263546766236125,61.69336702351061,62.39202429244145,55.193571428571424,57.806633975833336,61.01748932178933,56.72442041493218,0,0,DELAY,59.0
59.25,85,25,35,30,119,55,94,150,0,0,DELAY,59.25,856,931,621,547,969,1155,669,1174,0,0,DELAY,59.25,1213,1076,1418,1334,1142,1050,1307,987,0,0,DELAY,59.25,6878,8375,15079,15327,8137,8274,14453,8476,0,0,DELAY,59.25,55.07488489634231,56.573936196250536,62.2261375396774,62.68815017430215,55.26948907563023,58.20981699004136,61.10939408369408,56.75341656877834,0,0,DELAY,59.25
59.5,85,25,35,30,116,70,94,150,0,0,DELAY,59.5,839,940,621,553,967,1165,667,1145,0,0,DELAY,59.5,1248,1076,1400,1319,1151,1056,1319,998,0,0,DELAY,59.5,6768,8260,15170,15253,8137,8265,14428,8567,0,0,DELAY,59.5,55.65930117148871,57.16608031601966,62.24898937051487,62.79311562207733,56.17084621848738,58.62370945764811,61.76643932178932,57.26184973339355,0,0,DELAY,59.5
59.75,165,15,115,45,116,55,94,112,0,0,DELAY,59.75,838,942,621,553,947,1175,668,1135,0,0,DELAY,59.75,1248,1076,1398,1322,1153,1056,1318,999,0,0,DELAY,59.75,6621,8217,15172,15243,8137,8265,14410,8570,0,0,DELAY,59.75,55.78176545720298,57.49513666522602,62.26598937051487,62.81187016753187,57.54860574229687,58.74970491219357,62.67074305555551,57.49903306672688,0,0,DELAY,59.75
60.0,250,15,115,50,116,55,97,107,0,0,DELAY,60.0,826,993,608,595,914,1277,675,1083,0,0,DELAY,60.0,1434,1147,1350,1448,1240,1056,1326,987,0,0,DELAY,60.0,6410,8159,15106,14358,8029,8717,14333,8749,0,0,DELAY,60.0,56.444902287581726,59.77860793650798,63.58788112163186,63.02782908395673,59.28344444444436,61.85118311030103,63.282181995647655,61.18685265139775,0,0,DELAY,60.0
60.25,165,15,115,50,105,20,108,100,0,0,DELAY,60.25,826,991,605,599,925,1281,674,1103,0,0,DELAY,60.25,1448,1145,1348,1478,1229,1056,1331,982,0,0,DELAY,60.25,6372,8169,15009,14210,7993,8945,14323,8757,0,0,DELAY,60.25,56.52496243795761,59.967989912280736,63.69252205145779,62.88171157536154,59.66198479853474,62.43065695646276,63.43247681623925,61.45255020893186,0,0,DELAY,60.25
60.5,165,15,115,50,105,20,111,100,0,0,DELAY,60.5,815,1034,606,597,1015,1285,658,1114,0,0,DELAY,60.5,1383,1095,1337,1456,1174,1056,1338,976,0,0,DELAY,60.5,6440,8190,14781,14173,7999,8864,14350,8698,0,0,DELAY,60.5,56.41216560065414,60.33532895773819,62.854152040154894,62.64493014498713,60.6001133381324,62.690271235933096,63.25677411455711,60.84315841018088,0,0,DELAY,60.5
60.75,75,55,35,53,60,30,110,185,0,0,DELAY,60.75,813,1053,612,597,1194,1279,640,1116,0,0,DELAY,60.75,1325,1092,1345,1456,1166,1055,1339,977,0,0,DELAY,60.75,6599,8195,14609,14159,8016,8860,14386,8698,0,0,DELAY,60.75,56.41216560065414,60.337328957738194,62.788116325869176,62.506269033876016,61.679969398738464,62.690271235933096,62.70452136730438,60.77571762070719,0,0,DELAY,60.75
61.0,75,55,35,61,60,31,92,300,0,0,DELAY,61.0,815,1148,657,615,1295,1270,613,1151,0,0,DELAY,61.0,1135,1061,1626,1468,1003,1061,1378,1057,0,0,DELAY,61.0,6922,8235,13469,13383,8758,8701,14550,8576,0,0,DELAY,61.0,56.48360950283038,60.44390813966736,60.88063429634891,59.972062916496895,62.74744505984205,61.84565700769819,62.1687028439153,59.70596652002944,0,0,DELAY,61.0
61.25,75,80,35,62,30,34,85,185,0,0,DELAY,61.25,816,1146,659,618,1292,1255,610,1136,0,0,DELAY,61.25,1101,1068,1662,1459,943,1070,1411,1076,0,0,DELAY,61.25,6958,8217,13219,13371,9058,8548,14600,8523,0,0,DELAY,61.25,56.71358158075245,60.44418194919117,60.575808064938485,59.64173124517684,63.03976838235285,61.48137742616863,62.08110046296295,59.54016084201275,0,0,DELAY,61.25
61.5,75,55,35,62,30,38,79,185,0,0,DELAY,61.5,807,1010,638,609,1261,1211,611,1085,0,0,DELAY,61.5,1048,1103,1621,1413,949,1073,1431,1138,0,0,DELAY,61.5,7027,8110,12986,13902,8984,8448,14895,8302,0,0,DELAY,61.5,57.03331863095716,60.33186308472231,60.11951460876057,60.708874360496765,63.52682997740857,62.21154009506101,63.16796252383604,59.36115929182525,0,0,DELAY,61.5
61.75,45,30,135,62,50,39,79,50,0,0,DELAY,61.75,803,993,637,606,1131,1167,620,1074,0,0,DELAY,61.75,1048,1130,1621,1405,968,1076,1443,1144,0,0,DELAY,61.75,7127,8095,12913,13931,8984,8448,15146,8248,0,0,DELAY,61.75,57.13541957902871,60.30009641805564,60.10776460876056,60.79148150335391,63.81682997740857,62.19287342839435,64.30796252383607,59.36115929182525,0,0,DELAY,61.75
62.0,45,30,135,79,58,45,77,50,0,0,DELAY,62.0,758,820,618,543,1046,1096,649,973,0,0,DELAY,62.0,1034,1231,1667,1279,1160,1229,1497,1249,0,0,DELAY,62.0,7278,7781,12322,15218,8862,8228,15755,7508,0,0,DELAY,62.0,58.37670634920633,59.88157930622009,59.23469016630839,63.09968334934052,64.0954332618014,61.79313548584594,66.21177380952389,59.52689700448007,0,0,DELAY,62.0
62.25,10,30,135,80,70,70,65,50,0,0,DELAY,62.25,755,781,617,542,1040,1078,659,966,0,0,DELAY,62.25,1035,1245,1676,1274,1175,1244,1484,1254,0,0,DELAY,62.25,7265,7705,12293,15253,8754,8168,15800,7395,0,0,DELAY,62.25,58.18980277777775,59.66994058441558,58.97963532989936,64.03346748184649,63.92201402308216,61.30201640215185,66.2782946428572,59.5891439158644,0,0,DELAY,62.25
62.5,10,30,135,80,70,70,65,50,0,0,DELAY,62.5,818,934,633,561,1132,1086,689,1148,0,0,DELAY,62.5,1045,1195,1656,1253,1146,1182,1446,1234,0,0,DELAY,62.5,7035,7613,12845,14908,8625,8102,15315,7601,0,0,DELAY,62.5,57.22434451131123,59.07715812520815,59.37419978136415,63.83884034961762,63.17398005921998,61.46825393822688,65.20703397435904,59.580430332225816,0,0,DELAY,62.5
62.75,20,30,40,20,45,105,35,85,0,0,DELAY,62.75,835,955,642,565,1360,1093,789,1189,0,0,DELAY,62.75,1049,1195,1625,1253,1144,1181,1438,1226,0,0,DELAY,62.75,6527,7611,12910,14851,8603,8102,14489,7612,0,0,DELAY,62.75,56.70910403512076,58.64061508491511,59.37419978136415,63.758940349617625,59.56831339255336,61.28698543173336,62.36948397435897,59.57143033222581,0,0,DELAY,62.75
63.0,25,27,40,20,45,120,35,85,0,0,DELAY,63.0,1125,1353,810,749,1495,1213,868,1456,0,0,DELAY,63.0,1139,1154,1438,1359,1122,1024,1412,1087,0,0,DELAY,63.0,6159,7398,13643,13470,7603,8306,13583,7870,0,0,DELAY,63.0,52.92210873015874,56.53869047619046,59.68133501085023,59.658112025324186,57.25300000000002,58.51795840580985,60.43333333333333,59.3366734773872,0,0,DELAY,63.0
63.25,50,30,40,0,0,120,20,100,0,0,DELAY,63.25,1156,1426,828,789,1480,1218,878,1523,0,0,DELAY,63.25,1152,1150,1391,1364,1118,997,1403,1076,0,0,DELAY,63.25,6133,7393,13661,13237,7456,8365,13519,7898,0,0,DELAY,63.25,52.718940873015896,56.02128088023088,59.78315040966432,59.10811587713667,56.39266666666667,57.45797332006226,59.903928571428565,59.09813415538711,0,0,DELAY,63.25
63.5,50,30,40,0,0,120,20,100,0,0,DELAY,63.5,1046,1257,714,683,1431,1161,854,1388,0,0,DELAY,63.5,1153,1149,1294,1294,1095,1003,1335,1054,0,0,DELAY,63.5,6141,7566,14121,13831,7521,8310,13704,8201,0,0,DELAY,63.5,51.74730924908424,55.804203584417934,59.91932186598767,59.037328243403856,55.27915156510153,57.29033816316935,59.432164232336255,59.31460765544223,0,0,DELAY,63.5
