source,blocklatency_Time,blocklatency_disk sda,readbytes_Time,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_Time,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
DELAY,2025-05-17 18:52:15,13.0,2025-05-17 18:52:15,0.0,0.0,0.0,0.0,2025-05-17 18:52:15,629106.4082660218,2513308.282598096,0.0,2900648.7138653384
DELAY,2025-05-17 18:52:30,12.0,2025-05-17 18:52:30,0.0,0.0,0.0,0.0,2025-05-17 18:52:30,579179.1987602328,2522449.774407619,0.0,2838780.067853774
DELAY,2025-05-17 18:52:45,12.0,2025-05-17 18:52:45,0.0,0.0,0.0,0.0,2025-05-17 18:52:45,587608.0134762106,1729536.0,0.0,2900783.4171355027
DELAY,2025-05-17 18:53:00,12.0,2025-05-17 18:53:00,0.0,0.0,0.0,0.0,2025-05-17 18:53:00,594699.5575618662,1348608.0,0.0,3036338.061240782
DELAY,2025-05-17 18:53:15,12.0,2025-05-17 18:53:15,0.0,0.0,0.0,0.0,2025-05-17 18:53:15,622794.3095791899,1348608.0,0.0,3122768.0691385847
DELAY,2025-05-17 18:53:30,12.0,2025-05-17 18:53:30,0.0,0.0,0.0,0.0,2025-05-17 18:53:30,780282.4726819955,1348608.0,0.0,3318042.1957580005
DELAY,2025-05-17 18:53:45,12.0,2025-05-17 18:53:45,0.0,0.0,0.0,0.0,2025-05-17 18:53:45,778397.5710493843,2777088.0,0.0,3343799.7738261223
DELAY,2025-05-17 18:54:00,13.0,2025-05-17 18:54:00,0.0,0.0,0.0,0.0,2025-05-17 18:54:00,771244.4273985155,2777088.0,0.0,3375827.8660768825
DELAY,2025-05-17 18:54:15,13.0,2025-05-17 18:54:15,0.0,0.0,0.0,0.0,2025-05-17 18:54:15,762163.787711599,2777088.0,0.0,3749308.756207833
DELAY,2025-05-17 18:54:30,13.0,2025-05-17 18:54:30,0.0,0.0,0.0,0.0,2025-05-17 18:54:30,672288.4398103916,2777088.0,0.0,3697404.094446736
DELAY,2025-05-17 18:54:45,13.0,2025-05-17 18:54:45,0.0,0.0,0.0,0.0,2025-05-17 18:54:45,674622.9722646042,1268736.0,0.0,2826240.0
DELAY,2025-05-17 18:55:00,13.0,2025-05-17 18:55:00,0.0,0.0,0.0,0.0,2025-05-17 18:55:00,669988.0554875016,1268736.0,0.0,1545216.0
DELAY,2025-05-17 18:55:15,13.0,2025-05-17 18:55:15,0.0,0.0,0.0,0.0,2025-05-17 18:55:15,663286.8192856822,1268736.0,0.0,1545216.0
DELAY,2025-05-17 18:55:30,13.0,2025-05-17 18:55:30,0.0,0.0,0.0,0.0,2025-05-17 18:55:30,645287.3039453734,1268736.0,0.0,1545216.0
DELAY,2025-05-17 18:55:45,13.0,2025-05-17 18:55:45,0.0,0.0,0.0,0.0,2025-05-17 18:55:45,649792.4185459344,1673272.5638095238,0.0,1545216.0
DELAY,2025-05-17 18:56:00,13.0,2025-05-17 18:56:00,0.0,0.0,0.0,0.0,2025-05-17 18:56:00,649375.5487413838,1677730.572190476,0.0,2434389.205120213
DELAY,2025-05-17 18:56:15,13.0,2025-05-17 18:56:15,0.0,0.0,0.0,0.0,2025-05-17 18:56:15,683701.3376640386,1663902.4761904762,0.0,2466726.787537795
DELAY,2025-05-17 18:56:30,13.0,2025-05-17 18:56:30,0.0,0.0,0.0,0.0,2025-05-17 18:56:30,764575.197922459,1647235.657142857,0.0,2437951.530510378
DELAY,2025-05-17 18:56:45,13.0,2025-05-17 18:56:45,0.0,0.0,0.0,0.0,2025-05-17 18:56:45,772508.7098762854,1508378.5264761904,0.0,2394655.454724831
DELAY,2025-05-17 18:57:00,13.0,2025-05-17 18:57:00,0.0,0.0,0.0,0.0,2025-05-17 18:57:00,770943.8524450791,1478116.644571429,0.0,2268761.318851815
DELAY,2025-05-17 18:57:15,12.0,2025-05-17 18:57:15,0.0,0.0,0.0,0.0,2025-05-17 18:57:15,781178.7841622509,1468787.9070476196,0.0,2204503.605933622
DELAY,2025-05-17 18:57:30,12.0,2025-05-17 18:57:30,0.0,0.0,0.0,0.0,2025-05-17 18:57:30,822149.9230258153,1467440.3230476195,0.0,2241370.0708729816
DELAY,2025-05-17 18:57:45,12.0,2025-05-17 18:57:45,0.0,0.0,0.0,0.0,2025-05-17 18:57:45,918151.6519559752,850944.0,0.0,2250524.6308729816
DELAY,2025-05-17 18:58:00,12.0,2025-05-17 18:58:00,0.0,0.0,0.0,0.0,2025-05-17 18:58:00,915869.7322792768,850944.0,0.0,2366014.111092318
DELAY,2025-05-17 18:58:15,13.0,2025-05-17 18:58:15,0.0,0.0,0.0,0.0,2025-05-17 18:58:15,928130.0118752364,850944.0,0.0,2978297.335873016
DELAY,2025-05-17 18:58:30,13.0,2025-05-17 18:58:30,0.0,0.0,0.0,0.0,2025-05-17 18:58:30,927753.9673093202,850944.0,0.0,3081499.274158729
DELAY,2025-05-17 18:58:45,13.0,2025-05-17 18:58:45,0.0,0.0,0.0,0.0,2025-05-17 18:58:45,939894.4940390964,2933760.0,0.0,3112252.9198730155
DELAY,2025-05-17 18:59:00,13.0,2025-05-17 18:59:00,0.0,0.0,0.0,0.0,2025-05-17 18:59:00,945398.9498888482,2933760.0,0.0,3543148.7065396826
DELAY,2025-05-17 18:59:15,13.0,2025-05-17 18:59:15,0.0,0.0,0.0,0.0,2025-05-17 18:59:15,946701.2828412292,2933760.0,0.0,4613400.883772703
DELAY,2025-05-17 18:59:30,13.0,2025-05-17 18:59:30,0.0,0.0,0.0,0.0,2025-05-17 18:59:30,942408.1501844504,2933760.0,0.0,4715931.19599226
DELAY,2025-05-17 18:59:45,13.0,2025-05-17 18:59:45,0.0,0.0,0.0,0.0,2025-05-17 18:59:45,897211.1093388856,3582535.7230866533,0.0,4768241.1412804825
DELAY,2025-05-17 19:00:00,13.0,2025-05-17 19:00:00,0.0,0.0,0.0,0.0,2025-05-17 19:00:00,835139.2901769291,3691660.200419968,0.0,4786780.02737572
DELAY,2025-05-17 19:00:15,13.0,2025-05-17 19:00:15,0.0,0.0,0.0,0.0,2025-05-17 19:00:15,835625.6824776807,3666913.254927608,0.0,4662034.520944011
DELAY,2025-05-17 19:00:30,13.0,2025-05-17 19:00:30,0.0,0.0,0.0,0.0,2025-05-17 19:00:30,820357.2850916001,3623787.208664238,0.0,4504082.860496963
DELAY,2025-05-17 19:00:45,13.0,2025-05-17 19:00:45,0.0,0.0,0.0,0.0,2025-05-17 19:00:45,782414.5055600958,3660418.72763198,0.0,4525922.535083697
DELAY,2025-05-17 19:01:00,13.0,2025-05-17 19:01:00,0.0,0.0,0.0,0.0,2025-05-17 19:01:00,775892.2091722311,3636633.6076643,0.0,4462385.809206486
