minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
106.25,12.0,DELAY,106.25,0.0,0.0,0.0,0.0,DELAY,106.25,525574.9502690216,3770919.9655695455,0.0,4254136.457065634,DELAY,106.25,145.0,40.0,40.0,20.0,263.0,95.0,14.0,40.0,0.0,0.0,DELAY,106.25,412.0,653.0,529.0,546.0,529.0,698.0,528.0,613.0,0.0,0.0,DELAY,106.25,477.0,512.0,620.0,649.0,475.0,521.0,734.0,504.0,0.0,0.0,DELAY,106.25,10809.0,10785.0,17864.0,18317.0,10813.0,10832.0,18167.0,11055.0,0.0,0.0,DELAY,106.25,87.60698786269289,87.49425304053399,89.30364233230493,91.72325576711135,88.61064499273289,88.65874957320393,91.91257301587302,91.220813734306,0.0,0.0,DELAY,106.25,8005990.098790161,DELAY,106.25,6059491.673037018,DELAY,106.25,66.80407987250963,DELAY,106.25,0.0,DELAY,106.25,0.0,DELAY,106.25,106.25,DELAY,3821.125709695945,,,,0.0,DELAY,106.25
106.5,12.0,DELAY,106.5,0.0,0.0,0.0,0.0,DELAY,106.5,560043.4471241548,3770211.951895273,0.0,4094019.04622626,DELAY,106.5,145.0,40.0,40.0,20.0,246.0,95.0,7.0,40.0,0.0,0.0,DELAY,106.5,455.0,647.0,536.0,541.0,550.0,691.0,545.0,641.0,0.0,0.0,DELAY,106.5,480.0,479.0,613.0,659.0,477.0,520.0,731.0,501.0,0.0,0.0,DELAY,106.5,10810.0,10809.0,17966.0,18337.0,10817.0,10823.0,18195.0,10980.0,0.0,0.0,DELAY,106.5,87.51392119602626,87.69631338491281,89.32296146510254,91.44246115477344,88.51696070071806,88.38860497639547,91.23276437925358,90.0977428412547,0.0,0.0,DELAY,106.5,8005057.16794767,DELAY,106.5,6059615.773259239,DELAY,106.5,66.80407987250963,DELAY,106.5,0.0,DELAY,106.5,0.0,DELAY,106.5,106.5,DELAY,3978.922680768817,,,,0.0,DELAY,106.5
106.75,12.0,DELAY,106.75,0.0,0.0,0.0,0.0,DELAY,106.75,572855.1442827625,3629062.053031649,0.0,4072514.445065,DELAY,106.75,45.0,15.0,70.0,40.0,246.0,45.0,7.0,75.0,0.0,0.0,DELAY,106.75,461.0,648.0,537.0,540.0,583.0,690.0,550.0,641.0,0.0,0.0,DELAY,106.75,480.0,477.0,612.0,659.0,479.0,520.0,731.0,501.0,0.0,0.0,DELAY,106.75,10817.0,10811.0,18049.0,18337.0,10823.0,10823.0,18194.0,10978.0,0.0,0.0,DELAY,106.75,87.49386498687592,87.69491338491281,89.36482480880606,91.41809448810676,88.43643128895332,88.3091446140454,90.47834771258688,89.64579601585788,0.0,0.0,DELAY,106.75,8000008.038670775,DELAY,106.75,6059939.062215453,DELAY,106.75,66.80407987250963,DELAY,106.75,0.0,DELAY,106.75,0.0,DELAY,106.75,106.75,DELAY,3969.011415925365,,,,0.0,DELAY,106.75
107.0,12.0,DELAY,107.0,0.0,0.0,0.0,0.0,DELAY,107.0,568976.5697644248,3252154.5010739625,0.0,4021312.447697565,DELAY,107.0,45.0,15.0,71.0,41.0,218.0,45.0,15.0,75.0,0.0,0.0,DELAY,107.0,591.0,650.0,573.0,503.0,621.0,665.0,565.0,638.0,0.0,0.0,DELAY,107.0,480.0,469.0,591.0,627.0,499.0,501.0,700.0,548.0,0.0,0.0,DELAY,107.0,10872.0,10982.0,18417.0,18316.0,10899.0,10858.0,18190.0,10859.0,0.0,0.0,DELAY,107.0,87.21238802762659,87.61763623843426,90.0040648732507,90.23119810747188,88.07613630608539,88.01503680683649,89.2717099906629,86.40849455379241,0.0,0.0,DELAY,107.0,7969677.479486785,DELAY,107.0,6060100.373850151,DELAY,107.0,66.80407987250963,DELAY,107.0,0.0,DELAY,107.0,0.0,DELAY,107.0,107.0,DELAY,3957.021585705781,,,,0.0,DELAY,107.0
107.25,13.0,DELAY,107.25,0.0,0.0,0.0,0.0,DELAY,107.25,564225.4851033072,3229836.662670666,0.0,3689812.45916295,DELAY,107.25,45.0,15.0,72.0,42.0,209.0,45.0,30.0,75.0,0.0,0.0,DELAY,107.25,643.0,653.0,579.0,496.0,625.0,661.0,564.0,640.0,0.0,0.0,DELAY,107.25,480.0,468.0,589.0,625.0,504.0,502.0,702.0,547.0,0.0,0.0,DELAY,107.25,10905.0,10997.0,18476.0,18276.0,10910.0,10878.0,18166.0,10874.0,0.0,0.0,DELAY,107.25,87.31573872800467,87.63942512732315,90.1032746064374,90.00618980820069,88.00767351918832,87.88605878902098,89.2370984815872,86.20711597124006,0.0,0.0,DELAY,107.25,7963522.343353635,DELAY,107.25,6060066.004309523,DELAY,107.25,66.80457987250963,DELAY,107.25,0.0,DELAY,107.25,0.0,DELAY,107.25,107.25,DELAY,3885.03312425436,,,,0.0,DELAY,107.25
107.5,13.0,DELAY,107.5,0.0,0.0,0.0,0.0,DELAY,107.5,540763.3886424222,3247068.245108447,0.0,3646300.8008951102,DELAY,107.5,45.0,15.0,72.0,44.0,209.0,45.0,30.0,75.0,0.0,0.0,DELAY,107.5,617.0,659.0,552.0,502.0,578.0,656.0,549.0,630.0,0.0,0.0,DELAY,107.5,477.0,465.0,602.0,634.0,506.0,511.0,676.0,523.0,0.0,0.0,DELAY,107.5,10919.0,10965.0,18129.0,18264.0,10881.0,10860.0,18130.0,10901.0,0.0,0.0,DELAY,107.5,87.60289920506828,87.75734166774112,89.91009347047351,89.91904687090783,87.73642064741766,87.94824317363515,89.58708382800869,86.702113495887,0.0,0.0,DELAY,107.5,7963522.343353635,DELAY,107.5,6060099.448666667,DELAY,107.5,66.80557987250961,DELAY,107.5,0.0,DELAY,107.5,0.0,DELAY,107.5,107.5,DELAY,3544.4867162350333,,,,0.0,DELAY,107.5
107.75,13.0,DELAY,107.75,0.0,0.0,0.0,0.0,DELAY,107.75,542058.5048328983,3308137.6084578824,0.0,3703085.486560235,DELAY,107.75,80.0,20.0,71.0,44.0,209.0,295.0,100.0,160.0,0.0,0.0,DELAY,107.75,613.0,675.0,548.0,502.0,518.0,645.0,533.0,631.0,0.0,0.0,DELAY,107.75,471.0,465.0,615.0,635.0,505.0,511.0,669.0,500.0,0.0,0.0,DELAY,107.75,10928.0,10964.0,18074.0,18261.0,10881.0,10860.0,18064.0,10919.0,0.0,0.0,DELAY,107.75,87.6426598277789,87.81923920742365,89.91009347047351,89.91671353757452,87.05556001159492,87.94599317363515,89.70446467216453,87.02828055895041,0.0,0.0,DELAY,107.75,7959623.113213168,DELAY,107.75,6060368.047407759,DELAY,107.75,66.94473404830538,DELAY,107.75,0.0,DELAY,107.75,0.0,DELAY,107.75,107.75,DELAY,3513.313416330098,,,,0.0,DELAY,107.75
108.0,13.0,DELAY,108.0,0.0,0.0,0.0,0.0,DELAY,108.0,547219.702651233,3701966.517918431,0.0,3698025.700546629,DELAY,108.0,80.0,20.0,56.0,52.0,220.0,295.0,100.0,250.0,0.0,0.0,DELAY,108.0,528.0,733.0,471.0,502.0,450.0,604.0,511.0,668.0,0.0,0.0,DELAY,108.0,413.0,462.0,711.0,653.0,488.0,535.0,594.0,447.0,0.0,0.0,DELAY,108.0,10998.0,10893.0,17697.0,18021.0,10643.0,10720.0,17947.0,11029.0,0.0,0.0,DELAY,108.0,88.30379246100202,88.07580554889688,88.93742860418905,89.5831305584841,85.61998477751757,87.35981942678889,90.19728309136669,88.1767716453428,0.0,0.0,DELAY,108.0,7958566.343394297,DELAY,108.0,6060466.997036908,DELAY,108.0,66.99386881028157,DELAY,108.0,0.0,DELAY,108.0,2.0,DELAY,108.0,108.0,DELAY,3476.963492482694,,,,0.0,DELAY,108.0
108.25,13.0,DELAY,108.25,0.0,0.0,0.0,0.0,DELAY,108.25,544470.7943996795,3719813.531947416,0.0,3843494.20827773,DELAY,108.25,80.0,20.0,51.0,45.0,195.0,295.0,150.0,250.0,0.0,0.0,DELAY,108.25,515.0,727.0,464.0,502.0,453.0,601.0,510.0,670.0,0.0,0.0,DELAY,108.25,409.0,466.0,732.0,658.0,480.0,541.0,591.0,446.0,0.0,0.0,DELAY,108.25,11014.0,10886.0,17617.0,17937.0,10596.0,10688.0,17972.0,11032.0,0.0,0.0,DELAY,108.25,88.32762839692987,88.29152237484766,88.69577496862232,89.41436740147621,85.56721428571427,87.2034339372784,90.3108674072142,88.51160775219022,0.0,0.0,DELAY,108.25,7960127.428777834,DELAY,108.25,6060484.682321679,DELAY,108.25,66.99157188344724,DELAY,108.25,0.0,DELAY,108.25,2.0,DELAY,108.25,108.25,DELAY,3417.999990539808,,,,0.0,DELAY,108.25
108.5,13.0,DELAY,108.5,0.0,0.0,0.0,0.0,DELAY,108.5,374784.0,3727396.983375988,0.0,4559385.6117817,DELAY,108.5,80.0,20.0,52.0,45.0,195.0,295.0,150.0,250.0,0.0,0.0,DELAY,108.5,496.0,690.0,504.0,502.0,485.0,641.0,541.0,670.0,0.0,0.0,DELAY,108.5,431.0,474.0,735.0,665.0,474.0,548.0,624.0,475.0,0.0,0.0,DELAY,108.5,11015.0,10900.0,17709.0,17859.0,10574.0,10658.0,18089.0,11025.0,0.0,0.0,DELAY,108.5,88.11564088362617,88.70777433391193,88.55264763699999,89.42779650344607,86.24907100391366,87.39055247330647,90.76578752382376,88.86761008358295,0.0,0.0,DELAY,108.5,7960127.428777834,DELAY,108.5,6060549.042373627,DELAY,108.5,66.99157188344724,DELAY,108.5,0.0,DELAY,108.5,2.0,DELAY,108.5,108.5,DELAY,3215.0894593137955,,,,0.0,DELAY,108.5
108.75,12.0,DELAY,108.75,0.0,0.0,0.0,0.0,DELAY,108.75,374784.0,3741616.930042655,0.0,4554596.945090194,DELAY,108.75,55.0,15.0,51.0,25.0,50.0,110.0,160.0,195.0,0.0,0.0,DELAY,108.75,492.0,687.0,505.0,502.0,548.0,647.0,579.0,673.0,0.0,0.0,DELAY,108.75,431.0,475.0,735.0,667.0,469.0,548.0,632.0,480.0,0.0,0.0,DELAY,108.75,11027.0,10901.0,17719.0,17859.0,10581.0,10658.0,18199.0,11025.0,0.0,0.0,DELAY,108.75,88.11564088362617,88.76517689801449,88.55264763699999,89.43319650344608,88.11885195629453,87.45044107824991,91.37775974604595,88.86761008358295,0.0,0.0,DELAY,108.75,7956939.116989417,DELAY,108.75,6060779.863337717,DELAY,108.75,66.99157188344724,DELAY,108.75,0.0,DELAY,108.75,2.0,DELAY,108.75,108.75,DELAY,3213.7196114362164,,,,0.0,DELAY,108.75
109.0,12.0,DELAY,109.0,0.0,0.0,0.0,0.0,DELAY,109.0,374784.0,3584864.892888131,0.0,4500941.396477197,DELAY,109.0,55.0,15.0,43.0,25.0,50.0,110.0,126.0,147.0,0.0,0.0,DELAY,109.0,457.0,520.0,507.0,516.0,604.0,754.0,610.0,694.0,0.0,0.0,DELAY,109.0,420.0,488.0,734.0,695.0,407.0,518.0,709.0,523.0,0.0,0.0,DELAY,109.0,11060.0,10983.0,17846.0,18075.0,10887.0,10831.0,18634.0,11036.0,0.0,0.0,DELAY,109.0,87.7518322606495,88.48127335164861,88.38919907579438,89.70057126514347,89.14062063492054,88.39971826565551,92.15126190476197,89.6839971627269,0.0,0.0,DELAY,109.0,7956922.324207462,DELAY,109.0,6061039.242712898,DELAY,109.0,66.9914885501139,DELAY,109.0,0.0,DELAY,109.0,0.0,DELAY,109.0,109.0,DELAY,3217.1425757959864,,,,0.0,DELAY,109.0
109.25,12.0,DELAY,109.25,0.0,0.0,0.0,0.0,DELAY,109.25,374784.0,3597387.151824706,0.0,4357611.403965597,DELAY,109.25,55.0,15.0,42.0,25.0,50.0,110.0,105.0,90.0,0.0,0.0,DELAY,109.25,457.0,512.0,509.0,522.0,614.0,774.0,617.0,688.0,0.0,0.0,DELAY,109.25,421.0,487.0,733.0,695.0,394.0,510.0,730.0,530.0,0.0,0.0,DELAY,109.25,11054.0,10992.0,17871.0,18212.0,10964.0,10884.0,18724.0,11032.0,0.0,0.0,DELAY,109.25,87.70913857269495,88.60714714592977,88.2617088802976,89.85273529934433,89.10949403094564,88.55615490124215,92.20942857142862,89.63607355523922,0.0,0.0,DELAY,109.25,7959958.4059779905,DELAY,109.25,6061078.418997947,DELAY,109.25,66.99160619717273,DELAY,109.25,0.0,DELAY,109.25,0.0,DELAY,109.25,109.25,DELAY,3408.8660120385266,,,,0.0,DELAY,109.25
109.5,13.0,DELAY,109.5,0.0,0.0,0.0,0.0,DELAY,109.5,657408.0,3600830.750532561,0.0,3773338.286710397,DELAY,109.5,55.0,15.0,51.0,25.0,50.0,110.0,105.0,90.0,0.0,0.0,DELAY,109.5,460.0,535.0,514.0,523.0,590.0,743.0,591.0,655.0,0.0,0.0,DELAY,109.5,431.0,493.0,731.0,694.0,420.0,505.0,748.0,521.0,0.0,0.0,DELAY,109.5,10978.0,10977.0,17971.0,18234.0,10926.0,10866.0,18536.0,10989.0,0.0,0.0,DELAY,109.5,87.17282996261466,88.69232872856283,88.43385297906168,89.92171353757452,89.01073950652224,88.62135737900749,91.5025915153812,89.31793851899413,0.0,0.0,DELAY,109.5,7959958.4059779905,DELAY,109.5,6061147.732420026,DELAY,109.5,66.99160619717273,DELAY,109.5,0.0,DELAY,109.5,0.0,DELAY,109.5,109.5,DELAY,4232.3145289294025,,,,0.0,DELAY,109.5
109.75,13.0,DELAY,109.75,0.0,0.0,0.0,0.0,DELAY,109.75,838356.7078207025,3577537.036919561,0.0,3833297.756643608,DELAY,109.75,110.0,25.0,54.0,45.0,105.0,50.0,45.0,35.0,0.0,0.0,DELAY,109.75,459.0,543.0,515.0,523.0,562.0,736.0,534.0,645.0,0.0,0.0,DELAY,109.75,436.0,492.0,731.0,694.0,420.0,501.0,755.0,522.0,0.0,0.0,DELAY,109.75,10894.0,10990.0,18004.0,18234.0,10926.0,10866.0,18168.0,10981.0,0.0,0.0,DELAY,109.75,87.0262563911861,88.80704817300726,88.4689893725043,89.95915899211997,88.84395003283811,88.70908683566196,90.2796824244721,89.25425845947034,0.0,0.0,DELAY,109.75,7956602.179053528,DELAY,109.75,6061486.0979667,DELAY,109.75,66.99160619717273,DELAY,109.75,0.0,DELAY,109.75,0.0,DELAY,109.75,109.75,DELAY,4373.660120363297,,,,0.0,DELAY,109.75
110.0,13.0,DELAY,110.0,0.0,0.0,0.0,0.0,DELAY,110.0,833689.8306182547,3324115.814877687,0.0,3828851.70910848,DELAY,110.0,110.0,25.0,80.0,45.0,105.0,50.0,45.0,35.0,0.0,0.0,DELAY,110.0,459.0,627.0,559.0,505.0,530.0,691.0,506.0,547.0,0.0,0.0,DELAY,110.0,465.0,445.0,732.0,568.0,434.0,462.0,781.0,520.0,0.0,0.0,DELAY,110.0,10664.0,11076.0,18115.0,18255.0,10904.0,10913.0,17858.0,10857.0,0.0,0.0,DELAY,110.0,86.42070215461077,89.72008426721011,89.76178090242394,90.73731105891324,88.60021956062766,90.5018364032103,89.09002110177401,88.61546082789796,0.0,0.0,DELAY,110.0,7956651.485065249,DELAY,110.0,6061590.685588799,DELAY,110.0,66.99160619717273,DELAY,110.0,0.0,DELAY,110.0,0.0,DELAY,110.0,110.0,DELAY,4526.004275485953,,,,0.0,DELAY,110.0
110.25,13.0,DELAY,110.25,0.0,0.0,0.0,0.0,DELAY,110.25,823961.9051952853,3355330.342841992,0.0,3858052.860088752,DELAY,110.25,110.0,20.0,82.0,50.0,120.0,50.0,45.0,0.0,0.0,0.0,DELAY,110.25,460.0,654.0,566.0,501.0,531.0,683.0,505.0,538.0,0.0,0.0,DELAY,110.25,473.0,438.0,733.0,551.0,438.0,447.0,769.0,516.0,0.0,0.0,DELAY,110.25,10642.0,11094.0,18110.0,18258.0,10898.0,10929.0,17827.0,10881.0,0.0,0.0,DELAY,110.25,86.42260382401979,89.89233690104712,89.9223331914681,90.93420183630188,88.62204531289827,90.68682007889134,88.97892834054834,88.60239913963551,0.0,0.0,DELAY,110.25,7959069.977369804,DELAY,110.25,6061656.677251582,DELAY,110.25,66.99160619717273,DELAY,110.25,0.0,DELAY,110.25,0.0,DELAY,110.25,110.25,DELAY,4515.397168093345,,,,0.0,DELAY,110.25
110.5,13.0,DELAY,110.5,0.0,0.0,0.0,0.0,DELAY,110.5,805033.2339376542,3344474.458784021,0.0,4307444.881010136,DELAY,110.5,110.0,20.0,80.0,50.0,120.0,50.0,45.0,0.0,0.0,0.0,DELAY,110.5,460.0,697.0,558.0,503.0,532.0,642.0,517.0,601.0,0.0,0.0,DELAY,110.5,473.0,428.0,735.0,560.0,443.0,466.0,731.0,505.0,0.0,0.0,DELAY,110.5,10656.0,11096.0,18078.0,18245.0,10873.0,10920.0,17788.0,10924.0,0.0,0.0,DELAY,110.5,87.18422633484228,89.97249563792424,89.97439315696387,90.93234234646998,88.92148841458304,90.51877552839557,89.31920816592569,88.68422455087375,0.0,0.0,DELAY,110.5,7959069.977369804,DELAY,110.5,6061746.506965868,DELAY,110.5,66.99160619717273,DELAY,110.5,0.0,DELAY,110.5,0.0,DELAY,110.5,110.5,DELAY,4352.8677773507015,,,,0.0,DELAY,110.5
110.75,12.0,DELAY,110.75,0.0,0.0,0.0,0.0,DELAY,110.75,656090.7802685727,3364778.4091855143,0.0,4309026.226494882,DELAY,110.75,225.0,10.0,80.0,50.0,150.0,100.0,25.0,10.0,0.0,0.0,DELAY,110.75,461.0,706.0,557.0,503.0,525.0,616.0,526.0,611.0,0.0,0.0,DELAY,110.75,473.0,415.0,734.0,563.0,444.0,466.0,723.0,487.0,0.0,0.0,DELAY,110.75,10671.0,11097.0,18080.0,18245.0,10873.0,10920.0,17797.0,10938.0,0.0,0.0,DELAY,110.75,87.28724300150894,90.05500537818398,90.12680749916466,90.97404027487686,89.69858421766769,90.54789219506222,89.36770816592566,89.00085103613617,0.0,0.0,DELAY,110.75,7958182.936877605,DELAY,110.75,6062204.452660507,DELAY,110.75,66.99160619717273,DELAY,110.75,0.0,DELAY,110.75,0.0,DELAY,110.75,110.75,DELAY,4278.812063135885,,,,0.0,DELAY,110.75
111.0,12.0,DELAY,111.0,0.0,0.0,0.0,0.0,DELAY,111.0,648241.0602614185,3664918.7921457137,0.0,4309087.325606573,DELAY,111.0,370.0,21.0,80.0,52.0,129.0,100.0,25.0,9.0,0.0,0.0,DELAY,111.0,474.0,773.0,517.0,475.0,512.0,484.0,529.0,698.0,0.0,0.0,DELAY,111.0,464.0,346.0,710.0,628.0,493.0,416.0,632.0,444.0,0.0,0.0,DELAY,111.0,10748.0,11170.0,18190.0,18247.0,10889.0,10880.0,17870.0,11093.0,0.0,0.0,DELAY,111.0,88.66584904115494,90.97899545454548,90.84067758225552,91.31882343823698,91.10798588681835,89.17432850205347,89.63689630352481,91.0013583141628,0.0,0.0,DELAY,111.0,7958846.577498883,DELAY,111.0,6062428.631557166,DELAY,111.0,66.99160619717273,DELAY,111.0,0.0,DELAY,111.0,0.0,DELAY,111.0,111.0,DELAY,4224.787173638128,,,,0.0,DELAY,111.0
111.25,12.0,DELAY,111.25,0.0,0.0,0.0,0.0,DELAY,111.25,645563.2689907496,3660277.656215776,0.0,4313641.826871041,DELAY,111.25,225.0,20.0,70.0,51.0,132.0,110.0,25.0,11.0,0.0,0.0,DELAY,111.25,479.0,775.0,505.0,470.0,509.0,467.0,531.0,714.0,0.0,0.0,DELAY,111.25,462.0,354.0,703.0,647.0,495.0,417.0,595.0,441.0,0.0,0.0,DELAY,111.25,10768.0,11173.0,18209.0,18244.0,10889.0,10845.0,17908.0,11099.0,0.0,0.0,DELAY,111.25,88.83936035489668,91.05809682539685,90.93552515045472,91.33767445733346,91.22645652173902,88.77026496281495,89.66934540194902,91.0773094564134,0.0,0.0,DELAY,111.25,7960054.346639995,DELAY,111.25,6062339.70441786,DELAY,111.25,66.99160619717273,DELAY,111.25,0.0,DELAY,111.25,0.0,DELAY,111.25,111.25,DELAY,4037.961958101872,,,,0.0,DELAY,111.25
111.5,12.0,DELAY,111.5,0.0,0.0,0.0,0.0,DELAY,111.5,648376.3144535754,3677137.137640218,0.0,3954867.017637428,DELAY,111.5,225.0,20.0,70.0,50.0,123.0,110.0,25.0,10.0,0.0,0.0,DELAY,111.5,520.0,768.0,510.0,474.0,512.0,467.0,534.0,663.0,0.0,0.0,DELAY,111.5,463.0,372.0,699.0,667.0,500.0,435.0,593.0,446.0,0.0,0.0,DELAY,111.5,10817.0,11135.0,18161.0,18237.0,10873.0,10829.0,17903.0,10968.0,0.0,0.0,DELAY,111.5,89.46383979860066,90.79757380952384,90.76510564752222,91.22144334895104,90.1297949404762,88.41822632400213,89.87221959993485,90.1377227439082,0.0,0.0,DELAY,111.5,7959805.924368934,DELAY,111.5,6062394.766872406,DELAY,111.5,66.99160619717273,DELAY,111.5,0.0,DELAY,111.5,0.0,DELAY,111.5,111.5,DELAY,3355.122008732312,,,,0.0,DELAY,111.5
111.75,13.0,DELAY,111.75,0.0,0.0,0.0,0.0,DELAY,111.75,644677.0782138417,3655624.623482915,0.0,3910623.560438324,DELAY,111.75,70.0,15.0,35.0,50.0,122.0,80.0,55.0,10.0,0.0,0.0,DELAY,111.75,536.0,769.0,510.0,475.0,508.0,489.0,527.0,655.0,0.0,0.0,DELAY,111.75,463.0,379.0,699.0,667.0,500.0,451.0,591.0,447.0,0.0,0.0,DELAY,111.75,10846.0,11134.0,18141.0,18237.0,10873.0,10829.0,17903.0,10954.0,0.0,0.0,DELAY,111.75,89.58153210629297,90.75956666666669,90.76510564752222,91.21789162481308,89.41879494047622,88.38197632400214,89.81771959993486,90.0927227439082,0.0,0.0,DELAY,111.75,7953268.296644589,DELAY,111.75,6062726.628283772,DELAY,111.75,66.9912728638394,DELAY,111.75,0.0,DELAY,111.75,0.0,DELAY,111.75,111.75,DELAY,3324.6651555534786,,,,0.0,DELAY,111.75
112.0,13.0,DELAY,112.0,0.0,0.0,0.0,0.0,DELAY,112.0,653505.055663238,3680319.1078746994,0.0,3884121.7203893065,DELAY,112.0,70.0,15.0,35.0,56.0,97.0,83.0,55.0,12.0,0.0,0.0,DELAY,112.0,672.0,770.0,511.0,493.0,502.0,534.0,512.0,528.0,0.0,0.0,DELAY,112.0,450.0,421.0,667.0,686.0,451.0,535.0,576.0,470.0,0.0,0.0,DELAY,112.0,11079.0,11141.0,17994.0,18241.0,10837.0,10711.0,17905.0,10800.0,0.0,0.0,DELAY,112.0,90.45433475037962,90.51139325396828,90.20240008324872,91.04270630384514,88.03197755102045,87.2913636011629,89.2539267322462,87.6617539756573,0.0,0.0,DELAY,112.0,7952984.178465835,DELAY,112.0,6062825.848324898,DELAY,112.0,66.9912728638394,DELAY,112.0,0.0,DELAY,112.0,0.0,DELAY,112.0,112.0,DELAY,3380.8040993011195,,,,0.0,DELAY,112.0
112.25,13.0,DELAY,112.25,0.0,0.0,0.0,0.0,DELAY,112.25,642654.9651781687,3538208.78832847,0.0,3718998.1982713407,DELAY,112.25,70.0,0.0,35.0,55.0,80.0,85.0,55.0,8.0,0.0,0.0,DELAY,112.25,678.0,758.0,512.0,499.0,504.0,550.0,512.0,519.0,0.0,0.0,DELAY,112.25,444.0,427.0,654.0,692.0,446.0,546.0,590.0,486.0,0.0,0.0,DELAY,112.25,11100.0,11138.0,18008.0,18243.0,10832.0,10660.0,17911.0,10778.0,0.0,0.0,DELAY,112.25,90.48246946566437,90.40256601360124,90.02072122516566,90.88932347164584,87.93445376525335,87.11109654044586,89.25641125010763,87.73723309064681,0.0,0.0,DELAY,112.25,7957367.26498561,DELAY,112.25,6062764.360294484,DELAY,112.25,66.9912728638394,DELAY,112.25,0.0,DELAY,112.25,0.0,DELAY,112.25,112.25,DELAY,3717.9663221664814,,,,0.0,DELAY,112.25
112.5,13.0,DELAY,112.5,0.0,0.0,0.0,0.0,DELAY,112.5,629106.4082660218,2513308.282598096,0.0,2900648.7138653384,DELAY,112.5,70.0,0.0,35.0,55.0,80.0,85.0,55.0,4.0,0.0,0.0,DELAY,112.5,625.0,750.0,514.0,504.0,534.0,583.0,512.0,561.0,0.0,0.0,DELAY,112.5,441.0,444.0,657.0,689.0,442.0,547.0,634.0,519.0,0.0,0.0,DELAY,112.5,11081.0,11124.0,18049.0,18241.0,10818.0,10653.0,17952.0,10869.0,0.0,0.0,DELAY,112.5,89.91536488055122,89.93989444072966,89.75882477124564,90.74349037576508,88.49482042599992,87.45213468096419,89.71175633883121,87.88954458180181,0.0,0.0,DELAY,112.5,7957367.26498561,DELAY,112.5,6062938.333650461,DELAY,112.5,66.9912728638394,DELAY,112.5,0.0,DELAY,112.5,0.0,DELAY,112.5,112.5,DELAY,4261.646057901389,,,,0.0,DELAY,112.5
