minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
2.5,13.0,DELAY,2.5,0.0,0.0,0.0,0.0,DELAY,2.5,864256.0,4216039.0,1956.0,5444299.0,DELAY,2.5,194.0,43.0,162.0,109.0,115.0,569.0,42.0,29.0,0.0,0.0,DELAY,2.5,650.0,660.0,570.0,660.0,820.0,880.0,610.0,910.0,0.0,0.0,DELAY,2.5,1381.0,1270.0,2560.0,1985.0,1190.0,1320.0,1850.0,1160.0,0.0,0.0,DELAY,2.5,9630.0,9195.0,15610.0,15281.0,9395.0,9176.0,15675.0,9289.0,0.0,0.0,DELAY,2.5,88.5,85.65,90.35,89.19999999999999,88.55,85.85,89.55,87.1896352092352,0.0,0.0,DELAY,2.5,210.0,50.0,140.0,50.0,65.0,650.0,45.0,35.0,0.0,0.0,DELAY,2.5,650.0,660.0,570.0,660.0,820.0,880.0,610.0,910.0,0.0,0.0,DELAY,2.5,1440.0,1870.0,2880.0,3150.0,1770.0,1840.0,2940.0,1760.0,0.0,0.0,DELAY,2.5,9850.0,9410.0,15740.0,15550.0,9540.0,9400.0,15850.0,9450.0,0.0,0.0,DELAY,2.5,94.1,90.9,94.4,94.6,96.3,89.8,94.8,92.7,0.0,0.0,DELAY,2.5,15703444.531666078,DELAY,2.5,6027817.693506883,DELAY,2.5,36.18092134817796,DELAY,2.5,0.0,DELAY,2.5,0.0,DELAY,2.5,2.5,DELAY,3351.75,0.0,DELAY,2.5,0.0,DELAY,2.5,2.5,DELAY,4469.0,0.0,DELAY,2.5,0.0,DELAY,2.5,0.0,DELAY,2.5,0.0,DELAY,2.5
2.75,13.0,DELAY,2.75,0.0,0.0,0.0,0.0,DELAY,2.75,864256.0,4428699.0,1956.0,5485455.0,DELAY,2.75,194.0,43.0,161.0,118.0,115.0,569.0,42.0,30.0,0.0,0.0,DELAY,2.75,690.0,900.0,650.0,520.0,450.0,770.0,450.0,790.0,0.0,0.0,DELAY,2.75,1490.0,1670.0,2540.0,2550.0,1640.0,1560.0,2410.0,1380.0,0.0,0.0,DELAY,2.75,9410.0,9195.0,15610.0,15680.0,9490.0,9440.0,15790.0,9585.0,0.0,0.0,DELAY,2.75,90.6,88.7,91.2,92.5,89.2,88.0,91.5,92.9,0.0,0.0,DELAY,2.75,270.0,20.0,65.0,130.0,180.0,790.0,30.0,55.0,0.0,0.0,DELAY,2.75,690.0,733.0,650.0,520.0,450.0,770.0,450.0,790.0,0.0,0.0,DELAY,2.75,1458.0,1670.0,2540.0,2550.0,1605.0,1568.0,2410.0,1380.0,0.0,0.0,DELAY,2.75,9410.0,9410.0,15690.0,15810.0,9490.0,9480.0,15790.0,9720.0,0.0,0.0,DELAY,2.75,90.6,88.7,91.2,92.5,89.2,88.0,91.5,93.1,0.0,0.0,DELAY,2.75,15459131.214681342,DELAY,2.75,6028378.620025531,DELAY,2.75,37.14121056166056,DELAY,2.75,0.0,DELAY,2.75,0.0,DELAY,2.75,2.75,DELAY,3323.25,0.0,DELAY,2.75,0.0,DELAY,2.75,2.75,DELAY,4431.0,0.0,DELAY,2.75,0.0,DELAY,2.75,0.0,DELAY,2.75,0.0,DELAY,2.75
3.0,13.0,DELAY,3.0,0.0,0.0,0.0,0.0,DELAY,3.0,864256.0,4433346.0,1956.0,5501459.0,DELAY,3.0,212.0,17.0,88.0,226.0,255.0,607.0,18.0,34.0,0.0,0.0,DELAY,3.0,690.0,856.0,650.0,520.0,450.0,770.0,450.0,790.0,0.0,0.0,DELAY,3.0,1490.0,1670.0,2540.0,2550.0,1640.0,1560.0,2410.0,1380.0,0.0,0.0,DELAY,3.0,9410.0,9195.0,15624.0,15680.0,9490.0,9440.0,15790.0,9585.0,0.0,0.0,DELAY,3.0,90.6,88.7,91.2,92.5,89.2,88.0,91.5,92.9,0.0,0.0,DELAY,3.0,185.0,20.0,65.0,130.0,180.0,190.0,30.0,55.0,0.0,0.0,DELAY,3.0,667.0,901.0,645.0,559.0,509.0,777.0,457.0,812.0,0.0,0.0,DELAY,3.0,1492.0,1639.0,2467.0,2366.0,1566.0,1563.0,2360.0,1391.0,0.0,0.0,DELAY,3.0,9461.0,9387.0,15682.0,15665.0,9436.0,9474.0,15694.0,9647.0,0.0,0.0,DELAY,3.0,90.1296341269842,88.46118650793649,90.33291577488096,91.78930695473252,88.97199999999994,87.48194733322234,91.38633333333333,92.73548624470992,0.0,0.0,DELAY,3.0,15363386.533552917,DELAY,3.0,6028874.707446886,DELAY,3.0,37.66536269841271,DELAY,3.0,0.0,DELAY,3.0,0.0,DELAY,3.0,3.0,DELAY,3317.25,0.0,DELAY,3.0,0.0,DELAY,3.0,3.0,DELAY,4423.0,0.0,DELAY,3.0,0.0,DELAY,3.0,0.0,DELAY,3.0,0.0,DELAY,3.0
3.25,13.0,DELAY,3.25,0.0,0.0,0.0,0.0,DELAY,3.25,1315475.0,4758172.0,1956.0,5850562.0,DELAY,3.25,216.0,17.0,75.0,234.0,255.0,602.0,33.0,41.0,0.0,0.0,DELAY,3.25,620.0,891.0,672.0,551.0,488.0,775.0,481.0,741.0,0.0,0.0,DELAY,3.25,1490.0,1670.0,2540.0,2550.0,1640.0,1560.0,2410.0,1380.0,0.0,0.0,DELAY,3.25,9410.0,9195.0,15630.0,15680.0,9490.0,9440.0,15790.0,9585.0,0.0,0.0,DELAY,3.25,90.6,88.7,91.2,92.5,89.2,88.0,91.5,92.9,0.0,0.0,DELAY,3.25,190.0,10.0,65.0,220.0,270.0,440.0,30.0,55.0,0.0,0.0,DELAY,3.25,670.0,892.0,666.0,534.0,484.0,768.0,459.0,775.0,0.0,0.0,DELAY,3.25,1487.0,1616.0,2462.0,2366.0,1563.0,1550.0,2358.0,1373.0,0.0,0.0,DELAY,3.25,9416.0,9380.0,15681.0,15846.0,9487.0,9477.0,15700.0,9674.0,0.0,0.0,DELAY,3.25,89.684072656484,87.96431547619048,90.2901211576054,91.32131313090612,88.98999999999997,87.00713113263828,91.28061904761904,91.94311597896034,0.0,0.0,DELAY,3.25,15145366.200399902,DELAY,3.25,6029285.689917138,DELAY,3.25,38.248593761140825,DELAY,3.25,0.0,DELAY,3.25,0.0,DELAY,3.25,3.25,DELAY,5706.75,0.0,DELAY,3.25,0.0,DELAY,3.25,3.25,DELAY,5615.357837117949,0.0,DELAY,3.25,0.0,DELAY,3.25,0.0,DELAY,3.25,0.0,DELAY,3.25
3.5,13.0,DELAY,3.5,0.0,0.0,0.0,0.0,DELAY,3.5,1315502.0,4779910.0,1956.0,5883699.0,DELAY,3.5,198.0,16.0,67.0,248.0,209.0,546.0,127.0,76.0,0.0,0.0,DELAY,3.5,600.0,889.0,682.0,563.0,511.0,765.0,502.0,737.0,0.0,0.0,DELAY,3.5,1490.0,1418.0,2226.0,2143.0,1462.0,1468.0,2334.0,1377.0,0.0,0.0,DELAY,3.5,9444.0,9195.0,15639.0,15680.0,9360.0,9440.0,15049.0,9585.0,0.0,0.0,DELAY,3.5,85.03506230158725,82.51282828545344,87.89120000000004,86.14507035373886,85.24603149244767,84.94485531334621,84.80928174603174,92.9,0.0,0.0,DELAY,3.5,175.0,10.0,65.0,220.0,180.0,440.0,30.0,55.0,0.0,0.0,DELAY,3.5,645.0,875.0,694.0,575.0,504.0,764.0,506.0,736.0,0.0,0.0,DELAY,3.5,1447.0,1556.0,2413.0,2290.0,1523.0,1526.0,2381.0,1381.0,0.0,0.0,DELAY,3.5,9403.0,9357.0,15645.0,15952.0,9485.0,9469.0,15589.0,9587.0,0.0,0.0,DELAY,3.5,88.15800946001005,85.74201666666666,89.47813710743783,89.96670447792367,86.47414509476025,85.86294991998784,88.93932747252748,89.49114346092281,0.0,0.0,DELAY,3.5,15112664.18706657,DELAY,3.5,6029285.689917138,DELAY,3.5,38.45177947542654,DELAY,3.5,0.0,DELAY,3.5,0.0,DELAY,3.5,3.5,DELAY,6246.0,0.0,DELAY,3.5,0.0,DELAY,3.5,3.5,DELAY,7030.128164280161,0.0,DELAY,3.5,0.0,DELAY,3.5,0.0,DELAY,3.5,0.0,DELAY,3.5
3.75,13.0,DELAY,3.75,0.0,0.0,0.0,0.0,DELAY,3.75,1471809.0,4784634.0,1956.0,5978351.0,DELAY,3.75,197.0,16.0,67.0,250.0,208.0,482.0,139.0,77.0,0.0,0.0,DELAY,3.75,600.0,889.0,682.0,563.0,625.0,765.0,502.0,737.0,0.0,0.0,DELAY,3.75,1190.0,1418.0,2226.0,2143.0,1462.0,1468.0,2334.0,1377.0,0.0,0.0,DELAY,3.75,9444.0,9140.0,15757.0,15410.0,9366.0,9140.0,15057.0,9260.0,0.0,0.0,DELAY,3.75,85.03506230158725,82.9173649521201,87.89120000000004,86.14507035373886,85.24603149244767,84.94485531334621,84.80928174603174,80.3,0.0,0.0,DELAY,3.75,85.0,20.0,40.0,320.0,95.0,115.0,185.0,90.0,0.0,0.0,DELAY,3.75,643.0,875.0,694.0,578.0,601.0,764.0,610.0,733.0,0.0,0.0,DELAY,3.75,1432.0,1527.0,2371.0,2294.0,1523.0,1522.0,2379.0,1381.0,0.0,0.0,DELAY,3.75,9424.0,9344.0,15656.0,15936.0,9481.0,9464.0,15315.0,9580.0,0.0,0.0,DELAY,3.75,87.86225946001005,85.35334999999999,89.47813710743783,89.6167759064951,84.03814509476037,85.86294991998784,85.54732747252753,86.21615910828712,0.0,0.0,DELAY,3.75,14834021.238476194,DELAY,3.75,6030891.376356196,DELAY,3.75,39.37443672161176,DELAY,3.75,0.0,DELAY,3.75,0.0,DELAY,3.75,3.75,DELAY,6273.0,0.0,DELAY,3.75,0.0,DELAY,3.75,3.75,DELAY,7889.226373974708,0.0,DELAY,3.75,0.0,DELAY,3.75,0.0,DELAY,3.75,0.0,DELAY,3.75
4.0,13.0,DELAY,4.0,0.0,0.0,0.0,0.0,DELAY,4.0,1501677.0,4781663.0,1956.0,5978650.0,DELAY,4.0,120.0,21.0,40.0,278.0,112.0,325.0,261.0,99.0,0.0,0.0,DELAY,4.0,526.0,837.0,734.0,636.0,695.0,765.0,643.0,655.0,0.0,0.0,DELAY,4.0,1190.0,1378.0,2212.0,2135.0,1379.0,1449.0,2338.0,1383.0,0.0,0.0,DELAY,4.0,9446.0,9140.0,15757.0,15410.0,9230.0,9140.0,14941.0,9260.0,0.0,0.0,DELAY,4.0,83.48063427318294,80.97149891401698,86.23674206349212,84.93502193362195,82.75888821067821,82.5221745758602,82.79370396825401,80.3,0.0,0.0,DELAY,4.0,85.0,18.0,40.0,114.0,95.0,115.0,185.0,110.0,0.0,0.0,DELAY,4.0,522.0,827.0,753.0,641.0,700.0,764.0,679.0,670.0,0.0,0.0,DELAY,4.0,1244.0,1397.0,2272.0,2192.0,1368.0,1460.0,2368.0,1389.0,0.0,0.0,DELAY,4.0,9459.0,9167.0,15712.0,15511.0,9360.0,9169.0,15019.0,9333.0,0.0,0.0,DELAY,4.0,82.54604249084247,80.4786075396825,86.72104949081653,85.28278424110162,81.5130000000001,82.73813881148085,82.3420000000001,81.53618537223021,0.0,0.0,DELAY,4.0,14693253.415809523,DELAY,4.0,6031270.811635027,DELAY,4.0,40.03176920856924,DELAY,4.0,0.0,DELAY,4.0,0.0,DELAY,4.0,4.0,DELAY,6298.5,0.0,DELAY,4.0,0.0,DELAY,4.0,4.0,DELAY,8313.569845933307,0.0,DELAY,4.0,0.0,DELAY,4.0,0.0,DELAY,4.0,0.0,DELAY,4.0
4.25,13.0,DELAY,4.25,0.0,0.0,0.0,0.0,DELAY,4.25,1408268.0,4785523.0,1956.0,6089486.0,DELAY,4.25,110.0,26.0,31.0,286.0,114.0,235.0,303.0,100.0,0.0,0.0,DELAY,4.25,522.0,834.0,756.0,669.0,715.0,765.0,703.0,649.0,0.0,0.0,DELAY,4.25,1190.0,1374.0,2206.0,2128.0,1347.0,1447.0,2327.0,1379.0,0.0,0.0,DELAY,4.25,9405.0,9140.0,15757.0,15410.0,9159.0,9140.0,14975.0,9260.0,0.0,0.0,DELAY,4.25,82.03360451127818,80.88644394888733,85.95631388888893,83.90162054623308,80.69788768440709,81.4031372590104,81.67162182539684,80.3,0.0,0.0,DELAY,4.25,90.0,25.0,20.0,180.0,95.0,140.0,185.0,110.0,0.0,0.0,DELAY,4.25,513.0,826.0,772.0,652.0,725.0,764.0,716.0,668.0,0.0,0.0,DELAY,4.25,1223.0,1376.0,2204.0,2141.0,1334.0,1448.0,2355.0,1385.0,0.0,0.0,DELAY,4.25,9424.0,9110.0,15721.0,15316.0,9248.0,9038.0,14986.0,9259.0,0.0,0.0,DELAY,4.25,81.70271428571426,80.20315158730153,86.09334127002803,84.44943337825694,80.9150000000001,81.01983204047416,81.90300000000009,80.54605490319875,0.0,0.0,DELAY,4.25,14537432.33002109,DELAY,4.25,6032143.33951854,DELAY,4.25,40.62478429876393,DELAY,4.25,0.0,DELAY,4.25,0.0,DELAY,4.25,4.25,DELAY,7864.5,0.0,DELAY,4.25,0.0,DELAY,4.25,4.25,DELAY,8262.5,0.0,DELAY,4.25,0.0,DELAY,4.25,0.0,DELAY,4.25,0.0,DELAY,4.25
4.5,13.0,DELAY,4.5,0.0,0.0,0.0,0.0,DELAY,4.5,1380012.0,4787341.0,1956.0,6008211.0,DELAY,4.5,116.0,37.0,38.0,252.0,206.0,136.0,216.0,96.0,0.0,0.0,DELAY,4.5,574.0,837.0,741.0,692.0,721.0,765.0,712.0,679.0,0.0,0.0,DELAY,4.5,1263.0,1360.0,2205.0,2128.0,1358.0,1446.0,2293.0,1372.0,0.0,0.0,DELAY,4.5,9219.0,9023.0,15757.0,15074.0,9156.0,8920.0,15143.0,9137.0,0.0,0.0,DELAY,4.5,80.27266184371184,80.22475584858036,85.22665210149793,82.77805824464576,80.07918652064713,80.23032774262276,82.58000465367962,81.67368143084983,0.0,0.0,DELAY,4.5,90.0,25.0,20.0,180.0,95.0,140.0,185.0,110.0,0.0,0.0,DELAY,4.5,569.0,838.0,735.0,677.0,728.0,763.0,709.0,704.0,0.0,0.0,DELAY,4.5,1268.0,1362.0,2184.0,2117.0,1354.0,1439.0,2311.0,1376.0,0.0,0.0,DELAY,4.5,9268.0,9137.0,15575.0,15240.0,9218.0,8955.0,15124.0,9195.0,0.0,0.0,DELAY,4.5,80.62644880952375,80.0840943001443,85.3777362449681,83.07454167839164,80.15552777777785,78.93600790211254,82.40237053571438,81.07361634422406,0.0,0.0,DELAY,4.5,14498061.692463093,DELAY,4.5,6032157.080609449,DELAY,4.5,40.728466441621066,DELAY,4.5,0.0,DELAY,4.5,0.0,DELAY,4.5,4.5,DELAY,10161.0,0.0,DELAY,4.5,0.0,DELAY,4.5,4.5,DELAY,10161.0,0.0,DELAY,4.5,0.0,DELAY,4.5,0.0,DELAY,4.5,0.0,DELAY,4.5
4.75,13.0,DELAY,4.75,0.0,0.0,0.0,0.0,DELAY,4.75,1252930.0,4783780.0,1956.0,5939495.0,DELAY,4.75,116.0,37.0,38.0,192.0,222.0,136.0,211.0,96.0,0.0,0.0,DELAY,4.75,575.0,837.0,730.0,691.0,728.0,765.0,712.0,682.0,0.0,0.0,DELAY,4.75,1427.0,1361.0,2191.0,2121.0,1358.0,1446.0,2266.0,1369.0,0.0,0.0,DELAY,4.75,8850.0,9023.0,15180.0,15084.0,9176.0,8898.0,15180.0,9137.0,0.0,0.0,DELAY,4.75,80.09824755799757,80.19975584858035,85.17890210149791,82.86499414208167,80.07918652064713,80.23032774262276,82.74180465367962,81.79904651021491,0.0,0.0,DELAY,4.75,190.0,65.0,20.0,40.0,315.0,130.0,45.0,107.0,0.0,0.0,DELAY,4.75,571.0,840.0,717.0,677.0,752.0,759.0,709.0,709.0,0.0,0.0,DELAY,4.75,1271.0,1362.0,2179.0,2117.0,1357.0,1439.0,2273.0,1364.0,0.0,0.0,DELAY,4.75,8896.0,9128.0,15516.0,15232.0,9216.0,8994.0,15228.0,9194.0,0.0,0.0,DELAY,4.75,80.3991154761904,80.05680858585859,85.25860442678628,83.0292083450583,78.82152777777773,78.93600790211254,83.47795386904771,81.16961634422405,0.0,0.0,DELAY,4.75,14273787.199174602,DELAY,4.75,6031961.735306662,DELAY,4.75,41.72078293650792,DELAY,4.75,0.0,DELAY,4.75,0.0,DELAY,4.75,4.75,DELAY,9159.594819656038,0.0,DELAY,4.75,0.0,DELAY,4.75,4.75,DELAY,10177.0,0.0,DELAY,4.75,0.0,DELAY,4.75,0.0,DELAY,4.75,0.0,DELAY,4.75
5.0,13.0,DELAY,5.0,0.0,0.0,0.0,0.0,DELAY,5.0,1246007.0,4785809.0,1956.0,5939495.0,DELAY,5.0,188.0,90.0,38.0,85.0,455.0,133.0,72.0,85.0,0.0,0.0,DELAY,5.0,692.0,928.0,697.0,642.0,769.0,752.0,712.0,898.0,0.0,0.0,DELAY,5.0,1540.0,1361.0,2156.0,2107.0,1391.0,1458.0,2156.0,1308.0,0.0,0.0,DELAY,5.0,8503.0,8985.0,15180.0,15017.0,8975.0,8834.0,15455.0,9114.0,0.0,0.0,DELAY,5.0,77.30412857142856,79.75782582027531,83.77459047619045,82.2881631897007,78.9869484698635,77.88362217246295,83.60577817460315,81.96799440836938,0.0,0.0,DELAY,5.0,169.0,65.0,40.0,40.0,315.0,110.0,45.0,98.0,0.0,0.0,DELAY,5.0,703.0,952.0,680.0,640.0,773.0,749.0,709.0,902.0,0.0,0.0,DELAY,5.0,1475.0,1361.0,2153.0,2086.0,1392.0,1454.0,2157.0,1297.0,0.0,0.0,DELAY,5.0,8587.0,8950.0,15210.0,15100.0,9068.0,8904.0,15393.0,9144.0,0.0,0.0,DELAY,5.0,77.10530714285709,79.52351295093797,83.70228483613808,82.28105156651262,77.99759999999992,77.23889776918986,84.14377142857151,82.16103923763495,0.0,0.0,DELAY,5.0,14145457.324463118,DELAY,5.0,6032022.0658146,DELAY,5.0,42.20704609279606,DELAY,5.0,0.0,DELAY,5.0,0.0,DELAY,5.0,5.0,DELAY,9220.058652989372,0.0,DELAY,5.0,0.0,DELAY,5.0,5.0,DELAY,10161.0,0.0,DELAY,5.0,0.0,DELAY,5.0,0.0,DELAY,5.0,0.0,DELAY,5.0
5.25,13.0,DELAY,5.25,0.0,0.0,0.0,0.0,DELAY,5.25,1269274.0,4794441.0,1956.0,5941985.0,DELAY,5.25,199.0,87.0,38.0,65.0,453.0,132.0,62.0,80.0,0.0,0.0,DELAY,5.25,707.0,950.0,676.0,645.0,780.0,752.0,712.0,915.0,0.0,0.0,DELAY,5.25,1540.0,1362.0,2131.0,2083.0,1393.0,1460.0,2129.0,1272.0,0.0,0.0,DELAY,5.25,8447.0,8967.0,15180.0,15010.0,8961.0,8820.0,15474.0,9109.0,0.0,0.0,DELAY,5.25,76.38607222222218,79.19298355837056,83.13825952380948,81.97547712148963,78.64546568206305,77.35823025604606,83.6922115079365,82.27961399711397,0.0,0.0,DELAY,5.25,135.0,65.0,40.0,40.0,540.0,109.0,45.0,95.0,0.0,0.0,DELAY,5.25,707.0,943.0,674.0,635.0,783.0,748.0,709.0,924.0,0.0,0.0,DELAY,5.25,1498.0,1363.0,2131.0,2053.0,1404.0,1456.0,2118.0,1286.0,0.0,0.0,DELAY,5.25,8393.0,8961.0,15125.0,15097.0,8945.0,8880.0,15451.0,9141.0,0.0,0.0,DELAY,5.25,76.34892882395377,79.07101255411254,82.7981384072624,81.92268808213832,78.17359999999992,77.5853379845301,83.6052000000001,82.16814731282184,0.0,0.0,DELAY,5.25,14044666.250387575,DELAY,5.25,6031826.724058321,DELAY,5.25,42.5422197368421,DELAY,5.25,0.0,DELAY,5.25,0.0,DELAY,5.25,5.25,DELAY,9220.058652989372,0.0,DELAY,5.25,0.0,DELAY,5.25,5.25,DELAY,8894.709460345208,0.0,DELAY,5.25,0.0,DELAY,5.25,0.0,DELAY,5.25,0.0,DELAY,5.25
5.5,13.0,DELAY,5.5,0.0,0.0,0.0,0.0,DELAY,5.5,1276343.0,4796202.0,1956.0,5943225.0,DELAY,5.5,193.0,61.0,38.0,42.0,386.0,130.0,41.0,83.0,0.0,0.0,DELAY,5.5,688.0,936.0,674.0,646.0,785.0,755.0,714.0,935.0,0.0,0.0,DELAY,5.5,1540.0,1363.0,2127.0,2032.0,1377.0,1453.0,2100.0,1247.0,0.0,0.0,DELAY,5.5,8369.0,8961.0,15203.0,15000.0,9059.0,8841.0,15456.0,9084.0,0.0,0.0,DELAY,5.5,75.6543552197802,78.72649633219804,82.14815683563748,81.64552917776668,78.32023508482801,76.97313242405242,82.74102009379509,81.33128109243697,0.0,0.0,DELAY,5.5,135.0,65.0,40.0,40.0,315.0,106.0,45.0,101.0,0.0,0.0,DELAY,5.5,702.0,910.0,668.0,644.0,789.0,764.0,710.0,931.0,0.0,0.0,DELAY,5.5,1436.0,1365.0,2117.0,2017.0,1382.0,1447.0,2079.0,1239.0,0.0,0.0,DELAY,5.5,8386.0,8969.0,15162.0,15062.0,8976.0,8900.0,15454.0,9155.0,0.0,0.0,DELAY,5.5,75.77657552725053,78.39346190476186,81.91278317749371,81.84780777243977,77.92884166666653,76.8129222200168,83.01833333333343,81.259063997685,0.0,0.0,DELAY,5.5,14052784.158165354,DELAY,5.5,6031838.00405832,DELAY,5.5,42.57988640350877,DELAY,5.5,0.0,DELAY,5.5,0.0,DELAY,5.5,5.5,DELAY,9333.014788576009,0.0,DELAY,5.5,0.0,DELAY,5.5,5.5,DELAY,9041.306966477963,0.0,DELAY,5.5,0.0,DELAY,5.5,0.0,DELAY,5.5,0.0,DELAY,5.5
5.75,13.0,DELAY,5.75,0.0,0.0,0.0,0.0,DELAY,5.75,1343015.0,4790027.0,1956.0,5907096.0,DELAY,5.75,196.0,61.0,40.0,42.0,384.0,130.0,41.0,83.0,0.0,0.0,DELAY,5.75,693.0,935.0,674.0,647.0,795.0,759.0,714.0,935.0,0.0,0.0,DELAY,5.75,1384.0,1367.0,2122.0,1902.0,1370.0,1451.0,2080.0,1245.0,0.0,0.0,DELAY,5.75,8466.0,8862.0,15195.0,15063.0,9079.0,8812.0,15460.0,9098.0,0.0,0.0,DELAY,5.75,75.60155521978021,78.50056299886471,81.93515683563749,81.57077917776667,78.32023508482801,76.97313242405242,82.55011064213562,81.1456144257703,0.0,0.0,DELAY,5.75,265.0,15.0,140.0,25.0,155.0,106.0,75.0,101.0,0.0,0.0,DELAY,5.75,702.0,908.0,667.0,647.0,814.0,777.0,714.0,931.0,0.0,0.0,DELAY,5.75,1435.0,1369.0,2113.0,2012.0,1380.0,1446.0,2052.0,1235.0,0.0,0.0,DELAY,5.75,8470.0,8961.0,15162.0,15081.0,8986.0,8899.0,15426.0,9169.0,0.0,0.0,DELAY,5.75,75.75057552725053,78.10824523809522,81.85411651082704,81.75750777243975,77.92884166666653,76.8129222200168,81.72633333333339,80.85084177546278,0.0,0.0,DELAY,5.75,13953732.122537222,DELAY,5.75,6031250.240983874,DELAY,5.75,42.88099450549449,DELAY,5.75,0.0,DELAY,5.75,0.0,DELAY,5.75,5.75,DELAY,9320.221330242675,0.0,DELAY,5.75,0.0,DELAY,5.75,5.75,DELAY,9041.306966477963,0.0,DELAY,5.75,0.0,DELAY,5.75,0.0,DELAY,5.75,0.0,DELAY,5.75
