time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:35:45,12.0,0.0,0.0,0.0,0.0,596673.1893360246,3791199.762706569,0.0,4581672.846652515,112.0,30.0,30.0,25.0,64.0,185.0,159.0,35.0,0.0,0.0,543.0,695.0,597.0,526.0,674.0,617.0,589.0,772.0,0.0,0.0,443.0,511.0,585.0,647.0,426.0,427.0,644.0,406.0,0.0,0.0,10782.0,10745.0,18250.0,17907.0,10949.0,10685.0,17659.0,10793.0,0.0,0.0,87.59509535636427,87.58402993662074,90.5680887973138,89.15850049306393,88.89297648995742,86.58660931169689,88.45417750508031,88.87285922790663,0.0,0.0,8224673.461570989,6046003.8616993455,65.94361476323967,0.0,7.0,2937.309018375051,0.0,0.0
2025-05-17 18:36:00,12.0,0.0,0.0,0.0,0.0,596862.380981268,3777301.733183679,0.0,4563981.301752009,112.0,30.0,14.0,19.0,85.0,247.0,162.0,35.0,0.0,0.0,549.0,679.0,609.0,527.0,680.0,616.0,585.0,793.0,0.0,0.0,440.0,509.0,573.0,638.0,425.0,429.0,652.0,383.0,0.0,0.0,10774.0,10697.0,18338.0,17919.0,10953.0,10684.0,17664.0,10802.0,0.0,0.0,87.58681587736375,87.36863823631191,91.1359281247992,89.2364657843,88.9100939502749,86.56112298136055,88.19693359215808,88.94173170265411,0.0,0.0,8224675.569570988,6046055.732366012,65.94011476323968,0.0,7.0,2946.441065624876,0.0,0.0
2025-05-17 18:36:15,12.0,0.0,0.0,0.0,0.0,599393.7796019576,3729859.243739777,0.0,4473011.921694396,117.0,31.0,12.0,12.0,85.0,244.0,163.0,35.0,0.0,0.0,549.0,677.0,609.0,527.0,680.0,615.0,586.0,785.0,0.0,0.0,439.0,498.0,581.0,638.0,424.0,424.0,653.0,386.0,0.0,0.0,10783.0,10697.0,18287.0,17919.0,10954.0,10678.0,17676.0,10836.0,0.0,0.0,87.3704802352281,87.41420529980397,90.86646780733888,89.27319413927835,88.85313918837011,86.54076715662974,88.2025796576461,89.01261225820967,0.0,0.0,8224448.286632213,6046062.709872505,65.95518187849157,0.0,7.0,3124.324978876285,0.0,0.0
2025-05-17 18:36:30,12.0,0.0,0.0,0.0,0.0,589823.6784398542,3277553.163288994,0.0,3872885.666703863,153.0,34.0,12.0,12.0,50.0,244.0,163.0,105.0,0.0,0.0,550.0,675.0,608.0,527.0,681.0,615.0,589.0,778.0,0.0,0.0,435.0,488.0,574.0,631.0,425.0,428.0,653.0,387.0,0.0,0.0,10776.0,10712.0,18185.0,17937.0,10939.0,10762.0,17710.0,10874.0,0.0,0.0,86.77767662959045,87.37650042967411,90.08784609016716,89.36968826769895,88.50640408736001,86.56498501377258,88.27419915812963,88.61505273440014,0.0,0.0,8226765.11962773,6046061.857467936,65.97481441807618,0.0,7.0,3092.003708340272,0.0,0.0
2025-05-17 18:36:45,12.0,0.0,0.0,0.0,0.0,539349.0133052993,3264296.70989542,0.0,3892960.9718418927,174.0,38.0,16.0,15.0,50.0,207.0,172.0,105.0,0.0,0.0,593.0,681.0,541.0,544.0,662.0,688.0,622.0,770.0,0.0,0.0,389.0,385.0,539.0,564.0,411.0,430.0,671.0,388.0,0.0,0.0,10552.0,10793.0,17993.0,18198.0,10939.0,10891.0,17962.0,10806.0,0.0,0.0,85.34063078529658,87.56314030426033,88.51912218213076,89.73875831831774,87.55399559225935,87.43352121090878,88.90692338572586,88.16012048893137,0.0,0.0,8262099.704633746,6046428.664824353,65.87570491277856,0.0,0.0,3135.9637861141105,0.0,0.0
2025-05-17 18:37:00,12.0,0.0,0.0,0.0,0.0,546142.5253510453,3341009.538637859,0.0,3897361.6638674266,175.0,41.0,35.0,20.0,22.0,155.0,155.0,94.0,0.0,0.0,640.0,740.0,535.0,545.0,682.0,780.0,640.0,750.0,0.0,0.0,397.0,387.0,547.0,552.0,412.0,430.0,662.0,387.0,0.0,0.0,10588.0,10718.0,17866.0,18114.0,10826.0,10887.0,17921.0,10933.0,0.0,0.0,85.15566122007917,87.17791101125944,88.53348870941153,89.68441025249467,87.34908885761975,87.58951521690283,88.9597927633362,88.73108111252752,0.0,0.0,8275820.359024598,6046554.398828682,65.85537157944523,0.0,0.0,3116.3949306595578,0.0,0.0
2025-05-17 18:37:15,13.0,0.0,0.0,0.0,0.0,547944.7653510454,3360846.669457255,0.0,3964342.862119216,170.0,42.0,35.0,20.0,21.0,155.0,155.0,95.0,0.0,0.0,640.0,740.0,535.0,545.0,682.0,780.0,640.0,750.0,0.0,0.0,402.0,392.0,537.0,557.0,414.0,431.0,663.0,390.0,0.0,0.0,10530.0,10713.0,17796.0,18113.0,10749.0,10875.0,17923.0,10930.0,0.0,0.0,85.40556360103157,87.18064178049022,88.50353557657941,89.49286025249471,87.31448250841342,87.42500277101539,88.97705263175723,88.71262842731552,0.0,0.0,8334074.25982277,6046659.83099385,65.70377891585646,0.0,0.0,3208.9491761953745,0.0,0.0
2025-05-17 18:37:30,13.0,0.0,0.0,0.0,0.0,562337.7024041405,3720653.831319232,0.0,3940005.584470539,145.0,44.0,105.0,90.0,22.0,50.0,25.0,96.0,0.0,0.0,1700.0,2110.0,1740.0,1965.0,2082.0,1555.0,1875.0,1960.0,0.0,0.0,425.0,395.0,554.0,574.0,438.0,437.0,663.0,391.0,0.0,0.0,10349.0,10643.0,17560.0,18079.0,10191.0,10753.0,17897.0,10879.0,0.0,0.0,85.44107091097307,87.07718860588705,88.52489340486225,89.05864935023908,87.2581928869238,87.28291730249352,89.01239390159851,88.61574687687406,0.0,0.0,8476667.502888959,6046561.422232875,65.0261955260264,0.0,0.0,3193.2887161235312,0.0,0.0
2025-05-17 18:37:45,13.0,0.0,0.0,0.0,0.0,648167.6279166676,3701926.861026672,0.0,3956416.402779919,131.0,49.0,105.0,90.0,23.0,50.0,25.0,91.0,0.0,0.0,1700.0,2110.0,1740.0,1965.0,2082.0,1555.0,1875.0,1960.0,0.0,0.0,521.0,430.0,573.0,615.0,458.0,448.0,644.0,396.0,0.0,0.0,9725.0,9873.0,16667.0,16935.0,9747.0,9826.0,17144.0,10196.0,0.0,0.0,85.82022055022271,86.8134603363908,88.54599732643088,87.32404350004356,86.92095971601496,87.00974995083934,89.30384441927826,88.6335703464918,0.0,0.0,8438081.524631588,6046721.473825932,65.1255231136468,0.0,0.0,3196.825709096803,0.0,0.0
2025-05-17 18:38:00,13.0,0.0,0.0,0.0,0.0,643795.6598789322,3701926.861026672,0.0,4278481.132191573,131.0,49.0,105.0,90.0,50.0,69.0,17.0,91.0,0.0,0.0,1700.0,2110.0,1740.0,1965.0,2082.0,1555.0,1875.0,1960.0,0.0,0.0,685.0,680.0,770.0,800.0,670.0,620.0,760.0,570.0,0.0,0.0,9640.0,9773.0,16571.0,16758.0,9713.0,9788.0,17051.0,10168.0,0.0,0.0,85.89253404228619,86.79887700305744,88.41144241190094,88.3501865736366,86.83896464131841,86.9232369027763,89.24651888453145,87.94735980688537,0.0,0.0,8432521.442934617,6047042.206640196,65.14037328827838,0.0,0.0,3205.403483012803,0.0,0.0
2025-05-17 18:38:15,13.0,0.0,0.0,0.0,0.0,641551.9358641502,3701926.861026672,0.0,4294274.638627379,130.0,50.0,105.0,90.0,50.0,60.0,15.0,89.0,0.0,0.0,1700.0,2110.0,1740.0,1965.0,2082.0,1555.0,1875.0,1960.0,0.0,0.0,685.0,680.0,770.0,800.0,670.0,620.0,760.0,570.0,0.0,0.0,9493.0,9757.0,16513.0,16867.0,9686.0,9884.0,17019.0,10175.0,0.0,0.0,85.7258126137148,86.89383851099396,88.37291284930667,88.59187824030325,86.88681702227079,87.00246944245882,89.21646343042676,88.63856694974253,0.0,0.0,8351593.502592992,6047130.475318259,65.42003350112786,0.0,0.0,3318.2164892227097,0.0,0.0
2025-05-17 18:38:30,13.0,0.0,0.0,0.0,0.0,639890.6559889645,3542017.654120009,0.0,4276277.862474953,132.0,49.0,50.0,25.0,65.0,58.0,15.0,91.0,0.0,0.0,600.0,760.0,570.0,565.0,622.0,620.0,590.0,675.0,0.0,0.0,1050.0,1080.0,1315.0,1375.0,1055.0,980.0,1255.0,960.0,0.0,0.0,9583.0,9765.0,16519.0,16880.0,9648.0,9894.0,17018.0,10160.0,0.0,0.0,85.40617485834149,87.1624127413167,88.05949867181748,88.54242358662358,86.75823765719144,87.10642975991914,89.31511088222916,88.43603480688536,0.0,0.0,8050544.960595109,6047369.101863287,66.53374310553137,0.0,0.0,3330.3554398433107,0.0,0.0
2025-05-17 18:38:45,13.0,0.0,0.0,0.0,0.0,639130.1984188431,3543355.076502493,0.0,4259791.408393891,148.0,49.0,50.0,25.0,47.0,54.0,21.0,97.0,0.0,0.0,600.0,760.0,570.0,565.0,622.0,620.0,590.0,675.0,0.0,0.0,1054.0,1075.0,1439.0,1483.0,1069.0,1029.0,1425.0,960.0,0.0,0.0,9806.0,10024.0,16513.0,16890.0,9657.0,10002.0,17133.0,10088.0,0.0,0.0,85.15241782213396,88.02829720910805,87.77537964892653,87.91296621202873,86.09566548940398,87.0730203249097,87.5561344428536,87.9838455683014,0.0,0.0,8047673.719148487,6047630.797122806,66.60884310553136,0.0,34.0,3320.9392705766613,0.0,0.0
2025-05-17 18:39:00,12.0,0.0,0.0,0.0,0.0,589785.761857914,3554190.3584777163,0.0,4098027.4709287984,155.0,45.0,42.0,25.0,65.0,40.0,30.0,75.0,0.0,0.0,537.0,698.0,595.0,543.0,631.0,684.0,596.0,688.0,0.0,0.0,1115.0,1069.0,1435.0,1549.0,1129.0,1038.0,1442.0,854.0,0.0,0.0,9747.0,10089.0,16699.0,16820.0,9605.0,10015.0,17105.0,10117.0,0.0,0.0,84.4560388962443,88.0826043519652,87.88099878979715,87.93796764060012,86.09629577465017,87.1714464071608,87.5495077073252,88.55217780273365,0.0,0.0,8047007.985815153,6047639.742681781,66.60884310553136,0.0,34.0,3320.9392705766613,0.0,0.0
2025-05-17 18:39:15,12.0,0.0,0.0,0.0,0.0,582825.4241276947,3554478.779697089,0.0,4080881.912626077,155.0,45.0,42.0,25.0,65.0,40.0,30.0,75.0,0.0,0.0,536.0,698.0,595.0,543.0,633.0,684.0,596.0,687.0,0.0,0.0,1104.0,1063.0,1462.0,1548.0,1147.0,1039.0,1425.0,841.0,0.0,0.0,9809.0,10074.0,16758.0,16778.0,9696.0,10030.0,17104.0,10146.0,0.0,0.0,84.65928889624429,88.17012101863189,87.94263357240582,87.9628343072668,86.02517842255781,87.17921684505626,87.56688908499386,88.64892780273365,0.0,0.0,8041728.494386581,6047670.060330276,66.62061583280409,0.0,34.0,3277.1483352082496,0.0,0.0
2025-05-17 18:39:30,12.0,0.0,0.0,0.0,0.0,579788.3247247506,3751027.9872686327,0.0,4087449.6535784574,45.0,25.0,53.0,155.0,150.0,85.0,110.0,125.0,0.0,0.0,534.0,698.0,598.0,542.0,632.0,683.0,595.0,687.0,0.0,0.0,1090.0,1034.0,1445.0,1501.0,1125.0,938.0,1358.0,850.0,0.0,0.0,10002.0,10173.0,16979.0,16850.0,10017.0,10101.0,17093.0,10217.0,0.0,0.0,85.18230556291098,88.63152242555833,88.34114459391125,87.91277103165356,85.96702373280316,87.37443809047748,87.68046373149512,88.77270042178127,0.0,0.0,8045627.787341177,6047809.539192714,66.50467549892377,0.0,34.0,3286.214872930588,0.0,0.0
2025-05-17 18:39:45,12.0,0.0,0.0,0.0,0.0,577023.9458502918,3804753.8665171945,0.0,4083501.105383213,45.0,25.0,59.0,155.0,150.0,85.0,110.0,175.0,0.0,0.0,496.0,685.0,626.0,531.0,643.0,702.0,588.0,689.0,0.0,0.0,625.0,670.0,923.0,1004.0,821.0,680.0,1145.0,789.0,0.0,0.0,10578.0,10676.0,17675.0,17221.0,10256.0,10578.0,17266.0,10471.0,0.0,0.0,87.58696972732098,89.445902245129,89.0070975662938,87.865120977541,85.80149503413257,88.84776641255542,88.37383336842927,87.75626702769947,0.0,0.0,8063104.9148047855,6047933.755962939,66.70491166925535,0.0,179.0,3326.4500638323702,0.0,0.0
2025-05-17 18:40:00,12.0,0.0,0.0,0.0,0.0,507468.4158574476,3804753.8665171945,0.0,4349015.679201513,30.0,25.0,58.0,170.0,169.0,85.0,110.0,174.0,0.0,0.0,494.0,685.0,634.0,531.0,642.0,695.0,572.0,682.0,0.0,0.0,590.0,656.0,904.0,977.0,809.0,678.0,1113.0,774.0,0.0,0.0,10583.0,10669.0,17661.0,17283.0,10243.0,10615.0,17270.0,10535.0,0.0,0.0,88.06797964795591,89.3347620358938,89.22869186949056,87.76261191678694,86.15868473332225,88.94632265674981,88.36877108928685,89.52004966455186,0.0,0.0,8032615.2431888115,6048099.439003824,66.6429474837161,0.0,179.0,3367.0823316381734,0.0,0.0
2025-05-17 18:40:15,13.0,0.0,0.0,0.0,0.0,490720.426662194,3804753.8665171945,0.0,4367583.08369938,25.0,25.0,59.0,171.0,150.0,85.0,110.0,167.0,0.0,0.0,494.0,684.0,634.0,533.0,641.0,691.0,566.0,680.0,0.0,0.0,591.0,657.0,925.0,980.0,791.0,678.0,1099.0,748.0,0.0,0.0,10619.0,10681.0,17733.0,17297.0,10254.0,10608.0,17281.0,10531.0,0.0,0.0,88.17926456859084,89.3223290980384,89.32936905203023,87.85972998205501,86.20473201820113,88.8319822554844,88.42046820822576,89.48174728359947,0.0,0.0,8045393.140982461,6048412.953366276,66.61014213291074,0.0,179.0,3855.1216141071886,0.0,0.0
2025-05-17 18:40:30,13.0,0.0,0.0,0.0,0.0,500257.3958134873,3822230.428646712,0.0,4370273.548884565,24.0,15.0,52.0,173.0,85.0,250.0,35.0,117.0,0.0,0.0,499.0,684.0,634.0,540.0,627.0,675.0,554.0,670.0,0.0,0.0,595.0,667.0,923.0,981.0,761.0,696.0,1055.0,704.0,0.0,0.0,10657.0,10666.0,17792.0,17321.0,10585.0,10589.0,17318.0,10538.0,0.0,0.0,88.4030615466128,88.83826719327648,89.41185076933252,87.89050498205502,86.99654034992786,88.73690361108959,88.51619168038795,89.07830318325536,0.0,0.0,8061944.80333507,6048144.938714378,66.42948791842554,0.0,179.0,3792.6495082004258,0.0,0.0
2025-05-17 18:40:45,13.0,0.0,0.0,0.0,0.0,499383.16700452776,3798920.3290170617,0.0,4349177.258473431,22.0,15.0,52.0,173.0,85.0,250.0,35.0,92.0,0.0,0.0,536.0,680.0,632.0,558.0,613.0,657.0,519.0,670.0,0.0,0.0,607.0,747.0,822.0,1088.0,661.0,766.0,813.0,624.0,0.0,0.0,10687.0,10589.0,17889.0,17355.0,10742.0,10583.0,17714.0,10587.0,0.0,0.0,88.94812298279301,87.59515830648208,89.46118817887515,87.9037196405447,89.02362237190916,87.96017390370544,89.3007551053651,88.57497933694235,0.0,0.0,8072885.604970552,6048573.795785287,66.56208326455689,0.0,0.0,3770.30710970264,0.0,0.0
2025-05-17 18:41:00,13.0,0.0,0.0,0.0,0.0,490290.24040265416,3784643.849480794,0.0,4006255.555288476,45.0,15.0,50.0,174.0,85.0,250.0,19.0,92.0,0.0,0.0,546.0,654.0,612.0,574.0,566.0,647.0,521.0,632.0,0.0,0.0,612.0,746.0,832.0,1050.0,660.0,758.0,825.0,626.0,0.0,0.0,10761.0,10583.0,17900.0,17456.0,10780.0,10634.0,17789.0,10661.0,0.0,0.0,88.90618060948005,87.6079845795818,89.52982738136346,87.97617852702854,89.0932895147663,87.97559630352784,89.36556733908655,88.55643647979949,0.0,0.0,8071973.309503884,6048573.795785287,66.56521659789023,0.0,0.0,3575.081204582175,0.0,0.0
2025-05-17 18:41:15,13.0,0.0,0.0,0.0,0.0,490305.3414663231,3768705.248220721,0.0,3975576.671129733,45.0,15.0,51.0,105.0,85.0,250.0,19.0,98.0,0.0,0.0,548.0,652.0,613.0,574.0,566.0,650.0,525.0,631.0,0.0,0.0,604.0,737.0,823.0,1055.0,649.0,745.0,808.0,620.0,0.0,0.0,10705.0,10611.0,17874.0,17481.0,10736.0,10637.0,17802.0,10662.0,0.0,0.0,88.98744449836893,87.60008457958178,89.45676184894435,88.02681324925074,89.1439210273713,88.06635351853505,89.33728428154413,88.60266267027572,0.0,0.0,8054561.826108533,6048603.941458702,66.58340178813856,0.0,0.0,2896.92101106068,0.0,0.0
2025-05-17 18:41:30,13.0,0.0,0.0,0.0,0.0,492045.6799231603,3765666.034652416,0.0,3968303.966021508,35.0,35.0,60.0,55.0,190.0,75.0,19.0,146.0,0.0,0.0,552.0,651.0,615.0,574.0,566.0,686.0,549.0,628.0,0.0,0.0,596.0,702.0,825.0,1018.0,662.0,718.0,824.0,623.0,0.0,0.0,10736.0,10679.0,17739.0,17507.0,10631.0,10664.0,17831.0,10672.0,0.0,0.0,89.00869366061369,87.57826859834078,89.1153850556834,88.09956324925075,88.62722920748097,88.2011200454722,89.28043092379077,88.71210229731538,0.0,0.0,8051955.662021386,6048572.143920681,66.64128948258767,0.0,0.0,2897.484668282896,0.0,0.0
2025-05-17 18:41:45,13.0,0.0,0.0,0.0,0.0,495949.3247796372,3506263.569595797,0.0,4017673.805366455,35.0,35.0,69.0,55.0,190.0,75.0,22.0,163.0,0.0,0.0,604.0,617.0,563.0,565.0,571.0,725.0,613.0,613.0,0.0,0.0,552.0,534.0,910.0,822.0,676.0,508.0,835.0,612.0,0.0,0.0,10712.0,10720.0,17428.0,17695.0,10509.0,10764.0,17841.0,10711.0,0.0,0.0,88.49257845686519,87.48617687446003,88.10043530596644,89.02269027464223,88.00143184917437,89.84949260488871,89.00571594000412,89.57378268335769,0.0,0.0,8053421.784688055,6048713.683095528,66.61538010036973,0.0,0.0,2917.016906449958,0.0,0.0
2025-05-17 18:42:00,13.0,0.0,0.0,0.0,0.0,526087.8702639072,3507533.0433815853,0.0,4301371.374529098,35.0,48.0,71.0,55.0,190.0,75.0,40.0,125.0,0.0,0.0,610.0,613.0,560.0,565.0,571.0,707.0,612.0,612.0,0.0,0.0,538.0,500.0,894.0,822.0,656.0,516.0,811.0,584.0,0.0,0.0,10762.0,10795.0,17493.0,17735.0,10561.0,10895.0,17935.0,10804.0,0.0,0.0,88.83660477793505,87.56676507792326,88.22705419271033,89.0893979871052,88.1410758514087,89.91070018369881,89.02525483408799,89.85217029060777,0.0,0.0,8053421.784688055,6048626.694110439,66.61538010036973,0.0,0.0,2965.9265077930595,0.0,0.0
2025-05-17 18:42:15,13.0,0.0,0.0,0.0,0.0,519998.336396384,3486189.552387506,0.0,4318684.966485743,35.0,48.0,75.0,55.0,190.0,75.0,40.0,125.0,0.0,0.0,604.0,612.0,555.0,565.0,568.0,704.0,610.0,616.0,0.0,0.0,532.0,507.0,894.0,811.0,659.0,508.0,808.0,581.0,0.0,0.0,10773.0,10800.0,17488.0,17738.0,10557.0,10881.0,17932.0,10828.0,0.0,0.0,88.78429708562737,87.63531397902216,88.25170478794843,89.12379858775903,88.09753960236363,89.93458452713314,89.06334887747738,89.97281612394112,0.0,0.0,8066081.893458426,6048727.517762195,66.60716581465545,0.0,0.0,3173.157699518128,0.0,0.0
2025-05-17 18:42:30,12.0,0.0,0.0,0.0,0.0,517654.8392535268,3543058.041556499,0.0,4318684.966485743,55.0,44.0,92.0,105.0,40.0,50.0,105.0,50.0,0.0,0.0,599.0,616.0,552.0,556.0,560.0,668.0,603.0,618.0,0.0,0.0,531.0,500.0,894.0,814.0,649.0,517.0,820.0,569.0,0.0,0.0,10796.0,10838.0,17506.0,17750.0,10594.0,10868.0,17929.0,10832.0,0.0,0.0,88.8759423237226,88.6815757504919,88.42017083944079,89.3474124975335,88.01560366100081,89.90365002552366,89.2119811837185,90.22700104457608,0.0,0.0,8190283.227742447,6048886.823631145,66.09247665074754,0.0,0.0,3195.0072185763047,,0.0
2025-05-17 18:42:45,12.0,0.0,0.0,0.0,0.0,498400.6660952257,3908308.936727341,0.0,4280161.985601037,55.0,43.0,106.0,162.0,40.0,50.0,105.0,50.0,0.0,0.0,525.0,663.0,535.0,547.0,516.0,605.0,629.0,623.0,0.0,0.0,514.0,477.0,878.0,816.0,532.0,559.0,896.0,531.0,0.0,0.0,10851.0,10937.0,17600.0,17858.0,10675.0,10785.0,17818.0,10900.0,0.0,0.0,89.0712777335965,90.2825750480184,88.97974672397548,89.53733795917915,87.79613241471186,89.90906149738512,89.78173831826797,92.1633324568128,0.0,0.0,8194422.833541388,6049990.620044696,66.05473353520675,0.0,0.0,3386.6757363233573,,0.0
2025-05-17 18:43:00,12.0,0.0,0.0,0.0,0.0,410395.0988638403,3909422.3274191646,0.0,3936668.967590757,44.0,45.0,104.0,105.0,40.0,50.0,105.0,50.0,0.0,0.0,529.0,656.0,533.0,545.0,520.0,602.0,630.0,617.0,0.0,0.0,508.0,473.0,882.0,800.0,526.0,553.0,878.0,546.0,0.0,0.0,10883.0,10948.0,17609.0,17929.0,10723.0,10792.0,17817.0,10890.0,0.0,0.0,89.25503011481564,90.47236314325652,88.9866363510151,89.71069838486457,87.83437985795932,89.76251630017491,89.86984473297589,91.98987485447364,0.0,0.0,8194312.807783812,6049914.409855748,66.0235479241817,0.0,0.0,3539.0544692621334,,0.0
2025-05-17 18:43:15,12.0,0.0,0.0,0.0,0.0,410834.5899114593,3906689.402259079,0.0,3924401.84974799,47.0,45.0,99.0,105.0,40.0,50.0,105.0,50.0,0.0,0.0,526.0,652.0,529.0,546.0,528.0,614.0,628.0,616.0,0.0,0.0,514.0,473.0,873.0,803.0,523.0,550.0,868.0,549.0,0.0,0.0,10881.0,10938.0,17641.0,17932.0,10759.0,10802.0,17828.0,10900.0,0.0,0.0,89.3912006775862,90.26900737125074,89.02447512085637,89.76060747577365,87.82640208018154,89.76967784418643,89.89259473297588,91.15990382272764,0.0,0.0,8198490.645497178,6052494.523979622,66.0207979241817,0.0,0.0,4181.234227963375,,0.0
2025-05-17 18:43:30,12.0,0.0,0.0,0.0,0.0,406593.1198508532,3892554.1062590783,0.0,3917129.144639765,68.0,20.0,76.0,25.0,85.0,90.0,35.0,40.0,0.0,0.0,523.0,635.0,527.0,545.0,542.0,652.0,632.0,615.0,0.0,0.0,524.0,491.0,851.0,804.0,530.0,532.0,856.0,552.0,0.0,0.0,10929.0,10957.0,17751.0,17924.0,10925.0,10847.0,17880.0,10906.0,0.0,0.0,89.54211734425286,89.44595737125071,89.14071333124033,89.76117902644522,88.76011436087992,89.72681496539855,89.93695854986836,90.01076373185637,0.0,0.0,8192199.002936556,6056438.593102597,66.02551535089634,0.0,0.0,4206.76470224262,,0.0
2025-05-17 18:43:45,12.0,0.0,0.0,0.0,0.0,412984.8303270438,3492810.42234783,0.0,3920516.0153306737,76.0,20.0,60.0,25.0,85.0,90.0,35.0,40.0,0.0,0.0,516.0,504.0,526.0,542.0,625.0,725.0,620.0,566.0,0.0,0.0,539.0,509.0,811.0,850.0,539.0,491.0,744.0,571.0,0.0,0.0,10988.0,10931.0,17852.0,17969.0,11124.0,10972.0,18202.0,10878.0,0.0,0.0,90.10048613620964,88.1021175646569,89.27814212193502,89.5960546083796,90.15968339598992,89.5470397791082,91.2042494816664,88.86445885853428,0.0,0.0,8176100.013262007,6057007.95390202,66.03595408105508,0.0,7.0,4171.750996352665,,0.0
2025-05-17 18:44:00,12.0,0.0,0.0,0.0,0.0,425546.986515026,3469878.1387441605,0.0,3966950.548685752,78.0,20.0,60.0,25.0,85.0,89.0,18.0,40.0,0.0,0.0,515.0,489.0,512.0,546.0,619.0,718.0,607.0,560.0,0.0,0.0,542.0,501.0,810.0,805.0,538.0,492.0,738.0,571.0,0.0,0.0,11001.0,10950.0,17839.0,18048.0,11146.0,11020.0,18216.0,10879.0,0.0,0.0,90.10717602760482,88.1750068503712,89.23822289116579,90.08378769593764,89.83443313143967,89.81147824619666,91.25145074429268,88.92355755517833,0.0,0.0,8173881.920393318,6057810.659971004,66.06430170010269,0.0,7.0,3979.88772146089,,0.0
2025-05-17 18:44:15,12.0,0.0,0.0,0.0,0.0,439862.9859861513,3469878.1387441605,0.0,3965554.333994842,84.0,20.0,60.0,25.0,85.0,88.0,17.0,40.0,0.0,0.0,512.0,507.0,513.0,548.0,614.0,718.0,596.0,559.0,0.0,0.0,543.0,497.0,820.0,804.0,537.0,495.0,737.0,571.0,0.0,0.0,10982.0,10939.0,17821.0,18079.0,11078.0,11017.0,18205.0,10880.0,0.0,0.0,89.91959997718465,88.28773847430284,89.22122333325242,90.25324859059856,90.01214067112218,89.7837722022406,91.18562490423768,88.88380983533527,0.0,0.0,8158280.611507301,6058013.152786088,66.0436604381242,0.0,7.0,3396.2415402682686,,0.0
2025-05-17 18:44:30,12.0,0.0,0.0,0.0,0.0,467312.557541707,3490010.477615956,0.0,3980426.58196021,84.0,15.0,61.0,60.0,260.0,88.0,16.0,140.0,0.0,0.0,501.0,574.0,509.0,549.0,595.0,701.0,557.0,556.0,0.0,0.0,538.0,489.0,843.0,793.0,543.0,501.0,737.0,569.0,0.0,0.0,10952.0,10950.0,17737.0,18138.0,10846.0,10993.0,18195.0,10876.0,0.0,0.0,89.19889100013222,88.77153371239802,89.11299514013193,91.22272378170037,88.40861007949161,89.70729933066774,91.04749642071516,88.8482931686686,0.0,0.0,8045144.727803346,6058817.310823605,66.56576046874319,0.0,7.0,3226.01691978315,,0.0
2025-05-17 18:44:45,13.0,0.0,0.0,0.0,0.0,593890.9639166933,3763185.0096094734,0.0,3996169.70310428,70.0,15.0,73.0,60.0,260.0,76.0,11.0,140.0,0.0,0.0,448.0,846.0,491.0,583.0,528.0,660.0,470.0,556.0,0.0,0.0,465.0,450.0,887.0,663.0,546.0,527.0,744.0,552.0,0.0,0.0,10812.0,10988.0,17510.0,18357.0,10678.0,10841.0,18011.0,10868.0,0.0,0.0,87.66200746819433,89.57668867128451,88.94757631638602,92.67067579365076,86.76862951892008,88.93707794233387,90.22750142899284,88.82947900826761,0.0,0.0,8041812.4571366785,6059230.257611483,66.52683813037696,0.0,7.0,3276.5492531164828,,0.0
