source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
DELAY,2025-05-17 18:49:00,0.0,2025-05-17 18:49:00,0.9479886056474904,2025-05-17 18:46:45,3495.764542623789,,,2025-05-17 18:49:00,0.0
DELAY,2025-05-17 18:49:15,0.0,2025-05-17 18:49:15,1.177098153624014,2025-05-17 18:47:00,3432.3356593677004,,,2025-05-17 18:49:15,0.0
DELAY,2025-05-17 18:49:30,0.0,2025-05-17 18:49:30,1.825274739549064,2025-05-17 18:47:15,3386.8887164706243,,,2025-05-17 18:49:30,0.0
DELAY,2025-05-17 18:49:45,0.0,2025-05-17 18:49:45,0.6479159133284935,2025-05-17 18:47:30,3250.5017990625083,,,2025-05-17 18:49:45,0.0
DELAY,2025-05-17 18:50:00,0.0,2025-05-17 18:50:00,0.7327008416158743,2025-05-17 18:47:45,3257.2245498573884,,,2025-05-17 18:50:00,0.0
DELAY,2025-05-17 18:50:15,0.0,2025-05-17 18:50:15,0.5570399863812489,2025-05-17 18:48:00,3310.9083424730898,,,2025-05-17 18:50:15,0.0
DELAY,2025-05-17 18:50:30,0.0,2025-05-17 18:50:30,0.1970170160064117,2025-05-17 18:48:15,3575.096122884009,,,2025-05-17 18:50:30,0.0
DELAY,2025-05-17 18:50:45,0.0,2025-05-17 18:50:45,0.1970170160064117,2025-05-17 18:48:30,4553.944343156843,,,2025-05-17 18:50:45,0.0
DELAY,2025-05-17 18:51:00,0.0,2025-05-17 18:51:00,0.1770170160064117,2025-05-17 18:48:45,4596.674042568543,,,2025-05-17 18:51:00,0.0
DELAY,2025-05-17 18:51:15,0.0,2025-05-17 18:51:15,0.1770170160064117,2025-05-17 18:49:00,4602.780375901875,,,2025-05-17 18:51:15,0.0
DELAY,2025-05-17 18:51:30,0.0,2025-05-17 18:51:30,0.1770170160064117,2025-05-17 18:49:15,4516.341590955639,,,2025-05-17 18:51:30,0.0
DELAY,2025-05-17 18:51:45,0.0,2025-05-17 18:51:45,0.1770170160064117,2025-05-17 18:49:30,4339.815906910703,,,2025-05-17 18:51:45,0.0
DELAY,2025-05-17 18:52:00,0.0,2025-05-17 18:52:00,0.2186778712410374,2025-05-17 18:49:45,4314.778783907115,,,2025-05-17 18:52:00,0.0
DELAY,2025-05-17 18:52:15,0.0,2025-05-17 18:52:15,0.2065596096203232,2025-05-17 18:50:00,4307.620453506333,,,2025-05-17 18:52:15,0.0
DELAY,2025-05-17 18:52:30,0.0,2025-05-17 18:52:30,0.1843543028345747,2025-05-17 18:50:15,3938.3539332752734,,,2025-05-17 18:52:30,0.0
DELAY,2025-05-17 18:52:45,0.0,2025-05-17 18:52:45,0.243377788707807,2025-05-17 18:50:30,3293.325049051194,,,2025-05-17 18:52:45,0.0
DELAY,2025-05-17 18:53:00,0.0,2025-05-17 18:53:00,0.173377788707807,2025-05-17 18:50:45,3370.7001426184456,,,2025-05-17 18:53:00,0.0
DELAY,2025-05-17 18:53:15,0.0,2025-05-17 18:53:15,0.173377788707807,2025-05-17 18:51:00,3489.1678481322306,,,2025-05-17 18:53:15,0.0
DELAY,2025-05-17 18:53:30,0.0,2025-05-17 18:53:30,0.173377788707807,2025-05-17 18:51:15,3855.910770482184,,,2025-05-17 18:53:30,0.0
DELAY,2025-05-17 18:53:45,0.0,2025-05-17 18:53:45,0.173377788707807,2025-05-17 18:51:30,4195.193040269408,,,2025-05-17 18:53:45,0.0
DELAY,2025-05-17 18:54:00,0.0,2025-05-17 18:54:00,0.173377788707807,2025-05-17 18:51:45,4251.720287438613,,,2025-05-17 18:54:00,0.0
DELAY,2025-05-17 18:54:15,0.0,2025-05-17 18:54:15,0.173377788707807,2025-05-17 18:52:00,4260.898495230821,,,2025-05-17 18:54:15,0.0
DELAY,2025-05-17 18:54:30,0.0,2025-05-17 18:54:30,0.173377788707807,2025-05-17 18:52:15,4286.02643462476,,,2025-05-17 18:54:30,0.0
DELAY,2025-05-17 18:54:45,0.0,2025-05-17 18:54:45,0.173377788707807,2025-05-17 18:52:30,4303.423867449245,,,2025-05-17 18:54:45,0.0
DELAY,2025-05-17 18:55:00,0.0,2025-05-17 18:55:00,0.173377788707807,2025-05-17 18:52:45,4363.162799154054,,,2025-05-17 18:55:00,0.0
DELAY,2025-05-17 18:55:15,0.0,2025-05-17 18:55:15,0.173377788707807,2025-05-17 18:53:00,4374.028821235773,,,2025-05-17 18:55:15,0.0
DELAY,2025-05-17 18:55:30,0.0,2025-05-17 18:55:30,0.173377788707807,2025-05-17 18:53:15,4235.10041452519,,,2025-05-17 18:55:30,0.0
DELAY,2025-05-17 18:55:45,0.0,2025-05-17 18:55:45,0.173377788707807,2025-05-17 18:53:30,4032.723788598536,,,2025-05-17 18:55:45,0.0
DELAY,2025-05-17 18:56:00,0.0,2025-05-17 18:56:00,0.173377788707807,2025-05-17 18:53:45,3652.224422229028,,,2025-05-17 18:56:00,0.0
DELAY,2025-05-17 18:56:15,0.0,2025-05-17 18:56:15,0.173377788707807,2025-05-17 18:54:00,3698.06987454669,,,2025-05-17 18:56:15,0.0
DELAY,2025-05-17 18:56:30,0.0,2025-05-17 18:56:30,0.173377788707807,2025-05-17 18:54:15,3780.5693749129896,,,2025-05-17 18:56:30,0.0
DELAY,2025-05-17 18:56:45,0.0,2025-05-17 18:56:45,0.173377788707807,2025-05-17 18:54:30,4009.62982752776,,,2025-05-17 18:56:45,0.0
DELAY,2025-05-17 18:57:00,0.0,2025-05-17 18:57:00,0.173377788707807,2025-05-17 18:54:45,4013.419662071747,,,2025-05-17 18:57:00,0.0
DELAY,2025-05-17 18:57:15,0.0,2025-05-17 18:57:15,0.173377788707807,2025-05-17 18:55:00,4012.902051815337,,,2025-05-17 18:57:15,0.0
DELAY,2025-05-17 18:57:30,0.0,2025-05-17 18:57:30,0.173377788707807,2025-05-17 18:55:15,3998.729231588298,,,2025-05-17 18:57:30,0.0
DELAY,2025-05-17 18:57:45,0.0,2025-05-17 18:57:45,0.173377788707807,2025-05-17 18:55:30,3986.887523682297,,,2025-05-17 18:57:45,0.0
DELAY,2025-05-17 18:58:00,0.0,2025-05-17 18:58:00,0.173377788707807,2025-05-17 18:55:45,4036.5528485990926,,,2025-05-17 18:58:00,0.0
DELAY,2025-05-17 18:58:15,0.0,2025-05-17 18:58:15,0.173377788707807,2025-05-17 18:56:00,4021.1724413266415,,,2025-05-17 18:58:15,0.0
DELAY,2025-05-17 18:58:30,0.0,2025-05-17 18:58:30,0.173377788707807,2025-05-17 18:56:15,4076.1102298286696,,,2025-05-17 18:58:30,0.0
DELAY,2025-05-17 18:58:45,0.0,2025-05-17 18:58:45,0.173377788707807,2025-05-17 18:56:30,4242.485242602242,,,2025-05-17 18:58:45,0.0
DELAY,2025-05-17 18:59:00,0.0,2025-05-17 18:59:00,0.173377788707807,2025-05-17 18:56:45,4434.025018866658,,,2025-05-17 18:59:00,0.0
DELAY,2025-05-17 18:59:15,0.0,2025-05-17 18:59:15,0.173377788707807,2025-05-17 18:57:00,4613.268565270546,,,2025-05-17 18:59:15,0.0
DELAY,2025-05-17 18:59:30,0.0,2025-05-17 18:59:30,0.173377788707807,2025-05-17 18:57:15,4774.23963806748,,,2025-05-17 18:59:30,0.0
DELAY,2025-05-17 18:59:45,0.0,2025-05-17 18:59:45,0.173377788707807,2025-05-17 18:57:30,5494.985874686716,,,2025-05-17 18:59:45,0.0
DELAY,2025-05-17 19:00:00,0.0,2025-05-17 19:00:00,0.173377788707807,2025-05-17 18:57:45,5596.783761904761,,,2025-05-17 19:00:00,0.0
,,,,,2025-05-17 18:58:00,5397.118357142856,,,,
,,,,,2025-05-17 18:58:15,5184.506984126983,,,,
,,,,,2025-05-17 18:58:30,4463.954029500363,,,,
,,,,,2025-05-17 18:58:45,4413.802691509311,,,,
,,,,,2025-05-17 18:59:00,4416.184524842643,,,,
,,,,,2025-05-17 18:59:15,4406.500471423839,,,,
,,,,,2025-05-17 18:59:30,4353.542162260019,,,,
,,,,,2025-05-17 18:59:45,4353.542162260019,,,,
,,,,,2025-05-17 19:00:00,4367.543199018582,,,,
