minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_memavailable_mem_available,io_memavailable_source,io_memcache_mem_cache,io_memcache_source,io_memutil_mem_util,io_memutil_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 18:35:30,10,89,220,79,106,35,88,197,0,0,THREADFULL,748,900,683,597,438,976,538,845,0,0,THREADFULL,516,406,441,612,558,428,640,418,0,0,THREADFULL,10038,10660,10625,17469,17472,10467,17195,10120,0,0,THREADFULL,80.07778165820508,81.35172754619282,82.39898370255418,84.12903312984231,83.72586342318776,82.41553096135789,82.88695915826513,79.66259238214454,0,0,THREADFULL,9670948,threadfull,7065152,threadfull,58.859935283430005,threadfull,2,0,2133.417571906145,548,threadfull,498516,3434798,91718.94596726052,3852134,threadfull,,,142,THREADFULL,THREADFULL,4258.084235137085,,,,
2025-05-17 18:35:45,14,66,193,80,151,38,97,172,0,0,THREADFULL,746,887,704,567,447,930,546,829,0,0,THREADFULL,505,411,438,634,574,431,639,427,0,0,THREADFULL,10073,10601,10432,17405,17425,10442,17124,10136,0,0,THREADFULL,80.09278165820507,81.5773685747721,82.36368313979607,84.11314146317564,83.76689221887491,82.52549695306709,82.6355136221206,79.95498357858105,0,0,THREADFULL,9651315,threadfull,7065266,threadfull,59.16097566910213,threadfull,2,0,2133.417571906145,548,threadfull,491493,3445947,91718.94596726052,3859904,threadfull,,,0,THREADFULL,THREADFULL,4119.583833943833,,,,
2025-05-17 18:36:00,26,61,193,80,269,38,100,174,0,0,THREADFULL,736,887,705,557,450,929,545,826,0,0,THREADFULL,502,411,435,634,575,431,639,427,0,0,THREADFULL,10073,10601,10396,17401,17418,10442,17003,10132,0,0,THREADFULL,80.21378165820508,81.57108286048637,82.337004107538,84.06403523606942,83.75931136078908,82.50096176245125,82.50454114547443,79.95498357858105,0,0,THREADFULL,9651315,threadfull,7065339,threadfull,59.16087552480198,threadfull,2,0,2133.417571906145,548,threadfull,436248,4048958,91718.94596726052,4466143,threadfull,,,0,THREADFULL,THREADFULL,3834.8185714285705,,,,
2025-05-17 18:36:15,55,52,82,80,569,14,206,184,0,0,THREADFULL,714,834,740,505,498,901,510,673,0,0,THREADFULL,458,396,405,657,583,444,636,452,0,0,THREADFULL,10040,10362,10139,16985,17059,10391,16856,9939,0,0,THREADFULL,80.40037874684982,80.9049050782424,81.02701202018513,82.7119548425259,83.16087010073716,82.1425311744536,82.34079324229693,79.52981889443564,0,0,THREADFULL,9605766,threadfull,7065529,threadfull,59.46525284489332,threadfull,2,0,2133.417571906145,516,threadfull,422949,4003640,91718.94596726052,4522850,threadfull,,,0,THREADFULL,THREADFULL,3765.340217565892,,,,
2025-05-17 18:36:30,69,51,58,80,586,14,213,185,0,0,THREADFULL,712,831,746,504,505,877,503,658,0,0,THREADFULL,455,396,407,659,597,450,636,455,0,0,THREADFULL,10048,10348,10130,16911,17024,10368,16801,9931,0,0,THREADFULL,80.35070868373174,80.77168262422582,80.62526201508712,82.41524949470465,83.07989603891833,82.06165208339424,82.30993602598384,79.48703412717748,0,0,THREADFULL,9537765,threadfull,7065686,threadfull,59.69930581969629,threadfull,2,0,2133.417571906145,516,threadfull,429338,3889352,91718.94596726052,4450942,threadfull,,,0,THREADFULL,THREADFULL,3795.8451952230766,,,,
2025-05-17 18:36:45,73,49,43,80,453,47,176,179,0,0,THREADFULL,712,831,733,499,510,857,509,695,0,0,THREADFULL,432,408,439,664,628,455,640,453,0,0,THREADFULL,10079,10365,10136,16946,17021,10352,17080,9998,0,0,THREADFULL,80.1786553569257,80.7984568043935,80.53049227035261,82.51941619985624,83.3019542380676,81.93762340686243,82.58128365743734,79.70929314825123,0,0,THREADFULL,9455053,threadfull,7065830,threadfull,60.31252954424837,threadfull,2,0,2133.417571906145,516,threadfull,431431,3881171,91718.94596726052,4352991,threadfull,,,0,THREADFULL,THREADFULL,3861.839579879996,,,,
2025-05-17 18:37:00,73,47,46,80,242,52,175,185,0,0,THREADFULL,712,831,732,484,510,854,509,702,0,0,THREADFULL,422,411,460,666,630,455,640,455,0,0,THREADFULL,10081,10367,10158,16931,17018,10352,17262,10012,0,0,THREADFULL,79.97887971590005,80.7984568043935,80.45845089104228,82.31333343678597,83.31371894394994,81.92640912114814,82.60748365743736,79.70929314825123,0,0,THREADFULL,9424732,threadfull,7065917,threadfull,60.34230674205057,threadfull,2,0,2133.417571906145,516,threadfull,450233,3341159,91718.94596726052,3648052,threadfull,,,0,THREADFULL,THREADFULL,4155.364518759019,,,,
2025-05-17 18:37:15,65,40,143,35,111,131,189,251,0,0,THREADFULL,740,852,665,437,514,722,509,775,0,0,THREADFULL,353,470,525,687,717,468,669,501,0,0,THREADFULL,10154,10430,10107,16520,17017,10205,17598,10169,0,0,THREADFULL,79.73541273402925,80.46882826952478,79.25949356903894,80.78460665951695,82.69171919533842,80.45972834440653,82.84196560563616,79.66482273110914,0,0,THREADFULL,9199215,threadfull,7066115,threadfull,60.95545316782436,threadfull,2,0,2133.417571906145,516,threadfull,446000,3232959,91718.94596726052,3651704,threadfull,,,0,THREADFULL,THREADFULL,4186.928138056388,,,,
2025-05-17 18:37:30,63,40,156,33,75,133,186,253,0,0,THREADFULL,739,853,668,428,511,709,509,781,0,0,THREADFULL,345,483,533,692,722,471,675,508,0,0,THREADFULL,10191,10414,10099,16475,17001,10190,17570,10160,0,0,THREADFULL,79.69939408323559,80.34767695827563,79.03173693668508,80.51749521818053,82.48727351556857,80.02533390931053,82.84356293183933,79.74697274370261,0,0,THREADFULL,9168713,threadfull,7066388,threadfull,61.072101657094414,threadfull,2,0,2133.417571906145,516,threadfull,435102,3436433,91718.94596726052,3780366,threadfull,,,0,THREADFULL,THREADFULL,4136.658573260075,,,,
2025-05-17 18:37:45,79,40,156,51,64,123,155,199,0,0,THREADFULL,739,845,691,451,505,739,509,794,0,0,THREADFULL,349,486,497,688,715,468,668,506,0,0,THREADFULL,10200,10382,10080,16584,16997,10153,17276,10218,0,0,THREADFULL,79.85912019867808,79.99828218028162,78.67733742876001,80.58897924543638,82.69431909961057,80.25759976369184,82.39025781214109,80.0244379727657,0,0,THREADFULL,9190192,threadfull,7066527,threadfull,61.0318868972124,threadfull,2,0,2133.417571906145,9933,threadfull,434178,3436433,91718.94596726052,3780366,threadfull,,,0,THREADFULL,THREADFULL,4056.4436486568975,,,,
2025-05-17 18:38:00,80,38,156,58,69,122,155,195,0,0,THREADFULL,726,843,691,452,501,742,508,794,0,0,THREADFULL,355,485,480,687,714,470,667,506,0,0,THREADFULL,10200,10379,10062,16587,16995,10132,16938,10218,0,0,THREADFULL,79.88912019867807,79.34084372166421,78.6612882224108,80.58897924543638,82.67166962482064,80.230399903552,82.27009828833157,80.0244379727657,0,0,THREADFULL,9197852,threadfull,7066666,threadfull,61.0318868972124,threadfull,2,0,2245.403448793486,9933,threadfull,412962,3448029,91718.94596726052,3798176,threadfull,,,0,THREADFULL,THREADFULL,3918.264300462609,,,,
2025-05-17 18:38:15,32,38,173,107,102,105,99,53,0,0,THREADFULL,698,779,723,473,462,796,483,840,0,0,THREADFULL,378,479,440,649,672,478,628,506,0,0,THREADFULL,10124,9807,9955,16556,16543,9560,16468,10181,0,0,THREADFULL,79.8382978515083,77.58139007936508,78.41173749735111,80.71238242753977,80.94527494039765,78.80471678450746,80.684746031746,80.07544039642485,0,0,THREADFULL,9398855,threadfull,7066859,threadfull,60.12677433403766,threadfull,2,0,2245.403448793486,9933,threadfull,418280,3831593,91718.94596726052,4219515,threadfull,,,0,THREADFULL,THREADFULL,3931.073705304299,,,,
2025-05-17 18:38:30,38,38,177,111,112,102,95,52,0,0,THREADFULL,697,776,730,484,462,811,481,847,0,0,THREADFULL,388,480,429,647,665,475,623,506,0,0,THREADFULL,10119,9751,9987,16623,16446,9550,16424,10190,0,0,THREADFULL,79.86205401847354,77.41966230158728,78.59887776459676,80.83196467862203,80.71095402596515,78.70462842928644,80.49668780663778,80.12765516362303,0,0,THREADFULL,9433095,threadfull,7066915,threadfull,59.95523876003864,threadfull,2,0,2245.403448793486,9933,threadfull,432270,3854502,91718.94596726052,4257844,threadfull,,,0,THREADFULL,THREADFULL,3968.699978692719,,,,
2025-05-17 18:38:45,76,38,171,99,91,96,92,68,0,0,THREADFULL,701,821,745,512,482,839,497,837,0,0,THREADFULL,390,486,435,653,656,454,643,506,0,0,THREADFULL,10136,9838,10162,16837,16654,9858,16593,10193,0,0,THREADFULL,80.02619973567906,78.20226031746031,79.46797723210152,81.34032180059361,81.7413494192442,80.0184653445645,81.58410501018592,80.31761049196746,0,0,THREADFULL,9340778,threadfull,7067000,threadfull,60.43919100674472,threadfull,2,0,2245.403448793486,6216,threadfull,438984,3824973,91718.94596726052,4236679,threadfull,,,0,THREADFULL,THREADFULL,4127.090014703047,,,,
2025-05-17 18:39:00,88,33,171,98,86,96,91,70,0,0,THREADFULL,701,823,745,515,481,839,501,837,0,0,THREADFULL,391,488,435,653,656,451,646,502,0,0,THREADFULL,10137,9841,10243,16868,16721,10115,16882,10197,0,0,THREADFULL,80.24260416458348,78.98728452380949,79.55235688578117,81.34032180059361,81.85067284581764,80.0930368339262,81.62713834351925,80.39827754459311,0,0,THREADFULL,9338536,threadfull,7067079,threadfull,60.44039011972325,threadfull,2,0,2245.403448793486,6216,threadfull,499749,3823813,91718.94596726052,4234082,threadfull,,,0,THREADFULL,THREADFULL,4159.285324910384,,,,
2025-05-17 18:39:15,307,11,127,43,25,104,57,16,0,0,THREADFULL,712,906,743,587,506,864,585,853,0,0,THREADFULL,392,523,440,673,596,347,677,421,0,0,THREADFULL,10212,10230,10420,17364,17367,10727,17135,10447,0,0,THREADFULL,80.63209718433014,80.87698160173157,81.2660390907002,83.04170902660294,83.06304291550157,82.0217056883456,82.34789725829727,81.25844403665104,0,0,THREADFULL,9323613,threadfull,7067334,threadfull,60.557762675211535,threadfull,2,0,2245.403448793486,6216,threadfull,505394,3823813,91718.94596726052,3761432,threadfull,,,0,THREADFULL,THREADFULL,4068.0055337301583,,,,
2025-05-17 18:39:30,324,12,111,40,12,102,54,18,0,0,THREADFULL,711,913,740,591,506,870,586,857,0,0,THREADFULL,393,527,440,675,594,331,681,403,0,0,THREADFULL,10230,10298,10399,17425,17512,10741,17154,10500,0,0,THREADFULL,80.72122314685308,81.1481148989899,81.76305870343478,83.43648961823352,83.26439655181488,82.2773375744393,82.6990697857698,81.59228653194106,0,0,THREADFULL,9310992,threadfull,7067479,threadfull,60.60278596843579,threadfull,2,0,2245.403448793486,6216,threadfull,487746,3820195,91718.94596726052,3737398,threadfull,,,0,THREADFULL,THREADFULL,3864.987943722943,,,,
2025-05-17 18:39:45,231,12,106,68,20,93,73,61,0,0,THREADFULL,711,868,731,547,503,865,560,844,0,0,THREADFULL,395,508,437,670,630,340,673,412,0,0,THREADFULL,10255,10365,10388,17496,17430,10680,17178,10463,0,0,THREADFULL,81.23292841341225,81.85163836794187,82.38383662232908,83.9652600405313,83.7537018223806,82.50421176245125,83.34757758126096,81.80222037786383,0,0,THREADFULL,9250987,threadfull,7067663,threadfull,60.87560742370205,threadfull,2,0,2245.403448793486,434,threadfull,483042,3303365,91718.94596726052,3736755,threadfull,,,0,THREADFULL,THREADFULL,3723.781988368823,,,,
2025-05-17 18:40:00,226,11,106,71,20,91,77,77,0,0,THREADFULL,711,863,730,540,502,865,556,840,0,0,THREADFULL,402,503,436,669,633,368,672,412,0,0,THREADFULL,10257,10367,10388,17501,17428,10641,17159,10463,0,0,THREADFULL,81.7052569848408,81.98352532080384,82.38383662232908,84.09214713194868,83.78630307036772,82.50061916985865,83.43323607799297,81.8017434100642,0,0,THREADFULL,9237459,threadfull,7067733,threadfull,60.87560742370205,threadfull,2,0,2245.403448793486,434,threadfull,416887,3273230,91718.94596726052,3736755,threadfull,,,0,THREADFULL,THREADFULL,3643.905896485867,,,,
2025-05-17 18:40:15,156,1,166,160,3,16,153,363,0,0,THREADFULL,724,786,691,495,486,872,484,785,0,0,THREADFULL,434,446,395,621,682,405,630,372,0,0,THREADFULL,10340,10484,10395,17644,17126,10403,17070,10296,0,0,THREADFULL,82.31031287878777,82.58765202969548,82.48678143971327,86.33438102175607,85.1001799801991,82.37877888208571,84.1488685150376,82.10586727063419,0,0,THREADFULL,8756880,threadfull,7067910,threadfull,62.758181229815946,threadfull,2,0,2245.403448793486,434,threadfull,408934,3303113,91718.94596726052,3643680,threadfull,,,0,THREADFULL,THREADFULL,3697.713349300292,,,,
2025-05-17 18:40:30,147,0,176,162,3,5,154,371,0,0,THREADFULL,726,784,687,491,480,870,477,781,0,0,THREADFULL,443,439,395,618,688,418,629,364,0,0,THREADFULL,10364,10495,10378,17652,17074,10383,17072,10245,0,0,THREADFULL,82.3048499999999,82.61514991590539,82.50970311473259,86.39551360861361,85.28129479851441,82.36322310531051,84.21913057577102,82.15888025646623,0,0,THREADFULL,8658748,threadfull,7068056,threadfull,63.37166742561609,threadfull,2,0,2245.403448793486,434,threadfull,397712,3304128,91718.94596726052,3641693,threadfull,,,0,THREADFULL,THREADFULL,3763.932539181544,,,,
2025-05-17 18:40:45,135,4,171,135,9,23,126,255,0,0,THREADFULL,741,824,700,491,485,852,487,778,0,0,THREADFULL,451,437,416,655,681,430,637,372,0,0,THREADFULL,10350,10478,10331,17604,17090,10368,17186,10221,0,0,THREADFULL,81.603402642971,82.13508171675136,82.48598142780195,85.92801682760596,85.21631519655361,82.35519021678805,84.14410639358346,82.06920968630385,0,0,THREADFULL,8601449,threadfull,7068139,threadfull,63.66206218345535,threadfull,2,0,2245.403448793486,621,threadfull,391760,3441293,91718.94596726052,3826645,threadfull,,,0,THREADFULL,THREADFULL,3933.302825428194,,,,
2025-05-17 18:41:00,135,4,171,135,12,24,125,249,0,0,THREADFULL,749,825,700,491,484,848,487,778,0,0,THREADFULL,455,436,418,656,681,430,637,374,0,0,THREADFULL,10337,10478,10325,17601,17090,10368,17244,10220,0,0,THREADFULL,80.47107652464491,81.95991613233576,82.48598142780195,85.90082259683673,85.2028151965536,82.34442355012139,84.16735639358347,81.97627736029652,0,0,THREADFULL,8611614,threadfull,7068272,threadfull,63.643026469169634,threadfull,2,4014,2245.403448793486,621,threadfull,389178,3444227,91718.94596726052,3831933,threadfull,,,0,THREADFULL,THREADFULL,3928.4852409638897,,,,
2025-05-17 18:41:15,72,8,101,142,46,37,17,89,0,0,THREADFULL,807,879,754,490,470,818,483,718,0,0,THREADFULL,480,466,432,661,670,430,639,435,0,0,THREADFULL,10000,10299,10176,17450,17083,10345,17361,10011,0,0,THREADFULL,78.87399999999998,80.32849416839204,81.11053884340134,84.65933134088135,83.29182949654933,80.18389150869847,83.96951482683983,78.99593779496873,0,0,THREADFULL,8840164,threadfull,7068650,threadfull,62.506704892735854,threadfull,2,2007,2245.403448793486,621,threadfull,337921,3771337,91718.94596726052,4042996,threadfull,,,0,THREADFULL,THREADFULL,3870.8736965400753,,,,
2025-05-17 18:41:30,71,9,90,136,47,41,13,83,0,0,THREADFULL,807,888,765,489,467,804,484,712,0,0,THREADFULL,479,477,434,665,663,430,641,445,0,0,THREADFULL,9981,10289,10178,17458,17096,10341,17423,10002,0,0,THREADFULL,78.64133333333332,80.25411242236028,80.81134862471863,84.45121693545245,83.04037671706406,79.86122169152195,83.90133763385737,78.69706189319241,0,0,THREADFULL,8879899,threadfull,7068789,threadfull,62.38010233872787,threadfull,2,0,2245.403448793486,621,threadfull,324590,3778795,91718.94596726052,4110457,threadfull,,,0,THREADFULL,THREADFULL,3847.71768022668,,,,
2025-05-17 18:41:45,93,14,92,108,49,205,37,67,0,0,THREADFULL,748,890,754,488,470,815,487,730,0,0,THREADFULL,467,484,443,665,661,430,646,438,0,0,THREADFULL,10078,10314,10257,17470,17113,10346,17480,10110,0,0,THREADFULL,79.92809509379505,80.78738520499971,81.04112272042725,84.19221462071053,83.43698246409019,80.6590261027364,84.22291214914118,80.03519556516308,0,0,THREADFULL,8936918,threadfull,7068736,threadfull,62.32382489067895,threadfull,2,0,2245.403448793486,621,threadfull,325093,3794762,91718.94596726052,4143534,threadfull,,,0,THREADFULL,THREADFULL,3770.665531838424,,,,
2025-05-17 18:42:00,93,20,92,104,49,226,41,69,0,0,THREADFULL,722,890,754,488,470,816,487,736,0,0,THREADFULL,458,484,455,665,660,430,646,438,0,0,THREADFULL,10080,10315,10290,17470,17119,10346,17553,10141,0,0,THREADFULL,80.95775505050494,81.42294115738063,81.07839292244745,84.24605044599635,83.6041269696317,80.6781372138475,84.58916214914119,80.50534759839017,0,0,THREADFULL,8935903,threadfull,7068867,threadfull,62.32726933512339,threadfull,2,0,2245.403448793486,621,threadfull,317183,3794762,91718.94596726052,4143534,threadfull,,,0,THREADFULL,THREADFULL,3693.711018437513,,,,
2025-05-17 18:42:15,267,37,52,14,34,413,136,35,0,0,THREADFULL,642,890,756,488,447,821,493,777,0,0,THREADFULL,399,488,483,643,654,427,646,415,0,0,THREADFULL,10232,10371,10451,17528,17666,10366,17782,10423,0,0,THREADFULL,82.01855967365958,82.80327301587303,82.49780800621139,85.34344854867355,85.50690940897843,82.15240705778344,85.79655147058824,82.3011806673245,0,0,THREADFULL,8802296,threadfull,7069179,threadfull,62.77294350224526,threadfull,2,0,2245.403448793486,621,threadfull,281827,3794762,91718.94596726052,4143534,threadfull,,,0,THREADFULL,THREADFULL,3691.216933528108,,,,
2025-05-17 18:42:30,270,38,47,15,33,427,139,31,0,0,THREADFULL,642,894,753,488,435,827,497,786,0,0,THREADFULL,397,487,482,642,652,427,646,415,0,0,THREADFULL,10266,10403,10456,17533,17743,10377,17803,10450,0,0,THREADFULL,82.06551800699292,82.98142225204874,82.78371316159465,85.36778914973918,85.87834878726397,82.44094539656072,85.96215194980458,82.67524015018783,0,0,THREADFULL,8790922,threadfull,7069606,threadfull,62.80912152309826,threadfull,2,0,2245.403448793486,621,threadfull,279338,3795740,91718.94596726052,4139423,threadfull,,,0,THREADFULL,THREADFULL,3588.6993118999603,,,,
2025-05-17 18:42:45,215,34,61,27,47,272,121,60,0,0,THREADFULL,673,899,735,486,435,828,515,791,0,0,THREADFULL,405,470,467,651,653,431,646,426,0,0,THREADFULL,10297,10393,10419,17493,17564,10375,17632,10475,0,0,THREADFULL,82.11822838634788,83.44728596188328,82.91751771442692,85.12196979481868,85.73776682238699,82.50357977591926,85.1382551180984,83.74618993668811,0,0,THREADFULL,8814986,threadfull,7069780,threadfull,62.774549380348304,threadfull,2,0,2245.403448793486,621,threadfull,308936,3795625,91718.94596726052,4134724,threadfull,,,0,THREADFULL,THREADFULL,3441.695038503517,,,,
2025-05-17 18:43:00,70,34,61,27,45,266,121,58,0,0,THREADFULL,675,906,733,477,433,828,516,791,0,0,THREADFULL,405,464,453,651,654,432,646,426,0,0,THREADFULL,10303,10405,10413,17490,17562,10375,17571,10475,0,0,THREADFULL,82.40092535604488,83.63578715235948,82.91751771442692,85.12196979481868,85.7224138812105,82.50357977591926,85.00890580732147,83.82288412877448,0,0,THREADFULL,8830538,threadfull,7069892,threadfull,62.68891721251614,threadfull,2,0,2245.403448793486,621,threadfull,325116,3588614,91718.94596726052,3803303,threadfull,,,0,THREADFULL,THREADFULL,3454.995278703263,,,,
2025-05-17 18:43:15,70,32,283,40,12,132,44,15,0,0,THREADFULL,685,973,618,454,403,769,514,785,0,0,THREADFULL,409,437,403,663,682,477,646,412,0,0,THREADFULL,10414,10623,10240,17207,17008,10329,17403,10421,0,0,THREADFULL,82.89610894383394,84.90373652882207,81.16633978693126,84.34691815129318,83.29012359884933,82.24870790383821,84.35614642857145,83.60665233469928,0,0,THREADFULL,9139644,threadfull,7070050,threadfull,61.51592407908142,threadfull,2,0,2245.403448793486,621,threadfull,398034,3266104,91718.94596726052,3640774,threadfull,,,0,THREADFULL,THREADFULL,3547.679157148408,,,,
2025-05-17 18:43:30,70,30,309,41,12,134,42,15,0,0,THREADFULL,691,980,613,453,400,760,521,785,0,0,THREADFULL,412,434,384,667,686,476,646,407,0,0,THREADFULL,10454,10649,10241,17171,16915,10325,17441,10415,0,0,THREADFULL,82.99830298339802,85.1358667486023,80.91206197580142,84.23862708919908,83.08650632775388,82.22276833791909,84.26868406242883,83.5405290719252,0,0,THREADFULL,9222434,threadfull,7070112,threadfull,60.97342136956649,threadfull,2,0,2245.403448793486,621,threadfull,402651,3233502,91718.94596726052,3639147,threadfull,,,0,THREADFULL,THREADFULL,3564.9389890387392,,,,
2025-05-17 18:43:45,70,31,268,69,22,180,74,58,0,0,THREADFULL,701,975,669,464,399,769,531,790,0,0,THREADFULL,424,428,410,666,685,453,645,417,0,0,THREADFULL,10490,10642,10314,17283,17132,10327,17598,10423,0,0,THREADFULL,83.68022078259973,85.14972225357091,81.24100802979187,84.45461252148752,83.60951704055367,82.27990645548488,84.87303521634315,83.7006556992188,0,0,THREADFULL,9315096,threadfull,7070222,threadfull,60.60472166267137,threadfull,2,0,2245.403448793486,435,threadfull,409100,3443538,91718.94596726052,3797629,threadfull,,,0,THREADFULL,THREADFULL,3679.183803370293,,,,
2025-05-17 18:44:00,70,31,267,67,23,194,74,52,0,0,THREADFULL,704,973,677,465,409,769,532,790,0,0,THREADFULL,424,427,411,667,686,451,641,422,0,0,THREADFULL,10501,10642,10317,17304,17133,10327,17808,10432,0,0,THREADFULL,84.24891522704422,85.18444130118995,81.27850802979188,84.46399621557123,83.60951704055367,82.27990645548488,85.32954897295687,83.77160923457234,0,0,THREADFULL,9319886,threadfull,7070266,threadfull,60.58444574511068,threadfull,2,0,2245.403448793486,435,threadfull,409832,3443538,91718.94596726052,3800579,threadfull,,,0,THREADFULL,THREADFULL,3665.795316350612,,,,
2025-05-17 18:44:15,70,31,271,96,20,460,65,46,0,0,THREADFULL,730,893,759,470,424,818,590,841,0,0,THREADFULL,441,386,427,696,760,390,575,456,0,0,THREADFULL,10833,10864,10446,17691,17569,10416,18173,10760,0,0,THREADFULL,86.34350000000015,85.52565672255723,82.52953972155484,85.53873423520926,85.36977379467629,82.36848220555017,86.91452170868347,84.83145258815094,0,0,THREADFULL,9460192,threadfull,7070345,threadfull,59.96027907949588,threadfull,2,0,2252.3966195251933,435,threadfull,411139,3491428,91718.94596726052,3985009,threadfull,,,0,THREADFULL,THREADFULL,3670.9674018615,,,,
2025-05-17 18:44:30,70,33,257,97,21,452,68,46,0,0,THREADFULL,729,883,762,471,426,831,587,845,0,0,THREADFULL,445,382,429,704,766,392,573,458,0,0,THREADFULL,10870,10882,10450,17746,17616,10431,18181,10770,0,0,THREADFULL,86.40029464285728,85.36523971353698,82.81253249778287,85.64665825256616,85.73332433361236,82.38922267306049,86.82999523809525,84.92401364880314,0,0,THREADFULL,9467691,threadfull,7070411,threadfull,59.93300712517024,threadfull,2,0,2252.3966195251933,435,threadfull,429457,3526842,91718.94596726052,4062185,threadfull,,,0,THREADFULL,THREADFULL,3657.114882719052,,,,
2025-05-17 18:44:45,70,34,229,95,40,325,67,47,0,0,THREADFULL,709,903,754,485,440,838,561,834,0,0,THREADFULL,443,402,438,699,743,422,592,457,0,0,THREADFULL,10773,10776,10447,17672,17506,10410,17930,10621,0,0,THREADFULL,85.93721993809339,84.92962487696578,83.12407287295505,85.6742489563068,85.79707202855714,82.4220751113015,86.13465323896837,84.62351829248088,0,0,THREADFULL,9329136,threadfull,7070497,threadfull,60.46875725327683,threadfull,2,0,2252.3966195251933,435,threadfull,426862,3511236,91718.94596726052,4078966,threadfull,,,0,THREADFULL,THREADFULL,3608.479734578795,,,,
2025-05-17 18:45:00,20,45,229,95,68,295,67,48,0,0,THREADFULL,681,905,755,485,452,838,560,834,0,0,THREADFULL,438,402,438,699,738,446,605,457,0,0,THREADFULL,10763,10771,10456,17671,17510,10409,17608,10616,0,0,THREADFULL,85.28600175627521,84.90294987696578,83.14257287295504,85.70087882643669,85.82982291095088,82.42571613694253,86.0428627627779,84.60418495914753,0,0,THREADFULL,9329136,threadfull,7070756,threadfull,60.480058840578415,threadfull,2,0,2252.3966195251933,435,threadfull,417674,3509735,91718.94596726052,4060271,threadfull,,,0,THREADFULL,THREADFULL,3606.524094619512,,,,
2025-05-17 18:45:15,20,67,237,45,113,220,65,38,0,0,THREADFULL,610,948,756,482,494,838,546,850,0,0,THREADFULL,413,445,445,699,716,503,657,511,0,0,THREADFULL,10600,10502,10620,17584,17461,10237,17287,10284,0,0,THREADFULL,84.4934668109669,84.48677334179224,84.59904237463299,85.7834118177918,86.10846693998278,83.09983396617896,85.00643292124543,83.98012158120054,0,0,THREADFULL,9005516,threadfull,7070824,threadfull,61.74174408426085,threadfull,2,0,2244.085894887512,435,threadfull,414727,3229669,91718.94596726052,3517983,threadfull,,,0,THREADFULL,THREADFULL,3557.221426048462,,,,
2025-05-17 18:45:30,20,66,234,42,114,213,65,42,0,0,THREADFULL,603,947,754,481,499,838,544,852,0,0,THREADFULL,414,448,449,698,712,514,666,519,0,0,THREADFULL,10582,10455,10635,17529,17463,10214,17189,10286,0,0,THREADFULL,83.99233785883156,84.3674646532393,84.65631332359764,85.76601560567059,86.12262738998578,83.33479522824038,84.90958497558,83.64069497346301,0,0,THREADFULL,8950925,threadfull,7071032,threadfull,62.08001278443778,threadfull,2,2785,2244.085894887512,725,threadfull,393204,3197989,91718.94596726052,3510986,threadfull,,,0,THREADFULL,THREADFULL,3551.200912239858,,,,
2025-05-17 18:45:45,49,53,211,63,98,163,74,87,0,0,THREADFULL,650,918,735,483,509,838,546,844,0,0,THREADFULL,420,447,456,697,703,519,674,522,0,0,THREADFULL,10520,10457,10561,17458,17466,10225,17219,10265,0,0,THREADFULL,84.24991284446685,84.1472759198594,84.12247019082177,85.66693860350604,86.10481060635338,83.32641251339756,85.30432602041576,83.50539099948519,0,0,THREADFULL,8949776,threadfull,7071240,threadfull,62.19977327532901,threadfull,2,3481,2244.085894887512,1509,threadfull,388251,3439711,91718.94596726052,3710340,threadfull,,,0,THREADFULL,THREADFULL,3427.920303891954,,,,
