minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
,,,0,THREADFULL,97,48,286,100,35,234,33,87,0,0,THREADFULL,675,787,643,542,548,961,518,802,0,0,THREADFULL,8796029,threadfull,7063249,threadfull,62.55,threadfull,2,0,2133.417571906145,422,threadfull,THREADFULL,4050.680657680237,365,464,532,717,739,421,686,424,0,0,THREADFULL,10418,10389,10032,16982,17161,10307,16813,10196,0,0,THREADFULL,82.76433061762795,83.10208322510822,80.97633134920636,83.40036271566123,84.16816983086852,82.39689781778567,82.854668714986,82.0509785581086,0,0,THREADFULL,,,,,404047,3689620,91718.94596726054,4008218,threadfull
,,,0,THREADFULL,100,51,306,104,35,186,32,81,0,0,THREADFULL,676,780,641,543,556,973,515,825,0,0,THREADFULL,8796029,threadfull,7063399,threadfull,62.55,threadfull,2,0,2133.417571906145,422,threadfull,THREADFULL,4061.928251442512,363,477,542,717,752,417,690,425,0,0,THREADFULL,10406,10368,9970,16987,17150,10327,16807,10168,0,0,THREADFULL,82.56234452831676,82.87197244005992,80.48013007070972,83.43967380861187,83.9940300903736,82.4046934776202,83.00581922660675,81.84182168773592,0,0,THREADFULL,,,,,401444,3739236,91718.94596726054,4040047,threadfull
,,,0,THREADFULL,116,58,271,86,25,139,42,68,0,0,THREADFULL,669,814,688,532,553,943,524,841,0,0,THREADFULL,8796029,threadfull,7063480,threadfull,63.4,threadfull,2,0,2133.417571906145,422,threadfull,THREADFULL,4014.983153571429,367,487,534,700,725,433,692,434,0,0,THREADFULL,10383,10378,10138,17081,17220,10346,17094,10182,0,0,THREADFULL,82.2415157575777,82.5399618754815,80.67087515828753,83.68196374491824,83.95995929935276,82.41116772742771,83.74044046749752,81.72597683670202,0,0,THREADFULL,,,,,333095,3739236,91718.94596726054,4040047,threadfull
,,,0,THREADFULL,117,59,271,85,15,139,44,66,0,0,THREADFULL,682,824,695,530,553,943,530,842,0,0,THREADFULL,9163608,threadfull,7063573,threadfull,61.2,threadfull,2,0,2133.417571906145,422,threadfull,THREADFULL,4014.038002524762,367,489,534,698,723,434,690,435,0,0,THREADFULL,10383,10381,10144,17115,17224,10346,17483,10182,0,0,THREADFULL,81.74084909091103,82.4765487802434,80.67087515828753,83.7609022369817,83.95995929935276,82.41116772742771,83.75299602305307,81.72597683670202,0,0,THREADFULL,,,,,318688,3754732,91718.94596726054,4140561,threadfull
,,,0,THREADFULL,189,115,277,33,15,176,47,26,0,0,THREADFULL,759,972,909,505,544,922,590,863,0,0,THREADFULL,9163608,threadfull,7063802,threadfull,61.2,threadfull,2,0,2133.417571906145,422,threadfull,THREADFULL,3947.966408150183,367,513,538,615,625,495,668,447,0,0,THREADFULL,10346,10426,10363,17655,17567,10459,17865,10319,0,0,THREADFULL,81.02853786774618,81.68522583821405,80.72503719303126,84.71253533166482,84.30215014651303,82.85066378054084,85.12276237373737,81.23963546065305,0,0,THREADFULL,,,,,355188,3756167,91718.94596726054,4176013,threadfull
,,,0,THREADFULL,179,116,268,31,15,181,52,23,0,0,THREADFULL,757,987,904,501,541,909,589,863,0,0,THREADFULL,9163608,threadfull,7063897,threadfull,61.316101898111576,threadfull,2,0,2133.417571906145,422,threadfull,THREADFULL,3826.6331422050175,371,518,535,606,619,505,665,450,0,0,THREADFULL,10328,10429,10340,17709,17588,10481,17900,10341,0,0,THREADFULL,81.00426059523798,81.5607036024637,80.98821249012211,84.75565532001784,84.44228810715498,82.92210627689488,85.27357553904427,81.0615712862241,0,0,THREADFULL,,,,,357686,3764223,91718.94596726054,4202692,threadfull
,,,0,THREADFULL,140,77,245,40,15,146,66,74,0,0,THREADFULL,749,985,904,504,542,865,562,853,0,0,THREADFULL,9188669,threadfull,7064150,threadfull,61.072922961904496,threadfull,2,0,2133.417571906145,422,threadfull,THREADFULL,3798.240351238743,380,511,512,654,620,506,666,450,0,0,THREADFULL,10313,10403,10330,17587,17473,10423,17688,10364,0,0,THREADFULL,80.89280714531574,81.16559326071418,81.19274458286809,84.80034633117164,84.33099252082262,82.67823725799686,84.51214701037304,81.0738677360874,0,0,THREADFULL,,,,,368706,3764905,91718.94596726054,4206644,threadfull
,,,0,THREADFULL,138,72,243,41,85,145,73,85,0,0,THREADFULL,747,985,905,504,542,860,560,853,0,0,THREADFULL,9191900,threadfull,7064261,threadfull,61.074864482372334,threadfull,2,0,2133.417571906145,422,threadfull,THREADFULL,3831.908196231899,389,508,502,661,620,503,665,450,0,0,THREADFULL,10313,10398,10330,17583,17462,10420,17330,10362,0,0,THREADFULL,80.59324702626816,80.99741773623866,81.19074458286808,84.80922133117163,84.32575615718626,82.60734657808852,84.47611670734275,81.06417130751596,0,0,THREADFULL,,,,,474162,3849267,91718.94596726054,4310337,threadfull
,,,0,THREADFULL,22,23,84,41,140,82,101,283,0,0,THREADFULL,749,1045,929,506,565,832,483,860,0,0,THREADFULL,9223610,threadfull,7064464,threadfull,60.93228753326519,threadfull,2,0,2133.417571906145,422,threadfull,THREADFULL,3867.3803928346624,437,471,473,798,616,445,639,429,0,0,THREADFULL,10200,10177,10251,17223,17286,10228,16962,10219,0,0,THREADFULL,80.24235385521884,79.48879166666669,81.19882791620142,84.22423271728272,83.73951533011328,79.98764352066956,82.55974936974792,80.62224034673139,0,0,THREADFULL,,,,,497134,3869282,91718.94596726054,4294143,threadfull
,,,0,THREADFULL,16,23,72,41,140,81,102,289,0,0,THREADFULL,749,1050,920,511,569,825,477,857,0,0,THREADFULL,9237508,threadfull,7064641,threadfull,60.88781101427503,threadfull,2,0,2133.417571906145,422,threadfull,THREADFULL,3997.949572315718,448,462,473,800,620,437,634,427,0,0,THREADFULL,10139,10174,10261,17161,17267,10184,16891,10208,0,0,THREADFULL,80.12081558762107,79.59448695602642,81.19882791620142,84.14074529657951,83.56466890070267,79.7311633420632,82.4185915750916,80.53847810392246,0,0,THREADFULL,,,,,512745,3774980,91718.94596726054,4219375,threadfull
,,,142,THREADFULL,10,30,61,42,140,97,86,230,0,0,THREADFULL,748,1013,883,516,550,844,497,845,0,0,THREADFULL,9300751,threadfull,7064787,threadfull,60.78158961262288,threadfull,2,0,2133.417571906145,422,threadfull,THREADFULL,4319.331492063491,465,459,467,760,620,438,640,433,0,0,THREADFULL,10088,10282,10327,17242,17278,10215,17070,10218,0,0,THREADFULL,80.07778165820508,80.8473296220721,81.21420410667761,84.24386420432339,83.65160086897258,80.38826640912211,82.75110865937643,80.55430523584758,0,0,THREADFULL,,,,,513598,3774303,91718.94596726054,4203093,threadfull
,,,142,THREADFULL,10,44,62,47,110,97,86,230,0,0,THREADFULL,748,1004,867,524,543,844,499,843,0,0,THREADFULL,9325681,threadfull,7064862,threadfull,60.71047996804041,threadfull,2,0,2133.417571906145,434,threadfull,THREADFULL,4505.971031746032,466,456,463,752,619,438,640,432,0,0,THREADFULL,10088,10285,10361,17263,17282,10215,17119,10216,0,0,THREADFULL,80.07778165820508,80.96113820793066,81.24007269642121,84.20308087099005,83.65160086897258,80.48380807578879,82.75390865937644,80.37939800959961,0,0,THREADFULL,,,,,545543,3230972,91718.94596726054,3632650,threadfull
,,,142,THREADFULL,10,87,218,76,105,34,86,208,0,0,THREADFULL,748,910,710,591,452,967,534,848,0,0,THREADFULL,9613774,threadfull,7065076,threadfull,58.99351446443419,threadfull,2,0,2133.417571906145,466,threadfull,THREADFULL,4523.573772408965,513,419,444,633,567,429,640,417,0,0,THREADFULL,10058,10632,10637,17494,17443,10451,17185,10142,0,0,THREADFULL,80.07778165820508,81.2648888872823,82.14646696194237,84.13880202483621,83.70416388004841,82.18393712334489,82.90599473249486,79.72626758663009,0,0,THREADFULL,,,,,538429,3158778,91718.94596726054,3658440,threadfull
,,,142,THREADFULL,10,89,220,79,106,35,88,197,0,0,THREADFULL,748,900,683,597,438,976,538,845,0,0,THREADFULL,9670948,threadfull,7065152,threadfull,58.85993528343001,threadfull,2,0,2133.417571906145,548,threadfull,THREADFULL,4258.084235137085,516,406,441,612,558,428,640,418,0,0,THREADFULL,10038,10660,10625,17469,17472,10467,17195,10120,0,0,THREADFULL,80.07778165820508,81.3517275461928,82.39898370255419,84.1290331298423,83.72586342318775,82.41553096135789,82.88695915826514,79.66259238214452,0,0,THREADFULL,,,,,498516,3434798,91718.94596726054,3852134,threadfull
,,,0,THREADFULL,14,66,193,80,151,38,97,172,0,0,THREADFULL,746,887,704,567,447,930,546,829,0,0,THREADFULL,9651315,threadfull,7065266,threadfull,59.16097566910213,threadfull,2,0,2133.417571906145,548,threadfull,THREADFULL,4119.583833943833,505,411,438,634,574,431,639,427,0,0,THREADFULL,10073,10601,10432,17405,17425,10442,17124,10136,0,0,THREADFULL,80.09278165820507,81.5773685747721,82.36368313979608,84.11314146317564,83.76689221887489,82.5254969530671,82.6355136221206,79.95498357858105,0,0,THREADFULL,,,,,491493,3445947,91718.94596726054,3859904,threadfull
,,,0,THREADFULL,26,61,193,80,269,38,100,174,0,0,THREADFULL,736,887,705,557,450,929,545,826,0,0,THREADFULL,9651315,threadfull,7065339,threadfull,59.16087552480199,threadfull,2,0,2133.417571906145,548,threadfull,THREADFULL,3834.8185714285705,502,411,435,634,575,431,639,427,0,0,THREADFULL,10073,10601,10396,17401,17418,10442,17003,10132,0,0,THREADFULL,80.21378165820508,81.57108286048637,82.33700410753801,84.06403523606942,83.75931136078907,82.50096176245125,82.50454114547443,79.95498357858105,0,0,THREADFULL,,,,,436248,4048958,91718.94596726054,4466143,threadfull
,,,0,THREADFULL,55,52,82,80,569,14,206,184,0,0,THREADFULL,714,834,740,505,498,901,510,673,0,0,THREADFULL,9605766,threadfull,7065529,threadfull,59.46525284489332,threadfull,2,0,2133.417571906145,516,threadfull,THREADFULL,3765.340217565893,458,396,405,657,583,444,636,452,0,0,THREADFULL,10040,10362,10139,16985,17059,10391,16856,9939,0,0,THREADFULL,80.40037874684982,80.9049050782424,81.02701202018513,82.7119548425259,83.16087010073714,82.1425311744536,82.34079324229693,79.52981889443564,0,0,THREADFULL,,,,,422949,4003640,91718.94596726054,4522850,threadfull
,,,0,THREADFULL,69,51,58,80,586,14,213,185,0,0,THREADFULL,712,831,746,504,505,877,503,658,0,0,THREADFULL,9537765,threadfull,7065686,threadfull,59.69930581969629,threadfull,2,0,2133.417571906145,516,threadfull,THREADFULL,3795.845195223077,455,396,407,659,597,450,636,455,0,0,THREADFULL,10048,10348,10130,16911,17024,10368,16801,9931,0,0,THREADFULL,80.35070868373174,80.77168262422582,80.62526201508713,82.41524949470465,83.07989603891832,82.06165208339425,82.30993602598384,79.48703412717748,0,0,THREADFULL,,,,,429338,3889352,91718.94596726054,4450942,threadfull
,,,0,THREADFULL,73,49,43,80,453,47,176,179,0,0,THREADFULL,712,831,733,499,510,857,509,695,0,0,THREADFULL,9455053,threadfull,7065830,threadfull,60.31252954424837,threadfull,2,0,2133.417571906145,516,threadfull,THREADFULL,3861.839579879996,432,408,439,664,628,455,640,453,0,0,THREADFULL,10079,10365,10136,16946,17021,10352,17080,9998,0,0,THREADFULL,80.17865535692569,80.7984568043935,80.53049227035264,82.51941619985622,83.30195423806755,81.93762340686246,82.58128365743734,79.70929314825123,0,0,THREADFULL,,,,,431431,3881171,91718.94596726054,4352991,threadfull
,,,0,THREADFULL,73,47,46,80,242,52,175,185,0,0,THREADFULL,712,831,732,484,510,854,509,702,0,0,THREADFULL,9424732,threadfull,7065917,threadfull,60.342306742050575,threadfull,2,0,2133.417571906145,516,threadfull,THREADFULL,4155.36451875902,422,411,460,666,630,455,640,455,0,0,THREADFULL,10081,10367,10158,16931,17018,10352,17262,10012,0,0,THREADFULL,79.97887971590005,80.7984568043935,80.45845089104229,82.31333343678598,83.31371894394992,81.92640912114817,82.60748365743733,79.70929314825123,0,0,THREADFULL,,,,,450233,3341159,91718.94596726054,3648052,threadfull
,,,0,THREADFULL,65,40,143,35,111,131,189,251,0,0,THREADFULL,740,852,665,437,514,722,509,775,0,0,THREADFULL,9199215,threadfull,7066115,threadfull,60.95545316782436,threadfull,2,0,2133.417571906145,516,threadfull,THREADFULL,4186.928138056388,353,470,525,687,717,468,669,501,0,0,THREADFULL,10154,10430,10107,16520,17017,10205,17598,10169,0,0,THREADFULL,79.73541273402925,80.46882826952479,79.25949356903895,80.78460665951695,82.69171919533841,80.45972834440653,82.84196560563615,79.66482273110914,0,0,THREADFULL,,,,,446000,3232959,91718.94596726054,3651704,threadfull
,,,0,THREADFULL,63,40,156,33,75,133,186,253,0,0,THREADFULL,739,853,668,428,511,709,509,781,0,0,THREADFULL,9168713,threadfull,7066388,threadfull,61.07210165709441,threadfull,2,0,2133.417571906145,516,threadfull,THREADFULL,4136.658573260074,345,483,533,692,722,471,675,508,0,0,THREADFULL,10191,10414,10099,16475,17001,10190,17570,10160,0,0,THREADFULL,79.6993940832356,80.34767695827564,79.03173693668508,80.51749521818051,82.48727351556857,80.02533390931052,82.84356293183936,79.74697274370263,0,0,THREADFULL,,,,,435102,3436433,91718.94596726054,3780366,threadfull
,,,0,THREADFULL,79,40,156,51,64,123,155,199,0,0,THREADFULL,739,845,691,451,505,739,509,794,0,0,THREADFULL,9190192,threadfull,7066527,threadfull,61.03188689721239,threadfull,2,0,2133.417571906145,9933,threadfull,THREADFULL,4056.4436486568975,349,486,497,688,715,468,668,506,0,0,THREADFULL,10200,10382,10080,16584,16997,10153,17276,10218,0,0,THREADFULL,79.85912019867808,79.99828218028162,78.67733742876001,80.58897924543638,82.69431909961057,80.25759976369184,82.39025781214109,80.02443797276568,0,0,THREADFULL,,,,,434178,3436433,91718.94596726054,3780366,threadfull
,,,0,THREADFULL,80,38,156,58,69,122,155,195,0,0,THREADFULL,726,843,691,452,501,742,508,794,0,0,THREADFULL,9197852,threadfull,7066666,threadfull,61.03188689721239,threadfull,2,0,2245.403448793486,9933,threadfull,THREADFULL,3918.264300462609,355,485,480,687,714,470,667,506,0,0,THREADFULL,10200,10379,10062,16587,16995,10132,16938,10218,0,0,THREADFULL,79.88912019867807,79.34084372166421,78.66128822241079,80.58897924543638,82.67166962482064,80.23039990355198,82.27009828833157,80.02443797276568,0,0,THREADFULL,,,,,412962,3448029,91718.94596726054,3798176,threadfull
,,,0,THREADFULL,32,38,173,107,102,105,99,53,0,0,THREADFULL,698,779,723,473,462,796,483,840,0,0,THREADFULL,9398855,threadfull,7066859,threadfull,60.12677433403767,threadfull,2,0,2245.403448793486,9933,threadfull,THREADFULL,3931.073705304299,378,479,440,649,672,478,628,506,0,0,THREADFULL,10124,9807,9955,16556,16543,9560,16468,10181,0,0,THREADFULL,79.8382978515083,77.58139007936508,78.41173749735111,80.71238242753978,80.94527494039765,78.80471678450746,80.68474603174599,80.07544039642485,0,0,THREADFULL,,,,,418280,3831593,91718.94596726054,4219515,threadfull
,,,0,THREADFULL,38,38,177,111,112,102,95,52,0,0,THREADFULL,697,776,730,484,462,811,481,847,0,0,THREADFULL,9433095,threadfull,7066915,threadfull,59.95523876003864,threadfull,2,0,2245.403448793486,9933,threadfull,THREADFULL,3968.699978692719,388,480,429,647,665,475,623,506,0,0,THREADFULL,10119,9751,9987,16623,16446,9550,16424,10190,0,0,THREADFULL,79.86205401847354,77.41966230158727,78.59887776459675,80.83196467862203,80.71095402596514,78.70462842928644,80.49668780663778,80.12765516362302,0,0,THREADFULL,,,,,432270,3854502,91718.94596726054,4257844,threadfull
,,,0,THREADFULL,76,38,171,99,91,96,92,68,0,0,THREADFULL,701,821,745,512,482,839,497,837,0,0,THREADFULL,9340778,threadfull,7067000,threadfull,60.43919100674472,threadfull,2,0,2245.403448793486,6216,threadfull,THREADFULL,4127.090014703047,390,486,435,653,656,454,643,506,0,0,THREADFULL,10136,9838,10162,16837,16654,9858,16593,10193,0,0,THREADFULL,80.02619973567907,78.20226031746031,79.4679772321015,81.34032180059364,81.74134941924422,80.01846534456449,81.58410501018591,80.31761049196746,0,0,THREADFULL,,,,,438984,3824973,91718.94596726054,4236679,threadfull
,,,0,THREADFULL,88,33,171,98,86,96,91,70,0,0,THREADFULL,701,823,745,515,481,839,501,837,0,0,THREADFULL,9338536,threadfull,7067079,threadfull,60.44039011972326,threadfull,2,0,2245.403448793486,6216,threadfull,THREADFULL,4159.285324910384,391,488,435,653,656,451,646,502,0,0,THREADFULL,10137,9841,10243,16868,16721,10115,16882,10197,0,0,THREADFULL,80.24260416458348,78.98728452380949,79.55235688578117,81.34032180059364,81.85067284581764,80.0930368339262,81.62713834351925,80.3982775445931,0,0,THREADFULL,,,,,499749,3823813,91718.94596726054,4234082,threadfull
,,,0,THREADFULL,307,11,127,43,25,104,57,16,0,0,THREADFULL,712,906,743,587,506,864,585,853,0,0,THREADFULL,9323613,threadfull,7067334,threadfull,60.55776267521153,threadfull,2,0,2245.403448793486,6216,threadfull,THREADFULL,4068.005533730159,392,523,440,673,596,347,677,421,0,0,THREADFULL,10212,10230,10420,17364,17367,10727,17135,10447,0,0,THREADFULL,80.63209718433014,80.87698160173157,81.26603909070022,83.04170902660294,83.06304291550157,82.0217056883456,82.34789725829727,81.25844403665104,0,0,THREADFULL,,,,,505394,3823813,91718.94596726054,3761432,threadfull
,,,0,THREADFULL,324,12,111,40,12,102,54,18,0,0,THREADFULL,711,913,740,591,506,870,586,857,0,0,THREADFULL,9310992,threadfull,7067479,threadfull,60.60278596843579,threadfull,2,0,2245.403448793486,6216,threadfull,THREADFULL,3864.9879437229433,393,527,440,675,594,331,681,403,0,0,THREADFULL,10230,10298,10399,17425,17512,10741,17154,10500,0,0,THREADFULL,80.72122314685308,81.14811489898987,81.76305870343477,83.43648961823352,83.26439655181488,82.27733757443929,82.6990697857698,81.59228653194106,0,0,THREADFULL,,,,,487746,3820195,91718.94596726054,3737398,threadfull
,,,0,THREADFULL,231,12,106,68,20,93,73,61,0,0,THREADFULL,711,868,731,547,503,865,560,844,0,0,THREADFULL,9250987,threadfull,7067663,threadfull,60.87560742370204,threadfull,2,0,2245.403448793486,434,threadfull,THREADFULL,3723.781988368822,395,508,437,670,630,340,673,412,0,0,THREADFULL,10255,10365,10388,17496,17430,10680,17178,10463,0,0,THREADFULL,81.23292841341225,81.85163836794187,82.38383662232908,83.96526004053132,83.75370182238059,82.50421176245126,83.34757758126098,81.80222037786385,0,0,THREADFULL,,,,,483042,3303365,91718.94596726054,3736755,threadfull
,,,0,THREADFULL,226,11,106,71,20,91,77,77,0,0,THREADFULL,711,863,730,540,502,865,556,840,0,0,THREADFULL,9237459,threadfull,7067733,threadfull,60.87560742370204,threadfull,2,0,2245.403448793486,434,threadfull,THREADFULL,3643.905896485867,402,503,436,669,633,368,672,412,0,0,THREADFULL,10257,10367,10388,17501,17428,10641,17159,10463,0,0,THREADFULL,81.7052569848408,81.98352532080384,82.38383662232908,84.09214713194868,83.78630307036771,82.50061916985868,83.433236077993,81.80174341006423,0,0,THREADFULL,,,,,416887,3273230,91718.94596726054,3736755,threadfull
,,,0,THREADFULL,156,1,166,160,3,16,153,363,0,0,THREADFULL,724,786,691,495,486,872,484,785,0,0,THREADFULL,8756880,threadfull,7067910,threadfull,62.75818122981594,threadfull,2,0,2245.403448793486,434,threadfull,THREADFULL,3697.713349300292,434,446,395,621,682,405,630,372,0,0,THREADFULL,10340,10484,10395,17644,17126,10403,17070,10296,0,0,THREADFULL,82.31031287878777,82.58765202969549,82.48678143971327,86.33438102175607,85.1001799801991,82.37877888208574,84.1488685150376,82.10586727063419,0,0,THREADFULL,,,,,408934,3303113,91718.94596726054,3643680,threadfull
,,,0,THREADFULL,147,0,176,162,3,5,154,371,0,0,THREADFULL,726,784,687,491,480,870,477,781,0,0,THREADFULL,8658748,threadfull,7068056,threadfull,63.37166742561609,threadfull,2,0,2245.403448793486,434,threadfull,THREADFULL,3763.932539181544,443,439,395,618,688,418,629,364,0,0,THREADFULL,10364,10495,10378,17652,17074,10383,17072,10245,0,0,THREADFULL,82.30484999999987,82.61514991590539,82.50970311473259,86.39551360861364,85.28129479851441,82.36322310531054,84.21913057577102,82.15888025646623,0,0,THREADFULL,,,,,397712,3304128,91718.94596726054,3641693,threadfull
,,,0,THREADFULL,135,4,171,135,9,23,126,255,0,0,THREADFULL,741,824,700,491,485,852,487,778,0,0,THREADFULL,8601449,threadfull,7068139,threadfull,63.66206218345535,threadfull,2,0,2245.403448793486,621,threadfull,THREADFULL,3933.302825428194,451,437,416,655,681,430,637,372,0,0,THREADFULL,10350,10478,10331,17604,17090,10368,17186,10221,0,0,THREADFULL,81.60340264297099,82.13508171675136,82.48598142780195,85.92801682760597,85.21631519655361,82.35519021678807,84.1441063935835,82.06920968630385,0,0,THREADFULL,,,,,391760,3441293,91718.94596726054,3826645,threadfull
,,,0,THREADFULL,135,4,171,135,12,24,125,249,0,0,THREADFULL,749,825,700,491,484,848,487,778,0,0,THREADFULL,8611614,threadfull,7068272,threadfull,63.643026469169634,threadfull,2,4014,2245.403448793486,621,threadfull,THREADFULL,3928.485240963888,455,436,418,656,681,430,637,374,0,0,THREADFULL,10337,10478,10325,17601,17090,10368,17244,10220,0,0,THREADFULL,80.4710765246449,81.95991613233578,82.48598142780195,85.90082259683675,85.2028151965536,82.34442355012139,84.16735639358349,81.97627736029652,0,0,THREADFULL,,,,,389178,3444227,91718.94596726054,3831933,threadfull
,,,0,THREADFULL,72,8,101,142,46,37,17,89,0,0,THREADFULL,807,879,754,490,470,818,483,718,0,0,THREADFULL,8840164,threadfull,7068650,threadfull,62.506704892735854,threadfull,2,2007,2245.403448793486,621,threadfull,THREADFULL,3870.8736965400767,480,466,432,661,670,430,639,435,0,0,THREADFULL,10000,10299,10176,17450,17083,10345,17361,10011,0,0,THREADFULL,78.87399999999998,80.32849416839204,81.11053884340132,84.65933134088137,83.29182949654934,80.18389150869847,83.96951482683984,78.99593779496873,0,0,THREADFULL,,,,,337921,3771337,91718.94596726054,4042996,threadfull
,,,0,THREADFULL,71,9,90,136,47,41,13,83,0,0,THREADFULL,807,888,765,489,467,804,484,712,0,0,THREADFULL,8879899,threadfull,7068789,threadfull,62.380102338727866,threadfull,2,0,2245.403448793486,621,threadfull,THREADFULL,3847.71768022668,479,477,434,665,663,430,641,445,0,0,THREADFULL,9981,10289,10178,17458,17096,10341,17423,10002,0,0,THREADFULL,78.64133333333331,80.25411242236028,80.81134862471863,84.45121693545246,83.04037671706405,79.86122169152195,83.90133763385737,78.69706189319243,0,0,THREADFULL,,,,,324590,3778795,91718.94596726054,4110457,threadfull
,,,0,THREADFULL,93,14,92,108,49,205,37,67,0,0,THREADFULL,748,890,754,488,470,815,487,730,0,0,THREADFULL,8936918,threadfull,7068736,threadfull,62.32382489067894,threadfull,2,0,2245.403448793486,621,threadfull,THREADFULL,3770.665531838424,467,484,443,665,661,430,646,438,0,0,THREADFULL,10078,10314,10257,17470,17113,10346,17480,10110,0,0,THREADFULL,79.92809509379506,80.7873852049997,81.04112272042725,84.19221462071053,83.43698246409018,80.6590261027364,84.22291214914115,80.03519556516308,0,0,THREADFULL,,,,,325093,3794762,91718.94596726054,4143534,threadfull
,,,0,THREADFULL,93,20,92,104,49,226,41,69,0,0,THREADFULL,722,890,754,488,470,816,487,736,0,0,THREADFULL,8935903,threadfull,7068867,threadfull,62.32726933512338,threadfull,2,0,2245.403448793486,621,threadfull,THREADFULL,3693.711018437512,458,484,455,665,660,430,646,438,0,0,THREADFULL,10080,10315,10290,17470,17119,10346,17553,10141,0,0,THREADFULL,80.95775505050496,81.42294115738062,81.07839292244745,84.24605044599633,83.60412696963166,80.6781372138475,84.58916214914119,80.50534759839016,0,0,THREADFULL,,,,,317183,3794762,91718.94596726054,4143534,threadfull
,,,0,THREADFULL,267,37,52,14,34,413,136,35,0,0,THREADFULL,642,890,756,488,447,821,493,777,0,0,THREADFULL,8802296,threadfull,7069179,threadfull,62.77294350224526,threadfull,2,0,2245.403448793486,621,threadfull,THREADFULL,3691.216933528108,399,488,483,643,654,427,646,415,0,0,THREADFULL,10232,10371,10451,17528,17666,10366,17782,10423,0,0,THREADFULL,82.01855967365958,82.80327301587303,82.49780800621139,85.34344854867359,85.50690940897843,82.15240705778344,85.79655147058824,82.3011806673245,0,0,THREADFULL,,,,,281827,3794762,91718.94596726054,4143534,threadfull
,,,0,THREADFULL,270,38,47,15,33,427,139,31,0,0,THREADFULL,642,894,753,488,435,827,497,786,0,0,THREADFULL,8790922,threadfull,7069606,threadfull,62.80912152309826,threadfull,2,0,2245.403448793486,621,threadfull,THREADFULL,3588.6993118999594,397,487,482,642,652,427,646,415,0,0,THREADFULL,10266,10403,10456,17533,17743,10377,17803,10450,0,0,THREADFULL,82.06551800699292,82.98142225204876,82.78371316159465,85.3677891497392,85.87834878726399,82.44094539656072,85.9621519498046,82.67524015018783,0,0,THREADFULL,,,,,279338,3795740,91718.94596726054,4139423,threadfull
,,,0,THREADFULL,215,34,61,27,47,272,121,60,0,0,THREADFULL,673,899,735,486,435,828,515,791,0,0,THREADFULL,8814986,threadfull,7069780,threadfull,62.77454938034832,threadfull,2,0,2245.403448793486,621,threadfull,THREADFULL,3441.695038503517,405,470,467,651,653,431,646,426,0,0,THREADFULL,10297,10393,10419,17493,17564,10375,17632,10475,0,0,THREADFULL,82.11822838634788,83.44728596188328,82.91751771442694,85.12196979481872,85.737766822387,82.50357977591928,85.1382551180984,83.74618993668811,0,0,THREADFULL,,,,,308936,3795625,91718.94596726054,4134724,threadfull
,,,0,THREADFULL,70,34,61,27,45,266,121,58,0,0,THREADFULL,675,906,733,477,433,828,516,791,0,0,THREADFULL,8830538,threadfull,7069892,threadfull,62.68891721251615,threadfull,2,0,2245.403448793486,621,threadfull,THREADFULL,3454.995278703263,405,464,453,651,654,432,646,426,0,0,THREADFULL,10303,10405,10413,17490,17562,10375,17571,10475,0,0,THREADFULL,82.40092535604488,83.63578715235948,82.91751771442694,85.12196979481872,85.72241388121053,82.50357977591928,85.00890580732147,83.82288412877448,0,0,THREADFULL,,,,,325116,3588614,91718.94596726054,3803303,threadfull
