minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
56.75,0.0,CPU_STRESS,56.75,0.0,CPU_STRESS,56.75,56.75,CPU_STRESS,2820.6096450261725,0.0,CPU_STRESS,56.75,0.0,CPU_STRESS,56.75,56.75,CPU_STRESS,2787.316504739824,,,,0.0,CPU_STRESS,92.0,,,,0.0,CPU_STRESS,92.0
57.0,0.0,CPU_STRESS,57.0,0.0,CPU_STRESS,57.0,57.0,CPU_STRESS,2798.5722893666643,0.0,CPU_STRESS,57.0,0.0,CPU_STRESS,57.0,57.0,CPU_STRESS,2770.7786526101995,,,,0.0,CPU_STRESS,103.25,,,,0.0,CPU_STRESS,103.25
57.25,0.0,CPU_STRESS,57.25,0.0,CPU_STRESS,57.25,57.25,CPU_STRESS,2766.650156860575,0.0,CPU_STRESS,57.25,0.0,CPU_STRESS,57.25,57.25,CPU_STRESS,2724.0295298169967,,,,0.0,CPU_STRESS,103.5,,,,0.0,CPU_STRESS,103.5
57.5,0.0,CPU_STRESS,57.5,0.0,CPU_STRESS,57.5,57.5,CPU_STRESS,2727.260347444865,0.0,CPU_STRESS,57.5,0.0,CPU_STRESS,57.5,57.5,CPU_STRESS,2701.866675740517,,,,0.0,CPU_STRESS,103.75,,,,0.0,CPU_STRESS,103.75
57.75,0.0,CPU_STRESS,57.75,0.0,CPU_STRESS,57.75,57.75,CPU_STRESS,2703.2800316909484,0.0,CPU_STRESS,57.75,0.0,CPU_STRESS,57.75,57.75,CPU_STRESS,2649.48614534258,,,,0.0,CPU_STRESS,104.0,,,,0.0,CPU_STRESS,104.0
58.0,0.0,CPU_STRESS,58.0,0.0,CPU_STRESS,58.0,58.0,CPU_STRESS,2730.798764674852,0.0,CPU_STRESS,58.0,0.0,CPU_STRESS,58.0,58.0,CPU_STRESS,2739.1744835646487,,,,,,,,,,,,
58.25,0.0,CPU_STRESS,58.25,0.0,CPU_STRESS,58.25,58.25,CPU_STRESS,2758.4095413752257,0.0,CPU_STRESS,58.25,0.0,CPU_STRESS,58.25,58.25,CPU_STRESS,2764.0347460521607,,,,,,,,,,,,
58.5,0.0,CPU_STRESS,58.5,0.0,CPU_STRESS,58.5,58.5,CPU_STRESS,2995.0225801205197,0.0,CPU_STRESS,58.5,0.0,CPU_STRESS,58.5,58.5,CPU_STRESS,2987.684507215008,,,,,,,,,,,,
58.75,0.0,CPU_STRESS,58.75,0.0,CPU_STRESS,58.75,58.75,CPU_STRESS,3029.742983496172,0.0,CPU_STRESS,58.75,0.0,CPU_STRESS,58.75,58.75,CPU_STRESS,3042.751628516916,,,,,,,,,,,,
59.0,0.0,CPU_STRESS,59.0,0.0,CPU_STRESS,59.0,59.0,CPU_STRESS,3027.757533468104,0.0,CPU_STRESS,59.0,0.0,CPU_STRESS,59.0,59.0,CPU_STRESS,3059.4255202103195,,,,,,,,,,,,
59.25,0.0,CPU_STRESS,59.25,0.0,CPU_STRESS,59.25,59.25,CPU_STRESS,3068.5255024829985,0.0,CPU_STRESS,59.25,0.0,CPU_STRESS,59.25,59.25,CPU_STRESS,3152.088928326493,,,,,,,,,,,,
59.5,0.0,CPU_STRESS,59.5,0.0,CPU_STRESS,59.5,59.5,CPU_STRESS,3283.719247766032,0.0,CPU_STRESS,59.5,0.0,CPU_STRESS,59.5,59.5,CPU_STRESS,3343.086573159932,,,,,,,,,,,,
59.75,0.0,CPU_STRESS,59.75,0.0,CPU_STRESS,59.75,59.75,CPU_STRESS,3328.1380977932417,0.0,CPU_STRESS,59.75,0.0,CPU_STRESS,59.75,59.75,CPU_STRESS,3345.422122863581,,,,,,,,,,,,
60.0,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,60.0,60.0,CPU_STRESS,3297.958477356796,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,60.0,60.0,CPU_STRESS,3328.823088517477,,,,,,,,,,,,
60.25,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,60.25,60.25,CPU_STRESS,3277.3778316931093,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,60.25,60.25,CPU_STRESS,3297.5441918220668,,,,,,,,,,,,
60.5,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,60.5,60.5,CPU_STRESS,3234.3409217415265,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,60.5,60.5,CPU_STRESS,3180.52612207237,,,,,,,,,,,,
60.75,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,60.75,60.75,CPU_STRESS,2834.6516857863767,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,60.75,60.75,CPU_STRESS,2840.158360973993,,,,,,,,,,,,
61.0,0.0,CPU_STRESS,61.0,0.0,CPU_STRESS,61.0,61.0,CPU_STRESS,2805.8893489694897,0.0,CPU_STRESS,61.0,0.0,CPU_STRESS,61.0,61.0,CPU_STRESS,2786.552920548622,,,,,,,,,,,,
61.25,0.0,CPU_STRESS,61.25,63.0,CPU_STRESS,61.25,61.25,CPU_STRESS,2784.697660288043,0.0,CPU_STRESS,61.25,63.0,CPU_STRESS,61.25,61.25,CPU_STRESS,2773.784529452029,,,,,,,,,,,,
61.5,0.0,CPU_STRESS,61.5,63.0,CPU_STRESS,61.5,61.5,CPU_STRESS,2738.634722202766,0.0,CPU_STRESS,61.5,63.0,CPU_STRESS,61.5,61.5,CPU_STRESS,2651.885636074071,,,,,,,,,,,,
61.75,0.0,CPU_STRESS,61.75,63.0,CPU_STRESS,61.75,61.75,CPU_STRESS,2669.332541542427,0.0,CPU_STRESS,61.75,63.0,CPU_STRESS,61.75,61.75,CPU_STRESS,2637.7870972319597,,,,,,,,,,,,
62.0,0.0,CPU_STRESS,62.0,0.0,CPU_STRESS,62.0,62.0,CPU_STRESS,2699.256961737972,0.0,CPU_STRESS,62.0,0.0,CPU_STRESS,62.0,62.0,CPU_STRESS,2690.9835133198185,,,,,,,,,,,,
62.25,0.0,CPU_STRESS,62.25,0.0,CPU_STRESS,62.25,62.25,CPU_STRESS,2698.9052323988462,0.0,CPU_STRESS,62.25,0.0,CPU_STRESS,62.25,62.25,CPU_STRESS,2691.500343905899,,,,,,,,,,,,
62.5,0.0,CPU_STRESS,62.5,0.0,CPU_STRESS,62.5,62.5,CPU_STRESS,2715.5475625577587,0.0,CPU_STRESS,62.5,0.0,CPU_STRESS,62.5,62.5,CPU_STRESS,2759.489376471567,,,,,,,,,,,,
62.75,0.0,CPU_STRESS,62.75,0.0,CPU_STRESS,62.75,62.75,CPU_STRESS,2868.206590641005,0.0,CPU_STRESS,62.75,0.0,CPU_STRESS,62.75,62.75,CPU_STRESS,2847.6975106698856,,,,,,,,,,,,
63.0,0.0,CPU_STRESS,63.0,0.0,CPU_STRESS,63.0,63.0,CPU_STRESS,2886.5728208281776,0.0,CPU_STRESS,63.0,0.0,CPU_STRESS,63.0,63.0,CPU_STRESS,2885.4451121340703,,,,,,,,,,,,
63.25,0.0,CPU_STRESS,63.25,0.0,CPU_STRESS,63.25,63.25,CPU_STRESS,2916.8948446956665,0.0,CPU_STRESS,63.25,0.0,CPU_STRESS,63.25,63.25,CPU_STRESS,2972.432216202801,,,,,,,,,,,,
63.5,0.0,CPU_STRESS,63.5,0.0,CPU_STRESS,63.5,63.5,CPU_STRESS,3112.328210849425,0.0,CPU_STRESS,63.5,0.0,CPU_STRESS,63.5,63.5,CPU_STRESS,3122.5150252216918,,,,,,,,,,,,
63.75,0.0,CPU_STRESS,63.75,0.0,CPU_STRESS,63.75,63.75,CPU_STRESS,3074.7991832893576,0.0,CPU_STRESS,63.75,0.0,CPU_STRESS,63.75,63.75,CPU_STRESS,3107.0909618328046,,,,,,,,,,,,
64.0,0.0,CPU_STRESS,64.0,0.0,CPU_STRESS,64.0,64.0,CPU_STRESS,3134.849072212981,0.0,CPU_STRESS,64.0,0.0,CPU_STRESS,64.0,64.0,CPU_STRESS,3184.5610199936245,,,,,,,,,,,,
64.25,0.0,CPU_STRESS,64.25,0.0,CPU_STRESS,64.25,64.25,CPU_STRESS,3173.1637569995137,0.0,CPU_STRESS,64.25,0.0,CPU_STRESS,64.25,64.25,CPU_STRESS,3188.4415589269133,,,,,,,,,,,,
64.5,0.0,CPU_STRESS,64.5,0.0,CPU_STRESS,64.5,64.5,CPU_STRESS,3202.514129023363,0.0,CPU_STRESS,64.5,0.0,CPU_STRESS,64.5,64.5,CPU_STRESS,3295.05308868419,,,,,,,,,,,,
64.75,0.0,CPU_STRESS,64.75,0.0,CPU_STRESS,64.75,64.75,CPU_STRESS,3247.457380993807,0.0,CPU_STRESS,64.75,0.0,CPU_STRESS,64.75,64.75,CPU_STRESS,3223.078058021689,,,,,,,,,,,,
65.0,0.0,CPU_STRESS,65.0,0.0,CPU_STRESS,65.0,65.0,CPU_STRESS,3238.9423643992905,0.0,CPU_STRESS,65.0,0.0,CPU_STRESS,65.0,65.0,CPU_STRESS,3198.429774278964,,,,,,,,,,,,
65.25,0.0,CPU_STRESS,65.25,0.0,CPU_STRESS,65.25,65.25,CPU_STRESS,3243.3020087835985,0.0,CPU_STRESS,65.25,0.0,CPU_STRESS,65.25,65.25,CPU_STRESS,3224.494403332776,,,,,,,,,,,,
65.5,0.0,CPU_STRESS,65.5,0.0,CPU_STRESS,65.5,65.5,CPU_STRESS,3106.8552921886294,0.0,CPU_STRESS,65.5,0.0,CPU_STRESS,65.5,65.5,CPU_STRESS,3089.012225334189,,,,,,,,,,,,
65.75,0.0,CPU_STRESS,65.75,0.0,CPU_STRESS,65.75,65.75,CPU_STRESS,3080.526526484558,0.0,CPU_STRESS,65.75,0.0,CPU_STRESS,65.75,65.75,CPU_STRESS,3039.5413969715714,,,,,,,,,,,,
66.0,0.0,CPU_STRESS,66.0,0.0,CPU_STRESS,66.0,66.0,CPU_STRESS,3066.96195327074,0.0,CPU_STRESS,66.0,0.0,CPU_STRESS,66.0,66.0,CPU_STRESS,3054.775823178136,,,,,,,,,,,,
66.25,0.0,CPU_STRESS,66.25,0.0,CPU_STRESS,66.25,66.25,CPU_STRESS,3093.472580342348,0.0,CPU_STRESS,66.25,0.0,CPU_STRESS,66.25,66.25,CPU_STRESS,3028.09108108748,,,,,,,,,,,,
66.5,0.0,CPU_STRESS,66.5,0.0,CPU_STRESS,66.5,66.5,CPU_STRESS,2963.279264172907,0.0,CPU_STRESS,66.5,0.0,CPU_STRESS,66.5,66.5,CPU_STRESS,2934.8310905705957,,,,,,,,,,,,
66.75,0.0,CPU_STRESS,66.75,0.0,CPU_STRESS,66.75,66.75,CPU_STRESS,2954.2862240792037,0.0,CPU_STRESS,66.75,0.0,CPU_STRESS,66.75,66.75,CPU_STRESS,2939.9920825506765,,,,,,,,,,,,
67.0,0.0,CPU_STRESS,67.0,6.0,CPU_STRESS,67.0,67.0,CPU_STRESS,2930.599952737582,0.0,CPU_STRESS,67.0,6.0,CPU_STRESS,67.0,67.0,CPU_STRESS,2948.1497885239137,,,,,,,,,,,,
67.25,0.0,CPU_STRESS,67.25,6.0,CPU_STRESS,67.25,67.25,CPU_STRESS,2930.5767744304503,0.0,CPU_STRESS,67.25,6.0,CPU_STRESS,67.25,67.25,CPU_STRESS,2962.1637409119057,,,,,,,,,,,,
67.5,0.0,CPU_STRESS,67.5,6.0,CPU_STRESS,67.5,67.5,CPU_STRESS,3046.19965046934,0.0,CPU_STRESS,67.5,6.0,CPU_STRESS,67.5,67.5,CPU_STRESS,3055.558606916448,,,,,,,,,,,,
67.75,0.0,CPU_STRESS,67.75,6.0,CPU_STRESS,67.75,67.75,CPU_STRESS,3025.048756911709,0.0,CPU_STRESS,67.75,6.0,CPU_STRESS,67.75,67.75,CPU_STRESS,3058.504171431573,,,,,,,,,,,,
68.0,0.0,CPU_STRESS,68.0,0.0,CPU_STRESS,68.0,68.0,CPU_STRESS,3054.017589230355,0.0,CPU_STRESS,68.0,0.0,CPU_STRESS,68.0,68.0,CPU_STRESS,3064.84518255668,,,,,,,,,,,,
68.25,0.0,CPU_STRESS,68.25,0.0,CPU_STRESS,68.25,68.25,CPU_STRESS,3086.5962762566905,0.0,CPU_STRESS,68.25,0.0,CPU_STRESS,68.25,68.25,CPU_STRESS,3172.133253632567,,,,,,,,,,,,
68.5,0.0,CPU_STRESS,68.5,0.0,CPU_STRESS,68.5,68.5,CPU_STRESS,3321.3592417161663,0.0,CPU_STRESS,68.5,0.0,CPU_STRESS,68.5,68.5,CPU_STRESS,3365.7150987732075,,,,,,,,,,,,
68.75,0.0,CPU_STRESS,68.75,0.0,CPU_STRESS,68.75,68.75,CPU_STRESS,3328.1078188847314,0.0,CPU_STRESS,68.75,0.0,CPU_STRESS,68.75,68.75,CPU_STRESS,3384.65649675358,,,,,,,,,,,,
69.0,0.0,CPU_STRESS,69.0,0.0,CPU_STRESS,69.0,69.0,CPU_STRESS,3322.9115309618064,0.0,CPU_STRESS,69.0,0.0,CPU_STRESS,69.0,69.0,CPU_STRESS,3294.345672281421,,,,,,,,,,,,
69.25,0.0,CPU_STRESS,69.25,0.0,CPU_STRESS,69.25,69.25,CPU_STRESS,3271.103592518247,0.0,CPU_STRESS,69.25,0.0,CPU_STRESS,69.25,69.25,CPU_STRESS,3287.1767547409004,,,,,,,,,,,,
69.5,0.0,CPU_STRESS,69.5,0.0,CPU_STRESS,69.5,69.5,CPU_STRESS,3081.448611833793,0.0,CPU_STRESS,69.5,0.0,CPU_STRESS,69.5,69.5,CPU_STRESS,3113.655908258409,,,,,,,,,,,,
69.75,0.0,CPU_STRESS,69.75,0.0,CPU_STRESS,69.75,69.75,CPU_STRESS,3101.225104687659,0.0,CPU_STRESS,69.75,0.0,CPU_STRESS,69.75,69.75,CPU_STRESS,3088.708747142234,,,,,,,,,,,,
70.0,0.0,CPU_STRESS,70.0,0.0,CPU_STRESS,70.0,70.0,CPU_STRESS,3089.0989789988416,0.0,CPU_STRESS,70.0,0.0,CPU_STRESS,70.0,70.0,CPU_STRESS,3080.9293313838702,,,,,,,,,,,,
70.25,0.0,CPU_STRESS,70.25,0.0,CPU_STRESS,70.25,70.25,CPU_STRESS,3136.632410728083,0.0,CPU_STRESS,70.25,0.0,CPU_STRESS,70.25,70.25,CPU_STRESS,3016.5958793012546,,,,,,,,,,,,
70.5,0.0,CPU_STRESS,70.5,0.0,CPU_STRESS,70.5,70.5,CPU_STRESS,3142.3871207184143,0.0,CPU_STRESS,70.5,0.0,CPU_STRESS,70.5,70.5,CPU_STRESS,3129.6943503345065,,,,,,,,,,,,
70.75,0.0,CPU_STRESS,70.75,0.0,CPU_STRESS,70.75,70.75,CPU_STRESS,3191.943931490133,0.0,CPU_STRESS,70.75,0.0,CPU_STRESS,70.75,70.75,CPU_STRESS,3157.391687131863,,,,,,,,,,,,
71.0,0.0,CPU_STRESS,71.0,45.0,CPU_STRESS,71.0,71.0,CPU_STRESS,3212.0756641255366,0.0,CPU_STRESS,71.0,45.0,CPU_STRESS,71.0,71.0,CPU_STRESS,3205.313635282861,,,,,,,,,,,,
71.25,0.0,CPU_STRESS,71.25,45.0,CPU_STRESS,71.25,71.25,CPU_STRESS,3345.0075315240524,0.0,CPU_STRESS,71.25,45.0,CPU_STRESS,71.25,71.25,CPU_STRESS,3389.301544103773,,,,,,,,,,,,
71.5,0.0,CPU_STRESS,71.5,45.0,CPU_STRESS,71.5,71.5,CPU_STRESS,3865.606777385247,0.0,CPU_STRESS,71.5,45.0,CPU_STRESS,71.5,71.5,CPU_STRESS,3917.7185504218,,,,,,,,,,,,
71.75,0.0,CPU_STRESS,71.75,45.0,CPU_STRESS,71.75,71.75,CPU_STRESS,3939.719118313392,0.0,CPU_STRESS,71.75,45.0,CPU_STRESS,71.75,71.75,CPU_STRESS,4009.851317751693,,,,,,,,,,,,
72.0,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,72.0,72.0,CPU_STRESS,3935.6614313156456,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,72.0,72.0,CPU_STRESS,3978.3684332538814,,,,,,,,,,,,
72.25,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,72.25,72.25,CPU_STRESS,3817.252591909389,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,72.25,72.25,CPU_STRESS,3839.3287942612938,,,,,,,,,,,,
72.5,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,72.5,72.5,CPU_STRESS,3788.110324960969,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,72.5,72.5,CPU_STRESS,3840.447285226471,,,,,,,,,,,,
72.75,0.0,CPU_STRESS,72.75,0.0,CPU_STRESS,72.75,72.75,CPU_STRESS,3824.083960794642,0.0,CPU_STRESS,72.75,0.0,CPU_STRESS,72.75,72.75,CPU_STRESS,3815.014141091988,,,,,,,,,,,,
73.0,0.0,CPU_STRESS,73.0,2.0,CPU_STRESS,73.0,73.0,CPU_STRESS,3819.54596226498,0.0,CPU_STRESS,73.0,2.0,CPU_STRESS,73.0,73.0,CPU_STRESS,3821.5001393927982,,,,,,,,,,,,
73.25,0.0,CPU_STRESS,73.25,2.0,CPU_STRESS,73.25,73.25,CPU_STRESS,3861.163929139667,0.0,CPU_STRESS,73.25,2.0,CPU_STRESS,73.25,73.25,CPU_STRESS,3653.585270418673,,,,,,,,,,,,
73.5,0.0,CPU_STRESS,73.5,2.0,CPU_STRESS,73.5,73.5,CPU_STRESS,3768.993230848684,0.0,CPU_STRESS,73.5,2.0,CPU_STRESS,73.5,73.5,CPU_STRESS,3741.918061380059,,,,,,,,,,,,
73.75,0.0,CPU_STRESS,73.75,2.0,CPU_STRESS,73.75,73.75,CPU_STRESS,3688.980338161148,0.0,CPU_STRESS,73.75,2.0,CPU_STRESS,73.75,73.75,CPU_STRESS,3695.295288973679,,,,,,,,,,,,
74.0,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,74.0,74.0,CPU_STRESS,3695.12900369631,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,74.0,74.0,CPU_STRESS,3741.4331291764743,,,,,,,,,,,,
74.25,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,74.25,74.25,CPU_STRESS,3701.354234334076,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,74.25,74.25,CPU_STRESS,3684.460148887875,,,,,,,,,,,,
74.5,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,74.5,74.5,CPU_STRESS,3949.514121685409,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,74.5,74.5,CPU_STRESS,3961.522012191637,,,,,,,,,,,,
74.75,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,74.75,74.75,CPU_STRESS,3977.801193219641,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,74.75,74.75,CPU_STRESS,4019.16402996734,,,,,,,,,,,,
75.0,0.0,CPU_STRESS,75.0,0.0,CPU_STRESS,75.0,75.0,CPU_STRESS,3980.424999194402,0.0,CPU_STRESS,75.0,0.0,CPU_STRESS,75.0,75.0,CPU_STRESS,4008.157463055664,,,,,,,,,,,,
75.25,0.0,CPU_STRESS,75.25,0.0,CPU_STRESS,75.25,75.25,CPU_STRESS,3907.804203213619,0.0,CPU_STRESS,75.25,0.0,CPU_STRESS,75.25,75.25,CPU_STRESS,3738.282661949162,,,,,,,,,,,,
75.5,0.0,CPU_STRESS,75.5,0.0,CPU_STRESS,75.5,75.5,CPU_STRESS,3788.846057348927,0.0,CPU_STRESS,75.5,0.0,CPU_STRESS,75.5,75.5,CPU_STRESS,3810.217913016384,,,,,,,,,,,,
75.75,0.0,CPU_STRESS,75.75,0.0,CPU_STRESS,75.75,75.75,CPU_STRESS,3781.789643099501,0.0,CPU_STRESS,75.75,0.0,CPU_STRESS,75.75,75.75,CPU_STRESS,3773.6529113808174,,,,,,,,,,,,
76.0,0.0,CPU_STRESS,76.0,0.0,CPU_STRESS,76.0,76.0,CPU_STRESS,3797.4778462484896,0.0,CPU_STRESS,76.0,0.0,CPU_STRESS,76.0,76.0,CPU_STRESS,3736.665925767441,,,,,,,,,,,,
76.25,0.0,CPU_STRESS,76.25,0.0,CPU_STRESS,76.25,76.25,CPU_STRESS,3847.7310847887456,0.0,CPU_STRESS,76.25,0.0,CPU_STRESS,76.25,76.25,CPU_STRESS,3831.429866920456,,,,,,,,,,,,
76.5,0.0,CPU_STRESS,76.5,0.0,CPU_STRESS,76.5,76.5,CPU_STRESS,4266.574607992168,0.0,CPU_STRESS,76.5,0.0,CPU_STRESS,76.5,76.5,CPU_STRESS,4267.424841854401,,,,,,,,,,,,
76.75,0.0,CPU_STRESS,76.75,0.0,CPU_STRESS,76.75,76.75,CPU_STRESS,4279.130477318261,0.0,CPU_STRESS,76.75,0.0,CPU_STRESS,76.75,76.75,CPU_STRESS,4315.3079535072775,,,,,,,,,,,,
77.0,0.0,CPU_STRESS,77.0,0.0,CPU_STRESS,77.0,77.0,CPU_STRESS,4262.310750484673,0.0,CPU_STRESS,77.0,0.0,CPU_STRESS,77.0,77.0,CPU_STRESS,4285.0240277795865,,,,,,,,,,,,
77.25,0.0,CPU_STRESS,77.25,0.0,CPU_STRESS,77.25,77.25,CPU_STRESS,4086.064543179978,0.0,CPU_STRESS,77.25,0.0,CPU_STRESS,77.25,77.25,CPU_STRESS,4177.3392237593325,,,,,,,,,,,,
77.5,0.0,CPU_STRESS,77.5,0.0,CPU_STRESS,77.5,77.5,CPU_STRESS,3824.299041432048,0.0,CPU_STRESS,77.5,0.0,CPU_STRESS,77.5,77.5,CPU_STRESS,3879.8231759074265,,,,,,,,,,,,
77.75,0.0,CPU_STRESS,77.75,0.0,CPU_STRESS,77.75,77.75,CPU_STRESS,3839.414967710494,0.0,CPU_STRESS,77.75,0.0,CPU_STRESS,77.75,77.75,CPU_STRESS,3845.963371463219,,,,,,,,,,,,
78.0,0.0,CPU_STRESS,78.0,0.0,CPU_STRESS,78.0,78.0,CPU_STRESS,3854.3340079834697,0.0,CPU_STRESS,78.0,0.0,CPU_STRESS,78.0,78.0,CPU_STRESS,3851.121174905784,,,,,,,,,,,,
78.25,0.0,CPU_STRESS,78.25,0.0,CPU_STRESS,78.25,78.25,CPU_STRESS,3928.16994984097,0.0,CPU_STRESS,78.25,0.0,CPU_STRESS,78.25,78.25,CPU_STRESS,3932.442275698149,,,,,,,,,,,,
78.5,0.0,CPU_STRESS,78.5,0.0,CPU_STRESS,78.5,78.5,CPU_STRESS,4293.635299775076,0.0,CPU_STRESS,78.5,0.0,CPU_STRESS,78.5,78.5,CPU_STRESS,4296.16340844304,,,,,,,,,,,,
78.75,0.0,CPU_STRESS,78.75,0.0,CPU_STRESS,78.75,78.75,CPU_STRESS,4288.727552901054,0.0,CPU_STRESS,78.75,0.0,CPU_STRESS,78.75,78.75,CPU_STRESS,4326.062855230553,,,,,,,,,,,,
79.0,0.0,CPU_STRESS,79.0,0.0,CPU_STRESS,79.0,79.0,CPU_STRESS,4247.292259457152,0.0,CPU_STRESS,79.0,0.0,CPU_STRESS,79.0,79.0,CPU_STRESS,4287.902418735854,,,,,,,,,,,,
79.25,0.0,CPU_STRESS,79.25,0.0,CPU_STRESS,79.25,79.25,CPU_STRESS,4078.968980326681,0.0,CPU_STRESS,79.25,0.0,CPU_STRESS,79.25,79.25,CPU_STRESS,4164.5474092960185,,,,,,,,,,,,
79.5,0.0,CPU_STRESS,79.5,0.0,CPU_STRESS,79.5,79.5,CPU_STRESS,3844.693920283236,0.0,CPU_STRESS,79.5,0.0,CPU_STRESS,79.5,79.5,CPU_STRESS,3880.194118215119,,,,,,,,,,,,
79.75,0.0,CPU_STRESS,79.75,0.0,CPU_STRESS,79.75,79.75,CPU_STRESS,3835.9095087756864,0.0,CPU_STRESS,79.75,0.0,CPU_STRESS,79.75,79.75,CPU_STRESS,3847.635941810434,,,,,,,,,,,,
80.0,0.0,CPU_STRESS,80.0,6.0,CPU_STRESS,80.0,80.0,CPU_STRESS,3846.935996928628,0.0,CPU_STRESS,80.0,6.0,CPU_STRESS,80.0,80.0,CPU_STRESS,3819.769428086288,,,,,,,,,,,,
80.25,0.0,CPU_STRESS,80.25,6.0,CPU_STRESS,80.25,80.25,CPU_STRESS,3900.223656534403,0.0,CPU_STRESS,80.25,6.0,CPU_STRESS,80.25,80.25,CPU_STRESS,3820.4542806249856,,,,,,,,,,,,
80.5,0.0,CPU_STRESS,80.5,6.0,CPU_STRESS,80.5,80.5,CPU_STRESS,3830.761918419927,0.0,CPU_STRESS,80.5,6.0,CPU_STRESS,80.5,80.5,CPU_STRESS,3772.001123396871,,,,,,,,,,,,
80.75,0.0,CPU_STRESS,80.75,6.0,CPU_STRESS,80.75,80.75,CPU_STRESS,3717.632321251778,0.0,CPU_STRESS,80.75,6.0,CPU_STRESS,80.75,80.75,CPU_STRESS,3825.0402992600248,,,,,,,,,,,,
81.0,0.0,CPU_STRESS,81.0,0.0,CPU_STRESS,81.0,81.0,CPU_STRESS,3710.4468990176338,0.0,CPU_STRESS,81.0,0.0,CPU_STRESS,81.0,81.0,CPU_STRESS,3833.748222536969,,,,,,,,,,,,
81.25,0.0,CPU_STRESS,81.25,0.0,CPU_STRESS,81.25,81.25,CPU_STRESS,3648.8079737330618,0.0,CPU_STRESS,81.25,0.0,CPU_STRESS,81.25,81.25,CPU_STRESS,3572.9555720575718,,,,,,,,,,,,
81.5,0.0,CPU_STRESS,81.5,0.0,CPU_STRESS,81.5,81.5,CPU_STRESS,3009.021417748632,0.0,CPU_STRESS,81.5,0.0,CPU_STRESS,81.5,81.5,CPU_STRESS,2976.18956005106,,,,,,,,,,,,
81.75,0.0,CPU_STRESS,81.75,0.0,CPU_STRESS,81.75,81.75,CPU_STRESS,2883.111012290881,0.0,CPU_STRESS,81.75,0.0,CPU_STRESS,81.75,81.75,CPU_STRESS,2823.628301164113,,,,,,,,,,,,
82.0,0.0,CPU_STRESS,82.0,0.0,CPU_STRESS,82.0,82.0,CPU_STRESS,2802.151382081769,0.0,CPU_STRESS,82.0,0.0,CPU_STRESS,82.0,82.0,CPU_STRESS,2684.532112689163,,,,,,,,,,,,
82.25,0.0,CPU_STRESS,82.25,0.0,CPU_STRESS,82.25,82.25,CPU_STRESS,2828.5981552480057,0.0,CPU_STRESS,82.25,0.0,CPU_STRESS,82.25,82.25,CPU_STRESS,2731.6528027762,,,,,,,,,,,,
82.5,0.0,CPU_STRESS,82.5,0.0,CPU_STRESS,82.5,82.5,CPU_STRESS,2864.87131313023,0.0,CPU_STRESS,82.5,0.0,CPU_STRESS,82.5,82.5,CPU_STRESS,2774.9926183674816,,,,,,,,,,,,
82.75,0.0,CPU_STRESS,82.75,0.0,CPU_STRESS,82.75,82.75,CPU_STRESS,2806.783055578237,0.0,CPU_STRESS,82.75,0.0,CPU_STRESS,82.75,82.75,CPU_STRESS,2796.1636566084235,,,,,,,,,,,,
83.0,0.0,CPU_STRESS,83.0,0.0,CPU_STRESS,83.0,83.0,CPU_STRESS,2822.6672138407303,0.0,CPU_STRESS,83.0,0.0,CPU_STRESS,83.0,83.0,CPU_STRESS,2874.7692581757,,,,,,,,,,,,
83.25,0.0,CPU_STRESS,83.25,0.0,CPU_STRESS,83.25,83.25,CPU_STRESS,2876.7516179390777,0.0,CPU_STRESS,83.25,0.0,CPU_STRESS,83.25,83.25,CPU_STRESS,2941.7311263932665,,,,,,,,,,,,
