minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
113.5,12.0,CPU_STRESS,113.5,0.0,0.0,0.0,0.0,CPU_STRESS,113.5,750790.3141042957,2853888.0,0.0,3434496.0,CPU_STRESS,113.5
113.75,13.0,CPU_STRESS,113.75,0.0,0.0,0.0,0.0,CPU_STRESS,113.75,769153.6999591782,3819997.218673152,0.0,3434496.0,CPU_STRESS,113.75
114.0,13.0,CPU_STRESS,114.0,0.0,0.0,0.0,0.0,CPU_STRESS,114.0,862540.4060227787,3832571.938673152,0.0,3434496.0,CPU_STRESS,114.0
114.25,13.0,CPU_STRESS,114.25,0.0,0.0,0.0,0.0,CPU_STRESS,114.25,863027.5374513502,3856707.5211493433,0.0,3434496.0,CPU_STRESS,114.25
114.5,13.0,CPU_STRESS,114.5,0.0,0.0,0.0,0.0,CPU_STRESS,114.5,867370.2726894454,3886362.561149344,0.0,4521616.348965991,CPU_STRESS,114.5
114.75,13.0,CPU_STRESS,114.75,0.0,0.0,0.0,0.0,CPU_STRESS,114.75,855522.0109565118,3952738.527984077,0.0,4428598.7334426,CPU_STRESS,114.75
115.0,13.0,CPU_STRESS,115.0,0.0,0.0,0.0,0.0,CPU_STRESS,115.0,842972.9020860842,4237929.20947787,0.0,4458121.255795541,CPU_STRESS,115.0
115.25,13.0,CPU_STRESS,115.25,0.0,0.0,0.0,0.0,CPU_STRESS,115.25,679097.2845641216,4756934.107524311,0.0,4599105.891360388,CPU_STRESS,115.25
115.5,13.0,CPU_STRESS,115.5,0.0,0.0,0.0,0.0,CPU_STRESS,115.5,678902.431992693,4985665.549497865,0.0,4966671.655937438,CPU_STRESS,115.5
115.75,13.0,CPU_STRESS,115.75,0.0,0.0,0.0,0.0,CPU_STRESS,115.75,683284.4860421637,4675235.777887806,0.0,5885616.540962416,CPU_STRESS,115.75
116.0,13.0,CPU_STRESS,116.0,0.0,0.0,0.0,0.0,CPU_STRESS,116.0,748192.3806811605,4197691.588149983,0.0,5774348.267347192,CPU_STRESS,116.0
116.25,13.0,CPU_STRESS,116.25,0.0,0.0,0.0,0.0,CPU_STRESS,116.25,947440.124429818,4111473.3653896735,0.0,5690477.587878479,CPU_STRESS,116.25
116.5,13.0,CPU_STRESS,116.5,0.0,0.0,0.0,0.0,CPU_STRESS,116.5,945871.9415726752,4118269.395387496,0.0,5471676.686244225,CPU_STRESS,116.5
116.75,13.0,CPU_STRESS,116.75,0.0,0.0,0.0,0.0,CPU_STRESS,116.75,946887.4658670474,4118767.557549658,0.0,4865759.508419468,CPU_STRESS,116.75
117.0,13.0,CPU_STRESS,117.0,0.0,0.0,0.0,0.0,CPU_STRESS,117.0,942194.2300575236,4110067.409740135,0.0,4841570.002778443,CPU_STRESS,117.0
117.25,13.0,CPU_STRESS,117.25,0.0,0.0,0.0,0.0,CPU_STRESS,117.25,925790.317861889,4121922.794121088,0.0,4833905.34756751,CPU_STRESS,117.25
117.5,13.0,CPU_STRESS,117.5,0.0,0.0,0.0,0.0,CPU_STRESS,117.5,885664.1419960414,4111620.4212846486,0.0,4845922.055834177,CPU_STRESS,117.5
117.75,13.0,CPU_STRESS,117.75,0.0,0.0,0.0,0.0,CPU_STRESS,117.75,798330.7783105221,4106529.1730819424,0.0,4900351.515486125,CPU_STRESS,117.75
118.0,13.0,CPU_STRESS,118.0,0.0,0.0,0.0,0.0,CPU_STRESS,118.0,797466.875786148,4128480.891161701,0.0,4895672.464177917,CPU_STRESS,118.0
118.25,13.0,CPU_STRESS,118.25,0.0,0.0,0.0,0.0,CPU_STRESS,118.25,804298.223553153,3993355.2220500745,0.0,4893589.337533894,CPU_STRESS,118.25
118.5,13.0,CPU_STRESS,118.5,0.0,0.0,0.0,0.0,CPU_STRESS,118.5,796520.1382578629,4006880.366814643,0.0,4888923.3647352895,CPU_STRESS,118.5
118.75,13.0,CPU_STRESS,118.75,0.0,0.0,0.0,0.0,CPU_STRESS,118.75,792555.8654325802,4003134.482262599,0.0,4845544.209922798,CPU_STRESS,118.75
119.0,13.0,CPU_STRESS,119.0,0.0,0.0,0.0,0.0,CPU_STRESS,119.0,751537.8098963366,4000080.122598733,0.0,4751235.921774296,CPU_STRESS,119.0
119.25,13.0,CPU_STRESS,119.25,0.0,0.0,0.0,0.0,CPU_STRESS,119.25,713567.8096343358,3921396.235947373,0.0,4751235.921774296,CPU_STRESS,119.25
119.5,13.0,CPU_STRESS,119.5,0.0,0.0,0.0,0.0,CPU_STRESS,119.5,706980.8339859842,3920715.524502348,0.0,4766867.747228842,CPU_STRESS,119.5
119.75,13.0,CPU_STRESS,119.75,0.0,0.0,0.0,0.0,CPU_STRESS,119.75,717623.696657889,3885871.242597586,0.0,4788821.43573948,CPU_STRESS,119.75
120.0,13.0,CPU_STRESS,120.0,0.0,0.0,0.0,0.0,CPU_STRESS,120.0,743088.1412016391,3885543.7359732473,0.0,4944615.817946577,CPU_STRESS,120.0
120.25,13.0,CPU_STRESS,120.25,0.0,0.0,0.0,0.0,CPU_STRESS,120.25,742191.6494502266,3884680.5959189152,0.0,4979035.085002841,CPU_STRESS,120.25
120.5,13.0,CPU_STRESS,120.5,0.0,0.0,0.0,0.0,CPU_STRESS,120.5,813034.0268388623,3910828.320570656,0.0,4926720.1662149625,CPU_STRESS,120.5
120.75,13.0,CPU_STRESS,120.75,0.0,0.0,0.0,0.0,CPU_STRESS,120.75,815730.5601721958,3910828.320570656,0.0,4893990.382524588,CPU_STRESS,120.75
