source,iowait_Time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_Time,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_Time,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_Time,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_Time,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
CPU_STRESS,2025-05-17 18:32:15,5,0,0,0,9,0,0,5,0,0,2025-05-17 18:32:15,431,431,423,419,418,442,416,418,0,0,2025-05-17 18:32:15,1125,1167,1187,1062,1213,1169,1138,1184,0,0,2025-05-17 18:32:15,37589,35536,36555,38224,36234,36591,36671,35640,0,0,2025-05-17 18:32:15,66.73737792128053,63.13792553250248,65.51323764644171,68.7202792929293,64.58751296702573,65.05842154789657,64.48238420959824,63.29328007988664,0,0
CPU_STRESS,2025-05-17 18:32:30,5,0,0,0,9,0,0,5,0,0,2025-05-17 18:32:30,431,431,423,421,419,438,417,418,0,0,2025-05-17 18:32:30,1129,1168,1186,1068,1206,1169,1138,1182,0,0,2025-05-17 18:32:30,37438,35514,36563,38100,36227,36519,36535,35751,0,0,2025-05-17 18:32:30,66.5643945879472,63.23119739397436,65.08107565842973,68.24758791486292,64.54929587690576,64.85518583083584,64.41667356419788,63.19898007988666,0,0
CPU_STRESS,2025-05-17 18:32:45,0,0,0,0,9,5,0,0,0,0,2025-05-17 18:32:45,430,431,422,419,418,435,411,418,0,0,2025-05-17 18:32:45,1130,1136,1184,1086,1198,1169,1138,1171,0,0,2025-05-17 18:32:45,37043,35564,36340,37821,36101,36379,36008,35774,0,0,2025-05-17 18:32:45,66.05826006413766,63.376861520958464,64.71944741167646,65.48984444444446,64.33859180077195,64.38695610500613,63.99596479150832,63.18872673111127,0,0
CPU_STRESS,2025-05-17 18:33:00,0,0,0,0,9,5,0,0,0,0,2025-05-17 18:33:00,413,425,409,417,419,421,406,415,0,0,2025-05-17 18:33:00,1157,1041,1165,1161,1165,1187,1131,1149,0,0,2025-05-17 18:33:00,36458,35693,35493,35400,35860,35096,34585,35807,0,0,2025-05-17 18:33:00,64.57853521597238,63.51590573736826,62.81123970035561,61.59630034995102,63.4162161168501,62.744746701909264,61.69805508363956,63.13168704857159,0,0
CPU_STRESS,2025-05-17 18:33:15,0,0,0,0,9,5,0,0,0,0,2025-05-17 18:33:15,413,425,410,418,420,424,407,415,0,0,2025-05-17 18:33:15,1157,1027,1171,1166,1154,1185,1134,1138,0,0,2025-05-17 18:33:15,36262,35852,35531,35206,35794,35126,34849,35761,0,0,2025-05-17 18:33:15,64.49867331121047,63.623324290318735,62.96439760828802,61.59630034995102,63.422260193464936,62.62773607781112,61.87370016598127,63.40011950321709,0,0
CPU_STRESS,2025-05-17 18:33:30,0,0,0,0,9,5,0,0,0,0,2025-05-17 18:33:30,413,425,410,417,421,424,407,415,0,0,2025-05-17 18:33:30,1157,1018,1172,1166,1144,1184,1134,1138,0,0,2025-05-17 18:33:30,36187,35847,35681,35188,35829,35126,34889,35760,0,0,2025-05-17 18:33:30,64.30247450168667,63.59751387110831,63.057416966466064,61.91241030241686,63.47840002862976,62.65288012543019,62.11267885378092,63.47591357826128,0,0
CPU_STRESS,2025-05-17 18:33:45,5,5,5,0,9,0,0,5,0,0,2025-05-17 18:33:45,416,428,411,420,421,426,414,417,0,0,2025-05-17 18:33:45,1158,1034,1174,1166,1141,1185,1135,1135,0,0,2025-05-17 18:33:45,35708,35886,36189,35376,36474,35117,35633,36063,0,0,2025-05-17 18:33:45,63.82544638614899,63.64966222275667,63.882340905392645,62.31265792146448,63.70729192953929,62.59826266511273,62.22277864671359,64.16972667349931,0,0
CPU_STRESS,2025-05-17 18:34:00,5,5,5,0,9,0,0,5,0,0,2025-05-17 18:34:00,445,454,431,439,426,440,437,438,0,0,2025-05-17 18:34:00,1165,1142,1183,1176,1079,1166,1153,1125,0,0,2025-05-17 18:34:00,35184,35868,37273,36286,36880,34880,37047,36693,0,0,2025-05-17 18:34:00,62.401919377864,63.89469498389344,65.64034142007671,64.57650345767678,65.28792278136089,62.4654315502824,65.33926799787827,65.23242446868869,0,0
CPU_STRESS,2025-05-17 18:34:15,9,5,5,0,5,0,0,5,0,0,2025-05-17 18:34:15,447,454,433,441,426,442,443,438,0,0,2025-05-17 18:34:15,1164,1140,1189,1177,1081,1160,1149,1135,0,0,2025-05-17 18:34:15,34871,35789,37264,36226,37043,34888,37222,36698,0,0,2025-05-17 18:34:15,62.34729347896525,63.67759141246486,66.00902348497861,64.39127181987014,65.51337958560615,62.59708524797359,65.63376408580285,65.2291986750379,0,0
CPU_STRESS,2025-05-17 18:34:30,9,5,5,0,5,0,0,5,0,0,2025-05-17 18:34:30,451,454,435,442,426,444,445,440,0,0,2025-05-17 18:34:30,1167,1139,1191,1174,1071,1159,1149,1138,0,0,2025-05-17 18:34:30,34897,35813,37172,36422,37172,34993,37141,36614,0,0,2025-05-17 18:34:30,62.35652587434765,63.813884269607705,65.88253214298729,64.80759245479075,65.60849620770954,62.58752810511644,65.6110974191362,64.82963408407332,0,0
CPU_STRESS,2025-05-17 18:34:45,9,0,0,5,0,5,0,0,0,0,2025-05-17 18:34:45,454,454,436,442,426,447,453,442,0,0,2025-05-17 18:34:45,1165,1134,1195,1185,1070,1157,1147,1188,0,0,2025-05-17 18:34:45,34795,35799,36379,36393,37693,35491,36683,35983,0,0,2025-05-17 18:34:45,62.249773763958025,63.70796119268462,64.75526792675504,64.95820526991683,65.82403071426576,63.073900435563765,65.28181912092201,63.75476314569797,0,0
CPU_STRESS,2025-05-17 18:35:00,9,0,0,5,0,5,0,0,0,0,2025-05-17 18:35:00,488,457,453,452,450,456,462,449,0,0,2025-05-17 18:35:00,1175,1092,1260,1171,1039,1105,1106,1280,0,0,2025-05-17 18:35:00,34583,35731,34959,36700,37965,36481,35690,34759,0,0,2025-05-17 18:35:00,62.33764038140144,63.42548280217719,62.7999801601452,65.38204819229,66.75206489542005,64.81208607369642,63.15739174514815,61.39103886162856,0,0
CPU_STRESS,2025-05-17 18:35:15,9,0,0,5,0,5,0,0,0,0,2025-05-17 18:35:15,489,460,453,455,454,450,466,446,0,0,2025-05-17 18:35:15,1173,1098,1259,1196,1032,1105,1104,1285,0,0,2025-05-17 18:35:15,34555,35702,34969,36500,37923,36444,35446,34697,0,0,2025-05-17 18:35:15,62.64877417157351,63.39294061136147,62.78647518875493,65.17649364099334,66.52004810372388,64.58609313661559,62.8389255189751,61.44874151730623,0,0
CPU_STRESS,2025-05-17 18:35:30,9,0,0,5,0,5,0,0,0,0,2025-05-17 18:35:30,491,455,453,455,452,447,467,445,0,0,2025-05-17 18:35:30,1172,1092,1257,1197,1037,1103,1105,1282,0,0,2025-05-17 18:35:30,34818,35709,35048,36490,37859,36393,35456,34993,0,0,2025-05-17 18:35:30,62.82448448903384,63.38627394469479,62.89468442337994,65.06492805657777,66.54661147930823,64.36464232631478,62.77809180979521,62.0948348739496,0,0
CPU_STRESS,2025-05-17 18:35:45,9,0,5,0,0,0,5,5,0,0,2025-05-17 18:35:45,486,450,453,450,451,440,458,438,0,0,2025-05-17 18:35:45,1167,1100,1255,1207,1049,1102,1111,1205,0,0,2025-05-17 18:35:45,35623,35721,35224,36329,36890,36071,35433,35312,0,0,2025-05-17 18:35:45,63.21718507349663,63.3830239446948,63.17546959517019,63.73992299649672,65.77944715206885,63.9611363628338,62.815112315042335,62.85501447245567,0,0
CPU_STRESS,2025-05-17 18:36:00,10,0,5,0,0,0,5,5,0,0,2025-05-17 18:36:00,433,422,436,414,423,413,430,416,0,0,2025-05-17 18:36:00,1064,1107,1190,1278,1107,1133,1201,1063,0,0,2025-05-17 18:36:00,35997,35718,35818,35102,36208,35245,35361,35672,0,0,2025-05-17 18:36:00,63.669999343572655,63.3830239446948,63.66321561341926,62.07248312481573,64.10907417081208,62.40643505478443,62.86977468736631,63.1729377079577,0,0
CPU_STRESS,2025-05-17 18:36:15,5,0,5,0,0,0,5,5,0,0,2025-05-17 18:36:15,431,422,434,414,422,413,425,416,0,0,2025-05-17 18:36:15,1060,1112,1184,1290,1112,1130,1199,1066,0,0,2025-05-17 18:36:15,35981,35720,35777,35122,36136,35230,35550,35678,0,0,2025-05-17 18:36:15,63.65057913730356,63.37244061136146,63.69267355209504,62.02261824319978,64.10629272309596,62.38419519048204,63.10174317115038,63.21008770795771,0,0
CPU_STRESS,2025-05-17 18:36:30,5,0,5,0,0,0,5,5,0,0,2025-05-17 18:36:30,429,422,434,415,422,412,424,416,0,0,2025-05-17 18:36:30,1064,1108,1184,1290,1108,1130,1197,1078,0,0,2025-05-17 18:36:30,35979,35700,35850,35137,36125,35182,35650,35670,0,0,2025-05-17 18:36:30,63.60664210026652,63.33182866644366,63.96666397833544,62.25412895748547,63.975272376775614,62.26326737662923,63.35350067845574,63.14481970651471,0,0
CPU_STRESS,2025-05-17 18:36:45,0,5,0,0,0,0,0,0,0,0,2025-05-17 18:36:45,428,425,434,416,422,412,422,418,0,0,2025-05-17 18:36:45,1072,1118,1183,1279,1103,1128,1187,1091,0,0,2025-05-17 18:36:45,36058,35525,36808,35359,35971,35134,35889,35619,0,0,2025-05-17 18:36:45,63.6547038455105,63.29232298519682,65.12797134859105,62.69911713456128,63.98003304013186,62.22294567888253,63.33439463804572,62.97337365325421,0,0
CPU_STRESS,2025-05-17 18:37:00,0,5,0,0,0,0,0,0,0,0,2025-05-17 18:37:00,421,428,415,419,422,413,415,417,0,0,2025-05-17 18:37:00,1149,1149,1161,1208,1091,1098,1071,1145,0,0,2025-05-17 18:37:00,35984,35372,37478,35989,35840,35039,36775,35516,0,0,2025-05-17 18:37:00,63.40557897845256,62.96357518583932,66.22801863432638,63.88202799348473,63.73546271138928,62.155689285602605,64.53877174676991,63.03258268246028,0,0
CPU_STRESS,2025-05-17 18:37:15,1,5,0,0,0,0,0,0,0,0,2025-05-17 18:37:15,420,427,415,420,423,412,412,416,0,0,2025-05-17 18:37:15,1150,1149,1160,1208,1091,1095,1061,1152,0,0,2025-05-17 18:37:15,35816,35372,37476,36001,35854,35053,36819,35636,0,0,2025-05-17 18:37:15,63.67185324466436,62.884539904454016,66.13995196765968,63.849954183960925,63.58569968108627,62.17586071417402,64.3566584569773,63.27253393366369,0,0
CPU_STRESS,2025-05-17 18:37:30,0,5,0,0,0,0,0,0,0,0,2025-05-17 18:37:30,420,428,415,422,423,413,413,415,0,0,2025-05-17 18:37:30,1147,1153,1157,1207,1093,1095,1061,1157,0,0,2025-05-17 18:37:30,35586,35385,36934,35935,35887,35201,36810,35633,0,0,2025-05-17 18:37:30,63.247401296612416,62.88764962806376,65.75202460881783,63.75316051418043,63.62198513108947,62.39143802852634,64.30632356001529,63.16235228100263,0,0
CPU_STRESS,2025-05-17 18:37:45,0,0,0,0,5,5,5,5,0,0,2025-05-17 18:37:45,421,429,413,423,422,416,416,418,0,0,2025-05-17 18:37:45,1160,1167,1156,1207,1096,1098,1064,1167,0,0,2025-05-17 18:37:45,35094,35375,36236,35871,36179,35571,36792,35639,0,0,2025-05-17 18:37:45,61.97362146900901,62.92076288670055,64.44732395975926,63.503819434125205,64.01647042867802,62.993762140199,64.3721337487448,63.4767370117542,0,0
CPU_STRESS,2025-05-17 18:38:00,0,0,0,0,5,5,5,5,0,0,2025-05-17 18:38:00,421,439,409,431,411,421,422,425,0,0,2025-05-17 18:38:00,1215,1214,1117,1208,1112,1123,1094,1163,0,0,2025-05-17 18:38:00,33604,35369,35349,35829,36545,36041,36786,35843,0,0,2025-05-17 18:38:00,60.63363067133413,63.09133003974359,62.92973951429541,63.45140032023711,65.02850410096605,63.68597835203214,64.76659999447257,63.65926253870045,0,0
CPU_STRESS,2025-05-17 18:38:15,0,0,0,0,5,5,5,5,0,0,2025-05-17 18:38:15,414,437,409,426,409,422,419,422,0,0,2025-05-17 18:38:15,1216,1199,1109,1204,1111,1129,1095,1180,0,0,2025-05-17 18:38:15,33599,35377,35395,35934,36527,36002,36841,35902,0,0,2025-05-17 18:38:15,60.50048738684083,63.203749015539046,62.87156332381924,63.37550107533632,64.72092746334486,63.77433718228797,64.88116543921991,63.82555352465894,0,0
CPU_STRESS,2025-05-17 18:38:30,0,0,0,0,5,5,5,5,0,0,2025-05-17 18:38:30,415,439,408,427,409,421,419,423,0,0,2025-05-17 18:38:30,1216,1219,1105,1196,1111,1129,1102,1174,0,0,2025-05-17 18:38:30,33846,35390,35457,36035,36537,35977,36833,35933,0,0,2025-05-17 18:38:30,61.17633693480496,63.46993180774683,63.05601324134312,63.603138954124205,64.6961581132505,63.704054978380775,64.77794625236642,63.9214701913256,0,0
CPU_STRESS,2025-05-17 18:38:45,0,0,5,5,0,0,0,0,0,0,2025-05-17 18:38:45,415,441,411,425,409,421,420,423,0,0,2025-05-17 18:38:45,1202,1204,1107,1184,1110,1129,1108,1175,0,0,2025-05-17 18:38:45,35778,35637,35887,36205,36429,35925,36792,35973,0,0,2025-05-17 18:38:45,63.10272069548871,64.0617744898795,63.92343284011381,64.25223200261753,64.62273066227013,63.59378546178628,64.7817910061927,64.00957591560135,0,0
CPU_STRESS,2025-05-17 18:39:00,0,0,5,5,0,0,0,0,0,0,2025-05-17 18:39:00,415,457,424,423,411,421,420,416,0,0,2025-05-17 18:39:00,1052,1205,1090,1109,1110,1135,1145,1164,0,0,2025-05-17 18:39:00,36778,36473,36875,36577,36320,35765,36484,36158,0,0,2025-05-17 18:39:00,65.01273144613117,65.44127633450991,65.46931850245512,64.80463766388867,64.36160984479305,63.47738792598875,64.7033369123397,64.13306561551771,0,0
CPU_STRESS,2025-05-17 18:39:15,0,0,5,5,0,0,0,0,0,0,2025-05-17 18:39:15,414,456,424,422,410,421,421,416,0,0,2025-05-17 18:39:15,1054,1198,1093,1117,1108,1135,1134,1145,0,0,2025-05-17 18:39:15,36722,36699,37041,36604,36308,35762,36480,36215,0,0,2025-05-17 18:39:15,65.03477787470261,65.43645681070038,65.5067929843314,65.09743836569257,64.32754972658309,63.49916274561354,65.23802539203575,64.37282361170035,0,0
CPU_STRESS,2025-05-17 18:39:30,0,0,5,5,0,0,0,0,0,0,2025-05-17 18:39:30,414,455,424,422,410,422,418,416,0,0,2025-05-17 18:39:30,1058,1192,1084,1119,1106,1136,1139,1144,0,0,2025-05-17 18:39:30,36592,36725,37050,36609,36321,35809,36434,36272,0,0,2025-05-17 18:39:30,64.81694930327403,65.43003062022419,65.54344298433139,64.87899801481537,64.30624020277357,63.506297269423065,65.20915039203574,64.56986111170036,0,0
CPU_STRESS,2025-05-17 18:39:45,0,5,0,0,5,5,5,0,0,0,2025-05-17 18:39:45,415,453,423,422,410,426,416,416,0,0,2025-05-17 18:39:45,1070,1188,1094,1137,1086,1139,1137,1136,0,0,2025-05-17 18:39:45,36309,36779,36950,36463,36229,35753,36286,36370,0,0,2025-05-17 18:39:45,64.37789950168673,65.7061298265734,65.35886546989313,64.4293750885481,64.26124688461296,63.62269653682234,65.18426402839937,64.91817301646228,0,0
CPU_STRESS,2025-05-17 18:40:00,0,5,0,0,5,5,5,0,0,0,2025-05-17 18:40:00,423,436,420,422,406,429,413,430,0,0,2025-05-17 18:40:00,1120,1143,1149,1177,1031,1182,1138,1105,0,0,2025-05-17 18:40:00,35757,37125,36649,36019,36151,35979,35682,36545,0,0,2025-05-17 18:40:00,63.7335170263833,66.26447542693792,65.234132314573,63.97718132164079,63.88397286460899,63.91108846637424,63.45706737717624,65.38899045173825,0,0
CPU_STRESS,2025-05-17 18:40:15,0,5,0,0,9,5,5,0,0,0,2025-05-17 18:40:15,423,437,421,422,405,430,413,430,0,0,2025-05-17 18:40:15,1120,1144,1152,1185,1027,1184,1144,1105,0,0,2025-05-17 18:40:15,35916,37335,36435,36051,36086,35947,35685,36588,0,0,2025-05-17 18:40:15,63.60661446114152,66.38549233780479,64.96086201712075,64.00809719465667,63.70145122038697,63.69618584708176,63.44915226404869,65.19299993592304,0,0
CPU_STRESS,2025-05-17 18:40:30,0,5,0,0,9,5,5,0,0,0,2025-05-17 18:40:30,422,437,421,424,405,430,415,430,0,0,2025-05-17 18:40:30,1117,1142,1159,1183,1043,1184,1149,1124,0,0,2025-05-17 18:40:30,35801,37318,36355,36130,35996,35976,35792,36473,0,0,2025-05-17 18:40:30,63.51669033158399,66.25345508243025,64.45161976813003,64.26532338513285,63.576114617421226,63.73801571721164,63.68402165476615,64.6704099944919,0,0
CPU_STRESS,2025-05-17 18:40:45,5,0,5,0,9,0,0,0,0,0,2025-05-17 18:40:45,421,437,421,425,405,429,419,429,0,0,2025-05-17 18:40:45,1119,1135,1184,1183,1072,1186,1153,1176,0,0,2025-05-17 18:40:45,35296,37210,35594,36367,35404,36158,36056,36005,0,0,2025-05-17 18:40:45,63.02637695628968,66.0339609100217,63.46650377165,65.10336231538066,63.43715889873333,63.75545481977574,63.79503471782921,63.65779559206424,0,0
CPU_STRESS,2025-05-17 18:41:00,5,0,5,0,9,0,0,0,0,0,2025-05-17 18:41:00,410,428,421,441,409,429,422,412,0,0,2025-05-17 18:41:00,1116,1085,1402,1165,1232,1168,1209,1302,0,0,2025-05-17 18:41:00,35275,37118,33984,37188,34967,36531,36975,35112,0,0,2025-05-17 18:41:00,62.47800289684727,65.63897546015406,61.0267523809524,65.87096568461375,62.30596230176849,64.83001782717284,65.45882074836241,61.89025606060606,0,0
CPU_STRESS,2025-05-17 18:41:15,9,0,5,0,5,0,0,0,0,0,2025-05-17 18:41:15,409,429,422,443,410,429,422,412,0,0,2025-05-17 18:41:15,1141,1111,1404,1180,1236,1177,1211,1315,0,0,2025-05-17 18:41:15,35335,37122,34034,37342,34828,36420,36975,35006,0,0,2025-05-17 18:41:15,62.89586865303363,65.8565377189485,61.08312142857146,66.3965208747135,62.39881875789408,64.90772020812523,65.50754787254542,61.80774437229437,0,0
CPU_STRESS,2025-05-17 18:41:30,9,0,5,0,5,0,0,0,0,0,2025-05-17 18:41:30,411,430,422,439,410,431,423,412,0,0,2025-05-17 18:41:30,1143,1120,1414,1197,1264,1199,1250,1322,0,0,2025-05-17 18:41:30,35490,37010,34388,37297,34977,36286,37028,35422,0,0,2025-05-17 18:41:30,63.04949543700234,66.19681056277135,61.98160238095239,66.5257851604278,62.78365039080363,64.87060696858697,65.60594458100937,62.65573603896105,0,0
CPU_STRESS,2025-05-17 18:41:45,9,0,0,5,0,0,5,0,0,0,2025-05-17 18:41:45,414,432,423,438,410,433,429,418,0,0,2025-05-17 18:41:45,1209,1240,1464,1283,1353,1270,1351,1396,0,0,2025-05-17 18:41:45,35819,36925,35288,37327,35853,36333,37136,37112,0,0,2025-05-17 18:41:45,64.24676470909854,66.36882905016631,64.02365238095236,66.61151214455478,64.30398361383776,65.00899683150186,65.77626701904721,65.60188452380953,0,0
CPU_STRESS,2025-05-17 18:42:00,10,0,0,5,0,0,5,0,0,0,2025-05-17 18:42:00,435,456,431,439,419,448,454,450,0,0,2025-05-17 18:42:00,1608,1782,1808,1695,1768,1668,1807,1569,0,0,2025-05-17 18:42:00,36487,36796,37049,37360,36490,36447,37871,38885,0,0,2025-05-17 18:42:00,66.1723467615717,66.68486433343759,67.12232047071699,67.13476617619568,66.49124362128612,65.59105350760353,67.83199843502203,69.40157619047622,0,0
CPU_STRESS,2025-05-17 18:42:15,5,0,0,5,0,0,9,0,0,0,2025-05-17 18:42:15,440,455,431,444,419,449,456,452,0,0,2025-05-17 18:42:15,1644,1824,1815,1742,1846,1666,1827,1597,0,0,2025-05-17 18:42:15,36469,36743,37042,37302,36443,36463,37997,38999,0,0,2025-05-17 18:42:15,66.21184438061931,66.77931288094274,67.15693237547889,67.12992764805715,66.26941771295174,65.54393329862145,67.72301906368729,69.90556746031749,0,0
CPU_STRESS,2025-05-17 18:42:30,5,0,0,5,0,0,9,0,0,0,2025-05-17 18:42:30,444,455,432,445,420,451,459,452,0,0,2025-05-17 18:42:30,1661,1812,1778,1738,1821,1647,1773,1592,0,0,2025-05-17 18:42:30,36337,36754,36938,37320,36325,36447,37936,38838,0,0,2025-05-17 18:42:30,65.84180952380949,66.66656377689363,67.00133713738366,66.99549034646984,65.85842454315858,65.49699350785667,67.96474676439165,69.29521269841274,0,0
CPU_STRESS,2025-05-17 18:42:45,0,5,0,0,5,5,9,5,0,0,2025-05-17 18:42:45,448,457,434,451,421,460,467,458,0,0,2025-05-17 18:42:45,1640,1704,1739,1706,1687,1598,1566,1522,0,0,2025-05-17 18:42:45,35742,36701,36669,37257,35696,36362,38006,37946,0,0,2025-05-17 18:42:45,64.97147533300031,66.3334524871323,66.12113268398268,66.53305925403288,64.75054620124526,65.3348833346965,67.97049457855621,68.57948888888893,0,0
CPU_STRESS,2025-05-17 18:43:00,0,5,0,0,5,5,9,5,0,0,2025-05-17 18:43:00,489,505,487,491,455,482,499,488,0,0,2025-05-17 18:43:00,1413,1285,1344,1343,1295,1323,1210,1358,0,0,2025-05-17 18:43:00,34640,36497,36214,36893,35200,35852,37970,37249,0,0,2025-05-17 18:43:00,62.592836738152,65.16125193176762,64.84548773495321,65.29100514339437,62.72086381062197,64.03764829247179,67.69090490891716,66.62807976190481,0,0
CPU_STRESS,2025-05-17 18:43:15,6,6,0,0,9,6,9,1,0,0,2025-05-17 18:43:15,500,510,492,494,459,491,502,494,0,0,2025-05-17 18:43:15,1399,1275,1331,1340,1273,1308,1199,1335,0,0,2025-05-17 18:43:15,34605,36348,36260,36796,35188,35845,38223,37290,0,0,2025-05-17 18:43:15,62.61332777564557,65.08949623442878,64.8183718939394,65.62935415956593,62.80675388639588,63.97074711048384,67.84355192158972,66.56636179653685,0,0
CPU_STRESS,2025-05-17 18:43:30,0,5,0,0,5,5,5,5,0,0,2025-05-17 18:43:30,501,511,496,495,462,490,508,494,0,0,2025-05-17 18:43:30,1380,1278,1335,1331,1269,1308,1197,1334,0,0,2025-05-17 18:43:30,34650,36351,36132,36784,35186,35789,38360,37320,0,0,2025-05-17 18:43:30,62.71486110897893,65.1393176630002,64.72380856828654,65.59364939766117,62.919119899467766,63.73793780792709,67.96273306869935,66.45387846320351,0,0
CPU_STRESS,2025-05-17 18:43:45,0,5,0,0,5,5,5,5,0,0,2025-05-17 18:43:45,499,521,498,496,460,491,504,498,0,0,2025-05-17 18:43:45,1385,1279,1334,1329,1268,1308,1201,1334,0,0,2025-05-17 18:43:45,34834,36300,36154,36815,35189,35741,38360,37227,0,0,2025-05-17 18:43:45,62.78861110897891,64.95880099633355,64.61730498116509,65.46806606432783,63.00806116930903,63.679350794940085,68.03545438277298,66.26160205627711,0,0
CPU_STRESS,2025-05-17 18:44:00,5,0,0,5,0,0,0,0,0,0,2025-05-17 18:44:00,502,511,497,498,465,505,507,500,0,0,2025-05-17 18:44:00,1398,1283,1334,1320,1280,1308,1213,1326,0,0,2025-05-17 18:44:00,35553,36081,36296,36625,35518,35617,38173,36998,0,0,2025-05-17 18:44:00,63.36169895384218,64.61459370085129,64.8205122046092,65.24580738769981,63.31524081770538,63.51805103037714,67.77274298041345,65.99019610389615,0,0
CPU_STRESS,2025-05-17 18:44:15,5,0,0,5,0,0,0,0,0,0,2025-05-17 18:44:15,502,510,499,505,484,523,500,507,0,0,2025-05-17 18:44:15,1422,1396,1360,1299,1420,1303,1280,1364,0,0,2025-05-17 18:44:15,36341,35321,36471,36591,36096,35238,37816,36980,0,0,2025-05-17 18:44:15,64.96827972186483,63.04393917733614,65.11433984473823,65.02994544242286,64.42985958828594,63.37572914969019,67.13474624752862,65.7780825831032,0,0
CPU_STRESS,2025-05-17 18:44:30,10,0,0,5,0,0,0,0,0,0,2025-05-17 18:44:30,505,512,501,505,485,519,506,508,0,0,2025-05-17 18:44:30,1418,1396,1357,1311,1412,1310,1301,1398,0,0,2025-05-17 18:44:30,36396,35462,36606,36612,36041,35247,37857,37086,0,0,2025-05-17 18:44:30,64.93610591234102,63.75596147462565,65.26385889235725,65.2983330686855,64.48851453958463,63.2990597635208,67.1568966461496,65.86501481753545,0,0
CPU_STRESS,2025-05-17 18:44:45,10,0,0,5,0,0,0,0,0,0,2025-05-17 18:44:45,503,513,501,508,486,522,505,509,0,0,2025-05-17 18:44:45,1446,1494,1374,1339,1439,1348,1331,1439,0,0,2025-05-17 18:44:45,36447,35763,36840,36661,36163,35361,37939,37212,0,0,2025-05-17 18:44:45,65.35136457034966,63.953260732819466,65.69240356130193,65.88734544770212,64.93887453626226,63.29741461422565,67.22616716344777,65.88004219848783,0,0
CPU_STRESS,2025-05-17 18:45:00,10,0,5,0,0,0,0,0,0,0,2025-05-17 18:45:00,502,516,510,510,491,530,506,510,0,0,2025-05-17 18:45:00,1566,1598,1505,1453,1574,1577,1461,1668,0,0,2025-05-17 18:45:00,36521,36153,37308,36924,38259,35892,38097,37215,0,0,2025-05-17 18:45:00,66.02962199800972,65.5480900093371,66.8853869512563,67.20935957610061,66.52691538345857,64.3116302916038,67.3893834976038,67.73880974687077,0,0
CPU_STRESS,2025-05-17 18:45:15,10,0,5,0,0,0,0,0,0,0,2025-05-17 18:45:15,499,521,525,513,506,541,511,505,0,0,2025-05-17 18:45:15,1898,1954,2029,1928,1868,2014,1910,2126,0,0,2025-05-17 18:45:15,36603,37777,37739,37816,39267,37106,38738,37599,0,0,2025-05-17 18:45:15,66.92708683048974,68.71206183261187,68.85925773383475,68.52219089662907,69.84217720784063,67.46513137418141,69.5173888694762,68.92916726190477,0,0
CPU_STRESS,2025-05-17 18:45:30,5,0,5,0,0,0,0,0,0,0,2025-05-17 18:45:30,499,521,524,513,505,535,510,502,0,0,2025-05-17 18:45:30,1911,1940,2065,1943,1848,2101,1933,2162,0,0,2025-05-17 18:45:30,36661,37821,37806,37859,39492,37036,38746,37581,0,0,2025-05-17 18:45:30,67.09381500509292,68.91438802308807,68.88693159955237,68.6699915077826,70.41478911260252,67.56139580419585,69.57578490122225,69.11957202380954,0,0
CPU_STRESS,2025-05-17 18:45:45,5,0,5,0,0,0,0,0,0,0,2025-05-17 18:45:45,498,518,521,511,504,528,505,500,0,0,2025-05-17 18:45:45,1881,1892,2058,1920,1791,2084,1837,2083,0,0,2025-05-17 18:45:45,36641,37791,37677,37839,39506,37005,38692,37563,0,0,2025-05-17 18:45:45,67.07273881461673,68.85769754689758,68.36514862696939,68.81057444429054,70.51891966815809,67.53451759351763,69.38806874670554,68.75727678571428,0,0
CPU_STRESS,2025-05-17 18:46:00,0,0,0,0,5,0,15,5,0,0,2025-05-17 18:46:00,497,517,515,507,495,522,492,489,0,0,2025-05-17 18:46:00,1832,1860,2044,1892,1730,1919,1714,1934,0,0,2025-05-17 18:46:00,37141,37708,37021,37768,38540,36814,38382,37523,0,0,2025-05-17 18:46:00,67.29304119556912,68.12523802308804,67.45443966863603,68.67505738079849,69.47358316022158,67.1938592796093,69.0613736405496,67.69237683982684,0,0
