minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
97.5,4,5,3,1,2,3,2,2,0,0,CPU_STRESS,97.5,413,429,411,422,418,412,412,415,0,0,CPU_STRESS,97.5,1186,1152,1164,1204,1082,1106,1048,1154,0,0,CPU_STRESS,97.5,35645,35326,36599,36134,36108,35202,36821,35769,0,0,CPU_STRESS,97.5,63.06265277900385,63.38774790298742,65.09492985034098,63.85763457785145,63.87381497240072,62.71579456182416,64.62484257098636,63.23812457680072,0,0,CPU_STRESS,97.5,0,5,0,0,0,0,0,0,0,0,CPU_STRESS,97.5,411,427,411,422,419,412,412,414,0,0,CPU_STRESS,97.5,1167,1151,1164,1194,1075,1082,1050,1148,0,0,CPU_STRESS,97.5,35630,35354,36420,35939,36121,35292,36886,35781,0,0,CPU_STRESS,97.5,63.018148873452354,62.86301108418442,65.6930167565929,64.25334204502664,63.86249122447046,62.66580815347418,64.71787688840499,63.2417094750517,0,0,CPU_STRESS,97.5
97.75,4,5,3,1,4,3,3,2,0,0,CPU_STRESS,97.75,412,429,411,422,418,413,412,416,0,0,CPU_STRESS,97.75,1193,1154,1161,1204,1082,1106,1048,1155,0,0,CPU_STRESS,97.75,34554,35326,36420,36134,36208,35463,36816,35783,0,0,CPU_STRESS,97.75,62.833463745814825,63.38774790298742,65.00884254875366,63.803134577851445,63.87381497240072,62.85204973137684,64.70275755698076,63.31395406398019,0,0,CPU_STRESS,97.75,0,0,0,0,5,5,5,5,0,0,CPU_STRESS,97.75,411,430,411,422,414,413,415,418,0,0,CPU_STRESS,97.75,1180,1159,1163,1194,1076,1085,1050,1149,0,0,CPU_STRESS,97.75,34574,35353,36320,35939,36121,35326,36822,35812,0,0,CPU_STRESS,97.75,62.68454835632243,62.867011084184426,65.6884167565929,64.24734204502666,64.22130111458037,62.75227735388162,64.70337688840496,63.25318090362313,0,0,CPU_STRESS,97.75
98.0,4,0,3,1,9,9,9,9,0,0,CPU_STRESS,98.0,412,437,404,427,407,419,418,426,0,0,CPU_STRESS,98.0,1263,1210,1125,1204,1108,1119,1086,1172,0,0,CPU_STRESS,98.0,33965,35326,35099,35728,36650,35905,36780,35850,0,0,CPU_STRESS,98.0,60.44867133699635,63.4330571014336,62.30697539682542,63.31646729173082,64.57680958102895,63.41107561232272,64.88178266732791,63.540582113014494,0,0,CPU_STRESS,98.0,1,0,0,0,5,5,5,5,0,0,CPU_STRESS,98.0,411,438,406,427,401,418,419,426,0,0,CPU_STRESS,98.0,1234,1216,1131,1194,1105,1119,1095,1167,0,0,CPU_STRESS,98.0,33637,35351,35064,35758,36367,35699,36785,35935,0,0,CPU_STRESS,98.0,60.043193707482985,62.95165336232538,62.82099389970433,63.91898560931052,64.72577497077621,63.33689194622307,64.99032767789326,63.41265207029022,0,0,CPU_STRESS,98.0
98.25,4,0,3,1,9,9,9,9,0,0,CPU_STRESS,98.25,412,438,403,429,406,422,419,427,0,0,CPU_STRESS,98.25,1257,1218,1116,1204,1118,1120,1092,1173,0,0,CPU_STRESS,98.25,33782,35335,35103,35719,36696,35959,36723,35870,0,0,CPU_STRESS,98.25,60.012589987790015,63.401406102969695,62.17584801587302,63.35763762140117,64.70940970213346,63.51655720541587,64.91802027416551,63.61802933472138,0,0,CPU_STRESS,98.25,1,0,0,0,5,5,5,5,0,0,CPU_STRESS,98.25,411,438,405,428,400,421,419,427,0,0,CPU_STRESS,98.25,1228,1215,1117,1194,1113,1121,1095,1170,0,0,CPU_STRESS,98.25,33502,35407,35034,35707,36366,35858,36751,35898,0,0,CPU_STRESS,98.25,60.12970561224489,63.124851320763135,62.47947710924175,63.84340531627024,64.80064868479832,63.519451867880406,64.93520175980547,63.535656925147705,0,0,CPU_STRESS,98.25
98.5,4,1,3,1,6,5,6,6,0,0,CPU_STRESS,98.5,412,439,412,430,404,423,416,425,0,0,CPU_STRESS,98.5,1189,1211,1116,1204,1127,1125,1105,1170,0,0,CPU_STRESS,98.5,34214,35606,35969,36103,36320,35933,36714,35878,0,0,CPU_STRESS,98.5,61.86997631535128,63.51685114185819,63.80004003267975,64.0993076005663,64.6827184962964,63.60118070803467,64.84727116836935,63.64571472266676,0,0,CPU_STRESS,98.5,1,0,0,0,5,5,5,5,0,0,CPU_STRESS,98.5,411,441,408,429,403,423,419,421,0,0,CPU_STRESS,98.5,1204,1201,1119,1194,1115,1111,1108,1170,0,0,CPU_STRESS,98.5,34385,35510,35976,35931,36250,35894,36759,35880,0,0,CPU_STRESS,98.5,61.712809498207065,63.43858400091669,63.348744958038985,64.23680516201698,64.68734600927752,63.556787502196585,64.83956535454408,63.642951316698834,0,0,CPU_STRESS,98.5
98.75,4,1,3,1,6,4,6,6,0,0,CPU_STRESS,98.75,412,441,413,430,404,423,417,425,0,0,CPU_STRESS,98.75,1186,1211,1115,1203,1128,1126,1105,1170,0,0,CPU_STRESS,98.75,35623,35976,36169,36141,36309,35872,36733,36003,0,0,CPU_STRESS,98.75,62.002309648684616,63.6477805405372,64.05062931839403,64.31848927444798,64.6827184962964,63.59192515247912,64.84167116836934,63.90734693719137,0,0,CPU_STRESS,98.75,1,0,5,5,0,0,0,0,0,0,CPU_STRESS,98.75,411,444,409,429,405,423,419,421,0,0,CPU_STRESS,98.75,1183,1199,1117,1194,1115,1107,1109,1170,0,0,CPU_STRESS,98.75,35767,35834,36235,36002,36254,35894,36758,35908,0,0,CPU_STRESS,98.75,62.0163461966605,63.976747871654695,63.43036535212767,64.30035417709819,64.64858886642038,63.54133353394261,64.83956535454408,63.78301711597854,0,0,CPU_STRESS,98.75
99.0,4,1,6,9,0,0,0,0,0,0,CPU_STRESS,99.0,412,459,425,423,408,423,418,415,0,0,CPU_STRESS,99.0,1049,1211,1076,1112,1128,1131,1130,1175,0,0,CPU_STRESS,99.0,36625,36506,37165,36398,36340,35685,36653,36008,0,0,CPU_STRESS,99.0,64.50056349206349,64.77952324609531,66.02172104743084,64.99187337879515,64.49012916351892,63.29748060273061,64.84167116836934,63.95617877479821,0,0,CPU_STRESS,99.0,1,0,5,5,0,0,0,0,0,0,CPU_STRESS,99.0,411,461,423,423,409,423,419,413,0,0,CPU_STRESS,99.0,1067,1207,1076,1112,1116,1134,1130,1176,0,0,CPU_STRESS,99.0,36873,36486,37150,36494,36250,35782,36696,36015,0,0,CPU_STRESS,99.0,65.01511139545384,64.9927507850881,65.63146541714146,64.71915048314942,64.44495149982777,63.16080662778843,64.83949868787741,64.00420304985211,0,0,CPU_STRESS,99.0
99.25,4,1,7,9,0,0,0,0,0,0,CPU_STRESS,99.25,413,464,427,421,409,423,418,415,0,0,CPU_STRESS,99.25,1034,1209,1076,1101,1128,1134,1139,1173,0,0,CPU_STRESS,99.25,36823,36577,37205,36538,36320,35622,36529,36047,0,0,CPU_STRESS,99.25,65.45529369577788,65.18485685562979,66.0942077715793,65.05516631188544,64.47762929579406,63.26663557727105,64.83247116836932,64.01040323734593,0,0,CPU_STRESS,99.25,1,0,5,5,0,0,0,0,0,0,CPU_STRESS,99.25,411,464,425,422,409,423,419,413,0,0,CPU_STRESS,99.25,1043,1207,1076,1092,1116,1140,1145,1173,0,0,CPU_STRESS,99.25,36873,36584,37274,36611,36223,35709,36625,36099,0,0,CPU_STRESS,99.25,65.2867330071755,65.12419514833209,65.74429307546879,64.92267426830766,64.31865038102451,63.14260933141003,64.78949868787741,64.13835736916077,0,0,CPU_STRESS,99.25
99.5,4,1,8,6,4,3,3,1,0,0,CPU_STRESS,99.5,413,457,427,422,410,423,418,416,0,0,CPU_STRESS,99.5,1072,1208,1084,1104,1129,1151,1135,1168,0,0,CPU_STRESS,99.5,36455,36822,36879,36519,36179,35675,36250,36243,0,0,CPU_STRESS,99.5,65.01371946919281,65.44581425949062,65.31920464940697,64.72227566400674,64.54310552550372,63.46727193428283,64.77582116836933,64.302811324465,0,0,CPU_STRESS,99.5,1,0,5,5,0,0,0,0,0,0,CPU_STRESS,99.5,411,454,429,422,410,423,418,419,0,0,CPU_STRESS,99.5,1064,1198,1082,1103,1118,1152,1136,1162,0,0,CPU_STRESS,99.5,36467,36752,36886,36631,36213,35710,36329,36400,0,0,CPU_STRESS,99.5,64.74897539439968,65.5557759859013,65.5358630928436,65.28450002987681,64.32017670482165,63.26501197939825,64.67903714941588,64.21427544007172,0,0,CPU_STRESS,99.5
99.75,4,1,8,6,5,3,3,1,0,0,CPU_STRESS,99.75,414,456,427,422,410,424,418,416,0,0,CPU_STRESS,99.75,1074,1208,1086,1105,1055,1161,1140,1166,0,0,CPU_STRESS,99.75,36192,37068,36866,36519,36162,35694,36163,36444,0,0,CPU_STRESS,99.75,64.97488613585948,65.44992537060172,65.30501893512127,64.71754233067341,64.54310552550372,63.49467193428282,64.58379100963917,64.70631419381786,0,0,CPU_STRESS,99.75,1,5,0,0,5,5,5,0,0,0,CPU_STRESS,99.75,412,453,429,422,408,424,415,421,0,0,CPU_STRESS,99.75,1068,1198,1084,1105,1117,1157,1139,1158,0,0,CPU_STRESS,99.75,36252,36783,36886,36619,36220,35710,35756,36474,0,0,CPU_STRESS,99.75,64.71000872773303,65.63935481473013,65.5358630928436,65.28450002987681,64.29150805402796,63.26196197939825,63.91826076052698,64.2887764108579,0,0,CPU_STRESS,99.75
100.0,4,9,4,0,9,9,9,1,0,0,CPU_STRESS,100.0,426,444,423,422,406,428,414,433,0,0,CPU_STRESS,100.0,1117,1166,1128,1163,1055,1198,1141,1100,0,0,CPU_STRESS,100.0,35794,37418,36662,36004,36184,35738,35473,36929,0,0,CPU_STRESS,100.0,63.53531078741522,66.0809645901067,65.49477711300204,63.978141209114646,64.20561984133033,63.56063505674547,62.66512608225109,65.56057289984794,0,0,CPU_STRESS,100.0,1,5,0,0,5,5,5,0,0,0,CPU_STRESS,100.0,423,442,425,422,401,427,411,437,0,0,CPU_STRESS,100.0,1113,1150,1117,1159,1029,1190,1142,1091,0,0,CPU_STRESS,100.0,35770,37302,36592,36029,36197,35742,35354,36799,0,0,CPU_STRESS,100.0,63.40296303946708,66.48932343161506,65.28185487817267,64.21989059673247,63.977151668919696,63.46052222880817,62.676259307359295,65.23029138937734,0,0,CPU_STRESS,100.0
100.25,4,9,3,0,9,9,9,1,0,0,CPU_STRESS,100.25,426,442,422,422,404,429,413,435,0,0,CPU_STRESS,100.25,1122,1156,1146,1169,1055,1205,1143,1094,0,0,CPU_STRESS,100.25,35653,37483,36556,35865,36122,35782,35482,36793,0,0,CPU_STRESS,100.25,63.32508514857992,66.24611302666524,65.2156927876052,63.716050043796784,64.20812715171871,63.60924210557248,62.682012987013,65.49732301047187,0,0,CPU_STRESS,100.25,0,5,0,0,10,5,5,0,0,0,CPU_STRESS,100.25,426,441,423,422,401,428,412,438,0,0,CPU_STRESS,100.25,1120,1141,1133,1163,1018,1197,1144,1085,0,0,CPU_STRESS,100.25,35650,37456,36411,35892,36166,35744,35275,36837,0,0,CPU_STRESS,100.25,63.33159505827911,66.54582475091775,65.27411144086192,64.01385786274213,63.828065828658666,63.489202427167605,62.65348612313615,65.27641221009891,0,0,CPU_STRESS,100.25
100.5,4,5,3,1,7,5,6,1,0,0,CPU_STRESS,100.5,420,440,423,423,404,428,415,430,0,0,CPU_STRESS,100.5,1122,1145,1165,1187,1055,1205,1148,1100,0,0,CPU_STRESS,100.5,35566,37410,35952,36250,35880,35833,35893,36295,0,0,CPU_STRESS,100.5,63.319681743147285,66.10306404072475,64.25773803404557,64.49919805871924,64.29945971371568,63.75009279434877,63.66440404040405,64.6553201016608,0,0,CPU_STRESS,100.5,0,5,0,0,10,5,5,0,0,0,CPU_STRESS,100.5,424,440,422,422,404,428,413,427,0,0,CPU_STRESS,100.5,1128,1115,1159,1181,1040,1198,1147,1105,0,0,CPU_STRESS,100.5,35538,37092,35744,36073,36153,35747,35904,36105,0,0,CPU_STRESS,100.5,63.280416301480365,66.1888554362234,64.89928907664516,64.33927192237144,63.59419870469301,63.62005854565261,63.34349181213051,64.96220646528549,0,0,CPU_STRESS,100.5
100.75,4,5,3,1,8,5,6,1,0,0,CPU_STRESS,100.75,420,440,423,424,404,428,416,430,0,0,CPU_STRESS,100.75,1121,1120,1187,1187,1170,1206,1150,1112,0,0,CPU_STRESS,100.75,35476,37281,35885,36304,35792,35909,36213,36274,0,0,CPU_STRESS,100.75,63.28709840981395,66.10306404072475,64.14928327214082,64.77021829681448,64.29945971371568,63.79746249131846,63.84951356421357,64.33555819689892,0,0,CPU_STRESS,100.75,5,0,5,0,10,0,0,0,0,0,CPU_STRESS,100.75,423,437,422,425,406,428,417,426,0,0,CPU_STRESS,100.75,1127,1106,1175,1181,1049,1197,1159,1110,0,0,CPU_STRESS,100.75,35427,37077,35601,36187,36102,35755,36435,36057,0,0,CPU_STRESS,100.75,63.27820201576608,66.13043876955676,64.85705664361926,64.56214935768826,63.26080981580415,63.66093330569649,64.26604736768603,64.74453688375065,0,0,CPU_STRESS,100.75
101.0,7,0,6,1,8,0,0,1,0,0,CPU_STRESS,101.0,408,426,423,436,408,428,419,409,0,0,CPU_STRESS,101.0,1110,1120,1357,1169,1170,1178,1200,1257,0,0,CPU_STRESS,101.0,35282,37198,34238,36992,34806,36429,36804,35003,0,0,CPU_STRESS,101.0,62.700855397220174,65.9877399498427,60.99913174603178,66.13832357582034,62.675020240971314,64.466219354012,65.3666771103896,62.11239761904764,0,0,CPU_STRESS,101.0,5,0,5,0,8,0,0,0,0,0,CPU_STRESS,101.0,406,423,422,437,409,428,419,406,0,0,CPU_STRESS,101.0,1116,1059,1353,1172,1147,1167,1206,1260,0,0,CPU_STRESS,101.0,35284,37226,33769,37094,35173,36269,36788,34789,0,0,CPU_STRESS,101.0,62.65528532528973,66.02984891163693,61.41886603940458,65.83006353084994,61.7897561147692,64.5586307628202,65.40007471563518,62.47101211056426,0,0,CPU_STRESS,101.0
101.25,7,0,7,1,8,0,0,1,0,0,CPU_STRESS,101.25,407,424,423,440,410,428,419,406,0,0,CPU_STRESS,101.25,1120,1120,1396,1191,1170,1135,1235,1267,0,0,CPU_STRESS,101.25,35271,37146,33877,37228,34815,36491,36902,34672,0,0,CPU_STRESS,101.25,62.73673476901116,65.83495453749526,61.113366666666685,66.286248989899,62.25000402906474,64.7852432569065,65.66483505639097,62.10882182539685,0,0,CPU_STRESS,101.25,10,0,5,0,5,0,0,0,0,0,CPU_STRESS,101.25,405,423,422,438,409,428,419,405,0,0,CPU_STRESS,101.25,1111,1112,1396,1176,1192,1164,1237,1275,0,0,CPU_STRESS,101.25,35307,37173,33819,37233,35005,36331,36859,34742,0,0,CPU_STRESS,101.25,62.631284924909,66.02070212113878,61.10762216266368,66.30673773674958,61.74498957007051,64.76607758960454,65.60851390940212,61.950420693090194,0,0,CPU_STRESS,101.25
101.5,7,1,8,1,8,1,3,1,0,0,CPU_STRESS,101.5,410,430,423,445,410,429,420,409,0,0,CPU_STRESS,101.5,1199,1120,1454,1260,1188,1135,1296,1306,0,0,CPU_STRESS,101.5,35673,37158,34820,37290,35703,36576,37216,35829,0,0,CPU_STRESS,101.5,63.4101144117939,65.80977171695697,63.68219661522052,66.57262163647484,63.16497584659233,64.95300299333451,66.52446565846432,63.874933571428585,0,0,CPU_STRESS,101.5,10,0,5,0,5,0,0,0,0,0,CPU_STRESS,101.5,408,431,422,443,411,428,421,413,0,0,CPU_STRESS,101.5,1173,1217,1434,1191,1275,1215,1298,1335,0,0,CPU_STRESS,101.5,35617,37178,34837,37373,35423,36345,37099,36039,0,0,CPU_STRESS,101.5,63.48722088270122,66.10920183871511,62.74615586396995,66.58556057446712,63.25752235275691,64.79976258209949,66.43964225377024,63.51771273956644,0,0,CPU_STRESS,101.5
101.75,7,1,8,1,6,1,3,1,0,0,CPU_STRESS,101.75,411,431,423,445,410,429,424,410,0,0,CPU_STRESS,101.75,1352,1655,1529,1417,1650,1770,1366,1321,0,0,CPU_STRESS,101.75,36255,37073,35101,37290,35813,36653,37444,36824,0,0,CPU_STRESS,101.75,64.07774139592088,65.82477171695697,64.06648232950623,66.690825787879,63.20529253886062,64.98966314984466,66.83962719692586,65.69500922077924,0,0,CPU_STRESS,101.75,10,0,0,5,0,0,5,0,0,0,CPU_STRESS,101.75,410,433,422,443,412,430,436,421,0,0,CPU_STRESS,101.75,1394,1264,1461,1225,1373,1289,1392,1385,0,0,CPU_STRESS,101.75,36170,37156,35503,37373,35446,36345,37626,36610,0,0,CPU_STRESS,101.75,64.0095720731774,66.19772683871511,63.08325636144546,66.58556057446712,64.8480640194235,64.8209017138011,67.33741606329407,65.45351423075824,0,0,CPU_STRESS,101.75
102.0,7,1,4,9,0,1,9,1,0,0,CPU_STRESS,102.0,433,448,428,445,416,445,444,442,0,0,CPU_STRESS,102.0,1699,1655,1837,1779,1650,1770,1838,1551,0,0,CPU_STRESS,102.0,36791,36943,36961,37362,36528,36683,38188,38689,0,0,CPU_STRESS,102.0,66.00728452380952,66.48388334925691,67.12696753246753,67.38588239189127,65.96759142654865,65.71807041983018,68.9916650793651,70.34301071428571,0,0,CPU_STRESS,102.0,8,0,0,5,0,0,5,0,0,0,CPU_STRESS,102.0,434,450,427,443,419,445,447,444,0,0,CPU_STRESS,102.0,1736,1969,1863,1705,1822,1675,1879,1614,0,0,CPU_STRESS,102.0,36745,36963,37025,37396,36304,36402,38257,39025,0,0,CPU_STRESS,102.0,66.37067229288971,67.09273627512047,66.46387031824699,67.13176149194797,66.22614848484842,65.54915100734435,68.71903333333337,69.05657062997255,0,0,CPU_STRESS,102.0
102.25,7,1,3,9,0,1,9,1,0,0,CPU_STRESS,102.25,439,450,430,445,418,449,451,450,0,0,CPU_STRESS,102.25,1769,1655,1854,1826,1650,1770,1865,1591,0,0,CPU_STRESS,102.25,36829,36935,37220,37338,36621,36590,38266,39040,0,0,CPU_STRESS,102.25,66.16381564327484,66.60865450272777,67.52724769119769,67.47944084427223,66.47530672176286,65.72919720727278,68.76027182539683,70.23192023809527,0,0,CPU_STRESS,102.25,5,0,0,5,0,0,10,0,0,0,CPU_STRESS,102.25,441,452,430,443,420,451,452,453,0,0,CPU_STRESS,102.25,1753,2010,1854,1815,1902,1688,1898,1606,0,0,CPU_STRESS,102.25,36806,36959,37376,37396,36346,36367,38312,39214,0,0,CPU_STRESS,102.25,66.3009734833659,66.97838317384372,67.29119650377851,67.24160591471623,66.68121904761898,65.83352884062215,68.86052516339875,69.72496191101622,0,0,CPU_STRESS,102.25
102.5,7,1,3,6,4,1,7,1,0,0,CPU_STRESS,102.5,440,461,434,445,418,449,458,464,0,0,CPU_STRESS,102.5,1623,2100,1699,1703,1662,1388,1656,1496,0,0,CPU_STRESS,102.5,36300,36893,36790,37278,36252,36346,38443,38586,0,0,CPU_STRESS,102.5,65.30266713296163,66.60533801856587,66.34772979458445,66.98140368949747,65.52049522634562,65.2851394587466,68.74252650266402,69.335356573499,0,0,CPU_STRESS,102.5,5,0,0,5,0,0,10,0,0,0,CPU_STRESS,102.5,441,463,432,443,422,452,466,459,0,0,CPU_STRESS,102.5,1573,1732,1671,1687,1746,1556,1666,1554,0,0,CPU_STRESS,102.5,36145,36916,36832,37416,36209,36299,38379,38456,0,0,CPU_STRESS,102.5,65.26381977734974,66.75724217123403,66.51661266849386,67.18139278790747,65.4372139666816,65.11132517090476,68.77317669234363,69.43924376949819,0,0,CPU_STRESS,102.5
102.75,7,1,3,6,4,2,7,1,0,0,CPU_STRESS,102.75,442,465,438,445,420,453,459,465,0,0,CPU_STRESS,102.75,1591,1220,1631,1492,1250,1388,1639,1488,0,0,CPU_STRESS,102.75,35656,36790,36759,37258,36190,36168,38458,38416,0,0,CPU_STRESS,102.75,65.19522268851718,66.5070596827087,66.30725360410827,66.9234513085451,65.47617257677295,65.26199303017518,68.74252650266402,69.00927836837079,0,0,CPU_STRESS,102.75,0,5,0,0,5,5,10,5,0,0,CPU_STRESS,102.75,442,471,433,443,440,456,483,461,0,0,CPU_STRESS,102.75,1554,1715,1655,1683,1746,1541,1632,1535,0,0,CPU_STRESS,102.75,35684,36871,36798,37406,36209,36286,38444,38411,0,0,CPU_STRESS,102.75,65.27206977734973,66.5884437585356,66.39192370745491,67.18139278790747,64.54257760304525,65.08932964975924,68.58417669234359,68.6587119911888,0,0,CPU_STRESS,102.75
103.0,4,9,3,0,9,9,7,9,0,0,CPU_STRESS,103.0,482,501,481,496,459,479,495,480,0,0,CPU_STRESS,103.0,1393,1220,1398,1333,1250,1328,1345,1392,0,0,CPU_STRESS,103.0,34693,36613,36172,36768,35182,35697,38483,37559,0,0,CPU_STRESS,103.0,62.94805491452991,65.73130707688884,65.07767875844269,65.62427196620581,63.14500935342074,64.06221916816975,68.34267551060053,67.3944188624995,0,0,CPU_STRESS,103.0,0,5,0,0,5,5,5,5,0,0,CPU_STRESS,103.0,492,516,489,493,464,477,504,481,0,0,CPU_STRESS,103.0,1389,1339,1394,1392,1555,1344,1305,1358,0,0,CPU_STRESS,103.0,34612,36522,36185,36843,35408,35918,38544,37563,0,0,CPU_STRESS,103.0,62.593774659863975,65.54393971746411,65.11348496763351,65.73309069000402,62.81764763308769,63.81336504132504,68.3937677637721,66.84400522511703,0,0,CPU_STRESS,103.0
103.25,4,9,3,0,9,9,7,9,0,0,CPU_STRESS,103.25,500,515,496,505,466,490,506,496,0,0,CPU_STRESS,103.25,1378,1309,1358,1341,1250,1296,1284,1361,0,0,CPU_STRESS,103.25,34668,36564,36058,36633,35077,35752,38381,37380,0,0,CPU_STRESS,103.25,62.58232917813182,65.4499743080324,64.76592836161728,65.36732080244316,63.00183473443218,63.72122543776312,68.13682302142301,67.08754651817718,0,0,CPU_STRESS,103.25,0,10,0,0,10,10,5,10,0,0,CPU_STRESS,103.25,500,525,501,506,467,487,506,495,0,0,CPU_STRESS,103.25,1367,1334,1352,1343,1495,1281,1297,1338,0,0,CPU_STRESS,103.25,34635,36438,36228,36688,35283,35804,38547,37339,0,0,CPU_STRESS,103.25,62.38942795795475,65.46838105959418,64.96486859454699,65.40899464331079,62.875361597911954,63.738377738574016,68.3033846848627,66.80378433769935,0,0,CPU_STRESS,103.25
103.5,4,7,3,1,6,5,7,6,0,0,CPU_STRESS,103.5,504,525,504,515,465,498,510,508,0,0,CPU_STRESS,103.5,1351,1216,1324,1300,1222,1273,1197,1336,0,0,CPU_STRESS,103.5,34740,36301,36164,36553,35414,35728,38209,37181,0,0,CPU_STRESS,103.5,63.11469361611987,65.36476950639052,64.74503692178517,65.22685701321306,63.22106090292011,63.73107103992499,67.81942400589172,66.40912453023755,0,0,CPU_STRESS,103.5,0,5,0,0,5,5,5,5,0,0,CPU_STRESS,103.5,506,523,505,515,468,491,510,509,0,0,CPU_STRESS,103.5,1353,1236,1325,1281,1255,1305,1219,1333,0,0,CPU_STRESS,103.5,34819,36221,36219,36658,35424,35755,38420,37158,0,0,CPU_STRESS,103.5,63.06116527303308,64.92273125490216,64.92380206411953,65.32124543758428,62.94873697275503,63.55544255387863,68.0497601184977,66.31848506621822,0,0,CPU_STRESS,103.5
103.75,4,7,3,1,6,5,7,6,0,0,CPU_STRESS,103.75,504,525,504,515,466,499,510,508,0,0,CPU_STRESS,103.75,1350,1216,1324,1300,1222,1273,1197,1336,0,0,CPU_STRESS,103.75,35072,36301,36164,36607,35414,35680,38213,37135,0,0,CPU_STRESS,103.75,63.21458766373892,65.36476950639052,64.74503692178517,65.2315022513083,63.23066090292011,63.73107103992499,67.80077400589174,66.39526738738041,0,0,CPU_STRESS,103.75,0,5,0,0,5,5,5,5,0,0,CPU_STRESS,103.75,506,523,505,515,468,491,510,507,0,0,CPU_STRESS,103.75,1353,1237,1325,1283,1256,1304,1219,1333,0,0,CPU_STRESS,103.75,34819,36183,36219,36658,35424,35755,38349,37144,0,0,CPU_STRESS,103.75,63.06116527303308,64.92273125490216,64.93628710685456,65.32124543758428,62.94873697275503,63.54906160149768,67.9647601184977,66.31848506621822,0,0,CPU_STRESS,103.75
104.0,4,7,3,1,5,5,6,6,0,0,CPU_STRESS,104.0,505,525,504,515,467,499,509,508,0,0,CPU_STRESS,104.0,1350,1221,1323,1300,1223,1273,1199,1328,0,0,CPU_STRESS,104.0,35755,35561,36209,36604,35470,35547,38123,37114,0,0,CPU_STRESS,104.0,63.42578540488665,65.36476950639052,64.78777501702326,65.20122447353053,63.25666090292011,63.7095977493267,67.6662577721255,66.37321738738041,0,0,CPU_STRESS,104.0,5,0,0,5,0,0,0,0,0,0,CPU_STRESS,104.0,507,522,505,515,473,501,510,508,0,0,CPU_STRESS,104.0,1353,1249,1324,1283,1256,1304,1216,1339,0,0,CPU_STRESS,104.0,35733,36104,36248,36655,35438,35751,37957,37050,0,0,CPU_STRESS,104.0,63.299748491897546,64.65541458823549,65.00432460685458,65.32124543758428,63.38018697275501,63.53581160149768,67.50359345183104,66.30848506621822,0,0,CPU_STRESS,104.0
