minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
91.5,0,5,25,0,0,5,5,15,0,0,CPU_STRESS,91.5,421,436,412,421,411,423,412,418,0,0,CPU_STRESS,91.5,1157,1161,1165,1176,1166,1123,1154,1148,0,0,CPU_STRESS,91.5,33838,36188,35274,36307,35207,35477,35803,36347,0,0,CPU_STRESS,91.5,63.68338458049885,64.86883321208157,62.84273769564388,64.57155524506884,62.7622427475448,63.45268159654579,63.86926901533672,64.78696439083883,0,0,CPU_STRESS,91.5
91.75,5,0,0,0,5,0,0,5,0,0,CPU_STRESS,91.75,422,436,412,421,413,425,414,418,0,0,CPU_STRESS,91.75,1157,1162,1165,1176,1166,1123,1154,1151,0,0,CPU_STRESS,91.75,36653,36161,35844,36495,35308,35480,36426,36269,0,0,CPU_STRESS,91.75,64.03046791383218,64.78583321208157,62.92049960040578,64.69391902712012,63.37893214148419,63.51859508860929,64.66823631145049,64.78696439083883,0,0,CPU_STRESS,91.75
92.0,5,0,0,0,5,0,0,5,0,0,CPU_STRESS,92.0,433,430,423,421,419,441,419,418,0,0,CPU_STRESS,92.0,1130,1168,1197,1059,1247,1156,1148,1179,0,0,CPU_STRESS,92.0,36981,35425,36868,38824,35952,36587,37159,35616,0,0,CPU_STRESS,92.0,66.75486157860404,63.35697880938506,65.53337966908822,68.30185962906357,64.42655212141948,65.17945587105257,66.0154464494569,63.58493663182095,0,0,CPU_STRESS,92.0
92.25,5,0,0,0,10,0,0,5,0,0,CPU_STRESS,92.25,435,429,427,421,419,443,419,418,0,0,CPU_STRESS,92.25,1117,1170,1198,1052,1234,1157,1143,1178,0,0,CPU_STRESS,92.25,37673,35395,37119,38727,36088,36598,37168,35533,0,0,CPU_STRESS,92.25,66.55014610241359,63.226411168148005,65.69479614064268,68.41058791485416,64.63529915550012,65.40711277364817,66.02840335606656,63.42936239198129,0,0,CPU_STRESS,92.25
92.5,5,0,0,0,10,0,0,5,0,0,CPU_STRESS,92.5,434,429,427,421,420,443,412,418,0,0,CPU_STRESS,92.5,1111,1147,1192,1075,1182,1170,1131,1161,0,0,CPU_STRESS,92.5,37386,35546,36457,37743,36132,36271,36558,35638,0,0,CPU_STRESS,92.5,66.10956027157775,63.37522347412467,65.39427806952528,67.5599524776768,64.60447091430268,64.5152122821871,65.23984363982021,63.43850140566244,0,0,CPU_STRESS,92.5
92.75,0,0,0,0,10,5,0,0,0,0,CPU_STRESS,92.75,434,427,426,421,420,442,407,417,0,0,CPU_STRESS,92.75,1111,1129,1192,1076,1182,1170,1131,1160,0,0,CPU_STRESS,92.75,36962,35597,36327,37675,36132,36271,35380,35627,0,0,CPU_STRESS,92.75,66.09931027157774,63.38543775983896,65.39427806952528,67.53477900828905,64.52387880903953,64.51093450440932,63.07088466546129,63.43850140566244,0,0,CPU_STRESS,92.75
93.0,0,0,0,0,7,5,0,0,0,0,CPU_STRESS,93.0,414,415,411,415,420,425,402,412,0,0,CPU_STRESS,93.0,1145,964,1173,1145,1165,1193,1124,1164,0,0,CPU_STRESS,93.0,36670,35871,35384,35316,35950,35562,34183,35643,0,0,CPU_STRESS,93.0,65.02178312388881,63.43584493398693,63.26341604933224,62.63020787696148,63.31388523731984,63.3634934106416,60.47066666666674,63.43850140566244,0,0,CPU_STRESS,93.0
93.25,0,0,0,0,7,5,0,0,0,0,CPU_STRESS,93.25,413,414,406,414,420,424,400,412,0,0,CPU_STRESS,93.25,1158,983,1170,1160,1164,1200,1123,1162,0,0,CPU_STRESS,93.25,36463,35838,35308,34798,35974,35401,34274,35775,0,0,CPU_STRESS,93.25,64.89449701909999,63.431335627430926,62.98178432466498,61.74024771738359,63.30161150344188,63.08562858216941,60.40650000000007,63.43850140566244,0,0,CPU_STRESS,93.25
93.5,0,0,0,0,7,5,0,0,0,0,CPU_STRESS,93.5,412,426,407,416,420,424,413,415,0,0,CPU_STRESS,93.5,1160,1022,1170,1175,1198,1199,1128,1148,0,0,CPU_STRESS,93.5,35970,35848,35967,35100,36076,35373,34679,35934,0,0,CPU_STRESS,93.5,64.21801142439239,63.396189273357614,63.548726159181705,62.55035656212669,63.661123126435335,63.23977008544528,61.6506333333334,63.43850140566244,0,0,CPU_STRESS,93.5
93.75,5,5,5,0,7,0,0,5,0,0,CPU_STRESS,93.75,412,430,409,418,421,424,427,418,0,0,CPU_STRESS,93.75,1160,1043,1170,1175,1197,1198,1131,1148,0,0,CPU_STRESS,93.75,35556,35850,36235,35228,36097,35365,36563,36108,0,0,CPU_STRESS,93.75,64.16662809105905,63.40018927335762,63.59377615918171,62.6656799595626,64.14318800050142,63.23977008544528,64.21163333333337,63.43850140566244,0,0,CPU_STRESS,93.75
94.0,5,5,5,0,7,0,0,5,0,0,CPU_STRESS,94.0,444,452,433,437,429,434,436,444,0,0,CPU_STRESS,94.0,1163,1135,1175,1181,1104,1178,1165,1114,0,0,CPU_STRESS,94.0,35048,35885,37471,36048,36693,35057,37586,37087,0,0,CPU_STRESS,94.0,62.6257300715696,63.60331675100032,66.0796120384961,64.22352761339829,65.09572659358503,62.04775419248309,65.9664027777778,64.8454341156764,0,0,CPU_STRESS,94.0
94.25,10,5,5,0,5,0,0,5,0,0,CPU_STRESS,94.25,448,456,435,439,430,437,439,447,0,0,CPU_STRESS,94.25,1164,1140,1177,1182,1086,1172,1157,1120,0,0,CPU_STRESS,94.25,34960,35878,37538,36233,36798,34992,37503,37061,0,0,CPU_STRESS,94.25,62.3514327391315,63.62685266468342,66.12107382384512,64.59799818737488,65.43117878439648,62.13691420191811,66.1748828267144,65.37015514568729,0,0,CPU_STRESS,94.25
94.5,10,5,5,0,5,0,0,5,0,0,CPU_STRESS,94.5,454,458,433,444,435,436,445,452,0,0,CPU_STRESS,94.5,1164,1149,1177,1192,1074,1169,1138,1152,0,0,CPU_STRESS,94.5,34798,35833,36507,36426,36931,35223,36966,36193,0,0,CPU_STRESS,94.5,62.49219743751494,63.4573272926982,65.68999145503845,64.73228652080498,65.5090919105395,62.68245644407247,65.88049128817386,64.78045463628081,0,0,CPU_STRESS,94.5
94.75,10,0,0,5,0,5,0,0,0,0,CPU_STRESS,94.75,455,458,433,444,444,437,456,456,0,0,CPU_STRESS,94.75,1166,1146,1178,1192,1073,1168,1138,1161,0,0,CPU_STRESS,94.75,34744,35818,36332,36426,36940,35240,36197,36046,0,0,CPU_STRESS,94.75,62.50894743751493,63.4513272926982,65.65996367726068,64.7419289450474,65.86655857720616,62.71706871513474,64.54410239928492,64.7284546362808,0,0,CPU_STRESS,94.75
95.0,8,0,0,5,0,5,0,0,0,0,CPU_STRESS,95.0,489,465,452,456,463,448,466,459,0,0,CPU_STRESS,95.0,1198,1091,1259,1169,1013,1101,1072,1288,0,0,CPU_STRESS,95.0,34585,35710,35146,36815,37626,36373,35625,34479,0,0,CPU_STRESS,95.0,62.34789520780022,63.466095389195765,62.93633900109382,65.30340860086535,67.29260697208197,64.65477716150214,62.84727196969688,62.08647170846193,0,0,CPU_STRESS,95.0
95.25,8,0,0,5,0,5,0,0,0,0,CPU_STRESS,95.25,489,465,453,459,467,452,469,459,0,0,CPU_STRESS,95.25,1199,1086,1261,1169,1010,1089,1076,1292,0,0,CPU_STRESS,95.25,34623,35705,35111,36792,37750,36474,35518,34345,0,0,CPU_STRESS,95.25,62.442331817136825,63.44002614217934,62.59530772332976,65.49906738026354,67.13215413325412,64.70962583227583,62.7814715311004,61.66079460407699,0,0,CPU_STRESS,95.25
95.5,8,0,0,5,0,5,0,0,0,0,CPU_STRESS,95.5,489,454,451,451,460,448,459,447,0,0,CPU_STRESS,95.5,1172,1101,1258,1175,1030,1084,1134,1252,0,0,CPU_STRESS,95.5,34916,35720,35422,36787,37337,36268,35347,35058,0,0,CPU_STRESS,95.5,62.6849804934605,63.38918927335761,63.357695640102186,65.31048533661074,66.20677618078679,64.38188395756188,62.705674237891856,62.324988595897736,0,0,CPU_STRESS,95.5
95.75,8,0,5,0,0,0,5,5,0,0,CPU_STRESS,95.75,489,453,451,450,440,443,446,446,0,0,CPU_STRESS,95.75,1171,1101,1258,1178,1037,1084,1140,1238,0,0,CPU_STRESS,95.75,35208,35723,35565,36711,37301,36263,35290,35246,0,0,CPU_STRESS,95.75,62.78671568327069,63.38918927335761,63.41126706867362,65.23071715479256,65.31732618078684,64.35705603548395,62.64000757122519,62.33532192923108,0,0,CPU_STRESS,95.75
96.0,8,0,5,0,1,0,5,5,0,0,CPU_STRESS,96.0,443,423,440,421,426,418,433,420,0,0,CPU_STRESS,96.0,1060,1079,1216,1289,1103,1115,1229,1077,0,0,CPU_STRESS,96.0,35832,35760,35718,34976,36590,35558,35190,35628,0,0,CPU_STRESS,96.0,63.43587377116887,63.38918927335761,63.61917828547139,62.46454343708309,64.2459430042637,62.66213283262316,62.60540790676182,63.00703924953118,0,0,CPU_STRESS,96.0
96.25,5,0,5,0,1,0,5,5,0,0,CPU_STRESS,96.25,433,419,439,414,424,414,431,414,0,0,CPU_STRESS,96.25,1050,1082,1202,1316,1112,1120,1221,1049,0,0,CPU_STRESS,96.25,35922,35736,35792,34764,36441,35405,35215,35626,0,0,CPU_STRESS,96.25,63.44211172118739,63.38918927335761,63.648229192325125,62.18898987983331,64.1707795622727,62.509582853190814,62.66558778258772,63.25823420348771,0,0,CPU_STRESS,96.25
96.5,5,0,5,0,1,0,5,5,0,0,CPU_STRESS,96.5,423,427,433,417,420,412,420,415,0,0,CPU_STRESS,96.5,1067,1105,1222,1299,1118,1121,1161,1078,0,0,CPU_STRESS,96.5,35900,35662,36102,35243,36207,35381,35708,35716,0,0,CPU_STRESS,96.5,63.3917821943984,63.369689273357615,63.81557640106056,62.64468533363295,64.06960095283954,62.48441955503445,63.1732227645114,63.43850140566244,0,0,CPU_STRESS,96.5
96.75,0,5,0,0,1,0,0,0,0,0,CPU_STRESS,96.75,423,427,433,417,420,412,415,414,0,0,CPU_STRESS,96.75,1069,1106,1222,1299,1114,1120,1155,1081,0,0,CPU_STRESS,96.75,35949,35600,36427,35330,36207,35381,36399,35702,0,0,CPU_STRESS,96.75,63.40936552773172,63.26836734208841,63.849348410629936,62.73956895432261,64.01960095283953,62.50131836455826,64.0269310978448,63.43850140566244,0,0,CPU_STRESS,96.75
97.0,0,5,0,0,1,0,0,0,0,0,CPU_STRESS,97.0,415,420,418,420,420,412,410,413,0,0,CPU_STRESS,97.0,1135,1143,1169,1232,1089,1098,1053,1156,0,0,CPU_STRESS,97.0,36097,35385,37496,35736,36051,35172,36841,35541,0,0,CPU_STRESS,97.0,63.804981672605415,62.89207899918565,66.01311767913131,63.887998383449066,63.4385708612942,62.00060078477969,64.95480793650799,63.21167263078024,0,0,CPU_STRESS,97.0
97.25,0,5,0,0,0,0,0,0,0,0,CPU_STRESS,97.25,412,421,413,421,420,412,410,414,0,0,CPU_STRESS,97.25,1156,1142,1166,1210,1080,1094,1043,1156,0,0,CPU_STRESS,97.25,36070,35396,37534,35798,36069,35087,36948,35604,0,0,CPU_STRESS,97.25,63.80482610815352,62.8179357333506,66.15707902902707,64.05335916969207,63.41122840301695,62.15356227071206,64.9613107087358,63.17590769165459,0,0,CPU_STRESS,97.25
97.5,0,5,0,0,0,0,0,0,0,0,CPU_STRESS,97.5,411,427,411,422,419,412,412,414,0,0,CPU_STRESS,97.5,1167,1151,1164,1194,1075,1082,1050,1148,0,0,CPU_STRESS,97.5,35630,35354,36420,35939,36121,35292,36886,35781,0,0,CPU_STRESS,97.5,63.018148873452354,62.86301108418442,65.6930167565929,64.25334204502664,63.86249122447046,62.66580815347418,64.71787688840499,63.2417094750517,0,0,CPU_STRESS,97.5
97.75,0,0,0,0,5,5,5,5,0,0,CPU_STRESS,97.75,411,430,411,422,414,413,415,418,0,0,CPU_STRESS,97.75,1180,1159,1163,1194,1076,1085,1050,1149,0,0,CPU_STRESS,97.75,34574,35353,36320,35939,36121,35326,36822,35812,0,0,CPU_STRESS,97.75,62.68454835632243,62.867011084184426,65.6884167565929,64.24734204502666,64.22130111458037,62.75227735388162,64.70337688840496,63.25318090362313,0,0,CPU_STRESS,97.75
98.0,1,0,0,0,5,5,5,5,0,0,CPU_STRESS,98.0,411,438,406,427,401,418,419,426,0,0,CPU_STRESS,98.0,1234,1216,1131,1194,1105,1119,1095,1167,0,0,CPU_STRESS,98.0,33637,35351,35064,35758,36367,35699,36785,35935,0,0,CPU_STRESS,98.0,60.043193707482985,62.95165336232538,62.82099389970433,63.91898560931052,64.72577497077621,63.33689194622307,64.99032767789326,63.41265207029022,0,0,CPU_STRESS,98.0
98.25,1,0,0,0,5,5,5,5,0,0,CPU_STRESS,98.25,411,438,405,428,400,421,419,427,0,0,CPU_STRESS,98.25,1228,1215,1117,1194,1113,1121,1095,1170,0,0,CPU_STRESS,98.25,33502,35407,35034,35707,36366,35858,36751,35898,0,0,CPU_STRESS,98.25,60.12970561224489,63.124851320763135,62.47947710924175,63.84340531627024,64.80064868479832,63.519451867880406,64.93520175980547,63.535656925147705,0,0,CPU_STRESS,98.25
98.5,1,0,0,0,5,5,5,5,0,0,CPU_STRESS,98.5,411,441,408,429,403,423,419,421,0,0,CPU_STRESS,98.5,1204,1201,1119,1194,1115,1111,1108,1170,0,0,CPU_STRESS,98.5,34385,35510,35976,35931,36250,35894,36759,35880,0,0,CPU_STRESS,98.5,61.712809498207065,63.43858400091669,63.348744958038985,64.23680516201698,64.68734600927752,63.556787502196585,64.83956535454408,63.642951316698834,0,0,CPU_STRESS,98.5
98.75,1,0,5,5,0,0,0,0,0,0,CPU_STRESS,98.75,411,444,409,429,405,423,419,421,0,0,CPU_STRESS,98.75,1183,1199,1117,1194,1115,1107,1109,1170,0,0,CPU_STRESS,98.75,35767,35834,36235,36002,36254,35894,36758,35908,0,0,CPU_STRESS,98.75,62.0163461966605,63.976747871654695,63.43036535212767,64.30035417709819,64.64858886642038,63.54133353394261,64.83956535454408,63.78301711597854,0,0,CPU_STRESS,98.75
99.0,1,0,5,5,0,0,0,0,0,0,CPU_STRESS,99.0,411,461,423,423,409,423,419,413,0,0,CPU_STRESS,99.0,1067,1207,1076,1112,1116,1134,1130,1176,0,0,CPU_STRESS,99.0,36873,36486,37150,36494,36250,35782,36696,36015,0,0,CPU_STRESS,99.0,65.01511139545384,64.9927507850881,65.63146541714146,64.71915048314942,64.44495149982777,63.16080662778843,64.83949868787741,64.00420304985211,0,0,CPU_STRESS,99.0
99.25,1,0,5,5,0,0,0,0,0,0,CPU_STRESS,99.25,411,464,425,422,409,423,419,413,0,0,CPU_STRESS,99.25,1043,1207,1076,1092,1116,1140,1145,1173,0,0,CPU_STRESS,99.25,36873,36584,37274,36611,36223,35709,36625,36099,0,0,CPU_STRESS,99.25,65.2867330071755,65.12419514833209,65.74429307546879,64.92267426830766,64.31865038102451,63.14260933141003,64.78949868787741,64.13835736916077,0,0,CPU_STRESS,99.25
99.5,1,0,5,5,0,0,0,0,0,0,CPU_STRESS,99.5,411,454,429,422,410,423,418,419,0,0,CPU_STRESS,99.5,1064,1198,1082,1103,1118,1152,1136,1162,0,0,CPU_STRESS,99.5,36467,36752,36886,36631,36213,35710,36329,36400,0,0,CPU_STRESS,99.5,64.74897539439968,65.5557759859013,65.5358630928436,65.28450002987681,64.32017670482165,63.26501197939825,64.67903714941588,64.21427544007172,0,0,CPU_STRESS,99.5
99.75,1,5,0,0,5,5,5,0,0,0,CPU_STRESS,99.75,412,453,429,422,408,424,415,421,0,0,CPU_STRESS,99.75,1068,1198,1084,1105,1117,1157,1139,1158,0,0,CPU_STRESS,99.75,36252,36783,36886,36619,36220,35710,35756,36474,0,0,CPU_STRESS,99.75,64.71000872773303,65.63935481473013,65.5358630928436,65.28450002987681,64.29150805402796,63.26196197939825,63.91826076052698,64.2887764108579,0,0,CPU_STRESS,99.75
100.0,1,5,0,0,5,5,5,0,0,0,CPU_STRESS,100.0,423,442,425,422,401,427,411,437,0,0,CPU_STRESS,100.0,1113,1150,1117,1159,1029,1190,1142,1091,0,0,CPU_STRESS,100.0,35770,37302,36592,36029,36197,35742,35354,36799,0,0,CPU_STRESS,100.0,63.40296303946708,66.48932343161506,65.28185487817267,64.21989059673247,63.977151668919696,63.46052222880817,62.676259307359295,65.23029138937734,0,0,CPU_STRESS,100.0
100.25,0,5,0,0,10,5,5,0,0,0,CPU_STRESS,100.25,426,441,423,422,401,428,412,438,0,0,CPU_STRESS,100.25,1120,1141,1133,1163,1018,1197,1144,1085,0,0,CPU_STRESS,100.25,35650,37456,36411,35892,36166,35744,35275,36837,0,0,CPU_STRESS,100.25,63.33159505827911,66.54582475091775,65.27411144086192,64.01385786274213,63.828065828658666,63.489202427167605,62.65348612313615,65.27641221009891,0,0,CPU_STRESS,100.25
100.5,0,5,0,0,10,5,5,0,0,0,CPU_STRESS,100.5,424,440,422,422,404,428,413,427,0,0,CPU_STRESS,100.5,1128,1115,1159,1181,1040,1198,1147,1105,0,0,CPU_STRESS,100.5,35538,37092,35744,36073,36153,35747,35904,36105,0,0,CPU_STRESS,100.5,63.280416301480365,66.1888554362234,64.89928907664516,64.33927192237144,63.59419870469301,63.62005854565261,63.34349181213051,64.96220646528549,0,0,CPU_STRESS,100.5
100.75,5,0,5,0,10,0,0,0,0,0,CPU_STRESS,100.75,423,437,422,425,406,428,417,426,0,0,CPU_STRESS,100.75,1127,1106,1175,1181,1049,1197,1159,1110,0,0,CPU_STRESS,100.75,35427,37077,35601,36187,36102,35755,36435,36057,0,0,CPU_STRESS,100.75,63.27820201576608,66.13043876955676,64.85705664361926,64.56214935768826,63.26080981580415,63.66093330569649,64.26604736768603,64.74453688375065,0,0,CPU_STRESS,100.75
101.0,5,0,5,0,8,0,0,0,0,0,CPU_STRESS,101.0,406,423,422,437,409,428,419,406,0,0,CPU_STRESS,101.0,1116,1059,1353,1172,1147,1167,1206,1260,0,0,CPU_STRESS,101.0,35284,37226,33769,37094,35173,36269,36788,34789,0,0,CPU_STRESS,101.0,62.65528532528973,66.02984891163693,61.41886603940458,65.83006353084994,61.7897561147692,64.5586307628202,65.40007471563518,62.47101211056426,0,0,CPU_STRESS,101.0
101.25,10,0,5,0,5,0,0,0,0,0,CPU_STRESS,101.25,405,423,422,438,409,428,419,405,0,0,CPU_STRESS,101.25,1111,1112,1396,1176,1192,1164,1237,1275,0,0,CPU_STRESS,101.25,35307,37173,33819,37233,35005,36331,36859,34742,0,0,CPU_STRESS,101.25,62.631284924909,66.02070212113878,61.10762216266368,66.30673773674958,61.74498957007051,64.76607758960454,65.60851390940212,61.950420693090194,0,0,CPU_STRESS,101.25
101.5,10,0,5,0,5,0,0,0,0,0,CPU_STRESS,101.5,408,431,422,443,411,428,421,413,0,0,CPU_STRESS,101.5,1173,1217,1434,1191,1275,1215,1298,1335,0,0,CPU_STRESS,101.5,35617,37178,34837,37373,35423,36345,37099,36039,0,0,CPU_STRESS,101.5,63.48722088270122,66.10920183871511,62.74615586396995,66.58556057446712,63.25752235275691,64.79976258209949,66.43964225377024,63.51771273956644,0,0,CPU_STRESS,101.5
101.75,10,0,0,5,0,0,5,0,0,0,CPU_STRESS,101.75,410,433,422,443,412,430,436,421,0,0,CPU_STRESS,101.75,1394,1264,1461,1225,1373,1289,1392,1385,0,0,CPU_STRESS,101.75,36170,37156,35503,37373,35446,36345,37626,36610,0,0,CPU_STRESS,101.75,64.0095720731774,66.19772683871511,63.08325636144546,66.58556057446712,64.8480640194235,64.8209017138011,67.33741606329407,65.45351423075824,0,0,CPU_STRESS,101.75
102.0,8,0,0,5,0,0,5,0,0,0,CPU_STRESS,102.0,434,450,427,443,419,445,447,444,0,0,CPU_STRESS,102.0,1736,1969,1863,1705,1822,1675,1879,1614,0,0,CPU_STRESS,102.0,36745,36963,37025,37396,36304,36402,38257,39025,0,0,CPU_STRESS,102.0,66.37067229288971,67.09273627512047,66.46387031824699,67.13176149194797,66.22614848484842,65.54915100734435,68.71903333333337,69.05657062997255,0,0,CPU_STRESS,102.0
102.25,5,0,0,5,0,0,10,0,0,0,CPU_STRESS,102.25,441,452,430,443,420,451,452,453,0,0,CPU_STRESS,102.25,1753,2010,1854,1815,1902,1688,1898,1606,0,0,CPU_STRESS,102.25,36806,36959,37376,37396,36346,36367,38312,39214,0,0,CPU_STRESS,102.25,66.3009734833659,66.97838317384372,67.29119650377851,67.24160591471623,66.68121904761898,65.83352884062215,68.86052516339875,69.72496191101622,0,0,CPU_STRESS,102.25
102.5,5,0,0,5,0,0,10,0,0,0,CPU_STRESS,102.5,441,463,432,443,422,452,466,459,0,0,CPU_STRESS,102.5,1573,1732,1671,1687,1746,1556,1666,1554,0,0,CPU_STRESS,102.5,36145,36916,36832,37416,36209,36299,38379,38456,0,0,CPU_STRESS,102.5,65.26381977734974,66.75724217123403,66.51661266849386,67.18139278790747,65.4372139666816,65.11132517090476,68.77317669234363,69.43924376949819,0,0,CPU_STRESS,102.5
102.75,0,5,0,0,5,5,10,5,0,0,CPU_STRESS,102.75,442,471,433,443,440,456,483,461,0,0,CPU_STRESS,102.75,1554,1715,1655,1683,1746,1541,1632,1535,0,0,CPU_STRESS,102.75,35684,36871,36798,37406,36209,36286,38444,38411,0,0,CPU_STRESS,102.75,65.27206977734973,66.5884437585356,66.39192370745491,67.18139278790747,64.54257760304525,65.08932964975924,68.58417669234359,68.6587119911888,0,0,CPU_STRESS,102.75
103.0,0,5,0,0,5,5,5,5,0,0,CPU_STRESS,103.0,492,516,489,493,464,477,504,481,0,0,CPU_STRESS,103.0,1389,1339,1394,1392,1555,1344,1305,1358,0,0,CPU_STRESS,103.0,34612,36522,36185,36843,35408,35918,38544,37563,0,0,CPU_STRESS,103.0,62.593774659863975,65.54393971746411,65.11348496763351,65.73309069000402,62.81764763308769,63.81336504132504,68.3937677637721,66.84400522511703,0,0,CPU_STRESS,103.0
103.25,0,10,0,0,10,10,5,10,0,0,CPU_STRESS,103.25,500,525,501,506,467,487,506,495,0,0,CPU_STRESS,103.25,1367,1334,1352,1343,1495,1281,1297,1338,0,0,CPU_STRESS,103.25,34635,36438,36228,36688,35283,35804,38547,37339,0,0,CPU_STRESS,103.25,62.38942795795475,65.46838105959418,64.96486859454699,65.40899464331079,62.875361597911954,63.738377738574016,68.3033846848627,66.80378433769935,0,0,CPU_STRESS,103.25
103.5,0,5,0,0,5,5,5,5,0,0,CPU_STRESS,103.5,506,523,505,515,468,491,510,509,0,0,CPU_STRESS,103.5,1353,1236,1325,1281,1255,1305,1219,1333,0,0,CPU_STRESS,103.5,34819,36221,36219,36658,35424,35755,38420,37158,0,0,CPU_STRESS,103.5,63.06116527303308,64.92273125490216,64.92380206411953,65.32124543758428,62.94873697275503,63.55544255387863,68.0497601184977,66.31848506621822,0,0,CPU_STRESS,103.5
103.75,0,5,0,0,5,5,5,5,0,0,CPU_STRESS,103.75,506,523,505,515,468,491,510,507,0,0,CPU_STRESS,103.75,1353,1237,1325,1283,1256,1304,1219,1333,0,0,CPU_STRESS,103.75,34819,36183,36219,36658,35424,35755,38349,37144,0,0,CPU_STRESS,103.75,63.06116527303308,64.92273125490216,64.93628710685456,65.32124543758428,62.94873697275503,63.54906160149768,67.9647601184977,66.31848506621822,0,0,CPU_STRESS,103.75
104.0,5,0,0,5,0,0,0,0,0,0,CPU_STRESS,104.0,507,522,505,515,473,501,510,508,0,0,CPU_STRESS,104.0,1353,1249,1324,1283,1256,1304,1216,1339,0,0,CPU_STRESS,104.0,35733,36104,36248,36655,35438,35751,37957,37050,0,0,CPU_STRESS,104.0,63.299748491897546,64.65541458823549,65.00432460685458,65.32124543758428,63.38018697275501,63.53581160149768,67.50359345183104,66.30848506621822,0,0,CPU_STRESS,104.0
104.25,5,0,0,5,0,0,0,0,0,0,CPU_STRESS,104.25,513,516,505,516,480,516,510,510,0,0,CPU_STRESS,104.25,1367,1347,1315,1287,1319,1304,1267,1323,0,0,CPU_STRESS,104.25,36369,34943,36483,36588,35863,35367,37714,36859,0,0,CPU_STRESS,104.25,65.01295047289261,62.79191623376627,65.21374419060885,65.378674664965,64.06106435374117,62.97592528972488,67.01124907378775,65.59684750033614,0,0,CPU_STRESS,104.25
104.5,10,0,0,5,0,0,0,0,0,0,CPU_STRESS,104.5,514,516,506,516,484,523,510,510,0,0,CPU_STRESS,104.5,1422,1389,1354,1295,1333,1330,1272,1359,0,0,CPU_STRESS,104.5,36442,34983,36571,36655,36122,35415,37671,36891,0,0,CPU_STRESS,104.5,65.05901846963019,62.81429832985116,65.30599094153749,65.25145642263979,64.08255086510457,63.07063850579415,66.87505794188046,65.60748855274065,0,0,CPU_STRESS,104.5
104.75,10,0,0,5,0,0,0,0,0,0,CPU_STRESS,104.75,508,520,507,517,493,541,511,508,0,0,CPU_STRESS,104.75,1483,1483,1452,1314,1386,1343,1338,1468,0,0,CPU_STRESS,104.75,36487,35606,36726,36738,36276,35637,37835,37384,0,0,CPU_STRESS,104.75,65.70665008635723,64.61546749381633,65.69600666236485,65.40651187653711,65.43941967045969,63.53054524750373,67.38040522407455,65.67373163559337,0,0,CPU_STRESS,104.75
105.0,10,0,5,0,0,0,0,0,0,0,CPU_STRESS,105.0,508,521,509,518,517,536,516,510,0,0,CPU_STRESS,105.0,1697,1547,1510,1360,1412,1423,1448,1511,0,0,CPU_STRESS,105.0,36604,35929,37068,36924,36560,35705,38391,37426,0,0,CPU_STRESS,105.0,65.95923222921438,65.65811540374955,65.97329045447485,65.70526672382307,68.32608244102245,64.00244851872455,68.95715522407454,65.79012656208184,0,0,CPU_STRESS,105.0
105.25,8,0,5,0,1,0,0,0,0,0,CPU_STRESS,105.25,510,531,527,522,524,545,519,511,0,0,CPU_STRESS,105.25,2128,2039,2189,1916,1867,2149,1943,2139,0,0,CPU_STRESS,105.25,36774,37678,38065,37923,39221,37232,38978,37831,0,0,CPU_STRESS,105.25,66.76305655946857,68.23492166444669,68.23854908718484,68.61365936466846,70.50300000000001,67.92677096769597,70.08626470588227,68.62216460203354,0,0,CPU_STRESS,105.25
105.5,5,0,5,0,0,0,0,0,0,0,CPU_STRESS,105.5,509,527,527,521,521,546,517,505,0,0,CPU_STRESS,105.5,2103,2088,2235,1991,1897,2191,1940,2202,0,0,CPU_STRESS,105.5,36772,38045,38169,38089,39429,37324,39013,37870,0,0,CPU_STRESS,105.5,66.92381220575466,69.19324577922082,68.51546028746775,68.58261829561704,70.73700000000002,68.30285323330618,70.39426470588228,68.65276366419307,0,0,CPU_STRESS,105.5
