time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:38:15,13.0,0.0,0.0,0.0,0.0,817166.4618215397,4006387.285921652,0.0,4746704.317794839,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,415.0,439.0,408.0,427.0,409.0,421.0,419.0,423.0,0.0,0.0,1216.0,1219.0,1105.0,1196.0,1111.0,1129.0,1102.0,1174.0,0.0,0.0,33846.0,35390.0,35457.0,36035.0,36537.0,35977.0,36833.0,35933.0,0.0,0.0,61.17633693480496,63.46993180774683,63.05601324134312,63.603138954124205,64.6961581132505,63.704054978380775,64.77794625236642,63.9214701913256,0.0,0.0,10289639.64042128,4088428.391509046,58.792206418382165,0.0,2.0,2803.5681646312737,,
2025-05-17 18:38:30,13.0,0.0,0.0,0.0,0.0,820111.1752776786,3964944.685761988,0.0,4735827.694489765,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,441.0,411.0,425.0,409.0,421.0,420.0,423.0,0.0,0.0,1202.0,1204.0,1107.0,1184.0,1110.0,1129.0,1108.0,1175.0,0.0,0.0,35778.0,35637.0,35887.0,36205.0,36429.0,35925.0,36792.0,35973.0,0.0,0.0,63.10272069548871,64.0617744898795,63.92343284011381,64.25223200261753,64.62273066227013,63.59378546178628,64.7817910061927,64.00957591560135,0.0,0.0,10286820.113542736,4088621.583199677,58.832318824178685,0.0,2.0,2915.134642292138,,
2025-05-17 18:38:45,13.0,0.0,0.0,0.0,0.0,611328.0,3964944.685761988,0.0,4736001.826689015,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,457.0,424.0,423.0,411.0,421.0,420.0,416.0,0.0,0.0,1052.0,1205.0,1090.0,1109.0,1110.0,1135.0,1145.0,1164.0,0.0,0.0,36778.0,36473.0,36875.0,36577.0,36320.0,35765.0,36484.0,36158.0,0.0,0.0,65.01273144613117,65.44127633450991,65.46931850245512,64.80463766388867,64.36160984479305,63.47738792598875,64.7033369123397,64.13306561551771,0.0,0.0,10283344.252783123,4088941.160810569,58.93134934170818,0.0,2.0,2948.8253922342265,,
2025-05-17 18:39:00,13.0,0.0,0.0,0.0,0.0,611328.0,3960568.365761988,0.0,4695557.82487795,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,456.0,424.0,422.0,410.0,421.0,421.0,416.0,0.0,0.0,1054.0,1198.0,1093.0,1117.0,1108.0,1135.0,1134.0,1145.0,0.0,0.0,36722.0,36699.0,37041.0,36604.0,36308.0,35762.0,36480.0,36215.0,0.0,0.0,65.03477787470261,65.43645681070038,65.5067929843314,65.09743836569257,64.32754972658309,63.49916274561354,65.23802539203575,64.37282361170035,0.0,0.0,10280401.54344979,4089141.480141081,58.93384934170818,0.0,0.0,2941.647958608402,,
2025-05-17 18:39:15,13.0,0.0,0.0,0.0,0.0,322560.0,3925368.9079686734,0.0,4224179.146756717,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,455.0,424.0,422.0,410.0,422.0,418.0,416.0,0.0,0.0,1058.0,1192.0,1084.0,1119.0,1106.0,1136.0,1139.0,1144.0,0.0,0.0,36592.0,36725.0,37050.0,36609.0,36321.0,35809.0,36434.0,36272.0,0.0,0.0,64.81694930327403,65.43003062022419,65.54344298433139,64.87899801481537,64.30624020277357,63.506297269423065,65.20915039203574,64.56986111170036,0.0,0.0,10278528.870058484,4089112.166524856,58.92829263175148,0.0,0.0,2884.198947814965,,
2025-05-17 18:39:30,13.0,0.0,0.0,0.0,0.0,322560.0,3685434.6680509313,0.0,4256419.864280543,0.0,5.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,415.0,453.0,423.0,422.0,410.0,426.0,416.0,416.0,0.0,0.0,1070.0,1188.0,1094.0,1137.0,1086.0,1139.0,1137.0,1136.0,0.0,0.0,36309.0,36779.0,36950.0,36463.0,36229.0,35753.0,36286.0,36370.0,0.0,0.0,64.37789950168673,65.7061298265734,65.35886546989313,64.4293750885481,64.26124688461296,63.62269653682234,65.18426402839937,64.91817301646228,0.0,0.0,10280174.112439437,4089576.42402779,58.91102510853166,0.0,0.0,2660.5858301483663,,
2025-05-17 18:39:45,13.0,0.0,0.0,0.0,0.0,322560.0,3672359.008985969,0.0,4227351.216374715,0.0,5.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,423.0,436.0,420.0,422.0,406.0,429.0,413.0,430.0,0.0,0.0,1120.0,1143.0,1149.0,1177.0,1031.0,1182.0,1138.0,1105.0,0.0,0.0,35757.0,37125.0,36649.0,36019.0,36151.0,35979.0,35682.0,36545.0,0.0,0.0,63.7335170263833,66.26447542693792,65.234132314573,63.97718132164079,63.88397286460899,63.91108846637424,63.45706737717624,65.38899045173825,0.0,0.0,10279045.578698268,4093955.7723339857,58.923836566670914,0.0,0.0,2549.241364129702,,
2025-05-17 18:40:00,13.0,0.0,0.0,0.0,0.0,657408.0,3669543.9353340166,0.0,4262977.068999615,0.0,5.0,0.0,0.0,9.0,5.0,5.0,0.0,0.0,0.0,423.0,437.0,421.0,422.0,405.0,430.0,413.0,430.0,0.0,0.0,1120.0,1144.0,1152.0,1185.0,1027.0,1184.0,1144.0,1105.0,0.0,0.0,35916.0,37335.0,36435.0,36051.0,36086.0,35947.0,35685.0,36588.0,0.0,0.0,63.60661446114152,66.38549233780479,64.96086201712075,64.00809719465667,63.70145122038697,63.69618584708176,63.44915226404869,65.19299993592304,0.0,0.0,10278575.449174458,4093250.050520104,58.94382228095664,0.0,6.0,2554.0386974630355,,
2025-05-17 18:40:15,13.0,0.0,0.0,0.0,0.0,657408.0,3667117.674049219,0.0,4656047.653924345,0.0,5.0,0.0,0.0,9.0,5.0,5.0,0.0,0.0,0.0,422.0,437.0,421.0,424.0,405.0,430.0,415.0,430.0,0.0,0.0,1117.0,1142.0,1159.0,1183.0,1043.0,1184.0,1149.0,1124.0,0.0,0.0,35801.0,37318.0,36355.0,36130.0,35996.0,35976.0,35792.0,36473.0,0.0,0.0,63.51669033158399,66.25345508243025,64.45161976813003,64.26532338513285,63.576114617421226,63.73801571721164,63.68402165476615,64.6704099944919,0.0,0.0,10271493.190603027,4098892.3633150687,58.95358719958232,0.0,6.0,2534.5409778863163,,
2025-05-17 18:40:30,13.0,0.0,0.0,0.0,0.0,894597.5284359822,3900090.6528845406,0.0,4654192.895230741,5.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,421.0,437.0,421.0,425.0,405.0,429.0,419.0,429.0,0.0,0.0,1119.0,1135.0,1184.0,1183.0,1072.0,1186.0,1153.0,1176.0,0.0,0.0,35296.0,37210.0,35594.0,36367.0,35404.0,36158.0,36056.0,36005.0,0.0,0.0,63.02637695628968,66.0339609100217,63.46650377165,65.10336231538066,63.43715889873333,63.75545481977574,63.79503471782921,63.65779559206424,0.0,0.0,10269215.01997626,4107476.029371732,58.954420532915634,0.0,6.0,2477.9768639537465,,
2025-05-17 18:40:45,13.0,0.0,0.0,0.0,0.0,899436.1397375694,3837370.743917021,0.0,4662718.621136224,5.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,410.0,428.0,421.0,441.0,409.0,429.0,422.0,412.0,0.0,0.0,1116.0,1085.0,1402.0,1165.0,1232.0,1168.0,1209.0,1302.0,0.0,0.0,35275.0,37118.0,33984.0,37188.0,34967.0,36531.0,36975.0,35112.0,0.0,0.0,62.47800289684727,65.63897546015406,61.0267523809524,65.87096568461375,62.30596230176849,64.83001782717284,65.45882074836241,61.89025606060606,0.0,0.0,10268468.304391846,4107709.00971029,58.95404553291564,0.0,6.0,2503.861019308873,,
2025-05-17 18:41:00,12.0,0.0,0.0,0.0,0.0,899198.1816423312,3844613.808829241,0.0,4688267.467854276,9.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,409.0,429.0,422.0,443.0,410.0,429.0,422.0,412.0,0.0,0.0,1141.0,1111.0,1404.0,1180.0,1236.0,1177.0,1211.0,1315.0,0.0,0.0,35335.0,37122.0,34034.0,37342.0,34828.0,36420.0,36975.0,35006.0,0.0,0.0,62.89586865303363,65.8565377189485,61.08312142857146,66.3965208747135,62.39881875789408,64.90772020812523,65.50754787254542,61.80774437229437,0.0,0.0,10268464.297725178,4107629.221615052,58.95404553291564,0.0,0.0,2550.7446413675425,,
2025-05-17 18:41:15,12.0,0.0,0.0,0.0,0.0,966446.2921598234,3837160.0746819098,0.0,5150851.446440962,9.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,411.0,430.0,422.0,439.0,410.0,431.0,423.0,412.0,0.0,0.0,1143.0,1120.0,1414.0,1197.0,1264.0,1199.0,1250.0,1322.0,0.0,0.0,35490.0,37010.0,34388.0,37297.0,34977.0,36286.0,37028.0,35422.0,0.0,0.0,63.04949543700234,66.19681056277135,61.98160238095239,66.5257851604278,62.78365039080363,64.87060696858697,65.60594458100937,62.65573603896105,0.0,0.0,10268464.297725178,4090776.461451215,58.95404553291564,0.0,0.0,2739.5203033656744,,
2025-05-17 18:41:30,12.0,0.0,0.0,0.0,0.0,1054072.178354818,3969947.406231311,0.0,5169787.140576438,9.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,414.0,432.0,423.0,438.0,410.0,433.0,429.0,418.0,0.0,0.0,1209.0,1240.0,1464.0,1283.0,1353.0,1270.0,1351.0,1396.0,0.0,0.0,35819.0,36925.0,35288.0,37327.0,35853.0,36333.0,37136.0,37112.0,0.0,0.0,64.24676470909854,66.36882905016631,64.02365238095236,66.61151214455478,64.30398361383776,65.00899683150186,65.77626701904721,65.60188452380953,0.0,0.0,10271725.809391843,4104581.0670005553,58.95404553291564,0.0,0.0,3404.610550097271,,
2025-05-17 18:41:45,12.0,0.0,0.0,0.0,0.0,1047398.9115077,4016618.134068857,0.0,5156462.444749598,10.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,435.0,456.0,431.0,439.0,419.0,448.0,454.0,450.0,0.0,0.0,1608.0,1782.0,1808.0,1695.0,1768.0,1668.0,1807.0,1569.0,0.0,0.0,36487.0,36796.0,37049.0,37360.0,36490.0,36447.0,37871.0,38885.0,0.0,0.0,66.1723467615717,66.68486433343759,67.12232047071699,67.13476617619568,66.49124362128612,65.59105350760353,67.83199843502203,69.40157619047622,0.0,0.0,10272940.784957455,4103772.311095793,58.95404553291564,0.0,0.0,3417.1149115691323,,
2025-05-17 18:42:00,12.0,0.0,0.0,0.0,0.0,1015579.2204327398,4014619.292498998,0.0,5252183.116795411,5.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,440.0,455.0,431.0,444.0,419.0,449.0,456.0,452.0,0.0,0.0,1644.0,1824.0,1815.0,1742.0,1846.0,1666.0,1827.0,1597.0,0.0,0.0,36469.0,36743.0,37042.0,37302.0,36443.0,36463.0,37997.0,38999.0,0.0,0.0,66.21184438061931,66.77931288094274,67.15693237547889,67.12992764805715,66.26941771295174,65.54393329862145,67.72301906368729,69.90556746031749,0.0,0.0,10272940.784957455,4103766.93776246,58.95404553291564,0.0,45.0,3417.089942897453,,
2025-05-17 18:42:15,13.0,0.0,0.0,0.0,0.0,867973.8703185079,4160815.367994455,0.0,5896326.3748453,5.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,444.0,455.0,432.0,445.0,420.0,451.0,459.0,452.0,0.0,0.0,1661.0,1812.0,1778.0,1738.0,1821.0,1647.0,1773.0,1592.0,0.0,0.0,36337.0,36754.0,36938.0,37320.0,36325.0,36447.0,37936.0,38838.0,0.0,0.0,65.84180952380949,66.66656377689363,67.00133713738366,66.99549034646984,65.85842454315858,65.49699350785667,67.96474676439165,69.29521269841274,0.0,0.0,10272688.770735236,4103710.01010856,58.95404553291564,0.0,45.0,3454.131831786342,,
2025-05-17 18:42:30,13.0,0.0,0.0,0.0,0.0,849810.5139834911,5113880.416740391,0.0,5839035.056895121,0.0,5.0,0.0,0.0,5.0,5.0,9.0,5.0,0.0,0.0,448.0,457.0,434.0,451.0,421.0,460.0,467.0,458.0,0.0,0.0,1640.0,1704.0,1739.0,1706.0,1687.0,1598.0,1566.0,1522.0,0.0,0.0,35742.0,36701.0,36669.0,37257.0,35696.0,36362.0,38006.0,37946.0,0.0,0.0,64.97147533300031,66.3334524871323,66.12113268398268,66.53305925403288,64.75054620124526,65.3348833346965,67.97049457855621,68.57948888888893,0.0,0.0,10269633.205605228,4103955.9504260193,58.95404553291564,0.0,45.0,3388.849929802105,,
2025-05-17 18:42:45,13.0,0.0,0.0,0.0,0.0,843046.5421380512,5166340.712857916,0.0,5786735.335681222,0.0,5.0,0.0,0.0,5.0,5.0,9.0,5.0,0.0,0.0,489.0,505.0,487.0,491.0,455.0,482.0,499.0,488.0,0.0,0.0,1413.0,1285.0,1344.0,1343.0,1295.0,1323.0,1210.0,1358.0,0.0,0.0,34640.0,36497.0,36214.0,36893.0,35200.0,35852.0,37970.0,37249.0,0.0,0.0,62.592836738152,65.16125193176762,64.84548773495321,65.29100514339437,62.72086381062197,64.03764829247179,67.69090490891716,66.62807976190481,0.0,0.0,10269280.166497458,4104923.053440024,58.95404553291564,0.0,45.0,3404.2258419565005,,
2025-05-17 18:43:00,13.0,0.0,0.0,0.0,0.0,850223.3192809084,4993872.279135869,0.0,5494419.745685684,6.0,6.0,0.0,0.0,9.0,6.0,9.0,1.0,0.0,0.0,500.0,510.0,492.0,494.0,459.0,491.0,502.0,494.0,0.0,0.0,1399.0,1275.0,1331.0,1340.0,1273.0,1308.0,1199.0,1335.0,0.0,0.0,34605.0,36348.0,36260.0,36796.0,35188.0,35845.0,38223.0,37290.0,0.0,0.0,62.61332777564557,65.08949623442878,64.8183718939394,65.62935415956593,62.80675388639588,63.97074711048384,67.84355192158972,66.56636179653685,0.0,0.0,10268158.47697365,4103435.4691619496,58.95404553291564,0.0,0.0,3390.037305813647,,
2025-05-17 18:43:15,13.0,0.0,0.0,0.0,0.0,979289.0568223672,4854238.501358091,0.0,4823570.734626534,0.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,501.0,511.0,496.0,495.0,462.0,490.0,508.0,494.0,0.0,0.0,1380.0,1278.0,1335.0,1331.0,1269.0,1308.0,1197.0,1334.0,0.0,0.0,34650.0,36351.0,36132.0,36784.0,35186.0,35789.0,38360.0,37320.0,0.0,0.0,62.71486110897893,65.1393176630002,64.72380856828654,65.59364939766117,62.919119899467766,63.73793780792709,67.96273306869935,66.45387846320351,0.0,0.0,10268158.47697365,4103188.132884894,58.95404553291564,0.0,0.0,3307.256387647092,,
2025-05-17 18:43:30,13.0,0.0,0.0,0.0,0.0,1015467.7774309556,3863441.317283995,0.0,4793683.197068327,0.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,499.0,521.0,498.0,496.0,460.0,491.0,504.0,498.0,0.0,0.0,1385.0,1279.0,1334.0,1329.0,1268.0,1308.0,1201.0,1334.0,0.0,0.0,34834.0,36300.0,36154.0,36815.0,35189.0,35741.0,38360.0,37227.0,0.0,0.0,62.78861110897891,64.95880099633355,64.61730498116509,65.46806606432783,63.00806116930903,63.679350794940085,68.03545438277298,66.26160205627711,0.0,0.0,10270300.139539154,4103601.4412054615,58.95404553291564,0.0,0.0,2854.875427052318,,
2025-05-17 18:43:45,13.0,0.0,0.0,0.0,0.0,984117.553111432,3858127.895061773,0.0,4820302.931833645,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,511.0,497.0,498.0,465.0,505.0,507.0,500.0,0.0,0.0,1398.0,1283.0,1334.0,1320.0,1280.0,1308.0,1213.0,1326.0,0.0,0.0,35553.0,36081.0,36296.0,36625.0,35518.0,35617.0,38173.0,36998.0,0.0,0.0,63.36169895384218,64.61459370085129,64.8205122046092,65.24580738769981,63.31524081770538,63.51805103037714,67.77274298041345,65.99019610389615,0.0,0.0,10271430.726131748,4161469.081531357,58.95404553291564,0.0,0.0,2859.3762638025214,,
2025-05-17 18:44:00,13.0,0.0,0.0,0.0,0.0,982580.5778733366,3854535.247950662,0.0,4822511.995807068,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,510.0,499.0,505.0,484.0,523.0,500.0,507.0,0.0,0.0,1422.0,1396.0,1360.0,1299.0,1420.0,1303.0,1280.0,1364.0,0.0,0.0,36341.0,35321.0,36471.0,36591.0,36096.0,35238.0,37816.0,36980.0,0.0,0.0,64.96827972186483,63.04393917733614,65.11433984473823,65.02994544242286,64.42985958828594,63.37572914969019,67.13474624752862,65.7780825831032,0.0,0.0,10271430.726131748,4161491.211055167,58.94172172339183,0.0,0.0,2864.1520470634846,,
2025-05-17 18:44:15,13.0,0.0,0.0,0.0,0.0,960756.683998194,3882519.1199506624,0.0,4893216.340935221,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,512.0,501.0,505.0,485.0,519.0,506.0,508.0,0.0,0.0,1418.0,1396.0,1357.0,1311.0,1412.0,1310.0,1301.0,1398.0,0.0,0.0,36396.0,35462.0,36606.0,36612.0,36041.0,35247.0,37857.0,37086.0,0.0,0.0,64.93610591234102,63.75596147462565,65.26385889235725,65.2983330686855,64.48851453958463,63.2990597635208,67.1568966461496,65.86501481753545,0.0,0.0,10273142.319655556,4161491.211055167,58.93032172339184,0.0,0.0,2923.9954137709115,,
2025-05-17 18:44:30,13.0,0.0,0.0,0.0,0.0,903348.5302144636,3996432.135570441,0.0,4895435.939393382,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,513.0,501.0,508.0,486.0,522.0,505.0,509.0,0.0,0.0,1446.0,1494.0,1374.0,1339.0,1439.0,1348.0,1331.0,1439.0,0.0,0.0,36447.0,35763.0,36840.0,36661.0,36163.0,35361.0,37939.0,37212.0,0.0,0.0,65.35136457034966,63.953260732819466,65.69240356130193,65.88734544770212,64.93887453626226,63.29741461422565,67.22616716344777,65.88004219848783,0.0,0.0,10276268.453352526,4161914.592267288,58.91143283450295,0.0,0.0,2839.3713981294686,,
2025-05-17 18:44:45,13.0,0.0,0.0,0.0,0.0,910404.3322451944,3994206.642237108,0.0,4920011.639320121,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,516.0,510.0,510.0,491.0,530.0,506.0,510.0,0.0,0.0,1566.0,1598.0,1505.0,1453.0,1574.0,1577.0,1461.0,1668.0,0.0,0.0,36521.0,36153.0,37308.0,36924.0,38259.0,35892.0,38097.0,37215.0,0.0,0.0,66.02962199800972,65.5480900093371,66.8853869512563,67.20935957610061,66.52691538345857,64.3116302916038,67.3893834976038,67.73880974687077,0.0,0.0,10293170.95411181,4107112.363877677,58.86535482063918,0.0,0.0,2809.725302757463,,
2025-05-17 18:45:00,13.0,0.0,0.0,0.0,3176448.0,935341.0825690038,3995332.421631047,0.0,4930710.542711994,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,521.0,525.0,513.0,506.0,541.0,511.0,505.0,0.0,0.0,1898.0,1954.0,2029.0,1928.0,1868.0,2014.0,1910.0,2126.0,0.0,0.0,36603.0,37777.0,37739.0,37816.0,39267.0,37106.0,38738.0,37599.0,0.0,0.0,66.92708683048974,68.71206183261187,68.85925773383475,68.52219089662907,69.84217720784063,67.46513137418141,69.5173888694762,68.92916726190477,0.0,0.0,10284537.7996784,4107782.368671328,58.8503913285757,0.0,6.0,2815.094405812727,,
2025-05-17 18:45:15,13.0,3145728.0,0.0,0.0,3176448.0,1082889.8370846566,4027085.180862116,0.0,5059522.03809372,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,521.0,524.0,513.0,505.0,535.0,510.0,502.0,0.0,0.0,1911.0,1940.0,2065.0,1943.0,1848.0,2101.0,1933.0,2162.0,0.0,0.0,36661.0,37821.0,37806.0,37859.0,39492.0,37036.0,38746.0,37581.0,0.0,0.0,67.09381500509292,68.91438802308807,68.88693159955237,68.6699915077826,70.41478911260252,67.56139580419585,69.57578490122225,69.11957202380954,0.0,0.0,10282587.404423498,4108488.642480852,58.90207466190902,0.0,6.0,2801.2599730348743,,
2025-05-17 18:45:30,12.0,3145728.0,40960.0,0.0,3176448.0,1304402.7383943389,3890621.6282634777,0.0,5004914.479076464,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,518.0,521.0,511.0,504.0,528.0,505.0,500.0,0.0,0.0,1881.0,1892.0,2058.0,1920.0,1791.0,2084.0,1837.0,2083.0,0.0,0.0,36641.0,37791.0,37677.0,37839.0,39506.0,37005.0,38692.0,37563.0,0.0,0.0,67.07273881461673,68.85769754689758,68.36514862696939,68.81057444429054,70.51891966815809,67.53451759351763,69.38806874670554,68.75727678571428,0.0,0.0,10272861.670397526,4110940.2561961,58.92523137186573,0.0,6.0,2871.746834209211,,
2025-05-17 18:45:45,12.0,3145728.0,40960.0,0.0,3176448.0,1297858.4692608994,3450072.191136362,0.0,4958136.804555286,0.0,0.0,0.0,0.0,5.0,0.0,15.0,5.0,0.0,0.0,497.0,517.0,515.0,507.0,495.0,522.0,492.0,489.0,0.0,0.0,1832.0,1860.0,2044.0,1892.0,1730.0,1919.0,1714.0,1934.0,0.0,0.0,37141.0,37708.0,37021.0,37768.0,38540.0,36814.0,38382.0,37523.0,0.0,0.0,67.29304119556912,68.12523802308804,67.45443966863603,68.67505738079849,69.47358316022158,67.1938592796093,69.0613736405496,67.69237683982684,0.0,0.0,10259455.27801265,4114369.9450388127,58.959314544361966,0.0,6.0,2841.53430243746,,
2025-05-17 18:46:00,12.0,3145728.0,40960.0,0.0,0.0,1292236.495553926,3442859.67276214,0.0,4919949.5052478565,0.0,0.0,0.0,0.0,5.0,0.0,15.0,5.0,0.0,0.0,463.0,480.0,464.0,472.0,443.0,482.0,466.0,444.0,0.0,0.0,1466.0,1563.0,1721.0,1584.0,1472.0,1592.0,1444.0,1614.0,0.0,0.0,37814.0,37240.0,36081.0,37727.0,38102.0,36006.0,37424.0,37082.0,0.0,0.0,67.39774983164985,67.172356196418,65.41999097189414,67.82653580587395,67.72404256322172,64.78021923081707,67.07462752277644,66.50558416305915,0.0,0.0,10258440.74505885,4116538.62370548,58.98175783440527,0.0,0.0,2830.477030200528,,
2025-05-17 18:46:15,12.0,0.0,40960.0,0.0,0.0,1235708.1546894575,3452052.510609976,0.0,4551222.879057567,0.0,0.0,0.0,0.0,5.0,0.0,15.0,5.0,0.0,0.0,462.0,471.0,465.0,471.0,443.0,479.0,464.0,442.0,0.0,0.0,1451.0,1519.0,1707.0,1581.0,1426.0,1594.0,1444.0,1608.0,0.0,0.0,37754.0,37229.0,36207.0,37780.0,37684.0,36030.0,37515.0,37089.0,0.0,0.0,67.71078399100901,66.91536254562436,65.35819097189416,67.81999635993976,66.98434815485231,64.75661962764246,66.72754298926363,66.46926273448773,0.0,0.0,10304313.199192744,4116753.71170548,58.91079533440527,0.0,0.0,2827.226934962432,,
2025-05-17 18:46:30,12.0,0.0,40960.0,0.0,0.0,1094123.3107462558,3467796.52438944,0.0,4545573.166302441,0.0,0.0,0.0,0.0,5.0,0.0,15.0,5.0,0.0,0.0,459.0,468.0,463.0,470.0,443.0,469.0,464.0,442.0,0.0,0.0,1448.0,1519.0,1706.0,1579.0,1423.0,1576.0,1431.0,1569.0,0.0,0.0,38005.0,37329.0,36266.0,37775.0,37542.0,36008.0,37527.0,36954.0,0.0,0.0,67.69943399100903,67.11290500594183,65.36564732110051,67.95837417379258,66.77170767866183,64.71529142251427,66.73883465593028,66.50968654401156,0.0,0.0,10376848.12885774,4116863.0130388136,58.598970947266274,0.0,0.0,2829.7189349624323,,
2025-05-17 18:46:45,13.0,0.0,0.0,0.0,0.0,1089596.5198836215,3491669.603363881,0.0,4555217.554057382,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,457.0,466.0,460.0,466.0,443.0,461.0,460.0,441.0,0.0,0.0,1444.0,1516.0,1704.0,1566.0,1397.0,1478.0,1422.0,1494.0,0.0,0.0,38003.0,37373.0,36450.0,37718.0,36445.0,36064.0,37517.0,36967.0,0.0,0.0,67.35132605450106,66.94213913292594,65.50924732110053,68.01339818172909,65.85676850117264,64.71014142251428,66.81828614392674,66.8272101731602,0.0,0.0,10800195.512112398,4117851.561309079,56.97807836618124,0.0,0.0,2829.7189349624323,,
2025-05-17 18:47:00,13.0,0.0,0.0,0.0,0.0,1079437.7973738178,3843916.934176425,0.0,4540522.134316808,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,440.0,455.0,445.0,456.0,438.0,440.0,441.0,439.0,0.0,0.0,1264.0,1322.0,1344.0,1283.0,1342.0,1299.0,1312.0,1183.0,0.0,0.0,37814.0,37402.0,36840.0,38104.0,35965.0,36261.0,37570.0,37642.0,0.0,0.0,67.11282010212008,66.70145151129364,65.98994054620876,68.09970158083428,64.49688358217008,64.89104573486858,66.81828614392674,67.1689330565508,0.0,0.0,10810984.058003671,4117995.791922836,57.05420633635922,0.0,6.0,2831.128025871523,,
2025-05-17 18:47:15,13.0,0.0,0.0,0.0,0.0,1069207.0853792268,3830076.772146309,0.0,4529419.797845202,5.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,436.0,453.0,438.0,450.0,433.0,436.0,439.0,435.0,0.0,0.0,1264.0,1324.0,1342.0,1282.0,1333.0,1291.0,1302.0,1187.0,0.0,0.0,37796.0,37086.0,36889.0,38160.0,35931.0,36285.0,37578.0,37898.0,0.0,0.0,66.86825888278389,66.4787661095578,65.95578870638192,67.8225908487112,64.35792405836057,64.66089387839173,66.87661886282075,67.08544853274127,0.0,0.0,10785049.015337007,4117434.174256169,57.09113329010724,0.0,6.0,2790.1188254787708,,
