minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
2.5,13.0,CPU_STRESS,2.5,0,4096,1,4096,CPU_STRESS,2.5,1432415,5319840,1222,6793633,CPU_STRESS,2.5,52.0,8.0,8.0,18.0,19.0,12.0,8.0,3.0,0.0,0.0,CPU_STRESS,2.5,310.0,347.0,320.0,320.0,300.0,320.0,320.0,320.0,0.0,0.0,CPU_STRESS,2.5,920.0,1329.0,1237.0,1291.0,950.0,1060.0,900.0,960.0,0.0,0.0,CPU_STRESS,2.5,13805.0,9425.0,10085.0,10005.0,9290.0,9375.0,9725.0,9150.0,0.0,0.0,CPU_STRESS,2.5,26.05,18.009999999999998,18.88,18.845,17.62,18.02,18.285,17.435000000000002,0.0,0.0,CPU_STRESS,2.5,0.0,5.0,10.0,20.0,15.0,10.0,10.0,0.0,0.0,0.0,CPU_STRESS,2.5,310.0,342.0,320.0,320.0,300.0,320.0,320.0,320.0,0.0,0.0,CPU_STRESS,2.5,1290.0,1390.0,1260.0,1290.0,1350.0,1360.0,1290.0,1420.0,0.0,0.0,CPU_STRESS,2.5,16540.0,16960.0,17840.0,17590.0,16130.0,16930.0,17650.0,16380.0,0.0,0.0,CPU_STRESS,2.5,30.8,31.7,32.8,32.5,30.1,31.5,32.6,30.7,0.0,0.0,CPU_STRESS,2.5,17351895.21819048,CPU_STRESS,2.5,4005233.085044306,CPU_STRESS,2.5,30.786596328671347,CPU_STRESS,2.5,0.0,CPU_STRESS,2.5,33.0,CPU_STRESS,2.5,2.5,CPU_STRESS,2640.0,0.0,CPU_STRESS,2.5,33.0,CPU_STRESS,2.5,2.5,CPU_STRESS,2641.8828111055623,0.0,CPU_STRESS,2.5,0.0,CPU_STRESS,2.5,0.0,CPU_STRESS,2.5,0.0,CPU_STRESS,2.5
2.75,13.0,CPU_STRESS,2.75,0,4096,1,4096,CPU_STRESS,2.75,1402507,5185167,1222,6390080,CPU_STRESS,2.75,10.0,8.0,8.0,17.0,16.0,12.0,8.0,3.0,0.0,0.0,CPU_STRESS,2.75,260.0,347.0,270.0,260.0,270.0,280.0,270.0,270.0,0.0,0.0,CPU_STRESS,2.75,1160.0,1400.0,1236.0,1289.0,950.0,1290.0,1150.0,1250.0,0.0,0.0,CPU_STRESS,2.75,11460.0,11520.0,12470.0,11310.0,11150.0,10560.0,11150.0,11550.0,0.0,0.0,CPU_STRESS,2.75,22.0,22.5,23.7,21.8,21.7,20.7,21.3,22.2,0.0,0.0,CPU_STRESS,2.75,5.0,0.0,10.0,10.0,15.0,0.0,10.0,5.0,0.0,0.0,CPU_STRESS,2.75,260.0,340.0,270.0,260.0,270.0,280.0,270.0,270.0,0.0,0.0,CPU_STRESS,2.75,1260.0,1410.0,1268.0,1307.0,1319.0,1334.0,1150.0,1250.0,0.0,0.0,CPU_STRESS,2.75,11460.0,11520.0,12470.0,11310.0,11150.0,10560.0,11150.0,11550.0,0.0,0.0,CPU_STRESS,2.75,22.0,22.5,23.7,21.8,21.7,20.7,21.3,22.2,0.0,0.0,CPU_STRESS,2.75,17171870.96074603,CPU_STRESS,2.75,4006152.096642179,CPU_STRESS,2.75,31.491309523809534,CPU_STRESS,2.75,0.0,CPU_STRESS,2.75,33.0,CPU_STRESS,2.75,2.75,CPU_STRESS,2451.1272158807874,0.0,CPU_STRESS,2.75,33.0,CPU_STRESS,2.75,2.75,CPU_STRESS,2541.290309549147,0.0,CPU_STRESS,2.75,0.0,CPU_STRESS,2.75,0.0,CPU_STRESS,2.75,0.0,CPU_STRESS,2.75
3.0,13.0,CPU_STRESS,3.0,0,0,1,0,CPU_STRESS,3.0,1444864,5183119,1222,6443793,CPU_STRESS,3.0,10.0,1.0,8.0,10.0,12.0,2.0,8.0,9.0,0.0,0.0,CPU_STRESS,3.0,260.0,316.0,270.0,260.0,270.0,280.0,270.0,270.0,0.0,0.0,CPU_STRESS,3.0,1160.0,1400.0,1216.0,1261.0,950.0,1290.0,1150.0,1250.0,0.0,0.0,CPU_STRESS,3.0,11460.0,11520.0,12470.0,11310.0,11150.0,10560.0,11150.0,11550.0,0.0,0.0,CPU_STRESS,3.0,22.0,22.5,23.7,21.8,21.7,20.7,21.3,22.2,0.0,0.0,CPU_STRESS,3.0,5.0,0.0,10.0,14.0,14.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,3.0,275.0,311.0,282.0,283.0,275.0,286.0,271.0,275.0,0.0,0.0,CPU_STRESS,3.0,1180.0,1386.0,1228.0,1263.0,1319.0,1297.0,1176.0,1256.0,0.0,0.0,CPU_STRESS,3.0,12464.0,12845.0,13045.0,12798.0,12972.0,12312.0,12050.0,12990.0,0.0,0.0,CPU_STRESS,3.0,24.512275,25.08170952380952,25.65592688060732,24.161423809523804,22.63200000000001,24.565019236319245,23.08,22.98266666666667,0.0,0.0,CPU_STRESS,3.0,17022484.764031745,CPU_STRESS,3.0,4006559.882213607,CPU_STRESS,3.0,32.181647619047624,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0,3.0,CPU_STRESS,2521.961970262069,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0,3.0,CPU_STRESS,2530.828650904652,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0
3.25,13.0,CPU_STRESS,3.25,0,0,1,0,CPU_STRESS,3.25,1444864,5132820,1222,6337476,CPU_STRESS,3.25,10.0,0.0,8.0,9.0,11.0,1.0,9.0,9.0,0.0,0.0,CPU_STRESS,3.25,270.0,301.0,298.0,279.0,272.0,291.0,262.0,271.0,0.0,0.0,CPU_STRESS,3.25,1160.0,1400.0,1208.0,1256.0,950.0,1290.0,1150.0,1250.0,0.0,0.0,CPU_STRESS,3.25,11460.0,11520.0,12470.0,11310.0,11150.0,10560.0,11150.0,11550.0,0.0,0.0,CPU_STRESS,3.25,22.0,22.5,23.7,21.8,21.7,20.7,21.3,22.2,0.0,0.0,CPU_STRESS,3.25,10.0,0.0,5.0,16.0,5.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,3.25,271.0,304.0,274.0,275.0,269.0,280.0,270.0,268.0,0.0,0.0,CPU_STRESS,3.25,1169.0,1376.0,1223.0,1256.0,1319.0,1289.0,1161.0,1244.0,0.0,0.0,CPU_STRESS,3.25,11439.0,12133.0,12620.0,11953.0,11891.0,11562.0,11481.0,12011.0,0.0,0.0,CPU_STRESS,3.25,23.032090079365084,24.28493095238095,24.60094354727397,22.95038333333333,21.92500000000001,23.006223930513933,21.470999999999982,22.13497142857144,0.0,0.0,CPU_STRESS,3.25,16888332.838317465,CPU_STRESS,3.25,4007833.277106354,CPU_STRESS,3.25,32.75847595241016,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25,3.25,CPU_STRESS,2558.01886514136,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25,3.25,CPU_STRESS,2531.2292592407603,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25
3.5,13.0,CPU_STRESS,3.5,70,0,1,0,CPU_STRESS,3.5,1444864,5068041,1222,6265733,CPU_STRESS,3.5,8.0,4.0,8.0,12.0,9.0,4.0,17.0,7.0,0.0,0.0,CPU_STRESS,3.5,258.0,305.0,300.0,289.0,263.0,282.0,256.0,263.0,0.0,0.0,CPU_STRESS,3.5,1116.0,1400.0,1215.0,1243.0,950.0,1232.0,1191.0,1237.0,0.0,0.0,CPU_STRESS,3.5,9198.0,11217.0,10838.0,11069.0,9805.0,11350.0,10675.0,10675.0,0.0,0.0,CPU_STRESS,3.5,19.05709007936509,21.86388650793649,21.083821176046182,20.43894051226552,20.75202993852552,21.4823961264226,20.67853809523808,20.559803968253973,0.0,0.0,CPU_STRESS,3.5,10.0,0.0,5.0,11.0,5.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,3.5,255.0,296.0,274.0,270.0,268.0,273.0,262.0,261.0,0.0,0.0,CPU_STRESS,3.5,1169.0,1351.0,1246.0,1260.0,1320.0,1275.0,1191.0,1232.0,0.0,0.0,CPU_STRESS,3.5,11010.0,11576.0,11635.0,10980.0,10809.0,10973.0,10978.0,11033.0,0.0,0.0,CPU_STRESS,3.5,20.365994047619047,22.32081626984127,22.31048553084595,21.262518849206344,20.88900000000001,20.19202149161093,21.070999999999977,21.38483408258408,0.0,0.0,CPU_STRESS,3.5,16869760.41298413,CPU_STRESS,3.5,4008126.7627254017,CPU_STRESS,3.5,32.82311880955301,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5,3.5,CPU_STRESS,2511.976232695425,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5,3.5,CPU_STRESS,2474.7180465197894,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5
3.75,13.0,CPU_STRESS,3.75,70,0,1,0,CPU_STRESS,3.75,1366016,4966503,1222,6139901,CPU_STRESS,3.75,8.0,3.0,8.0,9.0,8.0,4.0,8.0,7.0,0.0,0.0,CPU_STRESS,3.75,257.0,305.0,300.0,288.0,263.0,279.0,256.0,263.0,0.0,0.0,CPU_STRESS,3.75,1116.0,1190.0,1245.0,1238.0,1180.0,1233.0,1190.0,1237.0,0.0,0.0,CPU_STRESS,3.75,9198.0,11217.0,10838.0,11069.0,9819.0,11350.0,10665.0,10675.0,0.0,0.0,CPU_STRESS,3.75,19.05709007936509,21.96855317460316,21.083821176046182,20.43894051226552,20.75202993852552,21.66959339533016,20.67373809523808,20.559803968253973,0.0,0.0,CPU_STRESS,3.75,10.0,5.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,CPU_STRESS,3.75,255.0,297.0,274.0,277.0,263.0,271.0,248.0,261.0,0.0,0.0,CPU_STRESS,3.75,1167.0,1348.0,1250.0,1260.0,1320.0,1274.0,1192.0,1232.0,0.0,0.0,CPU_STRESS,3.75,9995.0,11583.0,11556.0,10933.0,10774.0,11053.0,10733.0,11077.0,0.0,0.0,CPU_STRESS,3.75,20.27716071428572,22.273197222222223,22.42026553084595,21.22594742063492,19.634999999999987,20.428783326997763,20.64499999999997,21.11883408258408,0.0,0.0,CPU_STRESS,3.75,16773158.757699857,CPU_STRESS,3.75,4007499.313277654,CPU_STRESS,3.75,32.98947396214896,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75,3.75,CPU_STRESS,2519.1457826078595,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75,3.75,CPU_STRESS,2467.767294105536,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75
4.0,13.0,CPU_STRESS,4.0,70,0,1,0,CPU_STRESS,4.0,1366016,4962214,1222,6131716,CPU_STRESS,4.0,8.0,9.0,4.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,CPU_STRESS,4.0,256.0,303.0,285.0,282.0,262.0,275.0,254.0,259.0,0.0,0.0,CPU_STRESS,4.0,1089.0,1190.0,1245.0,1210.0,1180.0,1193.0,1221.0,1237.0,0.0,0.0,CPU_STRESS,4.0,9383.0,11189.0,10491.0,10753.0,9920.0,11414.0,10681.0,10557.0,0.0,0.0,CPU_STRESS,4.0,18.936958571428583,21.93051706349205,21.12511888997324,20.378913095238104,21.086516107911688,22.18943040097158,20.70865555555555,20.62610833333333,0.0,0.0,CPU_STRESS,4.0,8.0,5.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,CPU_STRESS,4.0,256.0,299.0,279.0,280.0,261.0,266.0,244.0,251.0,0.0,0.0,CPU_STRESS,4.0,1095.0,1220.0,1277.0,1219.0,1224.0,1205.0,1222.0,1235.0,0.0,0.0,CPU_STRESS,4.0,9456.0,11272.0,10883.0,10501.0,9919.0,11284.0,10561.0,10499.0,0.0,0.0,CPU_STRESS,4.0,19.37479523809525,21.86644825396824,21.593256696624625,20.502745555555563,19.31129999999998,21.5938299071741,20.46799999999997,20.62848809523809,0.0,0.0,CPU_STRESS,4.0,16684019.5627215,CPU_STRESS,4.0,4008373.765160105,CPU_STRESS,4.0,33.12644062881562,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,4.0,CPU_STRESS,2517.012939078546,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,4.0,CPU_STRESS,2429.9361277333774,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0
4.25,13.0,CPU_STRESS,4.25,70,0,1,0,CPU_STRESS,4.25,1366016,4649744,1222,5738108,CPU_STRESS,4.25,8.0,10.0,3.0,8.0,0.0,17.0,1.0,1.0,0.0,0.0,CPU_STRESS,4.25,256.0,302.0,286.0,280.0,263.0,278.0,255.0,264.0,0.0,0.0,CPU_STRESS,4.25,1093.0,1190.0,1245.0,1207.0,1180.0,1186.0,1229.0,1242.0,0.0,0.0,CPU_STRESS,4.25,9278.0,11191.0,10634.0,10781.0,10050.0,11434.0,10744.0,10607.0,0.0,0.0,CPU_STRESS,4.25,18.56778602156369,21.869647222222216,20.93971297366732,20.514302380952387,21.059331917657502,22.31133833747952,20.697529365079355,20.625608333333336,0.0,0.0,CPU_STRESS,4.25,5.0,5.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,CPU_STRESS,4.25,255.0,299.0,280.0,281.0,261.0,264.0,242.0,249.0,0.0,0.0,CPU_STRESS,4.25,1101.0,1212.0,1285.0,1209.0,1206.0,1187.0,1221.0,1244.0,0.0,0.0,CPU_STRESS,4.25,9198.0,11086.0,10690.0,10444.0,9780.0,11302.0,10597.0,10362.0,0.0,0.0,CPU_STRESS,4.25,19.13589466386556,21.799635555555533,21.736660390153325,20.52234834776336,19.03599999999997,22.108384930622883,20.480999999999977,20.47581277056277,0.0,0.0,CPU_STRESS,4.25,16633180.163356422,CPU_STRESS,4.25,4010502.1654096623,CPU_STRESS,4.25,33.30684490845411,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,4.25,CPU_STRESS,2434.9825794329013,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,4.25,CPU_STRESS,2381.081648545899,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25
4.5,13.0,CPU_STRESS,4.5,70,1932,1,4419,CPU_STRESS,4.5,1366016,4606182,1222,5677073,CPU_STRESS,4.5,8.0,10.0,4.0,8.0,3.0,12.0,8.0,1.0,0.0,0.0,CPU_STRESS,4.5,259.0,301.0,288.0,282.0,266.0,287.0,262.0,269.0,0.0,0.0,CPU_STRESS,4.5,1104.0,1217.0,1260.0,1226.0,1241.0,1195.0,1232.0,1241.0,0.0,0.0,CPU_STRESS,4.5,9435.0,11242.0,10730.0,10664.0,10200.0,11336.0,10896.0,10745.0,0.0,0.0,CPU_STRESS,4.5,18.577367313049976,21.902494444444432,21.201249084778425,20.893530988456,21.05311760433193,21.99812348191024,20.78964722222221,20.63271785714286,0.0,0.0,CPU_STRESS,4.5,5.0,5.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,CPU_STRESS,4.5,250.0,300.0,283.0,287.0,267.0,267.0,247.0,248.0,0.0,0.0,CPU_STRESS,4.5,1095.0,1208.0,1297.0,1223.0,1227.0,1198.0,1224.0,1258.0,0.0,0.0,CPU_STRESS,4.5,9620.0,11117.0,10499.0,10586.0,10233.0,11337.0,10730.0,10616.0,0.0,0.0,CPU_STRESS,4.5,18.89484404761905,21.9677226190476,21.528538804940293,20.644521601731608,19.436999999999976,21.646598967280685,20.820666666666654,20.883118953268944,0.0,0.0,CPU_STRESS,4.5,16633232.679356422,CPU_STRESS,4.5,4011454.323577475,CPU_STRESS,4.5,33.378583003692206,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,4.5,CPU_STRESS,2332.4058544414274,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,4.5,CPU_STRESS,2283.7633468685967,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5
4.75,13.0,CPU_STRESS,4.75,70,1932,1,4419,CPU_STRESS,4.75,1277952,4531150,1222,5628257,CPU_STRESS,4.75,5.0,5.0,4.0,8.0,3.0,11.0,5.0,2.0,0.0,0.0,CPU_STRESS,4.75,259.0,301.0,288.0,284.0,285.0,290.0,266.0,270.0,0.0,0.0,CPU_STRESS,4.75,1110.0,1217.0,1285.0,1239.0,1242.0,1194.0,1232.0,1242.0,0.0,0.0,CPU_STRESS,4.75,10326.0,11388.0,10945.0,10696.0,10581.0,11254.0,11191.0,10961.0,0.0,0.0,CPU_STRESS,4.75,19.236144694002352,21.94249444444443,21.55591019588954,21.18353813131313,21.55506551197984,22.021880624767388,21.87405284992786,21.65505833333334,0.0,0.0,CPU_STRESS,4.75,0.0,0.0,5.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,CPU_STRESS,4.75,251.0,299.0,283.0,289.0,287.0,273.0,256.0,249.0,0.0,0.0,CPU_STRESS,4.75,1100.0,1210.0,1300.0,1228.0,1234.0,1197.0,1225.0,1260.0,0.0,0.0,CPU_STRESS,4.75,10451.0,11145.0,10647.0,10678.0,10658.0,11335.0,11676.0,10862.0,0.0,0.0,CPU_STRESS,4.75,19.15581071428572,22.084622619047604,21.69078624083773,20.879146601731605,22.12800000000001,21.669156110137827,22.19100000000003,21.97597364302364,0.0,0.0,CPU_STRESS,4.75,16628058.228531023,CPU_STRESS,4.75,4010625.839772493,CPU_STRESS,4.75,33.87474496336996,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,4.75,CPU_STRESS,2366.576399868064,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,4.75,CPU_STRESS,2210.753740191224,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75
5.0,13.0,CPU_STRESS,5.0,70,1932,1,4419,CPU_STRESS,5.0,1064960,4527373,1222,5628257,CPU_STRESS,5.0,5.0,5.0,6.0,8.0,9.0,2.0,9.0,2.0,0.0,0.0,CPU_STRESS,5.0,259.0,301.0,289.0,297.0,304.0,281.0,264.0,270.0,0.0,0.0,CPU_STRESS,5.0,1165.0,1217.0,1340.0,1321.0,1292.0,1179.0,1237.0,1289.0,0.0,0.0,CPU_STRESS,5.0,10863.0,11441.0,11392.0,11100.0,12263.0,11205.0,12071.0,11435.0,0.0,0.0,CPU_STRESS,5.0,20.50097149775416,22.197838888888874,22.39378831168832,21.447524242424244,24.686655988455986,22.152856583122755,23.67888999334,22.8132027777778,0.0,0.0,CPU_STRESS,5.0,0.0,0.0,5.0,10.0,5.0,0.0,5.0,1.0,0.0,0.0,CPU_STRESS,5.0,252.0,295.0,285.0,295.0,305.0,277.0,259.0,259.0,0.0,0.0,CPU_STRESS,5.0,1156.0,1211.0,1354.0,1320.0,1280.0,1187.0,1231.0,1274.0,0.0,0.0,CPU_STRESS,5.0,10914.0,11289.0,11381.0,10905.0,12066.0,11307.0,11988.0,11713.0,0.0,0.0,CPU_STRESS,5.0,21.19248625116713,22.165477222222208,22.486836689687124,21.17433723665223,24.441000000000034,21.983570135001845,23.01200000000003,22.58627954545453,0.0,0.0,CPU_STRESS,5.0,16545092.256557005,CPU_STRESS,5.0,4012171.331329493,CPU_STRESS,5.0,34.18533901098901,CPU_STRESS,5.0,0.0,CPU_STRESS,5.0,0.0,CPU_STRESS,5.0,5.0,CPU_STRESS,2314.491476974289,0.0,CPU_STRESS,5.0,0.0,CPU_STRESS,5.0,5.0,CPU_STRESS,2203.025622310481,0.0,CPU_STRESS,6.0,0.0,CPU_STRESS,8.0,0.0,CPU_STRESS,6.0,0.0,CPU_STRESS,8.0
5.25,13.0,CPU_STRESS,5.25,70,1932,1,4419,CPU_STRESS,5.25,1064960,4500163,1222,5685235,CPU_STRESS,5.25,5.0,5.0,7.0,8.0,9.0,1.0,9.0,1.0,0.0,0.0,CPU_STRESS,5.25,260.0,301.0,289.0,301.0,309.0,280.0,263.0,267.0,0.0,0.0,CPU_STRESS,5.25,1173.0,1217.0,1340.0,1335.0,1300.0,1192.0,1235.0,1300.0,0.0,0.0,CPU_STRESS,5.25,11002.0,11578.0,11802.0,11171.0,12880.0,11264.0,12280.0,11796.0,0.0,0.0,CPU_STRESS,5.25,21.57298928571427,22.45402222222221,22.712184704184715,21.57779567099568,25.494675432900426,22.24583396407513,23.99598046953048,23.076083730158743,0.0,0.0,CPU_STRESS,5.25,0.0,0.0,10.0,5.0,10.0,0.0,5.0,1.0,0.0,0.0,CPU_STRESS,5.25,254.0,296.0,287.0,298.0,310.0,279.0,260.0,261.0,0.0,0.0,CPU_STRESS,5.25,1168.0,1213.0,1354.0,1339.0,1300.0,1195.0,1234.0,1287.0,0.0,0.0,CPU_STRESS,5.25,11010.0,11582.0,11768.0,11006.0,12686.0,11371.0,12103.0,11919.0,0.0,0.0,CPU_STRESS,5.25,21.6224865079365,22.280359365079352,22.830263832544265,21.458233253968245,24.44900000000004,22.149487822869524,23.16300000000003,22.778538825063816,0.0,0.0,CPU_STRESS,5.25,16453687.526826844,CPU_STRESS,5.25,4013998.408354921,CPU_STRESS,5.25,34.60204164921337,CPU_STRESS,5.25,0.0,CPU_STRESS,5.25,0.0,CPU_STRESS,5.25,5.25,CPU_STRESS,2250.0808999573524,0.0,CPU_STRESS,5.25,0.0,CPU_STRESS,5.25,5.25,CPU_STRESS,2250.9573082620423,0.0,CPU_STRESS,6.25,0.0,CPU_STRESS,8.25,0.0,CPU_STRESS,6.25,0.0,CPU_STRESS,8.25
