minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.1,IO_io_Minutes.1,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,memory_io_mem_available,memory_io_source,memory_io_Minutes,memory_io_mem_cache,memory_io_source.1,memory_io_Minutes.1,memory_io_mem_util,memory_io_source.2,memory_io_Minutes.2,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4
91.0,59,6205,4,5513,CPU_STRESS,91.0,511314,3950476,1144,4500025,CPU_STRESS,91.0,4.0,6.0,33.0,1.0,0.0,8.0,6.0,27.0,0.0,0.0,CPU_STRESS,91.0,418.0,437.0,406.0,415.0,410.0,416.0,407.0,414.0,0.0,0.0,CPU_STRESS,91.0,1168.0,1154.0,1148.0,1167.0,1118.0,1118.0,1118.0,1149.0,0.0,0.0,CPU_STRESS,91.0,32687.0,35960.0,34608.0,35142.0,35091.0,35438.0,34913.0,36371.0,0.0,0.0,CPU_STRESS,91.0,58.84684633699635,63.92541721300397,61.59976055611056,62.85628662378769,62.70690817705287,62.748872658468045,62.62396111111112,64.41051934523811,0.0,0.0,CPU_STRESS,91.0,10773969.0,CPU_STRESS,91.0,4081976.0,CPU_STRESS,91.0,57.102237311452434,CPU_STRESS,91.0,0.0,CPU_STRESS,91.0,6.0,CPU_STRESS,91.0,91.0,CPU_STRESS,2862.6327602735005,,,,,,
91.25,59,6205,4,5513,CPU_STRESS,91.25,547506,3950476,1144,4500025,CPU_STRESS,91.25,4.0,7.0,41.0,1.0,0.0,8.0,6.0,27.0,0.0,0.0,CPU_STRESS,91.25,420.0,437.0,408.0,420.0,410.0,421.0,408.0,417.0,0.0,0.0,CPU_STRESS,91.25,1164.0,1146.0,1160.0,1175.0,1133.0,1112.0,1134.0,1156.0,0.0,0.0,CPU_STRESS,91.25,32727.0,36313.0,34716.0,35327.0,34958.0,35451.0,35364.0,36586.0,0.0,0.0,CPU_STRESS,91.25,59.63178641636146,64.38869934193036,61.79314365079365,63.21609658466014,62.31490671217473,63.0081633479404,63.02136251803752,64.61933488577866,0.0,0.0,CPU_STRESS,91.25,10779664.0,CPU_STRESS,91.25,4082160.0,CPU_STRESS,91.25,57.04820131746277,CPU_STRESS,91.25,0.0,CPU_STRESS,91.25,776.0,CPU_STRESS,91.25,91.25,CPU_STRESS,2906.123720476381,,,,,,
91.5,59,6205,4,5513,CPU_STRESS,91.5,543844,3921629,1144,4497992,CPU_STRESS,91.5,4.0,7.0,41.0,1.0,3.0,8.0,6.0,20.0,0.0,0.0,CPU_STRESS,91.5,422.0,437.0,413.0,421.0,410.0,423.0,410.0,418.0,0.0,0.0,CPU_STRESS,91.5,1146.0,1149.0,1164.0,1177.0,1143.0,1129.0,1136.0,1151.0,0.0,0.0,CPU_STRESS,91.5,33382.0,36204.0,35258.0,36256.0,35247.0,35703.0,35941.0,36293.0,0.0,0.0,CPU_STRESS,91.5,62.44322182539682,64.99297008311738,63.0777451454899,64.79197684374803,62.95183864896236,63.32816888090178,63.71707182751888,64.37381090633482,0.0,0.0,CPU_STRESS,91.5,10772004.0,CPU_STRESS,91.5,4082404.0,CPU_STRESS,91.5,57.05970131746277,CPU_STRESS,91.5,0.0,CPU_STRESS,91.5,776.0,CPU_STRESS,91.5,91.5,CPU_STRESS,2909.879714046337,,,,,,
91.75,59,6205,4,5513,CPU_STRESS,91.75,584806,3904069,1144,4497992,CPU_STRESS,91.75,4.0,7.0,41.0,1.0,3.0,8.0,6.0,20.0,0.0,0.0,CPU_STRESS,91.75,423.0,437.0,413.0,421.0,410.0,424.0,410.0,418.0,0.0,0.0,CPU_STRESS,91.75,1145.0,1149.0,1164.0,1177.0,1145.0,1132.0,1136.0,1151.0,0.0,0.0,CPU_STRESS,91.75,36056.0,35913.0,35583.0,36585.0,35455.0,36081.0,36256.0,36243.0,0.0,0.0,CPU_STRESS,91.75,63.34316825396824,64.99297008311738,63.44936181215657,65.10947684374804,63.01168309340679,63.43218533520771,64.23324166878871,64.31853709681104,0.0,0.0,CPU_STRESS,91.75,10768559.0,CPU_STRESS,91.75,4082655.0,CPU_STRESS,91.75,57.05778465079611,CPU_STRESS,91.75,0.0,CPU_STRESS,91.75,776.0,CPU_STRESS,91.75,91.75,CPU_STRESS,3050.9045275123804,,,,,,
92.0,59,6205,4,5513,CPU_STRESS,92.0,586036,3892242,1144,4492672,CPU_STRESS,92.0,6.0,2.0,20.0,1.0,9.0,4.0,0.0,11.0,0.0,0.0,CPU_STRESS,92.0,435.0,431.0,426.0,421.0,416.0,441.0,417.0,418.0,0.0,0.0,CPU_STRESS,92.0,1121.0,1161.0,1194.0,1067.0,1220.0,1155.0,1141.0,1177.0,0.0,0.0,CPU_STRESS,92.0,36996.0,35479.0,36801.0,38155.0,36182.0,36829.0,36953.0,35615.0,0.0,0.0,CPU_STRESS,92.0,66.22359365079366,63.76570014024376,65.85280636489115,69.10383015873016,64.1265608038278,65.32411516675825,65.72205119047618,63.322146617965366,0.0,0.0,CPU_STRESS,92.0,10757155.0,CPU_STRESS,92.0,4083004.0,CPU_STRESS,92.0,57.06061798412944,CPU_STRESS,92.0,0.0,CPU_STRESS,92.0,776.0,CPU_STRESS,92.0,92.0,CPU_STRESS,3070.54512819557,,,,,,
92.25,59,6205,4,5513,CPU_STRESS,92.25,564866,3891529,1144,4093737,CPU_STRESS,92.25,7.0,2.0,14.0,1.0,8.0,3.0,0.0,10.0,0.0,0.0,CPU_STRESS,92.25,437.0,430.0,426.0,421.0,418.0,444.0,418.0,418.0,0.0,0.0,CPU_STRESS,92.25,1114.0,1164.0,1194.0,1057.0,1236.0,1165.0,1142.0,1176.0,0.0,0.0,CPU_STRESS,92.25,37478.0,35452.0,36946.0,38533.0,36157.0,36879.0,36935.0,35564.0,0.0,0.0,CPU_STRESS,92.25,66.98375533910536,63.448695184890965,66.0292211682038,69.2237976007326,64.51747744830682,65.32885383182881,65.69826422305765,63.22431835131981,0.0,0.0,CPU_STRESS,92.25,10759765.0,CPU_STRESS,92.25,4083290.0,CPU_STRESS,92.25,57.09306798412943,CPU_STRESS,92.25,0.0,CPU_STRESS,92.25,0.0,CPU_STRESS,92.25,92.25,CPU_STRESS,2955.37175484238,,,,,,
92.5,59,6205,4,5513,CPU_STRESS,92.5,564025,3804309,1144,4048153,CPU_STRESS,92.5,7.0,2.0,3.0,1.0,7.0,3.0,1.0,6.0,0.0,0.0,CPU_STRESS,92.5,435.0,430.0,423.0,421.0,418.0,443.0,414.0,418.0,0.0,0.0,CPU_STRESS,92.5,1131.0,1150.0,1184.0,1084.0,1190.0,1167.0,1144.0,1165.0,0.0,0.0,CPU_STRESS,92.5,37383.0,35592.0,36349.0,37981.0,35882.0,36413.0,35895.0,35604.0,0.0,0.0,CPU_STRESS,92.5,66.34527443340973,63.49257746205086,64.91405647013528,67.15983603425562,64.59703831680656,64.72483614735498,64.549204591023,63.30346254553125,0.0,0.0,CPU_STRESS,92.5,10720977.0,CPU_STRESS,92.5,4083585.0,CPU_STRESS,92.5,57.14724875336015,CPU_STRESS,92.5,0.0,CPU_STRESS,92.5,0.0,CPU_STRESS,92.5,92.5,CPU_STRESS,2953.200818334444,,,,,,
92.75,59,6205,4,5513,CPU_STRESS,92.75,574229,3772560,1144,4077247,CPU_STRESS,92.75,7.0,2.0,3.0,1.0,7.0,3.0,1.0,6.0,0.0,0.0,CPU_STRESS,92.75,435.0,429.0,422.0,421.0,418.0,443.0,413.0,418.0,0.0,0.0,CPU_STRESS,92.75,1132.0,1149.0,1184.0,1086.0,1192.0,1168.0,1144.0,1164.0,0.0,0.0,CPU_STRESS,92.75,36935.0,35686.0,36280.0,37909.0,35897.0,35979.0,35663.0,35599.0,0.0,0.0,CPU_STRESS,92.75,66.32592205245734,63.49257746205086,64.87006202569083,66.94779436758895,64.59703831680656,64.64411868703752,64.44887125768966,63.29146254553126,0.0,0.0,CPU_STRESS,92.75,10688330.0,CPU_STRESS,92.75,4084064.0,CPU_STRESS,92.75,57.35163100109606,CPU_STRESS,92.75,0.0,CPU_STRESS,92.75,0.0,CPU_STRESS,92.75,92.75,CPU_STRESS,3057.126525118057,,,,,,
93.0,59,6205,4,5513,CPU_STRESS,93.0,577220,3775430,1144,4091152,CPU_STRESS,93.0,4.0,2.0,3.0,1.0,7.0,7.0,1.0,0.0,0.0,0.0,CPU_STRESS,93.0,417.0,419.0,408.0,414.0,418.0,428.0,406.0,413.0,0.0,0.0,CPU_STRESS,93.0,1155.0,982.0,1174.0,1148.0,1169.0,1201.0,1132.0,1164.0,0.0,0.0,CPU_STRESS,93.0,36644.0,35781.0,35397.0,35749.0,35739.0,35345.0,34391.0,35567.0,0.0,0.0,CPU_STRESS,93.0,65.04935303961274,63.47898275750638,62.82718088409481,62.2509211760462,63.83933802382025,63.03135224081472,60.735870634920666,63.27946254553125,0.0,0.0,CPU_STRESS,93.0,10677062.0,CPU_STRESS,93.0,4084368.0,CPU_STRESS,93.0,57.343322408963566,CPU_STRESS,93.0,0.0,CPU_STRESS,93.0,0.0,CPU_STRESS,93.0,93.0,CPU_STRESS,3037.47342472426,,,,,,
93.25,59,6205,4,5513,CPU_STRESS,93.25,628787,3775430,1144,4423966,CPU_STRESS,93.25,4.0,2.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,CPU_STRESS,93.25,411.0,419.0,405.0,413.0,418.0,424.0,406.0,413.0,0.0,0.0,CPU_STRESS,93.25,1163.0,968.0,1171.0,1161.0,1162.0,1201.0,1130.0,1163.0,0.0,0.0,CPU_STRESS,93.25,36435.0,35860.0,35315.0,34859.0,35707.0,35259.0,34216.0,35660.0,0.0,0.0,CPU_STRESS,93.25,64.4665709226912,63.495800427849375,62.58562050697481,61.53238115157791,63.65223363904855,62.95193145052816,60.67247420634924,63.298962545531246,0.0,0.0,CPU_STRESS,93.25,10662854.0,CPU_STRESS,93.25,4084237.0,CPU_STRESS,93.25,57.40682058913308,CPU_STRESS,93.25,0.0,CPU_STRESS,93.25,195.0,CPU_STRESS,93.25,93.25,CPU_STRESS,3022.8653216871835,,,,,,
93.5,59,6205,4,5513,CPU_STRESS,93.5,629348,3775430,1144,4473582,CPU_STRESS,93.5,4.0,2.0,3.0,1.0,7.0,8.0,0.0,3.0,0.0,0.0,CPU_STRESS,93.5,416.0,423.0,415.0,414.0,418.0,424.0,411.0,414.0,0.0,0.0,CPU_STRESS,93.5,1169.0,1000.0,1170.0,1170.0,1169.0,1197.0,1130.0,1151.0,0.0,0.0,CPU_STRESS,93.5,36087.0,35837.0,35838.0,35062.0,36034.0,35022.0,35195.0,35861.0,0.0,0.0,CPU_STRESS,93.5,64.12023704366176,63.53924715867674,64.05555193527998,62.67266493506496,63.77675678119908,62.86544828304954,62.03128547619049,63.32781055277764,0.0,0.0,CPU_STRESS,93.5,10658133.0,CPU_STRESS,93.5,4084479.0,CPU_STRESS,93.5,57.43499797008546,CPU_STRESS,93.5,0.0,CPU_STRESS,93.5,195.0,CPU_STRESS,93.5,93.5,CPU_STRESS,2995.3486212723205,,,,,,
93.75,59,6205,4,5513,CPU_STRESS,93.75,596213,3775430,1144,4480428,CPU_STRESS,93.75,4.0,2.0,3.0,1.0,7.0,8.0,0.0,3.0,0.0,0.0,CPU_STRESS,93.75,417.0,423.0,415.0,415.0,419.0,424.0,412.0,416.0,0.0,0.0,CPU_STRESS,93.75,1170.0,1004.0,1170.0,1170.0,1168.0,1197.0,1131.0,1150.0,0.0,0.0,CPU_STRESS,93.75,35730.0,35842.0,36063.0,35124.0,36179.0,34935.0,35916.0,36095.0,0.0,0.0,CPU_STRESS,93.75,64.04884775794747,63.53924715867674,64.44356304639108,62.93583914141418,63.86623591028636,62.85453919214046,62.44189023809524,63.60575952484175,0.0,0.0,CPU_STRESS,93.75,10667481.0,CPU_STRESS,93.75,4084730.0,CPU_STRESS,93.75,57.48913003663004,CPU_STRESS,93.75,0.0,CPU_STRESS,93.75,195.0,CPU_STRESS,93.75,93.75,CPU_STRESS,3078.986423516332,,,,,,
94.0,59,6205,4,5513,CPU_STRESS,94.0,595159,3776317,1144,4480428,CPU_STRESS,94.0,6.0,6.0,6.0,1.0,7.0,4.0,0.0,9.0,0.0,0.0,CPU_STRESS,94.0,443.0,448.0,432.0,437.0,425.0,435.0,434.0,442.0,0.0,0.0,CPU_STRESS,94.0,1175.0,1109.0,1180.0,1180.0,1109.0,1176.0,1152.0,1124.0,0.0,0.0,CPU_STRESS,94.0,35036.0,35883.0,37379.0,36037.0,36886.0,34741.0,37334.0,36939.0,0.0,0.0,CPU_STRESS,94.0,62.509538907846576,63.55705063945324,66.46551782106782,64.33261058880734,64.88313999304698,62.04369576563705,65.93260966810968,65.50856813794317,0.0,0.0,CPU_STRESS,94.0,10667221.0,CPU_STRESS,94.0,4084960.0,CPU_STRESS,94.0,57.50563281440782,CPU_STRESS,94.0,0.0,CPU_STRESS,94.0,195.0,CPU_STRESS,94.0,94.0,CPU_STRESS,3073.478196172038,,,,,,
94.25,59,6205,4,5513,CPU_STRESS,94.25,567420,3785287,1144,4448356,CPU_STRESS,94.25,7.0,7.0,7.0,1.0,7.0,3.0,0.0,9.0,0.0,0.0,CPU_STRESS,94.25,448.0,454.0,436.0,442.0,427.0,438.0,440.0,448.0,0.0,0.0,CPU_STRESS,94.25,1181.0,1133.0,1180.0,1181.0,1086.0,1175.0,1155.0,1135.0,0.0,0.0,CPU_STRESS,94.25,34934.0,35881.0,37448.0,36257.0,36996.0,34775.0,37524.0,36971.0,0.0,0.0,CPU_STRESS,94.25,62.45441613006879,63.58647646571808,66.48930555555555,64.68706971579147,65.03454834634867,62.02663552587682,66.27575601731601,65.47171911144413,0.0,0.0,CPU_STRESS,94.25,10657363.0,CPU_STRESS,94.25,4085056.0,CPU_STRESS,94.25,57.50610513514264,CPU_STRESS,94.25,0.0,CPU_STRESS,94.25,0.0,CPU_STRESS,94.25,94.25,CPU_STRESS,3059.667993076343,,,,,,
94.5,59,6205,4,5513,CPU_STRESS,94.5,559338,3945550,1144,4443553,CPU_STRESS,94.5,7.0,7.0,8.0,1.0,7.0,3.0,0.0,6.0,0.0,0.0,CPU_STRESS,94.5,453.0,456.0,433.0,444.0,428.0,438.0,446.0,456.0,0.0,0.0,CPU_STRESS,94.5,1186.0,1148.0,1179.0,1186.0,1079.0,1159.0,1151.0,1147.0,0.0,0.0,CPU_STRESS,94.5,34723.0,35822.0,36613.0,36507.0,37150.0,35200.0,36790.0,36273.0,0.0,0.0,CPU_STRESS,94.5,62.63370620630744,63.6560402425403,65.14326317900577,65.16538815465935,64.91140395221163,62.59597313880275,65.5904133830669,64.24021175213673,0.0,0.0,CPU_STRESS,94.5,10656477.0,CPU_STRESS,94.5,4085258.0,CPU_STRESS,94.5,57.508855135142646,CPU_STRESS,94.5,0.0,CPU_STRESS,94.5,0.0,CPU_STRESS,94.5,94.5,CPU_STRESS,2923.438743367742,,,,,,
94.75,59,6205,4,5513,CPU_STRESS,94.75,603565,3971759,1144,4444877,CPU_STRESS,94.75,7.0,7.0,8.0,1.0,7.0,3.0,0.0,6.0,0.0,0.0,CPU_STRESS,94.75,453.0,456.0,434.0,444.0,429.0,438.0,446.0,457.0,0.0,0.0,CPU_STRESS,94.75,1189.0,1148.0,1179.0,1186.0,1079.0,1157.0,1150.0,1155.0,0.0,0.0,CPU_STRESS,94.75,34663.0,35782.0,36547.0,36507.0,37189.0,35852.0,36665.0,36259.0,0.0,0.0,CPU_STRESS,94.75,62.62945620630744,63.6560402425403,65.10051317900577,65.18520958323079,64.92787831118598,62.712394928124525,65.44086060528913,64.01548357753356,0.0,0.0,CPU_STRESS,94.75,10659346.0,CPU_STRESS,94.75,4085600.0,CPU_STRESS,94.75,57.50960513514264,CPU_STRESS,94.75,0.0,CPU_STRESS,94.75,0.0,CPU_STRESS,94.75,94.75,CPU_STRESS,2818.199219641402,,,,,,
95.0,59,6205,4,5513,CPU_STRESS,95.0,611927,3933512,1144,4444877,CPU_STRESS,95.0,7.0,2.0,4.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,CPU_STRESS,95.0,485.0,462.0,451.0,458.0,460.0,451.0,457.0,459.0,0.0,0.0,CPU_STRESS,95.0,1222.0,1107.0,1262.0,1170.0,998.0,1094.0,1080.0,1271.0,0.0,0.0,CPU_STRESS,95.0,34537.0,35719.0,34993.0,36831.0,37900.0,36609.0,35417.0,34653.0,0.0,0.0,CPU_STRESS,95.0,62.412465020858896,63.52548498073381,62.40995992063494,65.5671827333295,66.44775357957141,64.6688911935093,62.80012619047616,61.90711666666665,0.0,0.0,CPU_STRESS,95.0,10658704.0,CPU_STRESS,95.0,4085975.0,CPU_STRESS,95.0,57.51202180180931,CPU_STRESS,95.0,0.0,CPU_STRESS,95.0,0.0,CPU_STRESS,95.0,95.0,CPU_STRESS,2794.8748489301843,,,,,,
95.25,59,6205,4,5513,CPU_STRESS,95.25,710570,3933512,1144,4444877,CPU_STRESS,95.25,7.0,2.0,3.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,CPU_STRESS,95.25,493.0,463.0,455.0,457.0,463.0,455.0,458.0,461.0,0.0,0.0,CPU_STRESS,95.25,1190.0,1094.0,1267.0,1169.0,997.0,1087.0,1079.0,1276.0,0.0,0.0,CPU_STRESS,95.25,34632.0,35719.0,34800.0,36863.0,37945.0,36696.0,35480.0,34348.0,0.0,0.0,CPU_STRESS,95.25,62.4070471846016,63.496059154468966,62.16268214285715,65.45321806804309,66.4436236235686,64.71573968113279,63.05349040616248,61.59176170634922,0.0,0.0,CPU_STRESS,95.25,10650494.0,CPU_STRESS,95.25,4085801.0,CPU_STRESS,95.25,57.532005135142654,CPU_STRESS,95.25,0.0,CPU_STRESS,95.25,0.0,CPU_STRESS,95.25,95.25,CPU_STRESS,2817.675872753389,,,,,,
95.5,59,6205,4,5513,CPU_STRESS,95.5,715264,3816278,1144,4626872,CPU_STRESS,95.5,7.0,2.0,3.0,6.0,1.0,8.0,1.0,2.0,0.0,0.0,CPU_STRESS,95.5,498.0,456.0,453.0,453.0,458.0,451.0,461.0,457.0,0.0,0.0,CPU_STRESS,95.5,1116.0,1096.0,1260.0,1172.0,993.0,1092.0,1110.0,1254.0,0.0,0.0,CPU_STRESS,95.5,34888.0,35715.0,35437.0,36895.0,37404.0,36352.0,35415.0,34960.0,0.0,0.0,CPU_STRESS,95.5,62.69318214772071,63.53924715867674,63.415098636280135,65.01249961288713,65.82510070722986,64.41021509967503,63.04805172901833,62.84574455128207,0.0,0.0,CPU_STRESS,95.5,10650245.0,CPU_STRESS,95.5,4085870.0,CPU_STRESS,95.5,57.54640791292043,CPU_STRESS,95.5,0.0,CPU_STRESS,95.5,0.0,CPU_STRESS,95.5,95.5,CPU_STRESS,2846.4128235803387,,,,,,
95.75,59,6205,4,5513,CPU_STRESS,95.75,679003,3783836,1144,4650510,CPU_STRESS,95.75,7.0,2.0,3.0,6.0,1.0,8.0,2.0,2.0,0.0,0.0,CPU_STRESS,95.75,498.0,455.0,452.0,452.0,452.0,450.0,460.0,454.0,0.0,0.0,CPU_STRESS,95.75,1112.0,1096.0,1257.0,1179.0,995.0,1093.0,1114.0,1252.0,0.0,0.0,CPU_STRESS,95.75,35348.0,35731.0,35500.0,36842.0,37341.0,36003.0,35403.0,34930.0,0.0,0.0,CPU_STRESS,95.75,62.78465436994293,63.53924715867674,63.53201606052256,64.86768294622046,65.79915626278542,64.42153652824646,63.04864696711356,62.9803778846154,0.0,0.0,CPU_STRESS,95.75,10627167.0,CPU_STRESS,95.75,4086304.0,CPU_STRESS,95.75,57.65393698970116,CPU_STRESS,95.75,0.0,CPU_STRESS,95.75,0.0,CPU_STRESS,95.75,95.75,CPU_STRESS,2845.879095008248,,,,,,
96.0,59,6205,4,5513,CPU_STRESS,96.0,675391,3786820,1144,4657011,CPU_STRESS,96.0,7.0,2.0,6.0,0.0,1.0,4.0,9.0,9.0,0.0,0.0,CPU_STRESS,96.0,451.0,429.0,444.0,420.0,430.0,423.0,436.0,422.0,0.0,0.0,CPU_STRESS,96.0,1038.0,1093.0,1212.0,1301.0,1092.0,1117.0,1216.0,1111.0,0.0,0.0,CPU_STRESS,96.0,35864.0,35795.0,35775.0,35056.0,36373.0,35347.0,35230.0,35511.0,0.0,0.0,CPU_STRESS,96.0,63.231603604568384,63.53924715867674,63.57917304867588,62.18469780020705,64.42899155086106,62.66126253607504,62.54811951401109,63.08297066683318,0.0,0.0,CPU_STRESS,96.0,10605426.0,CPU_STRESS,96.0,4086606.0,CPU_STRESS,96.0,57.7283901643043,CPU_STRESS,96.0,0.0,CPU_STRESS,96.0,0.0,CPU_STRESS,96.0,96.0,CPU_STRESS,2833.702706408885,,,,,,
96.25,59,6205,4,5513,CPU_STRESS,96.25,661484,3786820,1144,4651313,CPU_STRESS,96.25,7.0,2.0,7.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,CPU_STRESS,96.25,436.0,422.0,440.0,414.0,428.0,416.0,429.0,415.0,0.0,0.0,CPU_STRESS,96.25,1033.0,1094.0,1191.0,1320.0,1120.0,1119.0,1227.0,1076.0,0.0,0.0,CPU_STRESS,96.25,35913.0,35782.0,35710.0,34698.0,36298.0,35330.0,35294.0,35742.0,0.0,0.0,CPU_STRESS,96.25,63.47993506199983,63.53924715867674,63.624059356812175,61.88669868404544,64.37711352670428,62.485284473043286,62.8527568155984,63.29642324730827,0.0,0.0,CPU_STRESS,96.25,10561055.0,CPU_STRESS,96.25,4086649.0,CPU_STRESS,96.25,57.89450196916607,CPU_STRESS,96.25,0.0,CPU_STRESS,96.25,0.0,CPU_STRESS,96.25,96.25,CPU_STRESS,2825.633987521563,,,,,,
96.5,59,6205,4,5513,CPU_STRESS,96.5,485933,3951639,1144,4486140,CPU_STRESS,96.5,7.0,2.0,8.0,1.0,1.0,3.0,6.0,6.0,0.0,0.0,CPU_STRESS,96.5,419.0,423.0,434.0,415.0,418.0,412.0,416.0,415.0,0.0,0.0,CPU_STRESS,96.5,1068.0,1099.0,1183.0,1313.0,1127.0,1123.0,1203.0,1083.0,0.0,0.0,CPU_STRESS,96.5,35896.0,35693.0,36103.0,35181.0,36059.0,35117.0,35852.0,35726.0,0.0,0.0,CPU_STRESS,96.5,63.53867781096834,63.53924715867674,64.29627858503994,62.80226071428573,64.46516833442706,62.49317898935319,63.38807622396782,63.46838445465051,0.0,0.0,CPU_STRESS,96.5,10543841.0,CPU_STRESS,96.5,4086777.0,CPU_STRESS,96.5,58.04027123878534,CPU_STRESS,96.5,0.0,CPU_STRESS,96.5,0.0,CPU_STRESS,96.5,96.5,CPU_STRESS,2826.370883067684,,,,,,
96.75,59,6205,4,5513,CPU_STRESS,96.75,494930,3983317,1144,4458987,CPU_STRESS,96.75,7.0,2.0,8.0,1.0,1.0,3.0,6.0,6.0,0.0,0.0,CPU_STRESS,96.75,418.0,423.0,432.0,415.0,418.0,412.0,417.0,415.0,0.0,0.0,CPU_STRESS,96.75,1076.0,1101.0,1183.0,1313.0,1124.0,1122.0,1200.0,1086.0,0.0,0.0,CPU_STRESS,96.75,35951.0,35570.0,36326.0,35183.0,36051.0,35063.0,36139.0,35684.0,0.0,0.0,CPU_STRESS,96.75,63.53867781096834,63.53377096820055,64.55890973488425,62.84542738095241,64.47438775552884,62.48897386114807,63.75890476190475,63.42071778798384,0.0,0.0,CPU_STRESS,96.75,10357958.0,CPU_STRESS,96.75,4086912.0,CPU_STRESS,96.75,58.62544595238096,CPU_STRESS,96.75,0.0,CPU_STRESS,96.75,0.0,CPU_STRESS,96.75,96.75,CPU_STRESS,2852.662205399164,,,,,,
97.0,59,6205,4,5513,CPU_STRESS,97.0,579192,3919383,1144,4450191,CPU_STRESS,97.0,4.0,6.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,CPU_STRESS,97.0,413.0,422.0,414.0,419.0,418.0,412.0,412.0,415.0,0.0,0.0,CPU_STRESS,97.0,1138.0,1138.0,1168.0,1231.0,1099.0,1099.0,1045.0,1154.0,0.0,0.0,CPU_STRESS,97.0,36054.0,35307.0,37445.0,35774.0,35761.0,34896.0,36921.0,35507.0,0.0,0.0,CPU_STRESS,97.0,63.90091403877968,63.25260725810735,66.31871871015763,63.98064373056978,63.81467942535245,62.006996100106505,64.78825438034188,62.96369863705419,0.0,0.0,CPU_STRESS,97.0,10330575.0,CPU_STRESS,97.0,4087287.0,CPU_STRESS,97.0,58.71447809523811,CPU_STRESS,97.0,0.0,CPU_STRESS,97.0,0.0,CPU_STRESS,97.0,97.0,CPU_STRESS,2835.601379857058,,,,,,
97.25,59,6205,4,5513,CPU_STRESS,97.25,620501,3931608,1144,4460544,CPU_STRESS,97.25,4.0,7.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,CPU_STRESS,97.25,412.0,423.0,410.0,420.0,418.0,412.0,410.0,415.0,0.0,0.0,CPU_STRESS,97.25,1145.0,1146.0,1167.0,1210.0,1087.0,1097.0,1049.0,1151.0,0.0,0.0,CPU_STRESS,97.25,36024.0,35325.0,37493.0,35912.0,35802.0,34928.0,36923.0,35559.0,0.0,0.0,CPU_STRESS,97.25,63.82963875657695,63.2155953390204,66.31262271448662,63.9778632291268,63.689140084377065,62.13910684491723,64.94044634462757,62.99005927641481,0.0,0.0,CPU_STRESS,97.25,10298212.0,CPU_STRESS,97.25,4087890.0,CPU_STRESS,97.25,58.89011831946572,CPU_STRESS,97.25,0.0,CPU_STRESS,97.25,379.0,CPU_STRESS,97.25,97.25,CPU_STRESS,2830.2473767768056,,,,,,
