minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
102.5,13.0,CPU_STRESS,102.5,0.0,0.0,0.0,0.0,CPU_STRESS,102.5,867973.8703185079,4160815.367994455,0.0,5896326.3748453,CPU_STRESS,102.5,5.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,CPU_STRESS,102.5,441.0,463.0,432.0,443.0,422.0,452.0,466.0,459.0,0.0,0.0,CPU_STRESS,102.5,1573.0,1732.0,1671.0,1687.0,1746.0,1556.0,1666.0,1554.0,0.0,0.0,CPU_STRESS,102.5,36145.0,36916.0,36832.0,37416.0,36209.0,36299.0,38379.0,38456.0,0.0,0.0,CPU_STRESS,102.5,65.26381977734974,66.75724217123403,66.51661266849386,67.18139278790747,65.4372139666816,65.11132517090476,68.77317669234363,69.43924376949819,0.0,0.0,CPU_STRESS,102.5,10282823.978516348,CPU_STRESS,102.5,4103433.843072442,CPU_STRESS,102.5,58.90892699947728,CPU_STRESS,102.5,0.0,CPU_STRESS,102.5,45.0,CPU_STRESS,102.5,102.5,CPU_STRESS,3442.8707016265066,,,,,,
102.75,13.0,CPU_STRESS,102.75,0.0,0.0,0.0,0.0,CPU_STRESS,102.75,849810.5139834911,5113880.416740391,0.0,5839035.056895121,CPU_STRESS,102.75,0.0,5.0,0.0,0.0,5.0,5.0,10.0,5.0,0.0,0.0,CPU_STRESS,102.75,442.0,471.0,433.0,443.0,440.0,456.0,483.0,461.0,0.0,0.0,CPU_STRESS,102.75,1554.0,1715.0,1655.0,1683.0,1746.0,1541.0,1632.0,1535.0,0.0,0.0,CPU_STRESS,102.75,35684.0,36871.0,36798.0,37406.0,36209.0,36286.0,38444.0,38411.0,0.0,0.0,CPU_STRESS,102.75,65.27206977734973,66.5884437585356,66.39192370745491,67.18139278790747,64.54257760304525,65.08932964975924,68.58417669234359,68.6587119911888,0.0,0.0,CPU_STRESS,102.75,10279186.321485711,CPU_STRESS,102.75,4102845.788338399,CPU_STRESS,102.75,58.90892699947728,CPU_STRESS,102.75,0.0,CPU_STRESS,102.75,45.0,CPU_STRESS,102.75,102.75,CPU_STRESS,3368.915432729551,,,,,,
103.0,13.0,CPU_STRESS,103.0,0.0,0.0,0.0,0.0,CPU_STRESS,103.0,843046.5421380512,5166340.712857916,0.0,5786735.335681222,CPU_STRESS,103.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,CPU_STRESS,103.0,492.0,516.0,489.0,493.0,464.0,477.0,504.0,481.0,0.0,0.0,CPU_STRESS,103.0,1389.0,1339.0,1394.0,1392.0,1555.0,1344.0,1305.0,1358.0,0.0,0.0,CPU_STRESS,103.0,34612.0,36522.0,36185.0,36843.0,35408.0,35918.0,38544.0,37563.0,0.0,0.0,CPU_STRESS,103.0,62.593774659863975,65.54393971746411,65.11348496763351,65.73309069000402,62.81764763308769,63.81336504132504,68.3937677637721,66.84400522511703,0.0,0.0,CPU_STRESS,103.0,10278400.228106322,CPU_STRESS,103.0,4102992.955364039,CPU_STRESS,103.0,58.90892699947728,CPU_STRESS,103.0,0.0,CPU_STRESS,103.0,45.0,CPU_STRESS,103.0,103.0,CPU_STRESS,3352.379767853775,,,,,,
103.25,13.0,CPU_STRESS,103.25,0.0,0.0,0.0,0.0,CPU_STRESS,103.25,850223.3192809084,4993872.279135869,0.0,5494419.745685684,CPU_STRESS,103.25,0.0,10.0,0.0,0.0,10.0,10.0,5.0,10.0,0.0,0.0,CPU_STRESS,103.25,500.0,525.0,501.0,506.0,467.0,487.0,506.0,495.0,0.0,0.0,CPU_STRESS,103.25,1367.0,1334.0,1352.0,1343.0,1495.0,1281.0,1297.0,1338.0,0.0,0.0,CPU_STRESS,103.25,34635.0,36438.0,36228.0,36688.0,35283.0,35804.0,38547.0,37339.0,0.0,0.0,CPU_STRESS,103.25,62.38942795795475,65.46838105959418,64.96486859454699,65.40899464331079,62.875361597911954,63.738377738574016,68.3033846848627,66.80378433769935,0.0,0.0,CPU_STRESS,103.25,10283273.50094648,CPU_STRESS,103.25,4103526.0009271423,CPU_STRESS,103.25,58.90892699947728,CPU_STRESS,103.25,0.0,CPU_STRESS,103.25,0.0,CPU_STRESS,103.25,103.25,CPU_STRESS,3336.139714306778,,,,,,
103.5,13.0,CPU_STRESS,103.5,0.0,0.0,0.0,0.0,CPU_STRESS,103.5,979289.0568223672,4854238.501358091,0.0,4823570.734626534,CPU_STRESS,103.5,0.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,CPU_STRESS,103.5,506.0,523.0,505.0,515.0,468.0,491.0,510.0,509.0,0.0,0.0,CPU_STRESS,103.5,1353.0,1236.0,1325.0,1281.0,1255.0,1305.0,1219.0,1333.0,0.0,0.0,CPU_STRESS,103.5,34819.0,36221.0,36219.0,36658.0,35424.0,35755.0,38420.0,37158.0,0.0,0.0,CPU_STRESS,103.5,63.06116527303308,64.92273125490216,64.92380206411953,65.32124543758428,62.94873697275503,63.55544255387863,68.0497601184977,66.31848506621822,0.0,0.0,CPU_STRESS,103.5,10283273.50094648,CPU_STRESS,103.5,4103536.515212857,CPU_STRESS,103.5,58.90892699947728,CPU_STRESS,103.5,0.0,CPU_STRESS,103.5,0.0,CPU_STRESS,103.5,103.5,CPU_STRESS,3260.9996201846,,,,,,
103.75,13.0,CPU_STRESS,103.75,0.0,0.0,0.0,0.0,CPU_STRESS,103.75,1015467.7774309556,3863441.317283995,0.0,4793683.197068327,CPU_STRESS,103.75,0.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,CPU_STRESS,103.75,506.0,523.0,505.0,515.0,468.0,491.0,510.0,507.0,0.0,0.0,CPU_STRESS,103.75,1353.0,1237.0,1325.0,1283.0,1256.0,1304.0,1219.0,1333.0,0.0,0.0,CPU_STRESS,103.75,34819.0,36183.0,36219.0,36658.0,35424.0,35755.0,38349.0,37144.0,0.0,0.0,CPU_STRESS,103.75,63.06116527303308,64.92273125490216,64.93628710685456,65.32124543758428,62.94873697275503,63.54906160149768,67.9647601184977,66.31848506621822,0.0,0.0,CPU_STRESS,103.75,10283288.003803622,CPU_STRESS,103.75,4103563.997891068,CPU_STRESS,103.75,58.90892699947728,CPU_STRESS,103.75,0.0,CPU_STRESS,103.75,0.0,CPU_STRESS,103.75,103.75,CPU_STRESS,2884.8680496416137,,,,,,
104.0,13.0,CPU_STRESS,104.0,0.0,0.0,0.0,0.0,CPU_STRESS,104.0,984117.553111432,3858127.895061773,0.0,4820302.931833645,CPU_STRESS,104.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,104.0,507.0,522.0,505.0,515.0,473.0,501.0,510.0,508.0,0.0,0.0,CPU_STRESS,104.0,1353.0,1249.0,1324.0,1283.0,1256.0,1304.0,1216.0,1339.0,0.0,0.0,CPU_STRESS,104.0,35733.0,36104.0,36248.0,36655.0,35438.0,35751.0,37957.0,37050.0,0.0,0.0,CPU_STRESS,104.0,63.299748491897546,64.65541458823549,65.00432460685458,65.32124543758428,63.38018697275501,63.53581160149768,67.50359345183104,66.30848506621822,0.0,0.0,CPU_STRESS,104.0,10278500.566447334,CPU_STRESS,104.0,4104449.741113068,CPU_STRESS,104.0,58.90892699947728,CPU_STRESS,104.0,0.0,CPU_STRESS,104.0,0.0,CPU_STRESS,104.0,104.0,CPU_STRESS,2855.105056655486,,,,,,
104.25,13.0,CPU_STRESS,104.25,0.0,0.0,0.0,0.0,CPU_STRESS,104.25,982580.5778733366,3854535.247950662,0.0,4822511.995807068,CPU_STRESS,104.25,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,104.25,513.0,516.0,505.0,516.0,480.0,516.0,510.0,510.0,0.0,0.0,CPU_STRESS,104.25,1367.0,1347.0,1315.0,1287.0,1319.0,1304.0,1267.0,1323.0,0.0,0.0,CPU_STRESS,104.25,36369.0,34943.0,36483.0,36588.0,35863.0,35367.0,37714.0,36859.0,0.0,0.0,CPU_STRESS,104.25,65.01295047289261,62.79191623376627,65.21374419060885,65.378674664965,64.06106435374117,62.97592528972488,67.01124907378775,65.59684750033614,0.0,0.0,CPU_STRESS,104.25,10279248.857721465,CPU_STRESS,104.25,4104731.703957224,CPU_STRESS,104.25,58.90892699947728,CPU_STRESS,104.25,0.0,CPU_STRESS,104.25,0.0,CPU_STRESS,104.25,104.25,CPU_STRESS,2892.7092942344625,,,,,,
104.5,13.0,CPU_STRESS,104.5,0.0,0.0,0.0,0.0,CPU_STRESS,104.5,960756.683998194,3882519.1199506624,0.0,4893216.340935221,CPU_STRESS,104.5,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,104.5,514.0,516.0,506.0,516.0,484.0,523.0,510.0,510.0,0.0,0.0,CPU_STRESS,104.5,1422.0,1389.0,1354.0,1295.0,1333.0,1330.0,1272.0,1359.0,0.0,0.0,CPU_STRESS,104.5,36442.0,34983.0,36571.0,36655.0,36122.0,35415.0,37671.0,36891.0,0.0,0.0,CPU_STRESS,104.5,65.05901846963019,62.81429832985116,65.30599094153749,65.25145642263979,64.08255086510457,63.07063850579415,66.87505794188046,65.60748855274065,0.0,0.0,CPU_STRESS,104.5,10282734.176411085,CPU_STRESS,104.5,4104524.249461499,CPU_STRESS,104.5,58.90892699947728,CPU_STRESS,104.5,0.0,CPU_STRESS,104.5,0.0,CPU_STRESS,104.5,104.5,CPU_STRESS,2919.6790469568964,,,,,,
104.75,13.0,CPU_STRESS,104.75,0.0,0.0,0.0,0.0,CPU_STRESS,104.75,903348.5302144636,3996432.135570441,0.0,4895435.939393382,CPU_STRESS,104.75,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,104.75,508.0,520.0,507.0,517.0,493.0,541.0,511.0,508.0,0.0,0.0,CPU_STRESS,104.75,1483.0,1483.0,1452.0,1314.0,1386.0,1343.0,1338.0,1468.0,0.0,0.0,CPU_STRESS,104.75,36487.0,35606.0,36726.0,36738.0,36276.0,35637.0,37835.0,37384.0,0.0,0.0,CPU_STRESS,104.75,65.70665008635723,64.61546749381633,65.69600666236485,65.40651187653711,65.43941967045969,63.53054524750373,67.38040522407455,65.67373163559337,0.0,0.0,CPU_STRESS,104.75,10283865.131077752,CPU_STRESS,104.75,4104524.249461499,CPU_STRESS,104.75,58.908426999477285,CPU_STRESS,104.75,0.0,CPU_STRESS,104.75,0.0,CPU_STRESS,104.75,104.75,CPU_STRESS,2810.920778487473,,,,,,
105.0,13.0,CPU_STRESS,105.0,0.0,0.0,0.0,0.0,CPU_STRESS,105.0,910404.3322451944,3994206.642237108,0.0,4920011.639320121,CPU_STRESS,105.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,105.0,508.0,521.0,509.0,518.0,517.0,536.0,516.0,510.0,0.0,0.0,CPU_STRESS,105.0,1697.0,1547.0,1510.0,1360.0,1412.0,1423.0,1448.0,1511.0,0.0,0.0,CPU_STRESS,105.0,36604.0,35929.0,37068.0,36924.0,36560.0,35705.0,38391.0,37426.0,0.0,0.0,CPU_STRESS,105.0,65.95923222921438,65.65811540374955,65.97329045447485,65.70526672382307,68.32608244102245,64.00244851872455,68.95715522407454,65.79012656208184,0.0,0.0,CPU_STRESS,105.0,10294063.041312637,CPU_STRESS,105.0,4106574.645488069,CPU_STRESS,105.0,58.83841314605452,CPU_STRESS,105.0,0.0,CPU_STRESS,105.0,0.0,CPU_STRESS,105.0,105.0,CPU_STRESS,2798.2065548448486,,,,,,
105.25,13.0,CPU_STRESS,105.25,0.0,0.0,0.0,3176448.0,CPU_STRESS,105.25,935341.0825690038,3995332.421631047,0.0,4930710.542711994,CPU_STRESS,105.25,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,105.25,510.0,531.0,527.0,522.0,524.0,545.0,519.0,511.0,0.0,0.0,CPU_STRESS,105.25,2128.0,2039.0,2189.0,1916.0,1867.0,2149.0,1943.0,2139.0,0.0,0.0,CPU_STRESS,105.25,36774.0,37678.0,38065.0,37923.0,39221.0,37232.0,38978.0,37831.0,0.0,0.0,CPU_STRESS,105.25,66.76305655946857,68.23492166444669,68.23854908718484,68.61365936466846,70.50300000000001,67.92677096769597,70.08626470588227,68.62216460203354,0.0,0.0,CPU_STRESS,105.25,10297984.07277126,CPU_STRESS,105.25,4107712.8936150526,CPU_STRESS,105.25,58.84333625796644,CPU_STRESS,105.25,0.0,CPU_STRESS,105.25,6.0,CPU_STRESS,105.25,105.25,CPU_STRESS,2797.7472459668106,,,,,,
105.5,13.0,CPU_STRESS,105.5,3145728.0,0.0,0.0,3176448.0,CPU_STRESS,105.5,1082889.8370846566,4027085.180862116,0.0,5059522.03809372,CPU_STRESS,105.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,105.5,509.0,527.0,527.0,521.0,521.0,546.0,517.0,505.0,0.0,0.0,CPU_STRESS,105.5,2103.0,2088.0,2235.0,1991.0,1897.0,2191.0,1940.0,2202.0,0.0,0.0,CPU_STRESS,105.5,36772.0,38045.0,38169.0,38089.0,39429.0,37324.0,39013.0,37870.0,0.0,0.0,CPU_STRESS,105.5,66.92381220575466,69.19324577922082,68.51546028746775,68.58261829561704,70.73700000000002,68.30285323330618,70.39426470588228,68.65276366419307,0.0,0.0,CPU_STRESS,105.5,10292388.04202057,CPU_STRESS,105.5,4108027.8872317695,CPU_STRESS,105.5,58.86723133183335,CPU_STRESS,105.5,0.0,CPU_STRESS,105.5,6.0,CPU_STRESS,105.5,105.5,CPU_STRESS,2799.254113753836,,,,,,
105.75,12.0,CPU_STRESS,105.75,3145728.0,40960.0,0.0,3176448.0,CPU_STRESS,105.75,1304402.7383943389,3890621.6282634777,0.0,5004914.479076464,CPU_STRESS,105.75,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,105.75,502.0,515.0,519.0,521.0,529.0,534.0,507.0,495.0,0.0,0.0,CPU_STRESS,105.75,1961.0,1904.0,1995.0,1900.0,1754.0,2009.0,1732.0,1955.0,0.0,0.0,CPU_STRESS,105.75,36988.0,37806.0,37404.0,38004.0,38774.0,37059.0,38749.0,37650.0,0.0,0.0,CPU_STRESS,105.75,67.14373243405578,68.71151518281864,68.29740290494765,67.97319595753311,70.83495399698343,67.52262736214693,70.05396451791238,68.12848831377426,0.0,0.0,CPU_STRESS,105.75,10291929.450591998,CPU_STRESS,105.75,4110784.5411126656,CPU_STRESS,105.75,58.86856853363864,CPU_STRESS,105.75,0.0,CPU_STRESS,105.75,6.0,CPU_STRESS,105.75,105.75,CPU_STRESS,2855.1137692963484,,,,,,
106.0,12.0,CPU_STRESS,106.0,3145728.0,40960.0,0.0,3176448.0,CPU_STRESS,106.0,1297858.4692608994,3450072.191136362,0.0,4958136.804555286,CPU_STRESS,106.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,5.0,0.0,0.0,CPU_STRESS,106.0,498.0,512.0,518.0,520.0,490.0,513.0,482.0,493.0,0.0,0.0,CPU_STRESS,106.0,1884.0,1867.0,1972.0,1893.0,1753.0,1989.0,1721.0,1920.0,0.0,0.0,CPU_STRESS,106.0,37288.0,37773.0,37294.0,37995.0,38567.0,37037.0,37950.0,37588.0,0.0,0.0,CPU_STRESS,106.0,67.17685941818276,68.634698516152,68.23018495622969,67.97319595753311,69.03425399698347,67.52262736214693,68.37096451791247,68.08008831377425,0.0,0.0,CPU_STRESS,106.0,10262156.436367745,CPU_STRESS,106.0,4113131.443141746,CPU_STRESS,106.0,58.98407158772955,CPU_STRESS,106.0,0.0,CPU_STRESS,106.0,6.0,CPU_STRESS,106.0,106.0,CPU_STRESS,2844.8967027254544,,,,,,
106.25,12.0,CPU_STRESS,106.25,3145728.0,40960.0,0.0,0.0,CPU_STRESS,106.25,1292236.495553926,3442859.67276214,0.0,4919949.5052478565,CPU_STRESS,106.25,0.0,0.0,0.0,0.0,5.0,0.0,15.0,5.0,0.0,0.0,CPU_STRESS,106.25,467.0,481.0,468.0,480.0,457.0,489.0,467.0,457.0,0.0,0.0,CPU_STRESS,106.25,1555.0,1619.0,1880.0,1747.0,1536.0,1719.0,1528.0,1717.0,0.0,0.0,CPU_STRESS,106.25,37802.0,37493.0,36144.0,38003.0,37865.0,36135.0,37438.0,37146.0,0.0,0.0,CPU_STRESS,106.25,67.66475775040608,67.48184848484851,66.29339393031869,67.79227143688948,67.90918452380961,65.476819103547,67.4530053394356,66.74229100878767,0.0,0.0,CPU_STRESS,106.25,10271295.461274052,CPU_STRESS,106.25,4114168.0075867455,CPU_STRESS,106.25,58.92604442492914,CPU_STRESS,106.25,0.0,CPU_STRESS,106.25,0.0,CPU_STRESS,106.25,106.25,CPU_STRESS,2841.707886484313,,,,,,
106.5,12.0,CPU_STRESS,106.5,0.0,40960.0,0.0,0.0,CPU_STRESS,106.5,1235708.1546894575,3452052.510609976,0.0,4551222.879057567,CPU_STRESS,106.5,0.0,0.0,0.0,0.0,5.0,0.0,15.0,5.0,0.0,0.0,CPU_STRESS,106.5,459.0,475.0,461.0,470.0,448.0,476.0,464.0,441.0,0.0,0.0,CPU_STRESS,106.5,1552.0,1547.0,1786.0,1654.0,1499.0,1648.0,1513.0,1651.0,0.0,0.0,CPU_STRESS,106.5,37903.0,37274.0,36172.0,37974.0,37675.0,35951.0,37260.0,36991.0,0.0,0.0,CPU_STRESS,106.5,67.74816886151719,67.23162745310248,65.831230523664,67.48528733196518,67.54402976190485,65.01401441313938,67.24511884869897,66.4704449610354,0.0,0.0,CPU_STRESS,106.5,10343474.116190469,CPU_STRESS,106.5,4116696.7505029617,CPU_STRESS,106.5,58.693216686950045,CPU_STRESS,106.5,0.0,CPU_STRESS,106.5,0.0,CPU_STRESS,106.5,106.5,CPU_STRESS,2845.214022903023,,,,,,
106.75,12.0,CPU_STRESS,106.75,0.0,40960.0,0.0,0.0,CPU_STRESS,106.75,1094123.3107462558,3467796.52438944,0.0,4545573.166302441,CPU_STRESS,106.75,0.0,0.0,0.0,0.0,5.0,0.0,15.0,5.0,0.0,0.0,CPU_STRESS,106.75,452.0,458.0,451.0,454.0,434.0,468.0,457.0,436.0,0.0,0.0,CPU_STRESS,106.75,1425.0,1465.0,1626.0,1526.0,1410.0,1510.0,1396.0,1483.0,0.0,0.0,CPU_STRESS,106.75,38107.0,37327.0,36420.0,37920.0,37190.0,35911.0,37298.0,37278.0,0.0,0.0,CPU_STRESS,106.75,67.53709321216657,66.7516916301085,65.61544822081055,67.47142889524916,66.31308382383267,64.78498534080214,66.82219969267788,66.3181395401069,0.0,0.0,CPU_STRESS,106.75,10356516.123532958,CPU_STRESS,106.75,4116708.137169629,CPU_STRESS,106.75,58.57803997624809,CPU_STRESS,106.75,0.0,CPU_STRESS,106.75,0.0,CPU_STRESS,106.75,106.75,CPU_STRESS,2847.6198325539644,,,,,,
107.0,13.0,CPU_STRESS,107.0,0.0,0.0,0.0,0.0,CPU_STRESS,107.0,1089596.5198836215,3491669.603363881,0.0,4555217.554057382,CPU_STRESS,107.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,107.0,450.0,457.0,451.0,453.0,431.0,463.0,448.0,436.0,0.0,0.0,CPU_STRESS,107.0,1398.0,1443.0,1602.0,1527.0,1406.0,1484.0,1381.0,1430.0,0.0,0.0,CPU_STRESS,107.0,38084.0,37321.0,36486.0,37920.0,37150.0,35911.0,37347.0,37291.0,0.0,0.0,CPU_STRESS,107.0,67.47401225978562,66.7466916301085,65.63311378715753,67.47142889524916,65.45290049049933,64.76814450386128,66.83219969267786,66.32544346167553,0.0,0.0,CPU_STRESS,107.0,10848693.081571894,CPU_STRESS,107.0,4117790.578393718,CPU_STRESS,107.0,56.68811517575994,CPU_STRESS,107.0,0.0,CPU_STRESS,107.0,0.0,CPU_STRESS,107.0,107.0,CPU_STRESS,2833.483999141363,,,,,,
107.25,13.0,CPU_STRESS,107.25,0.0,0.0,0.0,0.0,CPU_STRESS,107.25,1079437.7973738178,3843916.934176425,0.0,4540522.134316808,CPU_STRESS,107.25,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,107.25,433.0,442.0,434.0,447.0,430.0,438.0,447.0,437.0,0.0,0.0,CPU_STRESS,107.25,1236.0,1312.0,1360.0,1361.0,1362.0,1274.0,1319.0,1230.0,0.0,0.0,CPU_STRESS,107.25,37914.0,37363.0,36822.0,38056.0,36215.0,36194.0,37515.0,37788.0,0.0,0.0,CPU_STRESS,107.25,67.30308186518019,66.50219181488308,66.09711636092027,67.60809362053426,64.28446284553354,64.7903187268605,66.80538762557826,66.59549799393488,0.0,0.0,CPU_STRESS,107.25,10943261.519290349,CPU_STRESS,107.25,4118013.736072151,CPU_STRESS,107.25,56.37075622681412,CPU_STRESS,107.25,0.0,CPU_STRESS,107.25,6.0,CPU_STRESS,107.25,107.25,CPU_STRESS,2844.795652183112,,,,,,
107.5,13.0,CPU_STRESS,107.5,0.0,0.0,0.0,0.0,CPU_STRESS,107.5,1069207.0853792268,3830076.772146309,0.0,4529419.797845202,CPU_STRESS,107.5,5.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,107.5,430.0,441.0,431.0,444.0,431.0,431.0,441.0,436.0,0.0,0.0,CPU_STRESS,107.5,1218.0,1295.0,1340.0,1332.0,1356.0,1266.0,1311.0,1216.0,0.0,0.0,CPU_STRESS,107.5,37882.0,37292.0,36921.0,38080.0,36052.0,36253.0,37540.0,37909.0,0.0,0.0,CPU_STRESS,107.5,67.24704044271375,66.15659030968332,66.25289363981635,67.60809362053426,64.15366934273034,64.75525642527322,66.78625709336538,66.79157790672666,0.0,0.0,CPU_STRESS,107.5,10887184.019081552,CPU_STRESS,107.5,4117493.901086248,CPU_STRESS,107.5,56.43874851501475,CPU_STRESS,107.5,0.0,CPU_STRESS,107.5,6.0,CPU_STRESS,107.5,107.5,CPU_STRESS,2798.8064391816138,,,,,,
107.75,13.0,CPU_STRESS,107.75,0.0,0.0,0.0,0.0,CPU_STRESS,107.75,1048472.1393834224,3769482.322780786,0.0,4775785.715074381,CPU_STRESS,107.75,5.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,107.75,426.0,437.0,431.0,441.0,428.0,429.0,436.0,436.0,0.0,0.0,CPU_STRESS,107.75,1269.0,1294.0,1312.0,1354.0,1349.0,1312.0,1268.0,1138.0,0.0,0.0,CPU_STRESS,107.75,37745.0,36778.0,37018.0,37995.0,36264.0,36239.0,37389.0,37625.0,0.0,0.0,CPU_STRESS,107.75,67.07217846580181,65.17880253357055,66.70250469986027,67.46977553390464,64.29148520027962,64.75521153682833,66.50125855440437,66.75864643257697,0.0,0.0,CPU_STRESS,107.75,10867686.590453284,CPU_STRESS,107.75,4117493.901086248,CPU_STRESS,107.75,56.50230684834808,CPU_STRESS,107.75,0.0,CPU_STRESS,107.75,6.0,CPU_STRESS,107.75,107.75,CPU_STRESS,2637.529703203553,,,,,,
108.0,13.0,CPU_STRESS,108.0,0.0,0.0,0.0,0.0,CPU_STRESS,108.0,1037720.4242777536,3772660.818780786,0.0,4774423.250952414,CPU_STRESS,108.0,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,108.0,426.0,437.0,431.0,441.0,422.0,429.0,431.0,432.0,0.0,0.0,CPU_STRESS,108.0,1272.0,1294.0,1307.0,1354.0,1343.0,1300.0,1265.0,1135.0,0.0,0.0,CPU_STRESS,108.0,37580.0,36541.0,37127.0,37995.0,36266.0,36239.0,37099.0,37592.0,0.0,0.0,CPU_STRESS,108.0,67.0109297478531,64.84314328127316,66.71631612843169,67.46977553390464,64.29348520027963,64.7238883045051,66.23941439856024,66.73753908600197,0.0,0.0,CPU_STRESS,108.0,10589266.171959436,CPU_STRESS,108.0,4118240.647641027,CPU_STRESS,108.0,57.67130198997933,CPU_STRESS,108.0,0.0,CPU_STRESS,108.0,6.0,CPU_STRESS,108.0,108.0,CPU_STRESS,2630.759817751944,,,,,,
108.25,13.0,CPU_STRESS,108.25,0.0,0.0,0.0,0.0,CPU_STRESS,108.25,1037634.4162886994,3794096.353411445,0.0,4772404.828926628,CPU_STRESS,108.25,0.0,7.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,108.25,426.0,431.0,431.0,441.0,412.0,429.0,421.0,414.0,0.0,0.0,CPU_STRESS,108.25,1226.0,1304.0,1185.0,1128.0,1272.0,1338.0,1253.0,1121.0,0.0,0.0,CPU_STRESS,108.25,37418.0,35287.0,37520.0,38110.0,36249.0,36038.0,36696.0,37419.0,0.0,0.0,CPU_STRESS,108.25,66.50508433085177,63.44686043008485,66.2444923176512,67.48510806133139,64.22629495059503,64.49465812167865,65.20480958864987,65.87805618265612,0.0,0.0,CPU_STRESS,108.25,10500928.947271245,CPU_STRESS,108.25,4118496.762703076,CPU_STRESS,108.25,57.94625794939167,CPU_STRESS,108.25,0.0,CPU_STRESS,108.25,6.0,CPU_STRESS,108.25,108.25,CPU_STRESS,2635.978351669046,,,,,,
