minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 18:32:15,622389,4623895,0,5173107,threadfull,610922,4632370,5171047,,threadfull,66,24,41,39,157,36,398,275,0,0,THREADFULL,1105,919,923,647,640,916,630,838,0,0,THREADFULL,737,723,758,1290,1420,741,1231,872,0,0,THREADFULL,10294,10370,10173,17157,17304,10312,16947,10127,0,0,THREADFULL,85.34657387843383,86.17069961002677,84.57172355356201,87.25256284461148,88.23770929672419,86.11293861917301,86.18029206863585,85.45689355732992,0,0,THREADFULL,THREADFULL,3825.233750094888,,,,
2025-05-17 18:32:30,627778,4623895,0,5181860,threadfull,631762,4635991,5160326,,threadfull,73,24,48,34,153,28,386,259,0,0,THREADFULL,996,917,880,620,656,876,603,757,0,0,THREADFULL,737,723,788,1300,1428,746,1240,867,0,0,THREADFULL,10333,10389,10197,17217,17386,10340,16994,10147,0,0,THREADFULL,85.37977263557053,86.16629008621724,84.45935778570842,87.38460744343224,88.2660207598774,86.01332745672434,86.08092379397476,85.54346582242368,0,0,THREADFULL,THREADFULL,3826.350825457553,,,,
2025-05-17 18:32:45,628306,4623449,0,5169708,threadfull,634124,4638628,5146025,,threadfull,82,24,144,36,167,72,328,192,0,0,THREADFULL,771,865,806,567,605,830,544,718,0,0,THREADFULL,700,694,781,1207,1209,746,1193,806,0,0,THREADFULL,10346,10374,10188,17294,17386,10321,16990,10145,0,0,THREADFULL,85.46151874696659,86.04960567699817,84.62386626188139,87.4817771322589,88.13639512138188,85.83939474950789,86.18467592843211,85.75038007281931,0,0,THREADFULL,THREADFULL,3786.1362648044974,,,,
2025-05-17 18:33:00,692538,4531316,0,5161791,threadfull,744186,4599940,5144392,,threadfull,82,24,159,37,166,78,283,190,0,0,THREADFULL,771,866,801,567,602,816,543,718,0,0,THREADFULL,698,683,773,1203,1199,743,1189,803,0,0,THREADFULL,10356,10367,10188,17306,17395,10325,16989,10149,0,0,THREADFULL,85.55853422315708,86.04960567699817,84.69030868612381,87.4857771322589,88.1417284547152,85.82665384041698,86.19113988911651,85.79288488051162,0,0,THREADFULL,THREADFULL,3520.3051135153764,,,,
2025-05-17 18:33:15,727252,4373718,0,5060849,threadfull,762027,4355893,5064184,,threadfull,131,12,447,57,160,266,109,60,0,0,THREADFULL,694,849,663,533,601,700,505,757,0,0,THREADFULL,511,586,619,968,923,658,1144,704,0,0,THREADFULL,10549,10559,10253,17480,17645,10289,16982,10453,0,0,THREADFULL,86.75639008191366,86.13661157901497,85.17388251771986,87.65256746371259,88.56876557013244,85.45599725683167,86.49946879574912,86.91953351214798,0,0,THREADFULL,THREADFULL,3446.4884174751387,,,,
2025-05-17 18:33:30,738436,4298410,0,5065727,threadfull,771913,4297232,5053759,,threadfull,138,10,444,64,155,278,89,64,0,0,THREADFULL,685,840,657,531,600,717,532,767,0,0,THREADFULL,508,576,598,938,894,650,1108,681,0,0,THREADFULL,10589,10602,10274,17495,17715,10317,16976,10478,0,0,THREADFULL,87.16451869405681,86.12463185011023,85.34834907919287,87.68409242550611,88.62204577554797,85.57876641634863,86.62137408242998,87.16111812330945,0,0,THREADFULL,THREADFULL,3429.50674922225,,,,
2025-05-17 18:33:45,738436,4196904,0,5058973,threadfull,771913,4205190,5022241,,threadfull,141,10,342,78,145,208,73,143,0,0,THREADFULL,690,845,689,538,596,687,597,766,0,0,THREADFULL,502,576,590,923,846,622,1106,630,0,0,THREADFULL,10600,10611,10269,17446,17707,10297,16998,10455,0,0,THREADFULL,87.24983133014548,86.03026889405726,85.56835433160077,87.58331948382178,88.54498008290727,85.73364400907693,86.62772772064375,86.88635314996296,0,0,THREADFULL,THREADFULL,3471.4253645747003,,,,
2025-05-17 18:34:00,767937,4193576,0,5044122,threadfull,834351,4203540,5014312,,threadfull,141,8,339,85,144,208,73,147,0,0,THREADFULL,690,845,688,538,585,686,599,772,0,0,THREADFULL,503,576,590,920,846,622,1099,626,0,0,THREADFULL,10600,10609,10269,17446,17707,10301,17003,10455,0,0,THREADFULL,87.24983133014548,86.04156889405725,85.80867734894353,87.56233853144084,88.54164674957394,85.74599400907692,86.62772772064375,86.92805990031644,0,0,THREADFULL,THREADFULL,3913.841812815008,,,,
2025-05-17 18:34:15,776851,4033839,0,4879942,threadfull,831369,4060593,4869829,,threadfull,108,0,227,195,101,130,75,240,0,0,THREADFULL,618,838,632,552,514,685,642,685,0,0,THREADFULL,542,576,517,789,844,535,999,487,0,0,THREADFULL,10578,10614,10519,17361,17793,10499,17328,10660,0,0,THREADFULL,87.7515500350025,87.20382642511674,86.91977122273155,87.23860650663094,88.37881995120895,87.49653805581673,87.43028327076853,87.31094897004857,0,0,THREADFULL,THREADFULL,3939.636440526334,,,,
2025-05-17 18:34:30,768993,4038337,0,4860154,threadfull,779223,4049825,4846349,,threadfull,97,1,223,204,94,132,78,247,0,0,THREADFULL,628,846,638,560,512,685,646,672,0,0,THREADFULL,549,577,505,776,854,537,982,467,0,0,THREADFULL,10577,10615,10558,17354,17775,10506,17373,10685,0,0,THREADFULL,87.80025916087926,87.3772331767037,86.88308487713267,87.24182711500893,88.30096638750922,87.52501909063162,87.4176411267751,87.2573142769639,0,0,THREADFULL,THREADFULL,3891.450632361768,,,,
2025-05-17 18:34:45,768993,4038282,0,4790615,threadfull,774959,4048201,4813526,,threadfull,89,5,165,197,108,136,86,214,0,0,THREADFULL,653,883,673,575,536,683,645,716,0,0,THREADFULL,541,577,500,752,881,577,975,468,0,0,THREADFULL,10622,10626,10555,17424,17718,10465,17391,10711,0,0,THREADFULL,87.53364788006766,86.92760502438577,86.43240171977763,87.77960139968249,88.06099035947713,86.53540353777628,87.27108726768232,86.84154166024891,0,0,THREADFULL,THREADFULL,3856.2984408202337,,,,
2025-05-17 18:35:00,699845,4034803,0,4784171,threadfull,652242,4047295,4794013,,threadfull,86,6,165,197,106,136,112,216,0,0,THREADFULL,659,889,674,575,542,680,643,716,0,0,THREADFULL,540,505,500,752,883,578,969,468,0,0,THREADFULL,10636,10639,10562,17453,17715,10461,17391,10713,0,0,THREADFULL,87.57313249545227,86.89782821279155,86.44170171977761,87.83603473301582,87.97207785947712,86.43003925206197,87.27108726768232,86.80434166024892,0,0,THREADFULL,THREADFULL,3662.9374780381127,,,,
2025-05-17 18:35:15,663849,4030523,0,4592014,threadfull,645658,4034956,4592340,,threadfull,53,9,131,169,86,235,256,291,0,0,THREADFULL,845,971,718,562,622,645,601,826,0,0,THREADFULL,458,505,479,662,892,569,812,462,0,0,THREADFULL,11057,10843,10919,18022,17598,10334,17520,10830,0,0,THREADFULL,88.82528126416786,86.47344832996203,86.1324254638172,88.14031833136438,87.2087699226587,83.87773124196063,87.13218197524826,86.18746506132752,0,0,THREADFULL,THREADFULL,3642.516621041957,,,,
2025-05-17 18:35:30,638031,4035671,0,4564304,threadfull,626713,4039521,4558395,,threadfull,51,9,124,159,85,240,267,305,0,0,THREADFULL,923,990,745,563,637,691,631,851,0,0,THREADFULL,453,505,479,655,887,570,805,461,0,0,THREADFULL,11084,10823,10906,18067,17527,10310,17519,10813,0,0,THREADFULL,88.92576324341464,86.2698775682291,86.16131384677412,88.12452492114707,87.10208296401287,83.6391387043907,87.03983023058781,85.97119144489712,0,0,THREADFULL,THREADFULL,3662.822044402789,,,,
2025-05-17 18:35:45,638031,4055229,0,4547770,threadfull,625822,4053377,4562163,,threadfull,49,8,110,147,97,205,215,265,0,0,THREADFULL,1004,1118,940,617,748,934,759,916,0,0,THREADFULL,455,505,480,689,846,579,790,466,0,0,THREADFULL,10968,10674,10786,17584,17383,10243,17465,10654,0,0,THREADFULL,88.60618833106139,85.96277788560332,86.19856381069913,87.68676651360336,87.23783355729613,84.06774033817112,87.00045350766511,85.73029823684077,0,0,THREADFULL,THREADFULL,3784.016649982497,,,,
2025-05-17 18:36:00,627595,4058784,0,4547770,threadfull,622481,4053377,4566522,,threadfull,49,8,104,152,97,202,215,265,0,0,THREADFULL,1019,1158,992,675,790,968,900,928,0,0,THREADFULL,455,505,465,690,825,578,793,465,0,0,THREADFULL,10878,10644,10768,17304,17373,10236,17457,10627,0,0,THREADFULL,88.58888833106138,85.96277788560332,86.222952699588,87.66985625719309,87.34187939062946,84.12022708713428,87.01767168948328,85.73229823684078,0,0,THREADFULL,THREADFULL,4146.881668770583,,,,
2025-05-17 18:36:15,627477,4060521,0,4774740,threadfull,624757,4055431,4781304,,threadfull,8,0,60,223,109,173,248,305,0,0,THREADFULL,2376,1628,1698,1463,1195,1509,1472,1591,0,0,THREADFULL,362,505,465,822,677,536,786,442,0,0,THREADFULL,10588,10263,10421,16294,17177,10148,17254,10087,0,0,THREADFULL,88.2205699498017,86.12184737194671,86.86792803675085,87.19849044677916,88.50770663780662,86.83015285286606,88.39808288704359,85.73229823684078,0,0,THREADFULL,THREADFULL,4182.10176992916,,,,
2025-05-17 18:36:30,630592,4110012,0,4808785,threadfull,640987,4094316,4821048,,threadfull,12,1,63,224,115,165,241,302,0,0,THREADFULL,2969,1661,1678,1459,1197,1537,1490,1689,0,0,THREADFULL,359,505,465,835,672,542,784,445,0,0,THREADFULL,10460,10219,10292,16312,17120,10106,17147,10071,0,0,THREADFULL,87.93572726323102,86.12429149210992,86.7614552182295,87.2562909963767,88.59877003829504,87.30644184010433,88.71740768540161,85.73229823684078,0,0,THREADFULL,THREADFULL,4148.700572939585,,,,
2025-05-17 18:36:45,630592,4154131,0,4834366,threadfull,643310,4112926,4809067,,threadfull,114,9,117,170,117,148,194,244,0,0,THREADFULL,2332,1344,1356,1097,859,1203,1234,1286,0,0,THREADFULL,442,505,465,879,811,584,862,480,0,0,THREADFULL,10355,10114,10191,16524,17025,10085,17009,10023,0,0,THREADFULL,87.19603718978213,85.98210740372862,86.2370136237129,87.99446073524469,88.58054461371958,87.37502594105239,88.86784085759868,85.73266490350744,0,0,THREADFULL,THREADFULL,4134.050548542027,,,,
2025-05-17 18:37:00,710301,4221134,0,4834366,threadfull,802897,4157148,4819959,,threadfull,115,19,128,165,116,151,188,220,0,0,THREADFULL,2313,1305,1296,1011,834,1170,1138,1246,0,0,THREADFULL,467,825,820,897,909,586,900,493,0,0,THREADFULL,10334,10108,10188,16524,17006,10083,17009,10018,0,0,THREADFULL,87.03634817402379,85.96879311801433,86.02752845887773,88.07808613207007,88.5988168359418,87.38106760771907,88.86784085759868,85.73266490350744,0,0,THREADFULL,THREADFULL,4203.359486059474,,,,
2025-05-17 18:37:15,751564,4362614,0,5043669,threadfull,814316,4364900,5086307,,threadfull,172,65,324,59,116,180,92,58,0,0,THREADFULL,3490,995,962,719,589,865,766,997,0,0,THREADFULL,855,1070,795,1364,1499,767,1506,859,0,0,THREADFULL,9813,9677,9706,16839,16755,10031,16697,9935,0,0,THREADFULL,85.47902767354184,85.53762100318266,85.3887823450191,89.79724166666666,88.83664538239536,87.6864216122113,89.54829625608123,86.28679274624992,0,0,THREADFULL,THREADFULL,4198.630032490695,,,,
2025-05-17 18:37:30,748969,4395866,0,5082974,threadfull,779918,4400067,5082344,,threadfull,176,67,333,57,115,178,86,64,0,0,THREADFULL,2803,990,847,689,554,832,717,964,0,0,THREADFULL,885,1070,795,1380,1636,790,1773,858,0,0,THREADFULL,9779,9698,9755,16928,16757,10037,16657,9945,0,0,THREADFULL,85.29765611187024,85.5129642726368,85.34000020785841,89.96333257575758,88.82008207070707,87.63105848250476,89.59851832001135,86.35158117711455,0,0,THREADFULL,THREADFULL,4182.572550533061,,,,
2025-05-17 18:37:45,748969,4385548,0,5011772,threadfull,779918,4351449,5011822,,threadfull,150,49,222,82,114,147,77,142,0,0,THREADFULL,635,903,793,561,530,720,562,767,0,0,THREADFULL,808,1070,1090,1232,1502,772,1395,839,0,0,THREADFULL,9905,9863,9954,17056,16875,10070,16756,10027,0,0,THREADFULL,85.42860925599676,85.39591537091148,85.7882746401789,90.19530918640176,88.41616925990677,86.59972871815145,89.32284648001509,86.20513385361346,0,0,THREADFULL,THREADFULL,4147.10890340397,,,,
2025-05-17 18:38:00,748969,4382501,0,4997882,threadfull,779918,4350718,4952129,,threadfull,149,49,214,87,113,144,76,142,0,0,THREADFULL,632,899,789,561,530,723,562,767,0,0,THREADFULL,808,916,670,1232,1463,773,1190,838,0,0,THREADFULL,9914,9892,9997,17095,16892,10073,16760,10038,0,0,THREADFULL,85.41372464061214,85.42660055609666,86.07238900123153,90.06300918640176,88.35359545038294,86.58497038481812,89.32284648001509,86.18013385361346,0,0,THREADFULL,THREADFULL,3902.6506690077554,,,,
2025-05-17 18:38:15,751717,4376047,0,4521111,threadfull,774655,4344054,4596380,,threadfull,81,22,45,214,82,24,19,249,0,0,THREADFULL,642,752,743,543,534,795,590,757,0,0,THREADFULL,773,767,670,1169,1263,785,1190,762,0,0,THREADFULL,10269,10385,10620,17630,17417,10556,17438,10397,0,0,THREADFULL,85.7682278396703,86.09722929903378,87.67618928571423,89.13938452380948,87.61785685637896,87.35424382249157,88.28151412843643,86.78561356052916,0,0,THREADFULL,THREADFULL,3885.05383852077,,,,
2025-05-17 18:38:30,747084,4354662,0,4433097,threadfull,770603,4342702,4463344,,threadfull,81,20,41,218,76,22,13,251,0,0,THREADFULL,665,767,729,542,535,801,603,748,0,0,THREADFULL,755,729,688,1133,1190,776,1190,736,0,0,THREADFULL,10350,10417,10679,17650,17448,10587,17463,10433,0,0,THREADFULL,85.75191774263129,86.20595552254095,87.45364837662333,88.68893755411256,87.4469921038113,87.23094333409107,88.01576443561325,86.79850741177324,0,0,THREADFULL,THREADFULL,3858.40431962773,,,,
2025-05-17 18:38:45,738436,3962500,0,4316621,threadfull,766520,3993541,4306573,,threadfull,79,25,68,159,83,47,30,178,0,0,THREADFULL,669,831,712,559,529,770,740,752,0,0,THREADFULL,715,671,639,1085,1091,747,1131,711,0,0,THREADFULL,10293,10361,10518,17459,17321,10470,17320,10403,0,0,THREADFULL,85.27526606171254,85.65190852312104,85.72430914786966,87.64686373250417,86.60959576981486,86.49454391684165,87.21364379263315,86.25440360474013,0,0,THREADFULL,THREADFULL,3864.451936292917,,,,
2025-05-17 18:39:00,738436,3883443,0,4317698,threadfull,763711,3937835,4305324,,threadfull,79,26,71,157,83,47,36,168,0,0,THREADFULL,670,832,712,559,525,769,729,752,0,0,THREADFULL,710,662,639,1082,1065,733,1121,708,0,0,THREADFULL,10286,10361,10518,17443,17310,10470,17318,10399,0,0,THREADFULL,85.04707845982492,85.46969681677183,84.78997819548871,87.29296849440897,86.10755795878954,86.19145364967417,86.92884760222186,85.97567971404749,0,0,THREADFULL,THREADFULL,3810.17245327303,,,,
2025-05-17 18:39:15,688040,3733196,0,4239734,threadfull,660503,3798867,4282546,,threadfull,73,30,177,107,67,57,77,18,0,0,THREADFULL,687,843,628,554,477,740,491,776,0,0,THREADFULL,565,563,608,792,884,653,926,533,0,0,THREADFULL,9871,10187,10088,17277,16817,10050,16874,10194,0,0,THREADFULL,81.14011840812698,81.85353005095936,81.61155198412698,84.6057833333333,83.4544777777778,82.13164905094905,83.50809317370938,82.39056670550104,0,0,THREADFULL,THREADFULL,3800.38706891947,,,,
2025-05-17 18:39:30,647632,3749920,0,4345570,threadfull,662443,3761021,4335808,,threadfull,80,32,178,101,66,59,78,6,0,0,THREADFULL,713,848,627,553,467,741,488,785,0,0,THREADFULL,557,557,597,754,882,644,906,528,0,0,THREADFULL,9848,10149,9998,17220,16734,10026,16833,10144,0,0,THREADFULL,80.49204365148412,81.55671980525523,81.01323214285713,83.94522539682539,82.75648333333335,81.63851124153626,82.67059293000707,81.90118309835054,0,0,THREADFULL,THREADFULL,3807.45446604334,,,,
2025-05-17 18:39:45,638031,3692829,0,4376416,threadfull,656523,3649750,4387724,,threadfull,123,40,137,81,80,68,79,22,0,0,THREADFULL,725,858,681,560,505,757,532,787,0,0,THREADFULL,543,580,591,741,865,627,888,521,0,0,THREADFULL,9882,10194,10063,17189,16843,10030,16883,10157,0,0,THREADFULL,80.50474692966905,81.34270945289208,80.9082573931188,83.19238921572814,82.55958610749153,81.38295948069785,82.73830971239806,81.88679195896253,0,0,THREADFULL,THREADFULL,3823.477997343188,,,,
2025-05-17 18:40:00,638031,3707983,0,4383051,threadfull,656523,3641793,4387724,,threadfull,125,42,135,81,80,69,82,27,0,0,THREADFULL,725,857,691,560,506,760,534,788,0,0,THREADFULL,543,582,591,741,865,628,888,521,0,0,THREADFULL,9884,10194,10067,17186,16846,10037,16897,10154,0,0,THREADFULL,80.4868024852246,81.28628923431285,80.9082573931188,83.174532072871,82.55407182177726,81.34863567117404,82.73547637906474,81.8674586256292,0,0,THREADFULL,THREADFULL,3947.941436633421,,,,
2025-05-17 18:40:15,645111,3709859,0,4575137,threadfull,668183,3641793,4577114,,threadfull,267,78,71,43,52,80,120,115,0,0,THREADFULL,720,857,817,552,532,861,571,812,0,0,THREADFULL,533,663,586,728,876,647,950,578,0,0,THREADFULL,10030,10050,10260,17157,16898,10022,16932,9986,0,0,THREADFULL,80.22512399217628,79.77482264809512,80.82753927922046,82.26551684704185,81.97865445095637,80.34188665550137,82.31205645112492,79.248302584724,0,0,THREADFULL,THREADFULL,3927.9079691230495,,,,
2025-05-17 18:40:30,642815,3775490,0,4667894,threadfull,657729,3731098,4635043,,threadfull,275,78,66,41,51,89,127,119,0,0,THREADFULL,720,856,803,552,500,857,574,823,0,0,THREADFULL,526,657,583,729,875,647,962,588,0,0,THREADFULL,10074,10041,10278,17115,16952,10030,16947,9968,0,0,THREADFULL,80.1903297924763,79.63894588996831,80.65608603246721,82.07203589466093,81.95014133867697,80.34122592685091,82.26057496349416,79.01997421927223,0,0,THREADFULL,THREADFULL,3901.6320780464735,,,,
2025-05-17 18:40:45,642664,3849276,0,4525457,threadfull,644575,3849468,4558955,,threadfull,218,55,136,41,61,97,99,100,0,0,THREADFULL,723,856,779,572,534,836,542,828,0,0,THREADFULL,529,619,586,751,858,617,1005,613,0,0,THREADFULL,10075,10082,10223,17068,16971,10054,16924,10011,0,0,THREADFULL,80.31147403697106,80.1970234673688,80.42143722645298,81.70262006824417,82.42854833475704,80.460308345028,82.29405214898794,79.45482658470405,0,0,THREADFULL,THREADFULL,3849.0847849933366,,,,
2025-05-17 18:41:00,641039,3796431,0,4484376,threadfull,642704,3834650,4535442,,threadfull,220,53,144,40,61,97,99,98,0,0,THREADFULL,723,855,776,572,543,834,534,828,0,0,THREADFULL,529,604,587,753,856,611,840,611,0,0,THREADFULL,10075,10081,10212,16981,16972,10054,16922,10011,0,0,THREADFULL,80.31147403697106,80.24846453879736,80.29179764207538,81.68617562379974,82.44390847461716,80.4650242541189,82.31119008002243,79.6132432513707,0,0,THREADFULL,THREADFULL,3601.885914577999,,,,
2025-05-17 18:41:15,589421,3791265,0,4060455,threadfull,503404,3833517,3995251,,threadfull,186,22,426,39,15,65,14,12,0,0,THREADFULL,693,829,768,583,583,744,470,836,0,0,THREADFULL,589,527,542,836,861,503,840,529,0,0,THREADFULL,10040,10104,9947,16413,16964,10195,16521,10091,0,0,THREADFULL,80.27778946562054,80.72549712630315,79.32569437383194,80.99091980909485,82.3101319214602,80.97187189346602,81.48020163503507,81.1202612424753,0,0,THREADFULL,THREADFULL,3565.540212715804,,,,
2025-05-17 18:41:30,551228,3440639,0,3882161,threadfull,503693,3458040,3970223,,threadfull,185,22,421,39,14,61,12,14,0,0,THREADFULL,688,826,757,592,585,746,468,852,0,0,THREADFULL,601,524,541,845,865,494,840,518,0,0,THREADFULL,10041,10148,9930,16371,16965,10228,16501,10115,0,0,THREADFULL,80.31861699865385,80.8535469031947,79.31776913906646,81.02614679322181,82.42777335264293,80.88472457689372,81.33812425733453,81.50095980631492,0,0,THREADFULL,THREADFULL,3583.401539024011,,,,
2025-05-17 18:41:45,560554,3390597,0,3822891,threadfull,571056,3403430,3889907,,threadfull,155,28,340,39,49,69,36,25,0,0,THREADFULL,692,839,742,586,580,752,500,861,0,0,THREADFULL,581,525,537,839,869,496,840,521,0,0,THREADFULL,10054,10215,10029,16666,16977,10204,16623,10151,0,0,THREADFULL,80.46115523004761,81.08203695924362,80.03283980350538,81.8897427211971,82.78184344737384,80.79045343396683,81.6008656331914,82.0151417948295,0,0,THREADFULL,THREADFULL,3616.421346520964,,,,
2025-05-17 18:42:00,560554,3417345,0,3822891,threadfull,570937,3386405,3890070,,threadfull,155,33,337,39,77,69,39,23,0,0,THREADFULL,692,838,742,583,580,752,503,854,0,0,THREADFULL,578,523,536,836,870,496,780,521,0,0,THREADFULL,10060,10218,10032,16824,16979,10204,16635,10154,0,0,THREADFULL,80.48150973339357,81.08823170237385,80.10162313683871,82.15919327064763,82.97615459456003,80.74369766473608,81.65936406392733,82.0151417948295,0,0,THREADFULL,THREADFULL,3700.278444652221,,,,
2025-05-17 18:42:15,578922,3419738,0,3815705,threadfull,586316,3383968,3887653,,threadfull,149,68,259,38,274,47,88,20,0,0,THREADFULL,770,837,715,519,569,750,532,851,0,0,THREADFULL,495,522,545,827,892,541,780,568,0,0,THREADFULL,10153,10574,10233,17501,17006,10100,16902,10504,0,0,THREADFULL,81.03478779707439,83.16816906882337,80.4475679198352,83.95760592020589,84.05519229797981,80.3030705799103,82.86017112334135,82.41103276433431,0,0,THREADFULL,THREADFULL,3725.42438535158,,,,
2025-05-17 18:42:30,609156,3079600,0,3784464,threadfull,606404,3167600,3849869,,threadfull,143,68,247,37,277,45,87,18,0,0,THREADFULL,790,844,709,531,564,750,528,851,0,0,THREADFULL,490,522,548,835,886,556,780,569,0,0,THREADFULL,10180,10616,10232,17553,17027,10049,16915,10526,0,0,THREADFULL,81.18400931957666,83.42610249095598,80.61521577050911,84.07171984126983,83.7090751984127,80.24607960372958,82.859783016555,82.46770134408249,0,0,THREADFULL,THREADFULL,3732.147735376133,,,,
2025-05-17 18:42:45,628759,3028782,0,3750670,threadfull,628734,3104971,3757950,,threadfull,130,49,182,35,197,55,90,18,0,0,THREADFULL,775,882,745,598,561,750,538,851,0,0,THREADFULL,502,522,550,821,828,563,824,550,0,0,THREADFULL,10165,10589,10215,17317,17013,10028,16958,10442,0,0,THREADFULL,81.1511371094261,83.44831136885696,80.53226191400523,83.07292841914706,83.62383159624856,80.39729754577824,82.97294961255292,82.43184179071478,0,0,THREADFULL,THREADFULL,3769.023521014013,,,,
2025-05-17 18:43:00,628759,3034182,0,3724706,threadfull,628734,3028056,3555910,,threadfull,129,48,180,34,189,55,92,20,0,0,THREADFULL,775,885,747,598,558,753,539,851,0,0,THREADFULL,502,530,550,821,823,563,824,549,0,0,THREADFULL,10165,10573,10214,17258,17013,10022,16954,10413,0,0,THREADFULL,81.1511371094261,83.44831136885696,80.51735403854735,82.94725320547184,83.59961826291524,80.39729754577824,82.97294961255292,82.37189169451469,0,0,THREADFULL,THREADFULL,3961.768674821977,,,,
2025-05-17 18:43:15,619419,3013599,0,3147870,threadfull,599448,3022144,3010027,,threadfull,92,12,31,7,43,64,173,29,0,0,THREADFULL,630,971,732,536,547,764,547,691,0,0,THREADFULL,501,530,591,845,725,619,882,525,0,0,THREADFULL,10128,10320,10014,16369,16943,9717,16678,9880,0,0,THREADFULL,81.73738540528524,83.14656741901595,80.47698891088756,81.56168095238095,82.35832775443512,79.85341247888431,82.19807601153838,79.95412123789089,0,0,THREADFULL,THREADFULL,3964.714724473635,,,,
2025-05-17 18:43:30,619183,2682627,0,3094707,threadfull,600016,2728387,2944991,,threadfull,83,7,27,6,46,68,178,35,0,0,THREADFULL,615,986,734,514,548,770,551,682,0,0,THREADFULL,501,530,607,858,723,616,892,518,0,0,THREADFULL,10106,10291,9983,16359,16944,9723,16653,9819,0,0,THREADFULL,81.78505775231811,83.15379973882482,80.46742560556545,81.48364972972978,82.33772267633002,79.87991510673464,81.98134989168493,79.69684245170374,0,0,THREADFULL,THREADFULL,3974.626137185683,,,,
2025-05-17 18:43:45,626680,2695715,0,3496167,threadfull,624696,2710938,3467952,,threadfull,76,19,34,22,48,83,158,48,0,0,THREADFULL,624,1100,745,527,549,768,560,711,0,0,THREADFULL,501,530,614,865,739,589,887,517,0,0,THREADFULL,10100,10261,10035,16744,17013,9891,16749,9878,0,0,THREADFULL,81.48007232296845,83.1636511138151,80.53347391034222,82.47213364463505,83.13706768979814,80.10428076363388,82.32384261171632,80.14277910570148,0,0,THREADFULL,THREADFULL,3975.1052566513736,,,,
2025-05-17 18:44:00,626680,3061473,0,3527754,threadfull,624696,3281608,3635127,,threadfull,76,21,34,30,47,83,158,48,0,0,THREADFULL,623,1096,748,527,548,768,562,711,0,0,THREADFULL,501,550,614,854,738,588,866,517,0,0,THREADFULL,10096,10261,10035,16864,17019,9907,16756,9878,0,0,THREADFULL,81.47590565630179,83.1636511138151,80.53487391034223,82.56565507320649,83.2294113405918,80.10428076363388,82.41003154729054,80.14277910570148,0,0,THREADFULL,THREADFULL,3853.096081816038,,,,
2025-05-17 18:44:15,684088,3111524,0,3972942,threadfull,703768,3374119,4095470,,threadfull,76,43,74,55,49,54,153,18,0,0,THREADFULL,770,1005,840,545,530,765,565,840,0,0,THREADFULL,514,550,573,645,767,571,708,513,0,0,THREADFULL,10164,10403,10189,17615,17341,10335,17102,10137,0,0,THREADFULL,81.048346019603,82.46301110745563,80.52976008155561,84.67594523809525,84.73173272283275,80.87545203619912,83.22748471350758,80.29614293259576,0,0,THREADFULL,THREADFULL,3830.958004506849,,,,
