minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 18:32:00,0.0,BASELINE,0.0,BASELINE,131.0,16.0,12.0,31.0,6.0,136.0,19.0,46.0,0.0,0.0,BASELINE,671.0,750.0,514.0,549.0,926.0,940.0,499.0,700.0,0.0,0.0,BASELINE,BASELINE,3311.8428263294727,607.0,606.0,900.0,864.0,558.0,619.0,984.0,577.0,0.0,0.0,BASELINE,10265.0,10509.0,17417.0,17371.0,10657.0,10306.0,17297.0,10536.0,0.0,0.0,BASELINE,83.32771961397256,83.59570667703677,86.45102003192811,86.63353579572087,84.57961423727218,81.2864910783661,86.1601992148118,83.67092208414454,0.0,0.0,BASELINE,,,,,585685.0,2192488.0,606.0,2026176.0,baseline
2025-05-17 18:32:15,0.0,BASELINE,0.0,BASELINE,135.0,16.0,9.0,33.0,4.0,136.0,20.0,50.0,0.0,0.0,BASELINE,674.0,753.0,518.0,549.0,924.0,947.0,504.0,702.0,0.0,0.0,BASELINE,BASELINE,3345.2473107877904,616.0,601.0,911.0,864.0,553.0,619.0,948.0,577.0,0.0,0.0,BASELINE,10232.0,10522.0,17405.0,17366.0,10661.0,10284.0,17270.0,10516.0,0.0,0.0,BASELINE,83.27189331962518,83.74489601232497,86.56482267933814,86.97530464625231,84.60582037762306,81.75872600487484,86.25143880992145,83.79657899157328,0.0,0.0,BASELINE,,,,,574411.0,1866072.0,606.0,2127737.0,baseline
2025-05-17 18:32:30,0.0,BASELINE,0.0,BASELINE,135.0,16.0,22.0,45.0,14.0,140.0,43.0,88.0,0.0,0.0,BASELINE,671.0,767.0,526.0,549.0,814.0,919.0,539.0,704.0,0.0,0.0,BASELINE,BASELINE,3391.1677941555763,626.0,591.0,916.0,866.0,547.0,619.0,957.0,577.0,0.0,0.0,BASELINE,10233.0,10540.0,17405.0,17437.0,10647.0,10330.0,17288.0,10470.0,0.0,0.0,BASELINE,83.3049647481966,84.0842684451857,86.60755220828872,87.17755508105144,84.66493477156244,81.81461886201771,86.32476440066364,83.80360035909463,0.0,0.0,BASELINE,,,,,591749.0,1810442.0,606.0,2157176.0,baseline
2025-05-17 18:32:45,0.0,BASELINE,0.0,BASELINE,135.0,17.0,24.0,46.0,18.0,140.0,46.0,86.0,0.0,0.0,BASELINE,671.0,770.0,526.0,549.0,803.0,909.0,569.0,702.0,0.0,0.0,BASELINE,BASELINE,3656.097025058388,629.0,591.0,921.0,872.0,551.0,620.0,957.0,578.0,0.0,0.0,BASELINE,10233.0,10560.0,17405.0,17443.0,10647.0,10331.0,17305.0,10470.0,0.0,0.0,BASELINE,84.7806153031288,87.11536946076566,86.8847900330381,88.40395243506491,85.18039375145925,84.01355058552555,89.04854611380739,84.30730971368466,0.0,0.0,BASELINE,,,,,592061.0,1810347.0,606.0,2209504.0,baseline
2025-05-17 18:33:00,0.0,BASELINE,0.0,BASELINE,247.0,28.0,35.0,64.0,106.0,152.0,27.0,25.0,0.0,0.0,BASELINE,592.0,769.0,526.0,548.0,672.0,843.0,591.0,663.0,0.0,0.0,BASELINE,BASELINE,3732.541106412396,663.0,586.0,1030.0,977.0,552.0,670.0,1055.0,654.0,0.0,0.0,BASELINE,10614.0,11060.0,17320.0,17652.0,10708.0,10354.0,17865.0,10538.0,0.0,0.0,BASELINE,84.96220506781373,87.36658589244247,86.90930922008229,88.53667445887447,85.320174383629,84.06483625282763,89.55480857917806,84.4434407144,0.0,0.0,BASELINE,,,,,503153.0,1807828.0,606.0,2189675.0,baseline
2025-05-17 18:33:15,0.0,BASELINE,0.0,BASELINE,247.0,29.0,40.0,65.0,103.0,152.0,29.0,24.0,0.0,0.0,BASELINE,584.0,765.0,526.0,548.0,661.0,842.0,586.0,659.0,0.0,0.0,BASELINE,BASELINE,3774.532770299939,676.0,582.0,1076.0,981.0,554.0,674.0,1050.0,656.0,0.0,0.0,BASELINE,10620.0,11090.0,17307.0,17677.0,10740.0,10355.0,17948.0,10556.0,0.0,0.0,BASELINE,85.11464527964529,86.96672229031239,86.82854505188314,87.97660041881849,85.21758222845125,84.39346995547845,89.0137016617592,84.5851333454745,0.0,0.0,BASELINE,,,,,499477.0,1807828.0,606.0,2160419.0,baseline
2025-05-17 18:33:30,0.0,BASELINE,0.0,BASELINE,174.0,32.0,68.0,63.0,99.0,134.0,40.0,50.0,0.0,0.0,BASELINE,586.0,766.0,527.0,551.0,680.0,856.0,578.0,672.0,0.0,0.0,BASELINE,BASELINE,3789.788939815976,663.0,579.0,1075.0,989.0,564.0,652.0,1032.0,645.0,0.0,0.0,BASELINE,10628.0,10937.0,17311.0,17581.0,10703.0,10377.0,17879.0,10552.0,0.0,0.0,BASELINE,85.11464527964529,86.88534222604916,86.82087838521647,87.8823242283423,85.21898222845124,84.44753397275203,89.0137016617592,84.6042720925471,0.0,0.0,BASELINE,,,,,504945.0,1808629.0,606.0,2146033.0,baseline
2025-05-17 18:33:45,0.0,BASELINE,0.0,BASELINE,173.0,32.0,68.0,63.0,99.0,132.0,40.0,49.0,0.0,0.0,BASELINE,586.0,772.0,528.0,551.0,680.0,858.0,578.0,672.0,0.0,0.0,BASELINE,BASELINE,3971.459627757961,662.0,580.0,1074.0,987.0,579.0,650.0,1030.0,639.0,0.0,0.0,BASELINE,10628.0,10908.0,17306.0,17581.0,10696.0,10380.0,17883.0,10552.0,0.0,0.0,BASELINE,83.99641462688875,84.05117875011798,86.81511917544891,86.89196551618825,85.58485922447264,84.99933824288303,89.34033340113805,84.59084520606399,0.0,0.0,BASELINE,,,,,505029.0,1933475.0,606.0,2127001.0,baseline
2025-05-17 18:34:00,0.0,BASELINE,0.0,BASELINE,87.0,32.0,10.0,16.0,13.0,27.0,6.0,8.0,0.0,0.0,BASELINE,563.0,823.0,537.0,541.0,686.0,857.0,578.0,659.0,0.0,0.0,BASELINE,BASELINE,3954.612306273893,576.0,611.0,1005.0,895.0,652.0,516.0,886.0,601.0,0.0,0.0,BASELINE,10500.0,10476.0,17229.0,17418.0,10582.0,10595.0,18045.0,10502.0,0.0,0.0,BASELINE,83.77784782289535,83.94722593011043,86.77787703839432,86.64944819389844,85.75139673131446,84.99857744314546,89.28070522615211,84.5610852229215,0.0,0.0,BASELINE,,,,,534991.0,1927085.0,606.0,2140828.0,baseline
2025-05-17 18:34:15,0.0,BASELINE,0.0,BASELINE,85.0,32.0,9.0,14.0,10.0,12.0,5.0,7.0,0.0,0.0,BASELINE,565.0,827.0,541.0,540.0,691.0,861.0,578.0,661.0,0.0,0.0,BASELINE,BASELINE,3939.2068522449945,569.0,611.0,994.0,885.0,664.0,503.0,865.0,601.0,0.0,0.0,BASELINE,10459.0,10453.0,17235.0,17397.0,10556.0,10612.0,18063.0,10487.0,0.0,0.0,BASELINE,83.809857507004,83.96870616656385,86.76773514582983,87.01715515107944,85.85397624720703,84.85343626043692,88.97598822427128,84.49687347078499,0.0,0.0,BASELINE,,,,,567711.0,1933383.0,606.0,2161768.0,baseline
2025-05-17 18:34:30,0.0,BASELINE,0.0,BASELINE,74.0,31.0,21.0,33.0,15.0,46.0,29.0,45.0,0.0,0.0,BASELINE,590.0,807.0,545.0,544.0,727.0,829.0,575.0,673.0,0.0,0.0,BASELINE,BASELINE,3835.283244991581,551.0,590.0,967.0,891.0,670.0,494.0,861.0,599.0,0.0,0.0,BASELINE,10446.0,10440.0,17203.0,17402.0,10574.0,10578.0,17950.0,10471.0,0.0,0.0,BASELINE,83.8186686181151,83.99693998309047,86.76944943154413,86.97780822125489,85.86453339006417,84.87157637587703,88.93515608141415,84.49955220381668,0.0,0.0,BASELINE,,,,,589427.0,1931084.0,606.0,2217682.0,baseline
2025-05-17 18:34:45,0.0,BASELINE,0.0,BASELINE,75.0,30.0,23.0,33.0,14.0,46.0,29.0,48.0,0.0,0.0,BASELINE,590.0,807.0,545.0,544.0,731.0,828.0,566.0,673.0,0.0,0.0,BASELINE,BASELINE,3845.1877118998345,551.0,576.0,964.0,891.0,663.0,494.0,861.0,598.0,0.0,0.0,BASELINE,10456.0,10472.0,17215.0,17402.0,10579.0,10580.0,17949.0,10472.0,0.0,0.0,BASELINE,85.08961979015068,86.05852286767346,86.7424124206991,86.70225360680017,86.22275483861755,84.14336621930397,88.05203697184426,83.69235380882455,0.0,0.0,BASELINE,,,,,592084.0,1931084.0,606.0,2287722.0,baseline
2025-05-17 18:35:00,0.0,BASELINE,0.0,BASELINE,67.0,5.0,26.0,33.0,14.0,18.0,45.0,163.0,0.0,0.0,BASELINE,635.0,800.0,548.0,544.0,799.0,797.0,533.0,695.0,0.0,0.0,BASELINE,BASELINE,3836.442096428844,499.0,462.0,894.0,905.0,553.0,474.0,914.0,618.0,0.0,0.0,BASELINE,10825.0,11026.0,17515.0,17582.0,10832.0,10713.0,17922.0,10470.0,0.0,0.0,BASELINE,85.18819981478693,86.33791567704804,86.76510420391585,86.74484780357182,86.22057046188314,84.07916645622126,87.86673970794594,83.6690114720338,0.0,0.0,BASELINE,,,,,728971.0,1902457.0,606.0,2421962.0,baseline
2025-05-17 18:35:15,0.0,BASELINE,0.0,BASELINE,67.0,1.0,30.0,35.0,13.0,18.0,46.0,169.0,0.0,0.0,BASELINE,651.0,810.0,550.0,544.0,807.0,795.0,534.0,701.0,0.0,0.0,BASELINE,BASELINE,3790.121268074293,496.0,459.0,849.0,905.0,549.0,471.0,928.0,617.0,0.0,0.0,BASELINE,10861.0,11099.0,17534.0,17608.0,10895.0,10716.0,17929.0,10468.0,0.0,0.0,BASELINE,85.23568148424913,86.43719476964979,86.83885090317192,86.88546317727308,86.18494744694355,83.94287562363563,87.6080452174491,83.84330337729426,0.0,0.0,BASELINE,,,,,740833.0,1572864.0,606.0,2471653.0,baseline
2025-05-17 18:35:30,0.0,BASELINE,0.0,BASELINE,77.0,9.0,48.0,40.0,13.0,82.0,52.0,134.0,0.0,0.0,BASELINE,658.0,854.0,560.0,544.0,806.0,789.0,555.0,697.0,0.0,0.0,BASELINE,BASELINE,3735.468653787436,504.0,489.0,830.0,920.0,567.0,488.0,957.0,602.0,0.0,0.0,BASELINE,10701.0,11034.0,17542.0,17580.0,10771.0,10655.0,17838.0,10458.0,0.0,0.0,BASELINE,85.23568148424913,86.43719476964979,86.87063246882848,86.90339651060641,86.13694328027687,83.94287562363563,87.6080452174491,83.85971773076763,0.0,0.0,BASELINE,,,,,735431.0,1572864.0,606.0,2373221.0,baseline
2025-05-17 18:35:45,0.0,BASELINE,0.0,BASELINE,78.0,9.0,51.0,43.0,13.0,82.0,52.0,134.0,0.0,0.0,BASELINE,657.0,867.0,566.0,544.0,806.0,789.0,558.0,691.0,0.0,0.0,BASELINE,BASELINE,3264.2586044549366,504.0,502.0,830.0,922.0,569.0,488.0,963.0,597.0,0.0,0.0,BASELINE,10700.0,11039.0,17564.0,17580.0,10768.0,10653.0,17827.0,10461.0,0.0,0.0,BASELINE,84.64674225601148,87.77789130924371,87.8295621950147,87.13535094522122,84.79185856307433,83.61972216941587,87.34750412073925,84.34901022369462,0.0,0.0,BASELINE,,,,,735431.0,1794048.0,606.0,2361255.0,baseline
2025-05-17 18:36:00,0.0,BASELINE,0.0,BASELINE,53.0,9.0,80.0,64.0,14.0,22.0,24.0,77.0,0.0,0.0,BASELINE,558.0,1040.0,605.0,552.0,826.0,802.0,605.0,552.0,0.0,0.0,BASELINE,BASELINE,3305.7082682734617,492.0,600.0,768.0,828.0,580.0,487.0,875.0,505.0,0.0,0.0,BASELINE,10658.0,11079.0,17747.0,17565.0,10668.0,10572.0,17640.0,10609.0,0.0,0.0,BASELINE,84.50377950703954,87.85588498709417,87.8619347839,87.2062262729213,84.72702815116601,83.62939044954756,87.1925100577473,84.4682609112678,0.0,0.0,BASELINE,,,,,733545.0,1794048.0,606.0,2217222.0,baseline
2025-05-17 18:36:15,0.0,BASELINE,0.0,BASELINE,54.0,9.0,85.0,64.0,16.0,24.0,22.0,75.0,0.0,0.0,BASELINE,550.0,1050.0,607.0,552.0,824.0,812.0,608.0,533.0,0.0,0.0,BASELINE,BASELINE,3330.9946435876614,491.0,603.0,760.0,826.0,578.0,491.0,871.0,496.0,0.0,0.0,BASELINE,10651.0,11066.0,17758.0,17582.0,10651.0,10577.0,17553.0,10633.0,0.0,0.0,BASELINE,84.62422919242792,87.05248608823469,87.34435408232626,87.19130308379097,84.12295418400755,83.70131754782565,86.97023705308409,84.60055399734813,0.0,0.0,BASELINE,,,,,732206.0,1794048.0,606.0,2132529.0,baseline
2025-05-17 18:36:30,0.0,BASELINE,0.0,BASELINE,93.0,10.0,90.0,64.0,21.0,76.0,44.0,77.0,0.0,0.0,BASELINE,574.0,975.0,585.0,552.0,818.0,831.0,597.0,595.0,0.0,0.0,BASELINE,BASELINE,3336.4579119883683,497.0,587.0,760.0,845.0,582.0,495.0,872.0,499.0,0.0,0.0,BASELINE,10634.0,10997.0,17651.0,17583.0,10645.0,10538.0,17555.0,10624.0,0.0,0.0,BASELINE,84.62422919242792,86.88382743022603,87.32560408232627,87.19586975045765,84.05525075263502,83.89300612058332,86.97023705308409,84.58702023111435,0.0,0.0,BASELINE,,,,,730183.0,1822219.0,606.0,2334338.0,baseline
2025-05-17 18:36:45,0.0,BASELINE,0.0,BASELINE,103.0,11.0,90.0,64.0,30.0,76.0,44.0,77.0,0.0,0.0,BASELINE,575.0,970.0,583.0,552.0,820.0,840.0,597.0,596.0,0.0,0.0,BASELINE,BASELINE,3296.2410425742314,497.0,584.0,760.0,849.0,584.0,495.0,872.0,499.0,0.0,0.0,BASELINE,10635.0,10992.0,17651.0,17587.0,10645.0,10538.0,17555.0,10624.0,0.0,0.0,BASELINE,84.50961990068532,85.31723801954287,86.58866880805664,87.31916101664397,83.42728979446481,84.44951959386214,86.35671426215303,83.00659969794262,0.0,0.0,BASELINE,,,,,724669.0,1822219.0,606.0,2565104.0,baseline
2025-05-17 18:37:00,0.0,BASELINE,0.0,BASELINE,389.0,9.0,73.0,44.0,100.0,147.0,36.0,85.0,0.0,0.0,BASELINE,631.0,946.0,516.0,589.0,820.0,984.0,615.0,777.0,0.0,0.0,BASELINE,BASELINE,3321.011523631037,493.0,517.0,807.0,936.0,615.0,492.0,872.0,560.0,0.0,0.0,BASELINE,10759.0,10919.0,17713.0,17780.0,10658.0,10838.0,17627.0,10598.0,0.0,0.0,BASELINE,84.4907744659027,84.96411291548908,86.46675303849639,87.30982352636153,83.35575679181933,84.67585136000739,86.26581773740028,82.76731452698107,0.0,0.0,BASELINE,,,,,605115.0,2406400.0,606.0,3112196.0,baseline
2025-05-17 18:37:15,0.0,BASELINE,0.0,BASELINE,399.0,9.0,72.0,41.0,96.0,149.0,40.0,89.0,0.0,0.0,BASELINE,642.0,945.0,510.0,595.0,818.0,995.0,615.0,808.0,0.0,0.0,BASELINE,BASELINE,3320.825156320132,494.0,515.0,827.0,945.0,614.0,492.0,872.0,571.0,0.0,0.0,BASELINE,10781.0,10870.0,17713.0,17793.0,10656.0,10872.0,17642.0,10581.0,0.0,0.0,BASELINE,84.557183139529,84.55910973651162,86.59691685475337,87.22221834545455,84.14417160368372,84.7387170204627,86.31454156784393,82.46877802489385,0.0,0.0,BASELINE,,,,,639198.0,2406400.0,606.0,3239898.0,baseline
2025-05-17 18:37:30,0.0,BASELINE,0.0,BASELINE,257.0,20.0,82.0,47.0,101.0,139.0,66.0,94.0,0.0,0.0,BASELINE,659.0,932.0,515.0,585.0,812.0,899.0,601.0,791.0,0.0,0.0,BASELINE,BASELINE,3397.6207879590115,505.0,545.0,826.0,937.0,597.0,496.0,872.0,580.0,0.0,0.0,BASELINE,10688.0,10712.0,17653.0,17638.0,10476.0,10769.0,17609.0,10590.0,0.0,0.0,BASELINE,84.54832160106747,84.55910973651162,86.62046685475337,87.21081834545456,84.21231336192547,84.74496146490713,86.31454156784393,82.46877802489385,0.0,0.0,BASELINE,,,,,633021.0,3018752.0,606.0,3611302.0,baseline
2025-05-17 18:37:45,0.0,BASELINE,0.0,BASELINE,244.0,27.0,85.0,47.0,101.0,135.0,62.0,95.0,0.0,0.0,BASELINE,659.0,929.0,514.0,585.0,807.0,877.0,593.0,791.0,0.0,0.0,BASELINE,BASELINE,3560.366532620732,511.0,548.0,827.0,940.0,596.0,496.0,872.0,580.0,0.0,0.0,BASELINE,10681.0,10696.0,17647.0,17622.0,10476.0,10768.0,17605.0,10590.0,0.0,0.0,BASELINE,83.56139358369073,83.24184507687173,86.6680704993151,85.79700677655677,84.39176832334334,85.26742624226239,86.26372605137061,82.3585408690267,0.0,0.0,BASELINE,,,,,622300.0,3018752.0,606.0,3699163.0,baseline
2025-05-17 18:38:00,0.0,BASELINE,0.0,BASELINE,54.0,67.0,129.0,58.0,54.0,39.0,96.0,128.0,0.0,0.0,BASELINE,672.0,930.0,506.0,523.0,762.0,740.0,516.0,620.0,0.0,0.0,BASELINE,BASELINE,3635.099360437575,525.0,594.0,851.0,921.0,560.0,512.0,871.0,646.0,0.0,0.0,BASELINE,10401.0,10405.0,17533.0,17188.0,10656.0,10689.0,17409.0,10409.0,0.0,0.0,BASELINE,83.15994675038108,83.10422171984476,86.72968064103918,85.61856185029565,84.49499344599847,85.27133479762246,86.28069263070398,82.31213842110081,0.0,0.0,BASELINE,,,,,616890.0,3461120.0,606.0,4070101.0,baseline
2025-05-17 18:38:15,0.0,BASELINE,0.0,BASELINE,53.0,65.0,142.0,62.0,56.0,28.0,98.0,131.0,0.0,0.0,BASELINE,675.0,928.0,508.0,514.0,751.0,749.0,509.0,611.0,0.0,0.0,BASELINE,BASELINE,3660.461300907349,535.0,595.0,848.0,909.0,566.0,518.0,870.0,637.0,0.0,0.0,BASELINE,10373.0,10410.0,17538.0,17130.0,10654.0,10662.0,17373.0,10375.0,0.0,0.0,BASELINE,83.23401515378615,83.00701427803386,86.85054629861568,85.21462820483924,84.5444843872847,84.63146552706694,86.41491027906288,82.32867209745265,0.0,0.0,BASELINE,,,,,550451.0,3417036.0,606.0,4112720.0,baseline
2025-05-17 18:38:30,0.0,BASELINE,0.0,BASELINE,36.0,54.0,123.0,76.0,69.0,75.0,82.0,130.0,0.0,0.0,BASELINE,673.0,927.0,531.0,521.0,772.0,779.0,524.0,675.0,0.0,0.0,BASELINE,BASELINE,3668.277691715286,538.0,581.0,836.0,899.0,577.0,541.0,870.0,617.0,0.0,0.0,BASELINE,10347.0,10410.0,17561.0,17074.0,10640.0,10563.0,17385.0,10396.0,0.0,0.0,BASELINE,83.22901515378615,82.99601427803387,86.83128756845696,85.15439010960115,84.48600927905959,84.52989669857858,86.41491027906288,82.34196469004524,0.0,0.0,BASELINE,,,,,544209.0,3437089.0,606.0,4033425.0,baseline
2025-05-17 18:38:45,0.0,BASELINE,0.0,BASELINE,36.0,54.0,123.0,78.0,72.0,75.0,80.0,130.0,0.0,0.0,BASELINE,673.0,918.0,533.0,520.0,773.0,786.0,526.0,677.0,0.0,0.0,BASELINE,BASELINE,3756.281683978868,538.0,580.0,836.0,899.0,581.0,542.0,870.0,616.0,0.0,0.0,BASELINE,10347.0,10411.0,17565.0,17074.0,10640.0,10563.0,17385.0,10396.0,0.0,0.0,BASELINE,82.82367304866227,81.73659260938615,86.84095423512363,83.63643150183147,83.56975567642766,82.49327437052617,86.2173578372296,82.48055182649479,0.0,0.0,BASELINE,,,,,553736.0,3477228.0,606.0,4004875.0,baseline
2025-05-17 18:39:00,0.0,BASELINE,0.0,BASELINE,36.0,41.0,22.0,132.0,97.0,64.0,37.0,156.0,0.0,0.0,BASELINE,697.0,855.0,591.0,489.0,772.0,940.0,551.0,840.0,0.0,0.0,BASELINE,BASELINE,3783.980258565038,505.0,561.0,758.0,814.0,606.0,588.0,823.0,532.0,0.0,0.0,BASELINE,10411.0,10434.0,17738.0,17037.0,10600.0,10428.0,17586.0,10491.0,0.0,0.0,BASELINE,82.63683843374362,81.67076261173531,86.88146092403362,83.63586096264842,83.65031642811213,82.34963056433233,86.20597391692257,82.56727186564054,0.0,0.0,BASELINE,,,,,553001.0,3476999.0,606.0,3812379.0,baseline
2025-05-17 18:39:15,0.0,BASELINE,0.0,BASELINE,35.0,41.0,19.0,140.0,100.0,71.0,31.0,161.0,0.0,0.0,BASELINE,701.0,846.0,594.0,476.0,768.0,944.0,555.0,865.0,0.0,0.0,BASELINE,BASELINE,3789.0985764780607,503.0,561.0,750.0,814.0,607.0,597.0,802.0,534.0,0.0,0.0,BASELINE,10427.0,10462.0,17734.0,17068.0,10571.0,10392.0,17618.0,10503.0,0.0,0.0,BASELINE,82.75270485963509,81.79960342326746,86.90335378117648,84.39468034130903,84.06571344847717,82.59458934262318,86.3233522897311,82.6541415489717,0.0,0.0,BASELINE,,,,,551573.0,3465871.0,606.0,3836786.0,baseline
2025-05-17 18:39:30,0.0,BASELINE,0.0,BASELINE,36.0,38.0,36.0,139.0,99.0,98.0,41.0,148.0,0.0,0.0,BASELINE,687.0,817.0,580.0,488.0,750.0,865.0,574.0,858.0,0.0,0.0,BASELINE,BASELINE,3762.0067710957305,507.0,561.0,751.0,868.0,604.0,606.0,798.0,545.0,0.0,0.0,BASELINE,10428.0,10483.0,17644.0,17095.0,10577.0,10360.0,17634.0,10484.0,0.0,0.0,BASELINE,82.7726560791473,81.80960342326745,87.02520905419286,84.45144224607093,84.17915594437208,82.60392267595651,86.33216323166272,82.72409679220105,0.0,0.0,BASELINE,,,,,609122.0,3481360.0,606.0,3970575.0,baseline
2025-05-17 18:39:45,0.0,BASELINE,0.0,BASELINE,44.0,38.0,35.0,140.0,99.0,102.0,41.0,150.0,0.0,0.0,BASELINE,687.0,809.0,579.0,489.0,737.0,848.0,581.0,858.0,0.0,0.0,BASELINE,BASELINE,3512.9224758301134,505.0,561.0,752.0,873.0,604.0,607.0,788.0,547.0,0.0,0.0,BASELINE,10433.0,10477.0,17640.0,17110.0,10577.0,10360.0,17646.0,10484.0,0.0,0.0,BASELINE,84.17477850884103,82.26721124341385,87.50325163423571,86.33369226190474,84.99924667554667,83.78301867828115,88.5503181768619,84.47799861181593,0.0,0.0,BASELINE,,,,,624003.0,3515466.0,606.0,3997517.0,baseline
2025-05-17 18:40:00,0.0,BASELINE,0.0,BASELINE,111.0,21.0,46.0,205.0,42.0,142.0,22.0,182.0,0.0,0.0,BASELINE,659.0,695.0,501.0,505.0,678.0,711.0,643.0,880.0,0.0,0.0,BASELINE,BASELINE,3507.798528664994,483.0,587.0,845.0,1060.0,589.0,624.0,690.0,558.0,0.0,0.0,BASELINE,10626.0,10457.0,17548.0,17195.0,10616.0,10410.0,18141.0,10617.0,0.0,0.0,BASELINE,84.52699927077089,82.56096124334576,87.57416506566459,86.5811974867725,85.10704570067966,83.80499464282587,88.67404724401273,84.66887538674241,0.0,0.0,BASELINE,,,,,623088.0,3516739.0,606.0,4299110.0,baseline
2025-05-17 18:40:15,0.0,BASELINE,0.0,BASELINE,119.0,21.0,46.0,203.0,43.0,142.0,21.0,178.0,0.0,0.0,BASELINE,658.0,703.0,489.0,517.0,673.0,707.0,645.0,879.0,0.0,0.0,BASELINE,BASELINE,3502.3419801548125,481.0,588.0,880.0,1065.0,592.0,628.0,688.0,553.0,0.0,0.0,BASELINE,10641.0,10461.0,17538.0,17269.0,10645.0,10418.0,18172.0,10641.0,0.0,0.0,BASELINE,84.66912922949703,82.87967086985763,87.70308345722735,87.01079928895706,85.96916162841327,83.96436973509188,88.42384390962401,84.73625094432366,0.0,0.0,BASELINE,,,,,623211.0,3616160.0,606.0,4312927.0,baseline
2025-05-17 18:40:30,0.0,BASELINE,0.0,BASELINE,108.0,29.0,78.0,147.0,58.0,160.0,52.0,163.0,0.0,0.0,BASELINE,657.0,740.0,506.0,533.0,691.0,718.0,618.0,867.0,0.0,0.0,BASELINE,BASELINE,3520.641461159669,490.0,592.0,879.0,1027.0,600.0,627.0,761.0,558.0,0.0,0.0,BASELINE,10648.0,10468.0,17570.0,17345.0,10652.0,10437.0,17985.0,10677.0,0.0,0.0,BASELINE,84.70308401756611,82.9317294905473,87.67440012389402,87.0870826222904,86.06612472365137,84.00169300349015,88.41097069359272,84.81739119945858,0.0,0.0,BASELINE,,,,,641024.0,3618383.0,606.0,4024266.0,baseline
2025-05-17 18:40:45,0.0,BASELINE,0.0,BASELINE,108.0,31.0,81.0,141.0,58.0,159.0,59.0,163.0,0.0,0.0,BASELINE,657.0,740.0,506.0,533.0,693.0,717.0,612.0,866.0,0.0,0.0,BASELINE,BASELINE,3913.223888387018,490.0,593.0,878.0,1011.0,600.0,627.0,763.0,558.0,0.0,0.0,BASELINE,10650.0,10468.0,17570.0,17347.0,10653.0,10447.0,17977.0,10681.0,0.0,0.0,BASELINE,86.46590686653312,84.30767303714819,88.0743677438469,87.42419119477363,88.18944007936508,85.13674629019954,87.88699099771048,86.88978603009193,0.0,0.0,BASELINE,,,,,641024.0,3587132.0,606.0,4009626.0,baseline
2025-05-17 18:41:00,0.0,BASELINE,0.0,BASELINE,34.0,102.0,115.0,16.0,35.0,76.0,119.0,149.0,0.0,0.0,BASELINE,639.0,795.0,504.0,559.0,749.0,696.0,554.0,846.0,0.0,0.0,BASELINE,BASELINE,3937.4593827598846,497.0,533.0,922.0,771.0,595.0,624.0,1064.0,591.0,0.0,0.0,BASELINE,10879.0,10625.0,17828.0,17805.0,10863.0,10618.0,17780.0,10818.0,0.0,0.0,BASELINE,86.55741705799954,84.57728856663535,88.10131967030813,87.43182232766138,88.21366547619047,85.2795204099843,87.68904763783559,87.12394644138611,0.0,0.0,BASELINE,,,,,615424.0,3579670.0,606.0,3794763.0,baseline
2025-05-17 18:41:15,0.0,BASELINE,0.0,BASELINE,33.0,106.0,121.0,12.0,34.0,80.0,127.0,142.0,0.0,0.0,BASELINE,633.0,804.0,508.0,564.0,755.0,698.0,550.0,832.0,0.0,0.0,BASELINE,BASELINE,3887.629819198541,500.0,535.0,932.0,759.0,592.0,621.0,1111.0,598.0,0.0,0.0,BASELINE,10899.0,10665.0,17824.0,17816.0,10880.0,10633.0,17717.0,10819.0,0.0,0.0,BASELINE,86.1520695867072,84.83766012834776,87.73074740841643,87.24312465675791,87.41935896603401,85.0688474232292,87.57394226181003,86.76975827850616,0.0,0.0,BASELINE,,,,,460800.0,3429839.0,606.0,3771217.0,baseline
