minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 18:36:15,257.0,20.0,82.0,47.0,101.0,139.0,66.0,94.0,0.0,0.0,BASELINE,659.0,932.0,515.0,585.0,812.0,899.0,601.0,791.0,0.0,0.0,BASELINE,505.0,545.0,826.0,937.0,597.0,496.0,872.0,580.0,0.0,0.0,BASELINE,10688.0,10712.0,17653.0,17638.0,10476.0,10769.0,17609.0,10590.0,0.0,0.0,BASELINE,84.54832160106747,84.55910973651159,86.62046685475337,87.21081834545457,84.21231336192547,84.74496146490713,86.31454156784386,82.46877802489388,0.0,0.0,BASELINE,633021.0,3018752.0,606.0,3611302.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3397.6207879590115,,,,
2025-05-17 18:36:30,244.0,27.0,85.0,47.0,101.0,135.0,62.0,95.0,0.0,0.0,BASELINE,659.0,929.0,514.0,585.0,807.0,877.0,593.0,791.0,0.0,0.0,BASELINE,511.0,548.0,827.0,940.0,596.0,496.0,872.0,580.0,0.0,0.0,BASELINE,10681.0,10696.0,17647.0,17622.0,10476.0,10768.0,17605.0,10590.0,0.0,0.0,BASELINE,83.56139358369072,83.2418450768717,86.66807049931512,85.79700677655676,84.39176832334334,85.26742624226239,86.26372605137055,82.35854086902671,0.0,0.0,BASELINE,622300.0,3018752.0,606.0,3699163.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3560.366532620731,,,,
2025-05-17 18:36:45,54.0,67.0,129.0,58.0,54.0,39.0,96.0,128.0,0.0,0.0,BASELINE,672.0,930.0,506.0,523.0,762.0,740.0,516.0,620.0,0.0,0.0,BASELINE,525.0,594.0,851.0,921.0,560.0,512.0,871.0,646.0,0.0,0.0,BASELINE,10401.0,10405.0,17533.0,17188.0,10656.0,10689.0,17409.0,10409.0,0.0,0.0,BASELINE,83.1599467503811,83.10422171984476,86.72968064103918,85.61856185029566,84.49499344599846,85.27133479762246,86.28069263070392,82.31213842110083,0.0,0.0,BASELINE,616890.0,3461120.0,606.0,4070101.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3635.0993604375726,,,,
2025-05-17 18:37:00,53.0,65.0,142.0,62.0,56.0,28.0,98.0,131.0,0.0,0.0,BASELINE,675.0,928.0,508.0,514.0,751.0,749.0,509.0,611.0,0.0,0.0,BASELINE,535.0,595.0,848.0,909.0,566.0,518.0,870.0,637.0,0.0,0.0,BASELINE,10373.0,10410.0,17538.0,17130.0,10654.0,10662.0,17373.0,10375.0,0.0,0.0,BASELINE,83.23401515378617,83.00701427803386,86.85054629861568,85.21462820483929,84.5444843872847,84.63146552706691,86.41491027906282,82.32867209745267,0.0,0.0,BASELINE,550451.0,3417036.0,606.0,4112720.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3660.461300907348,,,,
2025-05-17 18:37:15,36.0,54.0,123.0,76.0,69.0,75.0,82.0,130.0,0.0,0.0,BASELINE,673.0,927.0,531.0,521.0,772.0,779.0,524.0,675.0,0.0,0.0,BASELINE,538.0,581.0,836.0,899.0,577.0,541.0,870.0,617.0,0.0,0.0,BASELINE,10347.0,10410.0,17561.0,17074.0,10640.0,10563.0,17385.0,10396.0,0.0,0.0,BASELINE,83.22901515378616,82.99601427803385,86.83128756845696,85.1543901096012,84.48600927905959,84.5298966985786,86.41491027906282,82.34196469004526,0.0,0.0,BASELINE,544209.0,3437089.0,606.0,4033425.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3668.277691715286,,,,
2025-05-17 18:37:30,36.0,54.0,123.0,78.0,72.0,75.0,80.0,130.0,0.0,0.0,BASELINE,673.0,918.0,533.0,520.0,773.0,786.0,526.0,677.0,0.0,0.0,BASELINE,538.0,580.0,836.0,899.0,581.0,542.0,870.0,616.0,0.0,0.0,BASELINE,10347.0,10411.0,17565.0,17074.0,10640.0,10563.0,17385.0,10396.0,0.0,0.0,BASELINE,82.82367304866227,81.73659260938615,86.84095423512363,83.63643150183148,83.56975567642769,82.49327437052618,86.21735783722956,82.48055182649482,0.0,0.0,BASELINE,553736.0,3477228.0,606.0,4004875.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3756.281683978868,,,,
2025-05-17 18:37:45,36.0,41.0,22.0,132.0,97.0,64.0,37.0,156.0,0.0,0.0,BASELINE,697.0,855.0,591.0,489.0,772.0,940.0,551.0,840.0,0.0,0.0,BASELINE,505.0,561.0,758.0,814.0,606.0,588.0,823.0,532.0,0.0,0.0,BASELINE,10411.0,10434.0,17738.0,17037.0,10600.0,10428.0,17586.0,10491.0,0.0,0.0,BASELINE,82.63683843374362,81.67076261173531,86.88146092403362,83.63586096264844,83.65031642811213,82.34963056433233,86.20597391692255,82.56727186564056,0.0,0.0,BASELINE,553001.0,3476999.0,606.0,3812379.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3783.980258565038,,,,
2025-05-17 18:38:00,35.0,41.0,19.0,140.0,100.0,71.0,31.0,161.0,0.0,0.0,BASELINE,701.0,846.0,594.0,476.0,768.0,944.0,555.0,865.0,0.0,0.0,BASELINE,503.0,561.0,750.0,814.0,607.0,597.0,802.0,534.0,0.0,0.0,BASELINE,10427.0,10462.0,17734.0,17068.0,10571.0,10392.0,17618.0,10503.0,0.0,0.0,BASELINE,82.75270485963509,81.79960342326746,86.90335378117648,84.39468034130905,84.06571344847718,82.59458934262318,86.32335228973105,82.6541415489717,0.0,0.0,BASELINE,551573.0,3465871.0,606.0,3836786.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3789.09857647806,,,,
2025-05-17 18:38:15,36.0,38.0,36.0,139.0,99.0,98.0,41.0,148.0,0.0,0.0,BASELINE,687.0,817.0,580.0,488.0,750.0,865.0,574.0,858.0,0.0,0.0,BASELINE,507.0,561.0,751.0,868.0,604.0,606.0,798.0,545.0,0.0,0.0,BASELINE,10428.0,10483.0,17644.0,17095.0,10577.0,10360.0,17634.0,10484.0,0.0,0.0,BASELINE,82.77265607914727,81.80960342326746,87.02520905419286,84.45144224607094,84.1791559443721,82.60392267595651,86.33216323166268,82.72409679220107,0.0,0.0,BASELINE,609122.0,3481360.0,606.0,3970575.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3762.0067710957287,,,,
2025-05-17 18:38:30,44.0,38.0,35.0,140.0,99.0,102.0,41.0,150.0,0.0,0.0,BASELINE,687.0,809.0,579.0,489.0,737.0,848.0,581.0,858.0,0.0,0.0,BASELINE,505.0,561.0,752.0,873.0,604.0,607.0,788.0,547.0,0.0,0.0,BASELINE,10433.0,10477.0,17640.0,17110.0,10577.0,10360.0,17646.0,10484.0,0.0,0.0,BASELINE,84.17477850884104,82.26721124341385,87.50325163423571,86.33369226190474,84.99924667554667,83.78301867828117,88.55031817686185,84.47799861181598,0.0,0.0,BASELINE,624003.0,3515466.0,606.0,3997517.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3512.9224758301134,,,,
2025-05-17 18:38:45,111.0,21.0,46.0,205.0,42.0,142.0,22.0,182.0,0.0,0.0,BASELINE,659.0,695.0,501.0,505.0,678.0,711.0,643.0,880.0,0.0,0.0,BASELINE,483.0,587.0,845.0,1060.0,589.0,624.0,690.0,558.0,0.0,0.0,BASELINE,10626.0,10457.0,17548.0,17195.0,10616.0,10410.0,18141.0,10617.0,0.0,0.0,BASELINE,84.52699927077089,82.56096124334573,87.57416506566456,86.5811974867725,85.10704570067966,83.80499464282587,88.67404724401271,84.66887538674244,0.0,0.0,BASELINE,623088.0,3516739.0,606.0,4299110.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3507.798528664994,,,,
2025-05-17 18:39:00,119.0,21.0,46.0,203.0,43.0,142.0,21.0,178.0,0.0,0.0,BASELINE,658.0,703.0,489.0,517.0,673.0,707.0,645.0,879.0,0.0,0.0,BASELINE,481.0,588.0,880.0,1065.0,592.0,628.0,688.0,553.0,0.0,0.0,BASELINE,10641.0,10461.0,17538.0,17269.0,10645.0,10418.0,18172.0,10641.0,0.0,0.0,BASELINE,84.66912922949703,82.87967086985762,87.70308345722734,87.01079928895706,85.96916162841327,83.96436973509188,88.42384390962397,84.7362509443236,0.0,0.0,BASELINE,623211.0,3616160.0,606.0,4312927.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3502.341980154812,,,,
2025-05-17 18:39:15,108.0,29.0,78.0,147.0,58.0,160.0,52.0,163.0,0.0,0.0,BASELINE,657.0,740.0,506.0,533.0,691.0,718.0,618.0,867.0,0.0,0.0,BASELINE,490.0,592.0,879.0,1027.0,600.0,627.0,761.0,558.0,0.0,0.0,BASELINE,10648.0,10468.0,17570.0,17345.0,10652.0,10437.0,17985.0,10677.0,0.0,0.0,BASELINE,84.70308401756611,82.93172949054728,87.67440012389402,87.0870826222904,86.06612472365136,84.00169300349015,88.4109706935927,84.81739119945853,0.0,0.0,BASELINE,641024.0,3618383.0,606.0,4024266.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3520.641461159669,,,,
2025-05-17 18:39:30,108.0,31.0,81.0,141.0,58.0,159.0,59.0,163.0,0.0,0.0,BASELINE,657.0,740.0,506.0,533.0,693.0,717.0,612.0,866.0,0.0,0.0,BASELINE,490.0,593.0,878.0,1011.0,600.0,627.0,763.0,558.0,0.0,0.0,BASELINE,10650.0,10468.0,17570.0,17347.0,10653.0,10447.0,17977.0,10681.0,0.0,0.0,BASELINE,86.46590686653313,84.30767303714819,88.0743677438469,87.42419119477361,88.18944007936508,85.13674629019955,87.88699099771048,86.88978603009193,0.0,0.0,BASELINE,641024.0,3587132.0,606.0,4009626.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3913.223888387018,,,,
2025-05-17 18:39:45,34.0,102.0,115.0,16.0,35.0,76.0,119.0,149.0,0.0,0.0,BASELINE,639.0,795.0,504.0,559.0,749.0,696.0,554.0,846.0,0.0,0.0,BASELINE,497.0,533.0,922.0,771.0,595.0,624.0,1064.0,591.0,0.0,0.0,BASELINE,10879.0,10625.0,17828.0,17805.0,10863.0,10618.0,17780.0,10818.0,0.0,0.0,BASELINE,86.55741705799957,84.57728856663533,88.10131967030813,87.4318223276614,88.21366547619046,85.27952040998429,87.68904763783561,87.12394644138611,0.0,0.0,BASELINE,615424.0,3579670.0,606.0,3794763.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3937.459382759884,,,,
2025-05-17 18:40:00,33.0,106.0,121.0,12.0,34.0,80.0,127.0,142.0,0.0,0.0,BASELINE,633.0,804.0,508.0,564.0,755.0,698.0,550.0,832.0,0.0,0.0,BASELINE,500.0,535.0,932.0,759.0,592.0,621.0,1111.0,598.0,0.0,0.0,BASELINE,10899.0,10665.0,17824.0,17816.0,10880.0,10633.0,17717.0,10819.0,0.0,0.0,BASELINE,86.1520695867072,84.83766012834775,87.73074740841645,87.24312465675791,87.419358966034,85.06884742322922,87.57394226181003,86.76975827850617,0.0,0.0,BASELINE,460800.0,3429839.0,606.0,3771217.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3887.629819198542,,,,
2025-05-17 18:40:15,68.0,82.0,129.0,48.0,50.0,105.0,110.0,128.0,0.0,0.0,BASELINE,633.0,856.0,516.0,568.0,754.0,710.0,570.0,832.0,0.0,0.0,BASELINE,505.0,544.0,932.0,775.0,583.0,620.0,1145.0,611.0,0.0,0.0,BASELINE,10726.0,10648.0,17632.0,17636.0,10786.0,10570.0,17558.0,10696.0,0.0,0.0,BASELINE,86.1520695867072,84.86275742816153,87.67296615841644,87.22936981804821,87.26569411421914,85.06884742322922,87.57394226181003,86.75068510777446,0.0,0.0,BASELINE,460800.0,3407744.0,606.0,3816129.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3823.712024534136,,,,
2025-05-17 18:40:30,72.0,80.0,133.0,51.0,50.0,110.0,110.0,128.0,0.0,0.0,BASELINE,633.0,863.0,517.0,568.0,753.0,712.0,579.0,832.0,0.0,0.0,BASELINE,505.0,544.0,932.0,775.0,581.0,620.0,1149.0,612.0,0.0,0.0,BASELINE,10712.0,10648.0,17590.0,17621.0,10779.0,10570.0,17543.0,10694.0,0.0,0.0,BASELINE,84.19423833588793,86.40270246991207,86.9586497745237,86.81787697405298,86.21570027472524,85.0067448427357,86.58013451203325,85.5337027749401,0.0,0.0,BASELINE,460800.0,3527996.0,606.0,3822699.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3530.999163667942,,,,
2025-05-17 18:40:45,281.0,65.0,240.0,144.0,50.0,231.0,42.0,77.0,0.0,0.0,BASELINE,628.0,986.0,534.0,612.0,747.0,749.0,625.0,870.0,0.0,0.0,BASELINE,521.0,547.0,1002.0,919.0,548.0,639.0,1288.0,583.0,0.0,0.0,BASELINE,10446.0,10670.0,17239.0,17391.0,10671.0,10589.0,16995.0,10637.0,0.0,0.0,BASELINE,84.05858131183035,86.76357639775907,86.95861038297988,86.8701564863253,86.03543017726356,84.95312158310058,86.4292576654627,85.38529287449501,0.0,0.0,BASELINE,460800.0,3529514.0,606.0,3944263.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3400.302548335427,,,,
2025-05-17 18:41:00,287.0,60.0,242.0,152.0,50.0,237.0,43.0,76.0,0.0,0.0,BASELINE,628.0,978.0,539.0,621.0,746.0,769.0,630.0,881.0,0.0,0.0,BASELINE,533.0,553.0,1041.0,930.0,553.0,653.0,1302.0,576.0,0.0,0.0,BASELINE,10413.0,10672.0,17210.0,17387.0,10653.0,10586.0,17007.0,10622.0,0.0,0.0,BASELINE,84.23172799496211,86.5250678953184,86.96975186700753,87.10828262229039,85.77088386663725,84.94067903963486,86.44401926400086,85.53342852602248,0.0,0.0,BASELINE,385024.0,3667435.0,606.0,4002911.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3358.962461738572,,,,
2025-05-17 18:41:15,260.0,45.0,189.0,131.0,51.0,182.0,53.0,76.0,0.0,0.0,BASELINE,630.0,863.0,539.0,619.0,756.0,823.0,616.0,866.0,0.0,0.0,BASELINE,543.0,562.0,1056.0,959.0,569.0,652.0,1216.0,582.0,0.0,0.0,BASELINE,10429.0,10660.0,17213.0,17449.0,10650.0,10550.0,17090.0,10614.0,0.0,0.0,BASELINE,84.23172799496211,86.50369435034487,86.94420716171282,87.14650698126475,85.72625378005716,84.9669755764314,86.44401926400086,85.58581751973315,0.0,0.0,BASELINE,385024.0,3679849.0,606.0,3927372.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3433.8227672846,,,,
2025-05-17 18:41:30,260.0,44.0,179.0,129.0,52.0,180.0,53.0,76.0,0.0,0.0,BASELINE,630.0,848.0,535.0,618.0,756.0,824.0,616.0,866.0,0.0,0.0,BASELINE,543.0,571.0,1058.0,964.0,570.0,652.0,1207.0,584.0,0.0,0.0,BASELINE,10429.0,10660.0,17214.0,17457.0,10650.0,10550.0,17090.0,10614.0,0.0,0.0,BASELINE,84.4311561596355,85.76404226661043,86.48444541335775,88.100922001162,85.41266385867836,85.14981661515186,87.5420046849892,86.79779931626655,0.0,0.0,BASELINE,385024.0,3759872.0,606.0,3930678.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3766.45684860147,,,,
2025-05-17 18:41:45,304.0,22.0,68.0,55.0,75.0,88.0,23.0,18.0,0.0,0.0,BASELINE,588.0,705.0,489.0,564.0,761.0,952.0,617.0,825.0,0.0,0.0,BASELINE,547.0,684.0,1081.0,971.0,606.0,655.0,973.0,557.0,0.0,0.0,BASELINE,10653.0,10660.0,17364.0,17877.0,10711.0,10620.0,17699.0,10925.0,0.0,0.0,BASELINE,84.54658921086144,85.54981538613772,86.53023396276875,88.15832805113504,85.31746208406405,85.17278608968317,87.68395842421623,87.08167756239564,0.0,0.0,BASELINE,459259.0,3752871.0,606.0,4046278.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3781.521422887471,,,,
2025-05-17 18:42:00,306.0,21.0,64.0,52.0,80.0,87.0,24.0,18.0,0.0,0.0,BASELINE,576.0,726.0,484.0,558.0,761.0,947.0,615.0,816.0,0.0,0.0,BASELINE,553.0,680.0,1082.0,966.0,608.0,654.0,967.0,556.0,0.0,0.0,BASELINE,10682.0,10660.0,17382.0,17882.0,10728.0,10633.0,17747.0,10929.0,0.0,0.0,BASELINE,84.74734467660527,85.36789673546973,86.77402771255595,87.79489943550809,85.78737382666387,85.08015053532108,87.57918340540704,86.91219456350446,0.0,0.0,BASELINE,459259.0,3729051.0,606.0,4075109.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3772.082696472494,,,,
2025-05-17 18:42:15,232.0,30.0,69.0,56.0,85.0,112.0,62.0,57.0,0.0,0.0,BASELINE,582.0,714.0,506.0,549.0,742.0,854.0,606.0,790.0,0.0,0.0,BASELINE,558.0,636.0,1062.0,967.0,610.0,653.0,989.0,572.0,0.0,0.0,BASELINE,10628.0,10660.0,17398.0,17655.0,10696.0,10557.0,17660.0,10759.0,0.0,0.0,BASELINE,84.77039662465721,85.36789673546973,87.14662580513055,87.78833276884141,85.77304049333054,85.07098580663892,87.58748340540704,86.91219456350446,0.0,0.0,BASELINE,480793.0,3732444.0,606.0,4013396.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3797.083245538451,,,,
2025-05-17 18:42:30,232.0,31.0,69.0,57.0,87.0,113.0,69.0,58.0,0.0,0.0,BASELINE,582.0,716.0,507.0,549.0,737.0,834.0,606.0,787.0,0.0,0.0,BASELINE,560.0,629.0,1059.0,979.0,613.0,658.0,993.0,572.0,0.0,0.0,BASELINE,10626.0,10660.0,17405.0,17641.0,10696.0,10551.0,17647.0,10771.0,0.0,0.0,BASELINE,85.09287211038043,85.76404395406638,87.96116763343596,87.32219356890977,87.26538766588602,84.07303323643546,87.66224261509669,87.5561531446347,0.0,0.0,BASELINE,488485.0,3772390.0,606.0,3996130.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3709.67727071173,,,,
2025-05-17 18:42:45,135.0,56.0,20.0,59.0,97.0,121.0,173.0,89.0,0.0,0.0,BASELINE,544.0,768.0,565.0,580.0,712.0,669.0,612.0,674.0,0.0,0.0,BASELINE,664.0,596.0,1008.0,1040.0,634.0,724.0,1090.0,672.0,0.0,0.0,BASELINE,10459.0,10639.0,17484.0,17390.0,10651.0,10408.0,17383.0,10608.0,0.0,0.0,BASELINE,85.23686025553637,85.8090398556445,88.03160371037687,87.21006463895972,87.2281817460318,84.0580151401993,87.68380755571165,87.5372504595486,0.0,0.0,BASELINE,500749.0,3772390.0,606.0,3839472.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3691.2601201878047,,,,
2025-05-17 18:43:00,132.0,59.0,15.0,62.0,100.0,124.0,174.0,94.0,0.0,0.0,BASELINE,536.0,774.0,569.0,588.0,709.0,665.0,608.0,670.0,0.0,0.0,BASELINE,678.0,599.0,997.0,1050.0,642.0,746.0,1084.0,683.0,0.0,0.0,BASELINE,10394.0,10626.0,17511.0,17373.0,10653.0,10382.0,17331.0,10585.0,0.0,0.0,BASELINE,85.26006574388668,85.60035461808735,87.57398608328243,87.1823358758802,86.55930561350675,84.32915392825977,87.61470524882303,87.10236993981397,0.0,0.0,BASELINE,499650.0,3772390.0,606.0,3847672.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3662.401826347277,,,,
2025-05-17 18:43:15,109.0,45.0,33.0,71.0,105.0,125.0,120.0,93.0,0.0,0.0,BASELINE,554.0,763.0,532.0,585.0,702.0,701.0,600.0,685.0,0.0,0.0,BASELINE,664.0,630.0,975.0,1058.0,635.0,754.0,1083.0,709.0,0.0,0.0,BASELINE,10390.0,10602.0,17528.0,17423.0,10649.0,10384.0,17326.0,10564.0,0.0,0.0,BASELINE,85.26006574388668,85.5851662244793,87.50441654305254,87.17309143143576,86.3839365658877,84.33218249968833,87.61470524882303,87.02384872769272,0.0,0.0,BASELINE,492679.0,3610667.0,606.0,3969044.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3633.005288945696,,,,
2025-05-17 18:43:30,108.0,45.0,33.0,71.0,103.0,124.0,117.0,90.0,0.0,0.0,BASELINE,554.0,764.0,530.0,584.0,700.0,700.0,600.0,685.0,0.0,0.0,BASELINE,664.0,676.0,975.0,1056.0,636.0,754.0,1081.0,709.0,0.0,0.0,BASELINE,10392.0,10602.0,17523.0,17429.0,10649.0,10384.0,17334.0,10562.0,0.0,0.0,BASELINE,85.2602312372307,83.83427206297067,86.44204415594851,87.26790340586824,85.08800776942358,84.51264477780549,86.94575014050753,85.42822072269058,0.0,0.0,BASELINE,490434.0,3610428.0,606.0,3970170.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3369.6214773881443,,,,
2025-05-17 18:43:45,17.0,41.0,33.0,41.0,97.0,39.0,41.0,13.0,0.0,0.0,BASELINE,592.0,751.0,438.0,537.0,669.0,765.0,603.0,698.0,0.0,0.0,BASELINE,628.0,736.0,1034.0,1016.0,667.0,756.0,1013.0,767.0,0.0,0.0,BASELINE,10692.0,10612.0,17422.0,18014.0,10653.0,10558.0,17651.0,10545.0,0.0,0.0,BASELINE,85.24742806657515,83.68341166610891,86.37535668498168,87.32678979895307,85.01317217723798,84.57221986936294,86.73714300133943,85.37152729844794,0.0,0.0,BASELINE,478927.0,3527582.0,606.0,4030594.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3372.1373048865,,,,
2025-05-17 18:44:00,11.0,41.0,33.0,40.0,98.0,43.0,33.0,10.0,0.0,0.0,BASELINE,614.0,749.0,432.0,531.0,668.0,774.0,600.0,698.0,0.0,0.0,BASELINE,614.0,743.0,1053.0,1015.0,684.0,761.0,1008.0,777.0,0.0,0.0,BASELINE,10742.0,10610.0,17413.0,18062.0,10650.0,10567.0,17658.0,10547.0,0.0,0.0,BASELINE,85.23970365708155,83.94173953911827,86.95600268065267,87.41709810115121,85.1699101515213,84.67963283068605,86.66891041817222,85.40218318965402,0.0,0.0,BASELINE,478927.0,3501218.0,606.0,3964596.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3375.842212989089,,,,
2025-05-17 18:44:15,45.0,40.0,33.0,46.0,107.0,83.0,48.0,47.0,0.0,0.0,BASELINE,634.0,752.0,468.0,537.0,679.0,780.0,586.0,696.0,0.0,0.0,BASELINE,614.0,751.0,1056.0,1012.0,703.0,756.0,1024.0,774.0,0.0,0.0,BASELINE,10679.0,10590.0,17424.0,17867.0,10635.0,10537.0,17591.0,10526.0,0.0,0.0,BASELINE,85.24363288785078,83.99926173424025,87.21171614219112,87.54721262996574,85.14441015152129,84.67181464886785,86.66891041817222,85.40218318965402,0.0,0.0,BASELINE,455326.0,2667747.0,606.0,3844900.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3452.2163857152163,,,,
2025-05-17 18:44:30,45.0,41.0,34.0,46.0,108.0,85.0,48.0,48.0,0.0,0.0,BASELINE,634.0,752.0,472.0,537.0,680.0,774.0,584.0,694.0,0.0,0.0,BASELINE,614.0,764.0,1056.0,1018.0,706.0,758.0,1032.0,774.0,0.0,0.0,BASELINE,10679.0,10590.0,17427.0,17851.0,10623.0,10526.0,17582.0,10526.0,0.0,0.0,BASELINE,85.30218632586998,85.94917484589277,88.50323603896109,89.00137422969186,85.08879247168143,84.44998268607965,86.52684723908934,85.59524548662174,0.0,0.0,BASELINE,457557.0,2642017.0,606.0,3791607.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3596.0577549309014,,,,
2025-05-17 18:44:45,71.0,58.0,19.0,35.0,154.0,126.0,65.0,85.0,0.0,0.0,BASELINE,662.0,762.0,498.0,527.0,687.0,736.0,514.0,638.0,0.0,0.0,BASELINE,619.0,832.0,1061.0,1081.0,726.0,785.0,1156.0,727.0,0.0,0.0,BASELINE,10586.0,10604.0,17560.0,17735.0,10514.0,10323.0,17064.0,10532.0,0.0,0.0,BASELINE,85.31045077751611,86.02168984178395,88.67863501367054,89.24318458165875,85.11792330948396,84.42244487947669,86.49660784032402,85.72858880625043,0.0,0.0,BASELINE,465420.0,2892420.0,606.0,3447280.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3643.87322106934,,,,
2025-05-17 18:45:00,74.0,58.0,20.0,34.0,158.0,127.0,70.0,90.0,0.0,0.0,BASELINE,669.0,768.0,506.0,527.0,688.0,728.0,510.0,632.0,0.0,0.0,BASELINE,621.0,834.0,1065.0,1085.0,730.0,786.0,1178.0,710.0,0.0,0.0,BASELINE,10563.0,10596.0,17548.0,17703.0,10487.0,10301.0,17060.0,10532.0,0.0,0.0,BASELINE,85.28139106394319,85.8297292739397,88.39970179046098,89.29226759178587,85.34958361935657,84.48777738451827,86.5176109881984,85.60519710630135,0.0,0.0,BASELINE,465547.0,3042790.0,606.0,3475506.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3668.207744672314,,,,
2025-05-17 18:45:15,75.0,50.0,46.0,46.0,125.0,125.0,83.0,89.0,0.0,0.0,BASELINE,670.0,770.0,513.0,533.0,705.0,723.0,505.0,664.0,0.0,0.0,BASELINE,621.0,830.0,1070.0,1069.0,722.0,738.0,1156.0,715.0,0.0,0.0,BASELINE,10538.0,10565.0,17451.0,17598.0,10497.0,10330.0,17071.0,10531.0,0.0,0.0,BASELINE,85.28139106394319,85.79572927393968,88.39015179046099,89.38391759178586,85.35361933364227,84.50204325753415,86.5176109881984,85.57985243509953,0.0,0.0,BASELINE,465966.0,3787554.0,606.0,3647159.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3670.872956543563,,,,
