minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
90.5,79.0,14.0,41.0,40.0,26.0,93.0,40.0,53.0,0.0,0.0,BASELINE,90.5,657,836,495,546,769,855,518,701,0,0,BASELINE,90.5,598,640,851,850,573,621,965,584,0,0,BASELINE,90.5,10532,10503,17524,17619,10666,10419,17362,10603,0,0,BASELINE,90.5,83.29005054112551,83.47121641805369,86.35854862391194,86.60217535204261,84.36126911595464,81.38562778740871,85.95755207847711,83.4692460472588,0.0,0.0,BASELINE,90.5,120.0,12.0,35.0,30.0,8.0,122.0,20.0,85.0,0.0,0.0,BASELINE,90.5,659,828,498,548,862,848,500,703,0,0,BASELINE,90.5,601,636,861,863,582,621,946,584,0,0,BASELINE,90.5,10541,10511,17519,17609,10644,10489,17360,10601,0,0,BASELINE,90.5,83.2783221206324,83.32011940894077,86.53281424123308,86.74366289460501,84.34367157299897,81.37257010971648,85.89729566234084,83.6706319578612,0.0,0.0,BASELINE,90.5
90.75,108.0,15.0,21.0,32.0,4.0,130.0,21.0,47.0,0.0,0.0,BASELINE,90.75,671,765,510,546,930,938,502,696,0,0,BASELINE,90.75,601,601,902,858,560,621,948,584,0,0,BASELINE,90.75,10213,10530,17426,17410,10687,10280,17316,10507,0,0,BASELINE,90.75,83.26461812770563,83.44826521308488,86.39344732521066,86.67959793501521,84.36227873133925,81.49041295382233,86.11381566854202,83.3864502089911,0.0,0.0,BASELINE,90.75,140.0,12.0,35.0,30.0,12.0,122.0,31.0,85.0,0.0,0.0,BASELINE,90.75,670,761,514,548,940,939,491,699,0,0,BASELINE,90.75,603,608,903,865,559,621,943,585,0,0,BASELINE,90.75,10178,10528,17408,17451,10651,10379,17312,10495,0,0,BASELINE,90.75,83.10549596560186,83.39291588419754,86.54143720948105,86.77084941746016,84.38767157299897,81.32491105861457,85.86029566234085,83.65399456530491,0.0,0.0,BASELINE,90.75
91.0,123.0,15.0,14.0,32.0,3.0,137.0,23.0,50.0,0.0,0.0,BASELINE,91.0,677,764,518,546,931,936,507,696,0,0,BASELINE,91.0,605,595,916,863,552,622,947,584,0,0,BASELINE,91.0,10212,10542,17414,17398,10686,10290,17318,10504,0,0,BASELINE,91.0,83.35280677054429,83.82059077299918,86.63108523356662,87.1048549156158,84.376229488915,81.73084499805749,87.19994224196854,83.81187671950744,0.0,0.0,BASELINE,91.0,140.0,20.0,35.0,50.0,50.0,140.0,29.0,50.0,0.0,0.0,BASELINE,91.0,675,753,519,548,925,939,490,699,0,0,BASELINE,91.0,605,601,921,870,555,622,939,588,0,0,BASELINE,91.0,10181,10533,17397,17403,10649,10362,17303,10506,0,0,BASELINE,91.0,83.3386656436142,83.89180042465706,86.66214310825924,86.88492025176069,84.40967157299896,81.59778945693196,86.76689133333653,84.04421041106595,0.0,0.0,BASELINE,91.0
91.25,127.0,17.0,16.0,38.0,17.0,145.0,35.0,61.0,0.0,0.0,BASELINE,91.25,666,775,525,546,842,904,521,701,0,0,BASELINE,91.25,612,594,927,878,550,623,952,586,0,0,BASELINE,91.25,10337,10624,17411,17417,10681,10344,17416,10499,0,0,BASELINE,91.25,83.4442406991157,84.33068631085072,86.65804793197934,87.25961089852179,84.3793444772054,81.85120531551782,87.5040089086352,83.86161243379314,0.0,0.0,BASELINE,91.25,140.0,20.0,35.0,50.0,50.0,140.0,30.0,85.0,0.0,0.0,BASELINE,91.25,668,762,525,548,854,928,514,690,0,0,BASELINE,91.25,606,597,932,874,553,622,967,589,0,0,BASELINE,91.25,10298,10587,17409,17403,10646,10369,17343,10499,0,0,BASELINE,91.25,83.5117992275741,85.25329679806488,86.6658097749259,86.89974711008752,84.75523823966556,81.70112120296372,88.47636225810143,84.04421041106595,0.0,0.0,BASELINE,91.25
91.5,127.0,18.0,16.0,42.0,33.0,145.0,35.0,61.0,0.0,0.0,BASELINE,91.5,659,772,525,546,767,888,522,684,0,0,BASELINE,91.5,616,594,935,883,551,630,955,589,0,0,BASELINE,91.5,10427,10767,17411,17417,10682,10356,17466,10500,0,0,BASELINE,91.5,84.91299748102138,87.28242129464324,86.88196811247809,88.19920346320345,85.19375644171123,83.58548567288503,89.53969794372296,84.30460640193368,0.0,0.0,BASELINE,91.5,130.0,30.0,55.0,70.0,105.0,170.0,30.0,70.0,0.0,0.0,BASELINE,91.5,662,761,525,548,750,897,548,681,0,0,BASELINE,91.5,607,593,943,875,553,622,972,601,0,0,BASELINE,91.5,10373,10630,17406,17403,10646,10369,17495,10501,0,0,BASELINE,91.5,84.92043060700529,87.50329642857149,86.83134945960654,88.15692341565504,85.28097677525126,83.58629004204946,89.47190000000006,84.39014160066284,0.0,0.0,BASELINE,91.5
91.75,206.0,27.0,31.0,64.0,105.0,156.0,28.0,23.0,0.0,0.0,BASELINE,91.75,582,773,525,549,675,848,573,653,0,0,BASELINE,91.75,664,584,1045,957,552,682,1051,646,0,0,BASELINE,91.75,10635,11109,17313,17607,10752,10356,17920,10551,0,0,BASELINE,91.75,85.0680654174573,87.52171355311015,86.87636942831944,88.24132738095231,85.37268250300266,84.14875007543647,89.83114242424243,84.37105391924132,0.0,0.0,BASELINE,91.75,148.0,30.0,55.0,70.0,105.0,122.0,30.0,70.0,0.0,0.0,BASELINE,91.75,583,761,525,549,675,838,579,646,0,0,BASELINE,91.75,650,582,1057,955,553,664,1064,658,0,0,BASELINE,91.75,10614,11032,17328,17620,10717,10395,17908,10541,0,0,BASELINE,91.75,85.07962402773421,87.62510634920638,86.94889644176021,88.16245274476165,85.34608328244971,84.1533526469607,89.71172619047626,84.43002499954251,0.0,0.0,BASELINE,91.75
92.0,214.0,29.0,42.0,66.0,104.0,147.0,29.0,20.0,0.0,0.0,BASELINE,92.0,573,773,525,550,671,838,579,650,0,0,BASELINE,92.0,670,579,1071,964,553,680,1048,647,0,0,BASELINE,92.0,10672,11090,17294,17634,10783,10369,18009,10547,0,0,BASELINE,92.0,84.79737813928146,86.96331557100548,86.71237038382527,87.59204536574536,85.48419363628109,84.45383225934528,89.34521135531136,84.55377514830941,0.0,0.0,BASELINE,92.0,185.0,30.0,55.0,70.0,105.0,137.0,60.0,20.0,0.0,0.0,BASELINE,92.0,574,761,525,551,662,837,579,639,0,0,BASELINE,92.0,667,581,1073,953,555,668,1058,657,0,0,BASELINE,92.0,10675,11029,17303,17645,10755,10404,17989,10544,0,0,BASELINE,92.0,84.72786619347055,86.47137477106227,86.88016370157906,87.87241049153573,85.21823443695348,84.43010916468046,89.69517913483577,84.57476538843892,0.0,0.0,BASELINE,92.0
92.25,177.0,31.0,50.0,59.0,82.0,119.0,31.0,34.0,0.0,0.0,BASELINE,92.25,573,773,525,551,676,853,577,651,0,0,BASELINE,92.25,647,579,1076,953,554,627,1049,633,0,0,BASELINE,92.25,10625,10997,17305,17631,10733,10417,17980,10555,0,0,BASELINE,92.25,84.77252813928146,86.88641808423299,86.71117038382528,87.52801203241202,85.48419363628109,84.48058583077383,89.34151135531138,84.56927514830939,0.0,0.0,BASELINE,92.25,185.0,30.0,55.0,70.0,105.0,137.0,60.0,20.0,0.0,0.0,BASELINE,92.25,572,763,526,553,676,839,580,639,0,0,BASELINE,92.25,663,580,1080,943,557,647,1014,633,0,0,BASELINE,92.25,10635,10951,17314,17613,10742,10415,17988,10541,0,0,BASELINE,92.25,84.72786619347055,86.07261762820514,86.88016370157906,87.84801433768958,85.24223443695348,84.48587674709805,89.76651246816905,84.57476538843892,0.0,0.0,BASELINE,92.25
92.5,177.0,31.0,50.0,57.0,73.0,113.0,29.0,33.0,0.0,0.0,BASELINE,92.5,572,775,526,551,678,853,577,651,0,0,BASELINE,92.5,645,579,1076,944,567,624,1040,627,0,0,BASELINE,92.5,10616,10718,17301,17631,10726,10441,17990,10553,0,0,BASELINE,92.5,83.85347199003714,84.06755486999488,86.81008980793985,86.89519011544012,85.681325801567,84.87962298483895,89.73684404761906,84.79583716184408,0.0,0.0,BASELINE,92.5,90.0,32.0,35.0,40.0,50.0,52.0,45.0,0.0,0.0,0.0,BASELINE,92.5,572,772,526,553,685,840,580,638,0,0,BASELINE,92.5,663,581,1080,943,566,644,1002,627,0,0,BASELINE,92.5,10629,10939,17314,17613,10742,10427,18013,10541,0,0,BASELINE,92.5,83.82337880647005,83.68175786435788,86.8720108846157,86.98820925496727,85.64268779476969,84.81394808407718,89.70900640756302,84.6397970834661,0.0,0.0,BASELINE,92.5
92.75,98.0,31.0,22.0,14.0,14.0,27.0,3.0,5.0,0.0,0.0,BASELINE,92.75,545,819,537,539,690,849,577,645,0,0,BASELINE,92.75,569,601,1015,900,644,522,882,591,0,0,BASELINE,92.75,10468,10489,17204,17457,10556,10620,18078,10497,0,0,BASELINE,92.75,83.86911526963176,83.65374729000204,86.75571864993118,86.80953365800868,85.71065254900117,84.97145689539587,89.44505228937729,84.70535245129322,0.0,0.0,BASELINE,92.75,90.0,32.0,35.0,40.0,50.0,52.0,45.0,59.0,0.0,0.0,BASELINE,92.75,551,824,534,539,685,848,580,637,0,0,BASELINE,92.75,578,610,1022,894,665,523,877,591,0,0,BASELINE,92.75,10456,10541,17218,17429,10602,10553,18088,10502,0,0,BASELINE,92.75,83.812444629589,83.77798773448774,86.86241975887107,86.86383655757689,85.71688602096492,84.94497536170338,89.80130640756305,84.60122107507513,0.0,0.0,BASELINE,92.75
93.0,84.0,30.0,16.0,14.0,7.0,20.0,5.0,4.0,0.0,0.0,BASELINE,93.0,550,823,539,539,694,846,577,648,0,0,BASELINE,93.0,568,614,1003,889,659,511,851,591,0,0,BASELINE,93.0,10460,10476,17201,17439,10546,10636,18072,10490,0,0,BASELINE,93.0,84.29452085803202,84.19015848404723,86.75848441415872,87.08586480572569,85.6267830085448,84.87240316759387,88.6991580891331,84.17221351674873,0.0,0.0,BASELINE,93.0,80.0,30.0,35.0,10.0,0.0,0.0,45.0,60.0,0.0,0.0,BASELINE,93.0,553,826,540,539,690,847,580,640,0,0,BASELINE,93.0,582,609,1004,889,674,512,861,588,0,0,BASELINE,93.0,10466,10464,17194,17412,10584,10589,18087,10489,0,0,BASELINE,93.0,84.33313085596521,84.38687452589257,86.89730173755163,86.89458044342085,85.69807864758916,84.82471559856899,89.31495640756302,84.53368590083166,0.0,0.0,BASELINE,93.0
93.25,78.0,29.0,16.0,23.0,20.0,21.0,24.0,35.0,0.0,0.0,BASELINE,93.25,597,806,543,542,712,828,577,664,0,0,BASELINE,93.25,544,614,983,895,664,488,850,594,0,0,BASELINE,93.25,10529,10533,17155,17439,10599,10636,17992,10502,0,0,BASELINE,93.25,84.31014585803202,84.25131324595196,86.75515584273015,87.08986480572568,85.6316080085448,84.87240316759387,88.62753904151407,84.13817780246302,0.0,0.0,BASELINE,93.25,80.0,30.0,35.0,10.0,0.0,0.0,45.0,60.0,0.0,0.0,BASELINE,93.25,598,792,541,544,722,828,577,672,0,0,BASELINE,93.25,571,587,983,891,667,499,878,598,0,0,BASELINE,93.25,10523,10552,17141,17414,10574,10603,18039,10503,0,0,BASELINE,93.25,84.44281418929855,84.9258150631331,86.89730173755163,86.89458044342085,85.79891002013815,84.82471559856899,88.46839390756297,84.53368590083166,0.0,0.0,BASELINE,93.25
93.5,78.0,28.0,16.0,23.0,13.0,21.0,26.0,54.0,0.0,0.0,BASELINE,93.5,598,805,542,542,718,824,576,665,0,0,BASELINE,93.5,539,606,978,895,662,487,852,594,0,0,BASELINE,93.5,10611,10647,17176,17440,10618,10646,17968,10502,0,0,BASELINE,93.5,85.3153222222222,86.4615264426441,86.74248242657417,86.74729020140889,86.09719159730697,84.23292143423681,87.95237945526696,83.42257541233818,0.0,0.0,BASELINE,93.5,60.0,15.0,50.0,10.0,0.0,10.0,70.0,145.0,0.0,0.0,BASELINE,93.5,600,791,541,543,761,824,549,679,0,0,BASELINE,93.5,567,577,982,891,664,499,880,599,0,0,BASELINE,93.5,10598,10576,17171,17414,10576,10603,18003,10503,0,0,BASELINE,93.5,85.34947286891007,86.49989521072796,86.8067690797234,86.86850841422228,86.1920358750673,84.2809313026047,87.7477807442557,83.65880628736313,0.0,0.0,BASELINE,93.5
93.75,67.0,7.0,28.0,23.0,9.0,17.0,42.0,159.0,0.0,0.0,BASELINE,93.75,635,805,551,542,800,795,544,707,0,0,BASELINE,93.75,497,489,863,898,564,464,912,616,0,0,BASELINE,93.75,10852,11067,17522,17547,10908,10744,17950,10490,0,0,BASELINE,93.75,85.34061192331632,86.67392376921369,86.80396791111885,86.73214629429262,86.15260814301878,84.07899600968544,87.70202783189033,83.3968978280387,0.0,0.0,BASELINE,93.75,68.0,15.0,50.0,15.0,4.0,32.0,70.0,145.0,0.0,0.0,BASELINE,93.75,642,801,549,543,797,795,538,711,0,0,BASELINE,93.75,504,474,866,897,569,480,916,616,0,0,BASELINE,93.75,10874,10984,17504,17546,10754,10652,17983,10489,0,0,BASELINE,93.75,85.39808326447856,86.71499441707712,86.80769984150038,86.87553835752011,86.18223067900367,84.01972505994256,87.70661476301471,83.65499456530492,0.0,0.0,BASELINE,93.75
94.0,66.0,7.0,34.0,24.0,8.0,24.0,46.0,160.0,0.0,0.0,BASELINE,94.0,641,813,554,542,803,797,536,703,0,0,BASELINE,94.0,492,475,845,904,561,464,920,614,0,0,BASELINE,94.0,10885,11098,17521,17566,10946,10753,17929,10496,0,0,BASELINE,94.0,85.04630149715057,86.53308175420997,86.9799168208041,86.84709584973808,86.13569752860712,83.74936104036789,87.57578107038027,83.85921957665029,0.0,0.0,BASELINE,94.0,68.0,0.0,50.0,40.0,4.0,28.0,50.0,170.0,0.0,0.0,BASELINE,94.0,645,813,552,543,809,789,531,714,0,0,BASELINE,94.0,499,476,847,898,552,475,917,607,0,0,BASELINE,94.0,10858,11003,17515,17559,10828,10679,17956,10495,0,0,BASELINE,94.0,84.96252621589343,86.97243928586043,86.86789263243632,87.00689573236052,85.9978995006162,83.78186644697038,87.59534801817912,84.04421041106595,0.0,0.0,BASELINE,94.0
94.25,78.0,13.0,41.0,27.0,6.0,93.0,40.0,137.0,0.0,0.0,BASELINE,94.25,642,837,562,542,808,798,551,673,0,0,BASELINE,94.25,505,492,820,908,571,483,931,601,0,0,BASELINE,94.25,10780,11082,17564,17555,10823,10681,17869,10533,0,0,BASELINE,94.25,85.03310149715057,86.53308175420997,87.00423110651838,86.919878786246,86.13569752860712,83.74936104036789,87.55052652492571,83.90282433855505,0.0,0.0,BASELINE,94.25,78.0,0.0,50.0,40.0,4.0,27.0,70.0,145.0,0.0,0.0,BASELINE,94.25,641,846,558,544,809,794,544,680,0,0,BASELINE,94.25,506,496,841,903,568,486,937,575,0,0,BASELINE,94.25,10753,11060,17571,17536,10786,10664,17888,10518,0,0,BASELINE,94.25,84.95402621589342,87.09460129884742,86.87293133212674,87.00689573236052,85.71512071273737,83.78386644697036,87.5420480181791,84.03477291106594,0.0,0.0,BASELINE,94.25
94.5,78.0,13.0,41.0,36.0,5.0,93.0,40.0,136.0,0.0,0.0,BASELINE,94.5,635,848,567,543,808,798,553,667,0,0,BASELINE,94.5,503,507,820,906,574,484,929,598,0,0,BASELINE,94.5,10748,11079,17587,17555,10822,10647,17840,10535,0,0,BASELINE,94.5,84.34349413780664,87.86711430127355,87.85241429208047,87.04831714707251,84.74536767558122,83.60776347090872,87.34535258857377,84.31144963255925,0.0,0.0,BASELINE,94.5,78.0,0.0,80.0,70.0,4.0,27.0,55.0,95.0,0.0,0.0,BASELINE,94.5,638,859,560,544,815,794,575,655,0,0,BASELINE,94.5,506,501,841,903,569,487,930,572,0,0,BASELINE,94.5,10730,11062,17590,17536,10786,10664,17781,10524,0,0,BASELINE,94.5,84.27987811883031,88.33425995115996,87.78814751529508,87.02215133186479,84.78465281458925,83.60418785018683,87.34577473158784,84.37908985526768,0.0,0.0,BASELINE,94.5
94.75,59.0,13.0,78.0,64.0,7.0,29.0,23.0,81.0,0.0,0.0,BASELINE,94.75,549,1009,609,559,821,811,601,535,0,0,BASELINE,94.75,482,583,769,842,571,493,865,520,0,0,BASELINE,94.75,10644,11114,17757,17530,10678,10579,17597,10641,0,0,BASELINE,94.75,84.17671118002187,87.70849019504763,87.82063272528525,87.11836183887495,84.62676184013662,83.59611799380065,87.12108819335629,84.35448326097797,0.0,0.0,BASELINE,94.75,63.0,20.0,90.0,70.0,4.0,27.0,55.0,95.0,0.0,0.0,BASELINE,94.75,547,1026,610,558,826,804,604,527,0,0,BASELINE,94.75,492,602,779,845,575,491,866,511,0,0,BASELINE,94.75,10636,11089,17758,17487,10700,10601,17616,10631,0,0,BASELINE,94.75,84.2544286698456,88.35126897546903,87.81910289887045,87.09180488686832,84.63578760818358,83.59878220258746,87.17625707405618,84.40234954649479,0.0,0.0,BASELINE,94.75
95.0,55.0,13.0,83.0,66.0,17.0,30.0,22.0,77.0,0.0,0.0,BASELINE,95.0,543,1050,607,561,823,814,607,496,0,0,BASELINE,95.0,480,599,764,828,578,492,855,516,0,0,BASELINE,95.0,10648,11107,17776,17530,10672,10582,17544,10631,0,0,BASELINE,95.0,84.38443702728122,86.52644518638917,87.3171296635183,87.1382064085597,84.35483992170477,83.67033089441293,87.12412172337002,84.11276980231813,0.0,0.0,BASELINE,95.0,70.0,15.0,90.0,70.0,50.0,62.0,20.0,70.0,0.0,0.0,BASELINE,95.0,544,1040,606,560,830,808,607,528,0,0,BASELINE,95.0,488,607,766,840,582,495,854,500,0,0,BASELINE,95.0,10649,11072,17777,17473,10668,10584,17553,10619,0,0,BASELINE,95.0,84.39804711092835,87.09514047619047,87.614404098482,87.08986630555027,84.3338021096707,83.6783163202846,87.10995719688655,84.50797075273913,0.0,0.0,BASELINE,95.0
95.25,70.0,14.0,87.0,57.0,28.0,67.0,36.0,64.0,0.0,0.0,BASELINE,95.25,569,997,590,558,820,821,594,495,0,0,BASELINE,95.25,485,596,767,835,582,491,852,515,0,0,BASELINE,95.25,10679,11046,17672,17517,10667,10603,17620,10631,0,0,BASELINE,95.25,84.37348702728123,86.40248362503385,87.27999275875639,87.14827307522636,84.35483992170477,83.75629090662295,87.08212172337004,84.03979879391476,0.0,0.0,BASELINE,95.25,70.0,15.0,90.0,70.0,50.0,62.0,20.0,70.0,0.0,0.0,BASELINE,95.25,567,976,594,557,828,823,596,562,0,0,BASELINE,95.25,493,582,770,847,587,500,861,514,0,0,BASELINE,95.25,10653,11046,17672,17463,10644,10550,17604,10626,0,0,BASELINE,95.25,84.40604711092836,86.90832857142856,87.614404098482,87.08986630555027,83.86740210967076,83.79408896985726,86.85542689385626,84.44542964271415,0.0,0.0,BASELINE,95.25
95.5,70.0,14.0,87.0,57.0,35.0,68.0,36.0,64.0,0.0,0.0,BASELINE,95.5,572,994,589,558,820,823,595,507,0,0,BASELINE,95.5,486,596,767,847,583,491,852,518,0,0,BASELINE,95.5,10706,11012,17672,17520,10667,10675,17621,10634,0,0,BASELINE,95.5,84.15716358405778,85.22946445252163,86.51234460784315,87.33211821321534,83.7589707196456,84.47657602180809,86.26114663228925,82.68497858694131,0.0,0.0,BASELINE,95.5,255.0,20.0,80.0,40.0,100.0,132.0,40.0,90.0,0.0,0.0,BASELINE,95.5,571,976,592,557,828,835,597,567,0,0,BASELINE,95.5,493,578,772,852,590,500,861,519,0,0,BASELINE,95.5,10669,11042,17672,17463,10644,10550,17609,10626,0,0,BASELINE,95.5,84.20047403400527,85.12170472582974,86.69130286208703,87.27988476342212,83.36134742979766,84.43875931216729,86.1596566324903,82.72175951505018,0.0,0.0,BASELINE,95.5
95.75,338.0,13.0,76.0,43.0,99.0,147.0,35.0,89.0,0.0,0.0,BASELINE,95.75,628,938,521,596,820,955,612,715,0,0,BASELINE,95.75,490,531,808,938,612,493,852,565,0,0,BASELINE,95.75,10812,10908,17741,17681,10700,10898,17643,10576,0,0,BASELINE,95.75,84.10524215548638,85.15452189449644,86.39539078144078,87.29957883315097,83.74023343502773,84.64976645669196,86.08084072838925,82.8056388888889,0.0,0.0,BASELINE,95.75,255.0,20.0,72.0,50.0,100.0,132.0,35.0,98.0,0.0,0.0,BASELINE,95.75,636,940,529,596,828,978,615,744,0,0,BASELINE,95.75,494,520,799,931,610,499,861,558,0,0,BASELINE,95.75,10791,10920,17751,17678,10635,10703,17623,10611,0,0,BASELINE,95.75,84.13443622459248,84.88639211344216,86.57780934418724,87.32806822311737,83.2761995051733,84.64690825452578,86.04142690470177,82.60952411126114,0.0,0.0,BASELINE,95.75
96.0,364.0,12.0,75.0,41.0,100.0,152.0,38.0,90.0,0.0,0.0,BASELINE,96.0,636,928,514,596,819,959,612,788,0,0,BASELINE,96.0,493,522,818,944,617,495,852,576,0,0,BASELINE,96.0,10809,10869,17742,17681,10698,10895,17644,10585,0,0,BASELINE,96.0,84.06366914033725,84.67966359218288,86.64116221769362,86.99128231750727,84.01771396567307,84.71059220632587,86.0556302300426,82.45108247663707,0.0,0.0,BASELINE,96.0,255.0,20.0,71.0,46.0,100.0,132.0,65.0,102.0,0.0,0.0,BASELINE,96.0,641,929,515,600,828,978,615,812,0,0,BASELINE,96.0,498,520,812,942,617,503,861,569,0,0,BASELINE,96.0,10800,10865,17738,17702,10631,10766,17638,10550,0,0,BASELINE,96.0,84.1198890384453,83.84767818612349,86.6708484746163,87.2657376664938,83.7638792507729,84.68087698478499,86.0012344144538,82.35274649431986,0.0,0.0,BASELINE,96.0
96.25,256.0,23.0,75.0,46.0,95.0,115.0,53.0,88.0,0.0,0.0,BASELINE,96.25,654,923,516,580,818,917,600,763,0,0,BASELINE,96.25,506,521,811,938,617,502,852,580,0,0,BASELINE,96.25,10691,10779,17668,17625,10511,10795,17573,10613,0,0,BASELINE,96.25,84.02332330700392,84.67241359218288,86.65839555102696,86.94741803179299,84.01771396567307,84.73846998410367,86.0556302300426,82.4390158099704,0.0,0.0,BASELINE,96.25,255.0,20.0,85.0,49.0,100.0,132.0,65.0,105.0,0.0,0.0,BASELINE,96.25,653,936,520,582,822,937,592,753,0,0,BASELINE,96.25,506,534,812,939,608,509,862,590,0,0,BASELINE,96.25,10701,10725,17659,17614,10619,10716,17584,10590,0,0,BASELINE,96.25,84.09032150597777,83.81166260170788,86.67284847461632,87.2488376664938,84.07932369521731,84.71619173947477,86.02023441445384,82.35274649431986,0.0,0.0,BASELINE,96.25
96.5,235.0,30.0,75.0,47.0,91.0,108.0,56.0,93.0,0.0,0.0,BASELINE,96.5,655,923,515,580,810,902,598,759,0,0,BASELINE,96.5,507,527,812,936,617,505,852,580,0,0,BASELINE,96.5,10639,10623,17656,17625,10510,10723,17573,10610,0,0,BASELINE,96.5,83.2823998831372,83.08710320419205,86.63520414866413,85.94572373737374,84.32321573013861,85.31123421657848,86.07919181437333,82.28745249333531,0.0,0.0,BASELINE,96.5,50.0,50.0,87.0,49.0,50.0,62.0,100.0,105.0,0.0,0.0,BASELINE,96.5,653,937,519,580,787,829,565,735,0,0,BASELINE,96.5,506,537,814,938,608,510,861,594,0,0,BASELINE,96.5,10645,10702,17655,17614,10619,10716,17573,10586,0,0,BASELINE,96.5,83.24691020802233,82.97400182693123,86.70061723774361,86.09997948368988,84.36644121391443,85.14302933960684,86.07525050998545,82.25190740464832,0.0,0.0,BASELINE,96.5
96.75,46.0,65.0,121.0,56.0,54.0,37.0,104.0,131.0,0.0,0.0,BASELINE,96.75,672,923,508,513,765,753,524,626,0,0,BASELINE,96.75,529,581,849,913,566,516,858,638,0,0,BASELINE,96.75,10373,10399,17546,17248,10665,10676,17384,10407,0,0,BASELINE,96.75,83.1504852463713,82.85501383747706,86.73568131316631,85.63619487734489,84.38289304610663,85.26329502818324,86.08134221119872,82.25183032946975,0.0,0.0,BASELINE,96.75,50.0,50.0,134.0,55.0,78.0,62.0,110.0,118.0,0.0,0.0,BASELINE,96.75,672,936,510,511,758,740,513,605,0,0,BASELINE,96.75,525,592,853,912,566,510,865,653,0,0,BASELINE,96.75,10377,10411,17515,17224,10645,10680,17349,10382,0,0,BASELINE,96.75,83.0099467997952,82.70117801210228,86.7692741187031,85.53393983120888,84.37744428437341,85.16093500997424,86.07929610313498,82.25502321661412,0.0,0.0,BASELINE,96.75
97.0,36.0,67.0,126.0,59.0,52.0,31.0,102.0,135.0,0.0,0.0,BASELINE,97.0,678,921,510,504,758,735,518,608,0,0,BASELINE,97.0,534,586,854,904,565,526,860,639,0,0,BASELINE,97.0,10365,10431,17532,17133,10674,10669,17384,10358,0,0,BASELINE,97.0,83.26700101657603,82.87298931812806,86.91244063032788,85.29171537392631,84.41347723333816,84.4520636360373,86.2261341583672,82.37510095884043,0.0,0.0,BASELINE,97.0,0.0,70.0,110.0,65.0,74.0,62.0,100.0,125.0,0.0,0.0,BASELINE,97.0,676,934,510,508,751,744,511,596,0,0,BASELINE,97.0,533,593,857,898,564,513,862,647,0,0,BASELINE,97.0,10356,10403,17536,17145,10646,10637,17370,10350,0,0,BASELINE,97.0,83.26974465241068,82.43242221329871,86.86085936242975,85.408054507055,84.34242881475525,84.45487496595109,86.12029215773394,82.35048906840917,0.0,0.0,BASELINE,97.0
