minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
90.25,75.0,12.0,50.0,20.0,8.0,67.0,10.0,65.0,0.0,0.0,BASELINE,90.25,659,844,497,548,788,842,503,710,0,0,BASELINE,90.25,601,638,860,865,585,621,951,584,0,0,BASELINE,90.25,10645,10511,17519,17609,10644,10489,17366,10602,0,0,BASELINE,90.25,84.23322846987502,83.27947969310108,86.61644808461101,86.95615249874233,84.34367157299897,83.38862410479385,85.92468815873332,84.62907455258448,0.0,0.0,BASELINE,90.25
90.5,120.0,12.0,35.0,30.0,8.0,122.0,20.0,85.0,0.0,0.0,BASELINE,90.5,659,828,498,548,862,848,500,703,0,0,BASELINE,90.5,601,636,861,863,582,621,946,584,0,0,BASELINE,90.5,10541,10511,17519,17609,10644,10489,17360,10601,0,0,BASELINE,90.5,83.2783221206324,83.32011940894077,86.53281424123308,86.74366289460501,84.34367157299897,81.37257010971648,85.89729566234084,83.6706319578612,0.0,0.0,BASELINE,90.5
90.75,140.0,12.0,35.0,30.0,12.0,122.0,31.0,85.0,0.0,0.0,BASELINE,90.75,670,761,514,548,940,939,491,699,0,0,BASELINE,90.75,603,608,903,865,559,621,943,585,0,0,BASELINE,90.75,10178,10528,17408,17451,10651,10379,17312,10495,0,0,BASELINE,90.75,83.10549596560186,83.39291588419754,86.54143720948105,86.77084941746016,84.38767157299897,81.32491105861457,85.86029566234085,83.65399456530491,0.0,0.0,BASELINE,90.75
91.0,140.0,20.0,35.0,50.0,50.0,140.0,29.0,50.0,0.0,0.0,BASELINE,91.0,675,753,519,548,925,939,490,699,0,0,BASELINE,91.0,605,601,921,870,555,622,939,588,0,0,BASELINE,91.0,10181,10533,17397,17403,10649,10362,17303,10506,0,0,BASELINE,91.0,83.3386656436142,83.89180042465706,86.66214310825924,86.88492025176069,84.40967157299896,81.59778945693196,86.76689133333653,84.04421041106595,0.0,0.0,BASELINE,91.0
91.25,140.0,20.0,35.0,50.0,50.0,140.0,30.0,85.0,0.0,0.0,BASELINE,91.25,668,762,525,548,854,928,514,690,0,0,BASELINE,91.25,606,597,932,874,553,622,967,589,0,0,BASELINE,91.25,10298,10587,17409,17403,10646,10369,17343,10499,0,0,BASELINE,91.25,83.5117992275741,85.25329679806488,86.6658097749259,86.89974711008752,84.75523823966556,81.70112120296372,88.47636225810143,84.04421041106595,0.0,0.0,BASELINE,91.25
91.5,130.0,30.0,55.0,70.0,105.0,170.0,30.0,70.0,0.0,0.0,BASELINE,91.5,662,761,525,548,750,897,548,681,0,0,BASELINE,91.5,607,593,943,875,553,622,972,601,0,0,BASELINE,91.5,10373,10630,17406,17403,10646,10369,17495,10501,0,0,BASELINE,91.5,84.92043060700529,87.50329642857149,86.83134945960654,88.15692341565504,85.28097677525126,83.58629004204946,89.47190000000006,84.39014160066284,0.0,0.0,BASELINE,91.5
91.75,148.0,30.0,55.0,70.0,105.0,122.0,30.0,70.0,0.0,0.0,BASELINE,91.75,583,761,525,549,675,838,579,646,0,0,BASELINE,91.75,650,582,1057,955,553,664,1064,658,0,0,BASELINE,91.75,10614,11032,17328,17620,10717,10395,17908,10541,0,0,BASELINE,91.75,85.07962402773421,87.62510634920638,86.94889644176021,88.16245274476165,85.34608328244971,84.1533526469607,89.71172619047626,84.43002499954251,0.0,0.0,BASELINE,91.75
92.0,185.0,30.0,55.0,70.0,105.0,137.0,60.0,20.0,0.0,0.0,BASELINE,92.0,574,761,525,551,662,837,579,639,0,0,BASELINE,92.0,667,581,1073,953,555,668,1058,657,0,0,BASELINE,92.0,10675,11029,17303,17645,10755,10404,17989,10544,0,0,BASELINE,92.0,84.72786619347055,86.47137477106227,86.88016370157906,87.87241049153573,85.21823443695348,84.43010916468046,89.69517913483577,84.57476538843892,0.0,0.0,BASELINE,92.0
92.25,185.0,30.0,55.0,70.0,105.0,137.0,60.0,20.0,0.0,0.0,BASELINE,92.25,572,763,526,553,676,839,580,639,0,0,BASELINE,92.25,663,580,1080,943,557,647,1014,633,0,0,BASELINE,92.25,10635,10951,17314,17613,10742,10415,17988,10541,0,0,BASELINE,92.25,84.72786619347055,86.07261762820514,86.88016370157906,87.84801433768958,85.24223443695348,84.48587674709805,89.76651246816905,84.57476538843892,0.0,0.0,BASELINE,92.25
92.5,90.0,32.0,35.0,40.0,50.0,52.0,45.0,0.0,0.0,0.0,BASELINE,92.5,572,772,526,553,685,840,580,638,0,0,BASELINE,92.5,663,581,1080,943,566,644,1002,627,0,0,BASELINE,92.5,10629,10939,17314,17613,10742,10427,18013,10541,0,0,BASELINE,92.5,83.82337880647005,83.68175786435788,86.8720108846157,86.98820925496727,85.64268779476969,84.81394808407718,89.70900640756302,84.6397970834661,0.0,0.0,BASELINE,92.5
92.75,90.0,32.0,35.0,40.0,50.0,52.0,45.0,59.0,0.0,0.0,BASELINE,92.75,551,824,534,539,685,848,580,637,0,0,BASELINE,92.75,578,610,1022,894,665,523,877,591,0,0,BASELINE,92.75,10456,10541,17218,17429,10602,10553,18088,10502,0,0,BASELINE,92.75,83.812444629589,83.77798773448774,86.86241975887107,86.86383655757689,85.71688602096492,84.94497536170338,89.80130640756305,84.60122107507513,0.0,0.0,BASELINE,92.75
93.0,80.0,30.0,35.0,10.0,0.0,0.0,45.0,60.0,0.0,0.0,BASELINE,93.0,553,826,540,539,690,847,580,640,0,0,BASELINE,93.0,582,609,1004,889,674,512,861,588,0,0,BASELINE,93.0,10466,10464,17194,17412,10584,10589,18087,10489,0,0,BASELINE,93.0,84.33313085596521,84.38687452589257,86.89730173755163,86.89458044342085,85.69807864758916,84.82471559856899,89.31495640756302,84.53368590083166,0.0,0.0,BASELINE,93.0
93.25,80.0,30.0,35.0,10.0,0.0,0.0,45.0,60.0,0.0,0.0,BASELINE,93.25,598,792,541,544,722,828,577,672,0,0,BASELINE,93.25,571,587,983,891,667,499,878,598,0,0,BASELINE,93.25,10523,10552,17141,17414,10574,10603,18039,10503,0,0,BASELINE,93.25,84.44281418929855,84.9258150631331,86.89730173755163,86.89458044342085,85.79891002013815,84.82471559856899,88.46839390756297,84.53368590083166,0.0,0.0,BASELINE,93.25
93.5,60.0,15.0,50.0,10.0,0.0,10.0,70.0,145.0,0.0,0.0,BASELINE,93.5,600,791,541,543,761,824,549,679,0,0,BASELINE,93.5,567,577,982,891,664,499,880,599,0,0,BASELINE,93.5,10598,10576,17171,17414,10576,10603,18003,10503,0,0,BASELINE,93.5,85.34947286891007,86.49989521072796,86.8067690797234,86.86850841422228,86.1920358750673,84.2809313026047,87.7477807442557,83.65880628736313,0.0,0.0,BASELINE,93.5
93.75,68.0,15.0,50.0,15.0,4.0,32.0,70.0,145.0,0.0,0.0,BASELINE,93.75,642,801,549,543,797,795,538,711,0,0,BASELINE,93.75,504,474,866,897,569,480,916,616,0,0,BASELINE,93.75,10874,10984,17504,17546,10754,10652,17983,10489,0,0,BASELINE,93.75,85.39808326447856,86.71499441707712,86.80769984150038,86.87553835752011,86.18223067900367,84.01972505994256,87.70661476301471,83.65499456530492,0.0,0.0,BASELINE,93.75
94.0,68.0,0.0,50.0,40.0,4.0,28.0,50.0,170.0,0.0,0.0,BASELINE,94.0,645,813,552,543,809,789,531,714,0,0,BASELINE,94.0,499,476,847,898,552,475,917,607,0,0,BASELINE,94.0,10858,11003,17515,17559,10828,10679,17956,10495,0,0,BASELINE,94.0,84.96252621589343,86.97243928586043,86.86789263243632,87.00689573236052,85.9978995006162,83.78186644697038,87.59534801817912,84.04421041106595,0.0,0.0,BASELINE,94.0
94.25,78.0,0.0,50.0,40.0,4.0,27.0,70.0,145.0,0.0,0.0,BASELINE,94.25,641,846,558,544,809,794,544,680,0,0,BASELINE,94.25,506,496,841,903,568,486,937,575,0,0,BASELINE,94.25,10753,11060,17571,17536,10786,10664,17888,10518,0,0,BASELINE,94.25,84.95402621589342,87.09460129884742,86.87293133212674,87.00689573236052,85.71512071273737,83.78386644697036,87.5420480181791,84.03477291106594,0.0,0.0,BASELINE,94.25
94.5,78.0,0.0,80.0,70.0,4.0,27.0,55.0,95.0,0.0,0.0,BASELINE,94.5,638,859,560,544,815,794,575,655,0,0,BASELINE,94.5,506,501,841,903,569,487,930,572,0,0,BASELINE,94.5,10730,11062,17590,17536,10786,10664,17781,10524,0,0,BASELINE,94.5,84.27987811883031,88.33425995115996,87.78814751529508,87.02215133186479,84.78465281458925,83.60418785018683,87.34577473158784,84.37908985526768,0.0,0.0,BASELINE,94.5
94.75,63.0,20.0,90.0,70.0,4.0,27.0,55.0,95.0,0.0,0.0,BASELINE,94.75,547,1026,610,558,826,804,604,527,0,0,BASELINE,94.75,492,602,779,845,575,491,866,511,0,0,BASELINE,94.75,10636,11089,17758,17487,10700,10601,17616,10631,0,0,BASELINE,94.75,84.2544286698456,88.35126897546903,87.81910289887045,87.09180488686832,84.63578760818358,83.59878220258746,87.17625707405618,84.40234954649479,0.0,0.0,BASELINE,94.75
95.0,70.0,15.0,90.0,70.0,50.0,62.0,20.0,70.0,0.0,0.0,BASELINE,95.0,544,1040,606,560,830,808,607,528,0,0,BASELINE,95.0,488,607,766,840,582,495,854,500,0,0,BASELINE,95.0,10649,11072,17777,17473,10668,10584,17553,10619,0,0,BASELINE,95.0,84.39804711092835,87.09514047619047,87.614404098482,87.08986630555027,84.3338021096707,83.6783163202846,87.10995719688655,84.50797075273913,0.0,0.0,BASELINE,95.0
95.25,70.0,15.0,90.0,70.0,50.0,62.0,20.0,70.0,0.0,0.0,BASELINE,95.25,567,976,594,557,828,823,596,562,0,0,BASELINE,95.25,493,582,770,847,587,500,861,514,0,0,BASELINE,95.25,10653,11046,17672,17463,10644,10550,17604,10626,0,0,BASELINE,95.25,84.40604711092836,86.90832857142856,87.614404098482,87.08986630555027,83.86740210967076,83.79408896985726,86.85542689385626,84.44542964271415,0.0,0.0,BASELINE,95.25
95.5,255.0,20.0,80.0,40.0,100.0,132.0,40.0,90.0,0.0,0.0,BASELINE,95.5,571,976,592,557,828,835,597,567,0,0,BASELINE,95.5,493,578,772,852,590,500,861,519,0,0,BASELINE,95.5,10669,11042,17672,17463,10644,10550,17609,10626,0,0,BASELINE,95.5,84.20047403400527,85.12170472582974,86.69130286208703,87.27988476342212,83.36134742979766,84.43875931216729,86.1596566324903,82.72175951505018,0.0,0.0,BASELINE,95.5
95.75,255.0,20.0,72.0,50.0,100.0,132.0,35.0,98.0,0.0,0.0,BASELINE,95.75,636,940,529,596,828,978,615,744,0,0,BASELINE,95.75,494,520,799,931,610,499,861,558,0,0,BASELINE,95.75,10791,10920,17751,17678,10635,10703,17623,10611,0,0,BASELINE,95.75,84.13443622459248,84.88639211344216,86.57780934418724,87.32806822311737,83.2761995051733,84.64690825452578,86.04142690470177,82.60952411126114,0.0,0.0,BASELINE,95.75
96.0,255.0,20.0,71.0,46.0,100.0,132.0,65.0,102.0,0.0,0.0,BASELINE,96.0,641,929,515,600,828,978,615,812,0,0,BASELINE,96.0,498,520,812,942,617,503,861,569,0,0,BASELINE,96.0,10800,10865,17738,17702,10631,10766,17638,10550,0,0,BASELINE,96.0,84.1198890384453,83.84767818612349,86.6708484746163,87.2657376664938,83.7638792507729,84.68087698478499,86.0012344144538,82.35274649431986,0.0,0.0,BASELINE,96.0
96.25,255.0,20.0,85.0,49.0,100.0,132.0,65.0,105.0,0.0,0.0,BASELINE,96.25,653,936,520,582,822,937,592,753,0,0,BASELINE,96.25,506,534,812,939,608,509,862,590,0,0,BASELINE,96.25,10701,10725,17659,17614,10619,10716,17584,10590,0,0,BASELINE,96.25,84.09032150597777,83.81166260170788,86.67284847461632,87.2488376664938,84.07932369521731,84.71619173947477,86.02023441445384,82.35274649431986,0.0,0.0,BASELINE,96.25
96.5,50.0,50.0,87.0,49.0,50.0,62.0,100.0,105.0,0.0,0.0,BASELINE,96.5,653,937,519,580,787,829,565,735,0,0,BASELINE,96.5,506,537,814,938,608,510,861,594,0,0,BASELINE,96.5,10645,10702,17655,17614,10619,10716,17573,10586,0,0,BASELINE,96.5,83.24691020802233,82.97400182693123,86.70061723774361,86.09997948368988,84.36644121391443,85.14302933960684,86.07525050998545,82.25190740464832,0.0,0.0,BASELINE,96.5
96.75,50.0,50.0,134.0,55.0,78.0,62.0,110.0,118.0,0.0,0.0,BASELINE,96.75,672,936,510,511,758,740,513,605,0,0,BASELINE,96.75,525,592,853,912,566,510,865,653,0,0,BASELINE,96.75,10377,10411,17515,17224,10645,10680,17349,10382,0,0,BASELINE,96.75,83.0099467997952,82.70117801210228,86.7692741187031,85.53393983120888,84.37744428437341,85.16093500997424,86.07929610313498,82.25502321661412,0.0,0.0,BASELINE,96.75
97.0,0.0,70.0,110.0,65.0,74.0,62.0,100.0,125.0,0.0,0.0,BASELINE,97.0,676,934,510,508,751,744,511,596,0,0,BASELINE,97.0,533,593,857,898,564,513,862,647,0,0,BASELINE,97.0,10356,10403,17536,17145,10646,10637,17370,10350,0,0,BASELINE,97.0,83.26974465241068,82.43242221329871,86.86085936242975,85.408054507055,84.34242881475525,84.45487496595109,86.12029215773394,82.35048906840917,0.0,0.0,BASELINE,97.0
97.25,0.0,70.0,110.0,65.0,70.0,62.0,100.0,133.0,0.0,0.0,BASELINE,97.25,667,923,519,507,768,779,529,689,0,0,BASELINE,97.25,533,584,848,898,575,517,852,606,0,0,BASELINE,97.25,10325,10428,17620,17038,10642,10600,17409,10425,0,0,BASELINE,97.25,83.25910576352179,82.30943714003863,86.86085936242975,85.32950602220653,84.05335143380287,84.4424999659511,86.0617894104812,82.3540604969806,0.0,0.0,BASELINE,97.25
97.5,0.0,40.0,40.0,105.0,71.0,87.0,60.0,133.0,0.0,0.0,BASELINE,97.5,667,919,519,505,770,790,540,697,0,0,BASELINE,97.5,533,583,847,896,578,521,846,602,0,0,BASELINE,97.5,10328,10427,17619,17038,10642,10599,17441,10426,0,0,BASELINE,97.5,82.70895439217645,81.44147380952383,86.86085936242975,84.10913637745956,83.54253195960507,82.67033018237802,85.89912217443208,82.37616248165094,0.0,0.0,BASELINE,97.5
97.75,26.0,43.0,40.0,140.0,100.0,87.0,60.0,140.0,0.0,0.0,BASELINE,97.75,712,843,591,477,773,940,554,866,0,0,BASELINE,97.75,512,568,763,837,601,588,811,534,0,0,BASELINE,97.75,10400,10466,17744,17020,10615,10481,17590,10520,0,0,BASELINE,97.75,82.66540230676186,81.61071414565824,86.86085936242975,83.8255114377539,83.46686367658093,82.37614059696344,85.88592809504227,82.38439241283089,0.0,0.0,BASELINE,97.75
98.0,50.0,44.0,40.0,140.0,104.0,70.0,30.0,143.0,0.0,0.0,BASELINE,98.0,713,840,600,471,772,948,558,883,0,0,BASELINE,98.0,505,568,752,835,606,603,800,523,0,0,BASELINE,98.0,10436,10474,17753,17016,10578,10421,17608,10532,0,0,BASELINE,98.0,83.07206304546757,82.15290477888122,86.86510936242973,84.13297544122283,83.89180046713814,82.87240799098346,86.83672225810142,82.55843954733628,0.0,0.0,BASELINE,98.0
98.25,50.0,41.0,40.0,140.0,105.0,70.0,30.0,143.0,0.0,0.0,BASELINE,98.25,685,812,586,480,750,879,577,884,0,0,BASELINE,98.25,511,574,747,844,614,615,767,538,0,0,BASELINE,98.25,10497,10493,17660,16973,10569,10427,17630,10539,0,0,BASELINE,98.25,83.10660716311462,82.20404366777012,86.87210936242974,84.20062652347391,84.50641270620639,82.87240799098346,88.03160201723107,83.00090193067736,0.0,0.0,BASELINE,98.25
98.5,110.0,41.0,60.0,93.0,70.0,150.0,20.0,143.0,0.0,0.0,BASELINE,98.5,685,797,584,483,709,799,605,884,0,0,BASELINE,98.5,511,574,756,846,614,615,760,538,0,0,BASELINE,98.5,10529,10493,17651,16976,10569,10427,17744,10539,0,0,BASELINE,98.5,84.24866307931514,82.36404204439346,87.51650709683503,86.40141729584695,85.05941210317471,83.61842343440867,88.75358333333324,84.61086968898607,0.0,0.0,BASELINE,98.5
98.75,110.0,31.0,60.0,113.0,70.0,133.0,36.0,148.0,0.0,0.0,BASELINE,98.75,646,702,508,507,670,710,645,896,0,0,BASELINE,98.75,490,587,848,1035,597,621,685,546,0,0,BASELINE,98.75,10653,10467,17528,17232,10595,10438,18172,10587,0,0,BASELINE,98.75,84.40111968821527,82.52556466344112,87.66517048760369,86.54505289715269,85.03918548650971,83.78470535398702,88.79024285714274,84.58036878277044,0.0,0.0,BASELINE,98.75
99.0,110.0,25.0,60.0,145.0,40.0,138.0,55.0,150.0,0.0,0.0,BASELINE,99.0,644,697,490,514,662,700,647,887,0,0,BASELINE,99.0,485,582,870,1057,594,625,695,549,0,0,BASELINE,99.0,10668,10473,17541,17351,10632,10441,18199,10584,0,0,BASELINE,99.0,84.54583184776014,82.85685884333532,87.65990236539248,87.02830167967976,85.82194371431412,83.90820002416466,88.6382115903103,84.87278471840638,0.0,0.0,BASELINE,99.0
99.25,110.0,25.0,60.0,145.0,40.0,144.0,55.0,149.0,0.0,0.0,BASELINE,99.25,652,734,503,532,685,723,618,869,0,0,BASELINE,99.25,492,582,868,1071,595,630,811,562,0,0,BASELINE,99.25,10662,10512,17598,17367,10637,10444,18107,10659,0,0,BASELINE,99.25,84.90615060831401,83.39854058936712,87.67558043556792,87.02830167967976,86.51984371431408,84.01301081337542,88.28306873316753,85.09371025976132,0.0,0.0,BASELINE,99.25
99.5,65.0,70.0,100.0,35.0,30.0,144.0,110.0,148.0,0.0,0.0,BASELINE,99.5,652,735,503,533,710,723,586,865,0,0,BASELINE,99.5,493,579,869,1064,595,630,828,567,0,0,BASELINE,99.5,10689,10518,17626,17367,10637,10444,17947,10682,0,0,BASELINE,99.5,86.57066230158733,84.532225,87.93377499703662,87.31678898947584,88.25552777777777,84.91956145928128,87.76171131277866,87.14188006597986,0.0,0.0,BASELINE,99.5
99.75,65.0,70.0,130.0,35.0,38.0,109.0,110.0,138.0,0.0,0.0,BASELINE,99.75,631,798,510,575,752,705,551,849,0,0,BASELINE,99.75,497,536,920,807,598,624,1104,594,0,0,BASELINE,99.75,10931,10642,17857,17656,10790,10557,17781,10838,0,0,BASELINE,99.75,86.62434166666667,84.58297652184419,87.9500119949204,87.41304490501467,88.28745238095236,85.22856157283005,87.75508676384102,87.2580279854277,0.0,0.0,BASELINE,99.75
100.0,65.0,110.0,130.0,35.0,36.0,87.0,130.0,132.0,0.0,0.0,BASELINE,100.0,626,810,512,574,753,704,550,847,0,0,BASELINE,100.0,502,532,940,760,597,620,1122,594,0,0,BASELINE,100.0,10924,10660,17844,17708,10833,10603,17742,10838,0,0,BASELINE,100.0,85.58350648656901,85.36139334948862,87.7728704870457,87.38975230417758,87.73995941808192,85.15581750726948,87.50854425043363,86.79743275203197,0.0,0.0,BASELINE,100.0
100.25,65.0,110.0,130.0,35.0,35.0,87.0,110.0,133.0,0.0,0.0,BASELINE,100.25,620,848,519,576,751,712,574,849,0,0,BASELINE,100.25,512,543,950,742,593,622,1180,588,0,0,BASELINE,100.25,10835,10674,17633,17616,10787,10601,17521,10729,0,0,BASELINE,100.25,85.44371601037851,85.65926592691122,87.7652704870457,87.3852380184633,86.77650703712956,85.15583179298378,87.12932202821138,86.76637560917483,0.0,0.0,BASELINE,100.25
100.5,200.0,60.0,122.0,110.0,35.0,177.0,65.0,133.0,0.0,0.0,BASELINE,100.5,620,861,519,577,748,717,596,850,0,0,BASELINE,100.5,515,545,958,744,593,622,1195,586,0,0,BASELINE,100.5,10650,10673,17547,17616,10786,10601,17291,10719,0,0,BASELINE,100.5,83.90206430374714,86.82342338533117,87.1842406337464,87.07762102313909,86.19023112554112,84.99099973786957,86.28007095238088,85.55347865804184,0.0,0.0,BASELINE,100.5
100.75,200.0,45.0,168.0,110.0,35.0,177.0,65.0,107.0,0.0,0.0,BASELINE,100.75,623,970,533,625,744,754,625,882,0,0,BASELINE,100.75,525,547,1028,893,556,638,1301,576,0,0,BASELINE,100.75,10418,10682,17255,17461,10681,10592,16979,10630,0,0,BASELINE,100.75,83.85275892416736,86.98386035114314,87.03588957453476,87.0205248237331,85.98284075763014,84.93976550723092,86.250000081585,85.39172141258858,0.0,0.0,BASELINE,100.75
101.0,300.0,46.0,165.0,150.0,65.0,177.0,40.0,95.0,0.0,0.0,BASELINE,101.0,622,969,538,630,743,772,629,882,0,0,BASELINE,101.0,533,553,1040,900,556,650,1308,574,0,0,BASELINE,101.0,10399,10681,17237,17416,10648,10572,17034,10633,0,0,BASELINE,101.0,84.40275592669396,86.53702826670768,86.96811445418078,87.02830167967976,85.72827323608017,84.82089920164427,86.65502457128514,85.46141369666054,0.0,0.0,BASELINE,101.0
101.25,300.0,45.0,165.0,110.0,65.0,177.0,40.0,95.0,0.0,0.0,BASELINE,101.25,620,842,541,623,752,809,621,863,0,0,BASELINE,101.25,538,566,1059,905,569,648,1234,582,0,0,BASELINE,101.25,10510,10678,17174,17418,10641,10556,17194,10667,0,0,BASELINE,101.25,84.38975592669397,86.27911746084688,86.9629317618731,87.0340320718366,85.6194065694135,84.8196075349776,87.03159123795183,85.49355258554947,0.0,0.0,BASELINE,101.25
101.5,320.0,25.0,65.0,60.0,90.0,87.0,20.0,65.0,0.0,0.0,BASELINE,101.5,619,810,540,620,758,821,619,861,0,0,BASELINE,101.5,538,579,1059,907,568,648,1214,581,0,0,BASELINE,101.5,10538,10680,17179,17446,10641,10556,17360,10685,0,0,BASELINE,101.5,84.32489395492763,85.52728358710354,86.651370355957,88.03774123385458,85.29588647023782,85.13595248748379,87.73398595478585,86.9481754485336,0.0,0.0,BASELINE,101.5
101.75,142.0,25.0,65.0,60.0,80.0,87.0,40.0,65.0,0.0,0.0,BASELINE,101.75,578,683,483,567,765,952,618,812,0,0,BASELINE,101.75,548,666,1082,933,601,657,971,548,0,0,BASELINE,101.75,10690,10680,17372,17703,10720,10610,17780,10920,0,0,BASELINE,101.75,84.32217452148869,85.42211696520734,86.59355576378533,88.14661776532759,85.3216072633403,85.15024745402397,87.79773111535516,87.22683855122233,0.0,0.0,BASELINE,101.75
102.0,142.0,25.0,65.0,50.0,80.0,70.0,55.0,65.0,0.0,0.0,BASELINE,102.0,569,657,488,561,767,957,619,799,0,0,BASELINE,102.0,557,684,1094,941,610,659,962,554,0,0,BASELINE,102.0,10700,10679,17365,17752,10744,10618,17811,10907,0,0,BASELINE,102.0,84.60915047805214,85.50341197941415,86.71532798202902,87.95548862954348,85.78130258265841,85.10047475382893,87.82066430429906,86.97384710231948,0.0,0.0,BASELINE,102.0
102.25,210.0,25.0,65.0,50.0,80.0,70.0,55.0,65.0,0.0,0.0,BASELINE,102.25,571,709,506,557,757,866,603,735,0,0,BASELINE,102.25,569,658,1105,941,618,662,994,577,0,0,BASELINE,102.25,10608,10679,17406,17654,10739,10602,17673,10773,0,0,BASELINE,102.25,84.70384776714518,85.51603697941415,86.75421139263861,87.95346298851784,86.15616924932509,85.08168254603672,87.8026643042991,87.00830543565282,0.0,0.0,BASELINE,102.25
102.5,115.0,45.0,40.0,60.0,102.0,130.0,135.0,110.0,0.0,0.0,BASELINE,102.5,570,712,507,557,727,777,601,729,0,0,BASELINE,102.5,583,656,1103,943,622,662,999,580,0,0,BASELINE,102.5,10590,10675,17409,17651,10739,10599,17506,10766,0,0,BASELINE,102.5,85.31408813357963,85.80944906490103,87.79609063180337,87.37485739962132,87.30769298245612,84.29101069673996,87.72938929441612,87.46206816207744,0.0,0.0,BASELINE,102.5
102.75,115.0,60.0,40.0,57.0,105.0,118.0,135.0,110.0,0.0,0.0,BASELINE,102.75,529,764,566,585,702,662,610,656,0,0,BASELINE,102.75,659,600,1023,1017,631,725,1088,682,0,0,BASELINE,102.75,10433,10638,17496,17475,10649,10468,17382,10632,0,0,BASELINE,102.75,85.3061506068923,85.81980522135656,87.89666813081335,87.17509311652235,87.23863385964911,84.11557446886698,87.66978236800918,87.44786845262888,0.0,0.0,BASELINE,102.75
103.0,115.0,60.0,10.0,57.0,106.0,117.0,135.0,110.0,0.0,0.0,BASELINE,103.0,526,771,574,591,699,660,609,659,0,0,BASELINE,103.0,663,591,1005,1059,636,744,1096,697,0,0,BASELINE,103.0,10431,10622,17517,17441,10625,10411,17339,10602,0,0,BASELINE,103.0,85.1591851638323,85.36901138047799,87.67093390583756,87.1205197352087,86.5253028129117,84.12971302970048,87.54531800968087,87.15982926825237,0.0,0.0,BASELINE,103.0
103.25,115.0,60.0,10.0,55.0,106.0,117.0,135.0,110.0,0.0,0.0,BASELINE,103.25,553,752,541,581,690,686,604,685,0,0,BASELINE,103.25,666,601,990,1067,632,748,1102,720,0,0,BASELINE,103.25,10514,10622,17530,17450,10640,10422,17387,10559,0,0,BASELINE,103.25,85.15163970928684,85.23305066619228,87.64403243113631,87.1205197352087,85.84140575408814,84.14981032407279,87.40641324777607,86.9166837554318,0.0,0.0,BASELINE,103.25
103.5,50.0,50.0,10.0,55.0,106.0,67.0,60.0,60.0,0.0,0.0,BASELINE,103.5,555,752,539,579,678,697,602,689,0,0,BASELINE,103.5,666,603,991,1067,630,749,1101,724,0,0,BASELINE,103.5,10542,10622,17525,17452,10640,10425,17403,10558,0,0,BASELINE,103.5,85.19814329202367,83.45154049422801,86.60306616350562,87.31268596195873,85.09347333333326,84.41984658600457,87.00948340339501,85.53896741541023,0.0,0.0,BASELINE,103.5
103.75,50.0,43.0,14.0,47.0,106.0,67.0,60.0,60.0,0.0,0.0,BASELINE,103.75,606,746,432,527,664,761,600,712,0,0,BASELINE,103.75,620,736,1033,1031,664,754,1007,773,0,0,BASELINE,103.75,10736,10612,17416,17834,10644,10511,17654,10543,0,0,BASELINE,103.75,85.18084282304824,83.62435431018258,86.58428975631965,87.36186817524641,84.94197963980452,84.58881400966149,86.93217256885919,85.3650116542487,0.0,0.0,BASELINE,103.75
104.0,50.0,42.0,13.0,43.0,106.0,67.0,60.0,60.0,0.0,0.0,BASELINE,104.0,614,746,430,522,663,775,599,715,0,0,BASELINE,104.0,613,761,1052,1016,674,755,1010,780,0,0,BASELINE,104.0,10755,10608,17407,17918,10645,10532,17645,10539,0,0,BASELINE,104.0,85.18290893728111,84.84738705792576,86.85655225583758,87.38221599912801,85.04114413246889,84.68996854322657,86.76507585337633,85.22329347902128,0.0,0.0,BASELINE,104.0
104.25,50.0,41.0,13.0,45.0,105.0,67.0,60.0,60.0,0.0,0.0,BASELINE,104.25,636,749,462,519,672,780,584,670,0,0,BASELINE,104.25,613,824,1058,1008,678,756,1068,762,0,0,BASELINE,104.25,10664,10610,17429,17852,10643,10542,17534,10539,0,0,BASELINE,104.25,85.24769703251921,84.96383626427496,86.91712717611705,87.44557385793587,85.08014413246894,84.68996854322657,86.71406752004299,85.22329347902128,0.0,0.0,BASELINE,104.25
