time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:38:00,13.0,0.0,0.0,0.0,0.0,627106.738704891,3470994.283972696,0.0,3908647.85664694,50.0,39.0,40.0,131.0,105.0,84.0,30.0,172.0,0.0,0.0,687.0,819.0,567.0,473.0,774.0,874.0,569.0,880.0,0.0,0.0,505.0,553.0,775.0,856.0,608.0,603.0,796.0,528.0,0.0,0.0,10492.0,10496.0,17681.0,17124.0,10604.0,10410.0,17585.0,10534.0,0.0,0.0,83.4871760989011,82.08056349206349,87.19215314612906,84.98475790043292,84.33661087520261,83.10342943564983,86.72706830382042,83.63082838827835,0.0,0.0,8106319.8896752605,5846520.991971141,66.46051911698284,0.0,0.0,3708.4478585871816,,
2025-05-17 18:38:15,13.0,0.0,0.0,0.0,0.0,627140.4815771424,3462933.744494969,0.0,3936079.347098627,110.0,40.0,60.0,131.0,70.0,85.0,30.0,181.0,0.0,0.0,682.0,806.0,559.0,482.0,755.0,845.0,592.0,889.0,0.0,0.0,502.0,556.0,787.0,893.0,604.0,604.0,783.0,543.0,0.0,0.0,10562.0,10510.0,17678.0,17129.0,10610.0,10416.0,17604.0,10509.0,0.0,0.0,84.62355822607127,82.77232169871472,87.64747978656706,86.7670009124862,85.21274279195801,83.87614357531947,88.26640518495202,84.59694682539677,0.0,0.0,8085281.625478488,5846462.440761906,66.50708834775206,0.0,0.0,3444.9200936563825,,
2025-05-17 18:38:30,13.0,0.0,0.0,0.0,0.0,626214.3322908554,3484473.6145108785,0.0,4239095.065653658,110.0,35.0,60.0,144.0,70.0,123.0,28.0,188.0,0.0,0.0,647.0,754.0,498.0,517.0,690.0,696.0,638.0,885.0,0.0,0.0,486.0,573.0,870.0,1019.0,591.0,611.0,703.0,554.0,0.0,0.0,10650.0,10454.0,17593.0,17291.0,10648.0,10430.0,17933.0,10574.0,0.0,0.0,84.67616478635496,83.08820569943622,87.6589159872839,86.85690064192345,85.57738968428139,83.87429709759331,88.29353792480413,84.87591568965512,0.0,0.0,8080223.298870103,5846608.248190477,66.56576149318454,0.0,0.0,3567.578306337287,,
2025-05-17 18:38:45,12.0,0.0,0.0,0.0,0.0,625094.758957522,3609842.721330324,0.0,4253423.691489128,110.0,27.0,60.0,145.0,39.0,123.0,55.0,187.0,0.0,0.0,647.0,726.0,498.0,522.0,692.0,699.0,635.0,888.0,0.0,0.0,484.0,574.0,885.0,1017.0,591.0,626.0,707.0,558.0,0.0,0.0,10631.0,10466.0,17582.0,17284.0,10670.0,10458.0,17939.0,10574.0,0.0,0.0,84.95657964926983,83.12138903276954,87.74814371066213,86.92416195144722,85.85555411971075,83.81211158252357,88.21364348182722,85.13232164203609,0.0,0.0,8082274.608830886,5846749.502476191,66.55655997171084,0.0,0.0,3543.59473846646,,
2025-05-17 18:39:00,12.0,0.0,0.0,0.0,0.0,488448.0,3578107.0494302344,0.0,4253423.691489128,110.0,27.0,60.0,145.0,37.0,125.0,55.0,181.0,0.0,0.0,650.0,727.0,498.0,525.0,693.0,699.0,629.0,888.0,0.0,0.0,484.0,574.0,885.0,1013.0,590.0,626.0,725.0,553.0,0.0,0.0,10694.0,10478.0,17605.0,17290.0,10675.0,10443.0,17934.0,10579.0,0.0,0.0,85.34336325423112,83.56295095598847,87.79088481341898,86.98259139700168,86.24490103668263,84.04739687027504,88.17553227316388,85.70765200278647,0.0,0.0,8074620.906267061,5846995.636422035,66.52797690733354,0.0,0.0,3559.359222211616,,
2025-05-17 18:39:15,12.0,0.0,0.0,0.0,0.0,488448.0,3565063.890065155,0.0,4238630.402346271,65.0,72.0,100.0,35.0,35.0,126.0,110.0,151.0,0.0,0.0,647.0,741.0,499.0,528.0,698.0,697.0,607.0,873.0,0.0,0.0,487.0,567.0,887.0,999.0,590.0,627.0,792.0,564.0,0.0,0.0,10734.0,10523.0,17640.0,17311.0,10778.0,10474.0,17894.0,10581.0,0.0,0.0,85.96410897435896,84.77738057889826,87.97457007283194,87.3609533042952,87.60031050924592,84.97701055943426,87.82555295411152,86.98984372674109,0.0,0.0,8045904.998594683,5846994.301333334,66.64444563177415,0.0,0.0,3925.467549138717,,
2025-05-17 18:39:30,12.0,0.0,0.0,0.0,0.0,488448.0,3558952.085303847,0.0,3766216.153212867,65.0,72.0,122.0,35.0,29.0,85.0,110.0,138.0,0.0,0.0,632.0,826.0,514.0,578.0,755.0,693.0,566.0,828.0,0.0,0.0,503.0,540.0,935.0,770.0,592.0,626.0,1084.0,593.0,0.0,0.0,10835.0,10639.0,17807.0,17539.0,10869.0,10637.0,17678.0,10663.0,0.0,0.0,85.95569483428886,84.99223825085592,87.91437847115407,87.37776123111935,87.91334384257925,84.96414984514853,87.81033144345885,87.1284459370308,0.0,0.0,8048892.211555133,5847110.935523811,66.67077127400036,0.0,0.0,3903.0572282626113,,
2025-05-17 18:39:45,12.0,0.0,0.0,0.0,0.0,218112.0,3464739.5960448347,0.0,3797785.6772284782,65.0,60.0,118.0,35.0,29.0,87.0,110.0,138.0,0.0,0.0,632.0,829.0,516.0,587.0,754.0,698.0,567.0,838.0,0.0,0.0,507.0,538.0,936.0,763.0,582.0,623.0,1106.0,592.0,0.0,0.0,10852.0,10656.0,17801.0,17597.0,10904.0,10640.0,17650.0,10694.0,0.0,0.0,86.01710951682855,84.99997439804207,87.85402246660307,87.39319799213952,87.79023591880366,84.91664921277439,87.59699548322774,87.0126800044127,0.0,0.0,8078536.671351125,5847303.236029303,66.51941414292482,0.0,0.0,3908.912716309168,,
2025-05-17 18:40:00,12.0,0.0,0.0,0.0,0.0,218112.0,3473358.370728379,0.0,3797785.6772284782,65.0,61.0,125.0,35.0,31.0,87.0,110.0,139.0,0.0,0.0,631.0,834.0,518.0,589.0,751.0,707.0,569.0,843.0,0.0,0.0,507.0,537.0,939.0,768.0,581.0,623.0,1144.0,591.0,0.0,0.0,10805.0,10657.0,17754.0,17605.0,10875.0,10624.0,17650.0,10747.0,0.0,0.0,85.49374364381264,85.3091988222562,87.58564524821215,87.24179192603842,87.31709822136598,84.93972681082991,87.51266634097226,86.12065032314628,0.0,0.0,8201323.280259695,5847330.600032869,66.1599978910653,0.0,0.0,3832.237171309208,,
2025-05-17 18:40:15,11.0,0.0,0.0,0.0,0.0,218112.0,3473358.370728379,0.0,3797785.6772284782,200.0,62.0,124.0,110.0,32.0,177.0,65.0,120.0,0.0,0.0,626.0,836.0,522.0,587.0,749.0,717.0,580.0,854.0,0.0,0.0,510.0,536.0,953.0,782.0,579.0,628.0,1201.0,585.0,0.0,0.0,10657.0,10659.0,17614.0,17611.0,10769.0,10613.0,17604.0,10716.0,0.0,0.0,83.92694563469108,86.56268003984326,86.91201245760223,86.71417187457277,86.06174528920475,84.99442417891234,86.66792181365066,85.01359339415642,0.0,0.0,8189931.470370871,5847617.681957155,66.07019574474674,0.0,0.0,3469.3250023492965,,
2025-05-17 18:40:30,11.0,0.0,0.0,0.0,0.0,218112.0,3484775.8081886973,0.0,4006351.6885577934,200.0,59.0,142.0,110.0,32.0,177.0,65.0,102.0,0.0,0.0,619.0,970.0,535.0,638.0,739.0,772.0,618.0,889.0,0.0,0.0,531.0,538.0,1039.0,915.0,561.0,649.0,1302.0,565.0,0.0,0.0,10422.0,10665.0,17263.0,17405.0,10686.0,10575.0,17261.0,10645.0,0.0,0.0,83.87819212002587,86.82957602490394,86.84842356871336,87.1294623998225,85.79717370850352,84.98390003577937,86.67794565198191,85.4866263585538,0.0,0.0,8193979.402148648,5847547.508623821,66.07919574474673,0.0,0.0,3407.0193732858934,,
2025-05-17 18:40:45,11.0,0.0,0.0,0.0,0.0,443655.0119324859,3772688.515407829,0.0,4003406.291894348,280.0,47.0,165.0,110.0,65.0,177.0,26.0,85.0,0.0,0.0,615.0,973.0,528.0,630.0,737.0,796.0,627.0,883.0,0.0,0.0,533.0,542.0,1044.0,936.0,566.0,653.0,1261.0,569.0,0.0,0.0,10428.0,10674.0,17273.0,17418.0,10682.0,10586.0,17224.0,10639.0,0.0,0.0,83.9041135485973,86.82390618363408,86.76470967982448,87.13612906648918,85.75979676614763,84.96109955912264,86.74123560931561,85.75022447044189,0.0,0.0,8155799.913807159,5847736.266592074,66.2287994012481,0.0,0.0,3423.875782989397,,
2025-05-17 18:41:00,12.0,0.0,0.0,0.0,0.0,424826.8889089408,3782563.584111536,0.0,4004179.4133719816,282.0,47.0,165.0,110.0,65.0,177.0,26.0,85.0,0.0,0.0,615.0,937.0,528.0,623.0,740.0,799.0,626.0,881.0,0.0,0.0,532.0,544.0,1044.0,937.0,569.0,653.0,1240.0,564.0,0.0,0.0,10455.0,10676.0,17275.0,17420.0,10682.0,10596.0,17219.0,10639.0,0.0,0.0,84.00848173041548,86.23419062730356,86.6737858703007,87.2902693909523,85.53533882963967,85.02378670073918,86.87929389955839,86.05567433373653,0.0,0.0,8016737.861843095,5847767.81919525,66.75525636303253,0.0,0.0,3518.054350172729,,
2025-05-17 18:41:15,12.0,0.0,0.0,0.0,0.0,419540.4667325409,3782563.584111536,0.0,4005253.790504789,298.0,27.0,65.0,60.0,90.0,87.0,33.0,55.0,0.0,0.0,613.0,874.0,523.0,612.0,746.0,817.0,622.0,879.0,0.0,0.0,533.0,572.0,1049.0,936.0,576.0,653.0,1179.0,567.0,0.0,0.0,10525.0,10676.0,17274.0,17438.0,10704.0,10604.0,17262.0,10653.0,0.0,0.0,84.45096851324388,85.44609766140366,86.57466710703784,87.99382127967817,85.38743396043478,85.07896183042998,87.80123758438724,86.98603075304915,0.0,0.0,8012194.318882929,5848027.619809524,66.75950850200064,0.0,0.0,3772.7098576808016,,
2025-05-17 18:41:30,12.0,0.0,0.0,0.0,0.0,429409.4373992077,3774962.166597757,0.0,4067400.83467096,311.0,27.0,65.0,60.0,78.0,87.0,31.0,55.0,0.0,0.0,575.0,678.0,497.0,553.0,751.0,907.0,616.0,813.0,0.0,0.0,564.0,664.0,1083.0,945.0,610.0,658.0,979.0,563.0,0.0,0.0,10646.0,10673.0,17363.0,17664.0,10773.0,10626.0,17673.0,10751.0,0.0,0.0,84.44130184657723,85.45774063097667,86.40540070773378,87.97774496521998,85.37186729376812,85.10772973772693,87.77172888586702,87.26896998720234,0.0,0.0,8012194.318882929,5848067.213809523,66.78017213836426,0.0,0.0,3765.1417565189954,,
2025-05-17 18:41:45,12.0,0.0,0.0,0.0,0.0,449403.6625677308,3798998.382562928,0.0,4077304.719873278,307.0,27.0,65.0,63.0,80.0,81.0,55.0,55.0,0.0,0.0,572.0,674.0,498.0,564.0,759.0,905.0,615.0,796.0,0.0,0.0,579.0,666.0,1078.0,947.0,612.0,660.0,991.0,563.0,0.0,0.0,10646.0,10637.0,17387.0,17710.0,10780.0,10603.0,17750.0,10753.0,0.0,0.0,84.50298463046005,85.46049525282544,86.50944191830311,87.85845673261925,85.53198653979986,85.10010376370096,87.77172888586702,87.32486998720235,0.0,0.0,8012325.198882929,5848307.483587302,66.78017213836426,0.0,0.0,3788.0078041751385,,
2025-05-17 18:42:00,13.0,0.0,0.0,0.0,0.0,503731.0801576719,3786346.628834989,0.0,4055925.451422373,210.0,27.0,65.0,61.0,85.0,81.0,55.0,55.0,0.0,0.0,573.0,676.0,500.0,565.0,759.0,871.0,611.0,791.0,0.0,0.0,579.0,658.0,1083.0,961.0,613.0,662.0,998.0,565.0,0.0,0.0,10622.0,10640.0,17397.0,17710.0,10776.0,10598.0,17750.0,10756.0,0.0,0.0,84.8266238315367,85.55361812505126,87.10945890964504,87.5938569552724,86.16509698994486,85.00732323279395,87.77172888586702,87.43083849369589,0.0,0.0,8023791.041116548,5848659.830796537,66.78017213836426,0.0,0.0,3734.296972759553,,
2025-05-17 18:42:15,13.0,0.0,0.0,0.0,0.0,494798.6987547633,3811447.925948266,0.0,4051092.1714223726,115.0,47.0,40.0,58.0,89.0,82.0,135.0,100.0,0.0,0.0,572.0,697.0,503.0,567.0,756.0,794.0,607.0,751.0,0.0,0.0,587.0,651.0,1061.0,969.0,617.0,668.0,1029.0,594.0,0.0,0.0,10564.0,10639.0,17397.0,17706.0,10735.0,10566.0,17670.0,10740.0,0.0,0.0,85.30762961786617,85.69074015130931,87.93697451461459,87.19676308061538,87.0179565390716,83.95314498608336,87.71621100138381,87.69889121042364,0.0,0.0,8026565.72728538,5848492.137281385,66.78017213836426,0.0,0.0,3698.809347337514,,
2025-05-17 18:42:30,13.0,0.0,0.0,0.0,0.0,497600.3541021045,3805112.823272016,0.0,3898793.209733132,115.0,47.0,40.0,69.0,93.0,126.0,135.0,100.0,0.0,0.0,546.0,758.0,558.0,581.0,704.0,668.0,608.0,673.0,0.0,0.0,649.0,596.0,1011.0,1031.0,632.0,734.0,1080.0,704.0,0.0,0.0,10412.0,10621.0,17460.0,17461.0,10675.0,10430.0,17369.0,10626.0,0.0,0.0,85.18073671213153,85.43217912865533,87.89529951461458,87.12376641502789,87.14383568672574,84.01731309575148,87.71621100138381,87.63645311518555,0.0,0.0,8028071.262826282,5848499.697948053,66.75722233816447,0.0,0.0,3644.763890946442,,
2025-05-17 18:42:45,13.0,0.0,0.0,0.0,0.0,495893.7239416766,3776131.949384025,0.0,3883121.6886781873,115.0,54.0,23.0,69.0,94.0,117.0,135.0,100.0,0.0,0.0,549.0,759.0,559.0,577.0,700.0,669.0,601.0,678.0,0.0,0.0,643.0,600.0,1020.0,1033.0,631.0,738.0,1081.0,702.0,0.0,0.0,10466.0,10618.0,17462.0,17433.0,10664.0,10420.0,17295.0,10578.0,0.0,0.0,85.18694782324263,85.43102691224033,87.78341339390289,87.17593589080069,87.02418038369544,84.06968765804103,87.7043578888979,87.42339041677286,0.0,0.0,8053770.08293817,5848621.104790543,66.66187184513896,0.0,0.0,3620.583408490303,,
2025-05-17 18:43:00,13.0,0.0,0.0,0.0,0.0,483713.6729808195,3579068.1403295784,0.0,3902027.879447418,115.0,54.0,16.0,69.0,95.0,117.0,135.0,100.0,0.0,0.0,551.0,761.0,553.0,577.0,699.0,674.0,600.0,682.0,0.0,0.0,643.0,609.0,1018.0,1032.0,630.0,736.0,1079.0,712.0,0.0,0.0,10468.0,10622.0,17470.0,17436.0,10664.0,10413.0,17293.0,10578.0,0.0,0.0,85.15259978402695,85.18823932504536,87.33621335782782,87.25031241705221,86.55561891183397,84.17794055514395,87.6780826533921,86.35293500551738,0.0,0.0,8143421.481858628,5849023.5693234345,66.41665652087792,0.0,0.0,3626.064702243488,,
2025-05-17 18:43:15,12.0,0.0,0.0,0.0,0.0,483801.7673847805,3565215.8584248167,0.0,3907969.148134287,50.0,53.0,16.0,65.0,92.0,67.0,60.0,50.0,0.0,0.0,559.0,758.0,539.0,565.0,696.0,714.0,597.0,686.0,0.0,0.0,634.0,627.0,1021.0,1027.0,634.0,743.0,1074.0,722.0,0.0,0.0,10519.0,10621.0,17454.0,17446.0,10665.0,10456.0,17357.0,10578.0,0.0,0.0,85.05288331289266,83.69409197367993,86.61049621441543,87.38954602615554,85.02690225186556,84.70992208491187,87.0061991349529,85.27458465431333,0.0,0.0,8135274.257338369,5849127.717395587,66.46066486493427,0.0,0.0,3393.5679423436945,,
2025-05-17 18:43:30,12.0,0.0,0.0,0.0,0.0,483841.439973697,3553007.047758151,0.0,3959284.164616981,50.0,41.0,20.0,50.0,89.0,67.0,60.0,50.0,0.0,0.0,615.0,749.0,449.0,529.0,678.0,766.0,597.0,709.0,0.0,0.0,614.0,758.0,1041.0,1007.0,650.0,747.0,1050.0,783.0,0.0,0.0,10696.0,10613.0,17407.0,17807.0,10663.0,10539.0,17591.0,10577.0,0.0,0.0,85.12796767898982,83.89654140501652,86.74880534776574,87.54613814723776,84.98214697103528,84.57177240921584,86.95704714122816,85.26904349269716,0.0,0.0,8138804.444862178,5849016.569574518,66.43364672434471,0.0,0.0,3391.3008316125765,,
2025-05-17 18:43:45,12.0,0.0,0.0,0.0,0.0,483160.1540907066,3447248.8844701536,0.0,3959284.164616981,50.0,41.0,12.0,43.0,98.0,67.0,60.0,50.0,0.0,0.0,614.0,752.0,445.0,520.0,676.0,767.0,583.0,709.0,0.0,0.0,616.0,753.0,1041.0,1012.0,670.0,756.0,1028.0,776.0,0.0,0.0,10686.0,10599.0,17410.0,17885.0,10661.0,10535.0,17601.0,10574.0,0.0,0.0,85.15282408924622,84.09587830977844,86.94237201443242,87.60238663208628,85.00603030436861,84.58452136303983,86.96556948000051,85.4399475880291,0.0,0.0,8130700.224985898,5849189.928431663,66.4641393169373,0.0,0.0,3395.576982137491,,
2025-05-17 18:44:00,12.0,0.0,0.0,0.0,0.0,460605.0595135733,2681344.718161502,0.0,3971994.260888168,50.0,42.0,12.0,42.0,103.0,67.0,60.0,50.0,0.0,0.0,616.0,749.0,449.0,519.0,672.0,767.0,587.0,706.0,0.0,0.0,612.0,757.0,1044.0,1015.0,681.0,756.0,1030.0,772.0,0.0,0.0,10688.0,10600.0,17411.0,17883.0,10650.0,10521.0,17601.0,10577.0,0.0,0.0,85.20240742257953,84.74515271454032,87.30454041339455,87.87699364729328,85.02651601865435,84.56578390438739,86.96121319931008,85.62590181782708,0.0,0.0,8025486.466337695,5849549.056222223,66.68261474904305,0.0,0.0,3407.5994538098794,,
2025-05-17 18:44:15,12.0,0.0,0.0,0.0,0.0,467025.3856042464,2665430.929005689,0.0,3947888.457552618,90.0,46.0,17.0,40.0,116.0,117.0,80.0,100.0,0.0,0.0,619.0,754.0,459.0,523.0,674.0,744.0,573.0,691.0,0.0,0.0,613.0,762.0,1050.0,1021.0,690.0,771.0,1046.0,746.0,0.0,0.0,10671.0,10598.0,17441.0,17866.0,10624.0,10486.0,17549.0,10553.0,0.0,0.0,85.189067430554,86.08939512200195,88.54413639329017,89.0565307081807,85.20858211679477,84.29551151147527,86.71584566729442,85.7625325467235,0.0,0.0,8025486.466337695,5849721.333806379,66.67161474904304,0.0,0.0,3624.76543280108,,
2025-05-17 18:44:30,12.0,0.0,0.0,0.0,0.0,465518.8027120645,2696607.710363352,0.0,3535247.094384862,90.0,53.0,21.0,35.0,151.0,117.0,70.0,100.0,0.0,0.0,654.0,763.0,515.0,517.0,689.0,731.0,518.0,640.0,0.0,0.0,621.0,799.0,1070.0,1072.0,721.0,781.0,1175.0,718.0,0.0,0.0,10539.0,10584.0,17550.0,17701.0,10540.0,10314.0,17258.0,10541.0,0.0,0.0,84.19945633168506,86.01314434957176,88.6568295350036,89.11341490519284,85.20824878346143,84.48246322332551,86.71689507752362,85.74287895701255,0.0,0.0,8025486.466337695,5849720.1555841565,66.67161474904304,0.0,0.0,3616.2927329326967,,
2025-05-17 18:44:45,12.0,0.0,0.0,0.0,0.0,462252.9253787311,3123465.3443171657,0.0,3585194.608061372,87.0,52.0,19.0,34.0,156.0,125.0,72.0,82.0,0.0,0.0,666.0,777.0,516.0,513.0,695.0,709.0,511.0,624.0,0.0,0.0,628.0,820.0,1079.0,1097.0,721.0,775.0,1178.0,700.0,0.0,0.0,10533.0,10544.0,17547.0,17689.0,10530.0,10337.0,17187.0,10527.0,0.0,0.0,84.15588490311362,85.87406039047325,88.62640334452739,89.27313554011349,85.25538850207614,84.48349287700518,86.71372480425187,85.71129440986034,0.0,0.0,8031570.293722311,5849815.115139711,66.67161474904304,0.0,0.0,3616.2927329326967,,
2025-05-17 18:45:00,12.0,0.0,0.0,0.0,0.0,468883.7322977013,3965857.72890195,0.0,3607636.592061373,90.0,52.0,19.0,35.0,160.0,125.0,75.0,84.0,0.0,0.0,672.0,777.0,516.0,514.0,697.0,698.0,507.0,629.0,0.0,0.0,635.0,822.0,1073.0,1102.0,719.0,765.0,1177.0,699.0,0.0,0.0,10524.0,10540.0,17531.0,17694.0,10538.0,10338.0,17155.0,10526.0,0.0,0.0,83.94213032435904,85.20804236634052,88.51875651913056,89.5536454607484,85.26711231159992,84.4931246230369,86.73921328921578,84.89649985026539,0.0,0.0,8195023.609201479,5849710.346226547,66.05597650725906,0.0,0.0,3579.4711517568144,,
2025-05-17 18:45:15,12.0,0.0,0.0,0.0,0.0,488347.5522676442,3962100.0941193416,0.0,3666320.617332863,65.0,50.0,19.0,40.0,135.0,125.0,93.0,91.0,0.0,0.0,676.0,775.0,515.0,524.0,700.0,681.0,497.0,646.0,0.0,0.0,634.0,809.0,1072.0,1104.0,713.0,751.0,1173.0,699.0,0.0,0.0,10506.0,10520.0,17505.0,17690.0,10572.0,10372.0,17159.0,10513.0,0.0,0.0,84.26591614368422,83.95750979585773,88.42506294464951,90.04732355699858,85.40978898908911,84.85472583497035,87.61796110000152,83.43309139194142,0.0,0.0,8224222.334192821,5850224.225439432,65.99568747727375,0.0,0.0,3023.996190503607,,
2025-05-17 18:45:30,13.0,0.0,0.0,0.0,0.0,491074.3179819299,3947400.9154526745,0.0,4094438.4141639774,65.0,42.0,19.0,52.0,91.0,106.0,125.0,98.0,0.0,0.0,696.0,771.0,489.0,544.0,722.0,632.0,479.0,705.0,0.0,0.0,704.0,769.0,1094.0,1124.0,689.0,665.0,1142.0,703.0,0.0,0.0,10362.0,10355.0,17311.0,17703.0,10642.0,10474.0,17265.0,10375.0,0.0,0.0,84.29101413621456,83.91743176767679,88.43702942816599,90.06129469696972,85.1499468862008,84.86410090996071,87.61374948476849,83.66711697616111,0.0,0.0,8217632.431265992,5850162.216550543,66.0563846813081,0.0,0.0,3040.4319409064947,,
2025-05-17 18:45:45,13.0,0.0,0.0,0.0,0.0,489054.77613454027,3916203.048786008,0.0,4089295.582756571,40.0,42.0,45.0,55.0,92.0,107.0,116.0,90.0,0.0,0.0,675.0,770.0,487.0,536.0,722.0,634.0,466.0,712.0,0.0,0.0,704.0,757.0,1105.0,1122.0,694.0,659.0,1146.0,704.0,0.0,0.0,10357.0,10350.0,17314.0,17707.0,10637.0,10498.0,17275.0,10374.0,0.0,0.0,84.36863635843677,84.08576835497836,88.53259165501954,90.05632247474749,85.14407780250671,84.86128106869086,87.30629101079293,84.12351632958544,0.0,0.0,8188152.456254674,5850330.362296574,66.20284858644953,0.0,0.0,3134.7362000578887,,
2025-05-17 18:46:00,13.0,0.0,0.0,0.0,0.0,489628.2161345403,3622036.768094305,0.0,4092611.0078386967,39.0,42.0,45.0,55.0,92.0,107.0,118.0,90.0,0.0,0.0,677.0,770.0,488.0,537.0,729.0,638.0,472.0,712.0,0.0,0.0,701.0,758.0,1106.0,1123.0,695.0,663.0,1153.0,703.0,0.0,0.0,10371.0,10365.0,17317.0,17689.0,10637.0,10497.0,17258.0,10364.0,0.0,0.0,85.0351339649543,84.41784393939398,88.58173441879171,88.98062049062048,85.09650987321382,84.87738687677165,87.67574483671282,85.18831542770953,0.0,0.0,8005297.219910115,5850479.66280451,66.8133522702268,0.0,0.0,3234.4621301106063,,
2025-05-17 18:46:15,13.0,0.0,0.0,0.0,0.0,510143.1806306185,3620576.487430273,0.0,4092611.0078386967,39.0,44.0,105.0,58.0,92.0,227.0,115.0,175.0,0.0,0.0,663.0,775.0,484.0,534.0,719.0,654.0,487.0,709.0,0.0,0.0,696.0,758.0,1106.0,1116.0,702.0,668.0,1208.0,718.0,0.0,0.0,10439.0,10376.0,17334.0,17652.0,10564.0,10454.0,17244.0,10368.0,0.0,0.0,86.10812125730787,85.42817311008986,88.5186761493194,88.22368360389613,84.93044390171863,85.08534823590894,88.13913513655899,86.8089539019591,0.0,0.0,7986683.270253018,5850742.58466056,66.88697739197224,0.0,0.0,3781.97958144473,,
2025-05-17 18:46:30,13.0,0.0,0.0,0.0,0.0,505586.389148741,3603348.382342155,0.0,4217956.694581735,41.0,48.0,105.0,73.0,76.0,227.0,116.0,175.0,0.0,0.0,616.0,815.0,470.0,523.0,651.0,674.0,542.0,686.0,0.0,0.0,653.0,752.0,1132.0,1073.0,725.0,723.0,1433.0,730.0,0.0,0.0,10558.0,10472.0,17401.0,17357.0,10406.0,10388.0,17081.0,10517.0,0.0,0.0,86.48268605169291,85.29236360182148,88.58232207602346,88.36750806277058,84.93044390171863,85.14755972661123,88.17644923278795,86.71589248837266,0.0,0.0,7986683.270253018,5850741.3789462745,66.89603233702718,0.0,0.0,3750.8941991487536,,
2025-05-17 18:46:45,12.0,0.0,0.0,0.0,0.0,504844.5580376299,3607583.630789468,0.0,4224065.525470164,70.0,48.0,105.0,75.0,80.0,232.0,118.0,227.0,0.0,0.0,619.0,820.0,480.0,525.0,652.0,668.0,540.0,676.0,0.0,0.0,654.0,753.0,1137.0,1085.0,731.0,717.0,1419.0,731.0,0.0,0.0,10574.0,10481.0,17401.0,17398.0,10401.0,10372.0,17075.0,10517.0,0.0,0.0,86.65725271835957,85.46929555393812,88.51948318713457,88.25957472943723,84.94791338223811,85.1617260935776,88.12890120065859,86.33693919705614,0.0,0.0,7986683.270253018,5850919.645422466,66.89603233702718,0.0,0.0,3782.193349072592,,
2025-05-17 18:47:00,12.0,0.0,0.0,0.0,0.0,500499.81912853895,3589891.1643283213,0.0,4214610.637506603,70.0,42.0,105.0,75.0,80.0,248.0,118.0,265.0,0.0,0.0,622.0,818.0,480.0,526.0,651.0,661.0,539.0,679.0,0.0,0.0,656.0,757.0,1132.0,1085.0,732.0,712.0,1395.0,731.0,0.0,0.0,10575.0,10483.0,17405.0,17400.0,10405.0,10363.0,17075.0,10517.0,0.0,0.0,87.10177414693098,85.40537936056423,88.31391652046787,88.78937480158729,84.84983686708661,85.30357384076505,88.08307915833277,86.10535586372279,0.0,0.0,7976491.412939465,5851042.342187257,66.89639430088741,0.0,0.0,3757.1526344377808,,
