minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
105.75,13.0,BASELINE,105.75,0.0,0.0,0.0,0.0,BASELINE,105.75,491074.3179819299,3947400.9154526745,0.0,4094438.4141639774,BASELINE,105.75,65.0,44.0,21.0,48.0,114.0,121.0,105.0,101.0,0.0,0.0,BASELINE,105.75,705.0,756.0,488.0,533.0,735.0,633.0,447.0,724.0,0.0,0.0,BASELINE,105.75,717.0,781.0,1080.0,1137.0,694.0,667.0,1171.0,706.0,0.0,0.0,BASELINE,105.75,10367.0,10305.0,17311.0,17667.0,10588.0,10472.0,17217.0,10295.0,0.0,0.0,BASELINE,105.75,83.88379178138005,83.58867323232322,88.24008405768727,89.98656105034063,85.24073538636749,84.8839161572626,87.66480352947985,83.64462852770367,0.0,0.0,BASELINE,105.75,8190691.837228417,BASELINE,105.75,5850125.079705949,BASELINE,105.75,66.08870048421576,BASELINE,105.75,0.0,BASELINE,105.75,0.0,BASELINE,105.75,105.75,BASELINE,3039.152107062336,,,,,,
106.0,13.0,BASELINE,106.0,0.0,0.0,0.0,0.0,BASELINE,106.0,489054.77613454027,3916203.048786008,0.0,4089295.582756571,BASELINE,106.0,30.0,43.0,45.0,50.0,105.0,107.0,111.0,100.0,0.0,0.0,BASELINE,106.0,703.0,755.0,486.0,542.0,734.0,630.0,451.0,728.0,0.0,0.0,BASELINE,106.0,720.0,769.0,1082.0,1144.0,687.0,653.0,1173.0,707.0,0.0,0.0,BASELINE,106.0,10351.0,10289.0,17309.0,17669.0,10618.0,10499.0,17241.0,10279.0,0.0,0.0,BASELINE,106.0,84.44511265145678,85.12866999443368,88.10389612783898,89.75616656495511,85.28728693324935,84.99462841077705,87.84012303758468,84.40172255625033,0.0,0.0,BASELINE,106.0,8190691.837228417,BASELINE,106.0,5850133.138753567,BASELINE,106.0,66.1182449286602,BASELINE,106.0,0.0,BASELINE,106.0,0.0,BASELINE,106.0,106.0,BASELINE,3045.851660666722,,,,,,
106.25,13.0,BASELINE,106.25,0.0,0.0,0.0,0.0,BASELINE,106.25,489628.2161345403,3622036.768094305,0.0,4092611.0078386967,BASELINE,106.25,30.0,43.0,45.0,61.0,105.0,107.0,115.0,100.0,0.0,0.0,BASELINE,106.25,665.0,771.0,491.0,545.0,727.0,652.0,464.0,699.0,0.0,0.0,BASELINE,106.25,715.0,762.0,1083.0,1169.0,685.0,651.0,1255.0,709.0,0.0,0.0,BASELINE,106.25,10331.0,10286.0,17342.0,17635.0,10641.0,10488.0,17269.0,10327.0,0.0,0.0,BASELINE,106.25,84.695154725166,85.41095161498703,88.11078501672786,89.70944434273288,85.26178693324935,85.00840041932406,88.192906370918,84.71805708005985,0.0,0.0,BASELINE,106.25,8063531.535078295,BASELINE,106.25,5850505.576657105,BASELINE,106.25,66.70270543401442,BASELINE,106.25,0.0,BASELINE,106.25,0.0,BASELINE,106.25,106.25,BASELINE,3251.681490852188,,,,,,
106.5,13.0,BASELINE,106.5,0.0,0.0,0.0,0.0,BASELINE,106.5,510143.1806306185,3620576.487430273,0.0,4092611.0078386967,BASELINE,106.5,40.0,43.0,105.0,62.0,105.0,227.0,115.0,185.0,0.0,0.0,BASELINE,106.5,659.0,775.0,490.0,544.0,684.0,653.0,507.0,699.0,0.0,0.0,BASELINE,106.5,715.0,761.0,1084.0,1169.0,686.0,652.0,1266.0,711.0,0.0,0.0,BASELINE,106.5,10368.0,10294.0,17346.0,17635.0,10639.0,10488.0,17184.0,10332.0,0.0,0.0,BASELINE,106.5,86.13301764069267,85.64037049335407,88.79415744230636,88.05645944178917,85.0341479895207,85.07186982043095,88.59391034862757,86.6802681785166,0.0,0.0,BASELINE,106.5,8013312.292221777,BASELINE,106.5,5850594.813355519,BASELINE,106.5,66.82710183611232,BASELINE,106.5,0.0,BASELINE,106.5,0.0,BASELINE,106.5,106.5,BASELINE,3770.521719287185,,,,,,
106.75,13.0,BASELINE,106.75,0.0,0.0,0.0,0.0,BASELINE,106.75,505586.389148741,3603348.382342155,0.0,4217956.694581735,BASELINE,106.75,69.0,48.0,105.0,68.0,83.0,350.0,115.0,250.0,0.0,0.0,BASELINE,106.75,609.0,824.0,468.0,521.0,636.0,652.0,525.0,680.0,0.0,0.0,BASELINE,106.75,662.0,765.0,1135.0,1079.0,724.0,711.0,1417.0,725.0,0.0,0.0,BASELINE,106.75,10548.0,10462.0,17377.0,17401.0,10501.0,10418.0,16939.0,10494.0,0.0,0.0,BASELINE,106.75,86.20668195693203,85.70685629721115,88.78697955263469,87.97348205747683,84.98477623326275,85.08473390918535,88.65172200918926,86.65853221124284,0.0,0.0,BASELINE,106.75,8003300.660310737,BASELINE,106.75,5850430.439516693,BASELINE,106.75,66.96584532103108,BASELINE,106.75,0.0,BASELINE,106.75,0.0,BASELINE,106.75,106.75,BASELINE,3776.1944970649633,,,,,,
107.0,12.0,BASELINE,107.0,0.0,0.0,0.0,0.0,BASELINE,107.0,504844.5580376299,3607583.630789468,0.0,4224065.525470164,BASELINE,107.0,70.0,49.0,105.0,75.0,80.0,350.0,115.0,250.0,0.0,0.0,BASELINE,107.0,607.0,826.0,464.0,520.0,625.0,656.0,537.0,683.0,0.0,0.0,BASELINE,107.0,657.0,775.0,1142.0,1071.0,725.0,713.0,1425.0,729.0,0.0,0.0,BASELINE,107.0,10549.0,10495.0,17384.0,17377.0,10459.0,10409.0,16962.0,10506.0,0.0,0.0,BASELINE,107.0,86.55676774336776,85.40075234712945,88.49112060781343,88.05894147578381,85.03989413246889,85.061957609336,88.47525256474479,86.0268330086258,0.0,0.0,BASELINE,107.0,8002622.798926121,BASELINE,107.0,5850484.179484948,BASELINE,107.0,66.96584532103108,BASELINE,107.0,0.0,BASELINE,107.0,0.0,BASELINE,107.0,107.0,BASELINE,3806.348508684131,,,,,,
107.25,12.0,BASELINE,107.25,0.0,0.0,0.0,0.0,BASELINE,107.25,500499.81912853895,3589891.1643283213,0.0,4214610.637506603,BASELINE,107.25,70.0,40.0,105.0,75.0,80.0,350.0,115.0,250.0,0.0,0.0,BASELINE,107.25,627.0,798.0,481.0,532.0,629.0,655.0,543.0,682.0,0.0,0.0,BASELINE,107.25,664.0,797.0,1146.0,1071.0,733.0,708.0,1311.0,729.0,0.0,0.0,BASELINE,107.25,10551.0,10505.0,17421.0,17381.0,10446.0,10408.0,17117.0,10508.0,0.0,0.0,BASELINE,107.25,86.72753441003441,85.39244679157389,88.48758489352771,88.08476337120867,85.08709413246893,85.1465734857876,88.05916923141142,86.00783300862581,0.0,0.0,BASELINE,107.25,7984294.53116274,BASELINE,107.25,5850832.220703052,BASELINE,107.25,66.96584532103108,BASELINE,107.25,0.0,BASELINE,107.25,0.0,BASELINE,107.25,107.25,BASELINE,3695.9524793292208,,,,,,
107.5,12.0,BASELINE,107.5,0.0,0.0,0.0,0.0,BASELINE,107.5,463633.7008304705,3588488.187469309,0.0,4232656.242709412,BASELINE,107.5,55.0,25.0,50.0,45.0,125.0,234.0,115.0,294.0,0.0,0.0,BASELINE,107.5,627.0,795.0,488.0,533.0,637.0,653.0,543.0,680.0,0.0,0.0,BASELINE,107.5,664.0,808.0,1145.0,1073.0,733.0,708.0,1303.0,729.0,0.0,0.0,BASELINE,107.5,10599.0,10503.0,17421.0,17399.0,10446.0,10408.0,17235.0,10508.0,0.0,0.0,BASELINE,107.5,88.13882707015208,84.79413249000811,87.86166983399761,89.33283880120798,85.1443480434904,85.95868661874901,87.75690499132232,85.444763203979,0.0,0.0,BASELINE,107.5,7966986.074466212,BASELINE,107.5,5850925.797256831,BASELINE,107.5,66.96584532103108,BASELINE,107.5,0.0,BASELINE,107.5,0.0,BASELINE,107.5,107.5,BASELINE,3614.853434852484,,,,,,
107.75,12.0,BASELINE,107.75,0.0,0.0,0.0,0.0,BASELINE,107.75,463633.7008304705,3603539.3762063687,0.0,4236709.827304813,BASELINE,107.75,55.0,25.0,50.0,45.0,150.0,200.0,115.0,473.0,0.0,0.0,BASELINE,107.75,681.0,768.0,556.0,587.0,657.0,637.0,543.0,653.0,0.0,0.0,BASELINE,107.75,677.0,868.0,1050.0,1129.0,761.0,732.0,1134.0,744.0,0.0,0.0,BASELINE,107.75,10828.0,10381.0,17422.0,17824.0,10469.0,10531.0,17466.0,10499.0,0.0,0.0,BASELINE,107.75,88.29291749084247,85.01162880741384,87.74364046115096,89.5339062650251,85.16466254450357,85.97877900571648,87.57718817362192,85.39958246866875,0.0,0.0,BASELINE,107.75,7973058.846008033,BASELINE,107.75,5850869.570113153,BASELINE,107.75,66.96584532103108,BASELINE,107.75,0.0,BASELINE,107.75,0.0,BASELINE,107.75,107.75,BASELINE,3703.205533433762,,,,,,
108.0,12.0,BASELINE,108.0,0.0,0.0,0.0,0.0,BASELINE,108.0,467409.89775354735,3592033.5579269035,0.0,4286247.184668656,BASELINE,108.0,55.0,20.0,50.0,45.0,150.0,182.0,105.0,509.0,0.0,0.0,BASELINE,108.0,685.0,756.0,570.0,592.0,662.0,632.0,543.0,652.0,0.0,0.0,BASELINE,108.0,674.0,877.0,1041.0,1141.0,756.0,744.0,1100.0,776.0,0.0,0.0,BASELINE,108.0,10837.0,10353.0,17434.0,17922.0,10494.0,10571.0,17555.0,10486.0,0.0,0.0,BASELINE,108.0,87.70369674022288,85.76707633397726,87.75298332543397,89.26221309710925,85.3576037348491,85.6756621518517,87.73201453135775,85.38624549380997,0.0,0.0,BASELINE,108.0,7973058.846008033,BASELINE,108.0,5850911.339124142,BASELINE,108.0,66.96584532103108,BASELINE,108.0,0.0,BASELINE,108.0,0.0,BASELINE,108.0,108.0,BASELINE,3712.327722122247,,,,,,
108.25,12.0,BASELINE,108.25,0.0,0.0,0.0,0.0,BASELINE,108.25,473037.1486006652,3646612.603182011,0.0,4286247.184668656,BASELINE,108.25,55.0,20.0,50.0,45.0,150.0,182.0,105.0,503.0,0.0,0.0,BASELINE,108.25,670.0,787.0,546.0,582.0,670.0,651.0,544.0,646.0,0.0,0.0,BASELINE,108.25,668.0,811.0,1048.0,1171.0,763.0,756.0,1054.0,815.0,0.0,0.0,BASELINE,108.25,10722.0,10445.0,17463.0,17817.0,10513.0,10578.0,17580.0,10480.0,0.0,0.0,BASELINE,108.25,87.64796340688955,86.18259250530588,87.76709929182053,89.25474881139495,85.36957040151576,85.6756621518517,87.87264090498411,85.38624549380997,0.0,0.0,BASELINE,108.25,7967781.468443735,BASELINE,108.25,5851341.936292593,BASELINE,108.25,66.96584532103108,BASELINE,108.25,0.0,BASELINE,108.25,0.0,BASELINE,108.25,108.25,BASELINE,3709.5889864852006,,,,,,
108.5,12.0,BASELINE,108.5,0.0,0.0,0.0,0.0,BASELINE,108.5,514150.8301327405,4272729.071701347,0.0,4269395.722252617,BASELINE,108.5,125.0,40.0,85.0,115.0,129.0,67.0,50.0,503.0,0.0,0.0,BASELINE,108.5,669.0,788.0,546.0,582.0,671.0,653.0,578.0,640.0,0.0,0.0,BASELINE,108.5,669.0,808.0,1049.0,1172.0,764.0,763.0,1047.0,821.0,0.0,0.0,BASELINE,108.5,10691.0,10445.0,17527.0,17806.0,10514.0,10573.0,17592.0,10471.0,0.0,0.0,BASELINE,108.5,86.74504246031744,87.128046031746,88.25781543275609,88.21613586691939,85.22946441567152,85.43522295358147,88.43211078341017,85.41824888694033,0.0,0.0,BASELINE,108.5,7967800.415110402,BASELINE,108.5,5851639.945323118,BASELINE,108.5,66.96564532103108,BASELINE,108.5,0.0,BASELINE,108.5,0.0,BASELINE,108.5,108.5,BASELINE,3799.3470399135617,,,,,,
108.75,12.0,BASELINE,108.75,0.0,0.0,0.0,0.0,BASELINE,108.75,525693.0520782213,4293567.892429927,0.0,4508813.609097035,BASELINE,108.75,125.0,39.0,85.0,115.0,119.0,67.0,50.0,497.0,0.0,0.0,BASELINE,108.75,623.0,801.0,545.0,606.0,669.0,699.0,606.0,592.0,0.0,0.0,BASELINE,108.75,701.0,816.0,1061.0,1141.0,720.0,898.0,993.0,793.0,0.0,0.0,BASELINE,108.75,10622.0,10534.0,17713.0,17583.0,10558.0,10422.0,17576.0,10405.0,0.0,0.0,BASELINE,108.75,86.62146538461539,87.230936996337,88.37552121359248,87.92207794214625,85.25086871970083,85.35035064683571,88.4141026891917,85.45979343024378,0.0,0.0,BASELINE,108.75,7975326.254737508,BASELINE,108.75,5851575.156816891,BASELINE,108.75,66.96589532103108,BASELINE,108.75,0.0,BASELINE,108.75,0.0,BASELINE,108.75,108.75,BASELINE,3803.248108053432,,,,,,
109.0,12.0,BASELINE,109.0,0.0,0.0,0.0,0.0,BASELINE,109.0,525693.0520782213,4246676.094958165,0.0,4539521.337899544,BASELINE,109.0,125.0,39.0,85.0,160.0,115.0,67.0,50.0,360.0,0.0,0.0,BASELINE,109.0,621.0,805.0,545.0,606.0,670.0,706.0,609.0,595.0,0.0,0.0,BASELINE,109.0,702.0,814.0,1067.0,1139.0,713.0,911.0,1007.0,787.0,0.0,0.0,BASELINE,109.0,10605.0,10484.0,17725.0,17486.0,10570.0,10383.0,17612.0,10377.0,0.0,0.0,BASELINE,109.0,85.92037930402932,86.84507504578757,88.18330973841643,87.80559086412612,85.310503599916,85.30191196652714,88.2908213629497,85.61345574913081,0.0,0.0,BASELINE,109.0,7975326.254737508,BASELINE,109.0,5851602.179102605,BASELINE,109.0,66.96356198769774,BASELINE,109.0,0.0,BASELINE,109.0,0.0,BASELINE,109.0,109.0,BASELINE,3783.237993738205,,,,,,
109.25,12.0,BASELINE,109.25,0.0,0.0,0.0,0.0,BASELINE,109.25,525693.0520782213,4047936.192702053,0.0,4545079.060676268,BASELINE,109.25,125.0,43.0,85.0,160.0,115.0,67.0,50.0,360.0,0.0,0.0,BASELINE,109.25,641.0,843.0,541.0,588.0,679.0,738.0,604.0,690.0,0.0,0.0,BASELINE,109.25,700.0,825.0,1076.0,1144.0,699.0,900.0,1067.0,782.0,0.0,0.0,BASELINE,109.25,10577.0,10297.0,17590.0,17459.0,10568.0,10390.0,17530.0,10407.0,0.0,0.0,BASELINE,109.25,86.08001263736263,86.76097504578756,88.173238309845,87.80559086412612,85.31993217134458,85.30302307763826,88.2632213629497,85.69707587900092,0.0,0.0,BASELINE,109.25,8020670.976654325,BASELINE,109.25,5852087.012410145,BASELINE,109.25,66.88105816644708,BASELINE,109.25,0.0,BASELINE,109.25,0.0,BASELINE,109.25,109.25,BASELINE,3798.041329645737,,,,,,
109.5,12.0,BASELINE,109.5,0.0,0.0,0.0,0.0,BASELINE,109.5,536370.7986995116,4087435.032969439,0.0,4535377.034483176,BASELINE,109.5,65.0,43.0,40.0,100.0,115.0,132.0,140.0,60.0,0.0,0.0,BASELINE,109.5,642.0,844.0,541.0,585.0,683.0,753.0,602.0,693.0,0.0,0.0,BASELINE,109.5,707.0,830.0,1077.0,1149.0,702.0,898.0,1073.0,785.0,0.0,0.0,BASELINE,109.5,10536.0,10292.0,17552.0,17455.0,10564.0,10385.0,17442.0,10406.0,0.0,0.0,BASELINE,109.5,85.50926915584415,86.18215514069261,88.10518497885991,87.93047977304931,85.29399214095015,85.32932966200468,88.22667859599443,86.91963835883604,0.0,0.0,BASELINE,109.5,8034470.456203651,BASELINE,109.5,5852221.230303585,BASELINE,109.5,66.80075660655292,BASELINE,109.5,0.0,BASELINE,109.5,0.0,BASELINE,109.5,109.5,BASELINE,3851.801247739819,,,,,,
109.75,12.0,BASELINE,109.75,0.0,0.0,0.0,0.0,BASELINE,109.75,536370.7986995116,4060911.038795976,0.0,4389782.999465695,BASELINE,109.75,65.0,48.0,40.0,114.0,157.0,132.0,140.0,60.0,0.0,0.0,BASELINE,109.75,677.0,828.0,526.0,542.0,687.0,815.0,600.0,760.0,0.0,0.0,BASELINE,109.75,748.0,849.0,1095.0,1143.0,750.0,850.0,1154.0,800.0,0.0,0.0,BASELINE,109.75,10391.0,10314.0,17325.0,17434.0,10487.0,10271.0,17266.0,10389.0,0.0,0.0,BASELINE,109.75,85.48165148185151,86.0365412706534,88.14390695673318,87.82176704147476,85.32157065864138,85.24817488761242,88.17838243250883,87.13347603895554,0.0,0.0,BASELINE,109.75,8110066.887049237,BASELINE,109.75,5852030.012889063,BASELINE,109.75,66.62052247046483,BASELINE,109.75,0.0,BASELINE,109.75,0.0,BASELINE,109.75,109.75,BASELINE,3867.796824623592,,,,,,
110.0,12.0,BASELINE,110.0,0.0,0.0,0.0,0.0,BASELINE,110.0,538287.5875025323,4013394.050749077,0.0,4450678.493757308,BASELINE,110.0,65.0,49.0,10.0,107.0,150.0,132.0,190.0,60.0,0.0,0.0,BASELINE,110.0,676.0,824.0,522.0,538.0,689.0,821.0,599.0,760.0,0.0,0.0,BASELINE,110.0,762.0,858.0,1100.0,1145.0,766.0,856.0,1179.0,813.0,0.0,0.0,BASELINE,110.0,10367.0,10311.0,17294.0,17433.0,10446.0,10221.0,17201.0,10372.0,0.0,0.0,BASELINE,110.0,85.31830664713057,85.93970298823093,87.97030998397882,87.43758299000618,85.4081020419337,84.92077288477556,87.89579253351893,86.76364583809325,0.0,0.0,BASELINE,110.0,8123138.023689554,BASELINE,110.0,5852076.095694258,BASELINE,110.0,66.57815377862696,BASELINE,110.0,0.0,BASELINE,110.0,0.0,BASELINE,110.0,110.0,BASELINE,3868.4852664969662,,,,,,
110.25,12.0,BASELINE,110.25,0.0,0.0,0.0,0.0,BASELINE,110.25,539206.7494072942,3800646.661096341,0.0,4445188.566258034,BASELINE,110.25,65.0,49.0,10.0,111.0,150.0,132.0,190.0,60.0,0.0,0.0,BASELINE,110.25,659.0,811.0,524.0,540.0,696.0,812.0,600.0,751.0,0.0,0.0,BASELINE,110.25,761.0,868.0,1114.0,1155.0,770.0,866.0,1236.0,838.0,0.0,0.0,BASELINE,110.25,10351.0,10360.0,17250.0,17424.0,10435.0,10168.0,17130.0,10324.0,0.0,0.0,BASELINE,110.25,85.32770664713058,85.93970298823093,87.8143041833549,87.35326127283446,85.57105951779118,84.79319531403713,87.50240752211461,86.7212648857123,0.0,0.0,BASELINE,110.25,8435444.418215804,BASELINE,110.25,5852540.801730268,BASELINE,110.25,65.29494713132544,BASELINE,110.25,0.0,BASELINE,110.25,0.0,BASELINE,110.25,110.25,BASELINE,3720.537085816235,,,,,,
110.5,12.0,BASELINE,110.5,0.0,0.0,0.0,0.0,BASELINE,110.5,552483.890397057,3803636.3694558586,0.0,4446981.958993277,BASELINE,110.5,125.0,50.0,20.0,114.0,285.0,72.0,100.0,85.0,0.0,0.0,BASELINE,110.5,657.0,807.0,524.0,539.0,700.0,798.0,625.0,753.0,0.0,0.0,BASELINE,110.5,766.0,872.0,1124.0,1154.0,775.0,874.0,1252.0,838.0,0.0,0.0,BASELINE,110.5,10308.0,10354.0,17065.0,17391.0,10419.0,10135.0,16878.0,10299.0,0.0,0.0,BASELINE,110.5,85.63172447570929,86.46539961824453,85.78273810161181,86.0676948157561,86.0517621153965,82.84365462460246,86.79097142857154,86.23326052029316,0.0,0.0,BASELINE,110.5,8408256.576963287,BASELINE,110.5,5852628.407047728,BASELINE,110.5,65.16749205336413,BASELINE,110.5,0.0,BASELINE,110.5,0.0,BASELINE,110.5,110.5,BASELINE,3302.6968202338408,,,,,,
110.75,12.0,BASELINE,110.75,0.0,0.0,0.0,0.0,BASELINE,110.75,582407.7333001052,3866449.9081326793,0.0,4449832.765147123,BASELINE,110.75,125.0,52.0,23.0,86.0,470.0,72.0,112.0,85.0,0.0,0.0,BASELINE,110.75,581.0,816.0,547.0,543.0,705.0,745.0,658.0,751.0,0.0,0.0,BASELINE,110.75,825.0,934.0,1242.0,1314.0,949.0,1009.0,1425.0,961.0,0.0,0.0,BASELINE,110.75,10240.0,10265.0,16823.0,16958.0,10241.0,9863.0,16587.0,10129.0,0.0,0.0,BASELINE,110.75,85.6104986341824,86.65218248179022,85.58322703557943,85.97180132447906,86.13245512918097,82.68381954486739,86.69632857142865,85.97367252047442,0.0,0.0,BASELINE,110.75,8343907.648005191,BASELINE,110.75,5852474.399012608,BASELINE,110.75,65.35547119940044,BASELINE,110.75,0.0,BASELINE,110.75,0.0,BASELINE,110.75,110.75,BASELINE,3244.8289126140194,,,,,,
111.0,12.0,BASELINE,111.0,0.0,0.0,0.0,0.0,BASELINE,111.0,578713.4228459393,3819300.8807423576,0.0,4529560.581465032,BASELINE,111.0,150.0,55.0,45.0,75.0,470.0,72.0,105.0,50.0,0.0,0.0,BASELINE,111.0,572.0,817.0,553.0,544.0,723.0,742.0,658.0,741.0,0.0,0.0,BASELINE,111.0,845.0,946.0,1251.0,1353.0,1001.0,1052.0,1451.0,995.0,0.0,0.0,BASELINE,111.0,10207.0,10233.0,16754.0,16773.0,10223.0,9765.0,16596.0,10082.0,0.0,0.0,BASELINE,111.0,85.4358507886069,86.47297281005982,85.46686768327234,86.14284163539773,85.96052873626691,83.19955266998308,86.75503073672837,85.67723347514575,0.0,0.0,BASELINE,111.0,8342635.663719478,BASELINE,111.0,5852492.0839476725,BASELINE,111.0,65.36911405654328,BASELINE,111.0,0.0,BASELINE,111.0,0.0,BASELINE,111.0,111.0,BASELINE,3286.308370428351,,,,,,
111.25,12.0,BASELINE,111.25,0.0,0.0,0.0,0.0,BASELINE,111.25,576822.1631126059,3837387.050328333,0.0,4527021.061465032,BASELINE,111.25,150.0,55.0,45.0,75.0,470.0,72.0,104.0,50.0,0.0,0.0,BASELINE,111.25,578.0,798.0,563.0,545.0,794.0,741.0,643.0,727.0,0.0,0.0,BASELINE,111.25,863.0,994.0,1279.0,1397.0,1075.0,1096.0,1477.0,1038.0,0.0,0.0,BASELINE,111.25,10217.0,10228.0,16762.0,16808.0,10236.0,9768.0,16791.0,10039.0,0.0,0.0,BASELINE,111.25,85.41601702237314,86.20365600513273,85.46486768327235,86.14284163539773,85.99736206960026,83.19955266998308,86.88307934783947,85.38205081111737,0.0,0.0,BASELINE,111.25,8112770.633135378,BASELINE,111.25,5852939.566176266,BASELINE,111.25,66.4710231566896,BASELINE,111.25,0.0,BASELINE,111.25,0.0,BASELINE,111.25,111.25,BASELINE,3329.7516367968374,,,,,,
111.5,12.0,BASELINE,111.5,0.0,0.0,0.0,0.0,BASELINE,111.5,577420.0798156362,4081852.8221193086,0.0,4531329.556980183,BASELINE,111.5,100.0,25.0,115.0,40.0,335.0,142.0,104.0,100.0,0.0,0.0,BASELINE,111.5,582.0,783.0,568.0,546.0,930.0,744.0,612.0,706.0,0.0,0.0,BASELINE,111.5,886.0,998.0,1298.0,1397.0,1075.0,1097.0,1484.0,1043.0,0.0,0.0,BASELINE,111.5,10219.0,10223.0,16762.0,16808.0,10234.0,9771.0,16910.0,10016.0,0.0,0.0,BASELINE,111.5,85.280738195323,85.24953046719476,85.36072218916574,86.12996779191359,86.40141261003508,84.08607563492043,87.24021857178687,83.71750218061206,0.0,0.0,BASELINE,111.5,8060352.840714152,BASELINE,111.5,5853047.48870152,BASELINE,111.5,66.62354477968167,BASELINE,111.5,0.0,BASELINE,111.5,0.0,BASELINE,111.5,111.5,BASELINE,3406.716728363709,,,,,,
111.75,12.0,BASELINE,111.75,0.0,0.0,0.0,0.0,BASELINE,111.75,615461.1557024304,4081852.8221193086,0.0,4531329.556980183,BASELINE,111.75,114.0,25.0,115.0,40.0,320.0,142.0,108.0,88.0,0.0,0.0,BASELINE,111.75,642.0,749.0,652.0,569.0,1040.0,767.0,583.0,615.0,0.0,0.0,BASELINE,111.75,970.0,1085.0,1448.0,1575.0,1177.0,1173.0,1584.0,1178.0,0.0,0.0,BASELINE,111.75,10220.0,10186.0,16759.0,16881.0,10155.0,9964.0,17066.0,9972.0,0.0,0.0,BASELINE,111.75,85.2892029139377,85.17896316251876,85.3901026374851,86.14787658762967,86.49934751137405,84.3009036951962,87.3016040767024,83.57969079565518,0.0,0.0,BASELINE,111.75,8057345.014548008,BASELINE,111.75,5852832.36954563,BASELINE,111.75,66.6230289231684,BASELINE,111.75,0.0,BASELINE,111.75,0.0,BASELINE,111.75,111.75,BASELINE,3433.48755045035,,,,,,
112.0,12.0,BASELINE,112.0,0.0,0.0,0.0,0.0,BASELINE,112.0,625258.4299149355,4088647.584568288,0.0,4701346.853957767,BASELINE,112.0,106.0,20.0,160.0,40.0,160.0,142.0,111.0,106.0,0.0,0.0,BASELINE,112.0,644.0,748.0,657.0,572.0,1026.0,774.0,585.0,612.0,0.0,0.0,BASELINE,112.0,1019.0,1114.0,1458.0,1632.0,1193.0,1163.0,1638.0,1163.0,0.0,0.0,BASELINE,112.0,10224.0,10155.0,16748.0,16890.0,10091.0,10069.0,17086.0,9896.0,0.0,0.0,BASELINE,112.0,85.41903391606046,85.209720114916,85.4105345667656,86.15750360502308,86.43666634545758,84.60787159669287,87.50008035175455,84.12317607475775,0.0,0.0,BASELINE,112.0,8057345.014548008,BASELINE,112.0,5852937.527369158,BASELINE,112.0,66.6230289231684,BASELINE,112.0,0.0,BASELINE,112.0,0.0,BASELINE,112.0,112.0,BASELINE,3426.3029832296543,,,,,,
