minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
2.5,13.0,BASELINE,2.5,0.0,0.0,0.0,0.0,BASELINE,2.5,1388315.0,4691663.0,1086.0,4981962.0,BASELINE,2.5,31.0,31.0,146.0,221.0,82.0,243.0,97.0,116.0,0.0,0.0,BASELINE,2.5,880.0,1550.0,741.0,671.0,967.0,994.0,800.0,920.0,0.0,0.0,BASELINE,2.5,962.0,1094.0,1557.0,1612.0,816.0,1047.0,1555.0,835.0,0.0,0.0,BASELINE,2.5,9140.0,10275.0,15520.0,15920.0,9900.0,9830.0,15420.0,9490.0,0.0,0.0,BASELINE,2.5,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0.0,0.0,BASELINE,2.5,90.0,20.0,140.0,260.0,140.0,52.0,180.0,70.0,0.0,0.0,BASELINE,2.5,875.0,1256.0,761.0,689.0,992.0,1022.0,781.0,940.0,0.0,0.0,BASELINE,2.5,946.0,1078.0,1549.0,1638.0,817.0,1048.0,1604.0,847.0,0.0,0.0,BASELINE,2.5,9140.0,10138.0,16142.0,16735.0,10565.0,10103.0,15420.0,9490.0,0.0,0.0,BASELINE,2.5,79.72449642857144,87.89538055555559,83.17499166666667,84.48965835074891,83.4239999999999,82.12817680930179,84.2469999999999,81.38419092130988,0.0,0.0,BASELINE,2.5,15616279.91937951,BASELINE,2.5,5789805.1661928175,BASELINE,2.5,36.46698809523809,BASELINE,2.5,0.0,BASELINE,2.5,0.0,BASELINE,2.5,2.5,BASELINE,3822.75,0.0,BASELINE,2.5,0.0,BASELINE,2.5,2.5,BASELINE,5097.0,0.0,BASELINE,2.5,0.0,BASELINE,2.5,0.0,BASELINE,2.5,0.0,BASELINE,2.5
2.75,13.0,BASELINE,2.75,0.0,0.0,0.0,0.0,BASELINE,2.75,1365699.0,4681381.0,1086.0,5880643.0,BASELINE,2.75,62.0,21.0,146.0,338.0,176.0,87.0,246.0,34.0,0.0,0.0,BASELINE,2.75,880.0,1228.0,800.0,777.0,978.0,990.0,800.0,929.0,0.0,0.0,BASELINE,2.75,1074.0,872.0,1581.0,1575.0,802.0,1017.0,1767.0,938.0,0.0,0.0,BASELINE,2.75,9140.0,10275.0,15520.0,15920.0,9900.0,9830.0,15420.0,9490.0,0.0,0.0,BASELINE,2.75,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0.0,0.0,BASELINE,2.75,90.0,25.0,151.0,260.0,140.0,52.0,180.0,70.0,0.0,0.0,BASELINE,2.75,875.0,1473.0,832.0,794.0,984.0,995.0,789.0,928.0,0.0,0.0,BASELINE,2.75,1069.0,845.0,1579.0,1594.0,810.0,1022.0,1779.0,950.0,0.0,0.0,BASELINE,2.75,9293.0,10291.0,15533.0,15978.0,10065.0,9811.0,15561.0,9723.0,0.0,0.0,BASELINE,2.75,77.00243690476192,86.78490079365083,82.05869166666666,83.51435826542738,83.07899999999991,80.93601454656454,83.80499999999991,80.4519079274892,0.0,0.0,BASELINE,2.75,15523079.72567388,BASELINE,2.75,5790179.220540673,BASELINE,2.75,36.88168258184884,BASELINE,2.75,0.0,BASELINE,2.75,0.0,BASELINE,2.75,2.75,BASELINE,3807.75,0.0,BASELINE,2.75,0.0,BASELINE,2.75,2.75,BASELINE,5077.0,0.0,BASELINE,2.75,0.0,BASELINE,2.75,0.0,BASELINE,2.75,0.0,BASELINE,2.75
3.0,13.0,BASELINE,3.0,0.0,0.0,0.0,0.0,BASELINE,3.0,1233413.0,4721085.0,1086.0,5982532.0,BASELINE,3.0,71.0,22.0,142.0,359.0,175.0,49.0,246.0,34.0,0.0,0.0,BASELINE,3.0,823.0,1242.0,809.0,819.0,978.0,988.0,771.0,925.0,0.0,0.0,BASELINE,3.0,1095.0,841.0,1614.0,1584.0,811.0,1018.0,1787.0,951.0,0.0,0.0,BASELINE,3.0,9140.0,10275.0,15520.0,15920.0,9900.0,9830.0,15420.0,9490.0,0.0,0.0,BASELINE,3.0,73.1102424962719,77.36504385100872,76.89293412698416,77.69791078643578,78.62507631916932,77.74606419022419,77.55115313852816,74.49996292605866,0.0,0.0,BASELINE,3.0,90.0,24.0,152.0,450.0,180.0,0.0,270.0,20.0,0.0,0.0,BASELINE,3.0,869.0,1480.0,844.0,806.0,987.0,992.0,796.0,925.0,0.0,0.0,BASELINE,3.0,1090.0,834.0,1611.0,1590.0,820.0,1020.0,1789.0,956.0,0.0,0.0,BASELINE,3.0,9122.0,10225.0,15406.0,15800.0,9853.0,9673.0,15388.0,9471.0,0.0,0.0,BASELINE,3.0,75.74235303030301,82.52256428571434,79.94083209426547,81.34325637938908,81.02710515873005,79.81448929061132,82.34214285714279,78.50653283880371,0.0,0.0,BASELINE,3.0,15482976.145483404,BASELINE,3.0,5790187.923397817,BASELINE,3.0,37.03758972470597,BASELINE,3.0,0.0,BASELINE,3.0,7.0,BASELINE,3.0,3.0,BASELINE,3810.0,0.0,BASELINE,3.0,7.0,BASELINE,3.0,3.0,BASELINE,5608.413623267436,0.0,BASELINE,3.0,0.0,BASELINE,3.0,0.0,BASELINE,3.0,0.0,BASELINE,3.0
3.25,13.0,BASELINE,3.25,0.0,0.0,0.0,0.0,BASELINE,3.25,1227216.0,4721085.0,1086.0,5919547.0,BASELINE,3.25,76.0,21.0,137.0,352.0,165.0,34.0,195.0,42.0,0.0,0.0,BASELINE,3.25,791.0,1170.0,788.0,800.0,979.0,979.0,766.0,918.0,0.0,0.0,BASELINE,3.25,1078.0,901.0,1623.0,1608.0,830.0,1015.0,1765.0,980.0,0.0,0.0,BASELINE,3.25,8522.0,10275.0,14884.0,15152.0,9257.0,8640.0,14348.0,9023.0,0.0,0.0,BASELINE,3.25,73.1102424962719,77.36504385100872,76.89293412698416,77.69791078643578,78.62507631916932,77.74606419022419,77.55115313852816,74.49996292605866,0.0,0.0,BASELINE,3.25,90.0,22.0,168.0,450.0,180.0,0.0,180.0,20.0,0.0,0.0,BASELINE,3.25,847.0,1423.0,813.0,799.0,1005.0,983.0,792.0,929.0,0.0,0.0,BASELINE,3.25,1073.0,910.0,1612.0,1607.0,842.0,1020.0,1783.0,988.0,0.0,0.0,BASELINE,3.25,8984.0,10003.0,15134.0,15444.0,9703.0,9484.0,14960.0,9201.0,0.0,0.0,BASELINE,3.25,75.46101969696969,81.41313571428577,79.84724876093215,81.17285637938907,76.34210515873006,79.81448929061132,77.56914285714291,76.19289950547041,0.0,0.0,BASELINE,3.25,15407623.351004178,BASELINE,3.25,5790957.511721779,BASELINE,3.25,37.32802997557999,BASELINE,3.25,0.0,BASELINE,3.25,7.0,BASELINE,3.25,3.25,BASELINE,8238.75,0.0,BASELINE,3.25,7.0,BASELINE,3.25,3.25,BASELINE,5824.037692515819,0.0,BASELINE,3.25,0.0,BASELINE,3.25,0.0,BASELINE,3.25,0.0,BASELINE,3.25
3.5,13.0,BASELINE,3.5,0.0,0.0,0.0,0.0,BASELINE,3.5,1230478.0,4669431.0,1086.0,5915846.0,BASELINE,3.5,75.0,21.0,138.0,345.0,165.0,34.0,193.0,42.0,0.0,0.0,BASELINE,3.5,791.0,1168.0,786.0,800.0,979.0,979.0,766.0,918.0,0.0,0.0,BASELINE,3.5,1072.0,907.0,1623.0,1645.0,842.0,1025.0,1762.0,980.0,0.0,0.0,BASELINE,3.5,8542.0,8680.0,14887.0,15195.0,9257.0,8655.0,14356.0,9027.0,0.0,0.0,BASELINE,3.5,71.23789325396827,72.97953571428572,74.19861825396829,73.5845742063492,74.81950487143573,72.50984333709768,74.90296904761908,72.1095313492064,0.0,0.0,BASELINE,3.5,50.0,22.0,168.0,330.0,180.0,10.0,90.0,0.0,0.0,0.0,BASELINE,3.5,845.0,1364.0,803.0,797.0,1061.0,979.0,772.0,934.0,0.0,0.0,BASELINE,3.5,1072.0,915.0,1612.0,1609.0,847.0,1028.0,1778.0,988.0,0.0,0.0,BASELINE,3.5,8760.0,9880.0,15052.0,15384.0,9684.0,9445.0,14550.0,9185.0,0.0,0.0,BASELINE,3.5,71.0542166666667,72.60378809523813,74.65136666666666,73.82081861471863,73.3699999999999,72.28131853285603,74.76900000000012,71.4657000000001,0.0,0.0,BASELINE,3.5,15328095.666980367,BASELINE,3.5,5791100.4904537685,BASELINE,3.5,37.56864917582419,BASELINE,3.5,0.0,BASELINE,3.5,7.0,BASELINE,3.5,3.5,BASELINE,8250.0,0.0,BASELINE,3.5,7.0,BASELINE,3.5,3.5,BASELINE,8039.25,0.0,BASELINE,3.5,0.0,BASELINE,3.5,0.0,BASELINE,3.5,0.0,BASELINE,3.5
3.75,13.0,BASELINE,3.75,0.0,0.0,0.0,0.0,BASELINE,3.75,1269760.0,4654292.0,1086.0,5961867.0,BASELINE,3.75,30.0,13.0,233.0,336.0,165.0,18.0,104.0,9.0,0.0,0.0,BASELINE,3.75,860.0,1085.0,740.0,695.0,1035.0,985.0,765.0,960.0,0.0,0.0,BASELINE,3.75,1064.0,1048.0,1609.0,1772.0,1008.0,1131.0,1734.0,1074.0,0.0,0.0,BASELINE,3.75,8441.0,8680.0,14436.0,14379.0,8997.0,8597.0,14230.0,8783.0,0.0,0.0,BASELINE,3.75,69.76459603174604,71.17607832722834,73.64548300865806,72.38225555555555,72.48807774327716,71.0895317488067,73.31341785714288,71.52630256132763,0.0,0.0,BASELINE,3.75,50.0,21.0,230.0,127.0,169.0,36.0,90.0,62.0,0.0,0.0,BASELINE,3.75,833.0,1205.0,789.0,766.0,1083.0,968.0,761.0,958.0,0.0,0.0,BASELINE,3.75,1064.0,1057.0,1607.0,1767.0,1025.0,1129.0,1719.0,1073.0,0.0,0.0,BASELINE,3.75,8456.0,8882.0,14395.0,14299.0,9111.0,8641.0,14209.0,8843.0,0.0,0.0,BASELINE,3.75,69.73444278499282,71.17650674603176,73.63642261904762,73.31692304245462,72.50099999999992,70.58884990703741,73.49800000000009,70.9872705128206,0.0,0.0,BASELINE,3.75,15206637.336147755,BASELINE,3.75,5790653.124358133,BASELINE,3.75,38.11646666666669,BASELINE,3.75,0.0,BASELINE,3.75,7.0,BASELINE,3.75,3.75,BASELINE,8226.0,0.0,BASELINE,3.75,7.0,BASELINE,3.75,3.75,BASELINE,8024.0,0.0,BASELINE,3.75,0.0,BASELINE,3.75,0.0,BASELINE,3.75,0.0,BASELINE,3.75
4.0,13.0,BASELINE,4.0,0.0,0.0,0.0,0.0,BASELINE,4.0,1269760.0,4649752.0,1086.0,5990426.0,BASELINE,4.0,21.0,13.0,252.0,324.0,164.0,24.0,99.0,18.0,0.0,0.0,BASELINE,4.0,860.0,1085.0,740.0,695.0,1037.0,985.0,772.0,960.0,0.0,0.0,BASELINE,4.0,1066.0,1089.0,1617.0,1792.0,1077.0,1160.0,1707.0,1088.0,0.0,0.0,BASELINE,4.0,8348.0,8680.0,14206.0,14009.0,8914.0,8507.0,14128.0,8641.0,0.0,0.0,BASELINE,4.0,68.31895332988267,69.6637871706467,71.80968809523813,71.36372110389608,71.22402854409313,69.62902925105938,72.4164655122655,69.75630458152963,0.0,0.0,BASELINE,4.0,50.0,20.0,247.0,200.0,169.0,57.0,90.0,60.0,0.0,0.0,BASELINE,4.0,745.0,940.0,670.0,650.0,1101.0,872.0,680.0,865.0,0.0,0.0,BASELINE,4.0,1069.0,1094.0,1612.0,1806.0,1081.0,1157.0,1699.0,1106.0,0.0,0.0,BASELINE,4.0,8416.0,8654.0,14205.0,14023.0,8955.0,8455.0,14166.0,8710.0,0.0,0.0,BASELINE,4.0,68.33460707070707,69.58532142857139,72.07255122100125,71.5289756158072,71.13499999999996,69.8373618201243,72.52000000000004,69.40663454164967,0.0,0.0,BASELINE,4.0,15134691.874838231,BASELINE,4.0,5791414.070098825,BASELINE,4.0,38.44367370129872,BASELINE,4.0,0.0,BASELINE,4.0,44.0,BASELINE,4.0,4.0,BASELINE,7113.75,0.0,BASELINE,4.0,44.0,BASELINE,4.0,4.0,BASELINE,9485.0,0.0,BASELINE,4.0,0.0,BASELINE,4.0,0.0,BASELINE,4.0,0.0,BASELINE,4.0
4.25,13.0,BASELINE,4.25,0.0,0.0,0.0,0.0,BASELINE,4.25,1206272.0,4652441.0,1086.0,5969914.0,BASELINE,4.25,31.0,19.0,216.0,300.0,158.0,97.0,105.0,77.0,0.0,0.0,BASELINE,4.25,860.0,1192.0,740.0,695.0,1040.0,985.0,780.0,960.0,0.0,0.0,BASELINE,4.25,1095.0,1105.0,1653.0,1830.0,1092.0,1191.0,1700.0,1126.0,0.0,0.0,BASELINE,4.25,8206.0,8186.0,13737.0,13803.0,8648.0,8191.0,13931.0,8336.0,0.0,0.0,BASELINE,4.25,68.1413604727398,69.48827764683716,71.54297142857145,71.33122110389608,71.22402854409313,69.62902925105938,72.34638217893217,69.67005458152964,0.0,0.0,BASELINE,4.25,50.0,20.0,175.0,200.0,140.0,57.0,90.0,60.0,0.0,0.0,BASELINE,4.25,745.0,940.0,670.0,650.0,1411.0,872.0,680.0,865.0,0.0,0.0,BASELINE,4.25,1093.0,1104.0,1637.0,1849.0,1087.0,1181.0,1704.0,1134.0,0.0,0.0,BASELINE,4.25,8067.0,8374.0,13831.0,13742.0,8777.0,8190.0,14031.0,8379.0,0.0,0.0,BASELINE,4.25,67.99501818181817,69.49603571428568,71.87016431623934,71.42777561580719,69.34100000000007,69.8373618201243,71.59599999999995,68.805667874983,0.0,0.0,BASELINE,4.25,14908788.714888897,BASELINE,4.25,5791684.488548951,BASELINE,4.25,39.16006132478634,BASELINE,4.25,0.0,BASELINE,4.25,44.0,BASELINE,4.25,4.25,BASELINE,8331.0,0.0,BASELINE,4.25,44.0,BASELINE,4.25,4.25,BASELINE,8331.0,0.0,BASELINE,4.25,0.0,BASELINE,4.25,0.0,BASELINE,4.25,0.0,BASELINE,4.25
4.5,13.0,BASELINE,4.5,0.0,0.0,0.0,0.0,BASELINE,4.5,1073152.0,4657552.0,1086.0,5978174.0,BASELINE,4.5,32.0,20.0,211.0,230.0,154.0,97.0,105.0,82.0,0.0,0.0,BASELINE,4.5,1610.0,2095.0,1500.0,1515.0,1675.0,1945.0,1600.0,1815.0,0.0,0.0,BASELINE,4.5,1107.0,1111.0,1681.0,1832.0,1093.0,1193.0,1698.0,1127.0,0.0,0.0,BASELINE,4.5,7560.0,8021.0,13681.0,13803.0,8608.0,7722.0,13872.0,8278.0,0.0,0.0,BASELINE,4.5,66.1347123015873,68.53973831952011,70.4212869047619,70.8332746031746,69.70898724635579,68.23657585203466,71.05277622655122,68.69963010045515,0.0,0.0,BASELINE,4.5,175.0,35.0,85.0,85.0,85.0,77.0,100.0,190.0,0.0,0.0,BASELINE,4.5,1495.0,1735.0,1430.0,1470.0,1869.0,1832.0,1500.0,1720.0,0.0,0.0,BASELINE,4.5,1098.0,1109.0,1673.0,1849.0,1087.0,1184.0,1702.0,1138.0,0.0,0.0,BASELINE,4.5,7473.0,8354.0,13697.0,13612.0,8765.0,8190.0,13779.0,8358.0,0.0,0.0,BASELINE,4.5,66.57674556277055,68.51289880952382,70.52931026751027,70.85147654207391,68.83557142857153,68.3149522841289,71.19099999999989,68.09094952840836,0.0,0.0,BASELINE,4.5,14799934.700476198,BASELINE,4.5,5791897.567319515,BASELINE,4.5,39.66742586302588,BASELINE,4.5,0.0,BASELINE,4.5,44.0,BASELINE,4.5,4.5,BASELINE,7811.677950833888,0.0,BASELINE,4.5,44.0,BASELINE,4.5,4.5,BASELINE,8307.0,0.0,BASELINE,4.5,0.0,BASELINE,4.5,0.0,BASELINE,4.5,0.0,BASELINE,4.5
4.75,13.0,BASELINE,4.75,0.0,0.0,0.0,0.0,BASELINE,4.75,1425408.0,4851998.0,1086.0,6105598.0,BASELINE,4.75,241.0,37.0,136.0,132.0,87.0,42.0,102.0,252.0,0.0,0.0,BASELINE,4.75,1610.0,2095.0,1500.0,1515.0,1675.0,1945.0,1600.0,1815.0,0.0,0.0,BASELINE,4.75,1276.0,1170.0,1996.0,1831.0,1073.0,1275.0,1691.0,1274.0,0.0,0.0,BASELINE,4.75,7237.0,7896.0,12782.0,13208.0,8330.0,7429.0,13541.0,7769.0,0.0,0.0,BASELINE,4.75,65.66994282106782,68.17597989664864,69.99295436507936,70.44845674603177,69.17426089354196,67.65329548554546,71.01544399211897,68.26309606782111,0.0,0.0,BASELINE,4.75,175.0,35.0,85.0,85.0,85.0,77.0,105.0,190.0,0.0,0.0,BASELINE,4.75,2340.0,2640.0,2300.0,2380.0,2107.0,2890.0,2400.0,2710.0,0.0,0.0,BASELINE,4.75,1253.0,1169.0,1983.0,1847.0,1067.0,1270.0,1681.0,1321.0,0.0,0.0,BASELINE,4.75,7292.0,7954.0,12780.0,13131.0,8357.0,7686.0,13505.0,7828.0,0.0,0.0,BASELINE,4.75,66.2573926352336,67.99161309523811,69.8629907645863,70.44743806219634,68.4605714285715,67.76378850624013,70.94533333333322,68.1251576866327,0.0,0.0,BASELINE,4.75,14706291.03577856,BASELINE,4.75,5792821.048515465,BASELINE,4.75,40.02805664642376,BASELINE,4.75,0.0,BASELINE,4.75,44.0,BASELINE,4.75,4.75,BASELINE,7781.958700833888,0.0,BASELINE,4.75,44.0,BASELINE,4.75,4.75,BASELINE,7823.341361723072,0.0,BASELINE,4.75,0.0,BASELINE,4.75,0.0,BASELINE,4.75,0.0,BASELINE,4.75
5.0,13.0,BASELINE,5.0,0.0,0.0,0.0,0.0,BASELINE,5.0,1425408.0,4917337.0,1086.0,6140482.0,BASELINE,5.0,251.0,37.0,120.0,124.0,73.0,53.0,102.0,253.0,0.0,0.0,BASELINE,5.0,1610.0,2095.0,1520.0,1537.0,1675.0,1945.0,1600.0,1815.0,0.0,0.0,BASELINE,5.0,1318.0,1182.0,2041.0,1859.0,1092.0,1291.0,1735.0,1342.0,0.0,0.0,BASELINE,5.0,7147.0,7823.0,12461.0,13029.0,8129.0,7346.0,13417.0,7566.0,0.0,0.0,BASELINE,5.0,65.97786576859336,67.93451840110546,70.01302775443511,70.15156836219337,68.51347612788193,67.24314534028204,70.67818089688087,68.3312612155389,0.0,0.0,BASELINE,5.0,250.0,40.0,100.0,85.0,70.0,77.0,105.0,260.0,0.0,0.0,BASELINE,5.0,2340.0,2640.0,1430.0,1470.0,2177.0,2890.0,1500.0,2710.0,0.0,0.0,BASELINE,5.0,1317.0,1185.0,2040.0,1860.0,1079.0,1283.0,1721.0,1339.0,0.0,0.0,BASELINE,5.0,7243.0,7865.0,12677.0,12998.0,8208.0,7613.0,13436.0,7731.0,0.0,0.0,BASELINE,5.0,65.67654236403692,67.89488782051282,69.88547853758293,69.87502699439936,68.12413888888895,67.3128748763292,70.46808333333321,68.13925573839644,0.0,0.0,BASELINE,5.0,14681953.181016658,BASELINE,5.0,5792944.412143171,BASELINE,5.0,40.125839979757096,BASELINE,5.0,0.0,BASELINE,5.0,0.0,BASELINE,5.0,5.0,BASELINE,7802.476950833889,0.0,BASELINE,5.0,0.0,BASELINE,5.0,5.0,BASELINE,7822.896365218115,0.0,BASELINE,28.0,0.0,BASELINE,5.0,0.0,BASELINE,28.0,0.0,BASELINE,5.0
5.25,13.0,BASELINE,5.25,0.0,0.0,0.0,0.0,BASELINE,5.25,1285467.0,4955741.0,1086.0,6094497.0,BASELINE,5.25,189.0,32.0,110.0,170.0,118.0,68.0,106.0,210.0,0.0,0.0,BASELINE,5.25,1610.0,2095.0,1540.0,1560.0,1675.0,1945.0,1600.0,1815.0,0.0,0.0,BASELINE,5.25,1379.0,1176.0,2106.0,1959.0,1109.0,1311.0,1789.0,1367.0,0.0,0.0,BASELINE,5.25,7173.0,7747.0,12791.0,13138.0,8077.0,7499.0,13303.0,7594.0,0.0,0.0,BASELINE,5.25,66.02281021303781,67.76569221062927,70.04158330999067,70.04530365631103,68.56467612788192,67.27336756250426,70.46434756354755,68.36566121553889,0.0,0.0,BASELINE,5.25,250.0,40.0,100.0,85.0,70.0,77.0,108.0,260.0,0.0,0.0,BASELINE,5.25,1495.0,1735.0,1430.0,1470.0,1555.0,1832.0,1500.0,1720.0,0.0,0.0,BASELINE,5.25,1351.0,1199.0,2038.0,1883.0,1091.0,1307.0,1812.0,1374.0,0.0,0.0,BASELINE,5.25,7188.0,7738.0,12804.0,12945.0,8162.0,7615.0,13307.0,7681.0,0.0,0.0,BASELINE,5.25,65.69454236403692,67.72172115384615,69.87487853758293,69.66330724650021,67.74613888888886,67.35454154299588,69.43295833333326,68.23925573839644,0.0,0.0,BASELINE,5.25,14540085.25498413,BASELINE,5.25,5792701.658102287,BASELINE,5.25,40.70826468253968,BASELINE,5.25,0.0,BASELINE,5.25,0.0,BASELINE,5.25,5.25,BASELINE,7598.77462886419,0.0,BASELINE,5.25,0.0,BASELINE,5.25,5.25,BASELINE,7327.374785327245,0.0,BASELINE,28.25,0.0,BASELINE,5.25,0.0,BASELINE,28.25,0.0,BASELINE,5.25
5.5,13.0,BASELINE,5.5,0.0,0.0,0.0,0.0,BASELINE,5.5,1276249.0,4959269.0,1086.0,6094661.0,BASELINE,5.5,189.0,32.0,108.0,173.0,119.0,68.0,107.0,206.0,0.0,0.0,BASELINE,5.5,840.0,1200.0,740.0,745.0,880.0,985.0,700.0,925.0,0.0,0.0,BASELINE,5.5,1392.0,1181.0,2111.0,2094.0,1117.0,1317.0,1833.0,1368.0,0.0,0.0,BASELINE,5.5,7313.0,7607.0,12816.0,13136.0,8075.0,7790.0,13272.0,7594.0,0.0,0.0,BASELINE,5.5,66.73764019856955,67.27068020723318,70.10356465919702,69.3287480880231,68.6764336598108,68.28243834013098,69.56992499999997,68.72638661236428,0.0,0.0,BASELINE,5.5,140.0,20.0,160.0,185.0,100.0,147.0,108.0,150.0,0.0,0.0,BASELINE,5.5,725.0,840.0,605.0,635.0,760.0,872.0,600.0,830.0,0.0,0.0,BASELINE,5.5,1363.0,1227.0,2043.0,1890.0,1095.0,1308.0,1848.0,1376.0,0.0,0.0,BASELINE,5.5,7308.0,7728.0,12860.0,12922.0,8147.0,7650.0,13075.0,7696.0,0.0,0.0,BASELINE,5.5,66.6001598437794,67.09955952380952,70.22882805023242,68.92204800916318,67.4579999999999,68.31205656426904,68.9068749999999,68.48946711076589,0.0,0.0,BASELINE,5.5,14433335.741746033,BASELINE,5.5,5792917.074395226,BASELINE,5.5,41.2304901154401,BASELINE,5.5,0.0,BASELINE,5.5,0.0,BASELINE,5.5,5.5,BASELINE,7043.500743908869,0.0,BASELINE,5.5,0.0,BASELINE,5.5,5.5,BASELINE,6843.155461942298,0.0,BASELINE,28.5,0.0,BASELINE,5.5,0.0,BASELINE,28.5,0.0,BASELINE,5.5
