minutes,apigateway_api_gateway,apigateway_source,blocklatency_disk sda,blocklatency_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 18:39:00,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,32.0,42.0,49.0,130.0,100.0,65.0,35.0,154.0,0.0,0.0,BASELINE,713.0,863.0,594.0,476.0,772.0,915.0,548.0,842.0,0.0,0.0,BASELINE,8433479,BASELINE,5845706,BASELINE,64.86002395631189,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3806.508141330653,504.0,569.0,757.0,832.0,606.0,587.0,818.0,534.0,0.0,0.0,BASELINE,10408.0,10425.0,17745.0,16986.0,10611.0,10412.0,17593.0,10518.0,0.0,0.0,BASELINE,82.7272068619308,81.77737225380298,86.91216205889934,83.82620272040542,83.77748817310223,82.46075695970698,86.05738639781275,82.786348732685,0.0,0.0,BASELINE,,,,,552478.0,3471875.0,810.0,3830321.0,BASELINE
2025-05-17 18:39:15,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,32.0,40.0,41.0,137.0,102.0,77.0,34.0,157.0,0.0,0.0,BASELINE,713.0,842.0,595.0,473.0,773.0,924.0,559.0,861.0,0.0,0.0,BASELINE,8390687,BASELINE,5845798,BASELINE,65.19159848733642,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3816.1333579560624,501.0,568.0,746.0,825.0,614.0,602.0,800.0,526.0,0.0,0.0,BASELINE,10439.0,10475.0,17760.0,17004.0,10593.0,10399.0,17637.0,10526.0,0.0,0.0,BASELINE,83.05268942788338,81.96815807629012,86.93990128026354,84.30163662131214,83.98324415256721,82.81448361442655,87.435687696514,83.14168133932411,0.0,0.0,BASELINE,,,,,553991.0,3455580.0,810.0,3834638.0,BASELINE
2025-05-17 18:39:30,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,32.0,38.0,24.0,132.0,92.0,92.0,32.0,139.0,0.0,0.0,BASELINE,681.0,817.0,585.0,486.0,760.0,859.0,578.0,870.0,0.0,0.0,BASELINE,8127125,BASELINE,5846382,BASELINE,66.41305000000003,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3639.108470775441,497.0,572.0,753.0,855.0,619.0,621.0,775.0,539.0,0.0,0.0,BASELINE,10504.0,10491.0,17654.0,16987.0,10601.0,10421.0,17690.0,10546.0,0.0,0.0,BASELINE,82.96035609455006,81.96815807629012,87.01529770883496,84.33463662131213,84.0384136244374,82.81448361442655,87.56834263879395,83.2189813393241,0.0,0.0,BASELINE,,,,,612161.0,3456121.0,810.0,3807729.0,BASELINE
2025-05-17 18:39:45,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,32.0,38.0,24.0,138.0,91.0,92.0,33.0,139.0,0.0,0.0,BASELINE,680.0,810.0,584.0,488.0,738.0,855.0,580.0,871.0,0.0,0.0,BASELINE,8100436,BASELINE,5846535,BASELINE,66.5356869047619,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3445.8217920551665,496.0,572.0,770.0,916.0,618.0,621.0,770.0,539.0,0.0,0.0,BASELINE,10529.0,10491.0,17641.0,16987.0,10602.0,10422.0,17757.0,10549.0,0.0,0.0,BASELINE,84.32164546952714,82.33944482193165,87.51995833333336,86.38725952380955,85.11456592708836,83.58333235320775,88.58039148629149,84.41622447552447,0.0,0.0,BASELINE,,,,,632994.0,3467045.0,810.0,3823282.0,BASELINE
2025-05-17 18:40:00,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,101.0,24.0,38.0,186.0,45.0,132.0,23.0,175.0,0.0,0.0,BASELINE,651.0,711.0,500.0,507.0,676.0,726.0,638.0,894.0,0.0,0.0,BASELINE,8056836,BASELINE,5846353,BASELINE,66.66694084859583,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3514.816990315241,477.0,582.0,855.0,1058.0,592.0,629.0,717.0,552.0,0.0,0.0,BASELINE,10650.0,10471.0,17549.0,17208.0,10642.0,10418.0,18119.0,10623.0,0.0,0.0,BASELINE,84.46115230246726,82.67813306575562,87.67902999419285,86.36775277777777,85.11922910884932,83.80388946399717,88.79620639058653,84.68569549780817,0.0,0.0,BASELINE,,,,,626840.0,3467664.0,810.0,4277645.0,BASELINE
2025-05-17 18:40:15,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,108.0,23.0,45.0,189.0,45.0,137.0,23.0,176.0,0.0,0.0,BASELINE,645.0,702.0,495.0,514.0,670.0,701.0,639.0,888.0,0.0,0.0,BASELINE,8055071,BASELINE,5846474,BASELINE,66.72239164224663,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3526.0906170277103,480.0,585.0,866.0,1068.0,592.0,630.0,731.0,556.0,0.0,0.0,BASELINE,10659.0,10474.0,17528.0,17338.0,10663.0,10426.0,18170.0,10613.0,0.0,0.0,BASELINE,84.61670666878408,83.02164878611103,87.76445039991977,87.0507395005317,85.54611048806021,83.86364175601057,88.35404549666022,85.19108099227192,0.0,0.0,BASELINE,,,,,626840.0,3599566.0,810.0,4305564.0,BASELINE
2025-05-17 18:40:30,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,114.0,26.0,53.0,134.0,53.0,140.0,56.0,158.0,0.0,0.0,BASELINE,653.0,743.0,501.0,530.0,684.0,722.0,619.0,873.0,0.0,0.0,BASELINE,8030244,BASELINE,5846881,BASELINE,66.83078190476188,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3611.1445095182594,496.0,590.0,872.0,1068.0,594.0,634.0,755.0,560.0,0.0,0.0,BASELINE,10696.0,10491.0,17595.0,17369.0,10712.0,10460.0,18039.0,10667.0,0.0,0.0,BASELINE,84.82541024021266,83.1634185639639,87.77236706658643,87.15790616719842,85.5802291749289,83.98858594515475,88.3065708934856,85.5056104794514,0.0,0.0,BASELINE,,,,,631339.0,3635754.0,810.0,4263449.0,BASELINE
2025-05-17 18:40:45,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,114.0,27.0,53.0,126.0,52.0,140.0,68.0,157.0,0.0,0.0,BASELINE,652.0,745.0,502.0,530.0,686.0,722.0,614.0,872.0,0.0,0.0,BASELINE,8033791,BASELINE,5847023,BASELINE,66.81086047619044,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3951.34441841669,497.0,590.0,875.0,1035.0,594.0,634.0,802.0,561.0,0.0,0.0,BASELINE,10725.0,10498.0,17612.0,17374.0,10723.0,10482.0,18003.0,10697.0,0.0,0.0,BASELINE,86.52273687423688,84.4161226644309,88.02776351426748,87.40979514336236,87.68347264300866,85.04832675640688,87.9202018328893,87.27802870503245,0.0,0.0,BASELINE,,,,,616397.0,3645637.0,810.0,4262113.0,BASELINE
2025-05-17 18:41:00,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,57.0,97.0,107.0,26.0,34.0,93.0,120.0,145.0,0.0,0.0,BASELINE,633.0,804.0,509.0,576.0,747.0,707.0,557.0,850.0,0.0,0.0,BASELINE,8097540,BASELINE,5846985,BASELINE,66.60824436014273,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3951.466901183924,499.0,544.0,918.0,776.0,596.0,625.0,1050.0,593.0,0.0,0.0,BASELINE,10946.0,10662.0,17862.0,17658.0,10912.0,10640.0,17766.0,10844.0,0.0,0.0,BASELINE,86.29466008852262,84.63385809462963,88.07820106838004,87.41716268453773,88.03214200123669,85.27491768721129,87.73699039089996,87.37142754329003,0.0,0.0,BASELINE,,,,,553337.0,3645104.0,810.0,3783861.0,BASELINE
2025-05-17 18:41:15,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,42.0,98.0,118.0,31.0,33.0,86.0,119.0,141.0,0.0,0.0,BASELINE,622.0,819.0,510.0,578.0,749.0,709.0,550.0,837.0,0.0,0.0,BASELINE,8105614,BASELINE,5847047,BASELINE,66.58324436014274,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3872.4072726995214,499.0,544.0,944.0,740.0,593.0,626.0,1113.0,598.0,0.0,0.0,BASELINE,10949.0,10663.0,17844.0,17701.0,10934.0,10642.0,17742.0,10849.0,0.0,0.0,BASELINE,85.77580530303034,85.12017270445966,87.7889393128716,87.19418853018347,87.3265526451233,85.10888326472133,87.38939829817964,86.28227126672347,0.0,0.0,BASELINE,,,,,534958.0,3436640.0,810.0,3744569.0,BASELINE
2025-05-17 18:41:30,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,52.0,79.0,114.0,63.0,45.0,92.0,92.0,131.0,0.0,0.0,BASELINE,612.0,847.0,516.0,577.0,752.0,712.0,573.0,821.0,0.0,0.0,BASELINE,8245265,BASELINE,5847376,BASELINE,65.99529567099567,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3833.983632367632,503.0,549.0,960.0,732.0,592.0,633.0,1151.0,596.0,0.0,0.0,BASELINE,10791.0,10676.0,17677.0,17625.0,10836.0,10605.0,17506.0,10713.0,0.0,0.0,BASELINE,85.69926958874461,85.23678693849116,87.77106052499283,87.17691075240572,87.3265526451233,85.09219993138798,87.35321298071932,86.32286967942187,0.0,0.0,BASELINE,,,,,361653.0,3402139.0,810.0,3736958.0,BASELINE
2025-05-17 18:41:45,0.0,BASELINE,11.0,BASELINE,0.0,BASELINE,53.0,79.0,115.0,70.0,45.0,92.0,91.0,123.0,0.0,0.0,BASELINE,612.0,848.0,517.0,577.0,751.0,714.0,573.0,822.0,0.0,0.0,BASELINE,8256725,BASELINE,5847467,BASELINE,65.95534264069265,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3488.9365763023197,507.0,549.0,967.0,766.0,591.0,634.0,1167.0,596.0,0.0,0.0,BASELINE,10637.0,10676.0,17634.0,17625.0,10810.0,10600.0,17446.0,10708.0,0.0,0.0,BASELINE,83.95443703102454,86.54117054195089,87.06115690943042,86.9365111956671,86.43054248330478,84.96019862969811,86.44208004201683,85.16891839826845,0.0,0.0,BASELINE,,,,,333822.0,3451546.0,810.0,3736958.0,BASELINE
2025-05-17 18:42:00,0.0,BASELINE,11.0,BASELINE,0.0,BASELINE,264.0,61.0,220.0,143.0,45.0,210.0,42.0,75.0,0.0,0.0,BASELINE,620.0,949.0,536.0,623.0,749.0,750.0,622.0,875.0,0.0,0.0,BASELINE,8197212,BASELINE,5847354,BASELINE,66.10512125374626,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3410.4738785139966,536.0,550.0,1023.0,888.0,555.0,647.0,1307.0,582.0,0.0,0.0,BASELINE,10396.0,10681.0,17279.0,17425.0,10674.0,10569.0,17051.0,10623.0,0.0,0.0,BASELINE,84.00753566957299,86.74211991204953,86.95464893439892,86.93176544191486,86.0951332168084,84.89905354422802,86.24185343137256,85.28219974232856,0.0,0.0,BASELINE,,,,,375373.0,3456601.0,810.0,3958547.0,BASELINE
2025-05-17 18:42:15,0.0,BASELINE,11.0,BASELINE,0.0,BASELINE,275.0,53.0,224.0,144.0,45.0,222.0,42.0,76.0,0.0,0.0,BASELINE,620.0,951.0,539.0,628.0,747.0,775.0,625.0,887.0,0.0,0.0,BASELINE,8182550,BASELINE,5847416,BASELINE,66.23363077755579,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3441.709789943028,539.0,552.0,1044.0,911.0,556.0,651.0,1315.0,578.0,0.0,0.0,BASELINE,10403.0,10684.0,17237.0,17415.0,10673.0,10592.0,16992.0,10631.0,0.0,0.0,BASELINE,84.2959248618693,86.4671311721046,86.93177677317479,87.19688950053177,85.86188258836457,84.80539826125896,86.52918873532617,85.82298027792241,0.0,0.0,BASELINE,,,,,376315.0,3668067.0,810.0,4011930.0,BASELINE
2025-05-17 18:42:30,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,221.0,45.0,189.0,117.0,45.0,192.0,47.0,62.0,0.0,0.0,BASELINE,616.0,884.0,536.0,624.0,749.0,805.0,612.0,872.0,0.0,0.0,BASELINE,8066513,BASELINE,5847781,BASELINE,66.69855952380948,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3558.467441230337,541.0,561.0,1056.0,917.0,573.0,658.0,1281.0,580.0,0.0,0.0,BASELINE,10503.0,10685.0,17169.0,17435.0,10694.0,10581.0,17227.0,10686.0,0.0,0.0,BASELINE,84.3006748618693,86.40780006760536,86.92564820174621,87.27325183264408,85.86188258836457,84.81706492792563,86.61988516389762,85.95253583347798,0.0,0.0,BASELINE,,,,,394289.0,3704392.0,810.0,4008697.0,BASELINE
2025-05-17 18:42:45,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,221.0,45.0,185.0,115.0,49.0,192.0,48.0,59.0,0.0,0.0,BASELINE,616.0,869.0,533.0,623.0,750.0,805.0,612.0,872.0,0.0,0.0,BASELINE,8023145,BASELINE,5847938,BASELINE,66.7460968337218,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3798.353126514148,543.0,562.0,1056.0,918.0,573.0,658.0,1266.0,580.0,0.0,0.0,BASELINE,10550.0,10685.0,17171.0,17444.0,10694.0,10591.0,17306.0,10700.0,0.0,0.0,BASELINE,84.32129125323284,85.68062966166539,86.43612971365553,88.0121196311858,85.45307737763869,85.17550991470108,87.63262671957675,87.00560273100649,0.0,0.0,BASELINE,,,,,398196.0,3727990.0,810.0,4008697.0,BASELINE
2025-05-17 18:43:00,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,247.0,26.0,84.0,58.0,73.0,107.0,24.0,14.0,0.0,0.0,BASELINE,581.0,723.0,484.0,567.0,760.0,924.0,617.0,823.0,0.0,0.0,BASELINE,8040725,BASELINE,5847786,BASELINE,66.80004219564056,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3787.543851448161,553.0,665.0,1087.0,932.0,603.0,660.0,986.0,558.0,0.0,0.0,BASELINE,10681.0,10685.0,17360.0,17732.0,10773.0,10643.0,17729.0,10920.0,0.0,0.0,BASELINE,84.40006383792388,85.45523673285989,86.38047455492539,88.14007846956963,85.4477971109683,85.17251617788236,87.72810641602408,87.28695950577199,0.0,0.0,BASELINE,,,,,436669.0,3727990.0,810.0,4029493.0,BASELINE
2025-05-17 18:43:15,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,250.0,22.0,68.0,49.0,78.0,89.0,24.0,13.0,0.0,0.0,BASELINE,572.0,669.0,487.0,563.0,762.0,925.0,617.0,801.0,0.0,0.0,BASELINE,8040725,BASELINE,5847881,BASELINE,66.81004219564055,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3698.555921948825,561.0,672.0,1092.0,938.0,614.0,666.0,958.0,561.0,0.0,0.0,BASELINE,10707.0,10685.0,17379.0,17792.0,10763.0,10644.0,17763.0,10913.0,0.0,0.0,BASELINE,84.6135753691346,85.35498571773056,86.79992681004569,87.89923566984272,85.58084919009963,85.07347484069086,87.67975378060099,87.26642754802391,0.0,0.0,BASELINE,,,,,441495.0,3768238.0,810.0,4035629.0,BASELINE
2025-05-17 18:43:30,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,231.0,26.0,53.0,52.0,78.0,92.0,76.0,54.0,0.0,0.0,BASELINE,574.0,698.0,505.0,557.0,751.0,868.0,605.0,753.0,0.0,0.0,BASELINE,8015428,BASELINE,5848395,BASELINE,66.81770886230723,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3795.206572889677,577.0,671.0,1101.0,942.0,619.0,683.0,986.0,561.0,0.0,0.0,BASELINE,10617.0,10684.0,17414.0,17675.0,10728.0,10593.0,17593.0,10774.0,0.0,0.0,BASELINE,84.78225351840851,85.36196300710785,87.00525132826938,87.84903328889035,85.58084919009963,85.05735341211944,87.67808711393432,87.30682040516675,0.0,0.0,BASELINE,,,,,481260.0,3795875.0,810.0,4014586.0,BASELINE
2025-05-17 18:43:45,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,230.0,26.0,53.0,53.0,79.0,92.0,90.0,61.0,0.0,0.0,BASELINE,574.0,698.0,506.0,557.0,740.0,861.0,605.0,750.0,0.0,0.0,BASELINE,8023564,BASELINE,5848513,BASELINE,66.80744219564056,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3687.813966805044,594.0,670.0,1099.0,962.0,620.0,690.0,994.0,561.0,0.0,0.0,BASELINE,10582.0,10671.0,17421.0,17675.0,10719.0,10524.0,17552.0,10767.0,0.0,0.0,BASELINE,85.38054371430604,85.72902656804641,87.91894105975726,87.36886132376392,87.0359353415004,84.17593315862352,87.74338469659375,87.66250688339439,0.0,0.0,BASELINE,,,,,485287.0,3787396.0,810.0,4005995.0,BASELINE
2025-05-17 18:44:00,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,142.0,46.0,30.0,58.0,95.0,121.0,179.0,97.0,0.0,0.0,BASELINE,528.0,764.0,564.0,589.0,712.0,692.0,610.0,673.0,0.0,0.0,BASELINE,8060584,BASELINE,5848320,BASELINE,66.68068866028703,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3677.9657588994382,662.0,598.0,1015.0,1038.0,635.0,732.0,1083.0,677.0,0.0,0.0,BASELINE,10435.0,10642.0,17507.0,17436.0,10668.0,10378.0,17346.0,10609.0,0.0,0.0,BASELINE,85.33265893374052,85.79846418099974,87.91889277438247,87.23064994858079,87.24337820161111,84.08459892343834,87.67186564897469,87.66191223629316,0.0,0.0,BASELINE,,,,,500180.0,3778109.0,810.0,3900102.0,BASELINE
2025-05-17 18:44:15,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,130.0,50.0,23.0,64.0,98.0,130.0,178.0,94.0,0.0,0.0,BASELINE,524.0,776.0,572.0,593.0,698.0,670.0,609.0,665.0,0.0,0.0,BASELINE,8060584,BASELINE,5848381,BASELINE,66.60616723171563,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3680.749262159738,670.0,606.0,1007.0,1051.0,643.0,737.0,1090.0,697.0,0.0,0.0,BASELINE,10419.0,10630.0,17519.0,17411.0,10667.0,10381.0,17342.0,10602.0,0.0,0.0,BASELINE,85.20924652320292,85.66134900255645,87.43883517055765,87.11078205771025,86.80698446772571,84.09225065467511,87.44364211270704,87.0411378665452,0.0,0.0,BASELINE,,,,,499675.0,3778109.0,810.0,3903190.0,BASELINE
2025-05-17 18:44:30,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,122.0,45.0,24.0,70.0,99.0,135.0,114.0,90.0,0.0,0.0,BASELINE,547.0,755.0,528.0,584.0,694.0,691.0,598.0,680.0,0.0,0.0,BASELINE,8170121,BASELINE,5848959,BASELINE,66.4399511757392,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3617.335338861903,659.0,611.0,993.0,1065.0,637.0,766.0,1109.0,715.0,0.0,0.0,BASELINE,10467.0,10624.0,17541.0,17440.0,10681.0,10433.0,17374.0,10566.0,0.0,0.0,BASELINE,85.19644652320292,85.66134900255645,87.39456850389098,87.11285898078718,86.80040113439236,84.1042038473158,87.42805877937371,86.85125150290884,0.0,0.0,BASELINE,,,,,484926.0,3704931.0,810.0,3888156.0,BASELINE
2025-05-17 18:44:45,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,121.0,45.0,24.0,69.0,98.0,135.0,105.0,87.0,0.0,0.0,BASELINE,550.0,753.0,525.0,584.0,692.0,690.0,598.0,680.0,0.0,0.0,BASELINE,8133457,BASELINE,5849132,BASELINE,66.36888419275141,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3363.8191662540357,657.0,614.0,994.0,1065.0,638.0,768.0,1106.0,716.0,0.0,0.0,BASELINE,10533.0,10623.0,17540.0,17442.0,10681.0,10444.0,17387.0,10566.0,0.0,0.0,BASELINE,85.24745316087363,83.78734731746344,86.48846762371618,87.34359490319206,85.32395397695376,84.46524176578635,86.95508365654814,85.12617875180375,0.0,0.0,BASELINE,,,,,480220.0,3659620.0,810.0,3895049.0,BASELINE
2025-05-17 18:45:00,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,48.0,42.0,24.0,45.0,95.0,69.0,40.0,11.0,0.0,0.0,BASELINE,598.0,749.0,445.0,526.0,673.0,754.0,601.0,706.0,0.0,0.0,BASELINE,8138816,BASELINE,5848926,BASELINE,66.41389811296861,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3349.9158786262747,624.0,737.0,1037.0,1025.0,674.0,766.0,1019.0,764.0,0.0,0.0,BASELINE,10736.0,10613.0,17420.0,17867.0,10672.0,10551.0,17629.0,10547.0,0.0,0.0,BASELINE,85.22375267247315,83.65669169021321,86.44383452380957,87.38984508634225,85.04935738906019,84.63283561253611,86.89524022171288,85.33533040145437,0.0,0.0,BASELINE,,,,,483246.0,3565621.0,810.0,4008727.0,BASELINE
2025-05-17 18:45:15,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,34.0,40.0,24.0,42.0,95.0,57.0,37.0,9.0,0.0,0.0,BASELINE,612.0,748.0,438.0,520.0,670.0,767.0,596.0,702.0,0.0,0.0,BASELINE,8135960,BASELINE,5848976,BASELINE,66.43918144630193,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3388.502473093571,610.0,751.0,1052.0,1017.0,677.0,766.0,1017.0,777.0,0.0,0.0,BASELINE,10752.0,10605.0,17409.0,17941.0,10667.0,10556.0,17667.0,10543.0,0.0,0.0,BASELINE,85.18125133210177,84.45942589314934,87.02411453173264,87.55221274760858,85.03516366327041,84.71710003460873,86.74636201048587,85.3210837098069,0.0,0.0,BASELINE,,,,,482448.0,3532003.0,810.0,4023960.0,BASELINE
2025-05-17 18:45:30,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,33.0,38.0,24.0,47.0,104.0,69.0,37.0,47.0,0.0,0.0,BASELINE,640.0,752.0,451.0,518.0,679.0,775.0,586.0,675.0,0.0,0.0,BASELINE,8045701,BASELINE,5849050,BASELINE,66.74802754803675,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3546.0417356254843,616.0,759.0,1053.0,1017.0,680.0,775.0,1045.0,772.0,0.0,0.0,BASELINE,10666.0,10603.0,17438.0,17915.0,10656.0,10490.0,17480.0,10536.0,0.0,0.0,BASELINE,85.21925372934611,84.53705045354862,87.1995558015739,87.68734369998954,85.03516366327041,84.7101555901643,86.72417867715254,85.33470059292377,0.0,0.0,BASELINE,,,,,453096.0,2505549.0,810.0,3999853.0,BASELINE
2025-05-17 18:45:45,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,33.0,38.0,24.0,47.0,109.0,70.0,38.0,50.0,0.0,0.0,BASELINE,640.0,753.0,453.0,518.0,680.0,773.0,585.0,674.0,0.0,0.0,BASELINE,8029060,BASELINE,5849273,BASELINE,66.78448374458871,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3644.337017815519,616.0,760.0,1053.0,1027.0,682.0,779.0,1047.0,772.0,0.0,0.0,BASELINE,10639.0,10602.0,17444.0,17915.0,10641.0,10435.0,17427.0,10536.0,0.0,0.0,BASELINE,85.37559818625925,86.20731519513949,88.37443928571429,88.93223968253969,85.21143640891971,84.42878188460581,86.43166599511598,85.74999255912746,0.0,0.0,BASELINE,,,,,451732.0,2444329.0,810.0,3981724.0,BASELINE
2025-05-17 18:46:00,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,61.0,49.0,28.0,33.0,152.0,112.0,64.0,95.0,0.0,0.0,BASELINE,662.0,768.0,506.0,519.0,684.0,730.0,525.0,632.0,0.0,0.0,BASELINE,8043060,BASELINE,5849506,BASELINE,66.58640830314421,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3659.5559358135856,620.0,824.0,1065.0,1081.0,720.0,802.0,1168.0,726.0,0.0,0.0,BASELINE,10572.0,10589.0,17557.0,17789.0,10521.0,10297.0,17101.0,10536.0,0.0,0.0,BASELINE,85.37469430958038,86.29615512641543,88.69230320512824,89.28752380952385,85.3176442185897,84.39818286664287,86.46114713064712,85.70557031946392,0.0,0.0,BASELINE,,,,,463842.0,2818887.0,810.0,3527823.0,BASELINE
2025-05-17 18:46:15,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,70.0,50.0,32.0,34.0,159.0,126.0,70.0,95.0,0.0,0.0,BASELINE,668.0,770.0,511.0,522.0,686.0,719.0,516.0,616.0,0.0,0.0,BASELINE,8049340,BASELINE,5849535,BASELINE,66.40173312276906,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3683.639791436018,624.0,821.0,1070.0,1090.0,723.0,788.0,1181.0,710.0,0.0,0.0,BASELINE,10570.0,10568.0,17547.0,17678.0,10513.0,10294.0,17071.0,10533.0,0.0,0.0,BASELINE,85.16506077501428,85.73096397865709,88.43201776501273,89.41117131185807,85.47354659926432,84.45223566394719,86.53541816618942,85.12413464125322,0.0,0.0,BASELINE,,,,,463347.0,2931997.0,810.0,3507324.0,BASELINE
2025-05-17 18:46:30,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,78.0,45.0,41.0,44.0,126.0,135.0,79.0,90.0,0.0,0.0,BASELINE,670.0,768.0,512.0,528.0,696.0,722.0,512.0,657.0,0.0,0.0,BASELINE,8246371,BASELINE,5849813,BASELINE,65.87156712235134,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3556.158111199186,639.0,810.0,1078.0,1097.0,718.0,738.0,1180.0,711.0,0.0,0.0,BASELINE,10535.0,10510.0,17468.0,17646.0,10542.0,10375.0,17156.0,10525.0,0.0,0.0,BASELINE,85.12420125120475,85.70474829238258,88.43251776501273,89.45204631185807,85.47354659926432,84.49073566394722,86.54953220127715,84.941619263877,0.0,0.0,BASELINE,,,,,464898.0,3884083.0,810.0,3617264.0,BASELINE
