source,blocklatency_Time,blocklatency_disk sda,readbytes_Time,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_Time,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
BASELINE,2025-05-17 18:51:00,12.0,2025-05-17 18:51:00,0.0,0.0,0.0,0.0,2025-05-17 18:51:00,576822.1631126059,3837387.050328333,0.0,4527021.061465032
BASELINE,2025-05-17 18:51:15,12.0,2025-05-17 18:51:15,0.0,0.0,0.0,0.0,2025-05-17 18:51:15,577420.0798156362,4081852.8221193086,0.0,4531329.556980183
BASELINE,2025-05-17 18:51:30,12.0,2025-05-17 18:51:30,0.0,0.0,0.0,0.0,2025-05-17 18:51:30,615461.1557024304,4081852.8221193086,0.0,4531329.556980183
BASELINE,2025-05-17 18:51:45,12.0,2025-05-17 18:51:45,0.0,0.0,0.0,0.0,2025-05-17 18:51:45,625258.4299149355,4088647.584568288,0.0,4701346.853957767
BASELINE,2025-05-17 18:52:00,12.0,2025-05-17 18:52:00,0.0,0.0,0.0,0.0,2025-05-17 18:52:00,625258.4299149355,4095841.8646685393,0.0,4726783.11763504
BASELINE,2025-05-17 18:52:15,12.0,2025-05-17 18:52:15,0.0,0.0,0.0,0.0,2025-05-17 18:52:15,622393.4247017744,4088096.604004536,0.0,4710962.784086561
BASELINE,2025-05-17 18:52:30,12.0,2025-05-17 18:52:30,0.0,0.0,0.0,0.0,2025-05-17 18:52:30,604181.3528053339,4076601.677586504,0.0,4701120.57626735
BASELINE,2025-05-17 18:52:45,12.0,2025-05-17 18:52:45,0.0,0.0,0.0,0.0,2025-05-17 18:52:45,612822.5157209671,4026047.87999362,0.0,4120669.4828323633
BASELINE,2025-05-17 18:53:00,12.0,2025-05-17 18:53:00,0.0,0.0,0.0,0.0,2025-05-17 18:53:00,614395.4776368367,3835163.401279452,0.0,4095290.728226793
BASELINE,2025-05-17 18:53:15,12.0,2025-05-17 18:53:15,0.0,0.0,0.0,0.0,2025-05-17 18:53:15,628359.564147029,2816018.4557980346,0.0,4110885.278121529
BASELINE,2025-05-17 18:53:30,12.0,2025-05-17 18:53:30,0.0,0.0,0.0,0.0,2025-05-17 18:53:30,707612.4125469476,2827111.6844853167,0.0,3983778.5388373057
BASELINE,2025-05-17 18:53:45,12.0,2025-05-17 18:53:45,0.0,0.0,0.0,0.0,2025-05-17 18:53:45,706273.1440869295,2773940.3962988937,0.0,3117424.502223816
BASELINE,2025-05-17 18:54:00,13.0,2025-05-17 18:54:00,0.0,0.0,0.0,0.0,2025-05-17 18:54:00,697236.1925744181,2795141.6242948407,0.0,3052796.181532321
BASELINE,2025-05-17 18:54:15,13.0,2025-05-17 18:54:15,0.0,0.0,0.0,0.0,2025-05-17 18:54:15,674256.7108171998,2786149.7533658696,0.0,3125800.3890335774
BASELINE,2025-05-17 18:54:30,13.0,2025-05-17 18:54:30,0.0,0.0,0.0,0.0,2025-05-17 18:54:30,559804.9561149186,2832751.894557594,0.0,3226718.4657957493
BASELINE,2025-05-17 18:54:45,13.0,2025-05-17 18:54:45,0.0,0.0,0.0,0.0,2025-05-17 18:54:45,558262.6309586662,2912516.9468683708,0.0,3888915.638104341
BASELINE,2025-05-17 18:55:00,13.0,2025-05-17 18:55:00,0.0,0.0,0.0,0.0,2025-05-17 18:55:00,560738.8491404845,3142999.799795283,0.0,3959112.784854897
BASELINE,2025-05-17 18:55:15,13.0,2025-05-17 18:55:15,0.0,0.0,0.0,0.0,2025-05-17 18:55:15,565762.7732062925,3763567.523810844,0.0,3964878.140799597
BASELINE,2025-05-17 18:55:30,13.0,2025-05-17 18:55:30,0.0,0.0,0.0,0.0,2025-05-17 18:55:30,569821.4233485108,3815543.625985267,0.0,4027791.9580943496
BASELINE,2025-05-17 18:55:45,12.0,2025-05-17 18:55:45,0.0,0.0,0.0,0.0,2025-05-17 18:55:45,626799.5015313108,3796446.292789536,0.0,4295060.993802744
BASELINE,2025-05-17 18:56:00,12.0,2025-05-17 18:56:00,0.0,0.0,0.0,0.0,2025-05-17 18:56:00,623961.6787199718,3837139.0429876656,0.0,4330215.240082474
BASELINE,2025-05-17 18:56:15,12.0,2025-05-17 18:56:15,0.0,0.0,0.0,0.0,2025-05-17 18:56:15,619168.7460555605,3890378.3951639542,0.0,4331786.161441178
BASELINE,2025-05-17 18:56:30,12.0,2025-05-17 18:56:30,0.0,0.0,0.0,0.0,2025-05-17 18:56:30,614126.9578710158,3944506.494398472,0.0,4329229.24849478
BASELINE,2025-05-17 18:56:45,12.0,2025-05-17 18:56:45,0.0,0.0,0.0,0.0,2025-05-17 18:56:45,567401.5182598024,3914008.209102857,0.0,4216694.733104095
BASELINE,2025-05-17 18:57:00,13.0,2025-05-17 18:57:00,0.0,0.0,0.0,0.0,2025-05-17 18:57:00,567401.5182598024,3896176.486820792,0.0,4246781.362226858
BASELINE,2025-05-17 18:57:15,13.0,2025-05-17 18:57:15,0.0,0.0,0.0,0.0,2025-05-17 18:57:15,566233.552030716,3746726.510019561,0.0,4263229.281164565
BASELINE,2025-05-17 18:57:30,13.0,2025-05-17 18:57:30,0.0,0.0,0.0,0.0,2025-05-17 18:57:30,570860.2359237641,3830417.5678141215,0.0,4255205.46224106
BASELINE,2025-05-17 18:57:45,13.0,2025-05-17 18:57:45,0.0,0.0,0.0,0.0,2025-05-17 18:57:45,581897.8973976303,3836305.964131547,0.0,4231937.453190758
BASELINE,2025-05-17 18:58:00,13.0,2025-05-17 18:58:00,0.0,0.0,0.0,0.0,2025-05-17 18:58:00,589046.6037390966,3983933.804474921,0.0,4302095.004719171
BASELINE,2025-05-17 18:58:15,13.0,2025-05-17 18:58:15,0.0,0.0,0.0,0.0,2025-05-17 18:58:15,594203.1649389676,4742883.312955809,0.0,4727709.929228507
BASELINE,2025-05-17 18:58:30,12.0,2025-05-17 18:58:30,0.0,0.0,0.0,0.0,2025-05-17 18:58:30,594533.1855103961,4888716.661164389,0.0,4945423.587960325
BASELINE,2025-05-17 18:58:45,12.0,2025-05-17 18:58:45,0.0,0.0,0.0,0.0,2025-05-17 18:58:45,622548.6116873559,4796944.378175386,0.0,5508415.863503353
BASELINE,2025-05-17 18:59:00,12.0,2025-05-17 18:59:00,0.0,0.0,0.0,0.0,2025-05-17 18:59:00,626772.952087447,4675119.980611328,0.0,5489269.404074781
BASELINE,2025-05-17 18:59:15,13.0,2025-05-17 18:59:15,0.0,0.0,0.0,0.0,2025-05-17 18:59:15,625258.6023731614,4505007.924475237,0.0,5566319.9224101165
BASELINE,2025-05-17 18:59:30,13.0,2025-05-17 18:59:30,0.0,0.0,0.0,0.0,2025-05-17 18:59:30,624171.0075578046,4477435.507383172,0.0,3646464.0
BASELINE,2025-05-17 18:59:45,13.0,2025-05-17 18:59:45,0.0,0.0,0.0,0.0,2025-05-17 18:59:45,624844.5691708238,4477619.689528198,0.0,3646464.0
BASELINE,2025-05-17 19:00:00,13.0,2025-05-17 19:00:00,0.0,0.0,0.0,0.0,2025-05-17 19:00:00,626923.3301606539,4373321.421259757,0.0,3646464.0
BASELINE,2025-05-17 19:00:15,12.0,2025-05-17 19:00:15,0.0,0.0,0.0,0.0,2025-05-17 19:00:15,627686.0018143336,4054435.441531981,0.0,3646464.0
BASELINE,2025-05-17 19:00:30,12.0,2025-05-17 19:00:30,0.0,0.0,0.0,0.0,2025-05-17 19:00:30,627686.0018143336,4104512.096694824,0.0,10411008.0
