minutes,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memory_mem_available,memory_source,memory_mem_cache,memory_source,memory_mem_util,memory_source,memutil_mem_util,memutil_source
2025-05-17 18:37:00,10368768.194463482,MEM_STRESS,2626560.619818966,MEM_STRESS,10350638,MEM_STRESS,2626581,MEM_STRESS,57.20271064599894,MEM_STRESS,57.20449818359745,MEM_STRESS
2025-05-17 18:37:15,10359598.140630946,MEM_STRESS,2626147.0373138795,MEM_STRESS,10330842,MEM_STRESS,2627240,MEM_STRESS,57.45311045858473,MEM_STRESS,57.40258113231707,MEM_STRESS
2025-05-17 18:37:30,10359598.140630946,MEM_STRESS,2626347.5666472125,MEM_STRESS,10328282,MEM_STRESS,2627399,MEM_STRESS,57.608227125251375,MEM_STRESS,57.3919144656504,MEM_STRESS
2025-05-17 18:37:45,10209101.03733152,MEM_STRESS,2626571.2100633606,MEM_STRESS,10217144,MEM_STRESS,2626643,MEM_STRESS,57.79817544715441,MEM_STRESS,57.742353651903656,MEM_STRESS
2025-05-17 18:38:00,10189713.410852827,MEM_STRESS,2626593.8634919324,MEM_STRESS,10193488,MEM_STRESS,2626836,MEM_STRESS,57.81474410074017,MEM_STRESS,57.8251452727012,MEM_STRESS
2025-05-17 18:38:15,10180181.424317278,MEM_STRESS,2626697.243866993,MEM_STRESS,10207615,MEM_STRESS,2627600,MEM_STRESS,57.80291438118082,MEM_STRESS,57.63745664533785,MEM_STRESS
2025-05-17 18:38:30,10180181.424317278,MEM_STRESS,2626708.183866993,MEM_STRESS,10208268,MEM_STRESS,2627612,MEM_STRESS,57.78344771451416,MEM_STRESS,57.63745664533785,MEM_STRESS
2025-05-17 18:38:45,10183119.664317278,MEM_STRESS,2626763.4676043666,MEM_STRESS,10208737,MEM_STRESS,2627694,MEM_STRESS,57.70601914308564,MEM_STRESS,57.63745664533785,MEM_STRESS
2025-05-17 18:39:00,10304953.112353189,MEM_STRESS,2627174.349772331,MEM_STRESS,10311534,MEM_STRESS,2627667,MEM_STRESS,57.52699143482085,MEM_STRESS,57.51004868064153,MEM_STRESS
2025-05-17 18:39:15,10353274.693685206,MEM_STRESS,2628501.0348756826,MEM_STRESS,10340536,MEM_STRESS,2628775,MEM_STRESS,57.46046817384978,MEM_STRESS,57.33863681195466,MEM_STRESS
2025-05-17 18:39:30,10429346.571106931,MEM_STRESS,2630449.016510025,MEM_STRESS,10463273,MEM_STRESS,2631128,MEM_STRESS,56.37121907192372,MEM_STRESS,56.78709554151109,MEM_STRESS
2025-05-17 18:39:45,10707054.613984453,MEM_STRESS,2630803.2187017705,MEM_STRESS,10802487,MEM_STRESS,2631314,MEM_STRESS,55.57797857142854,MEM_STRESS,55.65387722000223,MEM_STRESS
2025-05-17 18:40:00,10758039.878755111,MEM_STRESS,2631636.1095401547,MEM_STRESS,10802687,MEM_STRESS,2631875,MEM_STRESS,55.47857380952376,MEM_STRESS,55.43196481018981,MEM_STRESS
2025-05-17 18:40:15,10793836.262052836,MEM_STRESS,2632749.027093766,MEM_STRESS,10798775,MEM_STRESS,2632823,MEM_STRESS,55.29103262568182,MEM_STRESS,55.441662168335526,MEM_STRESS
2025-05-17 18:40:30,10789155.977944726,MEM_STRESS,2632749.027093766,MEM_STRESS,10798775,MEM_STRESS,2632947,MEM_STRESS,55.29103262568182,MEM_STRESS,55.460506612779966,MEM_STRESS
2025-05-17 18:40:45,10767932.617944729,MEM_STRESS,2632876.504682418,MEM_STRESS,10788488,MEM_STRESS,2633252,MEM_STRESS,55.77053262568182,MEM_STRESS,55.460506612779966,MEM_STRESS
2025-05-17 18:41:00,10620339.937284457,MEM_STRESS,2633063.594157285,MEM_STRESS,10608564,MEM_STRESS,2632929,MEM_STRESS,56.25783838383833,MEM_STRESS,56.30379722122439,MEM_STRESS
2025-05-17 18:41:15,10529180.50823583,MEM_STRESS,2633176.759900815,MEM_STRESS,10546052,MEM_STRESS,2633107,MEM_STRESS,56.35493066416337,MEM_STRESS,56.52536557320743,MEM_STRESS
2025-05-17 18:41:30,10549942.381446464,MEM_STRESS,2633344.7618961795,MEM_STRESS,10532559,MEM_STRESS,2634066,MEM_STRESS,56.17135678624823,MEM_STRESS,56.5305852233667,MEM_STRESS
2025-05-17 18:41:45,10568579.852215694,MEM_STRESS,2633349.904753322,MEM_STRESS,10537732,MEM_STRESS,2634125,MEM_STRESS,55.45570469658258,MEM_STRESS,56.52926573787136,MEM_STRESS
2025-05-17 18:42:00,10912029.622638188,MEM_STRESS,2633667.500086712,MEM_STRESS,10939106,MEM_STRESS,2633570,MEM_STRESS,54.79957499999995,MEM_STRESS,54.954762770514925,MEM_STRESS
2025-05-17 18:42:15,10962539.042655252,MEM_STRESS,2633841.1211680216,MEM_STRESS,10920781,MEM_STRESS,2633722,MEM_STRESS,54.605759042553146,MEM_STRESS,54.85502592066341,MEM_STRESS
2025-05-17 18:42:30,10781937.279228536,MEM_STRESS,2633858.8299852624,MEM_STRESS,10713963,MEM_STRESS,2634683,MEM_STRESS,55.91963187656129,MEM_STRESS,55.24617868236171,MEM_STRESS
2025-05-17 18:42:45,10646590.15807064,MEM_STRESS,2633866.706651929,MEM_STRESS,10704527,MEM_STRESS,2634748,MEM_STRESS,57.66723956886903,MEM_STRESS,55.35217809961112,MEM_STRESS
2025-05-17 18:43:00,10045830.365941416,MEM_STRESS,2633802.8633373408,MEM_STRESS,10122702,MEM_STRESS,2634021,MEM_STRESS,58.662166666666735,MEM_STRESS,57.9534881132756,MEM_STRESS
2025-05-17 18:43:15,9965894.22270389,MEM_STRESS,2633885.5190269696,MEM_STRESS,10014111,MEM_STRESS,2634138,MEM_STRESS,59.01093650793658,MEM_STRESS,58.34469653679656,MEM_STRESS
2025-05-17 18:43:30,10195457.00096056,MEM_STRESS,2634231.6162307337,MEM_STRESS,10146722,MEM_STRESS,2635139,MEM_STRESS,58.57849686702193,MEM_STRESS,58.09671788094471,MEM_STRESS
2025-05-17 18:43:45,10292622.86096056,MEM_STRESS,2634231.6162307337,MEM_STRESS,10162984,MEM_STRESS,2635180,MEM_STRESS,57.33538575591081,MEM_STRESS,58.01417264284948,MEM_STRESS
2025-05-17 18:44:00,10471091.906504922,MEM_STRESS,2634345.2053275933,MEM_STRESS,10540298,MEM_STRESS,2634692,MEM_STRESS,56.34615079365083,MEM_STRESS,56.37330290126541,MEM_STRESS
2025-05-17 18:44:15,10519836.67266728,MEM_STRESS,2634156.152582824,MEM_STRESS,10553995,MEM_STRESS,2634517,MEM_STRESS,56.18252857142862,MEM_STRESS,56.35832829947827,MEM_STRESS
2025-05-17 18:44:30,10482727.904532464,MEM_STRESS,2633980.3407281344,MEM_STRESS,10493911,MEM_STRESS,2634744,MEM_STRESS,56.4975643809596,MEM_STRESS,56.5880691807877,MEM_STRESS
2025-05-17 18:44:45,10464085.883616712,MEM_STRESS,2634073.3548536752,MEM_STRESS,10468498,MEM_STRESS,2634596,MEM_STRESS,56.967264380959605,MEM_STRESS,56.70187128701479,MEM_STRESS
2025-05-17 18:45:00,10354161.094721133,MEM_STRESS,2632706.618971095,MEM_STRESS,10369099,MEM_STRESS,2632687,MEM_STRESS,57.50937929292935,MEM_STRESS,57.2434456563861,MEM_STRESS
2025-05-17 18:45:15,10352785.32814384,MEM_STRESS,2632348.6081957947,MEM_STRESS,10330496,MEM_STRESS,2632162,MEM_STRESS,57.448295454545466,MEM_STRESS,57.43579208830386,MEM_STRESS
2025-05-17 18:45:30,10465870.662569208,MEM_STRESS,2632755.996835376,MEM_STRESS,10481735,MEM_STRESS,2632885,MEM_STRESS,56.46817340328076,MEM_STRESS,56.78744682078737,MEM_STRESS
2025-05-17 18:45:45,10513831.717616828,MEM_STRESS,2632762.336835376,MEM_STRESS,10527699,MEM_STRESS,2632882,MEM_STRESS,54.823651613958965,MEM_STRESS,56.67976013247568,MEM_STRESS
2025-05-17 18:46:00,11196297.92914866,MEM_STRESS,2632694.054364872,MEM_STRESS,11195511,MEM_STRESS,2632183,MEM_STRESS,53.55199999999997,MEM_STRESS,54.02463864047829,MEM_STRESS
2025-05-17 18:46:15,11264280.171486933,MEM_STRESS,2632752.431273963,MEM_STRESS,11203992,MEM_STRESS,2632315,MEM_STRESS,53.43099999999997,MEM_STRESS,53.62945692501943,MEM_STRESS
2025-05-17 18:46:30,10996121.73457042,MEM_STRESS,2632838.5064111333,MEM_STRESS,11013533,MEM_STRESS,2633175,MEM_STRESS,54.27799999999996,MEM_STRESS,54.58339095035336,MEM_STRESS
2025-05-17 18:46:45,10850006.937903753,MEM_STRESS,2632844.0264111334,MEM_STRESS,11006555,MEM_STRESS,2633194,MEM_STRESS,56.53399999999992,MEM_STRESS,54.61633737892478,MEM_STRESS
2025-05-17 18:47:00,10310589.035380848,MEM_STRESS,2632914.489396432,MEM_STRESS,10399686,MEM_STRESS,2632661,MEM_STRESS,57.51911111111102,MEM_STRESS,56.90920374119346,MEM_STRESS
2025-05-17 18:47:15,10319062.756919997,MEM_STRESS,2633054.552401871,MEM_STRESS,10298001,MEM_STRESS,2632882,MEM_STRESS,57.57948809523801,MEM_STRESS,57.32671037201473,MEM_STRESS
2025-05-17 18:47:30,10322753.11485187,MEM_STRESS,2633209.939794429,MEM_STRESS,10341019,MEM_STRESS,2633845,MEM_STRESS,56.88129690802408,MEM_STRESS,57.04814318406465,MEM_STRESS
2025-05-17 18:47:45,10364054.83075195,MEM_STRESS,2633425.916853633,MEM_STRESS,10369202,MEM_STRESS,2633388,MEM_STRESS,57.03118984117296,MEM_STRESS,57.048931601568384,MEM_STRESS
2025-05-17 18:48:00,10352875.100128476,MEM_STRESS,2633538.409905188,MEM_STRESS,10346107,MEM_STRESS,2633495,MEM_STRESS,57.19193324085505,MEM_STRESS,57.122651496950766,MEM_STRESS
2025-05-17 18:48:15,10364046.626965668,MEM_STRESS,2633702.053195128,MEM_STRESS,10335905,MEM_STRESS,2634511,MEM_STRESS,57.43252605488384,MEM_STRESS,57.34893590254685,MEM_STRESS
2025-05-17 18:48:30,10354487.387910752,MEM_STRESS,2633819.181196964,MEM_STRESS,10328616,MEM_STRESS,2634574,MEM_STRESS,57.73077684853465,MEM_STRESS,57.54826192004787,MEM_STRESS
2025-05-17 18:48:45,10152458.62203455,MEM_STRESS,2634195.283658588,MEM_STRESS,10130026,MEM_STRESS,2634142,MEM_STRESS,58.236648780487855,MEM_STRESS,58.009206024169096,MEM_STRESS
2025-05-17 18:49:00,10115942.298871744,MEM_STRESS,2634344.1685038907,MEM_STRESS,10116612,MEM_STRESS,2634297,MEM_STRESS,58.2427861217215,MEM_STRESS,58.13417563233871,MEM_STRESS
2025-05-17 18:49:15,10167217.084515838,MEM_STRESS,2634313.626420728,MEM_STRESS,10177103,MEM_STRESS,2635034,MEM_STRESS,58.03322998776259,MEM_STRESS,57.85974669030031,MEM_STRESS
2025-05-17 18:49:30,10178908.290230123,MEM_STRESS,2634313.626420728,MEM_STRESS,10179368,MEM_STRESS,2635070,MEM_STRESS,57.71262998776257,MEM_STRESS,57.85974669030031,MEM_STRESS
2025-05-17 18:49:45,10196345.016230123,MEM_STRESS,2634383.68389972,MEM_STRESS,10184686,MEM_STRESS,2635189,MEM_STRESS,56.89546808300062,MEM_STRESS,57.80898390834543,MEM_STRESS
2025-05-17 18:50:00,10522015.87416346,MEM_STRESS,2634606.9973036693,MEM_STRESS,10541027,MEM_STRESS,2634778,MEM_STRESS,56.30045,MEM_STRESS,56.22001969974471,MEM_STRESS
2025-05-17 18:50:15,10559616.648088418,MEM_STRESS,2634654.9190814467,MEM_STRESS,10567589,MEM_STRESS,2634852,MEM_STRESS,56.16460000000002,MEM_STRESS,56.23450190087692,MEM_STRESS
2025-05-17 18:50:30,10411639.053394329,MEM_STRESS,2634608.142459023,MEM_STRESS,10417951,MEM_STRESS,2635517,MEM_STRESS,56.8268514383466,MEM_STRESS,56.78220572333012,MEM_STRESS
2025-05-17 18:50:45,10333368.512229493,MEM_STRESS,2634733.251099885,MEM_STRESS,10389854,MEM_STRESS,2635669,MEM_STRESS,58.07497748917754,MEM_STRESS,56.94308103070249,MEM_STRESS
2025-05-17 18:51:00,10065229.409603309,MEM_STRESS,2635066.2014971203,MEM_STRESS,10050382,MEM_STRESS,2635255,MEM_STRESS,58.82876666666668,MEM_STRESS,58.43069328588079,MEM_STRESS
2025-05-17 18:51:15,10039158.473852511,MEM_STRESS,2635483.098898304,MEM_STRESS,10034170,MEM_STRESS,2635520,MEM_STRESS,58.80353030303032,MEM_STRESS,58.43518956876457,MEM_STRESS
2025-05-17 18:51:30,10534818.28830642,MEM_STRESS,2635344.456963924,MEM_STRESS,10514892,MEM_STRESS,2636478,MEM_STRESS,56.56514285714289,MEM_STRESS,57.26506586778259,MEM_STRESS
2025-05-17 18:51:45,10970036.421738146,MEM_STRESS,2635532.7715093787,MEM_STRESS,10656105,MEM_STRESS,2636541,MEM_STRESS,53.12700000000002,MEM_STRESS,57.12558491540163,MEM_STRESS
2025-05-17 18:52:00,11792627.708547069,MEM_STRESS,2635883.284586615,MEM_STRESS,11706532,MEM_STRESS,2635951,MEM_STRESS,50.91900000000001,MEM_STRESS,52.93466257903975,MEM_STRESS
2025-05-17 18:52:15,11932927.82707726,MEM_STRESS,2636146.180514364,MEM_STRESS,11852700,MEM_STRESS,2636233,MEM_STRESS,50.55600000000001,MEM_STRESS,51.59398469585971,MEM_STRESS
2025-05-17 18:52:30,11769124.335386014,MEM_STRESS,2636163.141184383,MEM_STRESS,11731786,MEM_STRESS,2636889,MEM_STRESS,51.13799999999999,MEM_STRESS,51.63419975455405,MEM_STRESS
2025-05-17 18:52:45,11518498.931429973,MEM_STRESS,2636282.2484542243,MEM_STRESS,11723613,MEM_STRESS,2637038,MEM_STRESS,52.43399999999996,MEM_STRESS,51.63419975455405,MEM_STRESS
2025-05-17 18:53:00,11303989.217843711,MEM_STRESS,2636836.695815271,MEM_STRESS,11346182,MEM_STRESS,2636731,MEM_STRESS,53.46299999999992,MEM_STRESS,53.37586529758509,MEM_STRESS
2025-05-17 18:53:15,11246042.624361817,MEM_STRESS,2637015.691018688,MEM_STRESS,11258509,MEM_STRESS,2636873,MEM_STRESS,53.84799999999992,MEM_STRESS,53.62816952353202,MEM_STRESS
2025-05-17 18:53:30,11238372.57093147,MEM_STRESS,2636957.239190829,MEM_STRESS,11243864,MEM_STRESS,2637853,MEM_STRESS,53.62014396284826,MEM_STRESS,53.79277961807929,MEM_STRESS
2025-05-17 18:53:45,11250830.548759364,MEM_STRESS,2637047.080619401,MEM_STRESS,11246353,MEM_STRESS,2637971,MEM_STRESS,53.464143962848354,MEM_STRESS,53.7541034276031,MEM_STRESS
2025-05-17 18:54:00,11305023.081093866,MEM_STRESS,2637410.482872138,MEM_STRESS,11290653,MEM_STRESS,2637410,MEM_STRESS,53.299117647058914,MEM_STRESS,53.40958803258146,MEM_STRESS
2025-05-17 18:54:15,11318932.694606354,MEM_STRESS,2637624.935309367,MEM_STRESS,11299571,MEM_STRESS,2637621,MEM_STRESS,53.247117647058914,MEM_STRESS,53.40591541353384,MEM_STRESS
2025-05-17 18:54:30,11303482.716657888,MEM_STRESS,2637517.695847004,MEM_STRESS,11281219,MEM_STRESS,2638477,MEM_STRESS,53.20278431372553,MEM_STRESS,53.59166583741549,MEM_STRESS
2025-05-17 18:54:45,11332144.907372173,MEM_STRESS,2637593.5492914487,MEM_STRESS,11294068,MEM_STRESS,2638606,MEM_STRESS,52.71878431372544,MEM_STRESS,53.58132644347611,MEM_STRESS
2025-05-17 18:55:00,11467475.699374096,MEM_STRESS,2637946.4499179656,MEM_STRESS,11456978,MEM_STRESS,2638066,MEM_STRESS,52.59999999999993,MEM_STRESS,53.01390853543009,MEM_STRESS
2025-05-17 18:55:15,11493711.80770885,MEM_STRESS,2638109.319464354,MEM_STRESS,11424818,MEM_STRESS,2638228,MEM_STRESS,52.66199999999992,MEM_STRESS,53.03756322934727,MEM_STRESS
2025-05-17 18:55:30,11301979.104114788,MEM_STRESS,2637843.069758471,MEM_STRESS,11143934,MEM_STRESS,2639038,MEM_STRESS,53.46099999999993,MEM_STRESS,53.66498483038514,MEM_STRESS
2025-05-17 18:55:45,11067648.228361469,MEM_STRESS,2637863.4947584714,MEM_STRESS,11127447,MEM_STRESS,2639173,MEM_STRESS,55.59099999999995,MEM_STRESS,53.74637585602617,MEM_STRESS
2025-05-17 18:56:00,10558147.480357122,MEM_STRESS,2638302.24334747,MEM_STRESS,10612333,MEM_STRESS,2638533,MEM_STRESS,56.1101428571428,MEM_STRESS,55.67649061494062,MEM_STRESS
2025-05-17 18:56:15,10520765.544549515,MEM_STRESS,2638438.255649058,MEM_STRESS,10545385,MEM_STRESS,2638729,MEM_STRESS,56.334142857142815,MEM_STRESS,56.48987998385714,MEM_STRESS
2025-05-17 18:56:30,10274520.254834857,MEM_STRESS,2638226.422884568,MEM_STRESS,10331522,MEM_STRESS,2639803,MEM_STRESS,57.17498650793648,MEM_STRESS,57.409054737879,MEM_STRESS
2025-05-17 18:56:45,10203211.603442734,MEM_STRESS,2638457.378353543,MEM_STRESS,10246870,MEM_STRESS,2639974,MEM_STRESS,58.58704841269839,MEM_STRESS,57.482029737879,MEM_STRESS
2025-05-17 18:57:00,9944138.534133082,MEM_STRESS,2638963.0109866047,MEM_STRESS,9874741,MEM_STRESS,2639805,MEM_STRESS,59.39674999999995,MEM_STRESS,58.696064779256695,MEM_STRESS
2025-05-17 18:57:15,9853428.41837108,MEM_STRESS,2638915.593194397,MEM_STRESS,9939283,MEM_STRESS,2639996,MEM_STRESS,59.53299999999996,MEM_STRESS,58.94307153777598,MEM_STRESS
2025-05-17 18:57:30,10000304.15885266,MEM_STRESS,2638061.582307204,MEM_STRESS,9974505,MEM_STRESS,2639476,MEM_STRESS,58.59999999999994,MEM_STRESS,58.44318451708591,MEM_STRESS
2025-05-17 18:57:45,10247054.044805016,MEM_STRESS,2638088.107307204,MEM_STRESS,9974505,MEM_STRESS,2639531,MEM_STRESS,57.09499999999994,MEM_STRESS,58.440673405974806,MEM_STRESS
2025-05-17 18:58:00,10424895.020483617,MEM_STRESS,2639555.9894372006,MEM_STRESS,10450868,MEM_STRESS,2639331,MEM_STRESS,56.67699999999997,MEM_STRESS,57.19476872433125,MEM_STRESS
2025-05-17 18:58:15,10440471.850334192,MEM_STRESS,2640491.750504041,MEM_STRESS,10393223,MEM_STRESS,2640546,MEM_STRESS,56.67299999999996,MEM_STRESS,56.80821833166832,MEM_STRESS
2025-05-17 18:58:30,10198495.320652349,MEM_STRESS,2640480.917012716,MEM_STRESS,10259757,MEM_STRESS,2641514,MEM_STRESS,58.47154841269841,MEM_STRESS,57.482029737879,MEM_STRESS
2025-05-17 18:58:45,10112834.87564732,MEM_STRESS,2640814.7849455997,MEM_STRESS,10063424,MEM_STRESS,2640881,MEM_STRESS,58.39440476190477,MEM_STRESS,58.22749194568223,MEM_STRESS
2025-05-17 18:59:00,10083520.271292727,MEM_STRESS,2640826.8649456,MEM_STRESS,10061120,MEM_STRESS,2640919,MEM_STRESS,58.34273417366948,MEM_STRESS,58.30014077324356,MEM_STRESS
2025-05-17 18:59:15,10132087.556588544,MEM_STRESS,2640666.207188317,MEM_STRESS,10111404,MEM_STRESS,2641680,MEM_STRESS,58.25863000071824,MEM_STRESS,58.09267097601293,MEM_STRESS
2025-05-17 18:59:30,10132087.556588544,MEM_STRESS,2640666.207188317,MEM_STRESS,10111404,MEM_STRESS,2641680,MEM_STRESS,58.25863000071824,MEM_STRESS,58.09267097601293,MEM_STRESS
