minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 18:34:30,31.0,0.0,25.0,11.0,19.0,10.0,9.0,9.0,0.0,0.0,MEM_STRESS,1556.0,1611.0,1827.0,408.0,398.0,446.0,415.0,376.0,0.0,0.0,MEM_STRESS,799.0,803.0,924.0,937.0,879.0,845.0,931.0,850.0,0.0,0.0,MEM_STRESS,10784.0,13553.0,14146.0,36230.0,34291.0,36399.0,35299.0,33420.0,0.0,0.0,MEM_STRESS,51.31294474400798,52.1565508224317,52.47787584074363,63.85695704740738,60.86611941820384,64.03611141354484,62.43298864330109,59.498490912164826,0.0,0.0,MEM_STRESS,94848.69084685628,9841463.914208638,10700983.192332154,MEM_STRESS,2623569.256115623,MEM_STRESS,10793415.0,MEM_STRESS,2623032.0,MEM_STRESS,55.4954,MEM_STRESS,55.54158831081199,MEM_STRESS,,,855.0,MEM_STRESS,MEM_STRESS,2867.154290062664,,,0.0,MEM_STRESS
2025-05-17 18:34:45,31.0,0.0,26.0,10.0,18.0,10.0,9.0,9.0,0.0,0.0,MEM_STRESS,1556.0,1600.0,1817.0,411.0,399.0,445.0,418.0,380.0,0.0,0.0,MEM_STRESS,798.0,805.0,925.0,960.0,881.0,869.0,975.0,859.0,0.0,0.0,MEM_STRESS,10753.0,13585.0,13968.0,36190.0,34495.0,36513.0,35431.0,33596.0,0.0,0.0,MEM_STRESS,51.04954200777845,51.961651091297554,51.92076845645784,63.92969760090405,60.8596348482867,64.18289358789222,62.90393329533032,59.51712900740292,0.0,0.0,MEM_STRESS,94848.69084685628,9859943.914208638,10903636.772120548,MEM_STRESS,2623410.03713161,MEM_STRESS,10913940.0,MEM_STRESS,2624402.0,MEM_STRESS,54.85602380952381,MEM_STRESS,55.21636400017577,MEM_STRESS,,,855.0,MEM_STRESS,MEM_STRESS,3195.498331160523,,,0.0,MEM_STRESS
2025-05-17 18:35:00,27.0,3.0,25.0,10.0,17.0,10.0,9.0,11.0,0.0,0.0,MEM_STRESS,1500.0,1637.0,1834.0,413.0,411.0,439.0,412.0,392.0,0.0,0.0,MEM_STRESS,798.0,828.0,926.0,951.0,887.0,878.0,976.0,862.0,0.0,0.0,MEM_STRESS,10595.0,13819.0,13826.0,36301.0,34977.0,36052.0,35323.0,34161.0,0.0,0.0,MEM_STRESS,50.7597240850385,51.97166165613489,51.85956121552928,64.13522552463019,61.058046653639664,63.988872494376494,62.69745194286644,59.51712900740292,0.0,0.0,MEM_STRESS,94848.69084685628,9931660.914208638,10995283.295450777,MEM_STRESS,2623458.8628141494,MEM_STRESS,10927113.0,MEM_STRESS,2624506.0,MEM_STRESS,53.87202380952381,MEM_STRESS,55.2020854287472,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3283.2488961760614,,,0.0,MEM_STRESS
2025-05-17 18:35:15,20.0,4.0,25.0,10.0,17.0,9.0,9.0,11.0,0.0,0.0,MEM_STRESS,1499.0,1637.0,1837.0,410.0,414.0,441.0,412.0,393.0,0.0,0.0,MEM_STRESS,799.0,827.0,926.0,938.0,885.0,878.0,973.0,859.0,0.0,0.0,MEM_STRESS,10573.0,14065.0,13826.0,36327.0,34993.0,36031.0,35333.0,34173.0,0.0,0.0,MEM_STRESS,50.7597240850385,51.97387875015198,51.86588892158687,64.13522552463019,61.07904665363967,63.9968724943765,62.84389480000932,59.51712900740292,0.0,0.0,MEM_STRESS,94899.69084685628,9928609.914208638,11200818.526035286,MEM_STRESS,2623803.365298998,MEM_STRESS,11182367.0,MEM_STRESS,2623834.0,MEM_STRESS,53.2332,MEM_STRESS,53.90251739991136,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3342.254615253188,,,0.0,MEM_STRESS
2025-05-17 18:35:30,10.0,18.0,20.0,10.0,3.0,1.0,1.0,0.0,0.0,0.0,MEM_STRESS,1318.0,1698.0,1951.0,393.0,434.0,442.0,410.0,414.0,0.0,0.0,MEM_STRESS,813.0,824.0,934.0,735.0,820.0,877.0,874.0,775.0,0.0,0.0,MEM_STRESS,10122.0,14596.0,14124.0,36475.0,35634.0,36801.0,36176.0,35289.0,0.0,0.0,MEM_STRESS,50.01929913516992,54.18393895826397,53.58249842345421,64.07560821832537,62.72682525384473,65.21486468253967,63.33551088361303,61.35012336195187,0.0,0.0,MEM_STRESS,95186.69084685628,10227824.914208638,11278768.966414273,MEM_STRESS,2624052.363009942,MEM_STRESS,11203111.0,MEM_STRESS,2623938.0,MEM_STRESS,53.16266666666665,MEM_STRESS,53.54750531236441,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3368.329313101808,,,0.0,MEM_STRESS
2025-05-17 18:35:45,10.0,19.0,20.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,MEM_STRESS,1316.0,1729.0,1955.0,393.0,434.0,442.0,407.0,417.0,0.0,0.0,MEM_STRESS,807.0,822.0,934.0,727.0,815.0,878.0,798.0,768.0,0.0,0.0,MEM_STRESS,10017.0,14630.0,14248.0,36561.0,35576.0,36823.0,36178.0,35564.0,0.0,0.0,MEM_STRESS,49.93916557410118,54.2603191695001,53.61047216803419,64.15541365733081,62.84785895376224,65.22840112942613,63.45006718002557,61.49203084589757,0.0,0.0,MEM_STRESS,95661.69084685628,10320971.914208638,11020412.950617172,MEM_STRESS,2624304.9928887305,MEM_STRESS,11000647.0,MEM_STRESS,2625032.0,MEM_STRESS,54.28876315789472,MEM_STRESS,54.5489653217837,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3320.50182453358,,,0.0,MEM_STRESS
2025-05-17 18:36:00,9.0,16.0,20.0,10.0,3.0,3.0,6.0,0.0,0.0,0.0,MEM_STRESS,1394.0,1783.0,1828.0,394.0,419.0,440.0,406.0,413.0,0.0,0.0,MEM_STRESS,773.0,820.0,928.0,747.0,813.0,879.0,778.0,773.0,0.0,0.0,MEM_STRESS,10176.0,14632.0,14191.0,36676.0,35056.0,35813.0,35231.0,36075.0,0.0,0.0,MEM_STRESS,49.67967454686211,54.111808465486654,53.30162009781392,64.399156316061,62.59409830256447,63.42102069138451,62.61176331485868,61.8932652809323,0.0,0.0,MEM_STRESS,84596.69084685628,10391437.914208638,10906051.009609846,MEM_STRESS,2624500.1790792067,MEM_STRESS,10980304.0,MEM_STRESS,2625315.0,MEM_STRESS,56.09942982456135,MEM_STRESS,54.60952296313225,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3347.366223531774,,,0.0,MEM_STRESS
2025-05-17 18:36:15,7.0,14.0,20.0,9.0,3.0,3.0,6.0,0.0,0.0,0.0,MEM_STRESS,1394.0,1778.0,1800.0,394.0,417.0,438.0,406.0,412.0,0.0,0.0,MEM_STRESS,764.0,818.0,924.0,750.0,813.0,878.0,778.0,773.0,0.0,0.0,MEM_STRESS,10187.0,14666.0,14188.0,36693.0,35043.0,35775.0,35042.0,36102.0,0.0,0.0,MEM_STRESS,49.67967454686211,54.17665399218218,53.25437366661219,64.41041995242463,62.59409830256447,63.30215705502087,61.86248495351412,61.8932652809323,0.0,0.0,MEM_STRESS,84779.69084685628,10456623.914208638,10314523.655918349,MEM_STRESS,2624896.2657848806,MEM_STRESS,10394889.0,MEM_STRESS,2625340.0,MEM_STRESS,57.31511111111103,MEM_STRESS,56.954143271108,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3353.4671057880687,,,0.0,MEM_STRESS
2025-05-17 18:36:30,0.0,2.0,12.0,1.0,3.0,9.0,8.0,0.0,0.0,0.0,MEM_STRESS,1557.0,1776.0,1578.0,406.0,402.0,412.0,402.0,403.0,0.0,0.0,MEM_STRESS,714.0,794.0,812.0,904.0,812.0,816.0,775.0,823.0,0.0,0.0,MEM_STRESS,11037.0,14785.0,13970.0,38064.0,34598.0,35200.0,34054.0,37105.0,0.0,0.0,MEM_STRESS,52.05991426980415,55.19221703435454,52.98387779624334,66.81599272949275,61.09054362500632,61.58033189033191,59.7289651244589,64.64839746485714,0.0,0.0,MEM_STRESS,91944.69084685628,10543340.914208638,10308908.390674958,MEM_STRESS,2625290.7238021973,MEM_STRESS,10309925.0,MEM_STRESS,2625652.0,MEM_STRESS,57.50099999999991,MEM_STRESS,57.37278247357218,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3377.629168438985,,,0.0,MEM_STRESS
2025-05-17 18:36:45,0.0,1.0,12.0,1.0,3.0,9.0,8.0,0.0,0.0,0.0,MEM_STRESS,1566.0,1772.0,1578.0,408.0,403.0,411.0,403.0,401.0,0.0,0.0,MEM_STRESS,714.0,793.0,801.0,921.0,812.0,796.0,775.0,848.0,0.0,0.0,MEM_STRESS,11113.0,14807.0,13881.0,37860.0,34540.0,35075.0,33967.0,37123.0,0.0,0.0,MEM_STRESS,52.25236363923224,55.36192770652551,52.76558081723414,66.90970380371265,60.96002423550269,61.48778655434605,59.89491057900435,64.48773019489816,0.0,0.0,MEM_STRESS,90589.69084685628,10568491.914208638,10313693.401068984,MEM_STRESS,2625432.4760067244,MEM_STRESS,10313329.0,MEM_STRESS,2626330.0,MEM_STRESS,57.3565783840537,MEM_STRESS,57.18002731790466,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3537.1783678792285,,,0.0,MEM_STRESS
2025-05-17 18:37:00,11.0,4.0,13.0,5.0,3.0,10.0,9.0,0.0,0.0,0.0,MEM_STRESS,1545.0,1771.0,1642.0,409.0,411.0,417.0,403.0,401.0,0.0,0.0,MEM_STRESS,682.0,773.0,821.0,895.0,811.0,791.0,776.0,857.0,0.0,0.0,MEM_STRESS,10998.0,14687.0,13815.0,36503.0,34598.0,34776.0,33086.0,35143.0,0.0,0.0,MEM_STRESS,51.91900857892812,54.90861237626188,52.5521723068053,64.45186514569902,61.175851283792106,60.67967457077904,58.74229015476445,62.57644189870533,0.0,0.0,MEM_STRESS,75496.69084685628,10571012.914208638,10317468.946660385,MEM_STRESS,2625502.4264511685,MEM_STRESS,10314651.0,MEM_STRESS,2626530.0,MEM_STRESS,57.20115616183151,MEM_STRESS,57.18667176234911,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3590.9567259766627,,,0.0,MEM_STRESS
2025-05-17 18:37:15,22.0,4.0,13.0,5.0,3.0,10.0,9.0,0.0,0.0,0.0,MEM_STRESS,1542.0,1770.0,1647.0,408.0,412.0,418.0,403.0,400.0,0.0,0.0,MEM_STRESS,676.0,761.0,820.0,894.0,810.0,789.0,775.0,855.0,0.0,0.0,MEM_STRESS,10998.0,14514.0,13815.0,36249.0,34603.0,34665.0,32971.0,34696.0,0.0,0.0,MEM_STRESS,51.91900857892812,54.88511237626188,52.5521723068053,64.00815201438587,61.175851283792106,60.45763186626132,58.06233630861055,62.42147475987564,0.0,0.0,MEM_STRESS,78423.69084685628,10556707.914208638,10379554.140176851,MEM_STRESS,2626281.649529284,MEM_STRESS,10356063.0,MEM_STRESS,2626364.0,MEM_STRESS,57.11785779021739,MEM_STRESS,57.17547474861742,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3596.093885716569,,,0.0,MEM_STRESS
2025-05-17 18:37:30,39.0,18.0,13.0,18.0,3.0,1.0,1.0,0.0,0.0,0.0,MEM_STRESS,1531.0,1738.0,1736.0,384.0,429.0,428.0,391.0,365.0,0.0,0.0,MEM_STRESS,629.0,717.0,804.0,774.0,788.0,736.0,772.0,756.0,0.0,0.0,MEM_STRESS,11055.0,14189.0,13761.0,33091.0,35344.0,33625.0,32202.0,31398.0,0.0,0.0,MEM_STRESS,52.00342588646527,53.39214188245104,52.07767026171428,58.41349701687202,61.73716100597749,58.7329351349631,56.61391020499966,56.12170687067854,0.0,0.0,MEM_STRESS,90663.69084685628,10168543.914208638,10368768.194463482,MEM_STRESS,2626560.619818966,MEM_STRESS,10350638.0,MEM_STRESS,2626581.0,MEM_STRESS,57.20271064599894,MEM_STRESS,57.20449818359745,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3785.23381913525,,,0.0,MEM_STRESS
2025-05-17 18:37:45,39.0,19.0,13.0,18.0,3.0,1.0,1.0,0.0,0.0,0.0,MEM_STRESS,1522.0,1733.0,1737.0,382.0,429.0,429.0,388.0,363.0,0.0,0.0,MEM_STRESS,626.0,705.0,796.0,766.0,778.0,727.0,771.0,736.0,0.0,0.0,MEM_STRESS,11054.0,14094.0,13735.0,32679.0,35435.0,33452.0,32111.0,30820.0,0.0,0.0,MEM_STRESS,51.80405865123424,52.96966478857175,51.884844208728346,57.6002457930958,61.81156725147948,58.722416782810704,56.37451399010345,55.08126130971712,0.0,0.0,MEM_STRESS,91946.69084685628,10112850.914208638,10359598.140630946,MEM_STRESS,2626147.0373138795,MEM_STRESS,10330842.0,MEM_STRESS,2627240.0,MEM_STRESS,57.45311045858473,MEM_STRESS,57.40258113231707,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,4303.268487544725,,,0.0,MEM_STRESS
2025-05-17 18:38:00,40.0,16.0,13.0,14.0,3.0,3.0,6.0,0.0,0.0,0.0,MEM_STRESS,1514.0,1713.0,1763.0,383.0,419.0,424.0,388.0,361.0,0.0,0.0,MEM_STRESS,621.0,693.0,795.0,767.0,761.0,725.0,771.0,736.0,0.0,0.0,MEM_STRESS,10946.0,13769.0,13749.0,32650.0,35015.0,33342.0,32045.0,30633.0,0.0,0.0,MEM_STRESS,51.45947699755893,52.31139383656623,51.83281093186757,57.37597534235357,61.64853096516114,58.75984899998876,55.89756406796902,54.58558549178893,0.0,0.0,MEM_STRESS,96341.69084685628,8461765.914208638,10359598.140630946,MEM_STRESS,2626347.5666472125,MEM_STRESS,10328282.0,MEM_STRESS,2627399.0,MEM_STRESS,57.608227125251375,MEM_STRESS,57.3919144656504,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,4269.918752467378,,,0.0,MEM_STRESS
2025-05-17 18:38:15,40.0,16.0,13.0,13.0,4.0,4.0,6.0,0.0,0.0,0.0,MEM_STRESS,1514.0,1706.0,1765.0,382.0,415.0,418.0,381.0,360.0,0.0,0.0,MEM_STRESS,617.0,689.0,795.0,767.0,761.0,723.0,770.0,736.0,0.0,0.0,MEM_STRESS,10948.0,13511.0,13765.0,32647.0,34981.0,33342.0,31899.0,30619.0,0.0,0.0,MEM_STRESS,51.45947699755893,52.23924105878846,51.83281093186757,57.37127534235356,61.5529163449987,58.700610904750654,54.855548916453856,54.58558549178893,0.0,0.0,MEM_STRESS,97545.69084685628,8399963.914208638,10209101.03733152,MEM_STRESS,2626571.2100633606,MEM_STRESS,10217144.0,MEM_STRESS,2626643.0,MEM_STRESS,57.79817544715441,MEM_STRESS,57.742353651903656,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,4085.959780551344,,,0.0,MEM_STRESS
2025-05-17 18:38:30,40.0,10.0,2.0,2.0,18.0,27.0,8.0,0.0,0.0,0.0,MEM_STRESS,1577.0,1510.0,1879.0,354.0,391.0,386.0,339.0,331.0,0.0,0.0,MEM_STRESS,594.0,647.0,794.0,750.0,734.0,688.0,770.0,688.0,0.0,0.0,MEM_STRESS,11085.0,12915.0,14549.0,32531.0,34098.0,33274.0,30898.0,29789.0,0.0,0.0,MEM_STRESS,51.34644218579295,50.34692022699521,53.13548937728853,57.16793698153139,59.78540610394165,58.23834770128749,54.33683840048834,52.77346999921554,0.0,0.0,MEM_STRESS,97797.69084685628,6901934.914208638,10189713.410852827,MEM_STRESS,2626593.8634919324,MEM_STRESS,10193488.0,MEM_STRESS,2626836.0,MEM_STRESS,57.81474410074017,MEM_STRESS,57.8251452727012,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3961.3901725204855,,,0.0,MEM_STRESS
2025-05-17 18:38:45,40.0,10.0,1.0,2.0,18.0,28.0,8.0,0.0,0.0,0.0,MEM_STRESS,1586.0,1496.0,1884.0,352.0,390.0,381.0,336.0,327.0,0.0,0.0,MEM_STRESS,590.0,643.0,792.0,744.0,731.0,679.0,771.0,676.0,0.0,0.0,MEM_STRESS,11148.0,12923.0,14656.0,32493.0,33941.0,33202.0,30741.0,29729.0,0.0,0.0,MEM_STRESS,51.13912236293381,50.060137196137184,53.02629040902759,57.05921754818695,59.54502853778232,58.01760087589068,53.93165730994146,52.26208863837351,0.0,0.0,MEM_STRESS,97797.69084685628,6856767.914208638,10180181.424317278,MEM_STRESS,2626697.243866993,MEM_STRESS,10207615.0,MEM_STRESS,2627600.0,MEM_STRESS,57.80291438118082,MEM_STRESS,57.63745664533785,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3603.791544369257,,,0.0,MEM_STRESS
2025-05-17 18:39:00,39.0,11.0,5.0,5.0,17.0,26.0,9.0,0.0,0.0,0.0,MEM_STRESS,1552.0,1562.0,1841.0,359.0,392.0,397.0,343.0,332.0,0.0,0.0,MEM_STRESS,598.0,664.0,794.0,745.0,730.0,691.0,771.0,677.0,0.0,0.0,MEM_STRESS,11004.0,13051.0,14419.0,32506.0,33496.0,33193.0,30710.0,29588.0,0.0,0.0,MEM_STRESS,50.85767138949845,50.310670159948685,52.53160428077588,57.00752647177968,59.09040577004125,57.915857780097525,53.80363502666916,52.67000949392632,0.0,0.0,MEM_STRESS,97797.69084685628,7995197.914208638,10180181.424317278,MEM_STRESS,2626708.183866993,MEM_STRESS,10208268.0,MEM_STRESS,2627612.0,MEM_STRESS,57.78344771451416,MEM_STRESS,57.63745664533785,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3548.30187778855,,,0.0,MEM_STRESS
2025-05-17 18:39:15,40.0,11.0,5.0,5.0,17.0,26.0,9.0,0.0,0.0,0.0,MEM_STRESS,1552.0,1561.0,1833.0,359.0,392.0,393.0,343.0,334.0,0.0,0.0,MEM_STRESS,598.0,665.0,794.0,744.0,729.0,691.0,771.0,677.0,0.0,0.0,MEM_STRESS,11004.0,13051.0,14419.0,32506.0,33496.0,33193.0,30708.0,29571.0,0.0,0.0,MEM_STRESS,50.73403103862125,50.31390230280584,52.44777847743798,56.965531233684445,59.09040577004125,57.58959111343085,53.80663502666916,52.67000949392632,0.0,0.0,MEM_STRESS,213523.69084685628,8470185.914208638,10183119.664317278,MEM_STRESS,2626763.4676043666,MEM_STRESS,10208737.0,MEM_STRESS,2627694.0,MEM_STRESS,57.70601914308564,MEM_STRESS,57.63745664533785,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3551.8031923735502,,,0.0,MEM_STRESS
2025-05-17 18:39:30,20.0,12.0,5.0,5.0,17.0,23.0,9.0,0.0,0.0,0.0,MEM_STRESS,1545.0,1573.0,1810.0,359.0,385.0,394.0,346.0,336.0,0.0,0.0,MEM_STRESS,599.0,669.0,788.0,744.0,728.0,691.0,771.0,677.0,0.0,0.0,MEM_STRESS,10859.0,13294.0,14342.0,32462.0,33270.0,33115.0,30709.0,29555.0,0.0,0.0,MEM_STRESS,50.69421785180807,50.30369803873656,52.41774792614937,56.88809551939872,58.63626017095054,57.330794648784384,53.94763502666921,52.67000949392632,0.0,0.0,MEM_STRESS,513089.6908468563,9351997.914208638,10304953.112353189,MEM_STRESS,2627174.349772331,MEM_STRESS,10311534.0,MEM_STRESS,2627667.0,MEM_STRESS,57.52699143482085,MEM_STRESS,57.51004868064153,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3591.7092188254824,,,0.0,MEM_STRESS
2025-05-17 18:39:45,20.0,36.0,5.0,8.0,3.0,3.0,1.0,0.0,0.0,0.0,MEM_STRESS,1336.0,1646.0,1597.0,368.0,372.0,396.0,371.0,356.0,0.0,0.0,MEM_STRESS,601.0,699.0,733.0,695.0,691.0,673.0,785.0,706.0,0.0,0.0,MEM_STRESS,9439.0,13611.0,13276.0,31372.0,31150.0,30855.0,30652.0,29112.0,0.0,0.0,MEM_STRESS,47.36700227583411,50.23749999399664,48.96601039260148,55.24001191174823,54.52773642786331,54.075670851370845,54.02311836000257,51.83570644627333,0.0,0.0,MEM_STRESS,995346.6908468562,9715652.914208638,10353274.693685206,MEM_STRESS,2628501.0348756826,MEM_STRESS,10340536.0,MEM_STRESS,2628775.0,MEM_STRESS,57.46046817384978,MEM_STRESS,57.33863681195466,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3797.807287526595,,,0.0,MEM_STRESS
2025-05-17 18:40:00,22.0,38.0,5.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,MEM_STRESS,1332.0,1675.0,1591.0,369.0,369.0,397.0,375.0,357.0,0.0,0.0,MEM_STRESS,599.0,700.0,726.0,683.0,680.0,671.0,797.0,713.0,0.0,0.0,MEM_STRESS,9258.0,13698.0,13225.0,31067.0,30714.0,30406.0,30781.0,29400.0,0.0,0.0,MEM_STRESS,47.14282610882582,50.40398089129982,48.90700271592666,54.85580873989846,53.951008528538615,53.61846083638585,54.300322389306615,51.824532374534094,0.0,0.0,MEM_STRESS,1071616.6908468562,11146366.914208638,10429346.571106931,MEM_STRESS,2630449.016510025,MEM_STRESS,10463273.0,MEM_STRESS,2631128.0,MEM_STRESS,56.37121907192372,MEM_STRESS,56.78709554151109,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3847.374399509886,,,0.0,MEM_STRESS
2025-05-17 18:40:15,60.0,24.0,5.0,9.0,4.0,3.0,6.0,2.0,0.0,0.0,MEM_STRESS,1384.0,1701.0,1672.0,371.0,365.0,387.0,379.0,362.0,0.0,0.0,MEM_STRESS,604.0,690.0,729.0,690.0,696.0,690.0,813.0,730.0,0.0,0.0,MEM_STRESS,9629.0,13818.0,13315.0,31325.0,30582.0,30570.0,31145.0,30246.0,0.0,0.0,MEM_STRESS,47.54000668064332,50.67394822279873,49.62238738090202,55.89851725823194,54.24305104478432,54.62541252821252,55.24442437343363,52.78037257204844,0.0,0.0,MEM_STRESS,2158734.690846856,11984257.914208638,10707054.613984453,MEM_STRESS,2630803.2187017705,MEM_STRESS,10802487.0,MEM_STRESS,2631314.0,MEM_STRESS,55.57797857142854,MEM_STRESS,55.65387722000223,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3913.118063298513,,,0.0,MEM_STRESS
2025-05-17 18:40:30,60.0,11.0,5.0,1.0,9.0,3.0,8.0,9.0,0.0,0.0,MEM_STRESS,1349.0,1747.0,1705.0,346.0,344.0,366.0,355.0,347.0,0.0,0.0,MEM_STRESS,575.0,683.0,731.0,671.0,673.0,687.0,779.0,744.0,0.0,0.0,MEM_STRESS,9859.0,13812.0,13827.0,31023.0,30198.0,30325.0,31026.0,31058.0,0.0,0.0,MEM_STRESS,48.37555054893069,51.67449088656762,51.58183752044237,55.48485178554676,53.93100562807804,54.23244317811817,55.4266123171566,54.921904689560776,0.0,0.0,MEM_STRESS,3612958.690846856,12826482.914208638,10758039.878755111,MEM_STRESS,2631636.1095401547,MEM_STRESS,10802687.0,MEM_STRESS,2631875.0,MEM_STRESS,55.47857380952376,MEM_STRESS,55.43196481018981,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3808.742288399512,,,0.0,MEM_STRESS
2025-05-17 18:40:45,60.0,10.0,5.0,1.0,9.0,3.0,8.0,9.0,0.0,0.0,MEM_STRESS,1333.0,1765.0,1713.0,346.0,344.0,364.0,354.0,349.0,0.0,0.0,MEM_STRESS,576.0,670.0,732.0,673.0,671.0,694.0,768.0,750.0,0.0,0.0,MEM_STRESS,10012.0,13788.0,13858.0,31093.0,30225.0,30325.0,31053.0,31135.0,0.0,0.0,MEM_STRESS,48.70859051391823,51.89668330026013,51.72954111757869,55.83733403043609,54.07424092828507,54.26345071780071,55.30005390553896,55.62090752511818,0.0,0.0,MEM_STRESS,4054008.690846856,12886181.914208638,10793836.262052836,MEM_STRESS,2632749.027093766,MEM_STRESS,10798775.0,MEM_STRESS,2632823.0,MEM_STRESS,55.29103262568182,MEM_STRESS,55.441662168335526,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3672.571387123335,,,0.0,MEM_STRESS
2025-05-17 18:41:00,80.0,10.0,2.0,5.0,11.0,3.0,9.0,13.0,0.0,0.0,MEM_STRESS,1356.0,1763.0,1709.0,359.0,356.0,375.0,358.0,362.0,0.0,0.0,MEM_STRESS,596.0,648.0,736.0,702.0,685.0,700.0,770.0,781.0,0.0,0.0,MEM_STRESS,10163.0,13655.0,13735.0,31691.0,30644.0,30631.0,31200.0,31822.0,0.0,0.0,MEM_STRESS,48.877735806380606,51.78298690646158,51.567411612790885,57.36959590047952,54.512905330767495,54.77739686090883,55.529872702502864,56.18216598563974,0.0,0.0,MEM_STRESS,3801265.690846856,11623153.914208638,10789155.977944726,MEM_STRESS,2632749.027093766,MEM_STRESS,10798775.0,MEM_STRESS,2632947.0,MEM_STRESS,55.29103262568182,MEM_STRESS,55.460506612779966,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3632.221484647494,,,0.0,MEM_STRESS
