minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
89.5,13.0,MEM_STRESS,89.5,0.0,0.0,8192.0,0.0,MEM_STRESS,89.5,689328.4052720114,3581860.5018105977,0.0,4185105.92417926,MEM_STRESS,89.5,41.0,2.0,15.0,8.0,0.0,5.0,8.0,20.0,0.0,0.0,MEM_STRESS,89.5,1717.0,1785.0,1744.0,382.0,397.0,391.0,379.0,394.0,0.0,0.0,MEM_STRESS,89.5,799.0,804.0,803.0,871.0,800.0,809.0,855.0,893.0,0.0,0.0,MEM_STRESS,89.5,11219.0,13822.0,12931.0,35695.0,34572.0,34675.0,34962.0,33740.0,0.0,0.0,MEM_STRESS,89.5,52.40686925709606,52.50525225285969,49.4669268986252,61.43655059087523,60.81381162594134,60.76301901085884,61.759077043716616,60.6905675568863,0.0,0.0,MEM_STRESS,89.5,10518125.005880462,MEM_STRESS,89.5,2616343.8694414534,MEM_STRESS,89.5,56.32902744608333,MEM_STRESS,89.5,,,,538.0,MEM_STRESS,89.5,89.5,MEM_STRESS,3049.452430362516,,,,0.0,MEM_STRESS,89.5
89.75,13.0,MEM_STRESS,89.75,0.0,0.0,8192.0,0.0,MEM_STRESS,89.75,684577.7949364437,3586983.969562958,0.0,4220115.543113754,MEM_STRESS,89.75,49.0,9.0,2.0,0.0,1.0,5.0,6.0,20.0,0.0,0.0,MEM_STRESS,89.75,1428.0,1785.0,1910.0,405.0,415.0,391.0,396.0,435.0,0.0,0.0,MEM_STRESS,89.75,758.0,672.0,801.0,963.0,804.0,771.0,820.0,1063.0,0.0,0.0,MEM_STRESS,89.75,10443.0,14005.0,13139.0,36565.0,35392.0,34661.0,35638.0,37234.0,0.0,0.0,MEM_STRESS,89.75,49.87966319964641,52.56095997667772,49.96041134099012,64.43010775607172,62.59311679005639,60.77691901085884,63.3588143774166,67.62753690476191,0.0,0.0,MEM_STRESS,89.75,10560923.62276112,MEM_STRESS,89.75,2616522.018489073,MEM_STRESS,89.75,56.113333336108326,MEM_STRESS,89.75,,,,538.0,MEM_STRESS,89.75,89.75,MEM_STRESS,2916.871692713888,,,,0.0,MEM_STRESS,89.75
90.0,13.0,MEM_STRESS,90.0,0.0,50604.936199012576,8192.0,38603.42188598663,MEM_STRESS,90.0,678216.612975391,3538196.649426096,0.0,4188707.572644225,MEM_STRESS,90.0,50.0,9.0,2.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,MEM_STRESS,90.0,1381.0,1785.0,1924.0,409.0,418.0,395.0,398.0,437.0,0.0,0.0,MEM_STRESS,90.0,751.0,656.0,802.0,969.0,808.0,762.0,816.0,1092.0,0.0,0.0,MEM_STRESS,90.0,10315.0,13987.0,13237.0,36565.0,35593.0,34695.0,35778.0,38311.0,0.0,0.0,MEM_STRESS,90.0,49.56403498347166,52.58806808401154,50.45762723306992,64.8246509024735,62.66956311425249,60.80951901085883,63.24800532630111,68.50031301843318,0.0,0.0,MEM_STRESS,90.0,10525785.073913414,MEM_STRESS,90.0,2616649.163700476,MEM_STRESS,90.0,56.29217016479539,MEM_STRESS,90.0,,,,0.0,MEM_STRESS,90.0,90.0,MEM_STRESS,2928.0510852389584,,,,0.0,MEM_STRESS,90.0
90.25,13.0,MEM_STRESS,90.25,0.0,50604.936199012576,8192.0,17860.919066616036,MEM_STRESS,90.25,572357.0734665178,3152126.8288056045,0.0,3549544.836543311,MEM_STRESS,90.25,53.0,8.0,8.0,4.0,0.0,0.0,6.0,20.0,0.0,0.0,MEM_STRESS,90.25,1546.0,1824.0,1905.0,426.0,424.0,406.0,404.0,433.0,0.0,0.0,MEM_STRESS,90.25,757.0,670.0,815.0,946.0,812.0,773.0,830.0,1022.0,0.0,0.0,MEM_STRESS,90.25,10339.0,13766.0,13277.0,36769.0,35528.0,34761.0,35343.0,37077.0,0.0,0.0,MEM_STRESS,90.25,49.75672677593706,52.530315737895165,50.80478575610441,64.81170290946153,62.79684955681566,60.959804725144544,61.83660777635144,65.63133601067081,0.0,0.0,MEM_STRESS,90.25,10525785.073913414,MEM_STRESS,90.25,2616735.0134061035,MEM_STRESS,90.25,56.28257016479539,MEM_STRESS,90.25,,,,0.0,MEM_STRESS,90.25,90.25,MEM_STRESS,2903.722120790332,,,,0.0,MEM_STRESS,90.25
90.5,13.0,MEM_STRESS,90.5,0.0,7837.496173494241,8192.0,15117.59430959528,MEM_STRESS,90.5,571459.7045258237,3146086.8657074566,0.0,3506614.8944908152,MEM_STRESS,90.5,61.0,8.0,8.0,4.0,0.0,10.0,6.0,5.0,0.0,0.0,MEM_STRESS,90.5,1578.0,2052.0,1911.0,443.0,428.0,423.0,405.0,433.0,0.0,0.0,MEM_STRESS,90.5,757.0,672.0,814.0,944.0,813.0,773.0,826.0,1020.0,0.0,0.0,MEM_STRESS,90.5,10339.0,13518.0,13277.0,36808.0,35523.0,34779.0,35305.0,37045.0,0.0,0.0,MEM_STRESS,90.5,49.75672677593706,52.504365208794646,50.80478575610441,64.81170290946153,62.79684955681566,61.1475602807001,61.65830637775003,65.49482489955969,0.0,0.0,MEM_STRESS,90.5,10528743.584751472,MEM_STRESS,90.5,2616972.1318623694,MEM_STRESS,90.5,56.335719270874506,MEM_STRESS,90.5,,,,0.0,MEM_STRESS,90.5,90.5,MEM_STRESS,2907.5941580019576,,,,0.0,MEM_STRESS,90.5
90.75,13.0,MEM_STRESS,90.75,0.0,7837.496173494241,8192.0,14425.998489275247,MEM_STRESS,90.75,579524.5230478507,3105809.560366628,0.0,3466224.890358692,MEM_STRESS,90.75,65.0,0.0,8.0,4.0,0.0,7.0,7.0,5.0,0.0,0.0,MEM_STRESS,90.75,2031.0,2330.0,2311.0,514.0,523.0,496.0,459.0,478.0,0.0,0.0,MEM_STRESS,90.75,757.0,747.0,814.0,894.0,874.0,782.0,810.0,925.0,0.0,0.0,MEM_STRESS,90.75,10344.0,12759.0,13225.0,38005.0,35528.0,35754.0,34230.0,37336.0,0.0,0.0,MEM_STRESS,90.75,51.72652430531752,52.08965519921764,51.58571391361602,66.75763284545839,62.95497514884294,63.38238044733041,60.14131051251616,65.9442492063492,0.0,0.0,MEM_STRESS,90.75,10521733.38519722,MEM_STRESS,90.75,2617114.7528623687,MEM_STRESS,90.75,56.34160396460169,MEM_STRESS,90.75,,,,0.0,MEM_STRESS,90.75,90.75,MEM_STRESS,2796.419876507245,,,,0.0,MEM_STRESS,90.75
91.0,13.0,MEM_STRESS,91.0,0.0,64656.991114231656,8192.0,16831.2244773854,MEM_STRESS,91.0,589540.7869416333,3087919.1425888496,0.0,3510420.7238817243,MEM_STRESS,91.0,67.0,0.0,9.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,MEM_STRESS,91.0,2036.0,2360.0,2347.0,512.0,524.0,516.0,469.0,486.0,0.0,0.0,MEM_STRESS,91.0,757.0,778.0,814.0,888.0,897.0,786.0,816.0,907.0,0.0,0.0,MEM_STRESS,91.0,10362.0,12654.0,13215.0,38074.0,35476.0,35837.0,34099.0,37196.0,0.0,0.0,MEM_STRESS,91.0,51.855237281841084,52.03631152554071,51.86662816008243,67.00199050155443,62.86547811663083,63.57013008738497,60.22779681055293,65.90147604427735,0.0,0.0,MEM_STRESS,91.0,10509377.340931904,MEM_STRESS,91.0,2617220.012351991,MEM_STRESS,91.0,56.47857324475437,MEM_STRESS,91.0,,,,18.0,MEM_STRESS,91.0,91.0,MEM_STRESS,2797.322245015376,,,,0.0,MEM_STRESS,91.0
91.25,13.0,MEM_STRESS,91.25,0.0,79695.94338722173,6144.0,56108.66663448177,MEM_STRESS,91.25,699099.8966978779,2476032.0,0.0,4002040.890454484,MEM_STRESS,91.25,60.0,2.0,8.0,4.0,0.0,9.0,8.0,0.0,0.0,0.0,MEM_STRESS,91.25,1831.0,2241.0,2286.0,488.0,494.0,485.0,464.0,467.0,0.0,0.0,MEM_STRESS,91.25,756.0,814.0,820.0,889.0,909.0,798.0,851.0,894.0,0.0,0.0,MEM_STRESS,91.25,10317.0,12838.0,13236.0,36400.0,35453.0,35553.0,34002.0,36064.0,0.0,0.0,MEM_STRESS,91.25,51.237989564237616,52.57991295784717,51.83439812929328,64.99877114333867,62.522913514670165,62.58733358703453,61.48115292040769,63.72124864621431,0.0,0.0,MEM_STRESS,91.25,10505207.900931906,MEM_STRESS,91.25,2617379.488675223,MEM_STRESS,91.25,56.507092475523606,MEM_STRESS,91.25,,,,18.0,MEM_STRESS,91.25,91.25,MEM_STRESS,2798.700044323717,,,,0.0,MEM_STRESS,91.25
91.5,13.0,MEM_STRESS,91.5,0.0,2376.582661221715,6144.0,1967.415868923175,MEM_STRESS,91.5,707469.006425863,2476032.0,0.0,3965149.857848976,MEM_STRESS,91.5,58.0,2.0,7.0,7.0,0.0,9.0,8.0,0.0,0.0,0.0,MEM_STRESS,91.5,1771.0,2055.0,2282.0,488.0,487.0,485.0,463.0,465.0,0.0,0.0,MEM_STRESS,91.5,812.0,825.0,848.0,888.0,908.0,799.0,852.0,895.0,0.0,0.0,MEM_STRESS,91.5,10300.0,13110.0,13241.0,35723.0,35453.0,35535.0,34002.0,36042.0,0.0,0.0,MEM_STRESS,91.5,51.237989564237616,52.58607962451383,51.83439812929328,64.7737800875949,62.522913514670165,62.50345858703453,61.49572434897911,63.09068838425405,0.0,0.0,MEM_STRESS,91.5,10412374.678480154,MEM_STRESS,91.5,2618521.8753671395,MEM_STRESS,91.5,56.920803930791415,MEM_STRESS,91.5,,,,18.0,MEM_STRESS,91.5,91.5,MEM_STRESS,2865.233635284218,,,,0.0,MEM_STRESS,91.5
91.75,13.0,MEM_STRESS,91.75,0.0,2376.582661221715,6144.0,1967.415868923175,MEM_STRESS,91.75,707469.006425863,2476032.0,0.0,3936502.308169757,MEM_STRESS,91.75,60.0,2.0,2.0,18.0,0.0,6.0,8.0,0.0,0.0,0.0,MEM_STRESS,91.75,1469.0,1883.0,2056.0,433.0,422.0,433.0,431.0,408.0,0.0,0.0,MEM_STRESS,91.75,1036.0,1083.0,1224.0,846.0,854.0,838.0,905.0,900.0,0.0,0.0,MEM_STRESS,91.75,9782.0,13465.0,13463.0,34288.0,35485.0,34633.0,35618.0,35041.0,0.0,0.0,MEM_STRESS,91.75,49.70465260001205,52.23341400332308,51.87794988980973,61.13955390230707,62.570264198547285,60.76433224212568,63.439075,61.4474418650794,0.0,0.0,MEM_STRESS,91.75,10381297.210472915,MEM_STRESS,91.75,2618688.470033806,MEM_STRESS,91.75,57.15386108752357,MEM_STRESS,91.75,,,,18.0,MEM_STRESS,91.75,91.75,MEM_STRESS,2976.1349045940374,,,,0.0,MEM_STRESS,91.75
92.0,13.0,MEM_STRESS,92.0,0.0,2376.582661221715,6144.0,1967.415868923175,MEM_STRESS,92.0,707469.006425863,2476032.0,0.0,3923539.876847006,MEM_STRESS,92.0,40.0,3.0,1.0,18.0,5.0,5.0,8.0,0.0,0.0,0.0,MEM_STRESS,92.0,1411.0,1871.0,1997.0,405.0,424.0,425.0,420.0,398.0,0.0,0.0,MEM_STRESS,92.0,1042.0,1101.0,1226.0,844.0,847.0,846.0,916.0,906.0,0.0,0.0,MEM_STRESS,92.0,9847.0,13547.0,13569.0,34306.0,35494.0,34439.0,35713.0,34799.0,0.0,0.0,MEM_STRESS,92.0,49.31567377227295,52.20305476377952,51.919207837702494,60.7482885411019,62.52162538010698,60.73514561870072,63.71254663865541,61.75448948412701,0.0,0.0,MEM_STRESS,92.0,10356644.054738125,MEM_STRESS,92.0,2617819.774805094,MEM_STRESS,92.0,57.42848006160504,MEM_STRESS,92.0,,,,114.0,MEM_STRESS,92.0,92.0,MEM_STRESS,2965.3450505753985,,,,0.0,MEM_STRESS,92.0
92.25,13.0,MEM_STRESS,92.25,0.0,2376.582661221715,0.0,3700.4993196994783,MEM_STRESS,92.25,733922.3202686859,1038336.0,0.0,3783541.789700815,MEM_STRESS,92.25,40.0,3.0,8.0,14.0,5.0,4.0,8.0,0.0,0.0,0.0,MEM_STRESS,92.25,1400.0,1793.0,1899.0,398.0,412.0,432.0,413.0,400.0,0.0,0.0,MEM_STRESS,92.25,984.0,1028.0,1092.0,860.0,844.0,857.0,951.0,916.0,0.0,0.0,MEM_STRESS,92.25,9990.0,13693.0,13644.0,34248.0,35474.0,34445.0,35379.0,35362.0,0.0,0.0,MEM_STRESS,92.25,49.37108906737775,52.32991728876091,51.88598762108592,61.22557373112471,62.30700349373299,61.00549913461695,62.36922070434336,63.51273128614302,0.0,0.0,MEM_STRESS,92.25,10344365.936071455,MEM_STRESS,92.25,2617867.4183765226,MEM_STRESS,92.25,57.47107847430346,MEM_STRESS,92.25,,,,114.0,MEM_STRESS,92.25,92.25,MEM_STRESS,3015.590353577093,,,,0.0,MEM_STRESS,92.25
92.5,13.0,MEM_STRESS,92.5,0.0,2376.582661221715,0.0,36678.337175548666,MEM_STRESS,92.5,735156.0141907639,1038336.0,0.0,2782364.916477951,MEM_STRESS,92.5,10.0,2.0,8.0,13.0,20.0,4.0,8.0,0.0,0.0,0.0,MEM_STRESS,92.5,1404.0,1761.0,1893.0,398.0,412.0,432.0,413.0,400.0,0.0,0.0,MEM_STRESS,92.5,975.0,1026.0,1077.0,860.0,844.0,858.0,954.0,917.0,0.0,0.0,MEM_STRESS,92.5,9997.0,13705.0,13652.0,34392.0,35474.0,34445.0,35314.0,35476.0,0.0,0.0,MEM_STRESS,92.5,49.37108906737775,52.3177172887609,51.88598762108592,61.22557373112471,62.30700349373299,61.04158961080744,62.30292070434335,63.75613506073101,0.0,0.0,MEM_STRESS,92.5,10147234.399835384,MEM_STRESS,92.5,2618106.89644734,MEM_STRESS,92.5,58.08766013153515,MEM_STRESS,92.5,,,,114.0,MEM_STRESS,92.5,92.5,MEM_STRESS,3071.073203449236,,,,0.0,MEM_STRESS,92.5
92.75,13.0,MEM_STRESS,92.75,0.0,2376.582661221715,0.0,49359.73327842011,MEM_STRESS,92.75,737893.1329342407,1038336.0,0.0,2764743.4006305467,MEM_STRESS,92.75,10.0,2.0,18.0,3.0,20.0,4.0,6.0,0.0,0.0,0.0,MEM_STRESS,92.75,1486.0,1605.0,1733.0,398.0,412.0,428.0,411.0,441.0,0.0,0.0,MEM_STRESS,92.75,918.0,831.0,923.0,921.0,865.0,808.0,1006.0,907.0,0.0,0.0,MEM_STRESS,92.75,10597.0,13708.0,13779.0,35027.0,35507.0,35417.0,34551.0,38670.0,0.0,0.0,MEM_STRESS,92.75,50.45588726118061,52.0716692672585,51.73871765032596,61.8855996777397,62.45998015484731,62.35768365800868,60.96886498059377,68.6030130952381,0.0,0.0,MEM_STRESS,92.75,10093251.839412538,MEM_STRESS,92.75,2619164.5570967523,MEM_STRESS,92.75,58.25405106837607,MEM_STRESS,92.75,,,,114.0,MEM_STRESS,92.75,92.75,MEM_STRESS,3326.099924994257,,,,0.0,MEM_STRESS,92.75
93.0,13.0,MEM_STRESS,93.0,0.0,21504.0,0.0,48814.59291478376,MEM_STRESS,93.0,755675.4860389929,1354752.0,0.0,2745817.345011499,MEM_STRESS,93.0,10.0,2.0,18.0,3.0,20.0,4.0,5.0,0.0,0.0,0.0,MEM_STRESS,93.0,1509.0,1589.0,1725.0,399.0,412.0,429.0,409.0,441.0,0.0,0.0,MEM_STRESS,93.0,914.0,810.0,898.0,928.0,871.0,802.0,994.0,900.0,0.0,0.0,MEM_STRESS,93.0,10650.0,13723.0,13831.0,35199.0,35478.0,35470.0,34426.0,38895.0,0.0,0.0,MEM_STRESS,93.0,50.9164692399428,52.1189620247461,51.76657127864677,62.07089836352718,62.43112817072034,62.62929815208581,60.79729689103628,68.72530746287762,0.0,0.0,MEM_STRESS,93.0,10100644.818485012,MEM_STRESS,93.0,2620754.041407885,MEM_STRESS,93.0,58.27987606849378,MEM_STRESS,93.0,,,,163.0,MEM_STRESS,93.0,93.0,MEM_STRESS,3326.6302239075303,,,,0.0,MEM_STRESS,93.0
93.25,13.0,MEM_STRESS,93.25,0.0,21504.0,0.0,0.0,MEM_STRESS,93.25,834708.7627238516,2092288.5118775903,0.0,2765147.8527380307,MEM_STRESS,93.25,35.0,3.0,17.0,8.0,5.0,4.0,6.0,0.0,0.0,0.0,MEM_STRESS,93.25,1527.0,1706.0,1762.0,402.0,411.0,432.0,407.0,433.0,0.0,0.0,MEM_STRESS,93.25,889.0,820.0,892.0,906.0,869.0,800.0,909.0,890.0,0.0,0.0,MEM_STRESS,93.25,10654.0,13662.0,13851.0,36017.0,35368.0,35312.0,34345.0,36406.0,0.0,0.0,MEM_STRESS,93.25,50.89559824078417,52.6751544521951,52.04090586301938,62.51400233520793,62.20272210481079,62.42686920415059,60.74992211990402,63.84605116218596,0.0,0.0,MEM_STRESS,93.25,10008704.515365057,MEM_STRESS,93.25,2621238.901469348,MEM_STRESS,93.25,58.64491355792029,MEM_STRESS,93.25,,,,163.0,MEM_STRESS,93.25,93.25,MEM_STRESS,3322.4796580158168,,,,0.0,MEM_STRESS,93.25
93.5,13.0,MEM_STRESS,93.5,0.0,21504.0,0.0,0.0,MEM_STRESS,93.5,822676.2730097045,2025224.462521443,0.0,2666902.0363927395,MEM_STRESS,93.5,35.0,9.0,19.0,18.0,5.0,7.0,7.0,0.0,0.0,0.0,MEM_STRESS,93.5,1500.0,1779.0,1931.0,401.0,395.0,432.0,371.0,366.0,0.0,0.0,MEM_STRESS,93.5,818.0,908.0,939.0,751.0,854.0,804.0,861.0,829.0,0.0,0.0,MEM_STRESS,93.5,10657.0,13755.0,14844.0,36557.0,34094.0,34874.0,33459.0,33631.0,0.0,0.0,MEM_STRESS,93.5,52.193026061243785,54.35188993111943,55.10280338887622,64.60925639609488,60.97220324235504,61.9906605573152,59.46455220317844,59.374007142857145,0.0,0.0,MEM_STRESS,93.5,9980340.098676557,MEM_STRESS,93.5,2621912.867632516,MEM_STRESS,93.5,58.60700574876256,MEM_STRESS,93.5,,,,163.0,MEM_STRESS,93.5,93.5,MEM_STRESS,3118.0969997215543,,,,0.0,MEM_STRESS,93.5
93.75,13.0,MEM_STRESS,93.75,0.0,21504.0,0.0,0.0,MEM_STRESS,93.75,825482.8281155868,2038095.1540607205,0.0,2632637.6439692564,MEM_STRESS,93.75,50.0,9.0,19.0,18.0,0.0,8.0,8.0,1.0,0.0,0.0,MEM_STRESS,93.75,1496.0,1793.0,1941.0,401.0,394.0,433.0,367.0,362.0,0.0,0.0,MEM_STRESS,93.75,809.0,915.0,942.0,750.0,852.0,808.0,858.0,819.0,0.0,0.0,MEM_STRESS,93.75,10660.0,13750.0,14951.0,36670.0,34012.0,34826.0,33510.0,33232.0,0.0,0.0,MEM_STRESS,93.75,52.3286556149423,54.3172040723982,55.32660229744934,64.86266101502005,60.91021845040459,62.24517124881666,59.593499507100006,59.32629642857143,0.0,0.0,MEM_STRESS,93.75,10051845.75037936,MEM_STRESS,93.75,2622978.369179229,MEM_STRESS,93.75,57.91151826445999,MEM_STRESS,93.75,,,,163.0,MEM_STRESS,93.75,93.75,MEM_STRESS,2831.840486876484,,,,0.0,MEM_STRESS,93.75
94.0,13.0,MEM_STRESS,94.0,0.0,2288640.0,6144.0,0.0,MEM_STRESS,94.0,838119.9145917771,2191004.0411073733,0.0,2654133.777048622,MEM_STRESS,94.0,50.0,8.0,19.0,13.0,0.0,9.0,8.0,2.0,0.0,0.0,MEM_STRESS,94.0,1531.0,1739.0,1885.0,401.0,396.0,433.0,371.0,356.0,0.0,0.0,MEM_STRESS,94.0,802.0,908.0,933.0,789.0,851.0,810.0,899.0,820.0,0.0,0.0,MEM_STRESS,94.0,10662.0,13711.0,14678.0,36571.0,34087.0,34791.0,33598.0,33323.0,0.0,0.0,MEM_STRESS,94.0,52.0562571427856,53.689456300291056,54.15685823284279,64.39386730259505,61.01859657072056,62.8880575379654,60.70045930736356,59.227635398597975,0.0,0.0,MEM_STRESS,94.0,10135177.827911152,MEM_STRESS,94.0,2623094.5206078007,MEM_STRESS,94.0,57.78205141741815,MEM_STRESS,94.0,,,,855.0,MEM_STRESS,94.0,94.0,MEM_STRESS,2827.143577619003,,,,0.0,MEM_STRESS,94.0
94.25,13.0,MEM_STRESS,94.25,0.0,2288640.0,6144.0,2291712.0,MEM_STRESS,94.25,823547.1097114077,2404347.8370767934,0.0,2663216.546624955,MEM_STRESS,94.25,30.0,8.0,21.0,13.0,20.0,9.0,8.0,2.0,0.0,0.0,MEM_STRESS,94.25,1533.0,1717.0,1885.0,401.0,396.0,434.0,371.0,356.0,0.0,0.0,MEM_STRESS,94.25,802.0,904.0,933.0,790.0,851.0,811.0,905.0,821.0,0.0,0.0,MEM_STRESS,94.25,10668.0,13706.0,14646.0,36558.0,34087.0,34791.0,33655.0,33309.0,0.0,0.0,MEM_STRESS,94.25,52.04310436500782,53.66491463362439,54.103370137604685,64.38756730259506,61.02127949754982,62.9810272349351,60.70045930736356,59.226718731931314,0.0,0.0,MEM_STRESS,94.25,10679047.562271152,MEM_STRESS,94.25,2623449.996734671,MEM_STRESS,94.25,55.83784293484293,MEM_STRESS,94.25,,,,855.0,MEM_STRESS,94.25,94.25,MEM_STRESS,2833.7072638458817,,,,0.0,MEM_STRESS,94.25
94.5,13.0,MEM_STRESS,94.5,0.0,2288640.0,6144.0,2291712.0,MEM_STRESS,94.5,735313.0240967548,2384579.981598097,0.0,2871131.630658767,MEM_STRESS,94.5,31.0,0.0,29.0,10.0,19.0,9.0,8.0,9.0,0.0,0.0,MEM_STRESS,94.5,1571.0,1564.0,1811.0,407.0,399.0,447.0,411.0,374.0,0.0,0.0,MEM_STRESS,94.5,802.0,812.0,922.0,944.0,874.0,855.0,983.0,847.0,0.0,0.0,MEM_STRESS,94.5,10899.0,13572.0,13975.0,36227.0,34305.0,36124.0,35180.0,33335.0,0.0,0.0,MEM_STRESS,94.5,51.3863254879386,51.96630335135099,52.42255382891332,64.05670040723433,60.75098840935895,63.85602055489313,62.44971373133773,59.23784373193131,0.0,0.0,MEM_STRESS,94.5,10700983.19233215,MEM_STRESS,94.5,2623569.256115624,MEM_STRESS,94.5,55.541588310812,MEM_STRESS,94.5,,,,855.0,MEM_STRESS,94.5,94.5,MEM_STRESS,2993.9671927402337,,,,0.0,MEM_STRESS,94.5
94.75,13.0,MEM_STRESS,94.75,0.0,2288640.0,6144.0,2291712.0,MEM_STRESS,94.75,735313.0240967548,2138477.1298189354,0.0,2804351.580091265,MEM_STRESS,94.75,30.0,0.0,30.0,10.0,19.0,9.0,8.0,9.0,0.0,0.0,MEM_STRESS,94.75,1565.0,1567.0,1809.0,412.0,400.0,446.0,415.0,380.0,0.0,0.0,MEM_STRESS,94.75,801.0,803.0,922.0,959.0,885.0,869.0,985.0,857.0,0.0,0.0,MEM_STRESS,94.75,10894.0,13641.0,13918.0,36151.0,34422.0,36318.0,35305.0,33441.0,0.0,0.0,MEM_STRESS,94.75,51.16506837732054,51.91657541464323,51.99008026391059,64.17363795781414,60.775691757071336,64.24483110548455,62.79650172107213,59.21984373193131,0.0,0.0,MEM_STRESS,94.75,10903636.77212055,MEM_STRESS,94.75,2623410.03713161,MEM_STRESS,94.75,55.21636400017577,MEM_STRESS,94.75,,,,855.0,MEM_STRESS,94.75,94.75,MEM_STRESS,3237.2855969350103,,,,0.0,MEM_STRESS,94.75
95.0,13.0,MEM_STRESS,95.0,0.0,0.0,8192.0,2291712.0,MEM_STRESS,95.0,726730.5387634215,2045286.490698056,0.0,2784245.092457278,MEM_STRESS,95.0,29.0,4.0,26.0,8.0,17.0,9.0,8.0,10.0,0.0,0.0,MEM_STRESS,95.0,1476.0,1630.0,1795.0,418.0,407.0,440.0,412.0,390.0,0.0,0.0,MEM_STRESS,95.0,801.0,810.0,927.0,946.0,889.0,878.0,944.0,869.0,0.0,0.0,MEM_STRESS,95.0,10488.0,13787.0,13860.0,36256.0,34649.0,35909.0,35160.0,33746.0,0.0,0.0,MEM_STRESS,95.0,50.80389929524893,52.08022400540137,51.84357828660779,64.20047141671584,60.96170533235619,64.01777757961486,62.24295696440101,59.53158074491831,0.0,0.0,MEM_STRESS,95.0,10995283.295450771,MEM_STRESS,95.0,2623458.86281415,MEM_STRESS,95.0,55.2020854287472,MEM_STRESS,95.0,,,,0.0,MEM_STRESS,95.0,95.0,MEM_STRESS,3287.7554979920205,,,,0.0,MEM_STRESS,95.0
95.25,13.0,MEM_STRESS,95.25,0.0,0.0,8192.0,0.0,MEM_STRESS,95.25,728988.9607242058,1641583.8305751265,0.0,2744015.896876326,MEM_STRESS,95.25,17.0,6.0,25.0,8.0,13.0,9.0,8.0,10.0,0.0,0.0,MEM_STRESS,95.25,1463.0,1667.0,1795.0,408.0,407.0,442.0,412.0,390.0,0.0,0.0,MEM_STRESS,95.25,801.0,810.0,927.0,938.0,888.0,878.0,926.0,856.0,0.0,0.0,MEM_STRESS,95.25,10464.0,13942.0,13860.0,36292.0,34649.0,35909.0,35160.0,33755.0,0.0,0.0,MEM_STRESS,95.25,50.79150968485932,52.150684689162055,51.84357828660779,64.20047141671584,60.96981139296225,64.04972996056723,62.19562301187264,59.77643252273819,0.0,0.0,MEM_STRESS,95.25,11200818.526035286,MEM_STRESS,95.25,2623803.3652989985,MEM_STRESS,95.25,53.90251739991136,MEM_STRESS,95.25,,,,0.0,MEM_STRESS,95.25,95.25,MEM_STRESS,3337.6860232177805,,,,0.0,MEM_STRESS,95.25
