minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
101.25,12.0,MEM_STRESS,101.25,0.0,3145728.0,6144.0,3148800.0,MEM_STRESS,101.25,528949.8652755143,2597600.331844477,0.0,2953002.5886686565,MEM_STRESS,101.25,47.0,6.0,35.0,4.0,10.0,7.0,8.0,8.0,0.0,0.0,MEM_STRESS,101.25,1356.0,1749.0,1654.0,364.0,357.0,377.0,356.0,362.0,0.0,0.0,MEM_STRESS,101.25,583.0,665.0,739.0,767.0,690.0,718.0,702.0,767.0,0.0,0.0,MEM_STRESS,101.25,10109.0,13559.0,13342.0,32517.0,30996.0,30605.0,31059.0,31654.0,0.0,0.0,MEM_STRESS,101.25,48.2328496167685,51.25496781582785,49.27225108170154,57.05854453888494,54.82031284262976,54.13800027707932,55.2343162866165,55.91655914827928,0.0,0.0,MEM_STRESS,101.25,10705597.171968086,MEM_STRESS,101.25,2632531.8267326574,MEM_STRESS,101.25,55.8544270553264,MEM_STRESS,101.25,,,,0.0,MEM_STRESS,101.25,101.25,MEM_STRESS,3702.181891054908,,,,0.0,MEM_STRESS,101.25
101.5,12.0,MEM_STRESS,101.5,0.0,3145728.0,8192.0,3148800.0,MEM_STRESS,101.5,528949.8652755143,2979659.2373494394,0.0,3502262.3829323906,MEM_STRESS,101.5,41.0,1.0,35.0,10.0,18.0,9.0,8.0,14.0,0.0,0.0,MEM_STRESS,101.5,1342.0,1660.0,1515.0,402.0,373.0,394.0,368.0,393.0,0.0,0.0,MEM_STRESS,101.5,612.0,628.0,770.0,877.0,712.0,722.0,746.0,887.0,0.0,0.0,MEM_STRESS,101.5,10152.0,12807.0,12523.0,34785.0,32120.0,30694.0,31146.0,32881.0,0.0,0.0,MEM_STRESS,101.5,47.27413162142625,48.34168056298264,46.8931244595274,60.876460424399845,56.79000810431249,53.70231019099584,55.03737332124855,57.45043706673466,0.0,0.0,MEM_STRESS,101.5,10541281.998061292,MEM_STRESS,101.5,2632477.1331612435,MEM_STRESS,101.5,56.45664210548031,MEM_STRESS,101.5,,,,0.0,MEM_STRESS,101.5,101.5,MEM_STRESS,3774.175942077471,,,,0.0,MEM_STRESS,101.5
101.75,12.0,MEM_STRESS,101.75,0.0,3145728.0,8192.0,3148800.0,MEM_STRESS,101.75,504784.0126261161,3015317.681425636,0.0,3509922.0630656723,MEM_STRESS,101.75,41.0,1.0,33.0,10.0,18.0,9.0,8.0,14.0,0.0,0.0,MEM_STRESS,101.75,1329.0,1648.0,1511.0,402.0,373.0,393.0,368.0,398.0,0.0,0.0,MEM_STRESS,101.75,612.0,630.0,771.0,887.0,712.0,718.0,745.0,893.0,0.0,0.0,MEM_STRESS,101.75,10161.0,12805.0,12459.0,34800.0,32177.0,30537.0,31222.0,32862.0,0.0,0.0,MEM_STRESS,101.75,47.29745266525732,48.240001952802494,46.41861608005157,60.79751259106194,56.81148180561118,53.78642027430334,55.03571190488712,58.01014677406861,0.0,0.0,MEM_STRESS,101.75,10533398.837452715,MEM_STRESS,101.75,2632790.8252622536,MEM_STRESS,101.75,56.50496921268719,MEM_STRESS,101.75,,,,0.0,MEM_STRESS,101.75,101.75,MEM_STRESS,4130.450934507387,,,,0.0,MEM_STRESS,101.75
102.0,12.0,MEM_STRESS,102.0,0.0,3145728.0,8192.0,3148800.0,MEM_STRESS,102.0,503561.7767286803,3010326.0961639867,0.0,3486184.37773234,MEM_STRESS,102.0,41.0,2.0,35.0,12.0,18.0,9.0,8.0,15.0,0.0,0.0,MEM_STRESS,102.0,1319.0,1655.0,1544.0,404.0,378.0,394.0,372.0,400.0,0.0,0.0,MEM_STRESS,102.0,614.0,629.0,770.0,883.0,722.0,718.0,754.0,899.0,0.0,0.0,MEM_STRESS,102.0,10156.0,12867.0,12440.0,34653.0,32408.0,30882.0,31250.0,32906.0,0.0,0.0,MEM_STRESS,102.0,47.19204219175772,48.35505505312477,46.282786084671,60.95465240034483,57.232973872846905,54.63135047433177,55.02806240993763,58.04512946987917,0.0,0.0,MEM_STRESS,102.0,10536294.626976524,MEM_STRESS,102.0,2632794.8003733647,MEM_STRESS,102.0,56.39501750381767,MEM_STRESS,102.0,,,,0.0,MEM_STRESS,102.0,102.0,MEM_STRESS,4137.685334923725,,,,0.0,MEM_STRESS,102.0
102.25,12.0,MEM_STRESS,102.25,0.0,6144.0,8192.0,3148800.0,MEM_STRESS,102.25,506455.2785554301,3108567.095783034,0.0,3517243.695573609,MEM_STRESS,102.25,41.0,1.0,35.0,12.0,18.0,8.0,8.0,15.0,0.0,0.0,MEM_STRESS,102.25,1321.0,1653.0,1572.0,403.0,379.0,394.0,372.0,402.0,0.0,0.0,MEM_STRESS,102.25,614.0,629.0,772.0,879.0,721.0,724.0,759.0,911.0,0.0,0.0,MEM_STRESS,102.25,10160.0,12924.0,12531.0,34766.0,32472.0,30833.0,31326.0,32944.0,0.0,0.0,MEM_STRESS,102.25,47.19204219175772,48.41361791397903,46.43540359526499,61.16097219614856,57.58744807919612,54.5787891106954,55.03844253814275,58.01525625057732,0.0,0.0,MEM_STRESS,102.25,10598903.086819809,MEM_STRESS,102.25,2632775.107040032,MEM_STRESS,102.25,56.2292244517085,MEM_STRESS,102.25,,,,0.0,MEM_STRESS,102.25,102.25,MEM_STRESS,4125.685634329708,,,,0.0,MEM_STRESS,102.25
102.5,13.0,MEM_STRESS,102.5,0.0,6144.0,8192.0,6144.0,MEM_STRESS,102.5,538043.7658682368,3604307.377775497,0.0,3633445.3606465934,MEM_STRESS,102.5,40.0,11.0,10.0,16.0,17.0,6.0,9.0,17.0,0.0,0.0,MEM_STRESS,102.5,1324.0,1646.0,1669.0,401.0,381.0,396.0,370.0,406.0,0.0,0.0,MEM_STRESS,102.5,604.0,645.0,764.0,885.0,726.0,752.0,763.0,891.0,0.0,0.0,MEM_STRESS,102.5,10180.0,13280.0,13219.0,34285.0,33560.0,31176.0,31641.0,33052.0,0.0,0.0,MEM_STRESS,102.5,47.34252552509105,49.00702088293406,48.746192529631855,60.837059969897766,59.7328256585612,55.35654688347816,55.28521938906961,58.36674449702656,0.0,0.0,MEM_STRESS,102.5,10824291.805581294,MEM_STRESS,102.5,2633907.916243504,MEM_STRESS,102.5,55.025948325182405,MEM_STRESS,102.5,,,,0.0,MEM_STRESS,102.5,102.5,MEM_STRESS,4136.768728102045,,,,0.0,MEM_STRESS,102.5
102.75,13.0,MEM_STRESS,102.75,0.0,6144.0,8192.0,6144.0,MEM_STRESS,102.75,633426.5236649129,3604307.377775497,0.0,4205937.494286059,MEM_STRESS,102.75,43.0,19.0,10.0,27.0,4.0,1.0,9.0,11.0,0.0,0.0,MEM_STRESS,102.75,1304.0,1660.0,1781.0,391.0,417.0,407.0,360.0,408.0,0.0,0.0,MEM_STRESS,102.75,578.0,696.0,705.0,863.0,804.0,808.0,784.0,812.0,0.0,0.0,MEM_STRESS,102.75,10275.0,13730.0,14111.0,33767.0,35770.0,33360.0,32718.0,33910.0,0.0,0.0,MEM_STRESS,102.75,48.00847395005715,51.060342428382334,51.171474925541546,59.92696708486665,63.030632172646136,58.63363710926755,57.33290936029493,59.86399037161826,0.0,0.0,MEM_STRESS,102.75,10819812.27262891,MEM_STRESS,102.75,2633978.868093752,MEM_STRESS,102.75,55.09477332518242,MEM_STRESS,102.75,,,,0.0,MEM_STRESS,102.75,102.75,MEM_STRESS,4019.538803682912,,,,0.0,MEM_STRESS,102.75
103.0,13.0,MEM_STRESS,103.0,0.0,6144.0,8192.0,6144.0,MEM_STRESS,103.0,628991.5528132464,3615419.226457669,0.0,4217482.542901444,MEM_STRESS,103.0,30.0,19.0,10.0,25.0,4.0,1.0,9.0,11.0,0.0,0.0,MEM_STRESS,103.0,1294.0,1661.0,1781.0,391.0,420.0,407.0,361.0,408.0,0.0,0.0,MEM_STRESS,103.0,579.0,696.0,706.0,849.0,810.0,810.0,784.0,811.0,0.0,0.0,MEM_STRESS,103.0,10281.0,13716.0,14166.0,33825.0,36124.0,33366.0,32568.0,34017.0,0.0,0.0,MEM_STRESS,103.0,48.06476233389554,51.048724694392185,51.27938759163362,60.136326704950655,64.12864645836042,58.73472458290502,57.443093426229,59.98967606538025,0.0,0.0,MEM_STRESS,103.0,10729193.9824117,MEM_STRESS,103.0,2633987.4067604183,MEM_STRESS,103.0,55.25846928477838,MEM_STRESS,103.0,,,,0.0,MEM_STRESS,103.0,103.0,MEM_STRESS,4013.130372872325,,,,0.0,MEM_STRESS,103.0
103.25,13.0,MEM_STRESS,103.25,0.0,2003.574499780413,8192.0,6144.0,MEM_STRESS,103.25,632117.0311438695,3650793.7298365007,0.0,4245520.345568109,MEM_STRESS,103.25,30.0,17.0,10.0,25.0,4.0,1.0,9.0,11.0,0.0,0.0,MEM_STRESS,103.25,1316.0,1666.0,1778.0,392.0,423.0,408.0,362.0,406.0,0.0,0.0,MEM_STRESS,103.25,581.0,698.0,705.0,841.0,812.0,810.0,787.0,812.0,0.0,0.0,MEM_STRESS,103.25,10299.0,13731.0,14175.0,34094.0,36386.0,33493.0,32701.0,34107.0,0.0,0.0,MEM_STRESS,103.25,48.84510287374784,50.98953759396062,51.392055340551366,60.19885030572422,64.20937106153502,58.89444166859708,57.549934484366766,59.97600929179983,0.0,0.0,MEM_STRESS,103.25,10621936.576585593,MEM_STRESS,103.25,2634006.3371544424,MEM_STRESS,103.25,56.0959214969382,MEM_STRESS,103.25,,,,0.0,MEM_STRESS,103.25,103.25,MEM_STRESS,3963.652506642551,,,,0.0,MEM_STRESS,103.25
103.5,13.0,MEM_STRESS,103.5,0.0,1064.9078331137462,8192.0,181533.91055981972,MEM_STRESS,103.5,630953.5525440287,2921472.0,0.0,4245053.011592035,MEM_STRESS,103.5,15.0,14.0,25.0,22.0,6.0,1.0,9.0,11.0,0.0,0.0,MEM_STRESS,103.5,1375.0,1670.0,1778.0,392.0,424.0,408.0,363.0,400.0,0.0,0.0,MEM_STRESS,103.5,588.0,697.0,714.0,842.0,807.0,803.0,803.0,819.0,0.0,0.0,MEM_STRESS,103.5,10526.0,13763.0,14234.0,34776.0,36499.0,33615.0,33104.0,34268.0,0.0,0.0,MEM_STRESS,103.5,52.90461666666671,51.11779166212087,52.03207868723823,60.48845268756656,64.3020758234398,58.89038942361984,57.97015246638475,60.31718082102071,0.0,0.0,MEM_STRESS,103.5,10159459.47676292,MEM_STRESS,103.5,2634172.0258820844,MEM_STRESS,103.5,58.12431263538039,MEM_STRESS,103.5,,,,0.0,MEM_STRESS,103.5,103.5,MEM_STRESS,3864.508587986002,,,,0.0,MEM_STRESS,103.5
103.75,13.0,MEM_STRESS,103.75,0.0,865.3591151650282,8192.0,181533.91055981972,MEM_STRESS,103.75,591105.1431190185,2921472.0,0.0,4245952.5681517,MEM_STRESS,103.75,15.0,9.0,25.0,9.0,18.0,1.0,9.0,11.0,0.0,0.0,MEM_STRESS,103.75,1770.0,1675.0,1749.0,392.0,403.0,412.0,377.0,389.0,0.0,0.0,MEM_STRESS,103.75,665.0,746.0,786.0,851.0,758.0,777.0,878.0,868.0,0.0,0.0,MEM_STRESS,103.75,11644.0,13807.0,14240.0,36089.0,36797.0,34550.0,34286.0,35613.0,0.0,0.0,MEM_STRESS,103.75,54.9044568627451,51.73002026360667,53.40114802754438,63.76455031637913,64.76805885574569,60.42834158631224,60.30976727688817,62.27786435178923,0.0,0.0,MEM_STRESS,103.75,10117265.63464458,MEM_STRESS,103.75,2634396.0263404786,MEM_STRESS,103.75,58.12618263861594,MEM_STRESS,103.75,,,,0.0,MEM_STRESS,103.75,103.75,MEM_STRESS,3688.120898942858,,,,0.0,MEM_STRESS,103.75
104.0,13.0,MEM_STRESS,104.0,0.0,865.3591151650282,8192.0,37296.87020024821,MEM_STRESS,104.0,598451.6354714211,2921472.0,0.0,4304869.346441943,MEM_STRESS,104.0,13.0,9.0,29.0,9.0,18.0,1.0,9.0,10.0,0.0,0.0,MEM_STRESS,104.0,1795.0,1673.0,1753.0,391.0,405.0,411.0,378.0,391.0,0.0,0.0,MEM_STRESS,104.0,669.0,742.0,786.0,847.0,762.0,777.0,879.0,863.0,0.0,0.0,MEM_STRESS,104.0,11830.0,13793.0,14216.0,36133.0,36702.0,34393.0,34482.0,35638.0,0.0,0.0,MEM_STRESS,104.0,54.91060833333335,52.294277340040665,53.60158667961812,63.7315744830458,64.21530864207048,60.39768736916818,60.6584524861923,62.51213168369219,0.0,0.0,MEM_STRESS,104.0,10137579.216142172,MEM_STRESS,104.0,2634358.7430550084,MEM_STRESS,104.0,58.13263956353694,MEM_STRESS,104.0,,,,0.0,MEM_STRESS,104.0,104.0,MEM_STRESS,3687.057911929869,,,,0.0,MEM_STRESS,104.0
104.25,13.0,MEM_STRESS,104.25,0.0,11064.399115165028,8192.0,47753.82816850217,MEM_STRESS,104.25,597155.0564238019,1370112.0,0.0,3299328.0,MEM_STRESS,104.25,13.0,9.0,28.0,8.0,18.0,1.0,9.0,10.0,0.0,0.0,MEM_STRESS,104.25,1715.0,1672.0,1755.0,391.0,404.0,409.0,378.0,392.0,0.0,0.0,MEM_STRESS,104.25,671.0,739.0,786.0,850.0,760.0,775.0,878.0,861.0,0.0,0.0,MEM_STRESS,104.25,11741.0,13791.0,14123.0,36182.0,36605.0,34402.0,34733.0,35637.0,0.0,0.0,MEM_STRESS,104.25,54.48820833333336,52.38316034564586,53.459476290007714,63.689658265376174,63.8440689595308,60.3662944759503,60.72108035903317,62.618925551129614,0.0,0.0,MEM_STRESS,104.25,10192378.480883945,MEM_STRESS,104.25,2634475.6760840686,MEM_STRESS,104.25,57.69854355752182,MEM_STRESS,104.25,,,,0.0,MEM_STRESS,104.25,104.25,MEM_STRESS,3671.597161289829,,,,0.0,MEM_STRESS,104.25
104.5,13.0,MEM_STRESS,104.5,0.0,15360.0,6144.0,15360.0,MEM_STRESS,104.5,597326.2363434513,1370112.0,0.0,1837056.0,MEM_STRESS,104.5,13.0,9.0,26.0,8.0,18.0,1.0,9.0,9.0,0.0,0.0,MEM_STRESS,104.5,1664.0,1672.0,1703.0,392.0,403.0,406.0,379.0,394.0,0.0,0.0,MEM_STRESS,104.5,671.0,730.0,783.0,868.0,760.0,768.0,875.0,853.0,0.0,0.0,MEM_STRESS,104.5,11376.0,13770.0,13921.0,36339.0,35094.0,34268.0,34868.0,35712.0,0.0,0.0,MEM_STRESS,104.5,51.50279999999999,52.346740403160354,52.02553881490971,63.8396849967192,62.50173014066991,60.04545668440958,60.98737024414806,62.55480843070082,0.0,0.0,MEM_STRESS,104.5,10470484.444069205,MEM_STRESS,104.5,2634099.779218888,MEM_STRESS,104.5,56.59651265310045,MEM_STRESS,104.5,,,,0.0,MEM_STRESS,104.5,104.5,MEM_STRESS,3659.679674577195,,,,0.0,MEM_STRESS,104.5
104.75,12.0,MEM_STRESS,104.75,0.0,15360.0,6144.0,15360.0,MEM_STRESS,104.75,641431.4002073932,1370112.0,0.0,1837056.0,MEM_STRESS,104.75,12.0,8.0,13.0,1.0,10.0,1.0,9.0,8.0,0.0,0.0,MEM_STRESS,104.75,1425.0,1674.0,1613.0,397.0,400.0,388.0,380.0,397.0,0.0,0.0,MEM_STRESS,104.75,663.0,693.0,731.0,792.0,717.0,706.0,808.0,820.0,0.0,0.0,MEM_STRESS,104.75,10665.0,13790.0,13221.0,36341.0,33602.0,33055.0,35229.0,35458.0,0.0,0.0,MEM_STRESS,104.75,50.37839712176787,51.55584208471517,49.75243900479809,63.89722058955008,58.75720089901785,57.76177140615447,61.70164350613232,62.19161791177587,0.0,0.0,MEM_STRESS,104.75,10518020.26126852,MEM_STRESS,104.75,2634315.4018915216,MEM_STRESS,104.75,56.61843798828308,MEM_STRESS,104.75,,,,0.0,MEM_STRESS,104.75,104.75,MEM_STRESS,3386.8203721120126,,,,0.0,MEM_STRESS,104.75
105.0,12.0,MEM_STRESS,105.0,0.0,15360.0,6144.0,15360.0,MEM_STRESS,105.0,633597.6235231144,1370112.0,0.0,1837056.0,MEM_STRESS,105.0,10.0,10.0,13.0,1.0,10.0,1.0,9.0,7.0,0.0,0.0,MEM_STRESS,105.0,1429.0,1668.0,1616.0,397.0,401.0,388.0,382.0,398.0,0.0,0.0,MEM_STRESS,105.0,664.0,693.0,726.0,783.0,717.0,704.0,802.0,788.0,0.0,0.0,MEM_STRESS,105.0,10587.0,13694.0,13284.0,36310.0,33486.0,33087.0,34992.0,35261.0,0.0,0.0,MEM_STRESS,105.0,50.13965412513485,51.58226510468743,49.627017271746105,63.73420911514809,58.95538546886659,57.57609835232228,61.19309683855567,62.021007417411845,0.0,0.0,MEM_STRESS,105.0,10507799.754093915,MEM_STRESS,105.0,2634289.203796284,MEM_STRESS,105.0,56.62682132161642,MEM_STRESS,105.0,,,,0.0,MEM_STRESS,105.0,105.0,MEM_STRESS,3385.773845495816,,,,0.0,MEM_STRESS,105.0
105.25,12.0,MEM_STRESS,105.25,0.0,15360.0,6144.0,15360.0,MEM_STRESS,105.25,634088.4933643842,2799425.442554999,0.0,1837056.0,MEM_STRESS,105.25,10.0,10.0,13.0,1.0,10.0,1.0,9.0,7.0,0.0,0.0,MEM_STRESS,105.25,1427.0,1666.0,1613.0,397.0,401.0,389.0,381.0,396.0,0.0,0.0,MEM_STRESS,105.25,660.0,691.0,726.0,783.0,719.0,705.0,801.0,788.0,0.0,0.0,MEM_STRESS,105.25,10569.0,13638.0,13257.0,36015.0,33088.0,33052.0,35003.0,35166.0,0.0,0.0,MEM_STRESS,105.25,49.80313582448127,51.56559119601869,49.4779859692251,63.61151322745877,58.32305327997023,57.45368529756907,60.81892742647919,62.02097145738688,0.0,0.0,MEM_STRESS,105.25,10490546.330547685,MEM_STRESS,105.25,2633822.908210077,MEM_STRESS,105.25,56.83609504106155,MEM_STRESS,105.25,,,,0.0,MEM_STRESS,105.25,105.25,MEM_STRESS,3456.4024340169235,,,,0.0,MEM_STRESS,105.25
105.5,12.0,MEM_STRESS,105.5,0.0,3376128.0,0.0,3376128.0,MEM_STRESS,105.5,628011.7847929556,1164288.0,0.0,3486263.648352841,MEM_STRESS,105.5,9.0,8.0,15.0,4.0,10.0,1.0,9.0,7.0,0.0,0.0,MEM_STRESS,105.5,1429.0,1666.0,1605.0,396.0,401.0,391.0,377.0,391.0,0.0,0.0,MEM_STRESS,105.5,650.0,691.0,726.0,786.0,730.0,705.0,801.0,788.0,0.0,0.0,MEM_STRESS,105.5,10425.0,13437.0,13202.0,34954.0,32761.0,33033.0,33415.0,34839.0,0.0,0.0,MEM_STRESS,105.5,47.80427258389757,51.490634140103104,48.610576707484135,63.10457271358027,57.40435360676764,57.36271889835526,59.50320539121972,61.5332113705859,0.0,0.0,MEM_STRESS,105.5,10404281.29329224,MEM_STRESS,105.5,2631941.723909645,MEM_STRESS,105.5,57.46086517455505,MEM_STRESS,105.5,,,,0.0,MEM_STRESS,105.5,105.5,MEM_STRESS,3542.0467432019886,,,,0.0,MEM_STRESS,105.5
105.75,12.0,MEM_STRESS,105.75,0.0,3376128.0,0.0,3376128.0,MEM_STRESS,105.75,486050.815823802,1164288.0,0.0,4170042.529205433,MEM_STRESS,105.75,7.0,1.0,28.0,10.0,10.0,1.0,7.0,7.0,0.0,0.0,MEM_STRESS,105.75,1413.0,1626.0,1565.0,387.0,392.0,396.0,341.0,390.0,0.0,0.0,MEM_STRESS,105.75,599.0,639.0,684.0,790.0,815.0,745.0,746.0,770.0,0.0,0.0,MEM_STRESS,105.75,9662.0,12996.0,12871.0,31629.0,31241.0,32692.0,30116.0,32982.0,0.0,0.0,MEM_STRESS,105.75,46.65788164344732,49.150042703864536,47.278743820027984,56.96661706523119,54.98485772764677,57.08870241949519,53.66741934318689,58.08143632263192,0.0,0.0,MEM_STRESS,105.75,10459954.12579328,MEM_STRESS,105.75,2631759.177242978,MEM_STRESS,105.75,57.20427986156973,MEM_STRESS,105.75,,,,0.0,MEM_STRESS,105.75,105.75,MEM_STRESS,3938.883616665218,,,,0.0,MEM_STRESS,105.75
106.0,12.0,MEM_STRESS,106.0,0.0,3376128.0,0.0,3376128.0,MEM_STRESS,106.0,494755.589660656,1164288.0,0.0,3124224.0,MEM_STRESS,106.0,4.0,0.0,28.0,13.0,10.0,1.0,5.0,6.0,0.0,0.0,MEM_STRESS,106.0,1403.0,1602.0,1576.0,387.0,393.0,396.0,340.0,386.0,0.0,0.0,MEM_STRESS,106.0,599.0,637.0,684.0,790.0,815.0,746.0,739.0,770.0,0.0,0.0,MEM_STRESS,106.0,9675.0,13005.0,12773.0,31689.0,31124.0,32638.0,29726.0,32903.0,0.0,0.0,MEM_STRESS,106.0,46.641424817013046,48.83367909415945,47.27421556273264,56.68062715429094,55.029272065120885,57.33048356815134,53.52924851651615,58.12737391969863,0.0,0.0,MEM_STRESS,106.0,10467794.091932466,MEM_STRESS,106.0,2631782.074385835,MEM_STRESS,106.0,57.21569424790933,MEM_STRESS,106.0,,,,6.0,MEM_STRESS,106.0,106.0,MEM_STRESS,3910.547886114623,,,,0.0,MEM_STRESS,106.0
106.25,12.0,MEM_STRESS,106.25,0.0,3376128.0,0.0,3376128.0,MEM_STRESS,106.25,496924.7843472416,1164288.0,0.0,3124224.0,MEM_STRESS,106.25,5.0,0.0,28.0,12.0,10.0,1.0,5.0,6.0,0.0,0.0,MEM_STRESS,106.25,1396.0,1605.0,1589.0,386.0,395.0,396.0,339.0,386.0,0.0,0.0,MEM_STRESS,106.25,593.0,646.0,682.0,785.0,813.0,747.0,741.0,771.0,0.0,0.0,MEM_STRESS,106.25,9745.0,12984.0,12818.0,32011.0,31247.0,32662.0,29710.0,32936.0,0.0,0.0,MEM_STRESS,106.25,47.06612396231221,48.83473134321944,47.14849215003424,56.76742802732052,54.98466016035896,57.16117940764655,53.12548141139902,57.98448430519726,0.0,0.0,MEM_STRESS,106.25,10500915.18204835,MEM_STRESS,106.25,2631968.2750525014,MEM_STRESS,106.25,56.88558543242912,MEM_STRESS,106.25,,,,6.0,MEM_STRESS,106.25,106.25,MEM_STRESS,4003.809317330356,,,,0.0,MEM_STRESS,106.25
106.5,12.0,MEM_STRESS,106.5,0.0,0.0,0.0,0.0,MEM_STRESS,106.5,509669.6649763247,2684928.0,0.0,1566720.0,MEM_STRESS,106.5,10.0,5.0,27.0,12.0,11.0,3.0,30.0,6.0,0.0,0.0,MEM_STRESS,106.5,1383.0,1613.0,1642.0,386.0,398.0,396.0,340.0,385.0,0.0,0.0,MEM_STRESS,106.5,591.0,648.0,682.0,777.0,815.0,750.0,738.0,762.0,0.0,0.0,MEM_STRESS,106.5,9785.0,13140.0,13235.0,32437.0,31913.0,32544.0,29657.0,32874.0,0.0,0.0,MEM_STRESS,106.5,47.36828632046964,49.02615566215125,48.14088191356447,57.20106765452783,56.25524892714771,57.05546747685701,53.041691576234186,57.92426619595342,0.0,0.0,MEM_STRESS,106.5,11097322.456896529,MEM_STRESS,106.5,2632339.26830854,MEM_STRESS,106.5,53.86277892107308,MEM_STRESS,106.5,,,,6.0,MEM_STRESS,106.5,106.5,MEM_STRESS,4022.615520938399,,,,0.0,MEM_STRESS,106.5
106.75,12.0,MEM_STRESS,106.75,0.0,0.0,0.0,0.0,MEM_STRESS,106.75,624863.0598862417,2684928.0,0.0,1566720.0,MEM_STRESS,106.75,4.0,10.0,19.0,12.0,19.0,8.0,30.0,8.0,0.0,0.0,MEM_STRESS,106.75,1328.0,1662.0,1718.0,384.0,431.0,396.0,345.0,382.0,0.0,0.0,MEM_STRESS,106.75,579.0,674.0,677.0,763.0,715.0,756.0,740.0,701.0,0.0,0.0,MEM_STRESS,106.75,10228.0,13295.0,13912.0,33320.0,34003.0,32095.0,29695.0,32100.0,0.0,0.0,MEM_STRESS,106.75,48.357467990176886,50.10022151517432,50.41396751819011,58.43371514847575,59.5012538927982,56.25533098700279,53.33609774808522,57.23660094847255,0.0,0.0,MEM_STRESS,106.75,11026454.447447237,MEM_STRESS,106.75,2632352.8932609214,MEM_STRESS,106.75,54.13939185562938,MEM_STRESS,106.75,,,,6.0,MEM_STRESS,106.75,106.75,MEM_STRESS,4112.690619344371,,,,0.0,MEM_STRESS,106.75
107.0,13.0,MEM_STRESS,107.0,0.0,0.0,6144.0,0.0,MEM_STRESS,107.0,626603.8598862417,2684928.0,0.0,1566720.0,MEM_STRESS,107.0,5.0,10.0,18.0,12.0,19.0,9.0,25.0,8.0,0.0,0.0,MEM_STRESS,107.0,1349.0,1662.0,1719.0,383.0,432.0,397.0,344.0,382.0,0.0,0.0,MEM_STRESS,107.0,571.0,669.0,673.0,760.0,716.0,754.0,734.0,708.0,0.0,0.0,MEM_STRESS,107.0,10333.0,13227.0,13906.0,33113.0,33748.0,31954.0,29622.0,31980.0,0.0,0.0,MEM_STRESS,107.0,48.38615572258956,50.02216790318392,50.20349221989533,58.33861686736929,59.298332576820194,56.31777134532409,52.57242069458318,56.451309679549766,0.0,0.0,MEM_STRESS,107.0,11022040.319083598,MEM_STRESS,107.0,2632331.1189752067,MEM_STRESS,107.0,54.31146804610557,MEM_STRESS,107.0,,,,18.0,MEM_STRESS,107.0,107.0,MEM_STRESS,4118.453655630015,,,,0.0,MEM_STRESS,107.0
