time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:34:45,13.0,0.0,0.0,8192.0,2291712.0,726730.5387634215,2045286.490698056,0.0,2784245.092457278,26.0,1.0,24.0,9.0,17.0,8.0,8.0,8.0,0.0,0.0,1528.0,1629.0,1835.0,406.0,404.0,444.0,413.0,382.0,0.0,0.0,799.0,804.0,929.0,919.0,877.0,862.0,953.0,853.0,0.0,0.0,10751.0,13632.0,13921.0,36300.0,34459.0,36046.0,35653.0,33349.0,0.0,0.0,50.98354393537046,52.147256339644535,52.19534218478216,64.20828237463282,60.72287076243626,63.82323117511007,62.465669863263386,59.1384510815397,0.0,0.0,10849422.250426894,2623476.164152236,55.100656601892126,,0.0,3285.896221073008,,0.0
2025-05-17 18:35:00,13.0,0.0,0.0,8192.0,0.0,728988.9607242058,1641583.8305751265,0.0,2744015.896876326,25.0,8.0,23.0,7.0,16.0,7.0,8.0,8.0,0.0,0.0,1510.0,1630.0,1832.0,405.0,405.0,444.0,412.0,395.0,0.0,0.0,800.0,804.0,931.0,884.0,880.0,862.0,951.0,841.0,0.0,0.0,10709.0,13863.0,13968.0,36342.0,34884.0,36057.0,35785.0,33596.0,0.0,0.0,50.715907688284254,52.244692823983605,52.66787925544097,64.28623927932314,61.41466613192963,64.04161484153941,62.6154936727872,59.49114290277076,0.0,0.0,11119693.914010676,2623709.340025252,54.20156066687872,,0.0,3350.2929448128693,,0.0
2025-05-17 18:35:15,13.0,0.0,0.0,8192.0,0.0,694591.368932572,1767603.604204756,0.0,2470341.8847350893,13.0,19.0,17.0,9.0,4.0,2.0,6.0,6.0,0.0,0.0,1344.0,1741.0,1937.0,394.0,432.0,442.0,410.0,417.0,0.0,0.0,807.0,821.0,938.0,725.0,830.0,860.0,808.0,796.0,0.0,0.0,10174.0,14576.0,14273.0,36534.0,35576.0,36211.0,36157.0,35448.0,0.0,0.0,50.04973426517301,53.94402552785926,53.62585930192588,64.35752096260003,62.67122000756666,64.38659541658032,63.264117486993456,61.74818197110377,0.0,0.0,11073051.379771888,2624039.5960021643,54.03536070267715,,0.0,3335.158718092221,,0.0
2025-05-17 18:35:30,13.0,0.0,0.0,8192.0,0.0,680942.5901825103,1645567.744293645,0.0,2421927.1475250046,13.0,19.0,17.0,9.0,1.0,2.0,6.0,6.0,0.0,0.0,1351.0,1766.0,1903.0,393.0,430.0,443.0,410.0,417.0,0.0,0.0,796.0,823.0,934.0,736.0,824.0,857.0,779.0,781.0,0.0,0.0,10152.0,14620.0,14202.0,36624.0,35596.0,36257.0,36086.0,35300.0,0.0,0.0,50.05758779081404,54.15147417606776,53.020419661069056,64.68352780929696,62.58611470453636,64.37329244250763,63.00875492926132,61.51902577268359,0.0,0.0,11082168.352278002,2624169.42165873,53.98231625823272,,0.0,3315.955872423829,,0.0
2025-05-17 18:35:45,13.0,0.0,2329.4323443919416,8192.0,0.0,671706.1628453674,1645567.744293645,0.0,2423007.374434096,13.0,19.0,17.0,10.0,1.0,2.0,6.0,6.0,0.0,0.0,1358.0,1765.0,1900.0,393.0,429.0,443.0,408.0,416.0,0.0,0.0,796.0,819.0,931.0,749.0,822.0,861.0,773.0,778.0,0.0,0.0,10189.0,14638.0,14166.0,36742.0,35453.0,36255.0,35943.0,35476.0,0.0,0.0,50.20971809325858,54.15147417606776,53.54472253663324,64.76411924483641,62.56127121556918,64.22336944067287,62.82429945938839,61.7585930483442,0.0,0.0,10783381.564540405,2624437.589468254,55.27186574220284,,0.0,3310.249233922172,,0.0
2025-05-17 18:36:00,13.0,0.0,8929.243626443225,8192.0,201162.8406174329,644099.0441265055,1570200.2182416036,0.0,2381176.318364831,13.0,7.0,16.0,6.0,1.0,3.0,6.0,6.0,0.0,0.0,1378.0,1755.0,1849.0,394.0,429.0,437.0,409.0,407.0,0.0,0.0,785.0,814.0,919.0,778.0,823.0,852.0,769.0,779.0,0.0,0.0,10299.0,14650.0,14144.0,37017.0,35057.0,36099.0,35065.0,35512.0,0.0,0.0,51.08898613525267,54.17052933099401,53.36852535887138,64.95763628250155,62.07738499993453,63.89729318082161,61.54110170215049,62.041331229644975,0.0,0.0,10343379.745622355,2625274.7703398266,57.48206856238029,,20.95409523809524,3343.30288003754,,0.0
2025-05-17 18:36:15,13.0,0.0,8877.57101105861,8192.0,538277.3205887445,532968.6430249112,1512844.4342023605,0.0,2280618.431242649,9.0,1.0,11.0,2.0,1.0,9.0,8.0,6.0,0.0,0.0,1573.0,1756.0,1613.0,406.0,401.0,414.0,400.0,397.0,0.0,0.0,722.0,796.0,826.0,913.0,815.0,795.0,763.0,825.0,0.0,0.0,11123.0,14647.0,13920.0,37941.0,34617.0,35014.0,33922.0,36275.0,0.0,0.0,52.46408838700803,54.85844963653368,52.75084539697722,65.41330397930693,61.12289641297129,61.68411432575203,59.60562437746733,63.36363967753319,0.0,0.0,10326252.72739701,2625331.12967316,57.5859843823052,,14.46209523809524,3383.6496799063807,,0.0
2025-05-17 18:36:30,13.0,0.0,29275.65101105861,8192.0,552399.6459220778,529087.1352033896,1496276.5042975985,0.0,2251420.777909316,10.0,2.0,11.0,1.0,1.0,9.0,8.0,6.0,0.0,0.0,1570.0,1752.0,1591.0,406.0,402.0,414.0,400.0,398.0,0.0,0.0,712.0,781.0,820.0,902.0,816.0,794.0,753.0,824.0,0.0,0.0,11168.0,14675.0,13876.0,37809.0,34700.0,34992.0,33826.0,36103.0,0.0,0.0,52.41215067405022,54.89761420529823,52.65651988408272,65.29398044921483,60.96319382555869,61.660377998190704,59.64015865097161,63.52193261884993,0.0,0.0,10301979.50805635,2625489.918562049,57.60865992343074,,10.433761904761903,3577.185737874825,,0.0
2025-05-17 18:36:45,13.0,0.0,47407.27767772527,8192.0,536696.4596363637,532057.2466581534,1541191.8749642652,0.0,2296792.625020428,10.0,2.0,11.0,1.0,2.0,9.0,8.0,6.0,0.0,0.0,1568.0,1753.0,1594.0,406.0,402.0,415.0,400.0,395.0,0.0,0.0,712.0,781.0,814.0,893.0,809.0,792.0,755.0,823.0,0.0,0.0,11153.0,14572.0,13863.0,37264.0,34736.0,34986.0,33777.0,36242.0,0.0,0.0,52.37169084499038,54.89185053876581,52.519370189333,64.95791029875313,61.07788264980636,61.654203523718806,59.51916222240018,63.17604691315048,0.0,0.0,10323173.287468793,2625774.8802226107,57.46754566521694,,3.293,3601.0960644280685,,0.0
2025-05-17 18:37:00,13.0,0.0,189766.21127047736,8192.0,352736.029922078,560137.100242347,1697000.592535287,0.0,2366387.0783537608,30.0,8.0,10.0,11.0,2.0,9.0,8.0,6.0,0.0,0.0,1564.0,1749.0,1628.0,405.0,402.0,419.0,399.0,386.0,0.0,0.0,697.0,776.0,814.0,858.0,806.0,786.0,758.0,821.0,0.0,0.0,11157.0,14453.0,13826.0,36137.0,34916.0,34943.0,33394.0,35627.0,0.0,0.0,52.21792362776316,54.80547031091939,52.44241696804448,64.29268428332448,61.2622705933171,61.28308039293145,59.23531619065417,61.88807363372976,0.0,0.0,10356144.662564864,2626129.9260061607,57.28048154602519,,1.121222222222222,3661.105768612228,,0.0
2025-05-17 18:37:15,13.0,0.0,588010.6511515152,8192.0,35680.6927367771,654048.7361937622,1765982.0277287152,0.0,2570824.972330393,30.0,12.0,10.0,19.0,1.0,1.0,5.0,6.0,0.0,0.0,1522.0,1716.0,1762.0,385.0,425.0,428.0,392.0,361.0,0.0,0.0,633.0,727.0,810.0,758.0,785.0,725.0,749.0,736.0,0.0,0.0,11149.0,13937.0,13845.0,32437.0,35263.0,34014.0,32114.0,31284.0,0.0,0.0,51.964698993628026,52.94583710493208,52.08091710549401,57.90990755691918,61.89974267859875,59.02447824281409,56.5942643283325,54.55904183696609,0.0,0.0,10357328.719009154,2626285.482387113,57.38445141601368,,6.8621949679375405,3728.797437375932,,0.0
2025-05-17 18:37:30,13.0,0.0,613425.2258816739,8192.0,38568.89902919912,648218.4181467296,1777821.6309841266,0.0,2618685.8593945834,37.0,15.0,10.0,19.0,2.0,5.0,5.0,6.0,0.0,0.0,1524.0,1689.0,1768.0,382.0,427.0,423.0,390.0,363.0,0.0,0.0,626.0,730.0,800.0,751.0,782.0,723.0,727.0,733.0,0.0,0.0,11128.0,13889.0,13819.0,32481.0,35234.0,33841.0,31987.0,31092.0,0.0,0.0,51.9536307001568,52.76956205764613,52.08091710549401,57.72448015219262,61.95383728543047,58.72289544797735,56.21490167931484,54.61035778086016,0.0,0.0,10339718.04228868,2626328.6743871127,57.429467414408585,,2.3613819598074604,4235.255970954999,,0.0
2025-05-17 18:37:45,12.0,0.0,624052.5254372295,6144.0,48002.03493563188,648218.4181467296,1817618.3669841264,0.0,2669791.2699856763,37.0,15.0,10.0,18.0,2.0,5.0,5.0,6.0,0.0,0.0,1525.0,1688.0,1757.0,382.0,427.0,422.0,389.0,360.0,0.0,0.0,619.0,725.0,796.0,749.0,781.0,721.0,726.0,732.0,0.0,0.0,11123.0,13847.0,13829.0,32510.0,35152.0,33845.0,31915.0,31030.0,0.0,0.0,51.89607060158245,52.75201443859852,52.10857710549402,57.60479480162336,61.83782299971618,58.72204461215432,56.01268012864328,54.47552976222114,0.0,0.0,10345146.710411156,2626550.478750749,57.55630540426608,,2.3613819598074604,4240.472088808794,,0.0
2025-05-17 18:38:00,12.0,0.0,457101.3858816739,6144.0,77125.08099855634,646072.1141467296,2007933.3506031744,0.0,2697092.796573912,38.0,15.0,9.0,12.0,5.0,20.0,5.0,6.0,0.0,0.0,1524.0,1672.0,1763.0,381.0,424.0,416.0,389.0,353.0,0.0,0.0,617.0,712.0,795.0,748.0,779.0,714.0,725.0,726.0,0.0,0.0,11072.0,13652.0,14073.0,32570.0,34962.0,33907.0,31542.0,30987.0,0.0,0.0,51.84388554424847,52.61364801726449,52.42613144806994,57.66063058001653,61.54014584046335,58.81678876799847,55.63163397202213,54.28283262315331,0.0,0.0,10228714.461527644,2626564.559434732,57.776255767919885,,0.2813819598074601,4167.287354041756,,0.0
2025-05-17 18:38:15,12.0,0.0,165419.9676173985,6144.0,162393.23216563146,638016.753636051,2615041.434358785,0.0,2932936.233925322,37.0,9.0,4.0,1.0,17.0,20.0,7.0,6.0,0.0,0.0,1562.0,1582.0,1858.0,362.0,397.0,387.0,351.0,338.0,0.0,0.0,612.0,673.0,789.0,742.0,752.0,699.0,716.0,693.0,0.0,0.0,11134.0,13046.0,14690.0,32839.0,34012.0,33806.0,30626.0,30590.0,0.0,0.0,51.42448850504037,50.52184288054312,52.99564081009349,57.589051919551245,59.89062813935443,59.18492772906238,54.38436637017955,53.47647603269522,0.0,0.0,10274872.519177182,2626514.2000003885,57.65351332907709,,0.2813819598074601,3910.363843628259,,0.0
2025-05-17 18:38:30,12.0,0.0,145903.81400288604,6144.0,149916.62111801238,531392.6458578551,2700887.6542722047,0.0,3063090.871778136,38.0,9.0,2.0,3.0,17.0,20.0,8.0,6.0,0.0,0.0,1553.0,1576.0,1868.0,359.0,396.0,389.0,347.0,329.0,0.0,0.0,601.0,651.0,791.0,749.0,744.0,676.0,718.0,686.0,0.0,0.0,11006.0,12993.0,14664.0,32784.0,33937.0,33473.0,30759.0,30587.0,0.0,0.0,51.42756032182076,50.37279649627104,52.98581533916799,57.44713850786628,59.47300423644051,58.22112817614247,54.63067332788965,53.23069384733204,0.0,0.0,10270473.57564777,2626514.765333722,57.70983277352155,,0.2813819598074601,3584.002338481265,,0.0
2025-05-17 18:38:45,12.0,0.0,116999.70733621936,0.0,134294.15695761135,533187.2653927389,2735645.335034109,0.0,3070422.711778136,30.0,10.0,2.0,3.0,16.0,20.0,8.0,6.0,0.0,0.0,1557.0,1570.0,1866.0,360.0,396.0,390.0,343.0,326.0,0.0,0.0,600.0,655.0,792.0,749.0,744.0,676.0,716.0,685.0,0.0,0.0,10972.0,13033.0,14624.0,32685.0,33830.0,33466.0,30726.0,30214.0,0.0,0.0,51.43766638242683,50.38550794579892,53.014742641595305,57.44782364811318,59.52339034755162,58.119631400695695,54.44318179830813,52.53312378131872,0.0,0.0,10227265.403147768,2626693.112589133,57.70983277352155,,0.2813819598074601,3556.7322693372803,,0.0
2025-05-17 18:39:00,12.0,0.0,73965.18086002885,0.0,96381.79676986932,528561.7111070246,2825872.3806214114,0.0,3179234.6593038915,30.0,10.0,2.0,3.0,16.0,20.0,8.0,6.0,0.0,0.0,1554.0,1576.0,1862.0,361.0,396.0,390.0,343.0,332.0,0.0,0.0,600.0,657.0,791.0,731.0,742.0,678.0,725.0,686.0,0.0,0.0,10906.0,13043.0,14587.0,32432.0,33470.0,33444.0,30818.0,30001.0,0.0,0.0,51.41675729151773,50.2802858114722,52.90588078575707,57.15419042727339,59.11942932922213,57.963341578265705,54.50707554213738,52.59182471283504,0.0,0.0,10254403.536481105,2626856.589287546,57.588084963842114,,0.2813819598074601,3571.811852670613,,0.0
2025-05-17 18:39:15,12.0,0.0,51649.60567214815,0.0,63863.820050438735,527693.5598913383,3490413.2008649395,0.0,4040135.57075536,15.0,25.0,2.0,4.0,14.0,5.0,8.0,6.0,0.0,0.0,1536.0,1602.0,1796.0,364.0,394.0,393.0,349.0,349.0,0.0,0.0,594.0,666.0,788.0,709.0,735.0,679.0,724.0,689.0,0.0,0.0,10675.0,13331.0,14035.0,31798.0,32684.0,33130.0,31044.0,29759.0,0.0,0.0,49.00952958985461,50.37090521056259,51.30402195496559,57.07259409822431,58.16547595067472,57.27908229310645,54.545157599800525,52.28252316064965,0.0,0.0,10397164.421246754,2627572.486168498,57.490514126014006,,0.2813819598074601,3604.4948653781366,,0.0
2025-05-17 18:39:30,12.0,0.0,37588.45436478884,0.0,27938.16078226832,453293.6694542705,3484245.2447097874,0.0,4000639.321714303,15.0,25.0,2.0,8.0,5.0,5.0,5.0,6.0,0.0,0.0,1364.0,1692.0,1621.0,368.0,379.0,397.0,372.0,359.0,0.0,0.0,592.0,690.0,750.0,670.0,699.0,671.0,771.0,728.0,0.0,0.0,9492.0,13697.0,13278.0,31136.0,30531.0,31008.0,30762.0,29976.0,0.0,0.0,47.2694410126647,50.52302669250351,49.38053784308515,55.57453257096901,54.36451959497907,54.24293920853884,54.50825974348645,52.717609195225705,0.0,0.0,10440460.857336495,2627772.6964542125,57.458563448369205,,0.2813819598074601,3802.140168226582,,0.0
2025-05-17 18:39:45,12.0,0.0,49836.14958969092,0.0,24523.869320280017,436944.5150159733,2651136.0,0.0,3053568.0,15.0,25.0,2.0,8.0,5.0,4.0,5.0,6.0,0.0,0.0,1366.0,1692.0,1612.0,367.0,376.0,396.0,371.0,359.0,0.0,0.0,592.0,690.0,747.0,659.0,693.0,676.0,767.0,726.0,0.0,0.0,9414.0,13728.0,13380.0,31092.0,30259.0,30914.0,30779.0,29936.0,0.0,0.0,47.38897749065119,50.42477865361321,49.18725410723037,55.58128011509156,53.71627756201203,54.08810101734407,54.50644257176928,52.86419252855903,0.0,0.0,10434535.750199243,2630692.0706447144,57.30554743888849,,0.2813819598074601,3857.46008464061,,0.0
2025-05-17 18:40:00,12.0,0.0,58368.0,0.0,58368.0,441746.73687121744,1462272.0,0.0,1738752.0,50.0,10.0,2.0,7.0,5.0,4.0,5.0,6.0,0.0,0.0,1369.0,1693.0,1634.0,366.0,374.0,393.0,367.0,358.0,0.0,0.0,590.0,690.0,739.0,655.0,690.0,685.0,758.0,728.0,0.0,0.0,9608.0,13779.0,13485.0,31132.0,30268.0,30848.0,30880.0,30009.0,0.0,0.0,48.00609762052129,50.59399673389442,50.10564989817832,55.499045375074935,53.8257573239168,54.38573830366887,54.82224535060807,53.2896451338937,0.0,0.0,10756994.414058167,2631472.002206777,55.75882607747981,,0.2813819598074601,3911.039839347419,,0.0
2025-05-17 18:40:15,12.0,0.0,58368.0,6144.0,58368.0,465650.6047808692,1462272.0,0.0,1738752.0,50.0,10.0,2.0,3.0,10.0,4.0,8.0,8.0,0.0,0.0,1384.0,1737.0,1708.0,356.0,358.0,376.0,351.0,346.0,0.0,0.0,581.0,670.0,744.0,648.0,683.0,707.0,700.0,755.0,0.0,0.0,9906.0,13816.0,13889.0,31045.0,30322.0,30834.0,31079.0,31325.0,0.0,0.0,48.52152497313328,51.48462630341925,51.755464776592426,56.06428423316658,54.35568510169457,54.55416583885356,55.32099796604818,55.70220395737383,0.0,0.0,10730929.676138148,2631897.2532543964,55.73637143228841,,0.2813819598074601,3833.313388049203,,0.0
2025-05-17 18:40:30,12.0,0.0,58368.0,6144.0,58368.0,540729.6600258346,1462272.0,0.0,1738752.0,47.0,8.0,10.0,3.0,10.0,4.0,8.0,8.0,0.0,0.0,1373.0,1737.0,1711.0,357.0,354.0,374.0,354.0,347.0,0.0,0.0,581.0,669.0,736.0,659.0,688.0,717.0,700.0,754.0,0.0,0.0,9955.0,13771.0,13870.0,31411.0,30472.0,30932.0,31023.0,31420.0,0.0,0.0,48.57218130644108,51.41315507758699,51.76382841295607,56.06093665000355,54.24994025730446,54.80140166319322,55.21306224621246,55.74676071348923,0.0,0.0,10699889.005963951,2632074.573254396,55.634294479657285,,0.2813819598074601,3644.079886643749,,0.0
2025-05-17 18:40:45,12.0,0.0,58368.0,6144.0,58368.0,528949.8652755143,1462272.0,0.0,1738752.0,46.0,8.0,10.0,3.0,10.0,5.0,8.0,8.0,0.0,0.0,1354.0,1742.0,1694.0,358.0,353.0,373.0,355.0,351.0,0.0,0.0,581.0,665.0,738.0,724.0,687.0,717.0,701.0,763.0,0.0,0.0,10092.0,13722.0,13749.0,31812.0,30555.0,30653.0,31051.0,31530.0,0.0,0.0,48.52100625951175,51.37372544177044,51.34179121681886,56.69280891894928,54.259230302947245,54.31870938880093,55.24427018272039,55.84059281905395,0.0,0.0,10700153.340495788,2632103.5632543964,55.46907495947058,,0.2813819598074601,3695.089356831491,,0.0
2025-05-17 18:41:00,12.0,0.0,3145728.0,6144.0,3148800.0,528949.8652755143,2597600.331844477,0.0,2953002.5886686565,47.0,6.0,35.0,4.0,10.0,7.0,8.0,8.0,0.0,0.0,1356.0,1749.0,1654.0,364.0,357.0,377.0,356.0,362.0,0.0,0.0,583.0,665.0,739.0,767.0,690.0,718.0,702.0,767.0,0.0,0.0,10109.0,13559.0,13342.0,32517.0,30996.0,30605.0,31059.0,31654.0,0.0,0.0,48.2328496167685,51.25496781582784,49.27225108170153,57.05854453888492,54.82031284262976,54.13800027707933,55.2343162866165,55.91655914827928,0.0,0.0,10705597.171968086,2632531.8267326574,55.8544270553264,,0.2813819598074601,3702.181891054908,,0.0
2025-05-17 18:41:15,12.0,0.0,3145728.0,8192.0,3148800.0,528949.8652755143,2979659.2373494394,0.0,3502262.3829323906,41.0,1.0,35.0,10.0,18.0,9.0,8.0,14.0,0.0,0.0,1342.0,1660.0,1515.0,402.0,373.0,394.0,368.0,393.0,0.0,0.0,612.0,628.0,770.0,877.0,712.0,722.0,746.0,887.0,0.0,0.0,10152.0,12807.0,12523.0,34785.0,32120.0,30694.0,31146.0,32881.0,0.0,0.0,47.27413162142626,48.34168056298264,46.8931244595274,60.876460424399845,56.7900081043125,53.70231019099583,55.03737332124855,57.450437066734665,0.0,0.0,10541281.998061292,2632477.1331612435,56.45664210548031,,0.2813819598074601,3774.175942077471,,0.0
2025-05-17 18:41:30,12.0,0.0,3145728.0,8192.0,3148800.0,504784.0126261161,3015317.681425636,0.0,3509922.0630656723,41.0,1.0,33.0,10.0,18.0,9.0,8.0,14.0,0.0,0.0,1329.0,1648.0,1511.0,402.0,373.0,393.0,368.0,398.0,0.0,0.0,612.0,630.0,771.0,887.0,712.0,718.0,745.0,893.0,0.0,0.0,10161.0,12805.0,12459.0,34800.0,32177.0,30537.0,31222.0,32862.0,0.0,0.0,47.297452665257325,48.2400019528025,46.41861608005157,60.79751259106194,56.8114818056112,53.78642027430334,55.03571190488713,58.0101467740686,0.0,0.0,10533398.837452715,2632790.8252622536,56.50496921268719,,0.2813819598074601,4130.450934507387,,0.0
2025-05-17 18:41:45,12.0,0.0,3145728.0,8192.0,3148800.0,503561.7767286803,3010326.0961639867,0.0,3486184.37773234,41.0,2.0,35.0,12.0,18.0,9.0,8.0,15.0,0.0,0.0,1319.0,1655.0,1544.0,404.0,378.0,394.0,372.0,400.0,0.0,0.0,614.0,629.0,770.0,883.0,722.0,718.0,754.0,899.0,0.0,0.0,10156.0,12867.0,12440.0,34653.0,32408.0,30882.0,31250.0,32906.0,0.0,0.0,47.19204219175772,48.35505505312477,46.282786084671,60.95465240034483,57.232973872846905,54.631350474331775,55.02806240993763,58.04512946987916,0.0,0.0,10536294.626976524,2632794.8003733647,56.39501750381767,,0.2813819598074601,4137.685334923725,,0.0
2025-05-17 18:42:00,12.0,0.0,6144.0,8192.0,3148800.0,506455.2785554301,3108567.095783034,0.0,3517243.695573609,41.0,1.0,35.0,12.0,18.0,8.0,8.0,15.0,0.0,0.0,1321.0,1653.0,1572.0,403.0,379.0,394.0,372.0,402.0,0.0,0.0,614.0,629.0,772.0,879.0,721.0,724.0,759.0,911.0,0.0,0.0,10160.0,12924.0,12531.0,34766.0,32472.0,30833.0,31326.0,32944.0,0.0,0.0,47.19204219175772,48.413617913979024,46.43540359526498,61.16097219614857,57.58744807919611,54.5787891106954,55.03844253814275,58.01525625057732,0.0,0.0,10598903.086819809,2632775.107040032,56.2292244517085,,0.2813819598074601,4125.685634329708,,0.0
2025-05-17 18:42:15,13.0,0.0,6144.0,8192.0,6144.0,538043.7658682368,3604307.377775497,0.0,3633445.3606465934,40.0,11.0,10.0,16.0,17.0,6.0,9.0,17.0,0.0,0.0,1324.0,1646.0,1669.0,401.0,381.0,396.0,370.0,406.0,0.0,0.0,604.0,645.0,764.0,885.0,726.0,752.0,763.0,891.0,0.0,0.0,10180.0,13280.0,13219.0,34285.0,33560.0,31176.0,31641.0,33052.0,0.0,0.0,47.34252552509105,49.00702088293406,48.74619252963184,60.83705996989777,59.73282565856121,55.35654688347817,55.28521938906962,58.36674449702655,0.0,0.0,10824291.805581294,2633907.916243504,55.025948325182405,,0.2813819598074601,4136.768728102045,,0.0
2025-05-17 18:42:30,13.0,0.0,6144.0,8192.0,6144.0,633426.5236649129,3604307.377775497,0.0,4205937.494286059,43.0,19.0,10.0,27.0,4.0,1.0,9.0,11.0,0.0,0.0,1304.0,1660.0,1781.0,391.0,417.0,407.0,360.0,408.0,0.0,0.0,578.0,696.0,705.0,863.0,804.0,808.0,784.0,812.0,0.0,0.0,10275.0,13730.0,14111.0,33767.0,35770.0,33360.0,32718.0,33910.0,0.0,0.0,48.00847395005715,51.06034242838233,51.171474925541546,59.92696708486665,63.030632172646136,58.633637109267546,57.33290936029494,59.86399037161824,0.0,0.0,10819812.27262891,2633978.868093752,55.09477332518242,,0.2813819598074601,4019.538803682912,,0.0
2025-05-17 18:42:45,13.0,0.0,6144.0,8192.0,6144.0,628991.5528132464,3615419.226457669,0.0,4217482.542901444,30.0,19.0,10.0,25.0,4.0,1.0,9.0,11.0,0.0,0.0,1294.0,1661.0,1781.0,391.0,420.0,407.0,361.0,408.0,0.0,0.0,579.0,696.0,706.0,849.0,810.0,810.0,784.0,811.0,0.0,0.0,10281.0,13716.0,14166.0,33825.0,36124.0,33366.0,32568.0,34017.0,0.0,0.0,48.06476233389553,51.04872469439218,51.27938759163362,60.136326704950655,64.12864645836042,58.73472458290502,57.443093426229005,59.98967606538022,0.0,0.0,10729193.9824117,2633987.4067604183,55.25846928477838,,0.2813819598074601,4013.130372872325,,0.0
2025-05-17 18:43:00,13.0,0.0,2003.574499780413,8192.0,6144.0,632117.0311438695,3650793.7298365007,0.0,4245520.345568109,30.0,17.0,10.0,25.0,4.0,1.0,9.0,11.0,0.0,0.0,1316.0,1666.0,1778.0,392.0,423.0,408.0,362.0,406.0,0.0,0.0,581.0,698.0,705.0,841.0,812.0,810.0,787.0,812.0,0.0,0.0,10299.0,13731.0,14175.0,34094.0,36386.0,33493.0,32701.0,34107.0,0.0,0.0,48.84510287374784,50.98953759396062,51.392055340551366,60.1988503057242,64.20937106153502,58.89444166859709,57.54993448436678,59.97600929179982,0.0,0.0,10621936.576585593,2634006.3371544424,56.0959214969382,,0.2813819598074601,3963.652506642551,,0.0
2025-05-17 18:43:15,13.0,0.0,1064.9078331137462,8192.0,181533.91055981972,630953.5525440287,2921472.0,0.0,4245053.011592035,15.0,14.0,25.0,22.0,6.0,1.0,9.0,11.0,0.0,0.0,1375.0,1670.0,1778.0,392.0,424.0,408.0,363.0,400.0,0.0,0.0,588.0,697.0,714.0,842.0,807.0,803.0,803.0,819.0,0.0,0.0,10526.0,13763.0,14234.0,34776.0,36499.0,33615.0,33104.0,34268.0,0.0,0.0,52.9046166666667,51.11779166212087,52.03207868723823,60.48845268756654,64.3020758234398,58.89038942361984,57.970152466384754,60.31718082102071,0.0,0.0,10159459.47676292,2634172.0258820844,58.12431263538039,,0.2813819598074601,3864.508587986002,,0.0
2025-05-17 18:43:30,13.0,0.0,865.3591151650282,8192.0,181533.91055981972,591105.1431190185,2921472.0,0.0,4245952.5681517,15.0,9.0,25.0,9.0,18.0,1.0,9.0,11.0,0.0,0.0,1770.0,1675.0,1749.0,392.0,403.0,412.0,377.0,389.0,0.0,0.0,665.0,746.0,786.0,851.0,758.0,777.0,878.0,868.0,0.0,0.0,11644.0,13807.0,14240.0,36089.0,36797.0,34550.0,34286.0,35613.0,0.0,0.0,54.9044568627451,51.73002026360668,53.40114802754439,63.76455031637913,64.76805885574569,60.42834158631224,60.30976727688816,62.27786435178922,0.0,0.0,10117265.63464458,2634396.0263404786,58.12618263861594,,0.2813819598074601,3688.120898942858,,0.0
