minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
90.5,53,8,13,8,1,9,6,5,0,0,MEM_STRESS,90.5,1471,1835,1998,423,434,426,405,458,0,0,MEM_STRESS,90.5,756,684,789,930,811,764,812,1026,0,0,MEM_STRESS,90.5,10290,13523,13115,37275,35585,34873,34805,37781,0,0,MEM_STRESS,90.5,50.64721034267923,52.60953534130938,50.94005711671032,64.97549460386342,62.87511472508732,61.07804319207512,62.37433648953253,66.56113777606794,0,0,MEM_STRESS,90.5
90.75,60,1,11,2,2,10,8,5,0,0,MEM_STRESS,90.75,1978,2219,2250,500,514,509,452,483,0,0,MEM_STRESS,90.75,758,795,791,885,874,789,813,918,0,0,MEM_STRESS,90.75,10312,12724,13087,37801,35492,35721,34169,37140,0,0,MEM_STRESS,90.75,51.85339229936735,52.32194694083949,51.65730804882694,65.85459260330262,62.94921002042247,63.38837404754063,60.59117810836434,65.14783350234696,0,0,MEM_STRESS,90.75
91.0,60,0,10,2,1,9,8,7,0,0,MEM_STRESS,91.0,1981,2222,2255,505,513,508,456,479,0,0,MEM_STRESS,91.0,769,800,837,884,873,793,815,917,0,0,MEM_STRESS,91.0,10308,12743,13155,37801,35628,35534,34174,37025,0,0,MEM_STRESS,91.0,52.02730936919676,52.33626533500219,51.8058731002134,65.90947055896766,62.95199039599032,62.724452514185806,60.65689861351981,65.18447935993765,0,0,MEM_STRESS,91.0
91.25,62,0,10,2,1,10,8,7,0,0,MEM_STRESS,91.25,1982,2165,2239,505,499,506,453,473,0,0,MEM_STRESS,91.25,774,802,837,881,873,797,820,915,0,0,MEM_STRESS,91.25,10329,12799,13209,37676,35629,35589,34409,37103,0,0,MEM_STRESS,91.25,51.83302805051544,52.31668200166886,51.8384234107724,65.84706273782638,62.93727755137879,62.67548410517936,60.73692094799906,64.99967446608294,0,0,MEM_STRESS,91.25
91.5,62,0,9,9,1,10,8,7,0,0,MEM_STRESS,91.5,1916,2079,2206,489,466,489,452,446,0,0,MEM_STRESS,91.5,832,816,985,875,872,802,823,914,0,0,MEM_STRESS,91.5,10283,12996,13324,36005,35597,35560,34831,36447,0,0,MEM_STRESS,91.5,50.40178170387959,52.31668200166886,51.91398762645868,64.91896023375938,62.91274506173077,62.59490142347309,61.29076841345029,63.60212322465898,0,0,MEM_STRESS,91.5
91.75,56,0,3,18,1,4,8,7,0,0,MEM_STRESS,91.75,1436,1850,1955,406,415,432,418,401,0,0,MEM_STRESS,91.75,997,1044,1142,845,832,838,909,911,0,0,MEM_STRESS,91.75,9882,13610,13542,34344,35491,34603,35849,35226,0,0,MEM_STRESS,91.75,49.02921589428603,52.41420801221353,52.03169277080045,61.43595159091562,62.60561298270934,60.8777717312125,63.137398687774834,62.05520056525489,0,0,MEM_STRESS,91.75
92.0,40,1,3,18,5,1,8,7,0,0,MEM_STRESS,92.0,1421,1835,1883,397,411,426,414,399,0,0,MEM_STRESS,92.0,1000,1043,1135,845,834,836,910,909,0,0,MEM_STRESS,92.0,10011,13631,13675,34437,35475,34597,35503,35409,0,0,MEM_STRESS,92.0,49.18195382072495,52.41420801221353,51.88753549934332,61.44383620630023,62.497377642535774,60.89852356271432,63.12296085814237,62.45006682165413,0,0,MEM_STRESS,92.0
92.25,40,0,3,16,5,1,8,7,0,0,MEM_STRESS,92.25,1421,1831,1884,397,411,425,414,403,0,0,MEM_STRESS,92.25,997,1040,1124,850,836,837,910,912,0,0,MEM_STRESS,92.25,10085,13619,13648,34616,35503,34609,35448,35492,0,0,MEM_STRESS,92.25,49.269168106439245,52.39608056792218,51.957386341981874,61.5612181211404,62.507027642535775,61.08482115123693,62.80086998512649,62.53218021711753,0,0,MEM_STRESS,92.25
92.5,10,3,4,13,20,1,8,7,0,0,MEM_STRESS,92.5,1443,1810,1882,398,413,427,414,415,0,0,MEM_STRESS,92.5,950,1010,1055,878,840,834,913,911,0,0,MEM_STRESS,92.5,10189,13645,13702,34828,35515,34646,35356,35778,0,0,MEM_STRESS,92.5,49.838548504816615,52.40560010540226,51.89747911909237,61.68875982119612,62.62426097586912,61.28908337756424,62.35798785161242,64.07665199652091,0,0,MEM_STRESS,92.5
92.75,10,1,17,4,20,1,6,7,0,0,MEM_STRESS,92.75,1512,1692,1783,400,412,428,409,431,0,0,MEM_STRESS,92.75,887,825,893,906,872,793,957,911,0,0,MEM_STRESS,92.75,10643,13719,13827,35478,35451,35515,34427,37908,0,0,MEM_STRESS,92.75,50.82799006841897,52.29464198424566,51.79931916244907,62.43077328638359,62.25212251433062,62.165804133907486,60.93008410666686,67.44646765817177,0,0,MEM_STRESS,92.75
93.0,10,4,17,5,20,1,6,6,0,0,MEM_STRESS,93.0,1506,1698,1786,400,411,428,409,428,0,0,MEM_STRESS,93.0,883,831,896,903,868,804,961,905,0,0,MEM_STRESS,93.0,10670,13709,13959,35444,35258,35595,34064,37857,0,0,MEM_STRESS,93.0,51.52542340783109,52.447787792972896,52.973832370416346,62.25523203815854,62.18127958503767,62.30028189770167,60.641386777423456,67.27992275862687,0,0,MEM_STRESS,93.0
93.25,35,5,17,6,5,2,6,6,0,0,MEM_STRESS,93.25,1501,1709,1802,400,408,430,406,410,0,0,MEM_STRESS,93.25,868,835,907,849,867,806,958,898,0,0,MEM_STRESS,93.25,10633,13750,14185,35783,34944,35594,33929,36669,0,0,MEM_STRESS,93.25,51.921380123885946,52.46149858357119,53.661347544112616,62.38297185613634,61.77352439219134,62.27891651863629,60.47572278049202,64.66224680734241,0,0,MEM_STRESS,93.25
93.5,35,9,18,15,5,9,8,6,0,0,MEM_STRESS,93.5,1477,1794,1948,403,399,433,376,366,0,0,MEM_STRESS,93.5,812,915,927,759,856,813,885,848,0,0,MEM_STRESS,93.5,10627,13722,14980,36487,34017,34939,33397,33093,0,0,MEM_STRESS,93.5,52.75722107859592,53.637633627226734,55.327101425183336,64.46694337666648,60.870030400487,62.10641497622494,59.78421603498576,59.50977051234524,0,0,MEM_STRESS,93.5
93.75,49,9,19,17,2,9,8,6,0,0,MEM_STRESS,93.75,1465,1787,1949,402,398,430,373,360,0,0,MEM_STRESS,93.75,811,914,938,754,852,816,884,844,0,0,MEM_STRESS,93.75,10663,13751,14979,36601,33887,34974,33503,33156,0,0,MEM_STRESS,93.75,52.61049052304036,53.71381254457362,55.35799423723158,64.58699007609887,60.82650921688747,62.25492110898107,59.87588897388261,58.95513787093845,0,0,MEM_STRESS,93.75
94.0,47,9,20,15,2,9,8,6,0,0,MEM_STRESS,94.0,1501,1774,1937,402,400,432,383,358,0,0,MEM_STRESS,94.0,809,912,929,760,848,817,891,845,0,0,MEM_STRESS,94.0,10666,13678,14770,36462,33715,34895,33584,33168,0,0,MEM_STRESS,94.0,52.466847678629854,53.74715055199624,55.14663904109776,64.37276506294482,60.54030032391545,62.40661322462406,59.9485050561337,59.021147958302166,0,0,MEM_STRESS,94.0
94.25,46,6,19,15,4,8,8,6,0,0,MEM_STRESS,94.25,1507,1757,1913,402,401,435,385,362,0,0,MEM_STRESS,94.25,807,904,932,812,853,822,899,846,0,0,MEM_STRESS,94.25,10739,13611,14494,36193,33891,35073,34092,33212,0,0,MEM_STRESS,94.25,52.01756910720128,53.68764690344173,53.89890563371569,64.27085663927231,60.44089700311344,62.52307604293319,60.16424012014376,59.01884795830217,0,0,MEM_STRESS,94.25
94.5,28,1,29,9,16,6,8,7,0,0,MEM_STRESS,94.5,1541,1632,1827,405,403,443,413,382,0,0,MEM_STRESS,94.5,809,824,930,965,874,861,962,858,0,0,MEM_STRESS,94.5,10855,13590,13907,35993,34329,35937,35431,33306,0,0,MEM_STRESS,94.5,51.35858404144981,52.037271290262936,52.29345802528224,63.83419641686725,60.51409296557463,63.67227726823268,62.72626734986176,58.95213897826902,0,0,MEM_STRESS,94.5
94.75,28,1,27,9,18,9,8,8,0,0,MEM_STRESS,94.75,1552,1625,1820,405,404,442,413,381,0,0,MEM_STRESS,94.75,793,814,915,941,877,862,959,854,0,0,MEM_STRESS,94.75,10833,13591,13895,36018,34550,35931,35549,33363,0,0,MEM_STRESS,94.75,51.306574566273504,52.04007125954956,52.16354635144882,63.91350078033743,60.62960460535559,63.65657598814021,62.69211014595455,59.060761469136594,0,0,MEM_STRESS,94.75
95.0,26,1,24,9,17,8,8,8,0,0,MEM_STRESS,95.0,1528,1629,1835,406,404,444,413,382,0,0,MEM_STRESS,95.0,799,804,929,919,877,862,953,853,0,0,MEM_STRESS,95.0,10751,13632,13921,36300,34459,36046,35653,33349,0,0,MEM_STRESS,95.0,50.983543935370456,52.14725633964454,52.19534218478215,64.20828237463283,60.72287076243626,63.82323117511008,62.465669863263386,59.138451081539706,0,0,MEM_STRESS,95.0
95.25,25,8,23,7,16,7,8,8,0,0,MEM_STRESS,95.25,1510,1630,1832,405,405,444,412,395,0,0,MEM_STRESS,95.25,800,804,931,884,880,862,951,841,0,0,MEM_STRESS,95.25,10709,13863,13968,36342,34884,36057,35785,33596,0,0,MEM_STRESS,95.25,50.71590768828426,52.244692823983634,52.66787925544096,64.28623927932314,61.41466613192964,64.04161484153943,62.6154936727872,59.49114290277077,0,0,MEM_STRESS,95.25
95.5,13,19,17,9,4,2,6,6,0,0,MEM_STRESS,95.5,1344,1741,1937,394,432,442,410,417,0,0,MEM_STRESS,95.5,807,821,938,725,830,860,808,796,0,0,MEM_STRESS,95.5,10174,14576,14273,36534,35576,36211,36157,35448,0,0,MEM_STRESS,95.5,50.049734265173,53.944025527859246,53.62585930192586,64.35752096260003,62.67122000756666,64.38659541658033,63.264117486993456,61.748181971103776,0,0,MEM_STRESS,95.5
95.75,13,19,17,9,1,2,6,6,0,0,MEM_STRESS,95.75,1351,1766,1903,393,430,443,410,417,0,0,MEM_STRESS,95.75,796,823,934,736,824,857,779,781,0,0,MEM_STRESS,95.75,10152,14620,14202,36624,35596,36257,36086,35300,0,0,MEM_STRESS,95.75,50.05758779081404,54.15147417606776,53.020419661069056,64.68352780929696,62.58611470453636,64.37329244250765,63.00875492926132,61.519025772683584,0,0,MEM_STRESS,95.75
96.0,13,19,17,10,1,2,6,6,0,0,MEM_STRESS,96.0,1358,1765,1900,393,429,443,408,416,0,0,MEM_STRESS,96.0,796,819,931,749,822,861,773,778,0,0,MEM_STRESS,96.0,10189,14638,14166,36742,35453,36255,35943,35476,0,0,MEM_STRESS,96.0,50.20971809325858,54.15147417606776,53.54472253663324,64.76411924483642,62.56127121556919,64.2233694406729,62.82429945938839,61.7585930483442,0,0,MEM_STRESS,96.0
96.25,13,7,16,6,1,3,6,6,0,0,MEM_STRESS,96.25,1378,1755,1849,394,429,437,409,407,0,0,MEM_STRESS,96.25,785,814,919,778,823,852,769,779,0,0,MEM_STRESS,96.25,10299,14650,14144,37017,35057,36099,35065,35512,0,0,MEM_STRESS,96.25,51.08898613525267,54.17052933099399,53.3685253588714,64.95763628250155,62.07738499993453,63.89729318082163,61.541101702150485,62.041331229644975,0,0,MEM_STRESS,96.25
96.5,9,1,11,2,1,9,8,6,0,0,MEM_STRESS,96.5,1573,1756,1613,406,401,414,400,397,0,0,MEM_STRESS,96.5,722,796,826,913,815,795,763,825,0,0,MEM_STRESS,96.5,11123,14647,13920,37941,34617,35014,33922,36275,0,0,MEM_STRESS,96.5,52.46408838700804,54.85844963653367,52.750845396977226,65.41330397930693,61.12289641297129,61.68411432575203,59.60562437746732,63.36363967753319,0,0,MEM_STRESS,96.5
96.75,10,2,11,1,1,9,8,6,0,0,MEM_STRESS,96.75,1570,1752,1591,406,402,414,400,398,0,0,MEM_STRESS,96.75,712,781,820,902,816,794,753,824,0,0,MEM_STRESS,96.75,11168,14675,13876,37809,34700,34992,33826,36103,0,0,MEM_STRESS,96.75,52.41215067405022,54.89761420529824,52.65651988408271,65.29398044921483,60.963193825558704,61.6603779981907,59.64015865097161,63.521932618849945,0,0,MEM_STRESS,96.75
97.0,10,2,11,1,2,9,8,6,0,0,MEM_STRESS,97.0,1568,1753,1594,406,402,415,400,395,0,0,MEM_STRESS,97.0,712,781,814,893,809,792,755,823,0,0,MEM_STRESS,97.0,11153,14572,13863,37264,34736,34986,33777,36242,0,0,MEM_STRESS,97.0,52.37169084499038,54.8918505387658,52.519370189333,64.95791029875313,61.07788264980636,61.654203523718806,59.51916222240018,63.17604691315048,0,0,MEM_STRESS,97.0
97.25,30,8,10,11,2,9,8,6,0,0,MEM_STRESS,97.25,1564,1749,1628,405,402,419,399,386,0,0,MEM_STRESS,97.25,697,776,814,858,806,786,758,821,0,0,MEM_STRESS,97.25,11157,14453,13826,36137,34916,34943,33394,35627,0,0,MEM_STRESS,97.25,52.21792362776316,54.805470310919375,52.44241696804448,64.29268428332448,61.26227059331709,61.283080392931446,59.23531619065416,61.88807363372976,0,0,MEM_STRESS,97.25
97.5,30,12,10,19,1,1,5,6,0,0,MEM_STRESS,97.5,1522,1716,1762,385,425,428,392,361,0,0,MEM_STRESS,97.5,633,727,810,758,785,725,749,736,0,0,MEM_STRESS,97.5,11149,13937,13845,32437,35263,34014,32114,31284,0,0,MEM_STRESS,97.5,51.96469899362803,52.94583710493208,52.08091710549402,57.90990755691919,61.89974267859874,59.02447824281408,56.594264328332514,54.55904183696609,0,0,MEM_STRESS,97.5
97.75,37,15,10,19,2,5,5,6,0,0,MEM_STRESS,97.75,1524,1689,1768,382,427,423,390,363,0,0,MEM_STRESS,97.75,626,730,800,751,782,723,727,733,0,0,MEM_STRESS,97.75,11128,13889,13819,32481,35234,33841,31987,31092,0,0,MEM_STRESS,97.75,51.95363070015681,52.76956205764613,52.08091710549402,57.72448015219262,61.95383728543045,58.72289544797734,56.214901679314856,54.61035778086016,0,0,MEM_STRESS,97.75
98.0,37,15,10,18,2,5,5,6,0,0,MEM_STRESS,98.0,1525,1688,1757,382,427,422,389,360,0,0,MEM_STRESS,98.0,619,725,796,749,781,721,726,732,0,0,MEM_STRESS,98.0,11123,13847,13829,32510,35152,33845,31915,31030,0,0,MEM_STRESS,98.0,51.89607060158246,52.75201443859852,52.10857710549402,57.60479480162336,61.83782299971618,58.72204461215432,56.01268012864329,54.47552976222114,0,0,MEM_STRESS,98.0
98.25,38,15,9,12,5,20,5,6,0,0,MEM_STRESS,98.25,1524,1672,1763,381,424,416,389,353,0,0,MEM_STRESS,98.25,617,712,795,748,779,714,725,726,0,0,MEM_STRESS,98.25,11072,13652,14073,32570,34962,33907,31542,30987,0,0,MEM_STRESS,98.25,51.84388554424846,52.61364801726449,52.42613144806994,57.66063058001652,61.54014584046334,58.81678876799849,55.63163397202214,54.28283262315331,0,0,MEM_STRESS,98.25
98.5,37,9,4,1,17,20,7,6,0,0,MEM_STRESS,98.5,1562,1582,1858,362,397,387,351,338,0,0,MEM_STRESS,98.5,612,673,789,742,752,699,716,693,0,0,MEM_STRESS,98.5,11134,13046,14690,32839,34012,33806,30626,30590,0,0,MEM_STRESS,98.5,51.42448850504037,50.52184288054311,52.99564081009348,57.589051919551245,59.89062813935442,59.18492772906238,54.38436637017955,53.47647603269522,0,0,MEM_STRESS,98.5
98.75,38,9,2,3,17,20,8,6,0,0,MEM_STRESS,98.75,1553,1576,1868,359,396,389,347,329,0,0,MEM_STRESS,98.75,601,651,791,749,744,676,718,686,0,0,MEM_STRESS,98.75,11006,12993,14664,32784,33937,33473,30759,30587,0,0,MEM_STRESS,98.75,51.42756032182076,50.37279649627105,52.98581533916799,57.447138507866256,59.4730042364405,58.221128176142486,54.63067332788965,53.23069384733204,0,0,MEM_STRESS,98.75
99.0,30,10,2,3,16,20,8,6,0,0,MEM_STRESS,99.0,1557,1570,1866,360,396,390,343,326,0,0,MEM_STRESS,99.0,600,655,792,749,744,676,716,685,0,0,MEM_STRESS,99.0,10972,13033,14624,32685,33830,33466,30726,30214,0,0,MEM_STRESS,99.0,51.43766638242683,50.38550794579892,53.01474264159529,57.44782364811317,59.5233903475516,58.11963140069571,54.44318179830813,52.53312378131873,0,0,MEM_STRESS,99.0
99.25,30,10,2,3,16,20,8,6,0,0,MEM_STRESS,99.25,1554,1576,1862,361,396,390,343,332,0,0,MEM_STRESS,99.25,600,657,791,731,742,678,725,686,0,0,MEM_STRESS,99.25,10906,13043,14587,32432,33470,33444,30818,30001,0,0,MEM_STRESS,99.25,51.41675729151773,50.2802858114722,52.90588078575707,57.15419042727338,59.11942932922213,57.96334157826572,54.50707554213738,52.59182471283502,0,0,MEM_STRESS,99.25
99.5,15,25,2,4,14,5,8,6,0,0,MEM_STRESS,99.5,1536,1602,1796,364,394,393,349,349,0,0,MEM_STRESS,99.5,594,666,788,709,735,679,724,689,0,0,MEM_STRESS,99.5,10675,13331,14035,31798,32684,33130,31044,29759,0,0,MEM_STRESS,99.5,49.00952958985461,50.37090521056259,51.30402195496559,57.07259409822429,58.16547595067472,57.279082293106455,54.54515759980053,52.282523160649646,0,0,MEM_STRESS,99.5
99.75,15,25,2,8,5,5,5,6,0,0,MEM_STRESS,99.75,1364,1692,1621,368,379,397,372,359,0,0,MEM_STRESS,99.75,592,690,750,670,699,671,771,728,0,0,MEM_STRESS,99.75,9492,13697,13278,31136,30531,31008,30762,29976,0,0,MEM_STRESS,99.75,47.26944101266472,50.52302669250351,49.38053784308515,55.57453257096902,54.36451959497907,54.24293920853884,54.50825974348646,52.71760919522571,0,0,MEM_STRESS,99.75
100.0,15,25,2,8,5,4,5,6,0,0,MEM_STRESS,100.0,1366,1692,1612,367,376,396,371,359,0,0,MEM_STRESS,100.0,592,690,747,659,693,676,767,726,0,0,MEM_STRESS,100.0,9414,13728,13380,31092,30259,30914,30779,29936,0,0,MEM_STRESS,100.0,47.38897749065119,50.42477865361322,49.187254107230366,55.581280115091566,53.71627756201204,54.08810101734407,54.50644257176928,52.864192528559045,0,0,MEM_STRESS,100.0
100.25,50,10,2,7,5,4,5,6,0,0,MEM_STRESS,100.25,1369,1693,1634,366,374,393,367,358,0,0,MEM_STRESS,100.25,590,690,739,655,690,685,758,728,0,0,MEM_STRESS,100.25,9608,13779,13485,31132,30268,30848,30880,30009,0,0,MEM_STRESS,100.25,48.00609762052129,50.59399673389444,50.10564989817831,55.499045375074935,53.8257573239168,54.38573830366887,54.822245350608085,53.2896451338937,0,0,MEM_STRESS,100.25
100.5,50,10,2,3,10,4,8,8,0,0,MEM_STRESS,100.5,1384,1737,1708,356,358,376,351,346,0,0,MEM_STRESS,100.5,581,670,744,648,683,707,700,755,0,0,MEM_STRESS,100.5,9906,13816,13889,31045,30322,30834,31079,31325,0,0,MEM_STRESS,100.5,48.52152497313328,51.484626303419255,51.7554647765924,56.06428423316659,54.35568510169457,54.55416583885355,55.32099796604819,55.70220395737383,0,0,MEM_STRESS,100.5
100.75,47,8,10,3,10,4,8,8,0,0,MEM_STRESS,100.75,1373,1737,1711,357,354,374,354,347,0,0,MEM_STRESS,100.75,581,669,736,659,688,717,700,754,0,0,MEM_STRESS,100.75,9955,13771,13870,31411,30472,30932,31023,31420,0,0,MEM_STRESS,100.75,48.57218130644108,51.413155077587,51.763828412956045,56.06093665000355,54.24994025730446,54.8014016631932,55.21306224621246,55.74676071348924,0,0,MEM_STRESS,100.75
101.0,46,8,10,3,10,5,8,8,0,0,MEM_STRESS,101.0,1354,1742,1694,358,353,373,355,351,0,0,MEM_STRESS,101.0,581,665,738,724,687,717,701,763,0,0,MEM_STRESS,101.0,10092,13722,13749,31812,30555,30653,31051,31530,0,0,MEM_STRESS,101.0,48.52100625951176,51.373725441770446,51.341791216818855,56.6928089189493,54.259230302947245,54.31870938880092,55.24427018272039,55.84059281905395,0,0,MEM_STRESS,101.0
101.25,47,6,35,4,10,7,8,8,0,0,MEM_STRESS,101.25,1356,1749,1654,364,357,377,356,362,0,0,MEM_STRESS,101.25,583,665,739,767,690,718,702,767,0,0,MEM_STRESS,101.25,10109,13559,13342,32517,30996,30605,31059,31654,0,0,MEM_STRESS,101.25,48.2328496167685,51.25496781582785,49.27225108170154,57.05854453888494,54.82031284262976,54.13800027707932,55.2343162866165,55.91655914827928,0,0,MEM_STRESS,101.25
101.5,41,1,35,10,18,9,8,14,0,0,MEM_STRESS,101.5,1342,1660,1515,402,373,394,368,393,0,0,MEM_STRESS,101.5,612,628,770,877,712,722,746,887,0,0,MEM_STRESS,101.5,10152,12807,12523,34785,32120,30694,31146,32881,0,0,MEM_STRESS,101.5,47.27413162142625,48.34168056298264,46.8931244595274,60.876460424399845,56.79000810431249,53.70231019099584,55.03737332124855,57.45043706673466,0,0,MEM_STRESS,101.5
101.75,41,1,33,10,18,9,8,14,0,0,MEM_STRESS,101.75,1329,1648,1511,402,373,393,368,398,0,0,MEM_STRESS,101.75,612,630,771,887,712,718,745,893,0,0,MEM_STRESS,101.75,10161,12805,12459,34800,32177,30537,31222,32862,0,0,MEM_STRESS,101.75,47.29745266525732,48.240001952802494,46.41861608005157,60.79751259106194,56.81148180561118,53.78642027430334,55.03571190488712,58.01014677406861,0,0,MEM_STRESS,101.75
102.0,41,2,35,12,18,9,8,15,0,0,MEM_STRESS,102.0,1319,1655,1544,404,378,394,372,400,0,0,MEM_STRESS,102.0,614,629,770,883,722,718,754,899,0,0,MEM_STRESS,102.0,10156,12867,12440,34653,32408,30882,31250,32906,0,0,MEM_STRESS,102.0,47.19204219175772,48.35505505312477,46.282786084671,60.95465240034483,57.232973872846905,54.63135047433177,55.02806240993763,58.04512946987917,0,0,MEM_STRESS,102.0
102.25,41,1,35,12,18,8,8,15,0,0,MEM_STRESS,102.25,1321,1653,1572,403,379,394,372,402,0,0,MEM_STRESS,102.25,614,629,772,879,721,724,759,911,0,0,MEM_STRESS,102.25,10160,12924,12531,34766,32472,30833,31326,32944,0,0,MEM_STRESS,102.25,47.19204219175772,48.41361791397903,46.43540359526499,61.16097219614856,57.58744807919612,54.5787891106954,55.03844253814275,58.01525625057732,0,0,MEM_STRESS,102.25
102.5,40,11,10,16,17,6,9,17,0,0,MEM_STRESS,102.5,1324,1646,1669,401,381,396,370,406,0,0,MEM_STRESS,102.5,604,645,764,885,726,752,763,891,0,0,MEM_STRESS,102.5,10180,13280,13219,34285,33560,31176,31641,33052,0,0,MEM_STRESS,102.5,47.34252552509105,49.00702088293406,48.746192529631855,60.837059969897766,59.7328256585612,55.35654688347816,55.28521938906961,58.36674449702656,0,0,MEM_STRESS,102.5
102.75,43,19,10,27,4,1,9,11,0,0,MEM_STRESS,102.75,1304,1660,1781,391,417,407,360,408,0,0,MEM_STRESS,102.75,578,696,705,863,804,808,784,812,0,0,MEM_STRESS,102.75,10275,13730,14111,33767,35770,33360,32718,33910,0,0,MEM_STRESS,102.75,48.00847395005715,51.060342428382334,51.171474925541546,59.92696708486665,63.030632172646136,58.63363710926755,57.33290936029493,59.86399037161826,0,0,MEM_STRESS,102.75
103.0,30,19,10,25,4,1,9,11,0,0,MEM_STRESS,103.0,1294,1661,1781,391,420,407,361,408,0,0,MEM_STRESS,103.0,579,696,706,849,810,810,784,811,0,0,MEM_STRESS,103.0,10281,13716,14166,33825,36124,33366,32568,34017,0,0,MEM_STRESS,103.0,48.06476233389554,51.048724694392185,51.27938759163362,60.136326704950655,64.12864645836042,58.73472458290502,57.443093426229,59.98967606538025,0,0,MEM_STRESS,103.0
103.25,30,17,10,25,4,1,9,11,0,0,MEM_STRESS,103.25,1316,1666,1778,392,423,408,362,406,0,0,MEM_STRESS,103.25,581,698,705,841,812,810,787,812,0,0,MEM_STRESS,103.25,10299,13731,14175,34094,36386,33493,32701,34107,0,0,MEM_STRESS,103.25,48.84510287374784,50.98953759396062,51.392055340551366,60.19885030572422,64.20937106153502,58.89444166859708,57.549934484366766,59.97600929179983,0,0,MEM_STRESS,103.25
103.5,15,14,25,22,6,1,9,11,0,0,MEM_STRESS,103.5,1375,1670,1778,392,424,408,363,400,0,0,MEM_STRESS,103.5,588,697,714,842,807,803,803,819,0,0,MEM_STRESS,103.5,10526,13763,14234,34776,36499,33615,33104,34268,0,0,MEM_STRESS,103.5,52.90461666666671,51.11779166212087,52.03207868723823,60.48845268756656,64.3020758234398,58.89038942361984,57.97015246638475,60.31718082102071,0,0,MEM_STRESS,103.5
103.75,15,9,25,9,18,1,9,11,0,0,MEM_STRESS,103.75,1770,1675,1749,392,403,412,377,389,0,0,MEM_STRESS,103.75,665,746,786,851,758,777,878,868,0,0,MEM_STRESS,103.75,11644,13807,14240,36089,36797,34550,34286,35613,0,0,MEM_STRESS,103.75,54.9044568627451,51.73002026360667,53.40114802754438,63.76455031637913,64.76805885574569,60.42834158631224,60.30976727688817,62.27786435178923,0,0,MEM_STRESS,103.75
104.0,13,9,29,9,18,1,9,10,0,0,MEM_STRESS,104.0,1795,1673,1753,391,405,411,378,391,0,0,MEM_STRESS,104.0,669,742,786,847,762,777,879,863,0,0,MEM_STRESS,104.0,11830,13793,14216,36133,36702,34393,34482,35638,0,0,MEM_STRESS,104.0,54.91060833333335,52.294277340040665,53.60158667961812,63.7315744830458,64.21530864207048,60.39768736916818,60.6584524861923,62.51213168369219,0,0,MEM_STRESS,104.0
104.25,13,9,28,8,18,1,9,10,0,0,MEM_STRESS,104.25,1715,1672,1755,391,404,409,378,392,0,0,MEM_STRESS,104.25,671,739,786,850,760,775,878,861,0,0,MEM_STRESS,104.25,11741,13791,14123,36182,36605,34402,34733,35637,0,0,MEM_STRESS,104.25,54.48820833333336,52.38316034564586,53.459476290007714,63.689658265376174,63.8440689595308,60.3662944759503,60.72108035903317,62.618925551129614,0,0,MEM_STRESS,104.25
104.5,13,9,26,8,18,1,9,9,0,0,MEM_STRESS,104.5,1664,1672,1703,392,403,406,379,394,0,0,MEM_STRESS,104.5,671,730,783,868,760,768,875,853,0,0,MEM_STRESS,104.5,11376,13770,13921,36339,35094,34268,34868,35712,0,0,MEM_STRESS,104.5,51.50279999999999,52.346740403160354,52.02553881490971,63.8396849967192,62.50173014066991,60.04545668440958,60.98737024414806,62.55480843070082,0,0,MEM_STRESS,104.5
104.75,12,8,13,1,10,1,9,8,0,0,MEM_STRESS,104.75,1425,1674,1613,397,400,388,380,397,0,0,MEM_STRESS,104.75,663,693,731,792,717,706,808,820,0,0,MEM_STRESS,104.75,10665,13790,13221,36341,33602,33055,35229,35458,0,0,MEM_STRESS,104.75,50.37839712176787,51.55584208471517,49.75243900479809,63.89722058955008,58.75720089901785,57.76177140615447,61.70164350613232,62.19161791177587,0,0,MEM_STRESS,104.75
105.0,10,10,13,1,10,1,9,7,0,0,MEM_STRESS,105.0,1429,1668,1616,397,401,388,382,398,0,0,MEM_STRESS,105.0,664,693,726,783,717,704,802,788,0,0,MEM_STRESS,105.0,10587,13694,13284,36310,33486,33087,34992,35261,0,0,MEM_STRESS,105.0,50.13965412513485,51.58226510468743,49.627017271746105,63.73420911514809,58.95538546886659,57.57609835232228,61.19309683855567,62.021007417411845,0,0,MEM_STRESS,105.0
