minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes
91.5,60,3,14,5,3,10,9,0,0,0,MEM_STRESS,91.5,1785,2181,2213,483,462,481,461,448,0,0,MEM_STRESS,91.5,823,865,848,891,898,798,814,911,0,0,MEM_STRESS,91.5,10400,13170,13271,36456,35449,35448,34495,35756,0,0,MEM_STRESS,91.5,51.384775402478496,52.44063356980004,51.82577289602876,64.45857499418385,62.55672272648251,62.707682184053645,61.79409028201894,63.63102425054535,0,0,MEM_STRESS,91.5
91.75,45,3,2,18,3,1,9,0,0,0,MEM_STRESS,91.75,1471,1922,2033,422,432,433,428,401,0,0,MEM_STRESS,91.75,1021,1056,1140,852,849,830,885,911,0,0,MEM_STRESS,91.75,9849,13485,13486,34282,35538,34380,36015,34879,0,0,MEM_STRESS,91.75,49.72012055605185,52.22265800711882,51.849545898164976,61.11195768471297,62.722641576638765,60.78465499701446,63.77333189726946,61.72990609883586,0,0,MEM_STRESS,91.75
92.0,45,3,1,18,3,1,10,0,0,0,MEM_STRESS,92.0,1435,1878,2006,399,420,425,421,395,0,0,MEM_STRESS,92.0,1031,1077,1177,847,845,843,908,910,0,0,MEM_STRESS,92.0,9759,13524,13537,34075,35557,34332,35988,34733,0,0,MEM_STRESS,92.0,49.21924117515996,52.20319340053214,51.82408776561072,60.91582517833045,62.57255134932722,60.84294451191133,63.6821178201841,61.85706373614493,0,0,MEM_STRESS,92.0
92.25,50,3,6,15,3,3,9,0,0,0,MEM_STRESS,92.25,1393,1854,1951,394,412,430,411,399,0,0,MEM_STRESS,92.25,971,1007,1087,863,847,850,921,912,0,0,MEM_STRESS,92.25,9912,13698,13600,34116,35498,34484,35384,35771,0,0,MEM_STRESS,92.25,49.28131211193423,52.25591001328,51.84623513935555,61.47296974284704,62.317847865289934,60.974551079065634,63.06009170427078,62.06822300420867,0,0,MEM_STRESS,92.25
92.5,25,3,6,14,5,3,9,0,0,0,MEM_STRESS,92.5,1393,1854,1911,394,412,430,411,400,0,0,MEM_STRESS,92.5,969,1007,1084,863,848,852,921,912,0,0,MEM_STRESS,92.5,9922,13713,13612,34116,35499,34521,35287,36040,0,0,MEM_STRESS,92.5,49.28131211193423,52.25434422380632,51.84623513935555,61.47296974284704,62.317847865289934,60.97533002643406,62.38005728488902,62.1222292396399,0,0,MEM_STRESS,92.5
92.75,25,3,17,2,27,3,1,0,0,0,MEM_STRESS,92.75,1490,1643,1723,398,412,429,410,443,0,0,MEM_STRESS,92.75,900,838,927,921,876,817,966,914,0,0,MEM_STRESS,92.75,10440,13721,13802,35021,35557,35497,34467,38779,0,0,MEM_STRESS,92.75,50.32332198015204,52.13126785913943,51.66407150256484,62.10348548233743,62.43112552267319,62.25035702671314,60.86204084948875,67.28177774310473,0,0,MEM_STRESS,92.75
93.0,25,3,18,2,27,3,1,0,0,0,MEM_STRESS,93.0,1490,1609,1718,399,411,429,408,446,0,0,MEM_STRESS,93.0,895,834,908,924,870,803,978,911,0,0,MEM_STRESS,93.0,10603,13719,13809,35208,35511,35448,34420,38701,0,0,MEM_STRESS,93.0,50.75664493997546,52.17033327281374,51.76265143623225,62.1532200268447,62.43176913802583,62.47771326602673,60.960419831859,67.72210875230255,0,0,MEM_STRESS,93.0
93.25,50,3,20,6,20,3,7,0,0,0,MEM_STRESS,93.25,1504,1641,1777,400,403,432,405,422,0,0,MEM_STRESS,93.25,857,850,894,899,864,801,977,907,0,0,MEM_STRESS,93.25,10562,13655,13816,35691,35087,35023,34200,36268,0,0,MEM_STRESS,93.25,50.62722159685031,52.51342291447583,51.936000758669245,62.32014099513549,62.24091211450297,62.3633052359233,60.29602643660464,65.32405440864387,0,0,MEM_STRESS,93.25
93.5,50,8,20,18,4,9,8,0,0,0,MEM_STRESS,93.5,1496,1752,1942,400,390,432,367,363,0,0,MEM_STRESS,93.5,810,911,940,750,856,805,917,846,0,0,MEM_STRESS,93.5,10562,13729,14794,36640,34037,34633,33440,33465,0,0,MEM_STRESS,93.5,52.22042458890333,54.30502870740373,54.79296891173817,64.90127632367633,60.89055916483965,62.126123493299474,59.57170661794351,60.88433635487735,0,0,MEM_STRESS,93.5
93.75,50,8,20,18,2,9,8,1,0,0,MEM_STRESS,93.75,1491,1776,1955,400,391,432,363,357,0,0,MEM_STRESS,93.75,805,921,941,739,856,810,874,825,0,0,MEM_STRESS,93.75,10562,13744,14991,36692,33890,34705,33398,33015,0,0,MEM_STRESS,93.75,52.39342706797389,54.351197390951846,55.101522691434674,65.00799371721848,60.83308004989503,62.17824369760925,59.49754870143658,59.725288027330016,0,0,MEM_STRESS,93.75
94.0,45,9,20,15,4,10,9,1,0,0,MEM_STRESS,94.0,1498,1766,1884,400,396,433,373,360,0,0,MEM_STRESS,94.0,799,898,934,777,867,810,854,828,0,0,MEM_STRESS,94.0,10562,13721,14879,36570,34114,34813,33872,33178,0,0,MEM_STRESS,94.0,51.97936808374482,53.81312538666463,53.98378281320643,64.39615769281667,61.07708037411194,62.65603959297261,60.21689261863045,59.51111239103806,0,0,MEM_STRESS,94.0
94.25,41,9,20,15,4,10,9,2,0,0,MEM_STRESS,94.25,1499,1764,1871,400,396,433,373,360,0,0,MEM_STRESS,94.25,799,891,934,780,868,810,854,828,0,0,MEM_STRESS,94.25,10564,13709,14851,36570,34114,34841,33941,33141,0,0,MEM_STRESS,94.25,51.97280221072895,53.81312538666463,53.93442347736684,64.36716905645304,61.06415561220719,62.81247292630594,60.895559285297104,59.51111239103806,0,0,MEM_STRESS,94.25
94.5,31,0,25,11,19,10,9,9,0,0,MEM_STRESS,94.5,1556,1611,1827,408,398,446,415,376,0,0,MEM_STRESS,94.5,799,803,924,937,879,845,931,850,0,0,MEM_STRESS,94.5,10784,13553,14146,36230,34291,36399,35299,33420,0,0,MEM_STRESS,94.5,51.31294474400798,52.1565508224317,52.47787584074363,63.85695704740738,60.86611941820384,64.03611141354484,62.43298864330109,59.498490912164826,0,0,MEM_STRESS,94.5
94.75,31,0,26,10,18,10,9,9,0,0,MEM_STRESS,94.75,1556,1600,1817,411,399,445,418,380,0,0,MEM_STRESS,94.75,798,805,925,960,881,869,975,859,0,0,MEM_STRESS,94.75,10753,13585,13968,36190,34495,36513,35431,33596,0,0,MEM_STRESS,94.75,51.04954200777845,51.961651091297554,51.92076845645784,63.92969760090405,60.8596348482867,64.18289358789222,62.90393329533032,59.51712900740292,0,0,MEM_STRESS,94.75
95.0,27,3,25,10,17,10,9,11,0,0,MEM_STRESS,95.0,1500,1637,1834,413,411,439,412,392,0,0,MEM_STRESS,95.0,798,828,926,951,887,878,976,862,0,0,MEM_STRESS,95.0,10595,13819,13826,36301,34977,36052,35323,34161,0,0,MEM_STRESS,95.0,50.7597240850385,51.97166165613489,51.85956121552928,64.13522552463019,61.058046653639664,63.988872494376494,62.69745194286644,59.51712900740292,0,0,MEM_STRESS,95.0
95.25,20,4,25,10,17,9,9,11,0,0,MEM_STRESS,95.25,1499,1637,1837,410,414,441,412,393,0,0,MEM_STRESS,95.25,799,827,926,938,885,878,973,859,0,0,MEM_STRESS,95.25,10573,14065,13826,36327,34993,36031,35333,34173,0,0,MEM_STRESS,95.25,50.7597240850385,51.97387875015198,51.86588892158687,64.13522552463019,61.07904665363967,63.9968724943765,62.84389480000932,59.51712900740292,0,0,MEM_STRESS,95.25
95.5,10,18,20,10,3,1,1,0,0,0,MEM_STRESS,95.5,1318,1698,1951,393,434,442,410,414,0,0,MEM_STRESS,95.5,813,824,934,735,820,877,874,775,0,0,MEM_STRESS,95.5,10122,14596,14124,36475,35634,36801,36176,35289,0,0,MEM_STRESS,95.5,50.01929913516992,54.18393895826397,53.58249842345421,64.07560821832537,62.72682525384473,65.21486468253967,63.33551088361303,61.35012336195187,0,0,MEM_STRESS,95.5
95.75,10,19,20,10,2,1,1,0,0,0,MEM_STRESS,95.75,1316,1729,1955,393,434,442,407,417,0,0,MEM_STRESS,95.75,807,822,934,727,815,878,798,768,0,0,MEM_STRESS,95.75,10017,14630,14248,36561,35576,36823,36178,35564,0,0,MEM_STRESS,95.75,49.93916557410118,54.2603191695001,53.61047216803419,64.15541365733081,62.84785895376224,65.22840112942613,63.45006718002557,61.49203084589757,0,0,MEM_STRESS,95.75
96.0,9,16,20,10,3,3,6,0,0,0,MEM_STRESS,96.0,1394,1783,1828,394,419,440,406,413,0,0,MEM_STRESS,96.0,773,820,928,747,813,879,778,773,0,0,MEM_STRESS,96.0,10176,14632,14191,36676,35056,35813,35231,36075,0,0,MEM_STRESS,96.0,49.67967454686211,54.111808465486654,53.30162009781392,64.399156316061,62.59409830256447,63.42102069138451,62.61176331485868,61.8932652809323,0,0,MEM_STRESS,96.0
96.25,7,14,20,9,3,3,6,0,0,0,MEM_STRESS,96.25,1394,1778,1800,394,417,438,406,412,0,0,MEM_STRESS,96.25,764,818,924,750,813,878,778,773,0,0,MEM_STRESS,96.25,10187,14666,14188,36693,35043,35775,35042,36102,0,0,MEM_STRESS,96.25,49.67967454686211,54.17665399218218,53.25437366661219,64.41041995242463,62.59409830256447,63.30215705502087,61.86248495351412,61.8932652809323,0,0,MEM_STRESS,96.25
96.5,0,2,12,1,3,9,8,0,0,0,MEM_STRESS,96.5,1557,1776,1578,406,402,412,402,403,0,0,MEM_STRESS,96.5,714,794,812,904,812,816,775,823,0,0,MEM_STRESS,96.5,11037,14785,13970,38064,34598,35200,34054,37105,0,0,MEM_STRESS,96.5,52.05991426980415,55.19221703435454,52.98387779624334,66.81599272949275,61.09054362500632,61.58033189033191,59.7289651244589,64.64839746485714,0,0,MEM_STRESS,96.5
96.75,0,1,12,1,3,9,8,0,0,0,MEM_STRESS,96.75,1566,1772,1578,408,403,411,403,401,0,0,MEM_STRESS,96.75,714,793,801,921,812,796,775,848,0,0,MEM_STRESS,96.75,11113,14807,13881,37860,34540,35075,33967,37123,0,0,MEM_STRESS,96.75,52.25236363923224,55.36192770652551,52.76558081723414,66.90970380371265,60.96002423550269,61.48778655434605,59.89491057900435,64.48773019489816,0,0,MEM_STRESS,96.75
97.0,11,4,13,5,3,10,9,0,0,0,MEM_STRESS,97.0,1545,1771,1642,409,411,417,403,401,0,0,MEM_STRESS,97.0,682,773,821,895,811,791,776,857,0,0,MEM_STRESS,97.0,10998,14687,13815,36503,34598,34776,33086,35143,0,0,MEM_STRESS,97.0,51.91900857892812,54.90861237626188,52.5521723068053,64.45186514569902,61.175851283792106,60.67967457077904,58.74229015476445,62.57644189870533,0,0,MEM_STRESS,97.0
97.25,22,4,13,5,3,10,9,0,0,0,MEM_STRESS,97.25,1542,1770,1647,408,412,418,403,400,0,0,MEM_STRESS,97.25,676,761,820,894,810,789,775,855,0,0,MEM_STRESS,97.25,10998,14514,13815,36249,34603,34665,32971,34696,0,0,MEM_STRESS,97.25,51.91900857892812,54.88511237626188,52.5521723068053,64.00815201438587,61.175851283792106,60.45763186626132,58.06233630861055,62.42147475987564,0,0,MEM_STRESS,97.25
97.5,39,18,13,18,3,1,1,0,0,0,MEM_STRESS,97.5,1531,1738,1736,384,429,428,391,365,0,0,MEM_STRESS,97.5,629,717,804,774,788,736,772,756,0,0,MEM_STRESS,97.5,11055,14189,13761,33091,35344,33625,32202,31398,0,0,MEM_STRESS,97.5,52.00342588646527,53.39214188245104,52.07767026171428,58.41349701687202,61.73716100597749,58.7329351349631,56.61391020499966,56.12170687067854,0,0,MEM_STRESS,97.5
97.75,39,19,13,18,3,1,1,0,0,0,MEM_STRESS,97.75,1522,1733,1737,382,429,429,388,363,0,0,MEM_STRESS,97.75,626,705,796,766,778,727,771,736,0,0,MEM_STRESS,97.75,11054,14094,13735,32679,35435,33452,32111,30820,0,0,MEM_STRESS,97.75,51.80405865123424,52.96966478857175,51.884844208728346,57.6002457930958,61.81156725147948,58.722416782810704,56.37451399010345,55.08126130971712,0,0,MEM_STRESS,97.75
98.0,40,16,13,14,3,3,6,0,0,0,MEM_STRESS,98.0,1514,1713,1763,383,419,424,388,361,0,0,MEM_STRESS,98.0,621,693,795,767,761,725,771,736,0,0,MEM_STRESS,98.0,10946,13769,13749,32650,35015,33342,32045,30633,0,0,MEM_STRESS,98.0,51.45947699755893,52.31139383656623,51.83281093186757,57.37597534235357,61.64853096516114,58.75984899998876,55.89756406796902,54.58558549178893,0,0,MEM_STRESS,98.0
98.25,40,16,13,13,4,4,6,0,0,0,MEM_STRESS,98.25,1514,1706,1765,382,415,418,381,360,0,0,MEM_STRESS,98.25,617,689,795,767,761,723,770,736,0,0,MEM_STRESS,98.25,10948,13511,13765,32647,34981,33342,31899,30619,0,0,MEM_STRESS,98.25,51.45947699755893,52.23924105878846,51.83281093186757,57.37127534235356,61.5529163449987,58.700610904750654,54.855548916453856,54.58558549178893,0,0,MEM_STRESS,98.25
98.5,40,10,2,2,18,27,8,0,0,0,MEM_STRESS,98.5,1577,1510,1879,354,391,386,339,331,0,0,MEM_STRESS,98.5,594,647,794,750,734,688,770,688,0,0,MEM_STRESS,98.5,11085,12915,14549,32531,34098,33274,30898,29789,0,0,MEM_STRESS,98.5,51.34644218579295,50.34692022699521,53.13548937728853,57.16793698153139,59.78540610394165,58.23834770128749,54.33683840048834,52.77346999921554,0,0,MEM_STRESS,98.5
98.75,40,10,1,2,18,28,8,0,0,0,MEM_STRESS,98.75,1586,1496,1884,352,390,381,336,327,0,0,MEM_STRESS,98.75,590,643,792,744,731,679,771,676,0,0,MEM_STRESS,98.75,11148,12923,14656,32493,33941,33202,30741,29729,0,0,MEM_STRESS,98.75,51.13912236293381,50.060137196137184,53.02629040902759,57.05921754818695,59.54502853778232,58.01760087589068,53.93165730994146,52.26208863837351,0,0,MEM_STRESS,98.75
99.0,39,11,5,5,17,26,9,0,0,0,MEM_STRESS,99.0,1552,1562,1841,359,392,397,343,332,0,0,MEM_STRESS,99.0,598,664,794,745,730,691,771,677,0,0,MEM_STRESS,99.0,11004,13051,14419,32506,33496,33193,30710,29588,0,0,MEM_STRESS,99.0,50.85767138949845,50.310670159948685,52.53160428077588,57.00752647177968,59.09040577004125,57.915857780097525,53.80363502666916,52.67000949392632,0,0,MEM_STRESS,99.0
99.25,40,11,5,5,17,26,9,0,0,0,MEM_STRESS,99.25,1552,1561,1833,359,392,393,343,334,0,0,MEM_STRESS,99.25,598,665,794,744,729,691,771,677,0,0,MEM_STRESS,99.25,11004,13051,14419,32506,33496,33193,30708,29571,0,0,MEM_STRESS,99.25,50.73403103862125,50.31390230280584,52.44777847743798,56.965531233684445,59.09040577004125,57.58959111343085,53.80663502666916,52.67000949392632,0,0,MEM_STRESS,99.25
99.5,20,12,5,5,17,23,9,0,0,0,MEM_STRESS,99.5,1545,1573,1810,359,385,394,346,336,0,0,MEM_STRESS,99.5,599,669,788,744,728,691,771,677,0,0,MEM_STRESS,99.5,10859,13294,14342,32462,33270,33115,30709,29555,0,0,MEM_STRESS,99.5,50.69421785180807,50.30369803873656,52.41774792614937,56.88809551939872,58.63626017095054,57.330794648784384,53.94763502666921,52.67000949392632,0,0,MEM_STRESS,99.5
99.75,20,36,5,8,3,3,1,0,0,0,MEM_STRESS,99.75,1336,1646,1597,368,372,396,371,356,0,0,MEM_STRESS,99.75,601,699,733,695,691,673,785,706,0,0,MEM_STRESS,99.75,9439,13611,13276,31372,31150,30855,30652,29112,0,0,MEM_STRESS,99.75,47.36700227583411,50.23749999399664,48.96601039260148,55.24001191174823,54.52773642786331,54.075670851370845,54.02311836000257,51.83570644627333,0,0,MEM_STRESS,99.75
100.0,22,38,5,8,1,1,1,0,0,0,MEM_STRESS,100.0,1332,1675,1591,369,369,397,375,357,0,0,MEM_STRESS,100.0,599,700,726,683,680,671,797,713,0,0,MEM_STRESS,100.0,9258,13698,13225,31067,30714,30406,30781,29400,0,0,MEM_STRESS,100.0,47.14282610882582,50.40398089129982,48.90700271592666,54.85580873989846,53.951008528538615,53.61846083638585,54.300322389306615,51.824532374534094,0,0,MEM_STRESS,100.0
100.25,60,24,5,9,4,3,6,2,0,0,MEM_STRESS,100.25,1384,1701,1672,371,365,387,379,362,0,0,MEM_STRESS,100.25,604,690,729,690,696,690,813,730,0,0,MEM_STRESS,100.25,9629,13818,13315,31325,30582,30570,31145,30246,0,0,MEM_STRESS,100.25,47.54000668064332,50.67394822279873,49.62238738090202,55.89851725823194,54.24305104478432,54.62541252821252,55.24442437343363,52.78037257204844,0,0,MEM_STRESS,100.25
100.5,60,11,5,1,9,3,8,9,0,0,MEM_STRESS,100.5,1349,1747,1705,346,344,366,355,347,0,0,MEM_STRESS,100.5,575,683,731,671,673,687,779,744,0,0,MEM_STRESS,100.5,9859,13812,13827,31023,30198,30325,31026,31058,0,0,MEM_STRESS,100.5,48.37555054893069,51.67449088656762,51.58183752044237,55.48485178554676,53.93100562807804,54.23244317811817,55.4266123171566,54.921904689560776,0,0,MEM_STRESS,100.5
100.75,60,10,5,1,9,3,8,9,0,0,MEM_STRESS,100.75,1333,1765,1713,346,344,364,354,349,0,0,MEM_STRESS,100.75,576,670,732,673,671,694,768,750,0,0,MEM_STRESS,100.75,10012,13788,13858,31093,30225,30325,31053,31135,0,0,MEM_STRESS,100.75,48.70859051391823,51.89668330026013,51.72954111757869,55.83733403043609,54.07424092828507,54.26345071780071,55.30005390553896,55.62090752511818,0,0,MEM_STRESS,100.75
101.0,80,10,2,5,11,3,9,13,0,0,MEM_STRESS,101.0,1356,1763,1709,359,356,375,358,362,0,0,MEM_STRESS,101.0,596,648,736,702,685,700,770,781,0,0,MEM_STRESS,101.0,10163,13655,13735,31691,30644,30631,31200,31822,0,0,MEM_STRESS,101.0,48.877735806380606,51.78298690646158,51.567411612790885,57.36959590047952,54.512905330767495,54.77739686090883,55.529872702502864,56.18216598563974,0,0,MEM_STRESS,101.0
101.25,40,10,25,5,11,3,9,14,0,0,MEM_STRESS,101.25,1356,1761,1681,362,358,377,358,363,0,0,MEM_STRESS,101.25,600,643,737,709,687,702,770,784,0,0,MEM_STRESS,101.25,10163,13573,13713,31860,30653,30630,31203,31897,0,0,MEM_STRESS,101.25,48.877735806380606,51.666719379544055,51.384614958568434,57.620651211834826,54.62008866410084,54.786896860908826,55.41187270250286,56.18216598563974,0,0,MEM_STRESS,101.25
101.5,40,0,25,8,18,9,9,29,0,0,MEM_STRESS,101.5,1339,1647,1503,406,368,386,367,390,0,0,MEM_STRESS,101.5,629,604,777,857,696,715,772,907,0,0,MEM_STRESS,101.5,10141,12786,12553,34494,31794,30237,31163,32669,0,0,MEM_STRESS,101.5,47.73541129603651,47.7126185037185,46.95746043496718,61.37005025831658,56.07025150173302,53.17452515817519,54.94098875901882,57.57843165475908,0,0,MEM_STRESS,101.5
101.75,40,1,25,8,18,9,9,28,0,0,MEM_STRESS,101.75,1337,1640,1471,408,368,390,369,396,0,0,MEM_STRESS,101.75,633,604,788,872,703,722,773,917,0,0,MEM_STRESS,101.75,10146,12736,12519,35166,32140,30392,31230,32814,0,0,MEM_STRESS,101.75,47.50202143660645,47.40750032720549,46.51570809018153,61.65219191400706,56.630543842122094,52.91343846986349,54.81718906426912,58.2163408240989,0,0,MEM_STRESS,101.75
102.0,40,4,25,10,17,10,9,21,0,0,MEM_STRESS,102.0,1349,1660,1610,408,374,396,370,400,0,0,MEM_STRESS,102.0,625,620,789,886,723,729,774,922,0,0,MEM_STRESS,102.0,10191,12826,12672,35026,32661,30891,31385,33173,0,0,MEM_STRESS,102.0,47.71591563384933,48.05624308515596,47.21601984190697,61.494959381083184,58.34302049290898,54.14427308199048,55.15491623619141,58.592728117842725,0,0,MEM_STRESS,102.0
102.25,40,4,25,10,17,10,9,21,0,0,MEM_STRESS,102.25,1349,1660,1617,408,377,395,370,400,0,0,MEM_STRESS,102.25,625,620,789,886,724,729,774,922,0,0,MEM_STRESS,102.25,10191,12836,12767,35026,32695,30975,31457,33243,0,0,MEM_STRESS,102.25,47.71591563384933,48.05624308515596,47.238456205543336,61.494959381083184,58.37297503836353,54.46771355818097,55.33091623619141,58.61413552525013,0,0,MEM_STRESS,102.25
102.5,40,4,0,10,17,10,9,21,0,0,MEM_STRESS,102.5,1349,1660,1660,407,388,399,370,400,0,0,MEM_STRESS,102.5,607,642,786,886,729,732,774,921,0,0,MEM_STRESS,102.5,10191,13241,12881,34972,32727,30997,31590,33266,0,0,MEM_STRESS,102.5,47.71591563384933,48.29350212889001,47.260141919829046,61.37085758813928,58.46442890741114,54.96989627039629,55.89885442300459,58.6270907034053,0,0,MEM_STRESS,102.5
102.75,40,19,0,27,3,1,9,11,0,0,MEM_STRESS,102.75,1242,1656,1771,392,428,407,364,404,0,0,MEM_STRESS,102.75,554,693,717,853,816,808,784,819,0,0,MEM_STRESS,102.75,10093,13580,13938,33854,35682,32936,32201,33793,0,0,MEM_STRESS,102.75,47.92326867861775,50.59586463430578,50.30000519346935,59.8455687942776,62.59099387364009,58.136265873015866,56.73526652014658,59.40236600907553,0,0,MEM_STRESS,102.75
103.0,40,19,0,28,1,1,9,11,0,0,MEM_STRESS,103.0,1242,1666,1787,392,429,409,363,403,0,0,MEM_STRESS,103.0,554,700,704,845,828,811,797,795,0,0,MEM_STRESS,103.0,10101,13647,14095,33719,36358,33316,32291,33894,0,0,MEM_STRESS,103.0,48.244335512888576,50.93567057274401,50.80947790465871,59.90561884174473,63.71774751109908,58.67855915032681,56.92441587301593,59.62967916929224,0,0,MEM_STRESS,103.0
103.25,38,17,0,24,4,3,9,10,0,0,MEM_STRESS,103.25,1386,1686,1761,392,417,412,366,403,0,0,MEM_STRESS,103.25,599,701,703,852,830,816,808,794,0,0,MEM_STRESS,103.25,10287,13800,13964,34416,36523,33483,32950,34501,0,0,MEM_STRESS,103.25,48.88531591129653,51.28434578043023,51.02848888589386,60.983456262456414,63.7670625803522,59.395431483928384,58.604600940668014,59.98591873216379,0,0,MEM_STRESS,103.25
103.5,27,17,30,24,4,3,9,10,0,0,MEM_STRESS,103.5,1393,1686,1760,392,416,413,367,402,0,0,MEM_STRESS,103.5,604,702,705,852,823,815,808,794,0,0,MEM_STRESS,103.5,10324,13806,13964,34482,36523,33519,33011,34577,0,0,MEM_STRESS,103.5,49.06667651735713,51.31123149471594,51.093376279860216,61.01651181801196,63.784062580352185,59.40388602938293,59.60695808352512,59.99296284981085,0,0,MEM_STRESS,103.5
103.75,11,10,30,11,18,3,9,9,0,0,MEM_STRESS,103.75,1801,1683,1763,392,411,417,375,394,0,0,MEM_STRESS,103.75,681,749,772,855,779,796,868,847,0,0,MEM_STRESS,103.75,12133,13818,14204,35899,37315,34431,34274,35889,0,0,MEM_STRESS,103.75,54.58512550266285,52.6873136509324,53.408100016948936,63.099097666222654,64.88758864653552,60.67681384008151,60.609107881249145,62.79593786017647,0,0,MEM_STRESS,103.75
104.0,10,10,22,11,18,3,9,9,0,0,MEM_STRESS,104.0,1832,1682,1755,392,409,418,378,391,0,0,MEM_STRESS,104.0,684,755,786,857,776,787,889,858,0,0,MEM_STRESS,104.0,12171,13803,14232,36036,37235,34441,34368,35902,0,0,MEM_STRESS,104.0,54.600539328461245,52.82889701961683,53.677020838366445,63.20559294039293,65.09115996179953,60.755518563789146,60.768441600161786,62.90778975616018,0,0,MEM_STRESS,104.0
104.25,9,10,24,10,17,3,9,9,0,0,MEM_STRESS,104.25,1671,1685,1715,392,401,410,382,394,0,0,MEM_STRESS,104.25,676,771,786,858,768,788,905,863,0,0,MEM_STRESS,104.25,11550,13682,14152,36134,36285,34424,34563,35489,0,0,MEM_STRESS,104.25,53.06684563883283,52.31360852951217,53.2681479699299,64.13647661273325,64.54184415121372,60.580864238745896,61.06627188671004,62.670847247253306,0,0,MEM_STRESS,104.25
104.5,9,10,24,10,17,3,9,9,0,0,MEM_STRESS,104.5,1668,1685,1705,392,399,407,382,395,0,0,MEM_STRESS,104.5,677,769,784,854,768,786,905,861,0,0,MEM_STRESS,104.5,11449,13681,14152,36156,36171,34415,34607,35423,0,0,MEM_STRESS,104.5,52.782843927300746,52.304775196178845,53.2681479699299,64.13647661273325,64.19804453326375,60.50108606414272,61.30831236290052,62.670847247253306,0,0,MEM_STRESS,104.5
104.75,9,10,13,1,11,3,9,0,0,0,MEM_STRESS,104.75,1463,1685,1615,396,399,382,386,397,0,0,MEM_STRESS,104.75,669,714,744,792,702,709,844,815,0,0,MEM_STRESS,104.75,10879,13776,13373,36665,34040,33018,35462,35460,0,0,MEM_STRESS,104.75,50.44770264643542,51.77366508976044,50.268080711608064,64.17598870988532,59.35086233120885,57.779451767676775,62.00877760689336,62.52622758579328,0,0,MEM_STRESS,104.75
105.0,9,10,14,1,11,3,9,0,0,0,MEM_STRESS,105.0,1466,1685,1617,398,399,381,385,399,0,0,MEM_STRESS,105.0,662,709,736,783,692,697,820,809,0,0,MEM_STRESS,105.0,10834,13776,13322,36526,33702,32842,35376,35448,0,0,MEM_STRESS,105.0,50.34355690229277,51.60803678065651,50.31695466044184,63.84128239397901,59.15956393648564,57.37243204850708,62.03121232068813,62.54568786684631,0,0,MEM_STRESS,105.0
105.25,9,10,14,5,11,3,9,2,0,0,MEM_STRESS,105.25,1461,1685,1621,397,402,389,382,400,0,0,MEM_STRESS,105.25,650,692,735,792,708,706,812,818,0,0,MEM_STRESS,105.25,10541,13659,13290,35490,33210,32994,34174,35197,0,0,MEM_STRESS,105.25,50.18317462430881,51.32069103804591,49.88291667352744,63.04704931263892,58.998319040580654,57.26101490643529,60.32771371247159,62.40156735652828,0,0,MEM_STRESS,105.25
105.5,6,10,14,5,11,3,9,1,0,0,MEM_STRESS,105.5,1462,1685,1602,396,397,390,381,399,0,0,MEM_STRESS,105.5,644,676,731,792,708,706,812,817,0,0,MEM_STRESS,105.5,10541,13511,13284,35319,33098,32994,33750,34807,0,0,MEM_STRESS,105.5,50.18317462430881,51.26801896012383,49.83782631140418,62.677307865213336,58.998319040580654,57.267114906435296,56.25469642103376,62.28451767503734,0,0,MEM_STRESS,105.5
105.75,0,1,24,8,11,3,1,1,0,0,MEM_STRESS,105.75,1411,1571,1531,383,381,397,340,393,0,0,MEM_STRESS,105.75,585,612,680,791,818,731,781,773,0,0,MEM_STRESS,105.75,9670,12941,12854,32058,31039,32607,30563,32724,0,0,MEM_STRESS,105.75,47.20695459439387,48.51666853424354,47.56398953541989,57.11921804682247,55.39102547580979,57.30000025442062,53.28099999999992,58.48656551639761,0,0,MEM_STRESS,105.75
