time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:57:00,8,0,61,0,1,5,5,8,0,0,1607,1897,1882,418,431,442,393,401,0,0,770,827,835,1039,991,877,957,915,0,0,10307,13625,12924,34605,36442,35296,34798,31845,0,0,49.62659294112396,51.43068182002708,49.86178194730165,61.212949928316505,64.4971190362965,62.69850588841394,61.76929288389198,56.51245911694201,0,0
2025-05-17 17:57:15,8,1,68,0,1,4,5,8,0,0,1599,1906,1868,418,430,442,393,400,0,0,772,816,839,1034,989,891,959,914,0,0,10289,13588,12917,34507,36346,35293,34867,31888,0,0,49.59209267989095,51.47533311020255,49.79025066075194,61.15735397995652,64.44950446328781,62.449669012744806,61.77252339227249,56.928081878557705,0,0
2025-05-17 17:57:30,7,4,72,0,1,5,5,8,0,0,1594,1915,1853,418,428,443,392,400,0,0,785,811,830,1022,991,919,964,913,0,0,10243,13484,12868,34464,36365,35109,35271,31893,0,0,48.47115344708672,51.443569434993634,49.18613415185591,61.28894160110154,64.38410359497009,62.459322692398494,62.0210939341575,57.27446240230064,0,0
2025-05-17 17:57:45,4,9,72,0,1,9,7,7,0,0,1504,1933,1666,406,421,438,391,387,0,0,775,803,861,984,1028,1031,995,863,0,0,9879,12870,12716,34667,35555,34777,36276,33189,0,0,46.73058825685682,49.96010903856045,47.73831504256385,61.736243610242106,63.33933488892487,62.04302517204445,63.34239334668417,58.38725266493066,0,0
2025-05-17 17:58:00,4,9,76,5,1,9,7,7,0,0,1474,1886,1661,405,421,438,390,393,0,0,773,793,860,980,1031,1032,992,862,0,0,9858,12862,12736,34563,35814,34889,36077,33229,0,0,46.727190820959365,49.78748206966722,47.69883192267973,61.75824664011436,63.77012384205226,61.967436273493306,63.5607441541064,58.62606739445496,0,0
2025-05-17 17:58:15,5,9,50,5,1,9,7,7,0,0,1459,1876,1649,405,422,438,390,399,0,0,774,789,861,972,1032,1021,988,869,0,0,9829,12836,12685,34609,35755,34844,35960,33140,0,0,46.742939233657786,49.71478620104095,47.71714898375704,61.81653039630915,63.98418903188885,62.11475357940581,63.25697333603558,58.40322617492888,0,0
2025-05-17 17:58:30,11,8,25,20,1,9,7,7,0,0,1476,1851,1650,403,422,438,388,421,0,0,777,794,860,937,1031,1009,984,887,0,0,9880,12755,12673,34103,35471,34954,34663,33467,0,0,46.89291591253448,49.63502458813771,47.84107596788402,61.760976136090896,63.867293823897626,62.21728128817048,62.28120775399568,59.57312272024209,0,0
2025-05-17 17:58:45,16,8,25,20,1,19,5,8,0,0,1548,1754,1699,385,429,419,374,445,0,0,790,811,831,827,948,934,861,1052,0,0,9906,12487,12696,32765,34967,34781,32369,35557,0,0,47.31055024467316,49.1781033487079,48.27938981606612,59.4282776429226,63.04353689100264,62.32425923286476,58.28357123329203,64.42068233501327,0,0
2025-05-17 17:59:00,17,10,25,20,1,20,5,8,0,0,1537,1701,1691,385,427,419,378,444,0,0,790,812,826,828,949,925,870,1047,0,0,10070,12425,12785,33195,35036,34817,32313,35838,0,0,47.38277884818128,49.20458934518524,48.31584473522676,60.1152898469901,62.68273018470391,61.4576214359342,58.2730153345682,63.698285325110135,0,0
2025-05-17 17:59:15,16,9,25,20,1,20,5,8,0,0,1533,1697,1689,388,427,419,374,443,0,0,788,812,826,858,946,923,875,1042,0,0,10069,12495,12909,33595,34818,34816,32856,35769,0,0,47.68390527963512,49.0923676973978,49.12857699770113,60.26742981608864,62.58758614106637,61.348121652384414,58.55746468494005,63.59850812955831,0,0
2025-05-17 17:59:30,18,7,10,5,1,5,20,9,0,0,1524,1695,1748,394,422,419,376,429,0,0,789,808,826,909,944,911,893,1032,0,0,10073,12664,13424,34699,34568,34777,33522,35436,0,0,48.53775087606511,49.30337681786111,51.23392820485573,60.47371263231783,62.04377176703869,61.31233827742602,59.07475072667609,62.98800154952404,0,0
2025-05-17 17:59:45,26,8,10,5,1,5,20,13,0,0,1421,1695,1909,433,400,426,376,402,0,0,806,782,866,1061,967,890,989,961,0,0,10231,12984,14429,37682,33981,33699,34104,33510,0,0,49.75568975925669,50.60490829935576,53.58508152121713,65.49585802544159,60.33175142843001,58.91151169908937,60.67306550493508,59.30284666613184,0,0
2025-05-17 18:00:00,27,9,19,4,1,9,14,13,0,0,1422,1671,1913,430,400,425,375,402,0,0,804,780,870,1058,967,887,983,961,0,0,10237,13047,14497,37687,33878,33621,34020,33562,0,0,49.78036529056145,50.72289780842371,53.346419311204926,65.17558429357007,60.47569209828705,59.01331121729149,60.597140489745605,59.440989675185335,0,0
2025-05-17 18:00:15,29,9,18,5,1,9,14,13,0,0,1424,1666,1893,429,399,425,374,404,0,0,804,782,869,1050,965,895,983,959,0,0,10272,13047,14361,37413,33940,33582,33846,33545,0,0,49.72571916236217,50.703242895248906,53.059477550429456,65.22531771889585,60.59310821547867,59.20549600056377,60.43755210105096,59.43603240239735,0,0
2025-05-17 18:00:30,29,9,17,6,2,8,14,13,0,0,1425,1668,1874,423,400,425,375,402,0,0,805,783,868,993,969,909,983,952,0,0,10285,13095,13946,36381,34506,33653,33624,33536,0,0,49.64456422927782,50.737648450804464,52.10171684721608,65.14592093920496,61.3740401818915,59.63913459180346,60.047268043685335,59.42375391856236,0,0
2025-05-17 18:00:45,37,9,22,16,8,18,15,8,0,0,1491,1740,1736,381,403,425,378,402,0,0,805,808,830,923,1015,930,926,925,0,0,10344,13253,13327,35019,35455,34455,33022,33982,0,0,49.57016368465607,51.02099445321053,50.57465732878359,61.647537764270695,62.55505020237023,60.73759239826073,58.73948557291442,59.77100457132437,0,0
2025-05-17 18:01:00,30,9,19,18,9,18,18,8,0,0,1486,1741,1734,377,402,429,378,406,0,0,801,810,826,922,1016,938,920,928,0,0,10320,13268,13329,34991,35358,34412,32943,34086,0,0,49.44916354015474,51.15869013623073,50.55949335748201,61.59131340529633,62.58073347705352,60.69685382294716,58.34426456896135,60.12650246690433,0,0
2025-05-17 18:01:15,30,9,19,17,8,18,18,8,0,0,1486,1731,1741,377,403,430,379,407,0,0,800,810,826,917,1018,939,924,929,0,0,10293,13263,13269,34928,35177,34390,32808,34092,0,0,49.34262062493347,51.171851748001885,50.44329025641642,61.60264496923588,62.42311442943446,60.63707168009001,58.24845345785025,60.343829766311934,0,0
2025-05-17 18:01:30,15,9,18,15,7,18,18,8,0,0,1487,1726,1760,377,403,436,379,429,0,0,787,811,827,920,1016,950,926,934,0,0,10174,13211,13102,34732,34569,34359,32724,34236,0,0,48.38902796606388,51.11833814398222,50.1834416300428,61.48758081818144,61.80801594605512,60.623632070843065,58.26583177675357,60.566968370094834,0,0
2025-05-17 18:01:45,15,9,11,3,1,18,17,9,0,0,1386,1640,1799,382,419,473,376,475,0,0,708,798,857,913,970,1047,978,1028,0,0,9715,13194,12814,33981,33240,33989,32616,36018,0,0,46.95608418524161,50.08367239779082,49.27125980033731,60.20717544474266,59.18285817400695,60.39491208489031,58.201628172691706,63.89103879568662,0,0
2025-05-17 18:02:00,15,9,10,3,1,16,17,9,0,0,1363,1637,1795,386,420,474,377,475,0,0,706,798,863,937,970,1046,983,1025,0,0,9729,13124,12782,34249,32956,34002,32580,36010,0,0,46.9489807636632,50.11313518040193,49.06958208762604,61.1552904490183,58.98112008224612,60.41456740982484,58.02216989028784,63.629445152771424,0,0
2025-05-17 18:02:15,15,10,9,3,1,16,17,9,0,0,1364,1639,1789,388,419,470,378,477,0,0,706,796,863,942,970,1045,982,1030,0,0,9749,13134,12770,34274,33044,33999,32950,36098,0,0,46.99228912254569,50.09362182636467,49.17422613524508,61.04969963559554,59.28121571716676,60.40690860751602,58.19610795222589,63.72743706097944,0,0
2025-05-17 18:02:30,50,13,9,5,2,14,16,9,0,0,1369,1640,1761,392,419,463,379,466,0,0,721,794,862,978,970,1029,978,1032,0,0,9855,13153,12773,35029,33475,33983,33876,36207,0,0,47.47302963968441,50.09297510271794,49.407736362925895,61.242937919466,59.82750380137016,60.312752032003445,59.58551807445662,64.01843175959955,0,0
2025-05-17 18:02:45,50,17,9,16,9,3,14,13,0,0,1460,1619,1685,422,420,411,416,453,0,0,810,784,844,1047,1063,933,926,1030,0,0,10317,13220,13075,36430,34302,33927,36633,37452,0,0,48.17454907469634,50.31019913102328,49.37446768190159,64.51694686822135,61.26121735053117,59.787741710457865,64.2178509354674,66.48659263879655,0,0
2025-05-17 18:03:00,56,19,10,16,10,3,14,13,0,0,1461,1628,1674,417,417,411,419,451,0,0,810,784,824,1041,1071,934,920,1037,0,0,10317,13265,13040,36273,34195,33779,36717,37813,0,0,48.23596713233551,50.317963147551126,49.63666467502285,64.22190171612651,61.10389848871664,59.81004787498643,64.5533487841518,66.66617441283522,0,0
2025-05-17 18:03:15,57,19,10,16,10,4,14,13,0,0,1456,1629,1674,421,417,411,419,450,0,0,810,785,824,1039,1066,935,920,1032,0,0,10312,13320,13058,36358,34236,33793,36729,37750,0,0,48.297992946936574,50.46204658639171,49.6739666230748,64.16659981843813,60.98996397519097,59.75500079706436,64.48877034676792,66.90947837917513,0,0
2025-05-17 18:03:30,56,23,10,15,10,5,14,13,0,0,1454,1643,1674,418,410,411,418,436,0,0,810,789,823,1036,1057,931,920,1018,0,0,10284,13435,13146,36324,34186,33725,36675,37709,0,0,48.52755181134742,50.64687321021762,49.76489192412437,64.15697512073649,60.467629421877945,59.63440244541601,64.54034076523831,66.77278136546275,0,0
2025-05-17 18:03:45,55,28,10,10,17,4,13,17,0,0,1480,1914,1669,403,372,406,410,422,0,0,801,825,801,1047,855,892,911,979,0,0,9983,13858,13320,36529,34174,32862,36558,37276,0,0,48.58172003696054,51.962896322552005,50.48572229993322,64.38114230763792,59.8819545694275,57.84031678439201,64.04270934700979,65.27818544272199,0,0
2025-05-17 18:04:00,55,27,15,9,18,5,11,17,0,0,1490,1918,1669,404,373,407,410,425,0,0,801,824,800,1054,849,893,911,992,0,0,10074,13823,13381,36571,34409,32832,36403,36383,0,0,48.8781150503832,52.06657296452084,50.57149686837245,64.6403114933537,60.08897968443039,57.67443922028945,63.942937221430064,65.2892017717894,0,0
2025-05-17 18:04:15,56,28,15,9,18,5,9,18,0,0,1492,1913,1678,404,377,406,411,424,0,0,800,823,800,1046,852,893,911,982,0,0,10171,13780,13386,36600,34373,32898,36259,36372,0,0,49.40269104244668,52.14490150751205,50.71232543980101,64.7416829677566,60.63707611300183,57.82787135225112,63.69699560332742,65.16522293685621,0,0
2025-05-17 18:04:30,53,26,35,6,19,20,9,19,0,0,1539,1905,1708,408,386,412,410,430,0,0,802,819,803,1078,862,906,914,980,0,0,10456,13709,13572,37013,35008,32976,35970,36196,0,0,52.68635584839383,52.219416883943424,51.56514085333485,65.00662410607009,61.61413867913938,58.54227683565663,63.24716318929447,64.80994584051201,0,0
2025-05-17 18:04:45,25,19,35,2,24,20,8,17,0,0,1894,1781,1877,432,441,438,400,438,0,0,781,755,866,1096,1023,931,910,892,0,0,11746,13406,13913,37593,37258,34783,35358,35683,0,0,55.383894047618966,52.78491591598309,53.44802584690064,66.01101925351905,66.3416439588606,62.35886765669984,62.65890607048466,63.42229293396888,0,0
2025-05-17 18:05:00,25,19,39,2,23,25,6,17,0,0,1866,1798,1872,429,441,433,402,437,0,0,786,759,866,1073,1029,923,909,894,0,0,11766,13342,13705,36988,36971,34846,35059,35641,0,0,54.66481071428565,53.04286698028554,53.11088830619884,65.72502517429038,65.6465145812121,62.32759534068252,62.78772482887926,63.46222200836273,0,0
2025-05-17 18:05:15,45,19,40,7,22,25,6,17,0,0,1750,1803,1826,429,439,436,403,437,0,0,787,761,870,1044,1027,913,908,903,0,0,11436,13320,13539,36518,35617,34807,35107,35680,0,0,52.23150238095237,53.0494226661968,52.32794567872829,65.91411466237597,64.39696458121212,62.20280974017191,62.48230011151561,63.45398519517593,0,0
2025-05-17 18:05:30,63,19,52,18,10,28,6,17,0,0,1537,1883,1698,404,421,436,413,436,0,0,800,822,918,957,1032,858,965,962,0,0,10576,13143,12957,34839,34106,35268,35193,35713,0,0,50.83970277074146,52.17972125601244,50.62236818827673,62.83276776862724,60.938591285435024,63.16731188161256,62.49267576086627,63.582454015852974,0,0
2025-05-17 18:05:45,63,19,45,18,10,25,5,17,0,0,1531,1894,1696,405,421,437,414,434,0,0,796,824,925,960,1031,860,969,957,0,0,10553,13146,12985,34755,34112,35358,35180,35661,0,0,50.705608270796965,52.03902695186997,50.87710545610605,62.66751085603628,61.01993317059389,63.16849815458663,62.54908135542186,63.67673524668413,0,0
2025-05-17 18:06:00,62,19,45,18,10,25,5,17,0,0,1501,1874,1698,403,421,436,416,430,0,0,795,825,918,957,1022,859,967,951,0,0,10460,13159,13003,34791,34082,35432,35296,35147,0,0,50.33400902267667,52.11028186680724,51.17718930246035,62.728865852114325,61.00136928170501,62.93217996331264,63.02818012456695,62.80505613285738,0,0
2025-05-17 18:06:15,62,16,15,13,10,5,5,17,0,0,1504,1876,1712,403,421,437,416,425,0,0,792,822,915,932,1020,861,973,949,0,0,10321,13363,13272,34763,34219,35320,36126,35114,0,0,49.05853225499988,52.05359804616596,51.43893569478893,62.705960112231566,61.3044574827307,62.51317880058648,63.49027160321027,62.34860688658247,0,0
2025-05-17 18:06:30,57,10,15,6,10,5,7,11,0,0,1393,1878,1839,390,421,429,423,404,0,0,777,809,831,900,926,873,1065,853,0,0,9795,13868,13941,34654,35126,34036,38008,33965,0,0,47.815041884348936,52.39668211721384,51.87786731012811,61.45338809056466,62.16143643792884,60.05975707768741,66.463194063337,60.11775640759798,0,0
2025-05-17 18:06:45,57,9,15,2,10,9,7,11,0,0,1394,1884,1836,390,421,429,423,404,0,0,767,805,832,867,926,876,1054,854,0,0,9811,13874,13969,34640,35183,34006,37926,33982,0,0,47.82555756379144,52.417204170216586,51.891229118935705,61.40707334693758,62.2683762230189,59.85471609856848,66.51371837366719,59.96215270829438,0,0
2025-05-17 18:07:00,57,9,15,5,10,9,7,10,0,0,1395,1895,1884,391,417,431,422,404,0,0,764,803,843,866,938,877,1055,834,0,0,9817,13899,13933,34681,35302,34236,37495,34107,0,0,47.83239089712478,52.394529170216586,51.80840108615778,61.35145249991516,62.44614846874703,60.295202509058726,66.22649029157115,60.22238462571794,0,0
2025-05-17 18:07:15,52,9,30,5,10,9,7,10,0,0,1387,1914,1893,392,417,432,422,410,0,0,762,803,842,859,933,899,1053,835,0,0,9900,13938,13941,35231,35081,34200,36480,34085,0,0,48.68650101133312,52.3811091250914,51.84064528603383,61.30693211834221,61.49644822454681,60.94241447475628,65.30820919489005,60.29285057178773,0,0
2025-05-17 18:07:30,33,9,30,8,19,10,5,15,0,0,1417,1949,1983,409,405,452,413,417,0,0,717,828,826,851,912,1002,942,856,0,0,10361,14261,13725,36193,34286,35682,34927,34840,0,0,49.62276260530248,53.70039514488975,51.92581711254064,64.2283998400238,60.70591560698571,63.49634124951718,61.78794851508406,61.50182851441056,0,0
2025-05-17 18:07:45,33,10,39,9,19,10,5,15,0,0,1419,1961,1992,411,404,454,413,419,0,0,718,840,820,841,920,1006,944,853,0,0,10421,14291,13696,36459,34391,35825,34922,34836,0,0,49.43444199806511,53.67570849196812,51.95236186927243,64.15151449479863,61.35907629149588,63.53530345153085,61.69778577506219,61.59893320832269,0,0
2025-05-17 18:08:00,25,10,40,9,19,10,5,15,0,0,1418,1955,1985,410,405,453,413,421,0,0,716,840,819,846,921,1008,941,858,0,0,10430,14298,13725,36433,34404,35843,34896,34839,0,0,49.560162417922086,53.72326792179268,51.957582821653375,64.14266979782894,61.377331193456655,63.52962304027543,61.67529785255108,61.625923952089394,0,0
2025-05-17 18:08:15,25,11,40,9,19,11,5,15,0,0,1422,1953,1973,409,405,454,413,424,0,0,718,840,816,856,924,1002,941,854,0,0,10362,14272,13735,36360,34621,35849,34882,34872,0,0,49.57944982240168,53.71389559970563,51.96389544199046,64.15959720250903,61.5084710627377,63.47659937505176,61.62089138082363,61.72456019990343,0,0
2025-05-17 18:08:30,50,8,40,9,18,11,5,15,0,0,1431,1945,1979,413,405,456,413,442,0,0,721,843,818,884,928,994,950,863,0,0,10338,14067,13715,35497,35199,35849,34807,34903,0,0,49.47035845796661,53.73450022743421,52.28304243911586,63.742492070526986,61.7658972532139,63.50782437505177,61.5047015254176,62.123500213687045,0,0
2025-05-17 18:08:45,64,0,44,9,10,16,7,10,0,0,1520,1811,1972,417,427,462,421,483,0,0,781,832,865,925,1021,933,1045,1015,0,0,10414,13692,13764,34176,36610,35864,34500,37274,0,0,49.4603171416361,52.46710457320418,52.80426921361829,61.00569964307585,65.26389813925574,63.675558636469006,61.27437208771273,66.03929089552685,0,0
2025-05-17 18:09:00,64,0,44,8,10,17,7,10,0,0,1517,1813,1977,417,427,466,421,488,0,0,786,832,865,926,1018,928,1046,1012,0,0,10445,13693,13804,34132,36770,35868,34443,37359,0,0,49.55407170116232,52.46710457320418,52.74003108142509,60.9958470789733,65.26907634993398,63.44469976201013,61.266617118851165,66.27197009667908,0,0
2025-05-17 18:09:15,65,0,44,6,10,17,7,10,0,0,1521,1813,1960,416,427,466,421,476,0,0,774,833,861,925,1016,928,1046,1014,0,0,10469,13679,13791,34206,36887,35854,34503,37081,0,0,49.635829276919885,52.47162036267787,52.74681954296355,60.98671767022415,65.36847049023811,63.43669709523245,61.44029256338442,65.70912877853922,0,0
2025-05-17 18:09:30,65,3,43,5,10,16,7,10,0,0,1547,1812,1945,416,430,462,421,448,0,0,777,839,849,920,1014,934,1038,992,0,0,10587,13648,13763,34294,37292,35802,34661,36359,0,0,50.501624416733,52.47162036267787,52.63335604344088,60.98671767022415,65.90662675884464,62.794428305608086,61.40510742287228,64.4577791548647,0,0
2025-05-17 18:09:45,66,0,44,0,10,10,5,10,0,0,1656,1796,1910,412,443,444,419,418,0,0,779,860,775,903,952,964,952,870,0,0,11117,13610,13574,34590,37765,34508,35041,33031,0,0,51.81227944731867,52.48208480712231,52.62314665968741,61.2214255475006,66.60368111879806,60.52065986887683,62.235697489678,58.429565843008575,0,0
2025-05-17 18:10:00,50,0,35,0,10,10,5,8,0,0,1664,1787,1909,412,445,444,418,418,0,0,783,860,775,910,952,955,959,875,0,0,11129,13642,13658,34753,37779,34439,35090,33007,0,0,52.04874104521869,52.475246848778376,52.71577826566313,61.34151973476011,66.8969195971779,60.47337910857608,62.234542426162285,58.47111427195331,0,0
2025-05-17 18:10:15,50,0,35,1,10,10,5,8,0,0,1660,1786,1907,412,446,445,419,416,0,0,783,860,774,908,952,955,959,876,0,0,11123,13657,13675,34806,37753,34409,35114,33014,0,0,52.094073900768926,52.4629679463137,52.71577826566313,61.320448971729945,66.8107815019398,60.70742949542328,62.229685283305145,58.48053536234069,0,0
2025-05-17 18:10:30,15,5,15,9,11,10,5,7,0,0,1656,1776,1896,412,444,445,420,413,0,0,782,860,779,904,949,952,959,880,0,0,11093,13804,13779,34908,37068,34506,35144,33108,0,0,51.96122390076892,52.45023797239271,53.07076030730943,61.51121212370714,65.25833300707416,60.92736765458215,62.22894422713909,58.66432638876904,0,0
2025-05-17 18:10:45,15,9,15,18,19,16,11,9,0,0,1623,1711,1859,413,411,463,423,400,0,0,786,868,801,897,895,920,1069,948,0,0,11033,13863,14056,35922,36190,35584,35335,33336,0,0,52.028683107604486,52.71565292494486,53.36476146567529,63.29042151080876,63.51747850488346,62.95618344057444,62.80540933677344,59.375053453403645,0,0
2025-05-17 18:11:00,15,9,18,19,19,15,12,10,0,0,1646,1693,1850,413,410,462,422,400,0,0,787,867,800,940,897,924,1072,954,0,0,11075,13829,14043,36297,36167,35605,35334,33353,0,0,52.04816359002939,52.71768546042638,53.26805680418836,63.76975813712807,63.68988296920523,62.97348690377792,62.91371482017892,59.47458094076629,0,0
2025-05-17 18:11:15,15,9,16,18,19,15,12,10,0,0,1644,1691,1842,413,411,462,421,399,0,0,787,869,799,909,898,925,1071,952,0,0,11069,13778,14051,36380,36170,35621,35346,33350,0,0,52.03569060468142,52.71768546042638,53.11913850353477,63.85572662039383,63.65504798669649,63.05533527762629,63.03258805805215,59.26690620933498,0,0
2025-05-17 18:11:30,50,8,16,15,19,15,12,25,0,0,1645,1688,1816,415,411,461,421,399,0,0,791,871,800,920,900,925,1069,942,0,0,11052,13631,13925,36835,36069,35674,35436,33436,0,0,51.66937013162318,52.72268954598151,52.47591108761735,63.95026379390077,63.60683132002981,63.05428319358232,63.06199344155752,59.34820895341764,0,0
2025-05-17 18:11:45,50,8,15,22,18,10,13,25,0,0,1650,1645,1702,438,409,439,414,397,0,0,834,882,846,991,923,939,1023,872,0,0,11054,13162,13433,38363,35724,35973,35509,33398,0,0,51.50773606636789,51.882984075848775,51.18560033520589,66.74404968928447,63.25693530618553,63.836913053294026,63.11283294581942,58.45475045963735,0,0
2025-05-17 18:12:00,67,10,12,20,19,10,13,25,0,0,1670,1647,1696,438,407,436,413,401,0,0,832,883,844,995,929,944,1012,865,0,0,11082,13134,13406,38648,35550,35991,35113,33437,0,0,51.23532659673833,51.87776271218136,51.08239410703147,67.02102474572307,62.942216079606006,63.85646305329403,62.63870222473098,57.98298415331401,0,0
2025-05-17 18:12:15,67,9,13,20,19,10,13,25,0,0,1667,1644,1700,441,407,436,410,403,0,0,833,883,843,994,930,946,1011,864,0,0,11087,13118,13394,38071,35558,35987,34974,33454,0,0,51.43901121212296,51.84856066298963,51.07710758184167,66.12846722842929,62.95482454521445,63.86319963893061,62.5647946641629,57.994614055356415,0,0
2025-05-17 18:12:30,64,6,12,5,18,10,13,5,0,0,1670,1654,1731,437,405,436,410,411,0,0,832,882,841,969,932,947,1005,864,0,0,11107,13089,13358,36405,35427,35931,34229,33543,0,0,51.77448797838509,51.745140679846685,51.07379988953397,65.50526035372327,62.67037154603496,63.49783604141699,62.07339002600384,58.07641726055679,0,0
2025-05-17 18:12:45,44,0,8,5,24,10,9,5,0,0,1696,1775,1841,397,397,457,384,422,0,0,817,880,798,859,945,981,957,864,0,0,11349,13127,13297,34765,34810,35770,32399,34835,0,0,52.0540227896264,51.696927640206994,51.11544191680495,61.6687358736589,61.57175175789221,63.13862278891942,58.11202559682653,61.39063789328985,0,0
2025-05-17 18:13:00,43,0,10,2,25,10,9,9,0,0,1694,1776,1828,396,401,458,383,422,0,0,819,882,798,856,943,978,957,861,0,0,11367,13146,13237,34783,34946,35821,32394,34952,0,0,52.05527278962638,51.77062115074649,51.20065372190731,61.6687358736589,61.73262607709498,63.29125524835029,58.26266463357262,61.62986882986026,0,0
2025-05-17 18:13:15,43,0,10,1,25,9,9,9,0,0,1688,1777,1824,395,401,458,384,423,0,0,819,882,798,865,944,977,957,863,0,0,11356,13176,13263,34832,34941,35853,32610,35001,0,0,52.05727278962639,51.77062115074649,51.27676649042392,61.74468433884253,61.83907662715288,63.21850868133831,58.383498241353735,61.83829704170856,0,0
2025-05-17 18:13:30,44,5,25,1,5,9,9,11,0,0,1703,1803,1819,395,402,456,384,425,0,0,818,882,798,886,948,963,956,865,0,0,11326,13434,13486,35080,35197,35783,33461,35117,0,0,52.084272789626354,52.04119638753845,51.65187880531852,61.91093727354227,62.24858356405425,63.12376252161568,58.99316705017203,62.03915435739248,0,0
2025-05-17 18:13:45,52,10,25,2,5,4,10,16,0,0,1613,2028,1706,394,409,442,392,437,0,0,803,948,831,981,1013,901,854,982,0,0,11070,14122,13784,35869,36307,35544,35636,36104,0,0,52.08777278962634,53.9203768227658,52.3025575085451,63.84114899807024,63.81922875371603,62.47156330971647,62.57333680055253,63.71518268711095,0,0
2025-05-17 18:14:00,51,10,29,5,5,5,10,15,0,0,1608,2028,1715,394,409,438,395,437,0,0,797,949,835,994,1015,901,878,984,0,0,10863,14130,13787,35886,36285,35540,35648,36238,0,0,52.08777278962634,53.92782811288521,52.26965116163387,63.88546712883085,64.14034191069896,62.506676212942274,62.60499867478941,63.99067205569931,0,0
2025-05-17 18:14:15,54,10,30,5,5,5,10,15,0,0,1606,2027,1714,395,409,438,395,429,0,0,802,945,833,1007,1018,900,883,985,0,0,10856,14096,13830,36079,36416,35547,35651,36354,0,0,51.92159580549936,53.61557353815887,52.273641348234825,64.06428606078521,64.41979559035262,62.5384243370404,62.64613288294237,63.98869334149956,0,0
2025-05-17 18:14:30,55,60,31,65,40,55,35,40,0,0,1586,2028,1716,397,409,438,396,422,0,0,798,938,833,1026,1029,902,899,991,0,0,10684,13894,13856,37076,36814,35540,35577,36126,0,0,50.15777803173745,53.35333118993341,52.08898846210494,64.42923030414833,65.13216979670182,62.60811371477624,62.66531377325305,63.7986693352148,0,0
2025-05-17 18:14:45,63,60,35,65,40,55,35,40,0,0,1470,1870,1729,421,430,433,416,418,0,0,785,870,814,1126,1151,897,1115,1010,0,0,10005,13735,13954,38602,38563,35484,36096,35534,0,0,48.82176686438981,52.1062101913148,51.67906322102437,66.98229172050667,67.89908160719853,62.58923126846437,63.980783342495286,62.69999977768177,0,0
2025-05-17 18:15:00,55,60,34,65,40,55,35,40,0,0,1465,1881,1716,418,429,433,415,414,0,0,779,864,811,1132,1180,900,1113,1009,0,0,9984,13818,13896,38369,38431,35136,36034,35022,0,0,48.82100571753296,52.235469042055584,51.59908950636584,66.68135397851012,68.24076890878582,62.26762284131802,63.909116689703644,62.43783612509054,0,0
2025-05-17 18:15:15,55,60,35,65,40,55,35,40,0,0,1474,1882,1715,419,428,432,414,413,0,0,778,864,811,1114,1161,897,1103,1011,0,0,9899,13902,13894,38384,38204,35081,36070,35022,0,0,48.64419835252955,52.329676992942176,51.57752298589801,66.48785561870828,67.4699851786271,62.05822449586501,63.83656360290993,62.333006082388486,0,0
2025-05-17 18:15:30,20,20,34,20,15,10,10,15,0,0,1473,1886,1706,419,422,431,414,411,0,0,777,865,811,1014,1148,893,1079,996,0,0,9874,14116,13911,36837,36352,34895,35546,35016,0,0,48.3674503993132,52.49073141974451,51.57084948554848,65.4980547295372,64.50162009926203,61.37936927963783,63.15758754455692,62.16144202258698,0,0
2025-05-17 18:15:45,20,20,19,20,15,10,10,15,0,0,1439,2042,1692,418,393,428,401,394,0,0,789,886,822,902,987,890,974,875,0,0,9585,14865,13908,35412,33447,33765,34233,34453,0,0,48.09026015344319,54.3089795841116,51.288203620792174,62.674332450606535,59.78550433140529,58.59284173601681,61.290768360721486,60.8755838802841,0,0
2025-05-17 18:16:00,20,26,18,22,26,10,13,20,0,0,1431,2039,1749,417,393,432,400,393,0,0,784,892,828,898,981,897,974,875,0,0,9373,14518,13748,35274,33593,33829,34647,34434,0,0,48.08005568896724,54.10983946788473,51.186457123896,62.51412641709442,59.80604322029418,59.18445240035248,61.91863345665404,60.88555279349748,0,0
2025-05-17 18:16:15,40,22,16,21,27,25,13,20,0,0,1429,2022,1754,417,393,432,399,395,0,0,785,886,841,926,979,897,977,877,0,0,9355,14007,13679,35623,34049,33981,35082,34458,0,0,47.80612708627907,53.81895468136515,51.09032380339445,62.69118714121177,60.68835506400601,60.45809529079536,62.1776393053046,60.83465885069862,0,0
