minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
90.5,61,8,8,4,0,10,6,5,0,0,MEM_STRESS,90.5,1578,2052,1911,443,428,423,405,433,0,0,MEM_STRESS,90.5,757,672,814,944,813,773,826,1020,0,0,MEM_STRESS,90.5,10339,13518,13277,36808,35523,34779,35305,37045,0,0,MEM_STRESS,90.5,49.75672677593706,52.504365208794646,50.80478575610441,64.81170290946153,62.79684955681566,61.1475602807001,61.65830637775003,65.49482489955969,0,0,MEM_STRESS,90.5
90.75,65,0,8,4,0,7,7,5,0,0,MEM_STRESS,90.75,2031,2330,2311,514,523,496,459,478,0,0,MEM_STRESS,90.75,757,747,814,894,874,782,810,925,0,0,MEM_STRESS,90.75,10344,12759,13225,38005,35528,35754,34230,37336,0,0,MEM_STRESS,90.75,51.72652430531752,52.08965519921764,51.58571391361602,66.75763284545839,62.95497514884294,63.38238044733041,60.14131051251616,65.9442492063492,0,0,MEM_STRESS,90.75
91.0,67,0,9,4,0,8,8,0,0,0,MEM_STRESS,91.0,2036,2360,2347,512,524,516,469,486,0,0,MEM_STRESS,91.0,757,778,814,888,897,786,816,907,0,0,MEM_STRESS,91.0,10362,12654,13215,38074,35476,35837,34099,37196,0,0,MEM_STRESS,91.0,51.855237281841084,52.03631152554071,51.86662816008243,67.00199050155443,62.86547811663083,63.57013008738497,60.22779681055293,65.90147604427735,0,0,MEM_STRESS,91.0
91.25,60,2,8,4,0,9,8,0,0,0,MEM_STRESS,91.25,1831,2241,2286,488,494,485,464,467,0,0,MEM_STRESS,91.25,756,814,820,889,909,798,851,894,0,0,MEM_STRESS,91.25,10317,12838,13236,36400,35453,35553,34002,36064,0,0,MEM_STRESS,91.25,51.237989564237616,52.57991295784717,51.83439812929328,64.99877114333867,62.522913514670165,62.58733358703453,61.48115292040769,63.72124864621431,0,0,MEM_STRESS,91.25
91.5,58,2,7,7,0,9,8,0,0,0,MEM_STRESS,91.5,1771,2055,2282,488,487,485,463,465,0,0,MEM_STRESS,91.5,812,825,848,888,908,799,852,895,0,0,MEM_STRESS,91.5,10300,13110,13241,35723,35453,35535,34002,36042,0,0,MEM_STRESS,91.5,51.237989564237616,52.58607962451383,51.83439812929328,64.7737800875949,62.522913514670165,62.50345858703453,61.49572434897911,63.09068838425405,0,0,MEM_STRESS,91.5
91.75,60,2,2,18,0,6,8,0,0,0,MEM_STRESS,91.75,1469,1883,2056,433,422,433,431,408,0,0,MEM_STRESS,91.75,1036,1083,1224,846,854,838,905,900,0,0,MEM_STRESS,91.75,9782,13465,13463,34288,35485,34633,35618,35041,0,0,MEM_STRESS,91.75,49.70465260001205,52.23341400332308,51.87794988980973,61.13955390230707,62.570264198547285,60.76433224212568,63.439075,61.4474418650794,0,0,MEM_STRESS,91.75
92.0,40,3,1,18,5,5,8,0,0,0,MEM_STRESS,92.0,1411,1871,1997,405,424,425,420,398,0,0,MEM_STRESS,92.0,1042,1101,1226,844,847,846,916,906,0,0,MEM_STRESS,92.0,9847,13547,13569,34306,35494,34439,35713,34799,0,0,MEM_STRESS,92.0,49.31567377227295,52.20305476377952,51.919207837702494,60.7482885411019,62.52162538010698,60.73514561870072,63.71254663865541,61.75448948412701,0,0,MEM_STRESS,92.0
92.25,40,3,8,14,5,4,8,0,0,0,MEM_STRESS,92.25,1400,1793,1899,398,412,432,413,400,0,0,MEM_STRESS,92.25,984,1028,1092,860,844,857,951,916,0,0,MEM_STRESS,92.25,9990,13693,13644,34248,35474,34445,35379,35362,0,0,MEM_STRESS,92.25,49.37108906737775,52.32991728876091,51.88598762108592,61.22557373112471,62.30700349373299,61.00549913461695,62.36922070434336,63.51273128614302,0,0,MEM_STRESS,92.25
92.5,10,2,8,13,20,4,8,0,0,0,MEM_STRESS,92.5,1404,1761,1893,398,412,432,413,400,0,0,MEM_STRESS,92.5,975,1026,1077,860,844,858,954,917,0,0,MEM_STRESS,92.5,9997,13705,13652,34392,35474,34445,35314,35476,0,0,MEM_STRESS,92.5,49.37108906737775,52.3177172887609,51.88598762108592,61.22557373112471,62.30700349373299,61.04158961080744,62.30292070434335,63.75613506073101,0,0,MEM_STRESS,92.5
92.75,10,2,18,3,20,4,6,0,0,0,MEM_STRESS,92.75,1486,1605,1733,398,412,428,411,441,0,0,MEM_STRESS,92.75,918,831,923,921,865,808,1006,907,0,0,MEM_STRESS,92.75,10597,13708,13779,35027,35507,35417,34551,38670,0,0,MEM_STRESS,92.75,50.45588726118061,52.0716692672585,51.73871765032596,61.8855996777397,62.45998015484731,62.35768365800868,60.96886498059377,68.6030130952381,0,0,MEM_STRESS,92.75
93.0,10,2,18,3,20,4,5,0,0,0,MEM_STRESS,93.0,1509,1589,1725,399,412,429,409,441,0,0,MEM_STRESS,93.0,914,810,898,928,871,802,994,900,0,0,MEM_STRESS,93.0,10650,13723,13831,35199,35478,35470,34426,38895,0,0,MEM_STRESS,93.0,50.9164692399428,52.1189620247461,51.76657127864677,62.07089836352718,62.43112817072034,62.62929815208581,60.79729689103628,68.72530746287762,0,0,MEM_STRESS,93.0
93.25,35,3,17,8,5,4,6,0,0,0,MEM_STRESS,93.25,1527,1706,1762,402,411,432,407,433,0,0,MEM_STRESS,93.25,889,820,892,906,869,800,909,890,0,0,MEM_STRESS,93.25,10654,13662,13851,36017,35368,35312,34345,36406,0,0,MEM_STRESS,93.25,50.89559824078417,52.6751544521951,52.04090586301938,62.51400233520793,62.20272210481079,62.42686920415059,60.74992211990402,63.84605116218596,0,0,MEM_STRESS,93.25
93.5,35,9,19,18,5,7,7,0,0,0,MEM_STRESS,93.5,1500,1779,1931,401,395,432,371,366,0,0,MEM_STRESS,93.5,818,908,939,751,854,804,861,829,0,0,MEM_STRESS,93.5,10657,13755,14844,36557,34094,34874,33459,33631,0,0,MEM_STRESS,93.5,52.193026061243785,54.35188993111943,55.10280338887622,64.60925639609488,60.97220324235504,61.9906605573152,59.46455220317844,59.374007142857145,0,0,MEM_STRESS,93.5
93.75,50,9,19,18,0,8,8,1,0,0,MEM_STRESS,93.75,1496,1793,1941,401,394,433,367,362,0,0,MEM_STRESS,93.75,809,915,942,750,852,808,858,819,0,0,MEM_STRESS,93.75,10660,13750,14951,36670,34012,34826,33510,33232,0,0,MEM_STRESS,93.75,52.3286556149423,54.3172040723982,55.32660229744934,64.86266101502005,60.91021845040459,62.24517124881666,59.593499507100006,59.32629642857143,0,0,MEM_STRESS,93.75
94.0,50,8,19,13,0,9,8,2,0,0,MEM_STRESS,94.0,1531,1739,1885,401,396,433,371,356,0,0,MEM_STRESS,94.0,802,908,933,789,851,810,899,820,0,0,MEM_STRESS,94.0,10662,13711,14678,36571,34087,34791,33598,33323,0,0,MEM_STRESS,94.0,52.0562571427856,53.689456300291056,54.15685823284279,64.39386730259505,61.01859657072056,62.8880575379654,60.70045930736356,59.227635398597975,0,0,MEM_STRESS,94.0
94.25,30,8,21,13,20,9,8,2,0,0,MEM_STRESS,94.25,1533,1717,1885,401,396,434,371,356,0,0,MEM_STRESS,94.25,802,904,933,790,851,811,905,821,0,0,MEM_STRESS,94.25,10668,13706,14646,36558,34087,34791,33655,33309,0,0,MEM_STRESS,94.25,52.04310436500782,53.66491463362439,54.103370137604685,64.38756730259506,61.02127949754982,62.9810272349351,60.70045930736356,59.226718731931314,0,0,MEM_STRESS,94.25
94.5,31,0,29,10,19,9,8,9,0,0,MEM_STRESS,94.5,1571,1564,1811,407,399,447,411,374,0,0,MEM_STRESS,94.5,802,812,922,944,874,855,983,847,0,0,MEM_STRESS,94.5,10899,13572,13975,36227,34305,36124,35180,33335,0,0,MEM_STRESS,94.5,51.3863254879386,51.96630335135099,52.42255382891332,64.05670040723433,60.75098840935895,63.85602055489313,62.44971373133773,59.23784373193131,0,0,MEM_STRESS,94.5
94.75,30,0,30,10,19,9,8,9,0,0,MEM_STRESS,94.75,1565,1567,1809,412,400,446,415,380,0,0,MEM_STRESS,94.75,801,803,922,959,885,869,985,857,0,0,MEM_STRESS,94.75,10894,13641,13918,36151,34422,36318,35305,33441,0,0,MEM_STRESS,94.75,51.16506837732054,51.91657541464323,51.99008026391059,64.17363795781414,60.775691757071336,64.24483110548455,62.79650172107213,59.21984373193131,0,0,MEM_STRESS,94.75
95.0,29,4,26,8,17,9,8,10,0,0,MEM_STRESS,95.0,1476,1630,1795,418,407,440,412,390,0,0,MEM_STRESS,95.0,801,810,927,946,889,878,944,869,0,0,MEM_STRESS,95.0,10488,13787,13860,36256,34649,35909,35160,33746,0,0,MEM_STRESS,95.0,50.80389929524893,52.08022400540137,51.84357828660779,64.20047141671584,60.96170533235619,64.01777757961486,62.24295696440101,59.53158074491831,0,0,MEM_STRESS,95.0
95.25,17,6,25,8,13,9,8,10,0,0,MEM_STRESS,95.25,1463,1667,1795,408,407,442,412,390,0,0,MEM_STRESS,95.25,801,810,927,938,888,878,926,856,0,0,MEM_STRESS,95.25,10464,13942,13860,36292,34649,35909,35160,33755,0,0,MEM_STRESS,95.25,50.79150968485932,52.150684689162055,51.84357828660779,64.20047141671584,60.96981139296225,64.04972996056723,62.19562301187264,59.77643252273819,0,0,MEM_STRESS,95.25
95.5,11,19,21,7,1,6,6,1,0,0,MEM_STRESS,95.5,1301,1731,1948,392,428,442,411,414,0,0,MEM_STRESS,95.5,809,814,937,728,829,880,783,776,0,0,MEM_STRESS,95.5,9956,14625,14159,36557,35377,36681,35929,35206,0,0,MEM_STRESS,95.5,50.07505067906744,54.33864866127816,53.512025997307774,64.19026028774978,62.45495739147387,65.17352765567767,63.50301271958946,61.69642937936249,0,0,MEM_STRESS,95.5
95.75,10,19,20,7,1,5,6,0,0,0,MEM_STRESS,95.75,1305,1733,1946,392,432,442,408,415,0,0,MEM_STRESS,95.75,808,816,936,719,818,880,779,765,0,0,MEM_STRESS,95.75,9943,14678,14243,36508,35536,36615,36025,35452,0,0,MEM_STRESS,95.75,49.94492709281391,54.35592510414424,53.56553564189923,64.21609286722096,62.54889566583015,64.93523241758243,63.33807809784577,61.920347094060936,0,0,MEM_STRESS,95.75
96.0,10,14,19,7,0,4,6,0,0,0,MEM_STRESS,96.0,1407,1788,1869,396,430,438,407,414,0,0,MEM_STRESS,96.0,798,815,931,750,811,882,759,783,0,0,MEM_STRESS,96.0,10264,14640,14150,36832,35450,36069,35485,35607,0,0,MEM_STRESS,96.0,49.77978232071301,54.36420770444245,53.31362126535863,64.28427609867747,62.376999032233535,63.368561382144975,62.2235332192092,62.477305406454136,0,0,MEM_STRESS,96.0
96.25,10,10,17,7,0,4,6,0,0,0,MEM_STRESS,96.25,1422,1791,1848,396,430,437,407,414,0,0,MEM_STRESS,96.25,795,815,918,749,811,880,759,783,0,0,MEM_STRESS,96.25,10298,14667,14150,37054,35425,36069,35340,35647,0,0,MEM_STRESS,96.25,49.77978232071301,54.47204818063294,53.31362126535863,64.28427609867747,62.35633573517024,63.26940662024021,61.97479449657918,62.57907683502556,0,0,MEM_STRESS,96.25
96.5,7,2,10,0,0,7,7,0,0,0,MEM_STRESS,96.5,1576,1772,1626,406,404,412,402,399,0,0,MEM_STRESS,96.5,719,801,802,908,810,812,753,835,0,0,MEM_STRESS,96.5,11174,14720,13986,38249,34712,35311,34164,36786,0,0,MEM_STRESS,96.5,52.07620811019579,55.42877922632919,52.73365879889373,66.59905757591432,61.23661165541213,61.90678492063491,59.72385614743682,64.98998932835853,0,0,MEM_STRESS,96.5
96.75,10,0,10,0,0,8,8,0,0,0,MEM_STRESS,96.75,1581,1770,1583,408,404,409,402,399,0,0,MEM_STRESS,96.75,718,796,783,916,810,797,756,842,0,0,MEM_STRESS,96.75,11191,14785,13903,38219,34583,35143,33910,36781,0,0,MEM_STRESS,96.75,52.3356521188415,55.48676678044176,52.62903245922871,66.68641397282046,61.01946102813605,61.56722994949494,59.65050784951401,64.99709012200933,0,0,MEM_STRESS,96.75
97.0,10,5,8,7,0,9,8,0,0,0,MEM_STRESS,97.0,1541,1762,1642,405,406,420,403,400,0,0,MEM_STRESS,97.0,696,785,810,901,810,793,756,846,0,0,MEM_STRESS,97.0,11004,14647,13855,36530,34628,34967,33453,35437,0,0,MEM_STRESS,97.0,52.04063287994813,54.76566867438117,52.48853008382464,64.55419813855214,61.03936629209456,60.71348189595834,59.19270938218217,61.926355675806654,0,0,MEM_STRESS,97.0
97.25,30,6,9,7,0,9,8,0,0,0,MEM_STRESS,97.25,1537,1759,1642,401,406,420,403,399,0,0,MEM_STRESS,97.25,686,778,810,899,809,791,756,843,0,0,MEM_STRESS,97.25,11009,14506,13855,34608,34628,34906,33340,35110,0,0,MEM_STRESS,97.25,52.04063287994813,54.658552007714505,52.48853008382464,64.42865892286586,61.05900914923743,60.56907713405357,58.86177424571903,61.102414405965376,0,0,MEM_STRESS,97.25
97.5,30,19,9,18,0,6,6,0,0,0,MEM_STRESS,97.5,1522,1731,1714,382,425,427,389,367,0,0,MEM_STRESS,97.5,626,721,792,773,791,729,731,744,0,0,MEM_STRESS,97.5,11115,14227,13793,32598,35181,33764,32310,31307,0,0,MEM_STRESS,97.5,51.91077813028997,53.287933672924304,52.12597395941578,58.34348408244719,61.87333121448135,58.70086301700108,56.87107602186061,55.58865,0,0,MEM_STRESS,97.5
97.75,40,20,9,18,0,5,6,0,0,0,MEM_STRESS,97.75,1534,1721,1727,381,429,428,387,363,0,0,MEM_STRESS,97.75,621,708,791,766,785,727,729,734,0,0,MEM_STRESS,97.75,11149,14087,13756,32555,35314,33451,32142,31364,0,0,MEM_STRESS,97.75,51.7494935443834,53.0369534975441,51.974438290461705,57.42872450157903,61.88277608804573,58.73036027559045,56.535687287903656,54.6777988095238,0,0,MEM_STRESS,97.75
98.0,40,15,8,13,1,5,6,0,0,0,MEM_STRESS,98.0,1536,1676,1757,382,429,423,386,362,0,0,MEM_STRESS,98.0,612,698,793,778,781,730,720,728,0,0,MEM_STRESS,98.0,11007,13800,13756,32682,35302,33558,32366,30804,0,0,MEM_STRESS,98.0,51.42071828779851,52.27548020517589,51.7991697265575,57.53973508735135,61.687924857329,58.96347557152706,56.177985854211926,54.46652254690103,0,0,MEM_STRESS,98.0
98.25,40,14,7,13,7,20,6,0,0,0,MEM_STRESS,98.25,1538,1594,1757,379,428,417,383,361,0,0,MEM_STRESS,98.25,610,695,793,778,781,730,719,727,0,0,MEM_STRESS,98.25,11011,13478,13767,32671,35260,33557,32218,30801,0,0,MEM_STRESS,98.25,51.42071828779851,52.12264591065685,51.7991697265575,57.53973508735135,61.58823968539411,58.96427557152706,55.97126085421192,54.30191778499627,0,0,MEM_STRESS,98.25
98.5,40,10,2,2,19,20,7,0,0,0,MEM_STRESS,98.5,1587,1469,1863,351,395,386,341,335,0,0,MEM_STRESS,98.5,595,655,791,752,754,686,691,678,0,0,MEM_STRESS,98.5,11237,12940,14504,32680,34194,33487,30956,30152,0,0,MEM_STRESS,98.5,51.28696260648013,50.34581106442578,52.94373842701575,57.35242560212938,59.80574383974314,58.18761647829295,54.17603690476192,52.88749588554719,0,0,MEM_STRESS,98.5
98.75,40,10,0,2,18,30,8,0,0,0,MEM_STRESS,98.75,1586,1453,1871,351,394,382,336,331,0,0,MEM_STRESS,98.75,592,651,789,748,753,677,695,676,0,0,MEM_STRESS,98.75,11276,12930,14678,32569,33976,33422,30900,29908,0,0,MEM_STRESS,98.75,51.06015615196244,50.19547133699633,52.86342413970832,57.30034083591519,59.57938709250888,58.224839590366045,53.8793850877193,51.92950674603174,0,0,MEM_STRESS,98.75
99.0,30,10,0,6,14,20,8,0,0,0,MEM_STRESS,99.0,1547,1497,1826,359,395,397,341,335,0,0,MEM_STRESS,99.0,597,661,790,758,760,689,728,672,0,0,MEM_STRESS,99.0,10921,13010,14298,32358,33812,33445,30938,29791,0,0,MEM_STRESS,99.0,50.7874336365924,50.27184874816219,52.53402633325203,57.40697541383727,59.30065188097755,58.34875286027314,53.717076922736126,52.273843208334526,0,0,MEM_STRESS,99.0
99.25,30,10,0,5,14,20,8,0,0,0,MEM_STRESS,99.25,1546,1497,1826,359,395,397,342,335,0,0,MEM_STRESS,99.25,597,662,790,757,760,689,726,672,0,0,MEM_STRESS,99.25,10921,13010,14284,32358,33772,33445,30938,29791,0,0,MEM_STRESS,99.25,50.69202357369932,50.26091541482886,52.53402633325203,57.39738017574203,59.26464904651043,58.1739195269398,53.81927692273614,52.21567654166786,0,0,MEM_STRESS,99.25
99.5,15,25,0,5,12,5,8,0,0,0,MEM_STRESS,99.5,1506,1593,1820,360,394,394,343,337,0,0,MEM_STRESS,99.5,597,663,781,755,758,689,731,672,0,0,MEM_STRESS,99.5,10715,13265,14276,31538,33626,33402,30937,29775,0,0,MEM_STRESS,99.5,50.60374980911487,50.261915414828856,52.37007947050692,57.3685087471706,58.87401349035012,57.45956304545834,53.81559120845042,52.26574320833453,0,0,MEM_STRESS,99.5
99.75,15,25,0,8,1,5,6,0,0,0,MEM_STRESS,99.75,1330,1695,1620,368,378,397,370,357,0,0,MEM_STRESS,99.75,598,690,736,692,696,673,807,708,0,0,MEM_STRESS,99.75,9408,13591,13375,30822,31072,30632,30857,29562,0,0,MEM_STRESS,99.75,47.49410849606608,50.154302830149135,48.94344530126851,55.46301160811935,54.75779597659954,53.92214404761903,54.05024279575203,51.30413730158729,0,0,MEM_STRESS,99.75
100.0,15,25,0,9,0,0,6,0,0,0,MEM_STRESS,100.0,1305,1693,1602,368,373,397,375,358,0,0,MEM_STRESS,100.0,598,694,731,681,686,675,807,717,0,0,MEM_STRESS,100.0,9210,13696,13281,30797,30775,30522,30878,29620,0,0,MEM_STRESS,100.0,47.405159628884086,50.24266301506226,48.90907005769395,55.072086712978646,53.86111115513271,53.79835039682538,54.33271952735376,51.65553452380952,0,0,MEM_STRESS,100.0
100.25,50,10,0,7,9,0,6,3,0,0,MEM_STRESS,100.25,1403,1711,1640,364,375,388,381,361,0,0,MEM_STRESS,100.25,598,695,727,690,705,692,786,736,0,0,MEM_STRESS,100.25,9690,13832,13319,30918,30491,30545,30977,30102,0,0,MEM_STRESS,100.25,47.50817030583566,50.53219306858984,49.37132924447232,55.70736018448046,54.54416390266414,54.757373881673885,54.94972428925852,53.245298353839125,0,0,MEM_STRESS,100.25
100.5,50,10,0,0,9,0,7,9,0,0,MEM_STRESS,100.5,1360,1739,1689,346,348,367,356,346,0,0,MEM_STRESS,100.5,583,681,732,661,674,685,675,744,0,0,MEM_STRESS,100.5,9887,13849,13782,30751,30212,30346,31094,30923,0,0,MEM_STRESS,100.5,48.346211892004575,51.74223623805203,51.009702357995685,55.3869085875654,54.05753364567424,54.32325990120994,55.34835918113795,54.99145281882866,0,0,MEM_STRESS,100.5
100.75,80,10,10,0,9,4,8,9,0,0,MEM_STRESS,100.75,1340,1762,1707,344,345,365,353,349,0,0,MEM_STRESS,100.75,581,675,734,665,671,691,669,755,0,0,MEM_STRESS,100.75,9934,13818,13871,30889,30216,30343,31123,31258,0,0,MEM_STRESS,100.75,48.71841865054714,51.85754408325585,51.55501485155806,55.97601449279264,54.02530271892554,54.4473138888889,55.23732375545254,55.51192402641216,0,0,MEM_STRESS,100.75
101.0,80,10,10,5,12,4,8,14,0,0,MEM_STRESS,101.0,1353,1724,1741,362,355,377,358,359,0,0,MEM_STRESS,101.0,589,670,737,708,681,702,727,812,0,0,MEM_STRESS,101.0,10233,13770,13757,31881,30499,30522,31307,31674,0,0,MEM_STRESS,101.0,48.9106007198363,51.78182998034922,51.499639675596256,57.24129851546056,54.60103010041791,55.40466074005359,55.582455424205456,56.664453256343016,0,0,MEM_STRESS,101.0
101.25,40,0,35,5,13,4,8,14,0,0,MEM_STRESS,101.25,1353,1709,1741,366,357,379,358,361,0,0,MEM_STRESS,101.25,589,670,738,710,683,704,727,813,0,0,MEM_STRESS,101.25,10238,13677,13749,33380,30743,30495,31308,31691,0,0,MEM_STRESS,101.25,48.90258533522092,51.27180431704856,51.34771650591494,57.32221734662939,54.706449911738666,55.32346074005358,55.61192209087212,56.800527065866845,0,0,MEM_STRESS,101.25
101.5,40,0,35,9,19,7,8,27,0,0,MEM_STRESS,101.5,1337,1626,1543,405,368,388,368,388,0,0,MEM_STRESS,101.5,620,614,776,872,699,713,740,905,0,0,MEM_STRESS,101.5,10150,12805,12623,34897,31874,30109,31265,32662,0,0,MEM_STRESS,101.5,47.45519996889905,47.23689642857142,46.62053926061535,61.27890083089953,56.43801570343547,52.93686514202173,54.94125157057114,57.92910058116305,0,0,MEM_STRESS,101.5
101.75,41,0,50,9,19,8,8,29,0,0,MEM_STRESS,101.75,1330,1624,1492,409,369,390,369,394,0,0,MEM_STRESS,101.75,628,613,780,881,708,723,744,925,0,0,MEM_STRESS,101.75,10117,12732,12537,35025,32236,30233,31278,32858,0,0,MEM_STRESS,101.75,47.30639418718588,47.11136434676434,46.5438078179732,61.541876647323335,56.81701800305491,52.83467149122807,54.89990812293689,58.10343849731829,0,0,MEM_STRESS,101.75
102.0,40,3,35,10,14,9,8,24,0,0,MEM_STRESS,102.0,1337,1648,1614,402,375,396,371,400,0,0,MEM_STRESS,102.0,627,624,786,882,724,734,755,907,0,0,MEM_STRESS,102.0,10194,12895,12800,35128,32730,30599,31371,33264,0,0,MEM_STRESS,102.0,47.63136405170238,47.9954837953713,46.75585214753463,61.61874685011907,58.62900848044416,53.97030983899143,55.535555782765,58.52565043101895,0,0,MEM_STRESS,102.0
102.25,40,3,35,11,14,9,8,23,0,0,MEM_STRESS,102.25,1333,1650,1615,402,375,397,371,401,0,0,MEM_STRESS,102.25,626,624,786,881,724,734,759,907,0,0,MEM_STRESS,102.25,10194,12976,12836,35128,32730,30635,31392,33264,0,0,MEM_STRESS,102.25,47.63136405170238,48.10264093822845,47.00488509932724,61.5803551834524,58.62900848044416,54.143524124705706,55.65411054466976,58.503592097685626,0,0,MEM_STRESS,102.25
102.5,40,5,10,12,12,9,8,23,0,0,MEM_STRESS,102.5,1327,1654,1623,401,376,398,371,401,0,0,MEM_STRESS,102.5,622,634,779,881,727,736,762,907,0,0,MEM_STRESS,102.5,10195,13308,12966,34693,33079,31167,31425,33264,0,0,MEM_STRESS,102.5,47.63136405170238,48.45898736679988,47.198090653385336,61.53327586081426,58.549984670920345,55.014068253968254,55.67005697324119,58.655388923082455,0,0,MEM_STRESS,102.5
102.75,40,20,10,24,1,6,8,12,0,0,MEM_STRESS,102.75,1226,1650,1781,391,426,407,363,403,0,0,MEM_STRESS,102.75,563,691,717,853,819,795,793,797,0,0,MEM_STRESS,102.75,9991,13573,13993,33772,36014,33225,32092,33633,0,0,MEM_STRESS,102.75,48.07190727301941,50.53225338468721,50.49157892024117,60.06239597180823,62.53643729807583,58.5132777777778,56.666018832204806,59.348135950386606,0,0,MEM_STRESS,102.75
103.0,30,20,10,26,1,5,8,10,0,0,MEM_STRESS,103.0,1217,1651,1780,391,427,409,362,404,0,0,MEM_STRESS,103.0,559,696,704,850,827,811,800,788,0,0,MEM_STRESS,103.0,10022,13668,14087,33783,36346,33373,32368,33867,0,0,MEM_STRESS,103.0,48.30409393690554,50.896467364798944,50.69551007909613,60.028441190991,63.37814792995337,58.78393055555557,56.87180644242573,59.68135219760855,0,0,MEM_STRESS,103.0
103.25,30,14,10,25,6,4,8,10,0,0,MEM_STRESS,103.25,1438,1671,1768,391,429,413,365,403,0,0,MEM_STRESS,103.25,589,698,710,854,833,810,844,802,0,0,MEM_STRESS,103.25,10510,13818,13998,34346,36333,33681,32947,34335,0,0,MEM_STRESS,103.25,48.98591146286998,51.39881662064528,51.32827260504444,60.6556912162343,64.04271014290421,59.7545298719117,58.91888790197966,60.97069503966505,0,0,MEM_STRESS,103.25
103.5,15,14,25,24,7,4,8,10,0,0,MEM_STRESS,103.5,1454,1672,1767,391,429,413,365,403,0,0,MEM_STRESS,103.5,596,698,710,854,832,810,850,802,0,0,MEM_STRESS,103.5,10692,13835,13998,34777,36333,33699,32952,34373,0,0,MEM_STRESS,103.5,49.05977654223507,51.43085346275054,51.31125385504444,60.7003344910881,64.04271014290421,59.78261320524503,59.06851430890606,61.09879900791903,0,0,MEM_STRESS,103.5
103.75,15,10,25,11,19,4,8,10,0,0,MEM_STRESS,103.75,1856,1677,1760,391,414,417,373,394,0,0,MEM_STRESS,103.75,672,750,776,852,798,795,885,852,0,0,MEM_STRESS,103.75,12124,13855,14219,35944,37114,34291,34250,35675,0,0,MEM_STRESS,103.75,54.432879298794944,52.7518157527761,53.45190044742097,63.15402551628393,65.16142293353974,60.51528958912097,60.71923113918878,63.25971681929183,0,0,MEM_STRESS,103.75
104.0,10,10,30,11,18,4,8,9,0,0,MEM_STRESS,104.0,1810,1688,1754,391,410,417,376,392,0,0,MEM_STRESS,104.0,682,754,780,853,778,787,889,860,0,0,MEM_STRESS,104.0,12089,13826,14245,36020,37180,34535,34503,35752,0,0,MEM_STRESS,104.0,54.45925949516229,52.70245931252809,53.64595512824966,63.61906623770805,64.8813708899367,60.81246636186425,60.81330401486737,63.260455648788906,0,0,MEM_STRESS,104.0
104.25,10,9,30,11,14,4,8,8,0,0,MEM_STRESS,104.25,1633,1672,1751,392,409,409,382,393,0,0,MEM_STRESS,104.25,683,761,778,856,779,788,882,855,0,0,MEM_STRESS,104.25,11331,13771,14145,36295,36698,34600,34592,35368,0,0,MEM_STRESS,104.25,52.70274445668949,52.39982473588817,53.33721222010539,63.83708677867181,64.45101241115918,60.44199629210138,61.011724590582325,62.444655715493056,0,0,MEM_STRESS,104.25
104.5,10,9,10,11,14,4,8,8,0,0,MEM_STRESS,104.5,1618,1672,1747,392,408,407,382,393,0,0,MEM_STRESS,104.5,683,758,777,854,779,788,879,851,0,0,MEM_STRESS,104.5,11319,13771,14140,36388,36355,34523,34621,35398,0,0,MEM_STRESS,104.5,52.55546067290572,52.32933044025325,53.30473395923583,63.83708677867181,64.33831202313259,60.29147962543471,61.16239804457931,62.35178071549304,0,0,MEM_STRESS,104.5
104.75,9,9,17,1,10,4,8,1,0,0,MEM_STRESS,104.75,1463,1672,1631,397,403,383,384,396,0,0,MEM_STRESS,104.75,672,710,736,794,701,713,823,802,0,0,MEM_STRESS,104.75,10933,13782,13347,36727,33930,33299,35195,35480,0,0,MEM_STRESS,104.75,50.83095047694055,51.679251885829984,50.74525886502438,64.23029866714161,59.6265578587289,57.82927959401707,62.11199304666499,62.48453567676911,0,0,MEM_STRESS,104.75
105.0,9,9,11,1,10,4,8,0,0,0,MEM_STRESS,105.0,1439,1671,1612,398,402,381,384,398,0,0,MEM_STRESS,105.0,666,705,734,789,694,694,809,798,0,0,MEM_STRESS,105.0,10881,13778,13286,36767,33732,33007,35277,35457,0,0,MEM_STRESS,105.0,50.48916124087828,51.57381136609689,50.45543097642703,64.02769249502859,59.23518377831183,57.48988495115993,62.04057101525498,62.26421142416849,0,0,MEM_STRESS,105.0
