minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
95.5,13.0,NET_LOSS,95.5,0.0,0.0,0.0,0.0,NET_LOSS,95.5,0.0,0.0,0.0,0.0,NET_LOSS,95.5,5,5,0,5,5,0,5,10,0,0,NET_LOSS,95.5,301,347,308,300,301,297,294,285,0,0,NET_LOSS,95.5,973,1162,1158,1123,989,907,974,1022,0,0,NET_LOSS,95.5,23453,23203,22163,19077,20590,21549,22676,22781,0,0,NET_LOSS,95.5,41.584865323565325,41.7368967511353,39.94979454112286,35.59856534266701,36.49611312481757,38.49559484916229,40.25281171594105,40.57691507860387,0,0,NET_LOSS,95.5,12415032.645394651,NET_LOSS,95.5,3467745.862346461,NET_LOSS,95.5,49.43466789486642,NET_LOSS,95.5,0.0,NET_LOSS,95.5,0.0,NET_LOSS,95.5,95.5,NET_LOSS,3455.350961027556,,,,,,
95.75,13.0,NET_LOSS,95.75,0.0,0.0,0.0,0.0,NET_LOSS,95.75,0.0,0.0,0.0,0.0,NET_LOSS,95.75,5,5,0,5,5,0,5,10,0,0,NET_LOSS,95.75,303,347,307,302,301,297,295,283,0,0,NET_LOSS,95.75,972,1162,1158,1135,990,909,977,1026,0,0,NET_LOSS,95.75,23464,23111,22084,19187,20470,21483,22883,22800,0,0,NET_LOSS,95.75,41.91777429792429,41.71795959384812,39.94979454112286,35.6038361872026,36.59399180073935,38.447715339782775,40.29961590064524,40.612970634159424,0,0,NET_LOSS,95.75,12419815.777779264,NET_LOSS,95.75,3468598.604369332,NET_LOSS,95.75,49.43710122819975,NET_LOSS,95.75,0.0,NET_LOSS,95.75,0.0,NET_LOSS,95.75,95.75,NET_LOSS,3382.6295363753347,,,,,,
96.0,12.0,NET_LOSS,96.0,0.0,0.0,0.0,0.0,NET_LOSS,96.0,0.0,0.0,0.0,0.0,NET_LOSS,96.0,0,0,0,10,0,0,5,5,0,0,NET_LOSS,96.0,300,350,301,305,301,296,295,281,0,0,NET_LOSS,96.0,967,1173,1096,1122,997,942,992,1037,0,0,NET_LOSS,96.0,23368,22875,21951,19957,21075,21352,23543,22933,0,0,NET_LOSS,96.0,41.44170943223445,41.33999828432431,39.56309524458606,35.94409619972156,37.63921313594008,38.159468083384205,41.34254092562027,40.60154877678975,0,0,NET_LOSS,96.0,12420294.52737197,NET_LOSS,96.0,3468696.029440128,NET_LOSS,96.0,49.43706789486642,NET_LOSS,96.0,0.0,NET_LOSS,96.0,6.0,NET_LOSS,96.0,96.0,NET_LOSS,3437.169506350389,,,,,,
96.25,12.0,NET_LOSS,96.25,0.0,0.0,0.0,0.0,NET_LOSS,96.25,0.0,0.0,0.0,0.0,NET_LOSS,96.25,0,0,0,10,0,0,4,5,0,0,NET_LOSS,96.25,300,371,284,312,299,309,303,282,0,0,NET_LOSS,96.25,934,1218,1000,1079,1081,1165,1091,1099,0,0,NET_LOSS,96.25,23156,22063,22012,22412,21834,20028,24651,23081,0,0,NET_LOSS,96.25,40.83274555771031,39.988920036127126,38.95315916063618,39.99835114301292,39.05718134041413,36.41237749276912,43.53065441382941,41.24153699576455,0,0,NET_LOSS,96.25,12420113.023371968,NET_LOSS,96.25,3468728.6056017443,NET_LOSS,96.25,49.44221375952807,NET_LOSS,96.25,0.0,NET_LOSS,96.25,6.0,NET_LOSS,96.25,96.25,NET_LOSS,3352.200109121456,,,,,,
96.5,12.0,NET_LOSS,96.5,0.0,0.0,0.0,0.0,NET_LOSS,96.5,0.0,0.0,0.0,0.0,NET_LOSS,96.5,1,0,0,10,0,0,0,5,0,0,NET_LOSS,96.5,297,369,280,318,302,316,303,291,0,0,NET_LOSS,96.5,937,1219,985,1085,1085,1158,1092,1094,0,0,NET_LOSS,96.5,23326,22021,22162,22637,21740,20168,23430,22957,0,0,NET_LOSS,96.5,41.433974067206144,39.821050865355375,38.92049985327686,39.97337880369018,39.43545594358875,36.68210024092739,42.23537983007984,41.24041791254964,0,0,NET_LOSS,96.5,12419695.391371967,NET_LOSS,96.5,3468983.6639596536,NET_LOSS,96.5,49.44733097564528,NET_LOSS,96.5,0.0,NET_LOSS,96.5,6.0,NET_LOSS,96.5,96.5,NET_LOSS,3362.116757476863,,,,,,
96.75,12.0,NET_LOSS,96.75,0.0,0.0,0.0,0.0,NET_LOSS,96.75,0.0,0.0,0.0,0.0,NET_LOSS,96.75,2,0,0,10,0,0,0,5,0,0,NET_LOSS,96.75,297,370,286,318,302,317,306,295,0,0,NET_LOSS,96.75,943,1217,995,1097,1084,1167,1097,1089,0,0,NET_LOSS,96.75,23262,22039,22207,22758,21613,20186,23696,22897,0,0,NET_LOSS,96.75,41.49730740053948,39.80016963930174,39.35575777547919,40.126189077305455,39.54271546739828,36.871555940783104,41.89683593508594,41.15839186421986,0,0,NET_LOSS,96.75,12412521.089007275,NET_LOSS,96.75,3469223.525347795,NET_LOSS,96.75,49.49416861258938,NET_LOSS,96.75,0.0,NET_LOSS,96.75,6.0,NET_LOSS,96.75,96.75,NET_LOSS,3407.2334626091406,,,,,,
97.0,13.0,NET_LOSS,97.0,0.0,0.0,0.0,0.0,NET_LOSS,97.0,0.0,0.0,0.0,0.0,NET_LOSS,97.0,3,0,0,5,5,0,5,5,0,0,NET_LOSS,97.0,297,369,290,318,304,321,313,308,0,0,NET_LOSS,97.0,962,1212,999,1159,1083,1180,1097,1082,0,0,NET_LOSS,97.0,23265,21818,23976,23399,21655,21270,22412,22944,0,0,NET_LOSS,97.0,41.98366402447108,39.73992333946123,44.18824970044573,41.07396365361655,39.53305951501733,39.14277327067543,40.9037857103107,40.86748355281449,0,0,NET_LOSS,97.0,12412521.089007275,NET_LOSS,97.0,3469221.7960358434,NET_LOSS,97.0,49.49416861258938,NET_LOSS,97.0,0.0,NET_LOSS,97.0,0.0,NET_LOSS,97.0,97.0,NET_LOSS,3462.317400013677,,,,,,
97.25,13.0,NET_LOSS,97.25,0.0,0.0,0.0,0.0,NET_LOSS,97.25,0.0,0.0,0.0,0.0,NET_LOSS,97.25,1,0,0,5,5,0,5,5,0,0,NET_LOSS,97.25,295,331,345,316,306,355,323,331,0,0,NET_LOSS,97.25,1018,1160,1055,1324,1074,1239,1112,1038,0,0,NET_LOSS,97.25,23695,20783,26876,25004,21967,26128,17795,21266,0,0,NET_LOSS,97.25,42.13206828509182,38.17833412348604,48.15923412698408,44.25988105480008,39.10338225796063,46.98837757242759,33.00662583747751,38.35461620548804,0,0,NET_LOSS,97.25,12412337.317488477,NET_LOSS,97.25,3469217.113369177,NET_LOSS,97.25,49.49416861258938,NET_LOSS,97.25,0.0,NET_LOSS,97.25,0.0,NET_LOSS,97.25,97.25,NET_LOSS,3457.9127024303475,,,,,,
97.5,13.0,NET_LOSS,97.5,0.0,0.0,0.0,0.0,NET_LOSS,97.5,0.0,0.0,0.0,0.0,NET_LOSS,97.5,0,0,0,0,5,0,5,5,0,0,NET_LOSS,97.5,290,330,344,315,305,357,318,331,0,0,NET_LOSS,97.5,1013,1146,1031,1325,1076,1257,1108,1038,0,0,NET_LOSS,97.5,23314,20588,27769,25484,21614,26309,17618,21175,0,0,NET_LOSS,97.5,41.49334963429816,37.589843609036805,48.29063611111108,44.56331548842201,38.65994733732572,47.011733982684,32.82109271635027,38.26743652096566,0,0,NET_LOSS,97.5,12411639.352816798,NET_LOSS,97.5,3469411.8491123985,NET_LOSS,97.5,49.49416861258938,NET_LOSS,97.5,0.0,NET_LOSS,97.5,0.0,NET_LOSS,97.5,97.5,NET_LOSS,3459.343560344363,,,,,,
97.75,13.0,NET_LOSS,97.75,0.0,0.0,0.0,0.0,NET_LOSS,97.75,0.0,0.0,0.0,0.0,NET_LOSS,97.75,0,0,0,0,5,0,5,5,0,0,NET_LOSS,97.75,288,328,344,316,303,354,314,331,0,0,NET_LOSS,97.75,1016,1147,1032,1293,1074,1248,1105,1037,0,0,NET_LOSS,97.75,23258,20190,27510,25623,21442,26274,17635,21165,0,0,NET_LOSS,97.75,40.97534963429815,37.51990820384173,48.769200898078495,44.77811163394317,38.405052903828185,47.09622723665225,32.3518627099188,38.16290292011881,0,0,NET_LOSS,97.75,12408509.173975391,NET_LOSS,97.75,3469573.488159377,NET_LOSS,97.75,49.49433527925604,NET_LOSS,97.75,0.0,NET_LOSS,97.75,0.0,NET_LOSS,97.75,97.75,NET_LOSS,3312.062721333184,,,,,,
98.0,13.0,NET_LOSS,98.0,0.0,0.0,0.0,0.0,NET_LOSS,98.0,0.0,0.0,0.0,0.0,NET_LOSS,98.0,5,0,0,0,0,0,0,10,0,0,NET_LOSS,98.0,286,327,344,317,302,348,313,323,0,0,NET_LOSS,98.0,1014,1136,1035,1218,1078,1218,1090,1036,0,0,NET_LOSS,98.0,23070,19697,26857,26443,20334,26483,17612,21243,0,0,NET_LOSS,98.0,38.28896868191717,36.89660052270708,47.35940674603174,45.29579162784774,37.626086633986944,47.1611081890332,32.36891072579182,38.17296928153517,0,0,NET_LOSS,98.0,12406720.851167915,NET_LOSS,98.0,3469573.9548474257,NET_LOSS,98.0,49.49488791083499,NET_LOSS,98.0,0.0,NET_LOSS,98.0,12.0,NET_LOSS,98.0,98.0,NET_LOSS,3318.017994972849,,,,,,
98.25,13.0,NET_LOSS,98.25,0.0,0.0,0.0,0.0,NET_LOSS,98.25,0.0,0.0,0.0,0.0,NET_LOSS,98.25,5,0,0,0,0,0,0,10,0,0,NET_LOSS,98.25,267,302,342,319,295,326,255,313,0,0,NET_LOSS,98.25,989,982,1072,1053,1120,1104,963,1033,0,0,NET_LOSS,98.25,20528,17872,25285,27432,19001,26548,17877,21621,0,0,NET_LOSS,98.25,35.92866984126981,33.17937591160606,44.9748740312792,46.67729633130368,34.93696471211915,46.95055702630705,32.29661312894421,38.577498500669655,0,0,NET_LOSS,98.25,12406823.967834584,NET_LOSS,98.25,3469573.9548474257,NET_LOSS,98.25,49.49488791083499,NET_LOSS,98.25,0.0,NET_LOSS,98.25,12.0,NET_LOSS,98.25,98.25,NET_LOSS,3303.609598040929,,,,,,
98.5,13.0,NET_LOSS,98.5,0.0,0.0,0.0,0.0,NET_LOSS,98.5,0.0,0.0,0.0,0.0,NET_LOSS,98.5,5,0,0,0,0,0,0,7,0,0,NET_LOSS,98.5,268,298,340,318,298,328,253,319,0,0,NET_LOSS,98.5,989,986,1077,1072,1129,1101,964,1033,0,0,NET_LOSS,98.5,20629,17933,25384,27795,18894,26293,17800,21654,0,0,NET_LOSS,98.5,35.73693650793646,34.194609485919926,45.6435256185808,47.645458927871815,34.666461802528744,46.99321882284384,31.543065704146787,38.52544755467479,0,0,NET_LOSS,98.5,12407053.146931356,NET_LOSS,98.5,3469636.828254019,NET_LOSS,98.5,49.49488791083499,NET_LOSS,98.5,0.0,NET_LOSS,98.5,12.0,NET_LOSS,98.5,98.5,NET_LOSS,3304.5658044499264,,,,,,
98.75,13.0,NET_LOSS,98.75,0.0,0.0,0.0,0.0,NET_LOSS,98.75,0.0,0.0,0.0,0.0,NET_LOSS,98.75,5,0,0,0,0,0,0,7,0,0,NET_LOSS,98.75,268,296,345,318,298,329,252,320,0,0,NET_LOSS,98.75,987,990,1076,1077,1132,1109,959,1039,0,0,NET_LOSS,98.75,20975,18809,25431,27508,19558,26259,17830,21744,0,0,NET_LOSS,98.75,36.63201226551222,35.35532000526701,45.62760299953317,47.365672069958485,36.16392328551275,46.872589890664905,32.329690872034455,38.659353524543846,0,0,NET_LOSS,98.75,12407840.316137703,NET_LOSS,98.75,3469924.2591608125,NET_LOSS,98.75,49.49488791083499,NET_LOSS,98.75,0.0,NET_LOSS,98.75,12.0,NET_LOSS,98.75,98.75,NET_LOSS,3320.53234444839,,,,,,
99.0,13.0,NET_LOSS,99.0,0.0,0.0,0.0,0.0,NET_LOSS,99.0,0.0,0.0,0.0,0.0,NET_LOSS,99.0,0,5,0,1,5,0,5,7,0,0,NET_LOSS,99.0,270,297,352,318,304,333,254,321,0,0,NET_LOSS,99.0,991,993,1079,1099,1131,1129,960,1044,0,0,NET_LOSS,99.0,21235,20050,25653,25792,21394,25565,18144,21982,0,0,NET_LOSS,99.0,38.24957936507932,37.28907182880188,45.97541490429506,45.68947435864026,39.70664285714286,46.11022658175158,32.3938861101297,39.27932110654443,0,0,NET_LOSS,99.0,12408088.346180994,NET_LOSS,99.0,3470005.895915068,NET_LOSS,99.0,49.49626293893416,NET_LOSS,99.0,0.0,NET_LOSS,99.0,0.0,NET_LOSS,99.0,99.0,NET_LOSS,3493.430413978193,,,,,,
99.25,13.0,NET_LOSS,99.25,0.0,0.0,0.0,0.0,NET_LOSS,99.25,0.0,0.0,0.0,0.0,NET_LOSS,99.25,0,5,0,0,5,0,5,8,0,0,NET_LOSS,99.25,292,305,381,316,328,346,262,327,0,0,NET_LOSS,99.25,1045,1070,1130,1180,1132,1195,1013,1076,0,0,NET_LOSS,99.25,22224,23646,26092,20816,25322,23799,18541,22677,0,0,NET_LOSS,99.25,40.05429633166537,41.866985634931,47.455338431013445,38.04455136076567,45.089758080808096,42.12468108019991,33.30954225398584,40.38807714034713,0,0,NET_LOSS,99.25,12408088.346180994,NET_LOSS,99.25,3469912.7464640355,NET_LOSS,99.25,49.49626293893416,NET_LOSS,99.25,0.0,NET_LOSS,99.25,0.0,NET_LOSS,99.25,99.25,NET_LOSS,3466.6873642377013,,,,,,
99.5,13.0,NET_LOSS,99.5,0.0,0.0,0.0,0.0,NET_LOSS,99.5,0.0,0.0,0.0,0.0,NET_LOSS,99.5,0,5,0,0,5,0,8,10,0,0,NET_LOSS,99.5,293,306,375,316,331,351,266,329,0,0,NET_LOSS,99.5,1041,1060,1128,1184,1133,1197,1011,1071,0,0,NET_LOSS,99.5,22315,23643,26152,20772,25288,23428,18504,22771,0,0,NET_LOSS,99.5,39.99608094705,41.81816442280979,47.34025223415106,37.99756153392584,45.19686284271285,42.41479016466341,33.479477581959124,40.372574140861886,0,0,NET_LOSS,99.5,12408284.741128365,NET_LOSS,99.5,3470179.5915283435,NET_LOSS,99.5,49.49759627226749,NET_LOSS,99.5,0.0,NET_LOSS,99.5,0.0,NET_LOSS,99.5,99.5,NET_LOSS,3461.4288690934027,,,,,,
99.75,13.0,NET_LOSS,99.75,0.0,0.0,0.0,0.0,NET_LOSS,99.75,0.0,0.0,0.0,0.0,NET_LOSS,99.75,0,5,0,0,5,0,8,10,0,0,NET_LOSS,99.75,294,307,368,316,332,349,268,327,0,0,NET_LOSS,99.75,1058,1067,1131,1176,1131,1191,1013,1071,0,0,NET_LOSS,99.75,22371,23214,26265,21055,24982,23540,18571,22753,0,0,NET_LOSS,99.75,39.94465274192179,41.48317275614312,47.29767333049658,38.24112232672781,44.93877063492063,42.28768128187952,33.502519248625795,40.40053444816023,0,0,NET_LOSS,99.75,12408268.801128363,NET_LOSS,99.75,3470321.2745558824,NET_LOSS,99.75,49.49759627226749,NET_LOSS,99.75,0.0,NET_LOSS,99.75,0.0,NET_LOSS,99.75,99.75,NET_LOSS,3437.778165606212,,,,,,
100.0,13.0,NET_LOSS,100.0,0.0,0.0,0.0,0.0,NET_LOSS,100.0,0.0,0.0,0.0,0.0,NET_LOSS,100.0,5,0,0,0,0,5,8,5,0,0,NET_LOSS,100.0,297,304,349,316,334,347,289,323,0,0,NET_LOSS,100.0,1086,1071,1131,1171,1132,1182,1028,1071,0,0,NET_LOSS,100.0,22215,22350,26326,21667,24404,23529,19069,22753,0,0,NET_LOSS,100.0,39.36631003857256,40.83595049507087,47.28418682256008,38.6741283179588,43.74474206349205,42.19475376772701,34.4288776679842,40.478047940223725,0,0,NET_LOSS,100.0,12408523.509187937,NET_LOSS,100.0,3470574.6613610927,NET_LOSS,100.0,49.49759627226749,NET_LOSS,100.0,0.0,NET_LOSS,100.0,0.0,NET_LOSS,100.0,100.0,NET_LOSS,3403.109694232676,,,,,,
100.25,13.0,NET_LOSS,100.25,0.0,0.0,0.0,0.0,NET_LOSS,100.25,0.0,0.0,0.0,0.0,NET_LOSS,100.25,5,0,0,0,0,5,8,5,0,0,NET_LOSS,100.25,321,292,286,323,338,342,367,298,0,0,NET_LOSS,100.25,1172,1139,1087,1145,1136,1172,1223,1058,0,0,NET_LOSS,100.25,21741,19782,26451,23228,21832,23500,21032,22881,0,0,NET_LOSS,100.25,39.103451090842455,36.193089119276806,47.12072281157107,41.33786117707773,39.5074457055356,42.266270759069,38.03561474138607,40.76117008753271,0,0,NET_LOSS,100.25,12408523.509187937,NET_LOSS,100.25,3470616.813461344,NET_LOSS,100.25,49.49759627226749,NET_LOSS,100.25,0.0,NET_LOSS,100.25,0.0,NET_LOSS,100.25,100.25,NET_LOSS,3419.105294280419,,,,,,
100.5,13.0,NET_LOSS,100.5,0.0,0.0,0.0,0.0,NET_LOSS,100.5,0.0,0.0,0.0,0.0,NET_LOSS,100.5,5,0,0,0,0,5,8,6,0,0,NET_LOSS,100.5,323,290,289,323,334,340,367,292,0,0,NET_LOSS,100.5,1178,1134,1085,1151,1131,1149,1235,1058,0,0,NET_LOSS,100.5,21734,19824,26147,23260,21765,23416,20982,23267,0,0,NET_LOSS,100.5,39.245856051159926,36.166893016189576,46.69712349933417,41.47328554287151,39.4734457055356,42.01458714823538,38.1942469674933,41.24048803282104,0,0,NET_LOSS,100.5,12408654.481854606,NET_LOSS,100.5,3470726.250771285,NET_LOSS,100.5,49.49759627226749,NET_LOSS,100.5,0.0,NET_LOSS,100.5,0.0,NET_LOSS,100.5,100.5,NET_LOSS,3405.124163169308,,,,,,
100.75,13.0,NET_LOSS,100.75,0.0,0.0,0.0,0.0,NET_LOSS,100.75,0.0,0.0,0.0,0.0,NET_LOSS,100.75,5,0,0,0,0,5,8,6,0,0,NET_LOSS,100.75,322,291,293,323,334,341,367,295,0,0,NET_LOSS,100.75,1180,1134,1087,1130,1131,1141,1205,1058,0,0,NET_LOSS,100.75,21706,19964,26119,23294,21395,23357,20738,23381,0,0,NET_LOSS,100.75,39.27685605115992,36.24077652072032,46.60570683266751,41.7884787704434,38.79961435632925,42.12693584953409,37.515768572401605,41.32912136615436,0,0,NET_LOSS,100.75,12409572.000802986,NET_LOSS,100.75,3470824.811748768,NET_LOSS,100.75,49.49759627226749,NET_LOSS,100.75,0.0,NET_LOSS,100.75,0.0,NET_LOSS,100.75,100.75,NET_LOSS,3433.804490125241,,,,,,
101.0,13.0,NET_LOSS,101.0,0.0,0.0,0.0,0.0,NET_LOSS,101.0,0.0,0.0,0.0,0.0,NET_LOSS,101.0,0,5,0,0,0,0,8,6,0,0,NET_LOSS,101.0,320,291,304,323,322,342,365,303,0,0,NET_LOSS,101.0,1192,1135,1092,1144,1130,1113,1174,1056,0,0,NET_LOSS,101.0,21825,20825,25343,23674,20351,23492,20309,23724,0,0,NET_LOSS,101.0,39.7417988211029,37.33925328165778,45.91848771289837,41.813664980779606,36.99456659298149,42.338255416078646,37.41049764888067,42.52017652154716,0,0,NET_LOSS,101.0,12409009.79366013,NET_LOSS,101.0,3470608.429755108,NET_LOSS,101.0,49.49759627226749,NET_LOSS,101.0,0.0,NET_LOSS,101.0,0.0,NET_LOSS,101.0,101.0,NET_LOSS,3443.865446054193,,,,,,
101.25,13.0,NET_LOSS,101.25,0.0,0.0,0.0,0.0,NET_LOSS,101.25,0.0,0.0,0.0,0.0,NET_LOSS,101.25,0,5,0,0,0,0,8,6,0,0,NET_LOSS,101.25,319,306,321,323,279,343,316,316,0,0,NET_LOSS,101.25,1237,1147,1148,1142,1050,1032,1062,1035,0,0,NET_LOSS,101.25,22069,22745,23859,24469,19476,23663,19205,25959,0,0,NET_LOSS,101.25,39.85683577132586,40.860772819365245,43.84505574412147,43.0185330520555,34.9054056983206,42.71602463574788,35.02378495977039,46.79833697107964,0,0,NET_LOSS,101.25,12409009.79366013,NET_LOSS,101.25,3471028.332676047,NET_LOSS,101.25,49.49759627226749,NET_LOSS,101.25,0.0,NET_LOSS,101.25,0.0,NET_LOSS,101.25,101.25,NET_LOSS,3476.6870608937115,,,,,,
101.5,13.0,NET_LOSS,101.5,0.0,0.0,0.0,0.0,NET_LOSS,101.5,0.0,0.0,0.0,0.0,NET_LOSS,101.5,0,5,0,0,0,0,8,5,0,0,NET_LOSS,101.5,324,307,323,322,279,348,315,316,0,0,NET_LOSS,101.5,1228,1139,1162,1129,1049,1040,1077,1034,0,0,NET_LOSS,101.5,21684,22420,24030,24034,19501,23609,19332,25819,0,0,NET_LOSS,101.5,39.772215633130735,41.068621771122615,43.66448843642915,42.6587979032068,35.17154538086029,42.21206543383866,35.08036458859569,46.85168628375527,0,0,NET_LOSS,101.5,12408724.69181886,NET_LOSS,101.5,3471607.1151962955,NET_LOSS,101.5,49.49759627226749,NET_LOSS,101.5,0.0,NET_LOSS,101.5,0.0,NET_LOSS,101.5,101.5,NET_LOSS,3478.1678638999065,,,,,,
101.75,13.0,NET_LOSS,101.75,0.0,0.0,0.0,0.0,NET_LOSS,101.75,0.0,0.0,0.0,0.0,NET_LOSS,101.75,0,5,0,0,0,0,8,5,0,0,NET_LOSS,101.75,324,306,325,323,281,350,316,312,0,0,NET_LOSS,101.75,1230,1142,1163,1127,1048,1045,1082,1043,0,0,NET_LOSS,101.75,21673,22465,24231,24032,19873,23598,19552,25518,0,0,NET_LOSS,101.75,39.622215633130736,40.97710986636071,43.5911205792863,42.61611100441378,35.53900847609838,42.27776152663475,35.47595874443984,46.44100005755458,0,0,NET_LOSS,101.75,12408695.98781886,NET_LOSS,101.75,3471671.06388792,NET_LOSS,101.75,49.49759627226749,NET_LOSS,101.75,0.0,NET_LOSS,101.75,0.0,NET_LOSS,101.75,101.75,NET_LOSS,3410.90023399624,,,,,,
102.0,13.0,NET_LOSS,102.0,0.0,0.0,0.0,0.0,NET_LOSS,102.0,0.0,0.0,0.0,0.0,NET_LOSS,102.0,15,0,5,0,0,0,8,5,0,0,NET_LOSS,102.0,322,306,333,322,285,351,315,301,0,0,NET_LOSS,102.0,1209,1139,1163,1116,1058,1086,1079,1056,0,0,NET_LOSS,102.0,21616,22316,24153,23512,21643,23502,20635,25145,0,0,NET_LOSS,102.0,38.94908229979743,40.628976036593976,43.317963039603775,42.50484792059853,39.22531377912868,42.25126146558468,36.21034925670536,44.85930955331226,0,0,NET_LOSS,102.0,12408695.98781886,NET_LOSS,102.0,3471791.041658049,NET_LOSS,102.0,49.49759627226749,NET_LOSS,102.0,0.0,NET_LOSS,102.0,0.0,NET_LOSS,102.0,102.0,NET_LOSS,3341.0358556528136,,,,,,
102.25,13.0,NET_LOSS,102.25,0.0,0.0,0.0,0.0,NET_LOSS,102.25,0.0,0.0,0.0,0.0,NET_LOSS,102.25,15,0,5,0,0,0,8,5,0,0,NET_LOSS,102.25,312,305,369,317,307,373,314,277,0,0,NET_LOSS,102.25,1140,1071,1134,1073,1160,1221,1078,1143,0,0,NET_LOSS,102.25,21558,21244,24141,22937,23510,22891,22095,22857,0,0,NET_LOSS,102.25,38.75508165044679,37.83542800841133,43.28569979174053,41.347473046258216,42.04831154247643,41.39952397643985,39.62585048399313,40.76063354313274,0,0,NET_LOSS,102.25,12408857.125215683,NET_LOSS,102.25,3471761.925540351,NET_LOSS,102.25,49.49759627226749,NET_LOSS,102.25,0.0,NET_LOSS,102.25,0.0,NET_LOSS,102.25,102.25,NET_LOSS,3343.917287674898,,,,,,
102.5,12.0,NET_LOSS,102.5,0.0,0.0,0.0,0.0,NET_LOSS,102.5,0.0,0.0,0.0,0.0,NET_LOSS,102.5,28,0,5,5,0,0,5,5,0,0,NET_LOSS,102.5,310,305,368,317,306,380,315,278,0,0,NET_LOSS,102.5,1123,1071,1133,1073,1164,1225,1068,1147,0,0,NET_LOSS,102.5,21427,20834,23830,22942,23767,22985,22369,22825,0,0,NET_LOSS,102.5,38.65666251264015,37.63585831992655,43.0444219627595,41.452003421814005,42.45079262796028,41.09352307456395,40.11333914533178,40.634754666453865,0,0,NET_LOSS,102.5,12408857.125215683,NET_LOSS,102.5,3472007.95550498,NET_LOSS,102.5,49.49759627226749,NET_LOSS,102.5,0.0,NET_LOSS,102.5,0.0,NET_LOSS,102.5,102.5,NET_LOSS,3350.116723991372,,,,,,
102.75,12.0,NET_LOSS,102.75,0.0,0.0,0.0,0.0,NET_LOSS,102.75,0.0,0.0,0.0,0.0,NET_LOSS,102.75,26,0,5,5,0,0,5,5,0,0,NET_LOSS,102.75,310,306,370,317,306,378,314,278,0,0,NET_LOSS,102.75,1124,1074,1130,1070,1163,1224,1070,1145,0,0,NET_LOSS,102.75,21382,20765,23942,23048,23644,22972,22623,22755,0,0,NET_LOSS,102.75,38.46564167930682,37.68843889483944,43.18317456301013,41.44767516242938,42.32290572319837,41.07204599331186,40.129290732633365,40.70000466645386,0,0,NET_LOSS,102.75,12409321.181691876,NET_LOSS,102.75,3471887.8112904066,NET_LOSS,102.75,49.49759627226749,NET_LOSS,102.75,0.0,NET_LOSS,102.75,0.0,NET_LOSS,102.75,102.75,NET_LOSS,3352.7704348004168,,,,,,
