minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 18:31:00,3,2,9,2,9,1,7,15,0,0,NET_LOSS,322,293,355,317,298,317,283,285,0,0,NET_LOSS,1101,1175,1070,1094,1263,953,942,965,0,0,NET_LOSS,23558,20840,21246,23019,23948,20670,19000,19125,0,0,NET_LOSS,42.54468802538241,37.791777578218856,39.30071700451209,42.230284614701205,42.98908793509006,37.32857894396007,34.67812715517246,34.53758498445776,0,0,NET_LOSS,288028.0,324225.0,12421145.708838273,NET_LOSS,3464694.880735613,NET_LOSS,12420204.0,NET_LOSS,3464641.0,NET_LOSS,49.410092069748586,NET_LOSS,49.42081730477957,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3274.74287679215,,,,
2025-05-17 18:31:15,9,2,9,9,17,1,0,10,0,0,NET_LOSS,281,287,417,339,282,275,267,232,0,0,NET_LOSS,1032,1174,1213,1077,1078,886,961,806,0,0,NET_LOSS,23429,20640,21443,22541,23563,21995,19245,19205,0,0,NET_LOSS,42.13835722066165,37.39835271990597,39.52712127043077,40.93210549387024,42.34051373713309,40.48113867243869,34.81320022175541,34.426971814545794,0,0,NET_LOSS,232097.0,258155.0,12419433.112850426,NET_LOSS,3464651.1590615823,NET_LOSS,12418636.0,NET_LOSS,3464887.0,NET_LOSS,49.4234572841916,NET_LOSS,49.41645521775438,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3271.6924910409502,,,,
2025-05-17 18:31:30,9,2,9,9,18,1,0,10,0,0,NET_LOSS,264,286,424,347,282,276,265,225,0,0,NET_LOSS,1023,1170,1257,1072,1005,878,979,790,0,0,NET_LOSS,23352,20423,21404,22496,23402,22483,19527,19314,0,0,NET_LOSS,41.92159027055879,37.38102652942979,39.80414988313864,40.86051436102647,42.26508342315296,40.47007709235209,34.66413580376598,34.7609634340374,0,0,NET_LOSS,185118.0,121539.0,12417754.69320035,NET_LOSS,3464725.654871106,NET_LOSS,12417475.0,NET_LOSS,3464955.0,NET_LOSS,49.44857122976983,NET_LOSS,49.41967351040944,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3285.607741361664,,,,
2025-05-17 18:31:45,7,2,9,8,15,1,3,9,0,0,NET_LOSS,260,292,384,335,304,296,269,254,0,0,NET_LOSS,1018,1162,1188,1070,1033,918,985,810,0,0,NET_LOSS,23074,19949,21492,22805,23240,22168,20255,20005,0,0,NET_LOSS,41.50319820654102,36.99629057313451,39.34423220107788,41.70065357480953,41.70555254362976,38.25884557037166,36.25948180814472,35.90870735161982,0,0,NET_LOSS,101186.0,33691.0,12403113.11362411,NET_LOSS,3465151.017134951,NET_LOSS,12402785.0,NET_LOSS,3465069.0,NET_LOSS,49.48803185469484,NET_LOSS,49.47133246358688,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3333.5312888607173,,,,
2025-05-17 18:32:00,6,2,9,8,15,1,4,9,0,0,NET_LOSS,260,291,372,329,308,303,271,266,0,0,NET_LOSS,1012,1161,1186,1069,1040,926,985,814,0,0,NET_LOSS,23052,18386,21388,23016,23241,22156,20456,20314,0,0,NET_LOSS,41.44496007930088,36.66969811281705,39.34093674653242,41.843598812904766,41.70555254362976,38.22084557037167,37.46606606740395,36.3961747505359,0,0,NET_LOSS,37986.0,20523.0,12399092.679251192,NET_LOSS,3465437.50056089,NET_LOSS,12397802.0,NET_LOSS,3465201.0,NET_LOSS,49.496076915724906,NET_LOSS,49.48513088894498,NET_LOSS,0.0,NET_LOSS,23.0,NET_LOSS,NET_LOSS,3313.3395712720603,,,,
2025-05-17 18:32:15,0,9,9,0,2,1,18,9,0,0,NET_LOSS,246,289,311,300,314,330,275,371,0,0,NET_LOSS,981,1158,1021,961,1153,1083,1021,1049,0,0,NET_LOSS,21830,17239,19779,24181,23299,20896,22254,21921,0,0,NET_LOSS,39.09596280806069,32.78711380436159,36.45359635418879,42.94272757295337,41.90828836660626,37.33633331529582,39.88499999999995,39.640669862677775,0,0,NET_LOSS,18552.0,2618.0,12401614.26774261,NET_LOSS,3465260.776353421,NET_LOSS,12396912.0,NET_LOSS,3465450.0,NET_LOSS,49.49683349246193,NET_LOSS,49.488690167573296,NET_LOSS,0.0,NET_LOSS,23.0,NET_LOSS,NET_LOSS,3313.1381013839214,,,,
2025-05-17 18:32:30,0,9,9,0,1,1,18,9,0,0,NET_LOSS,243,290,296,294,316,336,279,377,0,0,NET_LOSS,973,1160,1017,955,1162,1091,1031,1112,0,0,NET_LOSS,21721,16887,19631,24278,23275,20671,22211,22411,0,0,NET_LOSS,38.505263662050936,32.47456946019666,36.27384295422997,43.04525745405613,41.72785652674906,37.11374966144965,40.034760606060566,39.98733332817692,0,0,NET_LOSS,18552.0,2618.0,12402311.074994536,NET_LOSS,3465382.923353421,NET_LOSS,12396912.0,NET_LOSS,3465550.0,NET_LOSS,49.49683349246193,NET_LOSS,49.488975881859005,NET_LOSS,0.0,NET_LOSS,23.0,NET_LOSS,NET_LOSS,3288.285274114266,,,,
2025-05-17 18:32:45,2,6,9,2,5,1,14,9,0,0,NET_LOSS,243,293,313,297,312,346,283,355,0,0,NET_LOSS,968,1177,1025,975,1109,1095,1045,1107,0,0,NET_LOSS,21455,17719,20077,23856,23205,21165,20856,22469,0,0,NET_LOSS,38.433479481870215,32.97325617035028,37.354588692011504,42.65823695749114,41.37546915700391,37.415252356182975,38.44784686175662,40.52130998584807,0,0,NET_LOSS,18242.0,2618.0,12407091.718736367,NET_LOSS,3465840.4599894173,NET_LOSS,12402821.0,NET_LOSS,3465870.0,NET_LOSS,49.49683349246193,NET_LOSS,49.488975881859005,NET_LOSS,0.0,NET_LOSS,23.0,NET_LOSS,NET_LOSS,3275.9443952011643,,,,
2025-05-17 18:33:00,3,6,9,2,5,1,13,7,0,0,NET_LOSS,243,294,320,304,304,349,284,354,0,0,NET_LOSS,968,1185,1026,997,1109,1097,1045,1107,0,0,NET_LOSS,21455,19485,20125,23857,23205,21165,20781,22474,0,0,NET_LOSS,38.433479481870215,33.37385396113849,37.38266276608558,42.64073695749114,41.37546915700391,37.58566664189726,34.053489718899485,40.52655998584808,0,0,NET_LOSS,16702.0,2618.0,12411275.792642944,NET_LOSS,3465969.692962934,NET_LOSS,12407681.0,NET_LOSS,3466013.0,NET_LOSS,49.49683349246193,NET_LOSS,49.48985564376378,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3293.0242656352466,,,,
2025-05-17 18:33:15,10,0,9,9,18,9,10,0,0,0,NET_LOSS,237,322,363,347,266,374,296,316,0,0,NET_LOSS,941,1272,1168,1258,965,1204,1045,1182,0,0,NET_LOSS,21211,20685,21844,23746,23039,21610,17878,22479,0,0,NET_LOSS,37.72216642728208,37.01574769574397,39.53138027388047,42.114559598364416,40.74823978031658,39.05049522005772,31.763999999999964,40.56880193396191,0,0,NET_LOSS,15229.0,2618.0,12412139.364713885,NET_LOSS,3465715.2531326506,NET_LOSS,12409607.0,NET_LOSS,3466113.0,NET_LOSS,49.49683349246193,NET_LOSS,49.48982032630345,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3302.498305551641,,,,
2025-05-17 18:33:30,10,0,10,9,18,9,9,0,0,0,NET_LOSS,241,327,368,350,262,373,297,314,0,0,NET_LOSS,935,1271,1184,1288,955,1214,1045,1189,0,0,NET_LOSS,21325,21051,22170,23393,22933,21769,17214,22475,0,0,NET_LOSS,37.77275151775044,37.91199660655538,39.55228459964897,41.98747298831125,40.295705105690885,39.29842359307359,31.397999999999985,40.55237339999587,0,0,NET_LOSS,15229.0,2618.0,12412139.364713885,NET_LOSS,3465788.312740494,NET_LOSS,12409607.0,NET_LOSS,3466251.0,NET_LOSS,49.49583349246193,NET_LOSS,49.48902050667864,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3280.6187674970465,,,,
2025-05-17 18:33:45,8,2,10,8,16,8,8,1,0,0,NET_LOSS,258,329,354,339,276,355,294,306,0,0,NET_LOSS,917,1175,1173,1243,975,1188,1045,1142,0,0,NET_LOSS,21843,21481,21742,22660,22635,21745,17964,22439,0,0,NET_LOSS,38.61101883972475,39.75888527066964,39.219986841032586,40.7999403646963,40.05995936976148,39.54637377314714,31.977999999999973,40.4968606185487,0,0,NET_LOSS,15229.0,2618.0,12415811.995906292,NET_LOSS,3465955.3787295027,NET_LOSS,12414233.0,NET_LOSS,3466526.0,NET_LOSS,49.49583349246193,NET_LOSS,49.48849431620245,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3313.8350755928204,,,,
2025-05-17 18:34:00,8,2,5,8,16,8,8,1,0,0,NET_LOSS,259,330,352,336,286,352,294,306,0,0,NET_LOSS,919,1173,1173,1235,975,1187,1045,1142,0,0,NET_LOSS,22271,22145,21682,22660,22633,21920,18045,22426,0,0,NET_LOSS,39.069861542251694,39.86736344527282,39.18519729854892,40.70354750755344,40.02949724854936,39.672513167086535,34.268000000000015,40.49208918997727,0,0,NET_LOSS,14867.0,2618.0,12416400.658755956,NET_LOSS,3466120.62340474,NET_LOSS,12415418.0,NET_LOSS,3466646.0,NET_LOSS,49.49583349246193,NET_LOSS,49.48849431620245,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3420.120457879633,,,,
2025-05-17 18:34:15,8,2,5,0,16,0,8,1,0,0,NET_LOSS,284,340,331,321,307,306,265,307,0,0,NET_LOSS,962,1027,1195,1113,1034,1088,976,1052,0,0,NET_LOSS,24729,22730,19348,20878,21405,24422,19952,22396,0,0,NET_LOSS,43.474844936829605,40.47892036498095,35.99859337676044,37.42715818249209,38.25039552742122,43.12839572510825,36.30900000000004,40.32452954448473,0,0,NET_LOSS,14867.0,2618.0,12417824.41126597,NET_LOSS,3466198.9343265984,NET_LOSS,12417226.0,NET_LOSS,3466726.0,NET_LOSS,49.49083349246192,NET_LOSS,49.48780384001199,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3461.552429390017,,,,
2025-05-17 18:34:30,8,2,5,0,16,0,8,1,0,0,NET_LOSS,290,345,329,319,309,298,265,307,0,0,NET_LOSS,967,1007,1195,1121,1046,1070,952,1028,0,0,NET_LOSS,25024,22829,19251,20397,21157,24764,20865,22396,0,0,NET_LOSS,43.96618716023146,40.54389551891199,35.408971071120966,37.07619833800705,37.89884733375682,43.49536159812413,36.82000000000003,40.18761502942662,0,0,NET_LOSS,14867.0,2618.0,12417939.363690212,NET_LOSS,3466394.032108275,NET_LOSS,12417276.0,NET_LOSS,3466833.0,NET_LOSS,49.46583349246192,NET_LOSS,49.48780384001199,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3496.9994479338866,,,,
2025-05-17 18:34:45,8,2,5,2,16,1,8,2,0,0,NET_LOSS,296,346,323,315,304,297,271,307,0,0,NET_LOSS,969,1081,1173,1092,1039,1052,942,1022,0,0,NET_LOSS,24630,22763,20141,20479,21075,24452,21442,22507,0,0,NET_LOSS,43.74952902198983,41.2373686007686,36.25876142472677,36.88333349792727,38.2080464879755,42.61591111120339,37.7842609756098,40.28729741358657,0,0,NET_LOSS,14867.0,2618.0,12420086.42612084,NET_LOSS,3466762.714847618,NET_LOSS,12422418.0,NET_LOSS,3467078.0,NET_LOSS,49.41837628855825,NET_LOSS,49.43622964816408,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3507.0445747743147,,,,
2025-05-17 18:35:00,8,2,5,2,15,1,8,2,0,0,NET_LOSS,297,346,323,314,303,298,273,307,0,0,NET_LOSS,969,1089,1173,1092,1037,1044,942,1022,0,0,NET_LOSS,24517,23242,20174,20484,21085,24452,21496,22532,0,0,NET_LOSS,43.701431799767605,41.26119360076859,36.2653947580601,36.88333349792727,38.2080464879755,42.35846587310815,38.761222086720906,40.30524741358658,0,0,NET_LOSS,14867.0,2618.0,12421121.966309473,NET_LOSS,3466954.8689520345,NET_LOSS,12418944.0,NET_LOSS,3467337.0,NET_LOSS,49.412425403081926,NET_LOSS,49.42266859654335,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3514.677110511874,,,,
2025-05-17 18:35:15,8,9,5,2,10,1,0,9,0,0,NET_LOSS,303,346,312,295,302,291,288,286,0,0,NET_LOSS,988,1161,1173,1118,998,901,971,1014,0,0,NET_LOSS,23750,23894,21861,18812,20291,22702,22457,22692,0,0,NET_LOSS,42.53178189645942,42.42639288229886,39.31991463279497,34.68314072039072,36.84501312255177,40.0449788961039,39.99811919191922,40.39309279478395,0,0,NET_LOSS,14867.0,2618.0,12420851.135200622,NET_LOSS,3466948.7022822057,NET_LOSS,12418095.0,NET_LOSS,3467262.0,NET_LOSS,49.40550694405555,NET_LOSS,49.41891652988995,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3491.7393744649457,,,,
2025-05-17 18:35:30,8,9,5,2,10,1,1,9,0,0,NET_LOSS,304,346,311,294,300,292,292,285,0,0,NET_LOSS,988,1167,1172,1120,1002,879,989,1015,0,0,NET_LOSS,23475,23903,22188,18709,20407,22116,22627,22749,0,0,NET_LOSS,41.861713010390034,42.68404786759135,39.934781150423895,34.67614990981241,36.66813728537782,39.91414761904763,40.29774166666671,40.515299406561134,0,0,NET_LOSS,14871.0,2618.0,12421033.10186729,NET_LOSS,3467301.747184298,NET_LOSS,12418095.0,NET_LOSS,3467421.0,NET_LOSS,49.40550694405555,NET_LOSS,49.418416529889946,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3498.288024273392,,,,
2025-05-17 18:35:45,8,6,5,2,8,1,3,7,0,0,NET_LOSS,301,346,312,304,297,298,301,290,0,0,NET_LOSS,982,1187,1166,1114,1036,916,990,1017,0,0,NET_LOSS,23296,23210,21885,19137,21189,21301,22983,22888,0,0,NET_LOSS,41.19191294155894,42.01769937711788,39.34085355325512,35.80974257733186,37.48039819673918,39.16066192485052,40.41444783578263,40.557923017465576,0,0,NET_LOSS,14871.0,2618.0,12422850.339357316,NET_LOSS,3467756.6385645107,NET_LOSS,12421369.0,NET_LOSS,3468091.0,NET_LOSS,49.40550694405555,NET_LOSS,49.41858319655662,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3393.127161247828,,,,
2025-05-17 18:36:00,5,6,5,2,8,1,3,7,0,0,NET_LOSS,301,347,308,305,297,299,302,291,0,0,NET_LOSS,979,1192,1161,1114,1040,925,990,1021,0,0,NET_LOSS,23293,22685,21872,19165,21225,21278,23291,22985,0,0,NET_LOSS,41.19191294155894,41.91853548822899,39.34085355325512,36.05244243727584,37.55196229930328,38.89275359151718,41.5283017318865,40.670691439735165,0,0,NET_LOSS,14871.0,2618.0,12424345.821048329,NET_LOSS,3467996.9183665584,NET_LOSS,12423777.0,NET_LOSS,3468328.0,NET_LOSS,49.40550694405555,NET_LOSS,49.41858319655662,NET_LOSS,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3385.7954279481964,,,,
2025-05-17 18:36:15,0,0,5,9,1,1,3,0,0,0,NET_LOSS,301,378,283,315,297,309,305,291,0,0,NET_LOSS,911,1271,954,1076,1088,1130,1034,1112,0,0,NET_LOSS,23339,22346,21921,21539,21440,19595,24595,23651,0,0,NET_LOSS,41.39041378193265,40.7350277805528,39.10112360672965,39.25787879422165,38.52700473256255,35.29106814574314,44.0524645833333,41.397886961012766,0,0,NET_LOSS,14871.0,2618.0,12423776.336406564,NET_LOSS,3468028.873320729,NET_LOSS,12423472.0,NET_LOSS,3468235.0,NET_LOSS,49.41938194405556,NET_LOSS,49.41858319655662,NET_LOSS,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3358.93807405482,,,,
2025-05-17 18:36:30,0,0,5,9,1,1,3,0,0,0,NET_LOSS,301,379,278,317,297,309,306,291,0,0,NET_LOSS,909,1275,930,1070,1085,1132,1066,1126,0,0,NET_LOSS,23361,22268,21963,22568,21487,19493,24643,23459,0,0,NET_LOSS,40.86911502725955,39.95719346625597,39.59482655866772,40.15461721829757,38.49170265524729,35.758708189033186,44.16859999999994,41.18938064228998,0,0,NET_LOSS,14871.0,2618.0,12423072.345295452,NET_LOSS,3468430.80803366,NET_LOSS,12423255.0,NET_LOSS,3468295.0,NET_LOSS,49.44476635963998,NET_LOSS,49.41534423551766,NET_LOSS,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3377.577956839755,,,,
2025-05-17 18:36:45,1,2,5,8,3,1,3,1,0,0,NET_LOSS,301,372,286,314,297,319,305,291,0,0,NET_LOSS,933,1203,947,1081,1047,1124,1071,1105,0,0,NET_LOSS,23182,21543,22455,23339,21400,20797,22924,22612,0,0,NET_LOSS,40.34063653279218,38.56609433752257,40.36222950965388,41.44001517889432,38.43540797098655,39.11779489399489,40.80108055555552,40.52144264614426,0,0,NET_LOSS,14871.0,2618.0,12416397.064514907,NET_LOSS,3468934.91433834,NET_LOSS,12417016.0,NET_LOSS,3468706.0,NET_LOSS,49.49075685469484,NET_LOSS,49.479628072145,NET_LOSS,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3436.70735494613,,,,
2025-05-17 18:37:00,1,2,5,8,3,1,3,1,0,0,NET_LOSS,301,371,297,314,299,322,306,294,0,0,NET_LOSS,948,1202,957,1084,1045,1128,1071,1105,0,0,NET_LOSS,23215,21135,24074,23460,21382,20878,22462,22527,0,0,NET_LOSS,40.34718198733764,38.62349433752257,40.73306253998139,41.65621075403604,38.43540797098655,40.60792108447109,35.348080555555576,40.52144264614426,0,0,NET_LOSS,14871.0,2618.0,12414140.345487878,NET_LOSS,3468993.1043383395,NET_LOSS,12413310.0,NET_LOSS,3468835.0,NET_LOSS,49.49780191572491,NET_LOSS,49.49443014940673,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3488.3401112359297,,,,
2025-05-17 18:37:15,1,2,5,0,8,1,9,1,0,0,NET_LOSS,301,339,331,314,306,362,327,330,0,0,NET_LOSS,1015,1205,1027,1302,1081,1247,1074,1037,0,0,NET_LOSS,23603,21253,27038,24609,21608,24658,18106,20898,0,0,NET_LOSS,42.155765654816,38.42085211902341,48.948153313006536,43.78759725963882,38.71588780587496,46.432363095238095,32.438000000000024,37.94140165526332,0,0,NET_LOSS,14871.0,2618.0,12412486.156025443,NET_LOSS,3469114.748688069,NET_LOSS,12411768.0,NET_LOSS,3469004.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3525.896936546752,,,,
2025-05-17 18:37:30,1,2,5,0,8,1,8,1,0,0,NET_LOSS,300,335,341,314,307,362,327,332,0,0,NET_LOSS,1017,1204,1035,1330,1082,1258,1074,1025,0,0,NET_LOSS,23454,21230,27807,24951,21707,25980,17305,20825,0,0,NET_LOSS,42.37735980417665,37.96195243698501,50.50887780589864,44.77967791464618,38.687631007629335,47.10410396825395,31.61600000000004,37.93072038481255,0,0,NET_LOSS,14871.0,2618.0,12411995.467259577,NET_LOSS,3469179.711576958,NET_LOSS,12411683.0,NET_LOSS,3469098.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3507.8504347077687,,,,
2025-05-17 18:37:45,1,2,5,1,7,1,8,2,0,0,NET_LOSS,299,329,341,315,303,349,314,322,0,0,NET_LOSS,1002,1133,1031,1209,1076,1187,1074,1023,0,0,NET_LOSS,22269,20260,27905,25582,21210,26054,17617,21281,0,0,NET_LOSS,41.6268056739145,36.83672746491112,49.773443226892496,44.413378813388505,38.29655992217909,47.31371908369408,31.389733333333343,38.10611472134636,0,0,NET_LOSS,14871.0,2618.0,12409949.501226377,NET_LOSS,3469245.944408732,NET_LOSS,12406380.0,NET_LOSS,3469285.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3288.521836723652,,,,
2025-05-17 18:38:00,4,2,5,1,7,1,8,2,0,0,NET_LOSS,299,327,342,315,301,348,312,322,0,0,NET_LOSS,1002,1106,1031,1192,1078,1186,1074,1023,0,0,NET_LOSS,21795,18890,27603,25648,21099,26054,17648,21268,0,0,NET_LOSS,41.42512349614808,36.73420682999048,49.6711627450555,44.53744598510567,37.96388457341412,47.33146908369408,31.459733333333308,38.15510678483842,0,0,NET_LOSS,14871.0,2618.0,12409187.154457672,NET_LOSS,3469385.0528531764,NET_LOSS,12405777.0,NET_LOSS,3469396.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,12.0,NET_LOSS,NET_LOSS,3264.0449526291195,,,,
2025-05-17 18:38:15,9,2,5,1,1,1,0,9,0,0,NET_LOSS,269,294,342,316,282,335,248,320,0,0,NET_LOSS,985,947,1078,1042,1138,1112,992,1016,0,0,NET_LOSS,19875,17750,25703,27708,18989,26320,17665,21157,0,0,NET_LOSS,36.15151611560296,32.65420594495373,46.2797495235157,49.33147924696079,34.808478787058526,47.34879884559884,31.590033333333285,37.758216048911805,0,0,NET_LOSS,14871.0,2618.0,12409399.11549003,NET_LOSS,3469568.2449176167,NET_LOSS,12407124.0,NET_LOSS,3469584.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,12.0,NET_LOSS,NET_LOSS,3279.5273388191445,,,,
2025-05-17 18:38:30,9,2,2,1,1,1,1,9,0,0,NET_LOSS,261,285,343,316,283,334,238,317,0,0,NET_LOSS,982,931,1085,1053,1146,1107,947,1018,0,0,NET_LOSS,19813,17382,25350,28123,18874,26299,17698,21359,0,0,NET_LOSS,36.037201408728855,32.30257763437542,45.27577259480494,49.57532654567653,34.364226571058936,47.10575241702743,31.631699999999952,37.77402910591508,0,0,NET_LOSS,14887.0,2618.0,12409435.352156697,NET_LOSS,3469583.580473172,NET_LOSS,12407124.0,NET_LOSS,3469740.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,12.0,NET_LOSS,NET_LOSS,3319.423297371659,,,,
2025-05-17 18:38:45,6,2,0,1,2,1,3,8,0,0,NET_LOSS,262,292,345,314,309,328,246,312,0,0,NET_LOSS,982,977,1089,1057,1144,1099,938,1021,0,0,NET_LOSS,21044,19213,25127,27306,20503,26158,17906,21565,0,0,NET_LOSS,37.60830750179031,33.68944404050357,44.71629524771645,48.32344699467201,36.81379488466016,46.86396670274169,31.708066666666635,38.6387994961876,0,0,NET_LOSS,14887.0,2618.0,12409866.667796455,NET_LOSS,3469708.9106027214,NET_LOSS,12407778.0,NET_LOSS,3469951.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,12.0,NET_LOSS,NET_LOSS,3343.700855432999,,,,
2025-05-17 18:39:00,5,2,0,1,3,1,3,9,0,0,NET_LOSS,262,292,349,314,318,328,246,312,0,0,NET_LOSS,983,984,1090,1060,1144,1101,938,1026,0,0,NET_LOSS,21489,21683,25127,26893,21014,25992,17918,21682,0,0,NET_LOSS,37.70257184287559,34.25076211409664,44.71629524771645,47.50081742268741,37.93958360699549,46.16123138528138,32.08473333333334,38.80074970173277,0,0,NET_LOSS,14824.0,2618.0,12410312.91792848,NET_LOSS,3469819.837533653,NET_LOSS,12407953.0,NET_LOSS,3470067.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3516.512074278699,,,,
2025-05-17 18:39:15,0,9,0,1,8,1,9,9,0,0,NET_LOSS,278,298,399,314,337,343,255,328,0,0,NET_LOSS,1055,1042,1137,1183,1147,1184,979,1074,0,0,NET_LOSS,22234,23753,26010,23363,24831,24513,18082,22421,0,0,NET_LOSS,39.53725779094752,40.24557662753912,46.802338414539946,39.6212850706081,44.75852922248151,43.328577380952375,32.50045000000004,40.4001332802458,0,0,NET_LOSS,25178.0,2618.0,12410098.582059603,NET_LOSS,3469822.9225760247,NET_LOSS,12408341.0,NET_LOSS,3470183.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3495.808871569807,,,,
2025-05-17 18:39:30,0,9,0,1,8,1,8,9,0,0,NET_LOSS,289,299,394,314,336,347,261,331,0,0,NET_LOSS,1040,1051,1149,1191,1150,1196,994,1082,0,0,NET_LOSS,22409,24293,26318,21248,25305,23773,18363,22813,0,0,NET_LOSS,39.63375952466173,41.98398212759463,47.2552070986089,37.141798078625904,45.18890299847212,42.180580483405485,33.05525000000004,40.6663466284684,0,0,NET_LOSS,30777.0,2618.0,12410098.582059603,NET_LOSS,3469845.031666934,NET_LOSS,12408341.0,NET_LOSS,3470277.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3520.634966029871,,,,
