minutes,IO_readbytes_read_bytes_cumulative,IO_writebytes_write_bytes_cumulative,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memory_mem_available,memory_memory_source,memory_memory_Minutes,memory_memory_mem_cache,memory_memory_source.1,memory_memory_Minutes.1,memory_memory_mem_util,memory_memory_source.2,memory_memory_Minutes.2,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
86.75,14403.0,2528.0,1,9,18,9,9,0,0,10,0,0,NET_LOSS,86.75,337,349,301,340,316,312,311,215,0,0,NET_LOSS,86.75,1216,1165,1081,1296,1053,1042,1060,971,0,0,NET_LOSS,86.75,21970,24639,18313,19740,21483,25150,21543,21235,0,0,NET_LOSS,86.75,39.47349454534483,43.70481973308969,33.83561377091482,36.009533495904705,38.71479817441541,44.42080470779222,39.17977684140714,37.29207375985912,0,0,NET_LOSS,86.75,12447211.607641203,NET_LOSS,86.75,3461640.8544089734,NET_LOSS,86.75,12446979.0,NET_LOSS,86.75,3461624.0,NET_LOSS,86.75,49.35024373623968,NET_LOSS,86.75,49.32749198261736,NET_LOSS,86.75,0.0,NET_LOSS,86.75,0.0,NET_LOSS,86.75,86.75,NET_LOSS,3362.351660531099,0.0,NET_LOSS,86.75,0.0,NET_LOSS,86.75,86.75,NET_LOSS,3374.081105138366,,,,,,,,,,,,
87.0,14403.0,2528.0,1,7,18,8,8,2,3,10,0,0,NET_LOSS,87.0,331,345,307,349,316,329,308,233,0,0,NET_LOSS,87.0,1160,1184,1081,1260,1058,1052,1062,989,0,0,NET_LOSS,87.0,21060,23904,18523,20341,21373,25150,21288,21584,0,0,NET_LOSS,87.0,39.273474458439885,42.7475871461571,34.271644006855354,36.75135121640522,38.47788519282668,43.015578102545376,37.83655665688495,37.67265824820326,0,0,NET_LOSS,87.0,12437323.296385704,NET_LOSS,87.0,3462436.3117931606,NET_LOSS,87.0,12441403.0,NET_LOSS,87.0,3461952.0,NET_LOSS,87.0,49.388895837780375,NET_LOSS,87.0,49.37857524227092,NET_LOSS,87.0,0.0,NET_LOSS,87.0,0.0,NET_LOSS,87.0,87.0,NET_LOSS,3384.968066613784,0.0,NET_LOSS,87.0,0.0,NET_LOSS,87.0,87.0,NET_LOSS,3394.389555997115,,,,,,,,,,,,
87.25,14403.0,2528.0,4,7,18,8,8,2,3,5,0,0,NET_LOSS,87.25,329,345,305,354,319,334,308,244,0,0,NET_LOSS,87.25,1158,1187,1082,1260,1060,1053,1062,992,0,0,NET_LOSS,87.25,21010,22584,18632,20405,21384,22250,21084,21934,0,0,NET_LOSS,87.25,39.12070064891607,42.63007722552217,34.30491976443111,36.79234645450046,38.47788519282668,42.82690310254537,36.16763999021829,38.04642324154327,0,0,NET_LOSS,87.25,12436857.419237666,NET_LOSS,87.25,3462571.648348716,NET_LOSS,87.25,12439301.0,NET_LOSS,87.25,3462274.0,NET_LOSS,87.25,49.39221992461157,NET_LOSS,87.25,49.38270034700263,NET_LOSS,87.25,0.0,NET_LOSS,87.25,0.0,NET_LOSS,87.25,87.25,NET_LOSS,3384.778144536386,0.0,NET_LOSS,87.25,0.0,NET_LOSS,87.25,87.25,NET_LOSS,3394.303555997115,,,,,,,,,,,,
87.5,14403.0,2528.0,9,0,18,0,1,2,9,5,0,0,NET_LOSS,87.5,314,345,285,421,337,392,246,263,0,0,NET_LOSS,87.5,1098,1239,1081,1254,1172,1243,1012,1175,0,0,NET_LOSS,87.5,19459,21880,19401,22360,21476,22720,19301,24818,0,0,NET_LOSS,87.5,35.52069047470542,39.98937965558407,34.69002407586666,40.565099559860144,38.62425584567825,40.63064556277057,33.75100000000003,42.57811356826655,0,0,NET_LOSS,87.5,12438951.201833645,NET_LOSS,87.5,3462708.280990973,NET_LOSS,87.5,12439523.0,NET_LOSS,87.5,3462205.0,NET_LOSS,87.5,49.37065737046156,NET_LOSS,87.5,49.37344273456765,NET_LOSS,87.5,0.0,NET_LOSS,87.5,0.0,NET_LOSS,87.5,87.5,NET_LOSS,3387.465996500514,0.0,NET_LOSS,87.5,0.0,NET_LOSS,87.5,87.5,NET_LOSS,3374.656642199249,,,,,,,,,,,,
87.75,14403.0,2528.0,9,0,18,0,1,2,8,5,0,0,NET_LOSS,87.75,308,345,280,425,339,394,246,271,0,0,NET_LOSS,87.75,1081,1235,1077,1242,1179,1265,985,1207,0,0,NET_LOSS,87.75,19214,21786,19763,22870,21216,22122,19061,25088,0,0,NET_LOSS,87.75,35.35505857069881,39.58215435575061,35.14205424550639,41.306464666240174,38.5793748932973,40.331083703796224,33.947230952381,43.91935152129433,0,0,NET_LOSS,87.75,12439789.761833644,NET_LOSS,87.75,3462842.004170924,NET_LOSS,87.75,12439659.0,NET_LOSS,87.75,3462385.0,NET_LOSS,87.75,49.34958792601715,NET_LOSS,87.75,49.373085591710506,NET_LOSS,87.75,0.0,NET_LOSS,87.75,0.0,NET_LOSS,87.75,87.75,NET_LOSS,3360.831890737964,0.0,NET_LOSS,87.75,0.0,NET_LOSS,87.75,87.75,NET_LOSS,3370.832968776745,,,,,,,,,,,,
88.0,14403.0,2528.0,8,3,18,2,3,2,8,5,0,0,NET_LOSS,88.0,297,345,274,398,316,354,241,297,0,0,NET_LOSS,88.0,1055,1162,1045,1205,1107,1185,985,1136,0,0,NET_LOSS,88.0,19705,21808,20792,22648,20960,21171,19899,23702,0,0,NET_LOSS,88.0,36.32965828984586,39.58365688655375,36.18400094631629,40.88268422981415,38.29798166468815,38.234055292593865,35.89608707580736,43.12744221037848,0,0,NET_LOSS,88.0,12450816.615900764,NET_LOSS,88.0,3462893.5760272043,NET_LOSS,88.0,12447477.0,NET_LOSS,88.0,3462666.0,NET_LOSS,88.0,49.31532917217134,NET_LOSS,88.0,49.33289393758874,NET_LOSS,88.0,0.0,NET_LOSS,88.0,0.0,NET_LOSS,88.0,88.0,NET_LOSS,3387.255362200978,0.0,NET_LOSS,88.0,0.0,NET_LOSS,88.0,88.0,NET_LOSS,3392.7375793831493,,,,,,,,,,,,
88.25,14403.0,2528.0,8,3,16,2,3,3,8,5,0,0,NET_LOSS,88.25,296,345,275,394,305,345,248,301,0,0,NET_LOSS,88.25,1030,1148,1041,1169,1102,1171,985,1132,0,0,NET_LOSS,88.25,19848,21916,20835,22602,20960,21150,20458,23651,0,0,NET_LOSS,88.25,36.32965828984586,39.574133077029934,36.28316602568137,40.86768422981415,38.23265550971544,38.00018862592721,39.41199421866447,43.08431721037849,0,0,NET_LOSS,88.25,12455376.04669192,NET_LOSS,88.25,3463097.9624248003,NET_LOSS,88.25,12450923.0,NET_LOSS,88.25,3462782.0,NET_LOSS,88.25,49.31303917624924,NET_LOSS,88.25,49.32766066186136,NET_LOSS,88.25,0.0,NET_LOSS,88.25,0.0,NET_LOSS,88.25,88.25,NET_LOSS,3385.908562559713,0.0,NET_LOSS,88.25,0.0,NET_LOSS,88.25,88.25,NET_LOSS,3394.245993315708,,,,,,,,,,,,
88.5,15127.0,2528.0,8,9,10,9,9,18,8,5,0,0,NET_LOSS,88.5,240,332,277,306,261,259,276,337,0,0,NET_LOSS,88.5,831,981,939,969,849,981,1031,1046,0,0,NET_LOSS,88.5,20123,22114,22039,21519,20180,19070,23278,21981,0,0,NET_LOSS,88.5,36.35642875177312,39.27265509112695,39.435212192751344,38.2524241282527,36.42164852714196,33.71347597402598,41.75979999999995,40.367987783494826,0,0,NET_LOSS,88.5,12451924.611060584,NET_LOSS,88.5,3463295.6288655275,NET_LOSS,88.5,12450496.0,NET_LOSS,88.5,3462883.0,NET_LOSS,88.5,49.33340508278163,NET_LOSS,88.5,49.33030319917858,NET_LOSS,88.5,0.0,NET_LOSS,88.5,0.0,NET_LOSS,88.5,88.5,NET_LOSS,3385.2547010362464,0.0,NET_LOSS,88.5,0.0,NET_LOSS,88.5,88.5,NET_LOSS,3386.0724631552644,,,,,,,,,,,,
88.75,15127.0,2528.0,8,9,10,9,9,18,8,5,0,0,NET_LOSS,88.75,234,330,277,286,262,250,278,337,0,0,NET_LOSS,88.75,825,973,930,950,840,939,1058,1016,0,0,NET_LOSS,88.75,20407,22028,22123,21300,20209,18731,23834,21616,0,0,NET_LOSS,88.75,36.32610078882987,38.92644247873935,39.68253346533392,37.92211345265431,35.91616402062179,32.63350277777778,42.49816666666663,39.4164186911354,0,0,NET_LOSS,88.75,12449591.566499444,NET_LOSS,88.75,3463295.6288655275,NET_LOSS,88.75,12449698.0,NET_LOSS,88.75,3462965.0,NET_LOSS,88.75,49.37031760988332,NET_LOSS,88.75,49.33384900919542,NET_LOSS,88.75,0.0,NET_LOSS,88.75,0.0,NET_LOSS,88.75,88.75,NET_LOSS,3449.6024929856067,0.0,NET_LOSS,88.75,0.0,NET_LOSS,88.75,88.75,NET_LOSS,3471.926325769579,,,,,,,,,,,,
89.0,15425.0,2528.0,7,7,8,8,8,14,8,5,0,0,NET_LOSS,89.0,242,328,276,291,261,263,283,314,0,0,NET_LOSS,89.0,848,990,957,969,863,958,1062,1010,0,0,NET_LOSS,89.0,20746,20787,21539,21290,20751,19093,25051,21006,0,0,NET_LOSS,89.0,37.58702593236098,38.38397895176454,39.34636733975499,38.6128853706787,36.14485770738133,34.503642005217,44.67013296536793,38.76535116115824,0,0,NET_LOSS,89.0,12442437.43766873,NET_LOSS,89.0,3463380.319581852,NET_LOSS,89.0,12444316.0,NET_LOSS,89.0,3463193.0,NET_LOSS,89.0,49.39277821873276,NET_LOSS,89.0,49.38314256508868,NET_LOSS,89.0,0.0,NET_LOSS,89.0,0.0,NET_LOSS,89.0,89.0,NET_LOSS,3411.521903477743,0.0,NET_LOSS,89.0,0.0,NET_LOSS,89.0,89.0,NET_LOSS,3423.0286498071487,,,,,,,,,,,,
89.25,16394.0,4699.0,6,7,8,8,8,14,7,20,0,0,NET_LOSS,89.25,242,328,276,291,273,265,283,312,0,0,NET_LOSS,89.25,866,994,962,969,866,962,1062,1010,0,0,NET_LOSS,89.25,21476,19224,21445,21290,20751,19174,25162,20952,0,0,NET_LOSS,89.25,37.90439821297891,38.295455142240726,39.304600306787954,38.58796156115488,36.20273270738134,34.85326502109,46.37866629870128,38.76535116115824,0,0,NET_LOSS,89.25,12438572.279727902,NET_LOSS,89.25,3463476.018534233,NET_LOSS,89.25,12441030.0,NET_LOSS,89.25,3463431.0,NET_LOSS,89.25,49.39716436905601,NET_LOSS,89.25,49.39542857416762,NET_LOSS,89.25,0.0,NET_LOSS,89.25,0.0,NET_LOSS,89.25,89.25,NET_LOSS,3391.262399481618,0.0,NET_LOSS,89.25,0.0,NET_LOSS,89.25,89.25,NET_LOSS,3419.610296733723,,,,,,,,,,,,
89.5,17208.0,11211.0,0,7,1,0,8,10,0,30,0,0,NET_LOSS,89.5,284,323,265,282,305,286,283,260,0,0,NET_LOSS,89.5,973,1030,1009,1007,1070,1029,974,827,0,0,NET_LOSS,89.5,23620,18107,19122,20829,20272,19680,27191,19150,0,0,NET_LOSS,89.5,41.56219110204032,34.02110239118988,35.58878102039,37.559227879404034,36.90521060787968,35.84556984404486,48.17299999999998,34.98709602612245,0,0,NET_LOSS,89.5,12438969.799857896,NET_LOSS,89.5,3461634.257271122,NET_LOSS,89.5,12439198.0,NET_LOSS,89.5,3463577.0,NET_LOSS,89.5,49.41400161094329,NET_LOSS,89.5,49.39702801301468,NET_LOSS,89.5,0.0,NET_LOSS,89.5,0.0,NET_LOSS,89.5,89.5,NET_LOSS,3388.617194484947,0.0,NET_LOSS,89.5,0.0,NET_LOSS,89.5,89.5,NET_LOSS,3350.586874771579,,,,,,,,,,,,
89.75,17334.0,35143.0,0,7,1,0,8,10,0,30,0,0,NET_LOSS,89.75,292,322,266,281,309,291,283,257,0,0,NET_LOSS,89.75,1003,1034,1012,1012,1112,1047,945,806,0,0,NET_LOSS,89.75,23451,18114,18966,20770,20411,19839,27017,19064,0,0,NET_LOSS,89.75,42.00300928040608,33.30791193449943,34.703685560273044,37.45101791714407,37.17686452149642,35.82291615051616,48.294,34.25128338697018,0,0,NET_LOSS,89.75,12433632.79186175,NET_LOSS,89.75,3461725.4872027463,NET_LOSS,89.75,12434911.0,NET_LOSS,89.75,3463660.0,NET_LOSS,89.75,49.441450911642605,NET_LOSS,89.75,49.41336200541117,NET_LOSS,89.75,0.0,NET_LOSS,89.75,0.0,NET_LOSS,89.75,89.75,NET_LOSS,3351.414862794814,0.0,NET_LOSS,89.75,0.0,NET_LOSS,89.75,89.75,NET_LOSS,3356.8126091824915,,,,,,,,,,,,
90.0,22874.0,213358.0,1,7,2,2,8,8,3,30,0,0,NET_LOSS,90.0,298,323,272,286,310,300,283,261,0,0,NET_LOSS,90.0,1043,1060,1015,1038,1141,1052,925,815,0,0,NET_LOSS,90.0,23584,18626,19276,21131,20990,20375,25337,19167,0,0,NET_LOSS,90.0,41.50319820654102,34.42166771650315,34.657416322872685,37.94213775200651,37.88406178275302,36.32619171452285,45.46783333333337,34.48720165112442,0,0,NET_LOSS,90.0,12424770.280781887,NET_LOSS,90.0,3461802.2986960374,NET_LOSS,90.0,12425252.0,NET_LOSS,90.0,3463903.0,NET_LOSS,90.0,49.48069852136151,NET_LOSS,90.0,49.46904581828773,NET_LOSS,90.0,0.0,NET_LOSS,90.0,0.0,NET_LOSS,90.0,90.0,NET_LOSS,3335.948987926932,0.0,NET_LOSS,90.0,0.0,NET_LOSS,90.0,90.0,NET_LOSS,3304.0015781990305,,,,,,,,,,,,
90.25,236608.0,341214.0,1,6,2,2,8,8,4,21,0,0,NET_LOSS,90.25,298,323,280,289,311,300,283,264,0,0,NET_LOSS,90.25,1048,1069,1019,1041,1155,1052,925,815,0,0,NET_LOSS,90.25,23583,20055,19343,21339,21262,20373,25102,19139,0,0,NET_LOSS,90.25,41.50319820654102,34.7891691595046,34.84546797122433,38.23827522148149,38.50351431187468,36.30719171452286,38.48503333333339,34.48720165112442,0,0,NET_LOSS,90.25,12418753.686282914,NET_LOSS,90.25,3462072.2564139306,NET_LOSS,90.25,12418075.0,NET_LOSS,90.25,3464149.0,NET_LOSS,90.25,49.49009652356804,NET_LOSS,90.25,49.48272202142361,NET_LOSS,90.25,0.0,NET_LOSS,90.25,0.0,NET_LOSS,90.25,90.25,NET_LOSS,3334.521047522924,0.0,NET_LOSS,90.25,0.0,NET_LOSS,90.25,90.25,NET_LOSS,3278.9101019051136,,,,,,,,,,,,
90.5,310551.0,356010.0,1,0,8,2,8,0,9,19,0,0,NET_LOSS,90.5,328,297,310,316,326,310,283,280,0,0,NET_LOSS,90.5,1156,1144,1044,1091,1320,983,928,933,0,0,NET_LOSS,90.5,23622,21092,20210,23302,23703,20069,19665,18927,0,0,NET_LOSS,90.5,42.33064532026685,37.57164474591602,36.90657643784217,41.87171273883801,43.33498403264743,36.30719171452286,33.659000000000034,34.282737059697325,0,0,NET_LOSS,90.5,12418818.155474167,NET_LOSS,90.5,3462311.4920015703,NET_LOSS,90.5,12418532.0,NET_LOSS,90.5,3464294.0,NET_LOSS,90.5,49.44294415950698,NET_LOSS,90.5,49.48150560507696,NET_LOSS,90.5,0.0,NET_LOSS,90.5,0.0,NET_LOSS,90.5,90.5,NET_LOSS,3300.1040672998192,0.0,NET_LOSS,90.5,0.0,NET_LOSS,90.5,90.5,NET_LOSS,3246.7048981916582,,,,,,,,,,,,
90.75,290199.0,329360.0,1,0,9,2,8,0,8,19,0,0,NET_LOSS,90.75,330,293,322,316,326,309,283,285,0,0,NET_LOSS,90.75,1163,1157,1047,1099,1328,960,933,939,0,0,NET_LOSS,90.75,23621,21240,20348,23521,24135,20097,18634,18922,0,0,NET_LOSS,90.75,42.53108817103257,38.10202678704543,37.81731435926883,42.52012504927816,43.57350885663184,36.56492959331072,33.23100000000004,34.282737059697325,0,0,NET_LOSS,90.75,12421314.705452649,NET_LOSS,90.75,3462502.3132482185,NET_LOSS,90.75,12423673.0,NET_LOSS,90.75,3464557.0,NET_LOSS,90.75,49.4143958964014,NET_LOSS,90.75,49.434449063471,NET_LOSS,90.75,0.0,NET_LOSS,90.75,0.0,NET_LOSS,90.75,90.75,NET_LOSS,3310.2583531143614,0.0,NET_LOSS,90.75,0.0,NET_LOSS,90.75,90.75,NET_LOSS,3292.507216088698,,,,,,,,,,,,
91.0,288028.0,324225.0,3,2,9,2,9,1,7,15,0,0,NET_LOSS,91.0,322,293,355,317,298,317,283,285,0,0,NET_LOSS,91.0,1101,1175,1070,1094,1263,953,942,965,0,0,NET_LOSS,91.0,23558,20840,21246,23019,23948,20670,19000,19125,0,0,NET_LOSS,91.0,42.54468802538241,37.791777578218856,39.30071700451209,42.230284614701205,42.98908793509006,37.32857894396007,34.67812715517246,34.53758498445776,0,0,NET_LOSS,91.0,12421145.708838273,NET_LOSS,91.0,3464694.880735613,NET_LOSS,91.0,12420204.0,NET_LOSS,91.0,3464641.0,NET_LOSS,91.0,49.410092069748586,NET_LOSS,91.0,49.42081730477957,NET_LOSS,91.0,0.0,NET_LOSS,91.0,0.0,NET_LOSS,91.0,91.0,NET_LOSS,3288.99106326707,0.0,NET_LOSS,91.0,0.0,NET_LOSS,91.0,91.0,NET_LOSS,3274.7428767921497,,,,,,,,,,,,
91.25,232097.0,258155.0,9,2,9,9,17,1,0,10,0,0,NET_LOSS,91.25,281,287,417,339,282,275,267,232,0,0,NET_LOSS,91.25,1032,1174,1213,1077,1078,886,961,806,0,0,NET_LOSS,91.25,23429,20640,21443,22541,23563,21995,19245,19205,0,0,NET_LOSS,91.25,42.13835722066165,37.39835271990597,39.52712127043077,40.93210549387024,42.34051373713309,40.48113867243869,34.81320022175541,34.426971814545794,0,0,NET_LOSS,91.25,12419433.112850426,NET_LOSS,91.25,3464651.1590615823,NET_LOSS,91.25,12418636.0,NET_LOSS,91.25,3464887.0,NET_LOSS,91.25,49.4234572841916,NET_LOSS,91.25,49.41645521775438,NET_LOSS,91.25,0.0,NET_LOSS,91.25,0.0,NET_LOSS,91.25,91.25,NET_LOSS,3281.829170976585,0.0,NET_LOSS,91.25,0.0,NET_LOSS,91.25,91.25,NET_LOSS,3271.69249104095,,,,,,,,,,,,
91.5,185118.0,121539.0,9,2,9,9,18,1,0,10,0,0,NET_LOSS,91.5,264,286,424,347,282,276,265,225,0,0,NET_LOSS,91.5,1023,1170,1257,1072,1005,878,979,790,0,0,NET_LOSS,91.5,23352,20423,21404,22496,23402,22483,19527,19314,0,0,NET_LOSS,91.5,41.92159027055879,37.38102652942979,39.80414988313864,40.86051436102647,42.26508342315296,40.47007709235209,34.66413580376598,34.7609634340374,0,0,NET_LOSS,91.5,12417754.69320035,NET_LOSS,91.5,3464725.654871106,NET_LOSS,91.5,12417475.0,NET_LOSS,91.5,3464955.0,NET_LOSS,91.5,49.44857122976983,NET_LOSS,91.5,49.41967351040944,NET_LOSS,91.5,0.0,NET_LOSS,91.5,0.0,NET_LOSS,91.5,91.5,NET_LOSS,3293.441503992208,0.0,NET_LOSS,91.5,0.0,NET_LOSS,91.5,91.5,NET_LOSS,3285.607741361664,,,,,,,,,,,,
91.75,101186.0,33691.0,7,2,9,8,15,1,3,9,0,0,NET_LOSS,91.75,260,292,384,335,304,296,269,254,0,0,NET_LOSS,91.75,1018,1162,1188,1070,1033,918,985,810,0,0,NET_LOSS,91.75,23074,19949,21492,22805,23240,22168,20255,20005,0,0,NET_LOSS,91.75,41.50319820654102,36.99629057313451,39.34423220107788,41.70065357480953,41.70555254362976,38.25884557037166,36.25948180814472,35.90870735161982,0,0,NET_LOSS,91.75,12403113.11362411,NET_LOSS,91.75,3465151.017134951,NET_LOSS,91.75,12402785.0,NET_LOSS,91.75,3465069.0,NET_LOSS,91.75,49.48803185469484,NET_LOSS,91.75,49.47133246358688,NET_LOSS,91.75,0.0,NET_LOSS,91.75,0.0,NET_LOSS,91.75,91.75,NET_LOSS,3332.490934736756,0.0,NET_LOSS,91.75,0.0,NET_LOSS,91.75,91.75,NET_LOSS,3333.5312888607173,,,,,,,,,,,,
92.0,37986.0,20523.0,6,2,9,8,15,1,4,9,0,0,NET_LOSS,92.0,260,291,372,329,308,303,271,266,0,0,NET_LOSS,92.0,1012,1161,1186,1069,1040,926,985,814,0,0,NET_LOSS,92.0,23052,18386,21388,23016,23241,22156,20456,20314,0,0,NET_LOSS,92.0,41.44496007930088,36.66969811281705,39.34093674653242,41.843598812904766,41.70555254362976,38.22084557037167,37.46606606740395,36.3961747505359,0,0,NET_LOSS,92.0,12399092.679251192,NET_LOSS,92.0,3465437.50056089,NET_LOSS,92.0,12397802.0,NET_LOSS,92.0,3465201.0,NET_LOSS,92.0,49.496076915724906,NET_LOSS,92.0,49.48513088894498,NET_LOSS,92.0,0.0,NET_LOSS,92.0,23.0,NET_LOSS,92.0,92.0,NET_LOSS,3304.7942094872665,0.0,NET_LOSS,92.0,23.0,NET_LOSS,92.0,92.0,NET_LOSS,3313.3395712720608,,,,,,,,,,,,
92.25,18552.0,2618.0,0,9,9,0,2,1,18,9,0,0,NET_LOSS,92.25,246,289,311,300,314,330,275,371,0,0,NET_LOSS,92.25,981,1158,1021,961,1153,1083,1021,1049,0,0,NET_LOSS,92.25,21830,17239,19779,24181,23299,20896,22254,21921,0,0,NET_LOSS,92.25,39.09596280806069,32.78711380436159,36.45359635418879,42.94272757295337,41.90828836660626,37.33633331529582,39.88499999999995,39.640669862677775,0,0,NET_LOSS,92.25,12401614.26774261,NET_LOSS,92.25,3465260.776353421,NET_LOSS,92.25,12396912.0,NET_LOSS,92.25,3465450.0,NET_LOSS,92.25,49.49683349246193,NET_LOSS,92.25,49.488690167573296,NET_LOSS,92.25,0.0,NET_LOSS,92.25,23.0,NET_LOSS,92.25,92.25,NET_LOSS,3304.9359580202936,0.0,NET_LOSS,92.25,23.0,NET_LOSS,92.25,92.25,NET_LOSS,3313.138101383922,,,,,,,,,,,,
92.5,18552.0,2618.0,0,9,9,0,1,1,18,9,0,0,NET_LOSS,92.5,243,290,296,294,316,336,279,377,0,0,NET_LOSS,92.5,973,1160,1017,955,1162,1091,1031,1112,0,0,NET_LOSS,92.5,21721,16887,19631,24278,23275,20671,22211,22411,0,0,NET_LOSS,92.5,38.505263662050936,32.47456946019666,36.27384295422997,43.04525745405613,41.72785652674906,37.11374966144965,40.034760606060566,39.98733332817692,0,0,NET_LOSS,92.5,12402311.074994536,NET_LOSS,92.5,3465382.923353421,NET_LOSS,92.5,12396912.0,NET_LOSS,92.5,3465550.0,NET_LOSS,92.5,49.49683349246193,NET_LOSS,92.5,49.488975881859005,NET_LOSS,92.5,0.0,NET_LOSS,92.5,23.0,NET_LOSS,92.5,92.5,NET_LOSS,3302.266383364456,0.0,NET_LOSS,92.5,23.0,NET_LOSS,92.5,92.5,NET_LOSS,3288.285274114267,,,,,,,,,,,,
92.75,18242.0,2618.0,2,6,9,2,5,1,14,9,0,0,NET_LOSS,92.75,243,293,313,297,312,346,283,355,0,0,NET_LOSS,92.75,968,1177,1025,975,1109,1095,1045,1107,0,0,NET_LOSS,92.75,21455,17719,20077,23856,23205,21165,20856,22469,0,0,NET_LOSS,92.75,38.433479481870215,32.97325617035028,37.354588692011504,42.65823695749114,41.37546915700391,37.415252356182975,38.44784686175662,40.52130998584807,0,0,NET_LOSS,92.75,12407091.718736367,NET_LOSS,92.75,3465840.4599894173,NET_LOSS,92.75,12402821.0,NET_LOSS,92.75,3465870.0,NET_LOSS,92.75,49.49683349246193,NET_LOSS,92.75,49.488975881859005,NET_LOSS,92.75,0.0,NET_LOSS,92.75,23.0,NET_LOSS,92.75,92.75,NET_LOSS,3296.1367405513515,0.0,NET_LOSS,92.75,23.0,NET_LOSS,92.75,92.75,NET_LOSS,3275.944395201164,,,,,,,,,,,,
93.0,16702.0,2618.0,3,6,9,2,5,1,13,7,0,0,NET_LOSS,93.0,243,294,320,304,304,349,284,354,0,0,NET_LOSS,93.0,968,1185,1026,997,1109,1097,1045,1107,0,0,NET_LOSS,93.0,21455,19485,20125,23857,23205,21165,20781,22474,0,0,NET_LOSS,93.0,38.433479481870215,33.37385396113849,37.38266276608558,42.64073695749114,41.37546915700391,37.58566664189726,34.053489718899485,40.52655998584808,0,0,NET_LOSS,93.0,12411275.792642944,NET_LOSS,93.0,3465969.692962934,NET_LOSS,93.0,12407681.0,NET_LOSS,93.0,3466013.0,NET_LOSS,93.0,49.49683349246193,NET_LOSS,93.0,49.48985564376378,NET_LOSS,93.0,0.0,NET_LOSS,93.0,0.0,NET_LOSS,93.0,93.0,NET_LOSS,3303.530669078742,0.0,NET_LOSS,93.0,0.0,NET_LOSS,93.0,93.0,NET_LOSS,3293.024265635245,,,,,,,,,,,,
