minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
60.25,315.0,NET_LOSS,60.25,420.0,NET_LOSS,60.25,60.25,NET_LOSS,3425.845936840822,315.0,NET_LOSS,60.25,420.0,NET_LOSS,60.25,60.25,NET_LOSS,3394.732854604749,,,,,,,,,,,,
60.5,315.0,NET_LOSS,60.5,420.0,NET_LOSS,60.5,60.5,NET_LOSS,3409.462586201285,315.0,NET_LOSS,60.5,420.0,NET_LOSS,60.5,60.5,NET_LOSS,3368.691266570609,,,,,,,,,,,,
60.75,315.0,NET_LOSS,60.75,420.0,NET_LOSS,60.75,60.75,NET_LOSS,3376.4199000259787,315.0,NET_LOSS,60.75,420.0,NET_LOSS,60.75,60.75,NET_LOSS,3376.9865641513884,,,,,,,,,,,,
61.0,317.0,NET_LOSS,61.0,347.0,NET_LOSS,61.0,61.0,NET_LOSS,3372.3153069489304,317.0,NET_LOSS,61.0,347.0,NET_LOSS,61.0,61.0,NET_LOSS,3374.41320271154,,,,,,,,,,,,
61.25,317.0,NET_LOSS,61.25,347.0,NET_LOSS,61.25,61.25,NET_LOSS,3342.6736738756003,317.0,NET_LOSS,61.25,347.0,NET_LOSS,61.25,61.25,NET_LOSS,3346.6389705346705,,,,,,,,,,,,
61.5,317.0,NET_LOSS,61.5,347.0,NET_LOSS,61.5,61.5,NET_LOSS,3352.607415879394,317.0,NET_LOSS,61.5,347.0,NET_LOSS,61.5,61.5,NET_LOSS,3345.6499287632378,,,,,,,,,,,,
61.75,317.0,NET_LOSS,61.75,347.0,NET_LOSS,61.75,61.75,NET_LOSS,3363.443269176852,317.0,NET_LOSS,61.75,347.0,NET_LOSS,61.75,61.75,NET_LOSS,3381.101405673843,,,,,,,,,,,,
62.0,337.0,NET_LOSS,62.0,309.0,NET_LOSS,62.0,62.0,NET_LOSS,3340.0000669416245,337.0,NET_LOSS,62.0,309.0,NET_LOSS,62.0,62.0,NET_LOSS,3377.347984474405,,,,,,,,,,,,
62.25,337.0,NET_LOSS,62.25,309.0,NET_LOSS,62.25,62.25,NET_LOSS,3297.8415841369,337.0,NET_LOSS,62.25,309.0,NET_LOSS,62.25,62.25,NET_LOSS,3320.521381564992,,,,,,,,,,,,
62.5,337.0,NET_LOSS,62.5,309.0,NET_LOSS,62.5,62.5,NET_LOSS,3279.173326341697,337.0,NET_LOSS,62.5,309.0,NET_LOSS,62.5,62.5,NET_LOSS,3306.4692627096347,,,,,,,,,,,,
62.75,337.0,NET_LOSS,62.75,309.0,NET_LOSS,62.75,62.75,NET_LOSS,3278.521405289066,337.0,NET_LOSS,62.75,309.0,NET_LOSS,62.75,62.75,NET_LOSS,3281.235926072431,,,,,,,,,,,,
63.0,337.0,NET_LOSS,63.0,250.0,NET_LOSS,63.0,63.0,NET_LOSS,3147.7070417120103,337.0,NET_LOSS,63.0,250.0,NET_LOSS,63.0,63.0,NET_LOSS,3141.6473484516714,,,,,,,,,,,,
63.25,273.0,NET_LOSS,63.25,250.0,NET_LOSS,63.25,63.25,NET_LOSS,3137.881798771459,273.0,NET_LOSS,63.25,250.0,NET_LOSS,63.25,63.25,NET_LOSS,3124.5395332910603,,,,,,,,,,,,
63.5,273.0,NET_LOSS,63.5,250.0,NET_LOSS,63.5,63.5,NET_LOSS,3155.3319713674227,273.0,NET_LOSS,63.5,250.0,NET_LOSS,63.5,63.5,NET_LOSS,3181.565972147738,,,,,,,,,,,,
63.75,273.0,NET_LOSS,63.75,250.0,NET_LOSS,63.75,63.75,NET_LOSS,3206.2684783509703,273.0,NET_LOSS,63.75,250.0,NET_LOSS,63.75,63.75,NET_LOSS,3170.626138814405,,,,,,,,,,,,
64.0,286.0,NET_LOSS,64.0,282.0,NET_LOSS,64.0,64.0,NET_LOSS,3370.8172249213885,286.0,NET_LOSS,64.0,282.0,NET_LOSS,64.0,64.0,NET_LOSS,3365.0312295130493,,,,,,,,,,,,
64.25,286.0,NET_LOSS,64.25,282.0,NET_LOSS,64.25,64.25,NET_LOSS,3372.0869742948225,286.0,NET_LOSS,64.25,282.0,NET_LOSS,64.25,64.25,NET_LOSS,3417.791581042964,,,,,,,,,,,,
64.5,286.0,NET_LOSS,64.5,282.0,NET_LOSS,64.5,64.5,NET_LOSS,3355.856231486991,286.0,NET_LOSS,64.5,282.0,NET_LOSS,64.5,64.5,NET_LOSS,3345.1857217662728,,,,,,,,,,,,
64.75,286.0,NET_LOSS,64.75,282.0,NET_LOSS,64.75,64.75,NET_LOSS,3314.791798723953,286.0,NET_LOSS,64.75,282.0,NET_LOSS,64.75,64.75,NET_LOSS,3318.5671278332447,,,,,,,,,,,,
65.0,282.0,NET_LOSS,65.0,229.0,NET_LOSS,65.0,65.0,NET_LOSS,3056.082852278585,282.0,NET_LOSS,65.0,229.0,NET_LOSS,65.0,65.0,NET_LOSS,3053.143082431025,,,,,,,,,,,,
65.25,282.0,NET_LOSS,65.25,229.0,NET_LOSS,65.25,65.25,NET_LOSS,3072.750397820777,282.0,NET_LOSS,65.25,229.0,NET_LOSS,65.25,65.25,NET_LOSS,3079.800455702602,,,,,,,,,,,,
65.5,282.0,NET_LOSS,65.5,229.0,NET_LOSS,65.5,65.5,NET_LOSS,3075.2684374427504,282.0,NET_LOSS,65.5,229.0,NET_LOSS,65.5,65.5,NET_LOSS,3095.598832351494,,,,,,,,,,,,
65.75,282.0,NET_LOSS,65.75,229.0,NET_LOSS,65.75,65.75,NET_LOSS,3150.306075416372,282.0,NET_LOSS,65.75,229.0,NET_LOSS,65.75,65.75,NET_LOSS,3127.0041352089365,,,,,,,,,,,,
66.0,329.0,NET_LOSS,66.0,258.0,NET_LOSS,66.0,66.0,NET_LOSS,3271.996372266864,329.0,NET_LOSS,66.0,258.0,NET_LOSS,66.0,66.0,NET_LOSS,3231.399055431853,,,,,,,,,,,,
66.25,329.0,NET_LOSS,66.25,258.0,NET_LOSS,66.25,66.25,NET_LOSS,3265.9537599411974,329.0,NET_LOSS,66.25,258.0,NET_LOSS,66.25,66.25,NET_LOSS,3233.391072177833,,,,,,,,,,,,
66.5,329.0,NET_LOSS,66.5,258.0,NET_LOSS,66.5,66.5,NET_LOSS,3250.6561518073777,329.0,NET_LOSS,66.5,258.0,NET_LOSS,66.5,66.5,NET_LOSS,3227.814324742892,,,,,,,,,,,,
66.75,329.0,NET_LOSS,66.75,258.0,NET_LOSS,66.75,66.75,NET_LOSS,3227.283159618299,329.0,NET_LOSS,66.75,258.0,NET_LOSS,66.75,66.75,NET_LOSS,3209.643541253828,,,,,,,,,,,,
67.0,329.0,NET_LOSS,67.0,242.0,NET_LOSS,67.0,67.0,NET_LOSS,3139.7364913091506,329.0,NET_LOSS,67.0,242.0,NET_LOSS,67.0,67.0,NET_LOSS,3145.957509288545,,,,,,,,,,,,
67.25,329.0,NET_LOSS,67.25,242.0,NET_LOSS,67.25,67.25,NET_LOSS,3137.6629467582848,329.0,NET_LOSS,67.25,242.0,NET_LOSS,67.25,67.25,NET_LOSS,3109.3885101675382,,,,,,,,,,,,
67.5,329.0,NET_LOSS,67.5,242.0,NET_LOSS,67.5,67.5,NET_LOSS,3162.298197233969,329.0,NET_LOSS,67.5,242.0,NET_LOSS,67.5,67.5,NET_LOSS,3146.819704065465,,,,,,,,,,,,
67.75,329.0,NET_LOSS,67.75,242.0,NET_LOSS,67.75,67.75,NET_LOSS,3173.932738327833,329.0,NET_LOSS,67.75,242.0,NET_LOSS,67.75,67.75,NET_LOSS,3155.038511392575,,,,,,,,,,,,
68.0,309.0,NET_LOSS,68.0,326.0,NET_LOSS,68.0,68.0,NET_LOSS,3160.467126817497,309.0,NET_LOSS,68.0,326.0,NET_LOSS,68.0,68.0,NET_LOSS,3126.852668927629,,,,,,,,,,,,
68.25,309.0,NET_LOSS,68.25,326.0,NET_LOSS,68.25,68.25,NET_LOSS,3177.3238998031693,309.0,NET_LOSS,68.25,326.0,NET_LOSS,68.25,68.25,NET_LOSS,3148.714213796313,,,,,,,,,,,,
68.5,309.0,NET_LOSS,68.5,326.0,NET_LOSS,68.5,68.5,NET_LOSS,3187.48038997425,309.0,NET_LOSS,68.5,326.0,NET_LOSS,68.5,68.5,NET_LOSS,3147.1695703691103,,,,,,,,,,,,
68.75,309.0,NET_LOSS,68.75,326.0,NET_LOSS,68.75,68.75,NET_LOSS,3218.966440176283,309.0,NET_LOSS,68.75,326.0,NET_LOSS,68.75,68.75,NET_LOSS,3157.4094500406222,,,,,,,,,,,,
69.0,246.0,NET_LOSS,69.0,259.0,NET_LOSS,69.0,69.0,NET_LOSS,3253.923372481902,246.0,NET_LOSS,69.0,259.0,NET_LOSS,69.0,69.0,NET_LOSS,3258.870425669127,,,,,,,,,,,,
69.25,246.0,NET_LOSS,69.25,259.0,NET_LOSS,69.25,69.25,NET_LOSS,3255.997015464626,246.0,NET_LOSS,69.25,259.0,NET_LOSS,69.25,69.25,NET_LOSS,3260.259040925861,,,,,,,,,,,,
69.5,246.0,NET_LOSS,69.5,259.0,NET_LOSS,69.5,69.5,NET_LOSS,3251.517984672387,246.0,NET_LOSS,69.5,259.0,NET_LOSS,69.5,69.5,NET_LOSS,3263.566059401093,,,,,,,,,,,,
69.75,246.0,NET_LOSS,69.75,259.0,NET_LOSS,69.75,69.75,NET_LOSS,3234.355934813132,246.0,NET_LOSS,69.75,259.0,NET_LOSS,69.75,69.75,NET_LOSS,3237.622337601628,,,,,,,,,,,,
70.0,324.0,NET_LOSS,70.0,259.0,NET_LOSS,70.0,70.0,NET_LOSS,3213.0980422381967,324.0,NET_LOSS,70.0,259.0,NET_LOSS,70.0,70.0,NET_LOSS,3230.8630565845624,,,,,,,,,,,,
70.25,324.0,NET_LOSS,70.25,259.0,NET_LOSS,70.25,70.25,NET_LOSS,3203.676703155668,324.0,NET_LOSS,70.25,259.0,NET_LOSS,70.25,70.25,NET_LOSS,3218.526624599546,,,,,,,,,,,,
70.5,324.0,NET_LOSS,70.5,259.0,NET_LOSS,70.5,70.5,NET_LOSS,3222.5195856884925,324.0,NET_LOSS,70.5,259.0,NET_LOSS,70.5,70.5,NET_LOSS,3238.6307043390534,,,,,,,,,,,,
70.75,324.0,NET_LOSS,70.75,259.0,NET_LOSS,70.75,70.75,NET_LOSS,3225.384231356132,324.0,NET_LOSS,70.75,259.0,NET_LOSS,70.75,70.75,NET_LOSS,3225.360964595266,,,,,,,,,,,,
71.0,313.0,NET_LOSS,71.0,265.0,NET_LOSS,71.0,71.0,NET_LOSS,3226.539238610428,313.0,NET_LOSS,71.0,265.0,NET_LOSS,71.0,71.0,NET_LOSS,3226.6685665502177,,,,,,,,,,,,
71.25,313.0,NET_LOSS,71.25,265.0,NET_LOSS,71.25,71.25,NET_LOSS,3228.737714800164,313.0,NET_LOSS,71.25,265.0,NET_LOSS,71.25,71.25,NET_LOSS,3227.205677661329,,,,,,,,,,,,
71.5,313.0,NET_LOSS,71.5,265.0,NET_LOSS,71.5,71.5,NET_LOSS,3219.5508078737566,313.0,NET_LOSS,71.5,265.0,NET_LOSS,71.5,71.5,NET_LOSS,3218.1472619621527,,,,,,,,,,,,
71.75,313.0,NET_LOSS,71.75,265.0,NET_LOSS,71.75,71.75,NET_LOSS,3220.0358078737568,313.0,NET_LOSS,71.75,265.0,NET_LOSS,71.75,71.75,NET_LOSS,3219.1835397399304,,,,,,,,,,,,
72.0,220.0,NET_LOSS,72.0,236.0,NET_LOSS,72.0,72.0,NET_LOSS,3218.912807873757,220.0,NET_LOSS,72.0,236.0,NET_LOSS,72.0,72.0,NET_LOSS,3237.812117596757,,,,,,,,,,,,
72.25,220.0,NET_LOSS,72.25,236.0,NET_LOSS,72.25,72.25,NET_LOSS,3215.5428699855584,220.0,NET_LOSS,72.25,236.0,NET_LOSS,72.25,72.25,NET_LOSS,3237.5384509300907,,,,,,,,,,,,
72.5,220.0,NET_LOSS,72.5,236.0,NET_LOSS,72.5,72.5,NET_LOSS,3221.87356676427,220.0,NET_LOSS,72.5,236.0,NET_LOSS,72.5,72.5,NET_LOSS,3220.4629799211184,,,,,,,,,,,,
72.75,220.0,NET_LOSS,72.75,236.0,NET_LOSS,72.75,72.75,NET_LOSS,3216.67983660554,220.0,NET_LOSS,72.75,236.0,NET_LOSS,72.75,72.75,NET_LOSS,3218.916426807565,,,,,,,,,,,,
73.0,328.0,NET_LOSS,73.0,221.0,NET_LOSS,73.0,73.0,NET_LOSS,3185.8175164262902,328.0,NET_LOSS,73.0,221.0,NET_LOSS,73.0,73.0,NET_LOSS,3195.74804475324,,,,,,,,,,,,
73.25,328.0,NET_LOSS,73.25,221.0,NET_LOSS,73.25,73.25,NET_LOSS,3165.745386739773,328.0,NET_LOSS,73.25,221.0,NET_LOSS,73.25,73.25,NET_LOSS,3157.348921346565,,,,,,,,,,,,
73.5,328.0,NET_LOSS,73.5,221.0,NET_LOSS,73.5,73.5,NET_LOSS,3164.959028337275,328.0,NET_LOSS,73.5,221.0,NET_LOSS,73.5,73.5,NET_LOSS,3137.5823196692136,,,,,,,,,,,,
73.75,328.0,NET_LOSS,73.75,221.0,NET_LOSS,73.75,73.75,NET_LOSS,3112.169100951133,328.0,NET_LOSS,73.75,221.0,NET_LOSS,73.75,73.75,NET_LOSS,3105.8801355649075,,,,,,,,,,,,
74.0,313.0,NET_LOSS,74.0,245.0,NET_LOSS,74.0,74.0,NET_LOSS,3023.4016585032227,313.0,NET_LOSS,74.0,245.0,NET_LOSS,74.0,74.0,NET_LOSS,3015.7005950828,,,,,,,,,,,,
74.25,313.0,NET_LOSS,74.25,245.0,NET_LOSS,74.25,74.25,NET_LOSS,3002.083662258716,313.0,NET_LOSS,74.25,245.0,NET_LOSS,74.25,74.25,NET_LOSS,2999.038950772524,,,,,,,,,,,,
74.5,313.0,NET_LOSS,74.5,245.0,NET_LOSS,74.5,74.5,NET_LOSS,3006.960036119363,313.0,NET_LOSS,74.5,245.0,NET_LOSS,74.5,74.5,NET_LOSS,3032.154859659463,,,,,,,,,,,,
74.75,313.0,NET_LOSS,74.75,245.0,NET_LOSS,74.75,74.75,NET_LOSS,3026.3740323440275,313.0,NET_LOSS,74.75,245.0,NET_LOSS,74.75,74.75,NET_LOSS,3041.2954370496063,,,,,,,,,,,,
75.0,263.0,NET_LOSS,75.0,225.0,NET_LOSS,75.0,75.0,NET_LOSS,3096.423114669268,263.0,NET_LOSS,75.0,225.0,NET_LOSS,75.0,75.0,NET_LOSS,3081.992808742283,,,,,,,,,,,,
75.25,263.0,NET_LOSS,75.25,225.0,NET_LOSS,75.25,75.25,NET_LOSS,3076.0963977752485,263.0,NET_LOSS,75.25,225.0,NET_LOSS,75.25,75.25,NET_LOSS,3076.338370469883,,,,,,,,,,,,
75.5,263.0,NET_LOSS,75.5,225.0,NET_LOSS,75.5,75.5,NET_LOSS,3086.7845696567306,263.0,NET_LOSS,75.5,225.0,NET_LOSS,75.5,75.5,NET_LOSS,3106.3356502757288,,,,,,,,,,,,
75.75,263.0,NET_LOSS,75.75,225.0,NET_LOSS,75.75,75.75,NET_LOSS,3049.008792846734,263.0,NET_LOSS,75.75,225.0,NET_LOSS,75.75,75.75,NET_LOSS,3091.979525741867,,,,,,,,,,,,
76.0,203.0,NET_LOSS,76.0,204.0,NET_LOSS,76.0,76.0,NET_LOSS,3017.25752132174,203.0,NET_LOSS,76.0,204.0,NET_LOSS,76.0,76.0,NET_LOSS,3036.3767010997644,,,,,,,,,,,,
76.25,203.0,NET_LOSS,76.25,204.0,NET_LOSS,76.25,76.25,NET_LOSS,3025.9524213151294,203.0,NET_LOSS,76.25,204.0,NET_LOSS,76.25,76.25,NET_LOSS,3037.8703809268864,,,,,,,,,,,,
76.5,203.0,NET_LOSS,76.5,204.0,NET_LOSS,76.5,76.5,NET_LOSS,3005.883004073877,203.0,NET_LOSS,76.5,204.0,NET_LOSS,76.5,76.5,NET_LOSS,3039.137652252377,,,,,,,,,,,,
76.75,203.0,NET_LOSS,76.75,204.0,NET_LOSS,76.75,76.75,NET_LOSS,3037.3957755021584,203.0,NET_LOSS,76.75,204.0,NET_LOSS,76.75,76.75,NET_LOSS,3044.820054792517,,,,,,,,,,,,
77.0,244.0,NET_LOSS,77.0,248.0,NET_LOSS,77.0,77.0,NET_LOSS,2921.3088101287008,244.0,NET_LOSS,77.0,248.0,NET_LOSS,77.0,77.0,NET_LOSS,2923.5280930022195,,,,,,,,,,,,
77.25,244.0,NET_LOSS,77.25,248.0,NET_LOSS,77.25,77.25,NET_LOSS,2933.155218755436,244.0,NET_LOSS,77.25,248.0,NET_LOSS,77.25,77.25,NET_LOSS,2913.5222852317606,,,,,,,,,,,,
77.5,244.0,NET_LOSS,77.5,248.0,NET_LOSS,77.5,77.5,NET_LOSS,2925.3674539961626,244.0,NET_LOSS,77.5,248.0,NET_LOSS,77.5,77.5,NET_LOSS,2921.2623100300693,,,,,,,,,,,,
77.75,244.0,NET_LOSS,77.75,248.0,NET_LOSS,77.75,77.75,NET_LOSS,2919.2596920280885,244.0,NET_LOSS,77.75,248.0,NET_LOSS,77.75,77.75,NET_LOSS,2938.147046948739,,,,,,,,,,,,
78.0,233.0,NET_LOSS,78.0,242.0,NET_LOSS,78.0,78.0,NET_LOSS,2939.0316949177354,233.0,NET_LOSS,78.0,242.0,NET_LOSS,78.0,78.0,NET_LOSS,2920.4471228145176,,,,,,,,,,,,
78.25,233.0,NET_LOSS,78.25,242.0,NET_LOSS,78.25,78.25,NET_LOSS,2960.640675795189,233.0,NET_LOSS,78.25,242.0,NET_LOSS,78.25,78.25,NET_LOSS,2909.148998322252,,,,,,,,,,,,
78.5,233.0,NET_LOSS,78.5,242.0,NET_LOSS,78.5,78.5,NET_LOSS,2934.6831069059363,233.0,NET_LOSS,78.5,242.0,NET_LOSS,78.5,78.5,NET_LOSS,2948.911179483025,,,,,,,,,,,,
78.75,233.0,NET_LOSS,78.75,242.0,NET_LOSS,78.75,78.75,NET_LOSS,2963.475497915789,233.0,NET_LOSS,78.75,242.0,NET_LOSS,78.75,78.75,NET_LOSS,2970.8057344680205,,,,,,,,,,,,
79.0,242.0,NET_LOSS,79.0,204.0,NET_LOSS,79.0,79.0,NET_LOSS,3051.753721529311,242.0,NET_LOSS,79.0,204.0,NET_LOSS,79.0,79.0,NET_LOSS,3055.770924608973,,,,,,,,,,,,
79.25,242.0,NET_LOSS,79.25,204.0,NET_LOSS,79.25,79.25,NET_LOSS,3068.8414832132785,242.0,NET_LOSS,79.25,204.0,NET_LOSS,79.25,79.25,NET_LOSS,3087.5833211990494,,,,,,,,,,,,
79.5,242.0,NET_LOSS,79.5,204.0,NET_LOSS,79.5,79.5,NET_LOSS,3069.769391175931,242.0,NET_LOSS,79.5,204.0,NET_LOSS,79.5,79.5,NET_LOSS,3103.784036251313,,,,,,,,,,,,
79.75,242.0,NET_LOSS,79.75,204.0,NET_LOSS,79.75,79.75,NET_LOSS,3043.8070627934385,242.0,NET_LOSS,79.75,204.0,NET_LOSS,79.75,79.75,NET_LOSS,3073.9789977236087,,,,,,,,,,,,
80.0,242.0,NET_LOSS,80.0,3.0,NET_LOSS,80.0,80.0,NET_LOSS,3036.7535037109087,242.0,NET_LOSS,80.0,3.0,NET_LOSS,80.0,80.0,NET_LOSS,3072.1371977608524,,,,,,,,,,,,
80.25,0.0,NET_LOSS,80.25,3.0,NET_LOSS,80.25,80.25,NET_LOSS,3040.8449600692093,0.0,NET_LOSS,80.25,3.0,NET_LOSS,80.25,80.25,NET_LOSS,3060.200350886046,,,,,,,,,,,,
80.5,0.0,NET_LOSS,80.5,3.0,NET_LOSS,80.5,80.5,NET_LOSS,3025.3571005843173,0.0,NET_LOSS,80.5,3.0,NET_LOSS,80.5,80.5,NET_LOSS,3042.7075791863126,,,,,,,,,,,,
80.75,0.0,NET_LOSS,80.75,3.0,NET_LOSS,80.75,80.75,NET_LOSS,3037.9460653090027,0.0,NET_LOSS,80.75,3.0,NET_LOSS,80.75,80.75,NET_LOSS,3047.24187300576,,,,,,,,,,,,
81.0,0.0,NET_LOSS,81.0,0.0,NET_LOSS,81.0,81.0,NET_LOSS,2965.938335742996,0.0,NET_LOSS,81.0,0.0,NET_LOSS,81.0,81.0,NET_LOSS,2977.941510310705,,,,,,,,,,,,
81.25,0.0,NET_LOSS,81.25,0.0,NET_LOSS,81.25,81.25,NET_LOSS,2994.557731764849,0.0,NET_LOSS,81.25,0.0,NET_LOSS,81.25,81.25,NET_LOSS,2977.8491526188773,,,,,,,,,,,,
81.5,0.0,NET_LOSS,81.5,0.0,NET_LOSS,81.5,81.5,NET_LOSS,3036.399861789273,0.0,NET_LOSS,81.5,0.0,NET_LOSS,81.5,81.5,NET_LOSS,3067.476629592865,,,,,,,,,,,,
81.75,0.0,NET_LOSS,81.75,0.0,NET_LOSS,81.75,81.75,NET_LOSS,3204.756541682378,0.0,NET_LOSS,81.75,0.0,NET_LOSS,81.75,81.75,NET_LOSS,3215.0481125525757,,,,,,,,,,,,
82.0,0.0,NET_LOSS,82.0,0.0,NET_LOSS,82.0,82.0,NET_LOSS,3311.5661421848463,0.0,NET_LOSS,82.0,0.0,NET_LOSS,82.0,82.0,NET_LOSS,3334.719913069294,,,,,,,,,,,,
82.25,0.0,NET_LOSS,82.25,0.0,NET_LOSS,82.25,82.25,NET_LOSS,3310.6505917353297,0.0,NET_LOSS,82.25,0.0,NET_LOSS,82.25,82.25,NET_LOSS,3390.529572266487,,,,,,,,,,,,
82.5,0.0,NET_LOSS,82.5,0.0,NET_LOSS,82.5,82.5,NET_LOSS,3340.702669938891,0.0,NET_LOSS,82.5,0.0,NET_LOSS,82.5,82.5,NET_LOSS,3396.3536355286365,,,,,,,,,,,,
82.75,0.0,NET_LOSS,82.75,0.0,NET_LOSS,82.75,82.75,NET_LOSS,3472.927095728883,0.0,NET_LOSS,82.75,0.0,NET_LOSS,82.75,82.75,NET_LOSS,3473.888053872809,,,,,,,,,,,,
83.0,0.0,NET_LOSS,83.0,275.0,NET_LOSS,83.0,83.0,NET_LOSS,3432.740696289767,0.0,NET_LOSS,83.0,275.0,NET_LOSS,83.0,83.0,NET_LOSS,3447.068044719771,,,,,,,,,,,,
83.25,0.0,NET_LOSS,83.25,275.0,NET_LOSS,83.25,83.25,NET_LOSS,3437.059686790946,0.0,NET_LOSS,83.25,275.0,NET_LOSS,83.25,83.25,NET_LOSS,3520.48188122841,,,,,,,,,,,,
83.5,0.0,NET_LOSS,83.5,275.0,NET_LOSS,83.5,83.5,NET_LOSS,3429.295483492392,0.0,NET_LOSS,83.5,275.0,NET_LOSS,83.5,83.5,NET_LOSS,3470.43094337542,,,,,,,,,,,,
83.75,0.0,NET_LOSS,83.75,275.0,NET_LOSS,83.75,83.75,NET_LOSS,3358.209392666154,0.0,NET_LOSS,83.75,275.0,NET_LOSS,83.75,83.75,NET_LOSS,3365.426469328409,,,,,,,,,,,,
84.0,0.0,NET_LOSS,84.0,284.0,NET_LOSS,84.0,84.0,NET_LOSS,3366.541745208647,0.0,NET_LOSS,84.0,284.0,NET_LOSS,84.0,84.0,NET_LOSS,3383.062201669785,,,,,,,,,,,,
84.25,0.0,NET_LOSS,84.25,284.0,NET_LOSS,84.25,84.25,NET_LOSS,3360.7662056791155,0.0,NET_LOSS,84.25,284.0,NET_LOSS,84.25,84.25,NET_LOSS,3380.2514508751137,,,,,,,,,,,,
84.5,0.0,NET_LOSS,84.5,284.0,NET_LOSS,84.5,84.5,NET_LOSS,3372.390530288017,0.0,NET_LOSS,84.5,284.0,NET_LOSS,84.5,84.5,NET_LOSS,3363.6648564994184,,,,,,,,,,,,
84.75,0.0,NET_LOSS,84.75,284.0,NET_LOSS,84.75,84.75,NET_LOSS,3363.9851637461184,0.0,NET_LOSS,84.75,284.0,NET_LOSS,84.75,84.75,NET_LOSS,3373.291671974712,,,,,,,,,,,,
85.0,0.0,NET_LOSS,85.0,0.0,NET_LOSS,85.0,85.0,NET_LOSS,3393.179775099444,0.0,NET_LOSS,85.0,0.0,NET_LOSS,85.0,85.0,NET_LOSS,3391.891232571681,,,,,,,,,,,,
85.25,0.0,NET_LOSS,85.25,0.0,NET_LOSS,85.25,85.25,NET_LOSS,3381.952940710343,0.0,NET_LOSS,85.25,0.0,NET_LOSS,85.25,85.25,NET_LOSS,3392.462995594442,,,,,,,,,,,,
85.5,0.0,NET_LOSS,85.5,0.0,NET_LOSS,85.5,85.5,NET_LOSS,3370.678221709907,0.0,NET_LOSS,85.5,0.0,NET_LOSS,85.5,85.5,NET_LOSS,3403.8829730007083,,,,,,,,,,,,
85.75,0.0,NET_LOSS,85.75,0.0,NET_LOSS,85.75,85.75,NET_LOSS,3456.040498716316,0.0,NET_LOSS,85.75,0.0,NET_LOSS,85.75,85.75,NET_LOSS,3491.13523833242,,,,,,,,,,,,
86.0,0.0,NET_LOSS,86.0,0.0,NET_LOSS,86.0,86.0,NET_LOSS,3385.0207589214765,0.0,NET_LOSS,86.0,0.0,NET_LOSS,86.0,86.0,NET_LOSS,3393.258923613172,,,,,,,,,,,,
86.25,0.0,NET_LOSS,86.25,0.0,NET_LOSS,86.25,86.25,NET_LOSS,3384.288941223308,0.0,NET_LOSS,86.25,0.0,NET_LOSS,86.25,86.25,NET_LOSS,3395.036310929098,,,,,,,,,,,,
86.5,0.0,NET_LOSS,86.5,0.0,NET_LOSS,86.5,86.5,NET_LOSS,3386.3101225777373,0.0,NET_LOSS,86.5,0.0,NET_LOSS,86.5,86.5,NET_LOSS,3331.478295286141,,,,,,,,,,,,
86.75,0.0,NET_LOSS,86.75,0.0,NET_LOSS,86.75,86.75,NET_LOSS,3362.351660531099,0.0,NET_LOSS,86.75,0.0,NET_LOSS,86.75,86.75,NET_LOSS,3374.0811051383657,,,,,,,,,,,,
87.0,0.0,NET_LOSS,87.0,0.0,NET_LOSS,87.0,87.0,NET_LOSS,3384.968066613784,0.0,NET_LOSS,87.0,0.0,NET_LOSS,87.0,87.0,NET_LOSS,3394.389555997115,,,,,,,,,,,,
87.25,0.0,NET_LOSS,87.25,0.0,NET_LOSS,87.25,87.25,NET_LOSS,3384.778144536386,0.0,NET_LOSS,87.25,0.0,NET_LOSS,87.25,87.25,NET_LOSS,3394.303555997115,,,,,,,,,,,,
87.5,0.0,NET_LOSS,87.5,0.0,NET_LOSS,87.5,87.5,NET_LOSS,3387.465996500514,0.0,NET_LOSS,87.5,0.0,NET_LOSS,87.5,87.5,NET_LOSS,3374.656642199249,,,,,,,,,,,,
87.75,0.0,NET_LOSS,87.75,0.0,NET_LOSS,87.75,87.75,NET_LOSS,3360.831890737964,0.0,NET_LOSS,87.75,0.0,NET_LOSS,87.75,87.75,NET_LOSS,3370.832968776745,,,,,,,,,,,,
88.0,0.0,NET_LOSS,88.0,0.0,NET_LOSS,88.0,88.0,NET_LOSS,3387.255362200978,0.0,NET_LOSS,88.0,0.0,NET_LOSS,88.0,88.0,NET_LOSS,3392.737579383149,,,,,,,,,,,,
88.25,0.0,NET_LOSS,88.25,0.0,NET_LOSS,88.25,88.25,NET_LOSS,3385.908562559713,0.0,NET_LOSS,88.25,0.0,NET_LOSS,88.25,88.25,NET_LOSS,3394.245993315708,,,,,,,,,,,,
