minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
91.75,5,0,10,10,10,4,0,9,0,0,NET_LOSS,91.75,258,290,401,337,302,302,269,249,0,0,NET_LOSS,91.75,1012,1163,1203,1071,1018,924,999,851,0,0,NET_LOSS,91.75,22627,19761,21267,22926,23349,22224,20173,20210,0,0,NET_LOSS,91.75,41.2118848423171,36.64649204120414,39.161154606290594,41.29769600578929,41.96803609292552,38.3443752136752,36.42462675839025,36.09165873015875,0,0,NET_LOSS,91.75
92.0,0,5,10,5,0,4,10,9,0,0,NET_LOSS,92.0,256,293,400,323,304,307,270,255,0,0,NET_LOSS,92.0,1011,1163,1198,1070,1020,928,1005,851,0,0,NET_LOSS,92.0,22597,18208,21145,23644,23349,22184,20526,20489,0,0,NET_LOSS,92.0,41.12887650898376,35.846027827639915,39.161154606290594,41.46515369819832,41.96803609292552,38.2471252136752,36.66288786950136,36.67603373015875,0,0,NET_LOSS,92.0
92.25,0,5,9,5,0,4,10,9,0,0,NET_LOSS,92.25,243,289,326,298,313,327,276,371,0,0,NET_LOSS,92.25,985,1158,1014,959,1132,1070,1069,1086,0,0,NET_LOSS,92.25,21821,17225,19728,24563,23384,20880,22251,22070,0,0,NET_LOSS,92.25,39.22496181505849,31.91465,36.582121166057306,42.80715412289956,41.96962937883077,37.31806198662449,39.42528611111111,39.68370323536113,0,0,NET_LOSS,92.25
92.5,0,5,10,5,0,0,20,10,0,0,NET_LOSS,92.5,239,289,309,295,315,336,278,375,0,0,NET_LOSS,92.5,971,1157,1024,955,1153,1084,1070,1125,0,0,NET_LOSS,92.5,21858,17238,19632,24597,23387,20722,22167,22390,0,0,NET_LOSS,92.5,38.90097403908919,31.341575000000013,35.78152553491238,42.84332303299632,41.97913038625129,36.87627255504159,39.50694386446887,40.22744594820384,0,0,NET_LOSS,92.5
92.75,0,5,9,5,0,0,20,10,0,0,NET_LOSS,92.75,235,294,308,298,312,343,283,366,0,0,NET_LOSS,92.75,967,1158,1027,966,1130,1090,1044,1108,0,0,NET_LOSS,92.75,21187,18131,19932,24200,23304,21045,21542,22558,0,0,NET_LOSS,92.75,38.52980637538987,32.5475147879898,37.15883340858272,42.66086694078265,41.8331198726391,36.87552230889883,37.192879129816255,40.50893874710565,0,0,NET_LOSS,92.75
93.0,5,0,10,10,10,5,10,5,0,0,NET_LOSS,93.0,235,309,310,311,312,347,284,365,0,0,NET_LOSS,93.0,967,1159,1031,973,1129,1090,1044,1110,0,0,NET_LOSS,93.0,21169,19596,20002,23878,23304,21045,20764,22560,0,0,NET_LOSS,93.0,38.52900637538987,34.814273157398155,37.45208340858272,42.66086694078265,41.86344368216291,36.99975715738368,36.8659945754817,40.50893874710565,0,0,NET_LOSS,93.0
93.25,5,0,10,10,10,5,10,5,0,0,NET_LOSS,93.25,237,327,356,351,267,370,296,326,0,0,NET_LOSS,93.25,942,1263,1176,1275,966,1195,1049,1179,0,0,NET_LOSS,93.25,21010,20597,21948,23640,23238,21228,17156,22540,0,0,NET_LOSS,93.25,37.993688632568,37.76949642857142,39.28081347032526,42.23603811997625,41.031762433870526,39.098483608058615,32.29972777777778,40.518166026478326,0,0,NET_LOSS,93.25
93.5,10,0,5,10,20,5,10,0,0,0,NET_LOSS,93.5,239,329,364,352,269,372,295,314,0,0,NET_LOSS,93.5,935,1261,1196,1288,953,1211,1049,1181,0,0,NET_LOSS,93.5,21065,20749,21973,23536,23093,21337,17060,22536,0,0,NET_LOSS,93.5,38.01071311900654,38.10511143578642,39.769693178058205,41.86829882754818,40.39085540442475,39.21035196557829,31.728575457875458,40.500389836002135,0,0,NET_LOSS,93.5
93.75,10,0,5,10,20,5,9,0,0,0,NET_LOSS,93.75,259,330,347,336,280,351,294,307,0,0,NET_LOSS,93.75,929,1197,1207,1242,959,1187,1047,1139,0,0,NET_LOSS,93.75,22290,21490,21318,22811,22834,21403,17803,22542,0,0,NET_LOSS,93.75,38.80267722024573,39.888830264379415,38.84498152673181,41.31241620825982,39.76402596846274,39.53127744537627,32.67463034313726,40.48116255662947,0,0,NET_LOSS,93.75
94.0,10,0,0,5,20,0,9,0,0,0,NET_LOSS,94.0,263,334,346,331,282,349,294,307,0,0,NET_LOSS,94.0,930,1196,1207,1236,960,1187,1030,1138,0,0,NET_LOSS,94.0,22445,21931,21288,22177,22738,21631,18468,22541,0,0,NET_LOSS,94.0,39.01294438598711,39.99674693104608,38.84498152673181,41.21521703921898,39.75752596846274,39.93535482632865,33.010022803454724,40.47467922329615,0,0,NET_LOSS,94.0
94.25,9,1,0,5,18,0,9,3,0,0,NET_LOSS,94.25,287,346,333,320,305,301,269,307,0,0,NET_LOSS,94.25,962,1017,1201,1135,1032,1092,936,1048,0,0,NET_LOSS,94.25,24841,22755,19295,20440,21477,24301,20233,22513,0,0,NET_LOSS,94.25,43.59151900884535,40.73821341991342,35.68820460324851,37.51402144299445,38.30434205508226,43.15137857142856,35.76895216727718,40.23786205801216,0,0,NET_LOSS,94.25
94.5,9,0,0,0,18,0,5,5,0,0,NET_LOSS,94.5,291,348,331,319,306,302,267,307,0,0,NET_LOSS,94.5,969,1004,1187,1128,1046,1073,922,1031,0,0,NET_LOSS,94.5,24925,22880,19294,20435,21209,24402,20706,22540,0,0,NET_LOSS,94.5,43.92671225652264,40.912590720390725,35.23302549677555,37.01643078216497,38.2076478988153,43.501589069264064,36.5383659035409,40.15167212163274,0,0,NET_LOSS,94.5
94.75,9,0,0,0,17,0,5,5,0,0,NET_LOSS,94.75,296,349,331,314,305,297,270,307,0,0,NET_LOSS,94.75,967,1048,1175,1090,1048,1063,939,1025,0,0,NET_LOSS,94.75,24354,23133,20248,19748,21110,23969,20995,22637,0,0,NET_LOSS,94.75,43.76562487586685,41.40042987905813,36.56767982828216,37.00565686297975,38.284821064239615,42.57257464349375,37.88530581085581,40.30843405582428,0,0,NET_LOSS,94.75
95.0,9,5,0,0,17,0,0,10,0,0,NET_LOSS,95.0,297,349,331,311,305,296,271,307,0,0,NET_LOSS,95.0,968,1050,1175,1090,1048,1062,942,1025,0,0,NET_LOSS,95.0,24320,23489,20398,19108,21084,23653,21153,22659,0,0,NET_LOSS,95.0,43.75137487586685,41.45086083143909,36.56767982828216,37.00565686297975,38.25308296900152,42.339662738731846,37.99861771561771,40.34961084153856,0,0,NET_LOSS,95.0
95.25,9,5,0,1,8,4,0,10,0,0,NET_LOSS,95.25,304,349,314,292,302,292,290,288,0,0,NET_LOSS,95.25,981,1159,1175,1112,1010,910,966,1005,0,0,NET_LOSS,95.25,23831,23973,21910,18576,20443,22521,22143,22708,0,0,NET_LOSS,95.25,42.189153264880446,42.6961112110112,39.69862256879487,34.95812676173892,37.032118699587286,40.00561547619047,39.67558293650795,40.40944901198698,0,0,NET_LOSS,95.25
95.5,5,5,0,5,5,4,0,10,0,0,NET_LOSS,95.5,305,349,314,292,301,291,295,284,0,0,NET_LOSS,95.5,985,1163,1175,1116,1006,889,974,1007,0,0,NET_LOSS,95.5,23607,23923,22157,18404,20421,22014,22479,22701,0,0,NET_LOSS,95.5,41.92337920261996,42.72907008547006,40.0579937213168,34.73547493611356,36.904844527370045,39.848525,39.98104206349208,40.52851039782336,0,0,NET_LOSS,95.5
95.75,5,5,0,5,5,4,0,10,0,0,NET_LOSS,95.75,302,350,317,309,298,299,302,288,0,0,NET_LOSS,95.75,986,1165,1175,1108,1021,906,1014,1025,0,0,NET_LOSS,95.75,23106,23699,21571,18974,20779,21385,22662,22861,0,0,NET_LOSS,95.75,41.01431766161897,42.43939748367576,39.20127960629059,35.568632000056176,37.27569759187432,39.545959588233416,40.80478893398267,40.70866751694693,0,0,NET_LOSS,95.75
96.0,0,0,0,10,0,4,0,5,0,0,NET_LOSS,96.0,304,362,317,311,298,300,303,289,0,0,NET_LOSS,96.0,984,1166,1158,1107,1023,913,1018,1034,0,0,NET_LOSS,96.0,23105,23151,21558,20575,20822,21273,22812,22878,0,0,NET_LOSS,96.0,41.01431766161897,42.15619208074535,39.20127960629059,35.702813416259026,37.32492176769849,39.32107571099954,41.3416541125541,41.00004782780652,0,0,NET_LOSS,96.0
96.25,0,0,0,10,0,4,6,5,0,0,NET_LOSS,96.25,304,388,287,315,299,308,303,289,0,0,NET_LOSS,96.25,922,1253,956,1083,1079,1111,1123,1124,0,0,NET_LOSS,96.25,23241,22298,21547,22174,21616,19314,24400,23343,0,0,NET_LOSS,96.25,41.11935214420018,40.64892857142858,38.85768149271964,39.75508001212502,38.61811130366368,35.514632738095244,43.74387525252526,41.94385454313104,0,0,NET_LOSS,96.25
96.5,0,0,0,10,0,4,0,0,0,0,NET_LOSS,96.5,303,386,279,315,300,310,306,289,0,0,NET_LOSS,96.5,911,1260,938,1075,1086,1132,1126,1127,0,0,NET_LOSS,96.5,23244,22177,21851,22457,21587,19427,24627,23211,0,0,NET_LOSS,96.5,40.627992720046265,40.45195714285716,39.34665312738576,40.39212061231848,38.926459670905984,36.109322504910565,43.97039430014431,41.5475844450918,0,0,NET_LOSS,96.5
96.75,0,0,0,10,0,4,0,0,0,0,NET_LOSS,96.75,303,373,280,313,300,320,304,290,0,0,NET_LOSS,96.75,918,1220,944,1080,1069,1131,1120,1104,0,0,NET_LOSS,96.75,22866,21654,22227,23374,21393,20768,23696,22765,0,0,NET_LOSS,96.75,40.07945522809811,38.81390187332601,40.16195512348184,41.26446226326678,38.22113881338439,39.404409516510064,41.69910795348446,40.26713096145904,0,0,NET_LOSS,96.75
97.0,0,0,0,5,5,4,5,0,0,0,NET_LOSS,97.0,302,358,281,312,301,324,306,294,0,0,NET_LOSS,97.0,935,1219,956,1086,1069,1131,1121,1103,0,0,NET_LOSS,97.0,22913,21292,23529,24086,21405,22441,22347,22739,0,0,NET_LOSS,97.0,40.09478856143144,38.7234661590403,40.75073735495881,41.41966209897589,38.22113881338439,40.28965263209014,41.12238652491302,40.01836905669714,0,0,NET_LOSS,97.0
97.25,7,0,0,5,5,4,5,2,0,0,NET_LOSS,97.25,299,331,326,312,306,365,325,326,0,0,NET_LOSS,97.25,997,1197,1023,1322,1079,1229,1141,1042,0,0,NET_LOSS,97.25,23469,21029,26805,24804,21645,25862,17900,21072,0,0,NET_LOSS,97.25,42.07146614248411,38.02753980331263,48.33960554749171,43.6960939866578,38.92102251792862,45.69286428571428,33.01277380952382,37.65634733044735,0,0,NET_LOSS,97.25
97.5,0,0,0,0,5,4,5,5,0,0,NET_LOSS,97.5,299,334,342,312,306,365,327,331,0,0,NET_LOSS,97.5,1015,1184,1029,1326,1077,1258,1142,1033,0,0,NET_LOSS,97.5,23240,20955,27637,24891,21594,26295,17316,20965,0,0,NET_LOSS,97.5,42.1816665824441,37.78822584227368,50.18584167801834,44.62923878414887,38.74359146227589,47.133493650793646,31.554419841269848,37.25435804473305,0,0,NET_LOSS,97.5
97.75,0,0,0,0,5,4,5,5,0,0,NET_LOSS,97.75,301,325,339,314,305,347,319,325,0,0,NET_LOSS,97.75,1013,1154,1032,1248,1065,1209,1105,1030,0,0,NET_LOSS,97.75,21942,20504,27487,25688,21508,26275,17620,21280,0,0,NET_LOSS,97.75,41.80474916415056,36.12536775888972,49.47318593848812,44.16541792059012,37.97839977362005,47.3189880952381,31.993376670698563,38.478681266248365,0,0,NET_LOSS,97.75
98.0,5,0,0,0,0,4,0,10,0,0,NET_LOSS,98.0,298,311,339,315,305,347,317,325,0,0,NET_LOSS,98.0,1012,1151,1032,1236,1065,1208,1090,1029,0,0,NET_LOSS,98.0,21825,18847,27053,27663,21370,26288,17657,21289,0,0,NET_LOSS,98.0,41.65652539094944,35.785967758889726,49.108229207718885,44.230235453057645,37.91412377593352,47.3234880952381,31.972126670698568,38.51197412339123,0,0,NET_LOSS,98.0
98.25,5,0,0,0,0,4,0,10,0,0,NET_LOSS,98.25,264,285,339,316,290,334,259,322,0,0,NET_LOSS,98.25,996,950,1079,1060,1127,1119,941,1009,0,0,NET_LOSS,98.25,19986,17540,25353,28525,18705,26629,17692,21296,0,0,NET_LOSS,98.25,36.84383133436714,32.32551547619047,45.91432231907995,48.97745660848087,34.72373436492062,47.3350638888889,31.914105837365245,38.19303706600415,0,0,NET_LOSS,98.25
98.5,5,0,0,0,0,4,0,10,0,0,NET_LOSS,98.5,262,282,339,317,288,334,246,317,0,0,NET_LOSS,98.5,982,935,1078,1056,1140,1100,930,1013,0,0,NET_LOSS,98.5,19835,17317,25270,28484,18753,26556,17787,21421,0,0,NET_LOSS,98.5,36.16942934160476,32.48976944444445,45.28955718067716,49.28270680718998,34.525846011994375,47.10686984126984,31.891960599270007,38.14467595489303,0,0,NET_LOSS,98.5
98.75,5,0,0,0,0,4,0,10,0,0,NET_LOSS,98.75,262,288,338,313,304,328,246,312,0,0,NET_LOSS,98.75,979,964,1085,1058,1134,1094,946,1036,0,0,NET_LOSS,98.75,21206,18765,24978,27536,21061,26042,17981,21533,0,0,NET_LOSS,98.75,37.9361353981014,35.468534268509266,44.73728973921081,47.760283046913344,36.820516715633055,46.28387738095239,32.10831357546047,38.72604756383964,0,0,NET_LOSS,98.75
99.0,0,5,0,0,5,4,5,10,0,0,NET_LOSS,99.0,263,291,339,313,307,329,246,312,0,0,NET_LOSS,99.0,981,971,1085,1063,1134,1094,958,1041,0,0,NET_LOSS,99.0,21254,22046,25039,23424,22414,25405,18008,21662,0,0,NET_LOSS,99.0,37.97370462887064,35.93447593517593,44.77691079184238,47.0496767074195,37.2589110876992,45.765619047619055,32.12106357546047,38.96124994479203,0,0,NET_LOSS,99.0
99.25,0,5,0,0,5,4,5,7,0,0,NET_LOSS,99.25,281,296,386,312,329,345,262,325,0,0,NET_LOSS,99.25,1033,1034,1132,1184,1138,1180,989,1093,0,0,NET_LOSS,99.25,22391,23554,25940,21099,25663,23819,18224,22512,0,0,NET_LOSS,99.25,39.6704556892594,41.703647619047615,46.97405770775514,38.144784763245134,43.33016170947915,43.094438744588736,32.6066089786684,40.52398417276068,0,0,NET_LOSS,99.25
99.5,0,5,0,0,5,0,10,10,0,0,NET_LOSS,99.5,287,298,391,312,332,347,266,330,0,0,NET_LOSS,99.5,1042,1052,1146,1193,1138,1196,998,1089,0,0,NET_LOSS,99.5,22350,24017,26327,20076,25592,23462,18600,22853,0,0,NET_LOSS,99.5,39.72096891325112,42.21438809523809,47.21987397081803,35.52427312029056,44.29037734134038,42.07085735930735,33.59075385046328,40.74347049433568,0,0,NET_LOSS,99.5
99.75,0,5,0,0,5,0,10,10,0,0,NET_LOSS,99.75,299,296,368,315,321,347,275,324,0,0,NET_LOSS,99.75,1045,1068,1148,1158,1135,1175,1045,1068,0,0,NET_LOSS,99.75,22212,22945,26133,21156,24549,23169,19401,22790,0,0,NET_LOSS,99.75,39.5311293995421,40.51958435432145,47.21376584398561,38.61028535158219,44.01203909501052,41.45741120003234,35.38460003663003,40.90337318855689,0,0,NET_LOSS,99.75
100.0,5,0,0,0,0,5,10,5,0,0,NET_LOSS,100.0,303,292,366,317,321,346,280,323,0,0,NET_LOSS,100.0,1060,1071,1148,1157,1135,1175,1073,1068,0,0,NET_LOSS,100.0,22192,21210,26158,22297,24234,23166,20045,22808,0,0,NET_LOSS,100.0,39.5311293995421,40.19350816384527,47.21376584398561,38.84045462808281,43.995039095010526,41.469905139426274,35.86462932234433,40.93130652189021,0,0,NET_LOSS,100.0
100.25,5,0,0,0,0,5,8,5,0,0,NET_LOSS,100.25,325,282,301,326,344,341,356,292,0,0,NET_LOSS,100.25,1174,1121,1084,1142,1139,1181,1269,1062,0,0,NET_LOSS,100.25,21540,19508,26605,23259,22318,23048,20890,22969,0,0,NET_LOSS,100.25,38.88900045155892,35.85156666666665,47.13908480594654,41.48177130403994,40.28284104870796,41.84421453397906,38.558739316239325,41.206180155300544,0,0,NET_LOSS,100.25
100.5,5,0,0,0,0,5,8,0,0,0,NET_LOSS,100.5,326,282,278,327,346,341,367,287,0,0,NET_LOSS,100.5,1188,1130,1079,1139,1137,1171,1291,1055,0,0,NET_LOSS,100.5,21537,19641,26409,23362,21975,23137,21122,23101,0,0,NET_LOSS,100.5,38.80492161190056,35.48819404761903,47.03113109413295,42.16167917235392,39.63615318732682,41.88381991193443,38.66068935231437,41.4724359092688,0,0,NET_LOSS,100.5
100.75,5,0,0,0,0,5,8,0,0,0,NET_LOSS,100.75,319,291,281,326,333,344,368,290,0,0,NET_LOSS,100.75,1201,1139,1090,1127,1122,1141,1232,1049,0,0,NET_LOSS,100.75,21929,20372,25403,23445,21422,23117,21212,23264,0,0,NET_LOSS,100.75,38.689122784370745,37.73295805010592,46.860550611538194,41.95248076401222,38.11910624225948,42.35576878411491,37.64377309194074,42.61230381425312,0,0,NET_LOSS,100.75
101.0,0,5,0,0,0,0,8,0,0,0,NET_LOSS,101.0,319,299,282,327,331,344,366,290,0,0,NET_LOSS,101.0,1204,1139,1092,1127,1121,1141,1219,1048,0,0,NET_LOSS,101.0,21932,21907,25249,23576,21358,23117,21010,23604,0,0,NET_LOSS,101.0,38.689122784370745,38.50019931994719,46.811593468681046,41.95248076401222,38.03292846448169,42.3939987841149,37.56317309194074,43.69857351122282,0,0,NET_LOSS,101.0
101.25,0,5,1,1,2,0,8,0,0,0,NET_LOSS,101.25,334,304,301,327,276,344,325,313,0,0,NET_LOSS,101.25,1239,1150,1161,1134,1048,1014,1103,1025,0,0,NET_LOSS,101.25,21998,22795,24626,24068,19441,23587,18936,26324,0,0,NET_LOSS,101.25,39.58268685067498,40.8712238095238,43.97720949998848,42.861145509761606,35.53075159178041,42.94807019647017,34.79862936507935,46.71395158730158,0,0,NET_LOSS,101.25
101.5,0,5,0,1,1,0,8,0,0,0,NET_LOSS,101.5,331,305,310,327,276,345,322,315,0,0,NET_LOSS,101.5,1244,1155,1169,1132,1028,1017,1082,1016,0,0,NET_LOSS,101.5,21922,23067,24170,24109,19495,23697,19260,26800,0,0,NET_LOSS,101.5,39.523659718712366,41.13009484126982,43.54085063744712,43.16309084084907,35.52359739275988,43.04047716450213,34.59081495726495,47.48933888888889,0,0,NET_LOSS,101.5
101.75,0,5,0,2,0,0,8,0,0,0,NET_LOSS,101.75,318,304,319,326,290,349,312,310,0,0,NET_LOSS,101.75,1220,1156,1157,1114,1029,1048,1067,1029,0,0,NET_LOSS,101.75,21771,22735,24003,23795,20523,23476,19932,26028,0,0,NET_LOSS,101.75,39.444915471571925,40.86465503168328,43.36745939061107,43.0883551228875,37.20707370891416,42.341416310160405,36.37911258090107,46.244546031746005,0,0,NET_LOSS,101.75
102.0,15,0,5,2,0,0,8,0,0,0,NET_LOSS,102.0,319,302,320,321,293,353,312,310,0,0,NET_LOSS,102.0,1216,1155,1157,1112,1039,1049,1067,1035,0,0,NET_LOSS,102.0,21771,21914,24000,23349,21370,23430,20656,25519,0,0,NET_LOSS,102.0,39.444915471571925,40.81465503168327,43.36745939061107,43.07610950885241,37.434200337266645,42.25293297682707,36.47979115232964,45.27154126984124,0,0,NET_LOSS,102.0
102.25,15,0,5,2,0,4,8,0,0,0,NET_LOSS,102.25,320,301,368,314,301,381,312,280,0,0,NET_LOSS,102.25,1145,1083,1137,1082,1139,1194,1072,1159,0,0,NET_LOSS,102.25,21566,21372,23898,22702,23522,23057,22040,23247,0,0,NET_LOSS,102.25,38.902020184603664,38.00079688511971,43.35023755391373,41.66103829277489,41.81156969354948,41.694653679653655,39.16798373015872,41.15896190476191,0,0,NET_LOSS,102.25
102.5,30,0,5,5,0,0,5,0,0,0,NET_LOSS,102.5,319,301,376,313,298,383,312,280,0,0,NET_LOSS,102.5,1136,1061,1134,1074,1157,1213,1063,1176,0,0,NET_LOSS,102.5,21513,21239,23903,22893,23663,22945,22230,22962,0,0,NET_LOSS,102.5,38.77582399285295,37.73626109868394,43.39115124583586,41.37850593784795,42.088091368352345,41.52655649350649,39.55317344322344,40.83898333333335,0,0,NET_LOSS,102.5
102.75,30,0,5,5,0,0,5,0,0,0,NET_LOSS,102.75,308,312,359,318,305,355,312,290,0,0,NET_LOSS,102.75,1105,1071,1135,1079,1134,1203,1040,1155,0,0,NET_LOSS,102.75,21356,20914,24063,23347,23394,22893,22224,23211,0,0,NET_LOSS,102.75,38.6316787367517,36.52371169828366,43.44447594011731,41.63248996443933,42.48343018624863,40.759823234445285,39.96713693659283,41.05421640187092,0,0,NET_LOSS,102.75
103.0,30,5,0,10,0,5,0,0,0,0,NET_LOSS,103.0,306,327,359,319,308,354,311,291,0,0,NET_LOSS,103.0,1100,1072,1135,1079,1134,1204,1039,1155,0,0,NET_LOSS,103.0,21166,20549,24097,23850,23394,22893,22407,23270,0,0,NET_LOSS,103.0,38.610078736751696,36.46996169828366,43.44447594011731,41.67187592935161,42.563486927205865,40.74608990111196,40.73472681893272,41.335656012260536,0,0,NET_LOSS,103.0
103.25,17,5,0,10,0,5,0,0,0,0,NET_LOSS,103.25,270,346,350,327,341,349,304,319,0,0,NET_LOSS,103.25,1007,1159,1160,1077,1191,1226,1025,1123,0,0,NET_LOSS,103.25,20048,19992,24665,24863,23452,23204,23851,24050,0,0,NET_LOSS,103.25,36.57165926545309,36.75530089238247,43.727357050833646,43.52945564255396,42.58988906767162,42.02424281976193,42.8126768607124,43.27233928571429,0,0,NET_LOSS,103.25
103.5,17,5,0,10,0,10,0,5,0,0,NET_LOSS,103.5,261,349,345,327,344,348,301,323,0,0,NET_LOSS,103.5,987,1173,1169,1073,1197,1227,1025,1115,0,0,NET_LOSS,103.5,20022,19950,24472,24994,23372,23256,24182,24011,0,0,NET_LOSS,103.5,36.35889590378932,36.93580820707069,43.58507114648878,44.28144071614701,42.49068976425046,41.981223339242455,42.91838966735019,43.07539772727271,0,0,NET_LOSS,103.5
103.75,15,5,0,10,0,10,0,5,0,0,NET_LOSS,103.75,263,346,337,320,342,345,303,312,0,0,NET_LOSS,103.75,967,1164,1157,1071,1182,1211,1042,1108,0,0,NET_LOSS,103.75,21180,20317,22939,25967,23502,22989,24322,23203,0,0,NET_LOSS,103.75,37.69235696766689,37.77649731362019,42.19654451622831,44.41258239037239,42.47858052018571,41.077428179719305,43.07826956278157,41.02039660470249,0,0,NET_LOSS,103.75
104.0,5,0,0,10,5,10,0,10,0,0,NET_LOSS,104.0,262,333,336,317,342,337,304,311,0,0,NET_LOSS,104.0,956,1164,1157,1071,1182,1211,1043,1108,0,0,NET_LOSS,104.0,21235,20972,22822,27158,23625,22901,24372,23183,0,0,NET_LOSS,104.0,37.7103569676669,38.15083620250907,41.73658633922013,44.43623239037239,42.81778614248224,40.95536436510256,43.14386956278155,40.88162993803583,0,0,NET_LOSS,104.0
104.25,5,0,2,11,5,8,6,10,0,0,NET_LOSS,104.25,252,302,288,314,394,312,351,282,0,0,NET_LOSS,104.25,816,1162,1089,1090,1201,1176,1114,1060,0,0,NET_LOSS,104.25,22284,21586,20230,27847,24682,21558,24686,21492,0,0,NET_LOSS,104.25,39.05609463897311,39.20237853535356,36.31036565656565,48.01198835483908,44.8918844311356,38.93985010683761,44.51133028784082,38.55511031746031,0,0,NET_LOSS,104.25
104.5,10,0,1,10,5,5,0,10,0,0,NET_LOSS,104.5,252,302,278,313,396,311,360,281,0,0,NET_LOSS,104.5,803,1163,1087,1095,1194,1162,1116,1060,0,0,NET_LOSS,104.5,22407,21753,19386,27813,24797,21189,24618,21563,0,0,NET_LOSS,104.5,39.2227245830313,39.32571785714288,34.68376072526505,48.3614973418024,44.87527953679579,38.41366958735711,43.983040873015895,38.325673015873015,0,0,NET_LOSS,104.5
104.75,10,0,1,10,5,5,0,10,0,0,NET_LOSS,104.75,266,331,282,319,387,305,357,291,0,0,NET_LOSS,104.75,832,1162,1092,1094,1158,1123,1118,1104,0,0,NET_LOSS,104.75,22867,22206,19102,27452,24453,20985,24174,21610,0,0,NET_LOSS,104.75,39.60212345389806,40.32812420634921,35.37778312598921,46.83965028749956,44.27854696103821,37.06831403180155,42.814856185807685,38.67506231546229,0,0,NET_LOSS,104.75
105.0,20,5,0,5,0,20,5,20,0,0,NET_LOSS,105.0,272,367,282,320,385,302,356,290,0,0,NET_LOSS,105.0,851,1162,1094,1094,1158,1123,1118,1123,0,0,NET_LOSS,105.0,23041,23454,19018,26545,24538,20967,24097,21633,0,0,NET_LOSS,105.0,39.73516697241657,41.31947294372293,35.25584562598922,46.7110451287694,44.32297751659377,36.88752514291266,42.45592602707751,38.68825279165278,0,0,NET_LOSS,105.0
105.25,15,5,0,5,0,20,5,18,0,0,NET_LOSS,105.25,311,406,313,327,317,291,294,319,0,0,NET_LOSS,105.25,944,1160,1255,976,1036,969,1046,1302,0,0,NET_LOSS,105.25,24420,24021,18183,25780,25707,20292,23743,21794,0,0,NET_LOSS,105.25,42.62794353685051,43.12730137085137,33.58982567260694,45.7205089859856,45.12508789532323,36.86013942862694,42.25506507936509,39.76989845847496,0,0,NET_LOSS,105.25
105.5,10,5,0,5,0,20,10,18,0,0,NET_LOSS,105.5,318,399,320,327,310,293,282,323,0,0,NET_LOSS,105.5,956,1160,1267,959,1045,966,1038,1314,0,0,NET_LOSS,105.5,24584,24354,18114,25469,25607,20679,23556,21783,0,0,NET_LOSS,105.5,43.46707948250497,43.70485714285714,33.42727860786062,45.35160223331097,45.06487169763204,37.982631600344114,41.9244535923141,39.816337453843374,0,0,NET_LOSS,105.5
105.75,10,5,0,5,0,20,10,17,0,0,NET_LOSS,105.75,320,407,331,316,309,298,289,311,0,0,NET_LOSS,105.75,984,1161,1238,989,1059,954,1026,1276,0,0,NET_LOSS,105.75,24662,24315,18688,24619,24734,22568,23275,21767,0,0,NET_LOSS,105.75,43.299664962307205,42.65979535341008,34.92446696012112,43.97922063558829,44.05719202730237,42.17041664446665,41.46349168755222,39.77903370320334,0,0,NET_LOSS,105.75
106.0,0,20,5,15,10,0,10,18,0,0,NET_LOSS,106.0,327,434,331,309,309,298,289,311,0,0,NET_LOSS,106.0,1027,1161,1238,991,1062,957,1026,1275,0,0,NET_LOSS,106.0,24692,24305,18756,22703,24377,24805,23231,21767,0,0,NET_LOSS,106.0,43.299664962307205,42.686478686743406,36.22236009112674,43.80952040964465,43.9724395529793,42.81401247779998,41.33257740183794,39.74941703653666,0,0,NET_LOSS,106.0
106.25,0,20,5,15,10,0,8,18,0,0,NET_LOSS,106.25,362,453,330,275,309,307,310,285,0,0,NET_LOSS,106.25,1182,1251,1246,1161,1142,1153,1026,1153,0,0,NET_LOSS,106.25,24744,24396,20935,21418,22340,30096,22302,22248,0,0,NET_LOSS,106.25,44.158139355306695,43.55650509366981,38.65695636403227,38.84676860014826,40.5376866336645,51.10142539682539,39.88930436507936,39.66272080637793,0,0,NET_LOSS,106.25
