minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source
2025-05-17 18:32:45,19,20,47,28,11,10,37,18,0,0,IO,1579,1638,1684,432,522,401,396,433,0,0,IO,924,825,1004,1079,1153,1061,972,1043,0,0,IO,11218,12933,13513,37100,37289,34113,34017,37334,0,0,IO,52.086898684297694,52.39642088309734,53.05439458416927,65.83647358742566,66.11465551635503,59.803507142857136,60.19395721947389,65.5507210842945,0,0,IO,20414026,8920476,11077173.918602806,DELAY,3936844.594496257,DELAY,11103839,DELAY,3937340,DELAY,55.65872982456138,DELAY,54.51530649106761,DELAY
2025-05-17 18:33:00,20,19,48,29,10,10,35,19,0,0,IO,1591,1628,1685,435,514,401,398,433,0,0,IO,917,823,987,1099,1155,1050,987,1016,0,0,IO,11243,12975,13464,37206,37316,34018,33842,36704,0,0,IO,52.28628940831185,52.36750831652735,52.94860095876581,65.89154661514958,66.08683247321302,60.13426547619048,60.402960313300326,64.89080846442705,0,0,IO,20414026,9056932,10475853.723567382,DELAY,3936905.274637092,DELAY,10549953,DELAY,3937427,DELAY,57.16785396825392,DELAY,57.07795052542601,DELAY
2025-05-17 18:33:15,22,15,47,30,11,10,28,20,0,0,IO,1570,1646,1865,431,457,406,400,421,0,0,IO,886,817,973,1080,1121,1050,987,1003,0,0,IO,11067,13225,13326,35755,36353,34561,33344,34438,0,0,IO,51.72857422365226,52.17955854985225,52.887619488205885,64.1195599673295,65.64927204422472,61.86989372698794,59.23037295534691,63.06283411709529,0,0,IO,20414026,9332168,10486048.945915792,DELAY,3937073.1587649663,DELAY,10461793,DELAY,3937588,DELAY,57.3559423963133,DELAY,57.269936701701866,DELAY
2025-05-17 18:33:30,38,10,47,44,11,10,13,19,0,0,IO,1728,1646,2045,395,438,427,400,397,0,0,IO,846,785,809,1031,1067,1081,924,868,0,0,IO,11080,13395,14631,34193,35441,35828,32599,32647,0,0,IO,52.57610130453583,52.69172355735419,54.19529538704436,62.08268012543015,63.86360462855135,64.351312874927,58.41022095189133,58.7558176831483,0,0,IO,20414026,9825771,10359856.412428329,DELAY,3937166.103117272,DELAY,10339258,DELAY,3938030,DELAY,58.55835760240657,DELAY,57.79509997446028,DELAY
2025-05-17 18:33:45,39,10,47,45,11,10,11,19,0,0,IO,1729,1646,2055,390,437,428,400,393,0,0,IO,832,782,791,1025,1060,1089,879,858,0,0,IO,11049,13526,14750,33967,35276,35827,32613,32542,0,0,IO,52.76366582993625,52.78511618291895,54.50146808698841,61.72003086960466,63.40272802727812,64.79024801587302,58.45267898012087,58.43836960456407,0,0,IO,20414026,9865164,10013608.952851538,DELAY,3937528.2021228527,DELAY,9975881,DELAY,3938153,DELAY,59.39880476190481,DELAY,59.09059906234233,DELAY
2025-05-17 18:34:00,42,9,47,39,11,10,9,19,0,0,IO,1661,1649,1993,391,445,427,400,394,0,0,IO,783,793,810,1019,1043,1083,857,859,0,0,IO,10907,13870,14781,33846,35384,35671,33308,32622,0,0,IO,52.29639388950717,52.959704062964974,54.16453917119162,61.25262184390798,62.91585506535495,63.26356241257966,58.95502630736739,58.076857533900345,0,0,IO,20414026,9675919,9996145.106340311,DELAY,3937581.464501938,DELAY,9990090,DELAY,3938185,DELAY,59.39965000000001,DELAY,59.14507285521614,DELAY
2025-05-17 18:34:15,45,9,47,39,11,10,9,17,0,0,IO,1619,1650,1993,391,445,421,400,394,0,0,IO,770,796,811,1019,1043,1080,857,859,0,0,IO,10899,14081,14785,33787,35384,35640,33362,32600,0,0,IO,52.1534132038186,53.013665543151454,54.16453917119162,61.221916288352425,62.91585506535495,62.9765819828468,59.29059773593882,58.08652420056702,0,0,IO,20414026,9359551,10182880.659611234,DELAY,3937355.039290008,DELAY,10266582,DELAY,3938524,DELAY,58.69169070403288,DELAY,58.763364619327504,DELAY
2025-05-17 18:34:30,58,0,51,39,10,29,1,10,0,0,IO,1321,1913,2043,376,456,398,423,395,0,0,IO,672,794,912,994,1046,975,933,926,0,0,IO,10328,14797,14879,33582,35583,34332,34402,32500,0,0,IO,50.62281281820628,54.86777020634593,54.74440017983452,59.28326989472514,63.04443245269934,60.71184531024531,60.827849835594016,57.57580665492385,0,0,IO,20414077,8865469,10202859.857338509,DELAY,3937391.6399364728,DELAY,10267868,DELAY,3938672,DELAY,58.24969070403288,DELAY,58.74086144472433,DELAY
2025-05-17 18:34:45,58,1,50,39,10,29,1,10,0,0,IO,1301,1929,2035,373,458,400,424,394,0,0,IO,667,792,930,981,1042,958,982,953,0,0,IO,10182,14846,14798,33475,35486,34202,34389,32442,0,0,IO,50.10256902158402,55.03374196930519,54.68476634145067,59.33855334739286,62.91821702834516,60.54457732746181,60.75112634434276,57.46919392556588,0,0,IO,20414077,8835636,10123085.034451457,DELAY,3937792.551692969,DELAY,10177920,DELAY,3938726,DELAY,58.42024393939397,DELAY,58.55032263953788,DELAY
2025-05-17 18:35:00,61,4,46,33,10,29,5,18,0,0,IO,1290,1957,1976,375,459,399,421,394,0,0,IO,694,787,931,960,1030,949,983,951,0,0,IO,10093,14647,14530,33538,35438,33765,34215,32301,0,0,IO,49.74094887346234,54.265590641433725,54.37365282987769,59.50461272287812,62.5970806778323,59.30685429795153,60.59470518478325,57.51118804347104,0,0,IO,20414077,8888896,10156006.825135715,DELAY,3937728.4343913817,DELAY,10181984,DELAY,3938748,DELAY,58.301560422910505,DELAY,58.39998875594633,DELAY
2025-05-17 18:35:15,59,4,46,28,10,29,5,17,0,0,IO,1286,1957,1957,375,461,393,421,394,0,0,IO,697,770,929,958,1027,949,983,951,0,0,IO,10035,14548,14517,33538,35309,33732,34170,32245,0,0,IO,49.72113515735389,54.25844778429087,54.35605362352849,59.50697938954479,62.44542979561564,58.77472309494402,60.33457672157979,57.46653637321243,0,0,IO,20414026,8869704,10215101.837007564,DELAY,3937290.7554430976,DELAY,10220407,DELAY,3938521,DELAY,58.46901424401887,DELAY,58.35328838780137,DELAY
2025-05-17 18:35:30,67,18,7,3,2,51,17,19,0,0,IO,1129,2001,1806,386,477,376,413,383,0,0,IO,711,756,785,813,1001,905,962,891,0,0,IO,8926,14359,13956,33364,33982,30878,33368,31864,0,0,IO,46.70218676407463,52.806470483193245,51.01803165846074,58.89785839413192,60.4269104200401,53.90947980352981,58.9283628322333,56.27065911800264,0,0,IO,20414026,9069608,10213784.973007564,DELAY,3937199.962109764,DELAY,10220407,DELAY,3938531,DELAY,58.68261424401881,DELAY,58.35328838780137,DELAY
2025-05-17 18:35:45,66,18,3,1,2,55,17,19,0,0,IO,1092,1999,1804,389,475,371,412,382,0,0,IO,721,740,770,808,995,895,946,866,0,0,IO,8812,14338,13820,33366,33772,30519,33317,31710,0,0,IO,46.43599007776591,52.52619535599611,50.84481187500757,58.65724481086232,59.71475825247493,53.476882611832615,58.80879211024412,55.90023537683536,0,0,IO,20414026,9149728,10037555.797890805,DELAY,3937041.018256518,DELAY,10032688,DELAY,3938278,DELAY,59.11203329882672,DELAY,58.926393039080565,DELAY
2025-05-17 18:36:00,57,15,8,4,4,37,16,16,0,0,IO,1190,1958,1745,393,446,369,411,385,0,0,IO,709,728,772,823,982,880,935,856,0,0,IO,9273,13961,13657,33758,33434,30812,33447,31284,0,0,IO,46.67798193411262,52.26209182893089,50.45476707316973,58.707851198459466,59.189384493435,54.514494045004895,58.87405224144975,55.837577607669154,0,0,IO,20414026,9059143,10024731.80019203,DELAY,3936067.2567660417,DELAY,10029455,DELAY,3937113,DELAY,59.07284202898544,DELAY,59.02406261347982,DELAY
2025-05-17 18:36:15,52,15,8,4,4,30,16,15,0,0,IO,1191,1938,1736,393,434,369,411,385,0,0,IO,699,719,771,823,976,880,935,854,0,0,IO,9497,13804,13657,33758,33290,30848,33443,31100,0,0,IO,46.67798193411262,51.9971019951088,50.438187073169736,58.705169380277646,58.61379201736073,54.47907737833823,58.87405224144975,55.79899063083688,0,0,IO,20414026,9042533,10053393.792916931,DELAY,3935164.2739919065,DELAY,10075877,DELAY,3934662,DELAY,58.84778957431453,DELAY,58.55861175342372,DELAY
2025-05-17 18:36:30,42,2,27,8,8,11,1,10,0,0,IO,1267,1620,1600,393,377,363,411,367,0,0,IO,660,628,740,857,834,713,922,766,0,0,IO,10251,13142,13260,33314,30581,31132,33477,28727,0,0,IO,48.29207884150832,49.77163133494037,49.519534073943866,58.58013564086564,53.8893420513983,54.60149722222222,58.85144113033864,51.8105644946913,0,0,IO,20414026,8992396,10066238.309940187,DELAY,3932230.240693954,DELAY,10076748,DELAY,3931669,DELAY,58.35316669849762,DELAY,58.52083139628088,DELAY
2025-05-17 18:36:45,40,0,26,9,9,10,1,10,0,0,IO,1292,1537,1592,393,363,362,411,366,0,0,IO,657,622,734,865,818,701,918,760,0,0,IO,10352,13128,13191,33337,30212,31047,33505,28813,0,0,IO,48.50607979701768,49.20780800965456,49.15654569692236,58.59611421229422,53.51247892678858,54.62729001035196,58.84144113033864,51.43319349886769,0,0,IO,20414026,8844415,10248805.2983107,DELAY,3922870.3203987335,DELAY,10282211,DELAY,3919659,DELAY,57.89389654463193,DELAY,58.035828799929305,DELAY
2025-05-17 18:37:00,43,3,30,11,11,11,6,16,0,0,IO,1344,1575,1618,393,367,367,411,368,0,0,IO,675,637,729,882,811,701,917,764,0,0,IO,10437,13161,13227,33597,30786,31508,33687,29958,0,0,IO,48.64564940994212,49.344608868900686,49.3216449205583,58.90182603607455,55.08405758505505,55.23792921189119,58.89091886313216,52.37242916012477,0,0,IO,20414026,8786030,10332969.944217118,DELAY,3920967.984466915,DELAY,10334757,DELAY,3918224,DELAY,57.74269398607934,DELAY,57.70562970635644,DELAY
2025-05-17 18:37:15,46,3,30,11,11,11,6,17,0,0,IO,1344,1575,1615,393,369,364,412,368,0,0,IO,675,654,729,881,811,701,917,764,0,0,IO,10433,13182,13229,33601,30858,31520,33713,30067,0,0,IO,48.64564940994212,49.344608868900686,49.3216449205583,58.90692603607455,55.10446628070723,55.18512921189119,58.98391886313216,52.44273209074677,0,0,IO,20414026,8720275,10391940.341914205,DELAY,3922508.4965250655,DELAY,10385612,DELAY,3921814,DELAY,57.44726688962355,DELAY,57.411679286302345,DELAY
2025-05-17 18:37:30,58,3,22,1,26,29,46,29,0,0,IO,1432,1575,1547,395,386,363,423,391,0,0,IO,683,683,672,732,869,698,834,777,0,0,IO,10341,13332,13630,33433,33011,30645,33832,32402,0,0,IO,49.16483874471455,50.17535260090912,49.69463404283961,58.83879388248961,57.73187428323379,53.71939993098688,59.42561170670712,56.21588943875573,0,0,IO,20414034,8557213,10391940.341914205,DELAY,3922508.4965250655,DELAY,10385612,DELAY,3921814,DELAY,57.35401688962354,DELAY,57.38301420693726,DELAY
2025-05-17 18:37:45,57,3,21,1,28,29,49,29,0,0,IO,1444,1590,1538,397,390,364,424,396,0,0,IO,684,685,664,714,875,699,781,786,0,0,IO,10288,13327,13727,33421,33134,30542,33617,32664,0,0,IO,49.27675138496372,50.3036678259885,49.98534795707309,58.88681139969464,58.469455851228325,53.595647619047625,59.5476142463955,57.14743743724401,0,0,IO,20414034,8196861,10418406.273911225,DELAY,3922499.343604116,DELAY,10437562,DELAY,3922016,DELAY,57.12631312645826,DELAY,57.25589753623046,DELAY
2025-05-17 18:38:00,54,3,23,4,23,29,42,24,0,0,IO,1442,1616,1559,396,396,365,420,398,0,0,IO,672,681,666,736,880,705,779,785,0,0,IO,10217,13336,13679,33531,33286,31038,33223,32301,0,0,IO,49.38462597179588,50.25763349058704,50.02033440141249,59.15331548639781,58.54520158500879,54.612067782378624,58.63574861059837,57.475091584749705,0,0,IO,20414052,8104016,10422172.480863506,DELAY,3922584.4095891295,DELAY,10437564,DELAY,3922151,DELAY,57.10865240988024,DELAY,57.356319782693134,DELAY
2025-05-17 18:38:15,49,3,23,4,23,29,41,24,0,0,IO,1442,1616,1556,396,396,366,420,398,0,0,IO,672,681,666,736,880,705,779,784,0,0,IO,10217,13316,13679,33531,33284,31038,33018,32238,0,0,IO,49.38462597179588,50.255366823920376,49.999582561111865,59.17462977211208,58.56114179996624,54.77461540142625,58.44392102439146,57.46002015617828,0,0,IO,20414044,7940328,10400000.350252096,DELAY,3922640.934567322,DELAY,10409178,DELAY,3922306,DELAY,57.42362921353762,DELAY,57.75996193054698,DELAY
2025-05-17 18:38:30,33,3,23,4,22,29,40,23,0,0,IO,1441,1616,1552,397,397,382,419,397,0,0,IO,669,676,666,737,882,705,779,784,0,0,IO,10216,13288,13679,33538,33287,31224,32472,31971,0,0,IO,49.3718556449985,50.217503728682274,49.979234950389255,59.200129772112085,58.56114179996624,55.69026243386244,54.56143224372767,57.29526062335,0,0,IO,20413962,7872293,10406724.174252097,DELAY,3922640.934567322,DELAY,10403441,DELAY,3922306,DELAY,57.56433754687094,DELAY,57.76325478768984,DELAY
2025-05-17 18:38:45,2,3,23,17,4,21,31,11,0,0,IO,1348,1604,1466,393,400,413,385,356,0,0,IO,612,655,662,877,902,735,779,716,0,0,IO,10117,13171,12809,33354,33484,34028,29724,28901,0,0,IO,47.585926336710806,49.24865186870012,47.96230447305136,59.23178399289131,58.80744289986491,59.7439711904762,51.59785714285714,51.628364673387566,0,0,IO,20413962,7547823,10385188.61607659,DELAY,3922640.934567322,DELAY,10384707,DELAY,3922351,DELAY,58.1444645309979,DELAY,57.82174526388033,DELAY
2025-05-17 18:39:00,3,3,23,18,3,19,27,10,0,0,IO,1337,1602,1448,392,402,415,382,352,0,0,IO,606,649,662,900,907,752,779,713,0,0,IO,10063,13173,12727,33358,33411,34104,29305,28661,0,0,IO,47.50826773175838,48.85282018703212,47.26856447825127,59.24098399289131,58.874839294830224,60.33322193744165,50.85485714285712,50.79840845198305,0,0,IO,20419348,7583376,10083289.03472873,DELAY,3922985.059439007,DELAY,10058255,DELAY,3922699,DELAY,59.06442564102556,DELAY,58.98055646531947,DELAY
2025-05-17 18:39:15,13,4,23,16,4,16,21,12,0,0,IO,1342,1618,1482,394,423,424,387,355,0,0,IO,619,652,667,913,923,767,779,726,0,0,IO,10080,13025,12712,33800,33363,34507,30229,29546,0,0,IO,47.46966607958208,48.75414713047572,47.00083710078191,59.26207208812941,58.81561866766093,60.81935301689481,52.26929572510819,52.18126408929611,0,0,IO,20414186,7653976,10053178.281256337,DELAY,3923213.1766069545,DELAY,10032108,DELAY,3922923,DELAY,59.14238647342988,DELAY,59.07473749190159,DELAY
2025-05-17 18:39:30,31,3,23,16,4,16,20,13,0,0,IO,1341,1618,1477,394,427,423,387,359,0,0,IO,624,652,667,914,927,768,779,726,0,0,IO,10080,12646,12707,33942,33362,34516,30332,29628,0,0,IO,47.45396274624874,48.71762339310197,46.98316538361019,59.56730526600223,58.81561866766093,60.82803158832338,54.66971239177483,52.17330736823939,0,0,IO,20414137,7600188,10064509.877031334,DELAY,3923258.686537094,DELAY,10080689,DELAY,3923110,DELAY,58.84513387021471,DELAY,58.536923412597886,DELAY
2025-05-17 18:39:45,67,3,5,11,8,16,3,12,0,0,IO,1256,1509,1341,450,451,427,406,383,0,0,IO,698,662,644,966,1033,889,816,793,0,0,IO,9409,12156,11994,35423,33797,35126,31991,30664,0,0,IO,45.27354266795761,46.61300829270483,44.70060864117487,62.42588767248584,60.063237991360765,61.60348542948281,56.23056890756297,53.96130589094508,0,0,IO,20414138,8173789,10064509.877031334,DELAY,3923267.902240012,DELAY,10082580,DELAY,3923236,DELAY,58.62713387021472,DELAY,58.536923412597886,DELAY
2025-05-17 18:40:00,65,3,2,10,9,16,2,12,0,0,IO,1234,1507,1343,453,457,428,409,389,0,0,IO,700,672,646,975,1052,912,845,801,0,0,IO,9300,12153,11838,35582,33836,35123,32271,30952,0,0,IO,44.705537259097625,46.47304149049894,44.412718766009775,62.8055801710158,60.747408158435775,62.18574242350786,57.2998351413292,54.46357812713347,0,0,IO,20414138,8223086,10142538.873585649,DELAY,3923498.688280997,DELAY,10160554,DELAY,3923444,DELAY,58.364761836203,DELAY,58.47511619494102,DELAY
2025-05-17 18:40:15,51,4,7,11,10,16,5,13,0,0,IO,1258,1578,1467,442,454,418,412,394,0,0,IO,662,690,669,959,1018,926,853,821,0,0,IO,9412,12542,12259,35813,33507,35556,33083,32276,0,0,IO,45.054059814016135,47.88112487933231,45.14289880646689,63.22702382598874,60.92262814092176,62.86614675950893,58.251340005458026,55.47872629890408,0,0,IO,20414138,8364604,10166186.374254351,DELAY,3923647.015108977,DELAY,10183404,DELAY,3923504,DELAY,58.3481243945597,DELAY,58.35275681728948,DELAY
2025-05-17 18:40:30,37,4,9,11,10,15,5,15,0,0,IO,1260,1588,1490,436,448,416,412,394,0,0,IO,654,695,675,959,1009,926,853,821,0,0,IO,9423,13363,12268,35813,33469,35582,33134,32330,0,0,IO,45.09386683156,48.00557190314184,45.18787499694308,63.22702382598874,60.89739776457768,62.97436818808036,58.94642009203812,55.47872629890408,0,0,IO,20414138,8422798,10301201.951392252,DELAY,3923547.258958303,DELAY,10281798,DELAY,3923801,DELAY,57.39367713816111,DELAY,57.95640696336036,DELAY
2025-05-17 18:40:45,21,29,55,1,1,3,8,29,0,0,IO,1180,1727,1738,405,424,421,412,436,0,0,IO,587,712,729,873,784,944,853,844,0,0,IO,9162,14122,13491,36288,32635,36986,34731,33858,0,0,IO,45.452736466807366,50.58406368756517,48.65335848896812,64.0853856531296,58.48117981902721,65.25489429479397,61.04041121541496,59.151776300930734,0,0,IO,20414138,8351830,10330258.23653511,DELAY,3923547.258958303,DELAY,10293389,DELAY,3923807,DELAY,56.51118622907023,DELAY,57.8460704879077,DELAY
2025-05-17 18:41:00,19,29,55,1,2,1,8,29,0,0,IO,1195,1761,1766,400,420,420,412,440,0,0,IO,584,718,740,876,752,947,853,849,0,0,IO,9147,14207,13587,36302,32539,36978,34726,33771,0,0,IO,45.93500085670533,51.307813661338656,49.53383700885899,64.03592043713643,57.99217416607675,65.27342212215322,60.88887674116813,59.61220491556063,0,0,IO,20414138,8401500,11012770.480892343,DELAY,3923817.775184859,DELAY,11009804,DELAY,3923904,DELAY,54.88573076923081,DELAY,55.06061711608173,DELAY
2025-05-17 18:41:15,24,24,47,4,4,4,9,24,0,0,IO,1300,1775,1769,398,435,416,412,420,0,0,IO,609,724,751,867,744,934,853,842,0,0,IO,9424,13861,13600,35980,32417,35583,34701,33036,0,0,IO,46.37581742704236,51.18486578154546,49.68110136903193,63.53618961022634,58.23156155016645,63.95139092570711,60.96997596955116,59.473481786082544,0,0,IO,20414138,8478752,11038603.458281863,DELAY,3924252.072515066,DELAY,10972750,DELAY,3924092,DELAY,54.85000000000004,DELAY,55.192451666448775,DELAY
2025-05-17 18:41:30,25,23,47,4,4,4,9,24,0,0,IO,1312,1775,1768,397,435,407,412,418,0,0,IO,616,727,751,860,745,930,853,842,0,0,IO,9443,13841,13600,35793,32319,35465,34701,32860,0,0,IO,46.37581742704236,51.13598110788578,49.68110136903193,63.316067269984885,58.228538822893725,63.54954568761187,60.96697596955116,59.42594678608255,0,0,IO,20414138,8493467,10955273.632932425,DELAY,3924299.257087929,DELAY,10914672,DELAY,3924223,DELAY,55.31181136996738,DELAY,55.55465643253683,DELAY
2025-05-17 18:41:45,28,2,47,8,27,9,17,20,0,0,IO,1481,1783,1705,393,430,374,431,370,0,0,IO,696,791,765,726,761,834,858,668,0,0,IO,10179,13728,12999,33391,31310,32198,34654,30207,0,0,IO,48.287176115066025,50.9058336429184,49.10439263392031,59.122447002997006,55.96599757899457,56.48664523809525,60.98505981891441,53.76829654045469,0,0,IO,20414138,8566315,10922467.518502489,DELAY,3924299.257087929,DELAY,10901144,DELAY,3924319,DELAY,56.893697416815286,DELAY,55.59506476587018,DELAY
2025-05-17 18:42:00,28,1,47,8,28,9,17,20,0,0,IO,1527,1788,1706,392,431,372,435,365,0,0,IO,699,787,767,715,766,811,862,644,0,0,IO,10235,13726,12953,33401,31270,31611,34504,30177,0,0,IO,48.56991464402437,50.985620991256326,48.809338233449225,58.54594841269834,55.51178090713093,55.45173608058609,60.86468397857825,52.90193321054211,0,0,IO,20414138,8513793,10327839.39620282,DELAY,3925048.736940786,DELAY,10344063,DELAY,3924596,DELAY,58.00066666666672,DELAY,57.53234720929768,DELAY
2025-05-17 18:42:15,16,4,45,11,22,11,16,15,0,0,IO,1499,1784,1779,393,439,381,435,367,0,0,IO,651,745,766,737,795,792,868,685,0,0,IO,10206,13873,13032,33718,31537,32091,34274,30520,0,0,IO,48.56801463041158,51.10215967229494,49.08244654736204,60.90223008239266,55.58330143128595,56.8114285384905,60.18009387886062,53.70587248566488,0,0,IO,20414138,8243880,10290492.315494068,DELAY,3925190.1750342287,DELAY,10256839,DELAY,3924873,DELAY,58.08728870573877,DELAY,57.92872712970409,DELAY
2025-05-17 18:42:30,1,9,12,45,4,11,1,0,0,0,IO,1324,1755,1891,383,439,394,421,371,0,0,IO,614,651,732,793,828,796,818,691,0,0,IO,9412,13916,13637,33470,30834,32799,32840,30228,0,0,IO,47.43288554736867,50.987274895522006,49.882694530036005,60.16731715108133,55.61235730878739,59.02099484126986,58.83602149794647,54.36772489267214,0,0,IO,20414138,7641063,10246328.911229394,DELAY,3925376.10186063,DELAY,10250439,DELAY,3925270,DELAY,58.37334733543724,DELAY,58.09086434682656,DELAY
2025-05-17 18:42:45,0,9,12,46,3,11,1,0,0,0,IO,1312,1756,1889,383,439,397,418,372,0,0,IO,609,639,724,813,831,796,783,701,0,0,IO,9263,13932,13666,33494,30677,32741,32693,30337,0,0,IO,47.22949152733053,50.92748093696422,50.19726349388684,60.4919799061768,55.59255068777682,59.26897487071753,58.44724637128349,54.788433168650656,0,0,IO,20414138,6246632,10121113.287716685,DELAY,3925631.143662068,DELAY,10128253,DELAY,3925349,DELAY,58.63799360639365,DELAY,58.55165193811067,DELAY
2025-05-17 18:43:00,2,10,15,36,4,11,5,3,0,0,IO,1337,1764,1788,387,443,390,414,379,0,0,IO,613,676,728,836,830,796,782,725,0,0,IO,9337,13954,13616,34056,30689,32749,32524,31112,0,0,IO,47.36988881481162,50.99509586509164,50.35969097803737,61.16852628449644,55.48923567857057,58.98720286641577,58.27545272107884,55.8583833930521,0,0,IO,20414138,5989416,10110032.852463292,DELAY,3925690.624548258,DELAY,10111928,DELAY,3925507,DELAY,58.72262542457549,DELAY,58.60874312377686,DELAY
2025-05-17 18:43:15,2,10,15,31,4,11,5,4,0,0,IO,1336,1765,1776,387,443,390,414,379,0,0,IO,613,681,729,836,826,795,782,726,0,0,IO,9337,13987,13616,34192,30683,32710,32409,31270,0,0,IO,47.36988881481162,51.01901769048846,50.3391403654532,61.23912098146613,55.46841749675239,58.17229207276497,57.650651089377234,55.8583833930521,0,0,IO,20414138,6170968,10143285.955603365,DELAY,3925770.741733134,DELAY,10173621,DELAY,3925692,DELAY,58.32213091820464,DELAY,58.277982649700135,DELAY
2025-05-17 18:43:30,2,0,47,4,4,11,8,9,0,0,IO,1243,1824,1602,454,443,391,384,416,0,0,IO,631,745,781,896,819,736,798,830,0,0,IO,9202,14218,12864,36760,30026,31299,31763,33880,0,0,IO,45.8999790429684,51.39070173192002,48.38202987115404,64.75286157665862,54.04560829165913,55.04252799422797,56.04272272220539,59.16485532435831,0,0,IO,20414133,5251302,10149285.241421545,DELAY,3925770.741733134,DELAY,10177077,DELAY,3925754,DELAY,57.983320273946944,DELAY,58.22752850792403,DELAY
2025-05-17 18:43:45,2,0,48,1,4,11,8,9,0,0,IO,1217,1837,1601,453,443,391,381,423,0,0,IO,631,747,798,911,823,727,810,842,0,0,IO,9192,14192,12769,36773,29985,31247,31588,33843,0,0,IO,45.76297101356596,51.41241480143472,47.99960820301103,64.72757777888778,53.69133702887126,54.94929145021645,56.00340710057212,59.436154924329145,0,0,IO,20414132,5784159,10305181.082523065,DELAY,3926107.747078287,DELAY,10319301,DELAY,3925983,DELAY,57.651825588283245,DELAY,57.67201476721064,DELAY
2025-05-17 18:44:00,2,4,47,4,4,11,9,12,0,0,IO,1270,1843,1657,434,443,397,388,414,0,0,IO,613,726,797,904,826,735,820,842,0,0,IO,9334,13946,12831,35532,30762,32088,31542,33301,0,0,IO,46.249335778625415,51.04385455011601,48.27374951923476,62.91022419062694,55.01039780544236,56.704663098375065,56.083949121719215,59.43869965964576,0,0,IO,20414132,6171124,10384212.533901157,DELAY,3926282.338664237,DELAY,10369182,DELAY,3926177,DELAY,57.628854018186686,DELAY,57.61770140510192,DELAY
2025-05-17 18:44:15,2,4,47,4,4,13,9,13,0,0,IO,1268,1843,1664,430,445,397,388,411,0,0,IO,610,719,795,896,826,736,820,842,0,0,IO,9334,13798,12837,35353,30975,32202,31532,32872,0,0,IO,46.22987107274307,50.975549391385854,48.27374951923476,62.80878212713488,55.2144235484979,56.82045595551792,56.052094420864506,59.42900832192647,0,0,IO,20414210,6713424,10373410.125161076,DELAY,3926139.483250052,DELAY,10367149,DELAY,3926378,DELAY,57.5238326196892,DELAY,57.34871809218602,DELAY
2025-05-17 18:44:30,2,18,47,17,4,34,9,19,0,0,IO,1223,1806,1736,373,456,397,396,378,0,0,IO,562,671,752,708,812,757,793,748,0,0,IO,9165,13365,13118,31991,32996,33576,31449,30529,0,0,IO,45.753265004701234,49.157680335939375,48.217261703479046,57.17731408273101,57.68844073640084,58.83777795815296,55.68696515844013,54.61933204298364,0,0,IO,20414208,7274330,10373410.125161076,DELAY,3926139.483250052,DELAY,10365506,DELAY,3926411,DELAY,57.53850404826063,DELAY,57.3501823779003,DELAY
