minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
48.0,7408,8494,7781,4619,4874,4114,5252,5460,0,0,IO,48.0,1446,9304,1890,508,443,508,466,477,0,0,IO,48.0,3070,3052,3322,2586,2577,2587,2717,2584,0,0,IO,48.0,10872,7708,13204,36325,34109,38657,33058,33690,0,0,IO,48.0,55.159151370679886,59.70210747548824,58.67928178735877,67.02142183243218,63.260261423155214,71.50770128237258,61.90808828728979,62.88287367951524,0,0,IO,48.0
48.25,7248,8970,7524,4683,5095,4029,5235,5330,0,0,IO,48.25,1471,9165,1833,508,444,504,466,473,0,0,IO,48.25,3016,3125,3287,2673,2629,2594,2682,2588,0,0,IO,48.25,10971,7922,13122,36225,34199,37849,33249,33682,0,0,IO,48.25,55.07588618160606,59.8783692594772,58.13000734241157,67.10887110706439,63.32153962051816,69.73314897397923,62.92620055098994,63.074540791305054,0,0,IO,48.25
48.5,6848,9494,7389,4671,5159,4018,5234,5324,0,0,IO,48.5,1474,8924,1833,508,444,504,466,473,0,0,IO,48.5,2978,3133,3284,2707,2635,2594,2664,2590,0,0,IO,48.5,10977,8065,13122,36225,34199,37694,33248,33682,0,0,IO,48.5,55.07588618160606,59.99474804735599,58.11790734241156,67.10887110706439,63.32153962051816,69.48526564064588,62.91486721765661,63.068874124638384,0,0,IO,48.5
48.75,6691,10218,6798,5056,5738,3741,4790,5023,0,0,IO,48.75,1537,8768,1728,507,448,504,483,445,0,0,IO,48.75,2863,3288,3277,2934,2670,2524,2455,2642,0,0,IO,48.75,11671,8327,12156,36469,34402,36303,33824,33690,0,0,IO,48.75,56.52992963520962,60.75928017507539,56.62606999289284,67.88416277697705,63.67650276214718,67.33032383876358,62.64402871464501,62.811637018953576,0,0,IO,48.75
49.0,6652,10291,6812,5124,5785,3730,4633,5010,0,0,IO,49.0,1547,8710,1728,505,449,503,485,442,0,0,IO,49.0,2847,3304,3265,2928,2681,2562,2449,2664,0,0,IO,49.0,11669,8384,12046,36475,34567,36078,33881,33695,0,0,IO,49.0,56.68009391833007,60.85020584795325,56.43342062314132,67.9728640690899,63.8436418189505,66.83123590225564,62.661732256852176,62.80392590784248,0,0,IO,49.0
49.25,7187,9535,7179,4637,4929,4031,4720,5003,0,0,IO,49.25,1492,8667,1756,499,451,501,479,440,0,0,IO,49.25,2876,3242,3220,2625,2709,2665,2573,2686,0,0,IO,49.25,11223,8330,12164,35973,34619,35663,33870,33687,0,0,IO,49.25,56.41397778471799,60.615971826784325,56.34267082048164,67.73375256780464,63.94134844652452,67.20103512953254,62.76743455550552,62.83992244855989,0,0,IO,49.25
49.5,7153,9477,7303,4131,4590,4348,4697,5280,0,0,IO,49.5,1372,8591,1885,465,451,475,456,449,0,0,IO,49.5,2881,3204,3050,2339,2711,2867,2576,2721,0,0,IO,49.5,10525,8347,12625,34969,35064,35194,33707,33069,0,0,IO,49.5,55.334711826033946,60.417286670274144,57.548603707788345,65.47110822138164,65.66036770953335,66.75179255261499,63.09435551097451,62.26378729592975,0,0,IO,49.5
49.75,7188,9429,7302,3892,4543,4462,4719,5288,0,0,IO,49.75,1365,8566,1885,461,451,473,453,451,0,0,IO,49.75,2896,3189,3033,2315,2715,2932,2609,2732,0,0,IO,49.75,10478,8342,12737,34980,35214,35107,33760,32923,0,0,IO,49.75,54.89957935050439,60.254479211285776,57.81057140055084,65.1013477402883,66.20804587402242,66.64577399685274,63.11513098032184,62.11090692181431,0,0,IO,49.75
50.0,7184,9146,7104,3969,4598,4572,4750,5372,0,0,IO,50.0,1386,8526,1842,468,451,475,453,455,0,0,IO,50.0,2989,3158,3108,2499,2738,2913,2702,2768,0,0,IO,50.0,10446,8298,12862,35912,35487,35131,33713,33035,0,0,IO,50.0,54.65507870903308,59.81106213128566,57.66263268189798,65.38604048302778,66.4202793618613,66.74004016684388,62.85333220756148,62.90812173696367,0,0,IO,50.0
50.25,7206,8960,7053,3969,4607,4572,4761,5402,0,0,IO,50.25,1387,8415,1843,469,451,477,453,455,0,0,IO,50.25,3013,3157,3108,2553,2740,2913,2718,2808,0,0,IO,50.25,10446,8267,12886,36625,35534,35131,33713,33078,0,0,IO,50.25,54.65507870903308,59.747056359279874,57.66263268189798,65.38604048302778,66.43970243878438,66.74970683351056,62.85333220756148,63.00816618140811,0,0,IO,50.25
50.5,7261,8349,6442,3838,4759,4272,5392,5523,0,0,IO,50.5,1378,8364,1860,515,481,519,453,474,0,0,IO,50.5,3139,3050,3117,2839,2941,2898,2943,2998,0,0,IO,50.5,9997,8113,13016,38553,36423,35894,33212,34771,0,0,IO,50.5,54.28539932303604,59.28969926139842,58.02193016889989,70.0202979190619,67.96579294072842,67.40993579945767,62.36454558615138,66.30798207384402,0,0,IO,50.5
50.75,7250,8236,6319,3885,4760,4186,5477,5477,0,0,IO,50.75,1378,8314,1860,523,484,521,453,477,0,0,IO,50.75,3168,3047,3136,2893,2951,2876,2959,3043,0,0,IO,50.75,10004,8067,13148,38484,36518,35977,33216,34954,0,0,IO,50.75,54.26523173180902,59.27620675529338,58.03422672971136,70.52542318882712,67.93598048524822,67.48141989047247,62.336737336257066,66.22043304316459,0,0,IO,50.75
51.0,7108,8777,6167,4172,4764,4310,5591,5298,0,0,IO,51.0,1389,8370,1847,527,481,506,452,474,0,0,IO,51.0,3135,3088,3140,2974,2915,2834,2822,3008,0,0,IO,51.0,10189,7985,13124,38022,36032,35802,33362,35089,0,0,IO,51.0,54.39229716112197,58.87541339392696,57.8514748154952,70.17865573639347,67.30892648707437,66.9489160340608,62.71525356544996,66.22681962918732,0,0,IO,51.0
51.25,6848,9252,6108,4197,4759,4310,5591,5271,0,0,IO,51.25,1391,8460,1844,525,481,506,452,475,0,0,IO,51.25,3127,3092,3134,3073,2897,2826,2799,3003,0,0,IO,51.25,10213,7905,13124,37623,36060,35802,33362,35166,0,0,IO,51.25,54.39818177650658,58.85129196535554,57.8514748154952,70.17865573639347,67.31284315374103,66.87389936739413,62.72239642259282,66.26940296252066,0,0,IO,51.25
51.5,6710,9800,5810,4737,4700,4079,5591,4869,0,0,IO,51.5,1448,8466,1802,530,475,502,461,503,0,0,IO,51.5,3101,3143,3022,3192,2784,2751,2667,2920,0,0,IO,51.5,11149,7578,12975,37172,34514,35745,33752,37500,0,0,IO,51.5,55.607100434024886,58.699437055488346,57.86427528858036,69.42492122660883,64.42864389459227,66.30009634112942,62.85355377328356,69.24422628205126,0,0,IO,51.5
51.75,6728,9856,5780,4804,4669,3963,5591,4881,0,0,IO,51.75,1458,8508,1783,525,471,502,462,508,0,0,IO,51.75,3116,3158,3003,3227,2757,2709,2639,2886,0,0,IO,51.75,11169,7564,12896,37125,34313,35704,33811,37843,0,0,IO,51.75,55.753229825088304,58.77504823042457,57.75832682833212,69.25709647079726,63.78303155594056,66.46575067342759,62.83441070663036,69.79741430048443,0,0,IO,51.75
52.0,6965,9810,6048,4630,4717,4017,5591,4910,0,0,IO,52.0,1424,8636,1775,513,468,499,466,504,0,0,IO,52.0,3163,3168,3111,3035,2646,2684,2689,2890,0,0,IO,52.0,10946,7730,12788,36196,34376,35682,33835,36994,0,0,IO,52.0,55.86024096178345,58.87570061001085,57.56180830536104,68.15278585027222,63.79890703774209,67.29912006385109,62.66151706213351,68.96534371828886,0,0,IO,52.0
52.25,7638,9861,6137,4578,4701,4011,5607,4916,0,0,IO,52.25,1424,8783,1775,508,468,499,466,503,0,0,IO,52.25,3225,3171,3122,2810,2630,2666,2693,2897,0,0,IO,52.25,10965,7875,12782,36062,34396,35709,33835,36972,0,0,IO,52.25,55.86024096178345,58.96114664175688,57.53478489802513,68.13981547990186,63.83511338694844,67.34134305235685,62.65880277641922,68.92568657543174,0,0,IO,52.25
52.5,8143,10059,6462,4327,4554,3727,5957,5052,0,0,IO,52.5,1444,8876,1621,477,447,506,499,503,0,0,IO,52.5,3375,3257,3232,2575,2480,2408,2744,3024,0,0,IO,52.5,10915,8007,12100,34819,35231,38292,33775,36482,0,0,IO,52.5,55.37707301006522,59.80779347041847,55.50516243376892,65.34534290220407,65.32728483574436,70.40474820981026,62.971870045156,68.72372492319506,0,0,IO,52.5
52.75,8219,10014,6605,4253,4525,3697,6024,5072,0,0,IO,52.75,1445,8908,1593,476,444,507,502,503,0,0,IO,52.75,3374,3272,3235,2540,2411,2380,2739,3040,0,0,IO,52.75,10892,8006,12014,34780,35496,38485,33788,36424,0,0,IO,52.75,55.27196312846415,59.84478608758391,55.01248974078589,65.10572527666967,65.70856592950442,70.81970485380117,62.95123995148191,68.27448008192523,0,0,IO,52.75
53.0,8097,9557,7070,4448,4452,3986,5807,5387,0,0,IO,53.0,1434,8845,1645,477,444,502,493,502,0,0,IO,53.0,3296,3232,3246,2591,2409,2407,2760,3007,0,0,IO,53.0,10566,8060,12134,35232,35621,37906,33771,35882,0,0,IO,53.0,55.04191609613597,59.6857145578065,54.87693304164943,65.33218855360046,65.84507777839138,70.18325135493158,62.7562483802267,66.89724165091182,0,0,IO,53.0
53.25,7678,9302,7114,4446,4343,4007,5802,5529,0,0,IO,53.25,1433,8761,1648,478,444,502,493,501,0,0,IO,53.25,3110,3231,3247,2595,2403,2403,2764,3005,0,0,IO,53.25,10532,8073,12140,35491,35621,37882,33771,35832,0,0,IO,53.25,55.04191609613597,59.64027408161601,54.87693304164943,65.33218855360046,65.84507777839138,70.12681802159827,62.70578171356004,66.36621754270224,0,0,IO,53.25
53.5,7565,8938,7535,4591,3951,4049,5855,5946,0,0,IO,53.5,1382,8660,1678,505,447,503,444,482,0,0,IO,53.5,2988,3234,3287,2650,2333,2489,2816,3035,0,0,IO,53.5,10022,8105,12329,36430,35695,37915,33106,34130,0,0,IO,53.5,52.69038220128062,59.02519271377936,54.92034800376749,67.20703202038725,65.77092702051604,69.72245765847678,61.92901459408063,63.52338396981014,0,0,IO,53.5
53.75,7334,8884,7568,4599,3934,4146,5805,6106,0,0,IO,53.75,1376,8650,1691,506,448,503,437,472,0,0,IO,53.75,2961,3229,3289,2651,2306,2536,2811,3022,0,0,IO,53.75,9996,8088,12460,36461,35660,37640,33051,33803,0,0,IO,53.75,52.24166792590732,58.94324140253022,54.987495240594505,67.42017050468466,65.75185834883683,69.39833207406117,61.863984225665135,63.264806397260166,0,0,IO,53.75
54.0,7355,9120,7484,4468,3955,4305,5630,5736,0,0,IO,54.0,1387,8646,1720,498,450,501,426,473,0,0,IO,54.0,3006,3208,3254,2622,2309,2642,2740,2956,0,0,IO,54.0,10080,8102,12464,36477,35601,36758,33229,33876,0,0,IO,54.0,51.919296776635626,58.90736213598486,55.05477321748618,67.28152975667486,65.79169899062596,68.15349227013962,62.90540561051376,63.60690302398402,0,0,IO,54.0
54.25,7372,9205,7484,4440,3954,4348,5603,5665,0,0,IO,54.25,1385,8602,1722,498,450,496,426,473,0,0,IO,54.25,3019,3201,3253,2611,2311,2652,2729,2907,0,0,IO,54.25,10087,8131,12464,36900,35583,36632,33229,33901,0,0,IO,54.25,51.97809677663563,58.91410001477275,55.05477321748618,67.30490475667484,65.78542399062594,67.58977695501356,62.92180561051376,63.61915302398402,0,0,IO,54.25
54.5,7392,9522,7499,4035,3889,5108,5104,5111,0,0,IO,54.5,1322,8530,1764,497,437,482,455,485,0,0,IO,54.5,3151,3130,3238,2486,2323,2800,2565,2661,0,0,IO,54.5,10519,8206,12635,38751,35290,34605,33815,35056,0,0,IO,54.5,53.51768951041987,59.54095720668217,56.88866953580597,70.01531763088418,64.78623668672871,65.33853516837289,62.781443729026776,65.3693285838062,0,0,IO,54.5
54.75,7381,9542,7476,3936,3945,5161,5051,5075,0,0,IO,54.75,1320,8541,1779,495,434,478,464,486,0,0,IO,54.75,3169,3114,3230,2462,2341,2859,2538,2618,0,0,IO,54.75,10571,8228,12730,38866,35133,34387,33871,35294,0,0,IO,54.75,54.74598036111658,59.86533138805638,57.42501105208816,70.78030978867004,64.72469146386885,64.46124514036687,62.72136179047855,65.46580379267436,0,0,IO,54.75
55.0,7307,9435,7412,3953,4090,4959,5041,5227,0,0,IO,55.0,1362,8545,1784,484,437,476,466,479,0,0,IO,55.0,3115,3073,3194,2456,2405,2754,2584,2632,0,0,IO,55.0,10690,8248,12868,38759,35081,34724,33868,35367,0,0,IO,55.0,54.98705700507587,59.98573115232309,57.732850269659096,70.07316347656995,64.57259543897685,64.84982382188892,62.75707973628668,65.21281250903506,0,0,IO,55.0
55.25,7292,9426,7400,3953,4104,4959,5041,5272,0,0,IO,55.25,1364,8545,1784,483,437,475,466,479,0,0,IO,55.25,3113,3064,3181,2456,2424,2748,2583,2632,0,0,IO,55.25,10694,8248,12868,38564,35081,34724,33868,35368,0,0,IO,55.25,54.98705700507587,60.093416866608806,57.81577391772912,70.07316347656995,64.57259543897685,64.9498404885556,62.75707973628668,65.18618393760649,0,0,IO,55.25
55.5,6410,9400,7359,3951,4208,4959,5041,5309,0,0,IO,55.5,1394,8741,1782,482,438,476,466,479,0,0,IO,55.5,2921,3036,3159,2449,2475,2739,2615,2631,0,0,IO,55.5,10705,8330,12889,38118,35088,34724,33868,35368,0,0,IO,55.5,54.99486256063142,60.61831324245521,58.227478898690215,70.00743049795435,64.57259543897685,65.31767144093655,62.75707973628668,65.1817445436671,0,0,IO,55.5
55.75,6031,9154,7151,3901,4678,4346,5352,5756,0,0,IO,55.75,1579,8836,1767,471,469,485,474,498,0,0,IO,55.75,2678,2878,3007,2348,2665,2482,2746,2814,0,0,IO,55.75,11534,8454,13640,37567,35436,35772,33997,34382,0,0,IO,55.75,56.9097640656682,61.09970340739863,59.88488223388185,68.93906576650295,65.55972346577867,66.20964147554606,63.39737573696119,64.00389766811351,0,0,IO,55.75
56.0,5981,9167,7179,3921,4831,4263,5441,5832,0,0,IO,56.0,1573,8833,1764,470,472,486,474,500,0,0,IO,56.0,2642,2863,2993,2332,2697,2426,2768,2829,0,0,IO,56.0,11556,8434,13678,37269,35485,35920,34071,34227,0,0,IO,56.0,57.09214727063886,60.97138521303257,60.1841959862239,68.27185052394105,65.67301344979133,66.335994588591,63.39246674308566,64.23061309565144,0,0,IO,56.0
56.25,6195,9257,7363,4011,4785,4374,5386,5390,0,0,IO,56.25,1550,8748,1778,465,468,483,474,492,0,0,IO,56.25,2683,2943,3115,2260,2698,2517,2840,2799,0,0,IO,56.25,11060,8203,13503,35984,35513,35766,34111,34226,0,0,IO,56.25,56.70785196988624,60.32434423076921,58.892619932872655,67.46484607376163,65.78542399062594,66.47823733635842,63.2370462294557,64.72745842499424,0,0,IO,56.25
56.5,6585,9273,7430,4052,4808,4394,5386,5380,0,0,IO,56.5,1537,8618,1776,448,468,481,474,492,0,0,IO,56.5,2795,2950,3131,2262,2693,2520,2856,2799,0,0,IO,56.5,11038,7822,13503,35246,35497,35766,34111,34255,0,0,IO,56.5,56.66826698964909,60.016247405372376,58.72900234028007,67.45728869671245,65.77335863114882,66.46747543159653,63.233546229455705,64.90557350435931,0,0,IO,56.5
56.75,6810,9327,7888,4524,4904,5100,5386,4945,0,0,IO,56.75,1393,8547,1610,416,470,463,465,495,0,0,IO,56.75,2899,3145,3376,2405,2665,2648,2865,2623,0,0,IO,56.75,10661,7347,12166,33277,34169,35669,33656,36004,0,0,IO,56.75,53.59210528268586,58.3806523809524,55.07818404161384,62.34314908955756,63.58531595432365,66.21887146646864,62.93639087419137,66.99090714445683,0,0,IO,56.75
57.0,6879,9339,8023,4573,4905,5162,5360,4889,0,0,IO,57.0,1392,8536,1596,414,470,459,464,494,0,0,IO,57.0,2910,3171,3410,2425,2648,2678,2819,2601,0,0,IO,57.0,10626,7277,12084,33331,34063,35615,33770,36214,0,0,IO,57.0,52.93090653815488,57.56169761904764,55.05470796937367,61.8072665725274,63.27369014966298,66.05972201327077,62.85488042395232,67.24376776707983,0,0,IO,57.0
57.25,7018,9329,8021,4434,4966,5031,5342,4810,0,0,IO,57.25,1425,8579,1641,422,468,454,466,487,0,0,IO,57.25,3037,3149,3415,2412,2622,2645,2699,2567,0,0,IO,57.25,10687,7219,12207,33839,34133,35579,33713,35887,0,0,IO,57.25,52.504083918174686,57.24244070732135,54.7866484158817,61.520777138164725,63.32132393424365,65.81421673612971,62.67094423604657,67.3003256808902,0,0,IO,57.25
57.5,7204,9339,8029,4417,4975,5031,5342,4711,0,0,IO,57.5,1428,8616,1641,424,467,452,466,486,0,0,IO,57.5,3121,3148,3414,2411,2607,2644,2679,2561,0,0,IO,57.5,10689,7133,12207,34253,34133,35579,33732,35893,0,0,IO,57.5,52.52365058484136,57.24181570732135,54.7866484158817,61.54819618578378,63.32132393424365,65.74640751757049,62.65541482428186,67.33190901422353,0,0,IO,57.5
57.75,7350,9412,8202,4199,5087,5083,4731,4362,0,0,IO,57.75,1448,8642,1657,464,438,423,455,488,0,0,IO,57.75,3353,3090,3389,2359,2463,2554,2406,2483,0,0,IO,57.75,11037,7009,12579,35128,35180,34916,33673,36851,0,0,IO,57.75,54.4195240501599,57.07530377203447,55.179225214049296,64.40855205585805,64.97634164102398,64.33589608144041,61.95295816176977,68.40548759108272,0,0,IO,57.75
58.0,7412,9395,8159,4197,5103,5052,4556,4366,0,0,IO,58.0,1455,8644,1661,466,436,423,453,487,0,0,IO,58.0,3416,3075,3353,2343,2442,2538,2419,2471,0,0,IO,58.0,11036,7112,12662,35181,35384,34875,33674,36899,0,0,IO,58.0,55.20326275773505,57.128255359336045,55.56370662694475,64.97580788663691,65.48897248513407,64.0794602604308,61.934366952394925,68.3533919561621,0,0,IO,58.0
58.25,7093,9122,7907,4382,4837,4931,4645,4658,0,0,IO,58.25,1410,8964,1704,445,437,438,452,477,0,0,IO,58.25,3051,3072,3196,2349,2495,2612,2518,2496,0,0,IO,58.25,10687,7672,12752,34768,35678,34976,33720,35968,0,0,IO,58.25,55.04917879454867,57.80890618351182,55.63552861305181,65.2792814996446,65.89833806565359,65.37735976809901,63.65583463338746,66.44259221802692,0,0,IO,58.25
58.5,7264,8681,7702,4388,4714,4840,4682,4710,0,0,IO,58.5,1310,9043,1562,432,440,456,461,464,0,0,IO,58.5,2982,2975,3093,2365,2440,2593,2722,2496,0,0,IO,58.5,9779,7936,11880,33850,36480,35968,35139,35194,0,0,IO,58.5,52.54687026361896,59.498014764853295,54.60737198423798,64.47760456695181,68.17559513897379,67.82144237783436,66.66092857142858,66.05585956397404,0,0,IO,58.5
58.75,7300,8651,7664,4388,4706,4798,4705,4726,0,0,IO,58.75,1310,9111,1535,432,441,458,463,463,0,0,IO,58.75,2941,2938,3070,2377,2456,2588,2757,2510,0,0,IO,58.75,9710,8017,11796,33735,36650,36095,35317,35055,0,0,IO,58.75,51.92009655933911,59.87547093368448,54.57923154811065,64.4814922682592,68.19008070016169,68.0232889338531,66.87239206349204,65.59448716789576,0,0,IO,58.75
59.0,7292,8637,7353,4295,4901,4649,4765,4714,0,0,IO,59.0,1359,9405,1667,441,443,457,466,462,0,0,IO,59.0,2999,2927,3080,2400,2586,2603,2885,2595,0,0,IO,59.0,9942,8221,12038,34689,36394,35801,35440,34853,0,0,IO,59.0,52.23852056486865,60.4177564866506,54.99424357381216,64.84198242575106,67.50812117956708,66.86545607921938,67.01793049899283,64.98915643757665,0,0,IO,59.0
59.25,7217,8624,7269,4287,4956,4649,4765,4716,0,0,IO,59.25,1364,10026,1667,444,443,459,466,462,0,0,IO,59.25,2999,2916,3080,2420,2627,2603,2898,2606,0,0,IO,59.25,10063,8424,12103,35801,36394,35801,35507,34846,0,0,IO,59.25,52.281035716383805,61.22671279145692,55.03139287936772,64.84198242575106,67.50812117956708,66.76548941255271,67.28634557835791,64.75341284783308,0,0,IO,59.25
59.5,7145,8521,6750,3882,5415,4965,4733,4703,0,0,IO,59.5,1443,10148,1774,487,447,497,502,468,0,0,IO,59.5,3016,2834,3060,2460,3158,2662,3069,2802,0,0,IO,59.5,11148,8829,13487,37917,35668,34891,37802,33841,0,0,IO,59.5,57.102885260551965,63.17755574229693,59.74226631428307,69.19576121494941,67.08487024651431,64.93147124652793,70.63499515929976,63.10055873571351,0,0,IO,59.5
59.75,7107,8526,6636,3805,5476,5010,4746,4700,0,0,IO,59.75,1444,10315,1785,486,448,497,510,471,0,0,IO,59.75,3024,2828,3068,2477,3165,2676,3085,2835,0,0,IO,59.75,11283,8854,13692,38040,35464,34790,37725,33679,0,0,IO,59.75,57.68753373286464,63.64256428571431,60.13729306896849,69.69141253989832,67.04387626746839,64.66917945210201,70.89632829422038,62.93174573621192,0,0,IO,59.75
60.0,7151,8644,6780,4037,4921,4884,4783,4771,0,0,IO,60.0,1449,10158,1795,476,450,487,495,472,0,0,IO,60.0,3059,2882,3109,2496,2920,2652,2956,2831,0,0,IO,60.0,11282,8691,13594,37507,35666,34987,36835,33764,0,0,IO,60.0,58.16141098518988,63.44397563909775,60.65536112470442,69.32394307477801,67.06418674555576,65.54391885112871,69.38637578561791,63.17063994593019,0,0,IO,60.0
60.25,7262,8674,6794,4062,4726,4856,4787,4790,0,0,IO,60.25,1452,9686,1795,475,450,486,495,472,0,0,IO,60.25,3088,2896,3132,2497,2884,2652,2933,2833,0,0,IO,60.25,11301,8654,13594,37291,35691,34987,36772,33764,0,0,IO,60.25,58.19085860423749,63.44397563909775,60.653361124704425,69.32394307477801,67.0665200788891,65.59681885112872,69.13512578561792,63.235978041168295,0,0,IO,60.25
60.5,7331,8704,6944,4156,4026,4181,5159,4947,0,0,IO,60.5,1510,9533,1843,470,467,471,471,475,0,0,IO,60.5,3213,2896,3484,2564,2628,2604,2769,2892,0,0,IO,60.5,11762,8654,13313,37343,36488,36745,35533,33862,0,0,IO,60.5,59.08188813496479,63.082864766081904,60.79165777704882,68.52243852374215,67.72651895645355,68.23281892146616,66.83102996031742,63.5776704489177,0,0,IO,60.5
60.75,7349,8734,6967,4265,3834,4050,5169,4970,0,0,IO,60.75,1508,9463,1858,467,470,469,469,475,0,0,IO,60.75,3218,2911,3495,2571,2618,2584,2759,2875,0,0,IO,60.75,11824,8620,13245,37069,36681,36972,35294,33923,0,0,IO,60.75,59.11717982152986,62.90777032163746,60.51686474142948,68.23987070197637,67.65310439137501,68.51833492192938,66.06701437728934,63.7396049385324,0,0,IO,60.75
61.0,7378,8906,6960,4382,4109,4123,5176,4786,0,0,IO,61.0,1469,9226,1893,455,468,471,466,473,0,0,IO,61.0,3211,2961,3347,2569,2640,2575,2750,2808,0,0,IO,61.0,11379,8522,13230,36141,36441,36331,35099,34077,0,0,IO,61.0,58.56282338988434,62.308803344725455,59.852880104782805,67.21594513398392,67.1694724536754,68.25440425752427,65.74887984413598,63.93053854932025,0,0,IO,61.0
61.25,7502,9063,6955,4384,4158,4147,5176,4726,0,0,IO,61.25,1464,8882,1893,456,468,470,466,473,0,0,IO,61.25,3204,3003,3321,2568,2636,2573,2747,2774,0,0,IO,61.25,11363,8420,13230,35944,36426,36317,35099,34102,0,0,IO,61.25,58.54911505655101,62.12793509075721,59.82759121589392,67.1970915986304,67.1694724536754,68.17442806704807,65.74887984413598,63.99424966043136,0,0,IO,61.25
61.5,7571,9562,6880,4386,5035,4375,5172,4291,0,0,IO,61.5,1404,8634,1868,452,462,461,473,456,0,0,IO,61.5,3191,3176,3164,2563,2647,2574,2698,2396,0,0,IO,61.5,10615,8254,13567,34741,35688,35952,35526,35298,0,0,IO,61.5,55.532735217163975,60.95003300865802,60.06276005022649,65.16714572131139,66.2578634540164,66.56412677395737,66.10785823899398,64.94716558162045,0,0,IO,61.5
61.75,7590,9590,6866,4384,5232,4434,5169,4273,0,0,IO,61.75,1401,8592,1862,451,459,460,473,452,0,0,IO,61.75,3182,3196,3096,2576,2646,2585,2698,2271,0,0,IO,61.75,10607,8313,13599,34804,35488,35754,35555,35488,0,0,IO,61.75,55.1813826258879,60.89243994143114,59.95821599351087,64.84726364815306,66.03627614435692,66.31838179741972,66.21005444070893,65.02949870043047,0,0,IO,61.75
62.0,7353,9360,6829,4352,4737,4562,5170,4541,0,0,IO,62.0,1408,8748,1845,456,458,456,473,452,0,0,IO,62.0,3150,3191,3098,2592,2630,2597,2664,2303,0,0,IO,62.0,10635,8488,13530,36037,35752,35642,35406,35488,0,0,IO,62.0,55.06687214161227,61.45354301802,59.72026774586402,65.22195609806857,65.86727597164588,66.33581618583327,66.1686588907838,65.48160580166336,0,0,IO,62.0
62.25,6977,9245,6789,4346,4584,4562,5170,4557,0,0,IO,62.25,1404,8985,1845,457,458,452,474,452,0,0,IO,62.25,3123,3188,3098,2600,2630,2598,2655,2303,0,0,IO,62.25,10631,8639,13530,36927,35781,35642,35406,35488,0,0,IO,62.25,55.06687214161227,61.66108984341682,59.70496219030847,65.23536324092571,65.89315092983986,66.31098285249993,66.00863766062507,65.56435262706017,0,0,IO,62.25
62.5,6618,8713,6661,4128,3924,5008,5031,4749,0,0,IO,62.5,1326,9095,1794,479,467,432,464,457,0,0,IO,62.5,3086,3098,3103,2671,2612,2588,2577,2512,0,0,IO,62.5,10423,9002,13042,38575,37182,35568,35251,35836,0,0,IO,62.5,55.14165226964451,62.468391348357535,59.02150445098391,69.77337178912778,68.67160669831522,65.93858735500464,65.31506635757175,66.80665256838961,0,0,IO,62.5
62.75,6519,8693,6675,4098,3913,5084,4995,4785,0,0,IO,62.75,1321,9124,1782,478,469,433,464,460,0,0,IO,62.75,3089,3086,3101,2677,2619,2570,2580,2561,0,0,IO,62.75,10435,8987,12957,38551,37273,35481,35221,35858,0,0,IO,62.75,55.1783064256076,62.59421854256855,58.68933464353978,70.21648437714686,68.73563501757438,65.85744254844238,65.2669191886953,66.91788051252152,0,0,IO,62.75
63.0,6406,8743,6756,4356,4430,4904,5054,4678,0,0,IO,63.0,1391,9050,1795,469,468,440,465,461,0,0,IO,63.0,3083,3101,3104,2653,2654,2568,2575,2605,0,0,IO,63.0,10512,8832,12960,37767,36671,35495,35091,35519,0,0,IO,63.0,55.11357702478241,61.9772553122024,58.63657130001285,69.533790226568,68.0744799460455,65.71846546805243,65.07339743183498,65.79492389308733,0,0,IO,63.0
63.25,6233,8764,6753,4392,4462,4891,5054,4659,0,0,IO,63.25,1392,8833,1795,467,468,440,465,460,0,0,IO,63.25,3049,3113,3103,2652,2664,2559,2576,2597,0,0,IO,63.25,10549,8455,12960,37315,36662,35495,35091,35519,0,0,IO,63.25,55.12403596198048,61.801953071306045,58.63657130001285,69.42968350142179,68.0744799460455,65.60421546805242,65.07606409850165,65.5632079479214,0,0,IO,63.25
63.5,6098,8944,6859,4803,5198,4568,5289,4406,0,0,IO,63.5,1445,8677,1792,461,481,458,465,444,0,0,IO,63.5,2999,3265,3060,2637,2927,2459,2594,2516,0,0,IO,63.5,10965,8059,13282,36473,35900,35169,35260,34217,0,0,IO,63.5,56.02687226242711,61.08346176470591,59.635201281899135,67.96188856235536,67.10135892575609,64.54794320490521,65.42706833769864,62.79410490228107,0,0,IO,63.5
