minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_memavailable_mem_available,io_memavailable_source,io_memcache_mem_cache,io_memcache_source,io_memutil_mem_util,io_memutil_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 18:29:00,195,17,136,60,54,161,191,160,0,0,OOM,1060,1285,1170,920,850,1125,820,1305,0,0,OOM,577,476,637,889,845,544,818,592,0,0,OOM,10063,10439,10252,17301,17304,10174,17100,10344,0,0,OOM,82.3797832545176,83.01954092265125,82.29398621399889,85.58600162395915,84.99411391599597,82.33413109921557,84.55064103485103,82.96406166781827,0,0,OOM,8502759,oom,2574615,oom,63.64774323086912,oom,23,1359595,12093.03641617524,1047757,oom,470735,3690242,133587.0053338487,4477968,oom,,,15.0,OOM,OOM,3142.0789841269843,0.0,OOM,0.0,OOM
2025-05-17 18:29:15,193,30,303,65,68,180,104,75,0,0,OOM,1060,1660,1187,920,850,1420,822,1305,0,0,OOM,560,478,633,920,858,538,903,564,0,0,OOM,10035,10206,10192,17135,17011,10104,16940,10207,0,0,OOM,82.98085238095244,83.62087512729853,82.95348283264418,85.92734712224052,84.99411391599597,82.94054040632501,84.94701426538715,83.92984199249615,0,0,OOM,8612418,oom,2574797,oom,63.07184119771949,oom,23,982209,27188.24623724228,546084,oom,590235,3805926,133587.0053338487,4665801,oom,,,15.0,OOM,OOM,3121.4765699074137,0.0,OOM,0.0,OOM
2025-05-17 18:29:30,193,30,322,74,74,182,95,67,0,0,OOM,1060,1320,1205,920,850,1420,825,1305,0,0,OOM,545,478,633,920,857,537,924,556,0,0,OOM,10042,10193,10189,17120,16983,10098,16921,10199,0,0,OOM,83.24613968253978,83.67771295120255,83.14742077397322,86.08753628918383,85.00416368716301,83.16065719884682,84.956634033263,84.02407259540931,0,0,OOM,8644662,oom,2574849,oom,63.042124016090526,oom,23,763035,29089.965049611485,406223,oom,594509,3803303,133587.0053338487,4669126,oom,,,15.0,OOM,OOM,3140.8667637872686,0.0,OOM,0.0,OOM
2025-05-17 18:29:45,188,36,274,76,84,165,111,85,0,0,OOM,1037,1320,1205,920,850,1420,825,1305,0,0,OOM,518,479,638,910,849,541,917,552,0,0,OOM,10099,10245,10234,17218,17107,10179,17264,10230,0,0,OOM,83.07617285492286,83.32440631374322,83.00459482096662,86.10758829771261,85.00416368716301,83.2501178818028,84.8052011269845,84.11610829995706,0,0,OOM,8575854,oom,2574866,oom,63.13031731072208,oom,23,385476,29446.74331663001,104253,oom,571476,4285802,133587.0053338487,4561388,oom,,,15.0,OOM,OOM,3225.8575570806,0.0,OOM,0.0,OOM
2025-05-17 18:30:00,192,38,274,76,86,165,113,84,0,0,OOM,710,905,820,575,560,1069,545,920,0,0,OOM,516,482,637,905,849,544,899,552,0,0,OOM,10099,10248,10234,17247,17108,10190,17636,10238,0,0,OOM,82.93350618825616,83.32440631374322,83.00459482096662,86.10459186914119,85.00416368716301,83.26337875136802,84.82551779365117,84.11610829995706,0,0,OOM,8575273,oom,2575045,oom,63.14868094708572,oom,23,310764,29446.74331663001,92391,oom,561682,4281355,133749.77533857682,4555782,oom,,,0.0,OOM,OOM,3373.7375126401366,0.0,OOM,0.0,OOM
2025-05-17 18:30:15,229,38,193,76,162,239,161,13,0,0,OOM,735,905,820,575,560,999,545,920,0,0,OOM,486,532,614,670,721,600,630,501,0,0,OOM,10325,10399,10232,18169,17629,10643,18008,10668,0,0,OOM,82.70095137464867,83.43397541692771,81.61076063159922,86.86948952604607,84.76101367589872,83.72177951399323,85.26680323516158,84.33756932628948,0,0,OOM,8523177,oom,2575108,oom,63.65255074230429,oom,23,221,29446.74331663001,32979,oom,498901,4037210,133818.7619571324,4338635,oom,,,0.0,OOM,OOM,3365.8530206143664,0.0,OOM,0.0,OOM
2025-05-17 18:30:30,226,41,177,76,168,237,163,13,0,0,OOM,735,905,820,575,560,976,545,920,0,0,OOM,479,540,613,662,706,602,645,493,0,0,OOM,10365,10437,10245,18159,17659,10651,18030,10706,0,0,OOM,82.71311814954043,83.53156943328091,81.48848032097773,86.88555868004555,84.69181265845886,83.87887428467296,85.41653631708652,84.4737048326148,0,0,OOM,8503071,oom,2575228,oom,63.79132327462896,oom,23,221,29446.74331663001,52819,oom,491615,4003443,133627.9910945621,4316954,oom,,,0.0,OOM,OOM,3553.422432805117,0.0,OOM,0.0,OOM
2025-05-17 18:30:45,177,50,156,77,156,198,147,48,0,0,OOM,790,830,770,570,540,918,520,900,0,0,OOM,477,536,614,681,704,589,661,487,0,0,OOM,10395,10443,10281,17911,17547,10606,17811,10643,0,0,OOM,82.8772017936741,84.00744198952606,81.80580541702628,86.62039725049019,84.71105668595264,83.94540849802546,85.16377074328122,84.51709980098738,0,0,OOM,8519355,oom,2575536,oom,63.64001399608173,oom,23,221,29365.50598329668,147459,oom,520450,3422415,133627.9910945621,4318085,oom,,,0.0,OOM,OOM,3850.130727855478,0.0,OOM,0.0,OOM
2025-05-17 18:31:00,178,57,156,77,156,195,147,48,0,0,OOM,550,820,520,580,620,918,550,750,0,0,OOM,477,538,614,681,706,586,682,487,0,0,OOM,10395,10456,10293,17903,17547,10605,17644,10643,0,0,OOM,83.6382825018548,84.8704959291217,81.8868837035638,86.61084209176005,84.71695823394026,83.95292622216108,85.19102074328124,84.57566176872687,0,0,OOM,8526051,oom,2575606,oom,63.62567113893888,oom,23,221,29365.50598329668,147588,oom,522410,3344610,133410.95666543522,4313572,oom,,,0.0,OOM,OOM,3909.939597100967,0.0,OOM,0.0,OOM
2025-05-17 18:31:15,38,56,61,76,160,95,209,7,0,0,OOM,615,825,695,580,600,805,525,845,0,0,OOM,457,575,617,698,778,520,862,451,0,0,OOM,10329,10714,10344,17522,17484,10499,17279,10591,0,0,OOM,84.57132901959147,86.68501507936514,83.06703946268495,86.34863499198171,85.39384169727101,84.58556490017423,85.1931686042218,85.35482353100096,0,0,OOM,8726401,oom,2575696,oom,62.11067595460097,oom,23,221,29365.50598329668,24544,oom,528074,3512041,133410.95666543522,3988500,oom,,,0.0,OOM,OOM,3923.261421019492,0.0,OOM,0.0,OOM
2025-05-17 18:31:30,38,58,42,76,157,93,207,6,0,0,OOM,615,825,695,580,600,805,515,845,0,0,OOM,455,579,618,698,805,509,888,448,0,0,OOM,10273,10706,10347,17526,17437,10456,17279,10533,0,0,OOM,84.5745302432931,86.71505400786958,83.17716211675945,86.26486633495313,85.59852279555201,84.79310615675008,85.05333076039207,85.26196929624165,0,0,OOM,8765801,oom,2575739,oom,61.93867966032148,oom,23,221,29210.7083521966,8137,oom,573632,3512041,133410.95666543522,3947839,oom,,,0.0,OOM,OOM,3794.0266514224086,0.0,OOM,0.0,OOM
2025-05-17 18:31:45,61,59,48,79,143,92,159,64,0,0,OOM,615,825,695,580,600,805,515,845,0,0,OOM,444,586,615,706,831,514,944,451,0,0,OOM,10179,10590,10293,17483,17417,10415,17249,10434,0,0,OOM,83.92568893599714,86.01683395510652,83.17526878094253,86.24654931545301,85.49697545924217,84.86000809824958,84.81465112698451,84.98737005745039,0,0,OOM,8716193,oom,2575724,oom,62.15606471557241,oom,23,221,14854.508931528502,78832,oom,565389,3512041,133410.95666543522,4059353,oom,,,0.0,OOM,OOM,3682.1803766367066,0.0,OOM,0.0,OOM
2025-05-17 18:32:00,71,57,48,80,144,92,152,82,0,0,OOM,1165,1360,1215,930,840,1305,760,1170,0,0,OOM,645,592,617,890,892,524,971,655,0,0,OOM,10162,10590,10279,17483,17415,10415,17029,10417,0,0,OOM,83.32553025806926,85.90751966939224,83.18735423548799,86.2374191872479,85.49697545924217,84.86000809824958,84.80398446031786,84.95887005745038,0,0,OOM,8714170,oom,2575942,oom,62.16143138223908,oom,23,2048,12919.969053257912,83064,oom,522821,3792831,133410.95666543522,4071887,oom,,,12.0,OOM,OOM,3488.1435464413044,0.0,OOM,0.0,OOM
2025-05-17 18:32:15,268,42,90,147,216,40,51,304,0,0,OOM,1165,1360,1197,930,840,1305,760,1160,0,0,OOM,665,686,650,890,1090,648,1115,655,0,0,OOM,9357,10097,10006,17161,17003,10076,16569,9594,0,0,OOM,81.57900000000011,84.8215314384798,83.51368393483149,86.09982629762116,85.47206312359843,84.53637529255899,84.47601416436768,82.04217373311718,0,0,OOM,8674267,oom,2576786,oom,62.7540400942582,oom,23,2048,12111.799671282382,16384,oom,477096,3832769,133410.95666543522,4461770,oom,,,12.0,OOM,OOM,3479.7378012188024,0.0,OOM,0.0,OOM
2025-05-17 18:32:30,304,44,90,153,217,37,45,317,0,0,OOM,1165,1360,1180,930,840,1305,760,1400,0,0,OOM,665,696,647,890,1103,655,1117,655,0,0,OOM,9375,9988,10010,17139,16936,10079,16556,9623,0,0,OOM,81.33266911005667,84.61931195385303,83.5210727289417,86.05484097790134,85.39119137560994,84.39367189202974,84.37601178341531,81.8695795874285,0,0,OOM,8635183,oom,2579048,oom,63.076533376849326,oom,23,2048,12111.799671282382,16384,oom,476153,3833137,133410.95666543522,4515981,oom,,,12.0,OOM,OOM,3405.986843438725,0.0,OOM,0.0,OOM
2025-05-17 18:32:45,270,84,90,182,183,66,97,237,0,0,OOM,1165,1890,1172,927,832,1305,770,1400,0,0,OOM,665,659,607,890,985,608,1005,655,0,0,OOM,9659,10059,10187,17268,17150,10215,16777,9833,0,0,OOM,81.54252017209343,83.65934855624764,83.28352600210793,86.09399392079177,85.3328304190713,84.34133678273825,84.07517866629958,81.92945638126758,0,0,OOM,8533000,oom,2582770,oom,63.48072050526145,oom,23,9816064,12111.799671282382,18432,oom,492138,3830508,133410.95666543522,4486134,oom,,,12.0,OOM,OOM,2982.328424023373,0.0,OOM,0.0,OOM
2025-05-17 18:33:00,271,125,455,200,179,65,107,237,0,0,OOM,770,1110,835,565,535,930,535,990,0,0,OOM,510,658,587,580,971,591,915,420,0,0,OOM,9670,10059,10195,17268,17152,10223,17061,9878,0,0,OOM,81.59988683876009,83.0200985562477,83.26402600210795,86.06959153983938,85.31605147170289,84.34133678273825,84.00739473772815,81.94047918828514,0,0,OOM,8439531,oom,2591094,oom,63.7586159393293,oom,23,9816064,12013.14332719636,13502464,oom,491681,3609443,133410.95666543522,4484241,oom,,,0.0,OOM,OOM,2874.2525589440074,0.0,OOM,0.0,OOM
2025-05-17 18:33:15,271,310,460,404,109,91,284,70,0,0,OOM,810,1110,772,567,550,930,542,994,0,0,OOM,510,533,471,580,642,408,710,420,0,0,OOM,10227,10120,10323,17957,17288,10880,17385,10571,0,0,OOM,81.67528786249687,80.79162103174608,81.23610196004135,84.77878843958331,83.55212244763625,84.03667837117956,83.22340201914098,82.4758013933124,0,0,OOM,8113432,oom,2598186,oom,64.95789231863137,oom,23,9816064,12013.14332719636,13500416,oom,496213,3621825,133410.95666543522,4121724,oom,,,0.0,OOM,OOM,2896.1946111111106,0.0,OOM,0.0,OOM
2025-05-17 18:33:30,271,325,465,399,91,101,284,70,0,0,OOM,810,1016,772,567,550,930,542,965,0,0,OOM,510,506,459,580,601,405,703,420,0,0,OOM,10301,10151,10326,17974,17366,10903,17370,10578,0,0,OOM,81.60860443504828,80.19810436507943,81.03902812225165,84.5969883789806,83.41269350045859,83.93444517260828,83.31094934958834,82.70997491404118,0,0,OOM,8039897,oom,2602105,oom,65.16640129713875,oom,23,9816064,12040.13540092908,13498368,oom,530862,3649026,133410.95666543522,4117389,oom,,,0.0,OOM,OOM,3113.450927655677,0.0,OOM,0.0,OOM
2025-05-17 18:33:45,271,223,465,296,79,91,184,70,0,0,OOM,950,953,900,560,520,910,550,923,0,0,OOM,470,484,462,626,619,436,687,423,0,0,OOM,10357,10268,10442,17824,17478,10768,17486,10552,0,0,OOM,81.95637864890186,80.9059256052774,81.3438410075276,84.69651470825674,83.60919553158334,83.94077757351242,83.95829974537604,82.91496264074958,0,0,OOM,7983636,oom,2603325,oom,65.48656223265223,oom,23,3659776,51074.54306840192,13498368,oom,532409,3649026,133410.95666543522,4194643,oom,,,0.0,OOM,OOM,3102.813355963106,0.0,OOM,0.0,OOM
2025-05-17 18:34:00,271,206,100,288,78,92,178,275,0,0,OOM,860,953,910,510,520,980,550,921,0,0,OOM,468,482,452,592,622,438,674,424,0,0,OOM,10362,10268,10451,17824,17480,10719,17501,10552,0,0,OOM,83.16575217874048,81.14593250182912,81.4148706249083,84.73476232730437,83.66052158287982,83.87846090684576,83.97046641204271,82.89731665919491,0,0,OOM,7983636,oom,2603363,oom,65.4893985962886,oom,23,3659776,59024.886437632944,4096,oom,545382,3731458,133410.95666543522,4194643,oom,,,0.0,OOM,OOM,3228.4663809523795,0.0,OOM,0.0,OOM
2025-05-17 18:34:15,295,94,100,149,12,116,43,260,0,0,OOM,860,909,910,510,520,980,550,832,0,0,OOM,432,463,407,580,722,488,563,424,0,0,OOM,10655,10345,10640,17808,17730,10280,17702,10407,0,0,OOM,84.4891523809523,82.136703982129,83.15804794280066,85.51380102227421,85.32211462041627,82.02083702070833,85.06691309523806,81.59271730900498,0,0,OOM,7995484,oom,2603208,oom,65.4893985962886,oom,23,3659776,65722.32061492164,4096,oom,547423,3749121,133410.95666543522,4379797,oom,,,0.0,OOM,OOM,3219.323353146852,0.0,OOM,0.0,OOM
2025-05-17 18:34:30,295,65,100,129,4,125,33,245,0,0,OOM,742,910,833,512,517,936,556,812,0,0,OOM,432,461,401,580,726,502,555,425,0,0,OOM,10665,10389,10658,17762,17721,10248,17718,10401,0,0,OOM,84.60257943869848,82.19403500938131,83.36160482541685,85.52316681347891,85.50029001743859,81.67921268446797,85.29157897678628,81.34039858533322,0,0,OOM,7996420,oom,2603272,oom,65.4893985962886,oom,23,3660800,65722.32061492164,4096,oom,549583,3761475,133410.95666543522,4400287,oom,,,0.0,OOM,OOM,3310.5410016927526,0.0,OOM,0.0,OOM
2025-05-17 18:34:45,307,18,65,105,37,140,42,480,0,0,OOM,679,902,802,533,517,892,556,783,0,0,OOM,442,477,426,580,731,518,591,425,0,0,OOM,10660,10436,10612,17734,17659,10287,17812,10418,0,0,OOM,84.14618414731721,82.48319844484773,83.47065199775494,85.51578662352826,85.47373737767462,81.90976084059189,85.33526953381819,81.47076603962103,0,0,OOM,7986909,oom,2603564,oom,65.49806526295527,oom,23,2048,65315.99847400374,8192,oom,563407,3761967,133410.95666543522,4431183,oom,,,0.0,OOM,OOM,3424.361167082023,0.0,OOM,0.0,OOM
2025-05-17 18:35:00,155,16,265,106,50,141,40,220,0,0,OOM,679,903,801,550,517,892,556,773,0,0,OOM,430,477,428,620,732,518,593,410,0,0,OOM,10660,10446,10615,17745,17655,10300,18008,10425,0,0,OOM,84.13968414731723,82.63160648056203,83.47065199775494,85.51578662352826,85.4364112907181,81.93152274535377,85.68368064492932,81.61455645725701,0,0,OOM,7986335,oom,2603611,oom,65.50074947348158,oom,23,1024,65168.54247400374,0,oom,714780,3823378,133410.95666543522,4431183,oom,,,179.0,OOM,OOM,3517.411864417235,0.0,OOM,0.0,OOM
2025-05-17 18:35:15,155,1,257,210,101,230,40,220,0,0,OOM,689,937,803,623,517,858,570,606,0,0,OOM,425,443,473,620,802,521,601,405,0,0,OOM,10788,10765,10726,18045,17406,10594,18416,10693,0,0,OOM,84.07257105164216,83.677076964702,83.71657725816029,85.5812752022466,83.48116690683958,83.00406695209234,86.27964213564213,83.66849127318454,0,0,OOM,7979569,oom,2603619,oom,65.57529466816491,oom,23,2048,64526.153140670416,0,oom,699255,3841764,133410.95666543522,4474413,oom,,,179.0,OOM,OOM,3500.055708317182,0.0,OOM,0.0,OOM
2025-05-17 18:35:30,155,1,250,214,102,236,41,240,0,0,OOM,684,939,787,628,516,851,574,603,0,0,OOM,425,441,488,620,835,529,610,405,0,0,OOM,10780,10788,10713,18048,17354,10627,18421,10710,0,0,OOM,84.11227908180092,83.93361828637478,83.73756399386784,85.66540159135457,83.37816807120174,83.1970835467212,86.34089954720521,83.87962741495826,0,0,OOM,7979679,oom,2603699,oom,65.5902425498204,oom,23,0,64526.153140670416,8124,oom,671652,3829639,133410.95666543522,4508615,oom,,,179.0,OOM,OOM,3300.350887612332,0.0,OOM,0.0,OOM
2025-05-17 18:35:45,20,15,500,180,108,184,43,133,0,0,OOM,683,937,753,578,516,835,572,688,0,0,OOM,425,458,516,683,865,532,666,405,0,0,OOM,10669,10714,10606,17916,17351,10605,18203,10636,0,0,OOM,83.98671715455119,84.04184712179035,83.64189570470084,85.72302448026947,83.6236369674952,83.33464114811758,86.379567744909,83.92120474623988,0,0,OOM,7992083,oom,2603786,oom,65.58752193308379,oom,23,0,64034.63314067041,101187,oom,674800,3829639,133410.95666543522,4494824,oom,,,179.0,OOM,OOM,3247.409750013145,0.0,OOM,0.0,OOM
2025-05-17 18:36:00,230,17,320,178,109,177,52,133,0,0,OOM,685,937,745,572,510,835,571,692,0,0,OOM,520,458,534,683,873,534,674,600,0,0,OOM,10660,10714,10576,17913,17351,10603,17831,10636,0,0,OOM,83.59280524978932,84.22385339884663,83.63638661379174,85.7246001212951,83.6236369674952,83.38670834167479,86.38023441157567,83.90446006538879,0,0,OOM,7994016,oom,2603831,oom,65.58752193308379,oom,23,0,63338.31314067041,101266,oom,667344,3792905,133410.95666543522,4494824,oom,,,6.0,OOM,OOM,2913.00473085901,0.0,OOM,0.0,OOM
2025-05-17 18:36:15,230,33,320,133,126,56,143,57,0,0,OOM,694,872,655,476,431,813,536,811,0,0,OOM,520,458,621,711,912,575,891,600,0,0,OOM,10192,10618,10315,17631,17300,10490,17563,10306,0,0,OOM,82.51317330827077,84.94299637434311,83.23208618580274,85.74299496256495,84.58946193868775,84.24252761797676,86.46772622813673,82.69885587238278,0,0,OOM,8021147,oom,2603827,oom,65.40687710003654,oom,23,1062,21552.26232440328,48781,oom,668211,3759096,133410.95666543522,4520454,oom,,,6.0,OOM,OOM,2865.000457049486,0.0,OOM,0.0,OOM
2025-05-17 18:36:30,231,35,276,128,126,50,138,52,0,0,OOM,695,870,653,473,420,808,535,808,0,0,OOM,520,462,631,728,926,586,904,600,0,0,OOM,10162,10591,10299,17596,17301,10458,17552,10294,0,0,OOM,82.36027807017553,84.95588159263362,83.143428244753,85.74299496256495,84.90414862176416,84.4266452669569,86.54045166096252,82.57733247448745,0,0,OOM,8018501,oom,2603923,oom,65.3287739889967,oom,23,2694,16382.8457087099,47471,oom,743424,3751146,133410.95666543522,4520364,oom,,,6.0,OOM,OOM,3267.7034642857143,0.0,OOM,0.0,OOM
2025-05-17 18:36:45,212,44,246,110,108,102,120,69,0,0,OOM,687,889,702,474,464,810,539,801,0,0,OOM,495,478,639,761,950,600,914,591,0,0,OOM,10124,10508,10279,17544,17329,10415,17508,10279,0,0,OOM,82.62824134476638,85.03612372926915,83.47938545907617,85.79702198276696,85.07328366002885,84.553421148901,86.73721836325434,82.99658136908633,0,0,OOM,8009665,oom,2604065,oom,65.31052631263026,oom,23,2982,11667.604481169914,54044,oom,743424,3742100,133410.95666543522,4472671,oom,,,6.0,OOM,OOM,3430.292928571428,0.0,OOM,0.0,OOM
2025-05-17 18:37:00,212,48,246,109,101,102,117,70,0,0,OOM,687,890,707,477,478,810,539,800,0,0,OOM,625,480,639,764,957,640,920,593,0,0,OOM,10124,10505,10282,17550,17342,10415,17450,10279,0,0,OOM,83.2724885309135,85.03704872926913,83.70930537920333,85.97565192134691,85.5116358807352,84.68316667574256,86.78957305876891,83.17081763340495,0,0,OOM,8008612,oom,2604176,oom,65.32229676080952,oom,23,9153,11667.604481169914,54044,oom,743424,3567087,133410.95666543522,4464754,oom,,,40.0,OOM,OOM,4071.7295753968247,0.0,OOM,0.0,OOM
2025-05-17 18:37:15,424,83,267,110,35,70,15,16,0,0,OOM,690,855,795,545,580,840,530,790,0,0,OOM,625,672,639,935,1063,640,920,714,0,0,OOM,10098,10221,10314,17544,17931,10369,17266,10251,0,0,OOM,84.67482207792199,85.21643524256945,85.79685814743719,88.03556511682764,89.58756731170764,86.0547883209892,87.15178814453684,85.1219160140932,0,0,OOM,7930771,oom,2604472,oom,65.67826429788376,oom,23,43760,11667.604481169914,53612,oom,538624,3524080,133410.95666543522,4342580,oom,,,40.0,OOM,OOM,4111.845762626263,0.0,OOM,0.0,OOM
2025-05-17 18:37:30,457,85,263,109,31,79,12,14,0,0,OOM,690,855,795,545,580,840,530,790,0,0,OOM,625,615,639,931,1074,640,920,734,0,0,OOM,10121,10185,10297,17492,17934,10354,17227,10222,0,0,OOM,84.81715310287954,85.3910183277769,85.99358108851764,88.14341496558998,89.70298000625664,86.14135802876774,87.18337276800426,85.31934444421482,0,0,OOM,7924753,oom,2604763,oom,65.74797036643905,oom,23,389639,11667.604481169914,17390,oom,538624,3460755,133410.95666543522,3630196,oom,,,40.0,OOM,OOM,4081.0769346764346,0.0,OOM,0.0,OOM
2025-05-17 18:37:45,339,54,241,104,54,111,47,66,0,0,OOM,690,855,795,545,580,840,530,787,0,0,OOM,625,615,639,932,1042,640,920,735,0,0,OOM,10123,10194,10225,17425,17761,10344,17170,10220,0,0,OOM,84.37808635439627,85.56847606404249,85.88387321450944,87.3799917695703,88.92025849914651,85.76685523522394,86.9800210810682,85.04476239105252,0,0,OOM,7916638,oom,2605224,oom,65.69912458103036,oom,23,535556,11667.604481169914,15073,oom,538624,3452336,133410.95666543522,3615431,oom,,,40.0,OOM,OOM,4034.641880952381,0.0,OOM,0.0,OOM
2025-05-17 18:38:00,339,50,241,104,54,111,50,85,0,0,OOM,1410,1655,1490,1195,1130,1595,1180,1305,0,0,OOM,570,490,637,937,1042,490,860,735,0,0,OOM,10120,10193,10152,17411,17758,10344,17125,10202,0,0,OOM,84.23894052106297,85.58722606404248,85.87608750022373,87.35956319814173,88.76327648856446,85.73964730981601,86.97644166930351,85.03902459264404,0,0,OOM,7916638,oom,2605434,oom,65.69912458103036,oom,23,913865,11667.604481169914,100686,oom,538624,2765433,133410.95666543522,3627888,oom,,,20.0,OOM,OOM,3989.5377520885545,0.0,OOM,0.0,OOM
2025-05-17 18:38:15,303,7,282,97,30,99,86,205,0,0,OOM,1410,1655,1490,1195,1130,1595,1180,1305,0,0,OOM,570,490,618,975,1014,490,835,630,0,0,OOM,9972,10224,9740,16474,16932,10158,16999,9600,0,0,OOM,83.67398871399618,85.93833319982839,83.35979095822536,85.59431711066715,86.80388439910122,85.5088224419222,86.94797662788783,82.62873377508393,0,0,OOM,7934551,oom,2605843,oom,65.67917247459648,oom,23,837926,11667.604481169914,132200,oom,538624,2785614,133410.95666543522,3627888,oom,,,20.0,OOM,OOM,3960.314159387471,0.0,OOM,0.0,OOM
2025-05-17 18:38:30,274,2,293,96,32,104,95,205,0,0,OOM,1410,1655,1490,1195,1130,1595,1180,1305,0,0,OOM,570,490,611,963,987,490,835,607,0,0,OOM,9967,10230,9771,16525,16879,10141,17041,9591,0,0,OOM,83.7666256564682,85.8393099939022,83.35110693327866,85.517449017649,86.36155966099612,85.30949711693276,86.92061775820466,82.35255534181252,0,0,OOM,7931899,oom,2606118,oom,65.67048023838299,oom,23,490194,11779.590358057252,799912,oom,524288,3261963,133410.95666543522,3600129,oom,,,20.0,OOM,OOM,3842.6919935941255,0.0,OOM,0.0,OOM
2025-05-17 18:38:45,209,16,270,109,77,92,110,156,0,0,OOM,1410,1655,1490,1195,1130,1595,1180,1305,0,0,OOM,487,482,570,904,940,481,835,592,0,0,OOM,10110,10267,10149,16840,17050,10192,17226,9844,0,0,OOM,84.19027906375275,85.46456240943769,83.91473813223158,85.68418960356388,86.40486634137064,85.20265235970894,87.0322909022169,82.66894517397623,0,0,OOM,7964876,oom,2606355,oom,65.63015715080726,oom,23,397480,36456.752400436206,869502,oom,524288,3283458,133410.95666543522,3625631,oom,,,20.0,OOM,OOM,3793.193184222055,0.0,OOM,0.0,OOM
2025-05-17 18:39:00,209,22,270,110,86,92,110,154,0,0,OOM,790,835,775,505,545,880,560,820,0,0,OOM,420,425,496,898,933,473,525,590,0,0,OOM,10119,10271,10361,16908,17057,10214,17454,9867,0,0,OOM,85.0658346193083,85.46456240943769,84.0645439840749,85.79738335148262,86.45063202081313,85.20265235970894,87.05830453858054,82.74762460152542,0,0,OOM,7965205,oom,2606422,oom,65.63015715080726,oom,23,155774,38695.66844074053,682579,oom,524288,4083773,133410.95666543522,3829787,oom,,,0.0,OOM,OOM,3722.109024751619,0.0,OOM,0.0,OOM
2025-05-17 18:39:15,185,45,108,185,337,74,154,58,0,0,OOM,790,835,775,505,545,880,560,820,0,0,OOM,420,425,393,635,698,407,525,443,0,0,OOM,10779,10607,10905,17809,17735,10619,17920,10360,0,0,OOM,86.44953805620611,85.16139213089451,87.16393438347048,87.88195383782887,87.47360214626113,85.29950065343102,87.4208152369446,84.74466607235792,0,0,OOM,7909443,oom,2606588,oom,65.72626169352279,oom,23,118624,38982.88476423804,682579,oom,524288,4175418,133410.95666543522,3846922,oom,,,0.0,OOM,OOM,3712.7397381833503,0.0,OOM,0.0,OOM
2025-05-17 18:39:30,175,43,92,181,343,72,154,55,0,0,OOM,790,835,775,505,545,880,560,820,0,0,OOM,420,425,367,606,682,402,525,433,0,0,OOM,10881,10650,10927,17850,17780,10642,17936,10418,0,0,OOM,86.41236904761905,85.09057026077915,87.388358763498,88.19913597513597,87.53517382695152,85.29095018000913,87.4967827885561,85.02757328388279,0,0,OOM,7911296,oom,2606857,oom,65.74332846288287,oom,23,145,38982.88476423804,271334,oom,667648,4067368,133410.95666543522,4831753,oom,,,0.0,OOM,OOM,3778.9350429077863,0.0,OOM,0.0,OOM
