minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source
2025-05-17 17:52:30,65,49,197,7,3,231,55,244,0,0,OOM,780,1013,903,652,647,972,683,865,0,0,OOM,517,577,570,681,757,540,697,460,0,0,OOM,10188,10588,10501,18221,17402,10320,17598,10372,0,0,OOM,81.78212801657071,84.16277934978578,83.7062184722196,87.03576373348875,84.86566851160887,82.50439414556757,85.45989971853331,82.11516498667565,0,0,OOM
2025-05-17 17:52:45,65,62,185,31,38,179,73,228,0,0,OOM,711,962,851,591,619,920,648,790,0,0,OOM,517,580,570,690,758,540,708,460,0,0,OOM,10215,10517,10437,17867,17386,10357,17553,10321,0,0,OOM,81.43581162496423,83.59155254952726,83.27737023448138,86.54509222454207,84.70898930667136,82.6743366286722,85.17055338992479,81.97408639584815,0,0,OOM
2025-05-17 17:53:00,250,62,185,33,38,177,74,232,0,0,OOM,705,958,852,590,600,920,614,760,0,0,OOM,518,580,570,692,758,540,712,461,0,0,OOM,10214,10515,10413,17862,17384,10357,17524,10321,0,0,OOM,80.9322532517585,83.2259048137663,83.21907128343246,86.40627313252298,84.70898930667136,82.6527683253178,85.03922402484542,81.91500353595268,0,0,OOM
2025-05-17 17:53:15,250,94,175,75,29,40,76,298,0,0,OOM,623,939,850,588,509,901,518,760,0,0,OOM,512,594,570,822,833,538,817,545,0,0,OOM,9840,10314,10282,17257,16972,10368,17351,9854,0,0,OOM,79.16955274725274,81.7137973643686,81.54685042472607,84.17889078144076,82.89297419075272,81.98219434096276,83.91305130568357,79.30209870987447,0,0,OOM
2025-05-17 17:53:30,250,95,167,74,31,27,79,302,0,0,OOM,620,921,840,578,495,888,517,762,0,0,OOM,515,599,570,841,845,537,826,550,0,0,OOM,9823,10274,10260,17159,16889,10387,17323,9853,0,0,OOM,79.10184224386722,81.61349126984122,81.23912742337106,84.01917945782432,82.75722753930029,81.967688204836,83.87998117006397,79.2440699391343,0,0,OOM
2025-05-17 17:53:45,400,81,155,81,61,52,83,243,0,0,OOM,630,883,820,567,517,870,535,747,0,0,OOM,529,600,572,847,852,536,834,558,0,0,OOM,9870,10278,10237,17168,17012,10387,17286,9861,0,0,OOM,79.81251805556833,82.54398424917322,81.23279217662028,83.62275044454971,82.81265445422179,82.10791452443607,83.85655456007036,80.08559305504814,0,0,OOM
2025-05-17 17:54:00,200,82,155,79,61,52,83,238,0,0,OOM,633,879,794,564,517,871,536,747,0,0,OOM,534,600,575,847,852,536,841,558,0,0,OOM,9875,10278,10237,17164,17016,10387,17262,9868,0,0,OOM,80.05031269842547,82.693715018404,81.23279217662028,83.59506949216876,82.81265445422179,82.10791452443607,83.85094206007035,80.13817469818035,0,0,OOM
2025-05-17 17:54:15,200,88,94,13,14,6,138,94,0,0,OOM,678,788,578,545,529,707,593,596,0,0,OOM,601,620,613,905,848,547,912,646,0,0,OOM,9938,10478,10255,16953,17204,10450,17182,10019,0,0,OOM,80.5886375173448,84.42146782106782,81.5740578454225,83.05110565168407,83.20866113586888,83.57809721062137,83.4852030109466,81.22464964392444,0,0,OOM
2025-05-17 17:54:30,209,84,91,14,13,7,138,97,0,0,OOM,678,786,552,541,535,695,594,595,0,0,OOM,601,626,618,918,852,549,926,660,0,0,OOM,9963,10480,10219,16930,17260,10443,17181,10044,0,0,OOM,80.76694456659602,84.4326504689755,81.6193976981246,83.13773748690923,83.34154260627008,83.79590128938572,83.40319030480809,81.38089744458048,0,0,OOM
2025-05-17 17:54:45,176,59,95,41,57,48,134,97,0,0,OOM,685,832,555,535,537,744,577,665,0,0,OOM,608,637,603,943,865,549,922,662,0,0,OOM,9999,10458,10116,16995,17275,10411,17177,10092,0,0,OOM,81.3072998064115,83.54635808057076,81.5310070498442,83.34274967442332,83.39148677633389,83.85435003134035,83.44840728307501,81.44369409482327,0,0,OOM
2025-05-17 17:55:00,176,49,95,43,63,53,129,97,0,0,OOM,693,830,555,536,537,744,577,682,0,0,OOM,608,637,805,945,865,552,923,635,0,0,OOM,10004,10458,10071,16995,17274,10411,17180,10091,0,0,OOM,81.49390694926865,83.50060808057074,81.4986737165109,83.34274967442332,83.39148677633389,83.81888924490455,83.39779617196389,81.44369409482327,0,0,OOM
2025-05-17 17:55:15,120,13,236,81,196,121,36,159,0,0,OOM,720,970,710,570,520,880,580,810,0,0,OOM,652,727,805,1164,1067,648,956,665,0,0,OOM,10087,10208,9485,17110,17069,10223,17290,9941,0,0,OOM,82.13585737595731,81.8816568414928,78.92598470665042,83.57504998800219,83.24594942333997,82.96187233599233,83.28596191645354,81.6570066037305,0,0,OOM
2025-05-17 17:55:30,113,11,242,88,199,124,32,170,0,0,OOM,720,970,710,570,520,880,580,810,0,0,OOM,664,747,805,1158,1086,654,962,665,0,0,OOM,10082,10162,9429,17125,16999,10163,17285,9904,0,0,OOM,82.14772008442371,81.77025235616334,78.76148666561583,83.53391844927947,83.2205907288844,82.76648281985192,83.1698808336217,81.63977342004436,0,0,OOM
2025-05-17 17:55:45,105,26,222,94,177,155,66,163,0,0,OOM,720,970,710,570,520,880,580,810,0,0,OOM,664,736,805,1129,1080,627,979,665,0,0,OOM,9948,10161,9432,17125,16958,10071,17089,9849,0,0,OOM,81.44455897625426,81.4507759227144,79.14128260106682,83.5703279109945,83.33005105563585,82.70046585073526,82.97875049729134,81.5935268421166,0,0,OOM
2025-05-17 17:56:00,104,25,222,100,177,156,77,159,0,0,OOM,1305,1655,1295,1080,1090,1645,1190,1230,0,0,OOM,667,736,770,1126,1081,627,994,730,0,0,OOM,9947,10150,9406,17125,16952,10011,16599,9849,0,0,OOM,81.17429230958759,81.3393997322382,79.17245402963823,83.55799470498484,83.33005105563585,82.66875590921478,82.95363767677853,81.58779916354518,0,0,OOM
2025-05-17 17:56:15,59,18,283,198,224,312,176,20,0,0,OOM,1305,1647,1295,1080,1090,1645,1190,1230,0,0,OOM,691,733,770,1095,1088,675,1129,730,0,0,OOM,9205,9362,9166,15805,16178,9141,15800,9325,0,0,OOM,80.23496861471853,80.58832188191622,79.93083289820444,82.63709549016329,83.26546975671482,80.96304835051711,82.93842419128742,80.65873540849603,0,0,OOM
2025-05-17 17:56:30,60,19,298,206,234,311,172,12,0,0,OOM,1305,1640,1295,1080,1090,1645,1190,1230,0,0,OOM,684,728,770,1052,1072,675,1124,730,0,0,OOM,9171,9319,9198,15714,16080,9114,15800,9342,0,0,OOM,80.22515262137405,80.5529096507898,80.24087561859122,82.54078142907818,83.27149193779464,80.7602868452544,82.91154697879165,80.63816808369808,0,0,OOM
2025-05-17 17:56:45,83,42,272,185,229,226,144,45,0,0,OOM,1305,1640,1295,1080,1090,1645,1190,1230,0,0,OOM,614,717,629,997,1008,636,1067,721,0,0,OOM,9398,9452,9351,15890,16302,9439,16204,9550,0,0,OOM,80.42982749827597,80.7981476630227,80.58348855737441,82.48387699629113,83.31019063476126,80.84319826278097,83.29001857663822,80.63235906393751,0,0,OOM
2025-05-17 17:57:00,83,48,272,187,230,225,142,47,0,0,OOM,780,890,815,570,555,810,575,750,0,0,OOM,600,714,628,990,988,618,944,505,0,0,OOM,9426,9487,9445,15911,16313,9616,16930,9639,0,0,OOM,80.485827498276,80.80714766302272,80.58048855737441,82.4759812697954,83.31019063476126,80.84319826278097,83.33251857663821,80.63235906393751,0,0,OOM
2025-05-17 17:57:15,75,85,143,257,280,195,16,84,0,0,OOM,780,890,815,570,555,810,575,750,0,0,OOM,459,574,524,806,720,504,685,535,0,0,OOM,9967,9969,9868,16451,17162,10079,17368,10363,0,0,OOM,80.67551264611782,80.7983157779659,80.07276816885721,82.0558036554629,83.59438867510765,80.67575574180374,84.2923692443753,81.28321526364378,0,0,OOM
2025-05-17 17:57:30,82,87,131,265,284,179,7,87,0,0,OOM,780,890,815,570,555,810,575,750,0,0,OOM,450,549,520,791,702,498,678,535,0,0,OOM,10012,10039,9899,16500,17316,10077,17462,10409,0,0,OOM,80.70790861461681,80.88655300740312,80.12309011698666,82.17401582107509,83.70983676938043,80.6648602791123,84.25241837598442,81.4138319394732,0,0,OOM
2025-05-17 17:57:45,99,56,119,201,203,129,22,97,0,0,OOM,880,850,770,560,580,730,550,740,0,0,OOM,456,524,526,786,710,482,686,535,0,0,OOM,10087,10234,10156,16824,17401,10183,17512,10353,0,0,OOM,81.17296230205767,81.18421027809953,80.61902969956249,82.86132751823645,83.78820980091548,80.81433417856194,84.31101451443152,81.44348196247034,0,0,OOM
2025-05-17 17:58:00,99,54,119,189,190,128,22,98,0,0,OOM,830,840,820,520,550,830,560,850,0,0,OOM,456,522,517,787,712,479,686,460,0,0,OOM,10108,10248,10234,16870,17400,10189,17533,10353,0,0,OOM,81.40936230205764,81.2048769447662,80.62936303289582,82.96954517557911,83.78820980091548,80.82100084522861,84.25984784776485,81.43998196247036,0,0,OOM
2025-05-17 17:58:15,99,33,94,54,109,24,22,116,0,0,OOM,830,840,820,520,550,830,560,850,0,0,OOM,435,421,530,735,713,385,683,460,0,0,OOM,10345,10546,10549,17454,17295,10475,17750,10353,0,0,OOM,82.15151798201791,81.66160477316936,81.89813374693937,83.76346201298698,83.25891783579837,81.54534443513975,84.63847488864344,81.65019654498478,0,0,OOM
2025-05-17 17:58:30,101,32,87,46,102,26,22,119,0,0,OOM,750,874,804,524,543,832,563,842,0,0,OOM,436,408,530,733,718,379,692,460,0,0,OOM,10351,10549,10562,17456,17255,10507,17758,10350,0,0,OOM,82.16290038745402,81.63026413423405,82.01888037712061,83.8599500547655,83.18197474644265,81.63339471083572,84.56164531984619,81.64137925776419,0,0,OOM
2025-05-17 17:58:45,101,40,95,42,116,51,23,122,0,0,OOM,713,886,801,524,536,829,560,839,0,0,OOM,460,431,530,749,721,412,703,466,0,0,OOM,10263,10467,10452,17490,17246,10459,17671,10327,0,0,OOM,81.2166923095876,81.3352136211271,82.02775337712755,83.79182198907847,83.33005105563585,81.9068124248051,84.46268442546283,81.67115330302066,0,0,OOM
2025-05-17 17:59:00,102,43,95,42,117,52,25,121,0,0,OOM,701,890,802,523,536,829,559,839,0,0,OOM,472,434,460,750,721,428,709,466,0,0,OOM,10254,10467,10419,17472,17245,10452,17596,10327,0,0,OOM,80.83677564292093,81.13589911896258,82.02775337712755,83.74396643352291,83.32535257078739,81.88691856311125,84.43442252070092,81.66526106164135,0,0,OOM
2025-05-17 17:59:15,215,69,156,56,161,46,84,13,0,0,OOM,615,946,795,513,482,829,536,877,0,0,OOM,524,470,460,854,711,523,819,466,0,0,OOM,9803,10207,10173,16749,16811,9997,17254,10229,0,0,OOM,79.73476898101889,79.98435328560328,81.43903065866118,82.05209271821235,82.09411613621327,79.68969448284584,84.0971691335504,80.5367720560958,0,0,OOM
2025-05-17 17:59:30,227,68,168,61,169,51,92,7,0,0,OOM,612,954,782,511,474,829,535,888,0,0,OOM,532,478,460,857,710,535,822,466,0,0,OOM,9796,10179,10155,16691,16807,10004,17259,10209,0,0,OOM,79.68429246429889,79.9919817155067,81.27757215672659,81.84301134184444,81.79261427121182,79.38746799831038,84.19018939498828,80.51073866513656,0,0,OOM
2025-05-17 17:59:45,177,57,166,85,169,102,91,52,0,0,OOM,664,921,756,514,485,829,543,885,0,0,OOM,557,481,512,838,709,535,823,466,0,0,OOM,9874,10259,10149,16898,16881,10128,17507,10237,0,0,OOM,80.52522705292083,80.76056413038127,81.07390719769563,82.5263224495626,82.19376231773244,79.97101018066714,84.70128027633616,80.69265918185918,0,0,OOM
2025-05-17 18:00:00,172,57,166,85,170,107,91,52,0,0,OOM,678,916,755,512,485,829,546,884,0,0,OOM,558,481,513,830,709,535,801,466,0,0,OOM,9895,10266,10149,16914,16938,10128,17820,10237,0,0,OOM,80.64680397599777,80.94248079704795,81.06247751019563,82.5869343543245,82.20901231773243,79.97101018066714,84.7292247207806,80.72590877535511,0,0,OOM
2025-05-17 18:00:15,31,52,193,55,220,255,65,63,0,0,OOM,787,769,618,470,485,900,599,831,0,0,OOM,568,485,571,683,758,572,680,466,0,0,OOM,10164,10559,10040,17373,17125,10262,18374,10576,0,0,OOM,80.84966015149473,82.27004960317461,80.20647752111695,84.51127893772893,83.36777165544943,80.09668135526425,87.20604999999998,81.30856790013159,0,0,OOM
2025-05-17 18:00:30,23,51,196,53,227,249,63,66,0,0,OOM,790,756,618,467,487,899,597,823,0,0,OOM,559,486,575,675,762,579,673,466,0,0,OOM,10199,10572,10029,17395,17163,10292,18425,10607,0,0,OOM,81.16824101766728,82.38076267507002,79.96242279842684,84.84270915473415,83.65605245780068,80.27887941338804,87.2154664170971,81.50394762903811,0,0,OOM
2025-05-17 18:00:45,37,50,184,63,191,196,62,109,0,0,OOM,762,835,692,502,498,867,577,803,0,0,OOM,524,485,574,677,756,593,688,466,0,0,OOM,10225,10522,10109,17462,17218,10324,18174,10560,0,0,OOM,81.39843975880261,82.64765471865269,80.77359777353306,85.344910462317,83.79568715533217,80.8151119432192,87.19063558991871,81.65125284931884,0,0,OOM
2025-05-17 18:01:00,37,50,184,61,171,195,61,112,0,0,OOM,759,841,692,504,498,867,572,802,0,0,OOM,517,482,574,678,756,592,690,466,0,0,OOM,10225,10525,10120,17465,17218,10324,17815,10551,0,0,OOM,81.57593975880258,82.7099404329384,80.8374694005172,85.34896553478076,83.85769906009408,80.82844527655254,87.15033558991871,81.65125284931884,0,0,OOM
2025-05-17 18:01:15,20,50,265,77,39,109,22,349,0,0,OOM,728,935,741,580,505,842,507,759,0,0,OOM,452,423,574,743,756,511,790,524,0,0,OOM,10299,10583,10388,17709,17392,10344,17546,10202,0,0,OOM,82.54332981601725,83.69340036178627,82.9687079641702,86.79282785547782,85.81246764899534,81.73505336426079,86.6760492865796,81.65634207202962,0,0,OOM
2025-05-17 18:01:30,26,49,265,76,22,104,22,359,0,0,OOM,724,965,744,584,517,833,507,753,0,0,OOM,449,419,574,758,755,508,795,535,0,0,OOM,10277,10586,10419,17734,17433,10344,17552,10191,0,0,OOM,82.54185476190469,83.65391554057231,83.30787200093114,86.82725947977457,86.1070283396757,81.9001750841327,86.60439098503832,81.66737680887171,0,0,OOM
2025-05-17 18:01:45,80,48,265,77,45,92,43,293,0,0,OOM,725,972,750,563,523,815,519,750,0,0,OOM,480,442,570,777,754,513,782,551,0,0,OOM,10190,10548,10381,17638,17414,10342,17554,10213,0,0,OOM,81.74891754165165,83.18374212203534,83.27659356441329,86.36518670829166,86.10253291506818,82.10427982742861,85.86681365556255,81.67384439497468,0,0,OOM
2025-05-17 18:02:00,80,46,100,76,47,92,44,293,0,0,OOM,725,972,750,563,523,815,520,750,0,0,OOM,494,442,559,777,754,513,781,551,0,0,OOM,10184,10546,10380,17638,17414,10337,17573,10213,0,0,OOM,80.65266754165168,82.99029212203536,83.23992689774661,86.27597548895545,86.08440791506818,82.10427982742861,85.78649698889586,81.67384439497468,0,0,OOM
2025-05-17 18:02:15,131,41,100,13,57,55,62,399,0,0,OOM,719,949,797,552,550,767,553,757,0,0,OOM,602,535,518,777,761,533,726,597,0,0,OOM,10034,10323,10292,17432,17255,10146,17677,10233,0,0,OOM,79.12933333333332,81.51242063701102,81.17266733009927,84.02267441822883,83.42856061803785,80.12446809499119,84.35915332722834,81.16898865128248,0,0,OOM
2025-05-17 18:02:30,141,41,100,14,62,55,65,408,0,0,OOM,728,943,801,551,555,765,556,755,0,0,OOM,602,541,520,777,762,536,724,600,0,0,OOM,10011,10267,10255,17428,17207,10132,17659,10228,0,0,OOM,79.06685620490622,81.30396717171715,81.0383780419479,83.63481356775036,83.30480200428296,79.83143138348329,83.96990373936103,81.17494302409173,0,0,OOM
2025-05-17 18:02:45,164,46,20,42,81,40,67,305,0,0,OOM,758,939,795,562,550,780,558,750,0,0,OOM,588,538,531,777,756,534,721,589,0,0,OOM,10050,10254,10218,17416,17218,10165,17497,10228,0,0,OOM,79.8792887443094,81.45554741046328,81.07426963841975,83.64492526550247,83.31145863139344,80.10979708367891,84.00434516318857,81.69964594647709,0,0,OOM
2025-05-17 18:03:00,165,47,0,42,81,285,65,290,0,0,OOM,761,939,796,563,550,780,558,750,0,0,OOM,584,539,533,779,756,534,721,589,0,0,OOM,10050,10254,10209,17416,17218,10165,17430,10228,0,0,OOM,80.11904523781594,81.46998330789917,81.0912279717531,83.68608366935352,83.31145863139344,80.10601930590114,84.02634516318857,81.69964594647709,0,0,OOM
2025-05-17 18:03:15,268,65,0,48,82,300,34,145,0,0,OOM,802,939,917,594,487,707,519,727,0,0,OOM,507,581,560,835,717,534,695,533,0,0,OOM,10043,10197,10130,17279,16923,10045,17155,10152,0,0,OOM,80.91142730917073,81.58347595288386,81.50559160012955,84.24161948523204,82.61594012843483,79.87197855095066,83.91025551482478,81.21680445813685,0,0,OOM
2025-05-17 18:03:30,275,67,36,51,83,315,32,149,0,0,OOM,799,938,936,593,483,703,514,720,0,0,OOM,507,584,565,844,714,534,694,535,0,0,OOM,10045,10187,10125,17244,16917,10041,17166,10130,0,0,OOM,81.0303493202146,81.67481745662143,81.57890072240244,84.28462659049039,82.57329447017771,79.8578479953951,83.83963018347002,81.2508255396259,0,0,OOM
2025-05-17 18:03:45,223,57,48,60,78,315,77,150,0,0,OOM,764,938,900,568,499,745,525,721,0,0,OOM,519,576,565,838,724,534,704,540,0,0,OOM,10062,10240,10145,17239,17088,10144,17197,10164,0,0,OOM,81.3274262667391,81.96745781596118,81.53787674681392,84.23906374430995,82.79912972373478,80.23200521859957,83.85853141110165,81.3072228068822,0,0,OOM
2025-05-17 18:04:00,223,55,48,60,78,65,82,151,0,0,OOM,762,939,885,559,499,746,525,721,0,0,OOM,519,575,569,839,727,534,704,540,0,0,OOM,10062,10242,10145,17239,17098,10164,17209,10167,0,0,OOM,81.3184262667391,82.03468638738977,81.53787674681392,84.22650692612814,82.79912972373478,80.27175379002813,83.86153141110164,81.3215978068822,0,0,OOM
2025-05-17 18:04:15,236,51,184,60,67,65,176,110,0,0,OOM,731,949,837,483,486,885,525,672,0,0,OOM,531,564,629,775,900,465,713,522,0,0,OOM,9993,10373,10111,17015,17187,10461,17359,10200,0,0,OOM,81.11843311522107,83.4916842867382,81.05355921229877,82.86013493743097,83.72480588431006,83.45346197576693,83.90061474443499,81.58069407676786,0,0,OOM
2025-05-17 18:04:30,234,50,186,60,68,65,176,110,0,0,OOM,730,948,816,481,487,905,525,669,0,0,OOM,540,558,640,770,913,458,719,519,0,0,OOM,9990,10412,10117,17013,17246,10500,17374,10213,0,0,OOM,81.13758910747441,83.58875455017377,81.01424136164152,82.80730860381448,84.10938083571617,83.43796586614938,83.91031474443498,81.67639710664946,0,0,OOM
2025-05-17 18:04:45,168,47,172,60,81,20,146,110,0,0,OOM,731,923,794,486,497,869,525,688,0,0,OOM,567,545,655,781,917,470,726,524,0,0,OOM,10031,10426,10165,17043,17269,10457,17467,10245,0,0,OOM,81.43071741933865,83.00139214671825,81.0912279717531,82.82801283006516,84.39021368774867,83.59089500348928,83.9649480777683,81.62871043978299,0,0,OOM
2025-05-17 18:05:00,166,44,172,60,81,100,146,315,0,0,OOM,731,918,791,488,498,869,525,688,0,0,OOM,574,544,654,784,916,478,733,525,0,0,OOM,10042,10426,10180,17043,17277,10457,17483,10245,0,0,OOM,81.56509241933865,82.91678536461146,81.0912279717531,82.82801283006516,84.39971368774866,83.59089500348928,84.04140503747527,81.62871043978299,0,0,OOM
2025-05-17 18:05:15,41,41,152,59,78,100,185,372,0,0,OOM,677,837,730,526,568,880,526,699,0,0,OOM,678,534,678,926,763,545,804,555,0,0,OOM,10155,10426,10298,17081,17657,10476,17682,10267,0,0,OOM,82.11694265318017,81.8095104242495,81.39402169097747,83.2049751070039,84.97399999336776,83.2709990568669,84.95172500000004,81.51366597361782,0,0,OOM
2025-05-17 18:05:30,38,40,140,59,79,90,188,430,0,0,OOM,668,835,730,529,573,882,528,712,0,0,OOM,694,535,681,927,746,547,802,564,0,0,OOM,10198,10426,10292,17127,17675,10473,17683,10291,0,0,OOM,82.16196095746363,81.68869789824068,81.45128635132205,83.40915098952979,85.06838385638648,83.12400261323099,84.92393827561331,81.4886937823642,0,0,OOM
2025-05-17 18:05:45,42,36,135,59,82,87,175,490,0,0,OOM,655,870,728,544,576,878,536,733,0,0,OOM,597,540,647,916,744,545,783,567,0,0,OOM,10219,10426,10252,17162,17588,10432,17544,10291,0,0,OOM,81.35469455048349,81.5998285050339,81.39666554872478,83.71257222270839,85.16290878433819,83.0086463541222,84.42645066722153,81.42653165596775,0,0,OOM
2025-05-17 18:06:00,42,34,135,59,82,87,176,520,0,0,OOM,650,872,728,548,575,879,536,741,0,0,OOM,580,540,642,911,744,545,783,568,0,0,OOM,10219,10426,10246,17162,17588,10432,17466,10291,0,0,OOM,81.25426597905492,81.5998285050339,81.39666554872478,83.7292476195338,85.15760378433816,83.0086463541222,84.38630066722152,81.41867636496247,0,0,OOM
2025-05-17 18:06:15,42,20,169,25,53,87,259,445,0,0,OOM,563,939,742,597,557,940,512,884,0,0,OOM,453,540,609,696,834,527,746,616,0,0,OOM,10286,10310,10153,17458,17159,10195,17129,10069,0,0,OOM,80.37019837662325,81.54054665857228,80.718759941568,84.13911405865379,83.49989285396694,81.01961427816558,83.336863997114,80.88816564442688,0,0,OOM
2025-05-17 18:06:30,42,21,175,24,52,87,267,445,0,0,OOM,557,946,743,596,547,946,509,878,0,0,OOM,451,540,602,682,846,526,744,615,0,0,OOM,10281,10281,10137,17524,17069,10162,17129,10052,0,0,OOM,80.38930112127991,81.53392013033312,80.5460490673371,84.26995139738284,83.25757319557762,80.71539155339407,83.24511671971821,80.78718776055354,0,0,OOM
2025-05-17 18:06:45,43,37,172,58,62,86,192,465,0,0,OOM,623,919,749,563,542,915,516,885,0,0,OOM,534,540,602,688,853,527,744,598,0,0,OOM,10220,10252,10161,17526,17015,10174,17163,10110,0,0,OOM,80.01817056432988,81.60225702165398,80.63050784333318,84.26453003080124,83.31145863139344,80.7937923568952,82.84958767677853,80.74362993234044,0,0,OOM
2025-05-17 18:07:00,47,38,172,74,62,86,186,230,0,0,OOM,629,919,749,562,542,915,516,882,0,0,OOM,536,542,601,688,853,529,744,598,0,0,OOM,10220,10252,10162,17528,17015,10174,17163,10112,0,0,OOM,79.74463268554196,81.58878479943176,80.61450784333317,84.26426812603933,83.31145863139344,80.7937923568952,82.75294326684063,80.74362993234044,0,0,OOM
2025-05-17 18:07:15,89,46,201,197,74,13,52,152,0,0,OOM,683,923,814,550,565,914,532,878,0,0,OOM,647,618,580,688,853,591,756,604,0,0,OOM,9776,10256,10157,17906,17200,10155,17138,10138,0,0,OOM,79.0273566533083,80.98979429474218,79.9612131994193,83.95462862008989,82.62184820924293,80.77792298466771,81.57070479797976,79.72101460972046,0,0,OOM
2025-05-17 18:07:30,96,46,206,195,79,6,49,75,0,0,OOM,686,918,822,551,576,905,535,875,0,0,OOM,643,629,574,688,850,603,758,601,0,0,OOM,9773,10255,10180,17926,17208,10140,17139,10159,0,0,OOM,78.99902713952709,80.99026805057571,80.04444278637878,83.91621049922298,82.549437765096,80.8120235270712,81.45520202020197,79.5945455108812,0,0,OOM
2025-05-17 18:07:45,107,39,193,171,82,50,93,10,0,0,OOM,675,924,822,552,576,861,543,862,0,0,OOM,606,627,560,688,841,601,755,589,0,0,OOM,9889,10250,10176,17736,17200,10137,17152,10203,0,0,OOM,79.85968446229374,81.39246299144169,80.62431927749884,83.79957660411426,82.76401874717608,80.95399707421139,82.57859106463656,80.03435822675863,0,0,OOM
2025-05-17 18:08:00,107,36,193,171,82,52,93,110,0,0,OOM,675,926,822,550,576,853,543,862,0,0,OOM,594,628,557,688,841,600,755,588,0,0,OOM,9899,10250,10160,17736,17200,10137,17159,10203,0,0,OOM,80.64601779562712,81.41546299144169,80.67683872194328,83.79957660411426,82.76776874717609,80.95674707421139,82.69874344558893,80.04785822675862,0,0,OOM
2025-05-17 18:08:15,28,5,83,92,95,142,191,110,0,0,OOM,666,1061,792,513,611,775,560,885,0,0,OOM,446,607,554,719,848,557,780,520,0,0,OOM,10160,10206,10208,17425,16931,10132,17185,10178,0,0,OOM,81.89344047619046,81.9521024293382,80.89838322934409,84.0536163378355,82.909154708677,81.31693878805584,83.2970075757576,81.13701500534643,0,0,OOM
2025-05-17 18:08:30,17,1,63,80,102,142,196,105,0,0,OOM,662,1082,778,512,606,757,562,888,0,0,OOM,440,599,561,727,851,552,789,522,0,0,OOM,10185,10199,10219,17365,16938,10141,17196,10179,0,0,OOM,81.94600939060936,81.95187909391865,80.96509064882105,84.1255686464187,82.97029982532734,81.4319958783527,83.50235552303981,81.22385120758229,0,0,OOM
2025-05-17 18:08:45,57,15,63,76,117,102,173,118,0,0,OOM,665,981,756,520,592,781,562,878,0,0,OOM,467,598,568,746,860,545,783,524,0,0,OOM,10215,10212,10217,17317,17085,10170,17235,10203,0,0,OOM,81.4432924833602,81.8622717846756,81.21082383537636,84.13859942304947,83.08326827096212,81.59303459335814,83.6419877479733,81.3548712605189,0,0,OOM
2025-05-17 18:09:00,60,18,63,76,119,102,173,118,0,0,OOM,665,964,756,524,591,781,562,858,0,0,OOM,469,597,573,746,861,544,783,524,0,0,OOM,10214,10212,10217,17317,17087,10170,17270,10204,0,0,OOM,81.3370424833602,81.74745630848513,81.21082383537636,84.09069454443137,83.08326827096212,81.58520752568897,83.63398206615513,81.3548712605189,0,0,OOM
2025-05-17 18:09:15,201,39,101,45,209,17,165,129,0,0,OOM,667,872,748,570,493,889,562,756,0,0,OOM,497,575,701,736,872,514,768,549,0,0,OOM,10275,10230,10175,17175,17218,10150,17426,10334,0,0,OOM,81.50209879144057,80.23790368242874,80.44642821341688,82.5384521507732,82.614259593908,80.58887913249153,83.46226788267327,81.33542872356405,0,0,OOM
2025-05-17 18:09:30,216,40,114,44,224,17,157,132,0,0,OOM,667,874,742,568,488,886,562,744,0,0,OOM,499,572,704,734,869,509,764,554,0,0,OOM,10275,10242,10157,17170,17259,10157,17420,10356,0,0,OOM,81.45223839538586,80.17474975579975,80.19740567458061,82.43305573940837,82.5944518432245,80.37924786280017,83.41123277005642,81.31689600350633,0,0,OOM
2025-05-17 18:09:45,168,33,119,65,195,57,127,157,0,0,OOM,667,909,743,555,497,854,562,726,0,0,OOM,468,565,673,744,859,509,751,556,0,0,OOM,10225,10265,10149,17207,17286,10173,17346,10333,0,0,OOM,81.17403538563423,80.6098936272561,80.52477624243684,82.33970937632935,82.81657112088845,80.61186946187547,83.28084850520217,81.31092860361984,0,0,OOM
