minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
73.0,0.0,BASELINE,73.0,0.0,BASELINE,73.0,73.0,BASELINE,3611.765077260582,0.0,BASELINE,73.0,0.0,BASELINE,73.0,73.0,BASELINE,3617.180767072351,,,,0.0,BASELINE,95.0,,,,0.0,BASELINE,95.0
73.25,0.0,BASELINE,73.25,0.0,BASELINE,73.25,73.25,BASELINE,3607.943937836366,0.0,BASELINE,73.25,0.0,BASELINE,73.25,73.25,BASELINE,3626.70107779646,,,,0.0,BASELINE,95.25,,,,0.0,BASELINE,95.25
73.5,0.0,BASELINE,73.5,0.0,BASELINE,73.5,73.5,BASELINE,3644.365235198055,0.0,BASELINE,73.5,0.0,BASELINE,73.5,73.5,BASELINE,3655.140822946557,,,,0.0,BASELINE,95.5,,,,0.0,BASELINE,95.5
73.75,0.0,BASELINE,73.75,0.0,BASELINE,73.75,73.75,BASELINE,3637.949791522007,0.0,BASELINE,73.75,0.0,BASELINE,73.75,73.75,BASELINE,3660.2294749287,,,,0.0,BASELINE,95.75,,,,0.0,BASELINE,95.75
74.0,0.0,BASELINE,74.0,37.0,BASELINE,74.0,74.0,BASELINE,3658.8092327042714,0.0,BASELINE,74.0,37.0,BASELINE,74.0,74.0,BASELINE,3683.937633021829,,,,0.0,BASELINE,96.0,,,,0.0,BASELINE,96.0
74.25,0.0,BASELINE,74.25,37.0,BASELINE,74.25,74.25,BASELINE,3727.4218375671303,0.0,BASELINE,74.25,37.0,BASELINE,74.25,74.25,BASELINE,3714.5505917496816,,,,0.0,BASELINE,96.25,,,,0.0,BASELINE,96.25
74.5,0.0,BASELINE,74.5,37.0,BASELINE,74.5,74.5,BASELINE,3874.6900598399034,0.0,BASELINE,74.5,37.0,BASELINE,74.5,74.5,BASELINE,3849.531120549316,,,,0.0,BASELINE,96.5,,,,0.0,BASELINE,96.5
74.75,0.0,BASELINE,74.75,37.0,BASELINE,74.75,74.75,BASELINE,3883.390968679925,0.0,BASELINE,74.75,37.0,BASELINE,74.75,74.75,BASELINE,3899.937982093726,,,,,,,,,,,,
75.0,0.0,BASELINE,75.0,0.0,BASELINE,75.0,75.0,BASELINE,3878.6976149576,0.0,BASELINE,75.0,0.0,BASELINE,75.0,75.0,BASELINE,3769.842297456898,,,,,,,,,,,,
75.25,0.0,BASELINE,75.25,0.0,BASELINE,75.25,75.25,BASELINE,3836.831959427576,0.0,BASELINE,75.25,0.0,BASELINE,75.25,75.25,BASELINE,3837.993144250598,,,,,,,,,,,,
75.5,0.0,BASELINE,75.5,0.0,BASELINE,75.5,75.5,BASELINE,3716.36993991139,0.0,BASELINE,75.5,0.0,BASELINE,75.5,75.5,BASELINE,3731.932931156709,,,,,,,,,,,,
75.75,0.0,BASELINE,75.75,0.0,BASELINE,75.75,75.75,BASELINE,3696.618460246821,0.0,BASELINE,75.75,0.0,BASELINE,75.75,75.75,BASELINE,3681.1570960944823,,,,,,,,,,,,
76.0,0.0,BASELINE,76.0,23.0,BASELINE,76.0,76.0,BASELINE,3680.6179132374873,0.0,BASELINE,76.0,23.0,BASELINE,76.0,76.0,BASELINE,3664.959503842986,,,,,,,,,,,,
76.25,0.0,BASELINE,76.25,23.0,BASELINE,76.25,76.25,BASELINE,3727.5991117496906,0.0,BASELINE,76.25,23.0,BASELINE,76.25,76.25,BASELINE,3710.25349879038,,,,,,,,,,,,
76.5,0.0,BASELINE,76.5,23.0,BASELINE,76.5,76.5,BASELINE,3850.544301620768,0.0,BASELINE,76.5,23.0,BASELINE,76.5,76.5,BASELINE,3821.914878363981,,,,,,,,,,,,
76.75,0.0,BASELINE,76.75,23.0,BASELINE,76.75,76.75,BASELINE,3856.629447942028,0.0,BASELINE,76.75,23.0,BASELINE,76.75,76.75,BASELINE,3858.8802957657776,,,,,,,,,,,,
77.0,0.0,BASELINE,77.0,0.0,BASELINE,77.0,77.0,BASELINE,3855.453538273129,0.0,BASELINE,77.0,0.0,BASELINE,77.0,77.0,BASELINE,3824.326680846227,,,,,,,,,,,,
77.25,0.0,BASELINE,77.25,0.0,BASELINE,77.25,77.25,BASELINE,3840.0646313276375,0.0,BASELINE,77.25,0.0,BASELINE,77.25,77.25,BASELINE,3781.6407931480016,,,,,,,,,,,,
77.5,0.0,BASELINE,77.5,0.0,BASELINE,77.5,77.5,BASELINE,3804.194374816772,0.0,BASELINE,77.5,0.0,BASELINE,77.5,77.5,BASELINE,3826.507967489024,,,,,,,,,,,,
77.75,0.0,BASELINE,77.75,0.0,BASELINE,77.75,77.75,BASELINE,3764.498491259444,0.0,BASELINE,77.75,0.0,BASELINE,77.75,77.75,BASELINE,3808.379371209794,,,,,,,,,,,,
78.0,0.0,BASELINE,78.0,0.0,BASELINE,78.0,78.0,BASELINE,3769.421314744345,0.0,BASELINE,78.0,0.0,BASELINE,78.0,78.0,BASELINE,3776.108783732816,,,,,,,,,,,,
78.25,0.0,BASELINE,78.25,0.0,BASELINE,78.25,78.25,BASELINE,3739.2455535434815,0.0,BASELINE,78.25,0.0,BASELINE,78.25,78.25,BASELINE,3745.493454871976,,,,,,,,,,,,
78.5,0.0,BASELINE,78.5,0.0,BASELINE,78.5,78.5,BASELINE,3596.472586145456,0.0,BASELINE,78.5,0.0,BASELINE,78.5,78.5,BASELINE,3591.340880099721,,,,,,,,,,,,
78.75,0.0,BASELINE,78.75,0.0,BASELINE,78.75,78.75,BASELINE,3608.4151659461577,0.0,BASELINE,78.75,0.0,BASELINE,78.75,78.75,BASELINE,3602.3963812782367,,,,,,,,,,,,
79.0,0.0,BASELINE,79.0,6.0,BASELINE,79.0,79.0,BASELINE,3619.695283612749,0.0,BASELINE,79.0,6.0,BASELINE,79.0,79.0,BASELINE,3616.98291367608,,,,,,,,,,,,
79.25,0.0,BASELINE,79.25,6.0,BASELINE,79.25,79.25,BASELINE,3680.786917825624,0.0,BASELINE,79.25,6.0,BASELINE,79.25,79.25,BASELINE,3655.730605256742,,,,,,,,,,,,
79.5,0.0,BASELINE,79.5,6.0,BASELINE,79.5,79.5,BASELINE,3796.068033296448,0.0,BASELINE,79.5,6.0,BASELINE,79.5,79.5,BASELINE,3760.148961691378,,,,,,,,,,,,
79.75,0.0,BASELINE,79.75,6.0,BASELINE,79.75,79.75,BASELINE,3814.7015367223503,0.0,BASELINE,79.75,6.0,BASELINE,79.75,79.75,BASELINE,3811.07528956786,,,,,,,,,,,,
80.0,0.0,BASELINE,80.0,0.0,BASELINE,80.0,80.0,BASELINE,3822.2632677008487,0.0,BASELINE,80.0,0.0,BASELINE,80.0,80.0,BASELINE,3823.497904329077,,,,,,,,,,,,
80.25,0.0,BASELINE,80.25,0.0,BASELINE,80.25,80.25,BASELINE,3766.1934472443313,0.0,BASELINE,80.25,0.0,BASELINE,80.25,80.25,BASELINE,3723.970997431734,,,,,,,,,,,,
80.5,0.0,BASELINE,80.5,0.0,BASELINE,80.5,80.5,BASELINE,3457.9415489452654,0.0,BASELINE,80.5,0.0,BASELINE,80.5,80.5,BASELINE,3461.75520428941,,,,,,,,,,,,
80.75,0.0,BASELINE,80.75,0.0,BASELINE,80.75,80.75,BASELINE,3424.589478855205,0.0,BASELINE,80.75,0.0,BASELINE,80.75,80.75,BASELINE,3417.3953567251424,,,,,,,,,,,,
81.0,0.0,BASELINE,81.0,0.0,BASELINE,81.0,81.0,BASELINE,3448.54985180886,0.0,BASELINE,81.0,0.0,BASELINE,81.0,81.0,BASELINE,3420.8391857951465,,,,,,,,,,,,
81.25,0.0,BASELINE,81.25,0.0,BASELINE,81.25,81.25,BASELINE,3577.13330748346,0.0,BASELINE,81.25,0.0,BASELINE,81.25,81.25,BASELINE,3471.7406413070858,,,,,,,,,,,,
81.5,0.0,BASELINE,81.5,0.0,BASELINE,81.5,81.5,BASELINE,3685.9548655703775,0.0,BASELINE,81.5,0.0,BASELINE,81.5,81.5,BASELINE,3630.770308229708,,,,,,,,,,,,
81.75,0.0,BASELINE,81.75,0.0,BASELINE,81.75,81.75,BASELINE,3715.253225933311,0.0,BASELINE,81.75,0.0,BASELINE,81.75,81.75,BASELINE,3720.635160279123,,,,,,,,,,,,
82.0,0.0,BASELINE,82.0,0.0,BASELINE,82.0,82.0,BASELINE,3712.3971571004186,0.0,BASELINE,82.0,0.0,BASELINE,82.0,82.0,BASELINE,3783.763653537108,,,,,,,,,,,,
82.25,0.0,BASELINE,82.25,0.0,BASELINE,82.25,82.25,BASELINE,3712.112418175733,0.0,BASELINE,82.25,0.0,BASELINE,82.25,82.25,BASELINE,3712.9676451265855,,,,,,,,,,,,
82.5,0.0,BASELINE,82.5,0.0,BASELINE,82.5,82.5,BASELINE,3717.024477838687,0.0,BASELINE,82.5,0.0,BASELINE,82.5,82.5,BASELINE,3724.3249936114353,,,,,,,,,,,,
82.75,0.0,BASELINE,82.75,0.0,BASELINE,82.75,82.75,BASELINE,3611.4673795411527,0.0,BASELINE,82.75,0.0,BASELINE,82.75,82.75,BASELINE,3634.3937570002217,,,,,,,,,,,,
83.0,0.0,BASELINE,83.0,0.0,BASELINE,83.0,83.0,BASELINE,3609.879223333325,0.0,BASELINE,83.0,0.0,BASELINE,83.0,83.0,BASELINE,3629.914959937602,,,,,,,,,,,,
83.25,0.0,BASELINE,83.25,0.0,BASELINE,83.25,83.25,BASELINE,3561.1825064536843,0.0,BASELINE,83.25,0.0,BASELINE,83.25,83.25,BASELINE,3621.6738191004256,,,,,,,,,,,,
83.5,0.0,BASELINE,83.5,0.0,BASELINE,83.5,83.5,BASELINE,3414.8364093807363,0.0,BASELINE,83.5,0.0,BASELINE,83.5,83.5,BASELINE,3389.885690240197,,,,,,,,,,,,
83.75,0.0,BASELINE,83.75,0.0,BASELINE,83.75,83.75,BASELINE,3414.7303538429155,0.0,BASELINE,83.75,0.0,BASELINE,83.75,83.75,BASELINE,3386.8033876984964,,,,,,,,,,,,
84.0,0.0,BASELINE,84.0,0.0,BASELINE,84.0,84.0,BASELINE,3402.7936080665704,0.0,BASELINE,84.0,0.0,BASELINE,84.0,84.0,BASELINE,3424.6492308150373,,,,,,,,,,,,
84.25,0.0,BASELINE,84.25,0.0,BASELINE,84.25,84.25,BASELINE,3405.9951568334577,0.0,BASELINE,84.25,0.0,BASELINE,84.25,84.25,BASELINE,3459.512052897472,,,,,,,,,,,,
84.5,0.0,BASELINE,84.5,0.0,BASELINE,84.5,84.5,BASELINE,3326.015612697406,0.0,BASELINE,84.5,0.0,BASELINE,84.5,84.5,BASELINE,3353.095027309126,,,,,,,,,,,,
84.75,0.0,BASELINE,84.75,0.0,BASELINE,84.75,84.75,BASELINE,3299.945224952366,0.0,BASELINE,84.75,0.0,BASELINE,84.75,84.75,BASELINE,3288.1993980848083,,,,,,,,,,,,
85.0,0.0,BASELINE,85.0,0.0,BASELINE,85.0,85.0,BASELINE,3281.4193884643505,0.0,BASELINE,85.0,0.0,BASELINE,85.0,85.0,BASELINE,3248.413885651207,,,,,,,,,,,,
85.25,0.0,BASELINE,85.25,0.0,BASELINE,85.25,85.25,BASELINE,3273.722681679426,0.0,BASELINE,85.25,0.0,BASELINE,85.25,85.25,BASELINE,3256.6275380605075,,,,,,,,,,,,
85.5,0.0,BASELINE,85.5,0.0,BASELINE,85.5,85.5,BASELINE,3092.500822131449,0.0,BASELINE,85.5,0.0,BASELINE,85.5,85.5,BASELINE,3129.8713335549346,,,,,,,,,,,,
85.75,0.0,BASELINE,85.75,0.0,BASELINE,85.75,85.75,BASELINE,3078.005138719062,0.0,BASELINE,85.75,0.0,BASELINE,85.75,85.75,BASELINE,3067.422193760894,,,,,,,,,,,,
86.0,0.0,BASELINE,86.0,0.0,BASELINE,86.0,86.0,BASELINE,3088.1242739923705,0.0,BASELINE,86.0,0.0,BASELINE,86.0,86.0,BASELINE,3074.65339658399,,,,,,,,,,,,
86.25,0.0,BASELINE,86.25,0.0,BASELINE,86.25,86.25,BASELINE,3082.842029555161,0.0,BASELINE,86.25,0.0,BASELINE,86.25,86.25,BASELINE,3077.4042292823847,,,,,,,,,,,,
86.5,0.0,BASELINE,86.5,0.0,BASELINE,86.5,86.5,BASELINE,3094.292960941979,0.0,BASELINE,86.5,0.0,BASELINE,86.5,86.5,BASELINE,3071.703865879583,,,,,,,,,,,,
86.75,0.0,BASELINE,86.75,0.0,BASELINE,86.75,86.75,BASELINE,3076.277054928846,0.0,BASELINE,86.75,0.0,BASELINE,86.75,86.75,BASELINE,3060.698696299338,,,,,,,,,,,,
87.0,0.0,BASELINE,87.0,0.0,BASELINE,87.0,87.0,BASELINE,3078.5567508995423,0.0,BASELINE,87.0,0.0,BASELINE,87.0,87.0,BASELINE,3089.443823286554,,,,,,,,,,,,
87.25,0.0,BASELINE,87.25,0.0,BASELINE,87.25,87.25,BASELINE,3080.906195758287,0.0,BASELINE,87.25,0.0,BASELINE,87.25,87.25,BASELINE,3130.652975195372,,,,,,,,,,,,
87.5,0.0,BASELINE,87.5,0.0,BASELINE,87.5,87.5,BASELINE,3146.0831008151085,0.0,BASELINE,87.5,0.0,BASELINE,87.5,87.5,BASELINE,3155.7749340719183,,,,,,,,,,,,
87.75,0.0,BASELINE,87.75,0.0,BASELINE,87.75,87.75,BASELINE,3281.2012008162696,0.0,BASELINE,87.75,0.0,BASELINE,87.75,87.75,BASELINE,3239.473231038731,,,,,,,,,,,,
88.0,0.0,BASELINE,88.0,0.0,BASELINE,88.0,88.0,BASELINE,3328.7698399186934,0.0,BASELINE,88.0,0.0,BASELINE,88.0,88.0,BASELINE,3259.089096899486,,,,,,,,,,,,
88.25,0.0,BASELINE,88.25,0.0,BASELINE,88.25,88.25,BASELINE,3438.913451940227,0.0,BASELINE,88.25,0.0,BASELINE,88.25,88.25,BASELINE,3462.958435501164,,,,,,,,,,,,
88.5,0.0,BASELINE,88.5,0.0,BASELINE,88.5,88.5,BASELINE,3762.2864968857048,0.0,BASELINE,88.5,0.0,BASELINE,88.5,88.5,BASELINE,3785.041384571909,,,,,,,,,,,,
88.75,0.0,BASELINE,88.75,0.0,BASELINE,88.75,88.75,BASELINE,3758.511436208064,0.0,BASELINE,88.75,0.0,BASELINE,88.75,88.75,BASELINE,3786.721045022181,,,,,,,,,,,,
89.0,0.0,BASELINE,89.0,0.0,BASELINE,89.0,89.0,BASELINE,3756.096946193176,0.0,BASELINE,89.0,0.0,BASELINE,89.0,89.0,BASELINE,3716.214127725527,,,,,,,,,,,,
89.25,0.0,BASELINE,89.25,0.0,BASELINE,89.25,89.25,BASELINE,3641.976655051445,0.0,BASELINE,89.25,0.0,BASELINE,89.25,89.25,BASELINE,3709.188919392194,,,,,,,,,,,,
89.5,0.0,BASELINE,89.5,0.0,BASELINE,89.5,89.5,BASELINE,3433.4600962796558,0.0,BASELINE,89.5,0.0,BASELINE,89.5,89.5,BASELINE,3435.6171873500098,,,,,,,,,,,,
89.75,0.0,BASELINE,89.75,0.0,BASELINE,89.75,89.75,BASELINE,3425.178021139231,0.0,BASELINE,89.75,0.0,BASELINE,89.75,89.75,BASELINE,3405.924940132228,,,,,,,,,,,,
90.0,0.0,BASELINE,90.0,0.0,BASELINE,90.0,90.0,BASELINE,3445.139243628352,0.0,BASELINE,90.0,0.0,BASELINE,90.0,90.0,BASELINE,3472.593825434287,,,,,,,,,,,,
90.25,0.0,BASELINE,90.25,0.0,BASELINE,90.25,90.25,BASELINE,3453.8101168153366,0.0,BASELINE,90.25,0.0,BASELINE,90.25,90.25,BASELINE,3432.4049204713624,,,,,,,,,,,,
90.5,0.0,BASELINE,90.5,0.0,BASELINE,90.5,90.5,BASELINE,3337.902275053963,0.0,BASELINE,90.5,0.0,BASELINE,90.5,90.5,BASELINE,3316.876520114828,,,,,,,,,,,,
90.75,0.0,BASELINE,90.75,0.0,BASELINE,90.75,90.75,BASELINE,3341.0879572832696,0.0,BASELINE,90.75,0.0,BASELINE,90.75,90.75,BASELINE,3273.947253076725,,,,,,,,,,,,
91.0,0.0,BASELINE,91.0,0.0,BASELINE,91.0,91.0,BASELINE,3316.9365841968315,0.0,BASELINE,91.0,0.0,BASELINE,91.0,91.0,BASELINE,3274.757647797761,,,,,,,,,,,,
91.25,0.0,BASELINE,91.25,0.0,BASELINE,91.25,91.25,BASELINE,3432.8168615461364,0.0,BASELINE,91.25,0.0,BASELINE,91.25,91.25,BASELINE,3471.187042308237,,,,,,,,,,,,
91.5,0.0,BASELINE,91.5,0.0,BASELINE,91.5,91.5,BASELINE,3689.149987394229,0.0,BASELINE,91.5,0.0,BASELINE,91.5,91.5,BASELINE,3721.3746240112414,,,,,,,,,,,,
91.75,0.0,BASELINE,91.75,0.0,BASELINE,91.75,91.75,BASELINE,3735.557090594684,0.0,BASELINE,91.75,0.0,BASELINE,91.75,91.75,BASELINE,3758.3459431039305,,,,,,,,,,,,
92.0,0.0,BASELINE,92.0,0.0,BASELINE,92.0,92.0,BASELINE,3746.422026815448,0.0,BASELINE,92.0,0.0,BASELINE,92.0,92.0,BASELINE,3771.630479710455,,,,,,,,,,,,
92.25,0.0,BASELINE,92.25,0.0,BASELINE,92.25,92.25,BASELINE,3785.371963827509,0.0,BASELINE,92.25,0.0,BASELINE,92.25,92.25,BASELINE,3789.960802409681,,,,,,,,,,,,
92.5,0.0,BASELINE,92.5,0.0,BASELINE,92.5,92.5,BASELINE,3989.342963304801,0.0,BASELINE,92.5,0.0,BASELINE,92.5,92.5,BASELINE,3973.095446098367,,,,,,,,,,,,
92.75,0.0,BASELINE,92.75,0.0,BASELINE,92.75,92.75,BASELINE,3930.948345037797,0.0,BASELINE,92.75,0.0,BASELINE,92.75,92.75,BASELINE,4001.0486343266857,,,,,,,,,,,,
93.0,0.0,BASELINE,93.0,0.0,BASELINE,93.0,93.0,BASELINE,3873.624801550848,0.0,BASELINE,93.0,0.0,BASELINE,93.0,93.0,BASELINE,3883.573912641605,,,,,,,,,,,,
93.25,0.0,BASELINE,93.25,0.0,BASELINE,93.25,93.25,BASELINE,3816.8623229954856,0.0,BASELINE,93.25,0.0,BASELINE,93.25,93.25,BASELINE,3798.794879558274,,,,,,,,,,,,
93.5,0.0,BASELINE,93.5,0.0,BASELINE,93.5,93.5,BASELINE,3808.064329689532,0.0,BASELINE,93.5,0.0,BASELINE,93.5,93.5,BASELINE,3879.708881270598,,,,,,,,,,,,
93.75,0.0,BASELINE,93.75,0.0,BASELINE,93.75,93.75,BASELINE,3784.8658164545927,0.0,BASELINE,93.75,0.0,BASELINE,93.75,93.75,BASELINE,3862.8910268843633,,,,,,,,,,,,
94.0,0.0,BASELINE,94.0,0.0,BASELINE,94.0,94.0,BASELINE,3775.6718622065887,0.0,BASELINE,94.0,0.0,BASELINE,94.0,94.0,BASELINE,3772.4153567763738,,,,,,,,,,,,
94.25,0.0,BASELINE,94.25,0.0,BASELINE,94.25,94.25,BASELINE,3698.880324762684,0.0,BASELINE,94.25,0.0,BASELINE,94.25,94.25,BASELINE,3710.204761631502,,,,,,,,,,,,
94.5,0.0,BASELINE,94.5,0.0,BASELINE,94.5,94.5,BASELINE,3308.46146982951,0.0,BASELINE,94.5,0.0,BASELINE,94.5,94.5,BASELINE,3263.9534252470808,,,,,,,,,,,,
94.75,0.0,BASELINE,94.75,0.0,BASELINE,94.75,94.75,BASELINE,3261.8224697428536,0.0,BASELINE,94.75,0.0,BASELINE,94.75,94.75,BASELINE,3255.3933508762607,,,,,,,,,,,,
95.0,0.0,BASELINE,95.0,0.0,BASELINE,95.0,95.0,BASELINE,3275.2515858081247,0.0,BASELINE,95.0,0.0,BASELINE,95.0,95.0,BASELINE,3299.7581453989737,,,,,,,,,,,,
95.25,0.0,BASELINE,95.25,0.0,BASELINE,95.25,95.25,BASELINE,3229.6061196810942,0.0,BASELINE,95.25,0.0,BASELINE,95.25,95.25,BASELINE,3235.1494382489427,,,,,,,,,,,,
95.5,0.0,BASELINE,95.5,0.0,BASELINE,95.5,95.5,BASELINE,3260.686510044269,0.0,BASELINE,95.5,0.0,BASELINE,95.5,95.5,BASELINE,3206.362068130258,,,,,,,,,,,,
95.75,0.0,BASELINE,95.75,0.0,BASELINE,95.75,95.75,BASELINE,3244.707137239908,0.0,BASELINE,95.75,0.0,BASELINE,95.75,95.75,BASELINE,3204.784383434708,,,,,,,,,,,,
96.0,0.0,BASELINE,96.0,0.0,BASELINE,96.0,96.0,BASELINE,3267.691851172798,0.0,BASELINE,96.0,0.0,BASELINE,96.0,96.0,BASELINE,3240.5201276914067,,,,,,,,,,,,
96.25,0.0,BASELINE,96.25,0.0,BASELINE,96.25,96.25,BASELINE,3413.613368874049,0.0,BASELINE,96.25,0.0,BASELINE,96.25,96.25,BASELINE,3317.3897753327124,,,,,,,,,,,,
96.5,0.0,BASELINE,96.5,0.0,BASELINE,96.5,96.5,BASELINE,3590.6446780374517,0.0,BASELINE,96.5,0.0,BASELINE,96.5,96.5,BASELINE,3617.084672915621,,,,,,,,,,,,
96.75,0.0,BASELINE,96.75,0.0,BASELINE,96.75,96.75,BASELINE,3644.3650259654023,0.0,BASELINE,96.75,0.0,BASELINE,96.75,96.75,BASELINE,3632.841955983154,,,,,,,,,,,,
97.0,0.0,BASELINE,97.0,0.0,BASELINE,97.0,97.0,BASELINE,3673.483069664928,0.0,BASELINE,97.0,0.0,BASELINE,97.0,97.0,BASELINE,3655.278254202271,,,,,,,,,,,,
97.25,0.0,BASELINE,97.25,0.0,BASELINE,97.25,97.25,BASELINE,3649.627202670375,0.0,BASELINE,97.25,0.0,BASELINE,97.25,97.25,BASELINE,3681.590521253801,,,,,,,,,,,,
97.5,0.0,BASELINE,97.5,0.0,BASELINE,97.5,97.5,BASELINE,3772.6979619046942,0.0,BASELINE,97.5,0.0,BASELINE,97.5,97.5,BASELINE,3759.9118812349457,,,,,,,,,,,,
97.75,0.0,BASELINE,97.75,0.0,BASELINE,97.75,97.75,BASELINE,3782.730091970454,0.0,BASELINE,97.75,0.0,BASELINE,97.75,97.75,BASELINE,3802.2045225503184,,,,,,,,,,,,
98.0,0.0,BASELINE,98.0,0.0,BASELINE,98.0,98.0,BASELINE,3783.6548185769097,0.0,BASELINE,98.0,0.0,BASELINE,98.0,98.0,BASELINE,3771.853251487013,,,,,,,,,,,,
98.25,0.0,BASELINE,98.25,0.0,BASELINE,98.25,98.25,BASELINE,3708.793484302543,0.0,BASELINE,98.25,0.0,BASELINE,98.25,98.25,BASELINE,3688.562937252025,,,,,,,,,,,,
98.5,0.0,BASELINE,98.5,0.0,BASELINE,98.5,98.5,BASELINE,3485.441620169451,0.0,BASELINE,98.5,0.0,BASELINE,98.5,98.5,BASELINE,3449.0040054188485,,,,,,,,,,,,
98.75,0.0,BASELINE,98.75,0.0,BASELINE,98.75,98.75,BASELINE,3509.4382576117414,0.0,BASELINE,98.75,0.0,BASELINE,98.75,98.75,BASELINE,3537.3938774392614,,,,,,,,,,,,
99.0,0.0,BASELINE,99.0,0.0,BASELINE,99.0,99.0,BASELINE,3547.986896590379,0.0,BASELINE,99.0,0.0,BASELINE,99.0,99.0,BASELINE,3534.072562766127,,,,,,,,,,,,
99.25,0.0,BASELINE,99.25,0.0,BASELINE,99.25,99.25,BASELINE,3647.422986072168,0.0,BASELINE,99.25,0.0,BASELINE,99.25,99.25,BASELINE,3629.137075052249,,,,,,,,,,,,
99.5,0.0,BASELINE,99.5,0.0,BASELINE,99.5,99.5,BASELINE,3934.329160110312,0.0,BASELINE,99.5,0.0,BASELINE,99.5,99.5,BASELINE,3944.241474946526,,,,,,,,,,,,
99.75,0.0,BASELINE,99.75,0.0,BASELINE,99.75,99.75,BASELINE,3912.758687853553,0.0,BASELINE,99.75,0.0,BASELINE,99.75,99.75,BASELINE,3964.4353057933,,,,,,,,,,,,
100.0,0.0,BASELINE,100.0,0.0,BASELINE,100.0,100.0,BASELINE,3920.200357522805,0.0,BASELINE,100.0,0.0,BASELINE,100.0,100.0,BASELINE,3849.0096511252464,,,,,,,,,,,,
100.25,0.0,BASELINE,100.25,0.0,BASELINE,100.25,100.25,BASELINE,3800.665151435731,0.0,BASELINE,100.25,0.0,BASELINE,100.25,100.25,BASELINE,3797.2823183810233,,,,,,,,,,,,
100.5,0.0,BASELINE,100.5,0.0,BASELINE,100.5,100.5,BASELINE,3432.7910663424946,0.0,BASELINE,100.5,0.0,BASELINE,100.5,100.5,BASELINE,3440.21442373378,,,,,,,,,,,,
100.75,0.0,BASELINE,100.75,0.0,BASELINE,100.75,100.75,BASELINE,3415.197530803358,0.0,BASELINE,100.75,0.0,BASELINE,100.75,100.75,BASELINE,3406.165899701119,,,,,,,,,,,,
101.0,0.0,BASELINE,101.0,0.0,BASELINE,101.0,101.0,BASELINE,3403.292510825484,0.0,BASELINE,101.0,0.0,BASELINE,101.0,101.0,BASELINE,3424.347811270736,,,,,,,,,,,,
101.25,0.0,BASELINE,101.25,0.0,BASELINE,101.25,101.25,BASELINE,3665.0148108264334,0.0,BASELINE,101.25,0.0,BASELINE,101.25,101.25,BASELINE,3581.2869317641644,,,,,,,,,,,,
101.5,0.0,BASELINE,101.5,0.0,BASELINE,101.5,101.5,BASELINE,3810.363144136983,0.0,BASELINE,101.5,0.0,BASELINE,101.5,101.5,BASELINE,3809.171295677444,,,,,,,,,,,,
101.75,0.0,BASELINE,101.75,0.0,BASELINE,101.75,101.75,BASELINE,3798.141495040753,0.0,BASELINE,101.75,0.0,BASELINE,101.75,101.75,BASELINE,3800.713136831151,,,,,,,,,,,,
102.0,0.0,BASELINE,102.0,0.0,BASELINE,102.0,102.0,BASELINE,3816.7547805382615,0.0,BASELINE,102.0,0.0,BASELINE,102.0,102.0,BASELINE,3748.291933766101,,,,,,,,,,,,
102.25,0.0,BASELINE,102.25,0.0,BASELINE,102.25,102.25,BASELINE,3699.6413365692474,0.0,BASELINE,102.25,0.0,BASELINE,102.25,102.25,BASELINE,3797.332595139188,,,,,,,,,,,,
102.5,0.0,BASELINE,102.5,0.0,BASELINE,102.5,102.5,BASELINE,3654.548968595372,0.0,BASELINE,102.5,0.0,BASELINE,102.5,102.5,BASELINE,3707.9734812000434,,,,,,,,,,,,
102.75,0.0,BASELINE,102.75,0.0,BASELINE,102.75,102.75,BASELINE,3692.219565318312,0.0,BASELINE,102.75,0.0,BASELINE,102.75,102.75,BASELINE,3672.695338270808,,,,,,,,,,,,
103.0,0.0,BASELINE,103.0,0.0,BASELINE,103.0,103.0,BASELINE,3652.807010948912,0.0,BASELINE,103.0,0.0,BASELINE,103.0,103.0,BASELINE,3653.823907822772,,,,,,,,,,,,
103.25,0.0,BASELINE,103.25,0.0,BASELINE,103.25,103.25,BASELINE,3600.0577786118474,0.0,BASELINE,103.25,0.0,BASELINE,103.25,103.25,BASELINE,3626.5964551464062,,,,,,,,,,,,
103.5,0.0,BASELINE,103.5,0.0,BASELINE,103.5,103.5,BASELINE,3391.934163875614,0.0,BASELINE,103.5,0.0,BASELINE,103.5,103.5,BASELINE,3344.8451406733475,,,,,,,,,,,,
103.75,0.0,BASELINE,103.75,0.0,BASELINE,103.75,103.75,BASELINE,3379.0535345912485,0.0,BASELINE,103.75,0.0,BASELINE,103.75,103.75,BASELINE,3363.2110752780904,,,,,,,,,,,,
