minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
102.75,13.0,BASELINE,102.75,0.0,0.0,0.0,0.0,BASELINE,102.75,504973.91717008926,3810749.780490237,0.0,4020672.575890362,BASELINE,102.75,115.0,60.0,40.0,56.0,101.0,124.0,135.0,110.0,0.0,0.0,BASELINE,102.75,527.0,769.0,558.0,595.0,709.0,676.0,609.0,669.0,0.0,0.0,BASELINE,102.75,666.0,601.0,1015.0,1037.0,623.0,718.0,1098.0,664.0,0.0,0.0,BASELINE,102.75,10467.0,10644.0,17469.0,17348.0,10652.0,10423.0,17394.0,10620.0,0.0,0.0,BASELINE,102.75,85.22902589829474,85.82550895310351,87.92660547341848,87.239305154138,87.21942750351447,84.01942079503824,87.66165207252328,87.17605331262945,0.0,0.0,BASELINE,102.75,8060665.164276752,BASELINE,102.75,5847360.580169869,BASELINE,102.75,66.64899028784376,BASELINE,102.75,0.0,BASELINE,102.75,0.0,BASELINE,102.75,102.75,BASELINE,3692.219565318312,,,,,,
103.0,13.0,BASELINE,103.0,0.0,0.0,0.0,0.0,BASELINE,103.0,502283.3913034226,3811779.7087310953,0.0,4155564.3793492247,BASELINE,103.0,115.0,60.0,10.0,55.0,98.0,117.0,135.0,110.0,0.0,0.0,BASELINE,103.0,525.0,773.0,564.0,598.0,708.0,647.0,606.0,655.0,0.0,0.0,BASELINE,103.0,671.0,590.0,1006.0,1051.0,631.0,741.0,1089.0,705.0,0.0,0.0,BASELINE,103.0,10417.0,10632.0,17503.0,17323.0,10642.0,10415.0,17348.0,10582.0,0.0,0.0,BASELINE,103.0,85.1741200477065,85.33666029297345,87.60491115796846,87.1851794821881,86.47185991677034,84.19315934497516,87.43973043509637,86.15519894755002,0.0,0.0,BASELINE,103.0,8063413.307133894,BASELINE,103.0,5847377.868455583,BASELINE,103.0,66.6046358145393,BASELINE,103.0,0.0,BASELINE,103.0,0.0,BASELINE,103.0,103.0,BASELINE,3652.807010948912,,,,,,
103.25,13.0,BASELINE,103.25,0.0,0.0,0.0,0.0,BASELINE,103.25,500104.50741294975,3593972.041091197,0.0,4049336.530815891,BASELINE,103.25,115.0,60.0,10.0,55.0,99.0,117.0,135.0,110.0,0.0,0.0,BASELINE,103.25,560.0,761.0,541.0,578.0,696.0,702.0,599.0,677.0,0.0,0.0,BASELINE,103.25,668.0,593.0,1000.0,1055.0,630.0,766.0,1061.0,724.0,0.0,0.0,BASELINE,103.25,10495.0,10619.0,17502.0,17549.0,10640.0,10432.0,17324.0,10540.0,0.0,0.0,BASELINE,103.25,85.1741200477065,85.22872219773535,87.58548808104537,87.1851794821881,86.46445212456254,84.19977601164183,87.42974662942835,85.986325931677,0.0,0.0,BASELINE,103.25,8119638.380772732,BASELINE,103.25,5847657.2644447135,BASELINE,103.25,66.38096459042876,BASELINE,103.25,0.0,BASELINE,103.25,0.0,BASELINE,103.25,103.25,BASELINE,3600.0577786118474,,,,,,
103.5,12.0,BASELINE,103.5,0.0,0.0,0.0,0.0,BASELINE,103.5,493474.1153011393,3593972.041091197,0.0,4014051.895209743,BASELINE,103.5,50.0,47.0,10.0,54.0,98.0,67.0,60.0,60.0,0.0,0.0,BASELINE,103.5,564.0,752.0,541.0,575.0,695.0,702.0,599.0,677.0,0.0,0.0,BASELINE,103.5,667.0,601.0,1001.0,1055.0,631.0,766.0,1058.0,725.0,0.0,0.0,BASELINE,103.5,10495.0,10617.0,17502.0,17696.0,10640.0,10435.0,17324.0,10540.0,0.0,0.0,BASELINE,103.5,85.20854281428839,83.6860482683983,86.66334605933693,87.29642025089906,85.3185387462568,84.52008852136423,87.02086463930802,85.43238134920635,0.0,0.0,BASELINE,103.5,8143353.238220211,BASELINE,103.5,5847730.736642024,BASELINE,103.5,66.30986971946614,BASELINE,103.5,0.0,BASELINE,103.5,0.0,BASELINE,103.5,103.5,BASELINE,3391.934163875614,,,,,,
103.75,12.0,BASELINE,103.75,0.0,0.0,0.0,0.0,BASELINE,103.75,498618.1659696356,3562077.85442453,0.0,4030910.969004977,BASELINE,103.75,50.0,41.0,16.0,47.0,95.0,67.0,60.0,60.0,0.0,0.0,BASELINE,103.75,595.0,748.0,455.0,524.0,669.0,760.0,600.0,700.0,0.0,0.0,BASELINE,103.75,629.0,729.0,1037.0,1021.0,666.0,766.0,1004.0,773.0,0.0,0.0,BASELINE,103.75,10690.0,10616.0,17443.0,18058.0,10641.0,10515.0,17559.0,10520.0,0.0,0.0,BASELINE,103.75,85.15700192204362,83.66986056998563,86.67529476939093,87.34414818332193,85.11124744337373,84.56889332168377,86.9160651404151,85.16984372294371,0.0,0.0,BASELINE,103.75,8140087.857132883,BASELINE,103.75,5847720.319084486,BASELINE,103.75,66.30597972374031,BASELINE,103.75,0.0,BASELINE,103.75,0.0,BASELINE,103.75,103.75,BASELINE,3379.0535345912485,,,,,,
104.0,12.0,BASELINE,104.0,0.0,0.0,0.0,0.0,BASELINE,104.0,490984.6901414924,3530931.446517346,0.0,4030910.969004977,BASELINE,104.0,50.0,40.0,13.0,44.0,97.0,67.0,60.0,60.0,0.0,0.0,BASELINE,104.0,607.0,746.0,450.0,519.0,666.0,771.0,598.0,702.0,0.0,0.0,BASELINE,104.0,611.0,753.0,1045.0,1018.0,679.0,768.0,1011.0,783.0,0.0,0.0,BASELINE,104.0,10724.0,10614.0,17427.0,18099.0,10639.0,10513.0,17620.0,10514.0,0.0,0.0,BASELINE,104.0,85.09694712260988,84.8259483821734,86.95006204847233,87.3333241883445,85.01990762280515,84.73252047701035,86.74694605292366,85.3986547834681,0.0,0.0,BASELINE,104.0,8119140.477639395,BASELINE,104.0,5847723.089084486,BASELINE,104.0,66.30597972374031,BASELINE,104.0,0.0,BASELINE,104.0,0.0,BASELINE,104.0,104.0,BASELINE,3357.212600790285,,,,,,
104.25,12.0,BASELINE,104.25,0.0,0.0,0.0,0.0,BASELINE,104.25,471396.8483477514,2777051.386545738,0.0,4036153.307206035,BASELINE,104.25,50.0,42.0,13.0,42.0,110.0,67.0,60.0,60.0,0.0,0.0,BASELINE,104.25,641.0,751.0,463.0,519.0,678.0,777.0,592.0,682.0,0.0,0.0,BASELINE,104.25,613.0,812.0,1048.0,1017.0,691.0,774.0,1063.0,778.0,0.0,0.0,BASELINE,104.25,10593.0,10608.0,17422.0,17955.0,10635.0,10491.0,17556.0,10511.0,0.0,0.0,BASELINE,104.25,85.10872331308606,84.95133171550673,87.16140443137446,87.3795733702778,85.01990762280515,84.72335381034367,86.74234605292366,85.39485478346809,0.0,0.0,BASELINE,104.25,8037316.765177143,BASELINE,104.25,5848003.88026026,BASELINE,104.25,66.65984151779426,BASELINE,104.25,0.0,BASELINE,104.25,0.0,BASELINE,104.25,104.25,BASELINE,3490.15523036352,,,,,,
104.5,12.0,BASELINE,104.5,0.0,0.0,0.0,0.0,BASELINE,104.5,467031.1037573466,2780525.5362367965,0.0,4133748.8357393686,BASELINE,104.5,90.0,47.0,14.0,42.0,115.0,117.0,80.0,110.0,0.0,0.0,BASELINE,104.5,648.0,754.0,465.0,517.0,678.0,768.0,591.0,679.0,0.0,0.0,BASELINE,104.5,614.0,813.0,1048.0,1018.0,696.0,774.0,1075.0,773.0,0.0,0.0,BASELINE,104.5,10593.0,10605.0,17422.0,17837.0,10631.0,10489.0,17518.0,10511.0,0.0,0.0,BASELINE,104.5,85.33482942126699,86.1834182900433,88.29552090946828,88.64751715803087,85.19719502287055,84.37796495665322,86.46391328671326,85.79008751746187,0.0,0.0,BASELINE,104.5,8013461.827337041,BASELINE,104.5,5848151.537993631,BASELINE,104.5,66.76421713399056,BASELINE,104.5,0.0,BASELINE,104.5,0.0,BASELINE,104.5,104.5,BASELINE,3666.554582433167,,,,,,
104.75,12.0,BASELINE,104.75,0.0,0.0,0.0,0.0,BASELINE,104.75,468098.56944645656,2825623.655686532,0.0,3594443.859259645,BASELINE,104.75,90.0,54.0,23.0,40.0,145.0,117.0,70.0,110.0,0.0,0.0,BASELINE,104.75,665.0,766.0,499.0,515.0,684.0,734.0,536.0,626.0,0.0,0.0,BASELINE,104.75,617.0,813.0,1069.0,1085.0,721.0,786.0,1172.0,714.0,0.0,0.0,BASELINE,104.75,10584.0,10585.0,17510.0,17730.0,10560.0,10374.0,17199.0,10511.0,0.0,0.0,BASELINE,104.75,85.30922172553132,86.44199325396825,88.46412244908974,89.05845747190297,85.23659167752825,84.34982926879333,86.48246963591959,85.71166336577024,0.0,0.0,BASELINE,104.75,8048633.600461774,BASELINE,104.75,5848189.212806049,BASELINE,104.75,66.59292737298085,BASELINE,104.75,0.0,BASELINE,104.75,0.0,BASELINE,104.75,104.75,BASELINE,3659.2423220993455,,,,,,
105.0,12.0,BASELINE,105.0,0.0,0.0,0.0,0.0,BASELINE,105.0,468098.56944645656,3047737.132500885,0.0,3600747.2032715017,BASELINE,105.0,80.0,56.0,22.0,36.0,147.0,130.0,70.0,100.0,0.0,0.0,BASELINE,105.0,668.0,767.0,511.0,520.0,685.0,726.0,519.0,617.0,0.0,0.0,BASELINE,105.0,622.0,822.0,1072.0,1095.0,725.0,784.0,1208.0,707.0,0.0,0.0,BASELINE,105.0,10559.0,10562.0,17521.0,17737.0,10531.0,10357.0,17106.0,10510.0,0.0,0.0,BASELINE,105.0,85.1742600549215,85.28897919083671,88.37404906909892,88.6533415672899,85.40382715551003,84.46551134919629,86.65983988837958,84.95975151484129,0.0,0.0,BASELINE,105.0,8089452.03502954,BASELINE,105.0,5848254.266390878,BASELINE,105.0,66.53396496316844,BASELINE,105.0,0.0,BASELINE,105.0,0.0,BASELINE,105.0,105.0,BASELINE,3636.37137221452,,,,,,
105.25,12.0,BASELINE,105.25,0.0,0.0,0.0,0.0,BASELINE,105.25,471476.5957209483,3903528.235587073,0.0,3621548.92545332,BASELINE,105.25,90.0,51.0,19.0,36.0,142.0,130.0,70.0,100.0,0.0,0.0,BASELINE,105.25,680.0,767.0,519.0,536.0,700.0,720.0,517.0,664.0,0.0,0.0,BASELINE,105.25,630.0,818.0,1078.0,1098.0,734.0,766.0,1159.0,711.0,0.0,0.0,BASELINE,105.25,10545.0,10494.0,17468.0,17680.0,10524.0,10363.0,17079.0,10510.0,0.0,0.0,BASELINE,105.25,85.16235096401242,85.19023633369386,88.37404906909892,88.6533415672899,85.39970810789096,84.4720113491963,86.74243887827858,84.89651818150796,0.0,0.0,BASELINE,105.25,8217607.352481377,BASELINE,105.25,5848609.601436373,BASELINE,105.25,66.04407190918815,BASELINE,105.25,0.0,BASELINE,105.25,0.0,BASELINE,105.25,105.25,BASELINE,3429.510010284407,,,,,,
105.5,12.0,BASELINE,105.5,0.0,0.0,0.0,0.0,BASELINE,105.5,482158.9743904313,3906155.527015644,0.0,3647774.514094012,BASELINE,105.5,65.0,48.0,20.0,37.0,137.0,110.0,85.0,80.0,0.0,0.0,BASELINE,105.5,682.0,764.0,517.0,540.0,700.0,713.0,515.0,664.0,0.0,0.0,BASELINE,105.5,640.0,818.0,1078.0,1098.0,734.0,766.0,1159.0,712.0,0.0,0.0,BASELINE,105.5,10539.0,10425.0,17466.0,17691.0,10524.0,10363.0,17079.0,10505.0,0.0,0.0,BASELINE,105.5,84.0452853076691,83.8034297619048,88.2778853761977,89.57555473918237,85.35267444489223,84.75471608476637,87.56278590865655,83.45323095238098,0.0,0.0,BASELINE,105.5,8210121.56270192,BASELINE,105.5,5848722.739841602,BASELINE,105.5,65.96014130454168,BASELINE,105.5,0.0,BASELINE,105.5,0.0,BASELINE,105.5,105.5,BASELINE,2982.315841061566,,,,,,
105.75,13.0,BASELINE,105.75,0.0,0.0,0.0,0.0,BASELINE,105.75,488098.1692691509,3895031.152061237,0.0,4080906.76302893,BASELINE,105.75,65.0,41.0,20.0,46.0,109.0,123.0,129.0,89.0,0.0,0.0,BASELINE,105.75,716.0,754.0,494.0,534.0,728.0,649.0,471.0,709.0,0.0,0.0,BASELINE,105.75,720.0,787.0,1085.0,1129.0,699.0,675.0,1143.0,711.0,0.0,0.0,BASELINE,105.75,10371.0,10296.0,17415.0,17762.0,10591.0,10485.0,17175.0,10329.0,0.0,0.0,BASELINE,105.75,83.94658944491482,83.6334638888889,88.26962240970603,89.78546588687968,85.32873298405775,84.82714431569124,87.62636822911392,83.45193333333336,0.0,0.0,BASELINE,105.75,8193576.68881114,BASELINE,105.75,5848655.719391483,BASELINE,105.75,66.10428476662224,BASELINE,105.75,0.0,BASELINE,105.75,0.0,BASELINE,105.75,105.75,BASELINE,2950.7396576864617,,,,,,
106.0,13.0,BASELINE,106.0,0.0,0.0,0.0,0.0,BASELINE,106.0,494115.6367799196,3883969.192037009,0.0,4107762.490466641,BASELINE,106.0,30.0,40.0,45.0,51.0,107.0,107.0,137.0,100.0,0.0,0.0,BASELINE,106.0,717.0,754.0,489.0,539.0,736.0,637.0,457.0,720.0,0.0,0.0,BASELINE,106.0,727.0,774.0,1086.0,1136.0,694.0,653.0,1186.0,711.0,0.0,0.0,BASELINE,106.0,10350.0,10266.0,17357.0,17762.0,10612.0,10501.0,17205.0,10298.0,0.0,0.0,BASELINE,106.0,84.4063955635105,85.08527182539683,88.11050196684779,89.47258537955122,85.41608915252647,84.92075681590782,87.88228488150175,84.90677579365084,0.0,0.0,BASELINE,106.0,8170659.054173192,BASELINE,106.0,5848677.527391482,BASELINE,106.0,66.13768476662226,BASELINE,106.0,0.0,BASELINE,106.0,0.0,BASELINE,106.0,106.0,BASELINE,3030.128957664093,,,,,,
106.25,13.0,BASELINE,106.25,0.0,0.0,0.0,0.0,BASELINE,106.25,498235.3025576973,3625425.358392483,0.0,4112739.130466641,BASELINE,106.25,30.0,43.0,45.0,54.0,105.0,107.0,117.0,100.0,0.0,0.0,BASELINE,106.25,664.0,772.0,499.0,542.0,730.0,647.0,459.0,698.0,0.0,0.0,BASELINE,106.25,714.0,767.0,1084.0,1136.0,695.0,675.0,1247.0,711.0,0.0,0.0,BASELINE,106.25,10306.0,10289.0,17292.0,17635.0,10631.0,10491.0,17288.0,10304.0,0.0,0.0,BASELINE,106.25,84.52750707144703,85.16667182539682,88.12667339541922,89.47258537955122,85.41608915252647,84.93029166439268,87.9381674378343,85.18994722222222,0.0,0.0,BASELINE,106.25,8044115.566542128,BASELINE,106.25,5848919.793256764,BASELINE,106.25,66.55740421392335,BASELINE,106.25,0.0,BASELINE,106.25,0.0,BASELINE,106.25,106.25,BASELINE,3340.7086576165434,,,,,,
106.5,13.0,BASELINE,106.5,0.0,0.0,0.0,0.0,BASELINE,106.5,522116.80741802126,3625425.358392483,0.0,4112739.130466641,BASELINE,106.5,40.0,45.0,105.0,55.0,105.0,227.0,117.0,185.0,0.0,0.0,BASELINE,106.5,655.0,779.0,499.0,540.0,714.0,648.0,461.0,698.0,0.0,0.0,BASELINE,106.5,706.0,767.0,1085.0,1134.0,698.0,675.0,1266.0,713.0,0.0,0.0,BASELINE,106.5,10296.0,10331.0,17292.0,17469.0,10623.0,10487.0,17266.0,10309.0,0.0,0.0,BASELINE,106.5,86.12082614658209,85.4951814935065,88.67302880618332,88.08463354023708,85.1532574985911,85.06791205692916,88.49618935786435,86.44777380952382,0.0,0.0,BASELINE,106.5,7997128.379880412,BASELINE,106.5,5849046.836420629,BASELINE,106.5,66.81661459310813,BASELINE,106.5,0.0,BASELINE,106.5,0.0,BASELINE,106.5,106.5,BASELINE,3828.517428707744,,,,,,
106.75,13.0,BASELINE,106.75,0.0,0.0,0.0,0.0,BASELINE,106.75,517701.4078189595,3625425.358392483,0.0,4165166.937431627,BASELINE,106.75,80.0,49.0,105.0,74.0,79.0,350.0,117.0,250.0,0.0,0.0,BASELINE,106.75,604.0,826.0,465.0,517.0,645.0,652.0,526.0,680.0,0.0,0.0,BASELINE,106.75,667.0,749.0,1125.0,1078.0,720.0,710.0,1407.0,725.0,0.0,0.0,BASELINE,106.75,10528.0,10470.0,17395.0,17235.0,10471.0,10415.0,17023.0,10468.0,0.0,0.0,BASELINE,106.75,86.35073489440394,85.58739859307362,88.76411911629884,87.9239202310192,84.98491965075954,85.04734832086133,88.4810018109668,86.72136751443006,0.0,0.0,BASELINE,106.75,7986757.522812405,BASELINE,106.75,5849058.138594234,BASELINE,106.75,66.99484366486882,BASELINE,106.75,0.0,BASELINE,106.75,0.0,BASELINE,106.75,106.75,BASELINE,3833.2041469490255,,,,,,
107.0,12.0,BASELINE,107.0,0.0,0.0,0.0,0.0,BASELINE,107.0,518350.0804720207,3598634.0878382404,0.0,4163221.337431627,BASELINE,107.0,70.0,49.0,105.0,75.0,80.0,350.0,117.0,250.0,0.0,0.0,BASELINE,107.0,604.0,823.0,467.0,516.0,632.0,657.0,541.0,680.0,0.0,0.0,BASELINE,107.0,666.0,756.0,1130.0,1064.0,725.0,712.0,1441.0,726.0,0.0,0.0,BASELINE,107.0,10521.0,10501.0,17417.0,17209.0,10439.0,10414.0,17013.0,10513.0,0.0,0.0,BASELINE,107.0,86.28878131247315,85.27034241248795,88.44685930039044,87.94998131957865,84.99839648116902,85.02503664038768,88.21886069612825,86.13358857670107,0.0,0.0,BASELINE,107.0,7985887.176601224,BASELINE,107.0,5849093.6905942345,BASELINE,107.0,66.99484366486882,BASELINE,107.0,0.0,BASELINE,107.0,0.0,BASELINE,107.0,107.0,BASELINE,3831.914868442672,,,,,,
107.25,12.0,BASELINE,107.25,0.0,0.0,0.0,0.0,BASELINE,107.25,514038.5707605709,3600850.2152410024,0.0,4163221.337431627,BASELINE,107.25,70.0,40.0,105.0,75.0,80.0,350.0,117.0,250.0,0.0,0.0,BASELINE,107.25,637.0,805.0,477.0,544.0,638.0,656.0,554.0,683.0,0.0,0.0,BASELINE,107.25,677.0,772.0,1122.0,1062.0,736.0,717.0,1307.0,724.0,0.0,0.0,BASELINE,107.25,10553.0,10512.0,17406.0,17480.0,10421.0,10421.0,17046.0,10506.0,0.0,0.0,BASELINE,107.25,86.42300429969835,85.23670907915462,88.40152596705711,87.97023528783264,84.99839648116902,85.1414590377272,88.15429630218885,85.98205762432012,0.0,0.0,BASELINE,107.25,7970116.390992364,BASELINE,107.25,5849106.125320106,BASELINE,107.25,66.99484366486882,BASELINE,107.25,0.0,BASELINE,107.25,0.0,BASELINE,107.25,107.25,BASELINE,3660.297154264861,,,,,,
107.5,12.0,BASELINE,107.5,0.0,0.0,0.0,0.0,BASELINE,107.5,468026.5759148594,3585036.214136101,0.0,4167547.5815033833,BASELINE,107.5,55.0,25.0,50.0,45.0,125.0,199.0,117.0,292.0,0.0,0.0,BASELINE,107.5,640.0,795.0,480.0,546.0,639.0,655.0,555.0,683.0,0.0,0.0,BASELINE,107.5,679.0,776.0,1118.0,1062.0,736.0,717.0,1296.0,725.0,0.0,0.0,BASELINE,107.5,10561.0,10482.0,17406.0,17710.0,10422.0,10426.0,17057.0,10506.0,0.0,0.0,BASELINE,107.5,87.78688848160495,84.91214358974362,87.8347293940104,89.004779233437,85.1823120558376,86.04452504586033,87.73794880952383,85.27283246888939,0.0,0.0,BASELINE,107.5,7966625.094669782,BASELINE,107.5,5849248.053978114,BASELINE,107.5,66.99484366486882,BASELINE,107.5,0.0,BASELINE,107.5,0.0,BASELINE,107.5,107.5,BASELINE,3629.754998953813,,,,,,
107.75,12.0,BASELINE,107.75,0.0,0.0,0.0,0.0,BASELINE,107.75,469194.0680438917,3584882.0808186736,0.0,4176170.837341101,BASELINE,107.75,55.0,25.0,50.0,45.0,150.0,182.0,117.0,578.0,0.0,0.0,BASELINE,107.75,687.0,762.0,544.0,595.0,654.0,634.0,555.0,653.0,0.0,0.0,BASELINE,107.75,677.0,884.0,1041.0,1117.0,758.0,732.0,1107.0,745.0,0.0,0.0,BASELINE,107.75,10807.0,10358.0,17434.0,18012.0,10473.0,10539.0,17322.0,10501.0,0.0,0.0,BASELINE,107.75,88.05772035540711,84.83048293650796,87.70797626914698,89.45942635253635,85.22397537716196,86.12731248391246,87.6614373126615,85.23220270698461,0.0,0.0,BASELINE,107.75,7969276.31878569,BASELINE,107.75,5849405.209109385,BASELINE,107.75,66.99484366486882,BASELINE,107.75,0.0,BASELINE,107.75,0.0,BASELINE,107.75,107.75,BASELINE,3715.971449779137,,,,,,
108.0,12.0,BASELINE,108.0,0.0,0.0,0.0,0.0,BASELINE,108.0,469972.1129962727,3610036.37798648,0.0,4221597.774294316,BASELINE,108.0,55.0,20.0,50.0,45.0,150.0,182.0,105.0,604.0,0.0,0.0,BASELINE,108.0,694.0,759.0,563.0,598.0,666.0,627.0,555.0,650.0,0.0,0.0,BASELINE,108.0,678.0,894.0,1030.0,1134.0,764.0,749.0,1082.0,767.0,0.0,0.0,BASELINE,108.0,10822.0,10352.0,17441.0,18054.0,10478.0,10547.0,17476.0,10498.0,0.0,0.0,BASELINE,108.0,87.43772634475661,85.79141317578495,87.81527615895142,88.80152185259833,85.40103228371515,85.6405294103194,87.72376160869608,85.69992010418096,0.0,0.0,BASELINE,108.0,7969304.15878569,BASELINE,108.0,5849451.842442718,BASELINE,108.0,66.99507937915456,BASELINE,108.0,0.0,BASELINE,108.0,0.0,BASELINE,108.0,108.0,BASELINE,3725.487564966891,,,,,,
108.25,12.0,BASELINE,108.25,0.0,0.0,0.0,0.0,BASELINE,108.25,473561.9644248441,3694171.809319266,0.0,4214018.126595372,BASELINE,108.25,55.0,20.0,50.0,45.0,150.0,182.0,105.0,482.0,0.0,0.0,BASELINE,108.25,667.0,778.0,541.0,589.0,677.0,647.0,555.0,652.0,0.0,0.0,BASELINE,108.25,675.0,852.0,1036.0,1135.0,776.0,762.0,1043.0,800.0,0.0,0.0,BASELINE,108.25,10715.0,10423.0,17449.0,17832.0,10506.0,10536.0,17492.0,10491.0,0.0,0.0,BASELINE,108.25,87.32495839603867,85.90761218711843,87.81527615895142,88.78846828116976,85.40103228371515,85.60552941031939,87.72601160869608,85.69738677084764,0.0,0.0,BASELINE,108.25,7968611.412463183,BASELINE,108.25,5849625.280214526,BASELINE,108.25,66.99347104582122,BASELINE,108.25,0.0,BASELINE,108.25,0.0,BASELINE,108.25,108.25,BASELINE,3734.217040705089,,,,,,
108.5,12.0,BASELINE,108.5,0.0,0.0,0.0,0.0,BASELINE,108.5,513161.036165694,4233893.84892738,0.0,4248534.863533101,BASELINE,108.5,125.0,40.0,85.0,115.0,126.0,67.0,50.0,482.0,0.0,0.0,BASELINE,108.5,658.0,785.0,541.0,589.0,677.0,651.0,557.0,652.0,0.0,0.0,BASELINE,108.5,676.0,850.0,1036.0,1135.0,777.0,769.0,1043.0,801.0,0.0,0.0,BASELINE,108.5,10715.0,10467.0,17449.0,17650.0,10508.0,10521.0,17492.0,10490.0,0.0,0.0,BASELINE,108.5,86.74948335474384,86.87138015873015,88.32841643651562,88.15193314675084,85.35399862071641,85.371570062569,88.41646237373742,85.57364402304782,0.0,0.0,BASELINE,108.5,7968616.052463182,BASELINE,108.5,5849798.593608125,BASELINE,108.5,66.98449723629741,BASELINE,108.5,0.0,BASELINE,108.5,0.0,BASELINE,108.5,108.5,BASELINE,3826.0514171002455,,,,,,
108.75,12.0,BASELINE,108.75,0.0,0.0,0.0,0.0,BASELINE,108.75,513428.6326821822,4278215.84643754,0.0,4486857.563134381,BASELINE,108.75,125.0,39.0,85.0,115.0,113.0,67.0,50.0,455.0,0.0,0.0,BASELINE,108.75,616.0,802.0,544.0,610.0,672.0,701.0,601.0,603.0,0.0,0.0,BASELINE,108.75,691.0,814.0,1065.0,1130.0,727.0,888.0,994.0,785.0,0.0,0.0,BASELINE,108.75,10605.0,10544.0,17634.0,17520.0,10555.0,10393.0,17557.0,10428.0,0.0,0.0,BASELINE,108.75,86.6750380762865,87.16916904761904,88.41585297049387,87.93287538725701,85.33005715988195,85.33569617599807,88.41218607597717,85.6289823014361,0.0,0.0,BASELINE,108.75,7971973.300576167,BASELINE,108.75,5849926.34172334,BASELINE,108.75,66.98402104582122,BASELINE,108.75,0.0,BASELINE,108.75,0.0,BASELINE,108.75,108.75,BASELINE,3820.641891657221,,,,,,
109.0,12.0,BASELINE,109.0,0.0,0.0,0.0,0.0,BASELINE,109.0,513938.3571266266,4143815.40612738,0.0,4498419.092425543,BASELINE,109.0,125.0,39.0,85.0,160.0,113.0,67.0,50.0,360.0,0.0,0.0,BASELINE,109.0,617.0,807.0,548.0,610.0,673.0,711.0,605.0,598.0,0.0,0.0,BASELINE,109.0,694.0,807.0,1070.0,1130.0,714.0,922.0,999.0,786.0,0.0,0.0,BASELINE,109.0,10607.0,10553.0,17648.0,17514.0,10563.0,10376.0,17572.0,10387.0,0.0,0.0,BASELINE,109.0,86.1724804170165,86.70011215451218,88.25970269868985,87.7191242106565,85.41741332835065,85.25937300031195,88.25169218963474,85.72777872382515,0.0,0.0,BASELINE,109.0,7972863.642798388,BASELINE,109.0,5849971.513151911,BASELINE,109.0,66.98257104582122,BASELINE,109.0,0.0,BASELINE,109.0,0.0,BASELINE,109.0,109.0,BASELINE,3822.753185354527,,,,,,
