time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:33:15,13.0,0.0,0.0,0.0,0.0,589223.3625943555,1722005.377942908,0.0,2248167.35938196,77.0,17.0,50.0,16.0,0.0,20.0,70.0,135.0,0.0,0.0,588.0,816.0,547.0,535.0,729.0,821.0,570.0,673.0,0.0,0.0,572.0,587.0,963.0,884.0,638.0,507.0,883.0,596.0,0.0,0.0,10558.0,10698.0,17331.0,17469.0,10704.0,10604.0,17979.0,10514.0,0.0,0.0,85.57760512820506,86.45939047574119,86.75410183085958,86.82345527562687,86.05396001989884,83.68946558115277,87.76191880020562,83.70817505086184,0.0,0.0,8104331.653852656,5844174.078597243,66.49943286382054,0.0,0.0,3844.573881639679,,
2025-05-17 18:33:30,13.0,0.0,0.0,0.0,0.0,693434.1059855134,1572484.826402005,0.0,2465100.664814336,63.0,17.0,50.0,14.0,0.0,25.0,70.0,135.0,0.0,0.0,649.0,810.0,555.0,537.0,826.0,795.0,540.0,701.0,0.0,0.0,511.0,499.0,846.0,890.0,558.0,470.0,937.0,607.0,0.0,0.0,10809.0,11045.0,17507.0,17622.0,10910.0,10643.0,17909.0,10511.0,0.0,0.0,85.50006737998837,86.72888629572786,87.07397632747482,86.80597652136677,85.933861661313,83.84960118684609,87.5263137550401,83.70817505086184,0.0,0.0,8105859.99213837,5844180.918597243,66.49943286382054,0.0,0.0,3786.3053824265535,,
2025-05-17 18:33:45,13.0,0.0,0.0,0.0,0.0,717037.5228173839,1537903.6637353385,0.0,2441454.5338068176,65.0,3.0,50.0,40.0,0.0,16.0,35.0,102.0,0.0,0.0,631.0,820.0,561.0,538.0,804.0,800.0,550.0,704.0,0.0,0.0,509.0,497.0,840.0,886.0,557.0,473.0,937.0,606.0,0.0,0.0,10815.0,11130.0,17524.0,17620.0,10915.0,10659.0,17983.0,10513.0,0.0,0.0,85.42406737998837,86.97001400547941,87.03241442271292,86.87404536908628,85.90498070893206,83.87214265510005,87.36692537675171,83.74052158021757,0.0,0.0,8107304.05213837,5844269.439030423,66.45642004330773,0.0,0.0,3775.0519529532494,,
2025-05-17 18:34:00,13.0,0.0,0.0,0.0,0.0,740489.9687394619,1559800.6846877194,0.0,2440430.5338068176,60.0,3.0,50.0,40.0,0.0,14.0,70.0,135.0,0.0,0.0,634.0,828.0,564.0,538.0,805.0,794.0,552.0,681.0,0.0,0.0,507.0,496.0,834.0,884.0,556.0,475.0,936.0,600.0,0.0,0.0,10810.0,11130.0,17549.0,17623.0,10897.0,10660.0,17979.0,10514.0,0.0,0.0,84.68740913823024,87.177865522753,87.44551343249945,86.8879199709337,85.7084580898844,83.82176207318199,87.35486399369034,83.94412357449781,0.0,0.0,8116226.282450871,5844463.153982804,66.39456048954912,0.0,0.0,3745.234707163712,,
2025-05-17 18:34:15,12.0,0.0,0.0,0.0,0.0,745556.0295546725,1725270.7781860805,0.0,2342565.24023106,58.0,2.0,80.0,70.0,1.0,15.0,55.0,85.0,0.0,0.0,627.0,842.0,567.0,541.0,810.0,797.0,557.0,626.0,0.0,0.0,507.0,504.0,826.0,873.0,558.0,477.0,935.0,585.0,0.0,0.0,10774.0,11127.0,17573.0,17613.0,10775.0,10643.0,17928.0,10520.0,0.0,0.0,84.3020607916351,88.17939223051987,87.80876840659343,87.07238977526569,84.57004438708893,83.59283635653748,87.11681092350632,84.36546321703074,0.0,0.0,8116226.282450871,5844792.510402875,66.39265572764435,0.0,0.0,3298.69223352842,,
2025-05-17 18:34:30,12.0,0.0,0.0,0.0,0.0,728394.703224782,1827106.8857443,0.0,2112446.365812689,44.0,1.0,80.0,70.0,1.0,20.0,55.0,85.0,0.0,0.0,566.0,1020.0,589.0,562.0,812.0,818.0,600.0,537.0,0.0,0.0,499.0,592.0,800.0,842.0,578.0,503.0,883.0,538.0,0.0,0.0,10643.0,11103.0,17737.0,17615.0,10695.0,10556.0,17591.0,10581.0,0.0,0.0,84.28874928867448,88.10214699242464,87.86138745421248,87.03895781041683,84.55071962051562,83.63476578682939,87.11063755961528,84.33767093177303,0.0,0.0,8116043.464165157,5844663.307069543,66.4159890609777,0.0,0.0,3308.5811534103264,,
2025-05-17 18:34:45,12.0,0.0,0.0,0.0,0.0,732663.784703881,1857467.6699203367,0.0,2158772.938511101,70.0,17.0,64.0,41.0,50.0,62.0,25.0,100.0,0.0,0.0,568.0,997.0,582.0,563.0,822.0,824.0,603.0,522.0,0.0,0.0,486.0,595.0,788.0,856.0,581.0,501.0,859.0,526.0,0.0,0.0,10636.0,11082.0,17717.0,17638.0,10688.0,10562.0,17591.0,10582.0,0.0,0.0,84.34821166241183,87.76170981504815,87.77059578754577,87.03307455644857,84.39982705197305,83.70395132922816,87.09070374898147,84.27911324425838,0.0,0.0,8128436.968673094,5845048.066411534,66.27756525145388,0.0,0.0,3300.523514250635,,
2025-05-17 18:35:00,12.0,0.0,0.0,0.0,0.0,735460.6118765355,1922985.6055100805,0.0,2225557.2432730063,70.0,17.0,66.0,42.0,50.0,62.0,25.0,100.0,0.0,0.0,571.0,987.0,583.0,565.0,820.0,837.0,604.0,556.0,0.0,0.0,485.0,595.0,782.0,859.0,584.0,501.0,860.0,527.0,0.0,0.0,10615.0,11031.0,17701.0,17661.0,10680.0,10563.0,17598.0,10585.0,0.0,0.0,84.35935451955464,86.77781895614861,87.06374285714286,87.0337720740743,84.1911631991592,83.88766997585931,86.94274540345272,84.19502682024131,0.0,0.0,8154115.123267256,5844859.012513268,66.27966154682517,0.0,0.0,3320.343775702634,,
2025-05-17 18:35:15,12.0,0.0,0.0,0.0,0.0,709476.3253794394,2044698.07099379,0.0,2342463.913122268,255.0,22.0,67.0,43.0,100.0,132.0,25.0,101.0,0.0,0.0,574.0,971.0,577.0,568.0,819.0,870.0,604.0,626.0,0.0,0.0,488.0,591.0,784.0,881.0,588.0,501.0,859.0,535.0,0.0,0.0,10636.0,10964.0,17688.0,17644.0,10687.0,10572.0,17628.0,10586.0,0.0,0.0,84.22844245245504,84.74654059047978,86.46290205314011,87.10406846417973,83.47321064246215,84.7102256469486,86.32030349511602,82.99716698585759,0.0,0.0,8161151.61247116,5845292.271591883,66.15328761099087,0.0,0.0,3308.7363147322967,,
2025-05-17 18:35:30,12.0,0.0,0.0,0.0,0.0,586222.820061559,2170788.410689182,0.0,3333858.7562310183,255.0,22.0,67.0,37.0,100.0,132.0,31.0,114.0,0.0,0.0,630.0,922.0,514.0,587.0,820.0,954.0,608.0,783.0,0.0,0.0,492.0,532.0,813.0,945.0,611.0,501.0,858.0,569.0,0.0,0.0,10750.0,10883.0,17726.0,17794.0,10732.0,10723.0,17622.0,10562.0,0.0,0.0,84.17607464624163,84.54431957323978,86.43452878602882,87.08814132547622,83.2108380952381,84.69439278259073,86.31998125208122,82.70401318885999,0.0,0.0,8165921.215548084,5845189.654084058,66.12478761099088,0.0,0.0,3242.0405103846406,,
2025-05-17 18:35:45,12.0,0.0,0.0,0.0,0.0,647886.6147428007,2961430.750611974,0.0,3401402.992523082,255.0,22.0,74.0,39.0,56.0,132.0,65.0,112.0,0.0,0.0,649.0,973.0,512.0,581.0,807.0,951.0,607.0,764.0,0.0,0.0,496.0,538.0,824.0,950.0,609.0,501.0,858.0,568.0,0.0,0.0,10678.0,10843.0,17734.0,17768.0,10740.0,10759.0,17602.0,10566.0,0.0,0.0,84.14769964624162,84.48598383561136,86.40428751618754,87.07571661787387,83.47855892857147,84.70455890813186,86.32746507936507,82.61642812011634,0.0,0.0,8196158.384890302,5845366.30121959,66.09024951575277,0.0,0.0,3298.0345991292297,,
2025-05-17 18:36:00,12.0,0.0,0.0,0.0,0.0,646981.4817313253,2942411.65727864,0.0,3407786.7948523564,255.0,22.0,75.0,41.0,60.0,132.0,65.0,112.0,0.0,0.0,648.0,944.0,510.0,582.0,804.0,931.0,605.0,749.0,0.0,0.0,496.0,541.0,825.0,947.0,605.0,502.0,856.0,572.0,0.0,0.0,10690.0,10825.0,17714.0,17725.0,10732.0,10769.0,17586.0,10566.0,0.0,0.0,83.57912951923807,84.52034611081469,86.5263862533891,87.05209757564157,83.65853829365084,84.78922938487734,86.32407387612383,82.5653143520004,0.0,0.0,8308184.573221277,5845447.269419474,65.59703847492581,0.0,0.0,3407.94864570306,,
2025-05-17 18:36:15,12.0,0.0,0.0,0.0,0.0,640009.7798766174,3058435.417051741,0.0,3482911.960995302,50.0,52.0,86.0,46.0,78.0,62.0,100.0,111.0,0.0,0.0,649.0,939.0,508.0,569.0,778.0,869.0,590.0,717.0,0.0,0.0,499.0,546.0,824.0,934.0,601.0,508.0,854.0,577.0,0.0,0.0,10672.0,10747.0,17622.0,17608.0,10702.0,10753.0,17542.0,10557.0,0.0,0.0,83.10939953837013,82.89250132475122,86.66912840838322,85.9083814880056,84.16170093656343,85.07847166163238,85.88864986864986,82.4990190154562,0.0,0.0,8300077.566189139,5845674.116568719,65.61422224115958,0.0,0.0,3623.80370008745,,
2025-05-17 18:36:30,12.0,0.0,0.0,0.0,0.0,611183.0946551441,3163485.52905174,0.0,3997761.78799117,50.0,52.0,119.0,64.0,70.0,62.0,60.0,125.0,0.0,0.0,682.0,936.0,508.0,511.0,764.0,776.0,523.0,598.0,0.0,0.0,526.0,589.0,849.0,902.0,578.0,519.0,855.0,631.0,0.0,0.0,10356.0,10426.0,17545.0,17169.0,10667.0,10636.0,17405.0,10431.0,0.0,0.0,83.0855777777778,82.77506793679414,86.66912840838322,85.85710115516538,84.27469185914183,84.94847174398467,86.03170755637278,82.3830414050549,0.0,0.0,8307265.078185562,5845668.61104491,65.59161908075409,0.0,0.0,3667.85865031188,,
2025-05-17 18:36:45,12.0,0.0,0.0,0.0,0.0,548519.4819323311,3388311.7461771416,0.0,4015742.162570049,9.0,41.0,110.0,65.0,75.0,62.0,100.0,127.0,0.0,0.0,682.0,936.0,509.0,508.0,765.0,773.0,523.0,619.0,0.0,0.0,525.0,590.0,849.0,905.0,575.0,522.0,851.0,627.0,0.0,0.0,10367.0,10401.0,17517.0,17137.0,10664.0,10631.0,17411.0,10430.0,0.0,0.0,82.94518162393162,82.58794095266715,86.7557209074154,85.86138216808239,84.21440019247517,85.02416894955688,86.14904134758157,82.42861563915412,0.0,0.0,8354084.475275763,5845795.990187767,65.50537585906349,0.0,0.0,3659.2555110792377,,
2025-05-17 18:37:00,12.0,0.0,0.0,0.0,0.0,556099.900091271,3330812.331337514,0.0,4026053.567730222,9.0,42.0,110.0,65.0,75.0,62.0,100.0,127.0,0.0,0.0,681.0,927.0,510.0,508.0,764.0,777.0,522.0,624.0,0.0,0.0,524.0,590.0,847.0,897.0,577.0,528.0,849.0,616.0,0.0,0.0,10398.0,10424.0,17586.0,17121.0,10659.0,10631.0,17418.0,10431.0,0.0,0.0,82.7468583916084,82.50157706377827,86.7204492953318,85.70732840275485,84.0757876383626,84.75089754779536,86.07087160343683,82.50193907486205,0.0,0.0,8493324.285786564,5845835.955358671,65.030434744019,0.0,0.0,3663.276177745905,,
2025-05-17 18:37:15,12.0,0.0,0.0,0.0,0.0,542362.5855859311,3346466.1670416887,0.0,4006312.895305282,9.0,43.0,40.0,105.0,105.0,87.0,60.0,129.0,0.0,0.0,680.0,908.0,530.0,508.0,769.0,796.0,529.0,700.0,0.0,0.0,523.0,589.0,839.0,871.0,578.0,541.0,845.0,611.0,0.0,0.0,10399.0,10462.0,17646.0,17115.0,10650.0,10590.0,17485.0,10430.0,0.0,0.0,82.59237823287822,82.14538104804551,86.81376631213853,84.39651200023842,83.79997207941179,82.76935243534243,86.12624583631177,82.62915130116393,0.0,0.0,8480440.728124803,5845952.9025239,64.98705070510042,0.0,0.0,3724.061669829724,,
2025-05-17 18:37:30,12.0,0.0,0.0,0.0,0.0,547379.3812055665,3463520.099837459,0.0,3878811.5245086337,10.0,40.0,40.0,125.0,73.0,87.0,60.0,131.0,0.0,0.0,702.0,831.0,583.0,488.0,772.0,896.0,568.0,872.0,0.0,0.0,500.0,566.0,776.0,818.0,600.0,593.0,806.0,543.0,0.0,0.0,10437.0,10506.0,17749.0,17065.0,10598.0,10438.0,17694.0,10517.0,0.0,0.0,82.61319728049727,81.80659571379047,86.82177447765719,84.33516192810553,83.81383701513624,82.65353349726296,86.39388913412573,82.82967223619421,0.0,0.0,8440378.496937502,5845982.522714377,65.08202630935727,0.0,0.0,3743.372604853281,,
2025-05-17 18:37:45,13.0,0.0,0.0,0.0,0.0,562271.1352956372,3464049.91906701,0.0,4004237.17597366,50.0,38.0,40.0,132.0,76.0,77.0,38.0,133.0,0.0,0.0,682.0,830.0,582.0,480.0,768.0,894.0,573.0,886.0,0.0,0.0,502.0,562.0,776.0,818.0,601.0,599.0,803.0,546.0,0.0,0.0,10461.0,10477.0,17718.0,17058.0,10598.0,10439.0,17670.0,10549.0,0.0,0.0,82.67519728049729,81.79350588695065,86.84507447765719,84.50923528815355,83.92083023302946,82.8444573567368,86.47974970411128,82.92122095414292,0.0,0.0,8328893.852896366,5846042.634714377,65.38191701653761,0.0,0.0,3757.0083356851433,,
2025-05-17 18:38:00,13.0,0.0,0.0,0.0,0.0,616026.440858151,3511009.1701448555,0.0,4004237.17597366,50.0,39.0,40.0,135.0,105.0,83.0,37.0,136.0,0.0,0.0,685.0,821.0,572.0,478.0,765.0,880.0,575.0,889.0,0.0,0.0,501.0,561.0,781.0,849.0,601.0,603.0,801.0,542.0,0.0,0.0,10478.0,10475.0,17717.0,17062.0,10606.0,10433.0,17689.0,10545.0,0.0,0.0,83.89925,82.10442244677975,87.23373713669486,84.73440899744415,84.29077233047457,83.14766265421713,86.88712945352857,83.30617316666823,0.0,0.0,8077936.640538555,5846486.555009154,66.52805295612295,0.0,0.0,3717.036114589556,,
2025-05-17 18:38:15,13.0,0.0,0.0,0.0,0.0,616715.2515248177,3509969.8544738595,0.0,4011939.073819813,110.0,40.0,60.0,136.0,70.0,106.0,37.0,138.0,0.0,0.0,681.0,810.0,558.0,483.0,747.0,834.0,583.0,893.0,0.0,0.0,501.0,560.0,786.0,925.0,599.0,604.0,793.0,543.0,0.0,0.0,10516.0,10459.0,17708.0,17110.0,10603.0,10429.0,17831.0,10548.0,0.0,0.0,84.53815352049912,82.69572658730145,87.6658158452659,86.69150469990737,85.09627611693863,83.95647219107333,88.32109196213146,84.44498448289212,0.0,0.0,8074566.468792522,5846529.153390106,66.52911962278961,0.0,0.0,3485.4797002004275,,
2025-05-17 18:38:30,13.0,0.0,0.0,0.0,0.0,620397.5279884507,3523051.825735565,0.0,4138990.295199762,110.0,33.0,60.0,138.0,70.0,139.0,37.0,139.0,0.0,0.0,647.0,729.0,495.0,510.0,687.0,716.0,620.0,894.0,0.0,0.0,490.0,568.0,869.0,1063.0,589.0,609.0,726.0,545.0,0.0,0.0,10684.0,10455.0,17599.0,17304.0,10630.0,10445.0,18129.0,10575.0,0.0,0.0,84.56415352049912,83.02604265736403,87.71409362304367,86.9115180836354,85.46238722804978,83.98194697637575,88.27040512535712,84.69450750437143,0.0,0.0,8072135.550839033,5846549.487009154,66.5356246558904,0.0,0.0,3582.3953395703497,,
2025-05-17 18:38:45,12.0,0.0,0.0,0.0,0.0,620397.5279884507,3609461.998218758,0.0,4179115.339253686,110.0,27.0,60.0,145.0,37.0,138.0,55.0,141.0,0.0,0.0,647.0,724.0,494.0,521.0,695.0,705.0,622.0,884.0,0.0,0.0,489.0,573.0,878.0,1054.0,588.0,616.0,729.0,547.0,0.0,0.0,10681.0,10460.0,17581.0,17261.0,10681.0,10453.0,18156.0,10574.0,0.0,0.0,84.82065352049912,83.13082975009586,87.7713245754246,86.90718236934968,85.57507193223448,83.87534429433555,88.46868003655705,84.90465775993411,0.0,0.0,8071027.9449242465,5846738.983728983,66.55475798922373,0.0,0.0,3593.518397823411,,
2025-05-17 18:39:00,12.0,0.0,0.0,0.0,0.0,488448.0,3585229.578923998,0.0,4179115.339253686,110.0,27.0,60.0,145.0,36.0,135.0,55.0,140.0,0.0,0.0,649.0,732.0,495.0,522.0,700.0,701.0,620.0,883.0,0.0,0.0,490.0,572.0,879.0,1044.0,588.0,617.0,734.0,551.0,0.0,0.0,10681.0,10464.0,17602.0,17321.0,10699.0,10450.0,18088.0,10602.0,0.0,0.0,85.93205049019612,83.4891946728181,87.86192457542457,86.88770326882059,86.35561774753029,84.09111954285967,88.28351096257546,85.54585457033559,0.0,0.0,8084669.695028928,5846809.66472455,66.57071759293963,0.0,0.0,3591.1195576421496,,
2025-05-17 18:39:15,12.0,0.0,0.0,0.0,0.0,488448.0,3585655.681267014,0.0,4202686.151078198,65.0,72.0,100.0,35.0,34.0,116.0,110.0,138.0,0.0,0.0,648.0,739.0,496.0,525.0,709.0,701.0,608.0,866.0,0.0,0.0,492.0,570.0,884.0,931.0,589.0,620.0,761.0,555.0,0.0,0.0,10690.0,10532.0,17660.0,17424.0,10737.0,10456.0,17935.0,10612.0,0.0,0.0,86.17316666666669,84.65289498037983,88.05689332812783,87.04207838400767,87.4608672247687,85.07132676767682,87.76231246399368,86.32940083431431,0.0,0.0,8064119.349841821,5846949.898278434,66.68166658416942,0.0,0.0,3893.129540033566,,
2025-05-17 18:39:30,12.0,0.0,0.0,0.0,0.0,488448.0,3578554.2412670134,0.0,3941854.600871759,65.0,72.0,121.0,35.0,31.0,84.0,110.0,135.0,0.0,0.0,632.0,820.0,510.0,578.0,756.0,695.0,569.0,843.0,0.0,0.0,501.0,547.0,921.0,766.0,588.0,622.0,1100.0,588.0,0.0,0.0,10814.0,10646.0,17817.0,17685.0,10872.0,10575.0,17713.0,10677.0,0.0,0.0,86.43417777777782,84.74463861477068,87.99715749174196,87.07761454140046,87.70315532000681,85.05406248196252,87.72794891643018,86.47540127260852,0.0,0.0,8065163.150799805,5846980.906278434,66.64998663127916,0.0,0.0,3878.411939407793,,
2025-05-17 18:39:45,12.0,0.0,0.0,0.0,0.0,218112.0,3473749.818375015,0.0,3930391.968830022,65.0,62.0,118.0,35.0,31.0,87.0,110.0,135.0,0.0,0.0,631.0,823.0,512.0,584.0,756.0,709.0,567.0,829.0,0.0,0.0,503.0,549.0,924.0,760.0,584.0,617.0,1119.0,591.0,0.0,0.0,10803.0,10673.0,17814.0,17749.0,10909.0,10575.0,17663.0,10743.0,0.0,0.0,86.47977777777781,84.82275795370059,88.06345312666261,87.00233954140045,87.34836699134199,85.03828860028864,87.51288019348645,86.3151802476292,0.0,0.0,8111112.065198884,5847119.897770498,66.49230714409966,0.0,0.0,3869.261706590118,,
2025-05-17 18:40:00,12.0,0.0,0.0,0.0,0.0,218112.0,3470490.38390497,0.0,3930391.968830022,65.0,62.0,119.0,35.0,31.0,87.0,110.0,135.0,0.0,0.0,631.0,825.0,519.0,584.0,754.0,713.0,569.0,856.0,0.0,0.0,504.0,547.0,927.0,772.0,584.0,619.0,1128.0,590.0,0.0,0.0,10766.0,10664.0,17753.0,17718.0,10895.0,10578.0,17615.0,10745.0,0.0,0.0,84.78956305916299,84.90510557274821,87.61322296793243,87.07775259586913,86.30705238095237,84.99533454822958,87.26445441509813,86.1638549443838,0.0,0.0,8231322.492960955,5846978.4362466885,66.03219192389997,0.0,0.0,3807.729339852567,,
2025-05-17 18:40:15,11.0,0.0,0.0,0.0,0.0,218112.0,3478712.1729958784,0.0,3945929.462163355,200.0,63.0,118.0,110.0,31.0,177.0,65.0,133.0,0.0,0.0,626.0,834.0,529.0,588.0,752.0,735.0,571.0,868.0,0.0,0.0,507.0,545.0,943.0,803.0,584.0,622.0,1157.0,589.0,0.0,0.0,10723.0,10672.0,17574.0,17609.0,10785.0,10577.0,17416.0,10723.0,0.0,0.0,83.78699764663153,86.35740827000656,86.86217294058596,86.5879294526332,85.87703495275781,84.97230202923127,86.45493926849296,85.49884895558893,0.0,0.0,8202998.12153306,5847387.475630948,66.12328953495907,0.0,0.0,3481.6609031866287,,
2025-05-17 18:40:30,11.0,0.0,0.0,0.0,0.0,218112.0,3488743.833513326,0.0,4027012.6570412535,200.0,57.0,137.0,110.0,31.0,177.0,65.0,109.0,0.0,0.0,619.0,976.0,536.0,628.0,744.0,780.0,614.0,886.0,0.0,0.0,529.0,545.0,1019.0,909.0,572.0,647.0,1267.0,564.0,0.0,0.0,10455.0,10675.0,17274.0,17319.0,10675.0,10548.0,17051.0,10651.0,0.0,0.0,83.82536590059979,86.60480166397652,86.7939832580463,87.02821230855646,85.60792129331787,84.88257510887225,86.4805506238043,85.60723349461932,0.0,0.0,8211614.979735081,5847289.848295174,66.13545620162573,0.0,0.0,3447.496308184798,,
2025-05-17 18:40:45,11.0,0.0,0.0,0.0,0.0,419728.2408747275,3702490.630369554,0.0,4070041.504337077,277.0,47.0,165.0,110.0,65.0,177.0,42.0,85.0,0.0,0.0,618.0,968.0,529.0,620.0,741.0,790.0,623.0,880.0,0.0,0.0,529.0,546.0,1024.0,913.0,571.0,655.0,1262.0,568.0,0.0,0.0,10462.0,10692.0,17234.0,17454.0,10684.0,10553.0,17063.0,10666.0,0.0,0.0,83.88050875774266,86.68381503427136,86.78760838146088,87.03824491725213,85.59120879331786,84.92121991684206,86.61139700936319,85.6525188355554,0.0,0.0,8183375.623165257,5847299.336297615,66.29148866132289,0.0,0.0,3456.403641518132,,
2025-05-17 18:41:00,12.0,0.0,0.0,0.0,0.0,434172.2420523135,3723197.5881770127,0.0,4075418.563647423,332.0,47.0,165.0,110.0,65.0,177.0,44.0,85.0,0.0,0.0,618.0,946.0,531.0,617.0,741.0,793.0,624.0,874.0,0.0,0.0,530.0,550.0,1024.0,919.0,573.0,654.0,1257.0,567.0,0.0,0.0,10463.0,10686.0,17228.0,17447.0,10687.0,10556.0,17118.0,10671.0,0.0,0.0,84.14012927056325,86.26049878831951,86.6549952862228,87.07071400771648,85.45575416368824,84.94249475539155,86.89157918829537,85.7384896397512,0.0,0.0,8037690.379277525,5847458.875086573,66.80428402798802,0.0,0.0,3522.7174730025085,,
2025-05-17 18:41:15,12.0,0.0,0.0,0.0,0.0,417986.6277655268,3723197.5881770127,0.0,4057923.324824969,339.0,27.0,65.0,60.0,90.0,87.0,44.0,55.0,0.0,0.0,619.0,852.0,525.0,604.0,750.0,810.0,624.0,874.0,0.0,0.0,531.0,568.0,1023.0,937.0,585.0,656.0,1201.0,567.0,0.0,0.0,10515.0,10693.0,17246.0,17620.0,10714.0,10563.0,17311.0,10693.0,0.0,0.0,84.27795032604288,85.40289790067135,86.61737030710839,87.54688508663209,85.34277878930769,85.00868737527749,87.78781780032405,86.71271337266575,0.0,0.0,8007506.333649715,5847842.670609559,66.82892847243247,0.0,0.0,3815.617519576412,,
2025-05-17 18:41:30,12.0,0.0,0.0,0.0,0.0,429347.6537262327,3714544.911994868,0.0,4081282.773614138,295.0,27.0,65.0,60.0,78.0,87.0,41.0,55.0,0.0,0.0,581.0,665.0,497.0,557.0,759.0,908.0,618.0,816.0,0.0,0.0,553.0,647.0,1059.0,946.0,610.0,663.0,971.0,557.0,0.0,0.0,10662.0,10682.0,17374.0,17819.0,10768.0,10589.0,17642.0,10781.0,0.0,0.0,84.28935508794765,85.37843059854427,86.46414285714292,87.48327628165025,85.40607640835529,84.97930302743578,87.87939808645517,87.1374420868138,0.0,0.0,8007604.493649716,5847852.619498448,66.82892847243247,0.0,0.0,3799.127321365665,,
2025-05-17 18:41:45,12.0,0.0,0.0,0.0,0.0,463875.5056741966,3758506.4406834655,0.0,4084688.999467308,306.0,27.0,65.0,60.0,76.0,83.0,55.0,55.0,0.0,0.0,579.0,668.0,496.0,563.0,762.0,913.0,609.0,793.0,0.0,0.0,567.0,652.0,1068.0,951.0,610.0,673.0,991.0,560.0,0.0,0.0,10658.0,10669.0,17370.0,17837.0,10745.0,10582.0,17724.0,10808.0,0.0,0.0,84.37782589540103,85.44425888980086,86.52522771765275,87.5551137976774,85.56469188454577,84.95346017029293,87.87632665788372,87.14026854184027,0.0,0.0,8007866.253649715,5848081.030252581,66.82892847243247,0.0,0.0,3797.36868684152,,
2025-05-17 18:42:00,13.0,0.0,0.0,0.0,0.0,500465.4632886078,3788318.245801984,0.0,4084688.999467308,210.0,27.0,65.0,59.0,81.0,83.0,55.0,55.0,0.0,0.0,578.0,683.0,497.0,563.0,762.0,874.0,607.0,786.0,0.0,0.0,566.0,649.0,1075.0,964.0,611.0,673.0,995.0,568.0,0.0,0.0,10661.0,10667.0,17373.0,17794.0,10758.0,10581.0,17704.0,10799.0,0.0,0.0,84.95624212176706,85.44547209326407,87.18376507608895,87.57492882404891,86.12489267819662,84.92217256345532,87.86042118207301,87.09936476905392,0.0,0.0,8014511.828391417,5848067.073274944,66.82892847243247,0.0,0.0,3787.926238460266,,
2025-05-17 18:42:15,13.0,0.0,0.0,0.0,0.0,461077.3646371719,3805916.845896855,0.0,4068706.656570002,115.0,47.0,40.0,59.0,88.0,93.0,135.0,100.0,0.0,0.0,574.0,700.0,505.0,564.0,752.0,792.0,608.0,745.0,0.0,0.0,594.0,645.0,1070.0,987.0,617.0,681.0,1015.0,600.0,0.0,0.0,10633.0,10657.0,17398.0,17687.0,10716.0,10562.0,17582.0,10778.0,0.0,0.0,85.4202347985347,85.50603752996834,87.93358748196255,87.21110352971671,86.89323803418802,84.08030768390965,87.73853347256028,86.94289847656864,0.0,0.0,8017994.844391418,5848167.548180432,66.82892847243247,0.0,0.0,3696.571939482094,,
2025-05-17 18:42:30,13.0,0.0,0.0,0.0,0.0,504973.91717008926,3810749.780490237,0.0,4020672.575890362,115.0,47.0,40.0,66.0,90.0,119.0,135.0,100.0,0.0,0.0,552.0,770.0,560.0,581.0,706.0,671.0,604.0,671.0,0.0,0.0,662.0,591.0,1003.0,1028.0,630.0,739.0,1084.0,700.0,0.0,0.0,10457.0,10642.0,17486.0,17434.0,10662.0,10445.0,17375.0,10624.0,0.0,0.0,85.24464356476851,85.40179352560531,87.91196159951167,87.1194009996391,86.95406357047342,84.08299148282272,87.73499180589363,86.7822687851686,0.0,0.0,8025909.29258444,5848162.613513765,66.80464362394761,0.0,0.0,3649.090775223519,,
