minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
90.0,13.0,BASELINE,90.0,0.0,0.0,0.0,0.0,BASELINE,90.0,664182.5891466246,2224585.657773601,0.0,2933547.042117166,BASELINE,90.0,75.0,9.0,50.0,30.0,10.0,67.0,23.0,55.0,0.0,0.0,BASELINE,90.0,660.0,846.0,485.0,547.0,762.0,825.0,511.0,709.0,0.0,0.0,BASELINE,90.0,598.0,623.0,870.0,859.0,581.0,629.0,965.0,601.0,0.0,0.0,BASELINE,90.0,10724.0,10515.0,17475.0,17778.0,10664.0,10497.0,17390.0,10582.0,0.0,0.0,BASELINE,90.0,84.6714490824534,83.54543871293795,86.41708487854731,86.87462766619724,84.34790519085496,83.46857748075509,85.82505154845154,84.56271458695664,0.0,0.0,BASELINE,90.0,8710767.255519677,BASELINE,90.0,5842035.493378487,BASELINE,90.0,63.897536505529,BASELINE,90.0,0.0,BASELINE,90.0,0.0,BASELINE,90.0,90.0,BASELINE,3431.2928151518586,,,,,,
90.25,13.0,BASELINE,90.25,0.0,0.0,0.0,0.0,BASELINE,90.25,665090.7048545611,2197915.2364402674,0.0,2728526.9514480294,BASELINE,90.25,75.0,9.0,50.0,30.0,10.0,67.0,22.0,55.0,0.0,0.0,BASELINE,90.25,662.0,843.0,487.0,547.0,762.0,835.0,508.0,711.0,0.0,0.0,BASELINE,90.25,597.0,625.0,869.0,864.0,578.0,627.0,962.0,601.0,0.0,0.0,BASELINE,90.25,10710.0,10512.0,17488.0,17745.0,10673.0,10488.0,17391.0,10584.0,0.0,0.0,BASELINE,90.25,83.90206658633763,83.53725219859437,86.44968224654097,86.91956251291012,84.38466074641052,83.11936333950416,85.82640576645575,84.49788021817466,0.0,0.0,BASELINE,90.25,8922139.024286835,BASELINE,90.25,5842131.923715408,BASELINE,90.25,63.20579202536849,BASELINE,90.25,0.0,BASELINE,90.25,0.0,BASELINE,90.25,90.25,BASELINE,3389.854826113055,,,,,,
90.5,13.0,BASELINE,90.5,0.0,0.0,0.0,0.0,BASELINE,90.5,648849.1168317415,2046245.7276379587,0.0,2254655.861998371,BASELINE,90.5,120.0,9.0,35.0,29.0,9.0,122.0,22.0,75.0,0.0,0.0,BASELINE,90.5,660.0,832.0,490.0,547.0,781.0,855.0,512.0,708.0,0.0,0.0,BASELINE,90.5,597.0,620.0,873.0,873.0,576.0,627.0,963.0,593.0,0.0,0.0,BASELINE,90.5,10676.0,10519.0,17436.0,17678.0,10674.0,10454.0,17374.0,10585.0,0.0,0.0,BASELINE,90.5,83.29066620503677,83.53723675847895,86.52623692978047,86.7693339778738,84.37026626589105,81.43222388167385,85.92580265710536,83.7788140695988,0.0,0.0,BASELINE,90.5,8893458.593322242,BASELINE,90.5,5842311.7454020055,BASELINE,90.5,63.33567262799593,BASELINE,90.5,0.0,BASELINE,90.5,0.0,BASELINE,90.5,90.5,BASELINE,3337.415342979955,,,,,,
90.75,13.0,BASELINE,90.75,0.0,0.0,0.0,0.0,BASELINE,90.75,591379.9368667125,1833619.8202516208,0.0,2023184.9254129743,BASELINE,90.75,122.0,9.0,35.0,32.0,3.0,122.0,24.0,75.0,0.0,0.0,BASELINE,90.75,680.0,770.0,520.0,547.0,881.0,928.0,515.0,698.0,0.0,0.0,BASELINE,90.75,604.0,597.0,931.0,874.0,567.0,627.0,952.0,590.0,0.0,0.0,BASELINE,90.75,10316.0,10561.0,17394.0,17341.0,10683.0,10320.0,17293.0,10530.0,0.0,0.0,BASELINE,90.75,83.1742588161022,83.51166650003371,86.55821359022842,86.91926177939115,84.2561160915283,81.57743787767782,86.17356586034073,83.69300283899462,0.0,0.0,BASELINE,90.75,8815681.64073611,BASELINE,90.75,5842212.526755389,BASELINE,90.75,63.54252052764088,BASELINE,90.75,0.0,BASELINE,90.75,0.0,BASELINE,90.75,90.75,BASELINE,3337.341106372393,,,,,,
91.0,12.0,BASELINE,91.0,0.0,0.0,0.0,0.0,BASELINE,91.0,588370.8992922861,1829843.3082516207,0.0,2008245.0804898976,BASELINE,91.0,132.0,22.0,35.0,50.0,50.0,121.0,22.0,89.0,0.0,0.0,BASELINE,91.0,674.0,770.0,525.0,545.0,885.0,926.0,517.0,698.0,0.0,0.0,BASELINE,91.0,606.0,598.0,935.0,871.0,564.0,630.0,948.0,591.0,0.0,0.0,BASELINE,91.0,10301.0,10565.0,17388.0,17361.0,10694.0,10270.0,17355.0,10526.0,0.0,0.0,BASELINE,91.0,83.40638381610219,83.90640616939856,86.55806279657763,86.92285344605781,84.57195602800797,81.70003625430122,86.29684491184479,83.812981449935,0.0,0.0,BASELINE,91.0,8595729.061999418,BASELINE,91.0,5842978.979348401,BASELINE,91.0,64.54369849992179,BASELINE,91.0,0.0,BASELINE,91.0,0.0,BASELINE,91.0,91.0,BASELINE,3336.8602876423865,,,,,,
91.25,12.0,BASELINE,91.25,0.0,0.0,0.0,0.0,BASELINE,91.25,584495.6177569529,1769712.7426151645,0.0,2051161.275121932,BASELINE,91.25,133.0,22.0,35.0,50.0,50.0,137.0,22.0,75.0,0.0,0.0,BASELINE,91.25,671.0,773.0,525.0,545.0,862.0,916.0,521.0,694.0,0.0,0.0,BASELINE,91.25,611.0,597.0,935.0,874.0,565.0,631.0,948.0,592.0,0.0,0.0,BASELINE,91.25,10327.0,10585.0,17386.0,17371.0,10703.0,10293.0,17391.0,10525.0,0.0,0.0,BASELINE,91.25,84.54930773801355,84.76984431831794,86.72023101447084,86.94575645277331,84.7377753808773,82.02918970362967,86.86687372331109,83.97032438727697,0.0,0.0,BASELINE,91.25,8126856.6782738175,BASELINE,91.25,5843094.701153867,BASELINE,91.25,66.33495200227493,BASELINE,91.25,0.0,BASELINE,91.25,0.0,BASELINE,91.25,91.25,BASELINE,3416.0966777082704,,,,,,
91.5,12.0,BASELINE,91.5,0.0,0.0,0.0,0.0,BASELINE,91.5,583914.0136888243,1795275.4235040531,0.0,2132866.702054112,BASELINE,91.5,133.0,32.0,55.0,70.0,105.0,138.0,22.0,60.0,0.0,0.0,BASELINE,91.5,657.0,774.0,525.0,544.0,823.0,898.0,530.0,677.0,0.0,0.0,BASELINE,91.5,624.0,597.0,938.0,909.0,564.0,639.0,948.0,595.0,0.0,0.0,BASELINE,91.5,10376.0,10692.0,17380.0,17469.0,10739.0,10319.0,17509.0,10527.0,0.0,0.0,BASELINE,91.5,85.05617655677648,86.83563056051224,86.93744072668811,87.71353886001344,85.4810918589864,83.82374423631921,88.94438811181507,84.41091541598857,0.0,0.0,BASELINE,91.5,8111256.548507582,BASELINE,91.5,5843225.923627432,BASELINE,91.5,66.35413382045675,BASELINE,91.5,0.0,BASELINE,91.5,0.0,BASELINE,91.5,91.5,BASELINE,3728.1037953466193,,,,,,
91.75,12.0,BASELINE,91.75,0.0,0.0,0.0,0.0,BASELINE,91.75,518271.7409590095,1777140.1559484976,0.0,2133877.5492975344,BASELINE,91.75,183.0,32.0,55.0,47.0,105.0,133.0,22.0,60.0,0.0,0.0,BASELINE,91.75,577.0,778.0,530.0,547.0,691.0,839.0,574.0,653.0,0.0,0.0,BASELINE,91.75,651.0,592.0,1038.0,975.0,561.0,667.0,1022.0,635.0,0.0,0.0,BASELINE,91.75,10652.0,10963.0,17307.0,17672.0,10771.0,10357.0,17909.0,10545.0,0.0,0.0,BASELINE,91.75,85.00597893772888,87.16906007050369,86.9485907266881,87.66682742917804,85.48519662089116,84.22014179847929,88.97962948710645,84.42471990316804,0.0,0.0,BASELINE,91.75,8112553.146083339,BASELINE,91.75,5843208.285532194,BASELINE,91.75,66.30315048712342,BASELINE,91.75,0.0,BASELINE,91.75,0.0,BASELINE,91.75,91.75,BASELINE,3726.051598816701,,,,,,
92.0,12.0,BASELINE,92.0,0.0,0.0,0.0,0.0,BASELINE,92.0,515472.19986993127,1795336.877310853,0.0,2153996.7957683965,BASELINE,92.0,185.0,28.0,55.0,70.0,105.0,137.0,60.0,24.0,0.0,0.0,BASELINE,92.0,578.0,773.0,523.0,548.0,684.0,835.0,565.0,643.0,0.0,0.0,BASELINE,92.0,652.0,591.0,1042.0,970.0,558.0,664.0,1026.0,635.0,0.0,0.0,BASELINE,92.0,10653.0,10977.0,17308.0,17633.0,10760.0,10386.0,17960.0,10539.0,0.0,0.0,BASELINE,92.0,84.88737893772888,86.96689247776295,86.92937961557698,87.6390170811927,85.44075082257183,83.98638806945978,89.03199751914752,84.37570449665438,0.0,0.0,BASELINE,92.0,8118403.571071336,BASELINE,92.0,5843516.062325997,BASELINE,92.0,66.32295048712342,BASELINE,92.0,0.0,BASELINE,92.0,0.0,BASELINE,92.0,92.0,BASELINE,3705.9783667486527,,,,,,
92.25,13.0,BASELINE,92.25,0.0,0.0,0.0,0.0,BASELINE,92.25,515798.35705831146,1820014.1220288016,0.0,2186952.0057083983,BASELINE,92.25,185.0,29.0,55.0,70.0,105.0,137.0,60.0,21.0,0.0,0.0,BASELINE,92.25,578.0,770.0,525.0,548.0,682.0,835.0,574.0,641.0,0.0,0.0,BASELINE,92.25,648.0,586.0,1058.0,969.0,562.0,659.0,1027.0,635.0,0.0,0.0,BASELINE,92.25,10657.0,10917.0,17301.0,17624.0,10742.0,10402.0,17978.0,10535.0,0.0,0.0,BASELINE,92.25,84.16825384615387,85.58722906774472,86.89488254597993,87.50501757688492,85.52707542574645,84.22357909510082,89.13371273726274,84.42850311687317,0.0,0.0,BASELINE,92.25,8109978.907104174,BASELINE,92.25,5843644.270343275,BASELINE,92.25,66.48113529912209,BASELINE,92.25,0.0,BASELINE,92.25,0.0,BASELINE,92.25,92.25,BASELINE,3725.6377526613073,,,,,,
92.5,13.0,BASELINE,92.5,0.0,0.0,0.0,0.0,BASELINE,92.5,518826.7865971781,1768369.074098206,0.0,2174861.864739632,BASELINE,92.5,90.0,29.0,35.0,40.0,50.0,52.0,45.0,21.0,0.0,0.0,BASELINE,92.5,581.0,770.0,526.0,546.0,685.0,836.0,572.0,638.0,0.0,0.0,BASELINE,92.5,643.0,585.0,1051.0,926.0,565.0,647.0,1023.0,631.0,0.0,0.0,BASELINE,92.5,10640.0,10806.0,17277.0,17560.0,10685.0,10432.0,18005.0,10533.0,0.0,0.0,BASELINE,92.5,83.8532940295,84.00872130266367,86.80341513916966,86.66192246182334,85.66558659441799,84.50673156346578,89.37733041125549,84.57710828672023,0.0,0.0,BASELINE,92.5,8062805.14812277,BASELINE,92.5,5843730.769595837,BASELINE,92.5,66.26670218907039,BASELINE,92.5,0.0,BASELINE,92.5,0.0,BASELINE,92.5,92.5,BASELINE,3944.9615635237233,,,,,,
92.75,13.0,BASELINE,92.75,0.0,0.0,0.0,0.0,BASELINE,92.75,550239.4192620802,1928209.6808516087,0.0,2165493.7950270306,BASELINE,92.75,90.0,28.0,35.0,40.0,50.0,52.0,45.0,18.0,0.0,0.0,BASELINE,92.75,578.0,817.0,535.0,536.0,697.0,836.0,580.0,626.0,0.0,0.0,BASELINE,92.75,580.0,599.0,975.0,881.0,651.0,533.0,878.0,595.0,0.0,0.0,BASELINE,92.75,10510.0,10481.0,17225.0,17428.0,10583.0,10580.0,18062.0,10511.0,0.0,0.0,BASELINE,92.75,83.79470786011383,84.03738796933035,86.78302004875285,86.65058841636905,85.72626765007259,84.4479908708251,89.39994039571546,84.55064631488924,0.0,0.0,BASELINE,92.75,8113477.139507386,BASELINE,92.75,5843695.960072028,BASELINE,92.75,66.34617360040416,BASELINE,92.75,0.0,BASELINE,92.75,0.0,BASELINE,92.75,92.75,BASELINE,3945.9708632214088,,,,,,
93.0,13.0,BASELINE,93.0,0.0,0.0,0.0,0.0,BASELINE,93.0,547582.2046933785,1852665.311431642,0.0,2171412.5150270304,BASELINE,93.0,80.0,32.0,35.0,15.0,0.0,25.0,45.0,50.0,0.0,0.0,BASELINE,93.0,582.0,818.0,548.0,536.0,693.0,829.0,579.0,651.0,0.0,0.0,BASELINE,93.0,578.0,597.0,981.0,885.0,651.0,522.0,875.0,595.0,0.0,0.0,BASELINE,93.0,10478.0,10484.0,17264.0,17411.0,10586.0,10579.0,18046.0,10515.0,0.0,0.0,BASELINE,93.0,83.85181170626765,84.07990078984318,86.78302004875285,86.65058841636905,85.80418931207072,84.59833624212045,89.27129665057171,84.39550811816792,0.0,0.0,BASELINE,93.0,8113450.472220564,BASELINE,93.0,5843951.709119648,BASELINE,93.0,66.31749952886166,BASELINE,93.0,0.0,BASELINE,93.0,0.0,BASELINE,93.0,93.0,BASELINE,3919.719269456704,,,,,,
93.25,13.0,BASELINE,93.25,0.0,0.0,0.0,0.0,BASELINE,93.25,547582.2046933785,1828306.2753104293,0.0,2278696.2127152933,BASELINE,93.25,77.0,32.0,35.0,15.0,0.0,19.0,45.0,50.0,0.0,0.0,BASELINE,93.25,578.0,818.0,548.0,535.0,701.0,831.0,579.0,657.0,0.0,0.0,BASELINE,93.25,577.0,596.0,979.0,885.0,645.0,516.0,874.0,596.0,0.0,0.0,BASELINE,93.25,10510.0,10558.0,17288.0,17415.0,10613.0,10578.0,18043.0,10514.0,0.0,0.0,BASELINE,93.25,84.9390650506356,84.65076133888196,86.77057087847868,86.65453127351189,85.94649576950219,84.01579572120346,88.68805777000782,84.2477661754171,0.0,0.0,BASELINE,93.25,8158400.210648383,BASELINE,93.25,5844335.158597244,BASELINE,93.25,66.47171569011094,BASELINE,93.25,0.0,BASELINE,93.25,0.0,BASELINE,93.25,93.25,BASELINE,3897.881043006797,,,,,,
93.5,13.0,BASELINE,93.5,0.0,0.0,0.0,0.0,BASELINE,93.5,589223.3625943555,1722005.377942908,0.0,2248167.35938196,BASELINE,93.5,77.0,17.0,50.0,16.0,0.0,20.0,70.0,135.0,0.0,0.0,BASELINE,93.5,588.0,816.0,547.0,535.0,729.0,821.0,570.0,673.0,0.0,0.0,BASELINE,93.5,572.0,587.0,963.0,884.0,638.0,507.0,883.0,596.0,0.0,0.0,BASELINE,93.5,10558.0,10698.0,17331.0,17469.0,10704.0,10604.0,17979.0,10514.0,0.0,0.0,BASELINE,93.5,85.57760512820506,86.45939047574119,86.7541018308596,86.82345527562687,86.05396001989882,83.6894655811528,87.76191880020562,83.70817505086187,0.0,0.0,BASELINE,93.5,8104331.653852656,BASELINE,93.5,5844174.078597243,BASELINE,93.5,66.49943286382054,BASELINE,93.5,0.0,BASELINE,93.5,0.0,BASELINE,93.5,93.5,BASELINE,3844.573881639679,,,,,,
93.75,13.0,BASELINE,93.75,0.0,0.0,0.0,0.0,BASELINE,93.75,693434.1059855134,1572484.826402005,0.0,2465100.664814336,BASELINE,93.75,63.0,17.0,50.0,14.0,0.0,25.0,70.0,135.0,0.0,0.0,BASELINE,93.75,649.0,810.0,555.0,537.0,826.0,795.0,540.0,701.0,0.0,0.0,BASELINE,93.75,511.0,499.0,846.0,890.0,558.0,470.0,937.0,607.0,0.0,0.0,BASELINE,93.75,10809.0,11045.0,17507.0,17622.0,10910.0,10643.0,17909.0,10511.0,0.0,0.0,BASELINE,93.75,85.5000673799884,86.72888629572785,87.07397632747487,86.80597652136676,85.933861661313,83.84960118684609,87.5263137550401,83.70817505086187,0.0,0.0,BASELINE,93.75,8105859.99213837,BASELINE,93.75,5844180.918597243,BASELINE,93.75,66.49943286382054,BASELINE,93.75,0.0,BASELINE,93.75,0.0,BASELINE,93.75,93.75,BASELINE,3786.3053824265535,,,,,,
94.0,13.0,BASELINE,94.0,0.0,0.0,0.0,0.0,BASELINE,94.0,717037.5228173839,1537903.6637353385,0.0,2441454.5338068176,BASELINE,94.0,65.0,3.0,50.0,40.0,0.0,16.0,35.0,102.0,0.0,0.0,BASELINE,94.0,631.0,820.0,561.0,538.0,804.0,800.0,550.0,704.0,0.0,0.0,BASELINE,94.0,509.0,497.0,840.0,886.0,557.0,473.0,937.0,606.0,0.0,0.0,BASELINE,94.0,10815.0,11130.0,17524.0,17620.0,10915.0,10659.0,17983.0,10513.0,0.0,0.0,BASELINE,94.0,85.42406737998841,86.97001400547941,87.03241442271296,86.87404536908625,85.90498070893203,83.87214265510005,87.3669253767517,83.74052158021759,0.0,0.0,BASELINE,94.0,8107304.05213837,BASELINE,94.0,5844269.439030423,BASELINE,94.0,66.45642004330773,BASELINE,94.0,0.0,BASELINE,94.0,0.0,BASELINE,94.0,94.0,BASELINE,3775.0519529532494,,,,,,
94.25,13.0,BASELINE,94.25,0.0,0.0,0.0,0.0,BASELINE,94.25,740489.9687394619,1559800.6846877194,0.0,2440430.5338068176,BASELINE,94.25,60.0,3.0,50.0,40.0,0.0,14.0,70.0,135.0,0.0,0.0,BASELINE,94.25,634.0,828.0,564.0,538.0,805.0,794.0,552.0,681.0,0.0,0.0,BASELINE,94.25,507.0,496.0,834.0,884.0,556.0,475.0,936.0,600.0,0.0,0.0,BASELINE,94.25,10810.0,11130.0,17549.0,17623.0,10897.0,10660.0,17979.0,10514.0,0.0,0.0,BASELINE,94.25,84.68740913823021,87.177865522753,87.44551343249945,86.8879199709337,85.7084580898844,83.82176207318199,87.35486399369033,83.94412357449781,0.0,0.0,BASELINE,94.25,8116226.282450871,BASELINE,94.25,5844463.153982804,BASELINE,94.25,66.39456048954912,BASELINE,94.25,0.0,BASELINE,94.25,0.0,BASELINE,94.25,94.25,BASELINE,3745.234707163712,,,,,,
94.5,12.0,BASELINE,94.5,0.0,0.0,0.0,0.0,BASELINE,94.5,745556.0295546725,1725270.7781860805,0.0,2342565.24023106,BASELINE,94.5,58.0,2.0,80.0,70.0,1.0,15.0,55.0,85.0,0.0,0.0,BASELINE,94.5,627.0,842.0,567.0,541.0,810.0,797.0,557.0,626.0,0.0,0.0,BASELINE,94.5,507.0,504.0,826.0,873.0,558.0,477.0,935.0,585.0,0.0,0.0,BASELINE,94.5,10774.0,11127.0,17573.0,17613.0,10775.0,10643.0,17928.0,10520.0,0.0,0.0,BASELINE,94.5,84.30206079163513,88.17939223051988,87.80876840659343,87.07238977526569,84.57004438708894,83.59283635653746,87.11681092350632,84.36546321703072,0.0,0.0,BASELINE,94.5,8116226.282450871,BASELINE,94.5,5844792.510402875,BASELINE,94.5,66.39265572764435,BASELINE,94.5,0.0,BASELINE,94.5,0.0,BASELINE,94.5,94.5,BASELINE,3298.69223352842,,,,,,
94.75,12.0,BASELINE,94.75,0.0,0.0,0.0,0.0,BASELINE,94.75,728394.703224782,1827106.8857443,0.0,2112446.365812689,BASELINE,94.75,44.0,1.0,80.0,70.0,1.0,20.0,55.0,85.0,0.0,0.0,BASELINE,94.75,566.0,1020.0,589.0,562.0,812.0,818.0,600.0,537.0,0.0,0.0,BASELINE,94.75,499.0,592.0,800.0,842.0,578.0,503.0,883.0,538.0,0.0,0.0,BASELINE,94.75,10643.0,11103.0,17737.0,17615.0,10695.0,10556.0,17591.0,10581.0,0.0,0.0,BASELINE,94.75,84.2887492886745,88.10214699242464,87.86138745421248,87.03895781041683,84.55071962051565,83.63476578682939,87.1106375596153,84.33767093177303,0.0,0.0,BASELINE,94.75,8116043.464165157,BASELINE,94.75,5844663.307069543,BASELINE,94.75,66.4159890609777,BASELINE,94.75,0.0,BASELINE,94.75,0.0,BASELINE,94.75,94.75,BASELINE,3308.5811534103264,,,,,,
95.0,12.0,BASELINE,95.0,0.0,0.0,0.0,0.0,BASELINE,95.0,732663.784703881,1857467.6699203367,0.0,2158772.938511101,BASELINE,95.0,70.0,17.0,64.0,41.0,50.0,62.0,25.0,100.0,0.0,0.0,BASELINE,95.0,568.0,997.0,582.0,563.0,822.0,824.0,603.0,522.0,0.0,0.0,BASELINE,95.0,486.0,595.0,788.0,856.0,581.0,501.0,859.0,526.0,0.0,0.0,BASELINE,95.0,10636.0,11082.0,17717.0,17638.0,10688.0,10562.0,17591.0,10582.0,0.0,0.0,BASELINE,95.0,84.34821166241186,87.76170981504816,87.77059578754579,87.03307455644857,84.39982705197306,83.70395132922816,87.09070374898151,84.27911324425838,0.0,0.0,BASELINE,95.0,8128436.968673094,BASELINE,95.0,5845048.066411534,BASELINE,95.0,66.27756525145388,BASELINE,95.0,0.0,BASELINE,95.0,0.0,BASELINE,95.0,95.0,BASELINE,3300.523514250635,,,,,,
95.25,12.0,BASELINE,95.25,0.0,0.0,0.0,0.0,BASELINE,95.25,735460.6118765355,1922985.6055100805,0.0,2225557.2432730063,BASELINE,95.25,70.0,17.0,66.0,42.0,50.0,62.0,25.0,100.0,0.0,0.0,BASELINE,95.25,571.0,987.0,583.0,565.0,820.0,837.0,604.0,556.0,0.0,0.0,BASELINE,95.25,485.0,595.0,782.0,859.0,584.0,501.0,860.0,527.0,0.0,0.0,BASELINE,95.25,10615.0,11031.0,17701.0,17661.0,10680.0,10563.0,17598.0,10585.0,0.0,0.0,BASELINE,95.25,84.35935451955461,86.77781895614858,87.06374285714284,87.03377207407434,84.19116319915922,83.8876699758593,86.94274540345276,84.19502682024131,0.0,0.0,BASELINE,95.25,8154115.123267256,BASELINE,95.25,5844859.012513268,BASELINE,95.25,66.27966154682517,BASELINE,95.25,0.0,BASELINE,95.25,0.0,BASELINE,95.25,95.25,BASELINE,3320.343775702634,,,,,,
95.5,12.0,BASELINE,95.5,0.0,0.0,0.0,0.0,BASELINE,95.5,709476.3253794394,2044698.07099379,0.0,2342463.913122268,BASELINE,95.5,255.0,22.0,67.0,43.0,100.0,132.0,25.0,101.0,0.0,0.0,BASELINE,95.5,574.0,971.0,577.0,568.0,819.0,870.0,604.0,626.0,0.0,0.0,BASELINE,95.5,488.0,591.0,784.0,881.0,588.0,501.0,859.0,535.0,0.0,0.0,BASELINE,95.5,10636.0,10964.0,17688.0,17644.0,10687.0,10572.0,17628.0,10586.0,0.0,0.0,BASELINE,95.5,84.228442452455,84.74654059047977,86.4629020531401,87.10406846417975,83.47321064246212,84.7102256469486,86.32030349511601,82.99716698585759,0.0,0.0,BASELINE,95.5,8161151.61247116,BASELINE,95.5,5845292.271591883,BASELINE,95.5,66.15328761099087,BASELINE,95.5,0.0,BASELINE,95.5,0.0,BASELINE,95.5,95.5,BASELINE,3308.7363147322967,,,,,,
95.75,12.0,BASELINE,95.75,0.0,0.0,0.0,0.0,BASELINE,95.75,586222.820061559,2170788.410689182,0.0,3333858.7562310183,BASELINE,95.75,255.0,22.0,67.0,37.0,100.0,132.0,31.0,114.0,0.0,0.0,BASELINE,95.75,630.0,922.0,514.0,587.0,820.0,954.0,608.0,783.0,0.0,0.0,BASELINE,95.75,492.0,532.0,813.0,945.0,611.0,501.0,858.0,569.0,0.0,0.0,BASELINE,95.75,10750.0,10883.0,17726.0,17794.0,10732.0,10723.0,17622.0,10562.0,0.0,0.0,BASELINE,95.75,84.17607464624162,84.54431957323979,86.43452878602882,87.08814132547622,83.2108380952381,84.69439278259071,86.31998125208123,82.70401318885999,0.0,0.0,BASELINE,95.75,8165921.215548084,BASELINE,95.75,5845189.654084058,BASELINE,95.75,66.12478761099088,BASELINE,95.75,0.0,BASELINE,95.75,0.0,BASELINE,95.75,95.75,BASELINE,3242.0405103846406,,,,,,
96.0,12.0,BASELINE,96.0,0.0,0.0,0.0,0.0,BASELINE,96.0,647886.6147428007,2961430.750611974,0.0,3401402.992523082,BASELINE,96.0,255.0,22.0,74.0,39.0,56.0,132.0,65.0,112.0,0.0,0.0,BASELINE,96.0,649.0,973.0,512.0,581.0,807.0,951.0,607.0,764.0,0.0,0.0,BASELINE,96.0,496.0,538.0,824.0,950.0,609.0,501.0,858.0,568.0,0.0,0.0,BASELINE,96.0,10678.0,10843.0,17734.0,17768.0,10740.0,10759.0,17602.0,10566.0,0.0,0.0,BASELINE,96.0,84.1476996462416,84.48598383561139,86.40428751618754,87.07571661787387,83.47855892857147,84.70455890813186,86.32746507936507,82.61642812011637,0.0,0.0,BASELINE,96.0,8196158.384890302,BASELINE,96.0,5845366.30121959,BASELINE,96.0,66.09024951575277,BASELINE,96.0,0.0,BASELINE,96.0,0.0,BASELINE,96.0,96.0,BASELINE,3298.0345991292297,,,,,,
96.25,12.0,BASELINE,96.25,0.0,0.0,0.0,0.0,BASELINE,96.25,646981.4817313253,2942411.65727864,0.0,3407786.7948523564,BASELINE,96.25,255.0,22.0,75.0,41.0,60.0,132.0,65.0,112.0,0.0,0.0,BASELINE,96.25,648.0,944.0,510.0,582.0,804.0,931.0,605.0,749.0,0.0,0.0,BASELINE,96.25,496.0,541.0,825.0,947.0,605.0,502.0,856.0,572.0,0.0,0.0,BASELINE,96.25,10690.0,10825.0,17714.0,17725.0,10732.0,10769.0,17586.0,10566.0,0.0,0.0,BASELINE,96.25,83.57912951923805,84.52034611081469,86.52638625338912,87.05209757564158,83.65853829365082,84.78922938487734,86.32407387612386,82.5653143520004,0.0,0.0,BASELINE,96.25,8308184.573221277,BASELINE,96.25,5845447.269419474,BASELINE,96.25,65.59703847492581,BASELINE,96.25,0.0,BASELINE,96.25,0.0,BASELINE,96.25,96.25,BASELINE,3407.94864570306,,,,,,
