minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
93.0,80.0,32.0,35.0,15.0,0.0,25.0,45.0,50.0,0.0,0.0,BASELINE,93.0,582,818,548,536,693,829,579,651,0,0,BASELINE,93.0,578,597,981,885,651,522,875,595,0,0,BASELINE,93.0,10478,10484,17264,17411,10586,10579,18046,10515,0,0,BASELINE,93.0,83.85181170626765,84.07990078984318,86.78302004875285,86.65058841636905,85.80418931207072,84.59833624212045,89.27129665057171,84.39550811816792,0.0,0.0,BASELINE,93.0
93.25,77.0,32.0,35.0,15.0,0.0,19.0,45.0,50.0,0.0,0.0,BASELINE,93.25,578,818,548,535,701,831,579,657,0,0,BASELINE,93.25,577,596,979,885,645,516,874,596,0,0,BASELINE,93.25,10510,10558,17288,17415,10613,10578,18043,10514,0,0,BASELINE,93.25,84.9390650506356,84.65076133888196,86.77057087847868,86.65453127351189,85.94649576950219,84.01579572120346,88.68805777000782,84.2477661754171,0.0,0.0,BASELINE,93.25
93.5,77.0,17.0,50.0,16.0,0.0,20.0,70.0,135.0,0.0,0.0,BASELINE,93.5,588,816,547,535,729,821,570,673,0,0,BASELINE,93.5,572,587,963,884,638,507,883,596,0,0,BASELINE,93.5,10558,10698,17331,17469,10704,10604,17979,10514,0,0,BASELINE,93.5,85.57760512820506,86.45939047574119,86.7541018308596,86.82345527562687,86.05396001989882,83.6894655811528,87.76191880020562,83.70817505086187,0.0,0.0,BASELINE,93.5
93.75,63.0,17.0,50.0,14.0,0.0,25.0,70.0,135.0,0.0,0.0,BASELINE,93.75,649,810,555,537,826,795,540,701,0,0,BASELINE,93.75,511,499,846,890,558,470,937,607,0,0,BASELINE,93.75,10809,11045,17507,17622,10910,10643,17909,10511,0,0,BASELINE,93.75,85.5000673799884,86.72888629572785,87.07397632747487,86.80597652136676,85.933861661313,83.84960118684609,87.5263137550401,83.70817505086187,0.0,0.0,BASELINE,93.75
94.0,65.0,3.0,50.0,40.0,0.0,16.0,35.0,102.0,0.0,0.0,BASELINE,94.0,631,820,561,538,804,800,550,704,0,0,BASELINE,94.0,509,497,840,886,557,473,937,606,0,0,BASELINE,94.0,10815,11130,17524,17620,10915,10659,17983,10513,0,0,BASELINE,94.0,85.42406737998841,86.97001400547941,87.03241442271296,86.87404536908625,85.90498070893203,83.87214265510005,87.3669253767517,83.74052158021759,0.0,0.0,BASELINE,94.0
94.25,60.0,3.0,50.0,40.0,0.0,14.0,70.0,135.0,0.0,0.0,BASELINE,94.25,634,828,564,538,805,794,552,681,0,0,BASELINE,94.25,507,496,834,884,556,475,936,600,0,0,BASELINE,94.25,10810,11130,17549,17623,10897,10660,17979,10514,0,0,BASELINE,94.25,84.68740913823021,87.177865522753,87.44551343249945,86.8879199709337,85.7084580898844,83.82176207318199,87.35486399369033,83.94412357449781,0.0,0.0,BASELINE,94.25
94.5,58.0,2.0,80.0,70.0,1.0,15.0,55.0,85.0,0.0,0.0,BASELINE,94.5,627,842,567,541,810,797,557,626,0,0,BASELINE,94.5,507,504,826,873,558,477,935,585,0,0,BASELINE,94.5,10774,11127,17573,17613,10775,10643,17928,10520,0,0,BASELINE,94.5,84.30206079163513,88.17939223051988,87.80876840659343,87.07238977526569,84.57004438708894,83.59283635653746,87.11681092350632,84.36546321703072,0.0,0.0,BASELINE,94.5
94.75,44.0,1.0,80.0,70.0,1.0,20.0,55.0,85.0,0.0,0.0,BASELINE,94.75,566,1020,589,562,812,818,600,537,0,0,BASELINE,94.75,499,592,800,842,578,503,883,538,0,0,BASELINE,94.75,10643,11103,17737,17615,10695,10556,17591,10581,0,0,BASELINE,94.75,84.2887492886745,88.10214699242464,87.86138745421248,87.03895781041683,84.55071962051565,83.63476578682939,87.1106375596153,84.33767093177303,0.0,0.0,BASELINE,94.75
95.0,70.0,17.0,64.0,41.0,50.0,62.0,25.0,100.0,0.0,0.0,BASELINE,95.0,568,997,582,563,822,824,603,522,0,0,BASELINE,95.0,486,595,788,856,581,501,859,526,0,0,BASELINE,95.0,10636,11082,17717,17638,10688,10562,17591,10582,0,0,BASELINE,95.0,84.34821166241186,87.76170981504816,87.77059578754579,87.03307455644857,84.39982705197306,83.70395132922816,87.09070374898151,84.27911324425838,0.0,0.0,BASELINE,95.0
95.25,70.0,17.0,66.0,42.0,50.0,62.0,25.0,100.0,0.0,0.0,BASELINE,95.25,571,987,583,565,820,837,604,556,0,0,BASELINE,95.25,485,595,782,859,584,501,860,527,0,0,BASELINE,95.25,10615,11031,17701,17661,10680,10563,17598,10585,0,0,BASELINE,95.25,84.35935451955461,86.77781895614858,87.06374285714284,87.03377207407434,84.19116319915922,83.8876699758593,86.94274540345276,84.19502682024131,0.0,0.0,BASELINE,95.25
95.5,255.0,22.0,67.0,43.0,100.0,132.0,25.0,101.0,0.0,0.0,BASELINE,95.5,574,971,577,568,819,870,604,626,0,0,BASELINE,95.5,488,591,784,881,588,501,859,535,0,0,BASELINE,95.5,10636,10964,17688,17644,10687,10572,17628,10586,0,0,BASELINE,95.5,84.228442452455,84.74654059047977,86.4629020531401,87.10406846417975,83.47321064246212,84.7102256469486,86.32030349511601,82.99716698585759,0.0,0.0,BASELINE,95.5
95.75,255.0,22.0,67.0,37.0,100.0,132.0,31.0,114.0,0.0,0.0,BASELINE,95.75,630,922,514,587,820,954,608,783,0,0,BASELINE,95.75,492,532,813,945,611,501,858,569,0,0,BASELINE,95.75,10750,10883,17726,17794,10732,10723,17622,10562,0,0,BASELINE,95.75,84.17607464624162,84.54431957323979,86.43452878602882,87.08814132547622,83.2108380952381,84.69439278259071,86.31998125208123,82.70401318885999,0.0,0.0,BASELINE,95.75
96.0,255.0,22.0,74.0,39.0,56.0,132.0,65.0,112.0,0.0,0.0,BASELINE,96.0,649,973,512,581,807,951,607,764,0,0,BASELINE,96.0,496,538,824,950,609,501,858,568,0,0,BASELINE,96.0,10678,10843,17734,17768,10740,10759,17602,10566,0,0,BASELINE,96.0,84.1476996462416,84.48598383561139,86.40428751618754,87.07571661787387,83.47855892857147,84.70455890813186,86.32746507936507,82.61642812011637,0.0,0.0,BASELINE,96.0
96.25,255.0,22.0,75.0,41.0,60.0,132.0,65.0,112.0,0.0,0.0,BASELINE,96.25,648,944,510,582,804,931,605,749,0,0,BASELINE,96.25,496,541,825,947,605,502,856,572,0,0,BASELINE,96.25,10690,10825,17714,17725,10732,10769,17586,10566,0,0,BASELINE,96.25,83.57912951923805,84.52034611081469,86.52638625338912,87.05209757564158,83.65853829365082,84.78922938487734,86.32407387612386,82.5653143520004,0.0,0.0,BASELINE,96.25
96.5,50.0,52.0,86.0,46.0,78.0,62.0,100.0,111.0,0.0,0.0,BASELINE,96.5,649,939,508,569,778,869,590,717,0,0,BASELINE,96.5,499,546,824,934,601,508,854,577,0,0,BASELINE,96.5,10672,10747,17622,17608,10702,10753,17542,10557,0,0,BASELINE,96.5,83.10939953837013,82.89250132475122,86.66912840838324,85.90838148800562,84.16170093656345,85.0784716616324,85.88864986864985,82.49901901545618,0.0,0.0,BASELINE,96.5
96.75,50.0,52.0,119.0,64.0,70.0,62.0,60.0,125.0,0.0,0.0,BASELINE,96.75,682,936,508,511,764,776,523,598,0,0,BASELINE,96.75,526,589,849,902,578,519,855,631,0,0,BASELINE,96.75,10356,10426,17545,17169,10667,10636,17405,10431,0,0,BASELINE,96.75,83.0855777777778,82.77506793679417,86.66912840838324,85.85710115516538,84.27469185914185,84.9484717439847,86.03170755637277,82.3830414050549,0.0,0.0,BASELINE,96.75
97.0,9.0,41.0,110.0,65.0,75.0,62.0,100.0,127.0,0.0,0.0,BASELINE,97.0,682,936,509,508,765,773,523,619,0,0,BASELINE,97.0,525,590,849,905,575,522,851,627,0,0,BASELINE,97.0,10367,10401,17517,17137,10664,10631,17411,10430,0,0,BASELINE,97.0,82.94518162393162,82.58794095266715,86.7557209074154,85.86138216808236,84.21440019247518,85.0241689495569,86.14904134758154,82.42861563915412,0.0,0.0,BASELINE,97.0
97.25,9.0,42.0,110.0,65.0,75.0,62.0,100.0,127.0,0.0,0.0,BASELINE,97.25,681,927,510,508,764,777,522,624,0,0,BASELINE,97.25,524,590,847,897,577,528,849,616,0,0,BASELINE,97.25,10398,10424,17586,17121,10659,10631,17418,10431,0,0,BASELINE,97.25,82.7468583916084,82.5015770637783,86.7204492953318,85.70732840275485,84.07578763836261,84.75089754779536,86.07087160343681,82.50193907486205,0.0,0.0,BASELINE,97.25
97.5,9.0,43.0,40.0,105.0,105.0,87.0,60.0,129.0,0.0,0.0,BASELINE,97.5,680,908,530,508,769,796,529,700,0,0,BASELINE,97.5,523,589,839,871,578,541,845,611,0,0,BASELINE,97.5,10399,10462,17646,17115,10650,10590,17485,10430,0,0,BASELINE,97.5,82.59237823287826,82.14538104804552,86.81376631213853,84.39651200023842,83.79997207941179,82.76935243534244,86.12624583631177,82.62915130116393,0.0,0.0,BASELINE,97.5
97.75,10.0,40.0,40.0,125.0,73.0,87.0,60.0,131.0,0.0,0.0,BASELINE,97.75,702,831,583,488,772,896,568,872,0,0,BASELINE,97.75,500,566,776,818,600,593,806,543,0,0,BASELINE,97.75,10437,10506,17749,17065,10598,10438,17694,10517,0,0,BASELINE,97.75,82.6131972804973,81.80659571379047,86.8217744776572,84.33516192810553,83.81383701513624,82.65353349726298,86.39388913412573,82.82967223619421,0.0,0.0,BASELINE,97.75
98.0,50.0,38.0,40.0,132.0,76.0,77.0,38.0,133.0,0.0,0.0,BASELINE,98.0,682,830,582,480,768,894,573,886,0,0,BASELINE,98.0,502,562,776,818,601,599,803,546,0,0,BASELINE,98.0,10461,10477,17718,17058,10598,10439,17670,10549,0,0,BASELINE,98.0,82.6751972804973,81.79350588695065,86.84507447765719,84.50923528815356,83.92083023302948,82.84445735673683,86.47974970411131,82.92122095414294,0.0,0.0,BASELINE,98.0
98.25,50.0,39.0,40.0,135.0,105.0,83.0,37.0,136.0,0.0,0.0,BASELINE,98.25,685,821,572,478,765,880,575,889,0,0,BASELINE,98.25,501,561,781,849,601,603,801,542,0,0,BASELINE,98.25,10478,10475,17717,17062,10606,10433,17689,10545,0,0,BASELINE,98.25,83.89925,82.10442244677975,87.23373713669487,84.73440899744418,84.29077233047455,83.14766265421713,86.88712945352857,83.30617316666822,0.0,0.0,BASELINE,98.25
98.5,110.0,40.0,60.0,136.0,70.0,106.0,37.0,138.0,0.0,0.0,BASELINE,98.5,681,810,558,483,747,834,583,893,0,0,BASELINE,98.5,501,560,786,925,599,604,793,543,0,0,BASELINE,98.5,10516,10459,17708,17110,10603,10429,17831,10548,0,0,BASELINE,98.5,84.53815352049912,82.69572658730146,87.6658158452659,86.69150469990737,85.09627611693867,83.95647219107332,88.32109196213145,84.44498448289212,0.0,0.0,BASELINE,98.5
98.75,110.0,33.0,60.0,138.0,70.0,139.0,37.0,139.0,0.0,0.0,BASELINE,98.75,647,729,495,510,687,716,620,894,0,0,BASELINE,98.75,490,568,869,1063,589,609,726,545,0,0,BASELINE,98.75,10684,10455,17599,17304,10630,10445,18129,10575,0,0,BASELINE,98.75,84.56415352049913,83.02604265736404,87.71409362304367,86.91151808363539,85.46238722804979,83.98194697637575,88.27040512535712,84.69450750437143,0.0,0.0,BASELINE,98.75
99.0,110.0,27.0,60.0,145.0,37.0,138.0,55.0,141.0,0.0,0.0,BASELINE,99.0,647,724,494,521,695,705,622,884,0,0,BASELINE,99.0,489,573,878,1054,588,616,729,547,0,0,BASELINE,99.0,10681,10460,17581,17261,10681,10453,18156,10574,0,0,BASELINE,99.0,84.82065352049912,83.13082975009588,87.7713245754246,86.90718236934968,85.5750719322345,83.87534429433553,88.46868003655705,84.90465775993408,0.0,0.0,BASELINE,99.0
99.25,110.0,27.0,60.0,145.0,36.0,135.0,55.0,140.0,0.0,0.0,BASELINE,99.25,649,732,495,522,700,701,620,883,0,0,BASELINE,99.25,490,572,879,1044,588,617,734,551,0,0,BASELINE,99.25,10681,10464,17602,17321,10699,10450,18088,10602,0,0,BASELINE,99.25,85.93205049019615,83.48919467281814,87.86192457542458,86.88770326882059,86.35561774753029,84.09111954285964,88.28351096257548,85.54585457033558,0.0,0.0,BASELINE,99.25
99.5,65.0,72.0,100.0,35.0,34.0,116.0,110.0,138.0,0.0,0.0,BASELINE,99.5,648,739,496,525,709,701,608,866,0,0,BASELINE,99.5,492,570,884,931,589,620,761,555,0,0,BASELINE,99.5,10690,10532,17660,17424,10737,10456,17935,10612,0,0,BASELINE,99.5,86.17316666666672,84.65289498037984,88.05689332812784,87.04207838400767,87.46086722476868,85.0713267676768,87.76231246399368,86.32940083431431,0.0,0.0,BASELINE,99.5
99.75,65.0,72.0,121.0,35.0,31.0,84.0,110.0,135.0,0.0,0.0,BASELINE,99.75,632,820,510,578,756,695,569,843,0,0,BASELINE,99.75,501,547,921,766,588,622,1100,588,0,0,BASELINE,99.75,10814,10646,17817,17685,10872,10575,17713,10677,0,0,BASELINE,99.75,86.43417777777782,84.74463861477071,87.99715749174199,87.0776145414005,87.70315532000681,85.05406248196252,87.72794891643018,86.47540127260851,0.0,0.0,BASELINE,99.75
100.0,65.0,62.0,118.0,35.0,31.0,87.0,110.0,135.0,0.0,0.0,BASELINE,100.0,631,823,512,584,756,709,567,829,0,0,BASELINE,100.0,503,549,924,760,584,617,1119,591,0,0,BASELINE,100.0,10803,10673,17814,17749,10909,10575,17663,10743,0,0,BASELINE,100.0,86.47977777777784,84.8227579537006,88.0634531266626,87.00233954140049,87.34836699134199,85.03828860028864,87.51288019348644,86.3151802476292,0.0,0.0,BASELINE,100.0
100.25,65.0,62.0,119.0,35.0,31.0,87.0,110.0,135.0,0.0,0.0,BASELINE,100.25,631,825,519,584,754,713,569,856,0,0,BASELINE,100.25,504,547,927,772,584,619,1128,590,0,0,BASELINE,100.25,10766,10664,17753,17718,10895,10578,17615,10745,0,0,BASELINE,100.25,84.78956305916299,84.90510557274821,87.61322296793243,87.07775259586913,86.30705238095234,84.99533454822956,87.26445441509813,86.16385494438381,0.0,0.0,BASELINE,100.25
100.5,200.0,63.0,118.0,110.0,31.0,177.0,65.0,133.0,0.0,0.0,BASELINE,100.5,626,834,529,588,752,735,571,868,0,0,BASELINE,100.5,507,545,943,803,584,622,1157,589,0,0,BASELINE,100.5,10723,10672,17574,17609,10785,10577,17416,10723,0,0,BASELINE,100.5,83.78699764663153,86.35740827000659,86.86217294058594,86.58792945263322,85.87703495275781,84.97230202923129,86.45493926849296,85.49884895558893,0.0,0.0,BASELINE,100.5
100.75,200.0,57.0,137.0,110.0,31.0,177.0,65.0,109.0,0.0,0.0,BASELINE,100.75,619,976,536,628,744,780,614,886,0,0,BASELINE,100.75,529,545,1019,909,572,647,1267,564,0,0,BASELINE,100.75,10455,10675,17274,17319,10675,10548,17051,10651,0,0,BASELINE,100.75,83.82536590059978,86.60480166397655,86.79398325804627,87.0282123085565,85.60792129331784,84.88257510887223,86.48055062380432,85.60723349461932,0.0,0.0,BASELINE,100.75
101.0,277.0,47.0,165.0,110.0,65.0,177.0,42.0,85.0,0.0,0.0,BASELINE,101.0,618,968,529,620,741,790,623,880,0,0,BASELINE,101.0,529,546,1024,913,571,655,1262,568,0,0,BASELINE,101.0,10462,10692,17234,17454,10684,10553,17063,10666,0,0,BASELINE,101.0,83.88050875774265,86.68381503427139,86.78760838146086,87.03824491725216,85.59120879331783,84.92121991684206,86.6113970093632,85.6525188355554,0.0,0.0,BASELINE,101.0
101.25,332.0,47.0,165.0,110.0,65.0,177.0,44.0,85.0,0.0,0.0,BASELINE,101.25,618,946,531,617,741,793,624,874,0,0,BASELINE,101.25,530,550,1024,919,573,654,1257,567,0,0,BASELINE,101.25,10463,10686,17228,17447,10687,10556,17118,10671,0,0,BASELINE,101.25,84.14012927056325,86.26049878831952,86.6549952862228,87.07071400771649,85.4557541636882,84.94249475539156,86.89157918829537,85.7384896397512,0.0,0.0,BASELINE,101.25
101.5,339.0,27.0,65.0,60.0,90.0,87.0,44.0,55.0,0.0,0.0,BASELINE,101.5,619,852,525,604,750,810,624,874,0,0,BASELINE,101.5,531,568,1023,937,585,656,1201,567,0,0,BASELINE,101.5,10515,10693,17246,17620,10714,10563,17311,10693,0,0,BASELINE,101.5,84.27795032604288,85.40289790067132,86.61737030710837,87.54688508663206,85.34277878930769,85.00868737527749,87.78781780032405,86.71271337266573,0.0,0.0,BASELINE,101.5
101.75,295.0,27.0,65.0,60.0,78.0,87.0,41.0,55.0,0.0,0.0,BASELINE,101.75,581,665,497,557,759,908,618,816,0,0,BASELINE,101.75,553,647,1059,946,610,663,971,557,0,0,BASELINE,101.75,10662,10682,17374,17819,10768,10589,17642,10781,0,0,BASELINE,101.75,84.28935508794764,85.37843059854424,86.4641428571429,87.48327628165023,85.40607640835529,84.97930302743576,87.87939808645518,87.1374420868138,0.0,0.0,BASELINE,101.75
102.0,306.0,27.0,65.0,60.0,76.0,83.0,55.0,55.0,0.0,0.0,BASELINE,102.0,579,668,496,563,762,913,609,793,0,0,BASELINE,102.0,567,652,1068,951,610,673,991,560,0,0,BASELINE,102.0,10658,10669,17370,17837,10745,10582,17724,10808,0,0,BASELINE,102.0,84.37782589540102,85.44425888980084,86.52522771765275,87.55511379767736,85.56469188454581,84.95346017029291,87.87632665788375,87.14026854184027,0.0,0.0,BASELINE,102.0
102.25,210.0,27.0,65.0,59.0,81.0,83.0,55.0,55.0,0.0,0.0,BASELINE,102.25,578,683,497,563,762,874,607,786,0,0,BASELINE,102.25,566,649,1075,964,611,673,995,568,0,0,BASELINE,102.25,10661,10667,17373,17794,10758,10581,17704,10799,0,0,BASELINE,102.25,84.95624212176706,85.44547209326406,87.18376507608895,87.5749288240489,86.12489267819662,84.92217256345532,87.86042118207301,87.09936476905392,0.0,0.0,BASELINE,102.25
102.5,115.0,47.0,40.0,59.0,88.0,93.0,135.0,100.0,0.0,0.0,BASELINE,102.5,574,700,505,564,752,792,608,745,0,0,BASELINE,102.5,594,645,1070,987,617,681,1015,600,0,0,BASELINE,102.5,10633,10657,17398,17687,10716,10562,17582,10778,0,0,BASELINE,102.5,85.42023479853474,85.50603752996831,87.93358748196255,87.21110352971672,86.89323803418802,84.08030768390965,87.7385334725603,86.94289847656864,0.0,0.0,BASELINE,102.5
102.75,115.0,47.0,40.0,66.0,90.0,119.0,135.0,100.0,0.0,0.0,BASELINE,102.75,552,770,560,581,706,671,604,671,0,0,BASELINE,102.75,662,591,1003,1028,630,739,1084,700,0,0,BASELINE,102.75,10457,10642,17486,17434,10662,10445,17375,10624,0,0,BASELINE,102.75,85.24464356476852,85.40179352560529,87.91196159951168,87.11940099963911,86.95406357047342,84.08299148282275,87.73499180589364,86.7822687851686,0.0,0.0,BASELINE,102.75
103.0,115.0,54.0,17.0,67.0,98.0,117.0,135.0,100.0,0.0,0.0,BASELINE,103.0,559,771,561,580,700,672,601,672,0,0,BASELINE,103.0,654,599,1016,1033,629,742,1084,703,0,0,BASELINE,103.0,10461,10636,17498,17473,10655,10442,17347,10558,0,0,BASELINE,103.0,85.28264356476852,85.43862195157243,87.75400048840052,87.15296963798176,86.84926584320067,84.13754464216339,87.64042511923063,86.66610793271693,0.0,0.0,BASELINE,103.0
103.25,115.0,54.0,17.0,64.0,96.0,117.0,135.0,100.0,0.0,0.0,BASELINE,103.25,562,767,556,577,698,680,601,675,0,0,BASELINE,103.25,654,606,1017,1032,628,743,1082,728,0,0,BASELINE,103.25,10465,10635,17489,17486,10655,10444,17361,10557,0,0,BASELINE,103.25,85.18716523802286,85.34213435236609,87.18419074814078,87.19000707010933,86.18026136989621,84.18879407953156,87.57133351069295,86.18459740209228,0.0,0.0,BASELINE,103.25
103.5,50.0,53.0,16.0,64.0,93.0,67.0,60.0,50.0,0.0,0.0,BASELINE,103.5,566,761,530,568,694,716,599,684,0,0,BASELINE,103.5,647,613,1017,1029,628,746,1077,737,0,0,BASELINE,103.5,10482,10621,17448,17618,10656,10469,17457,10558,0,0,BASELINE,103.5,85.0450282250359,83.80525220381652,86.52307698412693,87.32812750741675,85.00535640331891,84.75187388182063,86.88340246003996,85.48763819693875,0.0,0.0,BASELINE,103.5
103.75,50.0,41.0,18.0,49.0,91.0,67.0,60.0,50.0,0.0,0.0,BASELINE,103.75,616,749,449,525,674,758,596,708,0,0,BASELINE,103.75,613,755,1038,1005,671,761,1020,803,0,0,BASELINE,103.75,10693,10596,17416,17971,10659,10533,17662,10556,0,0,BASELINE,103.75,85.11247023809534,84.08997806423005,86.67925415242648,87.37346523365014,84.97695367222649,84.6030302203514,86.8150257992008,85.29903677639675,0.0,0.0,BASELINE,103.75
104.0,50.0,40.0,13.0,41.0,96.0,67.0,60.0,50.0,0.0,0.0,BASELINE,104.0,617,757,447,527,672,759,590,702,0,0,BASELINE,104.0,615,736,1039,1020,677,766,1019,776,0,0,BASELINE,104.0,10698,10601,17411,18063,10657,10532,17572,10543,0,0,BASELINE,104.0,85.17690357142865,84.16456555091945,86.76525415242648,87.40116381397306,85.00851557698839,84.59809325453944,86.8209599234099,85.59770128254158,0.0,0.0,BASELINE,104.0
104.25,50.0,40.0,13.0,42.0,96.0,67.0,60.0,50.0,0.0,0.0,BASELINE,104.25,621,756,451,525,672,768,589,700,0,0,BASELINE,104.25,612,744,1039,1030,680,766,1019,774,0,0,BASELINE,104.25,10695,10594,17417,18050,10640,10527,17558,10560,0,0,BASELINE,104.25,85.3629823529412,84.61006588729084,87.60825703463206,87.40299091359645,84.96976795794076,84.59344520259137,86.8264143190143,85.64092487482776,0.0,0.0,BASELINE,104.25
104.5,90.0,47.0,16.0,40.0,134.0,117.0,80.0,100.0,0.0,0.0,BASELINE,104.5,624,755,466,525,677,747,586,680,0,0,BASELINE,104.5,616,754,1041,1040,689,775,1028,766,0,0,BASELINE,104.5,10686,10595,17447,17979,10602,10513,17413,10559,0,0,BASELINE,104.5,85.33301373822258,85.98099818360684,88.56488256944208,88.33440041796666,85.11672356675255,84.32389879376571,86.63821587024086,85.73265835894198,0.0,0.0,BASELINE,104.5
104.75,90.0,54.0,20.0,35.0,151.0,117.0,77.0,100.0,0.0,0.0,BASELINE,104.75,667,762,508,522,686,736,521,631,0,0,BASELINE,104.75,618,817,1070,1081,718,782,1157,725,0,0,BASELINE,104.75,10553,10597,17565,17723,10533,10374,17149,10551,0,0,BASELINE,104.75,85.33827282913167,85.86050480921126,88.66562375574112,88.3714175913614,85.14469434597335,84.47748652894722,86.63957510406259,85.71643416186954,0.0,0.0,BASELINE,104.75
105.0,82.0,53.0,18.0,36.0,151.0,131.0,84.0,113.0,0.0,0.0,BASELINE,105.0,672,775,507,520,696,716,519,608,0,0,BASELINE,105.0,622,815,1073,1104,713,779,1176,708,0,0,BASELINE,105.0,10546,10548,17558,17712,10540,10362,17110,10512,0,0,BASELINE,105.0,85.23627282913166,85.73661143031079,88.63137296209034,88.37825415790483,85.1386770257119,84.46578771942342,86.62828935370185,85.69804567213346,0.0,0.0,BASELINE,105.0
105.25,90.0,53.0,18.0,35.0,154.0,131.0,83.0,113.0,0.0,0.0,BASELINE,105.25,672,774,508,520,698,710,518,622,0,0,BASELINE,105.25,626,809,1072,1104,713,766,1174,708,0,0,BASELINE,105.25,10530,10547,17551,17720,10540,10361,17087,10508,0,0,BASELINE,105.25,84.40705714285723,85.35137221634746,88.43275779947517,88.69156830470179,85.31564917611047,84.47912336155905,86.84527462814964,85.26272112547308,0.0,0.0,BASELINE,105.25
105.5,65.0,50.0,17.0,40.0,115.0,131.0,86.0,113.0,0.0,0.0,BASELINE,105.5,679,773,508,527,704,691,509,660,0,0,BASELINE,105.5,644,803,1073,1108,710,759,1165,708,0,0,BASELINE,105.5,10521,10484,17496,17723,10565,10378,17143,10496,0,0,BASELINE,105.5,83.95461055194812,83.9617159895983,88.39556097407838,89.24813365557151,85.4194416483441,84.8999495794645,87.7205188672439,83.8765028498523,0.0,0.0,BASELINE,105.5
105.75,65.0,43.0,17.0,50.0,93.0,126.0,107.0,98.0,0.0,0.0,BASELINE,105.75,695,764,486,548,730,645,490,714,0,0,BASELINE,105.75,703,775,1078,1126,693,665,1130,709,0,0,BASELINE,105.75,10379,10320,17335,17716,10625,10479,17240,10366,0,0,BASELINE,105.75,83.98218106476865,83.88941619031833,88.41279549788791,89.51285615920628,85.18358783182327,84.84225617009608,87.64787366522368,83.85650154655035,0.0,0.0,BASELINE,105.75
106.0,37.0,42.0,45.0,51.0,93.0,107.0,103.0,90.0,0.0,0.0,BASELINE,106.0,677,771,487,539,731,651,482,720,0,0,BASELINE,106.0,706,769,1089,1133,694,664,1147,709,0,0,BASELINE,106.0,10381,10314,17324,17702,10612,10497,17234,10363,0,0,BASELINE,106.0,84.17915963619721,83.94362174587391,88.48063154794896,89.56206680134189,85.16691726905276,84.8685747848147,87.68770847763352,84.26630496524514,0.0,0.0,BASELINE,106.0
106.25,37.0,42.0,45.0,54.0,93.0,107.0,107.0,90.0,0.0,0.0,BASELINE,106.25,679,770,486,538,748,656,481,719,0,0,BASELINE,106.25,702,770,1091,1129,694,668,1158,709,0,0,BASELINE,106.25,10389,10324,17324,17663,10600,10491,17205,10353,0,0,BASELINE,106.25,85.64490384615394,84.4154493259991,88.6992210861885,89.44806738686752,85.106486182982,84.92138567511488,87.80354554057058,84.62178990259203,0.0,0.0,BASELINE,106.25
106.5,37.0,43.0,105.0,57.0,93.0,227.0,107.0,175.0,0.0,0.0,BASELINE,106.5,665,773,482,537,723,669,489,706,0,0,BASELINE,106.5,700,776,1092,1112,698,679,1194,709,0,0,BASELINE,106.5,10419,10361,17347,17547,10582,10482,17149,10363,0,0,BASELINE,106.5,86.11041098901106,85.49543289005037,88.62034642857152,88.27312661675006,85.00355196581022,85.11455169292057,88.46161171189924,86.50493637758974,0.0,0.0,BASELINE,106.5
106.75,41.0,47.0,105.0,70.0,85.0,227.0,108.0,175.0,0.0,0.0,BASELINE,106.75,619,815,472,526,650,677,542,690,0,0,BASELINE,106.75,657,767,1117,1073,721,723,1406,725,0,0,BASELINE,106.75,10537,10485,17397,17282,10409,10405,16914,10501,0,0,BASELINE,106.75,86.31271111111118,85.39869086838519,88.72208690476198,88.18035438606746,84.99505196581022,85.23051527842004,88.34420082695085,86.42647859210429,0.0,0.0,BASELINE,106.75
107.0,70.0,46.0,105.0,75.0,80.0,258.0,111.0,162.0,0.0,0.0,BASELINE,107.0,619,821,477,529,649,671,544,676,0,0,BASELINE,107.0,667,763,1122,1079,726,721,1403,726,0,0,BASELINE,107.0,10560,10490,17400,17230,10406,10373,17009,10501,0,0,BASELINE,107.0,86.53397777777784,85.43698518656701,88.71558690476199,88.20092711334019,84.99043887057215,85.25221105764079,88.28773260350764,86.22394490765811,0.0,0.0,BASELINE,107.0
