time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:51:00,80.0,29.0,150.0,120.0,50.0,52.0,125.0,135.0,0.0,0.0,595,659,617,557,719,720,610,705,0,0,432,532,737,838,475,499,735,475,0,0,10597,10644,17616,17324,10872,10598,17735,10624,0,0,86.15196805555544,85.94055966719874,88.40143753114698,87.38655452453864,88.2991071067821,86.22599015706516,88.90154780921695,86.90406300103074,0.0,0.0
2025-05-17 17:51:15,80.0,29.0,149.0,120.0,50.0,52.0,125.0,132.0,0.0,0.0,584,661,620,557,716,718,610,712,0,0,433,545,738,858,475,501,737,476,0,0,10591,10645,17608,17325,10862,10613,17770,10623,0,0,84.83044027777777,85.7098389572851,88.54055776924224,87.19723669994437,87.05508026695522,85.76685085747584,88.86846249175663,86.73574981925185,0.0,0.0
2025-05-17 17:51:30,130.0,27.0,145.0,55.0,105.0,77.0,70.0,131.0,0.0,0.0,591,695,618,551,720,719,611,752,0,0,438,557,742,871,475,518,738,476,0,0,10592,10641,17794,17278,10816,10611,17851,10629,0,0,84.0607882352942,84.35890720735524,88.8396517923597,86.03387500440861,84.73699865689865,85.05589829531309,88.64812093331506,85.80807395439119,0.0,0.0
2025-05-17 17:51:45,142.0,22.0,104.0,55.0,105.0,77.0,70.0,120.0,0.0,0.0,684,814,607,523,731,726,606,826,0,0,485,580,778,923,477,588,741,485,0,0,10626,10689,18058,17251,10756,10592,18005,10769,0,0,84.01107156862754,84.70012454387891,88.82233362164153,86.17203613174284,84.82208079975581,85.26586718263493,88.37632418006828,85.94380251105383,0.0,0.0
2025-05-17 17:52:00,130.0,22.0,80.0,55.0,105.0,77.0,70.0,116.0,0.0,0.0,679,814,606,520,729,728,602,817,0,0,484,580,793,924,475,589,744,494,0,0,10644,10657,18069,17252,10770,10597,18048,10786,0,0,84.53032156862753,84.80246353521662,88.6199860025939,86.15320733113168,85.00799746642248,85.27536718263495,88.29118498592908,85.84929543190059,0.0,0.0
2025-05-17 17:52:15,130.0,22.0,80.0,55.0,105.0,77.0,70.0,113.0,0.0,0.0,679,814,602,521,727,728,598,799,0,0,484,580,795,920,475,591,743,493,0,0,10652,10650,17980,17274,10767,10597,18005,10783,0,0,86.43895882352953,84.83147473969841,88.08085,86.22236173197044,85.34607827450328,85.2830338493016,87.86912273984186,85.72467256240483,0.0,0.0
2025-05-17 17:52:30,55.0,24.0,150.0,85.0,60.0,57.0,100.0,113.0,0.0,0.0,670,810,589,526,731,760,590,771,0,0,479,574,801,901,473,587,744,499,0,0,10657,10631,17833,17314,10764,10598,17856,10741,0,0,87.78619166666678,85.32800357469101,87.6340503011481,87.38295374096957,86.37736951386097,85.80381960767988,86.16490247113995,85.60560803047397,0.0,0.0
2025-05-17 17:52:45,55.0,29.0,130.0,86.0,60.0,57.0,154.0,109.0,0.0,0.0,598,775,551,551,741,846,531,646,0,0,444,550,862,855,475,556,756,521,0,0,10789,10526,17343,17474,10779,10615,17374,10622,0,0,87.87172500000014,85.26417089495244,87.45185542380321,87.3783634812293,86.34552427576577,85.72014837107338,86.200923015873,85.54708758781834,0.0,0.0
2025-05-17 17:53:00,55.0,29.0,150.0,85.0,60.0,57.0,100.0,95.0,0.0,0.0,598,776,551,553,771,843,530,646,0,0,444,548,862,848,498,556,763,536,0,0,10783,10533,17332,17523,10798,10617,17358,10615,0,0,87.81510416666677,85.26451613304768,87.46406256666036,87.38291564573146,86.28804570433716,85.67955148462649,86.22609847652348,85.50167719510037,0.0,0.0
2025-05-17 17:53:15,55.0,29.0,150.0,85.0,60.0,57.0,100.0,95.0,0.0,0.0,599,775,545,555,767,845,528,648,0,0,444,544,864,840,497,559,763,539,0,0,10774,10546,17319,17573,10822,10611,17417,10611,0,0,85.11711249999999,85.00876050553136,86.7313580808081,87.39466354489112,86.26993030029675,85.38793306138307,86.3473126068376,85.4831272085278,0.0,0.0
2025-05-17 17:53:30,75.0,29.0,50.0,50.0,110.0,177.0,45.0,55.0,0.0,0.0,599,779,538,561,772,827,533,674,0,0,451,544,865,830,495,580,766,537,0,0,10726,10554,17295,17629,10872,10601,17475,10615,0,0,82.84460714285706,83.30338948659708,85.26948134920639,87.55604565594096,85.910095612931,83.13488944250193,86.44480611553477,84.88018763656646,0.0,0.0
2025-05-17 17:53:45,75.0,33.0,50.0,50.0,110.0,177.0,45.0,55.0,0.0,0.0,626,781,507,618,820,767,551,714,0,0,537,546,818,783,443,656,823,549,0,0,10470,10613,17210,17860,10928,10456,17717,10687,0,0,82.7380404761904,83.11257317406348,85.2081781746032,87.54032682477215,85.92984206890131,83.15588596819849,86.07508695887445,84.54269181869626,0.0,0.0
2025-05-17 17:54:00,57.0,47.0,44.0,40.0,110.0,177.0,43.0,55.0,0.0,0.0,627,788,485,623,822,770,556,713,0,0,552,547,825,769,442,660,833,553,0,0,10464,10612,17188,17874,10937,10446,17724,10693,0,0,82.7730404761904,83.08950569086231,85.2223984126984,87.5294758868212,85.94404574855497,83.22391784188035,85.8927266774892,84.40224987142136,0.0,0.0
2025-05-17 17:54:15,57.0,47.0,43.0,39.0,110.0,177.0,41.0,55.0,0.0,0.0,622,782,473,623,821,770,560,717,0,0,553,547,824,770,444,659,840,559,0,0,10466,10612,17166,17839,10933,10451,17713,10681,0,0,82.81709242424247,83.04765645408966,85.4422853174603,87.42468575195608,85.92490691483967,83.41879824064827,86.26338980880232,84.12931026311253,0.0,0.0
2025-05-17 17:54:30,54.0,27.0,44.0,39.0,60.0,72.0,39.0,235.0,0.0,0.0,620,784,471,608,813,787,567,713,0,0,555,550,825,760,449,635,839,556,0,0,10465,10564,17125,17689,10921,10470,17706,10653,0,0,82.87118333333343,82.91401409337011,85.80892424506385,86.23239421315334,86.10974121207266,84.2639496206571,87.07387713258963,82.06223050289861,0.0,0.0
2025-05-17 17:54:45,57.0,27.0,122.0,39.0,60.0,72.0,35.0,235.0,0.0,0.0,567,758,479,558,788,876,614,714,0,0,557,530,851,759,523,513,811,552,0,0,10472,10457,17101,17420,10895,10590,17668,10392,0,0,82.82818333333344,82.85460837003723,85.68601708152957,86.26314702749588,85.8592634029564,84.27093549866797,87.01311158653307,81.99129228026608,0.0,0.0
2025-05-17 17:55:00,75.0,27.0,121.0,55.0,18.0,72.0,50.0,148.0,0.0,0.0,557,765,496,562,789,875,613,691,0,0,561,534,858,754,525,501,812,569,0,0,10484,10457,17210,17430,10869,10592,17633,10332,0,0,82.83418333333344,82.93277780248621,85.57700622718781,86.17489591708669,85.68467451406752,84.0874762176712,86.90878039574801,81.7922230268021,0.0,0.0
2025-05-17 17:55:15,75.0,27.0,45.0,55.0,18.0,72.0,50.0,154.0,0.0,0.0,559,776,497,562,788,875,612,689,0,0,554,533,858,748,529,499,813,571,0,0,10479,10476,17220,17432,10851,10590,17621,10337,0,0,83.35900000000001,83.5407310581768,85.15302686210845,86.15747772754676,85.39023344896096,84.11146937728938,86.52157803764861,81.81025336306715,0.0,0.0
2025-05-17 17:55:30,55.0,17.0,46.0,85.0,15.0,132.0,75.0,160.0,0.0,0.0,565,793,505,563,785,869,614,688,0,0,548,532,855,770,531,512,815,573,0,0,10497,10535,17285,17475,10958,10589,17530,10337,0,0,83.48799300699302,84.52318962905716,85.09435461760464,85.31446429616142,84.00203614673937,83.20652761351998,84.95560748140751,81.8960291937167,0.0,0.0
2025-05-17 17:55:45,55.0,17.0,48.0,74.0,1.0,132.0,75.0,142.0,0.0,0.0,577,936,561,596,746,837,615,689,0,0,503,552,841,807,613,578,895,617,0,0,10638,10853,17529,17653,10620,10532,17376,10383,0,0,83.20856250000003,84.33875646849789,84.87304442110178,85.16841335597861,83.73871835487685,82.5125127821525,84.98494029597856,81.72729981836125,0.0,0.0
2025-05-17 17:56:00,55.0,8.0,49.0,85.0,1.0,118.0,75.0,135.0,0.0,0.0,577,936,558,602,746,835,614,731,0,0,511,552,841,802,622,588,896,609,0,0,10605,10870,17505,17648,10610,10520,17377,10365,0,0,83.23611805555558,84.18474091665844,84.86384442110179,85.17826917545985,83.61583130826334,82.49219914578887,84.97618831054568,81.80403997484218,0.0,0.0
2025-05-17 17:56:15,55.0,5.0,60.0,85.0,1.0,114.0,75.0,135.0,0.0,0.0,575,912,554,600,746,819,617,715,0,0,494,553,842,804,626,589,894,608,0,0,10620,10870,17475,17650,10590,10523,17386,10357,0,0,82.578201388889,83.65689156706398,84.72406783380018,85.03731706058838,83.26771382852087,82.37622369346343,85.02579140451057,82.09170553863208,0.0,0.0
2025-05-17 17:56:30,175.0,5.0,45.0,35.0,2.0,116.0,45.0,55.0,0.0,0.0,577,809,547,591,745,777,596,743,0,0,492,558,845,811,633,599,895,592,0,0,10597,10684,17331,17518,10575,10520,17374,10391,0,0,82.0221547619049,81.6765717449976,84.05043466810957,85.21409132047239,82.1753801661574,81.65665363069469,84.94752668589582,83.65540818451666,0.0,0.0
2025-05-17 17:56:45,175.0,3.0,45.0,35.0,3.0,97.0,45.0,55.0,0.0,0.0,580,614,514,520,750,729,551,843,0,0,484,601,877,830,649,627,853,542,0,0,10434,10303,17001,17224,10495,10416,17280,10444,0,0,82.01715476190489,81.56435880640109,83.91273585858576,84.61760427957557,82.20939564234784,81.59257089676196,84.83885662934419,83.5658322202848,0.0,0.0
2025-05-17 17:57:00,175.0,17.0,45.0,35.0,3.0,99.0,45.0,98.0,0.0,0.0,590,590,517,525,753,732,551,844,0,0,467,605,871,834,612,626,853,539,0,0,10417,10251,16974,17248,10487,10415,17261,10418,0,0,81.82315476190487,81.44192849504577,83.94161085858578,84.58791500518349,82.18569737394957,81.50010891984998,84.72424175693587,83.64184524238075,0.0,0.0
2025-05-17 17:57:15,175.0,17.0,45.0,35.0,3.0,95.0,45.0,95.0,0.0,0.0,597,592,515,523,753,741,551,830,0,0,468,610,871,835,610,630,852,542,0,0,10414,10214,16955,17236,10491,10423,17263,10413,0,0,80.57636111111105,81.1627511140934,83.06146125541117,84.38790943868742,82.25754499299717,81.63384940962163,84.32193740165064,83.02186668768262,0.0,0.0
2025-05-17 17:57:30,60.0,37.0,105.0,65.0,4.0,79.0,150.0,94.0,0.0,0.0,588,617,518,534,753,775,552,800,0,0,471,614,873,829,604,630,849,547,0,0,10387,10189,16933,17224,10544,10435,17191,10406,0,0,79.77704705882343,79.43063873979959,81.87410714285707,83.18748566683941,81.92995031406497,82.09720039064194,82.56319660062161,80.22005984031487,0.0,0.0
2025-05-17 17:57:45,60.0,37.0,105.0,65.0,10.0,54.0,150.0,86.0,0.0,0.0,586,667,523,592,763,854,555,734,0,0,493,589,873,820,542,623,808,589,0,0,10202,10193,16856,17224,10648,10514,17094,10291,0,0,79.74004705882342,79.20453991624316,81.7722243589743,83.10355372365784,81.73304928348313,82.12141113684014,82.47986186313686,80.19515811617693,0.0,0.0
2025-05-17 17:58:00,60.0,38.0,100.0,70.0,10.0,54.0,122.0,50.0,0.0,0.0,589,672,521,592,766,852,553,733,0,0,500,595,878,820,542,615,808,588,0,0,10212,10174,16857,17192,10677,10518,17116,10287,0,0,79.85020261437897,79.12400869329946,82.07251440226435,83.07472823063237,81.65354690253073,82.05187224795127,82.78576404567653,80.18939098773134,0.0,0.0
2025-05-17 17:58:15,60.0,41.0,105.0,60.0,11.0,54.0,123.0,50.0,0.0,0.0,588,679,522,591,770,855,554,730,0,0,498,591,878,815,544,611,809,587,0,0,10211,10164,16853,17233,10637,10518,17121,10283,0,0,81.04722222222217,79.22104202663279,83.07050573593075,83.35423162086956,81.51641198189579,81.97282645346793,83.05673677572426,80.16150209884248,0.0,0.0
2025-05-17 17:58:30,260.0,57.0,65.0,51.0,12.0,52.0,122.0,110.0,0.0,0.0,609,716,520,591,770,855,549,706,0,0,507,585,878,803,550,607,805,582,0,0,10197,10160,16915,17296,10515,10516,17136,10285,0,0,81.94250952380953,79.5136245496653,83.9642161736412,84.64111936972364,81.39086852217264,81.51034992495597,84.28099211017741,80.02777599905056,0.0,0.0
2025-05-17 17:58:45,260.0,64.0,65.0,30.0,24.0,69.0,106.0,110.0,0.0,0.0,788,811,485,556,804,860,517,685,0,0,581,565,869,771,603,595,792,555,0,0,10233,10238,17039,17431,10286,10391,17165,10287,0,0,81.88347757936509,79.82918005145943,83.91635933880939,84.66037882317039,81.41537773600662,81.28215980257836,84.1888513814617,79.91651463720515,0.0,0.0
2025-05-17 17:59:00,260.0,71.0,56.0,50.0,26.0,92.0,107.0,110.0,0.0,0.0,779,833,486,557,807,854,531,685,0,0,594,565,869,771,604,593,800,547,0,0,10208,10232,16963,17415,10251,10308,17160,10284,0,0,81.8114775793651,79.94263362288801,83.93135933880936,84.58496320871947,81.40916106933996,81.28215980257836,84.17471977548595,80.08811116958724,0.0,0.0
2025-05-17 17:59:15,260.0,57.0,55.0,50.0,26.0,92.0,108.0,110.0,0.0,0.0,770,832,484,557,807,854,531,688,0,0,588,562,867,782,604,594,802,546,0,0,10218,10236,16956,17407,10240,10308,17152,10288,0,0,81.40635178571439,80.70708498995089,83.60448510193511,84.36458344672707,81.4576515455305,81.24500752985108,84.0871352960765,80.33262684096103,0.0,0.0
2025-05-17 17:59:30,110.0,32.0,54.0,115.0,26.0,177.0,107.0,50.0,0.0,0.0,749,833,489,558,808,822,533,696,0,0,582,563,871,818,604,599,806,547,0,0,10220,10258,16939,17210,10258,10303,17092,10288,0,0,81.13563750000013,82.09704771584906,83.12606396890148,82.88364426823236,81.46729202172105,81.15909131746871,83.01431034880153,80.66807940104745,0.0,0.0
2025-05-17 17:59:45,110.0,32.0,46.0,115.0,18.0,177.0,108.0,50.0,0.0,0.0,620,863,506,553,787,738,579,721,0,0,547,529,918,957,577,612,877,535,0,0,10142,10370,16892,16714,10341,10162,16850,10293,0,0,81.16427083333346,82.06972925665761,82.97406687895437,83.0057523642963,81.45786186299091,81.15726393651634,82.87393309729488,81.15510685188416,0.0,0.0
2025-05-17 18:00:00,140.0,55.0,47.0,115.0,55.0,177.0,106.0,50.0,0.0,0.0,618,880,506,552,793,737,578,708,0,0,554,526,925,963,578,612,877,535,0,0,10182,10384,16890,16666,10337,10158,16832,10279,0,0,81.1714136904763,82.23954025105535,83.0469211913087,83.06859284048676,81.53295428723334,81.25394292280781,82.910864202301,81.09517301350031,0.0,0.0
2025-05-17 18:00:15,143.0,56.0,48.0,115.0,55.0,177.0,102.0,50.0,0.0,0.0,615,883,502,552,791,749,577,708,0,0,555,525,926,958,574,612,872,536,0,0,10182,10397,16882,16722,10356,10155,16843,10279,0,0,81.35066091269854,82.53351953367026,83.02846285797537,83.15271589897253,81.45566381104285,81.36048979260468,82.87253923005102,81.1915408932839,0.0,0.0
2025-05-17 18:00:30,176.0,54.0,51.0,50.0,135.0,67.0,102.0,65.0,0.0,0.0,613,885,501,551,787,787,575,709,0,0,550,523,926,933,572,611,866,539,0,0,10194,10462,16891,16950,10480,10173,16900,10282,0,0,81.38364702380964,83.35124820101005,82.86649917582423,84.17874270838074,81.45566381104285,81.82423519471504,83.183271723946,81.79828361486304,0.0,0.0
2025-05-17 18:00:45,211.0,58.0,60.0,50.0,135.0,67.0,76.0,65.0,0.0,0.0,586,910,494,551,769,854,567,705,0,0,525,519,900,888,557,608,845,555,0,0,10327,10771,16894,17276,10517,10323,17029,10338,0,0,81.4156380952382,83.91764027530603,82.86219860357514,84.17999340370397,81.37548206501107,81.78048858299343,83.30017151173988,82.10040466596351,0.0,0.0
2025-05-17 18:01:00,236.0,58.0,63.0,31.0,135.0,62.0,70.0,65.0,0.0,0.0,575,898,500,548,769,855,566,737,0,0,525,521,898,897,559,607,849,560,0,0,10324,10782,16885,17275,10540,10330,17057,10342,0,0,81.23663809523818,83.99643808232358,82.76900812738467,84.20244629248185,81.13926978430926,81.69738739251724,83.24881986061324,82.08279940113033,0.0,0.0
2025-05-17 18:01:15,227.0,57.0,63.0,31.0,135.0,61.0,70.0,65.0,0.0,0.0,580,898,502,550,771,855,566,739,0,0,527,521,895,894,561,607,853,560,0,0,10299,10758,16851,17269,10478,10327,17039,10351,0,0,80.16266666666664,83.23001127943449,82.5064450654466,84.20666872837928,81.01233847117794,81.3304264437438,83.07503747910587,82.0849517820827,0.0,0.0
2025-05-17 18:01:30,216.0,49.0,65.0,31.0,270.0,62.0,105.0,110.0,0.0,0.0,572,895,509,551,774,866,566,740,0,0,550,522,905,895,571,612,855,562,0,0,10253,10630,16810,17295,10335,10310,16997,10353,0,0,79.57343475723614,80.90382770529366,82.37103748483493,84.12193719602276,79.65218690476189,80.22379427118167,82.70827931921022,82.04470190937081,0.0,0.0
2025-05-17 18:01:45,173.0,40.0,72.0,31.0,407.0,63.0,108.0,110.0,0.0,0.0,580,864,548,551,798,922,605,785,0,0,641,562,940,910,689,624,937,598,0,0,10058,10250,16643,17227,9952,10177,16881,10339,0,0,79.49400377433012,80.94584789069646,82.27430361037602,83.93073647080712,79.53162023809523,79.96085318488704,82.75921286899371,81.94753949803322,0.0,0.0
2025-05-17 18:02:00,115.0,38.0,75.0,50.0,420.0,66.0,108.0,95.0,0.0,0.0,572,875,542,551,799,919,596,793,0,0,641,562,945,900,687,612,951,592,0,0,10093,10266,16647,17160,9952,10162,16875,10346,0,0,79.6788371076635,80.840567930379,82.32486194370937,83.7773448425429,79.4825853174603,79.91764958652462,82.73741048804132,81.78773837489165,0.0,0.0
2025-05-17 18:02:15,115.0,37.0,77.0,50.0,480.0,62.0,108.0,100.0,0.0,0.0,572,870,543,552,799,916,595,801,0,0,633,560,945,908,683,613,954,585,0,0,10091,10266,16675,17186,9955,10162,16887,10324,0,0,80.40212099044751,80.79875469508487,82.40400241989981,83.66326944571749,79.20479841269842,79.99916650571652,82.73827715470797,81.38146169316956,0.0,0.0
2025-05-17 18:02:30,60.0,30.0,73.0,75.0,604.0,59.0,107.0,105.0,0.0,0.0,582,873,542,552,799,923,593,813,0,0,618,563,945,926,683,612,950,576,0,0,10126,10286,16784,17225,10011,10166,16953,10335,0,0,80.75899321266978,80.26635771591624,82.41754338204217,82.90648633745681,78.80808762626259,80.09718367743369,82.40788205813791,79.89363243695999,0.0,0.0
2025-05-17 18:02:45,60.0,24.0,60.0,76.0,615.0,52.0,98.0,124.0,0.0,0.0,634,896,526,555,791,919,569,819,0,0,558,568,945,963,677,604,787,534,0,0,10327,10342,16949,17237,10076,10282,17146,10377,0,0,80.75899321266978,80.36233692559544,82.5883253084491,82.83500935332982,78.6810995310245,80.01331978445532,82.37993930922015,79.85582738645493,0.0,0.0
2025-05-17 18:03:00,60.0,23.0,60.0,71.0,623.0,67.0,98.0,125.0,0.0,0.0,634,896,524,555,790,923,569,826,0,0,558,569,945,955,674,606,779,533,0,0,10309,10355,16956,17279,10066,10278,17116,10377,0,0,80.55820078287731,80.30828533829387,82.6160253084491,82.83288858195145,78.69389953102451,79.98065192731248,82.35178009066094,79.86684551370844,0.0,0.0
2025-05-17 18:03:15,60.0,23.0,60.0,72.0,395.0,67.0,98.0,125.0,0.0,0.0,637,897,526,553,791,920,569,835,0,0,562,563,946,948,673,606,778,534,0,0,10307,10361,16958,17212,10045,10281,17098,10373,0,0,79.54655975723614,80.56688276864129,82.8109669751158,82.84055878397164,78.79575310245305,79.80473197504253,82.44095866208949,79.9566062645997,0.0,0.0
2025-05-17 18:03:30,145.0,27.0,60.0,70.0,190.0,127.0,95.0,65.0,0.0,0.0,637,894,530,548,791,913,568,841,0,0,569,554,945,912,679,606,777,534,0,0,10292,10318,16918,17169,9995,10268,17066,10356,0,0,79.17939785247422,80.91479444307795,83.31866061758447,83.2391874579308,79.1064646464646,79.57661038961038,82.69532515948099,80.628914169987,0.0,0.0
2025-05-17 18:03:45,145.0,33.0,59.0,71.0,190.0,127.0,77.0,65.0,0.0,0.0,669,869,554,528,791,821,568,845,0,0,620,504,944,836,697,609,760,563,0,0,9970,10244,16960,16900,9909,10150,16959,10271,0,0,79.27367142857132,80.91146497976287,83.29741061758446,83.40896328210664,79.82730396825389,79.78039662004662,82.8797557760866,80.63741312715247,0.0,0.0
2025-05-17 18:04:00,188.0,37.0,60.0,70.0,190.0,142.0,77.0,90.0,0.0,0.0,685,862,546,528,794,819,567,850,0,0,620,504,898,832,694,608,744,565,0,0,9993,10272,16975,16959,10016,10150,16959,10268,0,0,79.4016714285713,80.89446497976287,83.34871299853685,83.45858324868976,79.90092301587293,79.79096447718948,82.93199149037233,80.66496435540846,0.0,0.0
2025-05-17 18:04:15,145.0,37.0,60.0,70.0,190.0,145.0,76.0,88.0,0.0,0.0,684,861,544,531,793,820,566,830,0,0,620,510,896,834,693,607,750,566,0,0,10005,10272,17028,17045,10043,10147,16998,10279,0,0,80.90357142857128,80.84763429133366,84.16568272223417,83.64659697433606,80.32691111111104,79.98564693362191,83.01095302883387,80.59525349682258,0.0,0.0
2025-05-17 18:04:30,90.0,77.0,40.0,62.0,80.0,152.0,77.0,86.0,0.0,0.0,681,861,530,536,791,819,564,749,0,0,620,520,866,831,691,599,765,568,0,0,10086,10282,17123,17259,10249,10181,17106,10286,0,0,81.64916071428559,80.69985561722999,85.46647169312163,85.45573868340523,81.90445236006678,81.48693951354203,84.6056257159507,80.5281464982656,0.0,0.0
2025-05-17 18:04:45,90.0,77.0,40.0,53.0,80.0,152.0,80.0,83.0,0.0,0.0,664,835,454,560,795,794,522,678,0,0,621,571,732,819,583,513,869,559,0,0,10195,10347,17447,17661,10570,10447,17291,10390,0,0,81.82913674812018,80.76795283945222,85.52685661375659,85.49249281760439,81.85955474101917,81.67593600593854,84.57109171384171,80.8388987722762,0.0,0.0
2025-05-17 18:05:00,90.0,77.0,40.0,51.0,80.0,162.0,80.0,62.0,0.0,0.0,656,833,451,561,795,798,527,678,0,0,615,569,739,816,578,511,852,552,0,0,10225,10343,17362,17720,10614,10517,17325,10402,0,0,81.86213674812018,80.81941236326175,85.421329016354,85.31129460918056,81.9517987886382,81.6680899741925,84.7191671106671,80.7768040753065,0.0,0.0
2025-05-17 18:05:15,90.0,77.0,40.0,52.0,80.0,160.0,79.0,60.0,0.0,0.0,656,832,451,560,802,804,527,673,0,0,612,569,731,812,576,513,856,552,0,0,10246,10345,17314,17622,10606,10522,17329,10408,0,0,82.90478511904759,80.97784413981856,84.69701271092747,85.23894249433464,82.05099521720963,81.72525734293488,84.86426350316351,80.88808085166737,0.0,0.0
2025-05-17 18:05:30,50.0,32.0,90.0,51.0,145.0,138.0,79.0,54.0,0.0,0.0,659,834,448,560,803,822,524,674,0,0,593,569,763,807,574,510,848,541,0,0,10247,10345,17260,17502,10559,10520,17351,10408,0,0,83.2417142857143,81.81133583895428,83.65434556418528,84.17577842755905,81.92373708554169,82.19164958097463,85.1841328420118,81.06044390181313,0.0,0.0
2025-05-17 18:05:45,50.0,32.0,90.0,52.0,145.0,123.0,78.0,44.0,0.0,0.0,732,854,447,540,811,865,523,675,0,0,489,567,816,780,567,504,734,482,0,0,10463,10341,16997,17136,10421,10496,17448,10428,0,0,83.30357954545454,81.82764996079736,83.60299285023255,84.11194600254798,82.04938505472937,82.25921826545155,84.9363906661321,81.21669566952214,0.0,0.0
2025-05-17 18:06:00,50.0,39.0,105.0,58.0,145.0,112.0,79.0,55.0,0.0,0.0,741,853,451,541,811,859,527,678,0,0,483,567,814,779,559,501,727,476,0,0,10470,10370,17018,17102,10421,10497,17451,10431,0,0,83.31757954545455,81.97164864034363,83.60913743897713,84.21048360799809,82.03549414563848,82.25231547934877,84.90153918705562,81.11713412853507,0.0,0.0
2025-05-17 18:06:15,50.0,39.0,104.0,58.0,145.0,112.0,79.0,55.0,0.0,0.0,738,854,456,545,811,849,532,687,0,0,476,557,812,780,555,498,727,477,0,0,10469,10368,17026,17153,10412,10505,17423,10429,0,0,82.1836688311689,81.9322577312527,83.65715025948995,84.36892823326832,81.80749805284239,82.12402112925437,84.3979974981889,81.15816520856615,0.0,0.0
2025-05-17 18:06:30,75.0,39.0,106.0,64.0,55.0,57.0,80.0,75.0,0.0,0.0,717,853,462,551,811,814,537,717,0,0,478,545,810,786,560,502,729,504,0,0,10436,10420,17123,17332,10375,10501,17320,10428,0,0,81.3576597222223,82.27211458188896,83.93126340884056,84.83933133549384,81.50211888292304,81.71098085513692,82.45466425600543,81.21974439997707,0.0,0.0
2025-05-17 18:06:45,75.0,39.0,108.0,92.0,55.0,57.0,92.0,75.0,0.0,0.0,680,839,515,600,808,675,582,764,0,0,492,502,760,788,563,511,744,539,0,0,10479,10599,17340,17696,10441,10494,17125,10460,0,0,81.4974625000001,82.48206997111838,83.92023340926498,85.35299535203056,81.49762530836892,81.91970691184167,82.46258012902132,81.41108311248648,0.0,0.0
2025-05-17 18:07:00,75.0,39.0,108.0,96.0,55.0,57.0,93.0,75.0,0.0,0.0,678,829,512,599,804,675,582,762,0,0,468,503,742,788,537,500,753,540,0,0,10482,10639,17393,17745,10479,10516,17138,10480,0,0,81.47646250000008,82.59179060603903,84.03291198069356,85.31789880377916,81.58981975281337,81.9601009594607,82.59627727909347,81.5387710875537,0.0,0.0
2025-05-17 18:07:15,75.0,39.0,90.0,101.0,55.0,57.0,93.0,75.0,0.0,0.0,678,837,523,600,797,684,579,770,0,0,479,497,743,784,532,497,751,538,0,0,10493,10644,17402,17691,10497,10516,17128,10482,0,0,82.17976249999994,82.90357140376199,84.42079483117645,85.29711457817926,82.07021816551182,82.16596603882579,82.97551260071629,81.98031860830174,0.0,0.0
2025-05-17 18:07:30,195.0,37.0,55.0,119.0,85.0,237.0,93.0,50.0,0.0,0.0,678,832,529,586,770,712,579,800,0,0,494,496,748,777,511,493,750,510,0,0,10493,10680,17399,17535,10591,10518,17139,10476,0,0,82.63885753968246,84.43547398557703,85.05690523621264,83.94476070575698,83.5175907722059,83.73039355783104,83.75093274862392,84.29359780022625,0.0,0.0
2025-05-17 18:07:45,195.0,35.0,55.0,156.0,85.0,237.0,95.0,50.0,0.0,0.0,678,823,607,499,660,760,563,880,0,0,504,462,778,766,417,439,645,471,0,0,10436,10735,17368,17054,10744,10535,17152,10570,0,0,82.65149206349197,84.33117101258847,84.94423480571723,83.5820477498576,83.48762569284082,83.6454304880577,83.79574477548596,84.24138675216868,0.0,0.0
2025-05-17 18:08:00,177.0,32.0,45.0,154.0,79.0,237.0,100.0,50.0,0.0,0.0,675,823,608,495,651,761,562,880,0,0,486,420,795,745,421,419,669,454,0,0,10418,10790,17371,16964,10731,10532,17165,10595,0,0,82.65200634920626,84.26314125909035,84.99194527996517,83.49662633932367,83.2587284706186,83.48956293061515,83.77629592988713,84.13354299329896,0.0,0.0
2025-05-17 18:08:15,177.0,32.0,45.0,125.0,79.0,237.0,100.0,50.0,0.0,0.0,676,819,607,496,656,758,557,871,0,0,486,409,788,740,421,420,668,454,0,0,10436,10795,17402,16941,10708,10532,17160,10602,0,0,82.37299365079369,83.94512743125154,84.77291538763525,83.4067339400563,82.86061259760274,83.13470163496635,83.75942265871386,83.45976749198033,0.0,0.0
