minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
91.25,140.0,20.0,35.0,50.0,50.0,140.0,29.0,85.0,0.0,0.0,BASELINE,91.25,673,762,529,544,836,922,514,709,0,0,BASELINE,91.25,606,589,931,877,554,623,967,593,0,0,BASELINE,91.25,10346,10583,17408,17457,10636,10357,17306,10490,0,0,BASELINE,91.25,83.43057704863696,85.04544307081805,86.63793901113857,86.83449527875909,84.34475066057284,81.91325259740262,87.38448560606066,83.87682747536395,0.0,0.0,BASELINE,91.25
91.5,83.0,30.0,55.0,70.0,105.0,170.0,29.0,70.0,0.0,0.0,BASELINE,91.5,664,762,529,544,830,897,517,698,0,0,BASELINE,91.5,607,589,938,878,554,625,968,599,0,0,BASELINE,91.5,10350,10771,17407,17509,10636,10361,17337,10491,0,0,BASELINE,91.5,84.89443125900823,86.94470357142858,86.73907558498455,87.88212714390224,85.0606380542247,83.65705238095241,89.40801269841269,84.28444364416895,0.0,0.0,BASELINE,91.5
91.75,95.0,30.0,55.0,70.0,105.0,128.0,30.0,70.0,0.0,0.0,BASELINE,91.75,581,762,529,547,686,838,567,649,0,0,BASELINE,91.75,655,586,1063,961,554,667,1061,652,0,0,BASELINE,91.75,10609,11138,17362,17715,10705,10383,17791,10528,0,0,BASELINE,91.75,84.95169783673464,87.2333511904762,86.77113833174923,88.04510707273168,85.2974973952334,84.08450357142856,89.63049786967414,84.37545907800411,0.0,0.0,BASELINE,91.75
92.0,185.0,30.0,55.0,70.0,105.0,137.0,60.0,20.0,0.0,0.0,BASELINE,92.0,573,762,529,549,680,830,576,642,0,0,BASELINE,92.0,678,581,1078,968,554,669,1060,652,0,0,BASELINE,92.0,10647,11147,17342,17703,10721,10403,17939,10530,0,0,BASELINE,92.0,84.86007466593827,86.41598001165505,86.75064926020806,87.80739342693147,85.36401354667876,84.68155507931806,89.49087801120447,84.59010579364808,0.0,0.0,BASELINE,92.0
92.25,185.0,30.0,55.0,70.0,105.0,137.0,60.0,20.0,0.0,0.0,BASELINE,92.25,566,762,529,549,679,868,580,654,0,0,BASELINE,92.25,676,580,1075,953,555,657,1005,643,0,0,BASELINE,92.25,10601,10983,17332,17595,10696,10430,17959,10530,0,0,BASELINE,92.25,84.8501699040335,86.13148001165506,86.75064926020806,87.79010251784055,85.36701354667875,84.7222548045928,89.49762801120447,84.58377246031473,0.0,0.0,BASELINE,92.25
92.5,90.0,23.0,35.0,40.0,50.0,52.0,45.0,0.0,0.0,0.0,BASELINE,92.5,564,780,529,549,680,868,580,654,0,0,BASELINE,92.5,670,582,1074,953,562,654,999,640,0,0,BASELINE,92.5,10598,10683,17332,17554,10695,10430,17962,10530,0,0,BASELINE,92.5,83.89925991159369,83.94459523809523,86.82530144651035,86.97830036134788,85.4698690428242,84.94860180292679,89.6556458683473,84.7368447027658,0.0,0.0,BASELINE,92.5
92.75,90.0,27.0,35.0,40.0,50.0,52.0,45.0,50.0,0.0,0.0,BASELINE,92.75,543,826,536,531,687,862,580,636,0,0,BASELINE,92.75,582,604,1015,901,657,558,851,600,0,0,BASELINE,92.75,10457,10469,17181,17385,10599,10560,18008,10497,0,0,BASELINE,92.75,83.88296989102797,83.6760623015873,86.7674619441993,86.7858619329704,85.47914098830273,84.95480470924818,89.50939229691878,84.72569392343043,0.0,0.0,BASELINE,92.75
93.0,80.0,30.0,35.0,10.0,0.0,0.0,45.0,60.0,0.0,0.0,BASELINE,93.0,545,827,543,532,691,855,580,647,0,0,BASELINE,93.0,575,609,1000,894,671,526,855,599,0,0,BASELINE,93.0,10456,10450,17197,17384,10582,10571,18002,10495,0,0,BASELINE,93.0,84.1482036922203,84.53931364468866,86.82004928701157,86.81714739516121,85.49331959174769,84.80390940585752,89.08653991596637,84.1766515665066,0.0,0.0,BASELINE,93.0
93.25,80.0,30.0,35.0,10.0,0.0,0.0,45.0,60.0,0.0,0.0,BASELINE,93.25,604,809,545,536,712,821,580,684,0,0,BASELINE,93.25,574,605,986,898,684,493,879,602,0,0,BASELINE,93.25,10512,10574,17094,17457,10566,10580,17968,10489,0,0,BASELINE,93.25,84.15752591444252,84.76114697802201,86.81904928701157,86.81714739516121,85.49331959174769,84.79390940585752,88.98073991596638,84.11410018806049,0.0,0.0,BASELINE,93.25
93.5,60.0,15.0,50.0,10.0,0.0,10.0,70.0,145.0,0.0,0.0,BASELINE,93.5,608,805,545,534,712,818,580,685,0,0,BASELINE,93.5,572,596,982,896,680,493,880,602,0,0,BASELINE,93.5,10531,10780,17098,17474,10570,10580,17963,10489,0,0,BASELINE,93.5,85.31339017103136,86.40998333333334,86.7548804591965,86.87060837731121,86.06750853876541,84.1710584403145,87.91321367053999,83.42429552669557,0.0,0.0,BASELINE,93.5
93.75,60.0,15.0,50.0,15.0,1.0,24.0,70.0,145.0,0.0,0.0,BASELINE,93.75,647,810,550,534,790,800,545,707,0,0,BASELINE,93.75,509,490,850,902,577,481,914,618,0,0,BASELINE,93.75,10860,11092,17458,17619,10802,10619,17924,10490,0,0,BASELINE,93.75,85.29240962179897,86.74273416305915,86.75412768141872,86.87628090927892,86.06448601289827,84.05370006993012,87.87309235019366,83.39280266955274,0.0,0.0,BASELINE,93.75
94.0,59.0,0.0,50.0,40.0,0.0,24.0,50.0,170.0,0.0,0.0,BASELINE,94.0,643,806,552,535,805,791,532,709,0,0,BASELINE,94.0,498,478,834,906,562,480,922,614,0,0,BASELINE,94.0,10845,11150,17501,17635,10843,10633,17876,10490,0,0,BASELINE,94.0,85.0767997276532,87.00455007215008,86.82536711882716,86.96759716609398,86.0560420102679,83.7200085908682,87.56683581594741,83.8420441420306,0.0,0.0,BASELINE,94.0
94.25,57.0,0.0,50.0,40.0,0.0,27.0,70.0,145.0,0.0,0.0,BASELINE,94.25,639,843,557,535,806,800,541,685,0,0,BASELINE,94.25,504,506,821,914,560,490,950,599,0,0,BASELINE,94.25,10802,11113,17505,17600,10757,10625,17805,10494,0,0,BASELINE,94.25,85.08083306098652,87.09171673881676,86.83558934104938,86.97935153117334,86.0560420102679,83.7070585908682,87.57748581594743,83.89894414203062,0.0,0.0,BASELINE,94.25
94.5,48.0,0.0,80.0,70.0,0.0,27.0,55.0,95.0,0.0,0.0,BASELINE,94.5,629,922,557,540,806,800,543,675,0,0,BASELINE,94.5,504,510,819,914,561,492,949,593,0,0,BASELINE,94.5,10789,11097,17513,17594,10753,10620,17778,10498,0,0,BASELINE,94.5,84.40861782685464,88.21875537240535,87.880170296878,87.05430177147775,84.82449808419376,83.44475446925014,87.20259834054832,84.33901399048926,0.0,0.0,BASELINE,94.5
94.75,42.0,30.0,90.0,70.0,0.0,27.0,55.0,95.0,0.0,0.0,BASELINE,94.75,546,1055,603,561,826,802,597,572,0,0,BASELINE,94.75,489,590,775,843,575,493,858,533,0,0,BASELINE,94.75,10639,11131,17658,17510,10675,10574,17564,10582,0,0,BASELINE,94.75,84.32632263130574,88.09626092796097,87.90413208027216,87.10351148515527,84.65471080422826,83.56178724849707,87.12612126043892,84.34192891722915,0.0,0.0,BASELINE,94.75
95.0,70.0,15.0,90.0,70.0,50.0,62.0,20.0,70.0,0.0,0.0,BASELINE,95.0,535,1064,603,565,826,816,603,517,0,0,BASELINE,95.0,488,601,774,841,583,491,858,512,0,0,BASELINE,95.0,10643,11110,17685,17529,10656,10544,17502,10598,0,0,BASELINE,95.0,84.40706440184118,86.85572741425241,87.52382541385376,87.08640445154708,84.33596738570903,83.79169063351078,87.07736135590417,84.19169981147233,0.0,0.0,BASELINE,95.0
95.25,70.0,15.0,90.0,70.0,50.0,62.0,20.0,70.0,0.0,0.0,BASELINE,95.25,573,1017,594,562,823,837,595,528,0,0,BASELINE,95.25,494,586,778,853,583,495,862,506,0,0,BASELINE,95.25,10635,11067,17606,17591,10635,10500,17513,10615,0,0,BASELINE,95.25,84.39573106850784,86.55991908091909,87.52382541385376,87.07632349916612,84.32471738570902,83.92070665915183,87.02558516542798,84.09352056618931,0.0,0.0,BASELINE,95.25
95.5,255.0,20.0,75.0,40.0,100.0,132.0,40.0,90.0,0.0,0.0,BASELINE,95.5,584,963,593,566,824,853,596,530,0,0,BASELINE,95.5,494,584,778,855,585,496,862,507,0,0,BASELINE,95.5,10638,10983,17606,17620,10635,10504,17513,10615,0,0,BASELINE,95.5,84.28640735511436,85.62922817460321,86.68525591932509,87.23534045824334,83.78883717144286,84.47324756652662,86.24636856591121,82.7252178571429,0.0,0.0,BASELINE,95.5
95.75,255.0,20.0,73.0,49.0,100.0,132.0,35.0,86.0,0.0,0.0,BASELINE,95.75,642,970,529,604,822,967,608,774,0,0,BASELINE,95.75,493,527,804,940,608,493,861,558,0,0,BASELINE,95.75,10776,10881,17679,17818,10641,10716,17581,10580,0,0,BASELINE,95.75,84.26386580319782,85.06185479797978,86.54694235426157,87.29087634132435,83.64806276312001,84.65564792797075,85.95602474170315,82.59056666666666,0.0,0.0,BASELINE,95.75
96.0,255.0,20.0,71.0,44.0,100.0,132.0,65.0,91.0,0.0,0.0,BASELINE,96.0,638,939,523,601,822,972,609,864,0,0,BASELINE,96.0,495,527,818,941,608,495,862,576,0,0,BASELINE,96.0,10801,10871,17678,17810,10613,10757,17608,10546,0,0,BASELINE,96.0,84.27922002451214,83.90310601583958,86.6411256937542,87.18212439000528,84.10118305563688,84.73860413714108,86.15561436217038,82.3745331922707,0.0,0.0,BASELINE,96.0
96.25,255.0,20.0,86.0,42.0,100.0,132.0,65.0,102.0,0.0,0.0,BASELINE,96.25,658,940,521,571,819,881,601,764,0,0,BASELINE,96.25,505,541,823,940,607,501,862,586,0,0,BASELINE,96.25,10669,10725,17619,17562,10565,10696,17582,10564,0,0,BASELINE,96.25,84.2252904229545,83.84968934917292,86.6411256937542,87.18212439000528,84.11032591277973,84.74506492145481,86.0911476955037,82.3555331922707,0.0,0.0,BASELINE,96.25
96.5,50.0,50.0,93.0,42.0,50.0,62.0,100.0,107.0,0.0,0.0,BASELINE,96.5,659,940,520,568,817,872,600,763,0,0,BASELINE,96.5,506,544,824,940,606,502,863,586,0,0,BASELINE,96.5,10664,10597,17617,17482,10564,10681,17582,10564,0,0,BASELINE,96.5,83.3762671252355,82.84897738095238,86.72560162084693,86.10894100940766,84.27887246260485,85.37316984541653,86.04357643584235,82.20850054436298,0.0,0.0,BASELINE,96.5
96.75,50.0,50.0,122.0,53.0,66.0,62.0,110.0,119.0,0.0,0.0,BASELINE,96.75,676,940,510,506,763,750,537,610,0,0,BASELINE,96.75,528,580,856,919,568,509,863,638,0,0,BASELINE,96.75,10412,10379,17531,17141,10639,10651,17416,10408,0,0,BASELINE,96.75,83.11902076871509,82.75316150793647,86.75479583278052,85.65725830772979,84.35911398069624,85.22569041040366,86.06533516600109,82.30192620573865,0.0,0.0,BASELINE,96.75
97.0,0.0,70.0,110.0,65.0,69.0,62.0,100.0,128.0,0.0,0.0,BASELINE,97.0,680,940,512,505,755,742,517,609,0,0,BASELINE,97.0,539,583,859,913,565,514,862,639,0,0,BASELINE,97.0,10355,10388,17514,17128,10645,10617,17367,10377,0,0,BASELINE,97.0,83.29059998676185,82.51130828586618,86.83379269033168,85.53907113450202,84.34795759005114,84.08360426118972,85.94261440648881,82.4369736368164,0.0,0.0,BASELINE,97.0
97.25,0.0,70.0,110.0,65.0,69.0,62.0,100.0,140.0,0.0,0.0,BASELINE,97.25,674,924,520,494,769,795,520,678,0,0,BASELINE,97.25,547,584,858,911,575,521,852,626,0,0,BASELINE,97.25,10354,10420,17529,17075,10635,10570,17347,10396,0,0,BASELINE,97.25,83.28559998676184,82.48632495253285,86.83379269033168,85.53570446783537,84.34795759005114,84.02047330880876,85.9468644064888,82.4585736368164,0.0,0.0,BASELINE,97.25
97.5,0.0,40.0,40.0,105.0,70.0,87.0,60.0,144.0,0.0,0.0,BASELINE,97.5,677,895,520,494,769,803,520,683,0,0,BASELINE,97.5,546,584,849,910,575,521,848,625,0,0,BASELINE,97.5,10362,10433,17530,17047,10635,10562,17347,10398,0,0,BASELINE,97.5,82.79880072890658,81.69816572871571,86.83379269033168,83.90992745209742,83.8510838888423,82.35989956709959,85.895575619848,82.56502799145301,0.0,0.0,BASELINE,97.5
97.75,45.0,41.0,40.0,140.0,97.0,87.0,60.0,159.0,0.0,0.0,BASELINE,97.75,720,847,590,470,772,934,555,856,0,0,BASELINE,97.75,516,571,765,827,601,573,816,550,0,0,BASELINE,97.75,10415,10453,17647,17009,10618,10446,17538,10508,0,0,BASELINE,97.75,82.7262692199822,81.60340761183258,86.83379269033168,83.77088660707263,83.68598359132459,82.34261124292375,86.01949656834398,82.69305013227515,0.0,0.0,BASELINE,97.75
98.0,50.0,40.0,40.0,140.0,103.0,70.0,30.0,159.0,0.0,0.0,BASELINE,98.0,720,833,587,466,771,934,559,876,0,0,BASELINE,98.0,507,566,756,831,607,602,795,532,0,0,BASELINE,98.0,10441,10469,17668,17005,10575,10424,17579,10520,0,0,BASELINE,98.0,83.06866643201168,82.28516176989933,86.83379269033168,83.84082734716168,83.90417683074024,82.69896199122695,87.22760624098129,83.02443326719577,0.0,0.0,BASELINE,98.0
98.25,50.0,39.0,40.0,140.0,105.0,70.0,30.0,168.0,0.0,0.0,BASELINE,98.25,675,819,586,478,764,866,576,873,0,0,BASELINE,98.25,514,571,763,842,611,615,756,541,0,0,BASELINE,98.25,10489,10480,17617,16994,10568,10435,17609,10509,0,0,BASELINE,98.25,83.15621256094809,82.31086176989933,86.84560608411024,83.85660512493945,84.09643964970942,82.74166199122696,87.50166071428579,83.23630231481482,0.0,0.0,BASELINE,98.25
98.5,110.0,39.0,60.0,112.0,70.0,150.0,20.0,169.0,0.0,0.0,BASELINE,98.5,673,788,586,479,752,837,582,873,0,0,BASELINE,98.5,514,571,767,856,611,616,744,541,0,0,BASELINE,98.5,10498,10477,17617,17074,10568,10435,17631,10509,0,0,BASELINE,98.5,84.35685145326532,82.40148665223664,87.58598630812061,86.16412381324966,84.91889218359394,83.5950705486542,88.64531904761901,84.56093157814408,0.0,0.0,BASELINE,98.5
98.75,110.0,31.0,60.0,212.0,70.0,131.0,32.0,177.0,0.0,0.0,BASELINE,98.75,647,695,518,500,671,713,629,894,0,0,BASELINE,98.75,490,579,849,1051,594,626,684,546,0,0,BASELINE,98.75,10622,10455,17532,17214,10600,10442,17978,10577,0,0,BASELINE,98.75,84.46851629779883,82.64026818181817,87.6656048608709,86.53871351647534,85.16987139627945,83.82649287485741,88.67780533910535,84.61395292257843,0.0,0.0,BASELINE,98.75
99.0,110.0,25.0,60.0,145.0,40.0,137.0,55.0,174.0,0.0,0.0,BASELINE,99.0,646,691,501,509,670,693,636,891,0,0,BASELINE,99.0,486,581,868,1069,590,629,681,558,0,0,BASELINE,99.0,10650,10452,17506,17270,10643,10445,18093,10593,0,0,BASELINE,99.0,84.53616097901399,82.9815184951014,87.6901527090279,86.95695846948249,85.49963980156281,83.92111486798157,88.31914836473983,84.95959679204893,0.0,0.0,BASELINE,99.0
99.25,110.0,25.0,60.0,145.0,40.0,136.0,55.0,166.0,0.0,0.0,BASELINE,99.25,653,728,507,534,687,722,621,871,0,0,BASELINE,99.25,501,582,882,1035,590,631,817,565,0,0,BASELINE,99.25,10636,10495,17517,17358,10642,10452,18020,10630,0,0,BASELINE,99.25,84.64046833832136,83.09374071732361,87.70552674896646,87.00880316034268,85.54823947688749,84.13276685210856,88.28644241235888,85.41071753095056,0.0,0.0,BASELINE,99.25
99.5,65.0,70.0,100.0,35.0,30.0,136.0,110.0,159.0,0.0,0.0,BASELINE,99.5,653,750,507,539,688,722,620,871,0,0,BASELINE,99.5,501,582,883,1029,590,631,826,568,0,0,BASELINE,99.5,10655,10540,17517,17488,10642,10458,17950,10635,0,0,BASELINE,99.5,86.44008938857894,84.44602471139973,87.97675760190283,87.35194273556553,87.84791399565351,85.20638489712013,87.88043230994151,87.1156567927171,0.0,0.0,BASELINE,99.5
99.75,65.0,70.0,130.0,35.0,31.0,112.0,110.0,136.0,0.0,0.0,BASELINE,99.75,626,796,512,577,747,703,563,850,0,0,BASELINE,99.75,500,546,920,766,592,625,1073,586,0,0,BASELINE,99.75,10910,10655,17718,17865,10802,10568,17778,10726,0,0,BASELINE,99.75,86.42929220768929,84.5560978998055,88.01561699308624,87.38968504630161,87.87042986589435,85.29860460454277,87.68135191957167,87.34014806255834,0.0,0.0,BASELINE,99.75
100.0,65.0,110.0,130.0,35.0,31.0,87.0,130.0,138.0,0.0,0.0,BASELINE,100.0,621,797,513,581,752,704,560,845,0,0,BASELINE,100.0,504,546,939,737,590,624,1122,595,0,0,BASELINE,100.0,10899,10678,17744,17831,10823,10582,17732,10730,0,0,BASELINE,100.0,85.95991618751545,85.19979542686723,87.75824929202734,87.33499689058954,86.62635057740663,85.10847763179159,87.3675813369723,86.4628375922387,0.0,0.0,BASELINE,100.0
100.25,65.0,110.0,130.0,35.0,34.0,87.0,110.0,135.0,0.0,0.0,BASELINE,100.25,611,845,520,584,752,722,577,825,0,0,BASELINE,100.25,514,560,951,762,587,626,1187,590,0,0,BASELINE,100.25,10638,10677,17662,17590,10760,10573,17589,10667,0,0,BASELINE,100.25,85.90262830872756,85.73996238213418,87.75824929202734,87.33499689058954,86.62635057740663,85.10676334607732,87.34408133697228,86.41501854461963,0.0,0.0,BASELINE,100.25
100.5,200.0,60.0,118.0,110.0,33.0,177.0,65.0,130.0,0.0,0.0,BASELINE,100.5,610,891,521,587,753,723,579,825,0,0,BASELINE,100.5,516,559,965,764,586,626,1209,590,0,0,BASELINE,100.5,10612,10679,17654,17514,10748,10573,17528,10664,0,0,BASELINE,100.5,84.26217062521978,86.58216547619048,87.17106939213949,87.07843072243462,86.29892332788683,84.7332907828216,86.51441071428575,85.3363325396826,0.0,0.0,BASELINE,100.5
100.75,200.0,125.0,179.0,110.0,33.0,177.0,65.0,102.0,0.0,0.0,BASELINE,100.75,617,996,535,627,751,758,617,878,0,0,BASELINE,100.75,524,560,1018,896,556,641,1296,576,0,0,BASELINE,100.75,10462,10692,17369,17331,10674,10567,17164,10617,0,0,BASELINE,100.75,84.11688661829541,86.89223650793647,87.03814458366391,86.94398012600509,86.07221549122478,84.94209096022593,86.31998845854183,85.18728571428579,0.0,0.0,BASELINE,100.75
101.0,300.0,127.0,165.0,150.0,65.0,177.0,40.0,95.0,0.0,0.0,BASELINE,101.0,619,1012,542,629,750,769,619,887,0,0,BASELINE,101.0,535,562,1036,911,554,656,1322,573,0,0,BASELINE,101.0,10416,10694,17307,17334,10658,10550,17059,10601,0,0,BASELINE,101.0,84.35427845987455,86.30836244588745,86.9183924040287,87.00990414933267,85.79414354491584,84.83009564781179,86.56938960702355,85.74754167280842,0.0,0.0,BASELINE,101.0
101.25,300.0,45.0,165.0,110.0,65.0,177.0,40.0,95.0,0.0,0.0,BASELINE,101.25,614,858,543,605,753,821,614,870,0,0,BASELINE,101.25,546,566,1046,914,561,659,1260,582,0,0,BASELINE,101.25,10501,10690,17097,17479,10640,10516,17075,10586,0,0,BASELINE,101.25,84.35684988844598,86.11302124819623,86.90818870032498,87.02733928633528,85.79414354491584,84.83676231447845,86.74401103559498,85.94063452995125,0.0,0.0,BASELINE,101.25
101.5,320.0,25.0,65.0,60.0,90.0,87.0,20.0,65.0,0.0,0.0,BASELINE,101.5,613,711,543,598,754,827,614,870,0,0,BASELINE,101.5,548,576,1047,914,561,659,1215,584,0,0,BASELINE,101.5,10511,10690,17097,17678,10640,10516,17102,10591,0,0,BASELINE,101.5,84.40467947568945,85.6744984254308,86.55097661810558,87.8751321463937,85.47485175679958,85.19630761568628,87.68362957610022,87.1406067927171,0.0,0.0,BASELINE,101.5
101.75,77.0,25.0,65.0,60.0,80.0,87.0,35.0,65.0,0.0,0.0,BASELINE,101.75,574,656,494,561,761,935,615,816,0,0,BASELINE,101.75,554,666,1085,939,604,659,993,556,0,0,BASELINE,101.75,10655,10690,17328,17924,10703,10577,17626,10797,0,0,BASELINE,101.75,84.39359202520195,85.42266689584925,86.5134277004694,88.04061342091082,85.42783688458883,85.1632370296057,87.74972482807047,87.21122544351074,0.0,0.0,BASELINE,101.75
102.0,101.0,25.0,65.0,50.0,80.0,70.0,55.0,65.0,0.0,0.0,BASELINE,102.0,567,634,494,560,760,933,613,814,0,0,BASELINE,102.0,562,674,1082,942,608,660,942,555,0,0,BASELINE,102.0,10682,10690,17391,17922,10713,10598,17693,10811,0,0,BASELINE,102.0,84.52826028541973,85.38992064562498,86.64915170035567,87.8477510171651,85.57227954407935,85.02575116417599,87.66713743160864,87.26755029065134,0.0,0.0,BASELINE,102.0
102.25,210.0,25.0,65.0,50.0,80.0,70.0,55.0,65.0,0.0,0.0,BASELINE,102.25,561,686,505,566,754,848,608,757,0,0,BASELINE,102.25,575,668,1070,944,613,666,989,569,0,0,BASELINE,102.25,10608,10689,17404,17724,10691,10567,17619,10717,0,0,BASELINE,102.25,84.59779869542064,85.42832897895832,86.83806073715223,87.8477510171651,85.57227954407935,85.0084844975093,87.66450409827532,87.271716957318,0.0,0.0,BASELINE,102.25
102.5,115.0,45.0,40.0,60.0,102.0,130.0,135.0,110.0,0.0,0.0,BASELINE,102.5,559,739,505,566,744,833,608,752,0,0,BASELINE,102.5,591,666,1070,948,615,676,992,571,0,0,BASELINE,102.5,10598,10668,17406,17631,10689,10548,17595,10715,0,0,BASELINE,102.5,85.2813700353383,85.7462294713108,87.85304249226456,87.4629239270484,87.08924615462436,84.04159087177192,87.70791401336024,87.35377315389927,0.0,0.0,BASELINE,102.5
102.75,115.0,60.0,40.0,56.0,101.0,124.0,135.0,110.0,0.0,0.0,BASELINE,102.75,527,769,558,595,709,676,609,669,0,0,BASELINE,102.75,666,601,1015,1037,623,718,1098,664,0,0,BASELINE,102.75,10467,10644,17469,17348,10652,10423,17394,10620,0,0,BASELINE,102.75,85.22902589829474,85.82550895310351,87.92660547341848,87.239305154138,87.21942750351447,84.01942079503824,87.66165207252328,87.17605331262945,0.0,0.0,BASELINE,102.75
103.0,115.0,60.0,10.0,55.0,98.0,117.0,135.0,110.0,0.0,0.0,BASELINE,103.0,525,773,564,598,708,647,606,655,0,0,BASELINE,103.0,671,590,1006,1051,631,741,1089,705,0,0,BASELINE,103.0,10417,10632,17503,17323,10642,10415,17348,10582,0,0,BASELINE,103.0,85.1741200477065,85.33666029297345,87.60491115796846,87.1851794821881,86.47185991677034,84.19315934497516,87.43973043509637,86.15519894755002,0.0,0.0,BASELINE,103.0
103.25,115.0,60.0,10.0,55.0,99.0,117.0,135.0,110.0,0.0,0.0,BASELINE,103.25,560,761,541,578,696,702,599,677,0,0,BASELINE,103.25,668,593,1000,1055,630,766,1061,724,0,0,BASELINE,103.25,10495,10619,17502,17549,10640,10432,17324,10540,0,0,BASELINE,103.25,85.1741200477065,85.22872219773535,87.58548808104537,87.1851794821881,86.46445212456254,84.19977601164183,87.42974662942835,85.986325931677,0.0,0.0,BASELINE,103.25
103.5,50.0,47.0,10.0,54.0,98.0,67.0,60.0,60.0,0.0,0.0,BASELINE,103.5,564,752,541,575,695,702,599,677,0,0,BASELINE,103.5,667,601,1001,1055,631,766,1058,725,0,0,BASELINE,103.5,10495,10617,17502,17696,10640,10435,17324,10540,0,0,BASELINE,103.5,85.20854281428839,83.6860482683983,86.66334605933693,87.29642025089906,85.3185387462568,84.52008852136423,87.02086463930802,85.43238134920635,0.0,0.0,BASELINE,103.5
103.75,50.0,41.0,16.0,47.0,95.0,67.0,60.0,60.0,0.0,0.0,BASELINE,103.75,595,748,455,524,669,760,600,700,0,0,BASELINE,103.75,629,729,1037,1021,666,766,1004,773,0,0,BASELINE,103.75,10690,10616,17443,18058,10641,10515,17559,10520,0,0,BASELINE,103.75,85.15700192204362,83.66986056998563,86.67529476939093,87.34414818332193,85.11124744337373,84.56889332168377,86.9160651404151,85.16984372294371,0.0,0.0,BASELINE,103.75
104.0,50.0,40.0,13.0,44.0,97.0,67.0,60.0,60.0,0.0,0.0,BASELINE,104.0,607,746,450,519,666,771,598,702,0,0,BASELINE,104.0,611,753,1045,1018,679,768,1011,783,0,0,BASELINE,104.0,10724,10614,17427,18099,10639,10513,17620,10514,0,0,BASELINE,104.0,85.09694712260988,84.8259483821734,86.95006204847233,87.3333241883445,85.01990762280515,84.73252047701035,86.74694605292366,85.3986547834681,0.0,0.0,BASELINE,104.0
104.25,50.0,42.0,13.0,42.0,110.0,67.0,60.0,60.0,0.0,0.0,BASELINE,104.25,641,751,463,519,678,777,592,682,0,0,BASELINE,104.25,613,812,1048,1017,691,774,1063,778,0,0,BASELINE,104.25,10593,10608,17422,17955,10635,10491,17556,10511,0,0,BASELINE,104.25,85.10872331308606,84.95133171550673,87.16140443137446,87.3795733702778,85.01990762280515,84.72335381034367,86.74234605292366,85.39485478346809,0.0,0.0,BASELINE,104.25
104.5,90.0,47.0,14.0,42.0,115.0,117.0,80.0,110.0,0.0,0.0,BASELINE,104.5,648,754,465,517,678,768,591,679,0,0,BASELINE,104.5,614,813,1048,1018,696,774,1075,773,0,0,BASELINE,104.5,10593,10605,17422,17837,10631,10489,17518,10511,0,0,BASELINE,104.5,85.33482942126699,86.1834182900433,88.29552090946828,88.64751715803087,85.19719502287055,84.37796495665322,86.46391328671326,85.79008751746187,0.0,0.0,BASELINE,104.5
104.75,90.0,54.0,23.0,40.0,145.0,117.0,70.0,110.0,0.0,0.0,BASELINE,104.75,665,766,499,515,684,734,536,626,0,0,BASELINE,104.75,617,813,1069,1085,721,786,1172,714,0,0,BASELINE,104.75,10584,10585,17510,17730,10560,10374,17199,10511,0,0,BASELINE,104.75,85.30922172553132,86.44199325396825,88.46412244908974,89.05845747190297,85.23659167752825,84.34982926879333,86.48246963591959,85.71166336577024,0.0,0.0,BASELINE,104.75
105.0,80.0,56.0,22.0,36.0,147.0,130.0,70.0,100.0,0.0,0.0,BASELINE,105.0,668,767,511,520,685,726,519,617,0,0,BASELINE,105.0,622,822,1072,1095,725,784,1208,707,0,0,BASELINE,105.0,10559,10562,17521,17737,10531,10357,17106,10510,0,0,BASELINE,105.0,85.1742600549215,85.28897919083671,88.37404906909892,88.6533415672899,85.40382715551003,84.46551134919629,86.65983988837958,84.95975151484129,0.0,0.0,BASELINE,105.0
105.25,90.0,51.0,19.0,36.0,142.0,130.0,70.0,100.0,0.0,0.0,BASELINE,105.25,680,767,519,536,700,720,517,664,0,0,BASELINE,105.25,630,818,1078,1098,734,766,1159,711,0,0,BASELINE,105.25,10545,10494,17468,17680,10524,10363,17079,10510,0,0,BASELINE,105.25,85.16235096401242,85.19023633369386,88.37404906909892,88.6533415672899,85.39970810789096,84.4720113491963,86.74243887827858,84.89651818150796,0.0,0.0,BASELINE,105.25
