minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memory_mem_available,memory_source,memory_Minutes,memory_mem_cache,memory_source,memory_Minutes,memory_mem_util,memory_source,memory_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
99.5,8036773.61772632,BASELINE,99.5,5846383.767260086,BASELINE,99.5,8035956,BASELINE,99.5,5847013,BASELINE,99.5,66.87369230769221,BASELINE,99.5,66.7801012327492,BASELINE,99.5
99.75,8075309.448224272,BASELINE,99.75,5846447.607111349,BASELINE,99.75,8091436,BASELINE,99.75,5846783,BASELINE,99.75,66.665097069597,BASELINE,99.75,66.62150900006006,BASELINE,99.75
100.0,8086896.034937847,BASELINE,100.0,5846476.227111349,BASELINE,100.0,8094462,BASELINE,100.0,5846904,BASELINE,100.0,66.30176373626365,BASELINE,100.0,66.60903627278734,BASELINE,100.0
100.25,8222796.77374403,BASELINE,100.25,5846746.068381773,BASELINE,100.25,8244172,BASELINE,100.25,5847347,BASELINE,100.25,65.99779999999994,BASELINE,100.25,66.15402823247013,BASELINE,100.25
100.5,8226088.500065062,BASELINE,100.5,5846849.580121684,BASELINE,100.5,8242619,BASELINE,100.5,5847401,BASELINE,100.5,65.9626110119047,BASELINE,100.5,66.00519608170896,BASELINE,100.5
100.75,8207357.565788025,BASELINE,100.75,5846734.519562697,BASELINE,100.75,8200842,BASELINE,100.75,5847290,BASELINE,100.75,66.11323482142852,BASELINE,100.75,66.1011465959041,BASELINE,100.75
101.0,8180791.385066404,BASELINE,101.0,5846797.232079293,BASELINE,101.0,8176380,BASELINE,101.0,5847366,BASELINE,101.0,66.4788348214285,BASELINE,101.0,66.1595332958708,BASELINE,101.0
101.25,8052994.357726383,BASELINE,101.25,5847048.300915184,BASELINE,101.25,8056400,BASELINE,101.25,5847770,BASELINE,101.25,66.77473958333326,BASELINE,101.25,66.55670360875627,BASELINE,101.25
101.5,8013595.674970017,BASELINE,101.5,5847095.188239137,BASELINE,101.5,8028621,BASELINE,101.5,5847847,BASELINE,101.5,66.86374999999992,BASELINE,101.5,66.68283391673657,BASELINE,101.5
101.75,8028684.305935442,BASELINE,101.75,5846995.28763398,BASELINE,101.75,8027218,BASELINE,101.75,5847606,BASELINE,101.75,66.87349706959698,BASELINE,101.75,66.66810903021249,BASELINE,101.75
102.0,8028943.352602108,BASELINE,102.0,5847025.80256305,BASELINE,102.0,8027218,BASELINE,102.0,5847716,BASELINE,102.0,66.87349706959698,BASELINE,102.0,66.6687590302125,BASELINE,102.0
102.25,8014762.800544006,BASELINE,102.25,5847381.484071317,BASELINE,102.25,8007708,BASELINE,102.25,5848261,BASELINE,102.25,66.87349706959698,BASELINE,102.25,66.6687590302125,BASELINE,102.25
102.5,8027978.1005930845,BASELINE,102.5,5847456.289428941,BASELINE,102.5,8020079,BASELINE,102.5,5848422,BASELINE,102.5,66.86149706959698,BASELINE,102.5,66.67143839529186,BASELINE,102.5
102.75,8060665.164276752,BASELINE,102.75,5847360.580169869,BASELINE,102.75,8057480,BASELINE,102.75,5848193,BASELINE,102.75,66.79597206959701,BASELINE,102.75,66.64899028784376,BASELINE,102.75
103.0,8063413.307133894,BASELINE,103.0,5847377.868455583,BASELINE,103.0,8060245,BASELINE,103.0,5848230,BASELINE,103.0,66.59753873626374,BASELINE,103.0,66.6046358145393,BASELINE,103.0
103.25,8119638.380772732,BASELINE,103.25,5847657.2644447135,BASELINE,103.25,8157840,BASELINE,103.25,5848782,BASELINE,103.25,66.39730000000006,BASELINE,103.25,66.38096459042876,BASELINE,103.25
103.5,8143353.238220211,BASELINE,103.5,5847730.736642024,BASELINE,103.5,8154761,BASELINE,103.5,5848903,BASELINE,103.5,66.3427904605264,BASELINE,103.5,66.30986971946614,BASELINE,103.5
103.75,8140087.857132883,BASELINE,103.75,5847720.319084486,BASELINE,103.75,8153536,BASELINE,103.75,5848667,BASELINE,103.75,66.35825474624062,BASELINE,103.75,66.30597972374031,BASELINE,103.75
104.0,8119140.477639395,BASELINE,104.0,5847723.089084486,BASELINE,104.0,8149498,BASELINE,104.0,5848706,BASELINE,104.0,66.63317053571424,BASELINE,104.0,66.30597972374031,BASELINE,104.0
104.25,8037316.765177143,BASELINE,104.25,5848003.88026026,BASELINE,104.25,8040698,BASELINE,104.25,5849253,BASELINE,104.25,66.84690624999992,BASELINE,104.25,66.65984151779426,BASELINE,104.25
104.5,8013461.827337041,BASELINE,104.5,5848151.537993631,BASELINE,104.5,8025309,BASELINE,104.5,5849378,BASELINE,104.5,66.87569230769222,BASELINE,104.5,66.76421713399056,BASELINE,104.5
104.75,8048633.600461774,BASELINE,104.75,5848189.212806049,BASELINE,104.75,8050505,BASELINE,104.75,5849186,BASELINE,104.75,66.61489587912084,BASELINE,104.75,66.59292737298085,BASELINE,104.75
105.0,8089452.03502954,BASELINE,105.0,5848254.266390878,BASELINE,105.0,8055424,BASELINE,105.0,5849208,BASELINE,105.0,66.25248397435902,BASELINE,105.0,66.53396496316844,BASELINE,105.0
105.25,8217607.352481377,BASELINE,105.25,5848609.601436373,BASELINE,105.25,8223787,BASELINE,105.25,5849792,BASELINE,105.25,65.89650000000009,BASELINE,105.25,66.04407190918815,BASELINE,105.25
105.5,8210121.56270192,BASELINE,105.5,5848722.739841602,BASELINE,105.5,8232507,BASELINE,105.5,5849970,BASELINE,105.5,65.8947395833334,BASELINE,105.5,65.96014130454168,BASELINE,105.5
105.75,8193576.68881114,BASELINE,105.75,5848655.719391483,BASELINE,105.75,8174744,BASELINE,105.75,5849821,BASELINE,105.75,66.11563482142863,BASELINE,105.75,66.10428476662224,BASELINE,105.75
106.0,8170659.054173192,BASELINE,106.0,5848677.527391482,BASELINE,106.0,8169766,BASELINE,106.0,5849844,BASELINE,106.0,66.4976729166667,BASELINE,106.0,66.13768476662226,BASELINE,106.0
106.25,8044115.566542128,BASELINE,106.25,5848919.793256764,BASELINE,106.25,8043063,BASELINE,106.25,5850241,BASELINE,106.25,66.86233333333334,BASELINE,106.25,66.55740421392335,BASELINE,106.25
106.5,7997128.379880412,BASELINE,106.5,5849046.836420629,BASELINE,106.5,8010925,BASELINE,106.5,5850306,BASELINE,106.5,66.94324999999999,BASELINE,106.5,66.81661459310813,BASELINE,106.5
106.75,7986757.522812405,BASELINE,106.75,5849058.138594234,BASELINE,106.75,7991653,BASELINE,106.75,5850121,BASELINE,106.75,67.0,BASELINE,106.75,66.99484366486882,BASELINE,106.75
107.0,7985887.176601224,BASELINE,107.0,5849093.6905942345,BASELINE,107.0,7991122,BASELINE,107.0,5850182,BASELINE,107.0,67.0,BASELINE,107.0,66.99484366486882,BASELINE,107.0
107.25,7970116.390992364,BASELINE,107.25,5849106.125320106,BASELINE,107.25,7973929,BASELINE,107.25,5850723,BASELINE,107.25,67.0,BASELINE,107.25,66.99484366486882,BASELINE,107.25
107.5,7966625.094669782,BASELINE,107.5,5849248.053978114,BASELINE,107.5,7970197,BASELINE,107.5,5850900,BASELINE,107.5,67.0,BASELINE,107.5,66.99484366486882,BASELINE,107.5
107.75,7969276.31878569,BASELINE,107.75,5849405.209109385,BASELINE,107.75,7969641,BASELINE,107.75,5850574,BASELINE,107.75,67.0,BASELINE,107.75,66.99484366486882,BASELINE,107.75
108.0,7969304.15878569,BASELINE,108.0,5849451.842442718,BASELINE,108.0,7969651,BASELINE,108.0,5850639,BASELINE,108.0,67.0,BASELINE,108.0,66.99507937915456,BASELINE,108.0
108.25,7968611.412463183,BASELINE,108.25,5849625.280214526,BASELINE,108.25,7967851,BASELINE,108.25,5851092,BASELINE,108.25,66.999,BASELINE,108.25,66.99347104582122,BASELINE,108.25
108.5,7968616.052463182,BASELINE,108.5,5849798.593608125,BASELINE,108.5,7967773,BASELINE,108.5,5851266,BASELINE,108.5,66.99699999999999,BASELINE,108.5,66.98449723629741,BASELINE,108.5
108.75,7971973.300576167,BASELINE,108.75,5849926.34172334,BASELINE,108.75,7971112,BASELINE,108.75,5851235,BASELINE,108.75,66.99083333333331,BASELINE,108.75,66.98402104582122,BASELINE,108.75
109.0,7972863.642798388,BASELINE,109.0,5849971.513151911,BASELINE,109.0,7971466,BASELINE,109.0,5851279,BASELINE,109.0,66.93783333333327,BASELINE,109.0,66.98257104582122,BASELINE,109.0
109.25,8009592.991637963,BASELINE,109.25,5850138.107975544,BASELINE,109.25,8012471,BASELINE,109.25,5851924,BASELINE,109.25,66.8964999999999,BASELINE,109.25,66.90795344814656,BASELINE,109.25
109.5,8039758.621440683,BASELINE,109.5,5850189.802737448,BASELINE,109.5,8041013,BASELINE,109.5,5851969,BASELINE,109.5,66.85552564102557,BASELINE,109.5,66.82710882368163,BASELINE,109.5
109.75,8102502.68095427,BASELINE,109.75,5850123.463723339,BASELINE,109.75,8106590,BASELINE,109.75,5851610,BASELINE,109.75,66.44651730769223,BASELINE,109.75,66.54746627155741,BASELINE,109.75
110.0,8185432.246295541,BASELINE,110.0,5850170.126415648,BASELINE,110.0,8125225,BASELINE,110.0,5851739,BASELINE,110.0,65.57924047619039,BASELINE,110.0,66.49940231051845,BASELINE,110.0
110.25,8404290.650119133,BASELINE,110.25,5850338.595315257,BASELINE,110.25,8382803,BASELINE,110.25,5852353,BASELINE,110.25,65.21699999999991,BASELINE,110.25,65.52061385085503,BASELINE,110.25
110.5,8418964.112354307,BASELINE,110.5,5850371.157458114,BASELINE,110.5,8413655,BASELINE,110.5,5852491,BASELINE,110.5,65.2599999999999,BASELINE,110.5,65.37816620275152,BASELINE,110.5
110.75,8356872.335866196,BASELINE,110.75,5850274.625034695,BASELINE,110.75,8325179,BASELINE,110.75,5852176,BASELINE,110.75,65.70137722036411,BASELINE,110.75,65.32565325303779,BASELINE,110.75
111.0,8289814.47155135,BASELINE,111.0,5850307.680272789,BASELINE,111.0,8315406,BASELINE,111.0,5852215,BASELINE,111.0,66.25399999999992,BASELINE,111.0,65.32565325303779,BASELINE,111.0
111.25,8061272.895073923,BASELINE,111.25,5850614.741726318,BASELINE,111.25,8091761,BASELINE,111.25,5852734,BASELINE,111.25,66.67499999999991,BASELINE,111.25,66.22655169846493,BASELINE,111.25
111.5,8032262.843744766,BASELINE,111.5,5850694.972124786,BASELINE,111.5,8036785,BASELINE,111.5,5852823,BASELINE,111.5,66.6699999999999,BASELINE,111.5,66.46094102017265,BASELINE,111.5
111.75,8041121.515166951,BASELINE,111.75,5850648.319109179,BASELINE,111.75,8047518,BASELINE,111.75,5852535,BASELINE,111.75,66.64844047619043,BASELINE,111.75,66.5809218318184,BASELINE,111.75
112.0,8044557.838803316,BASELINE,112.0,5850670.789109179,BASELINE,112.0,8047518,BASELINE,112.0,5852669,BASELINE,112.0,66.54544047619052,BASELINE,112.0,66.5790329429295,BASELINE,112.0
112.25,8062696.338327851,BASELINE,112.25,5850942.204999711,BASELINE,112.25,8061152,BASELINE,112.25,5853259,BASELINE,112.25,66.6013333333334,BASELINE,112.25,66.71026412631848,BASELINE,112.25
112.5,8069024.07466377,BASELINE,112.5,5851024.036666377,BASELINE,112.5,8064494,BASELINE,112.5,5853402,BASELINE,112.5,66.63500000000008,BASELINE,112.5,66.71063246997173,BASELINE,112.5
112.75,8074443.793015096,BASELINE,112.75,5850913.767503118,BASELINE,112.75,8085190,BASELINE,112.75,5853113,BASELINE,112.75,66.72918939393944,BASELINE,112.75,66.65639510603278,BASELINE,112.75
113.0,8048945.736502119,BASELINE,113.0,5850978.3370485725,BASELINE,113.0,8060407,BASELINE,113.0,5853213,BASELINE,113.0,66.8749393939394,BASELINE,113.0,66.73680485689628,BASELINE,113.0
113.25,7992963.861535144,BASELINE,113.25,5851157.131964114,BASELINE,113.25,7997486,BASELINE,113.25,5853807,BASELINE,113.25,66.961,BASELINE,113.25,66.90299638682,BASELINE,113.25
113.5,7979338.759460666,BASELINE,113.5,5851253.557786626,BASELINE,113.5,7988121,BASELINE,113.5,5853899,BASELINE,113.5,66.99499999999999,BASELINE,113.5,66.9466292576103,BASELINE,113.5
113.75,7966495.073144859,BASELINE,113.75,5851157.1573709175,BASELINE,113.75,7967997,BASELINE,113.75,5853521,BASELINE,113.75,67.01983333333337,BASELINE,113.75,67.01019564004184,BASELINE,113.75
114.0,7965300.999496839,BASELINE,114.0,5851212.04670425,BASELINE,114.0,7967458,BASELINE,114.0,5853603,BASELINE,114.0,67.06200000000007,BASELINE,114.0,67.02033165792787,BASELINE,114.0
114.25,7958084.4707206525,BASELINE,114.25,5851375.705725119,BASELINE,114.25,7960078,BASELINE,114.25,5854245,BASELINE,114.25,67.08700000000009,BASELINE,114.25,67.04661334231282,BASELINE,114.25
114.5,7955174.710847202,BASELINE,114.5,5851493.67362988,BASELINE,114.5,7956368,BASELINE,114.5,5854314,BASELINE,114.5,67.0860000000001,BASELINE,114.5,67.06257402334168,BASELINE,114.5
114.75,7953975.399161035,BASELINE,114.75,5851353.626790831,BASELINE,114.75,7962778,BASELINE,114.75,5853912,BASELINE,114.75,67.1000000000001,BASELINE,114.75,67.04034381057622,BASELINE,114.75
115.0,7954014.519161034,BASELINE,115.0,5851386.988790831,BASELINE,115.0,7962778,BASELINE,115.0,5853988,BASELINE,115.0,67.1000000000001,BASELINE,115.0,67.04034381057622,BASELINE,115.0
115.25,7954296.46113509,BASELINE,115.25,5851508.492171982,BASELINE,115.25,7956281,BASELINE,115.25,5854605,BASELINE,115.25,67.1000000000001,BASELINE,115.25,67.04034381057622,BASELINE,115.25
115.5,7954397.416063193,BASELINE,115.5,5851529.780171983,BASELINE,115.5,7955962,BASELINE,115.5,5854686,BASELINE,115.5,67.1000000000001,BASELINE,115.5,67.04034381057622,BASELINE,115.5
115.75,7955183.067898707,BASELINE,115.75,5851505.116164791,BASELINE,115.75,7957696,BASELINE,115.75,5854353,BASELINE,115.75,67.1000000000001,BASELINE,115.75,67.04034381057622,BASELINE,115.75
116.0,7955162.1078987075,BASELINE,116.0,5851495.632831457,BASELINE,116.0,7957696,BASELINE,116.0,5854424,BASELINE,116.0,67.1000000000001,BASELINE,116.0,67.04034381057622,BASELINE,116.0
116.25,7953773.531851915,BASELINE,116.25,5851770.70690781,BASELINE,116.25,7955822,BASELINE,116.25,5855541,BASELINE,116.25,67.1000000000001,BASELINE,116.25,67.04034381057622,BASELINE,116.25
116.5,7953681.475971431,BASELINE,116.5,5852216.532241144,BASELINE,116.5,7955535,BASELINE,116.5,5855588,BASELINE,116.5,67.1000000000001,BASELINE,116.5,67.04034381057622,BASELINE,116.5
116.75,7953983.0088277,BASELINE,116.75,5851452.627021933,BASELINE,116.75,7956061,BASELINE,116.75,5854410,BASELINE,116.75,67.1000000000001,BASELINE,116.75,67.04034381057622,BASELINE,116.75
117.0,7953983.0088277,BASELINE,117.0,5851459.955021934,BASELINE,117.0,7956061,BASELINE,117.0,5854439,BASELINE,117.0,67.1000000000001,BASELINE,117.0,67.04034381057622,BASELINE,117.0
117.25,7953511.982469266,BASELINE,117.25,5851253.720138286,BASELINE,117.25,7955357,BASELINE,117.25,5855484,BASELINE,117.25,67.1000000000001,BASELINE,117.25,67.04034381057622,BASELINE,117.25
117.5,7953546.957469267,BASELINE,117.5,5851137.550804954,BASELINE,117.5,7958529,BASELINE,117.5,5854125,BASELINE,117.5,67.1000000000001,BASELINE,117.5,67.03994381057622,BASELINE,117.5
117.75,7954026.311944583,BASELINE,117.75,5850183.28083782,BASELINE,117.75,7990205,BASELINE,117.75,5851608,BASELINE,117.75,67.1000000000001,BASELINE,117.75,67.03838825502066,BASELINE,117.75
118.0,7954105.331944584,BASELINE,118.0,5850109.414171154,BASELINE,118.0,7990229,BASELINE,118.0,5851608,BASELINE,118.0,67.1000000000001,BASELINE,118.0,67.03793825502066,BASELINE,118.0
118.25,7956291.999286963,BASELINE,118.25,5847532.041651056,BASELINE,118.25,7961020,BASELINE,118.25,5848495,BASELINE,118.25,67.1000000000001,BASELINE,118.25,67.03490015978258,BASELINE,118.25
118.5,7959279.928676839,BASELINE,118.5,5846133.248656335,BASELINE,118.5,7961282,BASELINE,118.5,5848562,BASELINE,118.5,67.1000000000001,BASELINE,118.5,67.01730015978256,BASELINE,118.5
118.75,7962979.311515736,BASELINE,118.75,5847141.259716864,BASELINE,118.75,7964941,BASELINE,118.75,5847627,BASELINE,118.75,67.05500000000008,BASELINE,118.75,67.01810015978256,BASELINE,118.75
119.0,7965311.527543124,BASELINE,119.0,5847147.52238353,BASELINE,119.0,7966730,BASELINE,119.0,5847633,BASELINE,119.0,66.97699999999998,BASELINE,119.0,67.0175223308015,BASELINE,119.0
119.25,7992660.063325588,BASELINE,119.25,5847348.083060521,BASELINE,119.25,7993307,BASELINE,119.25,5848045,BASELINE,119.25,66.93399999999993,BASELINE,119.25,66.96667118639508,BASELINE,119.25
119.5,8000350.425078589,BASELINE,119.5,5847364.845831083,BASELINE,119.5,7996237,BASELINE,119.5,5848143,BASELINE,119.5,66.91899999999991,BASELINE,119.5,66.88267612363873,BASELINE,119.5
119.75,8012980.245494458,BASELINE,119.75,5847239.648924654,BASELINE,119.75,8020904,BASELINE,119.75,5847885,BASELINE,119.75,66.89660714285709,BASELINE,119.75,66.71661255287272,BASELINE,119.75
120.0,8010986.388351601,BASELINE,120.0,5847244.648924654,BASELINE,120.0,8020411,BASELINE,120.0,5847909,BASELINE,120.0,66.97560714285719,BASELINE,120.0,66.67108827751039,BASELINE,120.0
120.25,7970163.46500157,BASELINE,120.25,5847526.549459194,BASELINE,120.25,7969402,BASELINE,120.25,5848505,BASELINE,120.25,67.06300000000007,BASELINE,120.25,66.90486838526147,BASELINE,120.25
120.5,7953054.96073168,BASELINE,120.5,5847640.347431877,BASELINE,120.5,7954616,BASELINE,120.5,5848632,BASELINE,120.5,67.0940000000001,BASELINE,120.5,66.97133727588488,BASELINE,120.5
120.75,7950533.786192014,BASELINE,120.75,5847566.4563867925,BASELINE,120.75,7949595,BASELINE,120.75,5848354,BASELINE,120.75,67.12700000000008,BASELINE,120.75,66.79426120059213,BASELINE,120.75
121.0,7939160.108735499,BASELINE,121.0,5847576.293720126,BASELINE,121.0,7948803,BASELINE,121.0,5848374,BASELINE,121.0,67.2200000000001,BASELINE,121.0,66.74525643868738,BASELINE,121.0
121.25,7924550.348867021,BASELINE,121.25,5847768.568739108,BASELINE,121.25,7948403,BASELINE,121.25,5848841,BASELINE,121.25,67.25800000000011,BASELINE,121.25,66.71667872024008,BASELINE,121.25
121.5,7950344.723060873,BASELINE,121.5,5847794.30576941,BASELINE,121.5,8015044,BASELINE,121.5,5848933,BASELINE,121.5,67.09200000000011,BASELINE,121.5,66.71667872024008,BASELINE,121.5
121.75,8062558.216017749,BASELINE,121.75,5847759.558026717,BASELINE,121.75,8243743,BASELINE,121.75,5848718,BASELINE,121.75,66.65300000000008,BASELINE,121.75,66.57518742050664,BASELINE,121.75
122.0,8589736.42860741,BASELINE,122.0,5847772.654026717,BASELINE,122.0,8267405,BASELINE,122.0,5848763,BASELINE,122.0,64.546,BASELINE,122.0,66.57518742050664,BASELINE,122.0
122.25,9081849.03288889,BASELINE,122.25,5847954.750077749,BASELINE,122.25,8999395,BASELINE,122.25,5849237,BASELINE,122.25,62.78999999999992,BASELINE,122.25,63.398317264761374,BASELINE,122.25
122.5,9061925.071019985,BASELINE,122.5,5847973.47118886,BASELINE,122.5,9082455,BASELINE,122.5,5849269,BASELINE,122.5,62.441999999999936,BASELINE,122.5,62.929682910227,BASELINE,122.5
122.75,8870737.203876348,BASELINE,122.75,5848063.068258848,BASELINE,122.75,8788552,BASELINE,122.75,5848996,BASELINE,122.75,63.424624999999935,BASELINE,122.75,63.97577241548901,BASELINE,122.75
