minutes,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memory_mem_available,memory_source,memory_mem_cache,memory_source,memory_mem_util,memory_source,memutil_mem_util,memutil_source
2025-05-17 18:56:15,7953983.0088277,BASELINE,5851452.627021933,BASELINE,7956061,BASELINE,5854410,BASELINE,67.1000000000001,BASELINE,67.04034381057622,BASELINE
2025-05-17 18:56:30,7953983.0088277,BASELINE,5851459.955021934,BASELINE,7956061,BASELINE,5854439,BASELINE,67.1000000000001,BASELINE,67.04034381057622,BASELINE
2025-05-17 18:56:45,7953511.982469266,BASELINE,5851253.720138286,BASELINE,7955357,BASELINE,5855484,BASELINE,67.1000000000001,BASELINE,67.04034381057622,BASELINE
2025-05-17 18:57:00,7953546.957469267,BASELINE,5851137.550804954,BASELINE,7958529,BASELINE,5854125,BASELINE,67.1000000000001,BASELINE,67.03994381057622,BASELINE
2025-05-17 18:57:15,7954026.311944583,BASELINE,5850183.28083782,BASELINE,7990205,BASELINE,5851608,BASELINE,67.1000000000001,BASELINE,67.03838825502066,BASELINE
2025-05-17 18:57:30,7954105.331944584,BASELINE,5850109.414171154,BASELINE,7990229,BASELINE,5851608,BASELINE,67.1000000000001,BASELINE,67.03793825502066,BASELINE
2025-05-17 18:57:45,7956291.999286963,BASELINE,5847532.041651056,BASELINE,7961020,BASELINE,5848495,BASELINE,67.1000000000001,BASELINE,67.03490015978258,BASELINE
2025-05-17 18:58:00,7959279.928676839,BASELINE,5846133.248656335,BASELINE,7961282,BASELINE,5848562,BASELINE,67.1000000000001,BASELINE,67.01730015978256,BASELINE
2025-05-17 18:58:15,7962979.311515736,BASELINE,5847141.259716864,BASELINE,7964941,BASELINE,5847627,BASELINE,67.05500000000008,BASELINE,67.01810015978256,BASELINE
2025-05-17 18:58:30,7965311.527543124,BASELINE,5847147.52238353,BASELINE,7966730,BASELINE,5847633,BASELINE,66.97699999999998,BASELINE,67.0175223308015,BASELINE
2025-05-17 18:58:45,7992660.063325588,BASELINE,5847348.083060521,BASELINE,7993307,BASELINE,5848045,BASELINE,66.93399999999993,BASELINE,66.96667118639508,BASELINE
2025-05-17 18:59:00,8000350.425078589,BASELINE,5847364.845831083,BASELINE,7996237,BASELINE,5848143,BASELINE,66.91899999999991,BASELINE,66.88267612363873,BASELINE
2025-05-17 18:59:15,8012980.245494458,BASELINE,5847239.648924654,BASELINE,8020904,BASELINE,5847885,BASELINE,66.89660714285709,BASELINE,66.71661255287272,BASELINE
2025-05-17 18:59:30,8010986.388351601,BASELINE,5847244.648924654,BASELINE,8020411,BASELINE,5847909,BASELINE,66.97560714285719,BASELINE,66.67108827751039,BASELINE
2025-05-17 18:59:45,7970163.46500157,BASELINE,5847526.549459194,BASELINE,7969402,BASELINE,5848505,BASELINE,67.06300000000007,BASELINE,66.90486838526147,BASELINE
2025-05-17 19:00:00,7953054.96073168,BASELINE,5847640.347431877,BASELINE,7954616,BASELINE,5848632,BASELINE,67.0940000000001,BASELINE,66.97133727588488,BASELINE
2025-05-17 19:00:15,7950533.786192014,BASELINE,5847566.4563867925,BASELINE,7949595,BASELINE,5848354,BASELINE,67.12700000000008,BASELINE,66.79426120059213,BASELINE
2025-05-17 19:00:30,7939160.108735499,BASELINE,5847576.293720126,BASELINE,7948803,BASELINE,5848374,BASELINE,67.2200000000001,BASELINE,66.74525643868738,BASELINE
2025-05-17 19:00:45,7924550.348867021,BASELINE,5847768.568739108,BASELINE,7948403,BASELINE,5848841,BASELINE,67.25800000000011,BASELINE,66.71667872024008,BASELINE
2025-05-17 19:01:00,7950344.723060873,BASELINE,5847794.30576941,BASELINE,8015044,BASELINE,5848933,BASELINE,67.09200000000011,BASELINE,66.71667872024008,BASELINE
2025-05-17 19:01:15,8062558.216017749,BASELINE,5847759.558026717,BASELINE,8243743,BASELINE,5848718,BASELINE,66.65300000000008,BASELINE,66.57518742050664,BASELINE
2025-05-17 19:01:30,8589736.42860741,BASELINE,5847772.654026717,BASELINE,8267405,BASELINE,5848763,BASELINE,64.546,BASELINE,66.57518742050664,BASELINE
2025-05-17 19:01:45,9081849.03288889,BASELINE,5847954.750077749,BASELINE,8999395,BASELINE,5849237,BASELINE,62.78999999999992,BASELINE,63.398317264761374,BASELINE
2025-05-17 19:02:00,9061925.071019985,BASELINE,5847973.47118886,BASELINE,9082455,BASELINE,5849269,BASELINE,62.441999999999936,BASELINE,62.929682910227,BASELINE
2025-05-17 19:02:15,8870737.203876348,BASELINE,5848063.068258848,BASELINE,8788552,BASELINE,5848996,BASELINE,63.424624999999935,BASELINE,63.97577241548901,BASELINE
