minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
65.25,57,NET_LOSS,65.25,1458,NET_LOSS,65.25,65.25,NET_LOSS,1559.6261049699146,57,NET_LOSS,65.25,1458,NET_LOSS,65.25,65.25,NET_LOSS,1577.5876579430674,,,,3,NET_LOSS,65.25,,,,3,NET_LOSS,65.25
65.5,57,NET_LOSS,65.5,1458,NET_LOSS,65.5,65.5,NET_LOSS,1558.5762111048805,57,NET_LOSS,65.5,1458,NET_LOSS,65.5,65.5,NET_LOSS,1574.5524737106334,,,,3,NET_LOSS,65.5,,,,3,NET_LOSS,65.5
65.75,57,NET_LOSS,65.75,1458,NET_LOSS,65.75,65.75,NET_LOSS,1522.063123409844,57,NET_LOSS,65.75,1458,NET_LOSS,65.75,65.75,NET_LOSS,1525.302489361649,,,,3,NET_LOSS,65.75,,,,3,NET_LOSS,65.75
66.0,39,NET_LOSS,66.0,1041,NET_LOSS,66.0,66.0,NET_LOSS,1526.986387985138,39,NET_LOSS,66.0,1041,NET_LOSS,66.0,66.0,NET_LOSS,1517.7603294659891,,,,4,NET_LOSS,66.0,,,,4,NET_LOSS,66.0
66.25,39,NET_LOSS,66.25,1041,NET_LOSS,66.25,66.25,NET_LOSS,1526.3636108529558,39,NET_LOSS,66.25,1041,NET_LOSS,66.25,66.25,NET_LOSS,1525.3655129769222,,,,4,NET_LOSS,66.25,,,,4,NET_LOSS,66.25
66.5,39,NET_LOSS,66.5,1041,NET_LOSS,66.5,66.5,NET_LOSS,1529.3360432631382,39,NET_LOSS,66.5,1041,NET_LOSS,66.5,66.5,NET_LOSS,1540.4820770517365,,,,4,NET_LOSS,66.5,,,,4,NET_LOSS,66.5
66.75,39,NET_LOSS,66.75,1041,NET_LOSS,66.75,66.75,NET_LOSS,1530.713888138233,39,NET_LOSS,66.75,1041,NET_LOSS,66.75,66.75,NET_LOSS,1527.766517167177,,,,4,NET_LOSS,66.75,,,,4,NET_LOSS,66.75
67.0,34,NET_LOSS,67.0,1372,NET_LOSS,67.0,67.0,NET_LOSS,1532.0499493547943,34,NET_LOSS,67.0,1372,NET_LOSS,67.0,67.0,NET_LOSS,1527.8048065999656,,,,8,NET_LOSS,67.0,,,,8,NET_LOSS,67.0
67.25,34,NET_LOSS,67.25,1372,NET_LOSS,67.25,67.25,NET_LOSS,1526.870462397307,34,NET_LOSS,67.25,1372,NET_LOSS,67.25,67.25,NET_LOSS,1530.936054740714,,,,8,NET_LOSS,67.25,,,,8,NET_LOSS,67.25
67.5,34,NET_LOSS,67.5,1372,NET_LOSS,67.5,67.5,NET_LOSS,1567.4498790661291,34,NET_LOSS,67.5,1372,NET_LOSS,67.5,67.5,NET_LOSS,1568.0369831456428,,,,8,NET_LOSS,67.5,,,,8,NET_LOSS,67.5
67.75,34,NET_LOSS,67.75,1372,NET_LOSS,67.75,67.75,NET_LOSS,1583.8332365204758,34,NET_LOSS,67.75,1372,NET_LOSS,67.75,67.75,NET_LOSS,1597.3649485968576,,,,8,NET_LOSS,67.75,,,,8,NET_LOSS,67.75
68.0,38,NET_LOSS,68.0,1586,NET_LOSS,68.0,68.0,NET_LOSS,1590.1028896663947,38,NET_LOSS,68.0,1586,NET_LOSS,68.0,68.0,NET_LOSS,1595.358206894116,,,,0,NET_LOSS,68.0,,,,0,NET_LOSS,68.0
68.25,38,NET_LOSS,68.25,1586,NET_LOSS,68.25,68.25,NET_LOSS,1621.7675299668924,38,NET_LOSS,68.25,1586,NET_LOSS,68.25,68.25,NET_LOSS,1602.4509527038626,,,,0,NET_LOSS,68.25,,,,0,NET_LOSS,68.25
68.5,38,NET_LOSS,68.5,1586,NET_LOSS,68.5,68.5,NET_LOSS,1612.5301404152676,38,NET_LOSS,68.5,1586,NET_LOSS,68.5,68.5,NET_LOSS,1605.4507145253738,,,,0,NET_LOSS,68.5,,,,0,NET_LOSS,68.5
68.75,38,NET_LOSS,68.75,1586,NET_LOSS,68.75,68.75,NET_LOSS,1585.1575893766776,38,NET_LOSS,68.75,1586,NET_LOSS,68.75,68.75,NET_LOSS,1579.11346108437,,,,0,NET_LOSS,68.75,,,,0,NET_LOSS,68.75
69.0,58,NET_LOSS,69.0,1470,NET_LOSS,69.0,69.0,NET_LOSS,1579.7327404410412,58,NET_LOSS,69.0,1470,NET_LOSS,69.0,69.0,NET_LOSS,1576.0874096358186,,,,5,NET_LOSS,69.0,,,,5,NET_LOSS,69.0
69.25,58,NET_LOSS,69.25,1470,NET_LOSS,69.25,69.25,NET_LOSS,1579.6790910805676,58,NET_LOSS,69.25,1470,NET_LOSS,69.25,69.25,NET_LOSS,1573.5998223342312,,,,5,NET_LOSS,69.25,,,,5,NET_LOSS,69.25
69.5,58,NET_LOSS,69.5,1470,NET_LOSS,69.5,69.5,NET_LOSS,1587.7612885763083,58,NET_LOSS,69.5,1470,NET_LOSS,69.5,69.5,NET_LOSS,1586.9693111509698,,,,5,NET_LOSS,69.5,,,,5,NET_LOSS,69.5
69.75,58,NET_LOSS,69.75,1470,NET_LOSS,69.75,69.75,NET_LOSS,1614.2861832280098,58,NET_LOSS,69.75,1470,NET_LOSS,69.75,69.75,NET_LOSS,1598.9289061254397,,,,5,NET_LOSS,69.75,,,,5,NET_LOSS,69.75
70.0,38,NET_LOSS,70.0,1311,NET_LOSS,70.0,70.0,NET_LOSS,1610.2836950786464,38,NET_LOSS,70.0,1311,NET_LOSS,70.0,70.0,NET_LOSS,1598.1364717820056,,,,2,NET_LOSS,70.0,,,,2,NET_LOSS,70.0
70.25,38,NET_LOSS,70.25,1311,NET_LOSS,70.25,70.25,NET_LOSS,1623.033584942962,38,NET_LOSS,70.25,1311,NET_LOSS,70.25,70.25,NET_LOSS,1625.1247444676544,,,,2,NET_LOSS,70.25,,,,2,NET_LOSS,70.25
70.5,38,NET_LOSS,70.5,1311,NET_LOSS,70.5,70.5,NET_LOSS,1627.5921221834992,38,NET_LOSS,70.5,1311,NET_LOSS,70.5,70.5,NET_LOSS,1633.0248422310017,,,,2,NET_LOSS,70.5,,,,2,NET_LOSS,70.5
70.75,38,NET_LOSS,70.75,1311,NET_LOSS,70.75,70.75,NET_LOSS,1640.2627528349287,38,NET_LOSS,70.75,1311,NET_LOSS,70.75,70.75,NET_LOSS,1641.882721906881,,,,2,NET_LOSS,70.75,,,,2,NET_LOSS,70.75
71.0,31,NET_LOSS,71.0,1706,NET_LOSS,71.0,71.0,NET_LOSS,1638.53421964073,31,NET_LOSS,71.0,1706,NET_LOSS,71.0,71.0,NET_LOSS,1642.0613243044832,,,,0,NET_LOSS,71.0,,,,0,NET_LOSS,71.0
71.25,31,NET_LOSS,71.25,1706,NET_LOSS,71.25,71.25,NET_LOSS,1639.1223603611209,31,NET_LOSS,71.25,1706,NET_LOSS,71.25,71.25,NET_LOSS,1633.9049105793197,,,,0,NET_LOSS,71.25,,,,0,NET_LOSS,71.25
71.5,31,NET_LOSS,71.5,1706,NET_LOSS,71.5,71.5,NET_LOSS,1637.823936386942,31,NET_LOSS,71.5,1706,NET_LOSS,71.5,71.5,NET_LOSS,1633.087335182494,,,,0,NET_LOSS,71.5,,,,0,NET_LOSS,71.5
71.75,31,NET_LOSS,71.75,1706,NET_LOSS,71.75,71.75,NET_LOSS,1598.9212060236969,31,NET_LOSS,71.75,1706,NET_LOSS,71.75,71.75,NET_LOSS,1606.0807410266505,,,,0,NET_LOSS,71.75,,,,0,NET_LOSS,71.75
72.0,24,NET_LOSS,72.0,852,NET_LOSS,72.0,72.0,NET_LOSS,1586.708806938864,24,NET_LOSS,72.0,852,NET_LOSS,72.0,72.0,NET_LOSS,1584.0406423198017,,,,0,NET_LOSS,72.0,,,,0,NET_LOSS,72.0
72.25,24,NET_LOSS,72.25,852,NET_LOSS,72.25,72.25,NET_LOSS,1526.8478092726043,24,NET_LOSS,72.25,852,NET_LOSS,72.25,72.25,NET_LOSS,1516.0672168147505,,,,0,NET_LOSS,72.25,,,,0,NET_LOSS,72.25
72.5,24,NET_LOSS,72.5,852,NET_LOSS,72.5,72.5,NET_LOSS,1499.8134547176685,24,NET_LOSS,72.5,852,NET_LOSS,72.5,72.5,NET_LOSS,1479.6928867526556,,,,0,NET_LOSS,72.5,,,,0,NET_LOSS,72.5
72.75,24,NET_LOSS,72.75,852,NET_LOSS,72.75,72.75,NET_LOSS,1472.4483883693108,24,NET_LOSS,72.75,852,NET_LOSS,72.75,72.75,NET_LOSS,1453.6026748118188,,,,0,NET_LOSS,72.75,,,,0,NET_LOSS,72.75
73.0,31,NET_LOSS,73.0,1532,NET_LOSS,73.0,73.0,NET_LOSS,1476.4867024024995,31,NET_LOSS,73.0,1532,NET_LOSS,73.0,73.0,NET_LOSS,1428.5024651521974,,,,1,NET_LOSS,73.0,,,,1,NET_LOSS,73.0
73.25,31,NET_LOSS,73.25,1532,NET_LOSS,73.25,73.25,NET_LOSS,1486.3503199010686,31,NET_LOSS,73.25,1532,NET_LOSS,73.25,73.25,NET_LOSS,1439.4920380825354,,,,1,NET_LOSS,73.25,,,,1,NET_LOSS,73.25
73.5,31,NET_LOSS,73.5,1532,NET_LOSS,73.5,73.5,NET_LOSS,1455.2617616464968,31,NET_LOSS,73.5,1532,NET_LOSS,73.5,73.5,NET_LOSS,1448.2323573466044,,,,1,NET_LOSS,73.5,,,,1,NET_LOSS,73.5
73.75,31,NET_LOSS,73.75,1532,NET_LOSS,73.75,73.75,NET_LOSS,1471.2761356862002,31,NET_LOSS,73.75,1532,NET_LOSS,73.75,73.75,NET_LOSS,1479.0847234853672,,,,1,NET_LOSS,73.75,,,,1,NET_LOSS,73.75
74.0,43,NET_LOSS,74.0,1076,NET_LOSS,74.0,74.0,NET_LOSS,1485.9390191083332,43,NET_LOSS,74.0,1076,NET_LOSS,74.0,74.0,NET_LOSS,1488.8797916671858,,,,3,NET_LOSS,74.0,,,,3,NET_LOSS,74.0
74.25,43,NET_LOSS,74.25,1076,NET_LOSS,74.25,74.25,NET_LOSS,1471.396749464235,43,NET_LOSS,74.25,1076,NET_LOSS,74.25,74.25,NET_LOSS,1475.163323513607,,,,3,NET_LOSS,74.25,,,,3,NET_LOSS,74.25
74.5,43,NET_LOSS,74.5,1076,NET_LOSS,74.5,74.5,NET_LOSS,1468.390494544709,43,NET_LOSS,74.5,1076,NET_LOSS,74.5,74.5,NET_LOSS,1469.073809083593,,,,3,NET_LOSS,74.5,,,,3,NET_LOSS,74.5
74.75,43,NET_LOSS,74.75,1076,NET_LOSS,74.75,74.75,NET_LOSS,1454.761291017453,43,NET_LOSS,74.75,1076,NET_LOSS,74.75,74.75,NET_LOSS,1452.999506808254,,,,3,NET_LOSS,74.75,,,,3,NET_LOSS,74.75
75.0,36,NET_LOSS,75.0,802,NET_LOSS,75.0,75.0,NET_LOSS,1454.6215016401634,36,NET_LOSS,75.0,802,NET_LOSS,75.0,75.0,NET_LOSS,1435.3616543551516,,,,4,NET_LOSS,75.0,,,,4,NET_LOSS,75.0
75.25,36,NET_LOSS,75.25,802,NET_LOSS,75.25,75.25,NET_LOSS,1459.0754346401702,36,NET_LOSS,75.25,802,NET_LOSS,75.25,75.25,NET_LOSS,1452.7309913041502,,,,4,NET_LOSS,75.25,,,,4,NET_LOSS,75.25
75.5,36,NET_LOSS,75.5,802,NET_LOSS,75.5,75.5,NET_LOSS,1438.770310688142,36,NET_LOSS,75.5,802,NET_LOSS,75.5,75.5,NET_LOSS,1451.6420627327216,,,,4,NET_LOSS,75.5,,,,4,NET_LOSS,75.5
75.75,36,NET_LOSS,75.75,802,NET_LOSS,75.75,75.75,NET_LOSS,1441.1593900532212,36,NET_LOSS,75.75,802,NET_LOSS,75.75,75.75,NET_LOSS,1449.807790885288,,,,4,NET_LOSS,75.75,,,,4,NET_LOSS,75.75
76.0,29,NET_LOSS,76.0,1077,NET_LOSS,76.0,76.0,NET_LOSS,1445.9591018472754,29,NET_LOSS,76.0,1077,NET_LOSS,76.0,76.0,NET_LOSS,1467.9894540415762,,,,6,NET_LOSS,76.0,,,,6,NET_LOSS,76.0
76.25,29,NET_LOSS,76.25,1077,NET_LOSS,76.25,76.25,NET_LOSS,1464.8932301882326,29,NET_LOSS,76.25,1077,NET_LOSS,76.25,76.25,NET_LOSS,1486.0735044854134,,,,6,NET_LOSS,76.25,,,,6,NET_LOSS,76.25
76.5,29,NET_LOSS,76.5,1077,NET_LOSS,76.5,76.5,NET_LOSS,1465.9546353386377,29,NET_LOSS,76.5,1077,NET_LOSS,76.5,76.5,NET_LOSS,1480.395549162958,,,,6,NET_LOSS,76.5,,,,6,NET_LOSS,76.5
76.75,29,NET_LOSS,76.75,1077,NET_LOSS,76.75,76.75,NET_LOSS,1467.5185752777943,29,NET_LOSS,76.75,1077,NET_LOSS,76.75,76.75,NET_LOSS,1472.997964927749,,,,6,NET_LOSS,76.75,,,,6,NET_LOSS,76.75
77.0,32,NET_LOSS,77.0,1167,NET_LOSS,77.0,77.0,NET_LOSS,1479.9625706169963,32,NET_LOSS,77.0,1167,NET_LOSS,77.0,77.0,NET_LOSS,1474.4357979835818,,,,0,NET_LOSS,77.0,,,,0,NET_LOSS,77.0
77.25,32,NET_LOSS,77.25,1167,NET_LOSS,77.25,77.25,NET_LOSS,1472.0731571126264,32,NET_LOSS,77.25,1167,NET_LOSS,77.25,77.25,NET_LOSS,1471.7206038362262,,,,0,NET_LOSS,77.25,,,,0,NET_LOSS,77.25
77.5,32,NET_LOSS,77.5,1167,NET_LOSS,77.5,77.5,NET_LOSS,1484.658302933247,32,NET_LOSS,77.5,1167,NET_LOSS,77.5,77.5,NET_LOSS,1492.287901796435,,,,0,NET_LOSS,77.5,,,,0,NET_LOSS,77.5
77.75,32,NET_LOSS,77.75,1167,NET_LOSS,77.75,77.75,NET_LOSS,1512.050997642939,32,NET_LOSS,77.75,1167,NET_LOSS,77.75,77.75,NET_LOSS,1510.4168410622349,,,,0,NET_LOSS,77.75,,,,0,NET_LOSS,77.75
78.0,32,NET_LOSS,78.0,1144,NET_LOSS,78.0,78.0,NET_LOSS,1517.8467001691708,32,NET_LOSS,78.0,1144,NET_LOSS,78.0,78.0,NET_LOSS,1519.670169875579,,,,0,NET_LOSS,78.0,,,,0,NET_LOSS,78.0
78.25,32,NET_LOSS,78.25,1144,NET_LOSS,78.25,78.25,NET_LOSS,1521.377849857202,32,NET_LOSS,78.25,1144,NET_LOSS,78.25,78.25,NET_LOSS,1524.8007943899534,,,,0,NET_LOSS,78.25,,,,0,NET_LOSS,78.25
78.5,32,NET_LOSS,78.5,1144,NET_LOSS,78.5,78.5,NET_LOSS,1508.8127563187963,32,NET_LOSS,78.5,1144,NET_LOSS,78.5,78.5,NET_LOSS,1515.371874115783,,,,0,NET_LOSS,78.5,,,,0,NET_LOSS,78.5
78.75,32,NET_LOSS,78.75,1144,NET_LOSS,78.75,78.75,NET_LOSS,1495.4739238225343,32,NET_LOSS,78.75,1144,NET_LOSS,78.75,78.75,NET_LOSS,1487.7781459411794,,,,0,NET_LOSS,78.75,,,,0,NET_LOSS,78.75
79.0,36,NET_LOSS,79.0,1329,NET_LOSS,79.0,79.0,NET_LOSS,1492.585627832559,36,NET_LOSS,79.0,1329,NET_LOSS,79.0,79.0,NET_LOSS,1487.820842272626,,,,0,NET_LOSS,79.0,,,,0,NET_LOSS,79.0
79.25,36,NET_LOSS,79.25,1329,NET_LOSS,79.25,79.25,NET_LOSS,1507.3860224999837,36,NET_LOSS,79.25,1329,NET_LOSS,79.25,79.25,NET_LOSS,1489.1166416317635,,,,2,NET_LOSS,79.25,,,,2,NET_LOSS,79.25
79.5,36,NET_LOSS,79.5,1329,NET_LOSS,79.5,79.5,NET_LOSS,1515.885309182599,36,NET_LOSS,79.5,1329,NET_LOSS,79.5,79.5,NET_LOSS,1502.537285690319,,,,2,NET_LOSS,79.5,,,,2,NET_LOSS,79.5
79.75,36,NET_LOSS,79.75,1329,NET_LOSS,79.75,79.75,NET_LOSS,1557.2899542941177,36,NET_LOSS,79.75,1329,NET_LOSS,79.75,79.75,NET_LOSS,1543.8388396192336,,,,2,NET_LOSS,79.75,,,,2,NET_LOSS,79.75
80.0,6,NET_LOSS,80.0,424,NET_LOSS,80.0,80.0,NET_LOSS,1594.0356770259868,6,NET_LOSS,80.0,424,NET_LOSS,80.0,80.0,NET_LOSS,1594.4164669673762,,,,2,NET_LOSS,80.0,,,,2,NET_LOSS,80.0
80.25,6,NET_LOSS,80.25,424,NET_LOSS,80.25,80.25,NET_LOSS,1774.5067344812053,6,NET_LOSS,80.25,424,NET_LOSS,80.25,80.25,NET_LOSS,1813.1849645531229,,,,4,NET_LOSS,80.25,,,,4,NET_LOSS,80.25
80.5,6,NET_LOSS,80.5,424,NET_LOSS,80.5,80.5,NET_LOSS,1885.6329843767344,6,NET_LOSS,80.5,424,NET_LOSS,80.5,80.5,NET_LOSS,1931.5211439015525,,,,4,NET_LOSS,80.5,,,,4,NET_LOSS,80.5
80.75,6,NET_LOSS,80.75,424,NET_LOSS,80.75,80.75,NET_LOSS,1808.9764244897613,6,NET_LOSS,80.75,424,NET_LOSS,80.75,80.75,NET_LOSS,1891.551074814074,,,,4,NET_LOSS,80.75,,,,4,NET_LOSS,80.75
81.0,0,NET_LOSS,81.0,0,NET_LOSS,81.0,81.0,NET_LOSS,1836.8102401209896,0,NET_LOSS,81.0,0,NET_LOSS,81.0,81.0,NET_LOSS,1871.0048283282365,,,,4,NET_LOSS,81.0,,,,4,NET_LOSS,81.0
81.25,0,NET_LOSS,81.25,0,NET_LOSS,81.25,81.25,NET_LOSS,2019.5609155767013,0,NET_LOSS,81.25,0,NET_LOSS,81.25,81.25,NET_LOSS,2009.1274715284717,,,,0,NET_LOSS,81.25,,,,0,NET_LOSS,81.25
81.5,0,NET_LOSS,81.5,0,NET_LOSS,81.5,81.5,NET_LOSS,2053.848699157499,0,NET_LOSS,81.5,0,NET_LOSS,81.5,81.5,NET_LOSS,2102.5126083293585,,,,0,NET_LOSS,81.5,,,,0,NET_LOSS,81.5
81.75,0,NET_LOSS,81.75,0,NET_LOSS,81.75,81.75,NET_LOSS,2066.2089502397503,0,NET_LOSS,81.75,0,NET_LOSS,81.75,81.75,NET_LOSS,2106.99149736379,,,,0,NET_LOSS,81.75,,,,0,NET_LOSS,81.75
82.0,0,NET_LOSS,82.0,0,NET_LOSS,82.0,82.0,NET_LOSS,2055.346290031904,0,NET_LOSS,82.0,0,NET_LOSS,82.0,82.0,NET_LOSS,2090.032008977993,,,,0,NET_LOSS,82.0,,,,0,NET_LOSS,82.0
82.25,0,NET_LOSS,82.25,0,NET_LOSS,82.25,82.25,NET_LOSS,2018.2549085779815,0,NET_LOSS,82.25,0,NET_LOSS,82.25,82.25,NET_LOSS,2042.5821285318625,,,,0,NET_LOSS,82.25,,,,0,NET_LOSS,82.25
82.5,0,NET_LOSS,82.5,0,NET_LOSS,82.5,82.5,NET_LOSS,2054.337645469204,0,NET_LOSS,82.5,0,NET_LOSS,82.5,82.5,NET_LOSS,2021.844173215674,,,,0,NET_LOSS,82.5,,,,0,NET_LOSS,82.5
82.75,0,NET_LOSS,82.75,0,NET_LOSS,82.75,82.75,NET_LOSS,2035.5995215604175,0,NET_LOSS,82.75,0,NET_LOSS,82.75,82.75,NET_LOSS,2020.929611721612,,,,0,NET_LOSS,82.75,,,,0,NET_LOSS,82.75
83.0,0,NET_LOSS,83.0,0,NET_LOSS,83.0,83.0,NET_LOSS,2015.79188765076,0,NET_LOSS,83.0,0,NET_LOSS,83.0,83.0,NET_LOSS,2018.7311485181483,,,,0,NET_LOSS,83.0,,,,0,NET_LOSS,83.0
83.25,0,NET_LOSS,83.25,0,NET_LOSS,83.25,83.25,NET_LOSS,2034.7329208914855,0,NET_LOSS,83.25,0,NET_LOSS,83.25,83.25,NET_LOSS,2029.6960673493168,,,,0,NET_LOSS,83.25,,,,0,NET_LOSS,83.25
83.5,0,NET_LOSS,83.5,0,NET_LOSS,83.5,83.5,NET_LOSS,2044.5785110608351,0,NET_LOSS,83.5,0,NET_LOSS,83.5,83.5,NET_LOSS,2037.4804933954929,,,,0,NET_LOSS,83.5,,,,0,NET_LOSS,83.5
83.75,0,NET_LOSS,83.75,0,NET_LOSS,83.75,83.75,NET_LOSS,2070.523403300183,0,NET_LOSS,83.75,0,NET_LOSS,83.75,83.75,NET_LOSS,2059.0416788211787,,,,0,NET_LOSS,83.75,,,,0,NET_LOSS,83.75
84.0,0,NET_LOSS,84.0,0,NET_LOSS,84.0,84.0,NET_LOSS,2080.07903224368,0,NET_LOSS,84.0,0,NET_LOSS,84.0,84.0,NET_LOSS,2086.5525285485114,,,,0,NET_LOSS,84.0,,,,0,NET_LOSS,84.0
84.25,0,NET_LOSS,84.25,0,NET_LOSS,84.25,84.25,NET_LOSS,2123.818887066635,0,NET_LOSS,84.25,0,NET_LOSS,84.25,84.25,NET_LOSS,2130.892578221062,,,,0,NET_LOSS,84.25,,,,0,NET_LOSS,84.25
84.5,0,NET_LOSS,84.5,0,NET_LOSS,84.5,84.5,NET_LOSS,2157.2133620241507,0,NET_LOSS,84.5,0,NET_LOSS,84.5,84.5,NET_LOSS,2151.7010323943555,,,,0,NET_LOSS,84.5,,,,0,NET_LOSS,84.5
84.75,0,NET_LOSS,84.75,0,NET_LOSS,84.75,84.75,NET_LOSS,2162.7521505964023,0,NET_LOSS,84.75,0,NET_LOSS,84.75,84.75,NET_LOSS,2169.76955558999,,,,0,NET_LOSS,84.75,,,,0,NET_LOSS,84.75
85.0,0,NET_LOSS,85.0,0,NET_LOSS,85.0,85.0,NET_LOSS,2171.237879684397,0,NET_LOSS,85.0,0,NET_LOSS,85.0,85.0,NET_LOSS,2171.3758500718977,,,,0,NET_LOSS,85.0,,,,0,NET_LOSS,85.0
85.25,0,NET_LOSS,85.25,0,NET_LOSS,85.25,85.25,NET_LOSS,2166.780104076203,0,NET_LOSS,85.25,0,NET_LOSS,85.25,85.25,NET_LOSS,2169.885754396641,,,,0,NET_LOSS,85.25,,,,0,NET_LOSS,85.25
85.5,0,NET_LOSS,85.5,0,NET_LOSS,85.5,85.5,NET_LOSS,2166.9223056586798,0,NET_LOSS,85.5,0,NET_LOSS,85.5,85.5,NET_LOSS,2158.878280434212,,,,0,NET_LOSS,85.5,,,,0,NET_LOSS,85.5
85.75,0,NET_LOSS,85.75,0,NET_LOSS,85.75,85.75,NET_LOSS,2171.9780251290485,0,NET_LOSS,85.75,0,NET_LOSS,85.75,85.75,NET_LOSS,2172.8904547753687,,,,0,NET_LOSS,85.75,,,,0,NET_LOSS,85.75
86.0,0,NET_LOSS,86.0,0,NET_LOSS,86.0,86.0,NET_LOSS,2170.1332135635257,0,NET_LOSS,86.0,0,NET_LOSS,86.0,86.0,NET_LOSS,2170.5515062778986,,,,0,NET_LOSS,86.0,,,,0,NET_LOSS,86.0
86.25,0,NET_LOSS,86.25,0,NET_LOSS,86.25,86.25,NET_LOSS,2171.778989414764,0,NET_LOSS,86.25,0,NET_LOSS,86.25,86.25,NET_LOSS,2175.2023465404677,,,,0,NET_LOSS,86.25,,,,0,NET_LOSS,86.25
86.5,0,NET_LOSS,86.5,0,NET_LOSS,86.5,86.5,NET_LOSS,2175.231920075862,0,NET_LOSS,86.5,0,NET_LOSS,86.5,86.5,NET_LOSS,2172.8668800661853,,,,0,NET_LOSS,86.5,,,,0,NET_LOSS,86.5
86.75,0,NET_LOSS,86.75,0,NET_LOSS,86.75,86.75,NET_LOSS,2174.1889727122425,0,NET_LOSS,86.75,0,NET_LOSS,86.75,86.75,NET_LOSS,2178.280065289909,,,,0,NET_LOSS,86.75,,,,0,NET_LOSS,86.75
87.0,0,NET_LOSS,87.0,0,NET_LOSS,87.0,87.0,NET_LOSS,2177.4468542576096,0,NET_LOSS,87.0,0,NET_LOSS,87.0,87.0,NET_LOSS,2165.1690045901505,,,,0,NET_LOSS,87.0,,,,0,NET_LOSS,87.0
87.25,0,NET_LOSS,87.25,0,NET_LOSS,87.25,87.25,NET_LOSS,2170.067145224265,0,NET_LOSS,87.25,0,NET_LOSS,87.25,87.25,NET_LOSS,2161.0174893581243,,,,0,NET_LOSS,87.25,,,,0,NET_LOSS,87.25
87.5,0,NET_LOSS,87.5,0,NET_LOSS,87.5,87.5,NET_LOSS,2152.36726611461,0,NET_LOSS,87.5,0,NET_LOSS,87.5,87.5,NET_LOSS,2146.2630720502866,,,,0,NET_LOSS,87.5,,,,0,NET_LOSS,87.5
87.75,0,NET_LOSS,87.75,0,NET_LOSS,87.75,87.75,NET_LOSS,2164.2762699782807,0,NET_LOSS,87.75,0,NET_LOSS,87.75,87.75,NET_LOSS,2161.446879639703,,,,0,NET_LOSS,87.75,,,,0,NET_LOSS,87.75
88.0,0,NET_LOSS,88.0,0,NET_LOSS,88.0,88.0,NET_LOSS,2165.720982813507,0,NET_LOSS,88.0,0,NET_LOSS,88.0,88.0,NET_LOSS,2158.585214897039,,,,0,NET_LOSS,88.0,,,,0,NET_LOSS,88.0
88.25,0,NET_LOSS,88.25,0,NET_LOSS,88.25,88.25,NET_LOSS,2176.541518739808,0,NET_LOSS,88.25,0,NET_LOSS,88.25,88.25,NET_LOSS,2171.4266963452096,,,,0,NET_LOSS,88.25,,,,0,NET_LOSS,88.25
88.5,0,NET_LOSS,88.5,0,NET_LOSS,88.5,88.5,NET_LOSS,2177.3297330255223,0,NET_LOSS,88.5,0,NET_LOSS,88.5,88.5,NET_LOSS,2174.5067306877627,,,,0,NET_LOSS,88.5,,,,0,NET_LOSS,88.5
88.75,0,NET_LOSS,88.75,0,NET_LOSS,88.75,88.75,NET_LOSS,2176.5917205168485,0,NET_LOSS,88.75,0,NET_LOSS,88.75,88.75,NET_LOSS,2176.107215436031,,,,0,NET_LOSS,88.75,,,,0,NET_LOSS,88.75
89.0,0,NET_LOSS,89.0,0,NET_LOSS,89.0,89.0,NET_LOSS,2171.275237433648,0,NET_LOSS,89.0,0,NET_LOSS,89.0,89.0,NET_LOSS,2168.2329648926684,,,,0,NET_LOSS,89.0,,,,0,NET_LOSS,89.0
89.25,0,NET_LOSS,89.25,0,NET_LOSS,89.25,89.25,NET_LOSS,2186.856101445653,0,NET_LOSS,89.25,0,NET_LOSS,89.25,89.25,NET_LOSS,2185.387995281439,,,,0,NET_LOSS,89.25,,,,0,NET_LOSS,89.25
89.5,0,NET_LOSS,89.5,0,NET_LOSS,89.5,89.5,NET_LOSS,2180.431072151549,0,NET_LOSS,89.5,0,NET_LOSS,89.5,89.5,NET_LOSS,2176.7188042129296,,,,0,NET_LOSS,89.5,,,,0,NET_LOSS,89.5
89.75,0,NET_LOSS,89.75,0,NET_LOSS,89.75,89.75,NET_LOSS,2182.1108480989506,0,NET_LOSS,89.75,0,NET_LOSS,89.75,89.75,NET_LOSS,2180.24812589743,,,,0,NET_LOSS,89.75,,,,0,NET_LOSS,89.75
90.0,0,NET_LOSS,90.0,0,NET_LOSS,90.0,90.0,NET_LOSS,2187.388521353754,0,NET_LOSS,90.0,0,NET_LOSS,90.0,90.0,NET_LOSS,2198.732784617382,,,,0,NET_LOSS,90.0,,,,0,NET_LOSS,90.0
