source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
NET_LOSS,2025-05-17 18:49:45,0.0039751552795031,2025-05-17 18:49:45,0.1230572797705488,2025-05-17 18:49:45,2187.720005697857,,,2025-05-17 18:49:45,0.0
NET_LOSS,2025-05-17 18:50:00,0.0039751552795031,2025-05-17 18:50:00,0.1230572797705488,2025-05-17 18:50:00,2180.076630652989,,,2025-05-17 18:50:00,0.0
NET_LOSS,2025-05-17 18:50:15,0.0039751552795031,2025-05-17 18:50:15,0.1230572797705488,2025-05-17 18:50:15,2189.8430016492744,,,2025-05-17 18:50:15,0.0
NET_LOSS,2025-05-17 18:50:30,0.0039751552795031,2025-05-17 18:50:30,0.1230572797705488,2025-05-17 18:50:30,2218.685081628391,,,2025-05-17 18:50:30,0.0
NET_LOSS,2025-05-17 18:50:45,0.0039751552795031,2025-05-17 18:50:45,0.1230572797705488,2025-05-17 18:50:45,2240.09864867496,,,2025-05-17 18:50:45,0.0
NET_LOSS,2025-05-17 18:51:00,0.0039751552795031,2025-05-17 18:51:00,0.1230572797705488,2025-05-17 18:51:00,2253.5328357954613,,,2025-05-17 18:51:00,0.0
NET_LOSS,2025-05-17 18:51:15,0.0039751552795031,2025-05-17 18:51:15,0.1230572797705488,2025-05-17 18:51:15,2187.4885576582824,,,2025-05-17 18:51:15,0.0
NET_LOSS,2025-05-17 18:51:30,0.0039751552795031,2025-05-17 18:51:30,0.1230572797705488,2025-05-17 18:51:30,2147.2246954724974,,,2025-05-17 18:51:30,0.0
NET_LOSS,2025-05-17 18:51:45,0.0039751552795031,2025-05-17 18:51:45,0.1230572797705488,2025-05-17 18:51:45,2139.122769838691,,,2025-05-17 18:51:45,0.0
NET_LOSS,2025-05-17 18:52:00,0.0039751552795031,2025-05-17 18:52:00,0.1230572797705488,2025-05-17 18:52:00,2135.111345235516,,,2025-05-17 18:52:00,0.0
NET_LOSS,2025-05-17 18:52:15,0.0039751552795031,2025-05-17 18:52:15,0.1230572797705488,2025-05-17 18:52:15,2141.507303252915,,,2025-05-17 18:52:15,0.0
NET_LOSS,2025-05-17 18:52:30,0.0039751552795031,2025-05-17 18:52:30,0.1230572797705488,2025-05-17 18:52:30,2168.9121989974224,,,2025-05-17 18:52:30,0.0
NET_LOSS,2025-05-17 18:52:45,0.0039751552795031,2025-05-17 18:52:45,0.1230572797705488,2025-05-17 18:52:45,2162.179263104366,,,2025-05-17 18:52:45,0.0
NET_LOSS,2025-05-17 18:53:00,0.0039751552795031,2025-05-17 18:53:00,0.1230572797705488,2025-05-17 18:53:00,2146.329506495436,,,2025-05-17 18:53:00,0.0
NET_LOSS,2025-05-17 18:53:15,0.0039751552795031,2025-05-17 18:53:15,0.1230572797705488,2025-05-17 18:53:15,2141.1539495554266,,,2025-05-17 18:53:15,0.0
NET_LOSS,2025-05-17 18:53:30,0.0039751552795031,2025-05-17 18:53:30,0.1230572797705488,2025-05-17 18:53:30,2134.4455127304727,,,2025-05-17 18:53:30,0.0
NET_LOSS,2025-05-17 18:53:45,0.0039751552795031,2025-05-17 18:53:45,0.1230572797705488,2025-05-17 18:53:45,2149.4169465740806,,,2025-05-17 18:53:45,0.0
NET_LOSS,2025-05-17 18:54:00,0.0039751552795031,2025-05-17 18:54:00,0.1230572797705488,2025-05-17 18:54:00,2160.923089512043,,,2025-05-17 18:54:00,0.0
NET_LOSS,2025-05-17 18:54:15,0.0039751552795031,2025-05-17 18:54:15,0.1230572797705488,2025-05-17 18:54:15,2168.291051325077,,,2025-05-17 18:54:15,0.0
NET_LOSS,2025-05-17 18:54:30,0.0039751552795031,2025-05-17 18:54:30,0.1230572797705488,2025-05-17 18:54:30,2167.826690540764,,,2025-05-17 18:54:30,0.0
NET_LOSS,2025-05-17 18:54:45,0.0039751552795031,2025-05-17 18:54:45,0.1230572797705488,2025-05-17 18:54:45,2167.826690540764,,,2025-05-17 18:54:45,0.0
NET_LOSS,2025-05-17 18:55:00,0.0039751552795031,2025-05-17 18:55:00,0.1230572797705488,2025-05-17 18:55:00,2157.7899007027245,,,2025-05-17 18:55:00,0.0
NET_LOSS,2025-05-17 18:55:15,0.0039751552795031,2025-05-17 18:55:15,0.1230572797705488,2025-05-17 18:55:15,2157.402836560852,,,2025-05-17 18:55:15,0.0
NET_LOSS,2025-05-17 18:55:30,0.0039751552795031,2025-05-17 18:55:30,0.1230572797705488,2025-05-17 18:55:30,2176.7541605999595,,,2025-05-17 18:55:30,0.0
NET_LOSS,2025-05-17 18:55:45,0.0039751552795031,2025-05-17 18:55:45,0.1230572797705488,2025-05-17 18:55:45,2177.767679078848,,,2025-05-17 18:55:45,0.0
NET_LOSS,2025-05-17 18:56:00,0.0039751552795031,2025-05-17 18:56:00,0.1230572797705488,2025-05-17 18:56:00,2185.936009515855,,,2025-05-17 18:56:00,0.0
NET_LOSS,2025-05-17 18:56:15,0.0039751552795031,2025-05-17 18:56:15,0.1230572797705488,2025-05-17 18:56:15,2184.0353969332577,,,2025-05-17 18:56:15,0.0
NET_LOSS,2025-05-17 18:56:30,0.0039751552795031,2025-05-17 18:56:30,0.1230572797705488,2025-05-17 18:56:30,2183.435619504411,,,2025-05-17 18:56:30,0.0
NET_LOSS,2025-05-17 18:56:45,0.0039751552795031,2025-05-17 18:56:45,0.1230572797705488,2025-05-17 18:56:45,2158.8218289221027,,,2025-05-17 18:56:45,0.0
NET_LOSS,2025-05-17 18:57:00,0.0039751552795031,2025-05-17 18:57:00,0.1230572797705488,2025-05-17 18:57:00,2157.481010336722,,,2025-05-17 18:57:00,0.0
NET_LOSS,2025-05-17 18:57:15,0.0039751552795031,2025-05-17 18:57:15,0.1230572797705488,2025-05-17 18:57:15,2159.845445473808,,,2025-05-17 18:57:15,0.0
NET_LOSS,2025-05-17 18:57:30,0.0039751552795031,2025-05-17 18:57:30,0.1230572797705488,2025-05-17 18:57:30,2167.3059826931635,,,2025-05-17 18:57:30,0.0
NET_LOSS,2025-05-17 18:57:45,0.0039751552795031,2025-05-17 18:57:45,0.1230572797705488,2025-05-17 18:57:45,2184.3110830642986,,,2025-05-17 18:57:45,0.0
NET_LOSS,2025-05-17 18:58:00,0.0039751552795031,2025-05-17 18:58:00,0.1230572797705488,2025-05-17 18:58:00,2191.725250551669,,,2025-05-17 18:58:00,0.0
NET_LOSS,2025-05-17 18:58:15,0.0039751552795031,2025-05-17 18:58:15,0.1230572797705488,2025-05-17 18:58:15,2190.0706822175566,,,2025-05-17 18:58:15,0.0
NET_LOSS,2025-05-17 18:58:30,0.0039751552795031,2025-05-17 18:58:30,0.1230572797705488,2025-05-17 18:58:30,2189.330126662001,,,2025-05-17 18:58:30,0.0
NET_LOSS,2025-05-17 18:58:45,0.0039751552795031,2025-05-17 18:58:45,0.1230572797705488,2025-05-17 18:58:45,2182.1661133977705,,,2025-05-17 18:58:45,0.0
NET_LOSS,2025-05-17 18:59:00,0.0039751552795031,2025-05-17 18:59:00,0.1230572797705488,2025-05-17 18:59:00,2177.9375970184947,,,2025-05-17 18:59:00,0.0
NET_LOSS,2025-05-17 18:59:15,0.0039751552795031,2025-05-17 18:59:15,0.1230572797705488,2025-05-17 18:59:15,2187.3104460133904,,,2025-05-17 18:59:15,0.0
NET_LOSS,2025-05-17 18:59:30,0.0039751552795031,2025-05-17 18:59:30,0.1230572797705488,2025-05-17 18:59:30,2192.479047940272,,,2025-05-17 18:59:30,0.0
NET_LOSS,2025-05-17 18:59:45,0.0039751552795031,2025-05-17 18:59:45,0.1230572797705488,2025-05-17 18:59:45,2197.1404715482417,,,2025-05-17 18:59:45,0.0
NET_LOSS,2025-05-17 19:00:00,0.0039751552795031,2025-05-17 19:00:00,0.1230572797705488,2025-05-17 19:00:00,2194.1066229268936,,,2025-05-17 19:00:00,0.0
NET_LOSS,2025-05-17 19:00:15,0.0039751552795031,2025-05-17 19:00:15,0.1230572797705488,2025-05-17 19:00:15,2194.1066229268936,,,2025-05-17 19:00:15,0.0
NET_LOSS,2025-05-17 19:00:30,0.0039751552795031,2025-05-17 19:00:30,0.1230572797705488,2025-05-17 19:00:30,2189.929351057904,,,2025-05-17 19:00:30,0.0
NET_LOSS,2025-05-17 19:00:45,0.0039751552795031,2025-05-17 19:00:45,0.1230572797705488,2025-05-17 19:00:45,2200.154512624688,,,2025-05-17 19:00:45,0.0
