minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
86.5,13.0,NET_LOSS,86.5,0.0,0.0,0.0,0.0,NET_LOSS,86.5,353042.5571908291,3341014.397877692,0.0,3719897.840438785,NET_LOSS,86.5,0.0,9.0,10.0,5.0,10.0,0.0,0.0,10.0,0.0,0.0,NET_LOSS,86.5,191.0,179.0,153.0,146.0,161.0,146.0,106.0,88.0,0.0,0.0,NET_LOSS,86.5,569.0,770.0,694.0,813.0,651.0,749.0,539.0,621.0,0.0,0.0,NET_LOSS,86.5,4649,5910,6510,5421,7648,6575,7546,5462,0,0,NET_LOSS,86.5,9.081202782916533,11.456122976190478,11.946925020701425,10.85509641432404,13.836262745098033,12.408778708171294,14.043460411191116,10.421645297678287,0,0,NET_LOSS,86.5,11437444.77516218,NET_LOSS,86.5,5965698.097024963,NET_LOSS,86.5,53.2698209277653,NET_LOSS,86.5,0.0,NET_LOSS,86.5,0.0,NET_LOSS,86.5,86.5,NET_LOSS,2175.231920075862,,,,0.0,NET_LOSS,86.5
86.75,13.0,NET_LOSS,86.75,0.0,0.0,0.0,0.0,NET_LOSS,86.75,382602.93901643215,3353131.3086078507,0.0,3995979.208076177,NET_LOSS,86.75,0.0,9.0,10.0,5.0,7.0,0.0,0.0,13.0,0.0,0.0,NET_LOSS,86.75,158.0,179.0,180.0,218.0,169.0,123.0,91.0,97.0,0.0,0.0,NET_LOSS,86.75,566.0,777.0,709.0,831.0,670.0,768.0,535.0,632.0,0.0,0.0,NET_LOSS,86.75,4682,5971,6527,5575,7552,6559,7608,5190,0,0,NET_LOSS,86.75,9.1550094495832,12.180257976190472,11.946925020701425,10.999016237556363,11.70826274509804,12.323767597060185,14.143460411191116,9.985358631011623,0,0,NET_LOSS,86.75,11437444.77516218,NET_LOSS,86.75,5965721.514418125,NET_LOSS,86.75,53.27286580809008,NET_LOSS,86.75,0.0,NET_LOSS,86.75,0.0,NET_LOSS,86.75,86.75,NET_LOSS,2174.1889727122425,,,,0.0,NET_LOSS,86.75
87.0,13.0,NET_LOSS,87.0,0.0,0.0,0.0,0.0,NET_LOSS,87.0,383808.13825452747,3385418.6005389257,0.0,3986807.229587444,NET_LOSS,87.0,0.0,5.0,20.0,10.0,7.0,0.0,0.0,14.0,0.0,0.0,NET_LOSS,87.0,153.0,179.0,186.0,221.0,171.0,122.0,90.0,102.0,0.0,0.0,NET_LOSS,87.0,560.0,763.0,712.0,797.0,695.0,746.0,601.0,640.0,0.0,0.0,NET_LOSS,87.0,4796,7956,6611,6419,5718,5639,7712,4136,0,0,NET_LOSS,87.0,9.509927381512378,14.85843067460318,12.234601935738617,12.156904921739033,10.45636,11.008085924000412,14.340475945360248,7.790793111333109,0,0,NET_LOSS,87.0,11435746.82757174,NET_LOSS,87.0,5965871.206984219,NET_LOSS,87.0,53.28393192707043,NET_LOSS,87.0,0.0,NET_LOSS,87.0,0.0,NET_LOSS,87.0,87.0,NET_LOSS,2177.4468542576096,,,,0.0,NET_LOSS,87.0
87.25,13.0,NET_LOSS,87.25,0.0,0.0,0.0,0.0,NET_LOSS,87.25,382232.8849211941,3522498.655222782,0.0,3970266.9861789225,NET_LOSS,87.25,0.0,5.0,20.0,10.0,7.0,0.0,0.0,13.0,0.0,0.0,NET_LOSS,87.25,135.0,178.0,170.0,197.0,200.0,122.0,93.0,116.0,0.0,0.0,NET_LOSS,87.25,560.0,757.0,712.0,796.0,697.0,747.0,616.0,641.0,0.0,0.0,NET_LOSS,87.25,4827,7924,6870,6563,5562,5581,7730,4070,0,0,NET_LOSS,87.25,9.734858810083804,14.909302698412697,12.93402191268298,12.525607363137649,10.31006,10.883307933102424,14.330937724808871,7.933752528681111,0,0,NET_LOSS,87.25,11435236.449203476,NET_LOSS,87.25,5965940.605143948,NET_LOSS,87.25,53.29505339727959,NET_LOSS,87.25,0.0,NET_LOSS,87.25,0.0,NET_LOSS,87.25,87.25,NET_LOSS,2170.067145224265,,,,0.0,NET_LOSS,87.25
87.5,13.0,NET_LOSS,87.5,0.0,0.0,0.0,0.0,NET_LOSS,87.5,378766.8256270764,3576691.549612498,0.0,3901897.399526066,NET_LOSS,87.5,0.0,0.0,20.0,10.0,7.0,0.0,0.0,13.0,0.0,0.0,NET_LOSS,87.5,135.0,178.0,167.0,188.0,263.0,121.0,97.0,119.0,0.0,0.0,NET_LOSS,87.5,514.0,623.0,745.0,678.0,839.0,742.0,698.0,663.0,0.0,0.0,NET_LOSS,87.5,5308,7997,7527,6532,5333,6211,6905,4665,0,0,NET_LOSS,87.5,10.159702084533366,15.18115277777778,13.18552001418601,12.524090246828877,9.849532890559738,11.553274696842498,14.009386454967604,8.446362138678696,0,0,NET_LOSS,87.5,11436218.198183786,NET_LOSS,87.5,5966043.004554876,NET_LOSS,87.5,53.30772545291095,NET_LOSS,87.5,0.0,NET_LOSS,87.5,0.0,NET_LOSS,87.5,87.5,NET_LOSS,2152.36726611461,,,,0.0,NET_LOSS,87.5
87.75,13.0,NET_LOSS,87.75,0.0,0.0,0.0,0.0,NET_LOSS,87.75,358398.5880230221,3567134.8664378948,0.0,3646641.426051128,NET_LOSS,87.75,1.0,0.0,19.0,8.0,7.0,2.0,0.0,13.0,0.0,0.0,NET_LOSS,87.75,135.0,165.0,150.0,152.0,303.0,106.0,100.0,141.0,0.0,0.0,NET_LOSS,87.75,513.0,617.0,753.0,661.0,847.0,743.0,712.0,664.0,0.0,0.0,NET_LOSS,87.75,5671,8062,7637,6517,5283,6476,4665,4687,0,0,NET_LOSS,87.75,10.281067070527763,15.264438492063494,13.228520014186008,12.516090246828874,9.77353289055974,11.846208914014216,13.583186454967608,8.670362138678696,0,0,NET_LOSS,87.75,11436218.198183786,NET_LOSS,87.75,5966118.87899932,NET_LOSS,87.75,53.30772545291095,NET_LOSS,87.75,0.0,NET_LOSS,87.75,0.0,NET_LOSS,87.75,87.75,NET_LOSS,2164.2762699782807,,,,0.0,NET_LOSS,87.75
88.0,13.0,NET_LOSS,88.0,0.0,0.0,0.0,0.0,NET_LOSS,88.0,356958.3284067086,3519146.33804474,0.0,3687765.796567529,NET_LOSS,88.0,0.0,0.0,19.0,5.0,7.0,0.0,0.0,13.0,0.0,0.0,NET_LOSS,88.0,134.0,165.0,141.0,137.0,306.0,104.0,100.0,144.0,0.0,0.0,NET_LOSS,88.0,532.0,692.0,745.0,683.0,813.0,737.0,691.0,656.0,0.0,0.0,NET_LOSS,88.0,5903,8900,8781,6251,4867,8459,4665,5387,0,0,NET_LOSS,88.0,11.120516191036176,16.354067032967034,16.49859589297855,12.089082393037833,9.609970000000011,16.486241103379864,11.533199999999995,10.116409399430776,0,0,NET_LOSS,88.0,11435179.429823102,NET_LOSS,88.0,5966118.964222202,NET_LOSS,88.0,53.30772545291095,NET_LOSS,88.0,0.0,NET_LOSS,88.0,0.0,NET_LOSS,88.0,88.0,NET_LOSS,2165.720982813507,,,,0.0,NET_LOSS,88.0
88.25,13.0,NET_LOSS,88.25,0.0,0.0,0.0,0.0,NET_LOSS,88.25,356936.9706924228,3346323.0282559125,0.0,3688127.609900862,NET_LOSS,88.25,0.0,0.0,19.0,5.0,7.0,0.0,0.0,13.0,0.0,0.0,NET_LOSS,88.25,130.0,196.0,149.0,131.0,220.0,110.0,97.0,137.0,0.0,0.0,NET_LOSS,88.25,532.0,696.0,744.0,689.0,808.0,737.0,689.0,658.0,0.0,0.0,NET_LOSS,88.25,5782,8895,8841,6208,4817,8521,4665,5391,0,0,NET_LOSS,88.25,11.04884464341713,16.35713478188478,16.252331735556798,12.111511226046431,9.64547181818183,16.27151429446474,8.975,10.451009534611131,0,0,NET_LOSS,88.25,11435079.656489767,NET_LOSS,88.25,5966165.047499258,NET_LOSS,88.25,53.30772545291095,NET_LOSS,88.25,0.0,NET_LOSS,88.25,0.0,NET_LOSS,88.25,88.25,NET_LOSS,2176.541518739808,,,,0.0,NET_LOSS,88.25
88.5,13.0,NET_LOSS,88.5,0.0,0.0,0.0,0.0,NET_LOSS,88.5,357838.09069242293,3334047.4154102146,0.0,3686035.126460002,NET_LOSS,88.5,15.0,0.0,19.0,0.0,7.0,35.0,10.0,13.0,0.0,0.0,NET_LOSS,88.5,127.0,203.0,149.0,135.0,120.0,112.0,94.0,137.0,0.0,0.0,NET_LOSS,88.5,536.0,814.0,655.0,859.0,658.0,748.0,631.0,658.0,0.0,0.0,NET_LOSS,88.5,5330,8115,8457,6493,4864,8319,4665,4759,0,0,NET_LOSS,88.5,10.415873380051574,14.482539857642353,15.617436076243209,12.686532982754354,9.716918042074894,15.561764090123363,8.975,9.683091114803604,0,0,NET_LOSS,88.5,11436145.7391025,NET_LOSS,88.5,5966265.958159272,NET_LOSS,88.5,53.30772545291095,NET_LOSS,88.5,0.0,NET_LOSS,88.5,0.0,NET_LOSS,88.5,88.5,NET_LOSS,2177.3297330255223,,,,0.0,NET_LOSS,88.5
88.75,13.0,NET_LOSS,88.75,0.0,0.0,0.0,0.0,NET_LOSS,88.75,358184.1698368078,3334805.175410215,0.0,3685723.830460002,NET_LOSS,88.75,15.0,0.0,21.0,0.0,14.0,35.0,10.0,12.0,0.0,0.0,NET_LOSS,88.75,100.0,301.0,150.0,181.0,120.0,115.0,94.0,135.0,0.0,0.0,NET_LOSS,88.75,542.0,812.0,663.0,872.0,611.0,749.0,629.0,658.0,0.0,0.0,NET_LOSS,88.75,4491,7908,8339,6581,4841,8311,7525,4680,0,0,NET_LOSS,88.75,10.219825761003955,14.009193062770557,15.554195691627822,12.980334670627885,9.800984708741565,15.561764090123363,13.95,9.361024448136938,0,0,NET_LOSS,88.75,11436145.7391025,NET_LOSS,88.75,5966265.958159272,NET_LOSS,88.75,53.30772545291095,NET_LOSS,88.75,0.0,NET_LOSS,88.75,0.0,NET_LOSS,88.75,88.75,NET_LOSS,2176.5917205168485,,,,0.0,NET_LOSS,88.75
89.0,13.0,NET_LOSS,89.0,0.0,0.0,0.0,0.0,NET_LOSS,89.0,356824.80170982366,3336730.2954102145,0.0,3669020.678375346,NET_LOSS,89.0,15.0,0.0,15.0,0.0,10.0,35.0,20.0,5.0,0.0,0.0,NET_LOSS,89.0,96.0,302.0,151.0,181.0,110.0,118.0,95.0,132.0,0.0,0.0,NET_LOSS,89.0,557.0,757.0,724.0,836.0,603.0,750.0,636.0,653.0,0.0,0.0,NET_LOSS,89.0,3944,6277,7819,7868,4696,7648,9010,3680,0,0,NET_LOSS,89.0,8.405199882119515,12.014933928571423,14.34097445485149,14.486713707834369,9.84280515151517,14.38522818460237,16.5,7.1510436576369845,0,0,NET_LOSS,89.0,11435076.644394966,NET_LOSS,89.0,5968680.6790779205,NET_LOSS,89.0,53.30772545291095,NET_LOSS,89.0,0.0,NET_LOSS,89.0,0.0,NET_LOSS,89.0,89.0,NET_LOSS,2171.275237433648,,,,0.0,NET_LOSS,89.0
89.25,13.0,NET_LOSS,89.25,0.0,0.0,0.0,0.0,NET_LOSS,89.25,355447.4079320459,3388100.5054893903,0.0,3706766.306197159,NET_LOSS,89.25,15.0,0.0,15.0,0.0,10.0,35.0,20.0,5.0,0.0,0.0,NET_LOSS,89.25,114.0,280.0,153.0,164.0,110.0,124.0,115.0,122.0,0.0,0.0,NET_LOSS,89.25,565.0,749.0,729.0,835.0,603.0,752.0,636.0,620.0,0.0,0.0,NET_LOSS,89.25,3932,6220,7587,8272,4649,7483,9010,3455,0,0,NET_LOSS,89.25,8.248613731325861,11.796162896825392,14.093338277303554,14.899734223687265,9.820703333333348,13.917370592101928,16.5,6.832698102244982,0,0,NET_LOSS,89.25,11435076.644394966,NET_LOSS,89.25,5972349.156224997,NET_LOSS,89.25,53.30772545291095,NET_LOSS,89.25,0.0,NET_LOSS,89.25,0.0,NET_LOSS,89.25,89.25,NET_LOSS,2186.856101445653,,,,0.0,NET_LOSS,89.25
89.5,13.0,NET_LOSS,89.5,0.0,0.0,0.0,0.0,NET_LOSS,89.5,349815.7625640806,3414516.958499143,0.0,3700469.388863825,NET_LOSS,89.5,0.0,0.0,0.0,10.0,0.0,0.0,30.0,0.0,0.0,0.0,NET_LOSS,89.5,115.0,263.0,155.0,161.0,110.0,124.0,158.0,118.0,0.0,0.0,NET_LOSS,89.5,752.0,640.0,903.0,777.0,594.0,805.0,651.0,515.0,0.0,0.0,NET_LOSS,89.5,4260,5697,7033,8973,4737,7352,9010,3390,0,0,NET_LOSS,89.5,8.624447660261401,10.32692101731602,13.606149875401158,15.89690498763936,9.588006938178786,13.35370991219603,16.5,7.118814859624841,0,0,NET_LOSS,89.5,11436145.7391025,NET_LOSS,89.5,5975713.864415471,NET_LOSS,89.5,53.30772545291095,NET_LOSS,89.5,0.0,NET_LOSS,89.5,0.0,NET_LOSS,89.5,89.5,NET_LOSS,2180.431072151549,,,,0.0,NET_LOSS,89.5
89.75,13.0,NET_LOSS,89.75,0.0,0.0,0.0,0.0,NET_LOSS,89.75,344572.4115466797,3440215.498920499,0.0,3686768.650004223,NET_LOSS,89.75,0.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,0.0,0.0,NET_LOSS,89.75,168.0,228.0,227.0,127.0,112.0,124.0,189.0,100.0,0.0,0.0,NET_LOSS,89.75,763.0,631.0,915.0,766.0,595.0,809.0,667.0,506.0,0.0,0.0,NET_LOSS,89.75,4870,5581,6944,9073,4735,7343,7694,3390,0,0,NET_LOSS,89.75,8.804030993594735,10.18104518398269,13.549733208734493,16.203815701925073,9.098265271512108,13.351367055053172,15.4235,7.182574859624839,0,0,NET_LOSS,89.75,11436145.7391025,NET_LOSS,89.75,5978479.037971028,NET_LOSS,89.75,53.30772545291095,NET_LOSS,89.75,0.0,NET_LOSS,89.75,0.0,NET_LOSS,89.75,89.75,NET_LOSS,2182.1108480989506,,,,0.0,NET_LOSS,89.75
90.0,13.0,NET_LOSS,90.0,0.0,0.0,0.0,0.0,NET_LOSS,90.0,342864.0962700423,3418333.815803616,0.0,3554947.342847515,NET_LOSS,90.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,NET_LOSS,90.0,167.0,193.0,228.0,122.0,112.0,124.0,192.0,95.0,0.0,0.0,NET_LOSS,90.0,724.0,682.0,880.0,759.0,611.0,781.0,712.0,543.0,0.0,0.0,NET_LOSS,90.0,5205,4285,5441,11224,4490,7259,7123,3518,0,0,NET_LOSS,90.0,9.695967996031742,8.826204444444443,11.540508826452104,20.39635580901177,8.713767857142841,13.714291811993148,12.888350000000008,7.338156749177635,0,0,NET_LOSS,90.0,11434567.385091934,NET_LOSS,90.0,5999252.680780164,NET_LOSS,90.0,53.30772545291095,NET_LOSS,90.0,0.0,NET_LOSS,90.0,0.0,NET_LOSS,90.0,90.0,NET_LOSS,2187.388521353754,,,,0.0,NET_LOSS,90.0
90.25,13.0,NET_LOSS,90.25,0.0,2294784.0,0.0,0.0,NET_LOSS,90.25,340893.14007956616,3343897.1818021946,0.0,3528937.742847515,NET_LOSS,90.25,0.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,NET_LOSS,90.25,147.0,186.0,192.0,140.0,114.0,124.0,194.0,100.0,0.0,0.0,NET_LOSS,90.25,720.0,682.0,870.0,759.0,612.0,779.0,720.0,541.0,0.0,0.0,NET_LOSS,90.25,5373,4221,5217,11517,4534,7232,7113,3682,0,0,NET_LOSS,90.25,10.110435575396822,8.610050952380952,11.04001148979775,21.760111190476188,8.693567857142842,13.554442363663696,12.754680863963626,7.508814965467753,0,0,NET_LOSS,90.25,11434567.385091934,NET_LOSS,90.25,6014674.61128205,NET_LOSS,90.25,53.30772545291095,NET_LOSS,90.25,0.0,NET_LOSS,90.25,0.0,NET_LOSS,90.25,90.25,NET_LOSS,2181.2076213997234,,,,0.0,NET_LOSS,90.25
90.5,13.0,NET_LOSS,90.5,0.0,2294784.0,0.0,24526848.0,NET_LOSS,90.5,341746.0183017884,3142303.0613142294,0.0,3404672.82927408,NET_LOSS,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,NET_LOSS,90.5,147.0,188.0,185.0,142.0,132.0,130.0,205.0,100.0,0.0,0.0,NET_LOSS,90.5,671.0,749.0,673.0,769.0,670.0,702.0,850.0,561.0,0.0,0.0,NET_LOSS,90.5,5857,4425,6800,10679,5014,7190,6495,3843,0,0,NET_LOSS,90.5,11.46668540025359,9.869594642857146,12.587502672884504,20.077403306878303,9.172820112781942,13.192331106002216,11.424108244915995,7.82238601674507,0,0,NET_LOSS,90.5,11436089.515769163,NET_LOSS,90.5,6015868.555809333,NET_LOSS,90.5,53.30772545291095,NET_LOSS,90.5,0.0,NET_LOSS,90.5,0.0,NET_LOSS,90.5,90.5,NET_LOSS,2191.54525181042,,,,0.0,NET_LOSS,90.5
90.75,13.0,NET_LOSS,90.75,0.0,2294784.0,0.0,24526848.0,NET_LOSS,90.75,346178.4020295927,3133850.5187578388,0.0,2642676.740045828,NET_LOSS,90.75,1.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,NET_LOSS,90.75,125.0,191.0,140.0,165.0,146.0,144.0,209.0,114.0,0.0,0.0,NET_LOSS,90.75,660.0,749.0,658.0,770.0,674.0,694.0,863.0,566.0,0.0,0.0,NET_LOSS,90.75,6985,4469,7019,9106,5100,7181,4345,3864,0,0,NET_LOSS,90.75,11.83097081692026,9.95871642857143,12.765304815741649,19.141196164021167,9.898180827067655,13.18667725984837,8.728108244915996,7.854658744017797,0,0,NET_LOSS,90.75,11435653.311261438,NET_LOSS,90.75,6015868.555809333,NET_LOSS,90.75,53.30772545291095,NET_LOSS,90.75,0.0,NET_LOSS,90.75,0.0,NET_LOSS,90.75,90.75,NET_LOSS,2182.758788628875,,,,0.0,NET_LOSS,90.75
91.0,13.0,NET_LOSS,91.0,0.0,2294784.0,0.0,24526848.0,NET_LOSS,91.0,347081.86260102125,2282496.0,0.0,2606778.0331455213,NET_LOSS,91.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,NET_LOSS,91.0,119.0,193.0,132.0,169.0,148.0,147.0,214.0,116.0,0.0,0.0,NET_LOSS,91.0,659.0,757.0,649.0,756.0,662.0,664.0,870.0,598.0,0.0,0.0,NET_LOSS,91.0,8012,5061,10081,6370,5387,7134,4345,4193,0,0,NET_LOSS,91.0,15.374766597487486,10.206772691197688,19.282585745214448,13.84816303240212,10.192019999999983,13.434764186938462,6.963599999999999,8.107453343929674,0,0,NET_LOSS,91.0,11432577.811775446,NET_LOSS,91.0,6018708.970065599,NET_LOSS,91.0,53.30772545291095,NET_LOSS,91.0,0.0,NET_LOSS,91.0,0.0,NET_LOSS,91.0,91.0,NET_LOSS,2180.9065321353683,,,,0.0,NET_LOSS,91.0
91.25,13.0,NET_LOSS,91.25,0.0,34879488.0,0.0,24526848.0,NET_LOSS,91.25,353409.3382446819,1299456.0,0.0,2533614.985618825,NET_LOSS,91.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,NET_LOSS,91.25,120.0,203.0,138.0,172.0,148.0,141.0,194.0,114.0,0.0,0.0,NET_LOSS,91.25,660.0,753.0,648.0,756.0,660.0,663.0,872.0,592.0,0.0,0.0,NET_LOSS,91.25,8110,5360,10017,5875,5584,7110,4345,4056,0,0,NET_LOSS,91.25,15.764856676852563,10.31108852453102,18.28611444651315,11.55171059466065,10.311779999999988,13.50416756189684,6.971849999999997,7.733650869859093,0,0,NET_LOSS,91.25,11429864.586439123,NET_LOSS,91.25,6020146.039606726,NET_LOSS,91.25,53.30772545291095,NET_LOSS,91.25,0.0,NET_LOSS,91.25,0.0,NET_LOSS,91.25,91.25,NET_LOSS,2171.7235802546065,,,,0.0,NET_LOSS,91.25
91.5,12.0,NET_LOSS,91.5,0.0,34879488.0,0.0,15685632.0,NET_LOSS,91.5,377563.0195886254,1299456.0,0.0,2490106.883523588,NET_LOSS,91.5,5.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,91.5,120.0,206.0,138.0,173.0,143.0,135.0,161.0,111.0,0.0,0.0,NET_LOSS,91.5,687.0,762.0,599.0,784.0,602.0,606.0,905.0,610.0,0.0,0.0,NET_LOSS,91.5,7787,5748,8550,6701,6131,7040,4345,3941,0,0,NET_LOSS,91.5,14.149055560694306,11.051942752525251,15.979695897589163,12.785464755661824,11.648003333333325,12.879949443824534,7.528699999999995,7.82908971925934,0,0,NET_LOSS,91.5,11428398.7915673,NET_LOSS,91.5,6018198.087617976,NET_LOSS,91.5,53.31064903421849,NET_LOSS,91.5,0.0,NET_LOSS,91.5,0.0,NET_LOSS,91.5,91.5,NET_LOSS,2176.0450551150548,,,,0.0,NET_LOSS,91.5
91.75,12.0,NET_LOSS,91.75,0.0,34879488.0,0.0,15685632.0,NET_LOSS,91.75,288768.0,1299456.0,0.0,2316993.852315264,NET_LOSS,91.75,5.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,91.75,120.0,236.0,143.0,195.0,141.0,105.0,144.0,97.0,0.0,0.0,NET_LOSS,91.75,688.0,757.0,593.0,787.0,590.0,600.0,896.0,605.0,0.0,0.0,NET_LOSS,91.75,7185,5799,8235,6736,6195,7040,6310,3879,0,0,NET_LOSS,91.75,13.824531751170497,11.09970941919192,15.823153589896854,12.854386934984,13.472003333333326,12.881378015253103,10.606699999999998,7.7546022192593425,0,0,NET_LOSS,91.75,11427933.115064852,NET_LOSS,91.75,6018443.266665594,NET_LOSS,91.75,53.32469828309363,NET_LOSS,91.75,0.0,NET_LOSS,91.75,0.0,NET_LOSS,91.75,91.75,NET_LOSS,2178.9682393092453,,,,0.0,NET_LOSS,91.75
92.0,12.0,NET_LOSS,92.0,0.0,34879488.0,0.0,15685632.0,NET_LOSS,92.0,288768.0,1299456.0,0.0,2163517.043312244,NET_LOSS,92.0,5.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,92.0,120.0,240.0,147.0,190.0,139.0,99.0,136.0,97.0,0.0,0.0,NET_LOSS,92.0,686.0,721.0,618.0,774.0,592.0,627.0,867.0,585.0,0.0,0.0,NET_LOSS,92.0,6507,5965,6588,7831,8011,6699,6580,3565,0,0,NET_LOSS,92.0,12.548122798786183,11.893614047619046,12.170765040336262,14.663171297514468,14.56079999999999,12.74059177266973,12.403566666666668,7.150943635428331,0,0,NET_LOSS,92.0,11419997.22060004,NET_LOSS,92.0,6019368.896269177,NET_LOSS,92.0,53.3653616657724,NET_LOSS,92.0,0.0,NET_LOSS,92.0,0.0,NET_LOSS,92.0,92.0,NET_LOSS,2182.708874026745,,,,0.0,NET_LOSS,92.0
92.25,12.0,NET_LOSS,92.25,0.0,3038208.0,0.0,15685632.0,NET_LOSS,92.25,270336.0,1794316.5805714282,0.0,2165101.6101693865,NET_LOSS,92.25,5.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,92.25,120.0,224.0,148.0,179.0,138.0,110.0,132.0,95.0,0.0,0.0,NET_LOSS,92.25,686.0,717.0,619.0,769.0,592.0,629.0,822.0,580.0,0.0,0.0,NET_LOSS,92.25,6519,5882,6379,8069,8214,6656,6580,3477,0,0,NET_LOSS,92.25,12.133035179738568,11.425525595238096,12.391566755010476,15.09952204732242,14.873899999999992,12.67259069652365,12.999750000000004,7.060509028317608,0,0,NET_LOSS,92.25,11418759.679767467,NET_LOSS,92.25,6019918.589968812,NET_LOSS,92.25,53.377025769898665,NET_LOSS,92.25,0.0,NET_LOSS,92.25,0.0,NET_LOSS,92.25,92.25,NET_LOSS,2193.374027033627,,,,0.0,NET_LOSS,92.25
92.5,12.0,NET_LOSS,92.5,0.0,3038208.0,0.0,0.0,NET_LOSS,92.5,270336.0,1635055.8273015872,0.0,2214587.1415979583,NET_LOSS,92.5,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,92.5,120.0,215.0,148.0,174.0,135.0,126.0,144.0,95.0,0.0,0.0,NET_LOSS,92.5,678.0,655.0,655.0,646.0,566.0,659.0,685.0,487.0,0.0,0.0,NET_LOSS,92.5,6245,5531,6042,8289,6642,6616,6580,3751,0,0,NET_LOSS,92.5,12.002426416737114,10.452835183982687,11.764990115638236,15.944396108704163,12.97476274509803,12.972330664575743,14.516905863963627,7.574412201678278,0,0,NET_LOSS,92.5,11420110.35364516,NET_LOSS,92.5,6019640.370878939,NET_LOSS,92.5,53.38890951909503,NET_LOSS,92.5,0.0,NET_LOSS,92.5,0.0,NET_LOSS,92.5,92.5,NET_LOSS,2251.714444588841,,,,0.0,NET_LOSS,92.5
