minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
118.5,13.0,NET_LOSS,118.5,0.0,0.0,0.0,0.0,NET_LOSS,118.5,1053696.0,2647182.273714493,0.0,3517379.461199909,NET_LOSS,118.5
118.75,13.0,NET_LOSS,118.75,0.0,0.0,0.0,0.0,NET_LOSS,118.75,1053696.0,2643864.5137144937,0.0,3516318.889771338,NET_LOSS,118.75
119.0,13.0,NET_LOSS,119.0,0.0,0.0,0.0,0.0,NET_LOSS,119.0,540672.0,2663181.9634114634,0.0,3513206.3803894822,NET_LOSS,119.0
119.25,13.0,NET_LOSS,119.25,0.0,0.0,0.0,0.0,NET_LOSS,119.25,540672.0,2766285.0630505825,0.0,3536017.346642852,NET_LOSS,119.25
119.5,13.0,NET_LOSS,119.5,0.0,0.0,0.0,0.0,NET_LOSS,119.5,540672.0,3031396.331076215,0.0,3535356.566956293,NET_LOSS,119.5
119.75,13.0,NET_LOSS,119.75,0.0,0.0,0.0,0.0,NET_LOSS,119.75,540672.0,3046747.898049512,0.0,3567694.7997651594,NET_LOSS,119.75
120.0,13.0,NET_LOSS,120.0,0.0,0.0,0.0,0.0,NET_LOSS,120.0,741385.5624131418,3030720.243795342,0.0,3526102.087334581,NET_LOSS,120.0
120.25,13.0,NET_LOSS,120.25,0.0,0.0,0.0,0.0,NET_LOSS,120.25,737292.9611384784,2803911.497969763,0.0,3546593.7547285203,NET_LOSS,120.25
120.5,13.0,NET_LOSS,120.5,0.0,0.0,0.0,0.0,NET_LOSS,120.5,732357.768757526,2787753.916188825,0.0,3526226.691792916,NET_LOSS,120.5
120.75,13.0,NET_LOSS,120.75,0.0,0.0,0.0,0.0,NET_LOSS,120.75,736025.0383973727,2795988.690268079,0.0,3483628.6504294504,NET_LOSS,120.75
121.0,13.0,NET_LOSS,121.0,0.0,0.0,0.0,0.0,NET_LOSS,121.0,742591.318091362,2784859.4095221586,0.0,3483628.6504294504,NET_LOSS,121.0
121.25,13.0,NET_LOSS,121.25,0.0,0.0,0.0,0.0,NET_LOSS,121.25,730976.0946677072,2788603.635404511,0.0,3483628.6504294504,NET_LOSS,121.25
