minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 18:36:30,258.0,43.0,91.0,54.0,106.0,118.0,65.0,88.0,0.0,0.0,BASELINE,653.0,927.0,520.0,565.0,816.0,875.0,601.0,759.0,0.0,0.0,BASELINE,507.0,531.0,824.0,930.0,603.0,491.0,853.0,573.0,0.0,0.0,BASELINE,10671.0,10733.0,17657.0,17625.0,10534.0,10756.0,17504.0,10561.0,0.0,0.0,BASELINE,83.09158880627585,82.70924426406927,86.64819907098833,85.90358106060609,84.20367749930932,85.1818421422083,86.07738120682954,82.39328229591314,0.0,0.0,BASELINE,619307.0,3018752.0,22963.0,3338240.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3598.951338383837,,,,
2025-05-17 18:36:45,37.0,69.0,115.0,58.0,53.0,35.0,107.0,131.0,0.0,0.0,BASELINE,673.0,926.0,514.0,502.0,766.0,750.0,514.0,592.0,0.0,0.0,BASELINE,531.0,578.0,854.0,914.0,569.0,509.0,854.0,644.0,0.0,0.0,BASELINE,10381.0,10392.0,17513.0,17193.0,10626.0,10716.0,17369.0,10385.0,0.0,0.0,BASELINE,83.05772907750146,82.69583394660894,86.74243862551877,85.70947042180043,84.38916792745673,85.11844348340894,86.08479596727226,82.35698720991064,0.0,0.0,BASELINE,611937.0,2627584.0,22963.0,3543040.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3667.478975559359,,,,
2025-05-17 18:37:00,40.0,69.0,123.0,61.0,52.0,32.0,108.0,140.0,0.0,0.0,BASELINE,677.0,925.0,515.0,504.0,754.0,742.0,511.0,594.0,0.0,0.0,BASELINE,534.0,585.0,853.0,910.0,565.0,519.0,853.0,640.0,0.0,0.0,BASELINE,10351.0,10390.0,17550.0,17136.0,10668.0,10672.0,17373.0,10374.0,0.0,0.0,BASELINE,83.14201190590809,82.60630418056424,86.76631614936566,85.57224988334134,84.5228070448059,85.03529338523887,86.26632025797218,82.51153235752574,0.0,0.0,BASELINE,544482.0,3461120.0,22963.0,3747840.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3656.341933262499,,,,
2025-05-17 18:37:15,39.0,55.0,129.0,70.0,63.0,64.0,90.0,135.0,0.0,0.0,BASELINE,672.0,924.0,523.0,504.0,763.0,771.0,524.0,668.0,0.0,0.0,BASELINE,532.0,579.0,832.0,905.0,578.0,529.0,849.0,631.0,0.0,0.0,BASELINE,10317.0,10416.0,17651.0,17123.0,10651.0,10590.0,17420.0,10398.0,0.0,0.0,BASELINE,83.0470119059081,82.56963751389758,86.76762567317519,85.54986676645822,84.5100070448059,85.03529338523887,86.26482025797219,82.53295327906993,0.0,0.0,BASELINE,540908.0,3461120.0,22963.0,4141056.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3733.5440436821495,,,,
2025-05-17 18:37:30,38.0,55.0,129.0,71.0,66.0,64.0,88.0,135.0,0.0,0.0,BASELINE,677.0,919.0,524.0,501.0,763.0,772.0,524.0,672.0,0.0,0.0,BASELINE,530.0,579.0,814.0,905.0,578.0,533.0,846.0,630.0,0.0,0.0,BASELINE,10318.0,10416.0,17663.0,17123.0,10649.0,10588.0,17481.0,10398.0,0.0,0.0,BASELINE,82.54873449000635,81.5125571250532,86.76762567317519,83.83714921981613,83.74089730172327,82.80917432214997,85.89108358009368,82.51074474710633,0.0,0.0,BASELINE,540841.0,3461120.0,22963.0,3768320.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3786.713489954556,,,,
2025-05-17 18:37:45,38.0,42.0,58.0,133.0,98.0,67.0,34.0,156.0,0.0,0.0,BASELINE,722.0,844.0,582.0,466.0,771.0,939.0,556.0,865.0,0.0,0.0,BASELINE,505.0,567.0,757.0,819.0,602.0,591.0,819.0,551.0,0.0,0.0,BASELINE,10374.0,10444.0,17764.0,17000.0,10610.0,10448.0,17580.0,10501.0,0.0,0.0,BASELINE,82.60624714365102,81.54538288412974,86.76762567317519,83.69639473845874,83.58179252921194,82.50213227905988,85.97816460681989,82.6358888445934,0.0,0.0,BASELINE,542214.0,3498913.0,22963.0,3768320.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3785.835689049981,,,,
2025-05-17 18:38:00,39.0,39.0,39.0,138.0,105.0,71.0,35.0,159.0,0.0,0.0,BASELINE,719.0,833.0,593.0,466.0,769.0,947.0,558.0,879.0,0.0,0.0,BASELINE,499.0,563.0,753.0,816.0,607.0,604.0,807.0,537.0,0.0,0.0,BASELINE,10425.0,10460.0,17758.0,17019.0,10584.0,10419.0,17617.0,10530.0,0.0,0.0,BASELINE,82.95815773750161,81.98840088002272,86.77974677707131,83.84955820871897,83.70321827231257,82.57921722286878,87.08837979443938,82.85397580978388,0.0,0.0,BASELINE,544748.0,3482154.0,22963.0,3808347.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3720.609000017544,,,,
2025-05-17 18:38:15,40.0,37.0,45.0,139.0,95.0,103.0,45.0,146.0,0.0,0.0,BASELINE,685.0,813.0,592.0,486.0,767.0,885.0,568.0,864.0,0.0,0.0,BASELINE,501.0,560.0,762.0,842.0,604.0,611.0,789.0,549.0,0.0,0.0,BASELINE,10433.0,10459.0,17651.0,17008.0,10588.0,10435.0,17678.0,10518.0,0.0,0.0,BASELINE,83.69695530044919,81.98840088002272,86.77513963421416,83.93841207477162,83.93905694351137,82.58667176832333,87.22455988956357,82.88474496590787,0.0,0.0,BASELINE,626483.0,3482431.0,22963.0,3889762.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3562.776196907499,,,,
2025-05-17 18:38:30,45.0,36.0,45.0,139.0,95.0,108.0,45.0,146.0,0.0,0.0,BASELINE,680.0,807.0,591.0,490.0,750.0,875.0,571.0,864.0,0.0,0.0,BASELINE,501.0,560.0,789.0,851.0,604.0,611.0,782.0,549.0,0.0,0.0,BASELINE,10436.0,10459.0,17642.0,17008.0,10588.0,10435.0,17850.0,10519.0,0.0,0.0,BASELINE,84.40641048227133,82.35697489469592,87.58632227511373,86.50544066322566,84.92880365168332,83.41480832538141,88.72797619047614,84.4570641040825,0.0,0.0,BASELINE,626888.0,3498690.0,22963.0,3908340.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3444.2895333694087,,,,
2025-05-17 18:38:45,113.0,21.0,44.0,204.0,46.0,132.0,21.0,178.0,0.0,0.0,BASELINE,642.0,703.0,510.0,507.0,678.0,722.0,635.0,890.0,0.0,0.0,BASELINE,482.0,584.0,854.0,1072.0,597.0,625.0,689.0,555.0,0.0,0.0,BASELINE,10637.0,10449.0,17520.0,17202.0,10630.0,10434.0,18180.0,10596.0,0.0,0.0,BASELINE,84.50878196829555,82.60087766677502,87.65321530044017,86.73316827311577,85.14342646368829,83.68966421007084,88.69835279083942,84.53047676015214,0.0,0.0,BASELINE,617133.0,3498690.0,22963.0,4259459.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3480.023970196933,,,,
2025-05-17 18:39:00,117.0,23.0,49.0,210.0,44.0,139.0,21.0,183.0,0.0,0.0,BASELINE,640.0,695.0,498.0,511.0,669.0,705.0,637.0,889.0,0.0,0.0,BASELINE,480.0,588.0,863.0,1074.0,594.0,629.0,685.0,556.0,0.0,0.0,BASELINE,10649.0,10451.0,17544.0,17294.0,10647.0,10435.0,18216.0,10605.0,0.0,0.0,BASELINE,84.85361778662914,83.02605917589571,87.58598982606657,87.10378540530773,85.49457948257566,83.87817374863445,88.35170361712262,84.79341875772712,0.0,0.0,BASELINE,641024.0,3614292.0,22963.0,4290815.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3539.552284521035,,,,
2025-05-17 18:39:15,143.0,48.0,63.0,137.0,54.0,130.0,53.0,176.0,0.0,0.0,BASELINE,652.0,735.0,509.0,537.0,683.0,733.0,614.0,872.0,0.0,0.0,BASELINE,497.0,587.0,880.0,1023.0,597.0,630.0,767.0,557.0,0.0,0.0,BASELINE,10644.0,10456.0,17642.0,17375.0,10670.0,10443.0,18081.0,10621.0,0.0,0.0,BASELINE,85.32677160130747,83.30254142697801,87.58598982606657,87.12940138821372,85.5544194259656,83.89293461819967,88.34062028378926,84.82734134745266,0.0,0.0,BASELINE,641024.0,3614545.0,22963.0,4236603.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3730.449974745562,,,,
2025-05-17 18:39:30,143.0,54.0,63.0,128.0,53.0,130.0,57.0,175.0,0.0,0.0,BASELINE,652.0,735.0,509.0,539.0,684.0,733.0,610.0,872.0,0.0,0.0,BASELINE,497.0,587.0,896.0,1014.0,597.0,630.0,854.0,558.0,0.0,0.0,BASELINE,10649.0,10465.0,17675.0,17393.0,10671.0,10443.0,17884.0,10629.0,0.0,0.0,BASELINE,86.56669340534133,84.51640123896215,87.94251071179781,87.38049708185552,88.0225605077981,84.9550919532766,87.86833726982363,86.92912518506333,0.0,0.0,BASELINE,615424.0,3634654.0,22963.0,4232452.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3940.275849206348,,,,
2025-05-17 18:39:45,39.0,99.0,100.0,20.0,35.0,85.0,125.0,149.0,0.0,0.0,BASELINE,631.0,800.0,510.0,577.0,749.0,712.0,564.0,849.0,0.0,0.0,BASELINE,497.0,541.0,927.0,766.0,598.0,622.0,1078.0,591.0,0.0,0.0,BASELINE,10930.0,10645.0,17832.0,17798.0,10853.0,10624.0,17781.0,10833.0,0.0,0.0,BASELINE,86.66995580537696,84.59685484646583,88.01286679288629,87.38632657844242,88.1503117342948,85.19328648033608,87.73538881670734,87.14011307405028,0.0,0.0,BASELINE,589824.0,3630670.0,22963.0,3784870.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3959.5049590426056,,,,
2025-05-17 18:40:00,33.0,108.0,111.0,11.0,34.0,78.0,126.0,142.0,0.0,0.0,BASELINE,625.0,807.0,512.0,578.0,751.0,712.0,556.0,839.0,0.0,0.0,BASELINE,500.0,539.0,947.0,752.0,599.0,619.0,1071.0,597.0,0.0,0.0,BASELINE,10946.0,10675.0,17855.0,17823.0,10883.0,10631.0,17761.0,10836.0,0.0,0.0,BASELINE,85.95661189241719,85.36252114916746,87.87583897426123,87.24116628848788,87.29252536543967,85.11404340009534,87.34037186045103,86.68175934153246,0.0,0.0,BASELINE,435200.0,3412384.0,22963.0,3721687.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3887.799147727273,,,,
2025-05-17 18:40:15,80.0,87.0,113.0,48.0,56.0,107.0,99.0,134.0,0.0,0.0,BASELINE,615.0,851.0,520.0,582.0,747.0,730.0,564.0,821.0,0.0,0.0,BASELINE,505.0,552.0,973.0,775.0,599.0,619.0,1144.0,593.0,0.0,0.0,BASELINE,10783.0,10689.0,17637.0,17663.0,10813.0,10598.0,17551.0,10673.0,0.0,0.0,BASELINE,85.30433522575045,85.62968514146529,87.87583897426123,87.21552487434649,87.25239203210633,85.11404340009534,87.29870519378436,86.65405820811168,0.0,0.0,BASELINE,460800.0,3399436.0,22963.0,3771110.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3745.7576933621935,,,,
2025-05-17 18:40:30,82.0,85.0,113.0,50.0,56.0,116.0,97.0,133.0,0.0,0.0,BASELINE,615.0,858.0,520.0,585.0,747.0,731.0,565.0,823.0,0.0,0.0,BASELINE,507.0,554.0,989.0,778.0,599.0,620.0,1161.0,592.0,0.0,0.0,BASELINE,10774.0,10689.0,17511.0,17658.0,10813.0,10598.0,17254.0,10673.0,0.0,0.0,BASELINE,83.9367341604195,86.83800519797661,87.09625831410845,86.92030847524995,86.29142353191281,85.09131006405505,86.315005187928,85.57818384202383,0.0,0.0,BASELINE,460800.0,3509382.0,22963.0,3778301.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3421.826591991341,,,,
2025-05-17 18:40:45,289.0,63.0,213.0,146.0,56.0,239.0,43.0,74.0,0.0,0.0,BASELINE,620.0,978.0,532.0,630.0,748.0,750.0,626.0,876.0,0.0,0.0,BASELINE,525.0,556.0,1030.0,905.0,555.0,639.0,1307.0,574.0,0.0,0.0,BASELINE,10421.0,10689.0,17237.0,17362.0,10699.0,10588.0,16965.0,10618.0,0.0,0.0,BASELINE,83.85491183848781,86.95112857142857,86.90119535183798,86.93773347767994,86.12239902898962,85.07552434452826,86.26423289185945,85.33677596841822,0.0,0.0,BASELINE,460800.0,3511990.0,22963.0,3940114.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3395.4927824218803,,,,
2025-05-17 18:41:00,299.0,61.0,224.0,144.0,56.0,230.0,42.0,72.0,0.0,0.0,BASELINE,620.0,978.0,537.0,625.0,746.0,765.0,622.0,889.0,0.0,0.0,BASELINE,532.0,557.0,1040.0,918.0,552.0,647.0,1325.0,571.0,0.0,0.0,BASELINE,10422.0,10691.0,17247.0,17353.0,10671.0,10579.0,16947.0,10612.0,0.0,0.0,BASELINE,84.22410381220463,86.79143023650853,86.8107978503327,87.13405716021951,85.90097851290064,85.0226533769975,86.43802382382844,85.3339724400034,0.0,0.0,BASELINE,385024.0,3706034.0,22963.0,3993127.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3373.7239706283804,,,,
2025-05-17 18:41:15,263.0,43.0,205.0,128.0,57.0,180.0,58.0,62.0,0.0,0.0,BASELINE,613.0,901.0,541.0,599.0,748.0,788.0,614.0,872.0,0.0,0.0,BASELINE,539.0,556.0,1055.0,915.0,563.0,648.0,1251.0,573.0,0.0,0.0,BASELINE,10445.0,10680.0,17220.0,17435.0,10664.0,10547.0,17207.0,10597.0,0.0,0.0,BASELINE,84.26940381220466,86.686120712699,86.8107978503327,87.19429488621898,85.89871184623398,85.0226533769975,86.50609641657257,85.3339724400034,0.0,0.0,BASELINE,385024.0,3713142.0,22963.0,3989514.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3566.335508186259,,,,
2025-05-17 18:41:30,263.0,42.0,205.0,127.0,57.0,178.0,58.0,62.0,0.0,0.0,BASELINE,611.0,898.0,541.0,595.0,748.0,789.0,614.0,869.0,0.0,0.0,BASELINE,542.0,557.0,1061.0,917.0,565.0,648.0,1178.0,573.0,0.0,0.0,BASELINE,10447.0,10680.0,17227.0,17452.0,10664.0,10547.0,17448.0,10597.0,0.0,0.0,BASELINE,84.29892901736176,85.5116116601997,86.6132152929594,87.99139216616719,85.46005030451091,85.15545850779786,87.83355871917931,86.84021879786471,0.0,0.0,BASELINE,385024.0,3755951.0,22963.0,3989514.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3816.9366536796542,,,,
2025-05-17 18:41:45,297.0,22.0,94.0,55.0,74.0,80.0,24.0,14.0,0.0,0.0,BASELINE,575.0,731.0,493.0,562.0,759.0,933.0,614.0,815.0,0.0,0.0,BASELINE,562.0,673.0,1088.0,936.0,602.0,650.0,974.0,556.0,0.0,0.0,BASELINE,10678.0,10680.0,17348.0,17900.0,10731.0,10632.0,17799.0,10945.0,0.0,0.0,BASELINE,84.36400015690431,85.43469143256557,86.55956490788859,88.12554077735987,85.38132711628162,85.17263296870028,87.79996057641394,86.94119178529131,0.0,0.0,BASELINE,484158.0,3755951.0,22963.0,4078507.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3829.238991813743,,,,
2025-05-17 18:42:00,288.0,21.0,66.0,53.0,77.0,83.0,22.0,14.0,0.0,0.0,BASELINE,571.0,671.0,489.0,562.0,756.0,948.0,612.0,798.0,0.0,0.0,BASELINE,568.0,682.0,1096.0,943.0,609.0,651.0,966.0,558.0,0.0,0.0,BASELINE,10686.0,10679.0,17362.0,17919.0,10728.0,10639.0,17834.0,10950.0,0.0,0.0,BASELINE,84.62110111381948,85.37953202183034,86.65265171913333,87.79049113184544,85.44677677296256,85.13374382460783,87.63499311256679,86.59738911365346,0.0,0.0,BASELINE,484158.0,3797722.0,22963.0,4121514.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3710.138943001443,,,,
2025-05-17 18:42:15,226.0,45.0,63.0,56.0,86.0,113.0,57.0,59.0,0.0,0.0,BASELINE,570.0,725.0,505.0,563.0,750.0,876.0,606.0,761.0,0.0,0.0,BASELINE,583.0,680.0,1071.0,944.0,608.0,655.0,967.0,560.0,0.0,0.0,BASELINE,10625.0,10679.0,17407.0,17709.0,10697.0,10607.0,17660.0,10771.0,0.0,0.0,BASELINE,84.79653682810518,85.4010153551637,86.70852072701757,87.78838994136925,85.4656048443041,85.13374382460783,87.63265977923345,86.59738911365346,0.0,0.0,BASELINE,487593.0,3793514.0,22963.0,4120187.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3734.9501138286178,,,,
2025-05-17 18:42:30,225.0,46.0,63.0,56.0,86.0,113.0,61.0,59.0,0.0,0.0,BASELINE,564.0,725.0,507.0,567.0,743.0,875.0,606.0,753.0,0.0,0.0,BASELINE,590.0,680.0,1067.0,962.0,609.0,667.0,988.0,562.0,0.0,0.0,BASELINE,10623.0,10677.0,17426.0,17702.0,10695.0,10599.0,17488.0,10768.0,0.0,0.0,BASELINE,85.2729031008831,85.89818370721065,87.86326321784138,87.40425471741023,86.97094254023781,84.2367099066401,87.72744684127206,87.54688621399256,0.0,0.0,BASELINE,491245.0,3824476.0,22963.0,4116752.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3689.263754525191,,,,
2025-05-17 18:42:45,146.0,57.0,37.0,59.0,97.0,121.0,177.0,97.0,0.0,0.0,BASELINE,519.0,774.0,558.0,595.0,707.0,696.0,607.0,674.0,0.0,0.0,BASELINE,662.0,617.0,1012.0,1032.0,629.0,729.0,1082.0,682.0,0.0,0.0,BASELINE,10436.0,10650.0,17492.0,17385.0,10641.0,10413.0,17329.0,10587.0,0.0,0.0,BASELINE,85.31015969540691,85.83144505506061,87.85629176158521,87.18728820480678,86.97908129763087,84.1210130843007,87.68276518656926,87.46960403150875,0.0,0.0,BASELINE,499660.0,3824476.0,22963.0,3833657.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3659.416015980545,,,,
2025-05-17 18:43:00,136.0,57.0,34.0,63.0,101.0,127.0,173.0,107.0,0.0,0.0,BASELINE,518.0,777.0,562.0,598.0,702.0,655.0,605.0,665.0,0.0,0.0,BASELINE,669.0,592.0,1003.0,1051.0,637.0,739.0,1087.0,710.0,0.0,0.0,BASELINE,10434.0,10635.0,17500.0,17355.0,10662.0,10394.0,17311.0,10571.0,0.0,0.0,BASELINE,85.26812214085449,85.34604729058087,87.66868728177263,87.16157093426521,86.54996390239576,84.07106820356516,87.33613463101379,86.94285392921664,0.0,0.0,BASELINE,497077.0,3824283.0,22963.0,3839293.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3645.642360473909,,,,
2025-05-17 18:43:15,120.0,46.0,45.0,70.0,106.0,128.0,117.0,102.0,0.0,0.0,BASELINE,568.0,766.0,543.0,576.0,694.0,691.0,597.0,684.0,0.0,0.0,BASELINE,653.0,595.0,994.0,1056.0,643.0,755.0,1084.0,718.0,0.0,0.0,BASELINE,10453.0,10630.0,17528.0,17431.0,10661.0,10399.0,17371.0,10504.0,0.0,0.0,BASELINE,85.24112214085451,85.19112824296185,87.65552061510598,87.16670426759856,86.51508478151663,84.08623166510363,87.32846796434711,86.91926821493092,0.0,0.0,BASELINE,489328.0,3664942.0,22963.0,3900878.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3585.0978322164387,,,,
2025-05-17 18:43:30,120.0,46.0,45.0,70.0,106.0,128.0,116.0,98.0,0.0,0.0,BASELINE,571.0,766.0,541.0,575.0,693.0,691.0,597.0,684.0,0.0,0.0,BASELINE,651.0,610.0,996.0,1056.0,644.0,756.0,1074.0,719.0,0.0,0.0,BASELINE,10456.0,10630.0,17520.0,17441.0,10661.0,10399.0,17474.0,10504.0,0.0,0.0,BASELINE,85.17505355384057,83.50128093950147,86.70506867581895,87.27780985677782,85.26671898032488,84.52056600172747,87.00593497842691,85.63989984051771,0.0,0.0,BASELINE,484841.0,3639568.0,22963.0,3901497.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3315.8071280663785,,,,
2025-05-17 18:43:45,19.0,41.0,45.0,43.0,93.0,42.0,43.0,7.0,0.0,0.0,BASELINE,606.0,745.0,439.0,522.0,676.0,760.0,597.0,707.0,0.0,0.0,BASELINE,621.0,730.0,1032.0,1018.0,672.0,756.0,1022.0,775.0,0.0,0.0,BASELINE,10728.0,10601.0,17407.0,18024.0,10659.0,10516.0,17708.0,10520.0,0.0,0.0,BASELINE,85.15792130494914,83.4390180825172,86.556928786338,87.30882917071551,85.0611157912327,84.70889159361377,86.98015982946455,85.39893405351205,0.0,0.0,BASELINE,486295.0,3587242.0,22963.0,3994392.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3334.526581505611,,,,
2025-05-17 18:44:00,13.0,40.0,45.0,45.0,93.0,39.0,34.0,5.0,0.0,0.0,BASELINE,622.0,742.0,438.0,520.0,672.0,767.0,596.0,714.0,0.0,0.0,BASELINE,611.0,752.0,1047.0,1008.0,681.0,763.0,1020.0,781.0,0.0,0.0,BASELINE,10752.0,10592.0,17405.0,18066.0,10658.0,10536.0,17712.0,10525.0,0.0,0.0,BASELINE,85.19710546111614,84.85974431751421,86.73081464098243,87.37468607154524,85.08838989140598,84.8096689318621,86.89130565973082,85.3393155234608,0.0,0.0,BASELINE,482337.0,3563755.0,22963.0,3968990.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3313.136617979916,,,,
2025-05-17 18:44:15,47.0,41.0,45.0,56.0,100.0,78.0,47.0,50.0,0.0,0.0,BASELINE,645.0,762.0,469.0,522.0,678.0,771.0,588.0,704.0,0.0,0.0,BASELINE,615.0,763.0,1057.0,1005.0,682.0,774.0,1028.0,784.0,0.0,0.0,BASELINE,10696.0,10579.0,17444.0,17880.0,10650.0,10499.0,17551.0,10518.0,0.0,0.0,BASELINE,85.23560546111612,85.00687765084757,86.75828625270404,87.41519292404233,85.08838989140598,84.8096689318621,86.87627232639748,85.3393155234608,0.0,0.0,BASELINE,452744.0,2707180.0,22963.0,3954475.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3530.6806691017327,,,,
2025-05-17 18:44:30,47.0,45.0,45.0,54.0,102.0,80.0,47.0,50.0,0.0,0.0,BASELINE,648.0,765.0,469.0,520.0,678.0,770.0,588.0,703.0,0.0,0.0,BASELINE,616.0,765.0,1057.0,1011.0,683.0,777.0,1072.0,784.0,0.0,0.0,BASELINE,10696.0,10579.0,17465.0,17874.0,10636.0,10495.0,17315.0,10518.0,0.0,0.0,BASELINE,85.3829976822696,86.51111948051953,88.4612027551213,88.91472129259633,85.21038999154214,84.54817813362808,86.41968968805466,85.48065843154289,0.0,0.0,BASELINE,452448.0,2688568.0,22963.0,3943111.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3636.501015318016,,,,
2025-05-17 18:44:45,68.0,57.0,35.0,30.0,160.0,120.0,59.0,92.0,0.0,0.0,BASELINE,667.0,765.0,503.0,514.0,684.0,723.0,524.0,632.0,0.0,0.0,BASELINE,622.0,838.0,1062.0,1078.0,716.0,801.0,1167.0,716.0,0.0,0.0,BASELINE,10580.0,10561.0,17566.0,17756.0,10524.0,10323.0,17043.0,10518.0,0.0,0.0,BASELINE,85.35991701534878,86.59573062569616,88.50793437328633,89.24283619158619,85.23916230310071,84.47553344250633,86.41392792415785,85.4690848842756,0.0,0.0,BASELINE,462490.0,3202415.0,22963.0,3535351.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3662.939266834886,,,,
2025-05-17 18:45:00,74.0,56.0,37.0,31.0,162.0,126.0,66.0,96.0,0.0,0.0,BASELINE,666.0,765.0,509.0,517.0,686.0,719.0,515.0,622.0,0.0,0.0,BASELINE,626.0,842.0,1064.0,1090.0,720.0,796.0,1183.0,713.0,0.0,0.0,BASELINE,10551.0,10538.0,17570.0,17724.0,10524.0,10298.0,17042.0,10518.0,0.0,0.0,BASELINE,85.06260133906859,85.8483422067392,88.32248286559965,89.27798932113639,85.41601637805036,84.51505970639384,86.5137745984993,85.32331282634107,0.0,0.0,BASELINE,462250.0,3263602.0,22963.0,3489534.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3692.8830555226136,,,,
2025-05-17 18:45:15,75.0,46.0,50.0,46.0,138.0,131.0,73.0,94.0,0.0,0.0,BASELINE,680.0,775.0,519.0,534.0,696.0,735.0,518.0,660.0,0.0,0.0,BASELINE,631.0,860.0,1072.0,1085.0,725.0,760.0,1178.0,701.0,0.0,0.0,BASELINE,10535.0,10512.0,17452.0,17671.0,10517.0,10318.0,17170.0,10518.0,0.0,0.0,BASELINE,84.86568957166932,85.4243019051935,88.31110786559967,89.33427723599931,85.41601637805036,84.51505970639384,86.56401091969445,85.32331282634107,0.0,0.0,BASELINE,463110.0,4029734.0,22963.0,3702464.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3441.4926167769577,,,,
2025-05-17 18:45:30,73.0,46.0,50.0,46.0,135.0,129.0,73.0,94.0,0.0,0.0,BASELINE,681.0,775.0,517.0,537.0,696.0,732.0,512.0,660.0,0.0,0.0,BASELINE,640.0,859.0,1077.0,1087.0,725.0,741.0,1166.0,703.0,0.0,0.0,BASELINE,10536.0,10505.0,17429.0,17669.0,10517.0,10327.0,17200.0,10516.0,0.0,0.0,BASELINE,83.85933964382511,83.38129899633518,88.27976067850938,90.105738023088,85.31878577368958,84.79004091586518,87.55244615151827,83.6818801484677,0.0,0.0,BASELINE,471895.0,4094027.0,22963.0,3705414.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3007.0494805194803,,,,
