minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
56.0,0.0,CPU_STRESS,56.0,18.0,CPU_STRESS,56.0,56.0,CPU_STRESS,3465.3222700871697,0.0,CPU_STRESS,56.0,18.0,CPU_STRESS,56.0,56.0,CPU_STRESS,3509.8691718732,,,,0.0,CPU_STRESS,104.0,,,,0.0,CPU_STRESS,104.0
56.25,0.0,CPU_STRESS,56.25,18.0,CPU_STRESS,56.25,56.25,CPU_STRESS,3492.9928990434914,0.0,CPU_STRESS,56.25,18.0,CPU_STRESS,56.25,56.25,CPU_STRESS,3550.6752131281773,,,,0.0,CPU_STRESS,104.25,,,,0.0,CPU_STRESS,104.25
56.5,0.0,CPU_STRESS,56.5,18.0,CPU_STRESS,56.5,56.5,CPU_STRESS,3414.7313370177867,0.0,CPU_STRESS,56.5,18.0,CPU_STRESS,56.5,56.5,CPU_STRESS,3435.755022418907,,,,0.0,CPU_STRESS,104.5,,,,0.0,CPU_STRESS,104.5
56.75,0.0,CPU_STRESS,56.75,18.0,CPU_STRESS,56.75,56.75,CPU_STRESS,3150.182253615768,0.0,CPU_STRESS,56.75,18.0,CPU_STRESS,56.75,56.75,CPU_STRESS,3164.0809635758424,,,,0.0,CPU_STRESS,104.75,,,,0.0,CPU_STRESS,104.75
57.0,0.0,CPU_STRESS,57.0,0.0,CPU_STRESS,57.0,57.0,CPU_STRESS,3127.9139605598925,0.0,CPU_STRESS,57.0,0.0,CPU_STRESS,57.0,57.0,CPU_STRESS,3113.8536933238606,,,,8.0,CPU_STRESS,105.0,,,,8.0,CPU_STRESS,105.0
57.25,0.0,CPU_STRESS,57.25,0.0,CPU_STRESS,57.25,57.25,CPU_STRESS,3119.6954209372507,0.0,CPU_STRESS,57.25,0.0,CPU_STRESS,57.25,57.25,CPU_STRESS,3099.249443091874,,,,8.0,CPU_STRESS,105.25,,,,8.0,CPU_STRESS,105.25
57.5,0.0,CPU_STRESS,57.5,0.0,CPU_STRESS,57.5,57.5,CPU_STRESS,3190.5426848215425,0.0,CPU_STRESS,57.5,0.0,CPU_STRESS,57.5,57.5,CPU_STRESS,3165.3731839884776,,,,8.0,CPU_STRESS,105.5,,,,8.0,CPU_STRESS,105.5
57.75,0.0,CPU_STRESS,57.75,0.0,CPU_STRESS,57.75,57.75,CPU_STRESS,3250.351899238048,0.0,CPU_STRESS,57.75,0.0,CPU_STRESS,57.75,57.75,CPU_STRESS,3218.7888350577123,,,,8.0,CPU_STRESS,105.75,,,,8.0,CPU_STRESS,105.75
58.0,0.0,CPU_STRESS,58.0,35.0,CPU_STRESS,58.0,58.0,CPU_STRESS,3250.195527392837,0.0,CPU_STRESS,58.0,35.0,CPU_STRESS,58.0,58.0,CPU_STRESS,3214.3017411335272,,,,0.0,CPU_STRESS,106.0,,,,0.0,CPU_STRESS,106.0
58.25,0.0,CPU_STRESS,58.25,35.0,CPU_STRESS,58.25,58.25,CPU_STRESS,3250.8109632267715,0.0,CPU_STRESS,58.25,35.0,CPU_STRESS,58.25,58.25,CPU_STRESS,3228.117298539857,,,,0.0,CPU_STRESS,106.25,,,,0.0,CPU_STRESS,106.25
58.5,0.0,CPU_STRESS,58.5,35.0,CPU_STRESS,58.5,58.5,CPU_STRESS,3296.187505302244,0.0,CPU_STRESS,58.5,35.0,CPU_STRESS,58.5,58.5,CPU_STRESS,3396.652905955988,,,,0.0,CPU_STRESS,106.5,,,,0.0,CPU_STRESS,106.5
58.75,0.0,CPU_STRESS,58.75,35.0,CPU_STRESS,58.75,58.75,CPU_STRESS,3860.982320658141,0.0,CPU_STRESS,58.75,35.0,CPU_STRESS,58.75,58.75,CPU_STRESS,3920.932112114685,,,,0.0,CPU_STRESS,106.75,,,,0.0,CPU_STRESS,106.75
59.0,0.0,CPU_STRESS,59.0,10.0,CPU_STRESS,59.0,59.0,CPU_STRESS,3916.9165844409167,0.0,CPU_STRESS,59.0,10.0,CPU_STRESS,59.0,59.0,CPU_STRESS,3975.904894282208,,,,0.0,CPU_STRESS,107.0,,,,0.0,CPU_STRESS,107.0
59.25,0.0,CPU_STRESS,59.25,10.0,CPU_STRESS,59.25,59.25,CPU_STRESS,3925.4055732105526,0.0,CPU_STRESS,59.25,10.0,CPU_STRESS,59.25,59.25,CPU_STRESS,3938.8309533063966,,,,0.0,CPU_STRESS,107.25,,,,0.0,CPU_STRESS,107.25
59.5,0.0,CPU_STRESS,59.5,10.0,CPU_STRESS,59.5,59.5,CPU_STRESS,3622.5706565092983,0.0,CPU_STRESS,59.5,10.0,CPU_STRESS,59.5,59.5,CPU_STRESS,3678.9314988968745,,,,0.0,CPU_STRESS,107.5,,,,0.0,CPU_STRESS,107.5
59.75,0.0,CPU_STRESS,59.75,10.0,CPU_STRESS,59.75,59.75,CPU_STRESS,3075.9066041457954,0.0,CPU_STRESS,59.75,10.0,CPU_STRESS,59.75,59.75,CPU_STRESS,3074.5488087514304,,,,0.0,CPU_STRESS,107.75,,,,0.0,CPU_STRESS,107.75
60.0,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,60.0,60.0,CPU_STRESS,3002.563006581451,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,60.0,60.0,CPU_STRESS,3017.1167287906987,,,,0.0,CPU_STRESS,108.0,,,,0.0,CPU_STRESS,108.0
60.25,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,60.25,60.25,CPU_STRESS,3021.846755140449,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,60.25,60.25,CPU_STRESS,3013.1131937315968,,,,0.0,CPU_STRESS,108.25,,,,0.0,CPU_STRESS,108.25
60.5,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,60.5,60.5,CPU_STRESS,3056.940389780201,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,60.5,60.5,CPU_STRESS,2994.67375095912,,,,0.0,CPU_STRESS,108.5,,,,0.0,CPU_STRESS,108.5
60.75,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,60.75,60.75,CPU_STRESS,3026.9231886085245,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,60.75,60.75,CPU_STRESS,3018.16321682551,,,,0.0,CPU_STRESS,108.75,,,,0.0,CPU_STRESS,108.75
61.0,0.0,CPU_STRESS,61.0,182.0,CPU_STRESS,61.0,61.0,CPU_STRESS,3112.06769347273,0.0,CPU_STRESS,61.0,182.0,CPU_STRESS,61.0,61.0,CPU_STRESS,3066.9880335907515,,,,0.0,CPU_STRESS,109.0,,,,0.0,CPU_STRESS,109.0
61.25,0.0,CPU_STRESS,61.25,182.0,CPU_STRESS,61.25,61.25,CPU_STRESS,3109.2647543483467,0.0,CPU_STRESS,61.25,182.0,CPU_STRESS,61.25,61.25,CPU_STRESS,3090.2030480412427,,,,0.0,CPU_STRESS,109.25,,,,0.0,CPU_STRESS,109.25
61.5,0.0,CPU_STRESS,61.5,182.0,CPU_STRESS,61.5,61.5,CPU_STRESS,3177.372420248026,0.0,CPU_STRESS,61.5,182.0,CPU_STRESS,61.5,61.5,CPU_STRESS,3214.9164667029822,,,,0.0,CPU_STRESS,109.5,,,,0.0,CPU_STRESS,109.5
61.75,0.0,CPU_STRESS,61.75,182.0,CPU_STRESS,61.75,61.75,CPU_STRESS,3704.995591859516,0.0,CPU_STRESS,61.75,182.0,CPU_STRESS,61.75,61.75,CPU_STRESS,3731.022703887391,,,,,,,,,,,,
62.0,0.0,CPU_STRESS,62.0,23.0,CPU_STRESS,62.0,62.0,CPU_STRESS,3727.5001154404663,0.0,CPU_STRESS,62.0,23.0,CPU_STRESS,62.0,62.0,CPU_STRESS,3793.722604951252,,,,,,,,,,,,
62.25,0.0,CPU_STRESS,62.25,23.0,CPU_STRESS,62.25,62.25,CPU_STRESS,3720.180572615416,0.0,CPU_STRESS,62.25,23.0,CPU_STRESS,62.25,62.25,CPU_STRESS,3763.41390289513,,,,,,,,,,,,
62.5,0.0,CPU_STRESS,62.5,23.0,CPU_STRESS,62.5,62.5,CPU_STRESS,3470.631583585761,0.0,CPU_STRESS,62.5,23.0,CPU_STRESS,62.5,62.5,CPU_STRESS,3635.806268688158,,,,,,,,,,,,
62.75,0.0,CPU_STRESS,62.75,23.0,CPU_STRESS,62.75,62.75,CPU_STRESS,3232.7312975295263,0.0,CPU_STRESS,62.75,23.0,CPU_STRESS,62.75,62.75,CPU_STRESS,3263.103186482045,,,,,,,,,,,,
63.0,0.0,CPU_STRESS,63.0,0.0,CPU_STRESS,63.0,63.0,CPU_STRESS,3235.090658831614,0.0,CPU_STRESS,63.0,0.0,CPU_STRESS,63.0,63.0,CPU_STRESS,3214.832990625563,,,,,,,,,,,,
63.25,0.0,CPU_STRESS,63.25,0.0,CPU_STRESS,63.25,63.25,CPU_STRESS,3224.1316589616517,0.0,CPU_STRESS,63.25,0.0,CPU_STRESS,63.25,63.25,CPU_STRESS,3208.053720482854,,,,,,,,,,,,
63.5,0.0,CPU_STRESS,63.5,0.0,CPU_STRESS,63.5,63.5,CPU_STRESS,3280.244399973017,0.0,CPU_STRESS,63.5,0.0,CPU_STRESS,63.5,63.5,CPU_STRESS,3215.4455888910384,,,,,,,,,,,,
63.75,0.0,CPU_STRESS,63.75,0.0,CPU_STRESS,63.75,63.75,CPU_STRESS,3233.451835997384,0.0,CPU_STRESS,63.75,0.0,CPU_STRESS,63.75,63.75,CPU_STRESS,3192.981137492804,,,,,,,,,,,,
64.0,0.0,CPU_STRESS,64.0,95.0,CPU_STRESS,64.0,64.0,CPU_STRESS,3223.4093280784377,0.0,CPU_STRESS,64.0,95.0,CPU_STRESS,64.0,64.0,CPU_STRESS,3207.175908442318,,,,,,,,,,,,
64.25,0.0,CPU_STRESS,64.25,95.0,CPU_STRESS,64.25,64.25,CPU_STRESS,3214.173464341576,0.0,CPU_STRESS,64.25,95.0,CPU_STRESS,64.25,64.25,CPU_STRESS,3184.854598537728,,,,,,,,,,,,
64.5,0.0,CPU_STRESS,64.5,95.0,CPU_STRESS,64.5,64.5,CPU_STRESS,3181.3461140345144,0.0,CPU_STRESS,64.5,95.0,CPU_STRESS,64.5,64.5,CPU_STRESS,3154.265206021801,,,,,,,,,,,,
64.75,0.0,CPU_STRESS,64.75,95.0,CPU_STRESS,64.75,64.75,CPU_STRESS,3218.5625742532843,0.0,CPU_STRESS,64.75,95.0,CPU_STRESS,64.75,64.75,CPU_STRESS,3192.4340579977534,,,,,,,,,,,,
65.0,0.0,CPU_STRESS,65.0,18.0,CPU_STRESS,65.0,65.0,CPU_STRESS,3176.1810026595595,0.0,CPU_STRESS,65.0,18.0,CPU_STRESS,65.0,65.0,CPU_STRESS,3161.126446875716,,,,,,,,,,,,
65.25,0.0,CPU_STRESS,65.25,18.0,CPU_STRESS,65.25,65.25,CPU_STRESS,3181.5633709135277,0.0,CPU_STRESS,65.25,18.0,CPU_STRESS,65.25,65.25,CPU_STRESS,3154.290023293353,,,,,,,,,,,,
65.5,0.0,CPU_STRESS,65.5,18.0,CPU_STRESS,65.5,65.5,CPU_STRESS,3295.1075947635745,0.0,CPU_STRESS,65.5,18.0,CPU_STRESS,65.5,65.5,CPU_STRESS,3377.905013437137,,,,,,,,,,,,
65.75,0.0,CPU_STRESS,65.75,18.0,CPU_STRESS,65.75,65.75,CPU_STRESS,3727.6043621986487,0.0,CPU_STRESS,65.75,18.0,CPU_STRESS,65.75,65.75,CPU_STRESS,3789.3084306245705,,,,,,,,,,,,
66.0,0.0,CPU_STRESS,66.0,0.0,CPU_STRESS,66.0,66.0,CPU_STRESS,3733.593831601717,0.0,CPU_STRESS,66.0,0.0,CPU_STRESS,66.0,66.0,CPU_STRESS,3809.6651150406974,,,,,,,,,,,,
66.25,0.0,CPU_STRESS,66.25,0.0,CPU_STRESS,66.25,66.25,CPU_STRESS,3756.7505989885617,0.0,CPU_STRESS,66.25,0.0,CPU_STRESS,66.25,66.25,CPU_STRESS,3738.388137124192,,,,,,,,,,,,
66.5,0.0,CPU_STRESS,66.5,0.0,CPU_STRESS,66.5,66.5,CPU_STRESS,3563.241918028673,0.0,CPU_STRESS,66.5,0.0,CPU_STRESS,66.5,66.5,CPU_STRESS,3719.969421812716,,,,,,,,,,,,
66.75,0.0,CPU_STRESS,66.75,0.0,CPU_STRESS,66.75,66.75,CPU_STRESS,3367.8529996321204,0.0,CPU_STRESS,66.75,0.0,CPU_STRESS,66.75,66.75,CPU_STRESS,3397.2255720053927,,,,,,,,,,,,
67.0,0.0,CPU_STRESS,67.0,0.0,CPU_STRESS,67.0,67.0,CPU_STRESS,3418.4956364732234,0.0,CPU_STRESS,67.0,0.0,CPU_STRESS,67.0,67.0,CPU_STRESS,3397.4399379265087,,,,,,,,,,,,
67.25,0.0,CPU_STRESS,67.25,0.0,CPU_STRESS,67.25,67.25,CPU_STRESS,3425.677350589515,0.0,CPU_STRESS,67.25,0.0,CPU_STRESS,67.25,67.25,CPU_STRESS,3370.3242270705728,,,,,,,,,,,,
67.5,0.0,CPU_STRESS,67.5,0.0,CPU_STRESS,67.5,67.5,CPU_STRESS,3428.604422488139,0.0,CPU_STRESS,67.5,0.0,CPU_STRESS,67.5,67.5,CPU_STRESS,3397.579312764089,,,,,,,,,,,,
67.75,0.0,CPU_STRESS,67.75,0.0,CPU_STRESS,67.75,67.75,CPU_STRESS,3543.894509965122,0.0,CPU_STRESS,67.75,0.0,CPU_STRESS,67.75,67.75,CPU_STRESS,3518.2877657927866,,,,,,,,,,,,
68.0,0.0,CPU_STRESS,68.0,6.0,CPU_STRESS,68.0,68.0,CPU_STRESS,3504.568346354029,0.0,CPU_STRESS,68.0,6.0,CPU_STRESS,68.0,68.0,CPU_STRESS,3574.1754717431654,,,,,,,,,,,,
68.25,0.0,CPU_STRESS,68.25,6.0,CPU_STRESS,68.25,68.25,CPU_STRESS,3596.7490146078053,0.0,CPU_STRESS,68.25,6.0,CPU_STRESS,68.25,68.25,CPU_STRESS,3587.3119390019087,,,,,,,,,,,,
68.5,0.0,CPU_STRESS,68.5,6.0,CPU_STRESS,68.5,68.5,CPU_STRESS,3637.604918754548,0.0,CPU_STRESS,68.5,6.0,CPU_STRESS,68.5,68.5,CPU_STRESS,3626.503187916616,,,,,,,,,,,,
68.75,0.0,CPU_STRESS,68.75,6.0,CPU_STRESS,68.75,68.75,CPU_STRESS,3764.0203480572154,0.0,CPU_STRESS,68.75,6.0,CPU_STRESS,68.75,68.75,CPU_STRESS,3732.4121808754862,,,,,,,,,,,,
69.0,0.0,CPU_STRESS,69.0,0.0,CPU_STRESS,69.0,69.0,CPU_STRESS,3767.5491679726338,0.0,CPU_STRESS,69.0,0.0,CPU_STRESS,69.0,69.0,CPU_STRESS,3762.1419263191806,,,,,,,,,,,,
69.25,0.0,CPU_STRESS,69.25,0.0,CPU_STRESS,69.25,69.25,CPU_STRESS,3797.9581463281,0.0,CPU_STRESS,69.25,0.0,CPU_STRESS,69.25,69.25,CPU_STRESS,3758.898966750197,,,,,,,,,,,,
69.5,0.0,CPU_STRESS,69.5,0.0,CPU_STRESS,69.5,69.5,CPU_STRESS,3813.9821803294167,0.0,CPU_STRESS,69.5,0.0,CPU_STRESS,69.5,69.5,CPU_STRESS,3757.887941199977,,,,,,,,,,,,
69.75,0.0,CPU_STRESS,69.75,0.0,CPU_STRESS,69.75,69.75,CPU_STRESS,3814.403853075063,0.0,CPU_STRESS,69.75,0.0,CPU_STRESS,69.75,69.75,CPU_STRESS,3798.140201943134,,,,,,,,,,,,
70.0,0.0,CPU_STRESS,70.0,0.0,CPU_STRESS,70.0,70.0,CPU_STRESS,3857.913067664425,0.0,CPU_STRESS,70.0,0.0,CPU_STRESS,70.0,70.0,CPU_STRESS,3764.6974817966816,,,,,,,,,,,,
70.25,0.0,CPU_STRESS,70.25,0.0,CPU_STRESS,70.25,70.25,CPU_STRESS,3851.6988816900543,0.0,CPU_STRESS,70.25,0.0,CPU_STRESS,70.25,70.25,CPU_STRESS,3716.71546758812,,,,,,,,,,,,
70.5,0.0,CPU_STRESS,70.5,0.0,CPU_STRESS,70.5,70.5,CPU_STRESS,3863.292954522693,0.0,CPU_STRESS,70.5,0.0,CPU_STRESS,70.5,70.5,CPU_STRESS,3764.590028313728,,,,,,,,,,,,
70.75,0.0,CPU_STRESS,70.75,0.0,CPU_STRESS,70.75,70.75,CPU_STRESS,4100.168635212169,0.0,CPU_STRESS,70.75,0.0,CPU_STRESS,70.75,70.75,CPU_STRESS,4119.903023182387,,,,,,,,,,,,
71.0,0.0,CPU_STRESS,71.0,0.0,CPU_STRESS,71.0,71.0,CPU_STRESS,4088.89005672097,0.0,CPU_STRESS,71.0,0.0,CPU_STRESS,71.0,71.0,CPU_STRESS,4130.768882554664,,,,,,,,,,,,
71.25,0.0,CPU_STRESS,71.25,0.0,CPU_STRESS,71.25,71.25,CPU_STRESS,4080.964998613533,0.0,CPU_STRESS,71.25,0.0,CPU_STRESS,71.25,71.25,CPU_STRESS,4029.548075668472,,,,,,,,,,,,
71.5,0.0,CPU_STRESS,71.5,0.0,CPU_STRESS,71.5,71.5,CPU_STRESS,4066.929880766949,0.0,CPU_STRESS,71.5,0.0,CPU_STRESS,71.5,71.5,CPU_STRESS,4100.787049114903,,,,,,,,,,,,
71.75,0.0,CPU_STRESS,71.75,0.0,CPU_STRESS,71.75,71.75,CPU_STRESS,4074.9077762235934,0.0,CPU_STRESS,71.75,0.0,CPU_STRESS,71.75,71.75,CPU_STRESS,4102.791382448236,,,,,,,,,,,,
72.0,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,72.0,72.0,CPU_STRESS,4126.440130896292,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,72.0,72.0,CPU_STRESS,4135.380515762574,,,,,,,,,,,,
72.25,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,72.25,72.25,CPU_STRESS,4107.5876308962925,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,72.25,72.25,CPU_STRESS,4092.286773942766,,,,,,,,,,,,
72.5,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,72.5,72.5,CPU_STRESS,3976.4361974104822,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,72.5,72.5,CPU_STRESS,3931.564763475003,,,,,,,,,,,,
72.75,0.0,CPU_STRESS,72.75,0.0,CPU_STRESS,72.75,72.75,CPU_STRESS,3566.669082403588,0.0,CPU_STRESS,72.75,0.0,CPU_STRESS,72.75,72.75,CPU_STRESS,3570.544559541813,,,,,,,,,,,,
73.0,0.0,CPU_STRESS,73.0,0.0,CPU_STRESS,73.0,73.0,CPU_STRESS,3517.258564022499,0.0,CPU_STRESS,73.0,0.0,CPU_STRESS,73.0,73.0,CPU_STRESS,3517.400811346673,,,,,,,,,,,,
73.25,0.0,CPU_STRESS,73.25,0.0,CPU_STRESS,73.25,73.25,CPU_STRESS,3522.961268609984,0.0,CPU_STRESS,73.25,0.0,CPU_STRESS,73.25,73.25,CPU_STRESS,3552.3641261286,,,,,,,,,,,,
73.5,0.0,CPU_STRESS,73.5,0.0,CPU_STRESS,73.5,73.5,CPU_STRESS,3786.883433146808,0.0,CPU_STRESS,73.5,0.0,CPU_STRESS,73.5,73.5,CPU_STRESS,3633.048823927196,,,,,,,,,,,,
73.75,0.0,CPU_STRESS,73.75,0.0,CPU_STRESS,73.75,73.75,CPU_STRESS,3936.265373447311,0.0,CPU_STRESS,73.75,0.0,CPU_STRESS,73.75,73.75,CPU_STRESS,3906.8193442355378,,,,,,,,,,,,
74.0,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,74.0,74.0,CPU_STRESS,3910.815563168396,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,74.0,74.0,CPU_STRESS,3934.6501510937023,,,,,,,,,,,,
74.25,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,74.25,74.25,CPU_STRESS,3908.253417291475,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,74.25,74.25,CPU_STRESS,3981.0783551335808,,,,,,,,,,,,
74.5,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,74.5,74.5,CPU_STRESS,4009.1121362262656,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,74.5,74.5,CPU_STRESS,4085.914079925499,,,,,,,,,,,,
74.75,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,74.75,74.75,CPU_STRESS,4365.461437307485,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,74.75,74.75,CPU_STRESS,4373.606178381984,,,,,,,,,,,,
75.0,0.0,CPU_STRESS,75.0,0.0,CPU_STRESS,75.0,75.0,CPU_STRESS,4378.159819387349,0.0,CPU_STRESS,75.0,0.0,CPU_STRESS,75.0,75.0,CPU_STRESS,4411.868814161074,,,,,,,,,,,,
75.25,0.0,CPU_STRESS,75.25,0.0,CPU_STRESS,75.25,75.25,CPU_STRESS,4348.412669707566,0.0,CPU_STRESS,75.25,0.0,CPU_STRESS,75.25,75.25,CPU_STRESS,4380.109874314299,,,,,,,,,,,,
75.5,0.0,CPU_STRESS,75.5,0.0,CPU_STRESS,75.5,75.5,CPU_STRESS,4217.241475883342,0.0,CPU_STRESS,75.5,0.0,CPU_STRESS,75.5,75.5,CPU_STRESS,4171.12099926555,,,,,,,,,,,,
75.75,0.0,CPU_STRESS,75.75,0.0,CPU_STRESS,75.75,75.75,CPU_STRESS,4113.010199558007,0.0,CPU_STRESS,75.75,0.0,CPU_STRESS,75.75,75.75,CPU_STRESS,4200.388900469511,,,,,,,,,,,,
76.0,0.0,CPU_STRESS,76.0,0.0,CPU_STRESS,76.0,76.0,CPU_STRESS,4102.355198124701,0.0,CPU_STRESS,76.0,0.0,CPU_STRESS,76.0,76.0,CPU_STRESS,4180.529117350784,,,,,,,,,,,,
76.25,0.0,CPU_STRESS,76.25,0.0,CPU_STRESS,76.25,76.25,CPU_STRESS,4113.063915979051,0.0,CPU_STRESS,76.25,0.0,CPU_STRESS,76.25,76.25,CPU_STRESS,4046.57877657835,,,,,,,,,,,,
76.5,0.0,CPU_STRESS,76.5,0.0,CPU_STRESS,76.5,76.5,CPU_STRESS,3967.541806705882,0.0,CPU_STRESS,76.5,0.0,CPU_STRESS,76.5,76.5,CPU_STRESS,3909.973658374508,,,,,,,,,,,,
76.75,0.0,CPU_STRESS,76.75,0.0,CPU_STRESS,76.75,76.75,CPU_STRESS,3626.957797845957,0.0,CPU_STRESS,76.75,0.0,CPU_STRESS,76.75,76.75,CPU_STRESS,3593.512905829145,,,,,,,,,,,,
77.0,0.0,CPU_STRESS,77.0,0.0,CPU_STRESS,77.0,77.0,CPU_STRESS,3560.439027243204,0.0,CPU_STRESS,77.0,0.0,CPU_STRESS,77.0,77.0,CPU_STRESS,3537.2077414999267,,,,,,,,,,,,
77.25,0.0,CPU_STRESS,77.25,0.0,CPU_STRESS,77.25,77.25,CPU_STRESS,3575.4966169982904,0.0,CPU_STRESS,77.25,0.0,CPU_STRESS,77.25,77.25,CPU_STRESS,3569.966555002642,,,,,,,,,,,,
77.5,0.0,CPU_STRESS,77.5,0.0,CPU_STRESS,77.5,77.5,CPU_STRESS,3835.0896885200327,0.0,CPU_STRESS,77.5,0.0,CPU_STRESS,77.5,77.5,CPU_STRESS,3723.6058692725865,,,,,,,,,,,,
77.75,0.0,CPU_STRESS,77.75,0.0,CPU_STRESS,77.75,77.75,CPU_STRESS,4081.665944914562,0.0,CPU_STRESS,77.75,0.0,CPU_STRESS,77.75,77.75,CPU_STRESS,4096.400673842811,,,,,,,,,,,,
78.0,0.0,CPU_STRESS,78.0,0.0,CPU_STRESS,78.0,78.0,CPU_STRESS,4077.227738747402,0.0,CPU_STRESS,78.0,0.0,CPU_STRESS,78.0,78.0,CPU_STRESS,4107.128986941069,,,,,,,,,,,,
78.25,0.0,CPU_STRESS,78.25,0.0,CPU_STRESS,78.25,78.25,CPU_STRESS,4070.0096714274528,0.0,CPU_STRESS,78.25,0.0,CPU_STRESS,78.25,78.25,CPU_STRESS,3995.296549361663,,,,,,,,,,,,
78.5,0.0,CPU_STRESS,78.5,0.0,CPU_STRESS,78.5,78.5,CPU_STRESS,3943.06507055829,0.0,CPU_STRESS,78.5,0.0,CPU_STRESS,78.5,78.5,CPU_STRESS,3944.739761759544,,,,,,,,,,,,
78.75,0.0,CPU_STRESS,78.75,0.0,CPU_STRESS,78.75,78.75,CPU_STRESS,3655.192364766255,0.0,CPU_STRESS,78.75,0.0,CPU_STRESS,78.75,78.75,CPU_STRESS,3752.3227493091376,,,,,,,,,,,,
79.0,0.0,CPU_STRESS,79.0,0.0,CPU_STRESS,79.0,79.0,CPU_STRESS,3706.9440213284174,0.0,CPU_STRESS,79.0,0.0,CPU_STRESS,79.0,79.0,CPU_STRESS,3767.797641475176,,,,,,,,,,,,
79.25,0.0,CPU_STRESS,79.25,0.0,CPU_STRESS,79.25,79.25,CPU_STRESS,3725.283224429414,0.0,CPU_STRESS,79.25,0.0,CPU_STRESS,79.25,79.25,CPU_STRESS,3740.039276610006,,,,,,,,,,,,
79.5,0.0,CPU_STRESS,79.5,0.0,CPU_STRESS,79.5,79.5,CPU_STRESS,3680.722440034977,0.0,CPU_STRESS,79.5,0.0,CPU_STRESS,79.5,79.5,CPU_STRESS,3639.096251532475,,,,,,,,,,,,
79.75,0.0,CPU_STRESS,79.75,0.0,CPU_STRESS,79.75,79.75,CPU_STRESS,3421.425756445679,0.0,CPU_STRESS,79.75,0.0,CPU_STRESS,79.75,79.75,CPU_STRESS,3380.218033670141,,,,,,,,,,,,
80.0,0.0,CPU_STRESS,80.0,0.0,CPU_STRESS,80.0,80.0,CPU_STRESS,3416.59068197486,0.0,CPU_STRESS,80.0,0.0,CPU_STRESS,80.0,80.0,CPU_STRESS,3393.438966680058,,,,,,,,,,,,
80.25,0.0,CPU_STRESS,80.25,0.0,CPU_STRESS,80.25,80.25,CPU_STRESS,3413.909511518661,0.0,CPU_STRESS,80.25,0.0,CPU_STRESS,80.25,80.25,CPU_STRESS,3390.569645519581,,,,,,,,,,,,
80.5,0.0,CPU_STRESS,80.5,0.0,CPU_STRESS,80.5,80.5,CPU_STRESS,3542.1839933069587,0.0,CPU_STRESS,80.5,0.0,CPU_STRESS,80.5,80.5,CPU_STRESS,3476.772964337173,,,,,,,,,,,,
80.75,0.0,CPU_STRESS,80.75,0.0,CPU_STRESS,80.75,80.75,CPU_STRESS,4126.787840498498,0.0,CPU_STRESS,80.75,0.0,CPU_STRESS,80.75,80.75,CPU_STRESS,4151.861655618752,,,,,,,,,,,,
81.0,0.0,CPU_STRESS,81.0,0.0,CPU_STRESS,81.0,81.0,CPU_STRESS,4188.316370684321,0.0,CPU_STRESS,81.0,0.0,CPU_STRESS,81.0,81.0,CPU_STRESS,4154.825283273171,,,,,,,,,,,,
81.25,0.0,CPU_STRESS,81.25,446.0,CPU_STRESS,81.25,81.25,CPU_STRESS,4151.464141309021,0.0,CPU_STRESS,81.25,446.0,CPU_STRESS,81.25,81.25,CPU_STRESS,4203.5200156068495,,,,,,,,,,,,
81.5,0.0,CPU_STRESS,81.5,446.0,CPU_STRESS,81.5,81.5,CPU_STRESS,3974.846279704513,0.0,CPU_STRESS,81.5,446.0,CPU_STRESS,81.5,81.5,CPU_STRESS,4231.212111786464,,,,,,,,,,,,
