minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_read_bytes_cumulative,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_write_bytes_cumulative
2025-05-17 18:32:15,0.0,CPU_STRESS,823.0,CPU_STRESS,10.0,0.0,53.0,1.0,19.0,10.0,1.0,0.0,0.0,0.0,CPU_STRESS,1448.0,1814.0,1855.0,397.0,399.0,444.0,400.0,451.0,0.0,0.0,CPU_STRESS,10494629.0,CPU_STRESS,3714065.0,CPU_STRESS,56.4012466778631,CPU_STRESS,23302.912993051206,CPU_STRESS,2804.3380545244645,720.0,837.0,814.0,985.0,912.0,892.0,960.0,1018.0,0.0,0.0,CPU_STRESS,10129.0,13040.0,13282.0,33003.0,34456.0,34483.0,33513.0,34777.0,0.0,0.0,CPU_STRESS,47.64488649669437,49.9030052142302,49.39492651373761,58.801431786187656,61.410797211555376,61.02869200760107,59.49773858702776,61.539092473521805,0.0,0.0,CPU_STRESS,,,,,8974306.882700255
2025-05-17 18:32:30,0.0,CPU_STRESS,138.0,CPU_STRESS,14.0,5.0,44.0,4.0,18.0,11.0,4.0,9.0,0.0,0.0,CPU_STRESS,1466.0,1816.0,1928.0,399.0,405.0,429.0,400.0,442.0,0.0,0.0,CPU_STRESS,10494295.0,CPU_STRESS,3714243.0,CPU_STRESS,56.40120122331765,CPU_STRESS,23302.912993051206,CPU_STRESS,2813.1179504292454,735.0,818.0,775.0,969.0,968.0,883.0,934.0,949.0,0.0,0.0,CPU_STRESS,10129.0,12932.0,13283.0,33600.0,35046.0,34442.0,33724.0,34318.0,0.0,0.0,CPU_STRESS,47.94408420035259,49.55338787051055,49.33725641299079,61.59773310441194,62.02902793308233,60.847984521769405,59.15292973336823,61.527500057270224,0.0,0.0,CPU_STRESS,,,,,8899984.882700255
2025-05-17 18:32:45,0.0,CPU_STRESS,138.0,CPU_STRESS,26.0,5.0,44.0,4.0,18.0,11.0,4.0,11.0,0.0,0.0,CPU_STRESS,1469.0,1813.0,1924.0,399.0,407.0,426.0,399.0,439.0,0.0,0.0,CPU_STRESS,10489371.0,CPU_STRESS,3714613.0,CPU_STRESS,56.40120122331765,CPU_STRESS,23302.912993051206,CPU_STRESS,2867.767862031234,738.0,814.0,777.0,969.0,973.0,882.0,934.0,947.0,0.0,0.0,CPU_STRESS,10135.0,12816.0,13280.0,33670.0,35188.0,34383.0,33715.0,34294.0,0.0,0.0,CPU_STRESS,47.94408420035259,49.53569955882224,49.33725641299079,61.673021993300814,62.11517079022519,60.709089283674174,58.90592973336821,61.4947286286988,0.0,0.0,CPU_STRESS,,,,,8730801.882700255
2025-05-17 18:33:00,0.0,CPU_STRESS,138.0,CPU_STRESS,38.0,5.0,13.0,17.0,28.0,1.0,8.0,19.0,0.0,0.0,CPU_STRESS,1582.0,1621.0,1623.0,407.0,426.0,392.0,371.0,397.0,0.0,0.0,CPU_STRESS,10497467.0,CPU_STRESS,3714801.0,CPU_STRESS,56.40120122331765,CPU_STRESS,23302.912993051206,CPU_STRESS,2824.514732099594,839.0,764.0,854.0,1083.0,1021.0,828.0,883.0,855.0,0.0,0.0,CPU_STRESS,10496.0,12719.0,12742.0,36328.0,38069.0,33129.0,32836.0,33471.0,0.0,0.0,CPU_STRESS,48.64913421711295,48.25823332887395,48.16007996840745,64.5384040764791,68.95495422354605,58.49600992063489,58.20996771347105,59.6111075518516,0.0,0.0,CPU_STRESS,,,,,8761020.882700255
2025-05-17 18:33:15,0.0,CPU_STRESS,138.0,CPU_STRESS,39.0,5.0,12.0,18.0,28.0,1.0,8.0,19.0,0.0,0.0,CPU_STRESS,1610.0,1604.0,1607.0,410.0,427.0,392.0,365.0,392.0,0.0,0.0,CPU_STRESS,10494391.0,CPU_STRESS,3715063.0,CPU_STRESS,56.40120122331765,CPU_STRESS,23462.2018819401,CPU_STRESS,2853.6595067350545,853.0,758.0,861.0,1088.0,1029.0,808.0,868.0,836.0,0.0,0.0,CPU_STRESS,10582.0,12573.0,12650.0,36107.0,38813.0,32877.0,32970.0,33329.0,0.0,0.0,CPU_STRESS,48.77599751985509,48.30252250349405,47.98950450579867,64.50603773448773,69.42813380891577,58.23093214285714,58.179718507121855,59.17630722977085,0.0,0.0,CPU_STRESS,,,,,9072416.882700255
2025-05-17 18:33:30,0.0,CPU_STRESS,716.0,CPU_STRESS,37.0,6.0,15.0,16.0,25.0,5.0,9.0,21.0,0.0,0.0,CPU_STRESS,1615.0,1668.0,1678.0,409.0,426.0,397.0,367.0,396.0,0.0,0.0,CPU_STRESS,10494391.0,CPU_STRESS,3715189.0,CPU_STRESS,56.40120122331765,CPU_STRESS,23462.2018819401,CPU_STRESS,2849.1618843656934,842.0,789.0,861.0,1070.0,1005.0,800.0,860.0,839.0,0.0,0.0,CPU_STRESS,10576.0,12762.0,12761.0,35727.0,37932.0,32944.0,34561.0,33170.0,0.0,0.0,CPU_STRESS,48.87500130023263,48.8190660391251,48.23026971232161,63.458224251201024,67.96688813295765,58.27986247314775,60.55172207391664,59.59354857764334,0.0,0.0,CPU_STRESS,,,,,9181081.882700255
2025-05-17 18:33:45,0.0,CPU_STRESS,716.0,CPU_STRESS,35.0,10.0,15.0,16.0,25.0,5.0,9.0,23.0,0.0,0.0,CPU_STRESS,1617.0,1670.0,1687.0,409.0,423.0,396.0,371.0,396.0,0.0,0.0,CPU_STRESS,10498714.0,CPU_STRESS,3715594.0,CPU_STRESS,56.40120122331765,CPU_STRESS,23462.2018819401,CPU_STRESS,2837.396085202376,835.0,789.0,861.0,1068.0,1002.0,799.0,860.0,839.0,0.0,0.0,CPU_STRESS,10588.0,12986.0,12766.0,35712.0,37910.0,32944.0,34913.0,33042.0,0.0,0.0,CPU_STRESS,48.87500130023263,48.79368746769653,48.23026971232161,63.21451267069533,67.86012146629099,58.26046247314775,63.16036493105953,59.55850100893298,0.0,0.0,CPU_STRESS,,,,,9164104.882700255
2025-05-17 18:34:00,0.0,CPU_STRESS,716.0,CPU_STRESS,31.0,37.0,15.0,11.0,25.0,18.0,1.0,38.0,0.0,0.0,CPU_STRESS,1599.0,1764.0,1834.0,394.0,410.0,395.0,419.0,396.0,0.0,0.0,CPU_STRESS,10499122.0,CPU_STRESS,3715743.0,CPU_STRESS,56.40120122331765,CPU_STRESS,23462.2018819401,CPU_STRESS,3002.511592638637,769.0,780.0,857.0,997.0,965.0,731.0,858.0,853.0,0.0,0.0,CPU_STRESS,10907.0,13098.0,13057.0,33359.0,37378.0,32812.0,37426.0,31721.0,0.0,0.0,CPU_STRESS,49.8484903200258,50.24994555325131,49.39845120101001,59.42989605949608,65.89207144447985,58.00020889894418,66.71100000000006,56.85523877244441,0.0,0.0,CPU_STRESS,,,,,9207127.882700255
2025-05-17 18:34:15,0.0,CPU_STRESS,716.0,CPU_STRESS,31.0,38.0,15.0,10.0,25.0,18.0,1.0,38.0,0.0,0.0,CPU_STRESS,1592.0,1796.0,1835.0,392.0,410.0,396.0,420.0,396.0,0.0,0.0,CPU_STRESS,10494884.0,CPU_STRESS,3715911.0,CPU_STRESS,56.40120122331765,CPU_STRESS,23462.2018819401,CPU_STRESS,3272.4525741450734,761.0,778.0,858.0,991.0,962.0,721.0,857.0,857.0,0.0,0.0,CPU_STRESS,10957.0,13208.0,13214.0,33402.0,37201.0,32882.0,38233.0,31526.0,0.0,0.0,CPU_STRESS,50.08398093709511,50.58927085711412,50.09776028576298,59.24451292596289,65.67979532661172,58.07724156072683,67.18659090909095,56.2626313121033,0.0,0.0,CPU_STRESS,,,,,9570719.882700255
2025-05-17 18:34:30,0.0,CPU_STRESS,110.0,CPU_STRESS,30.0,25.0,16.0,12.0,24.0,15.0,4.0,25.0,0.0,0.0,CPU_STRESS,1602.0,1825.0,1856.0,391.0,407.0,397.0,416.0,396.0,0.0,0.0,CPU_STRESS,10494884.0,CPU_STRESS,3716018.0,CPU_STRESS,56.40120122331765,CPU_STRESS,23462.2018819401,CPU_STRESS,3288.2936700858345,762.0,768.0,858.0,960.0,952.0,739.0,854.0,862.0,0.0,0.0,CPU_STRESS,10841.0,13312.0,13292.0,33532.0,36807.0,33034.0,36397.0,31479.0,0.0,0.0,CPU_STRESS,50.30633447593989,51.06523190833995,50.51783483716074,59.384459546301656,65.00424078394931,58.88029659735688,65.89340476190478,56.68992797147871,0.0,0.0,CPU_STRESS,,,,,9902111.882700255
2025-05-17 18:34:45,0.0,CPU_STRESS,110.0,CPU_STRESS,31.0,24.0,16.0,12.0,24.0,15.0,4.0,23.0,0.0,0.0,CPU_STRESS,1608.0,1827.0,1858.0,391.0,406.0,404.0,415.0,396.0,0.0,0.0,CPU_STRESS,10486326.0,CPU_STRESS,3716114.0,CPU_STRESS,56.40120122331765,CPU_STRESS,23462.2018819401,CPU_STRESS,3368.530754362357,762.0,767.0,859.0,960.0,952.0,749.0,854.0,862.0,0.0,0.0,CPU_STRESS,10841.0,13382.0,13292.0,33532.0,36798.0,33055.0,36397.0,31426.0,0.0,0.0,CPU_STRESS,50.30633447593989,51.02686047976853,50.50913483716074,59.36591192725404,64.96589310385163,58.92660294656323,62.937619047619,56.7378168603676,0.0,0.0,CPU_STRESS,,,,,9876300.882700255
2025-05-17 18:35:00,0.0,CPU_STRESS,110.0,CPU_STRESS,39.0,10.0,47.0,38.0,10.0,2.0,8.0,10.0,0.0,0.0,CPU_STRESS,1927.0,2104.0,1963.0,382.0,407.0,437.0,402.0,396.0,0.0,0.0,CPU_STRESS,10494254.0,CPU_STRESS,3716317.0,CPU_STRESS,56.40120122331765,CPU_STRESS,23462.2018819401,CPU_STRESS,3221.1642446129345,761.0,762.0,859.0,858.0,952.0,891.0,915.0,919.0,0.0,0.0,CPU_STRESS,10997.0,13576.0,13426.0,33600.0,35706.0,33717.0,34400.0,31075.0,0.0,0.0,CPU_STRESS,50.9763794754554,51.74124773939568,50.68369872465301,59.54760882858968,63.82876277090622,60.00498916313301,59.96935714285704,56.21202825875358,0.0,0.0,CPU_STRESS,,,,,9802496.882700255
2025-05-17 18:35:15,0.0,CPU_STRESS,110.0,CPU_STRESS,38.0,10.0,47.0,38.0,10.0,1.0,8.0,10.0,0.0,0.0,CPU_STRESS,1919.0,2114.0,1964.0,382.0,407.0,438.0,401.0,396.0,0.0,0.0,CPU_STRESS,10493827.0,CPU_STRESS,3716582.0,CPU_STRESS,56.40120122331765,CPU_STRESS,23462.2018819401,CPU_STRESS,2935.4090555832,761.0,765.0,859.0,856.0,952.0,915.0,956.0,945.0,0.0,0.0,CPU_STRESS,10838.0,13675.0,13431.0,33658.0,35389.0,34060.0,33960.0,31268.0,0.0,0.0,CPU_STRESS,50.9478424306616,51.753325351155866,50.68307188368247,59.77929638963977,63.101817052627766,60.59283878498173,60.04946269841263,56.305396067935845,0.0,0.0,CPU_STRESS,,,,,9812948.882700255
2025-05-17 18:35:30,0.0,CPU_STRESS,45.0,CPU_STRESS,37.0,11.0,45.0,34.0,10.0,6.0,9.0,11.0,0.0,0.0,CPU_STRESS,1780.0,2076.0,1853.0,385.0,407.0,440.0,400.0,396.0,0.0,0.0,CPU_STRESS,10493827.0,CPU_STRESS,3716740.0,CPU_STRESS,56.40120122331765,CPU_STRESS,23462.2018819401,CPU_STRESS,2927.023244255544,761.0,812.0,860.0,884.0,952.0,925.0,981.0,973.0,0.0,0.0,CPU_STRESS,10435.0,13821.0,13377.0,33778.0,35029.0,34646.0,34283.0,32340.0,0.0,0.0,CPU_STRESS,50.15429077121164,51.870070378705215,50.70098273140015,60.25521484477157,62.39792497608469,62.19779336488975,60.31442711394494,57.19330804831229,0.0,0.0,CPU_STRESS,,,,,9751205.882700255
2025-05-17 18:35:45,0.0,CPU_STRESS,45.0,CPU_STRESS,35.0,11.0,44.0,34.0,10.0,6.0,9.0,14.0,0.0,0.0,CPU_STRESS,1742.0,2075.0,1836.0,386.0,405.0,442.0,400.0,397.0,0.0,0.0,CPU_STRESS,10491377.0,CPU_STRESS,3716902.0,CPU_STRESS,56.40120122331765,CPU_STRESS,23298.36188194009,CPU_STRESS,2927.7575047725213,763.0,823.0,860.0,884.0,950.0,926.0,981.0,973.0,0.0,0.0,CPU_STRESS,10220.0,13843.0,13377.0,33826.0,34940.0,34759.0,34379.0,32737.0,0.0,0.0,CPU_STRESS,49.52353121939723,51.69092951123934,50.64310381925837,60.27853302658976,62.30918503272876,62.44242669822307,61.22082711394498,57.19330804831229,0.0,0.0,CPU_STRESS,,,,,9733587.882700255
2025-05-17 18:36:00,0.0,CPU_STRESS,45.0,CPU_STRESS,31.0,1.0,31.0,34.0,1.0,9.0,9.0,29.0,0.0,0.0,CPU_STRESS,1299.0,2016.0,1647.0,454.0,401.0,472.0,430.0,448.0,0.0,0.0,CPU_STRESS,10492164.0,CPU_STRESS,3717105.0,CPU_STRESS,56.40220122331765,CPU_STRESS,23298.36188194009,CPU_STRESS,2933.700617790783,763.0,986.0,918.0,1083.0,922.0,1087.0,1015.0,995.0,0.0,0.0,CPU_STRESS,7806.0,13929.0,12210.0,34022.0,34002.0,37642.0,35425.0,35430.0,0.0,0.0,CPU_STRESS,43.89798144411854,50.62631427570489,47.18867268203891,61.04598836250561,60.27954956291448,66.73126056998557,62.8393677972355,62.65656645854041,0.0,0.0,CPU_STRESS,,,,,9673286.882700255
2025-05-17 18:36:15,0.0,CPU_STRESS,45.0,CPU_STRESS,31.0,1.0,30.0,34.0,3.0,9.0,9.0,30.0,0.0,0.0,CPU_STRESS,1247.0,1987.0,1612.0,454.0,401.0,475.0,433.0,449.0,0.0,0.0,CPU_STRESS,10494597.0,CPU_STRESS,3717357.0,CPU_STRESS,56.40820122331765,CPU_STRESS,23298.36188194009,CPU_STRESS,2930.905786945952,768.0,1016.0,935.0,1103.0,920.0,1090.0,1031.0,1009.0,0.0,0.0,CPU_STRESS,7688.0,13930.0,12095.0,34151.0,33828.0,37935.0,35350.0,36116.0,0.0,0.0,CPU_STRESS,42.92953601464273,50.54038092236235,46.36470456931369,61.29371498985478,59.99767030697863,66.75694111926722,62.80733824221393,62.97496231340467,0.0,0.0,CPU_STRESS,,,,,9653436.882700255
2025-05-17 18:36:30,0.0,CPU_STRESS,18.0,CPU_STRESS,25.0,7.0,31.0,30.0,8.0,11.0,9.0,27.0,0.0,0.0,CPU_STRESS,1269.0,1978.0,1657.0,441.0,403.0,461.0,422.0,435.0,0.0,0.0,CPU_STRESS,10494306.0,CPU_STRESS,3717373.0,CPU_STRESS,56.4304133445298,CPU_STRESS,23298.36188194009,CPU_STRESS,2937.4430405053054,781.0,1023.0,943.0,1078.0,976.0,1072.0,1036.0,999.0,0.0,0.0,CPU_STRESS,7836.0,13949.0,12312.0,34129.0,33883.0,37060.0,34661.0,34631.0,0.0,0.0,CPU_STRESS,44.09384837754233,50.997232934918486,47.22042109599759,61.53806251088629,59.66383702209837,65.61980567201519,62.03715343975006,62.47269480087527,0.0,0.0,CPU_STRESS,,,,,9263266.882700255
2025-05-17 18:36:45,0.0,CPU_STRESS,18.0,CPU_STRESS,20.0,7.0,32.0,23.0,13.0,11.0,9.0,24.0,0.0,0.0,CPU_STRESS,1271.0,1978.0,1663.0,440.0,404.0,461.0,422.0,426.0,0.0,0.0,CPU_STRESS,10485538.0,CPU_STRESS,3718356.0,CPU_STRESS,56.49092599875021,CPU_STRESS,23298.36188194009,CPU_STRESS,2931.782529073584,791.0,1023.0,945.0,1075.0,979.0,1071.0,1036.0,999.0,0.0,0.0,CPU_STRESS,8588.0,13958.0,12386.0,34127.0,33825.0,37046.0,34642.0,34451.0,0.0,0.0,CPU_STRESS,44.6613404410344,51.00607420475976,47.29683018690668,61.526603719677496,59.66383702209837,65.59761001984128,61.798898537789256,62.45638924531971,0.0,0.0,CPU_STRESS,,,,,9185909.882700255
2025-05-17 18:37:00,0.0,CPU_STRESS,18.0,CPU_STRESS,1.0,9.0,75.0,2.0,57.0,11.0,1.0,10.0,0.0,0.0,CPU_STRESS,1382.0,1974.0,1846.0,424.0,409.0,468.0,414.0,383.0,0.0,0.0,CPU_STRESS,10490807.0,CPU_STRESS,3718555.0,CPU_STRESS,56.50898740225898,CPU_STRESS,23298.36188194009,CPU_STRESS,2871.674810934765,892.0,1022.0,948.0,931.0,984.0,1038.0,920.0,888.0,0.0,0.0,CPU_STRESS,9434.0,14057.0,13222.0,34105.0,33595.0,35109.0,33770.0,32434.0,0.0,0.0,CPU_STRESS,47.72557956230914,53.22978709723364,50.67968979515124,61.54916256176979,60.72493381750088,62.78764592352093,60.64913034299027,58.27056109100127,0.0,0.0,CPU_STRESS,,,,,9072213.882700255
2025-05-17 18:37:15,0.0,CPU_STRESS,18.0,CPU_STRESS,0.0,9.0,76.0,1.0,58.0,11.0,1.0,11.0,0.0,0.0,CPU_STRESS,1408.0,1970.0,1854.0,421.0,408.0,464.0,411.0,382.0,0.0,0.0,CPU_STRESS,10490703.0,CPU_STRESS,3718091.0,CPU_STRESS,56.512634701317566,CPU_STRESS,23298.36188194009,CPU_STRESS,2758.199295021586,890.0,1019.0,948.0,917.0,985.0,1025.0,847.0,877.0,0.0,0.0,CPU_STRESS,9584.0,14049.0,13368.0,34114.0,33648.0,34666.0,33652.0,32341.0,0.0,0.0,CPU_STRESS,48.49729910503535,53.72372981562635,51.33116233861226,61.507609313556,61.01078890786436,62.18305169552669,60.31395351752816,58.17960544556509,0.0,0.0,CPU_STRESS,,,,,9132924.882700255
2025-05-17 18:37:30,0.0,CPU_STRESS,566.0,CPU_STRESS,10.0,12.0,66.0,3.0,49.0,11.0,5.0,13.0,0.0,0.0,CPU_STRESS,1460.0,1963.0,1832.0,416.0,403.0,450.0,410.0,388.0,0.0,0.0,CPU_STRESS,10490703.0,CPU_STRESS,3718125.0,CPU_STRESS,56.54489940719993,CPU_STRESS,23298.36188194009,CPU_STRESS,2746.132185676377,867.0,1013.0,946.0,916.0,969.0,1025.0,831.0,872.0,0.0,0.0,CPU_STRESS,9935.0,13949.0,13393.0,34121.0,33682.0,34477.0,33497.0,32395.0,0.0,0.0,CPU_STRESS,48.94364508922949,53.33783833256767,51.49179426734207,61.33484488257506,61.18731616313527,61.61968225826371,59.72402577084362,58.22957616152848,0.0,0.0,CPU_STRESS,,,,,9058991.882700255
2025-05-17 18:37:45,0.0,CPU_STRESS,566.0,CPU_STRESS,14.0,12.0,61.0,3.0,41.0,11.0,5.0,13.0,0.0,0.0,CPU_STRESS,1462.0,1963.0,1823.0,416.0,396.0,446.0,410.0,388.0,0.0,0.0,CPU_STRESS,10479136.0,CPU_STRESS,3718663.0,CPU_STRESS,56.58419371215141,CPU_STRESS,23298.36188194009,CPU_STRESS,2805.226642391701,867.0,1011.0,946.0,915.0,970.0,1026.0,831.0,872.0,0.0,0.0,CPU_STRESS,9966.0,13881.0,13393.0,34110.0,33693.0,34474.0,33423.0,32581.0,0.0,0.0,CPU_STRESS,48.96431175589615,53.3057601579645,51.49179426734207,61.32091035876553,61.19035366313526,61.48479892493038,58.74498053274842,58.23788940437514,0.0,0.0,CPU_STRESS,,,,,9062837.882700255
2025-05-17 18:38:00,0.0,CPU_STRESS,566.0,CPU_STRESS,19.0,29.0,32.0,3.0,24.0,17.0,8.0,0.0,0.0,0.0,CPU_STRESS,1756.0,1969.0,1772.0,431.0,384.0,413.0,385.0,437.0,0.0,0.0,CPU_STRESS,10468675.0,CPU_STRESS,3718723.0,CPU_STRESS,56.60378418834188,CPU_STRESS,23298.36188194009,CPU_STRESS,2795.491150042763,833.0,966.0,967.0,897.0,935.0,914.0,911.0,863.0,0.0,0.0,CPU_STRESS,11028.0,13661.0,13507.0,33963.0,34292.0,33978.0,32667.0,34203.0,0.0,0.0,CPU_STRESS,51.701119093382914,52.70165286683648,51.500502453133,60.43224395905807,61.19035366313526,60.12239841269841,57.49211262838473,60.42009464235044,0.0,0.0,CPU_STRESS,,,,,9047902.882700255
2025-05-17 18:38:15,0.0,CPU_STRESS,566.0,CPU_STRESS,19.0,29.0,29.0,3.0,21.0,18.0,9.0,0.0,0.0,0.0,CPU_STRESS,1750.0,1969.0,1770.0,434.0,380.0,409.0,384.0,436.0,0.0,0.0,CPU_STRESS,10471717.0,CPU_STRESS,3718981.0,CPU_STRESS,56.6228261359536,CPU_STRESS,23462.20188194009,CPU_STRESS,2623.217497965317,822.0,958.0,972.0,891.0,926.0,898.0,948.0,860.0,0.0,0.0,CPU_STRESS,11137.0,13587.0,13517.0,34045.0,34493.0,34076.0,32815.0,34495.0,0.0,0.0,CPU_STRESS,52.34324268131744,52.64064747674148,51.55032793772905,60.2857249291331,61.19035366313526,60.03330470073404,57.45088502281423,60.69677274118834,0.0,0.0,CPU_STRESS,,,,,8975827.882700255
2025-05-17 18:38:30,0.0,CPU_STRESS,30.0,CPU_STRESS,19.0,25.0,30.0,3.0,17.0,16.0,9.0,9.0,0.0,0.0,CPU_STRESS,1636.0,1964.0,1750.0,426.0,384.0,411.0,387.0,419.0,0.0,0.0,CPU_STRESS,10471717.0,CPU_STRESS,3719132.0,CPU_STRESS,56.65115946928689,CPU_STRESS,23462.20188194009,CPU_STRESS,2556.109632813347,777.0,942.0,968.0,897.0,923.0,889.0,981.0,858.0,0.0,0.0,CPU_STRESS,10719.0,13884.0,13540.0,34414.0,34732.0,34626.0,33870.0,34173.0,0.0,0.0,CPU_STRESS,51.14957961234486,52.96390513889586,51.54881569367753,60.94913990741277,61.19035366313526,61.52887953045939,58.736308307127935,60.9571663627981,0.0,0.0,CPU_STRESS,,,,,8783615.882700255
2025-05-17 18:38:45,0.0,CPU_STRESS,30.0,CPU_STRESS,16.0,24.0,30.0,3.0,17.0,16.0,9.0,10.0,0.0,0.0,CPU_STRESS,1608.0,1964.0,1746.0,426.0,387.0,413.0,387.0,418.0,0.0,0.0,CPU_STRESS,10433772.0,CPU_STRESS,3719321.0,CPU_STRESS,56.67850274756032,CPU_STRESS,23490.20188194009,CPU_STRESS,2640.2927711694065,777.0,941.0,968.0,897.0,923.0,889.0,981.0,858.0,0.0,0.0,CPU_STRESS,10678.0,14098.0,13540.0,34469.0,34754.0,34686.0,33914.0,34119.0,0.0,0.0,CPU_STRESS,51.08591294567819,52.97467627127226,51.54881569367753,61.141240304238174,61.2080249918066,61.58578667331654,60.23345830712793,60.9571663627981,0.0,0.0,CPU_STRESS,,,,,8707325.882700255
2025-05-17 18:39:00,0.0,CPU_STRESS,30.0,CPU_STRESS,10.0,10.0,13.0,3.0,17.0,16.0,9.0,25.0,0.0,0.0,CPU_STRESS,1338.0,1996.0,1736.0,401.0,398.0,428.0,396.0,401.0,0.0,0.0,CPU_STRESS,10423261.0,CPU_STRESS,3719473.0,CPU_STRESS,56.76394030167285,CPU_STRESS,23503.20188194009,CPU_STRESS,2752.7493292268755,760.0,943.0,974.0,892.0,916.0,934.0,980.0,860.0,0.0,0.0,CPU_STRESS,9587.0,14564.0,13398.0,35971.0,35366.0,35849.0,34947.0,33673.0,0.0,0.0,CPU_STRESS,47.89067846370696,53.39042935117765,50.777148760159655,63.34605437895439,62.08162334523976,63.26790262515264,61.43612836580091,59.72451679594416,0.0,0.0,CPU_STRESS,,,,,8895585.882700255
2025-05-17 18:39:15,0.0,CPU_STRESS,30.0,CPU_STRESS,10.0,10.0,12.0,3.0,17.0,16.0,9.0,29.0,0.0,0.0,CPU_STRESS,1317.0,1996.0,1744.0,400.0,399.0,428.0,398.0,401.0,0.0,0.0,CPU_STRESS,10412148.0,CPU_STRESS,3719949.0,CPU_STRESS,56.92146475141607,CPU_STRESS,23897.20188194009,CPU_STRESS,3125.6979636097158,760.0,939.0,972.0,894.0,924.0,941.0,981.0,866.0,0.0,0.0,CPU_STRESS,9460.0,14563.0,13382.0,36114.0,35472.0,36061.0,35050.0,33677.0,0.0,0.0,CPU_STRESS,47.41660830912233,53.43364035493145,50.61857432180335,63.77652412587413,62.24371336916117,63.614726296970574,61.56985329365086,59.686184541167655,0.0,0.0,CPU_STRESS,,,,,8913124.882700255
2025-05-17 18:39:30,0.0,CPU_STRESS,0.0,CPU_STRESS,24.0,13.0,15.0,4.0,16.0,16.0,9.0,24.0,0.0,0.0,CPU_STRESS,1355.0,1983.0,1703.0,400.0,399.0,415.0,400.0,402.0,0.0,0.0,CPU_STRESS,10368541.0,CPU_STRESS,3720002.0,CPU_STRESS,58.17694445066418,CPU_STRESS,28866.20188194009,CPU_STRESS,3140.560831688311,799.0,938.0,964.0,917.0,976.0,944.0,981.0,871.0,0.0,0.0,CPU_STRESS,9773.0,14317.0,13389.0,36191.0,35380.0,36024.0,35069.0,34107.0,0.0,0.0,CPU_STRESS,48.08232852005659,53.32801168297886,50.66242571207327,64.2436495419639,62.21795393744184,63.62123567412722,62.29947140991768,59.95051419218846,0.0,0.0,CPU_STRESS,,,,,9508056.882700255
2025-05-17 18:39:45,0.0,CPU_STRESS,0.0,CPU_STRESS,41.0,13.0,15.0,4.0,15.0,16.0,9.0,23.0,0.0,0.0,CPU_STRESS,1355.0,1982.0,1689.0,400.0,398.0,412.0,400.0,403.0,0.0,0.0,CPU_STRESS,9826987.0,CPU_STRESS,3720242.0,CPU_STRESS,59.57916666666659,CPU_STRESS,30278.20188194009,CPU_STRESS,3075.461533901739,809.0,938.0,964.0,947.0,982.0,948.0,982.0,873.0,0.0,0.0,CPU_STRESS,9827.0,14106.0,13389.0,36216.0,35380.0,36024.0,35159.0,34171.0,0.0,0.0,CPU_STRESS,48.12544616711541,53.34286882583601,50.66242571207327,64.28192255783692,62.21795393744184,63.68286300331976,62.99780138190645,60.11028971127365,0.0,0.0,CPU_STRESS,,,,,9578785.882700255
2025-05-17 18:40:00,0.0,CPU_STRESS,0.0,CPU_STRESS,56.0,38.0,3.0,8.0,2.0,28.0,17.0,10.0,0.0,0.0,CPU_STRESS,1462.0,1961.0,1604.0,415.0,381.0,392.0,408.0,417.0,0.0,0.0,CPU_STRESS,9750756.0,CPU_STRESS,3720378.0,CPU_STRESS,59.58105882352933,CPU_STRESS,28388.20188194009,CPU_STRESS,3032.1706197379654,964.0,958.0,945.0,1380.0,1195.0,1150.0,1150.0,1185.0,0.0,0.0,CPU_STRESS,10725.0,13797.0,13461.0,37240.0,35348.0,36377.0,36121.0,35313.0,0.0,0.0,CPU_STRESS,50.432124868430286,53.515168937533055,51.94986523131663,66.42265180652682,62.530309621001095,64.46322669379595,64.54916440087682,62.36472591014381,0.0,0.0,CPU_STRESS,,,,,9517262.882700255
