minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 18:29:15,7.0,19.0,75.0,32.0,5.0,29.0,17.0,11.0,0.0,0.0,CPU_STRESS,1369.0,1966.0,1868.0,391.0,402.0,421.0,400.0,417.0,0.0,0.0,CPU_STRESS,717.0,868.0,868.0,1061.0,1123.0,1058.0,984.0,1019.0,0.0,0.0,CPU_STRESS,10087.0,14352.0,14329.0,34992.0,35236.0,34662.0,34342.0,34339.0,0.0,0.0,CPU_STRESS,49.6289658381581,54.129786036349245,54.19145984483385,61.82714002210484,62.96657362300216,61.424563569409386,59.71218221112222,61.45282585705649,0.0,0.0,CPU_STRESS,23820.23299305121,9110190.882700255,10304400.875463136,CPU_STRESS,3714534.603338448,CPU_STRESS,10287352.0,CPU_STRESS,3712506.0,CPU_STRESS,56.98569646289149,CPU_STRESS,57.39739177695269,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2846.666889103131,,,,
2025-05-17 18:29:30,15.0,22.0,74.0,31.0,6.0,29.0,17.0,11.0,0.0,0.0,CPU_STRESS,1370.0,1966.0,1854.0,391.0,402.0,419.0,400.0,417.0,0.0,0.0,CPU_STRESS,750.0,871.0,868.0,1068.0,1123.0,1058.0,984.0,1020.0,0.0,0.0,CPU_STRESS,10089.0,14328.0,14309.0,34992.0,35151.0,34662.0,34512.0,34312.0,0.0,0.0,CPU_STRESS,49.6289658381581,54.14280270301592,54.188524996349,61.84436729483212,62.92391977684832,61.42053856940938,61.11834887778892,61.45282585705649,0.0,0.0,CPU_STRESS,24182.23299305121,9091345.882700255,10432956.544194669,CPU_STRESS,3714203.216734469,CPU_STRESS,10458559.0,CPU_STRESS,3713117.0,CPU_STRESS,56.39485612314522,CPU_STRESS,56.63046668382971,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2856.9118740254503,,,,
2025-05-17 18:29:45,30.0,37.0,72.0,21.0,8.0,20.0,17.0,11.0,0.0,0.0,CPU_STRESS,1430.0,1978.0,1657.0,382.0,391.0,386.0,400.0,396.0,0.0,0.0,CPU_STRESS,921.0,902.0,1058.0,1201.0,1222.0,1126.0,1119.0,1270.0,0.0,0.0,CPU_STRESS,10429.0,14236.0,13576.0,35191.0,34541.0,34652.0,35422.0,33404.0,0.0,0.0,CPU_STRESS,50.33932098573898,54.26325555016877,52.44769767751293,62.67508207938682,62.04852203126919,61.45157771506766,62.9882195956821,60.28691194730672,0.0,0.0,CPU_STRESS,23873.23299305121,9092312.882700255,10451304.205683067,CPU_STRESS,3714357.314829707,CPU_STRESS,10501181.0,CPU_STRESS,3713234.0,CPU_STRESS,56.31676704289868,CPU_STRESS,56.39146890626628,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2719.6643138800137,,,,
2025-05-17 18:30:00,29.0,37.0,69.0,20.0,9.0,18.0,17.0,11.0,0.0,0.0,CPU_STRESS,1436.0,1985.0,1656.0,381.0,391.0,385.0,400.0,393.0,0.0,0.0,CPU_STRESS,917.0,905.0,1083.0,1209.0,1218.0,1129.0,1182.0,1320.0,0.0,0.0,CPU_STRESS,10527.0,14184.0,13452.0,35219.0,34517.0,34567.0,35299.0,33456.0,0.0,0.0,CPU_STRESS,50.40773652910403,54.05216487972812,51.947390865283325,62.71656341000764,61.87755321768412,61.43577771506766,63.13758786953071,59.96455768933424,0.0,0.0,CPU_STRESS,23873.23299305121,9228874.882700255,10478403.972925097,CPU_STRESS,3714882.274576755,CPU_STRESS,10480140.0,CPU_STRESS,3713221.0,CPU_STRESS,56.31246144716429,CPU_STRESS,56.47476247839966,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2716.070536301834,,,,
2025-05-17 18:30:15,28.0,25.0,65.0,16.0,11.0,15.0,16.0,11.0,0.0,0.0,CPU_STRESS,1460.0,1982.0,1699.0,384.0,397.0,399.0,401.0,395.0,0.0,0.0,CPU_STRESS,865.0,894.0,995.0,1140.0,1156.0,1069.0,1211.0,1274.0,0.0,0.0,CPU_STRESS,10519.0,13977.0,13338.0,34999.0,34629.0,34572.0,34746.0,33776.0,0.0,0.0,CPU_STRESS,50.24944762393356,53.67453196019665,51.49937791835652,62.18386370889177,61.82297182731437,61.35753188173436,62.26754758722516,60.263800229523774,0.0,0.0,CPU_STRESS,23330.23299305121,9278514.882700255,10478403.972925097,CPU_STRESS,3714969.595546452,CPU_STRESS,10478265.0,CPU_STRESS,3713383.0,CPU_STRESS,56.3332906138309,CPU_STRESS,56.47476247839966,CPU_STRESS,0.0,CPU_STRESS,823.0,CPU_STRESS,CPU_STRESS,2755.555143566434,,,,
2025-05-17 18:30:30,26.0,24.0,65.0,16.0,11.0,15.0,15.0,10.0,0.0,0.0,CPU_STRESS,1458.0,1977.0,1710.0,385.0,398.0,402.0,400.0,396.0,0.0,0.0,CPU_STRESS,837.0,889.0,983.0,1130.0,1141.0,1066.0,1210.0,1274.0,0.0,0.0,CPU_STRESS,10519.0,13687.0,13333.0,34830.0,34649.0,34590.0,34690.0,33841.0,0.0,0.0,CPU_STRESS,50.24944762393356,53.32641456092925,51.47806363264223,62.01320147945453,61.82297182731437,61.34596521506768,61.35330919199468,60.263800229523774,0.0,0.0,CPU_STRESS,23302.912993051206,9243797.882700255,10486811.336541751,CPU_STRESS,3714356.6780372034,CPU_STRESS,10494195.0,CPU_STRESS,3713493.0,CPU_STRESS,56.39451922275183,CPU_STRESS,56.432863570960606,CPU_STRESS,0.0,CPU_STRESS,823.0,CPU_STRESS,CPU_STRESS,2781.60200209336,,,,
2025-05-17 18:30:45,10.0,1.0,60.0,2.0,18.0,11.0,1.0,0.0,0.0,0.0,CPU_STRESS,1447.0,1849.0,1848.0,395.0,399.0,443.0,400.0,449.0,0.0,0.0,CPU_STRESS,730.0,842.0,827.0,994.0,946.0,908.0,1013.0,1071.0,0.0,0.0,CPU_STRESS,10204.0,13135.0,13304.0,33107.0,34301.0,34548.0,33635.0,34711.0,0.0,0.0,CPU_STRESS,48.17408490107604,50.7511026205004,49.89948806870441,58.899780919080925,61.34958162012221,61.23175375973783,59.79493961427466,61.35159299665008,0.0,0.0,CPU_STRESS,23302.912993051206,9211935.882700255,10481564.520141378,CPU_STRESS,3714434.042888235,CPU_STRESS,10501802.0,CPU_STRESS,3713691.0,CPU_STRESS,56.409955018122616,CPU_STRESS,56.44646130137029,CPU_STRESS,0.0,CPU_STRESS,823.0,CPU_STRESS,CPU_STRESS,2785.327744672209,,,,
2025-05-17 18:31:00,10.0,0.0,53.0,1.0,19.0,10.0,1.0,0.0,0.0,0.0,CPU_STRESS,1448.0,1814.0,1855.0,397.0,399.0,444.0,400.0,451.0,0.0,0.0,CPU_STRESS,720.0,837.0,814.0,985.0,912.0,892.0,960.0,1018.0,0.0,0.0,CPU_STRESS,10129.0,13040.0,13282.0,33003.0,34456.0,34483.0,33513.0,34777.0,0.0,0.0,CPU_STRESS,47.64488649669438,49.9030052142302,49.394926513737616,58.801431786187656,61.410797211555376,61.02869200760107,59.49773858702776,61.539092473521805,0.0,0.0,CPU_STRESS,23302.912993051206,8974306.882700255,10482110.728593934,CPU_STRESS,3715349.34033473,CPU_STRESS,10494629.0,CPU_STRESS,3714065.0,CPU_STRESS,56.4012466778631,CPU_STRESS,56.41427286237354,CPU_STRESS,0.0,CPU_STRESS,823.0,CPU_STRESS,CPU_STRESS,2804.3380545244645,,,,
2025-05-17 18:31:15,14.0,5.0,44.0,4.0,18.0,11.0,4.0,9.0,0.0,0.0,CPU_STRESS,1466.0,1816.0,1928.0,399.0,405.0,429.0,400.0,442.0,0.0,0.0,CPU_STRESS,735.0,818.0,775.0,969.0,968.0,883.0,934.0,949.0,0.0,0.0,CPU_STRESS,10129.0,12932.0,13283.0,33600.0,35046.0,34442.0,33724.0,34318.0,0.0,0.0,CPU_STRESS,47.94408420035259,49.55338787051055,49.33725641299078,61.59773310441192,62.02902793308235,60.8479845217694,59.15292973336823,61.527500057270224,0.0,0.0,CPU_STRESS,23302.912993051206,8899984.882700255,10482110.728593934,CPU_STRESS,3715381.6550013977,CPU_STRESS,10494295.0,CPU_STRESS,3714243.0,CPU_STRESS,56.40120122331764,CPU_STRESS,56.42978927651497,CPU_STRESS,0.0,CPU_STRESS,138.0,CPU_STRESS,CPU_STRESS,2813.1179504292454,,,,
2025-05-17 18:31:30,26.0,5.0,44.0,4.0,18.0,11.0,4.0,11.0,0.0,0.0,CPU_STRESS,1469.0,1813.0,1924.0,399.0,407.0,426.0,399.0,439.0,0.0,0.0,CPU_STRESS,738.0,814.0,777.0,969.0,973.0,882.0,934.0,947.0,0.0,0.0,CPU_STRESS,10135.0,12816.0,13280.0,33670.0,35188.0,34383.0,33715.0,34294.0,0.0,0.0,CPU_STRESS,47.94408420035259,49.53569955882224,49.33725641299078,61.67302199330081,62.1151707902252,60.70908928367417,58.90592973336821,61.4947286286988,0.0,0.0,CPU_STRESS,23302.912993051206,8730801.882700255,10486527.027926926,CPU_STRESS,3715085.494460958,CPU_STRESS,10489371.0,CPU_STRESS,3714613.0,CPU_STRESS,56.40120122331764,CPU_STRESS,56.42978927651497,CPU_STRESS,0.0,CPU_STRESS,138.0,CPU_STRESS,CPU_STRESS,2867.767862031235,,,,
2025-05-17 18:31:45,38.0,5.0,13.0,17.0,28.0,1.0,8.0,19.0,0.0,0.0,CPU_STRESS,1582.0,1621.0,1623.0,407.0,426.0,392.0,371.0,397.0,0.0,0.0,CPU_STRESS,839.0,764.0,854.0,1083.0,1021.0,828.0,883.0,855.0,0.0,0.0,CPU_STRESS,10496.0,12719.0,12742.0,36328.0,38069.0,33129.0,32836.0,33471.0,0.0,0.0,CPU_STRESS,48.64913421711293,48.25823332887394,48.16007996840745,64.53840407647908,68.95495422354605,58.49600992063489,58.20996771347105,59.61110755185159,0.0,0.0,CPU_STRESS,23302.912993051206,8761020.882700255,10485409.220524548,CPU_STRESS,3715331.360432652,CPU_STRESS,10497467.0,CPU_STRESS,3714801.0,CPU_STRESS,56.40120122331764,CPU_STRESS,56.43028927651496,CPU_STRESS,0.0,CPU_STRESS,138.0,CPU_STRESS,CPU_STRESS,2824.514732099594,,,,
2025-05-17 18:32:00,39.0,5.0,12.0,18.0,28.0,1.0,8.0,19.0,0.0,0.0,CPU_STRESS,1610.0,1604.0,1607.0,410.0,427.0,392.0,365.0,392.0,0.0,0.0,CPU_STRESS,853.0,758.0,861.0,1088.0,1029.0,808.0,868.0,836.0,0.0,0.0,CPU_STRESS,10582.0,12573.0,12650.0,36107.0,38813.0,32877.0,32970.0,33329.0,0.0,0.0,CPU_STRESS,48.77599751985509,48.30252250349407,47.98950450579867,64.50603773448773,69.42813380891576,58.23093214285716,58.179718507121855,59.17630722977085,0.0,0.0,CPU_STRESS,23462.20188194009,9072416.882700255,10479546.53980974,CPU_STRESS,3715947.6866568928,CPU_STRESS,10494391.0,CPU_STRESS,3715063.0,CPU_STRESS,56.40120122331764,CPU_STRESS,56.43048927651496,CPU_STRESS,0.0,CPU_STRESS,138.0,CPU_STRESS,CPU_STRESS,2853.659506735055,,,,
2025-05-17 18:32:15,37.0,6.0,15.0,16.0,25.0,5.0,9.0,21.0,0.0,0.0,CPU_STRESS,1615.0,1668.0,1678.0,409.0,426.0,397.0,367.0,396.0,0.0,0.0,CPU_STRESS,842.0,789.0,861.0,1070.0,1005.0,800.0,860.0,839.0,0.0,0.0,CPU_STRESS,10576.0,12762.0,12761.0,35727.0,37932.0,32944.0,34561.0,33170.0,0.0,0.0,CPU_STRESS,48.87500130023263,48.8190660391251,48.230269712321615,63.45822425120102,67.96688813295765,58.27986247314775,60.55172207391665,59.59354857764333,0.0,0.0,CPU_STRESS,23462.20188194009,9181081.882700255,10479546.53980974,CPU_STRESS,3715947.6866568928,CPU_STRESS,10494391.0,CPU_STRESS,3715189.0,CPU_STRESS,56.40120122331764,CPU_STRESS,56.43048927651496,CPU_STRESS,0.0,CPU_STRESS,716.0,CPU_STRESS,CPU_STRESS,2849.161884365693,,,,
2025-05-17 18:32:30,35.0,10.0,15.0,16.0,25.0,5.0,9.0,23.0,0.0,0.0,CPU_STRESS,1617.0,1670.0,1687.0,409.0,423.0,396.0,371.0,396.0,0.0,0.0,CPU_STRESS,835.0,789.0,861.0,1068.0,1002.0,799.0,860.0,839.0,0.0,0.0,CPU_STRESS,10588.0,12986.0,12766.0,35712.0,37910.0,32944.0,34913.0,33042.0,0.0,0.0,CPU_STRESS,48.87500130023263,48.79368746769653,48.230269712321615,63.21451267069532,67.86012146629099,58.26046247314776,63.16036493105954,59.55850100893297,0.0,0.0,CPU_STRESS,23462.20188194009,9164104.882700255,10485624.37325182,CPU_STRESS,3715332.9562281454,CPU_STRESS,10498714.0,CPU_STRESS,3715594.0,CPU_STRESS,56.40120122331764,CPU_STRESS,56.42801705429273,CPU_STRESS,0.0,CPU_STRESS,716.0,CPU_STRESS,CPU_STRESS,2837.396085202376,,,,
2025-05-17 18:32:45,31.0,37.0,15.0,11.0,25.0,18.0,1.0,38.0,0.0,0.0,CPU_STRESS,1599.0,1764.0,1834.0,394.0,410.0,395.0,419.0,396.0,0.0,0.0,CPU_STRESS,769.0,780.0,857.0,997.0,965.0,731.0,858.0,853.0,0.0,0.0,CPU_STRESS,10907.0,13098.0,13057.0,33359.0,37378.0,32812.0,37426.0,31721.0,0.0,0.0,CPU_STRESS,49.84849032002578,50.24994555325131,49.39845120101002,59.42989605949608,65.89207144447985,58.00020889894417,66.71100000000007,56.85523877244441,0.0,0.0,CPU_STRESS,23462.20188194009,9207127.882700255,10486742.180654198,CPU_STRESS,3715504.274887732,CPU_STRESS,10499122.0,CPU_STRESS,3715743.0,CPU_STRESS,56.40120122331764,CPU_STRESS,56.42801705429273,CPU_STRESS,0.0,CPU_STRESS,716.0,CPU_STRESS,CPU_STRESS,3002.511592638637,,,,
2025-05-17 18:33:00,31.0,38.0,15.0,10.0,25.0,18.0,1.0,38.0,0.0,0.0,CPU_STRESS,1592.0,1796.0,1835.0,392.0,410.0,396.0,420.0,396.0,0.0,0.0,CPU_STRESS,761.0,778.0,858.0,991.0,962.0,721.0,857.0,857.0,0.0,0.0,CPU_STRESS,10957.0,13208.0,13214.0,33402.0,37201.0,32882.0,38233.0,31526.0,0.0,0.0,CPU_STRESS,50.08398093709511,50.58927085711412,50.09776028576297,59.24451292596288,65.67979532661171,58.07724156072683,67.18659090909095,56.262631312103295,0.0,0.0,CPU_STRESS,23462.20188194009,9570719.882700255,10482110.728593934,CPU_STRESS,3716855.148252564,CPU_STRESS,10494884.0,CPU_STRESS,3715911.0,CPU_STRESS,56.40120122331764,CPU_STRESS,56.42801705429273,CPU_STRESS,0.0,CPU_STRESS,716.0,CPU_STRESS,CPU_STRESS,3272.4525741450743,,,,
2025-05-17 18:33:15,30.0,25.0,16.0,12.0,24.0,15.0,4.0,25.0,0.0,0.0,CPU_STRESS,1602.0,1825.0,1856.0,391.0,407.0,397.0,416.0,396.0,0.0,0.0,CPU_STRESS,762.0,768.0,858.0,960.0,952.0,739.0,854.0,862.0,0.0,0.0,CPU_STRESS,10841.0,13312.0,13292.0,33532.0,36807.0,33034.0,36397.0,31479.0,0.0,0.0,CPU_STRESS,50.30633447593989,51.06523190833995,50.51783483716074,59.38445954630167,65.00424078394931,58.8802965973569,65.89340476190479,56.68992797147869,0.0,0.0,CPU_STRESS,23462.20188194009,9902111.882700255,10481931.862530584,CPU_STRESS,3716938.115662461,CPU_STRESS,10494884.0,CPU_STRESS,3716018.0,CPU_STRESS,56.40120122331764,CPU_STRESS,56.42801705429273,CPU_STRESS,0.0,CPU_STRESS,110.0,CPU_STRESS,CPU_STRESS,3288.293670085835,,,,
2025-05-17 18:33:30,31.0,24.0,16.0,12.0,24.0,15.0,4.0,23.0,0.0,0.0,CPU_STRESS,1608.0,1827.0,1858.0,391.0,406.0,404.0,415.0,396.0,0.0,0.0,CPU_STRESS,762.0,767.0,859.0,960.0,952.0,749.0,854.0,862.0,0.0,0.0,CPU_STRESS,10841.0,13382.0,13292.0,33532.0,36798.0,33055.0,36397.0,31426.0,0.0,0.0,CPU_STRESS,50.30633447593989,51.02686047976853,50.50913483716074,59.36591192725405,64.96589310385163,58.92660294656324,62.93761904761901,56.73781686036757,0.0,0.0,CPU_STRESS,23462.20188194009,9876300.882700255,10484154.95502072,CPU_STRESS,3716464.472188513,CPU_STRESS,10486326.0,CPU_STRESS,3716114.0,CPU_STRESS,56.40120122331764,CPU_STRESS,56.42855038762607,CPU_STRESS,0.0,CPU_STRESS,110.0,CPU_STRESS,CPU_STRESS,3368.530754362356,,,,
2025-05-17 18:33:45,39.0,10.0,47.0,38.0,10.0,2.0,8.0,10.0,0.0,0.0,CPU_STRESS,1927.0,2104.0,1963.0,382.0,407.0,437.0,402.0,396.0,0.0,0.0,CPU_STRESS,761.0,762.0,859.0,858.0,952.0,891.0,915.0,919.0,0.0,0.0,CPU_STRESS,10997.0,13576.0,13426.0,33600.0,35706.0,33717.0,34400.0,31075.0,0.0,0.0,CPU_STRESS,50.9763794754554,51.74124773939568,50.68369872465304,59.54760882858968,63.82876277090622,60.00498916313301,59.96935714285704,56.21202825875357,0.0,0.0,CPU_STRESS,23462.20188194009,9802496.882700255,10482862.517488474,CPU_STRESS,3716733.369646128,CPU_STRESS,10494254.0,CPU_STRESS,3716317.0,CPU_STRESS,56.40120122331764,CPU_STRESS,56.42900177651496,CPU_STRESS,0.0,CPU_STRESS,110.0,CPU_STRESS,CPU_STRESS,3221.164244612935,,,,
2025-05-17 18:34:00,38.0,10.0,47.0,38.0,10.0,1.0,8.0,10.0,0.0,0.0,CPU_STRESS,1919.0,2114.0,1964.0,382.0,407.0,438.0,401.0,396.0,0.0,0.0,CPU_STRESS,761.0,765.0,859.0,856.0,952.0,915.0,956.0,945.0,0.0,0.0,CPU_STRESS,10838.0,13675.0,13431.0,33658.0,35389.0,34060.0,33960.0,31268.0,0.0,0.0,CPU_STRESS,50.94784243066159,51.75332535115585,50.68307188368247,59.77929638963976,63.101817052627766,60.592838784981744,60.04946269841263,56.30539606793584,0.0,0.0,CPU_STRESS,23462.20188194009,9812948.882700255,10478213.52163911,CPU_STRESS,3717553.8951895023,CPU_STRESS,10493827.0,CPU_STRESS,3716582.0,CPU_STRESS,56.40120122331764,CPU_STRESS,56.42900177651496,CPU_STRESS,0.0,CPU_STRESS,110.0,CPU_STRESS,CPU_STRESS,2935.4090555832004,,,,
2025-05-17 18:34:15,37.0,11.0,45.0,34.0,10.0,6.0,9.0,11.0,0.0,0.0,CPU_STRESS,1780.0,2076.0,1853.0,385.0,407.0,440.0,400.0,396.0,0.0,0.0,CPU_STRESS,761.0,812.0,860.0,884.0,952.0,925.0,981.0,973.0,0.0,0.0,CPU_STRESS,10435.0,13821.0,13377.0,33778.0,35029.0,34646.0,34283.0,32340.0,0.0,0.0,CPU_STRESS,50.15429077121164,51.87007037870521,50.70098273140015,60.25521484477154,62.397924976084695,62.19779336488976,60.31442711394494,57.19330804831227,0.0,0.0,CPU_STRESS,23462.20188194009,9751205.882700255,10478213.52163911,CPU_STRESS,3717604.8195213,CPU_STRESS,10493827.0,CPU_STRESS,3716740.0,CPU_STRESS,56.40120122331764,CPU_STRESS,56.42937677651496,CPU_STRESS,0.0,CPU_STRESS,45.0,CPU_STRESS,CPU_STRESS,2927.0232442555443,,,,
2025-05-17 18:34:30,35.0,11.0,44.0,34.0,10.0,6.0,9.0,14.0,0.0,0.0,CPU_STRESS,1742.0,2075.0,1836.0,386.0,405.0,442.0,400.0,397.0,0.0,0.0,CPU_STRESS,763.0,823.0,860.0,884.0,950.0,926.0,981.0,973.0,0.0,0.0,CPU_STRESS,10220.0,13843.0,13377.0,33826.0,34940.0,34759.0,34379.0,32737.0,0.0,0.0,CPU_STRESS,49.52353121939723,51.69092951123934,50.64310381925838,60.27853302658973,62.30918503272876,62.44242669822308,61.22082711394498,57.19330804831227,0.0,0.0,CPU_STRESS,23298.36188194009,9733587.882700255,10483716.688851222,CPU_STRESS,3717393.032183584,CPU_STRESS,10491377.0,CPU_STRESS,3716902.0,CPU_STRESS,56.40120122331764,CPU_STRESS,56.42971010984829,CPU_STRESS,0.0,CPU_STRESS,45.0,CPU_STRESS,CPU_STRESS,2927.7575047725213,,,,
2025-05-17 18:34:45,31.0,1.0,31.0,34.0,1.0,9.0,9.0,29.0,0.0,0.0,CPU_STRESS,1299.0,2016.0,1647.0,454.0,401.0,472.0,430.0,448.0,0.0,0.0,CPU_STRESS,763.0,986.0,918.0,1083.0,922.0,1087.0,1015.0,995.0,0.0,0.0,CPU_STRESS,7806.0,13929.0,12210.0,34022.0,34002.0,37642.0,35425.0,35430.0,0.0,0.0,CPU_STRESS,43.89798144411856,50.62631427570489,47.18867268203891,61.04598836250561,60.2795495629145,66.73126056998557,62.8393677972355,62.6565664585404,0.0,0.0,CPU_STRESS,23298.36188194009,9673286.882700255,10485009.12638347,CPU_STRESS,3717594.917967896,CPU_STRESS,10492164.0,CPU_STRESS,3717105.0,CPU_STRESS,56.40220122331764,CPU_STRESS,56.43352496516842,CPU_STRESS,0.0,CPU_STRESS,45.0,CPU_STRESS,CPU_STRESS,2933.700617790783,,,,
2025-05-17 18:35:00,31.0,1.0,30.0,34.0,3.0,9.0,9.0,30.0,0.0,0.0,CPU_STRESS,1247.0,1987.0,1612.0,454.0,401.0,475.0,433.0,449.0,0.0,0.0,CPU_STRESS,768.0,1016.0,935.0,1103.0,920.0,1090.0,1031.0,1009.0,0.0,0.0,CPU_STRESS,7688.0,13930.0,12095.0,34151.0,33828.0,37935.0,35350.0,36116.0,0.0,0.0,CPU_STRESS,42.92953601464272,50.54038092236237,46.36470456931369,61.29371498985477,59.99767030697864,66.75694111926722,62.80733824221393,62.97496231340466,0.0,0.0,CPU_STRESS,23298.36188194009,9653436.882700255,10480777.710423306,CPU_STRESS,3717856.0152276894,CPU_STRESS,10494597.0,CPU_STRESS,3717357.0,CPU_STRESS,56.40820122331765,CPU_STRESS,56.43439996516842,CPU_STRESS,0.0,CPU_STRESS,45.0,CPU_STRESS,CPU_STRESS,2930.905786945952,,,,
2025-05-17 18:35:15,25.0,7.0,31.0,30.0,8.0,11.0,9.0,27.0,0.0,0.0,CPU_STRESS,1269.0,1978.0,1657.0,441.0,403.0,461.0,422.0,435.0,0.0,0.0,CPU_STRESS,781.0,1023.0,943.0,1078.0,976.0,1072.0,1036.0,999.0,0.0,0.0,CPU_STRESS,7836.0,13949.0,12312.0,34129.0,33883.0,37060.0,34661.0,34631.0,0.0,0.0,CPU_STRESS,44.09384837754233,50.99723293491849,47.22042109599759,61.53806251088626,59.66383702209838,65.61980567201518,62.03715343975004,62.47269480087526,0.0,0.0,CPU_STRESS,23298.36188194009,9263266.882700255,10480777.710423306,CPU_STRESS,3717880.01464161,CPU_STRESS,10494306.0,CPU_STRESS,3717373.0,CPU_STRESS,56.43041334452977,CPU_STRESS,56.44284837786684,CPU_STRESS,0.0,CPU_STRESS,18.0,CPU_STRESS,CPU_STRESS,2937.4430405053054,,,,
2025-05-17 18:35:30,20.0,7.0,32.0,23.0,13.0,11.0,9.0,24.0,0.0,0.0,CPU_STRESS,1271.0,1978.0,1663.0,440.0,404.0,461.0,422.0,426.0,0.0,0.0,CPU_STRESS,791.0,1023.0,945.0,1075.0,979.0,1071.0,1036.0,999.0,0.0,0.0,CPU_STRESS,8588.0,13958.0,12386.0,34127.0,33825.0,37046.0,34642.0,34451.0,0.0,0.0,CPU_STRESS,44.6613404410344,51.00607420475976,47.29683018690668,61.52660371967747,59.66383702209838,65.59761001984126,61.79889853778925,62.456389245319706,0.0,0.0,CPU_STRESS,23298.36188194009,9185909.882700255,10482120.68106162,CPU_STRESS,3717840.1004045,CPU_STRESS,10485538.0,CPU_STRESS,3718356.0,CPU_STRESS,56.49092599875021,CPU_STRESS,56.50400084209073,CPU_STRESS,0.0,CPU_STRESS,18.0,CPU_STRESS,CPU_STRESS,2931.782529073584,,,,
2025-05-17 18:35:45,1.0,9.0,75.0,2.0,57.0,11.0,1.0,10.0,0.0,0.0,CPU_STRESS,1382.0,1974.0,1846.0,424.0,409.0,468.0,414.0,383.0,0.0,0.0,CPU_STRESS,892.0,1022.0,948.0,931.0,984.0,1038.0,920.0,888.0,0.0,0.0,CPU_STRESS,9434.0,14057.0,13222.0,34105.0,33595.0,35109.0,33770.0,32434.0,0.0,0.0,CPU_STRESS,47.72557956230914,53.22978709723363,50.67968979515123,61.54916256176978,60.72493381750088,62.78764592352092,60.64913034299027,58.27056109100126,0.0,0.0,CPU_STRESS,23298.36188194009,9072213.882700255,10481022.527165735,CPU_STRESS,3718109.128381901,CPU_STRESS,10490807.0,CPU_STRESS,3718555.0,CPU_STRESS,56.50898740225898,CPU_STRESS,56.54202242978697,CPU_STRESS,0.0,CPU_STRESS,18.0,CPU_STRESS,CPU_STRESS,2871.6748109347664,,,,
